AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.0,1.67,7.12,-0.05,0.44,-0.01,1721207180910
2.2,3.52,8.73,0.25,0.06,-0.19,1721207180920
-0.04,-1.13,3.75,-0.24,0.32,-0.37,1721207180930
-5.28,8.31,14.49,0.13,-0.06,-0.16,1721207180940
-2.76,-4.09,-8.56,-0.05,0.15,-0.02,1721207180950
-0.93,-3.18,15.01,-0.44,0.42,0.2,1721207180960
1.16,-0.49,21.63,0.11,0.12,0.22,1721207180970
4.53,5.79,11.09,-0.08,0.27,-0.21,1721207180980
0.52,3.35,5.39,-0.06,-0.12,-0.28,1721207180990
-1.77,-8.37,11.77,-0.54,0.39,-0.21,1721207181000
-0.92,1.02,20.44,0.25,0.02,0.07,1721207181010
1.77,0.75,-2.09,-0.04,0.13,0.05,1721207181020
-0.28,4.58,11.82,-0.33,0.3,-0.37,1721207181030
-2.5,-1.8,11.0,-0.09,0.01,-0.34,1721207181040
-3.7,-0.43,10.79,-0.14,0.12,0.07,1721207181050
-0.76,-2.97,11.34,-0.42,0.29,0.13,1721207181060
1.19,4.68,22.07,-0.12,0.09,-0.02,1721207181070
0.98,-0.99,2.73,-0.07,-0.09,-0.15,1721207181080
-2.56,-3.21,7.69,-0.33,0.27,-0.17,1721207181090
-0.11,-0.46,15.15,-0.12,0.27,-0.09,1721207181100
0.64,4.41,14.47,0.07,0.2,0.05,1721207181110
1.42,0.85,16.88,-0.24,0.19,-0.16,1721207181120
-3.88,3.46,19.66,0.04,-0.16,-0.04,1721207181130
-3.54,-1.42,-3.94,0.04,-0.04,0.21,1721207181140
0.74,-4.01,11.25,-0.26,0.47,0.23,1721207181150
3.41,2.52,15.44,0.13,-0.26,0.31,1721207181160
3.88,3.88,8.62,-0.1,0.32,-0.05,1721207181170
-0.57,5.04,19.92,0.08,-0.2,-0.2,1721207181180
-4.17,-6.11,6.45,-0.1,-0.15,-0.14,1721207181190
-5.14,-4.89,12.66,-0.08,0.11,0.13,1721207181200
-0.6,0.05,9.79,0.16,0.14,0.34,1721207181210
1.18,6.72,14.9,0.26,0.09,0.19,1721207181220
3.01,3.71,3.04,0.23,-0.15,0.05,1721207181230
1.09,-5.95,6.82,-0.2,0.09,0.06,1721207181240
-1.28,-1.11,14.91,0.06,-0.03,-0.1,1721207181250
-0.97,4.74,13.0,0.21,0.03,-0.1,1721207181260
-3.81,1.41,1.82,0.26,-0.34,0.1,1721207181270
-1.56,-3.2,7.33,-0.06,0.34,0.2,1721207181280
2.2,9.12,21.07,0.31,-0.01,0.21,1721207181290
1.42,2.6,4.53,0.0,-0.23,-0.09,1721207181300
-2.42,-0.54,8.8,-0.01,-0.08,-0.19,1721207181310
-2.46,-5.34,8.66,0.01,-0.08,0.04,1721207181320
-2.38,8.09,16.9,0.35,-0.17,0.3,1721207181330
1.86,3.04,-1.85,0.17,-0.23,0.31,1721207181340
2.86,4.08,10.8,-0.22,0.14,-0.03,1721207181350
1.52,1.29,12.45,0.09,-0.24,-0.16,1721207181360
-1.8,-4.92,10.9,-0.38,-0.04,-0.17,1721207181370
-4.43,6.48,17.29,0.33,-0.28,0.11,1721207181380
-0.5,-3.09,-4.98,-0.12,-0.14,0.32,1721207181390
0.65,3.96,12.88,-0.09,-0.19,0.22,1721207181400
3.23,1.93,7.7,0.18,-0.21,0.09,1721207181410
2.09,-1.73,8.02,-0.41,-0.01,-0.14,1721207181420
-3.56,-0.98,20.92,-0.17,-0.39,-0.08,1721207181430
-4.54,-1.84,7.67,0.02,-0.37,0.31,1721207181440
-1.5,-1.0,1.26,-0.2,-0.13,0.47,1721207181450
3.63,-2.43,13.96,-0.19,-0.01,0.41,1721207181460
4.47,-3.0,9.33,0.03,-0.32,0.05,1721207181470
0.93,-1.03,12.22,-0.03,-0.21,-0.26,1721207181480
-1.72,7.96,18.42,0.05,-0.24,-0.16,1721207181490
-3.88,14.38,17.92,0.08,-0.33,0.19,1721207181500
-0.88,-4.48,-2.3,-0.32,-0.17,0.41,1721207181510
1.75,-8.86,9.15,-0.39,0.0,0.13,1721207181520
4.95,-4.24,4.05,-0.03,-0.39,0.04,1721207181530
2.01,1.01,15.74,0.05,-0.1,0.01,1721207181540
3.05,8.66,10.13,0.54,-0.38,0.12,1721207181550
5.88,-1.33,4.61,-0.23,0.03,0.01,1721207181560
2.11,2.66,30.89,-0.11,-0.22,-0.3,1721207181570
-0.08,2.86,9.04,0.42,-0.3,-0.26,1721207181580
-0.22,-1.42,-5.86,-0.03,-0.04,-0.12,1721207181590
1.53,-2.2,3.22,-0.05,-0.05,-0.07,1721207181600
2.66,-0.47,-1.5,0.24,-0.15,-0.18,1721207181610
0.16,-6.09,10.11,-0.45,0.12,-0.34,1721207181620
-2.8,1.43,39.32,0.01,-0.11,-0.24,1721207181630
-2.37,-4.39,21.22,0.4,-0.15,-0.14,1721207181640
-0.53,8.2,9.55,0.42,0.01,0.11,1721207181650
3.49,-2.41,-4.61,-0.09,-0.05,0.05,1721207181660
4.46,-3.93,10.21,-0.01,0.24,-0.4,1721207181670
0.59,2.96,3.08,0.22,-0.09,-0.4,1721207181680
-3.17,2.8,16.48,-0.22,0.18,-0.35,1721207181690
-2.36,0.57,10.86,0.31,-0.07,-0.07,1721207181700
0.12,-9.6,-0.12,-0.25,0.12,-0.04,1721207181710
0.14,-0.01,20.93,-0.1,0.09,-0.08,1721207181720
0.4,2.55,15.1,0.4,-0.03,-0.12,1721207181730
1.84,7.1,1.65,0.4,0.11,-0.13,1721207181740
2.84,2.54,6.03,-0.23,0.21,-0.24,1721207181750
0.23,-0.54,14.16,-0.05,0.02,-0.33,1721207181760
-0.15,-7.77,12.59,-0.19,0.27,-0.47,1721207181770
-3.21,2.17,20.07,0.32,-0.07,-0.19,1721207181780
-1.59,1.56,-3.16,0.42,0.02,-0.06,1721207181790
0.57,8.5,7.36,0.07,0.34,-0.26,1721207181800
0.56,5.85,8.68,0.03,0.02,-0.39,1721207181810
-2.76,-5.97,10.48,-0.42,0.19,-0.4,1721207181820
-3.58,-0.57,15.22,0.17,0.03,-0.01,1721207181830
2.11,-4.66,10.13,-0.12,0.31,0.11,1721207181840
1.8,10.68,17.56,0.61,-0.09,-0.13,1721207181850
1.59,2.9,-15.71,0.0,-0.09,-0.31,1721207181860
-1.56,-9.71,15.35,-0.71,0.57,-0.57,1721207181870
-1.56,-7.02,29.69,0.17,0.04,-0.32,1721207181880
-1.39,0.91,4.19,0.33,0.13,-0.02,1721207181890
1.44,8.43,-0.84,0.11,0.13,0.05,1721207181900
2.18,5.89,5.73,-0.09,0.22,-0.11,1721207181910
1.85,-3.62,13.22,-0.2,0.15,-0.27,1721207181920
-0.15,-1.69,8.66,-0.04,0.11,-0.41,1721207181930
-1.35,-6.67,13.27,-0.58,0.31,-0.51,1721207181940
-3.16,9.44,26.35,0.28,-0.0,-0.19,1721207181950
-0.66,-4.63,-8.47,0.04,0.09,-0.0,1721207181960
-0.94,2.98,19.37,-0.29,0.54,-0.2,1721207181970
0.91,8.09,10.04,0.35,0.05,-0.13,1721207181980
2.43,-12.05,-0.72,-0.88,0.38,-0.32,1721207181990
-4.19,9.65,36.37,0.29,-0.2,-0.37,1721207182000
-3.28,-2.07,-7.78,0.44,-0.13,-0.24,1721207182010
-1.78,2.26,13.61,-0.33,0.92,-0.02,1721207182020
2.33,8.88,19.34,0.37,-0.06,0.23,1721207182030
1.78,-8.03,4.44,-0.39,0.35,-0.11,1721207182040
-2.35,-0.73,24.7,0.11,-0.15,-0.42,1721207182050
-3.13,-1.24,-4.39,0.32,0.02,-0.25,1721207182060
-3.23,-0.96,16.03,-0.21,0.64,-0.05,1721207182070
-0.26,15.17,24.43,0.69,0.11,0.17,1721207182080
1.36,-4.15,-9.81,-0.0,-0.01,0.13,1721207182090
-0.22,-5.74,12.75,-0.27,0.35,-0.18,1721207182100
1.82,-0.43,20.91,0.15,0.11,-0.26,1721207182110
-4.19,10.18,11.63,0.27,0.05,-0.34,1721207182120
-6.09,9.77,6.28,0.26,0.04,-0.01,1721207182130
-3.01,-4.35,5.41,-0.14,0.24,0.25,1721207182140
1.91,-6.61,7.0,-0.05,0.11,0.31,1721207182150
3.17,-5.43,9.23,-0.21,0.2,-0.02,1721207182160
-1.97,15.41,21.18,0.46,0.05,-0.29,1721207182170
-1.07,1.17,3.79,0.25,0.13,-0.1,1721207182180
-2.79,1.94,10.63,-0.03,0.03,0.1,1721207182190
1.03,-0.07,-5.57,-0.03,0.03,0.21,1721207182200
2.83,-1.98,25.24,-0.67,0.64,0.02,1721207182210
-1.84,1.6,26.69,0.37,-0.42,0.02,1721207182220
-1.88,-6.2,-6.73,0.1,-0.14,0.07,1721207182230
0.03,-2.66,5.52,-0.09,0.19,0.14,1721207182240
-0.8,5.43,10.4,-0.05,0.0,0.11,1721207182250
-1.57,3.24,15.94,-0.24,-0.04,0.16,1721207182260
-0.95,-7.5,15.88,-0.16,-0.1,0.32,1721207182270
0.43,0.84,8.77,0.18,-0.15,0.3,1721207182280
1.49,4.52,-6.05,-0.11,-0.24,0.15,1721207182290
-0.44,0.33,10.0,-0.44,0.06,0.14,1721207182300
-0.63,0.32,25.4,0.05,0.0,0.22,1721207182310
1.2,-2.15,4.35,0.23,-0.27,0.22,1721207182320
1.51,-0.68,12.08,-0.3,0.22,0.0,1721207182330
-1.29,3.59,16.52,-0.11,-0.29,-0.08,1721207182340
-3.61,1.73,16.17,-0.11,-0.18,0.18,1721207182350
-1.28,2.87,3.96,0.24,-0.19,0.65,1721207182360
6.22,-9.27,-2.4,-0.37,0.08,0.45,1721207182370
2.33,-1.31,14.9,-0.05,-0.27,-0.2,1721207182380
0.48,-3.73,13.02,-0.08,-0.08,-0.39,1721207182390
-3.32,15.05,28.34,0.32,-0.22,0.05,1721207182400
0.15,10.27,1.46,0.42,-0.15,0.4,1721207182410
4.72,-8.28,-3.7,-0.5,0.1,0.12,1721207182420
2.32,-5.31,14.31,-0.17,-0.25,-0.41,1721207182430
-0.48,-3.38,8.6,0.1,-0.16,-0.22,1721207182440
-3.52,5.58,8.78,0.21,-0.09,0.22,1721207182450
2.65,-3.82,6.19,-0.06,-0.01,0.25,1721207182460
5.02,3.43,23.08,0.08,-0.07,-0.2,1721207182470
1.08,6.27,6.33,0.21,-0.29,-0.42,1721207182480
-2.13,-6.19,7.0,-0.49,0.15,-0.25,1721207182490
-2.05,-7.89,25.14,0.12,-0.05,0.1,1721207182500
1.89,-0.43,1.94,0.59,-0.01,0.07,1721207182510
2.95,9.74,-6.79,0.14,0.05,-0.12,1721207182520
2.49,11.94,6.78,-0.19,0.07,-0.16,1721207182530
0.23,-14.52,18.9,-0.81,0.09,-0.24,1721207182540
-3.03,-12.84,33.81,0.27,-0.06,-0.3,1721207182550
-1.61,4.75,-3.21,0.55,-0.08,0.11,1721207182560
2.12,2.74,7.65,-0.24,0.44,0.13,1721207182570
2.6,12.6,19.76,0.49,-0.01,-0.1,1721207182580
3.18,12.28,-2.28,0.29,0.07,-0.15,1721207182590
1.97,-8.56,-0.99,-0.6,0.15,-0.24,1721207182600
-3.16,-10.46,28.91,-0.45,0.29,-0.59,1721207182610
-4.51,8.42,25.63,0.44,-0.03,-0.1,1721207182620
-0.33,7.58,-0.89,0.23,0.12,0.5,1721207182630
6.84,2.07,-11.64,0.12,0.18,0.27,1721207182640
9.62,-7.47,6.44,-0.55,0.53,-0.6,1721207182650
1.46,18.59,33.57,0.04,-0.24,-1.0,1721207182660
-10.36,6.83,24.5,0.27,-0.13,-0.51,1721207182670
-5.34,-5.33,-7.21,-0.18,0.17,0.77,1721207182685
-0.32,-2.11,-5.59,-0.56,0.42,0.78,1721207182689
7.2,-1.61,11.0,-0.17,0.09,0.29,1721207182699
6.94,2.19,-4.37,0.44,-0.46,-0.39,1721207182709
4.75,-2.87,10.53,-0.56,0.72,-1.07,1721207182719
-9.79,6.6,49.2,-0.03,-0.37,-0.58,1721207182729
-10.76,4.85,9.28,0.41,-0.12,0.36,1721207182739
0.52,-0.34,-5.21,-0.36,0.36,0.78,1721207182749
10.22,4.34,8.09,-0.33,0.37,0.24,1721207182759
11.04,-4.5,14.84,-0.02,-0.1,-0.67,1721207182769
-1.68,6.3,-1.87,0.49,-0.33,-1.06,1721207182779
-8.15,-13.98,-8.81,-0.83,0.24,-0.72,1721207182789
-13.01,-5.7,50.16,-0.75,0.09,0.18,1721207182799
-4.76,9.58,22.77,0.94,-0.14,0.4,1721207182809
0.89,-0.49,-21.61,0.2,0.03,0.41,1721207182819
4.75,2.81,8.55,-0.35,0.49,0.31,1721207182829
15.34,-7.0,-0.31,-0.16,-0.18,-0.24,1721207182839
6.4,-1.71,23.82,-0.01,0.56,-0.86,1721207182849
-5.05,9.62,12.54,0.35,-0.54,-0.82,1721207182859
-11.74,-7.09,3.65,-0.38,0.28,-0.22,1721207182869
-4.82,-0.2,29.92,0.19,0.19,0.64,1721207182879
3.9,1.8,3.9,0.34,0.04,0.64,1721207182889
5.5,5.83,15.15,-0.16,0.41,-0.14,1721207182899
1.96,5.07,10.02,0.35,-0.34,-0.56,1721207182909
-3.11,-14.09,1.26,-0.3,0.06,-0.3,1721207182919
-5.58,5.14,15.0,0.29,0.02,0.05,1721207182929
0.28,-3.0,-6.29,0.4,-0.01,0.23,1721207182939
1.55,1.65,14.09,-0.13,0.28,0.13,1721207182949
5.15,3.45,21.88,0.29,-0.08,-0.02,1721207182959
-0.51,4.85,12.57,0.13,-0.07,-0.48,1721207182969
-7.93,11.31,-4.75,0.41,-0.42,-0.41,1721207182979
-7.35,-14.13,-6.94,-0.65,0.32,-0.05,1721207182989
-1.97,-10.26,24.1,0.15,0.18,0.42,1721207182999
2.93,3.31,-6.36,0.78,-0.27,0.44,1721207183009
7.49,-1.84,9.82,-0.74,0.59,0.01,1721207183019
12.02,18.59,30.29,0.43,-0.65,-0.3,1721207183029
-3.33,-8.58,-2.88,0.24,-0.39,-0.4,1721207183039
-5.43,-8.19,18.39,-0.36,0.44,-0.01,1721207183049
-1.39,9.87,12.28,0.69,-0.17,0.54,1721207183059
4.57,0.45,-8.52,-0.15,-0.01,0.42,1721207183069
5.37,-2.1,8.46,0.14,-0.08,0.01,1721207183079
1.46,0.89,7.58,0.11,-0.1,-0.5,1721207183089
-3.84,9.67,14.63,-0.06,-0.11,-0.47,1721207183099
-7.02,-6.83,7.77,-0.29,-0.26,0.21,1721207183109
-5.01,-6.75,17.32,-0.27,0.07,0.46,1721207183119
1.66,3.96,7.42,0.39,-0.36,0.49,1721207183129
7.92,-3.05,2.46,-0.35,0.24,0.24,1721207183139
5.37,11.14,14.98,0.29,-0.4,-0.07,1721207183149
2.83,-2.15,-1.23,-0.1,-0.04,-0.31,1721207183159
-5.32,-1.58,20.61,-0.66,-0.17,-0.45,1721207183169
-8.28,-0.01,19.52,0.03,-0.25,-0.08,1721207183179
-7.28,-6.43,-2.64,-0.09,-0.18,0.48,1721207183189
1.22,-8.22,10.58,-0.48,0.17,0.72,1721207183199
6.83,9.41,16.18,0.54,-0.16,0.44,1721207183209
7.96,-5.13,-15.72,-0.12,-0.3,-0.06,1721207183219
-8.35,-6.05,20.25,-0.56,-0.26,-0.5,1721207183229
-0.42,2.2,32.63,0.19,-0.31,-0.28,1721207183239
-2.21,1.45,-1.8,0.21,-0.1,0.17,1721207183249
0.18,-0.67,-4.65,-0.31,0.14,0.28,1721207183259
7.81,6.99,16.73,0.11,-0.03,0.27,1721207183269
6.33,0.98,-0.18,0.39,-0.29,-0.02,1721207183279
4.81,-12.0,5.71,-0.54,0.26,-0.55,1721207183289
-2.09,12.73,36.18,0.19,-0.39,-0.54,1721207183299
-4.14,-6.25,2.04,0.03,-0.26,-0.12,1721207183309
-2.5,1.89,19.4,0.06,0.26,0.15,1721207183319
3.22,3.75,-9.57,0.55,-0.16,0.05,1721207183329
6.07,-6.63,3.56,-0.51,0.45,-0.28,1721207183339
6.17,7.46,25.15,0.65,-0.09,-0.45,1721207183349
-3.2,-4.03,-6.78,0.14,-0.23,-0.44,1721207183359
-5.56,1.69,26.33,-0.28,0.37,-0.16,1721207183369
-0.45,0.45,10.88,0.46,-0.04,0.02,1721207183379
2.81,-3.77,-1.22,-0.24,0.23,-0.02,1721207183389
2.11,-1.4,15.53,0.01,0.12,-0.08,1721207183399
-0.24,-5.43,14.7,-0.05,0.1,-0.44,1721207183409
-1.96,3.16,18.15,0.46,0.06,-0.29,1721207183419
-0.27,0.2,-4.6,0.11,0.24,-0.03,1721207183429
-2.57,-0.82,25.64,-0.29,0.45,-0.36,1721207183439
-2.41,8.86,13.0,0.99,-0.14,-0.15,1721207183449
1.19,-7.58,-20.56,-0.16,0.19,0.31,1721207183459
-0.79,-1.01,34.89,-0.41,0.6,0.07,1721207183469
-1.68,5.44,9.06,0.8,-0.05,-0.26,1721207183479
5.97,2.79,-6.47,-0.55,0.59,-0.33,1721207183489
-10.87,3.74,34.17,0.05,-0.4,-0.11,1721207183499
-3.67,-8.16,-3.73,0.28,-0.07,-0.08,1721207183509
-0.69,-3.34,17.49,-0.56,0.84,0.0,1721207183519
-1.24,11.54,17.57,0.41,-0.16,-0.05,1721207183529
0.33,-2.02,0.76,-0.34,0.04,-0.09,1721207183539
-3.82,4.81,18.3,0.02,-0.26,-0.05,1721207183549
-0.73,-7.82,-0.31,-0.1,0.16,0.01,1721207183559
0.75,2.87,12.82,-0.14,0.39,0.1,1721207183569
2.99,-1.03,5.24,-0.14,-0.12,0.13,1721207183579
0.57,-1.05,16.18,-0.34,0.18,-0.16,1721207183589
2.51,-3.34,10.02,0.19,-0.08,-0.18,1721207183599
1.65,-8.18,-0.82,-0.26,0.09,-0.29,1721207183609
-7.69,5.5,19.97,-0.15,0.09,-0.22,1721207183619
-0.04,5.59,15.37,0.05,0.14,-0.21,1721207183629
-1.01,-6.18,11.73,-0.34,0.14,-0.23,1721207183639
-2.45,-1.96,11.43,0.01,0.1,-0.08,1721207183649
-0.22,1.91,0.1,-0.0,0.01,0.18,1721207183659
0.79,8.0,18.56,-0.06,0.22,-0.08,1721207183669
-2.18,-0.57,7.17,0.22,-0.19,-0.27,1721207183679
-1.41,-17.56,8.39,-0.59,0.34,-0.15,1721207183689
-1.4,14.54,23.91,0.53,-0.19,0.07,1721207183699
0.35,6.58,-7.32,0.38,-0.18,0.02,1721207183709
1.98,-2.81,20.93,-0.31,0.58,0.0,1721207183719
1.23,5.42,19.89,0.74,-0.2,-0.08,1721207183729
-3.12,-6.05,-15.86,0.2,-0.15,-0.13,1721207183739
-3.61,-5.2,7.75,-0.2,0.25,0.09,1721207183749
4.03,3.34,21.98,0.12,0.15,-0.14,1721207183759
1.04,6.6,13.32,0.72,-0.12,-0.18,1721207183769
-0.05,4.6,1.26,0.34,0.12,0.14,1721207183779
-1.29,4.07,5.36,-0.01,-0.11,0.18,1721207183789
2.31,-12.74,13.42,-0.52,0.23,-0.02,1721207183799
0.91,-1.0,29.17,0.3,0.05,-0.53,1721207183809
-4.22,6.47,-6.24,0.77,-0.51,-0.36,1721207183819
-6.05,0.85,-11.76,-0.15,0.31,0.17,1721207183829
3.06,-7.1,16.09,0.05,0.35,0.48,1721207183839
4.53,6.64,28.22,0.31,0.08,0.02,1721207183849
0.8,6.35,3.37,0.32,-0.32,-0.6,1721207183859
-4.13,-6.43,6.1,-0.41,0.04,-0.42,1721207183869
-4.73,6.81,20.43,0.38,-0.14,0.29,1721207183879
0.48,-0.76,-18.89,0.19,-0.25,0.39,1721207183889
6.0,-1.21,18.23,-0.7,0.68,0.18,1721207183899
7.13,6.27,15.07,0.48,-0.4,-0.08,1721207183909
3.94,-17.77,7.92,-0.86,0.33,-0.68,1721207183919
-5.6,21.93,46.73,0.7,-0.72,-0.37,1721207183929
-10.2,1.88,-27.6,0.77,-0.52,-0.14,1721207183939
2.89,-17.4,12.4,-1.88,1.5,0.81,1721207183949
-16.78,-9.43,20.23,0.85,-1.63,1.31,1721207183959
11.44,-21.52,-29.31,0.47,-0.06,0.5,1721207183969
9.81,9.77,27.81,-0.21,0.86,-0.45,1721207183979
-4.64,8.71,18.94,0.07,-0.24,-0.78,1721207183989
-5.32,-10.27,13.41,-0.71,0.25,-0.59,1721207183999
-10.99,-1.15,31.87,0.2,-0.27,0.19,1721207184009
-6.04,7.51,0.75,0.43,-0.07,0.61,1721207184019
2.82,4.21,-2.7,-0.12,0.14,0.59,1721207184029
7.6,-4.3,7.81,-0.34,0.05,0.17,1721207184039
4.51,-2.28,14.99,-0.08,-0.14,-0.45,1721207184049
-3.45,0.65,16.31,-0.07,-0.18,-0.61,1721207184059
-6.71,2.06,15.96,-0.09,-0.18,-0.04,1721207184069
-4.07,-2.33,8.3,0.05,-0.02,0.59,1721207184079
3.21,-0.05,2.02,0.04,0.1,0.45,1721207184089
7.61,-2.19,16.94,-0.22,0.16,-0.05,1721207184099
2.96,3.02,16.82,0.36,-0.32,-0.41,1721207184109
-2.01,-0.72,-0.78,0.12,-0.06,-0.34,1721207184119
-4.72,8.41,13.01,0.07,-0.07,0.02,1721207184129
-0.09,5.52,0.58,0.16,-0.03,0.18,1721207184139
4.87,-17.9,10.25,-0.65,0.17,0.06,1721207184149
-0.34,-2.32,27.26,0.32,-0.27,-0.42,1721207184159
-1.21,4.55,-0.89,0.57,-0.13,-0.31,1721207184169
-1.61,11.44,7.0,0.12,0.15,0.06,1721207184179
1.95,-2.53,9.31,-0.12,0.09,0.07,1721207184189
0.58,-6.47,22.75,-0.08,0.0,-0.33,1721207184199
-2.12,0.86,11.5,0.44,-0.13,-0.31,1721207184209
-3.08,4.48,0.93,-0.02,0.07,-0.02,1721207184219
-0.57,1.79,9.08,-0.02,0.04,0.18,1721207184229
2.24,-2.89,-5.64,0.02,0.0,0.19,1721207184239
1.7,-2.52,15.83,-0.36,0.3,-0.24,1721207184249
-0.18,-0.16,24.79,0.1,-0.26,-0.2,1721207184259
-0.97,-15.65,7.86,-0.42,0.16,-0.07,1721207184269
-4.49,3.86,30.27,0.33,-0.23,0.12,1721207184279
-0.94,18.45,-21.84,0.94,-0.32,0.33,1721207184289
9.22,-7.64,-1.72,-1.33,0.87,0.06,1721207184299
8.07,9.75,45.45,0.14,-1.16,-0.11,1721207184309
-8.87,-11.32,-9.77,0.66,-0.46,0.14,1721207184319
-0.23,0.47,7.14,-0.81,1.11,0.32,1721207184329
11.63,15.21,37.7,0.14,-0.11,0.28,1721207184339
1.36,0.33,-0.59,0.61,-0.64,0.07,1721207184349
3.07,-3.95,1.91,-0.48,0.65,-0.44,1721207184359
0.1,19.18,29.62,0.11,-0.38,-0.48,1721207184369
-5.04,-7.3,6.88,-0.22,-0.22,-0.24,1721207184379
-7.15,-1.52,28.31,0.1,0.02,0.1,1721207184389
-1.57,13.6,-14.62,0.9,-0.28,0.46,1721207184399
6.21,3.51,-12.08,-0.83,0.41,0.35,1721207184409
9.73,-17.25,20.18,0.01,-0.01,-0.15,1721207184419
0.84,-12.04,22.45,0.31,-0.19,-0.62,1721207184429
-4.62,13.03,3.53,0.29,-0.2,-0.33,1721207184439
1.02,0.62,15.67,-0.59,0.53,-0.11,1721207184449
0.38,6.02,25.07,0.43,-0.43,0.29,1721207184459
3.53,-17.01,-19.34,-0.47,-0.06,0.12,1721207184469
1.02,0.83,33.6,-0.34,0.49,-0.86,1721207184479
0.0,13.26,0.37,0.69,-0.58,-0.64,1721207184489
-1.2,-5.3,-5.97,-1.03,0.73,-0.5,1721207184499
0.48,8.41,36.33,0.25,-0.67,0.27,1721207184509
-5.02,-4.78,-8.12,0.73,-0.38,0.42,1721207184519
6.94,-1.65,-1.82,-0.75,0.83,0.1,1721207184529
10.15,-2.02,21.24,-0.36,-0.12,-0.49,1721207184539
-0.62,-1.01,13.64,0.53,-0.26,-0.73,1721207184549
-2.7,1.97,-10.34,0.12,0.31,-0.63,1721207184559
-5.99,-2.9,14.21,-0.61,0.22,-0.21,1721207184569
-2.28,18.89,35.27,0.29,-0.09,0.19,1721207184579
-0.74,-14.31,-10.95,0.11,-0.3,0.14,1721207184589
3.97,-8.74,20.91,-0.6,1.01,-0.18,1721207184599
7.95,25.05,3.25,0.58,-0.71,-0.24,1721207184609
2.6,1.73,-10.53,0.01,0.1,-0.41,1721207184619
-2.96,-1.67,14.48,0.04,0.01,-0.22,1721207184629
1.91,-12.01,5.89,-0.28,0.36,-0.02,1721207184639
-1.3,3.65,27.27,-0.18,0.13,-0.22,1721207184649
-1.0,5.65,15.43,0.36,-0.17,-0.28,1721207184659
-2.57,-7.0,0.06,-0.1,0.02,-0.17,1721207184669
-2.15,-2.29,4.88,0.19,0.02,0.16,1721207184679
4.04,4.54,10.29,-0.12,0.23,-0.08,1721207184694
1.77,4.11,16.86,-0.13,0.1,-0.23,1721207184698
-0.6,-2.32,24.79,-0.03,0.13,-0.42,1721207184708
-5.73,7.7,9.47,0.65,-0.18,-0.11,1721207184718
-1.04,-2.39,-11.33,-0.17,0.04,0.39,1721207184728
4.78,-3.79,20.92,-0.08,0.38,0.39,1721207184738
6.14,-3.6,12.51,0.29,-0.22,0.05,1721207184748
2.77,6.94,11.61,0.04,0.33,-0.54,1721207184758
-2.26,5.16,8.72,0.19,-0.22,-0.35,1721207184768
-6.41,-5.52,11.87,-0.38,0.1,0.08,1721207184778
-2.78,-0.1,18.22,0.29,-0.06,0.54,1721207184788
4.42,2.43,2.32,0.31,0.12,0.45,1721207184798
5.98,9.15,1.92,0.24,-0.05,0.16,1721207184808
5.54,-2.25,3.68,-0.23,0.07,-0.28,1721207184818
-2.18,-2.1,22.12,-0.06,-0.16,-0.55,1721207184828
-6.24,1.09,8.99,0.25,-0.19,-0.24,1721207184838
-7.4,12.4,9.98,0.09,-0.03,0.33,1721207184848
-1.63,-4.04,0.23,-0.31,-0.13,0.69,1721207184858
5.63,-17.02,13.64,-0.55,0.21,0.22,1721207184868
1.74,3.5,21.69,0.42,-0.35,-0.22,1721207184878
-1.34,4.32,-7.48,0.2,-0.23,-0.27,1721207184888
-5.06,1.91,15.93,-0.21,-0.04,0.28,1721207184898
0.32,3.21,18.14,0.15,-0.01,0.5,1721207184908
3.75,1.19,5.43,-0.1,-0.21,0.05,1721207184918
2.62,-3.4,6.93,-0.38,-0.11,-0.31,1721207184928
-1.93,2.27,11.26,-0.0,-0.16,-0.24,1721207184938
-2.76,-8.59,0.9,-0.23,-0.13,-0.01,1721207184948
-1.77,-1.59,18.81,-0.01,-0.03,0.25,1721207184958
3.37,3.05,5.73,0.19,-0.07,0.17,1721207184968
5.1,-5.45,21.42,-0.67,0.09,-0.34,1721207184978
-0.47,16.07,37.2,0.43,-0.45,-0.41,1721207184988
-2.67,0.17,-13.25,0.54,-0.26,-0.16,1721207184998
3.21,-3.36,-0.21,-0.34,0.73,-0.08,1721207185008
-2.8,-1.31,7.21,0.3,-0.58,-0.15,1721207185018
-4.77,3.22,21.51,-0.07,-0.07,-0.17,1721207185028
0.81,3.77,13.03,0.17,0.13,-0.11,1721207185038
5.37,-9.79,6.98,-0.35,0.02,-0.24,1721207185048
-2.48,-0.58,18.93,0.01,-0.28,-0.56,1721207185058
-4.62,0.08,9.76,0.05,0.12,-0.43,1721207185068
-2.9,10.98,15.35,0.45,0.09,0.16,1721207185078
2.82,-2.97,-7.66,0.11,0.13,0.27,1721207185088
6.22,-1.52,12.91,-0.33,0.41,-0.4,1721207185098
1.03,10.66,7.57,0.22,-0.24,-0.78,1721207185108
-2.47,-7.56,3.99,-0.58,0.21,-0.51,1721207185118
-5.58,-3.28,21.44,0.2,-0.11,0.05,1721207185128
1.0,-5.94,-2.13,0.17,0.3,0.16,1721207185138
1.92,5.64,13.19,0.08,0.24,-0.23,1721207185148
1.89,4.86,24.15,0.06,0.13,-0.61,1721207185158
