AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.18,2.89,7.6,-0.2,-0.01,0.17,1721207404789,paving_stone
1.11,4.64,8.43,-0.13,0.11,0.16,1721207404799,paving_stone
2.0,1.56,9.0,-0.2,0.02,-0.0,1721207404809,paving_stone
1.8,2.39,12.67,-0.26,-0.01,-0.14,1721207404819,paving_stone
-0.48,5.13,11.32,-0.0,-0.13,-0.18,1721207404829,paving_stone
-1.5,-1.64,5.67,-0.06,-0.04,-0.11,1721207404839,paving_stone
-2.75,0.37,10.7,-0.06,0.02,0.04,1721207404849,paving_stone
-1.39,4.98,12.47,0.13,0.01,0.12,1721207404859,paving_stone
0.78,2.2,8.91,0.02,-0.0,0.14,1721207404869,paving_stone
0.96,2.0,11.57,-0.03,-0.05,0.11,1721207404879,paving_stone
1.2,-0.88,10.66,-0.01,-0.06,0.07,1721207404889,paving_stone
1.15,1.16,11.71,0.02,-0.04,-0.02,1721207404899,paving_stone
1.36,0.36,10.93,0.07,-0.01,0.03,1721207404909,paving_stone
0.08,2.12,14.17,0.07,-0.06,0.02,1721207404919,paving_stone
1.28,2.83,11.07,0.18,-0.01,-0.04,1721207404929,paving_stone
0.91,0.82,6.81,0.12,-0.03,-0.07,1721207404939,paving_stone
0.38,1.11,10.27,0.15,0.04,-0.07,1721207404949,paving_stone
0.88,0.21,12.4,0.18,0.01,-0.03,1721207404959,paving_stone
1.07,1.78,12.31,0.2,-0.03,0.04,1721207404969,paving_stone
1.62,1.86,10.14,0.19,0.04,0.0,1721207404979,paving_stone
1.85,-4.18,8.38,0.06,0.04,-0.09,1721207404989,paving_stone
0.66,3.83,13.04,0.29,0.05,-0.13,1721207404999,paving_stone
1.35,0.41,6.95,0.3,0.04,-0.11,1721207405009,paving_stone
1.05,-2.43,10.8,0.22,0.13,-0.06,1721207405019,paving_stone
1.51,2.54,11.11,0.41,0.11,-0.09,1721207405029,paving_stone
0.9,-2.21,7.59,0.11,0.12,-0.25,1721207405039,paving_stone
-0.34,-0.29,16.03,0.14,0.1,-0.29,1721207405049,paving_stone
-1.21,1.63,11.13,0.35,0.08,-0.22,1721207405059,paving_stone
-0.91,0.11,4.25,0.22,0.15,-0.17,1721207405069,paving_stone
-0.27,-3.62,9.11,0.07,0.19,-0.22,1721207405079,paving_stone
-0.09,0.24,14.54,0.22,0.16,-0.26,1721207405089,paving_stone
-0.43,4.38,7.13,0.19,0.07,-0.25,1721207405099,paving_stone
-1.38,-1.99,6.95,-0.0,0.09,-0.15,1721207405109,paving_stone
-0.11,-0.73,14.43,0.03,0.25,-0.12,1721207405119,paving_stone
0.22,0.0,9.2,0.09,0.09,-0.21,1721207405129,paving_stone
-1.6,-0.21,5.29,-0.11,0.07,-0.23,1721207405139,paving_stone
-2.03,-1.62,13.21,-0.15,0.24,-0.15,1721207405149,paving_stone
-0.51,2.79,14.11,0.16,0.14,0.11,1721207405159,paving_stone
1.6,5.99,3.61,0.07,0.18,0.01,1721207405169,paving_stone
1.67,0.21,9.17,-0.28,0.16,-0.23,1721207405179,paving_stone
-0.15,0.82,13.92,-0.06,0.07,-0.2,1721207405189,paving_stone
-1.31,0.96,6.1,-0.19,0.21,-0.24,1721207405204,paving_stone
-2.82,3.25,13.66,-0.13,0.3,-0.24,1721207405208,paving_stone
-3.07,3.26,9.97,-0.06,-0.02,0.04,1721207405218,paving_stone
-1.48,-3.75,7.63,-0.33,0.15,0.26,1721207405228,paving_stone
3.44,-1.02,14.83,-0.1,0.23,0.29,1721207405238,paving_stone
7.28,4.27,8.6,0.05,0.16,-0.15,1721207405248,paving_stone
2.58,2.27,7.17,-0.12,0.0,-0.65,1721207405258,paving_stone
-6.51,-1.28,8.77,-0.06,-0.04,-0.6,1721207405268,paving_stone
-8.74,-0.6,12.77,-0.05,0.21,-0.08,1721207405278,paving_stone
-4.65,1.07,13.25,0.01,0.18,0.4,1721207405288,paving_stone
0.74,-2.0,8.37,-0.05,0.05,0.47,1721207405298,paving_stone
4.39,4.52,11.41,0.08,0.26,0.13,1721207405308,paving_stone
5.26,1.93,11.33,0.1,0.02,-0.25,1721207405318,paving_stone
-0.65,-2.74,7.55,-0.04,-0.13,-0.36,1721207405328,paving_stone
-3.96,-1.99,12.39,-0.12,0.17,-0.27,1721207405338,paving_stone
-4.15,1.51,10.29,0.07,-0.02,0.04,1721207405348,paving_stone
-0.22,-0.79,10.24,-0.02,0.18,0.31,1721207405358,paving_stone
3.31,1.73,14.53,0.11,0.19,0.14,1721207405368,paving_stone
2.19,3.72,7.61,0.17,-0.15,-0.15,1721207405378,paving_stone
-0.43,-3.39,11.79,-0.27,0.18,-0.32,1721207405388,paving_stone
-2.64,0.28,18.94,0.08,-0.09,-0.12,1721207405398,paving_stone
-3.67,5.29,6.02,0.23,-0.01,0.08,1721207405408,paving_stone
-1.01,-4.59,4.74,0.03,0.08,0.32,1721207405418,paving_stone
0.8,-5.3,5.07,-0.03,0.06,0.25,1721207405428,paving_stone
3.77,2.49,16.85,0.01,0.22,0.0,1721207405438,paving_stone
3.85,4.86,13.87,0.25,-0.01,-0.22,1721207405448,paving_stone
-0.86,2.66,6.58,0.04,-0.1,-0.38,1721207405458,paving_stone
-4.87,-1.26,9.37,-0.01,-0.15,-0.08,1721207405468,paving_stone
-3.46,-2.58,8.75,-0.09,0.01,0.27,1721207405478,paving_stone
-0.22,1.54,9.82,0.07,0.01,0.15,1721207405488,paving_stone
1.94,-2.77,5.44,-0.03,-0.04,0.02,1721207405498,paving_stone
-0.81,-0.1,5.48,0.06,-0.12,0.01,1721207405508,paving_stone
1.81,-0.74,17.1,-0.03,0.45,-0.13,1721207405518,paving_stone
0.45,5.74,20.67,0.16,-0.11,-0.1,1721207405528,paving_stone
-0.95,1.53,2.75,-0.0,-0.22,0.03,1721207405538,paving_stone
-0.17,-1.34,16.06,-0.14,0.18,-0.0,1721207405548,paving_stone
1.48,0.6,16.71,0.24,-0.22,0.15,1721207405558,paving_stone
0.23,5.0,1.13,0.17,-0.15,0.01,1721207405568,paving_stone
2.2,-1.23,4.64,-0.04,0.09,-0.15,1721207405578,paving_stone
2.55,4.27,18.82,0.18,0.2,-0.28,1721207405588,paving_stone
-1.14,2.37,5.59,0.14,-0.07,-0.51,1721207405598,paving_stone
-6.84,0.48,7.02,0.03,-0.13,-0.28,1721207405608,paving_stone
-3.54,-0.12,11.15,0.24,0.24,0.21,1721207405618,paving_stone
0.85,0.05,11.77,0.14,0.11,0.34,1721207405628,paving_stone
1.73,3.05,9.72,0.17,-0.17,0.09,1721207405638,paving_stone
3.2,1.42,8.86,0.11,0.05,-0.24,1721207405648,paving_stone
0.06,2.36,10.03,0.11,-0.06,-0.32,1721207405658,paving_stone
-3.18,-0.16,8.8,-0.06,0.0,-0.15,1721207405668,paving_stone
-3.16,-2.43,9.94,-0.03,0.01,-0.01,1721207405678,paving_stone
-0.85,0.51,11.15,0.03,0.05,0.13,1721207405688,paving_stone
1.13,-1.7,7.78,-0.02,0.02,0.1,1721207405698,paving_stone
0.83,-0.46,9.03,0.01,0.03,-0.1,1721207405708,paving_stone
1.12,-1.06,8.71,0.04,0.04,-0.12,1721207405718,paving_stone
-0.79,0.97,9.59,-0.02,0.04,-0.11,1721207405728,paving_stone
-1.41,0.43,8.75,-0.05,0.01,-0.14,1721207405738,paving_stone
-0.55,-4.79,7.65,-0.21,0.06,-0.0,1721207405748,paving_stone
-1.31,-2.04,14.03,-0.17,0.09,-0.04,1721207405758,paving_stone
-1.72,0.96,10.84,-0.0,-0.06,-0.04,1721207405768,paving_stone
-0.1,-0.56,3.19,-0.13,0.08,0.04,1721207405778,paving_stone
0.14,-1.52,13.51,-0.28,0.16,0.04,1721207405788,paving_stone
-0.12,-1.01,11.45,-0.04,-0.09,-0.01,1721207405798,paving_stone
-0.91,2.34,6.6,-0.14,0.04,-0.06,1721207405808,paving_stone
-0.8,2.67,11.56,-0.24,-0.0,0.06,1721207405818,paving_stone
0.77,-1.61,15.04,-0.25,0.03,0.15,1721207405828,paving_stone
0.34,-0.92,16.55,-0.25,0.02,-0.05,1721207405838,paving_stone
-1.25,6.64,7.36,-0.01,-0.18,0.05,1721207405848,paving_stone
0.34,1.94,4.13,-0.06,0.12,0.09,1721207405858,paving_stone
1.25,-1.52,13.13,-0.05,-0.01,0.13,1721207405868,paving_stone
0.92,-0.19,14.34,0.03,-0.14,-0.01,1721207405878,paving_stone
-0.32,1.55,7.51,0.04,-0.09,-0.04,1721207405888,paving_stone
-0.47,-2.42,14.09,-0.22,0.05,-0.05,1721207405898,paving_stone
-1.49,1.08,15.26,0.09,-0.2,0.05,1721207405908,paving_stone
0.06,-0.16,3.43,0.11,0.01,0.14,1721207405918,paving_stone
1.5,0.99,10.32,0.08,0.06,0.02,1721207405928,paving_stone
0.28,5.21,8.36,0.35,-0.23,0.06,1721207405938,paving_stone
1.92,-0.19,10.07,0.01,0.23,0.01,1721207405948,paving_stone
0.83,-4.11,18.51,-0.0,-0.18,0.12,1721207405958,paving_stone
1.64,3.28,6.42,0.24,-0.09,0.14,1721207405968,paving_stone
4.66,-1.31,7.07,-0.06,0.18,-0.09,1721207405978,paving_stone
2.31,-1.09,16.82,0.02,-0.1,-0.33,1721207405988,paving_stone
-2.29,0.65,9.13,0.2,-0.04,-0.34,1721207405998,paving_stone
-2.77,1.05,10.36,0.02,0.13,-0.09,1721207406008,paving_stone
-1.65,2.41,9.59,0.16,-0.03,0.18,1721207406018,paving_stone
1.19,-0.62,11.93,-0.05,0.23,-0.02,1721207406028,paving_stone
1.75,0.67,18.63,0.09,0.01,-0.17,1721207406038,paving_stone
-0.67,-3.05,7.18,0.04,-0.08,-0.16,1721207406048,paving_stone
-1.85,2.69,15.97,0.02,0.27,-0.28,1721207406058,paving_stone
-0.07,6.02,5.34,0.37,-0.08,-0.15,1721207406068,paving_stone
0.05,-0.73,-0.34,-0.07,0.15,-0.08,1721207406078,paving_stone
-1.6,1.62,15.68,0.14,0.03,-0.27,1721207406088,paving_stone
-0.0,-1.9,-0.61,0.06,-0.08,-0.28,1721207406098,paving_stone
-1.83,-6.0,15.28,-0.46,0.28,-0.34,1721207406108,paving_stone
-0.18,3.56,21.18,0.19,0.08,-0.27,1721207406118,paving_stone
0.89,1.08,-0.98,0.05,0.05,-0.24,1721207406128,paving_stone
1.42,2.21,11.19,-0.17,0.24,-0.36,1721207406138,paving_stone
0.39,-3.32,11.91,-0.07,0.24,-0.29,1721207406148,paving_stone
-1.13,2.62,15.35,-0.11,0.09,-0.21,1721207406158,paving_stone
-1.09,2.66,3.71,-0.0,-0.01,-0.24,1721207406168,paving_stone
1.42,-8.33,11.26,-0.44,0.49,-0.18,1721207406178,paving_stone
-0.13,2.51,16.11,0.15,-0.03,-0.08,1721207406188,paving_stone
1.5,2.7,0.49,-0.05,0.17,-0.14,1721207406198,paving_stone
1.03,-1.85,11.46,-0.26,0.04,-0.41,1721207406208,paving_stone
0.88,1.07,15.67,0.0,0.33,-0.45,1721207406218,paving_stone
-3.12,6.18,8.07,0.08,0.17,-0.3,1721207406228,paving_stone
-5.52,-1.92,4.84,-0.32,0.02,-0.12,1721207406238,paving_stone
-2.47,4.02,15.57,-0.08,0.23,0.06,1721207406248,paving_stone
2.8,-3.25,9.04,-0.08,0.26,-0.02,1721207406258,paving_stone
0.37,-1.54,13.16,-0.21,0.05,-0.12,1721207406268,paving_stone
-0.51,2.67,11.53,0.03,0.16,-0.24,1721207406278,paving_stone
-0.1,2.09,6.78,0.01,0.26,-0.19,1721207406288,paving_stone
-2.75,-3.01,12.01,-0.03,0.04,0.03,1721207406298,paving_stone
-2.2,-1.84,11.3,0.15,0.07,0.15,1721207406308,paving_stone
0.14,-1.88,8.47,0.03,0.21,0.12,1721207406318,paving_stone
0.33,1.65,8.86,0.21,0.14,0.03,1721207406328,paving_stone
1.39,2.82,11.68,0.1,0.29,-0.02,1721207406338,paving_stone
0.39,-3.01,10.57,0.12,-0.11,0.14,1721207406348,paving_stone
-2.01,-1.06,6.19,0.11,0.07,0.04,1721207406358,paving_stone
0.51,1.52,8.14,0.09,0.23,0.05,1721207406368,paving_stone
0.86,-4.53,9.4,-0.22,0.13,0.02,1721207406378,paving_stone
-0.59,-0.61,20.76,-0.12,0.09,-0.16,1721207406388,paving_stone
-3.8,0.8,7.14,0.17,-0.15,-0.24,1721207406398,paving_stone
-2.7,-5.56,5.69,-0.17,0.32,0.15,1721207406408,paving_stone
-2.11,0.84,21.71,-0.21,-0.13,0.34,1721207406418,paving_stone
-0.45,7.84,13.31,0.23,-0.06,0.19,1721207406428,paving_stone
1.66,-3.44,3.2,-0.11,-0.06,0.01,1721207406438,paving_stone
-1.37,-3.35,17.28,-0.2,0.15,0.03,1721207406448,paving_stone
-1.14,8.86,13.75,0.29,-0.16,0.11,1721207406458,paving_stone
-0.87,1.85,1.87,0.03,-0.15,0.14,1721207406468,paving_stone
-1.38,4.23,10.12,0.24,-0.01,0.22,1721207406478,paving_stone
2.08,-2.92,2.22,0.19,-0.15,0.4,1721207406488,paving_stone
0.42,1.12,12.66,-0.15,0.12,0.16,1721207406498,paving_stone
2.52,10.99,16.41,0.32,-0.11,-0.07,1721207406508,paving_stone
1.51,-5.74,1.76,-0.2,-0.2,-0.01,1721207406518,paving_stone
-2.77,-3.81,20.33,-0.24,0.16,0.19,1721207406528,paving_stone
1.91,0.16,11.32,0.31,-0.32,0.41,1721207406538,paving_stone
3.94,2.62,3.37,0.0,0.04,0.22,1721207406548,paving_stone
4.08,7.65,12.48,0.11,-0.05,-0.05,1721207406558,paving_stone
0.57,1.88,8.45,0.06,-0.27,-0.15,1721207406568,paving_stone
-4.88,1.33,11.51,-0.1,-0.1,-0.05,1721207406578,paving_stone
-3.79,-5.58,8.42,-0.21,-0.09,0.05,1721207406588,paving_stone
-3.41,-1.71,20.22,-0.33,-0.04,0.2,1721207406598,paving_stone
-1.77,3.71,11.2,0.15,-0.3,0.4,1721207406608,paving_stone
1.49,1.65,-4.33,0.11,-0.14,0.36,1721207406618,paving_stone
6.41,-0.76,11.09,-0.07,0.28,0.07,1721207406628,paving_stone
4.09,7.9,14.55,0.02,-0.16,-0.26,1721207406638,paving_stone
-3.94,0.58,6.37,-0.08,-0.35,-0.29,1721207406648,paving_stone
-4.01,-9.16,8.65,-0.25,0.05,-0.07,1721207406658,paving_stone
-2.76,0.34,13.75,0.03,-0.21,0.21,1721207406668,paving_stone
0.3,1.8,13.14,-0.09,-0.05,0.28,1721207406678,paving_stone
0.29,4.28,11.12,0.01,-0.3,0.11,1721207406688,paving_stone
1.36,-1.74,3.34,-0.06,-0.19,0.01,1721207406698,paving_stone
0.61,-2.26,13.76,-0.16,-0.1,-0.06,1721207406708,paving_stone
-0.93,6.6,9.2,0.25,-0.32,0.05,1721207406718,paving_stone
0.85,-3.64,6.48,-0.06,0.01,0.11,1721207406728,paving_stone
0.31,-3.09,19.33,-0.09,-0.21,-0.01,1721207406738,paving_stone
0.62,2.48,9.89,0.11,-0.27,-0.03,1721207406748,paving_stone
2.27,6.81,13.81,0.12,-0.03,-0.09,1721207406758,paving_stone
2.32,-1.58,4.81,0.18,-0.42,0.19,1721207406768,paving_stone
2.61,1.75,0.68,0.11,0.33,-0.12,1721207406778,paving_stone
3.34,-5.57,13.34,0.01,-0.07,-0.64,1721207406788,paving_stone
-5.15,-1.78,10.86,0.13,-0.54,-0.28,1721207406798,paving_stone
-3.76,-2.21,8.13,-0.12,0.11,0.17,1721207406808,paving_stone
1.27,5.19,20.62,0.2,0.1,0.3,1721207406818,paving_stone
4.49,3.47,0.0,0.34,-0.28,0.2,1721207406828,paving_stone
5.97,-5.26,2.72,-0.05,0.17,-0.35,1721207406838,paving_stone
-1.3,-3.99,22.51,-0.02,-0.42,-0.67,1721207406848,paving_stone
-4.88,3.05,11.22,0.28,-0.19,-0.5,1721207406858,paving_stone
-3.45,1.98,9.65,0.08,0.06,0.13,1721207406868,paving_stone
1.83,2.15,10.17,0.17,0.11,0.32,1721207406878,paving_stone
5.32,-7.68,7.09,-0.08,0.08,-0.15,1721207406888,paving_stone
2.45,-0.73,13.36,0.11,-0.0,-0.62,1721207406898,paving_stone
-1.07,4.17,10.04,0.27,0.01,-0.53,1721207406908,paving_stone
-2.64,-1.09,5.74,0.09,0.04,-0.07,1721207406918,paving_stone
-0.29,-2.48,11.93,0.14,0.1,0.11,1721207406928,paving_stone
2.71,1.18,12.37,0.2,0.2,-0.16,1721207406938,paving_stone
1.91,0.57,14.53,-0.01,0.05,-0.37,1721207406948,paving_stone
-1.87,1.98,15.72,0.17,-0.04,-0.39,1721207406958,paving_stone
-2.24,-0.13,1.88,0.26,0.14,-0.17,1721207406968,paving_stone
-1.3,-0.58,5.79,0.06,0.19,-0.15,1721207406978,paving_stone
-0.78,5.6,13.58,0.18,0.06,-0.22,1721207406988,paving_stone
-1.25,1.55,8.88,-0.01,0.07,-0.25,1721207406998,paving_stone
-1.69,-1.39,13.84,-0.07,0.04,-0.07,1721207407008,paving_stone
0.63,0.5,8.15,0.07,0.02,0.05,1721207407018,paving_stone
3.6,1.73,5.47,0.05,0.18,-0.19,1721207407028,paving_stone
1.37,-1.43,8.69,-0.1,0.06,-0.58,1721207407038,paving_stone
-4.68,0.82,18.03,0.04,-0.03,-0.55,1721207407048,paving_stone
-6.09,0.34,7.11,0.14,-0.03,-0.12,1721207407058,paving_stone
-2.39,1.4,4.42,-0.09,0.18,0.27,1721207407068,paving_stone
2.52,1.98,10.81,-0.2,0.18,0.11,1721207407078,paving_stone
3.25,-4.14,10.07,-0.21,-0.03,-0.28,1721207407088,paving_stone
0.67,-1.83,6.47,-0.04,0.02,-0.4,1721207407098,paving_stone
-1.91,0.65,3.5,-0.15,0.08,-0.34,1721207407108,paving_stone
-1.84,-1.44,19.65,-0.41,0.18,-0.19,1721207407118,paving_stone
-0.39,1.31,11.83,0.06,-0.1,0.13,1721207407128,paving_stone
2.9,-3.89,2.93,-0.35,0.25,0.06,1721207407138,paving_stone
3.8,-2.67,11.21,-0.36,0.09,-0.24,1721207407148,paving_stone
0.63,-3.22,14.32,-0.39,0.14,-0.57,1721207407158,paving_stone
-3.29,8.32,15.11,0.02,0.07,-0.6,1721207407168,paving_stone
-5.36,-1.67,2.5,-0.27,0.01,-0.18,1721207407178,paving_stone
-5.04,-0.48,16.59,-0.32,0.16,0.21,1721207407188,paving_stone
2.65,2.59,13.26,0.0,0.28,0.42,1721207407198,paving_stone
6.83,1.61,12.88,-0.3,0.37,-0.28,1721207407213,paving_stone
3.05,2.82,14.79,-0.24,0.24,-0.54,1721207407217,paving_stone
1.0,2.46,14.19,-0.0,0.02,-0.58,1721207407227,paving_stone
-4.5,-3.12,6.26,-0.12,0.04,-0.42,1721207407237,paving_stone
-5.78,-3.36,12.65,-0.1,0.14,-0.08,1721207407247,paving_stone
-0.27,3.84,7.27,0.29,0.26,0.13,1721207407257,paving_stone
3.94,3.79,10.36,0.19,0.34,-0.14,1721207407267,paving_stone
1.25,0.86,15.98,0.13,-0.08,-0.37,1721207407277,paving_stone
-3.01,4.56,9.16,0.17,0.1,-0.4,1721207407287,paving_stone
-3.12,0.04,13.69,-0.08,0.3,-0.32,1721207407297,paving_stone
-4.59,0.58,6.91,0.14,-0.23,-0.06,1721207407307,paving_stone
-1.61,2.97,6.29,0.21,0.36,0.06,1721207407317,paving_stone
0.93,-1.84,9.23,0.08,0.13,-0.01,1721207407327,paving_stone
-2.19,-0.74,6.02,0.09,-0.06,-0.22,1721207407337,paving_stone
0.35,-2.84,13.18,-0.09,0.37,-0.23,1721207407347,paving_stone
-0.86,2.24,20.97,0.01,0.07,-0.2,1721207407357,paving_stone
-2.62,8.34,8.45,0.3,-0.1,-0.12,1721207407367,paving_stone
-0.92,-2.08,5.22,0.02,0.2,-0.05,1721207407377,paving_stone
-1.68,-2.08,14.64,0.01,-0.07,0.05,1721207407387,paving_stone
-1.65,3.32,12.06,0.13,0.03,-0.05,1721207407397,paving_stone
0.08,4.86,7.33,0.16,0.09,-0.11,1721207407407,paving_stone
-1.59,4.12,5.52,0.14,-0.04,-0.13,1721207407417,paving_stone
-1.73,-2.49,7.22,0.04,0.04,0.06,1721207407427,paving_stone
0.61,-0.24,8.96,0.09,0.1,0.18,1721207407437,paving_stone
2.66,0.45,9.26,-0.06,0.12,-0.03,1721207407447,paving_stone
2.32,2.65,18.94,-0.05,0.07,-0.19,1721207407457,paving_stone
0.72,1.82,7.55,0.2,-0.12,-0.14,1721207407467,paving_stone
-0.76,-7.87,2.77,-0.19,0.1,-0.09,1721207407477,paving_stone
-1.11,0.09,18.56,-0.02,0.2,-0.04,1721207407487,paving_stone
0.36,4.41,13.25,0.2,0.05,0.02,1721207407497,paving_stone
0.5,3.41,8.47,0.08,0.05,0.11,1721207407507,paving_stone
-0.66,0.19,3.11,0.04,-0.07,-0.04,1721207407517,paving_stone
-1.61,-4.12,6.87,-0.25,0.08,-0.09,1721207407527,paving_stone
-3.36,0.79,19.25,-0.11,0.03,0.01,1721207407537,paving_stone
-2.76,0.61,10.47,-0.01,-0.07,0.19,1721207407547,paving_stone
-0.33,-1.11,8.39,-0.13,0.02,0.34,1721207407557,paving_stone
2.62,-0.95,11.45,-0.12,0.06,0.19,1721207407567,paving_stone
1.88,1.03,12.2,-0.07,-0.05,-0.04,1721207407577,paving_stone
-0.74,-0.34,10.44,-0.15,-0.1,-0.14,1721207407587,paving_stone
-2.3,0.19,12.86,0.03,-0.08,0.11,1721207407597,paving_stone
-0.88,-2.03,5.91,-0.01,-0.04,0.24,1721207407607,paving_stone
0.11,-0.11,12.96,-0.04,-0.03,0.21,1721207407617,paving_stone
1.95,5.09,14.17,0.03,0.04,-0.0,1721207407627,paving_stone
0.45,1.62,7.58,0.03,-0.16,-0.08,1721207407637,paving_stone
-0.54,-1.68,4.12,0.16,-0.01,0.01,1721207407647,paving_stone
0.32,-0.6,5.37,0.14,0.16,0.14,1721207407657,paving_stone
0.49,1.58,11.99,0.06,-0.03,0.09,1721207407667,paving_stone
0.61,2.48,10.17,0.13,-0.06,-0.02,1721207407677,paving_stone
2.2,-2.12,8.86,-0.01,-0.02,-0.01,1721207407687,paving_stone
2.37,-0.79,10.66,0.04,0.01,0.02,1721207407697,paving_stone
1.13,0.73,8.58,0.01,0.04,-0.09,1721207407707,paving_stone
0.9,-0.14,13.25,0.04,0.01,-0.18,1721207407717,paving_stone
-0.27,0.27,12.19,0.13,0.05,-0.12,1721207407727,paving_stone
0.21,-1.99,9.08,0.0,0.06,0.0,1721207407737,paving_stone
-0.88,-0.2,9.08,-0.03,0.05,-0.0,1721207407747,paving_stone
0.46,-1.44,7.8,0.01,0.1,-0.09,1721207407757,paving_stone
1.37,0.79,13.22,0.1,0.19,-0.08,1721207407767,paving_stone
-0.32,2.23,11.26,0.21,0.02,-0.15,1721207407777,paving_stone
0.4,-1.79,7.91,0.02,0.13,-0.03,1721207407787,paving_stone
-0.12,2.56,16.21,0.04,0.16,-0.08,1721207407797,paving_stone
0.91,5.91,7.65,0.34,0.06,-0.01,1721207407807,paving_stone
1.79,0.24,0.45,0.09,0.23,-0.03,1721207407817,paving_stone
1.15,-0.62,13.25,0.03,0.13,-0.25,1721207407827,paving_stone
-0.56,0.47,15.5,0.15,0.11,-0.29,1721207407837,paving_stone
-1.96,1.66,9.14,0.18,0.09,-0.01,1721207407847,paving_stone
0.26,0.66,6.33,0.13,0.25,0.06,1721207407857,paving_stone
1.7,0.37,10.76,0.06,0.18,-0.09,1721207407867,paving_stone
-0.34,-0.6,11.08,0.13,0.03,-0.35,1721207407877,paving_stone
-2.89,-0.56,12.11,0.1,0.16,-0.27,1721207407887,paving_stone
-3.96,2.55,12.16,0.12,0.08,0.02,1721207407897,paving_stone
-1.75,4.15,11.33,0.07,0.11,0.2,1721207407907,paving_stone
1.53,3.66,7.98,0.14,0.18,0.12,1721207407917,paving_stone
2.57,-1.82,1.75,-0.06,0.16,-0.1,1721207407927,paving_stone
0.29,-4.66,7.52,-0.26,0.13,-0.24,1721207407937,paving_stone
-1.22,-0.25,12.71,-0.07,0.09,-0.23,1721207407947,paving_stone
-1.81,2.04,5.91,0.0,0.04,-0.05,1721207407957,paving_stone
-1.76,1.29,7.7,-0.2,0.15,-0.01,1721207407967,paving_stone
0.84,-1.84,13.36,-0.19,0.13,0.01,1721207407977,paving_stone
2.56,-4.21,10.52,-0.25,0.13,-0.04,1721207407987,paving_stone
1.39,-2.55,12.91,-0.34,0.14,-0.26,1721207407997,paving_stone
0.23,-2.2,17.06,-0.23,0.08,-0.41,1721207408007,paving_stone
-2.27,4.96,11.18,0.06,-0.03,-0.23,1721207408017,paving_stone
-2.91,-2.68,4.01,-0.34,0.12,0.01,1721207408027,paving_stone
-0.96,-4.14,14.21,-0.36,0.18,0.06,1721207408037,paving_stone
3.28,4.57,13.68,-0.09,0.19,0.09,1721207408047,paving_stone
2.45,2.27,5.56,-0.25,0.05,-0.26,1721207408057,paving_stone
-1.85,-1.86,9.01,-0.22,0.11,-0.41,1721207408067,paving_stone
-1.8,-4.39,13.2,-0.21,0.17,-0.13,1721207408077,paving_stone
-1.58,3.37,16.79,-0.22,0.13,0.09,1721207408087,paving_stone
-0.13,8.86,13.42,-0.01,0.04,-0.01,1721207408097,paving_stone
-0.68,1.79,2.97,-0.0,-0.05,-0.05,1721207408107,paving_stone
-0.06,-5.38,11.41,-0.14,0.34,-0.03,1721207408117,paving_stone
1.15,0.78,15.62,0.1,0.04,0.0,1721207408127,paving_stone
-0.43,2.2,8.15,-0.07,-0.01,-0.17,1721207408137,paving_stone
-1.74,3.56,13.24,0.1,0.14,-0.3,1721207408147,paving_stone
-3.36,-0.22,5.18,0.31,-0.08,-0.05,1721207408157,paving_stone
-2.89,-2.91,5.37,0.21,0.2,0.19,1721207408167,paving_stone
1.98,1.24,14.43,0.25,0.34,0.1,1721207408177,paving_stone
1.68,2.51,14.14,0.11,0.01,-0.2,1721207408187,paving_stone
-2.93,3.06,8.01,0.15,-0.11,-0.4,1721207408197,paving_stone
-4.59,-1.36,4.01,0.18,0.06,-0.01,1721207408207,paving_stone
-3.1,-3.38,9.67,0.06,0.22,0.24,1721207408217,paving_stone
0.21,-0.51,15.71,0.15,0.07,0.17,1721207408227,paving_stone
1.22,0.61,10.46,0.09,0.01,-0.08,1721207408237,paving_stone
-1.44,-1.23,8.84,-0.04,-0.03,-0.2,1721207408247,paving_stone
-3.37,2.87,12.43,0.08,-0.08,-0.01,1721207408257,paving_stone
0.04,1.67,12.44,0.04,0.23,0.14,1721207408267,paving_stone
0.55,-1.7,13.0,0.03,-0.09,0.09,1721207408277,paving_stone
0.06,0.29,9.85,-0.04,-0.03,-0.05,1721207408287,paving_stone
-0.07,6.07,10.53,0.18,-0.07,-0.02,1721207408297,paving_stone
0.9,-0.41,5.66,0.01,0.06,-0.01,1721207408307,paving_stone
-0.91,1.33,13.35,0.14,-0.04,-0.03,1721207408317,paving_stone
-0.52,1.59,6.02,0.24,0.01,0.05,1721207408327,paving_stone
-1.0,0.34,8.55,0.01,0.02,0.08,1721207408337,paving_stone
-0.07,1.78,15.68,0.07,0.08,0.04,1721207408347,paving_stone
1.02,2.47,10.03,0.24,-0.08,0.16,1721207408357,paving_stone
0.74,1.26,5.64,0.14,0.01,0.15,1721207408367,paving_stone
1.73,1.76,9.99,-0.0,0.08,0.08,1721207408377,paving_stone
1.76,-0.08,14.54,-0.1,0.01,-0.04,1721207408387,paving_stone
-0.5,3.98,11.39,0.12,-0.11,-0.08,1721207408397,paving_stone
-1.16,0.89,4.14,-0.02,0.01,-0.07,1721207408407,paving_stone
-1.63,-2.35,5.11,-0.05,-0.07,0.13,1721207408417,paving_stone
