AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.15,1.02,9.88,-0.2,0.14,-0.32,1722170118480
1.07,0.17,14.04,-0.07,0.09,-0.34,1722170118489
-1.18,0.88,11.28,-0.1,0.03,-0.27,1722170118498
-2.04,-2.82,6.35,-0.07,-0.01,-0.13,1722170118507
-2.72,-2.07,10.07,-0.23,0.05,-0.01,1722170118516
-1.38,-2.64,15.87,-0.17,0.15,0.01,1722170118525
0.25,-1.27,19.83,-0.03,0.17,0.06,1722170118534
1.2,0.86,5.13,0.08,0.0,-0.1,1722170118543
-0.4,-0.73,10.25,-0.07,-0.07,-0.07,1722170118552
-0.52,2.06,6.56,0.1,-0.07,-0.02,1722170118561
-1.56,1.47,9.72,0.08,0.02,0.02,1722170118570
-0.92,1.37,4.84,0.11,0.02,0.02,1722170118579
-1.57,-3.33,11.87,0.02,0.07,0.03,1722170118588
-1.13,1.6,12.15,0.14,0.03,0.0,1722170118597
0.41,7.36,16.83,0.11,0.06,-0.13,1722170118606
0.73,0.2,10.88,0.19,-0.11,-0.26,1722170118615
-2.49,-3.66,11.68,0.14,-0.14,-0.24,1722170118624
-2.05,0.81,11.47,0.25,0.02,0.04,1722170118633
0.61,8.88,12.28,0.34,0.12,0.14,1722170118642
1.81,6.27,11.31,0.28,0.04,-0.02,1722170118651
0.05,5.9,8.42,0.4,-0.13,-0.18,1722170118660
-0.28,-1.29,4.93,0.18,0.08,-0.16,1722170118669
0.12,-1.75,13.04,0.16,0.11,-0.1,1722170118678
1.31,-1.37,11.9,0.17,0.13,-0.05,1722170118687
2.37,2.36,14.26,0.38,0.05,-0.02,1722170118696
1.7,6.05,8.8,0.3,0.06,-0.1,1722170118705
-0.12,3.32,9.02,0.42,-0.04,-0.21,1722170118714
-1.37,3.22,8.11,0.2,0.07,-0.17,1722170118723
-1.68,0.07,9.32,0.4,-0.0,0.04,1722170118732
-0.04,-0.09,9.08,0.03,0.25,0.05,1722170118741
0.46,1.23,15.75,0.15,0.19,-0.14,1722170118750
0.35,0.54,6.61,0.25,0.08,-0.26,1722170118759
-1.72,2.06,3.08,0.22,-0.08,-0.14,1722170118768
-2.09,-1.25,-1.12,-0.01,-0.04,-0.05,1722170118777
-2.39,-3.17,6.17,-0.42,0.13,-0.08,1722170118786
-2.35,-0.42,15.17,-0.13,0.03,-0.06,1722170118795
-0.9,1.45,10.13,-0.14,-0.02,0.01,1722170118804
0.2,-0.12,5.04,-0.07,-0.07,0.02,1722170118813
-0.36,-4.61,4.86,-0.42,0.07,0.01,1722170118822
-1.27,-6.12,16.97,-0.48,0.14,-0.07,1722170118831
-0.65,-6.07,21.84,-0.26,0.08,-0.06,1722170118840
-1.43,-3.34,17.27,0.09,-0.19,-0.02,1722170118849
-0.97,4.26,5.57,0.03,-0.16,-0.01,1722170118858
0.23,3.63,4.74,-0.35,0.06,0.03,1722170118867
-0.06,2.07,5.42,-0.36,0.14,-0.07,1722170118876
-0.96,-3.59,11.95,-0.51,0.22,-0.3,1722170118885
-2.85,-4.74,12.29,-0.24,0.02,-0.21,1722170118894
-2.73,2.15,11.55,-0.24,0.05,0.03,1722170118904
0.56,0.05,9.29,-0.37,0.07,0.23,1722170118913
2.07,0.89,12.33,-0.3,0.07,0.2,1722170118922
3.49,1.64,13.38,-0.4,0.16,-0.18,1722170118931
0.92,1.1,19.16,-0.24,0.11,-0.34,1722170118940
-0.58,2.04,13.01,-0.14,0.15,-0.28,1722170118949
-1.88,0.32,6.62,-0.02,0.0,-0.11,1722170118958
-1.7,-4.86,8.35,-0.1,0.09,0.11,1722170118967
-0.9,2.99,13.03,0.12,-0.02,0.16,1722170118976
2.0,4.04,12.47,-0.04,0.31,0.02,1722170118985
2.41,5.85,14.94,0.17,0.18,-0.23,1722170118994
1.13,3.23,6.92,0.26,0.07,-0.21,1722170119003
-0.2,0.42,6.22,0.18,0.17,-0.12,1722170119012
-1.64,0.36,9.42,0.2,0.04,0.02,1722170119021
-1.64,1.69,9.63,0.18,0.08,0.1,1722170119030
-0.29,0.87,13.0,-0.0,0.17,0.06,1722170119039
0.71,2.09,14.26,0.16,0.11,0.04,1722170119048
2.05,0.1,9.79,0.03,0.26,0.05,1722170119057
0.51,-1.79,9.03,0.2,0.06,-0.12,1722170119066
0.22,0.4,10.92,0.08,0.2,-0.09,1722170119075
0.32,3.19,10.55,0.25,0.19,0.03,1722170119084
0.48,0.64,13.57,0.14,0.22,0.08,1722170119093
1.12,3.5,8.45,0.24,0.14,0.13,1722170119102
1.76,2.26,9.29,0.16,0.17,0.15,1722170119111
2.16,-2.09,8.02,0.06,0.19,0.03,1722170119120
-0.42,-1.74,12.64,0.2,0.1,-0.15,1722170119129
-1.3,0.01,6.73,0.09,0.17,-0.13,1722170119138
-1.8,3.48,10.78,0.2,0.22,0.01,1722170119147
-0.29,2.07,5.26,0.12,0.26,0.16,1722170119156
-0.57,-0.7,10.01,0.17,0.1,0.15,1722170119165
0.16,0.49,7.85,0.07,0.15,0.06,1722170119174
0.69,0.78,9.68,0.14,0.16,0.02,1722170119183
0.7,1.55,11.87,0.07,0.26,-0.07,1722170119192
-0.14,2.01,13.21,0.14,0.18,-0.06,1722170119201
0.19,4.52,15.05,0.04,0.21,-0.0,1722170119210
1.87,3.42,10.98,0.08,0.22,0.1,1722170119219
1.44,-2.15,11.73,-0.09,0.23,0.07,1722170119228
2.73,-0.75,13.17,0.09,0.16,-0.05,1722170119237
2.32,-0.01,5.74,0.03,0.13,-0.13,1722170119246
-0.38,1.12,5.72,0.01,0.05,-0.28,1722170119255
-2.49,-0.76,7.78,-0.07,0.08,-0.29,1722170119264
-3.63,0.44,11.09,-0.11,0.18,-0.11,1722170119273
-3.78,-0.21,14.68,-0.04,0.17,0.13,1722170119282
-1.06,0.62,12.55,-0.09,0.17,0.17,1722170119291
0.21,0.69,12.21,0.04,0.07,0.1,1722170119300
-1.24,-3.07,10.13,-0.14,0.07,-0.16,1722170119314
-0.7,0.72,10.52,-0.08,-0.01,-0.15,1722170119318
-1.1,0.91,7.46,-0.09,-0.01,-0.04,1722170119327
-3.26,-4.07,9.11,-0.02,0.1,0.16,1722170119336
-2.39,-3.6,3.95,-0.16,0.11,0.23,1722170119345
-0.29,3.28,8.67,0.02,0.06,0.05,1722170119355
0.85,-1.84,6.53,-0.2,0.13,0.11,1722170119364
0.31,0.16,8.56,0.1,-0.09,0.15,1722170119373
0.7,0.08,8.8,-0.25,0.05,0.18,1722170119382
0.46,-0.01,15.71,-0.08,0.01,0.18,1722170119391
0.01,-0.29,22.11,-0.31,0.18,0.21,1722170119400
0.5,2.22,11.71,-0.05,-0.02,0.09,1722170119409
-0.8,-0.31,12.1,-0.28,0.02,0.06,1722170119418
-0.74,-2.35,9.38,-0.02,-0.13,0.19,1722170119427
-0.78,1.26,11.97,-0.15,-0.04,0.28,1722170119436
1.68,-4.55,5.41,0.03,-0.12,0.22,1722170119445
0.46,-2.34,7.48,-0.23,-0.04,0.13,1722170119454
-0.52,2.03,10.96,0.08,-0.12,-0.0,1722170119463
-1.23,4.54,13.48,-0.1,-0.02,-0.01,1722170119472
-1.91,2.13,12.88,0.03,0.01,-0.0,1722170119481
-1.19,-0.48,9.17,0.02,-0.07,0.08,1722170119490
-1.53,-0.02,15.13,0.06,-0.06,0.24,1722170119499
-0.67,2.74,9.19,0.27,-0.18,0.23,1722170119508
0.07,4.55,7.74,0.09,-0.09,0.13,1722170119517
1.29,2.71,8.94,0.25,-0.11,0.12,1722170119526
-0.29,1.82,3.86,0.16,-0.16,0.05,1722170119535
-0.79,0.0,9.72,0.05,-0.08,0.06,1722170119544
-0.46,0.85,8.64,0.04,-0.05,0.03,1722170119553
-1.33,0.76,14.12,0.07,-0.06,0.11,1722170119562
-1.06,-2.01,10.51,0.01,-0.06,0.22,1722170119571
-0.75,2.4,14.43,0.09,-0.14,0.26,1722170119580
2.06,2.52,9.12,0.03,-0.07,0.24,1722170119589
2.5,-0.12,10.35,-0.04,-0.07,0.11,1722170119598
1.89,-3.6,12.42,-0.14,-0.13,-0.01,1722170119607
-0.05,1.48,15.07,0.18,-0.27,-0.13,1722170119616
-1.93,2.38,7.65,0.02,-0.21,-0.06,1722170119625
-2.81,1.52,5.81,0.1,-0.26,0.1,1722170119634
-2.84,-0.64,7.5,-0.07,-0.13,0.24,1722170119643
-1.81,-1.68,7.94,0.07,-0.22,0.29,1722170119652
-1.56,-1.6,12.02,-0.07,-0.18,0.18,1722170119661
-1.12,2.55,7.02,0.08,-0.26,0.15,1722170119670
-1.47,3.32,7.84,-0.24,-0.16,0.19,1722170119679
-1.31,-0.7,13.67,-0.1,-0.19,0.35,1722170119688
0.9,-1.31,11.09,-0.25,-0.13,0.37,1722170119697
1.99,0.23,14.07,-0.22,-0.16,0.31,1722170119706
3.75,3.09,10.0,-0.23,-0.15,0.18,1722170119715
3.02,0.75,12.8,-0.21,-0.13,0.1,1722170119724
1.2,1.8,12.3,-0.16,-0.24,-0.08,1722170119733
-0.56,0.72,8.54,0.02,-0.35,0.02,1722170119742
-2.46,-1.89,8.03,-0.14,-0.29,0.06,1722170119751
-3.32,-0.83,12.79,0.04,-0.31,0.21,1722170119760
-0.71,-0.11,14.63,-0.24,-0.1,0.21,1722170119769
0.44,0.12,10.02,0.16,-0.4,0.33,1722170119778
1.26,1.09,8.21,-0.08,-0.26,0.17,1722170119787
1.68,-2.18,2.63,0.19,-0.4,0.15,1722170119796
0.31,3.17,13.25,0.04,-0.07,-0.01,1722170119805
2.89,6.59,7.87,0.12,-0.13,-0.0,1722170119814
-0.12,2.24,16.43,0.09,-0.26,0.09,1722170119823
2.04,-4.15,1.97,-0.08,-0.14,0.14,1722170119832
0.72,-4.7,7.74,0.08,-0.26,0.07,1722170119841
2.42,-4.28,6.91,-0.23,0.03,-0.14,1722170119850
-0.01,-5.0,17.57,0.17,-0.28,-0.02,1722170119859
-0.36,-0.86,15.68,-0.03,-0.09,-0.09,1722170119868
0.37,4.84,12.98,0.36,-0.22,-0.01,1722170119877
2.13,7.64,8.48,0.09,-0.02,-0.12,1722170119886
2.24,3.68,10.16,0.14,-0.09,-0.11,1722170119895
1.24,-2.58,9.87,0.06,-0.14,-0.21,1722170119905
0.24,-3.19,4.24,0.12,-0.21,-0.32,1722170119914
-1.22,-3.33,10.88,0.04,-0.13,-0.22,1722170119923
1.08,-3.26,6.9,0.08,-0.02,-0.05,1722170119932
1.84,1.93,15.76,0.07,-0.01,-0.09,1722170119941
2.89,4.81,8.95,0.17,-0.1,-0.29,1722170119950
0.37,5.79,19.44,-0.01,0.02,-0.49,1722170119959
-0.06,-0.1,5.41,0.27,-0.14,-0.44,1722170119968
-1.64,-3.72,9.08,0.03,0.02,-0.31,1722170119977
-0.18,-2.38,5.83,0.01,0.11,-0.2,1722170119986
-0.59,5.9,22.18,0.06,0.17,-0.28,1722170119995
1.52,6.42,10.86,0.14,0.1,-0.39,1722170120004
-0.75,4.57,16.46,0.34,0.03,-0.42,1722170120013
0.82,1.78,-1.02,0.14,0.11,-0.28,1722170120022
-0.19,-0.01,11.31,0.08,0.14,-0.38,1722170120031
1.09,-1.25,3.64,-0.03,0.13,-0.36,1722170120040
-1.25,-1.95,8.94,0.12,-0.01,-0.41,1722170120049
-0.65,-0.33,7.07,-0.15,0.13,-0.43,1722170120058
-0.82,-0.92,11.95,0.07,0.08,-0.28,1722170120067
-0.08,2.14,11.73,-0.25,0.27,-0.32,1722170120076
0.24,0.77,14.15,0.07,0.08,-0.37,1722170120085
0.43,-2.81,8.75,-0.19,0.2,-0.39,1722170120094
-0.25,0.04,9.07,0.09,0.06,-0.33,1722170120103
1.07,-0.05,3.67,-0.1,0.17,-0.43,1722170120112
0.82,0.38,5.46,-0.05,0.08,-0.41,1722170120121
-0.76,0.32,14.99,-0.15,0.17,-0.46,1722170120130
-1.37,0.79,12.79,-0.18,0.19,-0.44,1722170120139
-4.8,1.45,24.85,-0.11,0.17,-0.46,1722170120148
-1.36,1.17,-3.49,0.09,0.12,-0.21,1722170120157
-3.31,-5.55,10.13,-0.32,0.36,-0.23,1722170120166
-0.11,-5.37,-0.34,-0.16,0.23,-0.2,1722170120175
-0.57,-4.63,22.11,-0.52,0.34,-0.3,1722170120184
2.28,1.48,14.43,0.14,0.06,-0.26,1722170120193
-0.07,1.56,10.11,-0.16,0.11,-0.46,1722170120202
-2.23,-1.48,5.36,-0.07,0.08,-0.44,1722170120211
-3.73,0.56,15.02,-0.2,0.27,-0.27,1722170120220
-1.72,1.13,8.52,0.03,0.2,-0.11,1722170120229
-0.16,1.85,12.34,-0.05,0.18,-0.09,1722170120238
0.96,-0.63,7.73,0.05,0.17,-0.31,1722170120247
-0.0,1.69,9.76,0.05,0.17,-0.3,1722170120256
-1.39,1.38,9.05,-0.07,0.26,-0.19,1722170120265
-1.36,3.89,11.6,0.13,0.19,-0.07,1722170120274
-1.85,2.35,8.01,-0.02,0.2,-0.15,1722170120283
-1.07,-0.26,9.05,0.16,0.11,-0.09,1722170120292
-0.96,-0.24,8.29,-0.09,0.23,-0.09,1722170120301
0.62,-3.84,6.68,-0.09,0.15,-0.13,1722170120310
-1.08,-0.29,22.61,-0.07,0.06,-0.21,1722170120319
-2.06,0.98,10.63,0.15,-0.02,-0.08,1722170120328
-3.13,0.85,17.48,-0.05,0.15,-0.08,1722170120337
-1.8,2.63,8.7,0.29,0.04,-0.09,1722170120346
-0.78,-1.19,10.87,0.13,0.13,0.12,1722170120356
2.6,0.68,5.72,0.15,0.15,0.05,1722170120365
1.77,1.57,11.42,0.01,0.13,-0.28,1722170120374
-1.69,4.01,10.4,0.32,-0.11,-0.25,1722170120383
-4.33,3.46,8.31,0.15,-0.06,0.04,1722170120392
-3.31,1.13,6.3,0.16,-0.03,0.27,1722170120401
-0.84,-2.02,10.65,-0.06,0.08,0.32,1722170120410
1.59,-1.64,11.41,-0.03,0.09,0.26,1722170120419
2.43,2.44,9.68,0.09,-0.02,0.15,1722170120428
1.19,1.98,8.31,-0.03,-0.03,-0.02,1722170120437
0.1,1.69,11.9,0.03,-0.03,0.07,1722170120446
-0.42,3.05,14.55,-0.08,0.05,0.11,1722170120455
-0.71,2.78,13.03,0.05,-0.04,0.08,1722170120464
-1.29,0.68,10.53,-0.15,0.0,0.01,1722170120473
-2.24,-0.03,6.24,-0.07,-0.08,0.02,1722170120482
-2.26,-4.53,5.91,-0.31,0.02,0.16,1722170120491
-0.52,-0.2,10.52,-0.13,-0.08,0.35,1722170120500
1.56,-0.15,10.11,-0.29,-0.0,0.3,1722170120509
2.4,-1.47,10.11,-0.17,-0.13,0.08,1722170120518
0.87,-1.98,10.08,-0.18,-0.14,0.03,1722170120527
0.97,0.51,12.37,-0.11,-0.02,0.08,1722170120536
0.33,6.5,11.49,0.12,-0.02,0.06,1722170120545
0.74,3.42,2.83,-0.07,0.01,-0.06,1722170120554
-0.51,-2.13,11.49,-0.02,-0.08,0.05,1722170120563
-1.17,0.74,12.67,-0.04,-0.06,0.1,1722170120572
-1.15,-3.85,13.26,-0.05,-0.22,0.18,1722170120581
-1.63,-7.31,10.01,-0.18,-0.15,0.1,1722170120590
-0.03,2.27,11.43,0.12,-0.07,0.08,1722170120599
2.3,8.33,8.38,0.02,0.13,0.03,1722170120608
1.96,5.95,12.82,0.06,0.0,0.07,1722170120617
2.07,0.62,15.2,-0.06,0.06,0.01,1722170120626
1.77,-0.19,11.71,0.13,-0.15,-0.11,1722170120635
-1.43,-5.12,8.33,0.02,-0.19,-0.11,1722170120644
-3.01,2.0,19.25,0.04,-0.05,-0.08,1722170120653
1.47,2.71,8.48,0.17,0.02,0.14,1722170120662
1.36,3.48,12.53,0.25,-0.04,0.06,1722170120671
2.53,-0.16,5.86,0.22,-0.08,0.05,1722170120680
-1.1,-6.04,15.33,0.24,-0.18,-0.22,1722170120689
-3.05,5.86,11.11,0.22,0.02,-0.18,1722170120698
-1.63,7.67,3.7,0.39,0.02,-0.34,1722170120707
-1.41,2.67,5.97,0.14,0.18,-0.25,1722170120716
-1.37,-4.76,9.57,0.4,0.14,0.2,1722170120725
2.11,-1.63,3.87,0.11,0.24,0.22,1722170120734
1.9,-1.08,7.19,0.25,-0.13,0.05,1722170120743
2.38,-2.76,8.03,-0.16,0.04,-0.24,1722170120752
-0.32,3.82,22.37,0.07,0.01,-0.25,1722170120761
1.81,2.01,1.24,0.14,0.05,-0.09,1722170120770
-0.76,-1.89,5.15,0.11,-0.13,-0.11,1722170120779
-1.13,-4.65,-2.61,-0.19,-0.01,-0.11,1722170120788
-3.27,-2.78,20.85,-0.35,0.17,-0.16,1722170120797
-0.4,-2.73,19.16,0.16,0.11,-0.33,1722170120806
0.66,-2.73,5.42,0.09,0.1,-0.35,1722170120815
-1.22,-1.49,9.1,-0.1,0.09,-0.26,1722170120824
-1.96,1.27,5.63,0.04,-0.04,-0.25,1722170120833
-2.74,-0.91,11.18,-0.18,0.1,-0.07,1722170120842
-1.31,3.52,16.04,0.29,0.01,0.03,1722170120851
-0.43,0.95,3.13,-0.02,0.2,-0.16,1722170120860
-0.86,-2.38,6.67,-0.11,0.14,-0.24,1722170120869
-2.41,5.49,21.38,0.12,0.25,-0.13,1722170120878
2.65,6.51,0.48,-0.14,0.42,-0.18,1722170120887
-0.66,-0.78,19.86,-0.08,0.15,-0.27,1722170120896
0.87,-1.06,-3.63,0.14,-0.14,0.11,1722170120906
-0.62,0.57,16.85,-0.17,0.07,0.25,1722170120915
3.97,6.06,8.64,-0.06,0.2,-0.15,1722170120924
3.16,2.45,14.95,-0.09,0.18,-0.38,1722170120933
0.18,-4.45,9.33,-0.08,0.13,-0.41,1722170120942
-2.97,0.36,14.15,0.01,0.06,-0.24,1722170120951
-1.34,1.86,10.4,-0.18,0.26,-0.04,1722170120960
0.84,0.83,14.73,-0.01,0.25,0.03,1722170120969
2.3,1.47,12.84,-0.11,0.29,-0.15,1722170120978
1.34,4.68,9.92,0.13,0.08,-0.4,1722170120987
-1.35,3.87,10.76,0.03,0.12,-0.48,1722170120996
-2.4,4.3,6.75,0.11,0.07,-0.34,1722170121005
-3.39,-2.13,8.08,-0.17,0.22,-0.09,1722170121014
-1.08,-2.34,7.82,-0.03,0.13,0.07,1722170121023
-0.18,-2.38,9.57,-0.25,0.18,-0.02,1722170121032
0.73,-1.86,9.33,-0.1,0.06,-0.17,1722170121041
-0.32,1.55,9.79,-0.11,0.09,-0.28,1722170121050
-1.85,-0.74,6.98,-0.21,0.1,-0.24,1722170121059
-3.0,-0.51,12.75,-0.22,0.11,-0.18,1722170121068
-0.04,1.62,14.67,-0.17,0.2,-0.0,1722170121077
1.57,1.73,12.91,0.05,0.15,-0.08,1722170121086
1.72,-2.04,4.82,-0.19,0.09,-0.17,1722170121095
-0.38,-4.09,15.89,-0.22,0.14,-0.25,1722170121104
-0.77,2.22,16.05,-0.01,0.17,-0.07,1722170121113
-1.17,2.71,8.39,0.04,0.1,-0.12,1722170121122
-2.49,0.69,5.05,-0.01,-0.02,-0.14,1722170121131
-2.02,2.28,11.97,-0.06,0.15,-0.01,1722170121140
0.82,0.15,8.15,-0.02,0.18,0.04,1722170121149
0.92,0.56,8.34,0.02,0.07,-0.12,1722170121158
1.1,-5.69,6.48,-0.17,0.07,-0.22,1722170121167
-1.91,-0.25,13.53,0.06,0.03,-0.25,1722170121176
-2.36,1.05,9.44,-0.19,0.29,-0.13,1722170121185
-2.36,0.61,16.96,0.02,0.24,-0.02,1722170121194
0.4,0.9,9.63,-0.07,0.25,0.02,1722170121203
0.48,-1.31,12.71,0.0,0.13,-0.01,1722170121212
0.44,1.45,9.98,0.03,0.14,-0.09,1722170121221
0.3,2.25,9.19,0.05,0.08,-0.23,1722170121230
-0.62,2.64,10.3,0.15,0.05,-0.25,1722170121239
-2.01,3.04,8.71,0.14,0.09,-0.11,1722170121248
-2.94,1.21,9.51,0.06,0.1,-0.01,1722170121257
-2.27,4.04,12.07,0.11,0.06,0.03,1722170121266
-0.7,2.87,8.6,0.04,0.06,0.01,1722170121275
-0.81,-1.27,8.99,0.01,0.07,0.04,1722170121284
-1.35,-3.2,5.27,0.05,-0.0,0.12,1722170121293
-0.76,-0.27,9.97,-0.07,0.1,0.07,1722170121302
-0.12,1.59,11.67,0.03,0.03,0.08,1722170121316
0.76,0.3,10.55,0.04,0.08,0.09,1722170121320
0.66,-0.1,12.76,-0.06,0.13,0.01,1722170121329
0.15,2.62,11.91,0.15,0.04,0.06,1722170121338
-1.17,5.01,10.5,0.12,0.05,0.18,1722170121347
-0.31,0.71,7.9,0.08,0.02,0.2,1722170121357
-0.16,0.61,14.83,0.08,0.08,0.14,1722170121366
-0.89,0.65,13.82,0.1,0.03,0.02,1722170121375
-2.19,2.36,7.58,0.26,-0.07,0.02,1722170121384
-2.23,0.39,5.3,0.08,0.06,0.1,1722170121393
-1.59,1.65,7.67,0.29,-0.0,0.24,1722170121402
-0.11,2.21,6.68,0.18,0.05,0.27,1722170121411
-1.08,-0.97,9.33,0.21,-0.1,0.24,1722170121420
-1.16,-2.89,11.18,-0.02,0.02,0.19,1722170121429
-0.1,-3.51,9.55,0.15,-0.07,0.27,1722170121438
0.35,-3.1,13.44,-0.09,0.02,0.22,1722170121447
0.72,-0.32,12.25,0.13,-0.11,0.11,1722170121456
0.19,0.29,13.6,-0.07,-0.06,-0.01,1722170121465
-0.7,-2.7,7.3,0.23,-0.13,0.0,1722170121474
-2.94,1.65,11.34,0.04,-0.01,0.24,1722170121483
-0.05,-2.24,1.13,0.17,-0.11,0.23,1722170121492
-0.61,6.1,18.67,0.1,-0.01,0.15,1722170121502
2.74,2.65,0.36,0.14,0.07,0.21,1722170121512
1.25,2.46,11.89,0.06,0.08,0.17,1722170121521
1.9,0.11,2.76,-0.12,0.02,-0.01,1722170121531
-1.07,-4.27,11.86,-0.2,-0.06,-0.04,1722170121540
-1.77,-1.49,7.51,-0.16,0.02,-0.08,1722170121549
-0.84,-1.51,8.39,-0.2,0.09,0.18,1722170121558
0.62,-2.39,7.66,-0.21,0.05,0.13,1722170121567
0.52,0.02,7.96,-0.01,-0.15,0.04,1722170121576
1.18,-2.51,4.37,-0.27,-0.03,-0.07,1722170121585
-0.57,-0.56,13.68,-0.19,-0.06,-0.03,1722170121594
-1.37,2.2,16.11,-0.22,-0.08,0.11,1722170121603
-0.74,-0.16,8.07,0.06,-0.26,0.28,1722170121612
-1.42,-2.21,12.45,-0.24,-0.03,0.22,1722170121621
0.76,-0.28,13.39,0.0,0.07,0.06,1722170121630
1.04,-1.06,9.88,-0.23,0.26,-0.1,1722170121639
0.01,-0.14,11.02,-0.04,-0.05,-0.15,1722170121648
-1.22,-0.03,12.83,-0.05,-0.06,0.05,1722170121657
-0.97,0.53,12.01,0.03,-0.07,0.22,1722170121666
0.12,3.84,10.86,0.05,-0.02,0.28,1722170121675
3.34,1.09,5.46,-0.06,0.08,0.25,1722170121684
1.85,0.19,17.85,0.0,-0.05,0.09,1722170121693
1.37,-0.08,10.98,0.15,-0.14,0.09,1722170121702
-0.84,2.74,18.72,-0.03,0.01,0.0,1722170121711
0.63,3.45,7.83,0.27,-0.01,0.06,1722170121720
1.72,1.09,9.78,-0.05,0.26,0.05,1722170121729
2.49,-0.39,13.31,0.13,0.19,-0.08,1722170121738
1.66,5.58,11.25,0.16,0.17,-0.2,1722170121747
0.01,2.41,7.15,0.12,0.1,-0.29,1722170121756
-1.02,3.84,6.06,0.28,0.01,-0.1,1722170121765
0.63,1.19,2.69,-0.11,0.18,0.05,1722170121774
2.2,1.85,10.99,0.03,0.07,-0.01,1722170121783
4.23,0.04,8.36,-0.15,0.09,-0.28,1722170121792
0.79,0.23,14.3,0.1,-0.07,-0.52,1722170121801
-2.03,0.72,5.83,0.05,-0.04,-0.51,1722170121810
-5.06,-0.08,9.67,-0.14,0.08,-0.38,1722170121819
-4.53,-2.34,12.3,-0.12,0.16,0.03,1722170121828
-1.6,1.5,12.44,-0.01,0.16,0.12,1722170121837
1.71,2.21,9.07,-0.08,0.14,-0.0,1722170121846
1.61,0.82,6.97,-0.0,-0.01,-0.25,1722170121856
0.58,-2.41,8.26,-0.27,0.11,-0.38,1722170121865
-1.53,-2.38,13.15,-0.03,0.03,-0.24,1722170121874
-2.75,-0.52,8.42,-0.14,0.11,-0.18,1722170121883
-2.48,-1.98,12.96,-0.18,0.12,-0.03,1722170121893
-1.42,-1.08,17.29,-0.05,0.11,-0.05,1722170121903
0.35,-0.76,7.27,-0.0,0.02,-0.07,1722170121912
0.41,1.69,10.47,-0.01,0.04,-0.09,1722170121921
-0.3,-1.66,6.92,0.04,0.01,-0.18,1722170121930
-2.48,-0.13,12.12,0.13,0.02,-0.08,1722170121939
-0.43,5.43,8.09,0.03,0.24,-0.13,1722170121949
-1.27,0.17,11.39,0.19,0.1,0.04,1722170121958
-1.08,-1.12,5.79,0.11,0.1,0.13,1722170121967
-0.48,0.28,9.74,0.14,0.02,0.12,1722170121976
0.68,3.1,12.14,0.16,0.11,-0.04,1722170121986
1.12,2.56,10.29,0.16,0.09,-0.12,1722170121995
-0.19,2.46,11.95,0.13,0.03,-0.08,1722170122004
-0.65,-0.69,10.86,0.1,0.06,-0.01,1722170122013
-0.28,-3.3,10.71,-0.02,0.11,-0.04,1722170122022
-0.3,1.62,16.04,0.08,0.14,-0.01,1722170122031
1.24,2.85,11.07,0.14,0.22,0.05,1722170122040
0.31,2.38,12.06,0.19,0.06,-0.04,1722170122049
-1.45,0.02,9.19,0.14,-0.0,-0.13,1722170122058
-2.38,-1.37,13.21,0.19,0.08,0.01,1722170122067
0.62,4.39,8.12,0.12,0.11,0.09,1722170122076
1.73,1.58,10.07,0.32,-0.11,0.07,1722170122085
-0.16,1.79,7.36,-0.01,0.04,-0.05,1722170122094
-2.0,0.94,6.99,0.28,-0.01,0.04,1722170122103
-1.6,-2.14,6.45,-0.17,0.27,0.09,1722170122112
-1.69,-2.38,10.78,0.09,0.09,0.18,1722170122121
0.65,-2.2,12.17,-0.15,0.15,0.17,1722170122130
-0.08,2.09,7.92,0.22,-0.1,0.08,1722170122139
-0.31,4.93,6.05,-0.02,0.01,0.12,1722170122148
0.1,0.04,6.45,-0.01,-0.01,0.13,1722170122157
0.64,-3.45,10.96,-0.16,0.13,0.2,1722170122166
1.26,0.64,8.3,-0.05,0.01,0.12,1722170122175
1.22,3.0,14.1,-0.2,0.06,0.04,1722170122184
0.4,-3.22,19.62,-0.14,0.07,0.04,1722170122193
-1.03,-1.04,15.76,0.04,-0.04,0.04,1722170122202
-1.15,5.7,8.0,0.13,-0.1,0.08,1722170122211
-1.75,6.03,6.77,-0.14,0.02,0.06,1722170122220
-1.89,-3.52,10.8,-0.18,-0.04,0.16,1722170122229
-1.89,-1.43,13.01,-0.01,-0.13,0.26,1722170122238
-0.8,1.41,3.9,-0.15,-0.1,0.2,1722170122247
-1.09,1.24,10.77,-0.13,-0.07,0.25,1722170122256
0.41,2.57,8.66,-0.26,-0.01,0.23,1722170122265
-0.3,2.75,18.18,-0.02,-0.12,0.31,1722170122274
1.68,1.99,8.34,-0.1,-0.14,0.22,1722170122283
1.52,-3.2,12.55,-0.21,-0.14,0.16,1722170122292
1.32,-3.21,5.71,-0.06,-0.26,0.1,1722170122301
-1.61,-3.34,5.43,-0.11,-0.28,0.18,1722170122310
-2.43,-1.59,14.04,-0.24,0.0,0.3,1722170122319
0.57,9.3,11.83,-0.11,0.13,0.14,1722170122328
2.63,2.89,11.21,-0.16,0.07,0.13,1722170122337
0.76,3.18,13.99,0.03,-0.15,0.15,1722170122346
1.46,-0.42,5.23,-0.12,-0.15,0.34,1722170122356
2.0,-2.69,3.19,-0.1,-0.24,0.01,1722170122365
