AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.02,2.85,13.04,0.03,0.2,0.07,1721207137932
2.04,1.59,8.71,0.01,-0.04,0.08,1721207137942
2.23,1.83,12.11,-0.09,0.14,-0.17,1721207137952
1.02,-3.31,8.14,-0.03,-0.06,-0.26,1721207137962
-2.55,-0.89,13.99,-0.1,0.16,-0.26,1721207137972
-2.74,0.3,10.78,-0.02,-0.03,0.01,1721207137982
-2.29,1.0,11.15,0.01,0.1,0.16,1721207137992
1.32,1.26,5.45,0.17,0.07,0.06,1721207138002
0.57,0.97,6.55,0.03,0.01,-0.04,1721207138012
1.36,-2.65,13.52,-0.02,0.16,-0.13,1721207138022
0.88,-1.03,15.28,0.06,0.07,-0.13,1721207138032
-1.72,4.83,4.88,0.18,-0.15,-0.1,1721207138042
-0.55,-0.89,7.75,-0.08,0.2,-0.03,1721207138052
0.14,-6.12,14.84,-0.0,0.0,0.02,1721207138062
-0.29,-1.16,10.08,0.15,0.06,-0.05,1721207138072
0.02,5.46,11.69,0.08,0.07,-0.15,1721207138082
-0.75,2.6,11.02,0.1,-0.07,-0.04,1721207138092
-2.52,1.49,7.43,0.18,-0.04,0.02,1721207138102
0.5,-2.45,7.51,-0.01,0.15,-0.02,1721207138112
1.19,-1.1,12.65,-0.04,-0.05,-0.03,1721207138122
-0.4,1.6,9.95,0.01,-0.04,-0.08,1721207138132
-0.48,-0.8,11.96,-0.0,0.11,-0.14,1721207138142
-1.97,0.98,6.41,0.17,-0.18,-0.05,1721207138152
-2.15,3.16,6.87,0.01,0.1,0.0,1721207138162
-0.74,-0.86,13.06,0.01,0.01,0.02,1721207138172
0.93,-1.96,9.99,-0.06,-0.0,-0.01,1721207138182
-1.36,0.79,11.84,-0.07,-0.08,-0.15,1721207138192
-1.99,2.83,9.03,0.11,-0.12,-0.02,1721207138202
1.0,-0.38,8.45,0.02,0.19,0.08,1721207138212
0.5,0.11,8.81,-0.05,-0.17,0.04,1721207138222
-0.77,1.04,11.5,-0.1,-0.03,-0.07,1721207138232
0.05,-0.93,14.26,-0.02,-0.05,-0.07,1721207138242
-0.75,2.51,9.19,0.06,-0.12,0.07,1721207138252
-0.5,1.35,6.93,-0.06,-0.01,0.04,1721207138262
0.19,0.31,10.29,0.01,-0.09,0.04,1721207138272
0.23,2.06,10.08,0.03,0.01,-0.01,1721207138282
0.71,2.01,11.74,-0.01,0.01,0.04,1721207138292
0.05,2.17,10.78,-0.07,-0.15,0.04,1721207138302
-1.18,3.35,9.82,-0.0,-0.1,-0.03,1721207138312
1.56,-0.87,9.1,-0.12,0.03,0.02,1721207138322
-1.89,2.94,10.84,-0.03,-0.25,0.03,1721207138332
0.49,-0.92,7.74,-0.03,0.06,0.06,1721207138342
0.68,-0.66,9.81,-0.05,-0.1,0.06,1721207138352
0.02,1.5,10.14,-0.02,-0.06,0.01,1721207138362
2.04,0.49,10.0,-0.03,-0.01,0.02,1721207138372
0.24,-2.14,9.77,-0.1,-0.12,-0.09,1721207138382
-0.64,2.0,11.28,0.06,-0.08,-0.08,1721207138392
0.5,4.11,10.34,-0.01,0.03,-0.02,1721207138402
-0.12,1.42,10.54,-0.05,-0.12,-0.07,1721207138412
0.31,-3.36,10.69,-0.18,0.06,-0.1,1721207138422
-0.46,-1.27,12.63,-0.07,-0.11,-0.07,1721207138432
-0.11,-0.64,6.46,0.03,-0.09,0.01,1721207138442
0.74,-1.41,5.53,-0.01,0.13,-0.1,1721207138452
0.66,1.35,14.84,0.09,0.06,-0.24,1721207138462
2.48,2.76,12.91,0.13,0.0,-0.17,1721207138472
-0.18,-0.49,5.83,0.0,-0.11,-0.08,1721207138482
-0.32,-0.91,11.03,0.06,0.27,-0.1,1721207138492
0.83,-1.25,8.87,-0.02,0.03,-0.19,1721207138502
-1.28,-3.56,19.52,-0.21,-0.08,-0.27,1721207138512
-1.27,4.1,13.38,0.18,0.01,-0.23,1721207138522
1.07,1.93,2.73,0.02,0.2,-0.14,1721207138532
0.25,-2.66,12.31,-0.09,0.11,-0.19,1721207138542
-0.58,-1.84,8.12,0.18,0.07,-0.17,1721207138552
-1.28,-2.83,7.45,0.14,0.24,-0.1,1721207138562
-0.11,3.58,15.2,0.19,0.22,-0.17,1721207138572
1.22,8.15,10.3,0.24,-0.03,-0.11,1721207138582
1.74,2.19,5.15,0.1,0.08,-0.09,1721207138592
0.73,-8.48,9.31,-0.16,0.23,-0.27,1721207138602
-2.15,-0.97,19.75,0.04,0.12,-0.37,1721207138612
-1.3,4.02,11.37,0.2,0.17,-0.1,1721207138622
-0.25,2.58,9.46,0.07,0.19,0.02,1721207138632
1.66,-2.16,8.49,0.22,0.15,-0.1,1721207138642
2.29,4.94,11.81,0.25,0.28,-0.28,1721207138652
-0.79,12.01,13.26,0.41,0.1,-0.33,1721207138662
-2.52,-4.91,1.3,0.05,0.1,-0.21,1721207138672
-4.04,-4.54,10.7,-0.06,0.23,-0.19,1721207138682
-1.37,4.35,13.55,0.22,0.13,0.11,1721207138692
1.23,3.62,7.4,0.02,0.25,0.06,1721207138702
0.89,-3.85,9.25,-0.06,0.09,-0.19,1721207138712
-0.39,-2.06,9.95,0.01,0.18,-0.27,1721207138722
-1.27,0.45,9.77,-0.05,0.19,-0.15,1721207138732
-2.04,1.7,10.36,-0.06,0.1,-0.05,1721207138742
-0.7,2.58,7.07,0.04,0.09,0.06,1721207138752
1.36,-0.61,4.9,-0.08,0.2,-0.05,1721207138762
1.4,-1.18,5.96,-0.14,0.12,-0.2,1721207138772
-0.22,-1.48,11.19,-0.35,0.18,-0.28,1721207138782
-2.39,-2.22,23.02,-0.18,0.1,-0.21,1721207138792
-3.75,-0.56,7.12,0.14,-0.11,0.03,1721207138802
-0.71,1.19,1.68,-0.24,0.31,0.18,1721207138812
1.83,-0.59,16.39,-0.35,0.21,0.04,1721207138822
0.53,5.57,16.71,-0.09,-0.05,-0.1,1721207138832
-0.81,3.9,0.9,0.01,0.01,-0.23,1721207138842
-2.75,-15.44,-2.73,-0.63,-0.04,-0.07,1721207138852
-8.11,-6.9,31.21,-0.45,0.22,0.07,1721207138862
2.02,11.7,20.23,0.33,0.04,0.17,1721207138872
2.04,7.14,-7.0,-0.08,-0.03,0.1,1721207138882
3.55,-5.37,19.01,-0.34,0.52,-0.06,1721207138892
3.1,-5.37,27.67,0.05,0.01,0.12,1721207138902
0.51,8.86,8.23,0.15,-0.05,-0.0,1721207138912
0.19,5.31,7.49,0.13,0.11,-0.21,1721207138922
-3.28,-1.0,10.37,0.22,-0.11,0.03,1721207138932
-1.41,-2.5,7.96,0.29,0.1,0.25,1721207138942
1.63,0.32,9.19,0.22,0.15,0.1,1721207138952
0.53,4.49,10.1,0.25,0.0,-0.1,1721207138962
-0.16,-1.65,8.77,0.22,0.04,-0.09,1721207138972
-1.95,0.42,8.69,0.29,0.08,0.01,1721207138982
-0.97,-4.48,7.36,0.16,-0.02,0.26,1721207138992
1.24,-1.05,10.15,0.15,0.13,0.23,1721207139002
3.17,6.49,9.23,0.27,0.05,-0.03,1721207139012
0.69,-1.4,6.21,-0.13,0.01,-0.26,1721207139022
-0.34,-5.38,25.64,-0.06,0.29,-0.24,1721207139032
-1.75,-0.48,6.8,0.33,-0.33,-0.01,1721207139042
-3.02,6.88,-3.21,0.06,0.11,0.03,1721207139052
0.52,-0.92,12.99,-0.06,0.31,0.03,1721207139062
-0.4,-2.84,11.24,0.09,-0.27,-0.03,1721207139072
-1.72,1.58,7.98,0.08,0.23,-0.21,1721207139082
-2.62,4.72,9.48,-0.0,-0.07,-0.28,1721207139092
-4.13,2.78,11.34,-0.15,-0.02,-0.0,1721207139102
-0.23,-6.0,11.98,-0.18,0.05,0.19,1721207139112
2.21,-0.18,10.39,-0.02,-0.09,0.16,1721207139122
3.63,1.92,9.48,-0.04,0.06,-0.05,1721207139132
2.58,0.4,10.66,-0.1,-0.0,-0.31,1721207139142
-1.0,2.63,14.18,-0.06,0.05,-0.37,1721207139152
-3.58,2.07,12.59,0.03,-0.02,-0.18,1721207139162
-3.26,1.17,8.1,-0.0,0.01,0.13,1721207139172
0.26,0.27,10.0,-0.07,0.07,0.25,1721207139182
1.4,4.14,10.76,0.05,-0.01,0.09,1721207139192
0.84,4.36,6.83,0.06,-0.06,-0.09,1721207139202
-1.88,-3.81,8.84,-0.14,-0.14,-0.09,1721207139212
-2.84,-0.32,12.91,0.02,-0.03,0.08,1721207139222
-0.21,0.96,7.73,-0.04,0.07,0.19,1721207139232
-0.32,1.45,9.21,-0.13,-0.13,0.17,1721207139242
0.49,0.23,11.74,0.03,0.01,0.17,1721207139252
1.88,0.89,9.11,0.01,-0.07,0.15,1721207139262
0.02,7.2,9.67,0.03,-0.09,0.07,1721207139272
0.1,-1.16,5.47,-0.31,-0.05,-0.07,1721207139282
-3.19,-5.67,17.98,-0.49,-0.09,-0.05,1721207139292
-3.8,-2.13,16.92,-0.1,-0.2,0.2,1721207139302
-0.81,4.09,3.64,-0.01,-0.11,0.4,1721207139312
4.16,-1.19,10.5,-0.29,0.07,0.35,1721207139322
2.25,-0.42,16.89,-0.22,-0.27,0.07,1721207139332
-0.85,1.48,6.94,-0.06,-0.15,-0.15,1721207139342
-2.67,-2.21,8.11,-0.25,-0.16,-0.05,1721207139352
-3.56,-1.58,12.7,-0.04,-0.25,0.36,1721207139362
2.08,-0.82,8.05,0.05,-0.03,0.59,1721207139372
3.44,4.84,5.5,0.05,-0.22,0.3,1721207139382
3.41,-2.21,10.53,-0.21,-0.07,0.06,1721207139392
-1.04,-2.28,16.04,-0.16,-0.29,-0.17,1721207139402
-2.91,1.62,12.45,-0.06,-0.19,0.04,1721207139412
-1.78,-0.82,5.28,-0.02,-0.3,0.37,1721207139422
2.03,-2.07,6.55,-0.01,-0.0,0.44,1721207139432
4.65,0.7,10.38,0.07,-0.08,0.24,1721207139442
0.72,2.14,9.81,-0.08,-0.41,-0.06,1721207139452
-0.6,3.85,14.56,-0.09,-0.08,-0.1,1721207139462
-1.61,-4.38,9.97,-0.22,-0.31,0.09,1721207139472
-3.08,-3.74,16.14,-0.34,-0.22,0.27,1721207139482
1.65,5.05,14.83,0.02,-0.11,0.37,1721207139492
4.57,2.05,5.96,0.02,-0.19,0.17,1721207139502
3.32,-1.13,7.44,-0.04,-0.17,0.01,1721207139512
2.39,4.45,19.25,0.09,-0.02,-0.32,1721207139522
-0.07,3.07,7.17,0.19,-0.42,-0.21,1721207139532
-0.79,0.32,7.14,0.0,0.09,-0.05,1721207139542
1.42,2.18,12.9,0.22,-0.1,-0.04,1721207139552
0.51,2.7,8.85,0.2,-0.2,-0.21,1721207139562
-0.43,3.36,6.74,0.26,-0.1,-0.3,1721207139572
-0.68,-4.85,8.1,0.04,-0.01,-0.32,1721207139582
-2.56,-1.92,16.12,0.04,-0.2,-0.14,1721207139592
-1.1,6.15,9.02,0.37,-0.12,-0.04,1721207139602
2.8,-0.96,6.45,0.12,0.1,-0.17,1721207139612
1.21,4.54,12.23,0.33,-0.22,-0.34,1721207139622
0.9,2.54,4.07,0.15,0.0,-0.45,1721207139632
-0.75,-0.88,11.32,-0.15,-0.03,-0.4,1721207139642
-1.38,-1.0,14.9,-0.02,-0.18,-0.27,1721207139652
0.35,-4.63,7.34,-0.07,-0.01,-0.19,1721207139662
1.34,1.57,12.22,0.05,-0.02,-0.43,1721207139677
1.23,-0.43,8.96,0.03,-0.13,-0.43,1721207139681
-0.92,7.18,12.14,0.11,0.1,-0.63,1721207139691
-1.51,2.15,6.39,0.1,-0.03,-0.47,1721207139701
-2.33,-4.53,6.59,-0.11,0.0,-0.2,1721207139711
0.47,-3.38,13.51,-0.19,0.25,-0.23,1721207139721
3.49,2.32,16.98,-0.07,0.09,-0.38,1721207139731
3.07,3.5,9.11,0.11,-0.02,-0.55,1721207139741
-2.09,-0.94,3.0,-0.07,0.05,-0.72,1721207139751
-5.52,-5.09,16.67,-0.23,0.14,-0.54,1721207139761
-2.62,1.85,12.95,0.15,0.12,-0.22,1721207139771
1.41,5.56,6.36,0.07,0.3,-0.19,1721207139781
1.4,-0.96,6.2,0.02,-0.0,-0.37,1721207139791
-1.23,1.49,7.56,0.13,0.16,-0.55,1721207139801
1.09,-1.12,9.11,0.01,0.33,-0.43,1721207139811
-0.93,-0.73,14.14,-0.11,0.1,-0.46,1721207139821
-2.83,2.34,10.48,-0.03,0.09,-0.42,1721207139831
0.21,-1.43,14.11,-0.14,0.35,-0.37,1721207139841
0.4,-0.91,15.79,-0.12,0.04,-0.41,1721207139851
-2.04,2.89,7.39,0.12,0.09,-0.37,1721207139861
0.97,-1.06,4.65,0.04,0.34,-0.35,1721207139871
-1.65,0.3,9.52,-0.0,0.2,-0.38,1721207139881
-1.7,3.56,15.91,0.15,0.23,-0.47,1721207139891
-0.93,-0.31,3.61,0.19,0.05,-0.3,1721207139901
-0.49,-1.44,17.35,-0.14,0.54,-0.35,1721207139911
-0.75,-0.38,10.53,0.17,-0.12,-0.25,1721207139921
-0.12,3.27,4.74,0.13,0.44,-0.18,1721207139931
1.34,-2.9,9.85,0.09,0.22,-0.47,1721207139941
-4.4,2.9,13.37,0.11,0.13,-0.52,1721207139951
-4.34,1.45,9.02,0.19,0.25,-0.24,1721207139961
-2.75,0.08,8.28,0.08,0.16,0.0,1721207139971
-1.16,3.63,9.73,0.13,0.24,0.03,1721207139981
0.89,-2.11,5.58,0.06,0.07,-0.06,1721207139991
1.0,-3.94,9.85,-0.08,0.3,-0.21,1721207140001
-0.34,1.07,13.98,0.12,0.1,-0.25,1721207140011
-2.09,3.45,10.67,0.04,0.22,-0.25,1721207140021
-3.09,2.53,13.98,0.03,0.17,-0.1,1721207140031
-1.15,0.15,11.77,0.11,0.15,0.11,1721207140041
1.98,-2.4,8.74,-0.03,0.2,0.09,1721207140051
1.6,2.04,9.47,0.04,0.11,-0.14,1721207140061
0.9,1.23,7.52,0.09,0.15,-0.27,1721207140071
-2.33,1.47,6.84,0.1,0.09,-0.16,1721207140081
-3.37,-1.05,10.16,0.06,0.22,-0.09,1721207140091
-1.57,0.22,12.52,0.06,0.18,0.04,1721207140101
-2.01,3.97,8.16,0.01,0.03,0.06,1721207140111
-2.03,2.33,10.64,-0.05,0.15,0.04,1721207140121
0.44,-0.16,13.22,0.03,0.18,0.21,1721207140131
0.54,-1.54,6.59,-0.02,-0.01,0.23,1721207140141
1.59,2.28,12.16,-0.1,0.27,0.03,1721207140151
2.13,0.46,12.38,-0.08,0.0,-0.12,1721207140161
-2.51,1.19,9.63,-0.05,-0.06,-0.07,1721207140171
-1.83,-3.43,8.89,-0.06,0.17,0.13,1721207140181
-0.17,0.34,14.85,-0.02,0.14,0.19,1721207140191
0.32,3.68,7.99,0.09,-0.04,0.13,1721207140201
-0.63,-0.46,4.98,-0.13,0.04,-0.05,1721207140211
-0.67,-1.42,12.35,-0.01,0.1,0.06,1721207140221
0.99,-3.7,11.13,-0.07,0.11,0.23,1721207140231
-0.38,2.63,11.69,-0.04,-0.05,0.14,1721207140241
1.83,3.15,12.4,-0.04,0.16,-0.04,1721207140251
0.99,2.53,9.5,-0.01,0.0,-0.12,1721207140261
-0.77,-4.07,6.45,-0.03,0.01,-0.04,1721207140271
-1.38,-0.58,9.93,-0.08,0.16,0.01,1721207140281
-1.53,1.22,13.19,0.04,0.04,0.17,1721207140291
-0.9,-0.15,4.4,0.04,0.02,0.21,1721207140301
1.97,0.9,13.14,-0.02,0.28,0.1,1721207140311
2.24,7.07,17.67,0.02,-0.09,0.01,1721207140321
-0.2,-1.05,6.54,-0.02,-0.08,-0.03,1721207140331
0.08,-9.17,6.04,-0.14,0.24,-0.06,1721207140341
-1.37,0.19,15.31,0.04,-0.02,0.04,1721207140351
0.69,5.72,11.78,0.15,0.06,0.22,1721207140361
1.84,3.03,9.71,0.12,0.06,0.08,1721207140371
1.04,2.54,7.92,0.17,0.07,-0.06,1721207140381
1.02,0.42,8.53,-0.02,0.16,-0.23,1721207140391
-2.46,-3.91,9.74,-0.1,-0.07,-0.12,1721207140401
-3.1,-1.33,12.3,0.01,0.19,0.04,1721207140411
0.48,0.38,7.86,0.18,0.05,0.26,1721207140421
2.37,1.7,6.33,0.07,0.12,0.17,1721207140431
3.5,-0.54,13.71,-0.08,0.15,-0.14,1721207140441
-0.65,2.44,16.37,0.03,0.03,-0.33,1721207140451
-2.57,3.67,5.92,0.12,0.03,-0.06,1721207140461
-1.99,-3.69,6.3,-0.01,0.18,0.19,1721207140471
1.14,-4.85,12.51,-0.04,0.17,0.17,1721207140481
0.98,6.8,11.11,0.28,0.02,0.03,1721207140491
1.92,5.74,6.92,0.11,0.19,-0.16,1721207140501
-1.24,0.14,10.79,0.06,-0.05,-0.1,1721207140511
-2.76,-5.9,14.32,-0.17,0.15,-0.11,1721207140521
-3.67,0.67,12.28,0.15,-0.11,0.13,1721207140531
-0.18,9.51,8.29,0.09,0.25,0.29,1721207140541
3.56,-0.46,7.79,0.07,0.01,0.27,1721207140551
2.48,-4.94,6.7,-0.01,0.09,-0.1,1721207140561
0.5,1.07,10.58,0.09,0.11,-0.33,1721207140571
-2.46,4.11,15.2,0.0,0.08,-0.12,1721207140581
-2.07,4.89,13.14,0.16,0.01,0.18,1721207140591
0.43,0.08,2.59,0.14,-0.0,0.31,1721207140601
3.0,-1.09,6.94,0.01,0.18,0.17,1721207140611
3.5,-0.94,11.78,-0.02,0.03,-0.14,1721207140621
-0.78,2.07,15.34,0.01,-0.08,-0.32,1721207140631
-3.69,2.76,5.43,0.28,-0.07,-0.14,1721207140641
-1.34,-4.16,4.15,-0.17,0.25,0.19,1721207140651
-0.7,2.17,19.6,-0.08,0.01,0.32,1721207140661
4.59,1.21,13.15,0.11,0.08,0.17,1721207140671
2.92,-1.14,-0.29,-0.1,-0.09,-0.26,1721207140681
-0.47,-0.5,5.87,-0.1,0.26,-0.49,1721207140691
-1.54,-8.31,15.71,-0.26,0.08,-0.21,1721207140701
-3.24,4.19,23.37,0.06,-0.05,0.27,1721207140711
1.16,3.93,4.26,0.14,0.02,0.22,1721207140721
1.61,1.22,3.26,-0.19,0.05,0.01,1721207140731
4.01,-11.28,13.59,-0.33,0.27,-0.12,1721207140741
0.51,-0.01,17.71,0.13,-0.18,-0.2,1721207140751
-1.14,4.61,0.39,0.29,0.03,-0.26,1721207140761
-2.94,0.18,7.27,-0.13,0.24,-0.19,1721207140771
-3.3,2.29,17.57,0.07,-0.02,0.19,1721207140781
0.44,1.27,10.77,0.14,0.17,0.14,1721207140791
1.67,0.9,9.85,0.09,-0.07,-0.02,1721207140801
-0.97,4.08,4.91,0.15,-0.0,-0.27,1721207140811
-2.31,-5.6,6.44,-0.14,0.06,-0.23,1721207140821
-5.03,-1.11,18.23,0.02,-0.07,0.09,1721207140831
-0.95,-1.24,9.04,0.14,0.16,0.25,1721207140841
-0.41,-0.83,9.86,-0.04,-0.06,0.13,1721207140851
1.07,0.51,13.79,-0.08,0.13,-0.12,1721207140861
1.24,1.85,15.95,0.18,-0.04,-0.13,1721207140871
-3.11,-4.06,1.84,-0.08,-0.32,-0.1,1721207140881
-5.03,-0.46,10.11,-0.09,0.13,0.01,1721207140891
-0.42,1.09,16.29,0.04,0.13,0.12,1721207140901
0.24,1.56,11.86,0.01,-0.19,0.08,1721207140911
-0.34,0.34,8.27,0.07,-0.16,0.02,1721207140921
-1.92,3.18,5.13,0.17,-0.14,0.06,1721207140931
-1.17,0.32,8.04,-0.07,0.07,0.13,1721207140941
-2.06,3.86,10.81,0.15,-0.29,0.38,1721207140951
2.49,3.23,5.73,0.12,0.08,0.33,1721207140961
4.31,-1.22,7.57,-0.1,-0.12,0.19,1721207140971
2.76,-0.26,8.48,-0.03,-0.13,0.05,1721207140981
3.0,-3.98,18.98,-0.28,0.25,-0.11,1721207140991
0.23,6.07,25.82,0.26,-0.17,-0.05,1721207141001
-0.1,0.94,4.3,0.19,-0.29,0.02,1721207141011
-1.98,3.24,5.9,-0.1,-0.04,0.04,1721207141021
0.12,0.68,12.56,-0.17,0.07,-0.04,1721207141031
-1.72,-1.82,9.71,-0.07,-0.3,0.01,1721207141041
-2.74,0.16,8.68,-0.03,0.07,0.07,1721207141051
-0.05,3.53,10.38,0.04,-0.14,0.24,1721207141061
0.22,9.17,9.16,-0.01,-0.13,0.31,1721207141071
2.06,-1.81,8.67,-0.42,0.05,0.1,1721207141081
1.41,-5.68,17.58,-0.27,-0.16,-0.16,1721207141091
-1.16,1.57,5.55,0.07,-0.3,-0.07,1721207141101
-1.67,2.49,4.35,-0.11,-0.07,0.16,1721207141111
-0.77,-2.58,11.25,-0.17,-0.13,0.16,1721207141121
0.19,1.7,8.07,0.03,-0.08,0.1,1721207141131
2.74,-2.53,10.59,-0.25,0.04,-0.03,1721207141141
-1.52,0.53,15.02,-0.13,-0.33,-0.07,1721207141151
-1.9,1.29,8.92,-0.02,-0.07,-0.12,1721207141161
-1.24,0.36,9.1,-0.0,-0.11,0.12,1721207141171
-0.4,1.89,9.6,-0.07,-0.07,0.18,1721207141181
0.67,3.59,9.87,-0.04,-0.15,0.06,1721207141191
1.01,3.38,10.47,-0.02,-0.12,0.02,1721207141201
-0.11,-3.57,6.68,-0.17,-0.17,-0.01,1721207141211
-0.04,-4.07,13.0,-0.05,-0.07,-0.03,1721207141221
1.56,3.68,11.73,0.23,-0.07,0.04,1721207141231
-0.16,4.7,9.12,0.04,-0.19,0.08,1721207141241
-0.13,-1.38,11.29,-0.07,-0.09,0.0,1721207141251
1.68,-3.8,16.14,-0.05,-0.05,-0.07,1721207141261
1.91,0.18,14.93,0.16,-0.14,-0.07,1721207141271
1.86,0.71,6.92,0.21,-0.13,0.05,1721207141281
0.1,2.35,8.84,0.2,-0.1,-0.08,1721207141291
1.54,4.84,10.16,0.28,0.03,-0.13,1721207141301
1.94,-2.4,9.41,0.14,-0.09,-0.15,1721207141311
0.39,0.29,9.15,0.21,-0.03,-0.21,1721207141321
-0.2,0.8,9.67,0.23,0.05,-0.2,1721207141331
-0.4,2.4,10.66,0.22,-0.05,-0.08,1721207141341
0.53,0.08,8.61,0.16,0.03,-0.03,1721207141351
1.47,-2.15,10.72,0.1,0.07,-0.18,1721207141361
1.08,0.45,11.08,0.12,0.03,-0.27,1721207141371
-0.42,1.25,8.93,0.11,-0.03,-0.26,1721207141381
-0.44,-0.71,9.71,0.04,0.14,-0.21,1721207141391
-0.67,-2.94,12.89,0.11,0.07,-0.24,1721207141401
-0.67,-0.13,10.0,0.23,0.05,-0.18,1721207141411
0.59,1.76,8.11,0.05,0.18,-0.19,1721207141421
0.57,1.38,12.69,0.06,0.05,-0.23,1721207141431
0.57,-2.84,7.34,0.06,0.1,-0.16,1721207141441
0.87,-1.45,9.79,-0.03,0.21,-0.26,1721207141451
-0.16,2.02,14.08,0.04,0.06,-0.35,1721207141461
-2.35,3.87,6.62,0.07,0.05,-0.3,1721207141471
-2.49,-0.8,6.96,-0.16,0.17,-0.08,1721207141481
-1.07,-1.29,11.69,-0.02,0.13,0.01,1721207141491
1.11,-1.49,8.25,-0.1,0.17,-0.1,1721207141501
0.12,3.11,13.3,-0.09,0.06,-0.23,1721207141511
-0.09,4.55,10.1,0.01,0.05,-0.19,1721207141521
0.29,-1.57,5.4,-0.21,0.12,-0.01,1721207141531
1.05,-3.49,12.64,-0.25,0.19,-0.09,1721207141541
1.98,-0.9,12.88,-0.09,0.11,-0.28,1721207141551
-0.29,4.46,8.12,-0.03,0.06,-0.43,1721207141561
-2.07,-0.6,8.45,-0.19,0.16,-0.33,1721207141571
-2.08,-1.68,13.69,-0.08,0.15,-0.08,1721207141581
0.76,3.54,11.46,-0.05,0.24,0.09,1721207141591
2.56,1.75,7.03,-0.1,0.19,-0.16,1721207141601
1.7,-4.31,9.47,-0.24,0.2,-0.43,1721207141611
-1.28,0.12,14.18,-0.01,0.12,-0.48,1721207141621
-3.37,8.62,9.35,0.16,0.12,-0.19,1721207141631
-2.0,-0.11,6.46,-0.14,0.23,0.03,1721207141641
-0.76,-4.77,10.83,-0.08,0.18,0.14,1721207141651
3.28,3.17,15.03,0.02,0.41,-0.12,1721207141661
2.35,2.87,6.29,0.09,-0.07,-0.32,1721207141671
-5.6,-1.95,12.79,-0.02,0.07,-0.36,1721207141686
-4.16,-1.99,14.05,0.14,-0.01,-0.08,1721207141690
-3.47,3.14,5.23,0.13,0.21,0.22,1721207141700
0.15,0.73,11.46,-0.03,0.2,0.06,1721207141710
1.37,-1.15,11.22,0.13,0.07,-0.11,1721207141720
1.09,-1.77,10.78,0.08,0.15,-0.13,1721207141730
-2.09,4.83,12.03,0.17,0.04,-0.07,1721207141740
-2.37,2.06,8.62,0.11,0.16,-0.0,1721207141750
-1.61,-2.77,9.96,0.04,0.03,0.09,1721207141760
0.32,3.73,12.57,0.18,0.18,0.12,1721207141770
1.63,-0.58,7.35,0.15,0.01,0.04,1721207141780
0.93,-0.87,12.55,0.01,0.25,-0.16,1721207141790
-0.62,3.09,14.1,0.15,0.01,-0.09,1721207141800
-3.4,5.54,4.92,0.16,-0.13,-0.1,1721207141810
-0.73,-5.13,7.72,-0.1,0.25,-0.02,1721207141820
0.4,-4.65,18.44,-0.02,0.14,0.04,1721207141830
-0.78,1.65,10.37,0.17,-0.08,-0.06,1721207141840
-2.18,4.04,9.38,0.08,0.14,-0.14,1721207141850
-3.85,1.26,9.89,0.01,-0.08,0.03,1721207141860
-2.0,-0.89,11.49,0.07,0.05,0.26,1721207141870
0.38,-1.89,6.89,0.16,-0.17,0.2,1721207141880
0.11,2.67,7.43,-0.1,0.02,-0.02,1721207141890
-1.35,2.55,17.84,0.12,0.03,-0.1,1721207141900
-0.33,3.91,7.23,0.26,-0.17,0.21,1721207141910
-0.81,0.28,1.16,-0.02,-0.08,0.31,1721207141920
1.68,-0.51,15.33,-0.11,0.13,0.16,1721207141930
1.01,2.59,12.22,0.15,-0.32,0.11,1721207141940
0.72,1.19,3.58,0.02,-0.05,0.01,1721207141950
-0.42,2.39,12.92,-0.01,0.04,0.02,1721207141960
0.47,-1.86,10.88,-0.04,-0.05,0.1,1721207141970
1.64,-1.74,14.15,-0.06,-0.0,0.25,1721207141980
3.06,3.22,9.28,0.13,-0.2,0.1,1721207141990
2.53,3.17,7.04,-0.02,0.1,-0.15,1721207142000
-2.05,-1.77,10.81,-0.08,-0.16,-0.36,1721207142010
-6.91,-1.43,12.62,-0.04,-0.12,-0.12,1721207142020
-5.88,-0.57,10.45,0.04,0.01,0.26,1721207142030
-0.91,2.32,11.59,0.04,0.06,0.46,1721207142040
4.24,2.85,10.79,0.04,-0.06,0.4,1721207142050
7.18,-0.65,10.98,0.04,-0.02,0.05,1721207142060
5.55,-2.81,5.61,-0.09,-0.21,-0.38,1721207142070
-1.89,2.01,9.9,-0.06,-0.26,-0.49,1721207142080
-3.64,-2.93,9.94,-0.11,0.06,-0.16,1721207142090
-4.92,-0.1,11.97,0.01,-0.13,0.11,1721207142100
-1.87,-0.92,6.68,-0.05,-0.04,0.25,1721207142110
1.55,-0.31,11.33,-0.13,-0.0,0.1,1721207142120
2.2,1.44,14.45,-0.1,-0.04,-0.05,1721207142130
0.08,-2.59,11.33,-0.17,-0.16,-0.09,1721207142140
-1.72,4.33,10.81,0.13,-0.11,-0.08,1721207142150
3.21,-4.33,5.6,-0.18,0.09,0.04,1721207142160
0.67,1.02,9.54,-0.18,-0.35,-0.01,1721207142170
1.48,3.4,12.92,-0.01,0.33,-0.35,1721207142180
-0.03,-0.62,7.96,0.02,-0.17,-0.28,1721207142190
-2.56,-2.72,8.71,-0.17,0.03,-0.1,1721207142200
-0.77,2.39,14.23,-0.02,0.07,-0.08,1721207142210
0.5,3.08,6.06,0.0,-0.04,-0.12,1721207142220
