AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.83,1.13,5.32,0.35,0.08,-0.11,1721396338256,paving_stone
0.25,5.47,10.19,0.26,0.19,-0.29,1721396338266,paving_stone
-3.04,4.55,11.06,0.07,0.06,-0.17,1721396338276,paving_stone
-5.9,2.24,11.41,0.06,-0.04,0.06,1721396338286,paving_stone
-2.94,-6.05,8.09,0.09,0.08,0.29,1721396338296,paving_stone
0.55,1.62,10.7,0.08,0.07,0.27,1721396338306,paving_stone
2.28,4.87,10.58,0.0,0.02,0.13,1721396338316,paving_stone
0.02,-0.56,8.89,-0.01,-0.03,-0.01,1721396338326,paving_stone
-2.95,-2.98,8.61,-0.01,0.04,0.05,1721396338336,paving_stone
-3.16,1.13,8.0,0.08,0.01,0.31,1721396338346,paving_stone
-0.53,-3.48,7.96,-0.04,0.08,0.29,1721396338356,paving_stone
0.5,-6.74,13.4,-0.05,0.01,0.12,1721396338366,paving_stone
-0.8,8.14,6.34,0.4,-0.06,0.11,1721396338376,paving_stone
0.27,8.37,5.9,0.03,0.09,0.22,1721396338386,paving_stone
-0.38,14.63,11.53,0.07,-0.15,0.22,1721396338396,paving_stone
0.73,-23.05,4.74,-0.53,-0.05,0.05,1721396338406,paving_stone
-3.14,-9.39,26.1,-0.46,0.14,-0.16,1721396338416,paving_stone
-2.32,-1.23,9.33,-0.23,-0.33,0.25,1721396338426,paving_stone
-2.54,-3.63,12.33,-0.28,0.13,0.69,1721396338436,paving_stone
5.28,-2.33,8.11,0.2,0.1,0.57,1721396338446,paving_stone
6.39,4.73,5.72,0.12,-0.04,-0.04,1721396338456,paving_stone
1.63,5.87,9.64,-0.09,-0.18,-0.48,1721396338466,paving_stone
-3.72,7.27,12.24,0.01,-0.11,-0.21,1721396338476,paving_stone
-5.9,-5.49,2.91,-0.19,-0.19,0.48,1721396338486,paving_stone
-2.28,-8.12,16.64,-0.46,0.3,0.52,1721396338496,paving_stone
2.12,-7.66,8.69,-0.17,-0.21,0.48,1721396338506,paving_stone
3.01,-4.39,12.45,-0.3,0.36,-0.02,1721396338516,paving_stone
-0.3,5.2,11.88,-0.02,-0.39,-0.13,1721396338526,paving_stone
-2.73,2.78,11.03,-0.11,-0.02,0.18,1721396338536,paving_stone
0.11,-0.92,11.85,-0.07,-0.02,0.54,1721396338546,paving_stone
2.53,4.47,13.8,-0.14,-0.02,0.19,1721396338556,paving_stone
0.93,10.21,13.96,-0.2,-0.15,0.04,1721396338566,paving_stone
-0.59,-1.68,6.39,-0.02,-0.12,-0.02,1721396338576,paving_stone
-1.31,-9.87,1.98,0.1,-0.01,0.23,1721396338586,paving_stone
0.28,-10.2,10.49,-0.19,0.16,0.16,1721396338596,paving_stone
-0.64,10.35,16.05,0.01,-0.21,0.25,1721396338606,paving_stone
1.32,6.06,10.41,-0.12,-0.04,0.3,1721396338616,paving_stone
1.69,6.45,12.54,0.05,-0.1,0.18,1721396338626,paving_stone
1.21,2.11,8.78,0.13,-0.18,0.17,1721396338636,paving_stone
1.49,0.61,13.91,-0.12,0.16,-0.15,1721396338646,paving_stone
0.05,1.27,8.74,0.2,-0.32,0.12,1721396338656,paving_stone
-0.78,-1.87,11.69,0.11,0.0,-0.09,1721396338671,paving_stone
1.21,5.92,12.17,0.08,-0.12,-0.04,1721396338675,paving_stone
-1.03,-0.42,2.07,0.27,-0.12,0.02,1721396338685,paving_stone
-1.79,-8.45,11.66,-0.17,0.23,0.03,1721396338695,paving_stone
-1.87,5.65,16.73,0.11,-0.07,0.03,1721396338705,paving_stone
0.51,4.88,5.57,0.23,-0.04,0.05,1721396338715,paving_stone
0.94,-0.22,11.64,0.1,0.02,-0.0,1721396338725,paving_stone
2.37,10.16,8.37,0.38,0.0,-0.11,1721396338735,paving_stone
3.0,-3.82,6.22,0.06,0.03,-0.11,1721396338745,paving_stone
-0.56,5.32,15.43,0.1,0.09,-0.24,1721396338755,paving_stone
0.04,4.71,2.94,0.32,-0.1,-0.09,1721396338765,paving_stone
-0.48,-10.06,6.04,-0.2,0.27,-0.09,1721396338775,paving_stone
0.55,0.8,15.94,0.08,0.04,-0.21,1721396338785,paving_stone
2.31,1.14,11.98,-0.1,0.04,-0.33,1721396338795,paving_stone
-1.98,7.69,11.77,0.11,-0.1,-0.31,1721396338805,paving_stone
0.1,6.7,7.6,0.06,0.15,-0.22,1721396338815,paving_stone
-1.08,2.86,6.34,-0.05,-0.05,-0.05,1721396338825,paving_stone
0.41,-5.17,11.57,-0.36,0.35,-0.19,1721396338835,paving_stone
-1.12,0.58,7.43,-0.06,0.02,-0.33,1721396338845,paving_stone
-1.9,-5.21,7.53,-0.21,0.25,-0.36,1721396338855,paving_stone
-3.51,0.29,10.35,0.12,-0.06,-0.27,1721396338865,paving_stone
-1.59,-3.06,9.08,-0.12,0.15,-0.11,1721396338875,paving_stone
-1.67,3.47,14.38,-0.04,0.12,-0.05,1721396338885,paving_stone
-0.53,2.75,11.1,-0.07,0.14,-0.02,1721396338895,paving_stone
-0.09,10.06,11.84,-0.05,0.14,-0.12,1721396338905,paving_stone
1.23,5.87,11.62,-0.17,0.05,-0.09,1721396338915,paving_stone
-0.54,-4.3,4.43,-0.12,-0.05,-0.15,1721396338925,paving_stone
-0.52,-14.1,8.16,-0.25,0.29,-0.27,1721396338935,paving_stone
-2.52,1.73,10.08,0.17,-0.02,-0.28,1721396338945,paving_stone
-2.43,0.03,3.26,0.15,0.18,-0.04,1721396338955,paving_stone
-1.74,0.3,12.94,0.11,0.06,0.08,1721396338965,paving_stone
-0.65,2.03,10.7,-0.04,0.09,0.01,1721396338975,paving_stone
-1.27,-2.01,11.64,-0.11,-0.01,0.04,1721396338985,paving_stone
-0.31,-9.53,11.18,-0.22,0.18,0.01,1721396338995,paving_stone
-0.04,9.9,12.12,0.23,0.02,-0.09,1721396339005,paving_stone
1.28,2.8,6.2,0.11,0.04,-0.13,1721396339015,paving_stone
-1.37,2.99,14.12,-0.03,0.09,-0.08,1721396339025,paving_stone
-1.91,-1.1,12.5,-0.19,-0.03,0.11,1721396339035,paving_stone
-2.78,-2.66,14.21,-0.3,0.03,0.1,1721396339045,paving_stone
-0.62,-2.24,12.85,-0.19,-0.01,0.03,1721396339055,paving_stone
0.91,0.21,13.63,-0.05,0.2,-0.07,1721396339065,paving_stone
-0.19,1.69,7.02,0.34,-0.19,-0.03,1721396339075,paving_stone
-0.06,-4.02,7.72,0.17,0.1,-0.02,1721396339085,paving_stone
-1.11,4.45,11.83,0.26,0.02,-0.17,1721396339095,paving_stone
-1.02,5.33,5.45,0.41,-0.06,-0.09,1721396339105,paving_stone
-0.09,5.85,14.88,0.16,0.14,-0.0,1721396339115,paving_stone
0.16,10.24,9.83,0.25,-0.24,0.12,1721396339125,paving_stone
2.56,-7.91,11.93,-0.25,0.1,0.06,1721396339135,paving_stone
0.29,-4.45,15.03,-0.1,-0.07,-0.14,1721396339145,paving_stone
-1.01,1.29,8.15,0.12,-0.01,-0.08,1721396339155,paving_stone
-1.0,-2.89,6.23,0.26,0.08,0.04,1721396339165,paving_stone
-0.58,5.7,8.95,0.46,0.1,0.0,1721396339175,paving_stone
-1.38,4.71,3.13,0.36,-0.04,0.01,1721396339185,paving_stone
-2.22,-1.26,8.79,0.1,0.02,0.03,1721396339195,paving_stone
-2.45,-1.1,10.32,0.09,-0.11,0.07,1721396339205,paving_stone
-2.19,1.46,5.16,0.14,-0.13,0.32,1721396339215,paving_stone
0.29,-2.2,8.08,0.05,0.1,0.22,1721396339225,paving_stone
0.17,-8.0,6.96,0.06,-0.12,0.09,1721396339235,paving_stone
0.24,9.96,19.41,-0.12,0.16,-0.19,1721396339245,paving_stone
0.55,27.58,-3.07,-0.18,-0.54,-0.15,1721396339255,paving_stone
0.45,-13.92,13.15,-0.84,0.01,0.03,1721396339265,paving_stone
-7.88,-11.71,11.39,-0.38,-0.38,0.33,1721396339275,paving_stone
-0.97,-3.42,4.41,-0.25,0.37,0.51,1721396339285,paving_stone
1.15,-3.31,8.62,0.11,-0.04,0.53,1721396339295,paving_stone
5.44,9.49,9.62,0.25,-0.14,0.28,1721396339305,paving_stone
7.24,15.16,3.5,0.49,-0.01,0.06,1721396339315,paving_stone
5.59,-7.1,7.69,-0.62,-0.06,-0.35,1721396339325,paving_stone
-4.56,1.01,23.42,-0.67,-0.35,-0.49,1721396339335,paving_stone
-4.65,-10.44,12.81,-0.38,-0.29,-0.13,1721396339345,paving_stone
-6.64,-7.36,9.42,-0.05,-0.07,0.49,1721396339355,paving_stone
0.23,5.8,12.64,0.19,0.16,0.72,1721396339365,paving_stone
7.44,14.37,11.12,0.46,0.37,0.47,1721396339375,paving_stone
7.09,0.23,8.35,-0.14,-0.21,-0.15,1721396339385,paving_stone
-1.52,1.75,7.51,-0.18,-0.25,-0.59,1721396339395,paving_stone
-2.46,-9.74,9.09,0.0,-0.15,-0.35,1721396339405,paving_stone
-5.38,4.94,7.52,0.29,-0.11,0.13,1721396339415,paving_stone
-0.7,-0.36,3.12,0.19,-0.03,0.45,1721396339425,paving_stone
2.78,-3.11,17.93,-0.1,0.14,0.16,1721396339435,paving_stone
1.98,-0.4,2.8,0.33,-0.33,-0.05,1721396339445,paving_stone
3.01,-7.98,8.34,-0.31,0.31,-0.52,1721396339455,paving_stone
-5.3,8.66,24.99,-0.19,-0.44,-0.45,1721396339465,paving_stone
-4.81,10.52,3.47,-0.23,-0.42,0.04,1721396339475,paving_stone
1.51,-6.11,12.74,-0.55,0.26,0.33,1721396339485,paving_stone
2.29,30.0,7.6,0.03,-0.22,0.54,1721396339495,paving_stone
5.02,-8.15,9.92,0.22,-0.57,0.46,1721396339505,paving_stone
8.17,-6.91,2.84,0.1,0.42,-0.33,1721396339515,paving_stone
1.98,1.3,9.97,0.16,-0.53,-0.59,1721396339525,paving_stone
-3.03,-9.46,8.13,0.0,0.18,-0.66,1721396339535,paving_stone
-5.51,1.46,19.02,-0.05,-0.21,-0.02,1721396339545,paving_stone
-2.42,6.36,13.51,0.24,-0.01,0.52,1721396339555,paving_stone
3.31,1.41,9.3,0.23,0.16,0.47,1721396339565,paving_stone
4.6,-0.64,7.09,0.31,-0.07,0.1,1721396339575,paving_stone
2.37,-2.17,6.27,0.26,-0.02,-0.43,1721396339585,paving_stone
-1.09,5.59,11.64,0.24,-0.05,-0.61,1721396339595,paving_stone
-2.91,7.15,7.36,0.43,-0.13,-0.1,1721396339605,paving_stone
-1.25,-6.82,5.19,0.07,0.21,0.14,1721396339615,paving_stone
0.12,-4.24,9.81,0.13,0.09,0.18,1721396339625,paving_stone
2.43,-6.1,9.35,-0.11,0.02,0.0,1721396339635,paving_stone
0.88,6.9,16.6,0.11,0.01,-0.33,1721396339645,paving_stone
0.91,4.97,2.2,0.32,-0.22,-0.16,1721396339655,paving_stone
0.81,-2.04,5.59,-0.12,0.25,-0.13,1721396339665,paving_stone
0.62,-1.08,13.24,-0.16,0.05,-0.25,1721396339675,paving_stone
0.05,-5.74,19.99,-0.41,0.16,-0.41,1721396339685,paving_stone
-6.88,5.52,9.32,0.23,-0.48,-0.11,1721396339695,paving_stone
-2.14,-4.34,1.36,-0.09,0.25,0.21,1721396339705,paving_stone
-0.29,2.64,18.18,-0.03,0.07,0.29,1721396339715,paving_stone
1.97,-2.3,6.84,-0.21,-0.02,-0.0,1721396339725,paving_stone
1.41,0.01,18.3,-0.3,0.24,-0.38,1721396339735,paving_stone
-0.68,2.89,9.36,-0.15,-0.17,-0.36,1721396339745,paving_stone
-2.63,5.07,8.32,-0.09,0.17,-0.07,1721396339755,paving_stone
-1.95,-8.6,6.33,-0.02,-0.15,0.15,1721396339765,paving_stone
-0.49,-5.22,13.71,-0.06,0.17,0.01,1721396339775,paving_stone
0.96,-1.31,1.34,0.31,-0.28,0.0,1721396339785,paving_stone
3.53,1.79,10.82,0.09,0.56,-0.32,1721396339795,paving_stone
-0.83,23.16,10.65,0.19,-0.17,-0.59,1721396339805,paving_stone
-3.62,-2.11,10.97,-0.42,-0.26,-0.33,1721396339815,paving_stone
-6.9,-9.59,14.66,-0.67,-0.11,0.41,1721396339825,paving_stone
3.35,-9.22,12.34,-0.31,0.18,0.73,1721396339835,paving_stone
7.79,-5.92,7.12,0.16,0.01,0.46,1721396339845,paving_stone
8.97,-0.1,5.34,0.48,0.05,-0.4,1721396339855,paving_stone
2.4,11.46,6.73,0.47,-0.05,-1.16,1721396339865,paving_stone
-5.71,6.37,12.21,-0.1,-0.27,-1.41,1721396339875,paving_stone
-11.43,7.32,13.33,-0.27,0.04,-0.54,1721396339885,paving_stone
-10.45,-9.32,11.75,-0.35,0.14,0.61,1721396339895,paving_stone
-2.26,0.8,12.13,0.22,0.16,0.97,1721396339905,paving_stone
7.03,8.69,6.05,0.52,0.05,0.56,1721396339915,paving_stone
8.12,1.51,4.92,0.24,-0.06,-0.21,1721396339925,paving_stone
5.02,-2.04,10.12,-0.21,0.03,-0.9,1721396339935,paving_stone
-1.88,-6.49,9.85,-0.24,-0.1,-1.12,1721396339945,paving_stone
-9.0,-8.03,11.12,-0.04,0.03,-0.68,1721396339955,paving_stone
-9.57,3.54,12.86,0.35,0.0,0.12,1721396339965,paving_stone
-0.16,5.65,9.12,0.49,0.17,0.61,1721396339975,paving_stone
5.63,7.46,11.14,0.34,0.16,0.23,1721396339985,paving_stone
5.88,12.49,7.59,0.1,-0.13,-0.44,1721396339995,paving_stone
0.84,0.43,8.74,-0.16,-0.07,-0.79,1721396340005,paving_stone
-6.01,0.62,11.92,-0.08,-0.1,-0.6,1721396340015,paving_stone
-6.41,-9.1,8.89,0.0,-0.04,-0.0,1721396340025,paving_stone
-0.65,-6.22,14.85,-0.05,0.19,0.44,1721396340035,paving_stone
5.49,0.62,10.33,0.04,0.1,0.34,1721396340045,paving_stone
5.77,5.27,9.88,0.03,0.11,-0.26,1721396340055,paving_stone
0.98,5.96,3.56,0.32,-0.09,-0.68,1721396340065,paving_stone
-3.74,-6.06,4.29,0.16,0.15,-0.5,1721396340075,paving_stone
-5.29,-3.19,11.13,0.04,0.2,-0.11,1721396340085,paving_stone
-2.51,-0.09,13.32,-0.1,0.11,0.15,1721396340095,paving_stone
0.63,6.75,13.86,-0.0,0.1,0.14,1721396340105,paving_stone
1.71,3.51,6.52,0.07,-0.06,-0.02,1721396340115,paving_stone
0.38,-0.34,11.14,-0.27,0.19,-0.29,1721396340125,paving_stone
-3.95,-2.04,17.25,-0.41,-0.02,-0.36,1721396340135,paving_stone
-7.05,1.24,15.48,-0.4,0.05,-0.15,1721396340145,paving_stone
-3.88,-3.07,13.41,-0.2,0.07,0.35,1721396340155,paving_stone
1.25,8.1,3.45,0.45,-0.04,0.59,1721396340165,paving_stone
6.05,-11.0,1.54,0.29,0.18,0.24,1721396340175,paving_stone
5.38,3.23,16.35,0.01,0.17,-0.51,1721396340185,paving_stone
2.11,-2.49,5.15,0.25,0.1,-0.46,1721396340195,paving_stone
-1.6,-3.05,14.55,-0.24,0.4,-0.32,1721396340205,paving_stone
-5.32,16.62,8.43,0.33,-0.47,0.12,1721396340215,paving_stone
-0.49,-9.68,6.72,-0.31,0.38,0.14,1721396340225,paving_stone
0.9,1.37,21.62,-0.09,0.08,-0.15,1721396340235,paving_stone
0.28,0.46,11.32,-0.04,-0.13,-0.23,1721396340245,paving_stone
-2.03,4.29,12.32,-0.01,0.09,-0.06,1721396340255,paving_stone
0.94,10.23,9.48,0.14,0.07,0.16,1721396340265,paving_stone
2.33,-6.47,7.03,0.01,0.07,0.18,1721396340275,paving_stone
0.91,-8.51,12.2,-0.08,0.16,-0.18,1721396340285,paving_stone
-0.98,-2.36,6.11,0.26,-0.03,-0.15,1721396340295,paving_stone
-1.64,2.59,6.72,0.32,0.34,-0.09,1721396340305,paving_stone
-1.8,4.07,11.14,0.24,-0.02,0.01,1721396340315,paving_stone
-1.3,-2.45,5.99,0.16,0.06,0.15,1721396340325,paving_stone
1.32,-10.27,14.06,-0.21,0.29,-0.16,1721396340335,paving_stone
0.21,3.08,13.79,0.01,-0.06,-0.2,1721396340345,paving_stone
-1.12,-0.43,10.89,-0.02,0.2,-0.1,1721396340355,paving_stone
-2.24,-0.5,13.12,0.24,-0.01,0.14,1721396340365,paving_stone
-0.35,2.27,5.3,0.31,0.08,0.15,1721396340375,paving_stone
2.67,0.57,12.33,0.08,0.29,-0.12,1721396340385,paving_stone
1.95,7.98,7.59,0.22,-0.03,-0.17,1721396340395,paving_stone
1.38,-4.6,7.55,0.08,0.18,-0.24,1721396340405,paving_stone
-1.75,-0.31,10.98,0.21,0.02,-0.12,1721396340415,paving_stone
-0.57,0.25,6.62,0.19,0.24,0.09,1721396340425,paving_stone
0.27,1.07,12.73,0.02,0.3,0.07,1721396340435,paving_stone
1.53,9.53,9.9,0.11,0.18,-0.01,1721396340445,paving_stone
1.4,-1.57,7.67,-0.1,0.17,-0.06,1721396340455,paving_stone
-0.18,-1.78,11.45,-0.07,0.21,-0.19,1721396340465,paving_stone
-1.11,-5.08,9.82,-0.07,0.18,-0.16,1721396340475,paving_stone
-1.8,-2.94,14.14,-0.09,0.27,-0.13,1721396340485,paving_stone
-1.53,6.49,11.6,0.23,0.05,0.04,1721396340495,paving_stone
0.82,4.38,4.23,0.19,0.21,0.15,1721396340505,paving_stone
1.31,6.86,10.0,0.17,0.22,-0.02,1721396340515,paving_stone
0.86,3.13,8.93,-0.07,0.15,-0.11,1721396340525,paving_stone
-1.12,-6.82,11.81,-0.25,0.25,-0.16,1721396340535,paving_stone
-2.35,-6.32,15.07,-0.12,0.11,-0.06,1721396340545,paving_stone
-1.42,3.51,7.6,0.17,0.06,0.22,1721396340555,paving_stone
1.34,3.0,7.64,0.08,0.2,0.14,1721396340565,paving_stone
1.7,7.54,9.25,0.13,-0.01,0.0,1721396340575,paving_stone
1.09,-2.23,4.46,-0.16,0.14,-0.11,1721396340585,paving_stone
-2.55,-8.35,13.54,-0.33,0.1,-0.1,1721396340595,paving_stone
-3.79,-2.5,8.98,-0.03,-0.01,0.13,1721396340605,paving_stone
-1.52,0.46,8.82,0.03,0.2,0.3,1721396340615,paving_stone
0.22,-0.32,8.47,-0.07,0.06,0.08,1721396340625,paving_stone
-1.75,0.76,9.45,-0.2,0.07,-0.1,1721396340635,paving_stone
-2.03,-3.32,14.64,-0.43,0.17,0.03,1721396340645,paving_stone
-2.03,2.62,12.61,-0.29,0.07,0.24,1721396340655,paving_stone
1.12,-1.46,13.39,-0.31,0.23,0.19,1721396340665,paving_stone
0.86,-0.31,12.82,-0.23,0.1,0.03,1721396340680,paving_stone
0.31,-1.27,12.13,-0.16,0.08,0.0,1721396340684,paving_stone
-0.59,3.01,11.38,-0.04,0.01,-0.03,1721396340694,paving_stone
-0.49,3.33,10.84,0.04,0.08,0.16,1721396340704,paving_stone
-0.78,1.68,10.5,0.11,0.08,0.09,1721396340714,paving_stone
-0.83,0.37,8.05,0.13,-0.07,0.07,1721396340724,paving_stone
-1.19,-4.01,10.83,0.07,0.02,-0.04,1721396340734,paving_stone
-1.3,3.56,15.1,-0.01,-0.05,0.02,1721396340744,paving_stone
-1.14,12.11,7.0,0.27,-0.07,0.11,1721396340754,paving_stone
-0.85,-10.86,7.92,0.07,0.05,0.19,1721396340764,paving_stone
-0.87,4.04,13.73,0.19,-0.01,0.14,1721396340774,paving_stone
-0.73,-6.34,4.95,0.03,-0.05,0.1,1721396340784,paving_stone
-2.8,-0.06,14.46,-0.05,0.12,-0.14,1721396340794,paving_stone
-1.33,5.96,10.66,0.29,-0.26,0.05,1721396340804,paving_stone
-1.33,-3.28,6.85,0.18,-0.1,0.25,1721396340814,paving_stone
0.39,3.05,10.24,0.25,-0.01,0.18,1721396340824,paving_stone
1.5,7.02,9.35,0.13,-0.08,-0.1,1721396340834,paving_stone
-0.59,-4.76,7.9,-0.14,-0.13,-0.21,1721396340844,paving_stone
-3.98,-3.96,15.57,-0.22,-0.07,-0.1,1721396340854,paving_stone
-3.46,0.79,7.16,0.09,-0.33,0.18,1721396340864,paving_stone
-0.45,-4.36,10.1,-0.08,0.14,0.2,1721396340874,paving_stone
0.32,2.32,11.79,0.08,-0.23,0.07,1721396340884,paving_stone
1.6,2.77,6.85,0.02,-0.04,0.02,1721396340894,paving_stone
0.08,0.34,11.71,-0.07,-0.18,-0.06,1721396340904,paving_stone
-1.96,1.15,7.36,0.01,-0.29,-0.06,1721396340914,paving_stone
-1.35,-6.74,10.19,-0.14,0.02,0.04,1721396340924,paving_stone
-1.53,3.24,10.16,0.14,-0.19,0.11,1721396340934,paving_stone
0.43,-4.48,7.15,-0.04,-0.11,0.12,1721396340944,paving_stone
-1.15,1.98,10.75,0.13,-0.22,0.04,1721396340954,paving_stone
-1.34,-3.88,4.74,0.09,-0.2,0.01,1721396340964,paving_stone
-2.3,6.24,17.81,0.11,-0.04,0.04,1721396340974,paving_stone
-0.85,7.66,8.67,0.11,-0.33,0.24,1721396340984,paving_stone
1.04,1.58,12.37,-0.14,-0.04,0.31,1721396340994,paving_stone
2.17,4.5,9.77,-0.03,-0.32,0.13,1721396341004,paving_stone
1.06,-2.96,7.71,-0.2,-0.15,-0.09,1721396341014,paving_stone
-1.52,-0.1,7.86,-0.0,-0.2,-0.11,1721396341024,paving_stone
-1.2,0.86,5.06,0.03,-0.15,0.03,1721396341034,paving_stone
-0.05,0.29,14.07,-0.2,-0.13,0.03,1721396341044,paving_stone
-0.41,1.42,11.86,-0.16,-0.43,0.09,1721396341054,paving_stone
0.96,-7.69,10.82,-0.42,-0.08,0.05,1721396341064,paving_stone
0.52,5.39,15.57,-0.18,-0.14,-0.1,1721396341074,paving_stone
0.25,0.22,8.73,-0.16,-0.21,-0.05,1721396341084,paving_stone
-0.53,4.45,13.36,-0.06,0.0,-0.1,1721396341094,paving_stone
-0.19,0.62,8.42,-0.01,-0.29,0.01,1721396341104,paving_stone
0.64,1.63,11.94,-0.12,0.08,-0.07,1721396341114,paving_stone
2.08,3.27,14.4,-0.11,-0.18,-0.03,1721396341124,paving_stone
-0.09,-1.4,7.57,-0.04,-0.23,0.01,1721396341134,paving_stone
-0.34,-2.5,10.68,-0.01,-0.03,-0.17,1721396341144,paving_stone
0.23,4.98,9.96,0.16,-0.21,-0.04,1721396341154,paving_stone
1.73,0.54,7.16,0.06,0.0,0.01,1721396341164,paving_stone
1.93,-1.1,5.92,0.15,-0.14,-0.04,1721396341174,paving_stone
0.67,-4.11,4.07,-0.01,0.02,-0.23,1721396341184,paving_stone
-0.81,0.52,12.93,-0.05,0.04,-0.35,1721396341194,paving_stone
-1.52,-1.88,7.82,-0.06,-0.14,-0.08,1721396341204,paving_stone
0.24,-1.42,12.34,-0.21,0.13,-0.05,1721396341214,paving_stone
1.57,2.88,11.42,-0.03,-0.22,-0.01,1721396341224,paving_stone
3.06,-5.06,10.87,-0.35,0.2,-0.25,1721396341234,paving_stone
-0.63,-0.39,12.77,-0.15,-0.12,-0.39,1721396341244,paving_stone
-0.86,0.87,10.24,-0.17,0.2,-0.41,1721396341254,paving_stone
-3.53,-0.73,13.51,-0.11,-0.12,-0.19,1721396341264,paving_stone
-1.06,4.46,9.67,0.0,0.12,-0.12,1721396341274,paving_stone
1.22,1.34,11.76,-0.15,0.05,-0.06,1721396341284,paving_stone
1.18,6.44,12.24,-0.1,0.06,-0.17,1721396341294,paving_stone
2.45,-5.53,9.06,-0.19,0.06,-0.29,1721396341304,paving_stone
-0.3,-2.23,13.62,-0.15,0.16,-0.39,1721396341314,paving_stone
-0.74,3.84,9.23,0.08,0.15,-0.34,1721396341324,paving_stone
-2.45,-4.4,11.25,-0.03,0.11,-0.25,1721396341334,paving_stone
-1.54,6.42,11.91,0.25,0.08,-0.11,1721396341344,paving_stone
1.39,0.64,8.18,0.18,0.07,-0.11,1721396341354,paving_stone
1.73,6.76,13.48,0.13,0.18,-0.28,1721396341364,paving_stone
1.01,6.56,9.96,0.23,0.04,-0.37,1721396341374,paving_stone
-1.19,-3.71,11.68,-0.05,0.18,-0.46,1721396341384,paving_stone
-3.13,1.7,13.18,0.11,0.11,-0.35,1721396341394,paving_stone
-0.88,-5.57,6.33,0.12,0.16,-0.13,1721396341404,paving_stone
-0.17,0.33,13.22,0.12,0.27,-0.2,1721396341414,paving_stone
1.18,2.69,7.73,0.3,-0.03,-0.21,1721396341424,paving_stone
0.67,1.39,10.94,0.12,0.21,-0.27,1721396341434,paving_stone
0.37,1.98,9.47,0.17,0.08,-0.22,1721396341444,paving_stone
0.97,-0.13,8.8,0.02,0.28,-0.33,1721396341454,paving_stone
-1.74,-0.5,11.3,0.06,0.03,-0.46,1721396341464,paving_stone
-4.24,-1.3,4.52,0.17,-0.01,-0.37,1721396341474,paving_stone
-2.6,-0.88,13.18,0.1,0.35,-0.29,1721396341484,paving_stone
-0.6,4.27,7.98,0.18,-0.06,-0.02,1721396341494,paving_stone
2.03,3.61,13.62,-0.17,0.42,-0.01,1721396341504,paving_stone
1.98,0.17,9.91,-0.08,-0.15,-0.19,1721396341514,paving_stone
-0.2,-3.47,7.28,-0.2,0.26,-0.46,1721396341524,paving_stone
-3.29,-5.11,9.92,-0.06,0.11,-0.39,1721396341534,paving_stone
-3.67,-1.64,7.95,0.08,0.2,-0.16,1721396341544,paving_stone
-1.43,-0.49,10.39,0.1,0.16,-0.05,1721396341554,paving_stone
-0.52,5.1,9.59,0.05,0.08,-0.12,1721396341564,paving_stone
-0.8,3.92,8.9,-0.11,0.21,-0.14,1721396341574,paving_stone
-0.91,-5.15,10.7,-0.26,0.18,-0.19,1721396341584,paving_stone
-0.79,-1.51,13.77,-0.12,0.19,-0.17,1721396341594,paving_stone
0.12,0.21,9.26,-0.04,0.13,-0.17,1721396341604,paving_stone
-1.81,0.45,11.82,0.05,0.15,-0.16,1721396341614,paving_stone
-1.7,0.34,9.05,0.12,0.09,-0.08,1721396341624,paving_stone
-0.7,-0.31,11.45,0.04,0.25,0.06,1721396341634,paving_stone
0.12,1.82,11.7,-0.06,0.11,-0.05,1721396341644,paving_stone
-0.55,-2.38,9.03,-0.03,0.07,-0.05,1721396341654,paving_stone
-1.21,-4.31,9.9,-0.03,0.23,-0.19,1721396341664,paving_stone
-1.46,1.52,10.04,0.12,0.03,-0.18,1721396341674,paving_stone
-1.32,-2.27,7.98,0.11,0.17,-0.17,1721396341684,paving_stone
-1.81,-0.23,11.23,0.15,0.09,-0.12,1721396341694,paving_stone
-0.69,0.62,8.74,0.17,0.13,-0.02,1721396341704,paving_stone
-0.11,2.11,11.61,0.09,0.22,-0.08,1721396341714,paving_stone
-0.26,4.44,10.35,0.21,0.01,-0.11,1721396341724,paving_stone
-0.32,-2.5,12.01,0.03,0.13,-0.1,1721396341734,paving_stone
-0.6,4.18,13.06,0.11,-0.01,-0.05,1721396341744,paving_stone
0.54,1.37,8.08,0.1,0.14,-0.05,1721396341754,paving_stone
0.35,-0.97,9.0,0.2,0.18,-0.13,1721396341764,paving_stone
-0.75,-1.15,9.91,0.21,0.08,-0.21,1721396341774,paving_stone
-2.95,-1.02,5.43,0.32,-0.06,-0.05,1721396341784,paving_stone
-1.56,-1.39,12.72,0.14,0.27,0.03,1721396341794,paving_stone
-0.61,10.77,11.52,0.41,-0.02,0.07,1721396341804,paving_stone
0.55,0.13,4.65,0.22,0.11,0.02,1721396341814,paving_stone
-0.58,0.32,11.81,0.13,0.05,-0.16,1721396341824,paving_stone
-1.53,1.47,8.49,0.14,-0.03,-0.14,1721396341834,paving_stone
-1.99,-0.63,9.28,0.04,0.16,0.03,1721396341844,paving_stone
-1.97,-0.49,8.77,0.04,0.05,0.16,1721396341854,paving_stone
-1.71,1.23,8.26,0.07,0.04,0.19,1721396341864,paving_stone
