AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.02,1.62,9.98,0.07,0.12,-0.19,1721206858241,paving_stone
0.55,1.21,7.59,-0.01,0.06,-0.16,1721206858251,paving_stone
-0.32,-4.53,7.44,-0.02,-0.01,-0.11,1721206858261,paving_stone
0.08,2.65,13.47,0.15,0.23,-0.19,1721206858271,paving_stone
0.16,5.95,8.84,0.15,0.05,-0.18,1721206858281,paving_stone
-1.75,1.75,10.43,-0.14,0.01,-0.16,1721206858291,paving_stone
-0.23,-0.07,16.17,-0.16,0.18,-0.18,1721206858301,paving_stone
0.6,-0.13,10.26,-0.08,0.05,-0.08,1721206858311,paving_stone
-1.39,-0.58,6.39,-0.15,0.01,-0.15,1721206858321,paving_stone
0.45,-0.07,11.17,-0.04,0.24,-0.26,1721206858331,paving_stone
0.15,-0.64,8.91,0.1,-0.02,-0.18,1721206858341,paving_stone
-2.2,0.73,10.99,-0.05,0.1,-0.04,1721206858351,paving_stone
-0.23,5.01,13.2,0.07,0.16,-0.04,1721206858361,paving_stone
2.86,1.79,5.5,-0.02,0.06,-0.02,1721206858371,paving_stone
4.14,-0.96,10.81,-0.1,0.23,-0.18,1721206858381,paving_stone
2.25,-3.42,9.83,-0.0,0.03,-0.37,1721206858391,paving_stone
-3.98,-2.31,11.14,-0.09,0.08,-0.54,1721206858401,paving_stone
-4.69,0.77,12.61,0.06,0.08,-0.26,1721206858411,paving_stone
-2.61,-1.27,8.64,0.04,0.16,0.19,1721206858421,paving_stone
-0.2,2.55,14.76,-0.07,0.21,0.06,1721206858431,paving_stone
1.83,2.04,4.87,0.2,-0.15,0.08,1721206858441,paving_stone
6.36,-1.12,4.87,-0.0,0.38,-0.15,1721206858451,paving_stone
2.29,-8.18,12.41,-0.19,-0.06,-0.43,1721206858461,paving_stone
-7.03,0.56,10.12,-0.0,-0.08,-0.45,1721206858471,paving_stone
-3.44,-1.87,10.22,-0.02,0.37,-0.08,1721206858481,paving_stone
-0.15,0.81,13.43,0.06,0.08,0.25,1721206858491,paving_stone
0.78,5.55,9.87,0.14,0.13,0.15,1721206858501,paving_stone
1.91,-1.02,7.11,0.01,0.08,-0.17,1721206858511,paving_stone
-0.02,-0.97,6.96,0.04,0.05,-0.29,1721206858521,paving_stone
-1.39,-2.15,7.3,0.04,0.19,-0.22,1721206858531,paving_stone
-3.81,1.76,16.16,-0.0,0.05,-0.04,1721206858541,paving_stone
-2.53,5.64,14.04,0.15,0.03,0.11,1721206858551,paving_stone
-0.03,-1.3,7.14,-0.05,0.1,0.1,1721206858561,paving_stone
1.05,2.55,13.3,0.03,0.22,-0.02,1721206858571,paving_stone
1.16,0.08,10.56,-0.07,0.01,-0.13,1721206858581,paving_stone
-3.26,1.46,8.94,0.05,-0.24,-0.13,1721206858591,paving_stone
-0.17,-1.84,7.34,0.21,0.24,0.04,1721206858601,paving_stone
0.35,-1.19,8.09,0.1,0.02,0.15,1721206858611,paving_stone
-0.63,8.97,14.85,0.23,0.1,-0.07,1721206858621,paving_stone
0.85,3.97,8.4,0.25,-0.05,-0.07,1721206858631,paving_stone
-1.96,-4.17,7.32,-0.04,0.01,-0.11,1721206858641,paving_stone
-1.32,1.34,16.02,0.09,0.15,0.03,1721206858651,paving_stone
0.16,0.14,4.52,0.04,0.05,0.07,1721206858666,paving_stone
-0.3,-1.98,6.66,-0.04,0.08,0.09,1721206858670,paving_stone
-0.13,-0.86,11.96,0.13,0.02,0.05,1721206858680,paving_stone
0.56,3.85,8.64,0.22,0.0,0.06,1721206858690,paving_stone
-0.23,0.82,5.3,-0.02,-0.03,0.04,1721206858700,paving_stone
-2.44,0.85,10.36,-0.07,-0.05,-0.05,1721206858710,paving_stone
-0.63,0.02,11.54,-0.03,0.06,0.1,1721206858720,paving_stone
0.03,-3.15,8.86,-0.14,-0.12,0.16,1721206858730,paving_stone
0.5,-3.03,15.86,-0.19,0.1,0.12,1721206858740,paving_stone
0.03,0.95,10.97,-0.0,-0.21,0.01,1721206858750,paving_stone
-1.07,5.34,6.9,-0.05,-0.12,-0.01,1721206858760,paving_stone
-0.38,-0.2,11.97,-0.13,0.09,0.04,1721206858770,paving_stone
-1.68,-4.52,5.96,-0.06,-0.24,0.2,1721206858780,paving_stone
-1.03,0.43,5.1,-0.11,0.11,0.11,1721206858790,paving_stone
0.96,-3.23,9.02,-0.28,-0.15,0.14,1721206858800,paving_stone
0.02,-1.26,18.49,-0.17,-0.11,0.24,1721206858810,paving_stone
1.62,-0.28,10.25,0.02,-0.14,0.3,1721206858820,paving_stone
1.99,0.2,6.25,-0.13,-0.12,0.13,1721206858830,paving_stone
2.7,1.17,12.81,-0.15,-0.1,0.06,1721206858840,paving_stone
1.58,1.58,12.94,-0.09,-0.03,0.02,1721206858850,paving_stone
-1.88,-1.16,9.8,-0.04,-0.35,0.04,1721206858860,paving_stone
0.39,-6.56,8.04,-0.1,0.09,0.11,1721206858870,paving_stone
0.26,0.38,15.19,-0.07,-0.08,0.12,1721206858880,paving_stone
-0.4,2.99,12.37,0.02,-0.19,0.22,1721206858890,paving_stone
0.92,1.8,8.17,0.07,-0.02,0.14,1721206858900,paving_stone
2.93,0.58,11.14,0.12,-0.03,0.01,1721206858910,paving_stone
2.25,5.31,8.37,0.26,-0.14,-0.03,1721206858920,paving_stone
1.08,-2.08,4.95,0.01,0.0,-0.08,1721206858930,paving_stone
-0.76,-3.22,16.97,-0.14,0.0,-0.12,1721206858940,paving_stone
-1.34,0.62,15.47,0.08,-0.18,0.08,1721206858950,paving_stone
1.76,3.83,7.95,0.17,0.04,0.21,1721206858960,paving_stone
3.23,-1.97,5.02,0.09,-0.05,-0.14,1721206858970,paving_stone
0.47,1.63,11.29,0.11,-0.06,-0.32,1721206858980,paving_stone
-0.64,7.62,8.98,0.39,0.02,-0.31,1721206858990,paving_stone
-0.17,-4.63,2.86,0.16,0.01,-0.1,1721206859000,paving_stone
-2.09,-2.74,12.3,0.03,0.01,-0.04,1721206859010,paving_stone
0.43,1.96,13.6,0.06,0.05,-0.06,1721206859020,paving_stone
1.4,3.39,19.01,-0.04,0.07,-0.21,1721206859030,paving_stone
1.29,3.0,7.56,0.23,-0.2,-0.25,1721206859040,paving_stone
1.15,-4.13,1.86,-0.09,0.2,-0.4,1721206859050,paving_stone
-0.95,2.04,14.46,0.08,0.05,-0.37,1721206859060,paving_stone
-2.36,1.8,4.24,0.12,0.01,-0.32,1721206859070,paving_stone
-2.17,-2.41,8.77,-0.07,0.07,-0.15,1721206859080,paving_stone
0.83,-0.43,14.22,-0.03,0.16,-0.09,1721206859090,paving_stone
1.92,2.62,12.74,-0.05,0.12,-0.22,1721206859100,paving_stone
0.9,3.98,11.21,-0.08,0.05,-0.42,1721206859110,paving_stone
1.29,3.8,11.66,-0.08,0.25,-0.47,1721206859120,paving_stone
-0.74,-2.11,10.46,-0.1,0.06,-0.39,1721206859130,paving_stone
-2.91,-2.89,10.23,-0.12,0.13,-0.32,1721206859140,paving_stone
-0.92,1.27,10.87,0.03,0.21,-0.2,1721206859150,paving_stone
0.48,1.36,6.34,0.04,0.14,-0.13,1721206859160,paving_stone
-0.77,3.22,11.41,0.1,0.17,-0.34,1721206859170,paving_stone
-1.77,2.81,5.48,0.17,0.02,-0.41,1721206859180,paving_stone
-1.03,-5.06,13.55,-0.33,0.35,-0.11,1721206859190,paving_stone
-1.47,-0.17,18.31,0.02,0.06,-0.02,1721206859200,paving_stone
1.56,2.18,5.09,-0.08,0.24,-0.26,1721206859210,paving_stone
2.33,-3.05,10.89,-0.05,0.18,-0.39,1721206859220,paving_stone
-1.01,1.1,10.16,0.21,0.16,-0.3,1721206859230,paving_stone
-2.72,1.85,7.05,0.02,0.32,-0.33,1721206859240,paving_stone
-2.93,-1.42,15.15,-0.06,0.11,-0.12,1721206859250,paving_stone
-0.25,-0.85,4.82,0.08,0.11,0.12,1721206859260,paving_stone
2.35,-4.22,10.54,-0.15,0.38,-0.03,1721206859270,paving_stone
-0.98,1.33,14.49,0.07,-0.07,-0.33,1721206859280,paving_stone
-1.79,-1.04,5.92,0.04,0.12,-0.34,1721206859290,paving_stone
-2.76,-3.9,15.81,-0.19,0.24,-0.1,1721206859300,paving_stone
-3.6,4.92,18.63,0.06,0.08,0.08,1721206859310,paving_stone
-0.05,4.06,5.21,0.15,0.04,0.15,1721206859320,paving_stone
1.41,-8.26,-0.29,-0.03,0.03,0.14,1721206859330,paving_stone
1.56,1.75,11.99,0.04,0.53,-0.12,1721206859340,paving_stone
1.94,5.43,11.54,0.17,-0.08,-0.26,1721206859350,paving_stone
-3.44,-5.26,2.29,-0.16,-0.07,-0.23,1721206859360,paving_stone
-4.05,-0.93,20.06,-0.06,0.52,-0.06,1721206859370,paving_stone
-0.38,7.07,15.23,0.13,0.1,0.13,1721206859380,paving_stone
0.27,-2.2,4.73,-0.19,-0.09,0.12,1721206859390,paving_stone
0.92,-1.61,14.79,-0.09,0.32,-0.13,1721206859400,paving_stone
-1.24,2.75,10.48,0.17,-0.15,-0.13,1721206859410,paving_stone
-4.46,-1.66,6.05,-0.06,0.01,0.01,1721206859420,paving_stone
-1.72,0.53,15.81,0.14,0.18,0.23,1721206859430,paving_stone
1.97,7.24,9.22,0.35,0.02,0.31,1721206859440,paving_stone
2.33,2.03,7.39,0.04,0.09,0.05,1721206859450,paving_stone
1.23,-1.64,11.62,0.04,-0.02,-0.13,1721206859460,paving_stone
-0.37,2.06,9.95,0.12,0.05,-0.12,1721206859470,paving_stone
-0.95,0.8,9.06,0.07,0.03,-0.01,1721206859480,paving_stone
-1.07,-1.65,10.35,0.02,0.04,0.1,1721206859490,paving_stone
-0.19,0.57,11.63,0.13,0.02,0.11,1721206859500,paving_stone
0.63,5.0,7.04,0.24,0.03,0.06,1721206859510,paving_stone
1.23,-0.38,4.95,-0.04,0.04,-0.05,1721206859520,paving_stone
-0.68,-2.36,14.4,-0.09,0.03,-0.04,1721206859530,paving_stone
-1.54,2.33,14.18,0.15,0.05,-0.05,1721206859540,paving_stone
-0.5,0.33,8.44,-0.11,0.01,0.0,1721206859550,paving_stone
-2.53,2.11,12.17,-0.05,-0.12,0.05,1721206859560,paving_stone
0.07,-2.73,9.94,-0.13,0.17,0.11,1721206859570,paving_stone
-0.06,-0.42,9.05,0.03,-0.1,-0.01,1721206859580,paving_stone
0.22,7.23,6.79,0.1,0.07,0.01,1721206859590,paving_stone
0.31,2.26,6.78,0.01,-0.01,0.05,1721206859600,paving_stone
-1.91,-9.27,10.21,-0.35,-0.01,-0.05,1721206859610,paving_stone
-2.17,0.94,15.14,-0.03,-0.02,-0.04,1721206859620,paving_stone
1.07,-4.28,7.91,-0.3,-0.09,0.29,1721206859630,paving_stone
-2.52,3.33,16.9,-0.19,-0.09,0.23,1721206859640,paving_stone
1.08,4.64,6.26,0.18,-0.06,0.1,1721206859650,paving_stone
3.84,-8.59,4.1,-0.29,0.11,-0.03,1721206859660,paving_stone
-2.13,-2.96,15.63,-0.22,-0.18,-0.12,1721206859670,paving_stone
-1.79,3.9,11.13,0.03,0.12,-0.02,1721206859680,paving_stone
-0.25,0.16,7.03,0.05,-0.03,0.3,1721206859690,paving_stone
1.6,-2.93,5.78,0.09,0.04,0.3,1721206859700,paving_stone
3.86,0.73,9.33,0.01,0.13,-0.09,1721206859710,paving_stone
1.51,5.88,12.02,0.11,-0.13,-0.22,1721206859720,paving_stone
-1.38,-1.14,7.76,-0.08,0.01,-0.15,1721206859730,paving_stone
-2.17,-4.92,13.2,-0.05,0.06,0.12,1721206859740,paving_stone
0.06,5.51,10.69,0.22,0.09,0.13,1721206859750,paving_stone
2.15,0.46,3.32,-0.03,-0.03,0.05,1721206859760,paving_stone
1.66,-0.11,16.66,-0.23,0.27,-0.25,1721206859770,paving_stone
-1.09,1.08,19.27,0.07,-0.11,-0.25,1721206859780,paving_stone
-2.21,3.09,4.75,0.08,0.03,0.12,1721206859790,paving_stone
-0.05,-3.31,7.77,-0.06,0.18,0.01,1721206859800,paving_stone
1.0,-4.53,14.76,0.09,0.02,-0.09,1721206859810,paving_stone
-1.26,3.91,17.63,0.18,0.03,-0.17,1721206859820,paving_stone
-1.93,2.75,11.41,0.27,-0.02,0.04,1721206859830,paving_stone
-1.89,3.59,5.31,0.3,-0.01,0.08,1721206859840,paving_stone
2.1,2.47,10.89,0.26,0.25,0.06,1721206859850,paving_stone
1.23,2.89,7.79,0.28,-0.1,-0.02,1721206859860,paving_stone
-1.31,-5.39,6.13,0.07,0.07,-0.13,1721206859870,paving_stone
-1.46,-0.23,11.48,0.3,0.1,0.01,1721206859880,paving_stone
0.07,4.08,2.57,0.21,-0.05,0.17,1721206859890,paving_stone
0.92,3.37,16.76,-0.05,0.15,-0.01,1721206859900,paving_stone
-0.59,2.62,9.17,0.26,-0.28,-0.11,1721206859910,paving_stone
0.09,-2.12,3.84,-0.15,0.22,0.01,1721206859920,paving_stone
1.6,-4.38,15.72,-0.21,0.09,0.11,1721206859930,paving_stone
1.08,-4.64,11.39,-0.09,-0.05,-0.03,1721206859940,paving_stone
0.5,1.58,12.53,-0.01,0.08,-0.16,1721206859950,paving_stone
0.51,3.03,10.79,0.1,0.02,-0.08,1721206859960,paving_stone
-1.05,4.3,13.64,-0.07,0.11,-0.1,1721206859970,paving_stone
-0.74,1.17,6.35,-0.07,-0.15,0.06,1721206859980,paving_stone
2.39,2.81,3.28,-0.14,0.22,0.05,1721206859990,paving_stone
5.16,-3.73,13.06,-0.29,0.21,-0.21,1721206860000,paving_stone
-1.81,-2.56,8.4,-0.03,-0.31,-0.51,1721206860010,paving_stone
-5.35,-1.56,6.3,-0.18,0.14,-0.33,1721206860020,paving_stone
-3.61,-5.31,18.72,-0.29,0.17,0.04,1721206860030,paving_stone
-2.72,6.82,19.66,0.04,-0.05,0.23,1721206860040,paving_stone
1.93,6.37,-2.24,0.19,-0.04,0.11,1721206860050,paving_stone
2.34,-8.0,2.42,-0.26,0.05,-0.03,1721206860060,paving_stone
0.54,2.84,16.7,0.11,0.22,-0.24,1721206860070,paving_stone
-0.79,-0.3,8.16,-0.01,-0.09,-0.31,1721206860080,paving_stone
-3.58,-2.15,15.7,-0.2,-0.09,-0.03,1721206860090,paving_stone
-1.73,2.19,9.44,0.05,0.03,0.2,1721206860100,paving_stone
0.61,-0.87,8.84,-0.11,0.16,0.06,1721206860110,paving_stone
1.89,3.28,11.87,0.03,-0.11,-0.06,1721206860120,paving_stone
0.95,1.6,6.93,0.05,0.05,-0.23,1721206860130,paving_stone
-3.58,-2.08,10.15,-0.11,-0.08,-0.23,1721206860140,paving_stone
-4.95,-2.71,10.45,-0.03,-0.08,0.09,1721206860150,paving_stone
0.41,-0.15,16.66,-0.06,0.2,0.38,1721206860160,paving_stone
2.54,6.31,13.75,0.15,-0.09,0.22,1721206860170,paving_stone
2.63,-0.46,7.06,0.09,-0.11,-0.15,1721206860180,paving_stone
2.85,-2.59,12.03,0.06,0.06,-0.11,1721206860190,paving_stone
-1.53,5.04,8.19,0.31,-0.23,-0.14,1721206860200,paving_stone
-1.91,0.92,6.73,0.15,0.06,-0.08,1721206860210,paving_stone
-0.72,1.07,12.32,0.25,-0.12,0.11,1721206860220,paving_stone
0.51,0.63,4.98,0.23,-0.05,0.18,1721206860230,paving_stone
0.03,1.84,6.78,0.12,0.0,-0.12,1721206860240,paving_stone
1.59,-2.64,14.6,-0.06,0.08,-0.11,1721206860250,paving_stone
-2.48,2.15,11.3,0.19,-0.33,-0.1,1721206860260,paving_stone
-1.33,-0.01,6.17,0.06,0.2,-0.05,1721206860270,paving_stone
-0.04,1.5,15.67,0.02,0.04,0.03,1721206860280,paving_stone
0.74,-0.41,9.72,0.1,-0.15,0.11,1721206860290,paving_stone
2.31,-1.07,13.23,-0.09,0.15,-0.02,1721206860300,paving_stone
0.74,0.24,12.68,0.13,-0.24,-0.13,1721206860310,paving_stone
-0.71,1.56,0.44,0.21,-0.12,-0.15,1721206860320,paving_stone
-0.16,0.29,13.56,0.02,0.31,-0.11,1721206860330,paving_stone
-2.13,7.68,15.38,0.28,-0.24,-0.05,1721206860340,paving_stone
-2.3,-1.32,3.81,-0.13,-0.09,-0.11,1721206860350,paving_stone
-1.08,-3.24,16.25,-0.09,0.08,0.02,1721206860360,paving_stone
-0.85,5.3,4.45,0.17,-0.21,0.14,1721206860370,paving_stone
1.35,-2.77,5.69,-0.33,0.2,0.04,1721206860380,paving_stone
0.92,0.85,20.35,0.0,-0.14,0.02,1721206860390,paving_stone
1.83,1.67,5.33,0.06,-0.12,0.0,1721206860400,paving_stone
0.73,-0.91,9.37,-0.35,0.11,-0.07,1721206860410,paving_stone
0.82,0.06,18.18,-0.09,-0.08,-0.09,1721206860420,paving_stone
-1.35,0.28,9.09,-0.05,-0.13,-0.06,1721206860430,paving_stone
-3.32,-2.26,4.03,-0.1,-0.23,0.01,1721206860440,paving_stone
-0.27,-3.39,12.67,-0.1,0.16,0.12,1721206860450,paving_stone
-0.38,-1.21,11.9,-0.17,-0.15,0.05,1721206860460,paving_stone
-0.29,0.85,11.98,-0.15,-0.12,0.06,1721206860470,paving_stone
3.63,0.89,10.36,0.09,0.17,0.01,1721206860480,paving_stone
1.85,-1.46,5.86,-0.04,-0.09,-0.14,1721206860490,paving_stone
-2.42,2.64,6.85,-0.01,-0.15,-0.22,1721206860500,paving_stone
1.76,-2.04,12.4,-0.13,0.32,-0.17,1721206860510,paving_stone
0.15,-5.88,16.54,-0.14,-0.16,0.0,1721206860520,paving_stone
-1.99,2.01,9.18,-0.04,-0.07,0.0,1721206860530,paving_stone
3.42,-1.17,11.12,-0.05,0.16,-0.04,1721206860540,paving_stone
0.83,3.17,11.2,-0.02,-0.08,-0.18,1721206860550,paving_stone
-1.55,5.12,11.39,0.0,0.14,-0.28,1721206860560,paving_stone
0.68,-5.26,9.71,-0.16,0.03,-0.1,1721206860570,paving_stone
-0.93,-2.62,9.83,-0.1,0.03,-0.08,1721206860580,paving_stone
0.24,1.25,11.64,-0.01,0.2,-0.05,1721206860590,paving_stone
1.57,2.9,12.82,0.05,-0.01,-0.0,1721206860600,paving_stone
1.85,-0.19,6.81,0.13,0.06,-0.06,1721206860610,paving_stone
0.28,3.67,10.27,0.09,0.2,-0.27,1721206860620,paving_stone
-0.34,1.76,15.99,-0.03,0.04,-0.29,1721206860630,paving_stone
-2.42,2.39,11.19,0.09,-0.03,-0.16,1721206860640,paving_stone
-0.59,-2.77,4.0,0.08,0.16,0.07,1721206860650,paving_stone
1.43,-1.13,10.44,0.1,0.22,0.05,1721206860660,paving_stone
1.05,2.11,9.56,0.27,0.07,-0.24,1721206860675,paving_stone
0.49,3.83,10.35,0.27,0.14,-0.33,1721206860679,paving_stone
-1.53,2.57,12.65,0.25,0.04,-0.17,1721206860689,paving_stone
-1.73,3.71,6.02,0.31,0.07,0.1,1721206860699,paving_stone
0.99,-0.32,6.83,0.05,0.23,0.03,1721206860709,paving_stone
1.77,-0.33,11.41,0.08,0.02,-0.16,1721206860719,paving_stone
0.55,-0.76,9.48,0.08,0.1,-0.29,1721206860729,paving_stone
-1.97,-1.92,15.06,-0.03,0.12,-0.21,1721206860739,paving_stone
-3.12,2.94,11.92,0.2,0.0,-0.02,1721206860749,paving_stone
-0.83,5.48,4.19,0.17,0.21,0.06,1721206860759,paving_stone
0.91,1.59,8.09,0.02,0.13,0.02,1721206860769,paving_stone
-0.79,-0.67,9.94,0.06,-0.03,-0.09,1721206860779,paving_stone
-1.16,-0.57,6.27,0.05,0.09,-0.1,1721206860789,paving_stone
-0.43,-3.19,11.48,-0.18,0.1,0.02,1721206860799,paving_stone
-0.59,1.44,16.39,-0.02,-0.04,0.09,1721206860809,paving_stone
1.1,1.15,7.55,0.0,-0.01,0.06,1721206860819,paving_stone
1.12,1.92,7.24,-0.02,-0.0,-0.08,1721206860829,paving_stone
-0.08,1.89,8.88,-0.04,0.04,-0.13,1721206860839,paving_stone
-0.95,-1.73,13.82,-0.16,0.14,-0.17,1721206860849,paving_stone
-2.52,-3.12,10.19,-0.05,-0.21,0.07,1721206860859,paving_stone
-0.98,0.52,7.86,-0.09,0.15,0.18,1721206860869,paving_stone
0.85,0.4,11.35,-0.06,0.03,0.14,1721206860879,paving_stone
1.49,-3.48,8.42,-0.09,-0.14,0.07,1721206860889,paving_stone
0.55,0.36,10.5,-0.08,0.02,-0.08,1721206860899,paving_stone
-0.77,5.33,12.86,0.03,0.05,-0.16,1721206860909,paving_stone
-2.12,-1.67,6.26,-0.12,-0.24,0.12,1721206860919,paving_stone
1.02,-8.79,11.14,-0.21,0.23,0.13,1721206860929,paving_stone
0.58,7.06,12.64,0.03,-0.14,0.07,1721206860939,paving_stone
1.28,-2.41,6.51,-0.21,-0.06,-0.08,1721206860949,paving_stone
0.79,-7.12,16.81,-0.26,-0.02,-0.11,1721206860959,paving_stone
-1.25,2.08,13.01,0.07,-0.05,-0.08,1721206860969,paving_stone
-1.69,4.42,7.36,-0.11,-0.12,0.08,1721206860979,paving_stone
-0.44,2.43,10.37,-0.0,0.02,0.05,1721206860989,paving_stone
0.23,-1.75,7.54,-0.06,-0.11,0.01,1721206860999,paving_stone
-0.58,-1.03,10.07,-0.14,-0.08,-0.03,1721206861009,paving_stone
0.84,-0.73,11.48,-0.04,-0.04,-0.02,1721206861019,paving_stone
-0.7,2.36,9.33,0.03,-0.14,-0.05,1721206861029,paving_stone
0.26,1.64,8.17,0.06,-0.14,0.01,1721206861039,paving_stone
-0.94,0.8,12.31,0.07,-0.09,-0.05,1721206861049,paving_stone
-1.73,2.32,8.53,0.1,-0.23,-0.12,1721206861059,paving_stone
-1.68,5.02,5.69,0.08,-0.08,-0.07,1721206861069,paving_stone
0.94,-4.2,14.89,-0.23,0.11,0.05,1721206861079,paving_stone
1.25,-4.79,22.92,-0.09,-0.04,-0.04,1721206861089,paving_stone
1.19,9.09,9.7,0.27,-0.28,-0.07,1721206861099,paving_stone
2.87,0.9,4.13,-0.12,0.02,-0.12,1721206861109,paving_stone
0.64,3.85,24.45,0.16,-0.05,-0.25,1721206861119,paving_stone
-0.64,7.92,4.13,0.58,-0.42,-0.23,1721206861129,paving_stone
-3.15,-1.64,-2.86,-0.07,0.03,-0.22,1721206861139,paving_stone
-3.7,-4.27,18.04,-0.02,-0.09,-0.12,1721206861149,paving_stone
-0.71,3.02,12.99,0.37,-0.14,0.13,1721206861159,paving_stone
1.07,1.86,3.19,0.13,-0.11,0.15,1721206861169,paving_stone
1.37,-1.17,13.36,-0.01,0.02,-0.09,1721206861179,paving_stone
1.35,6.56,12.69,0.34,-0.23,-0.22,1721206861189,paving_stone
1.37,1.38,1.84,0.11,-0.01,-0.22,1721206861199,paving_stone
-0.78,-5.24,11.95,-0.17,-0.04,-0.19,1721206861209,paving_stone
-0.36,1.41,10.59,0.2,-0.15,-0.1,1721206861219,paving_stone
1.69,-1.71,4.45,0.02,-0.02,-0.06,1721206861229,paving_stone
0.84,0.98,6.25,0.1,-0.07,-0.19,1721206861239,paving_stone
1.7,1.36,18.16,-0.13,0.1,-0.44,1721206861249,paving_stone
-0.0,4.06,16.34,0.11,-0.21,-0.31,1721206861259,paving_stone
-3.59,-5.73,-5.17,-0.16,-0.16,-0.21,1721206861269,paving_stone
-3.84,-5.07,10.36,-0.31,0.32,-0.21,1721206861279,paving_stone
0.79,3.05,15.39,0.02,-0.12,-0.09,1721206861289,paving_stone
2.04,-5.44,2.53,-0.19,0.01,0.0,1721206861299,paving_stone
-0.47,-1.87,14.81,-0.28,0.11,-0.31,1721206861309,paving_stone
2.19,3.78,16.53,-0.07,-0.0,-0.31,1721206861319,paving_stone
0.87,2.38,9.62,-0.25,0.08,-0.35,1721206861329,paving_stone
-1.84,-1.56,12.09,-0.19,-0.04,-0.39,1721206861339,paving_stone
-2.79,-3.36,5.88,-0.15,0.01,-0.31,1721206861349,paving_stone
-2.03,-5.44,14.77,-0.37,0.23,-0.08,1721206861359,paving_stone
-1.19,4.68,16.56,-0.05,-0.06,0.01,1721206861369,paving_stone
1.52,0.93,-1.38,0.0,0.02,0.01,1721206861379,paving_stone
2.1,-0.37,10.21,-0.15,0.32,-0.31,1721206861389,paving_stone
0.79,3.21,15.37,0.17,0.04,-0.46,1721206861399,paving_stone
-3.1,1.75,1.5,0.04,0.01,-0.26,1721206861409,paving_stone
-2.73,-5.86,15.08,-0.34,0.32,-0.07,1721206861419,paving_stone
0.25,5.41,24.29,0.05,0.1,0.02,1721206861429,paving_stone
3.07,5.51,2.41,0.16,0.05,0.07,1721206861439,paving_stone
4.22,-1.75,6.96,-0.2,0.4,-0.28,1721206861449,paving_stone
0.44,-0.72,21.02,-0.01,0.0,-0.7,1721206861459,paving_stone
-3.8,4.92,9.13,0.15,0.05,-0.42,1721206861469,paving_stone
-5.09,1.69,4.84,0.02,0.14,0.01,1721206861479,paving_stone
-1.57,-3.22,15.0,-0.1,0.29,0.07,1721206861489,paving_stone
1.61,4.27,14.88,0.25,0.05,0.1,1721206861499,paving_stone
3.19,2.79,5.66,0.05,0.19,-0.0,1721206861509,paving_stone
2.46,-0.64,13.27,-0.03,0.17,-0.29,1721206861519,paving_stone
0.6,2.28,8.96,0.13,0.04,-0.3,1721206861529,paving_stone
-1.3,5.11,9.12,0.07,0.17,-0.2,1721206861539,paving_stone
-1.3,6.01,8.35,0.27,0.16,-0.06,1721206861549,paving_stone
-0.51,-5.51,1.22,-0.1,0.1,-0.04,1721206861559,paving_stone
0.19,-6.28,16.05,-0.24,0.25,-0.05,1721206861569,paving_stone
1.6,7.1,11.79,0.24,0.16,-0.18,1721206861579,paving_stone
1.74,0.99,2.96,-0.1,0.14,-0.19,1721206861589,paving_stone
-1.89,-0.7,16.25,-0.11,0.05,-0.26,1721206861599,paving_stone
-1.67,0.03,12.04,0.01,0.17,-0.15,1721206861609,paving_stone
0.09,-1.76,11.49,-0.27,0.23,-0.02,1721206861619,paving_stone
1.61,2.01,14.24,-0.08,0.16,-0.09,1721206861629,paving_stone
2.36,0.01,4.28,-0.0,0.18,-0.3,1721206861639,paving_stone
-0.74,-2.35,10.37,-0.13,0.25,-0.36,1721206861649,paving_stone
-4.32,1.18,13.21,0.08,0.01,-0.32,1721206861659,paving_stone
-3.33,0.97,7.39,-0.01,0.19,0.04,1721206861669,paving_stone
-0.21,-1.72,14.4,-0.21,0.32,0.07,1721206861679,paving_stone
0.36,-1.42,12.92,-0.02,-0.04,0.02,1721206861689,paving_stone
1.58,4.7,3.53,0.18,0.23,-0.22,1721206861699,paving_stone
2.43,-1.61,12.67,-0.16,0.41,-0.37,1721206861709,paving_stone
-4.47,-1.85,16.45,-0.06,-0.21,-0.23,1721206861719,paving_stone
-2.9,-1.89,9.36,0.04,0.18,0.13,1721206861729,paving_stone
1.39,-0.72,6.79,0.16,0.27,0.22,1721206861739,paving_stone
0.71,4.51,5.27,0.19,0.01,-0.01,1721206861749,paving_stone
2.11,2.77,10.61,0.18,0.24,-0.22,1721206861759,paving_stone
-0.72,-1.4,11.85,0.05,0.01,-0.26,1721206861769,paving_stone
-4.12,-0.45,10.17,-0.02,0.07,-0.14,1721206861779,paving_stone
-0.83,-0.87,9.33,-0.07,0.15,0.18,1721206861789,paving_stone
1.58,0.4,13.19,-0.01,0.18,0.15,1721206861799,paving_stone
0.39,5.04,9.72,0.18,-0.03,-0.17,1721206861809,paving_stone
-1.14,0.06,5.32,0.07,-0.0,-0.21,1721206861819,paving_stone
-2.83,-3.76,9.74,-0.04,0.1,0.03,1721206861829,paving_stone
-1.99,2.63,12.72,0.04,0.11,0.14,1721206861839,paving_stone
0.45,2.71,9.39,0.07,0.01,0.11,1721206861849,paving_stone
0.2,-3.22,6.31,0.08,0.0,0.01,1721206861859,paving_stone
