AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.8,-0.31,21.86,-0.27,-0.02,0.08,1721206768920
-1.29,3.15,6.87,0.15,-0.12,0.26,1721206768930
3.72,-2.42,0.52,-0.21,0.19,0.12,1721206768940
1.4,-1.95,12.75,-0.13,-0.05,-0.22,1721206768950
-0.47,1.19,14.65,0.06,0.08,-0.37,1721206768960
-2.81,5.97,13.73,0.06,-0.08,-0.13,1721206768970
-4.51,4.24,3.39,0.04,-0.15,0.2,1721206768980
0.24,-6.63,4.02,-0.32,0.11,0.31,1721206768990
2.87,-0.34,16.44,-0.12,0.12,0.11,1721206769000
2.47,1.89,10.33,0.05,-0.14,-0.2,1721206769010
-2.2,-0.94,7.51,-0.22,-0.02,-0.34,1721206769020
-4.05,1.43,14.66,-0.09,-0.06,0.01,1721206769030
-1.92,1.52,9.75,0.06,-0.08,0.39,1721206769040
1.9,-5.28,7.37,-0.18,0.05,0.38,1721206769050
4.62,2.14,18.72,-0.12,0.11,0.04,1721206769060
1.4,5.05,13.57,0.1,-0.24,-0.26,1721206769070
-1.89,-1.93,7.02,-0.16,-0.06,-0.29,1721206769080
-2.8,1.98,16.35,-0.04,-0.02,0.07,1721206769090
-1.49,2.77,5.29,0.31,-0.13,0.24,1721206769100
-0.34,-1.92,1.28,0.09,-0.05,0.19,1721206769110
0.82,-0.78,13.75,-0.0,0.11,0.06,1721206769120
2.67,2.16,14.17,0.14,-0.03,-0.09,1721206769130
0.52,-0.16,10.3,0.03,-0.14,-0.07,1721206769140
-2.49,-1.43,9.47,0.06,-0.08,0.06,1721206769150
0.63,-1.95,10.26,0.03,0.09,0.2,1721206769160
1.68,2.0,13.66,0.11,-0.12,0.02,1721206769170
1.9,-1.41,8.85,0.1,-0.09,-0.13,1721206769180
-0.4,-2.17,9.37,0.0,-0.03,-0.2,1721206769190
-3.19,1.46,9.72,0.11,-0.12,-0.21,1721206769200
-2.59,0.95,8.69,-0.06,-0.04,-0.03,1721206769210
-1.5,-0.49,12.35,0.08,-0.1,0.08,1721206769220
1.95,0.19,7.06,0.03,0.03,0.02,1721206769230
0.51,-1.14,11.46,-0.26,-0.04,-0.2,1721206769240
-1.61,0.96,19.12,-0.09,-0.16,-0.25,1721206769250
-3.14,4.19,8.09,0.22,-0.18,-0.14,1721206769260
-2.17,0.45,1.31,0.03,-0.04,0.08,1721206769270
-1.06,-0.94,12.62,-0.09,-0.03,0.18,1721206769280
1.67,1.57,14.98,0.08,-0.08,0.14,1721206769290
4.3,3.46,10.7,0.06,0.02,-0.09,1721206769300
2.23,1.54,9.36,-0.05,-0.18,-0.26,1721206769310
-1.65,0.62,13.63,-0.05,-0.2,-0.22,1721206769320
-1.58,6.56,10.48,0.27,-0.01,-0.06,1721206769330
1.04,1.15,4.14,0.11,0.0,0.04,1721206769340
-1.39,-2.02,6.27,-0.02,-0.21,-0.02,1721206769350
-1.82,0.57,9.31,0.03,0.0,-0.09,1721206769360
-0.71,-1.32,12.58,0.06,-0.05,0.01,1721206769370
0.11,-1.05,10.25,0.1,-0.15,0.25,1721206769380
1.51,5.3,9.14,0.13,0.02,0.11,1721206769390
2.63,1.02,11.03,0.01,-0.07,-0.1,1721206769400
0.09,0.5,14.54,-0.03,-0.16,-0.25,1721206769410
-2.73,0.1,9.14,0.0,-0.1,-0.23,1721206769420
-4.35,-2.73,8.91,-0.09,-0.09,0.04,1721206769430
-1.82,1.58,9.1,0.09,-0.14,0.34,1721206769440
2.25,0.97,9.94,-0.05,0.05,0.17,1721206769450
3.42,3.73,14.11,0.17,-0.16,-0.08,1721206769460
0.7,3.75,0.84,0.12,-0.18,-0.26,1721206769470
-1.19,-8.41,8.45,-0.35,-0.03,-0.33,1721206769480
-2.19,-0.83,20.57,0.05,-0.12,0.03,1721206769490
-0.71,1.33,8.1,0.08,-0.1,0.1,1721206769500
0.86,1.54,9.91,0.0,-0.11,0.03,1721206769510
1.3,-0.97,8.92,-0.04,-0.16,-0.06,1721206769520
-0.88,0.29,12.01,-0.12,-0.02,-0.25,1721206769530
0.01,-0.12,8.91,0.0,-0.14,-0.15,1721206769540
-2.28,0.56,7.68,-0.02,-0.06,-0.07,1721206769550
-0.85,-1.34,6.83,-0.04,-0.04,0.05,1721206769560
2.13,-5.55,12.36,-0.24,0.05,-0.03,1721206769570
1.07,-0.71,20.52,-0.08,-0.16,-0.12,1721206769580
1.12,7.83,5.91,0.25,-0.15,-0.05,1721206769590
1.91,-2.77,-1.74,-0.09,0.05,-0.18,1721206769600
-1.02,-7.11,14.19,-0.19,-0.06,-0.3,1721206769610
-1.57,2.68,15.69,0.16,0.02,-0.2,1721206769620
-1.51,1.83,13.11,-0.16,-0.0,-0.13,1721206769630
0.11,5.36,17.36,0.01,-0.08,0.08,1721206769640
2.43,-0.69,5.55,-0.02,0.03,0.01,1721206769650
2.52,-2.64,8.55,-0.16,0.13,-0.32,1721206769660
0.03,0.21,11.55,0.13,-0.06,-0.43,1721206769670
-1.12,-5.97,7.15,-0.07,0.06,-0.31,1721206769680
-2.71,4.37,14.67,0.06,-0.01,0.03,1721206769690
1.1,6.09,10.15,0.17,0.11,0.05,1721206769700
4.93,-0.77,11.06,-0.02,0.13,-0.1,1721206769710
1.49,-2.18,10.38,0.03,-0.01,-0.43,1721206769720
-1.5,1.1,7.88,0.12,0.17,-0.53,1721206769730
-3.13,0.21,8.02,0.09,0.08,-0.23,1721206769740
-1.1,0.96,12.89,0.08,0.18,0.1,1721206769750
1.88,6.67,12.36,0.28,0.14,0.06,1721206769760
4.33,1.51,0.45,0.15,0.16,-0.22,1721206769770
1.74,-8.58,9.04,-0.41,0.18,-0.55,1721206769780
-4.29,4.74,22.31,0.12,-0.05,-0.59,1721206769790
-4.1,-2.77,4.87,0.12,0.19,-0.05,1721206769800
-2.18,-4.38,10.22,-0.02,0.17,0.18,1721206769810
1.32,7.08,11.02,0.31,0.12,0.04,1721206769820
3.41,5.56,8.14,0.06,0.21,-0.25,1721206769830
0.11,2.44,10.32,0.07,0.01,-0.39,1721206769840
-3.25,-5.99,5.84,-0.15,0.14,-0.38,1721206769850
-3.58,-1.45,13.72,-0.12,0.21,-0.04,1721206769860
-0.87,-0.19,8.88,-0.03,0.07,0.11,1721206769870
1.22,3.93,13.35,0.04,0.2,-0.05,1721206769880
2.0,5.08,7.23,0.23,0.02,-0.16,1721206769890
0.0,1.23,2.76,-0.13,0.12,-0.27,1721206769900
-1.58,-3.9,14.16,-0.34,0.2,-0.25,1721206769910
-1.75,-3.95,20.31,-0.27,0.1,-0.15,1721206769920
-1.73,1.8,13.64,0.06,-0.02,0.07,1721206769930
0.91,1.72,3.09,0.05,0.22,0.0,1721206769940
2.36,5.21,14.15,0.03,0.24,-0.17,1721206769950
0.5,4.38,12.39,0.26,-0.03,-0.13,1721206769960
0.22,-2.37,2.94,0.04,0.24,-0.12,1721206769970
-2.09,-2.37,12.01,-0.12,0.14,-0.09,1721206769980
-1.01,2.55,17.3,0.08,0.08,0.03,1721206769990
2.2,4.18,12.32,0.12,0.19,0.03,1721206770000
0.33,-1.83,4.21,0.05,-0.07,-0.11,1721206770010
-1.18,-1.84,7.41,-0.02,0.16,-0.17,1721206770020
0.12,4.21,10.17,0.21,0.21,-0.18,1721206770030
-0.31,-3.2,4.02,-0.06,0.04,-0.1,1721206770040
-2.72,-2.96,15.64,-0.05,0.13,0.01,1721206770050
-1.06,0.93,10.87,0.16,0.08,-0.03,1721206770060
2.3,0.74,13.75,-0.1,0.35,-0.03,1721206770070
0.69,2.79,14.64,0.16,-0.0,0.02,1721206770080
0.8,-0.03,4.02,0.04,0.01,-0.18,1721206770090
-0.95,0.85,6.36,0.1,0.09,-0.17,1721206770100
-2.11,-3.41,4.15,-0.1,0.1,-0.16,1721206770110
-3.01,-0.67,20.14,-0.21,0.15,-0.14,1721206770120
-2.14,4.01,9.56,0.24,-0.11,0.12,1721206770130
1.59,-2.44,5.54,-0.24,0.21,0.25,1721206770140
2.38,-0.54,15.36,-0.09,0.04,-0.02,1721206770150
1.0,-3.68,9.11,-0.12,-0.01,-0.22,1721206770160
-2.3,0.63,14.47,-0.07,0.04,-0.27,1721206770170
-3.46,0.42,8.28,0.08,0.03,-0.09,1721206770180
-2.52,-0.23,9.94,-0.03,-0.02,0.27,1721206770190
-0.72,3.56,6.13,0.17,0.01,0.2,1721206770200
2.97,0.67,7.6,0.0,0.17,0.01,1721206770210
0.92,-1.3,13.63,-0.11,-0.16,-0.04,1721206770220
-2.22,-0.23,9.28,0.0,-0.16,-0.1,1721206770230
-0.97,2.4,12.84,-0.06,0.19,0.04,1721206770240
-0.13,0.07,12.19,0.04,-0.07,0.17,1721206770250
-0.04,-0.51,6.98,0.06,-0.11,0.13,1721206770260
1.8,3.09,9.47,0.02,0.12,-0.0,1721206770270
1.09,-0.74,12.32,-0.04,-0.13,-0.09,1721206770280
-2.19,-1.92,9.92,0.0,-0.15,-0.13,1721206770290
-2.57,-0.45,9.74,0.02,-0.01,0.06,1721206770300
-0.27,2.24,16.16,0.04,0.03,0.15,1721206770310
1.19,5.87,16.26,0.21,0.01,0.08,1721206770320
2.22,4.94,4.08,0.25,-0.2,0.07,1721206770330
0.63,-3.51,-0.21,0.02,-0.08,0.01,1721206770340
2.43,-2.5,13.24,-0.03,0.19,-0.11,1721206770350
1.15,8.07,15.19,0.26,-0.19,-0.06,1721206770360
-1.6,3.94,3.26,0.06,-0.22,-0.1,1721206770370
-0.05,-6.71,11.72,-0.1,0.21,-0.1,1721206770380
0.14,-0.31,11.42,0.02,-0.07,-0.05,1721206770390
-1.78,4.95,12.8,-0.15,-0.1,-0.07,1721206770400
-0.89,-1.1,12.09,0.05,-0.03,0.02,1721206770410
2.11,-3.18,8.22,0.08,0.04,0.16,1721206770420
1.96,1.5,11.9,-0.08,-0.02,0.05,1721206770430
-0.58,7.44,14.26,-0.0,-0.17,-0.22,1721206770440
-1.25,4.8,8.1,0.04,-0.07,-0.23,1721206770450
-2.72,-4.77,1.12,-0.07,-0.2,0.04,1721206770460
-0.84,-5.36,5.49,-0.22,0.15,0.11,1721206770470
1.68,-1.41,14.83,-0.07,-0.03,0.06,1721206770480
1.42,4.34,12.76,0.07,-0.1,-0.05,1721206770490
2.29,4.2,11.05,0.13,0.03,-0.13,1721206770500
1.15,3.06,4.97,0.07,-0.1,-0.17,1721206770510
-2.34,-2.01,8.19,-0.34,-0.06,-0.25,1721206770520
-2.77,-1.56,21.07,-0.28,0.08,-0.32,1721206770530
-3.3,2.59,13.02,0.07,-0.15,-0.05,1721206770540
-2.7,-2.93,-1.98,-0.13,-0.16,0.36,1721206770550
3.48,-8.78,10.08,-0.26,0.28,0.23,1721206770560
4.37,6.31,18.14,0.12,-0.05,-0.21,1721206770570
2.0,2.02,5.2,0.07,-0.29,-0.26,1721206770580
-1.56,-0.76,8.9,-0.1,0.11,-0.33,1721206770590
-1.96,0.78,14.15,-0.01,-0.03,-0.15,1721206770600
-1.42,2.47,15.99,-0.1,0.03,0.12,1721206770610
0.41,0.19,10.49,0.05,-0.11,0.08,1721206770620
2.71,-2.36,2.91,0.01,-0.01,-0.02,1721206770630
2.27,1.73,8.98,0.02,0.14,-0.2,1721206770640
-0.57,1.52,10.76,0.04,-0.14,-0.3,1721206770650
-2.96,-1.92,10.35,0.0,-0.06,-0.17,1721206770660
-1.69,-0.28,12.03,-0.01,0.03,0.1,1721206770675
-0.41,1.04,12.6,-0.01,-0.04,0.11,1721206770679
1.12,2.56,14.66,0.0,-0.01,0.04,1721206770689
2.26,-0.06,10.44,0.12,-0.04,-0.05,1721206770699
1.47,-5.0,7.45,0.01,0.02,-0.19,1721206770709
-2.23,2.79,10.56,0.18,-0.09,-0.3,1721206770719
-1.31,6.47,6.75,0.19,0.14,-0.01,1721206770729
-0.4,-2.53,9.39,-0.01,0.04,0.13,1721206770739
0.93,-4.11,11.02,0.03,-0.02,0.04,1721206770749
3.09,-0.2,9.97,0.02,0.1,-0.16,1721206770759
0.99,1.23,14.42,-0.07,-0.04,-0.24,1721206770769
-2.43,-0.87,17.31,-0.01,-0.07,-0.17,1721206770779
-0.02,1.63,8.35,0.31,0.05,0.11,1721206770789
3.45,1.67,0.95,0.18,0.2,-0.02,1721206770799
1.36,-1.3,14.95,-0.07,0.11,-0.45,1721206770809
-2.36,3.88,10.86,0.3,-0.07,-0.41,1721206770819
-2.94,-0.74,1.67,0.09,0.16,-0.07,1721206770829
0.32,-0.9,13.34,-0.01,0.21,0.14,1721206770839
1.66,1.6,12.97,0.12,0.06,-0.19,1721206770849
-0.24,2.31,12.68,0.14,0.09,-0.38,1721206770859
-1.39,-0.98,4.28,0.03,0.04,-0.14,1721206770869
-0.57,0.19,8.84,-0.05,0.23,-0.1,1721206770879
0.5,-1.3,12.77,-0.07,0.09,-0.19,1721206770889
-1.56,6.14,16.02,0.06,0.07,-0.26,1721206770899
-0.1,-6.55,5.58,-0.07,0.06,-0.08,1721206770909
0.67,0.27,11.74,-0.05,0.2,-0.08,1721206770919
1.88,5.31,10.61,0.09,0.15,-0.22,1721206770929
-0.25,7.92,11.94,0.09,0.1,-0.37,1721206770939
-2.58,3.49,2.49,0.17,-0.01,-0.29,1721206770949
-2.39,-12.48,7.18,-0.37,0.25,-0.18,1721206770959
-1.0,1.32,19.07,-0.07,0.13,0.13,1721206770969
1.7,5.02,9.58,-0.1,0.12,-0.11,1721206770979
1.12,-2.21,13.73,-0.1,-0.02,-0.28,1721206770989
-1.22,-3.3,1.38,0.19,-0.04,-0.19,1721206770999
-1.77,1.57,8.22,-0.13,0.39,-0.27,1721206771009
-1.45,4.0,17.81,-0.07,0.02,-0.08,1721206771019
-1.73,-0.1,11.9,-0.11,-0.0,0.09,1721206771029
-0.04,0.33,4.48,0.14,0.06,0.0,1721206771039
2.13,-7.9,2.85,-0.24,0.19,-0.08,1721206771049
-0.89,2.72,22.78,-0.14,0.0,-0.18,1721206771059
-0.79,7.75,12.35,0.28,0.01,-0.25,1721206771069
-1.99,-1.19,-1.09,-0.01,-0.02,-0.04,1721206771079
-4.42,-7.36,8.07,-0.23,0.05,0.16,1721206771089
1.07,3.05,17.06,0.03,0.34,0.11,1721206771099
3.23,-0.5,14.75,-0.25,0.03,-0.1,1721206771109
-0.17,1.03,17.86,0.01,-0.11,-0.17,1721206771119
-1.48,1.54,1.34,0.23,0.02,-0.08,1721206771129
-0.46,-3.49,11.61,-0.17,0.28,-0.06,1721206771139
-0.68,5.07,14.45,0.36,-0.19,0.19,1721206771149
0.58,1.2,-0.09,0.18,0.1,0.08,1721206771159
1.11,-2.06,9.04,-0.05,0.1,-0.07,1721206771169
0.67,1.84,17.31,0.03,0.07,-0.25,1721206771179
-2.06,3.73,14.03,0.06,0.0,-0.19,1721206771189
-2.26,-1.22,2.04,0.05,-0.09,0.06,1721206771199
-0.38,-4.64,7.97,-0.08,0.21,0.08,1721206771209
0.94,1.42,16.16,0.06,-0.07,0.0,1721206771219
-0.11,5.07,9.67,0.11,-0.07,-0.23,1721206771229
-1.32,-0.89,6.27,-0.02,-0.06,-0.16,1721206771239
-2.28,-3.19,13.17,-0.11,0.06,0.03,1721206771249
-1.6,-1.45,10.18,0.05,-0.13,0.13,1721206771259
2.06,1.32,8.89,0.06,0.15,0.01,1721206771269
2.88,2.67,14.47,0.1,0.09,-0.14,1721206771279
-0.49,3.34,7.92,0.21,-0.26,-0.21,1721206771289
-3.03,2.43,-1.48,0.19,-0.12,-0.12,1721206771299
-1.48,-5.84,9.92,-0.25,0.28,-0.1,1721206771309
-1.99,3.37,22.89,0.13,-0.18,0.11,1721206771319
-0.44,3.16,1.75,0.17,-0.14,0.07,1721206771329
2.13,-4.22,11.36,-0.24,0.31,-0.1,1721206771339
0.13,3.68,18.78,0.19,-0.3,-0.01,1721206771349
-0.13,1.33,1.01,0.1,-0.08,0.08,1721206771359
1.01,0.94,13.13,-0.1,0.21,-0.09,1721206771369
2.27,1.52,16.03,0.14,-0.09,-0.14,1721206771379
-0.04,1.79,4.94,0.11,-0.14,-0.14,1721206771389
-1.07,-1.37,8.99,-0.07,0.17,-0.27,1721206771399
-2.32,-1.32,15.18,-0.01,-0.06,-0.1,1721206771409
-2.04,6.55,10.54,0.33,-0.05,0.1,1721206771419
1.52,-0.14,0.58,0.12,0.06,0.13,1721206771429
0.23,-4.5,9.32,-0.2,0.02,-0.09,1721206771439
-0.62,7.49,19.01,0.1,-0.03,-0.19,1721206771449
-0.19,3.09,4.9,0.08,-0.14,0.0,1721206771459
-1.71,-5.64,10.89,-0.32,0.09,-0.02,1721206771469
-0.56,0.69,15.09,0.05,-0.1,0.05,1721206771479
1.39,-0.16,2.12,-0.1,-0.04,0.03,1721206771489
0.98,-3.96,15.08,-0.32,0.08,-0.06,1721206771499
0.43,5.74,16.52,0.34,-0.11,-0.01,1721206771509
1.29,-2.37,2.36,-0.06,-0.04,-0.12,1721206771519
-2.49,6.22,11.65,-0.03,-0.29,-0.17,1721206771529
-0.47,0.09,11.57,-0.09,0.25,-0.06,1721206771539
-2.26,-4.27,10.54,-0.12,-0.17,-0.05,1721206771549
-3.19,-0.63,8.86,0.02,-0.07,0.07,1721206771559
0.31,4.17,9.38,0.1,0.16,0.18,1721206771569
2.15,-1.0,7.89,-0.04,-0.17,0.15,1721206771579
2.1,-2.7,11.65,-0.07,-0.02,-0.09,1721206771589
1.87,1.48,11.71,0.02,0.02,-0.29,1721206771599
-1.35,2.41,10.73,-0.03,-0.22,-0.12,1721206771609
-2.05,-4.49,8.76,-0.08,0.02,0.03,1721206771619
1.27,-2.41,12.61,-0.0,0.08,0.05,1721206771629
2.45,3.15,13.4,0.04,0.02,-0.09,1721206771639
1.75,3.21,11.13,0.13,-0.13,-0.18,1721206771649
1.54,1.42,7.47,0.13,0.15,-0.23,1721206771659
-1.15,-1.46,6.58,0.08,-0.01,-0.29,1721206771669
-1.98,2.67,8.88,0.16,-0.03,-0.14,1721206771679
-0.34,-3.47,7.65,-0.12,0.09,-0.01,1721206771689
-0.02,-2.28,19.51,-0.16,-0.03,0.0,1721206771699
2.22,1.82,11.19,0.12,0.04,-0.03,1721206771709
1.99,-1.8,3.44,-0.02,0.07,-0.25,1721206771719
-0.11,0.38,12.67,0.01,0.1,-0.45,1721206771729
-2.53,2.18,10.94,0.19,0.04,-0.24,1721206771739
-2.45,0.17,10.21,-0.03,0.17,-0.04,1721206771749
-1.07,-0.18,14.08,0.04,0.08,-0.08,1721206771759
0.22,4.54,6.24,0.13,0.01,-0.03,1721206771769
2.17,-1.53,9.97,-0.06,0.22,-0.12,1721206771779
0.33,1.82,13.24,0.21,-0.01,-0.34,1721206771789
-0.98,6.33,2.36,0.22,0.07,-0.2,1721206771799
-1.31,-3.17,12.34,-0.18,0.2,-0.18,1721206771809
-1.93,-1.79,13.65,0.1,-0.01,-0.12,1721206771819
-0.52,2.21,1.75,-0.01,0.11,0.07,1721206771829
2.5,-6.14,13.75,-0.3,0.28,-0.04,1721206771839
1.34,0.82,22.33,0.18,0.02,-0.34,1721206771849
-1.53,7.02,5.02,0.33,0.02,-0.33,1721206771859
-1.78,3.79,5.7,-0.03,0.25,-0.13,1721206771869
-1.04,-1.98,5.96,0.0,0.06,0.02,1721206771879
-0.06,-1.69,10.5,-0.14,0.18,-0.08,1721206771889
0.7,0.92,10.3,0.01,0.08,-0.17,1721206771899
-0.02,-1.32,7.79,-0.18,0.13,-0.18,1721206771909
-0.44,0.9,12.99,-0.07,0.12,-0.09,1721206771919
0.87,-5.71,12.87,-0.4,0.19,-0.13,1721206771929
-1.36,8.98,4.97,0.31,-0.08,-0.16,1721206771939
1.9,6.88,6.37,-0.12,0.67,-0.31,1721206771949
-3.93,-7.84,20.21,-0.42,0.04,-0.01,1721206771959
-1.63,-1.74,21.53,-0.12,0.12,-0.02,1721206771969
2.79,8.77,11.36,0.1,0.2,-0.06,1721206771979
1.92,0.95,8.23,-0.27,0.04,-0.11,1721206771989
-1.08,2.74,14.19,0.08,0.04,-0.2,1721206771999
-0.95,5.47,0.94,0.24,0.19,-0.21,1721206772009
-0.27,-7.63,6.18,-0.24,0.28,-0.12,1721206772019
0.12,0.75,19.98,0.01,0.18,-0.11,1721206772029
1.06,3.96,7.08,0.27,0.1,-0.01,1721206772039
1.61,-2.18,8.72,-0.06,0.28,-0.17,1721206772049
0.53,1.88,17.1,0.19,0.05,-0.2,1721206772059
-1.54,1.87,2.67,0.27,0.04,-0.12,1721206772069
-0.31,-4.31,8.24,-0.14,0.36,-0.13,1721206772079
-1.17,2.88,14.25,0.26,0.05,-0.08,1721206772089
-0.47,-0.55,1.3,0.15,0.19,-0.1,1721206772099
-0.17,-2.38,9.59,-0.05,0.25,0.01,1721206772109
-1.06,1.19,21.66,-0.02,0.25,-0.04,1721206772119
-0.28,7.39,10.48,0.35,0.04,-0.04,1721206772129
0.39,-4.45,-5.83,-0.15,0.05,-0.04,1721206772139
-0.63,-8.65,14.78,-0.28,0.32,-0.03,1721206772149
-0.87,3.85,14.23,0.23,0.04,-0.03,1721206772159
-0.72,-0.5,8.0,-0.26,0.27,-0.2,1721206772169
-2.44,0.36,23.65,-0.1,0.0,-0.15,1721206772179
-2.36,5.69,6.62,0.18,0.05,0.12,1721206772189
-2.49,-3.62,1.56,-0.33,0.1,0.13,1721206772199
0.5,-5.62,11.88,-0.18,0.25,0.06,1721206772209
2.46,-0.37,13.97,-0.11,0.22,-0.09,1721206772219
-0.92,3.36,13.45,-0.1,-0.19,-0.12,1721206772229
-3.61,-1.72,3.37,-0.08,-0.06,0.09,1721206772239
-0.71,-0.73,9.18,-0.09,0.28,0.24,1721206772249
2.73,-0.21,9.66,-0.0,0.07,0.15,1721206772259
2.02,-1.56,8.01,-0.14,-0.0,-0.04,1721206772269
0.01,1.7,16.3,-0.12,0.12,-0.22,1721206772279
-1.36,5.64,14.19,0.06,-0.04,-0.14,1721206772289
-3.16,1.22,6.2,-0.1,-0.07,0.03,1721206772299
-2.52,-1.52,16.16,-0.18,0.17,0.13,1721206772309
0.08,3.83,10.23,0.14,-0.1,0.23,1721206772319
1.19,0.99,3.5,-0.02,0.07,0.09,1721206772329
1.77,-5.6,16.08,-0.19,0.15,-0.05,1721206772339
-0.41,6.1,17.21,0.18,-0.12,-0.02,1721206772349
-0.05,4.61,7.84,0.1,-0.02,0.06,1721206772359
-0.28,1.47,13.34,0.11,0.0,0.08,1721206772369
0.74,1.79,6.46,0.24,-0.1,0.12,1721206772379
2.17,-2.04,8.72,-0.01,0.14,-0.03,1721206772389
0.12,6.18,13.21,0.24,-0.13,-0.1,1721206772399
-0.88,-3.65,2.91,-0.02,-0.05,-0.06,1721206772409
-1.23,-1.45,13.19,0.05,0.2,0.01,1721206772419
0.38,2.55,6.25,0.25,-0.08,0.11,1721206772429
-1.11,-0.59,8.86,-0.21,0.06,0.02,1721206772439
-0.85,1.93,16.72,0.14,-0.12,0.07,1721206772449
-0.23,-1.31,8.23,-0.13,0.05,0.04,1721206772459
-1.8,2.8,17.65,-0.09,-0.13,0.03,1721206772469
-0.29,-0.89,2.13,0.03,-0.12,0.14,1721206772479
0.28,-6.11,7.24,-0.38,0.15,0.15,1721206772489
0.18,0.84,21.21,0.04,-0.12,0.16,1721206772499
0.97,7.36,4.19,0.37,-0.22,0.17,1721206772509
1.81,1.85,5.72,-0.2,0.13,-0.02,1721206772519
-0.38,-1.5,15.55,-0.12,-0.29,-0.04,1721206772529
-2.79,-0.78,4.21,-0.12,-0.15,-0.11,1721206772539
-2.9,-0.27,13.42,-0.24,0.1,0.0,1721206772549
-0.84,-0.98,16.43,-0.03,-0.08,0.34,1721206772559
1.42,-2.98,8.42,0.03,-0.12,0.36,1721206772569
4.5,3.67,4.83,0.14,0.06,0.05,1721206772579
3.42,3.66,7.6,-0.07,0.01,-0.27,1721206772589
-2.24,-1.88,17.32,-0.1,-0.27,-0.23,1721206772599
-3.15,-2.34,10.37,0.11,-0.1,0.08,1721206772609
-1.17,-2.55,6.05,-0.15,0.05,0.16,1721206772619
0.48,0.99,14.98,-0.15,-0.08,0.11,1721206772629
-0.13,4.91,13.23,0.02,-0.15,0.01,1721206772639
1.51,1.58,4.75,0.12,-0.02,-0.05,1721206772649
0.51,-4.0,7.9,-0.05,0.04,-0.1,1721206772659
-1.1,-1.72,14.65,-0.02,-0.18,-0.06,1721206772669
-0.32,-0.31,10.46,0.02,-0.2,0.18,1721206772684
-0.28,2.12,8.71,0.07,-0.1,0.17,1721206772688
2.67,-2.94,6.05,0.1,-0.08,0.18,1721206772698
2.79,-2.11,11.66,0.11,0.02,-0.01,1721206772708
0.74,4.17,18.78,0.15,-0.03,-0.27,1721206772718
-1.39,6.73,8.77,0.37,-0.29,-0.07,1721206772728
-0.65,-1.32,-3.8,0.19,-0.04,0.22,1721206772738
2.95,-5.58,12.64,-0.12,0.2,0.07,1721206772748
1.25,3.07,16.69,0.19,-0.15,-0.09,1721206772758
-1.6,-0.45,3.81,0.06,-0.16,-0.22,1721206772768
-1.01,-0.46,14.37,-0.05,0.07,-0.05,1721206772778
-0.16,-0.26,8.81,0.15,-0.1,0.18,1721206772788
0.79,-1.92,13.22,-0.06,0.08,0.11,1721206772798
2.58,4.3,14.06,0.29,-0.02,-0.06,1721206772808
2.68,-4.08,1.02,0.12,-0.09,-0.14,1721206772818
0.51,-4.74,12.47,-0.11,0.04,-0.2,1721206772828
-0.63,8.25,18.95,0.3,0.04,-0.26,1721206772838
0.53,6.97,4.33,0.38,0.01,-0.07,1721206772848
0.89,-1.41,1.7,0.15,0.11,-0.11,1721206772858
1.8,-1.39,8.37,0.05,0.23,-0.44,1721206772868
-1.73,-2.02,10.54,-0.05,-0.04,-0.46,1721206772878
-4.45,1.79,17.18,0.0,0.09,-0.23,1721206772888
-1.81,0.69,8.74,0.23,0.05,0.07,1721206772898
1.4,-0.38,7.72,0.03,0.1,0.08,1721206772908
3.18,3.57,14.26,-0.05,0.16,-0.22,1721206772918
1.37,-0.74,12.56,-0.15,0.05,-0.57,1721206772928
-3.0,-0.92,11.41,0.01,0.01,-0.45,1721206772938
-3.13,0.06,3.08,0.09,0.12,-0.13,1721206772948
-0.91,4.47,6.95,0.02,0.2,-0.07,1721206772958
0.03,1.51,10.3,0.02,0.01,-0.18,1721206772968
-1.0,0.76,12.38,-0.03,0.11,-0.23,1721206772978
0.99,3.01,4.89,-0.08,0.12,-0.21,1721206772988
-0.28,-0.88,6.58,-0.29,0.02,-0.19,1721206772998
-1.32,-4.1,15.77,-0.33,0.15,-0.23,1721206773008
-0.91,0.14,16.67,-0.02,0.14,-0.29,1721206773018
-2.21,1.99,4.86,-0.02,-0.09,-0.15,1721206773028
-1.1,-3.55,10.17,-0.29,0.3,-0.02,1721206773038
0.87,4.55,15.84,0.03,0.12,-0.05,1721206773048
0.91,1.61,8.02,-0.03,-0.03,-0.15,1721206773058
-0.14,-4.7,8.33,-0.16,0.13,-0.15,1721206773068
-1.04,-2.91,15.94,-0.15,0.17,-0.19,1721206773078
0.31,6.51,15.35,0.07,0.09,-0.05,1721206773088
0.28,5.71,5.34,0.13,0.02,-0.04,1721206773098
-0.3,-1.65,4.03,0.09,0.05,-0.17,1721206773108
-0.65,-4.44,6.46,0.0,0.13,-0.12,1721206773118
-1.33,-1.13,18.88,-0.14,0.22,-0.15,1721206773128
-1.29,7.85,14.92,0.25,-0.13,-0.03,1721206773138
-2.07,2.15,1.38,-0.05,0.02,-0.02,1721206773148
-0.62,-0.83,13.8,-0.01,0.2,0.13,1721206773158
3.09,-5.16,12.89,0.16,0.12,0.07,1721206773168
0.87,-1.36,5.82,0.13,-0.04,-0.14,1721206773178
-1.63,9.11,12.42,0.11,0.08,-0.32,1721206773188
