AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.82,0.76,11.03,-0.01,0.02,0.16,1722170213470
3.24,1.79,8.46,-0.07,-0.01,0.03,1722170213479
2.81,1.15,14.82,-0.01,-0.08,-0.05,1722170213488
2.4,1.12,9.67,-0.06,-0.03,-0.22,1722170213497
0.03,-0.28,10.26,-0.07,-0.07,-0.35,1722170213506
-0.77,-2.05,15.19,-0.18,0.07,-0.19,1722170213515
-0.44,3.79,14.15,0.14,0.03,-0.1,1722170213524
1.24,3.94,4.63,0.04,0.06,-0.08,1722170213533
1.32,2.89,7.51,-0.02,0.09,-0.15,1722170213542
1.31,2.17,9.59,0.1,0.05,-0.25,1722170213551
-0.02,2.14,7.72,0.12,-0.0,-0.31,1722170213560
-0.91,6.17,7.55,0.12,-0.04,-0.22,1722170213569
-0.5,3.91,10.5,-0.17,0.16,-0.23,1722170213578
-1.33,-1.15,15.69,-0.05,0.07,-0.18,1722170213587
-0.45,-5.08,13.35,-0.09,0.08,-0.13,1722170213596
-0.31,0.04,13.95,0.08,-0.0,-0.15,1722170213605
0.96,2.46,8.14,-0.05,0.11,-0.36,1722170213614
-0.39,-0.42,11.69,0.07,0.1,-0.3,1722170213623
-1.28,1.05,8.53,0.21,0.05,-0.29,1722170213632
-0.85,0.99,5.09,-0.0,0.09,-0.26,1722170213641
0.38,-1.44,13.88,-0.03,0.15,-0.12,1722170213651
1.19,1.04,16.95,0.06,0.1,-0.18,1722170213660
1.36,-1.09,11.87,0.08,0.08,-0.28,1722170213669
1.07,-0.07,4.64,0.01,0.09,-0.33,1722170213678
0.2,4.45,9.44,0.04,0.31,-0.49,1722170213687
-1.03,-0.5,6.97,0.06,0.19,-0.31,1722170213696
-2.43,-1.7,10.41,-0.04,0.13,-0.16,1722170213705
0.63,-3.02,5.83,-0.05,0.11,-0.18,1722170213714
0.29,-6.3,0.52,-0.16,0.06,-0.34,1722170213723
-2.1,-6.92,10.68,-0.28,0.18,-0.32,1722170213732
-1.37,-1.55,15.97,-0.13,0.13,-0.28,1722170213741
-1.49,7.94,19.87,0.17,0.05,-0.1,1722170213750
-0.61,2.83,3.47,-0.01,0.01,-0.07,1722170213759
-2.81,-4.13,15.78,-0.25,0.2,-0.2,1722170213768
-1.68,1.36,8.99,0.15,0.11,-0.16,1722170213777
-0.32,2.66,9.46,-0.21,0.29,-0.19,1722170213786
-2.48,0.75,14.03,0.16,0.08,-0.25,1722170213795
-2.26,-0.47,5.89,-0.02,0.16,-0.16,1722170213804
-1.4,1.59,11.04,0.13,0.06,0.06,1722170213813
-0.65,2.93,12.0,0.08,0.01,0.14,1722170213822
0.79,5.11,14.94,-0.0,0.08,0.06,1722170213831
1.09,-1.22,8.7,0.34,0.06,-0.03,1722170213840
-1.16,-2.15,6.6,-0.07,0.19,-0.34,1722170213849
-3.91,-1.75,16.3,0.23,0.11,-0.01,1722170213859
-1.28,0.13,12.63,0.14,0.27,0.25,1722170213868
1.12,5.39,13.33,0.43,0.13,0.37,1722170213877
3.66,7.0,3.02,0.21,0.16,-0.07,1722170213886
2.34,2.38,4.57,0.33,-0.01,-0.29,1722170213895
-2.63,-1.46,7.37,0.05,-0.06,-0.36,1722170213905
-6.64,-6.6,13.75,0.05,-0.05,-0.1,1722170213914
-4.95,-2.73,11.24,0.15,-0.01,0.44,1722170213923
0.0,-0.82,9.66,0.07,0.1,0.51,1722170213932
4.71,7.69,9.26,0.11,0.01,0.34,1722170213941
5.16,6.17,13.46,0.15,0.05,-0.05,1722170213950
1.84,-0.01,4.36,0.01,-0.03,-0.27,1722170213959
-3.67,3.12,10.1,0.18,-0.12,-0.19,1722170213968
-2.69,0.19,1.01,-0.17,0.08,0.13,1722170213977
-2.49,2.55,19.23,-0.08,0.06,0.46,1722170213986
0.96,0.25,9.62,-0.17,0.13,0.35,1722170213995
2.02,-6.6,13.34,-0.2,-0.03,0.13,1722170214004
0.33,-4.08,8.47,-0.05,-0.24,-0.23,1722170214013
-2.01,-1.85,8.93,-0.34,-0.03,-0.19,1722170214022
-4.73,-3.11,11.97,-0.14,-0.11,0.11,1722170214031
-4.74,-1.49,14.48,-0.21,0.06,0.35,1722170214040
-0.68,-3.11,6.56,0.02,-0.12,0.32,1722170214049
0.98,-7.87,3.61,-0.3,-0.14,0.35,1722170214058
0.91,2.02,16.82,-0.13,-0.19,0.16,1722170214067
2.71,1.22,11.76,-0.22,0.06,0.12,1722170214076
1.98,-0.64,5.16,-0.01,-0.21,0.11,1722170214085
2.62,4.42,7.13,-0.26,0.01,0.19,1722170214094
2.87,5.84,10.41,0.06,-0.11,0.01,1722170214103
-1.3,-2.81,9.18,-0.14,-0.21,-0.1,1722170214112
-3.98,-3.42,10.39,-0.06,-0.07,0.13,1722170214121
-0.15,-3.49,9.28,-0.19,0.11,0.11,1722170214130
0.88,-2.92,10.47,-0.03,0.06,0.12,1722170214139
0.38,-2.33,14.76,-0.26,0.05,0.09,1722170214148
1.64,2.26,17.54,0.04,-0.13,0.2,1722170214157
2.88,2.69,13.47,-0.07,0.07,0.05,1722170214166
2.32,2.33,9.39,0.07,-0.03,-0.11,1722170214175
-0.33,1.01,12.18,0.04,0.09,-0.2,1722170214184
0.07,0.43,8.89,-0.03,0.09,-0.15,1722170214193
-0.77,5.49,17.17,0.21,-0.05,-0.01,1722170214202
0.94,3.76,4.12,0.32,-0.11,0.19,1722170214211
2.08,3.36,13.98,0.06,0.24,0.1,1722170214220
4.72,5.7,7.8,0.23,0.12,-0.24,1722170214229
2.69,-0.07,10.88,0.11,0.03,-0.45,1722170214238
-1.14,-3.4,4.9,0.06,-0.07,-0.36,1722170214247
-4.59,3.25,12.32,0.18,-0.11,-0.11,1722170214256
-1.36,1.16,5.71,-0.08,0.15,0.04,1722170214265
-0.29,4.61,24.33,0.02,0.19,-0.01,1722170214274
3.93,4.57,5.01,0.1,0.15,-0.02,1722170214283
0.77,3.24,9.86,0.07,-0.14,-0.23,1722170214292
0.03,0.78,-1.41,-0.1,-0.09,-0.23,1722170214301
1.33,-3.12,11.21,-0.06,0.15,-0.05,1722170214315
-0.36,-2.72,8.69,-0.19,0.16,-0.13,1722170214319
0.07,-3.32,10.81,-0.05,0.09,-0.17,1722170214328
1.26,-2.3,10.26,-0.17,0.16,-0.19,1722170214337
0.12,1.0,11.14,0.24,-0.04,-0.24,1722170214346
-0.95,1.4,6.07,-0.08,0.12,-0.26,1722170214355
-2.24,-1.41,7.91,0.25,0.08,-0.06,1722170214364
2.06,0.96,7.01,-0.47,0.5,-0.09,1722170214373
1.3,-1.57,25.38,0.16,0.05,0.06,1722170214382
2.93,2.65,9.83,-0.01,0.12,-0.17,1722170214391
0.57,0.38,9.74,-0.02,0.0,-0.36,1722170214400
-1.07,1.16,10.66,0.0,0.23,-0.43,1722170214409
-2.42,1.19,9.65,-0.04,0.19,-0.14,1722170214418
-1.74,-0.64,15.32,0.0,0.1,0.04,1722170214427
1.55,-6.57,7.85,-0.14,0.11,0.1,1722170214436
0.99,-4.55,17.48,-0.06,0.29,-0.22,1722170214445
1.0,2.8,11.04,0.01,0.16,-0.44,1722170214454
-3.23,5.07,13.31,0.15,0.04,-0.34,1722170214463
-2.66,2.08,12.36,0.04,0.37,-0.1,1722170214472
-1.53,-0.8,7.21,0.44,0.26,0.24,1722170214481
1.0,3.45,3.11,0.06,0.2,0.2,1722170214490
1.53,-1.08,6.48,0.31,0.1,0.13,1722170214499
2.57,7.38,1.54,0.0,0.1,-0.35,1722170214508
1.18,2.54,11.65,0.02,0.12,-0.33,1722170214517
-1.27,-0.94,4.78,0.22,-0.08,-0.26,1722170214526
-2.38,-3.48,6.92,-0.01,0.24,0.05,1722170214535
-1.12,-3.55,15.09,0.17,0.24,0.11,1722170214544
1.41,3.55,10.2,-0.15,0.29,-0.19,1722170214553
-0.56,-4.81,8.45,0.03,-0.05,-0.25,1722170214562
-4.7,-3.76,11.72,-0.07,0.18,-0.12,1722170214571
-2.64,0.91,12.9,-0.15,0.4,-0.16,1722170214580
-1.66,-0.17,20.4,-0.16,0.23,-0.05,1722170214589
0.52,-3.38,2.98,0.33,-0.16,0.15,1722170214598
-1.36,-2.75,14.23,-0.41,0.41,0.05,1722170214607
-0.23,5.47,5.93,0.45,-0.26,-0.13,1722170214616
-2.68,5.29,12.41,-0.18,0.17,-0.14,1722170214625
-1.65,1.71,11.27,0.22,0.15,0.03,1722170214634
0.3,2.78,5.2,0.02,0.12,0.13,1722170214643
0.58,0.05,4.73,-0.06,-0.01,0.11,1722170214652
0.76,1.02,14.45,0.07,-0.08,0.13,1722170214661
1.2,2.49,12.34,-0.01,0.02,0.06,1722170214670
0.67,6.53,8.97,0.21,-0.07,-0.13,1722170214679
-1.3,1.12,7.34,-0.19,0.09,-0.18,1722170214688
-4.84,4.61,11.6,0.07,-0.17,0.01,1722170214697
-2.28,-4.54,13.19,-0.37,0.21,0.24,1722170214706
0.21,-2.14,15.5,0.12,0.02,0.51,1722170214715
3.3,0.16,5.4,-0.1,0.11,0.28,1722170214724
2.3,0.71,3.53,0.02,-0.21,-0.04,1722170214733
0.16,2.61,18.54,-0.28,0.05,-0.2,1722170214742
-1.66,3.48,13.05,0.27,-0.19,-0.01,1722170214751
-3.28,6.81,9.62,-0.06,0.04,0.03,1722170214760
-0.38,-0.41,1.66,0.13,-0.12,0.16,1722170214769
-1.96,-5.35,11.08,-0.14,-0.08,0.15,1722170214778
-1.38,-3.41,10.39,-0.08,-0.14,0.1,1722170214787
-0.15,-2.82,12.29,-0.18,-0.0,0.03,1722170214796
0.42,0.52,7.72,0.06,-0.12,0.04,1722170214805
1.0,0.15,8.82,-0.12,-0.02,0.1,1722170214814
1.29,-1.79,7.73,-0.09,-0.19,0.16,1722170214823
0.38,1.82,15.54,-0.11,-0.09,0.11,1722170214832
1.36,-2.99,4.24,-0.16,-0.1,-0.03,1722170214841
-1.52,-4.01,15.35,-0.16,-0.1,0.03,1722170214850
0.23,0.14,12.82,-0.23,0.07,-0.05,1722170214860
-0.16,0.6,17.15,0.04,0.01,0.07,1722170214869
2.08,-0.09,3.04,-0.24,0.07,0.12,1722170214879
-0.74,5.84,16.62,0.24,-0.2,0.07,1722170214888
2.22,4.93,4.36,-0.15,0.25,-0.06,1722170214897
-0.5,0.62,13.04,0.08,-0.06,0.02,1722170214907
0.02,-0.59,9.44,-0.25,0.25,-0.02,1722170214917
-1.17,-2.73,15.35,-0.12,0.04,0.21,1722170214926
0.28,0.61,13.23,-0.01,0.0,0.22,1722170214936
2.69,-0.03,12.33,-0.15,0.12,0.1,1722170214945
1.93,5.83,11.45,0.2,-0.06,-0.06,1722170214955
1.49,1.97,8.42,-0.13,0.17,-0.1,1722170214965
-0.75,6.34,10.62,0.34,-0.07,-0.08,1722170214975
1.13,3.61,8.74,-0.1,0.24,0.02,1722170214985
0.49,2.42,13.52,0.27,-0.04,0.15,1722170214994
1.54,2.21,12.47,-0.06,0.15,0.12,1722170215003
3.08,-0.14,5.48,0.09,-0.04,-0.02,1722170215013
1.12,-1.9,9.79,-0.08,0.04,-0.21,1722170215022
-0.53,0.91,9.31,0.09,-0.02,-0.24,1722170215031
-2.73,-1.52,9.45,0.0,-0.01,-0.08,1722170215041
-1.4,-3.2,7.74,-0.05,0.07,0.17,1722170215050
0.04,1.31,18.3,0.15,0.05,0.12,1722170215059
2.5,5.34,7.21,0.27,-0.03,-0.06,1722170215069
1.11,4.81,8.67,0.17,0.0,-0.18,1722170215079
0.57,-0.51,11.2,-0.02,0.14,-0.17,1722170215088
-1.66,3.67,19.21,0.32,-0.02,-0.15,1722170215097
-0.04,2.96,5.86,0.14,0.06,-0.14,1722170215106
-2.31,-0.09,6.54,0.26,-0.07,-0.0,1722170215115
-0.26,4.6,6.9,0.19,0.1,0.08,1722170215124
2.09,5.93,8.97,0.26,0.1,0.04,1722170215133
3.11,0.65,13.11,-0.0,0.19,-0.01,1722170215142
1.37,-1.84,7.33,0.23,-0.12,-0.09,1722170215151
-0.74,-2.89,14.17,-0.25,0.2,-0.3,1722170215160
-0.68,-0.91,11.65,0.18,-0.05,-0.03,1722170215169
-0.5,-1.37,15.22,-0.22,0.21,-0.06,1722170215178
-0.2,0.7,7.38,0.24,-0.12,-0.06,1722170215187
-2.21,-0.43,9.06,0.07,0.05,-0.18,1722170215196
0.5,-5.8,2.05,-0.06,0.2,-0.18,1722170215205
-1.66,1.81,15.54,0.16,-0.01,-0.13,1722170215214
2.23,7.36,4.56,-0.04,0.22,-0.12,1722170215223
0.1,3.2,13.7,-0.01,-0.04,-0.14,1722170215232
0.06,-3.47,2.98,-0.15,0.11,-0.27,1722170215241
-0.61,-7.54,8.77,-0.26,0.21,-0.09,1722170215250
-0.31,-5.31,5.24,-0.13,0.06,-0.09,1722170215259
-1.51,-1.95,8.73,-0.33,0.07,-0.21,1722170215268
-1.48,-3.14,10.14,-0.07,-0.02,-0.15,1722170215277
-0.5,-0.32,8.44,-0.19,0.15,-0.12,1722170215286
-1.91,0.22,18.05,-0.16,0.25,-0.12,1722170215295
-1.14,3.17,10.41,-0.05,0.05,-0.02,1722170215304
-0.68,2.7,11.66,-0.28,0.08,0.04,1722170215313
-0.1,2.61,10.24,-0.21,0.03,-0.06,1722170215322
0.21,-1.04,9.98,-0.35,0.03,-0.15,1722170215331
-0.59,-2.07,19.28,-0.12,-0.01,0.05,1722170215340
0.4,2.42,8.78,-0.1,0.15,0.04,1722170215349
-0.85,1.93,11.8,-0.17,0.02,-0.2,1722170215358
-2.59,2.46,11.88,-0.05,-0.08,-0.17,1722170215367
-1.43,1.61,14.38,-0.17,0.18,0.11,1722170215376
-1.6,2.85,21.06,-0.06,0.14,0.03,1722170215385
-1.17,5.63,10.39,0.13,-0.04,-0.04,1722170215394
-1.1,6.59,14.48,-0.11,0.13,0.05,1722170215403
1.52,0.66,7.93,0.21,-0.02,0.25,1722170215412
2.48,-1.65,9.91,0.01,0.04,0.35,1722170215421
3.59,2.58,10.79,0.33,-0.11,0.1,1722170215430
3.29,3.61,5.7,0.12,-0.09,-0.21,1722170215439
0.82,1.15,9.58,0.13,-0.09,-0.45,1722170215448
-2.99,-0.83,8.79,0.12,-0.03,-0.43,1722170215457
-6.9,-3.75,8.85,0.21,-0.07,-0.1,1722170215466
-6.6,0.68,11.57,0.21,-0.03,0.33,1722170215475
-1.45,5.31,7.65,0.35,-0.02,0.61,1722170215484
3.48,2.31,8.58,0.1,0.18,0.41,1722170215493
5.12,2.89,12.18,0.08,0.05,0.0,1722170215502
3.58,1.51,9.21,0.05,-0.08,-0.27,1722170215511
-0.85,-3.98,6.62,-0.14,-0.14,-0.38,1722170215520
-5.33,-6.1,10.94,-0.01,-0.2,-0.05,1722170215529
-4.92,-1.69,10.57,0.03,-0.08,0.34,1722170215538
-1.17,2.92,13.29,0.04,0.11,0.48,1722170215547
4.59,2.16,7.84,-0.09,0.12,0.3,1722170215556
5.1,-3.11,12.46,-0.23,-0.08,0.04,1722170215565
1.93,-2.49,14.6,-0.02,-0.22,-0.13,1722170215574
0.16,-0.12,12.62,-0.09,-0.04,-0.1,1722170215583
-0.02,0.52,5.58,0.15,-0.12,0.01,1722170215592
0.32,1.64,12.75,-0.22,0.12,0.17,1722170215601
1.97,3.1,9.46,0.2,-0.16,0.12,1722170215610
0.7,5.17,11.52,0.03,0.12,-0.15,1722170215619
1.9,1.42,3.97,0.12,0.15,-0.3,1722170215628
-3.59,1.12,10.23,0.03,-0.18,-0.28,1722170215637
-2.98,5.52,8.89,0.09,-0.02,-0.03,1722170215646
-2.32,5.22,12.49,0.14,-0.03,0.1,1722170215655
-0.23,1.91,8.38,-0.05,0.11,0.01,1722170215664
0.69,-8.08,11.25,-0.15,0.01,0.06,1722170215673
-0.92,-7.37,14.19,0.01,-0.14,-0.04,1722170215682
-0.83,-0.43,6.62,0.09,-0.09,-0.15,1722170215691
-1.82,4.69,12.35,0.11,-0.04,-0.05,1722170215700
0.5,5.12,10.63,0.04,0.21,0.05,1722170215709
1.2,2.02,18.24,0.2,0.09,-0.03,1722170215718
2.95,8.85,10.79,0.11,0.01,0.04,1722170215727
1.54,0.4,8.58,0.26,-0.13,0.17,1722170215736
0.7,-1.89,1.53,0.14,-0.06,0.08,1722170215745
-0.3,-2.79,6.4,0.13,-0.01,-0.11,1722170215754
-0.34,1.58,10.32,0.02,0.1,-0.17,1722170215763
-0.4,2.24,14.13,0.16,0.01,0.01,1722170215772
0.11,3.17,6.88,0.19,-0.03,0.08,1722170215781
1.34,-0.61,5.74,-0.1,0.07,0.08,1722170215790
1.76,-2.82,7.56,-0.02,0.04,-0.07,1722170215799
-0.69,-4.71,12.65,-0.16,0.02,-0.28,1722170215808
-1.34,-2.68,13.0,-0.08,0.02,-0.3,1722170215817
-2.13,3.17,23.01,-0.15,0.12,-0.07,1722170215826
0.57,9.23,10.45,0.29,-0.09,0.2,1722170215835
2.41,9.73,11.15,-0.17,0.25,0.14,1722170215844
5.24,2.38,6.45,0.01,0.16,0.05,1722170215853
3.47,-6.63,9.28,-0.23,0.13,-0.26,1722170215863
0.28,-2.65,11.87,-0.04,-0.05,-0.37,1722170215872
-1.2,2.39,7.53,-0.19,0.11,-0.37,1722170215881
-2.21,2.15,16.66,-0.23,0.27,-0.15,1722170215890
-0.14,1.29,6.82,0.03,0.07,-0.0,1722170215899
0.15,-0.44,13.47,-0.22,0.17,0.02,1722170215909
1.53,1.34,9.29,-0.03,0.09,-0.01,1722170215918
2.99,-1.28,1.41,-0.28,0.03,-0.27,1722170215927
0.91,-4.23,18.99,-0.33,-0.03,-0.28,1722170215936
0.35,-0.21,8.9,-0.08,0.05,-0.44,1722170215945
-2.48,0.15,15.55,-0.24,0.22,-0.29,1722170215954
-0.3,-0.53,6.5,0.05,0.17,-0.2,1722170215963
-1.5,1.24,10.31,-0.1,0.16,-0.26,1722170215972
-2.88,4.29,9.14,-0.01,0.11,-0.15,1722170215981
-0.8,-0.86,5.37,-0.2,0.23,-0.05,1722170215990
-0.91,1.69,17.05,-0.03,0.15,0.05,1722170215999
1.47,0.32,11.02,-0.03,0.16,-0.07,1722170216008
-0.98,0.99,16.2,-0.07,0.04,-0.03,1722170216017
0.5,-2.74,9.6,-0.14,0.18,-0.11,1722170216026
-0.58,-0.82,13.2,-0.03,0.13,-0.16,1722170216035
-0.03,3.24,8.99,0.09,0.11,0.01,1722170216044
-0.05,3.25,9.58,0.03,0.12,0.02,1722170216053
-0.38,1.18,10.38,0.14,0.03,-0.05,1722170216062
-0.4,-1.05,11.84,-0.02,0.12,0.02,1722170216071
-0.45,2.69,12.31,0.23,0.02,0.01,1722170216080
-0.48,1.65,7.47,0.03,0.14,0.01,1722170216089
-0.54,1.84,13.49,0.17,0.09,0.03,1722170216098
-1.2,3.79,6.6,0.23,0.03,-0.03,1722170216107
-0.09,0.86,8.08,0.02,0.11,0.0,1722170216116
-0.19,-1.39,12.05,0.1,0.02,-0.06,1722170216125
0.89,4.17,13.78,-0.0,0.18,-0.08,1722170216134
0.39,1.01,11.83,0.19,0.08,-0.03,1722170216143
-1.82,0.1,4.86,0.11,0.0,0.02,1722170216152
-2.74,-1.17,7.52,0.16,-0.11,0.12,1722170216161
-3.29,-1.74,10.61,-0.07,-0.09,0.13,1722170216170
-2.43,-0.4,17.27,0.11,-0.1,0.27,1722170216179
0.54,-0.28,9.56,0.05,0.01,0.2,1722170216188
1.44,2.43,8.42,0.14,-0.06,0.04,1722170216197
0.47,-1.59,7.54,0.01,-0.08,0.04,1722170216206
-1.56,-0.54,10.54,0.13,-0.17,0.07,1722170216215
-1.46,1.42,11.27,0.15,-0.12,0.12,1722170216224
-0.18,2.07,8.0,0.09,-0.14,0.14,1722170216233
-0.52,2.02,9.77,0.03,-0.17,0.09,1722170216242
-0.86,1.21,10.22,-0.07,-0.11,-0.0,1722170216251
-1.21,0.42,12.28,-0.05,-0.13,0.01,1722170216260
-0.75,-0.39,11.39,-0.05,-0.1,0.14,1722170216270
-0.07,0.83,9.37,-0.02,-0.11,0.17,1722170216280
0.29,1.49,8.82,-0.08,-0.16,0.13,1722170216289
1.14,-0.4,8.27,-0.07,-0.18,0.08,1722170216298
0.71,-1.04,9.2,-0.15,-0.07,0.06,1722170216307
0.18,1.42,10.91,0.04,-0.18,0.06,1722170216321
-0.33,1.13,10.0,-0.02,-0.1,0.01,1722170216325
-1.62,3.27,14.38,0.07,-0.15,0.07,1722170216334
0.23,5.6,6.07,0.11,-0.17,0.12,1722170216343
-0.14,2.53,7.38,0.02,-0.18,0.16,1722170216352
-0.07,-5.88,8.37,-0.14,-0.08,0.12,1722170216361
0.78,-8.18,8.0,-0.15,-0.12,0.17,1722170216370
1.12,-0.98,12.64,-0.11,-0.07,0.02,1722170216379
2.39,3.99,8.85,-0.14,-0.03,0.02,1722170216388
0.94,4.46,14.96,-0.08,-0.04,0.01,1722170216397
2.03,1.94,9.94,-0.14,-0.01,0.05,1722170216406
0.59,-2.38,13.85,-0.07,-0.16,0.11,1722170216415
1.34,-1.8,10.1,-0.21,-0.08,0.05,1722170216424
1.93,-1.05,10.59,-0.17,-0.02,-0.15,1722170216433
0.73,-1.46,11.79,-0.27,0.11,-0.29,1722170216442
-1.1,-2.8,11.05,-0.11,0.0,-0.17,1722170216451
-1.31,-3.13,9.53,-0.06,-0.06,-0.05,1722170216460
0.23,1.6,10.9,0.05,0.0,0.06,1722170216469
1.2,11.8,7.33,0.17,-0.02,-0.12,1722170216478
0.3,10.62,8.56,0.07,-0.03,-0.08,1722170216487
-0.0,-4.31,4.38,-0.18,-0.01,-0.15,1722170216496
-2.76,-1.17,20.51,-0.07,-0.3,-0.24,1722170216505
-0.89,-6.83,13.04,-0.12,0.07,-0.03,1722170216514
-1.47,-0.05,14.17,0.11,0.04,0.08,1722170216523
2.28,3.73,3.45,0.12,-0.01,0.1,1722170216532
2.01,4.55,13.17,0.14,0.11,-0.03,1722170216541
2.97,0.78,7.5,0.11,0.05,-0.23,1722170216550
-0.67,5.17,16.77,0.14,0.05,-0.37,1722170216559
-1.37,2.74,10.73,0.12,-0.0,-0.14,1722170216568
-1.7,2.08,14.4,0.1,0.03,0.06,1722170216577
1.3,2.16,12.23,0.19,0.04,0.08,1722170216586
3.18,-1.3,12.48,0.17,0.1,-0.09,1722170216595
1.23,4.04,9.23,0.36,-0.03,-0.32,1722170216604
-0.15,4.35,5.19,0.16,0.06,-0.33,1722170216613
-2.02,1.7,4.58,0.37,-0.0,-0.22,1722170216622
-1.35,0.62,1.95,0.05,0.21,-0.08,1722170216631
-0.41,-1.46,7.84,0.17,0.1,-0.0,1722170216640
0.94,-2.86,11.54,-0.24,0.24,-0.13,1722170216649
0.66,-1.31,21.94,0.06,0.07,-0.21,1722170216658
1.04,4.81,12.62,0.09,0.1,-0.3,1722170216667
1.02,6.94,8.01,0.08,0.1,-0.24,1722170216676
0.47,5.22,3.0,0.08,0.06,-0.25,1722170216685
-0.44,-5.17,4.45,-0.24,0.16,-0.21,1722170216694
-1.15,-7.96,15.52,-0.28,0.2,-0.27,1722170216703
0.48,-3.97,9.31,-0.05,0.16,-0.3,1722170216712
0.52,1.72,3.98,-0.23,0.11,-0.35,1722170216721
0.13,-0.42,10.65,-0.26,0.19,-0.41,1722170216730
-2.47,-1.24,17.84,-0.2,0.26,-0.35,1722170216739
-1.87,4.49,11.22,0.02,0.09,-0.31,1722170216748
-0.01,-0.68,8.1,-0.39,0.18,-0.13,1722170216757
0.68,2.74,12.0,-0.06,-0.06,-0.07,1722170216766
1.57,0.5,10.12,-0.37,0.17,-0.18,1722170216775
0.36,-4.23,11.53,-0.07,0.11,-0.29,1722170216784
-1.09,-6.65,8.0,-0.11,0.15,-0.29,1722170216793
-1.89,-1.96,6.15,0.03,0.07,-0.27,1722170216802
-1.62,4.06,14.11,-0.04,0.21,-0.03,1722170216811
0.37,11.23,13.85,0.07,0.28,-0.05,1722170216820
0.74,2.77,8.6,0.02,0.16,-0.15,1722170216829
-1.92,-6.9,11.88,-0.22,0.17,-0.22,1722170216838
-1.37,-6.27,14.82,0.04,0.09,-0.14,1722170216847
-0.46,0.18,18.24,0.02,0.27,-0.07,1722170216857
0.63,4.87,9.18,0.36,0.12,-0.22,1722170216866
-0.6,7.82,6.52,0.18,0.15,-0.22,1722170216875
-0.51,-0.29,8.81,0.38,0.18,-0.14,1722170216884
0.04,-2.87,5.88,0.26,0.16,-0.13,1722170216893
-1.48,-0.06,11.94,0.27,0.08,-0.21,1722170216903
-1.29,5.83,11.43,0.23,0.15,-0.22,1722170216912
-1.45,2.95,10.2,0.33,0.19,-0.14,1722170216921
-2.21,4.66,12.21,0.22,0.2,0.04,1722170216930
-0.95,1.02,12.14,0.26,0.16,0.06,1722170216939
0.23,-4.17,8.33,0.1,0.14,0.04,1722170216948
1.23,-0.76,7.02,0.17,0.12,-0.03,1722170216957
0.67,3.2,3.04,0.08,0.11,-0.21,1722170216966
-1.65,-1.69,2.27,0.02,0.04,-0.32,1722170216975
-3.93,-3.35,11.82,-0.08,0.06,-0.24,1722170216984
-2.75,-2.81,13.49,-0.04,0.14,0.02,1722170216993
-1.02,3.35,17.07,0.03,0.21,0.14,1722170217002
1.88,5.09,5.23,0.09,0.07,0.15,1722170217011
0.56,3.45,9.11,-0.01,0.08,0.03,1722170217020
1.65,4.43,6.46,0.04,0.13,-0.05,1722170217029
-0.51,1.44,8.26,-0.0,0.06,-0.15,1722170217038
-2.96,-3.43,10.35,-0.25,0.1,-0.06,1722170217047
-3.59,-1.26,11.51,-0.05,0.04,0.19,1722170217056
-0.89,-0.93,7.86,-0.17,0.14,0.31,1722170217065
1.87,-0.58,5.34,-0.13,0.14,0.31,1722170217074
3.23,-3.67,10.26,-0.15,0.21,0.13,1722170217083
0.85,-0.27,13.13,0.04,-0.04,-0.1,1722170217093
-1.81,0.86,22.66,-0.19,0.13,-0.17,1722170217102
-4.21,4.38,14.61,0.15,-0.19,-0.06,1722170217111
-4.7,0.27,10.31,-0.11,0.01,0.19,1722170217120
-3.17,-2.09,4.84,-0.09,0.05,0.33,1722170217129
-3.05,-5.91,15.75,-0.17,0.22,0.39,1722170217138
0.12,1.53,8.33,0.14,0.15,0.37,1722170217147
1.33,6.57,12.03,0.06,0.14,0.39,1722170217156
3.59,8.9,6.16,0.05,0.16,0.24,1722170217165
1.13,-0.89,14.07,-0.03,0.13,0.11,1722170217174
1.13,-2.09,7.56,-0.09,0.07,-0.14,1722170217183
-1.6,-10.25,13.63,-0.15,-0.03,-0.16,1722170217192
-1.15,-15.12,5.55,-0.14,0.02,0.02,1722170217201
-3.31,-2.22,12.38,0.13,-0.1,0.21,1722170217210
0.77,-1.72,9.68,-0.14,0.17,0.23,1722170217219
0.62,2.53,11.38,0.41,-0.21,0.28,1722170217228
2.39,11.42,7.02,0.21,0.07,0.22,1722170217237
2.72,8.18,1.53,0.26,-0.12,0.1,1722170217246
-0.91,1.43,12.39,-0.24,0.19,-0.05,1722170217255
-0.14,-0.63,12.96,0.03,0.11,0.1,1722170217264
1.5,2.43,12.84,-0.05,-0.06,0.18,1722170217273
1.92,-4.86,11.94,-0.01,-0.08,0.34,1722170217282
2.87,-4.9,11.77,-0.07,0.09,0.19,1722170217291
1.6,-0.7,7.66,0.16,-0.11,-0.06,1722170217300
-0.26,1.62,4.36,-0.0,0.01,-0.22,1722170217309
-3.89,-5.4,9.12,-0.14,-0.06,-0.14,1722170217318
-6.34,0.77,20.63,0.08,0.06,0.18,1722170217327
-0.6,0.62,7.52,-0.03,0.12,0.47,1722170217336
0.52,0.12,21.42,-0.05,0.09,0.5,1722170217345
3.87,3.83,6.9,0.21,-0.06,0.28,1722170217354
2.45,3.14,6.7,-0.01,0.07,-0.03,1722170217363
