AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.29,0.15,16.13,-0.0,0.2,0.26,1721206067224,paving_stone
0.91,4.44,7.07,0.2,-0.23,0.29,1721206067234,paving_stone
2.36,-0.44,6.26,-0.18,0.22,-0.02,1721206067244,paving_stone
0.72,-4.07,10.49,-0.0,-0.19,-0.02,1721206067254,paving_stone
-0.86,1.74,11.44,0.0,0.11,-0.01,1721206067264,paving_stone
-1.49,1.65,11.51,0.0,-0.15,0.13,1721206067274,paving_stone
-1.29,3.6,7.44,0.07,-0.11,0.2,1721206067284,paving_stone
1.93,-5.83,4.93,-0.15,-0.04,0.19,1721206067294,paving_stone
0.29,0.04,15.3,-0.13,0.06,0.08,1721206067304,paving_stone
1.41,10.97,16.19,0.16,0.01,-0.15,1721206067314,paving_stone
-0.23,0.56,5.25,-0.07,-0.26,-0.08,1721206067324,paving_stone
-2.85,-3.68,11.53,-0.23,0.07,0.01,1721206067334,paving_stone
0.53,3.38,15.9,0.09,0.04,0.1,1721206067344,paving_stone
1.31,4.25,5.08,-0.05,-0.15,0.05,1721206067354,paving_stone
-0.43,-3.12,6.11,-0.14,-0.09,-0.06,1721206067364,paving_stone
0.5,0.13,14.89,0.01,0.18,-0.09,1721206067374,paving_stone
1.13,3.19,11.47,0.11,-0.19,-0.01,1721206067384,paving_stone
-1.16,6.56,11.91,-0.03,0.03,-0.11,1721206067394,paving_stone
-0.35,1.23,11.78,-0.05,0.01,-0.16,1721206067404,paving_stone
-1.51,2.5,10.01,0.0,-0.12,-0.01,1721206067414,paving_stone
-0.93,0.87,4.57,-0.04,-0.08,0.11,1721206067424,paving_stone
0.1,-3.59,10.72,-0.24,0.12,0.05,1721206067434,paving_stone
0.9,-5.01,11.54,-0.06,-0.15,0.05,1721206067444,paving_stone
1.25,-0.03,11.28,-0.02,0.08,-0.15,1721206067454,paving_stone
0.97,3.45,10.47,0.14,-0.06,-0.13,1721206067464,paving_stone
-0.75,4.2,8.49,0.04,-0.04,-0.14,1721206067474,paving_stone
-0.7,-2.06,9.24,-0.08,0.01,-0.11,1721206067484,paving_stone
-0.69,-0.1,12.17,-0.13,0.11,-0.24,1721206067494,paving_stone
-1.45,-1.02,9.59,-0.07,-0.05,-0.13,1721206067504,paving_stone
-1.6,-1.18,9.1,-0.1,0.03,-0.01,1721206067514,paving_stone
-0.41,-4.45,9.97,-0.09,-0.03,0.01,1721206067524,paving_stone
0.29,-0.53,15.44,-0.14,0.06,-0.03,1721206067534,paving_stone
1.32,5.68,11.71,0.03,-0.05,-0.2,1721206067544,paving_stone
0.68,2.21,8.3,-0.09,0.12,-0.39,1721206067554,paving_stone
-2.35,-2.49,10.08,0.02,-0.1,-0.23,1721206067564,paving_stone
-2.95,4.99,11.51,0.08,0.14,-0.09,1721206067574,paving_stone
-0.45,5.95,10.89,0.09,0.02,0.11,1721206067584,paving_stone
1.23,-1.67,7.71,-0.09,0.09,-0.05,1721206067594,paving_stone
2.9,-7.89,11.76,-0.12,0.12,-0.24,1721206067604,paving_stone
-1.46,2.02,11.88,0.15,-0.16,-0.17,1721206067614,paving_stone
-0.09,3.2,10.98,0.07,0.28,-0.16,1721206067624,paving_stone
-0.44,3.42,12.55,0.28,0.1,-0.15,1721206067639,paving_stone
-1.18,2.32,9.34,0.21,0.01,-0.08,1721206067643,paving_stone
-0.88,1.54,9.72,0.25,0.08,-0.1,1721206067653,paving_stone
0.4,-2.08,0.85,0.18,0.02,-0.07,1721206067663,paving_stone
-0.43,1.94,5.35,0.2,0.2,-0.18,1721206067673,paving_stone
0.48,-3.18,6.09,0.09,0.05,-0.12,1721206067683,paving_stone
-2.22,0.07,12.0,0.09,-0.16,0.03,1721206067693,paving_stone
-1.07,-1.55,11.06,-0.14,0.22,0.01,1721206067703,paving_stone
0.57,1.05,15.95,0.04,-0.02,0.1,1721206067713,paving_stone
1.55,1.39,6.75,0.11,0.01,0.09,1721206067723,paving_stone
1.78,-2.54,9.04,-0.08,0.14,-0.02,1721206067733,paving_stone
0.11,0.23,11.61,0.1,-0.02,-0.06,1721206067743,paving_stone
0.49,4.03,7.04,0.08,0.13,0.0,1721206067753,paving_stone
0.85,-2.24,8.12,-0.21,-0.01,0.02,1721206067763,paving_stone
-1.01,-0.37,14.38,-0.05,-0.03,0.05,1721206067773,paving_stone
0.51,0.46,10.82,0.07,0.17,-0.01,1721206067783,paving_stone
-0.26,-0.6,7.94,-0.05,-0.03,-0.05,1721206067793,paving_stone
-3.22,3.45,17.07,-0.03,0.02,-0.12,1721206067803,paving_stone
-0.69,4.13,7.86,0.24,0.05,0.27,1721206067813,paving_stone
3.24,1.07,7.09,-0.04,0.21,0.22,1721206067823,paving_stone
3.02,1.07,12.72,0.03,-0.01,-0.21,1721206067833,paving_stone
-0.12,5.49,9.82,0.15,-0.0,-0.25,1721206067843,paving_stone
-1.27,1.57,9.89,-0.11,0.15,-0.15,1721206067853,paving_stone
-2.66,-0.19,11.53,0.04,-0.1,0.02,1721206067863,paving_stone
0.51,0.19,8.17,-0.04,0.16,0.09,1721206067873,paving_stone
1.82,3.12,10.04,0.03,0.06,-0.08,1721206067883,paving_stone
-0.3,-0.3,8.39,-0.06,-0.0,-0.28,1721206067893,paving_stone
-2.87,1.77,13.47,0.06,0.07,-0.22,1721206067903,paving_stone
-2.55,-1.81,3.32,0.05,-0.05,0.07,1721206067913,paving_stone
-1.18,-0.49,8.31,-0.17,0.18,0.19,1721206067923,paving_stone
2.62,-1.52,13.49,-0.05,0.07,0.09,1721206067933,paving_stone
2.15,3.07,10.51,0.08,-0.08,-0.12,1721206067943,paving_stone
2.08,-1.47,11.33,-0.11,0.16,-0.23,1721206067953,paving_stone
-2.1,-0.31,13.63,-0.01,-0.15,-0.09,1721206067963,paving_stone
-2.4,0.71,7.47,-0.05,0.02,-0.04,1721206067973,paving_stone
0.12,3.04,11.4,-0.0,0.15,0.01,1721206067983,paving_stone
0.9,-3.48,6.08,-0.12,-0.08,0.07,1721206067993,paving_stone
-0.95,0.38,14.32,-0.06,0.12,-0.03,1721206068003,paving_stone
0.44,1.29,10.35,0.02,-0.01,-0.11,1721206068013,paving_stone
-0.74,2.53,11.7,-0.05,-0.02,-0.04,1721206068023,paving_stone
0.26,1.21,10.6,0.04,0.06,0.09,1721206068033,paving_stone
-0.22,-0.84,5.53,0.01,-0.07,0.03,1721206068043,paving_stone
-0.19,-1.59,9.75,-0.14,0.06,-0.06,1721206068053,paving_stone
0.55,-1.21,17.78,-0.09,0.12,-0.16,1721206068063,paving_stone
-0.61,2.13,16.6,0.08,-0.07,-0.08,1721206068073,paving_stone
-1.54,2.32,7.65,0.06,-0.07,-0.01,1721206068083,paving_stone
-0.88,1.29,8.71,0.15,-0.03,0.03,1721206068093,paving_stone
2.09,-1.24,8.58,0.15,0.17,-0.03,1721206068103,paving_stone
1.71,-3.71,10.38,0.04,0.02,-0.14,1721206068113,paving_stone
-2.39,4.8,11.14,0.14,-0.14,-0.21,1721206068123,paving_stone
-2.75,6.45,7.29,0.19,-0.01,-0.09,1721206068133,paving_stone
-0.47,-8.46,6.9,-0.13,0.04,0.03,1721206068143,paving_stone
-0.4,-2.69,11.37,0.08,-0.03,0.07,1721206068153,paving_stone
2.22,-0.04,8.75,-0.02,0.12,-0.15,1721206068163,paving_stone
-0.43,3.16,12.41,0.11,-0.09,-0.27,1721206068173,paving_stone
-1.75,1.67,8.52,0.04,0.01,-0.21,1721206068183,paving_stone
-2.71,-1.33,10.14,-0.05,-0.04,-0.08,1721206068193,paving_stone
-1.51,-2.89,11.38,-0.07,0.0,0.13,1721206068203,paving_stone
2.15,1.76,10.31,0.01,0.03,0.02,1721206068213,paving_stone
1.29,-1.72,5.47,-0.09,-0.1,-0.21,1721206068223,paving_stone
-0.52,-3.32,14.34,-0.04,0.12,-0.3,1721206068233,paving_stone
-1.24,4.57,13.65,0.22,-0.06,-0.14,1721206068243,paving_stone
-1.86,10.18,7.23,0.08,-0.08,0.02,1721206068253,paving_stone
-0.53,-4.19,9.0,-0.14,0.04,-0.07,1721206068263,paving_stone
1.54,-3.61,14.5,-0.02,0.1,0.02,1721206068273,paving_stone
1.65,10.11,9.28,0.12,-0.06,-0.12,1721206068283,paving_stone
1.6,1.83,6.14,-0.09,0.0,-0.35,1721206068293,paving_stone
-2.06,-8.16,12.12,-0.08,0.0,-0.41,1721206068303,paving_stone
-4.55,2.0,12.09,0.22,-0.09,-0.06,1721206068313,paving_stone
-0.89,8.46,11.06,0.06,0.18,0.16,1721206068323,paving_stone
1.22,7.29,8.57,0.12,-0.04,-0.02,1721206068333,paving_stone
1.07,-6.79,3.58,-0.22,-0.01,-0.31,1721206068343,paving_stone
-2.57,-2.39,15.93,-0.1,0.06,-0.3,1721206068353,paving_stone
0.04,0.71,6.66,0.13,-0.06,0.03,1721206068363,paving_stone
0.99,2.55,9.85,-0.16,0.14,-0.06,1721206068373,paving_stone
0.9,-1.61,8.17,0.03,-0.2,-0.15,1721206068383,paving_stone
0.8,0.7,11.16,-0.12,0.25,-0.26,1721206068393,paving_stone
-0.34,3.27,16.57,-0.06,0.09,-0.48,1721206068403,paving_stone
-5.28,3.11,10.86,-0.17,-0.13,-0.39,1721206068413,paving_stone
-6.35,-2.53,12.59,-0.27,-0.03,-0.02,1721206068423,paving_stone
-3.48,-2.2,10.81,-0.14,0.1,0.34,1721206068433,paving_stone
1.89,0.25,1.54,-0.06,0.1,0.3,1721206068443,paving_stone
5.41,-4.0,9.36,-0.47,0.17,-0.16,1721206068453,paving_stone
0.53,-6.48,14.4,-0.23,-0.46,-0.51,1721206068463,paving_stone
-4.6,0.19,11.69,0.1,0.13,-0.34,1721206068473,paving_stone
-1.02,1.51,6.98,0.18,0.12,0.22,1721206068483,paving_stone
-0.23,4.26,8.75,-0.12,0.04,0.1,1721206068493,paving_stone
-1.17,6.72,22.12,-0.09,0.05,-0.41,1721206068503,paving_stone
-2.33,-4.59,6.76,0.07,-0.37,0.05,1721206068513,paving_stone
-2.08,-0.81,-3.18,-0.11,0.25,0.3,1721206068523,paving_stone
6.79,-2.5,9.13,-0.25,0.21,0.01,1721206068533,paving_stone
2.0,-8.0,23.52,-0.13,-0.38,0.06,1721206068543,paving_stone
-0.82,6.86,12.77,0.31,-0.14,-0.12,1721206068553,paving_stone
1.7,2.5,6.12,0.14,0.12,-0.19,1721206068563,paving_stone
-4.05,1.2,13.26,0.08,-0.27,-0.06,1721206068573,paving_stone
-2.68,2.64,13.26,0.27,0.12,0.07,1721206068583,paving_stone
1.15,0.1,6.14,0.3,-0.02,0.15,1721206068593,paving_stone
0.47,-1.93,6.26,0.06,-0.01,-0.01,1721206068603,paving_stone
0.03,1.03,16.45,0.08,0.03,-0.13,1721206068613,paving_stone
1.17,0.29,17.63,0.07,-0.04,-0.03,1721206068623,paving_stone
-0.69,2.81,11.71,0.16,-0.15,0.02,1721206068633,paving_stone
0.74,-0.84,10.31,0.08,0.04,0.02,1721206068643,paving_stone
1.15,3.54,14.7,0.32,-0.0,-0.02,1721206068653,paving_stone
1.63,-2.01,4.47,0.29,-0.03,0.02,1721206068663,paving_stone
-0.19,3.89,7.94,0.27,0.06,-0.06,1721206068673,paving_stone
1.01,3.75,-0.86,0.52,-0.12,-0.01,1721206068683,paving_stone
2.0,-2.18,4.09,0.1,0.25,-0.0,1721206068693,paving_stone
1.01,0.99,11.08,0.25,-0.07,0.04,1721206068703,paving_stone
1.76,-2.22,8.16,-0.12,0.18,-0.14,1721206068713,paving_stone
1.41,-1.82,21.13,-0.07,0.06,-0.26,1721206068723,paving_stone
-0.3,-1.47,12.55,0.14,-0.05,-0.26,1721206068733,paving_stone
-2.07,1.94,7.89,0.12,0.11,-0.21,1721206068743,paving_stone
-0.97,0.88,5.14,0.11,0.14,-0.08,1721206068753,paving_stone
-0.64,4.47,2.67,0.21,0.09,-0.1,1721206068763,paving_stone
1.96,-2.74,-0.85,-0.22,0.23,-0.16,1721206068773,paving_stone
-1.3,0.99,12.57,-0.1,-0.02,-0.26,1721206068783,paving_stone
-0.62,-4.67,1.16,-0.27,-0.0,-0.2,1721206068793,paving_stone
-3.05,-4.47,19.78,-0.57,0.15,-0.12,1721206068803,paving_stone
-0.68,2.78,22.78,0.12,0.02,0.03,1721206068813,paving_stone
2.89,-2.81,3.3,-0.27,0.06,-0.04,1721206068823,paving_stone
0.25,5.94,16.62,-0.26,0.14,-0.38,1721206068833,paving_stone
0.77,1.1,8.54,-0.16,0.11,-0.45,1721206068843,paving_stone
-4.21,-1.32,9.84,-0.38,0.1,-0.43,1721206068853,paving_stone
-4.94,-2.02,14.87,-0.23,0.1,-0.11,1721206068863,paving_stone
-2.73,2.56,13.26,-0.05,0.04,0.26,1721206068873,paving_stone
0.87,4.68,5.25,-0.15,0.09,0.17,1721206068883,paving_stone
3.55,-0.45,10.36,-0.29,0.15,-0.06,1721206068893,paving_stone
2.62,-3.41,11.9,-0.12,-0.02,-0.24,1721206068903,paving_stone
0.38,3.64,11.97,0.02,0.08,-0.38,1721206068913,paving_stone
-0.99,1.5,12.28,0.01,0.05,-0.3,1721206068923,paving_stone
-2.9,2.37,11.84,0.03,-0.0,-0.15,1721206068933,paving_stone
-1.94,0.4,8.66,0.04,0.08,0.03,1721206068943,paving_stone
0.11,2.56,11.96,0.04,0.14,0.05,1721206068953,paving_stone
2.62,-2.41,5.89,0.04,0.06,-0.08,1721206068963,paving_stone
0.15,1.3,11.91,0.06,0.09,-0.3,1721206068973,paving_stone
-1.54,3.9,12.28,0.18,0.09,-0.27,1721206068983,paving_stone
-2.72,6.01,12.53,0.13,-0.01,-0.02,1721206068993,paving_stone
-0.14,-3.44,8.6,-0.08,0.16,0.17,1721206069003,paving_stone
2.84,-0.28,14.26,-0.01,0.15,0.15,1721206069013,paving_stone
3.41,1.85,10.76,0.1,0.12,-0.22,1721206069023,paving_stone
-0.63,1.03,10.24,0.19,-0.03,-0.46,1721206069033,paving_stone
-3.67,-0.34,8.16,0.14,0.11,-0.24,1721206069043,paving_stone
-3.52,4.84,14.25,0.19,0.14,0.04,1721206069053,paving_stone
0.12,1.42,10.82,0.15,0.14,0.14,1721206069063,paving_stone
1.51,-0.48,7.37,0.17,0.04,0.05,1721206069073,paving_stone
2.29,-0.54,7.02,0.1,0.17,-0.13,1721206069083,paving_stone
-0.6,2.2,13.01,0.13,0.0,-0.3,1721206069093,paving_stone
-1.52,-5.87,6.34,0.04,0.06,-0.19,1721206069103,paving_stone
-2.52,-0.71,6.49,0.12,0.11,-0.02,1721206069113,paving_stone
0.62,-3.06,1.62,0.04,0.16,0.03,1721206069123,paving_stone
1.79,0.7,16.92,-0.02,0.35,-0.08,1721206069133,paving_stone
0.94,-1.32,1.63,0.26,-0.27,-0.16,1721206069143,paving_stone
-0.34,-4.87,7.04,-0.23,0.51,-0.38,1721206069153,paving_stone
-0.44,1.81,15.4,0.09,-0.05,-0.12,1721206069163,paving_stone
-1.19,4.69,12.69,-0.11,0.25,-0.08,1721206069173,paving_stone
-1.73,5.91,15.78,-0.06,-0.02,-0.07,1721206069183,paving_stone
-1.0,-6.24,2.35,-0.28,-0.03,-0.1,1721206069193,paving_stone
-0.9,-13.41,3.39,-0.48,0.22,-0.07,1721206069203,paving_stone
0.49,-3.58,21.07,-0.27,0.38,-0.09,1721206069213,paving_stone
1.18,5.8,20.31,0.28,-0.03,-0.09,1721206069223,paving_stone
-0.2,5.19,3.08,0.34,-0.06,-0.08,1721206069233,paving_stone
0.03,-1.32,3.11,0.02,0.21,-0.01,1721206069243,paving_stone
1.3,2.57,16.79,-0.04,0.25,0.03,1721206069253,paving_stone
1.66,4.14,20.32,-0.06,0.12,-0.22,1721206069263,paving_stone
-4.31,6.31,6.98,0.32,-0.29,-0.44,1721206069273,paving_stone
-5.88,-5.63,-1.92,-0.0,0.25,-0.21,1721206069283,paving_stone
-6.05,-2.86,10.07,-0.26,0.05,0.4,1721206069293,paving_stone
-0.36,7.37,27.56,0.09,0.31,0.49,1721206069303,paving_stone
5.43,9.0,14.44,0.41,-0.05,0.15,1721206069313,paving_stone
2.34,0.16,-2.12,0.07,-0.16,-0.2,1721206069323,paving_stone
-1.16,4.02,11.05,0.03,0.35,-0.24,1721206069333,paving_stone
-1.21,1.26,7.88,0.28,-0.14,-0.05,1721206069343,paving_stone
-3.86,3.22,1.53,0.34,0.07,-0.08,1721206069353,paving_stone
-2.83,-1.75,-2.44,0.28,-0.07,0.2,1721206069363,paving_stone
2.76,1.02,7.54,-0.01,0.39,0.5,1721206069373,paving_stone
6.21,-1.58,18.56,-0.3,0.14,0.19,1721206069383,paving_stone
2.68,-3.35,25.97,-0.24,-0.11,-0.57,1721206069393,paving_stone
-3.39,-2.48,23.48,0.08,-0.07,-0.76,1721206069403,paving_stone
-7.57,6.81,4.83,0.51,-0.11,-0.2,1721206069413,paving_stone
-5.56,-0.09,-13.03,-0.04,0.06,0.38,1721206069423,paving_stone
-0.65,0.32,5.68,-0.08,0.4,0.57,1721206069433,paving_stone
-0.86,-2.93,17.72,0.05,0.34,0.26,1721206069443,paving_stone
3.04,-1.55,11.16,-0.11,-0.36,-0.16,1721206069453,paving_stone
-0.01,-2.57,3.74,-0.3,-0.07,-0.38,1721206069463,paving_stone
-1.85,-3.76,14.44,-0.38,0.13,-0.22,1721206069473,paving_stone
-1.92,-6.62,18.09,-0.18,0.05,0.13,1721206069483,paving_stone
-1.87,6.15,13.35,0.19,-0.02,0.19,1721206069493,paving_stone
0.65,1.88,-1.43,-0.18,-0.04,0.03,1721206069503,paving_stone
0.01,-4.27,13.57,-0.63,0.24,-0.12,1721206069513,paving_stone
-1.07,-3.63,23.28,-0.25,-0.01,-0.1,1721206069523,paving_stone
-2.82,8.08,8.11,0.14,-0.24,0.06,1721206069533,paving_stone
0.67,0.36,-0.61,-0.27,0.18,0.11,1721206069543,paving_stone
0.31,-3.06,15.79,-0.21,0.04,0.16,1721206069553,paving_stone
1.91,0.29,13.1,0.04,0.04,0.02,1721206069563,paving_stone
0.75,9.66,8.4,0.19,-0.06,-0.03,1721206069573,paving_stone
1.29,-4.84,7.18,-0.28,0.08,0.03,1721206069583,paving_stone
-1.06,-3.57,21.31,-0.11,-0.0,0.05,1721206069593,paving_stone
0.36,1.03,14.21,0.18,0.04,-0.01,1721206069603,paving_stone
-0.43,4.82,8.0,0.19,-0.1,0.01,1721206069613,paving_stone
0.05,2.88,10.16,0.11,0.17,0.04,1721206069623,paving_stone
0.24,1.11,5.35,0.39,-0.02,0.1,1721206069633,paving_stone
1.37,2.51,13.21,0.08,0.22,-0.01,1721206069648,paving_stone
0.19,-0.48,14.69,0.06,-0.02,-0.05,1721206069652,paving_stone
0.6,2.05,17.85,0.02,0.16,-0.1,1721206069662,paving_stone
0.33,-0.73,11.24,0.26,-0.11,0.05,1721206069672,paving_stone
0.78,0.36,5.43,0.12,0.17,0.05,1721206069682,paving_stone
1.73,0.71,6.82,0.24,0.15,-0.03,1721206069692,paving_stone
0.34,0.11,12.75,0.08,0.18,-0.17,1721206069702,paving_stone
-1.81,-2.55,11.53,0.23,-0.01,-0.01,1721206069712,paving_stone
-1.51,-0.29,8.18,0.13,0.15,0.17,1721206069722,paving_stone
1.17,4.81,9.37,0.21,0.19,0.29,1721206069732,paving_stone
2.96,-0.88,7.6,-0.03,0.11,0.1,1721206069742,paving_stone
0.47,-3.24,13.24,0.03,0.04,-0.17,1721206069752,paving_stone
-1.32,0.67,11.5,0.2,0.1,-0.11,1721206069762,paving_stone
-2.53,6.09,6.75,0.21,0.08,0.15,1721206069772,paving_stone
-0.26,-2.74,9.06,-0.16,0.21,0.13,1721206069782,paving_stone
0.54,-5.71,12.34,0.04,0.03,0.21,1721206069792,paving_stone
1.51,2.81,12.53,0.12,0.2,0.11,1721206069802,paving_stone
2.18,6.56,9.77,0.14,0.07,0.01,1721206069812,paving_stone
0.15,1.98,8.19,-0.02,0.0,-0.12,1721206069822,paving_stone
-1.55,-3.0,7.64,-0.09,0.11,-0.09,1721206069832,paving_stone
-1.64,-0.63,12.5,-0.07,0.13,0.03,1721206069842,paving_stone
-1.49,2.63,8.19,0.02,-0.04,0.18,1721206069852,paving_stone
-0.44,2.41,12.06,-0.12,0.2,0.13,1721206069862,paving_stone
1.87,-4.81,10.51,-0.06,-0.0,0.04,1721206069872,paving_stone
0.42,-0.26,12.68,-0.06,0.05,-0.03,1721206069882,paving_stone
-0.88,4.24,8.72,0.09,-0.02,-0.07,1721206069892,paving_stone
-1.13,2.48,10.56,-0.11,0.1,0.02,1721206069902,paving_stone
-1.58,-1.87,7.8,-0.01,-0.12,0.16,1721206069912,paving_stone
0.11,0.87,10.7,-0.13,0.22,0.15,1721206069922,paving_stone
1.94,0.13,9.42,-0.13,-0.01,0.04,1721206069932,paving_stone
-0.06,1.94,10.95,-0.15,0.05,-0.14,1721206069942,paving_stone
-0.3,-2.86,6.35,-0.15,0.02,-0.15,1721206069952,paving_stone
-2.24,-0.01,12.08,-0.04,-0.01,0.06,1721206069962,paving_stone
0.88,-1.19,6.64,-0.09,0.12,0.15,1721206069972,paving_stone
1.62,1.87,14.67,-0.14,0.09,-0.01,1721206069982,paving_stone
2.07,2.05,12.25,-0.04,0.05,-0.25,1721206069992,paving_stone
-0.87,2.71,5.49,0.01,-0.07,-0.19,1721206070002,paving_stone
-1.46,-3.34,5.87,-0.23,0.18,-0.03,1721206070012,paving_stone
-0.01,-2.19,13.45,-0.09,0.11,0.03,1721206070022,paving_stone
0.66,-1.36,13.92,-0.1,0.12,-0.19,1721206070032,paving_stone
-1.68,5.63,13.11,0.12,-0.09,-0.3,1721206070042,paving_stone
-3.53,3.04,4.45,0.04,-0.01,-0.11,1721206070052,paving_stone
-1.5,-0.99,12.33,-0.13,0.27,0.08,1721206070062,paving_stone
0.65,-4.99,12.64,-0.05,0.01,0.13,1721206070072,paving_stone
-0.05,7.27,9.37,0.18,0.02,-0.11,1721206070082,paving_stone
1.19,-1.65,4.92,-0.08,0.04,-0.21,1721206070092,paving_stone
-3.79,-2.5,10.36,-0.06,-0.07,-0.11,1721206070102,paving_stone
-0.55,-2.96,13.02,0.04,0.24,0.11,1721206070112,paving_stone
-0.45,3.51,10.07,0.08,-0.17,0.15,1721206070122,paving_stone
1.18,1.92,11.16,-0.09,0.27,-0.1,1721206070132,paving_stone
0.36,-4.82,13.2,-0.11,-0.11,-0.11,1721206070142,paving_stone
-1.24,0.56,10.51,0.06,0.14,-0.16,1721206070152,paving_stone
-1.26,3.64,9.08,0.15,-0.04,-0.05,1721206070162,paving_stone
-1.4,-1.19,9.35,-0.12,0.12,-0.03,1721206070172,paving_stone
-2.04,-4.57,14.93,-0.02,-0.13,0.06,1721206070182,paving_stone
-0.17,6.07,11.94,0.16,0.13,-0.02,1721206070192,paving_stone
-0.45,6.82,6.49,0.0,-0.08,-0.13,1721206070202,paving_stone
-3.49,-2.33,9.37,-0.15,0.02,-0.13,1721206070212,paving_stone
-2.16,-5.14,12.1,0.14,0.02,0.23,1721206070222,paving_stone
0.78,1.64,10.93,0.06,0.05,0.35,1721206070232,paving_stone
0.71,15.36,7.11,0.31,-0.12,0.12,1721206070242,paving_stone
4.6,2.47,7.87,-0.12,0.21,-0.16,1721206070252,paving_stone
-1.98,-8.2,14.6,-0.35,-0.49,-0.01,1721206070262,paving_stone
-3.18,1.0,12.93,0.13,0.11,-0.03,1721206070272,paving_stone
-0.87,-1.54,4.36,-0.18,-0.0,-0.1,1721206070282,paving_stone
-4.99,0.27,13.59,-0.1,-0.14,0.08,1721206070292,paving_stone
0.47,-1.05,14.19,0.13,0.16,0.45,1721206070302,paving_stone
2.67,6.13,7.82,0.11,-0.21,0.37,1721206070312,paving_stone
2.26,7.34,-0.11,-0.11,-0.05,-0.14,1721206070322,paving_stone
1.08,-7.76,15.19,-0.58,0.06,-0.28,1721206070332,paving_stone
-6.4,-7.24,19.41,-0.2,-0.38,0.03,1721206070342,paving_stone
-6.73,1.98,4.42,0.24,-0.17,0.44,1721206070352,paving_stone
0.54,-7.55,-3.18,-0.08,-0.04,0.69,1721206070362,paving_stone
4.48,-5.4,20.3,0.01,0.45,0.48,1721206070372,paving_stone
5.21,9.91,21.31,0.47,-0.24,0.11,1721206070382,paving_stone
0.5,15.22,2.78,0.46,-0.36,-0.15,1721206070392,paving_stone
-0.74,-9.5,-0.54,-0.4,-0.06,-0.1,1721206070402,paving_stone
-3.54,-8.46,24.55,-0.49,0.03,-0.0,1721206070412,paving_stone
-2.48,5.43,20.54,0.34,-0.21,0.14,1721206070422,paving_stone
-0.86,5.48,-0.31,0.21,-0.34,0.37,1721206070432,paving_stone
1.61,4.65,4.46,-0.09,0.09,0.41,1721206070442,paving_stone
4.09,-7.33,13.26,-0.22,-0.16,0.21,1721206070452,paving_stone
2.33,-8.8,21.73,-0.34,-0.06,-0.21,1721206070462,paving_stone
-2.0,7.3,16.05,0.24,-0.43,-0.16,1721206070472,paving_stone
-1.61,4.24,4.03,0.23,-0.1,0.04,1721206070482,paving_stone
-2.29,9.17,15.17,0.36,-0.04,0.22,1721206070492,paving_stone
0.69,5.9,8.22,0.26,-0.2,0.19,1721206070502,paving_stone
1.5,-5.07,9.05,-0.13,-0.07,0.1,1721206070512,paving_stone
0.96,1.75,14.57,0.18,-0.11,0.02,1721206070522,paving_stone
0.43,0.5,10.62,0.32,-0.24,-0.06,1721206070532,paving_stone
-0.7,0.52,11.69,0.39,-0.17,0.13,1721206070542,paving_stone
1.9,6.54,9.85,0.65,-0.07,0.14,1721206070552,paving_stone
2.64,1.92,-0.45,0.43,-0.18,0.05,1721206070562,paving_stone
-0.39,5.09,8.5,0.18,-0.04,-0.27,1721206070572,paving_stone
-0.23,4.21,-5.2,0.61,-0.32,-0.13,1721206070582,paving_stone
-0.6,-9.15,-8.48,-0.41,0.02,-0.09,1721206070592,paving_stone
-9.65,-16.1,12.49,-0.25,-0.56,0.05,1721206070602,paving_stone
-4.64,-9.29,25.2,0.35,-0.53,0.17,1721206070612,paving_stone
1.29,2.79,-4.94,0.24,-0.16,0.1,1721206070622,paving_stone
4.58,-5.83,0.78,-0.62,0.2,-0.13,1721206070632,paving_stone
14.89,-9.49,11.85,-0.87,-0.35,-0.22,1721206070642,paving_stone
-0.1,4.74,26.57,0.59,0.0,-0.33,1721206070652,paving_stone
-1.24,0.6,-1.76,0.32,-0.21,-0.34,1721206070662,paving_stone
-4.16,3.17,12.28,-0.44,-0.05,0.13,1721206070672,paving_stone
-1.17,-2.14,12.62,0.02,-0.03,0.21,1721206070682,paving_stone
3.88,-5.59,-0.99,0.03,0.01,0.11,1721206070692,paving_stone
3.44,-0.71,-1.99,-0.18,-0.04,-0.07,1721206070702,paving_stone
2.41,-3.77,14.56,-0.37,0.25,-0.39,1721206070712,paving_stone
-0.31,-5.54,25.3,0.16,-0.12,-0.37,1721206070722,paving_stone
-1.64,1.46,12.02,0.34,-0.16,0.06,1721206070732,paving_stone
1.1,12.15,8.26,0.08,0.15,0.13,1721206070742,paving_stone
4.6,7.55,8.22,0.06,0.14,-0.11,1721206070752,paving_stone
3.76,-4.58,9.21,-0.21,0.13,-0.48,1721206070762,paving_stone
-1.63,1.89,16.35,-0.01,-0.11,-0.43,1721206070772,paving_stone
-2.84,6.37,14.83,0.04,0.15,-0.26,1721206070782,paving_stone
-2.25,0.1,7.28,-0.02,-0.02,-0.01,1721206070792,paving_stone
-1.23,-1.2,13.39,-0.07,0.1,0.01,1721206070802,paving_stone
1.31,5.4,15.99,0.29,0.04,-0.11,1721206070812,paving_stone
1.1,7.05,8.26,0.23,0.05,-0.23,1721206070822,paving_stone
-1.73,5.99,8.43,0.2,-0.01,-0.3,1721206070832,paving_stone
