AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.18,59.43,24.96,0.64,0.12,0.43,1721743752492
-0.42,-12.5,-13.45,-1.58,0.08,0.51,1721743752501
18.75,-58.68,21.74,-0.93,0.97,-0.24,1721743752510
-11.83,27.97,26.67,0.46,-2.25,-0.83,1721743752519
16.97,0.34,-5.54,0.67,0.95,-1.27,1721743752528
-3.98,-12.67,3.61,-1.08,-0.03,-0.69,1721743752537
-18.39,12.52,26.33,-0.14,-0.01,-0.38,1721743752547
-11.81,-3.23,-7.26,-0.3,-0.46,0.67,1721743752556
-4.09,-20.25,5.09,-1.06,0.78,1.7,1721743752565
11.33,-1.76,23.73,-0.15,0.61,1.45,1721743752574
20.77,-2.15,-7.7,-0.03,-0.0,0.39,1721743752583
19.66,6.8,8.69,-0.74,0.85,-0.93,1721743752592
3.0,20.89,25.82,0.24,-0.56,-1.96,1721743752601
-4.34,-14.69,0.52,-0.33,-1.04,-2.24,1721743752610
-21.82,-13.62,33.3,-0.73,0.58,-1.58,1721743752619
-21.84,20.75,45.35,1.1,-0.61,0.37,1721743752628
-5.04,32.8,-43.67,0.77,-0.01,1.48,1721743752637
12.19,-13.58,-44.93,-0.62,1.05,1.34,1721743752646
20.67,-36.79,22.95,-3.1,1.04,-0.79,1721743752655
1.43,18.22,78.45,-0.45,-1.12,-2.14,1721743752664
-7.68,-16.5,49.11,3.7,-2.33,-0.69,1721743752673
-4.91,13.94,-32.62,3.02,-0.03,0.76,1721743752682
7.29,4.5,-54.51,-0.56,0.86,1.51,1721743752691
18.08,-21.82,51.42,0.44,1.54,1.02,1721743752700
2.93,-22.55,16.59,1.25,-0.11,0.09,1721743752709
12.04,15.99,-12.25,0.56,-0.4,-1.61,1721743752718
-8.19,-15.7,1.77,-0.38,0.0,-2.11,1721743752727
-13.73,9.23,31.33,0.1,0.09,-1.55,1721743752736
-20.4,11.09,14.19,0.55,-0.16,-0.47,1721743752745
-11.03,11.16,-2.09,0.12,0.47,0.69,1721743752754
2.15,-18.87,-9.63,-0.5,0.62,0.99,1721743752763
9.43,-9.81,9.14,-0.52,0.87,-0.03,1721743752772
4.75,7.16,18.82,0.45,-0.24,-1.12,1721743752782
-2.18,6.06,-2.4,0.41,0.17,-1.38,1721743752791
-10.17,0.55,-1.64,-0.48,-0.02,-0.72,1721743752800
-15.87,-16.68,20.88,-0.74,0.39,0.02,1721743752809
-9.77,-3.3,48.68,0.51,0.16,0.9,1721743752818
3.2,7.4,8.79,1.03,0.23,1.29,1721743752827
12.72,8.84,-9.44,-0.05,0.63,0.77,1721743752836
14.75,-1.61,-3.76,-0.49,0.63,-0.53,1721743752845
6.51,-12.0,10.35,-0.22,-0.01,-1.66,1721743752854
-5.52,-4.04,22.1,0.33,-0.06,-1.78,1721743752863
-16.09,8.42,12.19,1.03,-0.05,-0.66,1721743752872
-11.86,18.01,-15.2,0.15,0.18,0.81,1721743752881
-4.64,1.61,0.32,-1.28,0.98,1.01,1721743752890
-2.12,-6.6,49.09,-0.43,0.25,0.55,1721743752899
5.97,-18.47,21.49,0.74,-0.21,0.38,1721743752908
10.42,-7.46,-10.35,0.18,0.41,0.13,1721743752917
4.08,4.24,7.91,-0.45,0.3,-0.42,1721743752926
-2.59,18.36,24.88,0.27,0.28,-0.74,1721743752935
-7.05,21.94,0.93,0.27,-0.68,-0.55,1721743752944
-11.79,3.63,-2.5,-0.12,0.31,0.02,1721743752953
-8.45,-20.65,11.76,-0.54,0.21,1.0,1721743752962
0.83,-5.85,21.42,0.12,0.63,0.98,1721743752971
9.85,13.9,3.6,0.72,-0.05,0.69,1721743752980
8.82,19.75,-3.59,0.38,0.62,-0.16,1721743752989
3.83,0.94,14.72,-0.08,-0.07,-0.61,1721743752998
-7.53,-13.75,33.69,-0.4,0.19,-0.9,1721743753007
-12.69,0.13,27.47,0.44,-0.23,0.15,1721743753016
-2.62,8.94,-5.08,0.58,0.3,1.09,1721743753025
6.32,2.55,-10.1,0.17,0.6,0.98,1721743753034
11.58,1.39,-2.83,-0.08,0.53,0.05,1721743753043
5.92,4.64,10.47,-0.15,-0.01,-1.17,1721743753053
-8.65,-10.4,16.61,-0.41,-0.31,-1.27,1721743753062
-18.97,-7.81,39.85,-0.01,0.09,-0.07,1721743753072
-11.62,4.27,27.24,0.84,0.02,1.39,1721743753081
4.77,7.78,-12.62,0.44,0.41,1.83,1721743753090
16.32,-3.62,-10.06,-0.26,0.83,1.04,1721743753099
16.23,0.16,12.47,-0.28,0.17,-0.46,1721743753108
5.28,1.06,9.9,0.14,-0.37,-1.15,1721743753117
-4.59,0.0,9.56,0.05,0.06,-1.08,1721743753126
-12.9,-2.4,15.2,0.13,-0.12,-0.35,1721743753135
-11.46,0.79,11.01,0.27,0.14,0.64,1721743753145
0.77,4.75,1.41,-0.09,0.3,1.11,1721743753155
8.15,7.74,5.87,-0.31,0.53,0.66,1721743753164
8.84,-3.26,15.05,-0.36,0.13,-0.31,1721743753173
0.87,-2.58,19.09,0.14,-0.03,-0.91,1721743753182
-5.09,-5.92,5.97,0.13,-0.28,-0.62,1721743753191
-9.13,0.2,10.99,-0.28,0.42,0.02,1721743753200
-7.39,0.93,25.14,-0.07,0.01,0.66,1721743753209
-1.03,1.8,10.53,0.29,0.01,0.79,1721743753218
7.0,-1.58,2.55,-0.02,0.32,0.63,1721743753227
5.92,2.96,5.01,-0.22,0.07,0.08,1721743753237
3.44,0.95,12.51,-0.16,0.23,-0.46,1721743753246
-5.37,0.59,13.17,-0.05,-0.31,-0.29,1721743753255
-5.45,-0.84,11.26,-0.02,0.21,0.12,1721743753264
-3.83,-2.62,6.56,-0.19,-0.07,0.59,1721743753273
0.31,2.91,14.56,-0.08,0.43,0.38,1721743753282
1.73,6.45,5.93,0.16,-0.36,0.35,1721743753291
4.08,4.12,-2.17,-0.26,0.35,0.17,1721743753300
1.67,-0.24,12.11,-0.44,0.2,-0.07,1721743753309
-3.22,-3.15,14.33,-0.06,-0.12,-0.25,1721743753318
-1.73,1.09,7.81,0.12,0.05,0.0,1721743753327
-3.14,3.91,-3.04,-0.16,-0.14,0.48,1721743753336
3.75,-1.25,9.25,-0.68,0.6,0.48,1721743753345
-3.87,-0.26,50.87,0.38,-0.22,-0.25,1721743753359
-3.52,-5.57,38.15,1.01,-0.66,-0.06,1721743753363
2.43,1.47,-9.14,0.78,0.09,0.34,1721743753372
-0.58,7.49,5.11,-0.39,0.46,0.44,1721743753382
-1.83,15.21,20.36,0.39,-0.01,0.18,1721743753392
6.96,-8.24,-6.65,0.18,-0.06,-0.09,1721743753401
-0.14,-9.12,-0.12,-0.37,0.48,-0.17,1721743753410
-0.89,4.87,25.13,-0.03,0.07,-0.27,1721743753419
-4.85,4.02,14.28,0.32,-0.12,-0.29,1721743753428
-6.83,5.84,9.24,0.1,-0.05,0.49,1721743753437
0.24,4.1,-0.21,-0.2,0.25,0.88,1721743753446
5.23,0.61,11.71,-0.31,0.43,0.38,1721743753455
4.17,0.2,20.1,0.06,-0.01,-0.38,1721743753464
-1.21,-8.5,5.42,0.17,-0.39,-0.3,1721743753473
-3.33,-4.35,4.14,-0.06,0.28,0.18,1721743753482
-2.59,3.4,8.48,0.08,0.02,0.44,1721743753491
-1.04,2.68,6.24,0.04,0.03,0.28,1721743753500
1.46,3.56,11.52,-0.02,0.05,0.2,1721743753509
0.4,7.63,4.57,0.03,-0.15,0.3,1721743753518
5.24,-0.9,8.87,-0.54,0.4,0.22,1721743753527
-0.15,-4.14,43.36,-0.12,0.25,-0.27,1721743753536
-2.77,-0.63,23.99,0.86,-0.66,-0.04,1721743753545
2.62,-1.39,-12.85,0.22,0.34,0.18,1721743753554
0.85,-2.25,-3.68,-0.47,0.13,0.24,1721743753563
2.4,7.68,10.81,-0.01,0.17,-0.28,1721743753572
2.82,5.04,8.01,-0.01,-0.11,-0.41,1721743753581
-10.67,-10.97,19.75,-0.33,-0.16,-0.12,1721743753590
-8.11,-0.13,28.16,0.37,0.06,0.37,1721743753599
0.04,-7.15,3.9,0.32,-0.43,0.97,1721743753608
4.55,15.38,5.78,0.07,0.66,0.96,1721743753617
11.61,9.62,15.42,-0.13,-0.02,0.59,1721743753626
6.34,2.61,13.8,0.14,0.01,-0.27,1721743753635
5.57,-4.33,7.67,0.11,-0.13,-0.77,1721743753644
-5.8,-6.7,6.38,-0.09,-0.12,-0.51,1721743753653
-6.3,8.67,10.58,0.17,0.18,-0.13,1721743753662
-3.23,5.78,-4.79,0.05,-0.25,0.33,1721743753671
-0.15,5.93,-1.81,-0.28,0.41,0.35,1721743753680
2.32,-0.39,6.89,-0.43,-0.0,0.04,1721743753689
-2.54,-11.0,15.62,-0.64,0.01,-0.27,1721743753698
-4.79,-6.27,34.45,-0.14,0.12,-0.2,1721743753707
-6.54,-4.81,23.45,0.35,-0.36,0.28,1721743753716
-1.84,12.5,13.9,0.43,0.31,0.5,1721743753725
4.35,7.61,1.49,0.05,-0.13,0.61,1721743753734
6.13,-0.21,6.89,-0.25,0.38,0.17,1721743753743
7.2,-5.76,16.77,-0.17,-0.02,-0.44,1721743753752
-2.65,4.33,12.55,0.3,-0.2,-0.77,1721743753761
-4.47,6.35,-3.44,0.14,-0.19,-0.39,1721743753770
-7.07,1.7,-3.61,-0.4,0.11,0.02,1721743753780
-3.99,-3.63,8.83,-0.42,0.09,0.22,1721743753789
-3.26,-4.19,13.1,-0.37,-0.05,0.23,1721743753798
-3.21,-4.29,23.02,-0.32,0.01,0.14,1721743753807
-1.96,6.12,30.42,0.21,-0.11,0.36,1721743753816
2.71,5.25,2.32,0.26,-0.27,0.62,1721743753825
6.97,0.81,1.06,-0.31,0.39,0.39,1721743753834
5.78,-5.4,12.87,-0.29,-0.1,-0.02,1721743753843
2.57,3.58,13.22,0.16,0.03,-0.5,1721743753852
-1.76,7.3,-0.95,0.17,-0.31,-0.43,1721743753861
-5.24,3.36,3.5,-0.21,0.22,-0.21,1721743753870
-5.83,-5.93,15.84,-0.29,-0.18,0.27,1721743753879
-3.85,1.98,20.32,0.07,0.13,0.43,1721743753888
2.59,1.69,3.67,0.26,-0.25,0.3,1721743753897
2.26,-4.24,3.33,-0.29,0.23,0.03,1721743753906
-0.99,5.06,25.07,-0.1,0.17,-0.04,1721743753915
-1.75,7.36,21.53,0.37,-0.22,0.02,1721743753924
-2.68,3.61,6.78,0.14,-0.19,0.29,1721743753933
1.33,0.43,10.83,-0.08,0.23,0.44,1721743753942
2.42,-5.88,6.92,0.16,-0.23,0.22,1721743753951
2.94,1.02,2.84,0.27,0.08,-0.11,1721743753960
0.68,8.63,6.21,0.31,-0.02,-0.14,1721743753969
-4.69,10.71,9.57,0.25,0.01,-0.09,1721743753978
-4.81,6.37,11.08,0.12,-0.17,0.17,1721743753987
-5.49,-9.04,7.86,-0.2,-0.14,0.46,1721743753996
-0.44,-1.44,20.18,0.01,0.17,0.75,1721743754005
4.79,5.21,16.29,0.31,-0.15,0.75,1721743754014
8.99,8.48,5.06,0.31,-0.01,0.19,1721743754023
6.49,-3.34,1.49,-0.04,-0.1,-0.53,1721743754032
-4.75,-4.47,11.21,-0.05,-0.19,-0.64,1721743754041
-9.27,0.87,15.36,0.25,-0.12,-0.09,1721743754050
-8.64,0.69,3.77,0.22,-0.28,0.72,1721743754059
0.28,2.4,7.21,0.02,0.24,0.94,1721743754068
5.0,2.22,12.44,-0.05,-0.13,0.63,1721743754077
6.83,0.31,8.2,0.03,-0.16,-0.04,1721743754086
2.37,-7.71,5.92,-0.19,-0.24,-0.49,1721743754095
-5.5,1.03,14.12,0.1,-0.27,-0.36,1721743754104
-6.56,2.72,3.41,0.1,-0.41,0.24,1721743754113
-2.71,-12.62,12.75,-0.56,0.09,0.65,1721743754122
-2.28,2.58,40.8,0.32,-0.03,0.51,1721743754131
3.59,5.38,10.74,0.81,-0.77,0.34,1721743754140
3.2,21.57,-13.38,0.17,0.05,0.21,1721743754149
4.07,-0.91,-7.1,-0.58,-0.07,0.16,1721743754158
0.74,-10.17,6.49,-0.72,-0.09,-0.19,1721743754167
-1.5,-2.32,22.86,-0.15,-0.25,-0.26,1721743754176
-5.78,-3.0,11.52,0.05,-0.64,0.02,1721743754185
-5.7,8.09,12.66,-0.09,-0.08,0.37,1721743754194
-3.4,-2.77,13.23,-0.29,-0.58,0.73,1721743754203
1.26,7.56,17.96,0.11,-0.05,0.69,1721743754212
9.51,-1.65,4.93,0.02,-0.44,0.41,1721743754221
4.28,2.95,1.96,-0.23,-0.15,-0.16,1721743754230
3.98,0.62,8.22,-0.19,-0.19,-0.44,1721743754240
-3.7,5.31,8.04,-0.1,-0.38,-0.17,1721743754249
-2.59,1.35,10.91,-0.22,-0.09,0.21,1721743754258
1.12,2.84,19.21,-0.17,-0.05,0.4,1721743754267
5.48,1.78,9.62,0.19,-0.31,0.18,1721743754276
5.18,-6.89,5.34,-0.32,-0.12,-0.24,1721743754285
-3.15,8.74,18.72,-0.16,-0.08,-0.44,1721743754294
-3.11,2.2,17.08,0.06,-0.4,-0.26,1721743754303
-6.83,5.75,1.33,0.15,-0.31,0.4,1721743754312
5.19,-2.22,5.21,-0.26,0.23,0.34,1721743754321
0.85,-6.02,12.96,-0.25,-0.36,0.06,1721743754330
3.3,-2.58,25.11,0.01,0.13,-0.43,1721743754339
-2.77,7.9,14.39,0.42,-0.64,-0.25,1721743754348
-1.27,6.12,7.75,0.03,0.09,-0.15,1721743754357
-3.75,-3.35,6.87,-0.07,-0.54,0.14,1721743754366
3.04,-11.09,16.23,-0.13,0.16,0.03,1721743754375
0.88,8.33,18.05,0.5,-0.44,0.05,1721743754384
4.57,9.38,-1.97,0.4,-0.2,-0.3,1721743754393
1.17,4.21,2.57,0.07,-0.12,-0.5,1721743754402
-1.86,-2.52,5.78,0.01,-0.25,-0.46,1721743754411
-3.78,-8.19,8.65,-0.25,-0.03,-0.46,1721743754420
-3.86,-2.77,22.28,0.11,-0.05,-0.17,1721743754429
-1.61,1.7,6.78,0.36,-0.32,-0.09,1721743754438
1.34,-5.18,3.5,-0.03,0.06,-0.36,1721743754447
-1.32,-2.3,11.87,0.03,-0.33,-0.36,1721743754456
-1.79,-1.57,10.61,0.02,-0.18,-0.12,1721743754465
3.34,-6.23,12.47,-0.23,-0.04,-0.17,1721743754474
4.67,2.59,15.99,0.19,-0.04,-0.37,1721743754483
3.04,3.42,12.57,0.16,-0.31,-0.79,1721743754492
-4.77,5.81,15.56,0.21,-0.21,-0.73,1721743754501
-2.52,0.51,13.57,0.09,-0.11,-0.25,1721743754510
-3.9,5.96,9.76,0.14,-0.15,-0.17,1721743754519
2.24,7.1,8.81,-0.04,0.03,-0.24,1721743754528
-0.78,13.1,18.92,0.16,0.0,-0.58,1721743754537
-2.88,0.41,5.43,0.23,-0.54,-0.67,1721743754546
-6.37,0.59,4.4,0.0,0.07,-0.63,1721743754555
-6.85,0.64,7.09,0.01,-0.23,-0.16,1721743754564
-2.67,-1.4,-0.35,-0.14,-0.08,0.1,1721743754573
2.83,2.37,8.1,-0.37,0.1,-0.0,1721743754582
5.52,-9.75,14.64,-0.21,-0.11,0.02,1721743754592
6.21,-8.67,17.62,0.01,0.08,-0.05,1721743754601
5.61,-8.12,10.62,0.02,-0.1,-0.41,1721743754611
1.47,-1.33,18.59,-0.03,0.21,-0.76,1721743754620
-1.69,-3.75,11.26,0.08,-0.2,-0.62,1721743754629
-3.26,-6.16,5.88,-0.05,0.2,-0.36,1721743754638
2.08,-8.04,9.11,-0.21,0.3,-0.37,1721743754647
-2.28,-1.04,11.79,0.06,0.18,-0.6,1721743754656
1.17,-1.75,10.01,0.04,0.22,-0.49,1721743754665
-1.99,1.59,8.2,0.08,0.28,-0.53,1721743754674
-1.96,1.33,8.07,-0.02,0.26,-0.49,1721743754683
-2.89,-2.56,13.2,-0.02,0.25,-0.5,1721743754692
-2.44,-0.03,12.55,-0.03,0.2,-0.25,1721743754701
2.33,3.69,17.0,0.16,0.51,-0.24,1721743754710
4.06,-1.93,7.55,-0.05,0.14,-0.24,1721743754719
5.26,5.5,13.49,-0.02,0.69,-0.65,1721743754728
2.96,5.95,18.51,0.06,0.19,-0.84,1721743754737
-4.62,3.54,8.32,0.13,0.17,-0.71,1721743754746
0.78,-5.45,9.19,-0.2,0.64,-0.43,1721743754755
-8.13,7.32,13.91,0.09,0.16,-0.17,1721743754764
0.3,8.37,8.59,0.16,0.46,-0.11,1721743754773
-1.19,9.71,8.34,-0.03,0.33,-0.04,1721743754783
-1.91,1.62,7.79,-0.13,0.23,-0.22,1721743754792
-1.46,-3.45,8.77,-0.28,0.33,-0.06,1721743754801
0.79,-2.97,11.04,-0.2,0.38,0.06,1721743754810
4.26,3.84,10.83,0.07,0.43,-0.04,1721743754819
3.77,5.71,5.06,-0.0,0.17,-0.41,1721743754828
1.32,-5.54,10.93,-0.25,0.31,-0.69,1721743754837
-3.77,-9.94,12.95,-0.04,0.12,-0.47,1721743754846
-2.4,-7.52,5.67,-0.02,0.41,-0.2,1721743754855
-0.57,-4.53,3.12,-0.21,0.37,-0.19,1721743754864
-0.57,-3.44,17.95,-0.29,0.46,-0.45,1721743754873
-2.29,-5.77,21.15,0.02,0.09,-0.57,1721743754882
-5.23,-4.87,11.04,0.06,0.36,-0.48,1721743754891
-4.09,-9.45,8.49,-0.15,0.14,-0.24,1721743754900
-4.57,6.34,12.61,0.04,0.5,-0.29,1721743754909
-1.56,3.85,9.9,0.1,0.01,-0.33,1721743754918
-4.46,13.41,10.31,0.14,0.34,-0.36,1721743754927
-2.8,-3.13,0.86,0.09,-0.07,-0.15,1721743754936
-3.39,-1.0,4.46,-0.2,0.54,0.03,1721743754945
-3.66,11.63,10.17,0.13,0.13,0.13,1721743754954
-4.22,16.75,7.75,0.06,0.34,0.03,1721743754963
-5.31,4.27,10.8,0.17,-0.24,0.19,1721743754972
-2.25,0.91,12.23,0.05,0.3,0.42,1721743754981
0.16,2.5,13.14,0.09,-0.12,0.47,1721743754990
1.13,3.76,12.38,0.03,0.18,0.07,1721743754999
-1.32,4.09,16.53,0.03,-0.14,-0.04,1721743755008
-3.44,-0.23,11.6,0.27,-0.04,0.22,1721743755017
-2.24,1.87,4.98,0.33,0.08,0.42,1721743755026
-0.13,-0.7,6.12,0.03,0.1,0.62,1721743755035
0.81,-5.77,12.91,-0.21,0.16,0.34,1721743755044
-0.75,-0.99,24.56,0.05,0.07,-0.08,1721743755053
-3.99,-1.27,8.73,0.55,-0.66,0.38,1721743755062
2.35,-3.55,-4.97,0.1,0.26,0.7,1721743755071
3.52,-3.19,3.6,-0.17,-0.06,0.44,1721743755080
2.16,-0.96,13.25,-0.17,0.1,-0.17,1721743755089
-2.55,-9.21,14.67,-0.08,-0.46,0.07,1721743755098
-2.61,-3.03,11.48,0.06,0.21,0.53,1721743755107
2.35,0.32,9.97,0.03,-0.06,0.75,1721743755116
3.44,-1.35,2.94,-0.25,0.09,0.37,1721743755125
3.3,-2.95,12.72,-0.17,-0.02,0.12,1721743755134
2.68,-7.2,6.71,-0.22,-0.25,0.39,1721743755143
0.65,-3.56,14.11,-0.28,0.29,0.23,1721743755152
1.8,2.43,23.49,-0.08,-0.16,0.17,1721743755161
-1.45,0.06,10.58,0.14,-0.32,0.33,1721743755170
2.52,4.33,9.03,-0.01,0.24,0.49,1721743755179
3.08,2.38,7.82,-0.03,-0.15,0.41,1721743755188
0.94,2.13,13.82,0.02,0.19,0.01,1721743755197
-0.3,11.09,11.6,0.39,-0.33,0.37,1721743755206
4.62,1.14,5.8,-0.04,0.16,0.61,1721743755215
4.52,8.9,16.03,-0.06,-0.02,0.44,1721743755224
6.88,2.22,14.52,0.09,0.03,-0.06,1721743755234
2.79,-4.47,8.41,-0.03,-0.24,-0.09,1721743755243
-3.25,0.68,12.54,0.06,0.11,-0.29,1721743755253
-2.3,5.05,6.06,0.36,-0.29,-0.07,1721743755262
-4.2,1.87,2.13,0.04,0.0,0.03,1721743755271
-1.87,3.48,14.02,-0.13,0.03,0.09,1721743755280
0.05,1.88,17.68,0.05,-0.03,-0.04,1721743755289
1.88,-2.2,8.7,0.13,-0.19,0.04,1721743755298
3.07,1.73,5.08,-0.1,0.21,-0.28,1721743755307
0.11,-5.41,10.53,-0.36,-0.14,-0.39,1721743755316
-5.49,-9.74,13.13,-0.26,-0.01,-0.46,1721743755325
-4.8,-19.82,7.69,-0.29,-0.35,-0.22,1721743755334
-5.45,-5.48,18.44,-0.05,0.22,-0.03,1721743755343
-2.64,-0.78,8.41,0.35,-0.54,0.01,1721743755352
0.77,10.66,4.27,-0.04,-0.29,-0.15,1721743755366
0.54,6.75,2.75,-0.16,-0.45,-0.32,1721743755370
0.45,-5.65,5.23,-0.47,0.05,-0.45,1721743755379
-1.0,-8.06,14.35,-0.29,-0.15,-0.39,1721743755388
-1.91,-4.96,15.11,-0.16,-0.05,-0.36,1721743755397
-2.98,-0.31,11.07,0.01,-0.29,-0.42,1721743755406
-2.58,9.09,10.69,0.18,-0.13,-0.24,1721743755415
0.5,7.54,4.58,0.06,-0.24,0.09,1721743755424
1.02,7.55,6.52,-0.05,0.01,-0.02,1721743755433
2.62,-0.06,9.76,-0.25,-0.05,-0.26,1721743755442
-3.75,7.51,17.26,-0.01,-0.03,-0.53,1721743755451
-4.78,4.81,16.54,0.1,-0.37,-0.45,1721743755460
-8.04,1.02,6.6,0.07,-0.3,0.01,1721743755469
-1.38,-11.22,15.11,-0.35,0.12,0.32,1721743755478
-3.99,1.23,28.29,0.14,-0.17,0.38,1721743755487
6.62,8.19,20.3,0.53,-0.06,0.28,1721743755496
3.07,8.5,-2.31,0.58,-0.36,0.07,1721743755505
6.24,1.95,-11.42,0.03,0.12,-0.41,1721743755514
-4.32,-4.39,1.66,-0.26,-0.03,-0.66,1721743755523
-5.57,-5.29,20.45,-0.08,0.14,-0.32,1721743755532
-4.94,-8.72,18.89,0.27,-0.31,0.4,1721743755541
0.32,-7.48,4.54,0.11,0.07,0.44,1721743755550
5.71,-3.74,8.18,-0.4,0.1,0.19,1721743755559
3.51,0.2,26.98,-0.26,0.22,-0.22,1721743755568
1.7,8.84,14.73,0.44,-0.32,-0.22,1721743755577
2.93,0.92,-6.28,-0.05,0.02,-0.41,1721743755586
-0.98,-5.63,6.53,-0.58,0.14,-0.3,1721743755595
-3.48,-3.32,17.22,-0.19,0.17,-0.17,1721743755604
-1.29,-1.66,7.25,0.06,-0.14,-0.03,1721743755613
2.57,2.25,7.24,-0.1,0.33,-0.08,1721743755622
3.05,2.06,19.59,-0.13,0.1,-0.13,1721743755631
2.52,6.43,16.34,0.32,0.06,-0.34,1721743755640
3.39,3.16,0.1,0.29,0.03,-0.45,1721743755649
0.94,10.67,6.41,0.07,0.4,-0.56,1721743755658
-1.98,9.67,16.83,0.1,0.15,-0.49,1721743755667
-3.69,-1.19,9.9,0.12,0.05,-0.19,1721743755676
-1.55,-8.79,6.36,-0.12,0.25,-0.01,1721743755685
1.12,-2.83,14.3,-0.21,0.27,0.14,1721743755694
3.65,1.21,19.1,-0.08,0.21,-0.05,1721743755703
2.56,-1.32,13.13,0.14,0.01,-0.35,1721743755712
-0.99,6.5,4.7,0.25,0.12,-0.73,1721743755721
-3.34,-0.25,-0.49,0.02,-0.05,-0.6,1721743755730
-5.94,-10.85,11.64,-0.37,0.27,-0.29,1721743755739
-4.51,-8.27,20.75,-0.17,0.21,-0.01,1721743755748
0.42,-4.92,17.72,0.15,0.14,-0.18,1721743755757
-1.49,-6.28,4.27,0.07,-0.13,-0.34,1721743755766
-2.77,1.53,7.99,0.02,0.38,-0.58,1721743755775
-5.46,1.89,12.41,0.18,-0.22,-0.27,1721743755785
-6.58,7.87,9.37,0.25,0.18,-0.18,1721743755794
-1.16,-0.65,6.14,-0.18,-0.14,-0.04,1721743755803
-1.75,-3.21,6.37,-0.13,0.08,-0.16,1721743755812
0.56,-7.58,5.24,-0.15,-0.07,-0.26,1721743755821
-1.65,1.4,16.24,-0.19,0.28,-0.16,1721743755830
-1.94,7.52,25.15,0.14,0.02,0.06,1721743755839
0.62,4.23,6.57,0.2,-0.25,0.28,1721743755848
3.13,5.43,7.14,0.1,0.31,-0.06,1721743755857
2.5,-3.9,9.03,-0.06,-0.45,-0.23,1721743755866
-1.56,16.0,15.5,0.42,0.33,-0.41,1721743755875
-3.5,16.35,9.06,0.52,-0.43,-0.29,1721743755884
-9.4,11.96,2.27,0.33,-0.01,-0.11,1721743755893
-1.78,-7.77,5.91,-0.0,-0.04,0.36,1721743755902
-2.26,-7.02,12.4,-0.03,0.08,0.61,1721743755911
4.16,4.06,13.42,0.21,0.04,0.46,1721743755920
2.3,0.07,6.88,0.11,-0.14,0.11,1721743755929
2.72,1.59,2.06,0.16,0.08,0.05,1721743755938
3.74,-3.49,-1.32,-0.23,0.08,0.1,1721743755947
-1.02,-9.36,21.04,-0.65,0.23,0.09,1721743755956
1.11,-14.01,34.09,-0.25,-0.05,-0.01,1721743755965
-0.89,-21.31,21.3,0.29,-0.42,-0.05,1721743755974
-4.98,-1.02,1.74,0.5,-0.05,0.0,1721743755983
-0.39,3.21,-8.12,0.02,0.1,0.32,1721743755992
-4.94,-0.05,6.45,-0.41,0.15,0.19,1721743756001
-1.99,6.25,24.16,-0.13,0.17,0.05,1721743756010
-1.83,-0.28,7.76,0.02,-0.46,0.02,1721743756019
0.55,-5.77,-0.15,-0.32,0.24,0.08,1721743756028
1.0,-3.08,11.29,-0.29,-0.04,0.38,1721743756037
4.03,2.7,4.32,0.08,-0.11,0.34,1721743756046
6.55,-0.81,3.27,-0.39,0.14,-0.13,1721743756055
1.5,2.21,17.3,-0.13,-0.07,-0.28,1721743756064
3.89,-0.08,6.16,0.07,-0.09,0.03,1721743756073
2.33,-3.99,9.27,-0.52,0.39,-0.19,1721743756082
-2.83,16.77,30.91,0.05,-0.09,-0.38,1721743756091
-1.66,18.19,12.73,0.57,-0.19,0.18,1721743756100
3.24,1.35,-2.98,0.0,0.36,0.44,1721743756109
4.37,-11.98,21.79,-0.36,0.42,-0.14,1721743756118
0.06,6.38,27.52,0.4,-0.34,-0.37,1721743756127
3.96,10.85,-1.13,0.53,-0.02,-0.25,1721743756136
-1.14,3.18,-8.95,0.14,0.03,-0.24,1721743756145
-0.85,3.73,5.44,0.06,0.32,-0.39,1721743756154
-0.65,-4.32,12.45,-0.1,-0.02,0.09,1721743756163
0.78,-14.62,21.58,-0.44,0.48,0.1,1721743756172
3.5,-6.93,30.33,0.11,0.09,-0.03,1721743756181
3.31,-2.78,6.33,0.67,-0.21,-0.54,1721743756190
-2.77,-1.51,-2.47,0.14,-0.03,-1.14,1721743756199
-8.59,3.45,9.89,0.22,-0.08,-1.0,1721743756208
-7.38,-7.67,19.32,0.13,0.06,-0.16,1721743756217
-7.9,-3.07,10.57,0.28,0.12,0.19,1721743756226
-2.06,3.72,-5.15,0.12,0.08,-0.23,1721743756236
-1.47,-6.63,-5.81,-0.43,-0.12,-0.55,1721743756245
-5.92,3.01,20.28,-0.32,0.27,-0.43,1721743756254
-2.62,2.82,18.38,0.15,-0.28,-0.17,1721743756263
-3.22,-5.72,7.35,0.05,-0.08,-0.06,1721743756272
2.22,-6.9,10.53,-0.16,0.09,0.38,1721743756281
5.48,10.11,14.96,0.03,0.31,0.16,1721743756290
7.32,13.95,18.02,0.15,0.01,-0.45,1721743756299
-1.91,8.65,9.74,0.36,-0.35,-0.72,1721743756308
-2.79,-3.27,4.92,-0.04,0.03,-0.58,1721743756317
-8.37,-5.93,16.5,-0.28,-0.03,-0.11,1721743756326
-3.96,6.67,21.95,0.19,0.1,0.15,1721743756335
0.58,6.69,0.55,0.32,-0.37,-0.04,1721743756344
-2.47,9.42,-4.58,-0.08,0.16,-0.17,1721743756353
