AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.52,2.47,18.8,-0.51,0.08,0.03,1721743698456,paving_stone
-2.67,10.24,22.94,-0.19,0.07,0.19,1721743698465,paving_stone
2.35,8.63,6.89,0.17,-0.06,0.31,1721743698474,paving_stone
5.91,-8.12,-4.31,-0.41,0.29,0.41,1721743698483,paving_stone
6.38,4.07,23.56,-0.46,0.62,-0.14,1721743698492,paving_stone
-0.3,4.7,25.85,0.2,-0.37,-0.55,1721743698501,paving_stone
-0.62,4.09,14.72,0.34,-0.03,-0.25,1721743698510,paving_stone
-1.07,3.06,7.02,0.18,0.17,0.18,1721743698519,paving_stone
-0.63,10.81,9.95,0.34,0.27,0.15,1721743698528,paving_stone
2.28,3.06,8.75,0.23,0.11,0.08,1721743698537,paving_stone
-0.07,2.09,10.74,0.19,0.21,-0.04,1721743698546,paving_stone
1.61,-3.55,11.26,0.26,0.05,-0.25,1721743698555,paving_stone
-1.71,-2.13,12.24,0.25,0.04,-0.19,1721743698564,paving_stone
-0.27,-3.61,11.48,0.2,0.06,-0.01,1721743698573,paving_stone
0.13,-2.15,12.22,0.14,0.17,0.04,1721743698582,paving_stone
2.05,-0.06,14.39,0.18,0.18,-0.03,1721743698591,paving_stone
2.39,0.89,7.11,0.36,0.07,-0.18,1721743698600,paving_stone
0.96,-8.42,1.06,0.11,0.11,-0.23,1721743698609,paving_stone
-0.58,-11.82,1.82,-0.03,0.18,-0.28,1721743698618,paving_stone
-3.15,-9.44,10.14,-0.09,0.26,-0.17,1721743698627,paving_stone
-2.59,-6.98,14.43,-0.06,0.09,-0.09,1721743698636,paving_stone
-3.34,-6.63,21.25,0.07,0.11,-0.05,1721743698645,paving_stone
-2.8,-0.23,16.87,0.4,-0.07,0.08,1721743698654,paving_stone
1.18,3.03,6.71,0.17,0.15,0.11,1721743698663,paving_stone
-0.11,6.62,9.63,-0.06,0.16,-0.14,1721743698672,paving_stone
-1.36,3.54,12.2,0.02,0.02,-0.36,1721743698681,paving_stone
-3.59,-1.66,5.95,0.07,-0.04,-0.35,1721743698690,paving_stone
-7.13,1.26,7.15,0.1,0.06,-0.01,1721743698699,paving_stone
-3.17,1.1,6.05,0.19,0.07,0.31,1721743698708,paving_stone
-0.86,3.15,9.25,0.1,0.1,0.24,1721743698717,paving_stone
0.59,12.46,15.02,0.29,-0.01,0.07,1721743698726,paving_stone
-0.25,13.83,7.31,0.19,-0.14,-0.03,1721743698735,paving_stone
-1.35,1.82,10.65,-0.11,0.01,0.01,1721743698744,paving_stone
-3.65,-0.64,15.41,-0.04,-0.09,0.13,1721743698753,paving_stone
-1.87,-2.56,9.38,0.09,-0.1,0.23,1721743698762,paving_stone
-1.76,-0.48,5.41,-0.04,-0.12,0.27,1721743698771,paving_stone
1.67,-1.91,13.36,-0.05,0.1,0.33,1721743698780,paving_stone
3.37,5.4,13.88,0.27,0.01,0.26,1721743698789,paving_stone
3.73,4.18,3.04,0.23,-0.13,0.05,1721743698798,paving_stone
2.76,-4.26,3.41,-0.31,0.16,-0.12,1721743698807,paving_stone
-3.04,-14.35,13.03,-0.3,-0.12,-0.26,1721743698816,paving_stone
-7.01,-4.0,7.37,0.15,-0.1,-0.13,1721743698826,paving_stone
-5.36,-1.0,-2.16,-0.08,-0.16,0.41,1721743698835,paving_stone
-1.5,-16.49,12.51,-0.63,0.12,0.77,1721743698845,paving_stone
0.26,-6.15,24.84,-0.04,0.23,0.5,1721743698854,paving_stone
3.04,0.33,12.83,0.22,-0.37,0.16,1721743698863,paving_stone
-1.83,1.88,10.26,-0.27,0.06,-0.12,1721743698872,paving_stone
-2.84,0.85,12.6,-0.14,-0.21,0.23,1721743698881,paving_stone
-0.45,-4.66,-0.87,-0.22,-0.06,0.4,1721743698890,paving_stone
0.79,-10.89,10.12,-0.74,0.15,0.3,1721743698899,paving_stone
-1.21,4.35,25.98,-0.34,0.08,0.06,1721743698908,paving_stone
-1.32,8.66,13.08,0.11,-0.34,0.16,1721743698918,paving_stone
0.61,4.91,9.81,-0.06,0.06,0.53,1721743698928,paving_stone
2.95,6.84,13.35,0.29,-0.0,0.75,1721743698937,paving_stone
5.14,7.02,5.78,0.39,-0.0,0.53,1721743698946,paving_stone
7.0,13.42,6.1,0.36,0.17,0.08,1721743698955,paving_stone
4.12,3.23,13.85,0.19,-0.01,-0.13,1721743698964,paving_stone
-1.0,8.16,16.78,0.48,0.02,-0.2,1721743698973,paving_stone
0.46,0.7,2.71,0.66,-0.3,0.02,1721743698982,paving_stone
-0.42,-0.29,-2.7,0.24,0.12,0.26,1721743698991,paving_stone
2.68,-0.56,16.87,-0.07,0.16,0.28,1721743699000,paving_stone
1.29,0.95,21.27,0.37,-0.23,0.08,1721743699009,paving_stone
3.28,4.56,8.2,0.67,-0.02,-0.29,1721743699018,paving_stone
-1.85,2.01,-1.99,0.21,-0.28,-0.34,1721743699027,paving_stone
-4.1,-3.17,8.16,-0.15,0.23,-0.46,1721743699036,paving_stone
-4.78,-11.74,14.58,-0.13,-0.24,-0.18,1721743699045,paving_stone
-4.0,-7.36,16.77,0.06,0.06,-0.01,1721743699054,paving_stone
-1.46,-4.05,8.69,0.19,-0.34,0.13,1721743699063,paving_stone
0.52,-3.81,-3.78,-0.06,-0.09,0.04,1721743699072,paving_stone
2.71,-7.47,5.66,-0.42,-0.05,-0.07,1721743699081,paving_stone
-1.08,-2.57,18.76,-0.15,-0.05,-0.31,1721743699090,paving_stone
-0.36,-3.63,9.95,-0.03,-0.38,-0.39,1721743699099,paving_stone
-5.46,-3.07,2.32,-0.13,-0.22,-0.37,1721743699108,paving_stone
-5.29,-1.47,9.44,-0.29,-0.03,-0.03,1721743699117,paving_stone
-3.98,4.52,10.69,-0.25,-0.21,0.21,1721743699126,paving_stone
2.68,-4.28,19.22,-0.54,0.04,0.15,1721743699135,paving_stone
-1.1,0.43,15.21,-0.07,-0.43,-0.12,1721743699144,paving_stone
1.46,-4.41,2.4,-0.11,-0.13,-0.42,1721743699153,paving_stone
-6.98,-2.78,12.89,-0.44,-0.18,-0.33,1721743699162,paving_stone
-9.22,4.16,20.0,0.04,-0.29,0.23,1721743699171,paving_stone
-1.7,5.71,0.39,-0.03,-0.34,0.78,1721743699180,paving_stone
3.5,-2.9,6.18,-0.65,0.12,0.56,1721743699189,paving_stone
4.65,11.47,24.63,-0.28,-0.15,0.18,1721743699198,paving_stone
5.95,4.89,10.23,-0.09,-0.56,-0.16,1721743699207,paving_stone
3.3,1.32,12.47,-0.47,0.02,-0.42,1721743699216,paving_stone
-2.33,4.27,21.94,-0.08,-0.36,-0.31,1721743699225,paving_stone
-4.98,-4.74,4.86,-0.05,-0.46,-0.04,1721743699234,paving_stone
-2.48,-7.4,4.58,-0.4,0.08,0.17,1721743699243,paving_stone
-2.55,-7.97,15.94,-0.25,-0.12,0.34,1721743699252,paving_stone
-1.49,2.14,13.81,0.03,-0.2,0.25,1721743699261,paving_stone
4.14,-2.28,8.8,-0.1,-0.15,0.2,1721743699270,paving_stone
-0.35,-3.7,11.98,-0.17,-0.11,-0.01,1721743699279,paving_stone
1.79,-6.07,15.99,-0.06,-0.21,0.01,1721743699288,paving_stone
-0.17,-7.05,13.02,-0.18,-0.18,0.06,1721743699297,paving_stone
-0.9,7.54,14.94,-0.04,0.05,0.11,1721743699306,paving_stone
0.68,9.23,4.72,0.18,-0.13,0.1,1721743699315,paving_stone
0.43,-0.33,1.19,0.05,0.03,0.04,1721743699324,paving_stone
1.91,-2.07,12.99,0.04,0.09,0.06,1721743699333,paving_stone
-0.21,1.53,10.27,0.33,-0.3,0.28,1721743699342,paving_stone
7.69,2.98,3.62,0.26,0.27,0.14,1721743699351,paving_stone
4.19,6.13,10.22,0.14,0.07,-0.23,1721743699360,paving_stone
1.1,20.83,19.22,0.6,-0.01,-0.54,1721743699370,paving_stone
0.23,6.73,4.05,0.16,-0.24,-0.2,1721743699379,paving_stone
1.1,-7.41,9.3,-0.2,0.39,-0.18,1721743699388,paving_stone
0.71,2.74,24.2,0.34,0.16,-0.37,1721743699397,paving_stone
-1.49,8.88,8.07,0.77,-0.25,-0.27,1721743699406,paving_stone
1.35,2.41,0.96,0.42,0.25,-0.31,1721743699415,paving_stone
0.19,-1.45,10.4,0.14,0.03,-0.26,1721743699425,paving_stone
-1.14,-2.91,7.48,0.29,-0.04,-0.36,1721743699435,paving_stone
0.8,-4.87,10.48,-0.02,0.27,-0.38,1721743699445,paving_stone
-2.66,1.65,8.97,0.22,-0.16,-0.33,1721743699455,paving_stone
-0.62,-3.85,2.96,0.08,0.15,-0.48,1721743699464,paving_stone
-3.86,-13.05,10.86,-0.36,0.08,-0.43,1721743699473,paving_stone
-4.5,-8.87,21.56,0.13,0.19,-0.19,1721743699482,paving_stone
0.75,-10.41,9.24,0.26,0.01,-0.06,1721743699491,paving_stone
-0.36,-1.72,4.88,-0.01,0.19,-0.31,1721743699500,paving_stone
-0.38,1.07,8.41,0.01,0.08,-0.61,1721743699509,paving_stone
-3.95,-3.52,0.99,-0.09,-0.25,-0.54,1721743699518,paving_stone
-3.56,-6.44,10.98,-0.42,0.29,-0.48,1721743699527,paving_stone
-4.4,-6.08,28.53,-0.33,0.04,-0.21,1721743699536,paving_stone
-2.78,-0.02,21.34,0.25,0.03,-0.04,1721743699545,paving_stone
0.01,4.41,-5.02,0.13,-0.15,-0.17,1721743699554,paving_stone
-1.3,-1.95,-0.11,-0.53,0.23,-0.2,1721743699563,paving_stone
-1.33,9.26,17.78,-0.17,0.26,-0.06,1721743699572,paving_stone
2.54,5.42,14.43,0.08,-0.1,-0.2,1721743699581,paving_stone
-1.39,5.47,10.03,-0.03,0.07,-0.36,1721743699590,paving_stone
-2.45,0.89,18.1,-0.15,0.17,-0.29,1721743699599,paving_stone
-6.43,7.9,16.82,0.15,-0.22,0.03,1721743699608,paving_stone
-2.49,7.39,6.65,0.11,-0.03,0.23,1721743699617,paving_stone
2.11,0.32,11.26,-0.09,0.02,0.31,1721743699626,paving_stone
1.78,6.63,10.63,0.24,-0.02,0.07,1721743699635,paving_stone
3.82,4.76,3.76,0.11,0.0,-0.28,1721743699644,paving_stone
-2.12,-3.13,4.82,-0.3,-0.07,-0.3,1721743699653,paving_stone
-3.0,-9.64,9.99,-0.18,0.19,-0.08,1721743699662,paving_stone
-1.36,-9.73,14.4,-0.13,-0.03,0.32,1721743699671,paving_stone
-0.58,-1.69,7.59,0.2,0.13,0.43,1721743699680,paving_stone
4.74,-2.1,11.2,-0.11,0.25,0.24,1721743699689,paving_stone
-0.73,-5.34,16.25,-0.24,-0.04,-0.1,1721743699698,paving_stone
0.57,-8.53,15.31,-0.0,-0.03,-0.21,1721743699707,paving_stone
-3.78,-4.71,6.99,-0.09,-0.06,-0.15,1721743699716,paving_stone
-4.99,1.15,8.23,-0.17,0.12,0.14,1721743699725,paving_stone
-1.29,-4.73,10.09,-0.31,0.19,0.46,1721743699734,paving_stone
-0.49,-1.77,13.63,-0.15,0.18,0.41,1721743699743,paving_stone
2.64,4.98,8.31,0.08,-0.05,0.15,1721743699752,paving_stone
4.5,3.55,1.63,-0.13,0.09,0.03,1721743699761,paving_stone
3.44,3.89,11.09,-0.15,0.22,0.05,1721743699770,paving_stone
3.73,5.43,14.91,0.04,0.17,0.03,1721743699779,paving_stone
3.98,4.0,9.77,0.15,0.11,-0.06,1721743699788,paving_stone
2.35,3.5,12.24,0.09,0.26,-0.24,1721743699797,paving_stone
1.7,4.65,18.93,0.16,0.16,-0.15,1721743699806,paving_stone
-0.79,6.39,15.37,0.43,0.04,-0.18,1721743699815,paving_stone
0.7,4.51,5.3,0.36,0.14,-0.02,1721743699824,paving_stone
0.24,1.28,7.11,0.02,0.31,-0.02,1721743699833,paving_stone
0.06,3.02,14.72,0.19,0.24,-0.1,1721743699842,paving_stone
0.64,3.99,14.32,0.38,0.14,-0.2,1721743699851,paving_stone
-1.47,1.6,5.17,0.38,-0.1,-0.04,1721743699860,paving_stone
0.21,-5.75,2.69,0.04,0.24,-0.04,1721743699869,paving_stone
-1.17,-6.33,13.95,-0.07,0.19,-0.12,1721743699878,paving_stone
-0.73,-10.35,18.56,0.11,0.02,-0.31,1721743699887,paving_stone
-2.28,-5.82,8.34,0.38,-0.08,-0.51,1721743699896,paving_stone
-2.89,-1.73,5.99,0.21,0.13,-0.36,1721743699905,paving_stone
-4.63,-8.03,8.42,-0.05,-0.03,-0.06,1721743699915,paving_stone
-3.58,-10.85,14.14,-0.1,0.07,-0.18,1721743699924,paving_stone
-3.23,1.8,19.6,0.31,-0.08,-0.26,1721743699933,paving_stone
-2.39,3.27,1.14,0.35,-0.42,-0.28,1721743699942,paving_stone
-1.76,-3.69,-4.99,-0.17,0.1,-0.23,1721743699951,paving_stone
-3.88,-0.71,18.1,-0.09,0.25,-0.0,1721743699960,paving_stone
-3.07,6.22,17.53,0.27,-0.06,0.2,1721743699969,paving_stone
0.85,2.06,6.95,0.05,0.04,0.21,1721743699978,paving_stone
0.41,-3.88,7.0,-0.26,-0.08,-0.03,1721743699987,paving_stone
2.26,-1.43,17.17,-0.1,0.04,-0.09,1721743699996,paving_stone
-0.48,6.83,10.41,0.26,-0.21,-0.13,1721743700005,paving_stone
-0.71,4.13,4.67,0.08,-0.09,-0.09,1721743700014,paving_stone
-3.45,8.62,8.24,0.07,-0.08,0.19,1721743700023,paving_stone
-0.31,1.21,15.66,-0.06,0.1,0.1,1721743700032,paving_stone
-1.38,6.03,17.38,0.08,-0.21,0.35,1721743700041,paving_stone
3.56,8.03,11.06,0.1,0.09,0.23,1721743700050,paving_stone
3.14,1.84,8.01,-0.02,-0.1,-0.09,1721743700059,paving_stone
-1.65,4.25,3.62,0.23,-0.04,-0.43,1721743700068,paving_stone
-5.43,-6.83,0.56,-0.06,-0.17,0.11,1721743700077,paving_stone
-3.58,-10.2,4.59,-0.11,0.06,0.36,1721743700086,paving_stone
-2.76,-1.13,12.02,-0.05,0.02,0.58,1721743700095,paving_stone
4.89,2.9,10.06,-0.14,0.06,0.63,1721743700105,paving_stone
3.87,-1.66,22.1,-0.39,0.18,0.24,1721743700114,paving_stone
2.78,4.2,28.33,0.21,-0.06,-0.21,1721743700123,paving_stone
0.63,1.87,7.63,0.33,-0.43,-0.17,1721743700132,paving_stone
-2.02,1.37,0.55,-0.03,0.13,-0.16,1721743700141,paving_stone
-2.9,-0.14,13.18,-0.13,-0.05,0.18,1721743700150,paving_stone
-0.42,1.55,6.53,0.14,-0.2,0.33,1721743700159,paving_stone
2.18,1.57,3.85,-0.05,0.09,0.18,1721743700168,paving_stone
-0.24,3.11,11.98,-0.15,-0.14,-0.11,1721743700177,paving_stone
-1.1,1.97,10.28,-0.05,-0.15,-0.03,1721743700186,paving_stone
-0.77,-0.94,9.56,-0.19,-0.05,0.2,1721743700195,paving_stone
0.85,-4.54,12.86,-0.26,-0.15,0.28,1721743700204,paving_stone
1.52,1.04,15.14,-0.08,-0.07,-0.11,1721743700214,paving_stone
3.24,1.13,13.64,0.04,-0.17,-0.26,1721743700223,paving_stone
-1.61,0.81,9.03,-0.02,-0.31,-0.24,1721743700233,paving_stone
-1.45,5.57,13.45,0.1,0.04,-0.18,1721743700242,paving_stone
0.65,2.03,13.57,0.18,-0.21,-0.03,1721743700251,paving_stone
-0.69,-1.11,4.91,0.14,-0.15,-0.07,1721743700260,paving_stone
1.31,8.4,6.86,0.12,0.19,-0.17,1721743700269,paving_stone
-0.87,2.28,4.3,-0.06,-0.26,-0.15,1721743700278,paving_stone
-2.25,-4.97,11.3,-0.19,0.16,-0.2,1721743700287,paving_stone
-2.44,-3.14,15.95,-0.01,-0.15,-0.08,1721743700296,paving_stone
-1.78,-2.97,7.32,-0.09,-0.22,0.12,1721743700305,paving_stone
1.73,1.71,13.07,-0.13,0.18,0.18,1721743700314,paving_stone
4.13,4.53,13.72,0.11,-0.2,-0.05,1721743700323,paving_stone
2.33,5.8,6.16,0.13,-0.09,-0.39,1721743700332,paving_stone
1.97,-1.42,14.13,-0.04,0.05,-0.51,1721743700341,paving_stone
-5.47,0.31,14.53,0.17,-0.23,-0.47,1721743700350,paving_stone
-4.83,4.15,2.44,0.19,-0.05,-0.25,1721743700359,paving_stone
-1.84,5.08,16.67,0.04,0.33,0.23,1721743700374,paving_stone
-1.55,2.19,12.7,0.17,-0.23,0.15,1721743700378,paving_stone
3.9,2.24,4.23,0.14,0.11,-0.29,1721743700387,paving_stone
-0.23,3.04,4.02,-0.04,-0.14,-0.39,1721743700396,paving_stone
-3.6,-1.12,10.92,-0.05,0.05,-0.38,1721743700405,paving_stone
-3.36,2.85,11.66,0.01,-0.12,0.04,1721743700414,paving_stone
0.62,-0.35,7.29,-0.16,0.12,0.16,1721743700423,paving_stone
1.92,-9.84,21.36,-0.29,0.1,-0.2,1721743700432,paving_stone
-1.47,1.71,20.35,0.24,-0.25,-0.28,1721743700441,paving_stone
1.59,5.1,2.12,0.07,-0.01,-0.08,1721743700450,paving_stone
0.26,4.78,9.67,-0.13,0.22,-0.19,1721743700459,paving_stone
-0.48,0.49,12.31,0.11,-0.19,-0.22,1721743700468,paving_stone
-0.11,0.7,2.64,0.05,0.07,-0.24,1721743700477,paving_stone
-0.93,-2.73,8.34,-0.24,0.02,-0.26,1721743700486,paving_stone
-3.96,3.35,12.48,-0.02,-0.03,-0.25,1721743700495,paving_stone
-2.01,1.81,7.53,-0.02,-0.03,0.01,1721743700504,paving_stone
-2.34,1.93,7.54,-0.21,-0.06,0.18,1721743700513,paving_stone
1.66,0.83,12.51,-0.13,0.12,0.07,1721743700522,paving_stone
1.8,-2.76,9.69,-0.14,-0.14,-0.18,1721743700531,paving_stone
-0.7,0.55,13.63,-0.12,0.07,-0.28,1721743700540,paving_stone
0.16,0.72,17.83,-0.07,0.0,-0.15,1721743700549,paving_stone
-1.9,1.93,16.39,0.02,-0.08,-0.01,1721743700558,paving_stone
0.17,5.45,13.51,0.14,0.0,0.03,1721743700567,paving_stone
2.32,1.74,16.02,0.08,0.08,-0.09,1721743700576,paving_stone
0.1,0.75,9.68,0.2,-0.21,-0.15,1721743700585,paving_stone
2.24,1.92,2.11,0.13,0.19,-0.33,1721743700594,paving_stone
-2.17,-3.19,5.15,-0.08,-0.04,-0.39,1721743700603,paving_stone
-6.05,5.97,13.06,0.22,0.04,-0.27,1721743700613,paving_stone
-2.15,2.87,7.06,0.25,-0.07,0.06,1721743700622,paving_stone
-1.06,-0.33,6.78,0.01,0.06,0.34,1721743700631,paving_stone
4.58,0.24,14.02,0.03,0.19,0.11,1721743700640,paving_stone
4.56,4.13,12.42,0.14,-0.08,-0.29,1721743700649,paving_stone
1.62,4.64,7.68,0.21,-0.01,-0.56,1721743700658,paving_stone
-1.37,-0.82,5.15,0.08,-0.04,-0.48,1721743700667,paving_stone
-4.36,-3.14,10.88,0.01,0.19,-0.28,1721743700676,paving_stone
-3.31,2.32,16.05,0.2,0.08,0.04,1721743700685,paving_stone
-0.88,1.45,4.92,0.09,-0.05,0.1,1721743700694,paving_stone
2.61,-2.44,10.0,-0.15,0.28,-0.12,1721743700703,paving_stone
0.61,1.7,15.24,0.17,-0.08,-0.29,1721743700712,paving_stone
0.34,0.35,4.13,0.13,-0.05,-0.3,1721743700721,paving_stone
-1.66,0.09,14.2,-0.06,0.29,-0.25,1721743700730,paving_stone
-2.07,0.57,12.9,0.1,-0.16,-0.04,1721743700739,paving_stone
0.8,1.27,8.5,0.05,0.27,-0.14,1721743700748,paving_stone
1.04,0.68,11.67,0.02,0.01,-0.19,1721743700757,paving_stone
-0.01,-0.74,7.39,0.07,0.1,-0.31,1721743700766,paving_stone
-0.34,1.96,12.21,-0.04,0.23,-0.31,1721743700775,paving_stone
-2.32,1.73,9.72,0.02,-0.05,-0.18,1721743700784,paving_stone
0.3,-2.77,8.19,-0.09,0.26,-0.19,1721743700793,paving_stone
-0.55,3.03,10.61,-0.07,0.07,-0.23,1721743700802,paving_stone
0.55,-1.32,8.7,-0.15,0.14,-0.19,1721743700811,paving_stone
0.19,3.14,14.5,-0.11,0.3,-0.37,1721743700820,paving_stone
-1.84,1.61,7.33,0.03,-0.08,-0.29,1721743700829,paving_stone
-0.98,-3.46,7.2,-0.26,0.36,-0.24,1721743700838,paving_stone
-2.45,-0.02,18.94,-0.22,0.21,-0.17,1721743700847,paving_stone
-1.55,2.94,10.91,0.06,0.08,-0.23,1721743700856,paving_stone
0.16,0.06,3.12,-0.21,0.2,-0.19,1721743700865,paving_stone
-1.63,-1.81,10.43,-0.38,0.26,-0.19,1721743700874,paving_stone
-0.52,-0.08,17.86,-0.12,0.25,-0.26,1721743700883,paving_stone
-1.44,2.32,12.83,-0.01,0.01,-0.16,1721743700892,paving_stone
-0.18,4.95,9.72,-0.14,0.35,-0.2,1721743700901,paving_stone
-0.91,4.8,14.67,-0.03,0.16,-0.28,1721743700910,paving_stone
-1.08,-3.41,0.41,-0.13,-0.02,-0.05,1721743700920,paving_stone
1.01,0.96,7.56,-0.3,0.62,-0.22,1721743700929,paving_stone
-0.75,-1.96,13.63,-0.23,-0.1,-0.29,1721743700938,paving_stone
-2.97,1.66,12.51,-0.02,0.29,-0.35,1721743700947,paving_stone
-1.67,1.24,11.81,-0.06,0.06,-0.11,1721743700956,paving_stone
-2.75,-0.59,9.73,-0.05,0.08,0.1,1721743700966,paving_stone
1.62,6.53,13.51,0.11,0.45,0.03,1721743700975,paving_stone
3.22,1.81,9.53,0.1,0.06,-0.16,1721743700985,paving_stone
-1.12,-1.48,6.22,0.01,0.19,-0.33,1721743700994,paving_stone
-2.25,0.05,11.86,0.09,0.28,-0.36,1721743701003,paving_stone
-4.0,0.3,12.71,0.17,0.04,-0.02,1721743701012,paving_stone
-3.31,3.92,10.48,0.21,0.2,0.19,1721743701021,paving_stone
1.28,4.73,11.35,0.19,0.28,0.22,1721743701030,paving_stone
1.1,1.23,7.23,0.19,0.04,0.07,1721743701039,paving_stone
2.83,-1.36,9.75,0.08,0.32,-0.19,1721743701048,paving_stone
-1.28,4.64,13.7,0.24,0.04,-0.19,1721743701057,paving_stone
-0.49,3.49,10.3,0.28,0.2,-0.07,1721743701066,paving_stone
-1.43,-1.25,13.06,0.15,0.19,0.04,1721743701075,paving_stone
-1.75,3.29,16.0,0.34,0.21,0.1,1721743701084,paving_stone
1.64,2.65,7.23,0.35,0.12,0.11,1721743701093,paving_stone
1.46,2.09,7.55,0.2,0.26,-0.02,1721743701102,paving_stone
0.38,4.9,10.47,0.36,0.12,-0.13,1721743701111,paving_stone
-0.31,-0.06,1.95,0.25,0.02,-0.16,1721743701120,paving_stone
-1.95,-1.97,4.14,0.07,0.26,-0.12,1721743701129,paving_stone
-2.24,-0.33,11.99,0.07,0.12,0.05,1721743701138,paving_stone
-2.44,2.53,10.29,0.15,0.12,0.09,1721743701147,paving_stone
-0.88,2.66,6.97,0.13,0.12,0.07,1721743701156,paving_stone
-0.81,1.36,5.51,-0.03,0.08,0.1,1721743701165,paving_stone
-0.23,0.19,7.78,-0.05,0.19,0.1,1721743701174,paving_stone
1.06,-3.45,7.97,-0.18,0.12,0.02,1721743701183,paving_stone
-2.15,-2.51,11.21,-0.15,0.07,-0.1,1721743701192,paving_stone
-2.36,-1.14,12.4,-0.1,0.06,-0.07,1721743701201,paving_stone
-3.02,-1.54,10.68,-0.11,0.0,0.17,1721743701210,paving_stone
-0.15,-0.8,14.14,-0.05,0.16,0.31,1721743701219,paving_stone
1.29,-1.14,12.08,0.0,-0.05,0.17,1721743701228,paving_stone
2.02,2.83,10.36,0.04,0.11,-0.09,1721743701237,paving_stone
0.45,2.63,6.51,-0.04,-0.06,-0.05,1721743701246,paving_stone
-2.05,0.62,7.82,-0.21,0.16,-0.11,1721743701255,paving_stone
-3.11,-0.69,13.63,-0.11,0.02,0.01,1721743701264,paving_stone
-3.5,-2.56,12.17,-0.08,0.01,0.26,1721743701273,paving_stone
-1.11,3.02,10.2,-0.04,0.01,0.42,1721743701282,paving_stone
4.61,0.41,11.74,-0.13,0.11,0.39,1721743701291,paving_stone
3.32,2.5,13.36,-0.1,-0.05,0.02,1721743701300,paving_stone
2.54,6.21,11.82,0.08,0.01,-0.26,1721743701309,paving_stone
-1.15,0.91,7.12,-0.05,-0.13,-0.22,1721743701318,paving_stone
-4.57,-1.07,8.72,-0.1,0.06,0.06,1721743701327,paving_stone
-0.77,-3.21,14.65,-0.11,0.17,0.16,1721743701336,paving_stone
-2.55,4.17,13.76,0.08,-0.16,0.37,1721743701345,paving_stone
3.33,2.06,6.64,0.02,0.11,0.26,1721743701354,paving_stone
1.88,0.31,12.9,-0.15,-0.0,0.09,1721743701363,paving_stone
-0.94,6.33,14.33,0.25,-0.1,-0.12,1721743701373,paving_stone
0.24,1.24,6.83,0.09,-0.06,-0.04,1721743701382,paving_stone
-3.19,3.68,7.14,-0.03,-0.03,0.16,1721743701391,paving_stone
1.2,2.3,8.38,0.07,0.07,0.2,1721743701400,paving_stone
1.12,-2.91,6.27,-0.15,-0.14,0.11,1721743701409,paving_stone
0.19,-1.45,15.39,-0.07,0.17,-0.11,1721743701418,paving_stone
-1.52,-0.15,12.41,0.12,-0.28,-0.08,1721743701427,paving_stone
-1.95,-0.42,7.95,-0.03,0.08,0.1,1721743701436,paving_stone
-0.51,0.76,15.39,0.09,0.02,0.21,1721743701445,paving_stone
0.91,1.63,6.55,0.21,-0.22,0.19,1721743701454,paving_stone
2.8,6.76,6.93,0.11,0.18,-0.02,1721743701463,paving_stone
2.35,2.63,13.43,-0.04,-0.08,-0.12,1721743701472,paving_stone
-2.74,3.73,17.02,0.13,-0.01,-0.28,1721743701481,paving_stone
-1.23,-0.12,11.63,0.17,-0.13,-0.11,1721743701490,paving_stone
-3.13,-3.2,4.44,-0.07,-0.09,0.19,1721743701499,paving_stone
1.44,-0.39,10.75,-0.06,0.21,0.3,1721743701508,paving_stone
2.76,-1.23,7.32,0.01,-0.19,0.06,1721743701517,paving_stone
1.29,0.99,4.48,-0.07,0.04,-0.27,1721743701526,paving_stone
-0.95,-2.32,12.55,-0.16,-0.03,-0.31,1721743701535,paving_stone
-5.56,-2.56,17.57,-0.06,-0.11,-0.07,1721743701544,paving_stone
-3.07,6.9,17.97,0.14,0.07,0.25,1721743701553,paving_stone
2.13,6.1,10.82,0.05,-0.09,0.42,1721743701562,paving_stone
5.02,3.41,9.85,0.09,0.12,0.11,1721743701571,paving_stone
6.55,-3.11,6.94,0.03,-0.1,-0.33,1721743701580,paving_stone
0.01,-0.17,3.64,-0.03,-0.02,-0.68,1721743701589,paving_stone
-3.62,1.62,6.05,-0.09,-0.0,-0.59,1721743701598,paving_stone
-9.39,1.02,4.43,-0.15,-0.12,-0.09,1721743701607,paving_stone
-5.17,1.58,3.39,-0.22,0.13,0.38,1721743701616,paving_stone
1.31,-2.74,12.55,-0.43,0.08,0.53,1721743701625,paving_stone
2.88,-5.35,20.33,-0.32,-0.01,0.17,1721743701634,paving_stone
4.16,1.53,18.7,-0.07,-0.03,-0.34,1721743701643,paving_stone
-0.62,2.2,14.41,-0.06,-0.19,-0.49,1721743701652,paving_stone
-4.24,0.66,14.61,0.05,-0.01,-0.18,1721743701661,paving_stone
-1.79,-0.29,7.45,0.13,-0.02,0.12,1721743701670,paving_stone
0.75,1.63,5.28,-0.03,0.16,0.16,1721743701679,paving_stone
2.13,2.6,11.97,-0.04,0.09,-0.16,1721743701688,paving_stone
-0.58,6.79,13.13,0.19,-0.11,-0.39,1721743701697,paving_stone
-2.58,6.55,5.27,0.18,-0.1,-0.25,1721743701706,paving_stone
-2.13,-4.66,4.81,-0.2,0.06,0.17,1721743701715,paving_stone
0.42,-3.0,19.19,-0.08,0.28,0.13,1721743701724,paving_stone
