AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.16,-3.52,1.95,0.05,-0.09,-0.32,1721743423456,paving_stone
-1.3,-1.25,7.59,-0.08,0.05,-0.45,1721743423465,paving_stone
-4.5,-1.26,11.56,-0.01,-0.18,-0.23,1721743423474,paving_stone
-4.77,3.07,11.72,0.08,0.01,0.01,1721743423483,paving_stone
-2.04,4.33,8.75,0.14,-0.12,0.23,1721743423492,paving_stone
2.25,0.35,6.21,-0.11,0.07,0.13,1721743423501,paving_stone
3.31,-1.96,11.71,-0.14,-0.04,-0.16,1721743423510,paving_stone
1.75,-1.06,9.75,-0.01,-0.11,-0.39,1721743423519,paving_stone
-1.45,3.01,5.38,-0.06,-0.07,-0.36,1721743423528,paving_stone
-2.4,-5.48,2.12,-0.24,-0.11,-0.15,1721743423537,paving_stone
-1.81,-8.89,10.29,-0.26,0.08,-0.03,1721743423546,paving_stone
-2.9,3.7,18.89,0.07,-0.14,0.04,1721743423555,paving_stone
-0.68,5.54,14.11,-0.03,-0.11,0.12,1721743423564,paving_stone
1.16,1.47,16.16,-0.18,-0.03,0.01,1721743423573,paving_stone
1.18,-1.88,9.74,-0.11,-0.21,-0.11,1721743423582,paving_stone
0.88,7.93,6.97,-0.09,0.06,-0.15,1721743423591,paving_stone
1.56,-3.14,0.91,-0.28,-0.11,-0.07,1721743423600,paving_stone
1.11,-7.88,6.13,-0.36,0.18,-0.28,1721743423609,paving_stone
-2.06,0.47,11.42,-0.09,-0.19,-0.23,1721743423618,paving_stone
-3.41,1.14,12.71,-0.16,0.01,-0.02,1721743423627,paving_stone
-1.52,0.52,20.32,-0.24,0.03,0.13,1721743423636,paving_stone
-1.29,8.32,19.59,0.05,-0.14,0.15,1721743423645,paving_stone
3.5,0.19,5.32,-0.08,-0.11,0.14,1721743423654,paving_stone
4.63,-0.2,9.97,-0.19,0.14,-0.17,1721743423663,paving_stone
2.55,-0.98,10.39,0.05,-0.18,-0.4,1721743423672,paving_stone
-0.94,3.72,9.17,0.08,0.04,-0.42,1721743423681,paving_stone
-3.28,5.48,12.34,0.13,-0.07,-0.26,1721743423690,paving_stone
-2.94,-0.34,8.92,0.05,-0.02,-0.07,1721743423699,paving_stone
-0.98,0.4,12.1,0.0,0.09,0.0,1721743423708,paving_stone
0.62,0.91,10.79,0.08,-0.04,-0.03,1721743423717,paving_stone
1.99,3.43,11.22,0.1,0.08,-0.19,1721743423726,paving_stone
0.8,6.53,4.23,0.34,-0.13,-0.24,1721743423735,paving_stone
1.0,-3.83,3.67,0.02,0.13,-0.36,1721743423744,paving_stone
-3.68,-1.86,18.58,-0.0,-0.06,-0.25,1721743423753,paving_stone
-2.19,-1.66,16.65,0.2,0.04,-0.15,1721743423762,paving_stone
-1.35,6.18,11.99,0.21,-0.04,0.04,1721743423771,paving_stone
1.74,7.2,9.6,0.09,0.16,0.05,1721743423781,paving_stone
3.44,-2.76,18.26,0.0,0.14,-0.3,1721743423790,paving_stone
-0.69,0.97,11.27,0.4,-0.22,-0.49,1721743423799,paving_stone
1.09,1.1,0.96,0.21,0.18,-0.44,1721743423808,paving_stone
-3.96,3.71,7.19,0.09,-0.03,-0.16,1721743423817,paving_stone
-0.24,1.47,10.36,0.13,0.28,-0.21,1721743423826,paving_stone
-0.79,-2.07,13.41,0.1,-0.05,-0.21,1721743423835,paving_stone
-0.52,-0.21,11.75,0.11,0.09,-0.16,1721743423844,paving_stone
0.1,1.71,10.48,0.05,0.05,-0.11,1721743423853,paving_stone
0.14,1.58,8.42,0.01,0.08,-0.18,1721743423862,paving_stone
-0.04,2.72,5.61,0.07,0.08,-0.29,1721743423871,paving_stone
-0.3,-2.65,4.36,-0.04,0.09,-0.31,1721743423880,paving_stone
-2.37,-4.49,11.85,-0.09,0.11,-0.35,1721743423889,paving_stone
-3.38,3.6,13.44,0.2,-0.0,-0.18,1721743423899,paving_stone
-1.74,1.74,3.06,-0.02,0.05,0.0,1721743423908,paving_stone
0.75,1.48,8.35,-0.2,0.21,0.02,1721743423917,paving_stone
2.72,-1.36,10.93,-0.12,0.08,-0.16,1721743423926,paving_stone
1.12,0.96,10.69,-0.05,0.06,-0.4,1721743423935,paving_stone
-1.63,-2.64,6.54,-0.17,-0.03,-0.43,1721743423944,paving_stone
-4.55,-2.39,10.52,-0.29,0.11,-0.25,1721743423953,paving_stone
-3.81,-0.42,14.38,-0.11,0.04,0.05,1721743423962,paving_stone
-0.0,-1.98,8.46,-0.24,0.09,0.18,1721743423971,paving_stone
0.92,0.45,19.31,-0.32,0.19,-0.03,1721743423980,paving_stone
0.22,3.76,19.15,0.06,-0.13,-0.17,1721743423989,paving_stone
-0.73,2.26,8.35,0.02,0.02,-0.19,1721743423998,paving_stone
-0.46,1.26,6.84,-0.2,0.11,0.05,1721743424008,paving_stone
0.44,-0.46,12.23,-0.25,0.2,-0.01,1721743424017,paving_stone
0.62,2.38,11.2,-0.08,-0.01,-0.12,1721743424026,paving_stone
0.03,1.07,9.52,-0.16,0.14,-0.17,1721743424035,paving_stone
-3.15,1.78,11.16,-0.06,-0.04,-0.09,1721743424044,paving_stone
-1.0,-4.91,10.85,-0.23,0.14,-0.05,1721743424053,paving_stone
-1.61,4.54,17.82,0.01,-0.02,0.21,1721743424062,paving_stone
2.52,3.2,6.79,0.05,0.06,0.1,1721743424071,paving_stone
1.99,7.46,10.59,0.05,0.09,-0.13,1721743424080,paving_stone
1.2,2.11,6.91,0.15,-0.05,-0.33,1721743424089,paving_stone
-1.85,-3.26,7.24,-0.05,0.08,-0.35,1721743424098,paving_stone
-3.99,-2.44,12.05,0.06,0.01,-0.11,1721743424107,paving_stone
-2.54,2.44,8.55,0.14,0.06,0.12,1721743424116,paving_stone
0.73,4.79,9.35,0.06,0.1,0.22,1721743424125,paving_stone
3.22,-1.4,12.91,0.04,0.06,-0.01,1721743424134,paving_stone
2.36,-1.25,14.06,0.12,-0.01,-0.25,1721743424143,paving_stone
-0.47,2.93,13.51,0.15,0.04,-0.37,1721743424152,paving_stone
-3.54,5.87,12.09,0.2,-0.02,-0.14,1721743424161,paving_stone
-1.37,-1.14,6.69,-0.02,0.15,0.09,1721743424170,paving_stone
0.43,-3.87,11.16,0.05,0.09,0.06,1721743424179,paving_stone
1.85,-1.81,9.56,0.2,0.03,-0.18,1721743424189,paving_stone
-0.1,5.52,11.89,0.3,0.03,-0.27,1721743424198,paving_stone
-1.08,1.54,9.52,0.13,0.02,-0.2,1721743424207,paving_stone
-2.62,4.94,15.96,0.22,0.09,-0.04,1721743424216,paving_stone
0.6,-0.04,10.29,0.2,0.11,0.04,1721743424226,paving_stone
0.74,1.91,10.91,0.25,0.04,-0.01,1721743424236,paving_stone
2.69,0.82,9.36,0.21,0.19,-0.19,1721743424245,paving_stone
-0.37,4.58,9.84,0.31,-0.02,-0.29,1721743424254,paving_stone
-0.34,1.34,5.03,0.21,0.05,-0.23,1721743424263,paving_stone
-1.95,5.69,8.35,0.12,0.12,-0.06,1721743424272,paving_stone
-0.38,0.71,9.47,0.09,0.09,0.02,1721743424281,paving_stone
1.36,-4.19,10.06,-0.05,0.13,-0.08,1721743424290,paving_stone
0.23,-2.04,12.45,-0.03,0.09,-0.27,1721743424299,paving_stone
-1.61,4.23,6.79,0.16,-0.03,-0.25,1721743424308,paving_stone
-1.51,1.86,0.9,-0.1,0.08,-0.12,1721743424317,paving_stone
-2.13,0.55,10.14,-0.23,0.14,-0.04,1721743424326,paving_stone
-1.03,-4.34,10.81,-0.13,0.0,-0.07,1721743424335,paving_stone
-1.43,-1.31,10.95,-0.09,0.06,-0.05,1721743424344,paving_stone
-0.42,2.1,8.1,-0.11,0.03,-0.01,1721743424353,paving_stone
-0.34,-4.24,11.43,-0.42,0.06,-0.08,1721743424362,paving_stone
-2.37,2.08,22.81,0.0,0.04,-0.15,1721743424371,paving_stone
-1.59,-0.59,6.02,0.24,-0.21,-0.04,1721743424380,paving_stone
-1.39,2.86,-0.81,-0.17,0.13,0.08,1721743424389,paving_stone
1.3,-2.13,9.3,-0.35,0.1,0.07,1721743424398,paving_stone
-0.41,-2.15,15.66,-0.16,-0.02,-0.04,1721743424407,paving_stone
-0.11,4.23,10.59,0.14,-0.02,-0.13,1721743424416,paving_stone
-0.92,0.46,3.27,-0.13,-0.09,-0.01,1721743424425,paving_stone
-1.8,3.14,13.0,-0.2,0.13,0.09,1721743424434,paving_stone
0.38,-4.01,11.59,-0.14,-0.05,0.08,1721743424443,paving_stone
-0.49,0.23,10.93,-0.06,0.01,0.09,1721743424452,paving_stone
1.84,-0.66,9.36,-0.15,0.04,0.06,1721743424461,paving_stone
-0.48,2.35,16.45,-0.07,-0.02,0.06,1721743424470,paving_stone
0.64,-1.16,19.97,0.0,0.0,0.03,1721743424479,paving_stone
-0.42,4.18,14.99,0.15,-0.14,0.11,1721743424488,paving_stone
2.31,8.36,9.63,0.08,0.1,0.1,1721743424497,paving_stone
1.43,8.36,9.33,0.13,-0.05,0.14,1721743424506,paving_stone
2.93,-1.41,5.63,-0.01,0.1,-0.13,1721743424515,paving_stone
-0.91,-4.63,10.07,0.02,-0.09,-0.32,1721743424524,paving_stone
-3.94,1.78,11.43,0.14,-0.08,-0.2,1721743424533,paving_stone
-4.37,4.66,7.54,0.12,-0.09,0.3,1721743424542,paving_stone
-0.15,3.46,12.08,0.0,0.15,0.4,1721743424551,paving_stone
2.93,4.96,15.55,0.12,-0.08,0.25,1721743424560,paving_stone
3.63,1.79,9.08,0.17,-0.09,-0.09,1721743424569,paving_stone
1.65,-2.57,7.37,0.06,-0.1,-0.32,1721743424578,paving_stone
-2.7,0.26,12.48,0.16,-0.07,-0.35,1721743424587,paving_stone
-4.57,6.41,7.64,0.36,-0.19,-0.0,1721743424596,paving_stone
-1.54,3.37,2.04,0.1,0.04,0.27,1721743424605,paving_stone
1.62,0.16,9.0,-0.04,0.01,0.28,1721743424614,paving_stone
3.99,-4.33,10.35,0.0,-0.03,-0.12,1721743424623,paving_stone
0.76,-0.86,12.72,0.04,-0.11,-0.39,1721743424632,paving_stone
-2.94,0.61,13.81,0.08,-0.12,-0.31,1721743424641,paving_stone
-4.02,0.65,11.15,0.09,-0.1,0.04,1721743424650,paving_stone
-2.23,2.41,4.18,0.11,-0.09,0.3,1721743424659,paving_stone
2.18,-0.87,4.13,-0.11,0.08,0.21,1721743424668,paving_stone
2.66,-2.66,9.06,-0.16,-0.09,-0.09,1721743424677,paving_stone
1.25,0.06,13.77,-0.05,-0.05,-0.36,1721743424686,paving_stone
-2.39,3.88,14.52,0.12,-0.18,-0.29,1721743424695,paving_stone
-2.99,0.83,9.36,-0.05,-0.1,-0.0,1721743424704,paving_stone
-1.13,-5.42,17.21,-0.23,0.05,0.09,1721743424713,paving_stone
-0.98,1.59,17.32,0.28,-0.2,0.14,1721743424722,paving_stone
3.1,0.65,-0.11,0.04,-0.07,0.04,1721743424731,paving_stone
1.47,6.38,5.36,-0.15,-0.03,-0.1,1721743424740,paving_stone
2.15,-3.99,9.91,-0.16,-0.04,-0.31,1721743424749,paving_stone
-2.51,-0.53,13.63,0.04,-0.2,-0.34,1721743424758,paving_stone
-3.24,1.03,7.13,-0.03,-0.13,-0.06,1721743424767,paving_stone
-2.04,6.82,15.04,-0.05,0.01,0.16,1721743424778,paving_stone
1.36,2.15,8.17,-0.06,-0.18,0.17,1721743424787,paving_stone
3.45,3.49,7.39,-0.22,0.06,-0.04,1721743424796,paving_stone
2.66,-5.77,11.86,-0.27,-0.13,-0.28,1721743424805,paving_stone
-0.93,-2.95,15.71,-0.14,-0.13,-0.39,1721743424814,paving_stone
-2.59,2.81,13.5,0.01,-0.12,-0.26,1721743424823,paving_stone
-2.75,5.65,6.55,-0.06,-0.11,0.07,1721743424833,paving_stone
-0.48,4.83,11.29,-0.09,0.05,-0.0,1721743424843,paving_stone
0.94,0.03,7.0,0.02,-0.16,-0.13,1721743424852,paving_stone
0.86,-4.56,6.05,-0.22,0.02,-0.3,1721743424861,paving_stone
-1.7,3.24,14.23,-0.05,-0.11,-0.24,1721743424870,paving_stone
-1.59,0.43,7.79,-0.08,-0.11,-0.14,1721743424879,paving_stone
-1.02,3.09,14.41,-0.05,0.0,0.02,1721743424888,paving_stone
1.51,-1.56,11.4,-0.04,-0.1,0.04,1721743424897,paving_stone
1.74,0.96,15.53,-0.01,0.01,-0.13,1721743424906,paving_stone
1.27,1.39,12.69,0.14,-0.13,-0.27,1721743424915,paving_stone
-0.86,2.74,9.06,0.06,-0.06,-0.28,1721743424924,paving_stone
-1.36,2.99,8.27,0.11,-0.03,-0.15,1721743424933,paving_stone
-0.97,-1.84,8.23,0.01,0.0,-0.07,1721743424942,paving_stone
-1.02,4.03,10.63,0.13,-0.06,-0.07,1721743424951,paving_stone
1.37,2.29,6.77,0.07,-0.03,-0.1,1721743424960,paving_stone
0.2,1.36,5.97,-0.03,-0.12,-0.18,1721743424969,paving_stone
-0.72,6.14,10.75,-0.04,0.04,-0.33,1721743424978,paving_stone
-3.08,3.04,13.5,-0.02,-0.2,-0.24,1721743424987,paving_stone
-2.4,-2.71,13.78,-0.06,-0.07,-0.04,1721743424996,paving_stone
2.06,-2.09,16.63,-0.03,-0.05,0.3,1721743425005,paving_stone
5.89,3.36,13.16,0.07,0.05,0.05,1721743425014,paving_stone
6.34,7.53,9.3,0.23,0.03,-0.52,1721743425023,paving_stone
2.43,-1.77,7.25,-0.03,0.02,-0.88,1721743425032,paving_stone
-4.6,3.31,14.35,0.07,0.02,-0.6,1721743425041,paving_stone
-2.83,-6.75,7.96,-0.05,0.05,-0.11,1721743425050,paving_stone
-0.4,-2.43,13.46,-0.1,0.25,0.09,1721743425059,paving_stone
3.95,2.84,8.89,0.03,0.08,0.05,1721743425068,paving_stone
5.89,4.25,7.13,-0.08,0.23,-0.4,1721743425077,paving_stone
0.91,0.77,12.24,-0.16,-0.0,-0.83,1721743425086,paving_stone
-4.85,1.19,11.08,0.07,-0.03,-0.72,1721743425095,paving_stone
-6.96,-7.69,4.13,-0.08,0.1,-0.24,1721743425104,paving_stone
-5.68,-2.05,13.35,-0.2,0.31,0.16,1721743425113,paving_stone
0.16,2.52,12.99,-0.04,0.12,0.34,1721743425122,paving_stone
4.18,0.42,10.68,-0.1,0.16,-0.11,1721743425131,paving_stone
2.34,4.03,9.04,0.14,-0.14,-0.43,1721743425140,paving_stone
0.87,1.61,2.27,0.04,0.04,-0.49,1721743425149,paving_stone
-4.6,0.69,7.26,-0.31,-0.01,-0.22,1721743425158,paving_stone
-1.18,0.71,15.05,-0.26,0.2,-0.09,1721743425167,paving_stone
-0.37,-4.8,11.46,-0.08,-0.06,-0.18,1721743425176,paving_stone
-0.52,0.68,6.72,-0.06,0.03,-0.35,1721743425185,paving_stone
-0.41,-0.92,12.37,-0.21,0.11,-0.47,1721743425194,paving_stone
-4.67,-1.91,19.86,-0.08,-0.07,-0.37,1721743425203,paving_stone
-1.91,-0.51,16.88,0.19,0.1,-0.12,1721743425212,paving_stone
-0.17,-1.03,10.82,0.1,0.02,0.05,1721743425221,paving_stone
2.89,1.42,7.83,0.16,0.06,-0.09,1721743425231,paving_stone
3.88,3.48,13.98,0.03,0.13,-0.29,1721743425240,paving_stone
0.79,0.34,14.88,0.22,-0.06,-0.44,1721743425249,paving_stone
2.1,-0.37,5.55,0.27,0.06,-0.39,1721743425258,paving_stone
-2.61,4.41,7.38,0.08,0.06,-0.46,1721743425267,paving_stone
-4.2,5.16,8.77,0.21,-0.09,-0.37,1721743425276,paving_stone
-4.44,-0.45,8.21,0.08,-0.03,-0.26,1721743425285,paving_stone
-3.69,6.2,14.49,0.25,0.02,0.01,1721743425294,paving_stone
-0.0,3.14,9.56,0.24,-0.05,0.02,1721743425303,paving_stone
0.54,3.47,10.73,0.15,0.02,-0.15,1721743425312,paving_stone
0.78,1.42,10.02,0.17,-0.03,-0.26,1721743425321,paving_stone
-1.27,2.63,9.08,0.15,-0.01,-0.13,1721743425335,paving_stone
0.15,3.94,8.91,0.22,0.07,0.03,1721743425339,paving_stone
0.89,-0.36,1.15,0.14,-0.06,-0.03,1721743425349,paving_stone
1.72,-5.23,5.61,-0.18,0.18,-0.14,1721743425358,paving_stone
-0.21,-3.73,16.73,-0.11,0.02,-0.2,1721743425367,paving_stone
-0.64,0.41,22.8,0.16,0.07,-0.18,1721743425376,paving_stone
-0.45,-2.1,11.74,0.31,-0.19,0.04,1721743425385,paving_stone
0.99,5.07,4.14,0.17,0.23,-0.02,1721743425394,paving_stone
0.07,5.75,4.71,-0.12,-0.01,-0.06,1721743425403,paving_stone
-0.46,-2.68,10.69,-0.47,0.2,-0.15,1721743425412,paving_stone
-0.12,-18.74,12.4,-0.33,-0.04,-0.26,1721743425421,paving_stone
-2.91,-12.22,13.36,0.01,0.07,-0.29,1721743425430,paving_stone
-3.32,1.4,6.48,0.2,-0.17,0.08,1721743425439,paving_stone
0.5,-1.54,4.54,-0.2,0.29,0.15,1721743425448,paving_stone
3.42,5.67,16.99,-0.09,0.16,-0.15,1721743425458,paving_stone
3.13,-4.61,4.39,-0.09,-0.07,-0.62,1721743425467,paving_stone
-2.49,-12.23,8.82,-0.49,0.17,-0.81,1721743425476,paving_stone
-7.81,-1.66,22.69,-0.02,0.01,-0.37,1721743425485,paving_stone
-5.86,4.73,3.83,0.18,0.03,0.21,1721743425494,paving_stone
-0.5,2.15,3.34,-0.28,0.33,0.29,1721743425503,paving_stone
1.88,1.05,15.09,-0.05,0.11,0.07,1721743425512,paving_stone
3.04,-1.2,14.11,0.02,0.08,-0.24,1721743425521,paving_stone
1.06,4.1,13.06,0.06,0.09,-0.29,1721743425530,paving_stone
1.35,4.85,10.5,0.04,0.21,0.0,1721743425539,paving_stone
3.63,2.53,14.89,-0.02,0.4,-0.05,1721743425549,paving_stone
2.96,7.86,11.84,0.36,0.16,-0.33,1721743425558,paving_stone
2.67,-0.21,1.31,0.09,0.18,-0.35,1721743425567,paving_stone
-0.4,6.49,11.62,-0.07,0.32,-0.35,1721743425576,paving_stone
-0.18,5.91,12.92,0.07,0.2,-0.28,1721743425585,paving_stone
-0.22,-1.85,6.29,-0.06,0.17,-0.35,1721743425594,paving_stone
-1.62,-9.29,14.05,-0.37,0.29,-0.57,1721743425603,paving_stone
-7.72,6.22,32.17,0.31,0.04,-0.45,1721743425612,paving_stone
-5.22,1.42,10.17,0.44,0.01,-0.04,1721743425621,paving_stone
-1.6,21.72,2.72,0.42,0.37,0.27,1721743425630,paving_stone
6.38,-2.75,-6.81,-0.06,0.07,0.37,1721743425639,paving_stone
8.43,-12.76,12.25,-0.41,0.69,-0.42,1721743425648,paving_stone
2.74,-4.36,19.86,0.22,-0.14,-1.06,1721743425657,paving_stone
-4.03,-3.95,3.1,0.4,0.07,-1.13,1721743425666,paving_stone
-7.97,4.29,3.75,0.15,0.23,-0.69,1721743425675,paving_stone
-7.84,2.29,5.68,0.11,0.17,-0.1,1721743425684,paving_stone
-2.84,-6.43,7.96,-0.07,0.27,0.24,1721743425693,paving_stone
1.35,-4.53,11.89,-0.09,0.3,-0.07,1721743425703,paving_stone
2.82,-2.11,10.4,-0.09,0.32,-0.52,1721743425712,paving_stone
-0.42,-7.79,8.19,-0.21,0.23,-0.8,1721743425721,paving_stone
-4.67,-6.81,11.37,-0.19,0.29,-0.66,1721743425730,paving_stone
-6.04,1.62,14.74,0.04,0.17,-0.19,1721743425739,paving_stone
-3.5,2.26,6.72,0.03,0.13,0.18,1721743425749,paving_stone
1.75,4.58,13.48,-0.04,0.47,0.19,1721743425758,paving_stone
2.24,4.26,13.91,0.14,0.01,-0.0,1721743425767,paving_stone
1.85,-0.59,5.87,0.08,0.16,-0.29,1721743425776,paving_stone
-0.65,3.11,13.72,-0.01,0.3,-0.56,1721743425785,paving_stone
-6.29,12.92,10.87,0.45,-0.16,-0.48,1721743425794,paving_stone
-6.43,4.34,0.16,0.29,0.04,0.0,1721743425803,paving_stone
-6.62,7.83,6.61,0.25,0.22,0.35,1721743425812,paving_stone
0.0,-5.75,5.81,0.11,0.06,0.47,1721743425821,paving_stone
0.74,1.27,19.69,0.03,0.36,0.2,1721743425830,paving_stone
0.14,16.2,21.33,0.46,-0.12,0.1,1721743425839,paving_stone
-0.39,4.7,4.11,0.32,-0.1,-0.07,1721743425848,paving_stone
-1.94,-0.68,2.57,0.04,0.08,0.02,1721743425857,paving_stone
-0.74,-6.19,7.09,-0.14,0.12,0.24,1721743425866,paving_stone
0.01,0.85,12.09,-0.06,0.24,0.3,1721743425875,paving_stone
1.35,-3.42,11.05,-0.04,0.04,0.27,1721743425884,paving_stone
0.58,-5.71,8.56,-0.13,0.1,0.21,1721743425893,paving_stone
0.59,-8.06,13.7,-0.21,0.09,0.05,1721743425902,paving_stone
-2.27,-0.89,22.69,-0.03,-0.02,0.04,1721743425911,paving_stone
-3.33,-1.18,12.04,0.12,-0.2,0.18,1721743425920,paving_stone
-2.32,-1.31,3.78,-0.08,0.03,0.25,1721743425929,paving_stone
-1.4,-13.54,-2.73,-0.25,-0.17,0.42,1721743425938,paving_stone
0.54,-10.35,12.4,-0.34,0.45,0.35,1721743425947,paving_stone
-0.53,8.45,18.29,0.13,-0.23,0.47,1721743425956,paving_stone
2.0,10.26,6.23,-0.23,0.32,0.2,1721743425965,paving_stone
3.05,-1.79,6.48,-0.51,-0.16,0.12,1721743425974,paving_stone
1.68,-8.78,4.41,-0.52,0.11,-0.05,1721743425983,paving_stone
-1.24,-2.57,10.99,-0.37,0.04,0.05,1721743425992,paving_stone
-1.41,2.53,14.97,-0.38,0.16,0.17,1721743426001,paving_stone
-2.19,4.46,16.55,-0.19,-0.06,0.13,1721743426010,paving_stone
-0.96,9.18,6.29,0.2,0.01,0.13,1721743426019,paving_stone
1.63,-9.0,1.39,-0.37,0.09,0.19,1721743426028,paving_stone
-1.45,-3.82,29.69,-0.51,0.05,0.22,1721743426037,paving_stone
0.21,6.95,30.55,0.17,-0.1,0.12,1721743426046,paving_stone
1.66,5.88,5.95,0.31,-0.17,0.33,1721743426055,paving_stone
5.9,5.75,2.55,0.17,0.32,0.38,1721743426064,paving_stone
5.52,7.65,15.68,0.12,0.15,0.04,1721743426073,paving_stone
3.18,11.95,11.15,0.43,-0.09,-0.23,1721743426082,paving_stone
2.68,-4.19,-0.21,0.11,0.03,-0.27,1721743426091,paving_stone
-3.24,2.11,3.81,0.09,0.08,-0.32,1721743426100,paving_stone
-1.29,-8.12,8.05,-0.31,0.13,-0.25,1721743426109,paving_stone
-6.96,4.99,25.02,-0.08,-0.1,-0.01,1721743426118,paving_stone
-2.88,3.39,9.42,0.49,-0.17,0.21,1721743426127,paving_stone
1.47,-3.48,-9.28,-0.16,-0.03,0.26,1721743426136,paving_stone
4.97,-7.07,9.65,-0.54,0.43,0.16,1721743426145,paving_stone
3.52,-6.62,27.93,-0.04,-0.01,-0.32,1721743426154,paving_stone
-0.96,4.28,19.81,0.5,-0.27,-0.8,1721743426163,paving_stone
-4.51,3.02,-4.18,0.1,-0.28,-0.77,1721743426172,paving_stone
-7.8,-10.98,3.13,-0.77,0.16,-0.21,1721743426181,paving_stone
-4.09,-5.4,24.14,-0.29,0.11,0.22,1721743426190,paving_stone
2.05,-3.84,13.87,0.08,-0.05,0.13,1721743426199,paving_stone
3.0,1.99,0.42,-0.11,-0.03,-0.32,1721743426208,paving_stone
1.82,-7.94,9.8,-0.51,0.05,-0.58,1721743426217,paving_stone
-6.27,1.93,18.28,-0.05,-0.12,-0.47,1721743426226,paving_stone
-2.53,1.55,6.89,-0.05,0.16,-0.24,1721743426236,paving_stone
-5.38,1.53,8.34,-0.16,-0.09,0.01,1721743426245,paving_stone
-0.38,2.57,5.56,0.03,-0.01,0.17,1721743426254,paving_stone
1.75,-2.22,8.91,-0.19,0.11,-0.14,1721743426263,paving_stone
0.04,2.19,17.64,-0.05,0.02,-0.44,1721743426272,paving_stone
-1.59,4.6,12.92,0.18,-0.1,-0.32,1721743426281,paving_stone
-3.96,7.99,6.59,0.13,0.06,-0.17,1721743426290,paving_stone
-3.55,2.15,11.64,-0.02,0.0,0.01,1721743426299,paving_stone
-1.53,3.22,16.69,0.21,0.04,0.15,1721743426308,paving_stone
2.75,-2.03,7.18,0.27,-0.1,0.18,1721743426317,paving_stone
2.13,9.03,10.75,0.29,0.29,-0.07,1721743426326,paving_stone
1.01,8.71,7.53,0.35,-0.18,-0.27,1721743426335,paving_stone
-1.35,1.54,11.99,-0.03,0.22,-0.37,1721743426344,paving_stone
-3.24,-2.01,19.28,0.17,-0.08,-0.15,1721743426353,paving_stone
-1.49,-1.87,8.28,0.33,0.01,0.09,1721743426362,paving_stone
1.03,-0.02,4.3,0.11,0.19,0.05,1721743426371,paving_stone
0.91,4.09,13.75,0.07,0.15,-0.08,1721743426380,paving_stone
-0.13,1.23,14.84,0.27,0.05,-0.27,1721743426389,paving_stone
-2.55,3.94,8.9,0.4,0.03,-0.23,1721743426398,paving_stone
-2.45,-3.89,0.96,0.22,-0.01,-0.09,1721743426407,paving_stone
-2.39,0.36,6.99,0.0,0.23,0.06,1721743426416,paving_stone
0.21,4.42,18.36,-0.02,0.14,0.17,1721743426425,paving_stone
1.71,-0.76,14.85,0.09,0.06,-0.07,1721743426434,paving_stone
1.68,-1.06,9.19,0.24,0.07,-0.29,1721743426443,paving_stone
-0.62,-1.42,4.22,0.13,0.05,-0.33,1721743426452,paving_stone
-3.18,-2.11,5.08,0.0,0.15,-0.19,1721743426461,paving_stone
-2.82,0.74,10.09,0.07,0.19,-0.04,1721743426470,paving_stone
-1.63,1.75,8.23,0.19,0.05,0.06,1721743426479,paving_stone
0.62,-2.81,7.42,0.03,0.15,-0.09,1721743426488,paving_stone
-0.67,0.36,11.33,0.1,0.05,-0.2,1721743426497,paving_stone
-0.21,1.69,9.86,0.07,0.1,-0.12,1721743426506,paving_stone
-0.37,4.65,11.01,-0.03,0.11,0.0,1721743426515,paving_stone
2.45,-1.39,15.13,-0.09,0.21,-0.09,1721743426524,paving_stone
0.68,-4.97,11.2,0.01,-0.09,-0.2,1721743426533,paving_stone
0.25,-1.65,11.05,-0.0,0.24,-0.37,1721743426542,paving_stone
-1.54,-1.91,8.49,-0.01,-0.05,-0.24,1721743426551,paving_stone
-1.46,0.53,9.51,-0.06,0.3,-0.15,1721743426560,paving_stone
-1.12,8.05,11.65,0.1,0.12,-0.1,1721743426569,paving_stone
-0.86,2.34,6.17,0.02,0.11,-0.16,1721743426578,paving_stone
-1.36,-5.52,7.48,-0.11,0.12,-0.19,1721743426587,paving_stone
-2.11,-2.98,10.12,-0.08,0.09,-0.08,1721743426596,paving_stone
-0.44,-0.05,13.24,-0.19,0.22,0.07,1721743426605,paving_stone
0.79,1.25,19.98,-0.14,0.22,0.03,1721743426614,paving_stone
0.59,5.49,14.1,0.21,0.03,-0.12,1721743426623,paving_stone
1.47,1.9,5.78,0.13,0.16,-0.21,1721743426632,paving_stone
-0.49,1.4,7.46,0.06,0.14,-0.09,1721743426641,paving_stone
1.4,-1.09,10.95,-0.03,0.33,-0.17,1721743426650,paving_stone
-0.85,12.75,11.55,0.26,0.14,-0.17,1721743426659,paving_stone
1.39,-0.85,2.22,0.05,0.24,-0.19,1721743426668,paving_stone
-0.83,-4.14,8.74,-0.08,0.29,-0.34,1721743426677,paving_stone
-2.31,0.61,10.68,0.08,0.16,-0.28,1721743426686,paving_stone
-2.74,4.03,8.31,-0.08,0.25,-0.09,1721743426695,paving_stone
-1.65,1.28,15.88,-0.19,0.34,-0.06,1721743426704,paving_stone
-0.91,2.28,18.4,0.13,0.22,-0.15,1721743426713,paving_stone
-0.97,0.79,7.74,0.18,0.18,-0.22,1721743426722,paving_stone
