AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.07,-2.44,7.29,0.08,0.18,0.06,1721743413873,paving_stone
-1.32,-2.71,14.52,0.03,0.23,0.09,1721743413883,paving_stone
1.1,3.17,12.06,0.23,0.06,0.07,1721743413892,paving_stone
3.55,4.04,12.73,0.11,0.25,-0.14,1721743413901,paving_stone
0.23,3.21,11.13,0.21,-0.07,-0.35,1721743413910,paving_stone
0.23,-3.38,6.59,0.14,0.16,-0.34,1721743413919,paving_stone
-2.42,-5.08,6.7,-0.04,0.03,-0.09,1721743413928,paving_stone
-1.82,-0.42,10.38,-0.15,0.27,-0.02,1721743413937,paving_stone
-0.28,5.56,13.41,0.04,0.12,0.0,1721743413946,paving_stone
0.21,-3.46,6.89,-0.07,-0.08,0.05,1721743413955,paving_stone
2.0,3.43,13.07,-0.01,0.42,-0.14,1721743413964,paving_stone
0.99,1.84,7.6,0.04,-0.25,-0.22,1721743413973,paving_stone
-2.1,3.14,8.99,-0.04,0.27,-0.28,1721743413983,paving_stone
-0.44,3.01,12.84,0.05,0.18,-0.18,1721743413993,paving_stone
-3.59,-0.73,10.92,-0.09,0.02,-0.11,1721743414002,paving_stone
-2.87,5.21,15.65,0.18,0.25,-0.01,1721743414011,paving_stone
-0.88,-0.55,3.46,0.15,-0.13,0.04,1721743414020,paving_stone
-1.58,4.34,-0.28,0.07,0.31,-0.1,1721743414029,paving_stone
0.57,-1.3,6.6,-0.07,0.08,-0.17,1721743414038,paving_stone
-3.69,-4.43,11.06,-0.04,0.01,-0.12,1721743414047,paving_stone
-1.85,0.38,11.29,0.16,0.09,0.09,1721743414056,paving_stone
1.07,-1.39,8.71,-0.03,0.12,0.21,1721743414065,paving_stone
-0.84,6.59,15.88,-0.0,0.23,0.15,1721743414074,paving_stone
2.86,3.55,13.74,0.07,0.19,0.01,1721743414083,paving_stone
0.7,-1.5,13.24,-0.03,0.13,-0.22,1721743414092,paving_stone
-3.37,0.79,10.32,0.21,0.04,-0.17,1721743414101,paving_stone
-2.04,0.09,4.43,0.1,0.17,-0.01,1721743414110,paving_stone
-4.8,3.44,12.7,0.07,0.07,0.2,1721743414119,paving_stone
-1.62,2.21,12.98,0.14,0.08,0.28,1721743414128,paving_stone
0.37,-0.08,13.07,0.06,0.08,0.22,1721743414137,paving_stone
0.86,1.85,14.13,0.18,0.08,0.14,1721743414146,paving_stone
1.34,5.52,11.64,0.27,0.06,0.08,1721743414155,paving_stone
0.91,1.72,11.04,0.12,0.08,0.05,1721743414164,paving_stone
-0.7,2.45,13.33,0.22,0.07,0.04,1721743414173,paving_stone
-0.52,1.63,8.38,0.32,0.05,0.09,1721743414182,paving_stone
-1.25,-1.86,6.03,0.21,0.11,0.11,1721743414191,paving_stone
-0.78,1.93,8.94,0.16,0.15,0.03,1721743414200,paving_stone
-1.62,0.52,6.84,0.11,0.03,0.05,1721743414209,paving_stone
-1.9,-0.57,7.1,-0.02,0.11,0.08,1721743414218,paving_stone
-2.32,0.7,10.05,0.05,0.04,0.18,1721743414227,paving_stone
0.01,-1.4,6.74,-0.05,0.04,0.25,1721743414237,paving_stone
0.79,0.62,11.43,-0.13,0.1,0.23,1721743414246,paving_stone
1.29,1.85,11.18,-0.06,-0.03,0.07,1721743414255,paving_stone
0.35,-0.98,10.21,-0.13,0.03,-0.05,1721743414264,paving_stone
-2.52,-0.42,10.72,-0.06,-0.05,0.08,1721743414273,paving_stone
-2.04,1.28,6.54,-0.03,0.03,0.18,1721743414282,paving_stone
-1.34,2.12,3.87,-0.15,-0.01,0.35,1721743414291,paving_stone
0.82,-0.11,6.4,-0.28,0.12,0.31,1721743414300,paving_stone
0.91,-1.38,11.56,-0.26,-0.03,0.19,1721743414309,paving_stone
0.38,0.16,11.3,-0.21,-0.03,0.09,1721743414318,paving_stone
-0.55,2.75,11.64,-0.2,-0.01,0.1,1721743414327,paving_stone
-1.59,-1.23,9.67,-0.22,-0.07,0.19,1721743414336,paving_stone
-0.05,-4.73,11.5,-0.38,0.05,0.25,1721743414345,paving_stone
-0.39,2.21,15.93,-0.15,-0.04,0.24,1721743414354,paving_stone
0.79,0.82,8.27,-0.15,-0.09,0.17,1721743414363,paving_stone
0.01,3.81,12.55,-0.19,0.03,0.11,1721743414372,paving_stone
0.11,-0.08,11.33,-0.11,-0.07,0.14,1721743414381,paving_stone
-0.05,1.61,13.17,-0.18,0.08,0.12,1721743414390,paving_stone
-0.07,4.02,13.42,-0.09,-0.03,0.17,1721743414399,paving_stone
-0.04,2.43,12.05,-0.13,0.05,0.1,1721743414408,paving_stone
-0.92,3.51,14.05,-0.05,-0.07,0.11,1721743414417,paving_stone
0.52,0.3,10.18,-0.07,0.03,0.15,1721743414426,paving_stone
0.3,1.67,10.08,-0.04,-0.05,0.12,1721743414435,paving_stone
1.04,3.34,9.63,0.02,0.03,0.05,1721743414444,paving_stone
0.71,2.31,8.98,-0.04,-0.05,0.05,1721743414453,paving_stone
-0.09,2.07,12.05,-0.08,0.03,0.09,1721743414463,paving_stone
-0.27,1.96,9.48,-0.01,-0.06,0.12,1721743414472,paving_stone
0.28,3.0,9.69,-0.08,0.03,0.05,1721743414481,paving_stone
-0.17,4.75,10.5,0.03,-0.04,-0.02,1721743414490,paving_stone
-0.11,-0.34,7.38,-0.15,-0.02,-0.05,1721743414499,paving_stone
-0.95,2.15,13.48,-0.12,0.03,-0.04,1721743414508,paving_stone
-0.22,-3.34,11.19,-0.1,-0.03,0.04,1721743414517,paving_stone
-0.79,2.13,11.5,-0.04,0.07,0.04,1721743414526,paving_stone
-0.09,1.6,9.05,-0.0,0.0,0.05,1721743414535,paving_stone
-0.21,2.77,12.7,-0.03,0.07,0.02,1721743414544,paving_stone
0.4,-1.56,9.89,-0.02,-0.04,-0.02,1721743414553,paving_stone
-0.91,2.04,11.31,0.01,0.05,-0.12,1721743414562,paving_stone
-1.06,2.13,8.6,0.13,-0.09,-0.02,1721743414571,paving_stone
-0.48,6.14,8.32,0.07,0.06,0.13,1721743414580,paving_stone
1.74,1.4,8.63,0.02,0.06,0.13,1721743414589,paving_stone
1.72,-1.9,9.55,0.01,0.0,0.01,1721743414598,paving_stone
1.67,-1.74,12.5,0.04,0.15,-0.19,1721743414607,paving_stone
-1.12,3.4,11.99,0.18,-0.05,-0.15,1721743414616,paving_stone
-1.96,4.13,8.99,0.15,0.13,-0.0,1721743414625,paving_stone
-0.23,1.16,9.67,0.04,0.07,0.17,1721743414634,paving_stone
2.93,-6.41,14.49,-0.02,0.22,0.11,1721743414643,paving_stone
3.85,-2.32,13.85,0.11,0.06,-0.12,1721743414652,paving_stone
3.1,0.72,10.88,0.12,0.19,-0.42,1721743414661,paving_stone
-2.34,4.67,8.2,0.13,-0.02,-0.34,1721743414670,paving_stone
-1.78,-5.19,7.59,-0.09,0.28,-0.11,1721743414679,paving_stone
-1.93,-4.3,14.85,-0.08,0.17,0.03,1721743414688,paving_stone
1.03,-2.44,11.14,0.02,0.12,-0.01,1721743414697,paving_stone
2.34,-0.47,12.94,-0.16,0.25,-0.24,1721743414706,paving_stone
-1.59,2.21,15.52,-0.02,-0.05,-0.4,1721743414715,paving_stone
-1.95,-0.85,11.67,-0.03,0.08,-0.43,1721743414724,paving_stone
-5.14,2.48,10.83,0.02,-0.01,-0.09,1721743414733,paving_stone
-2.03,-3.0,6.02,-0.12,0.04,0.18,1721743414742,paving_stone
0.14,4.42,11.3,-0.11,0.28,0.22,1721743414751,paving_stone
3.17,5.83,9.33,-0.05,-0.03,0.06,1721743414760,paving_stone
2.3,5.85,12.49,-0.07,0.21,-0.31,1721743414769,paving_stone
-2.03,7.8,10.08,0.11,-0.16,-0.19,1721743414779,paving_stone
-2.12,-0.58,2.74,-0.1,0.07,-0.03,1721743414788,paving_stone
-2.94,0.72,5.41,-0.2,0.08,0.08,1721743414797,paving_stone
0.73,-0.24,8.78,-0.2,0.16,0.12,1721743414806,paving_stone
-0.05,0.84,15.33,-0.21,0.11,-0.07,1721743414815,paving_stone
-0.78,7.64,14.42,0.15,0.0,-0.12,1721743414824,paving_stone
1.25,0.64,2.35,0.03,0.01,-0.17,1721743414833,paving_stone
-3.01,-0.62,4.91,-0.2,0.27,-0.17,1721743414842,paving_stone
-1.98,1.21,15.46,-0.15,0.25,-0.11,1721743414851,paving_stone
-3.95,7.0,18.56,0.01,0.09,-0.06,1721743414860,paving_stone
-3.79,4.31,11.4,0.08,0.03,0.09,1721743414869,paving_stone
0.04,-11.62,-4.9,0.1,0.07,0.18,1721743414878,paving_stone
-2.45,11.53,9.07,-0.28,0.28,-0.04,1721743414888,paving_stone
-3.51,-4.46,19.9,-0.31,-0.21,-0.05,1721743414897,paving_stone
-3.79,2.07,18.57,0.22,-0.24,0.1,1721743414906,paving_stone
1.65,-2.13,0.76,0.03,0.16,0.11,1721743414915,paving_stone
-1.74,3.35,9.67,-0.1,0.05,0.01,1721743414925,paving_stone
-0.07,-1.01,9.27,0.01,-0.02,-0.08,1721743414934,paving_stone
-1.33,1.38,10.17,-0.1,0.09,-0.11,1721743414943,paving_stone
-3.67,1.13,6.87,-0.03,-0.09,0.01,1721743414952,paving_stone
-2.56,-2.58,3.6,-0.22,0.11,0.26,1721743414961,paving_stone
-0.83,2.98,12.57,-0.25,0.12,0.42,1721743414970,paving_stone
4.47,1.8,11.91,-0.2,0.06,0.24,1721743414979,paving_stone
3.55,4.16,10.13,-0.19,0.02,-0.13,1721743414988,paving_stone
1.83,-5.17,10.17,-0.34,0.02,-0.39,1721743414997,paving_stone
-4.24,-2.63,18.58,-0.34,-0.01,-0.33,1721743415006,paving_stone
-4.11,3.34,17.64,-0.04,0.07,0.03,1721743415015,paving_stone
-2.28,-3.82,6.23,-0.23,0.08,0.14,1721743415024,paving_stone
-3.09,8.85,12.18,-0.14,0.21,0.03,1721743415034,paving_stone
-1.75,0.05,9.5,-0.23,-0.1,0.09,1721743415043,paving_stone
-3.16,-3.59,19.87,-0.23,-0.09,0.39,1721743415052,paving_stone
0.76,-2.29,5.79,0.14,-0.31,0.72,1721743415061,paving_stone
7.63,-1.11,-2.92,-0.15,0.29,0.4,1721743415070,paving_stone
6.39,-0.32,10.61,-0.11,0.16,0.02,1721743415079,paving_stone
2.84,3.49,15.01,0.07,0.06,-0.4,1721743415088,paving_stone
-4.42,0.29,13.32,-0.08,-0.16,-0.32,1721743415097,paving_stone
-6.6,0.19,14.2,-0.01,0.09,0.25,1721743415106,paving_stone
-1.48,-1.92,9.89,-0.01,0.09,0.73,1721743415115,paving_stone
4.62,1.87,13.56,-0.07,0.24,0.56,1721743415124,paving_stone
5.36,4.49,14.96,0.05,-0.01,-0.09,1721743415134,paving_stone
0.05,2.57,9.84,0.19,-0.11,-0.4,1721743415144,paving_stone
-2.71,-4.62,7.78,0.08,-0.0,-0.12,1721743415153,paving_stone
-4.13,3.18,12.74,0.12,0.12,0.21,1721743415162,paving_stone
-0.85,4.3,9.84,0.19,0.05,0.4,1721743415171,paving_stone
1.29,2.77,15.29,0.07,0.1,0.28,1721743415180,paving_stone
1.73,5.66,12.44,0.35,-0.07,0.17,1721743415189,paving_stone
2.59,-2.12,3.51,0.15,0.06,0.02,1721743415198,paving_stone
-2.67,3.01,12.48,0.11,0.09,-0.07,1721743415207,paving_stone
-2.4,5.15,7.81,0.29,0.01,0.15,1721743415216,paving_stone
-1.83,2.58,6.72,0.04,0.13,0.29,1721743415225,paving_stone
-0.88,3.07,12.99,0.2,0.07,0.25,1721743415235,paving_stone
-0.06,-2.4,4.88,0.17,-0.06,0.18,1721743415244,paving_stone
-1.19,2.37,9.25,0.05,0.1,0.17,1721743415253,paving_stone
-1.29,2.96,9.9,0.1,-0.07,0.29,1721743415262,paving_stone
-0.78,1.24,8.8,-0.01,0.01,0.24,1721743415271,paving_stone
-0.34,1.27,13.13,0.09,-0.04,0.26,1721743415280,paving_stone
1.78,-4.94,5.84,0.06,-0.09,0.37,1721743415289,paving_stone
2.76,-0.86,9.51,-0.0,0.1,0.18,1721743415298,paving_stone
0.79,1.53,5.15,0.02,-0.09,-0.04,1721743415312,paving_stone
0.41,0.79,6.31,-0.02,0.03,0.02,1721743415316,paving_stone
-2.67,0.77,10.71,0.06,-0.07,0.09,1721743415325,paving_stone
-1.13,-5.22,5.32,-0.02,-0.06,0.15,1721743415334,paving_stone
-2.33,-2.76,13.18,-0.07,0.05,0.12,1721743415343,paving_stone
-2.44,-1.19,14.24,0.05,-0.16,0.19,1721743415352,paving_stone
-4.91,0.61,11.78,-0.01,0.02,-0.0,1721743415362,paving_stone
-8.42,2.71,13.07,-0.05,-0.39,0.24,1721743415371,paving_stone
-4.44,-3.84,12.83,-0.03,0.03,0.56,1721743415380,paving_stone
0.16,-4.51,9.6,0.03,-0.18,0.53,1721743415389,paving_stone
5.97,3.11,10.35,-0.03,0.01,0.39,1721743415398,paving_stone
4.97,3.81,10.85,-0.05,-0.28,-0.04,1721743415407,paving_stone
3.22,1.14,10.22,-0.03,-0.26,-0.2,1721743415416,paving_stone
-0.11,0.75,12.26,-0.01,-0.19,-0.09,1721743415425,paving_stone
-1.77,0.62,10.5,0.04,-0.17,0.04,1721743415434,paving_stone
-1.71,2.14,9.91,0.02,-0.09,0.17,1721743415443,paving_stone
-1.85,2.84,10.32,0.02,-0.18,0.14,1721743415452,paving_stone
-0.7,-0.13,10.82,0.01,-0.13,0.05,1721743415462,paving_stone
-0.2,0.92,10.17,0.05,-0.17,0.21,1721743415472,paving_stone
0.61,0.98,8.36,0.02,-0.09,0.28,1721743415481,paving_stone
1.54,1.4,9.1,0.04,-0.15,0.29,1721743415490,paving_stone
2.18,2.01,9.27,0.07,-0.13,0.2,1721743415499,paving_stone
1.97,3.6,7.4,0.08,-0.17,0.13,1721743415508,paving_stone
1.69,-1.68,9.36,-0.07,-0.12,0.08,1721743415517,paving_stone
-0.53,2.66,13.12,0.09,-0.1,-0.06,1721743415526,paving_stone
-1.26,0.41,6.86,0.04,-0.27,-0.04,1721743415535,paving_stone
-2.06,1.01,14.65,-0.1,0.05,0.03,1721743415544,paving_stone
-0.42,2.29,12.47,0.11,-0.36,0.32,1721743415553,paving_stone
4.53,-1.87,4.64,-0.1,0.01,0.26,1721743415562,paving_stone
3.42,1.13,14.43,-0.12,-0.13,-0.08,1721743415572,paving_stone
-0.25,3.11,9.72,0.1,-0.26,-0.37,1721743415582,paving_stone
-2.2,0.34,8.01,-0.07,-0.12,-0.26,1721743415591,paving_stone
-4.86,3.01,12.04,-0.02,-0.2,0.11,1721743415600,paving_stone
-0.18,1.16,8.83,-0.03,-0.1,0.27,1721743415609,paving_stone
2.12,-0.69,11.34,-0.13,-0.07,0.16,1721743415618,paving_stone
2.81,3.6,12.04,0.04,-0.19,-0.04,1721743415627,paving_stone
2.54,1.52,8.44,-0.01,-0.15,-0.25,1721743415636,paving_stone
-0.5,1.03,10.76,-0.01,-0.17,-0.19,1721743415645,paving_stone
-0.01,-1.87,10.31,0.03,-0.07,-0.06,1721743415654,paving_stone
-0.13,1.32,12.78,0.1,-0.1,-0.03,1721743415664,paving_stone
3.1,-1.79,14.74,0.13,-0.22,0.35,1721743415673,paving_stone
9.61,-3.27,9.17,0.21,0.3,-0.07,1721743415682,paving_stone
3.84,-0.72,3.91,0.09,-0.32,-1.04,1721743415691,paving_stone
-2.39,-9.97,13.78,-0.12,-0.08,-0.89,1721743415700,paving_stone
-11.44,-1.59,15.8,0.26,-0.23,-0.29,1721743415709,paving_stone
-7.03,-5.25,1.42,0.03,0.04,0.24,1721743415718,paving_stone
-3.39,0.11,9.38,-0.04,0.24,0.3,1721743415727,paving_stone
2.89,6.1,11.56,0.18,0.18,0.3,1721743415736,paving_stone
5.78,0.19,5.33,-0.05,0.13,-0.09,1721743415745,paving_stone
2.11,0.2,15.22,-0.04,-0.0,-0.65,1721743415754,paving_stone
-0.32,-0.91,7.87,0.07,-0.16,-0.5,1721743415763,paving_stone
-2.31,-2.83,9.17,-0.18,0.19,-0.25,1721743415772,paving_stone
1.13,3.07,16.06,0.03,0.13,-0.16,1721743415782,paving_stone
2.39,3.52,13.23,0.12,0.03,-0.25,1721743415791,paving_stone
1.74,5.31,10.51,0.19,0.07,-0.49,1721743415800,paving_stone
0.1,-1.06,5.6,0.1,-0.04,-0.59,1721743415809,paving_stone
-2.8,0.4,10.06,-0.02,0.16,-0.58,1721743415818,paving_stone
-4.75,7.86,13.87,0.14,0.04,-0.43,1721743415827,paving_stone
-3.55,6.59,11.08,0.1,0.12,-0.19,1721743415836,paving_stone
-1.23,-0.94,7.26,-0.0,0.09,-0.05,1721743415845,paving_stone
0.48,-2.35,10.63,-0.12,0.16,-0.12,1721743415854,paving_stone
0.52,2.48,14.54,-0.02,0.1,-0.23,1721743415863,paving_stone
1.29,3.81,12.25,0.01,0.11,-0.2,1721743415872,paving_stone
-1.03,6.96,13.3,0.1,0.12,-0.32,1721743415881,paving_stone
-2.35,2.14,5.33,0.19,-0.05,-0.31,1721743415890,paving_stone
-3.08,-3.95,4.03,-0.07,0.11,-0.2,1721743415899,paving_stone
-2.09,-2.29,10.38,-0.06,0.12,0.06,1721743415908,paving_stone
1.2,1.92,9.56,-0.04,0.17,0.06,1721743415917,paving_stone
2.27,3.84,10.69,-0.03,0.06,-0.28,1721743415926,paving_stone
-0.34,-2.29,7.23,-0.03,-0.09,-0.58,1721743415935,paving_stone
-3.94,-5.71,8.09,-0.11,-0.01,-0.55,1721743415944,paving_stone
-5.72,-8.1,8.94,-0.12,-0.03,-0.14,1721743415953,paving_stone
-0.45,-2.63,11.29,-0.14,0.26,0.13,1721743415962,paving_stone
0.8,2.79,13.83,-0.03,0.06,0.02,1721743415971,paving_stone
2.9,4.56,9.33,0.02,0.08,-0.36,1721743415980,paving_stone
-1.26,-6.62,7.72,-0.14,-0.07,-0.51,1721743415989,paving_stone
-4.64,-6.31,10.99,-0.14,0.1,-0.31,1721743415998,paving_stone
-3.31,-3.48,12.94,-0.17,0.15,0.16,1721743416007,paving_stone
-0.6,4.06,15.92,-0.17,0.23,0.14,1721743416016,paving_stone
1.27,5.32,10.14,0.03,-0.15,-0.09,1721743416025,paving_stone
0.94,-7.32,2.42,-0.14,-0.1,-0.26,1721743416034,paving_stone
1.06,-9.82,9.94,-0.31,0.2,-0.16,1721743416043,paving_stone
-0.95,-0.52,16.18,-0.07,0.04,-0.03,1721743416052,paving_stone
-0.6,8.12,7.71,0.04,0.1,-0.21,1721743416061,paving_stone
-2.7,1.17,15.0,-0.16,0.02,-0.28,1721743416070,paving_stone
-4.92,6.38,17.52,0.15,-0.11,-0.01,1721743416079,paving_stone
-0.29,-2.67,4.67,0.12,-0.01,0.25,1721743416088,paving_stone
0.14,-1.29,10.7,-0.08,0.26,-0.01,1721743416097,paving_stone
-0.48,9.92,18.22,0.22,-0.07,-0.26,1721743416106,paving_stone
-2.11,4.31,4.98,0.27,-0.28,-0.19,1721743416115,paving_stone
-1.68,-1.38,10.15,0.03,0.17,-0.07,1721743416124,paving_stone
-2.86,0.29,12.29,0.31,-0.23,0.19,1721743416133,paving_stone
0.96,-0.69,4.47,0.15,0.09,0.25,1721743416142,paving_stone
1.81,6.4,15.37,0.04,0.09,0.04,1721743416151,paving_stone
1.28,7.57,14.18,0.26,-0.23,-0.18,1721743416160,paving_stone
-0.6,-0.7,8.15,0.09,-0.09,-0.26,1721743416169,paving_stone
-3.28,-0.33,11.35,0.14,-0.09,-0.08,1721743416178,paving_stone
-2.65,1.58,6.88,0.17,-0.06,0.11,1721743416187,paving_stone
-1.17,6.37,9.56,0.04,0.02,0.2,1721743416196,paving_stone
-0.56,4.88,7.76,0.1,-0.14,0.05,1721743416205,paving_stone
-0.41,0.27,6.58,-0.02,-0.06,-0.0,1721743416214,paving_stone
-1.38,-3.59,9.84,-0.01,-0.08,0.02,1721743416223,paving_stone
-1.48,0.39,8.7,-0.0,-0.09,0.18,1721743416233,paving_stone
0.72,0.51,7.36,-0.13,-0.03,0.21,1721743416242,paving_stone
0.54,-1.57,10.58,-0.21,-0.13,0.17,1721743416251,paving_stone
1.08,-3.35,13.69,-0.13,-0.04,0.15,1721743416260,paving_stone
1.07,-1.49,12.96,-0.05,-0.1,0.08,1721743416269,paving_stone
0.02,-3.53,8.59,-0.17,-0.16,0.11,1721743416278,paving_stone
-0.4,-2.21,10.42,-0.21,-0.01,0.16,1721743416287,paving_stone
1.32,-2.21,7.3,-0.15,-0.16,0.18,1721743416296,paving_stone
2.22,-4.43,9.48,-0.3,0.0,0.01,1721743416305,paving_stone
1.88,-2.18,14.17,-0.1,-0.12,-0.1,1721743416314,paving_stone
1.08,-4.1,9.82,-0.26,-0.06,-0.13,1721743416323,paving_stone
-1.2,1.28,10.25,-0.23,-0.0,-0.08,1721743416332,paving_stone
-1.21,-1.74,9.5,-0.33,0.03,0.05,1721743416341,paving_stone
-1.0,-1.82,12.26,-0.25,0.08,0.01,1721743416350,paving_stone
-0.09,0.86,12.68,-0.13,-0.05,0.01,1721743416359,paving_stone
2.29,-0.59,8.53,-0.12,0.05,-0.07,1721743416368,paving_stone
2.54,1.88,13.11,-0.14,0.07,-0.14,1721743416377,paving_stone
1.92,5.36,13.71,-0.03,0.05,-0.19,1721743416386,paving_stone
-0.13,1.19,11.85,-0.08,0.1,-0.3,1721743416396,paving_stone
-1.33,-0.1,10.52,0.16,-0.01,-0.22,1721743416406,paving_stone
-0.44,2.93,7.65,0.21,0.16,-0.16,1721743416415,paving_stone
-0.98,6.78,11.91,0.31,0.08,-0.11,1721743416424,paving_stone
0.49,4.3,8.34,0.3,0.09,-0.1,1721743416433,paving_stone
0.24,-0.16,8.45,0.19,0.13,-0.13,1721743416442,paving_stone
0.41,1.14,10.84,0.19,0.15,-0.16,1721743416451,paving_stone
0.62,1.89,10.48,0.18,0.07,-0.16,1721743416460,paving_stone
1.22,4.94,14.7,0.17,0.18,-0.14,1721743416470,paving_stone
1.31,2.56,9.42,0.22,0.07,-0.26,1721743416480,paving_stone
0.1,-2.25,10.63,0.01,0.2,-0.32,1721743416489,paving_stone
-0.96,1.03,13.87,0.07,0.13,-0.22,1721743416498,paving_stone
-0.82,-0.15,11.14,-0.02,0.16,-0.27,1721743416507,paving_stone
-1.76,4.18,13.3,0.11,0.1,-0.27,1721743416516,paving_stone
-0.6,-1.54,2.51,0.1,0.02,-0.21,1721743416525,paving_stone
-0.85,-3.02,7.22,-0.13,0.26,-0.2,1721743416534,paving_stone
0.01,0.24,11.89,0.0,0.08,-0.12,1721743416543,paving_stone
-0.25,-2.17,11.6,-0.15,0.21,-0.24,1721743416552,paving_stone
-0.8,1.83,15.46,-0.03,0.17,-0.32,1721743416561,paving_stone
-1.31,-4.18,3.9,-0.02,-0.08,-0.31,1721743416570,paving_stone
-1.67,-4.96,8.35,-0.28,0.37,-0.35,1721743416579,paving_stone
-0.13,-3.29,15.59,-0.14,0.07,-0.31,1721743416589,paving_stone
-0.71,-1.4,8.43,-0.01,0.08,-0.36,1721743416598,paving_stone
-2.52,-5.62,8.78,-0.18,0.12,-0.36,1721743416607,paving_stone
-3.65,-4.42,9.91,-0.13,0.18,-0.3,1721743416616,paving_stone
-3.94,-1.06,12.16,-0.1,0.14,-0.2,1721743416625,paving_stone
-2.89,0.79,10.42,-0.03,0.16,-0.2,1721743416634,paving_stone
-1.46,0.82,9.4,-0.07,0.04,-0.05,1721743416643,paving_stone
-0.32,-2.05,8.04,-0.11,0.03,-0.06,1721743416652,paving_stone
1.44,-6.11,13.65,-0.24,0.13,-0.15,1721743416661,paving_stone
0.64,2.33,14.97,-0.0,0.02,-0.23,1721743416670,paving_stone
-0.17,4.57,10.17,0.1,0.02,-0.12,1721743416679,paving_stone
-2.19,6.4,8.09,0.11,0.07,-0.19,1721743416688,paving_stone
-1.89,1.87,9.85,0.09,0.03,-0.13,1721743416697,paving_stone
-3.06,-3.32,9.5,0.07,0.01,0.03,1721743416706,paving_stone
0.21,0.9,11.63,0.2,0.22,0.04,1721743416715,paving_stone
-0.02,0.23,8.03,0.16,-0.13,0.01,1721743416724,paving_stone
-1.58,6.94,13.1,0.15,0.26,-0.13,1721743416733,paving_stone
-0.98,10.48,13.77,0.23,-0.09,-0.13,1721743416742,paving_stone
-3.42,7.91,9.79,0.1,-0.12,-0.03,1721743416751,paving_stone
-1.98,-2.0,11.23,-0.11,-0.03,-0.04,1721743416760,paving_stone
-1.98,-3.0,11.39,-0.13,-0.1,0.03,1721743416769,paving_stone
-0.63,4.97,14.58,-0.04,0.1,0.14,1721743416779,paving_stone
0.4,5.06,11.49,0.1,-0.04,0.16,1721743416788,paving_stone
0.08,4.17,7.69,0.16,-0.0,0.0,1721743416798,paving_stone
0.21,1.17,7.01,0.1,-0.0,-0.08,1721743416807,paving_stone
-1.9,-0.36,9.92,-0.01,0.05,-0.0,1721743416816,paving_stone
-1.88,-3.03,10.09,-0.06,0.06,0.02,1721743416825,paving_stone
-3.09,1.52,10.09,0.12,0.02,0.18,1721743416834,paving_stone
-2.2,-0.13,1.96,0.11,-0.07,0.27,1721743416843,paving_stone
-0.45,-7.82,2.83,-0.2,0.07,0.23,1721743416852,paving_stone
-1.03,-11.16,14.02,-0.21,-0.01,0.26,1721743416861,paving_stone
-0.44,-2.47,13.79,-0.08,-0.04,0.27,1721743416870,paving_stone
2.12,-1.02,14.25,-0.0,-0.08,0.23,1721743416879,paving_stone
2.47,0.15,8.37,0.05,-0.18,0.24,1721743416888,paving_stone
4.48,-3.18,2.22,-0.1,0.08,-0.01,1721743416897,paving_stone
-0.45,-6.13,6.21,-0.25,-0.21,-0.11,1721743416907,paving_stone
-2.38,-5.62,11.53,-0.24,-0.02,-0.2,1721743416917,paving_stone
-2.77,1.95,13.24,-0.1,-0.09,-0.02,1721743416926,paving_stone
-1.71,-0.66,10.08,-0.37,0.02,0.26,1721743416935,paving_stone
-0.23,-0.16,11.73,-0.26,0.07,0.23,1721743416944,paving_stone
1.58,-2.65,9.59,-0.26,0.01,0.01,1721743416953,paving_stone
1.09,-2.32,10.76,-0.38,-0.07,-0.06,1721743416962,paving_stone
-0.87,6.21,14.52,-0.09,-0.0,-0.14,1721743416971,paving_stone
-1.83,-4.28,19.49,-0.27,-0.04,-0.07,1721743416980,paving_stone
-3.19,12.66,14.38,0.2,-0.19,0.22,1721743416989,paving_stone
0.51,-7.0,5.86,-0.04,0.09,0.37,1721743416998,paving_stone
1.6,11.45,18.62,0.12,0.19,0.17,1721743417007,paving_stone
2.88,10.0,15.86,0.42,-0.06,0.14,1721743417016,paving_stone
3.4,3.12,5.75,0.42,0.1,-0.11,1721743417025,paving_stone
1.91,-0.85,6.41,0.5,0.05,-0.19,1721743417034,paving_stone
0.3,1.43,6.34,0.58,0.03,-0.13,1721743417043,paving_stone
0.34,2.95,8.96,0.55,0.02,-0.07,1721743417052,paving_stone
-0.24,6.65,12.61,0.57,0.09,-0.07,1721743417061,paving_stone
-0.83,9.43,12.54,0.55,-0.05,-0.02,1721743417070,paving_stone
-0.14,5.22,8.68,0.36,0.12,-0.05,1721743417079,paving_stone
0.94,-4.81,6.38,0.09,0.04,0.0,1721743417088,paving_stone
0.54,-4.42,6.61,0.04,0.19,-0.09,1721743417097,paving_stone
0.83,1.92,7.53,0.12,0.1,-0.26,1721743417106,paving_stone
-2.8,0.26,6.27,0.07,-0.12,-0.43,1721743417115,paving_stone
-4.96,-4.16,9.46,0.0,-0.02,-0.34,1721743417124,paving_stone
-5.08,-3.76,8.76,0.09,-0.11,-0.05,1721743417133,paving_stone
-1.12,-3.48,11.54,-0.15,0.17,0.28,1721743417142,paving_stone
3.61,1.66,18.18,-0.18,0.22,0.15,1721743417151,paving_stone
4.85,2.03,12.8,0.03,-0.06,-0.28,1721743417160,paving_stone
