AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.15,3.52,7.38,-0.05,0.05,-0.09,1722169966839,paving_stone
-1.1,-0.08,8.53,-0.44,0.17,-0.13,1722169966848,paving_stone
-1.5,-7.89,12.45,-0.16,-0.04,0.03,1722169966857,paving_stone
-1.53,-3.29,9.52,-0.06,-0.11,0.19,1722169966866,paving_stone
-0.49,-3.73,9.59,-0.04,0.05,0.19,1722169966875,paving_stone
1.48,-1.43,6.53,-0.03,0.2,-0.03,1722169966884,paving_stone
0.92,2.62,11.32,0.12,0.09,-0.19,1722169966893,paving_stone
-0.63,4.68,10.34,0.04,0.03,-0.21,1722169966902,paving_stone
-1.71,-3.59,12.07,-0.09,-0.0,0.04,1722169966911,paving_stone
-0.25,-8.41,16.28,-0.26,0.16,0.22,1722169966920,paving_stone
0.7,8.45,19.26,0.21,0.04,0.2,1722169966929,paving_stone
2.79,14.82,14.43,-0.14,0.16,-0.12,1722169966938,paving_stone
1.11,-3.3,13.28,0.13,-0.08,-0.12,1722169966947,paving_stone
-0.57,-6.75,16.86,-0.06,0.04,-0.06,1722169966956,paving_stone
0.5,9.27,12.65,0.43,0.03,0.04,1722169966965,paving_stone
0.13,6.49,8.86,0.06,0.14,-0.11,1722169966974,paving_stone
-2.13,5.76,14.58,0.44,-0.11,-0.27,1722169966983,paving_stone
-3.66,5.77,3.87,0.47,-0.02,-0.2,1722169966992,paving_stone
-4.46,1.23,5.38,0.47,-0.02,0.06,1722169967001,paving_stone
-5.13,-1.43,7.34,0.35,-0.07,0.33,1722169967010,paving_stone
-3.59,-4.2,13.63,0.19,0.04,0.57,1722169967019,paving_stone
1.03,0.9,15.15,0.26,0.18,0.72,1722169967028,paving_stone
7.6,0.26,5.28,0.15,0.23,0.42,1722169967037,paving_stone
7.97,3.52,10.22,0.14,0.09,-0.01,1722169967046,paving_stone
4.64,-1.78,5.35,0.16,-0.17,-0.36,1722169967055,paving_stone
-0.86,-2.25,10.77,-0.1,-0.1,-0.34,1722169967064,paving_stone
-2.4,-1.0,2.58,0.05,-0.14,-0.09,1722169967073,paving_stone
-2.84,-3.12,3.43,-0.2,-0.03,0.13,1722169967082,paving_stone
-2.05,1.05,10.01,-0.13,-0.02,0.15,1722169967091,paving_stone
-0.3,2.78,8.83,-0.13,-0.08,0.16,1722169967100,paving_stone
0.81,2.82,7.73,-0.04,-0.06,0.1,1722169967109,paving_stone
2.67,-9.5,-10.66,-0.49,-0.11,-0.0,1722169967118,paving_stone
-2.76,-10.9,22.72,-0.8,-0.01,-0.07,1722169967127,paving_stone
-2.13,-5.02,23.63,-0.24,-0.05,0.08,1722169967136,paving_stone
0.16,1.56,17.81,0.01,0.06,0.33,1722169967145,paving_stone
4.12,8.03,-3.18,-0.12,0.08,0.23,1722169967154,paving_stone
4.36,-3.1,4.29,-0.43,-0.11,0.04,1722169967163,paving_stone
1.38,-2.7,9.82,-0.43,-0.1,-0.36,1722169967172,paving_stone
-1.7,-3.13,17.62,-0.52,-0.04,-0.15,1722169967182,paving_stone
-2.42,1.35,12.75,-0.48,-0.01,-0.08,1722169967191,paving_stone
-2.47,-1.94,12.95,-0.47,0.03,0.25,1722169967200,paving_stone
0.28,1.15,13.21,-0.47,0.12,0.23,1722169967209,paving_stone
1.12,0.45,14.6,-0.33,-0.03,0.19,1722169967218,paving_stone
0.92,1.22,17.69,-0.35,0.09,-0.0,1722169967227,paving_stone
-0.1,2.14,13.2,-0.09,-0.17,-0.16,1722169967236,paving_stone
-0.69,5.64,13.75,0.01,-0.05,0.06,1722169967245,paving_stone
-0.03,4.81,8.44,0.31,-0.08,0.09,1722169967254,paving_stone
1.68,3.38,6.5,0.18,0.11,0.16,1722169967263,paving_stone
1.87,1.79,19.8,0.07,0.12,0.11,1722169967272,paving_stone
1.43,6.23,13.99,0.68,-0.24,0.14,1722169967281,paving_stone
3.63,2.01,6.24,0.14,0.19,-0.0,1722169967290,paving_stone
1.34,4.52,22.35,0.38,0.03,-0.17,1722169967299,paving_stone
1.79,6.65,6.83,0.76,-0.18,-0.1,1722169967308,paving_stone
-0.4,1.33,6.85,0.18,0.17,-0.14,1722169967317,paving_stone
-2.43,-1.29,12.11,0.65,-0.08,0.0,1722169967326,paving_stone
0.11,0.31,9.35,0.34,0.16,0.09,1722169967335,paving_stone
1.53,0.4,12.25,0.39,0.11,0.09,1722169967344,paving_stone
2.72,4.46,10.98,0.36,0.08,-0.09,1722169967353,paving_stone
2.37,3.08,5.7,0.33,-0.01,-0.29,1722169967362,paving_stone
-0.4,2.74,10.26,0.32,-0.06,-0.37,1722169967371,paving_stone
-1.64,0.33,8.94,0.14,0.01,-0.32,1722169967380,paving_stone
-2.43,-0.91,12.12,0.28,-0.02,-0.06,1722169967389,paving_stone
0.18,-2.01,4.67,0.06,0.06,0.04,1722169967398,paving_stone
0.6,-0.04,8.61,0.18,-0.02,-0.07,1722169967407,paving_stone
1.79,-1.16,3.35,-0.0,0.01,-0.26,1722169967416,paving_stone
-0.02,0.44,7.47,0.09,0.02,-0.27,1722169967425,paving_stone
0.15,-0.21,1.34,0.02,0.05,-0.21,1722169967434,paving_stone
-0.74,-1.47,10.31,-0.24,0.11,-0.17,1722169967443,paving_stone
0.68,-2.32,6.76,-0.12,0.03,-0.12,1722169967452,paving_stone
0.44,-1.49,12.41,-0.26,0.03,-0.13,1722169967461,paving_stone
1.81,-2.68,6.88,-0.26,0.06,-0.21,1722169967470,paving_stone
1.27,-3.1,11.69,-0.24,-0.05,-0.23,1722169967479,paving_stone
0.96,-1.57,7.49,-0.28,-0.04,-0.29,1722169967488,paving_stone
-1.25,-0.87,10.49,-0.35,-0.08,-0.31,1722169967497,paving_stone
-0.96,-3.75,15.71,-0.43,0.02,-0.21,1722169967506,paving_stone
-0.99,-1.87,13.33,-0.24,-0.05,-0.21,1722169967515,paving_stone
-1.11,-1.41,11.02,-0.32,-0.03,-0.15,1722169967524,paving_stone
-0.65,0.95,8.94,-0.3,-0.04,-0.2,1722169967533,paving_stone
-1.02,2.78,15.42,-0.35,0.08,-0.11,1722169967542,paving_stone
0.08,3.38,12.19,-0.22,-0.07,-0.12,1722169967551,paving_stone
-0.73,2.96,17.08,-0.37,0.04,-0.06,1722169967560,paving_stone
1.47,-1.47,4.95,-0.18,-0.02,-0.16,1722169967569,paving_stone
0.44,-4.75,12.77,-0.43,0.07,-0.12,1722169967578,paving_stone
-0.19,2.2,10.67,0.17,-0.07,-0.3,1722169967587,paving_stone
-1.97,7.66,10.06,-0.16,0.06,-0.26,1722169967596,paving_stone
-2.18,1.28,10.18,0.07,0.0,-0.35,1722169967605,paving_stone
-3.02,0.38,14.09,-0.1,0.04,-0.13,1722169967614,paving_stone
-2.05,1.39,11.96,0.21,0.05,0.02,1722169967623,paving_stone
-1.13,2.59,7.06,-0.09,0.09,0.07,1722169967632,paving_stone
0.41,2.71,17.04,0.1,0.06,-0.08,1722169967641,paving_stone
0.56,4.71,4.44,0.46,-0.07,-0.16,1722169967650,paving_stone
0.27,0.72,6.68,-0.05,0.09,-0.24,1722169967659,paving_stone
-0.92,-1.03,11.25,0.34,-0.17,-0.14,1722169967668,paving_stone
-0.93,0.19,9.62,-0.01,0.02,-0.05,1722169967677,paving_stone
-1.16,0.81,12.39,0.23,-0.06,0.03,1722169967686,paving_stone
1.13,0.29,7.72,0.03,0.13,0.02,1722169967695,paving_stone
1.34,1.9,10.01,0.13,0.01,-0.09,1722169967704,paving_stone
1.13,0.65,6.51,0.09,-0.06,-0.07,1722169967713,paving_stone
-0.33,-1.35,10.98,0.02,-0.04,0.0,1722169967722,paving_stone
-0.96,-2.08,15.09,-0.01,0.01,0.03,1722169967732,paving_stone
-1.19,5.78,11.21,0.2,-0.05,-0.01,1722169967741,paving_stone
-0.96,5.49,10.86,-0.15,0.02,-0.07,1722169967750,paving_stone
-1.32,0.29,-1.22,0.4,-0.3,0.14,1722169967759,paving_stone
-1.68,-6.13,8.6,-0.47,0.29,0.12,1722169967768,paving_stone
2.15,2.51,20.8,-0.06,0.22,0.05,1722169967777,paving_stone
5.62,0.96,10.87,-0.14,0.19,0.09,1722169967786,paving_stone
3.45,-3.73,10.27,0.07,-0.26,0.06,1722169967795,paving_stone
-0.77,-0.73,6.28,-0.13,-0.19,-0.14,1722169967804,paving_stone
-1.47,0.86,10.18,-0.13,-0.11,-0.24,1722169967813,paving_stone
-2.41,-0.38,10.4,-0.04,-0.05,-0.08,1722169967822,paving_stone
-3.32,-0.35,13.02,0.06,-0.06,0.16,1722169967831,paving_stone
-1.1,-0.72,9.94,0.08,0.0,0.29,1722169967840,paving_stone
1.29,-0.96,8.23,0.16,-0.04,0.32,1722169967849,paving_stone
2.07,5.3,12.87,0.09,-0.02,0.15,1722169967858,paving_stone
2.04,8.46,14.44,0.19,-0.1,-0.02,1722169967867,paving_stone
0.15,5.31,10.59,0.18,-0.06,-0.18,1722169967876,paving_stone
-1.24,-4.21,9.84,0.11,-0.06,-0.02,1722169967885,paving_stone
-1.48,-0.86,7.41,0.24,-0.09,0.11,1722169967894,paving_stone
0.24,-1.97,9.96,0.0,0.14,0.24,1722169967903,paving_stone
1.19,5.53,10.16,0.28,-0.04,0.12,1722169967912,paving_stone
2.84,2.77,10.28,-0.13,0.13,0.09,1722169967921,paving_stone
2.39,3.17,11.18,0.14,-0.07,-0.07,1722169967930,paving_stone
0.93,-2.08,14.93,-0.08,0.04,-0.12,1722169967939,paving_stone
0.51,0.74,11.88,0.14,-0.09,-0.16,1722169967948,paving_stone
-1.04,-2.59,8.42,0.04,0.01,0.04,1722169967957,paving_stone
-0.26,-2.3,7.06,0.12,0.03,0.05,1722169967966,paving_stone
0.36,3.08,12.52,0.04,0.12,-0.05,1722169967975,paving_stone
0.94,1.77,7.97,0.23,0.01,-0.09,1722169967984,paving_stone
0.38,-2.83,8.18,0.13,0.04,-0.03,1722169967993,paving_stone
-0.57,4.22,10.6,0.45,-0.08,0.02,1722169968002,paving_stone
1.54,8.62,5.59,0.1,0.25,-0.06,1722169968011,paving_stone
1.76,4.87,7.11,0.25,0.06,-0.1,1722169968020,paving_stone
1.27,-3.31,2.1,0.02,-0.03,-0.07,1722169968029,paving_stone
0.01,-6.38,2.01,-0.0,-0.09,-0.01,1722169968038,paving_stone
0.47,-2.68,5.24,-0.12,0.08,-0.08,1722169968047,paving_stone
1.12,-0.86,7.93,-0.11,0.1,-0.12,1722169968056,paving_stone
-0.77,1.34,19.8,0.02,0.03,-0.17,1722169968065,paving_stone
-0.3,1.14,14.5,-0.07,0.08,-0.14,1722169968074,paving_stone
-0.89,0.46,15.22,0.06,-0.02,-0.07,1722169968083,paving_stone
-0.47,2.14,9.06,-0.06,0.03,-0.05,1722169968092,paving_stone
-0.11,1.83,20.99,-0.26,0.09,-0.02,1722169968101,paving_stone
1.77,3.84,15.17,0.03,0.04,-0.01,1722169968110,paving_stone
2.55,-2.48,10.5,-0.2,0.09,-0.12,1722169968119,paving_stone
2.02,0.13,6.62,0.12,-0.06,-0.3,1722169968128,paving_stone
-0.52,-0.72,10.74,-0.17,0.11,-0.37,1722169968137,paving_stone
-1.2,3.74,14.08,0.05,0.1,-0.25,1722169968146,paving_stone
-1.81,8.67,11.17,0.13,0.08,-0.22,1722169968155,paving_stone
-1.74,-1.65,4.47,0.15,0.01,-0.06,1722169968164,paving_stone
-2.19,0.51,9.3,0.14,-0.01,0.0,1722169968173,paving_stone
0.55,-2.66,6.01,-0.15,0.2,0.13,1722169968183,paving_stone
3.17,-0.25,16.84,-0.03,0.15,-0.01,1722169968192,paving_stone
4.47,5.32,9.91,-0.0,0.09,-0.47,1722169968201,paving_stone
-0.23,-3.06,14.4,0.08,-0.0,-0.47,1722169968210,paving_stone
-1.07,-0.32,8.8,0.1,0.08,-0.39,1722169968219,paving_stone
-1.02,0.63,8.92,0.01,0.17,-0.23,1722169968228,paving_stone
0.45,5.72,6.59,0.11,0.06,-0.18,1722169968237,paving_stone
-0.39,-3.53,8.53,-0.03,0.08,-0.22,1722169968246,paving_stone
1.34,-3.98,6.16,-0.09,0.16,-0.37,1722169968255,paving_stone
0.27,-9.13,8.11,-0.11,0.12,-0.43,1722169968264,paving_stone
-1.31,3.4,9.35,0.09,0.01,-0.35,1722169968273,paving_stone
-1.11,2.04,12.16,-0.23,0.21,-0.22,1722169968282,paving_stone
-1.17,1.93,15.82,-0.06,0.2,-0.23,1722169968291,paving_stone
-1.01,-2.33,7.37,0.07,0.01,-0.06,1722169968305,paving_stone
-0.17,-5.19,0.29,-0.12,0.07,-0.17,1722169968309,paving_stone
-0.38,-6.44,16.4,-0.3,0.16,-0.04,1722169968318,paving_stone
0.77,2.44,8.48,0.04,0.06,-0.26,1722169968327,paving_stone
-1.31,5.76,11.07,-0.14,0.02,-0.43,1722169968336,paving_stone
-2.9,-2.46,7.91,-0.05,0.2,-0.44,1722169968345,paving_stone
-2.28,-1.93,8.93,-0.09,0.29,-0.1,1722169968354,paving_stone
-0.5,1.68,12.11,-0.14,0.26,0.05,1722169968363,paving_stone
1.13,0.14,8.19,0.01,0.08,0.0,1722169968372,paving_stone
0.25,-5.11,12.11,-0.2,0.18,-0.22,1722169968381,paving_stone
-1.4,6.15,13.66,0.23,0.06,-0.37,1722169968390,paving_stone
-1.92,5.72,5.15,0.08,0.1,-0.36,1722169968399,paving_stone
-3.82,4.31,13.55,0.13,0.1,-0.16,1722169968408,paving_stone
-1.86,-1.34,10.46,-0.01,0.21,0.09,1722169968417,paving_stone
-1.27,-0.03,10.82,0.17,0.05,0.18,1722169968426,paving_stone
0.7,2.66,11.5,0.05,0.13,0.08,1722169968435,paving_stone
2.39,2.61,6.48,0.24,0.14,-0.07,1722169968444,paving_stone
1.78,0.02,7.33,0.01,0.21,-0.18,1722169968453,paving_stone
0.57,-1.98,9.44,0.13,0.04,-0.17,1722169968462,paving_stone
-1.9,-1.72,19.08,-0.02,0.08,-0.16,1722169968471,paving_stone
-1.44,1.87,12.48,0.21,-0.03,-0.1,1722169968480,paving_stone
-1.49,6.0,8.01,0.24,0.03,-0.03,1722169968489,paving_stone
-0.29,-3.21,8.24,-0.14,0.25,0.01,1722169968498,paving_stone
1.35,6.91,19.52,0.18,0.23,0.06,1722169968507,paving_stone
3.99,2.56,0.78,0.1,0.17,0.02,1722169968516,paving_stone
-0.43,-0.83,13.92,0.12,-0.07,-0.23,1722169968525,paving_stone
-2.95,-3.61,5.17,-0.1,0.01,-0.31,1722169968534,paving_stone
-3.78,0.12,11.76,-0.16,0.15,-0.05,1722169968543,paving_stone
-0.58,2.6,10.44,-0.1,0.24,0.32,1722169968552,paving_stone
1.42,2.79,11.53,0.08,0.11,0.32,1722169968561,paving_stone
3.52,-0.47,3.59,-0.19,0.24,-0.02,1722169968570,paving_stone
1.91,0.58,7.45,-0.11,0.04,-0.3,1722169968579,paving_stone
-1.52,-2.1,14.13,-0.32,0.07,-0.19,1722169968588,paving_stone
-2.79,-1.07,14.66,0.01,-0.01,0.11,1722169968597,paving_stone
-1.66,-4.98,10.95,-0.32,0.15,0.26,1722169968606,paving_stone
0.7,1.41,11.85,-0.04,0.14,0.28,1722169968615,paving_stone
3.69,3.19,8.44,-0.23,0.22,0.2,1722169968624,paving_stone
2.04,2.92,12.74,-0.06,0.05,0.06,1722169968633,paving_stone
1.37,1.6,8.67,-0.18,0.04,-0.11,1722169968642,paving_stone
-1.81,-3.6,9.53,-0.2,-0.02,-0.06,1722169968651,paving_stone
-2.61,-3.4,7.98,-0.08,-0.0,0.15,1722169968660,paving_stone
-0.89,0.27,12.22,-0.17,0.18,0.24,1722169968669,paving_stone
0.8,3.34,14.66,0.03,0.1,0.29,1722169968678,paving_stone
2.22,1.31,4.52,-0.03,0.06,0.2,1722169968687,paving_stone
0.21,-3.96,12.45,-0.17,0.05,0.02,1722169968696,paving_stone
-0.81,6.92,20.71,0.03,0.05,0.07,1722169968705,paving_stone
-0.23,14.53,15.77,-0.05,0.15,0.1,1722169968714,paving_stone
1.23,-1.65,6.62,-0.03,0.09,0.26,1722169968724,paving_stone
0.78,-10.31,6.42,-0.08,0.02,0.26,1722169968733,paving_stone
0.12,-7.33,8.2,0.1,-0.12,0.16,1722169968742,paving_stone
-1.0,1.14,11.12,-0.01,0.06,0.08,1722169968751,paving_stone
-0.21,8.5,15.05,0.0,0.14,0.03,1722169968760,paving_stone
0.88,4.11,13.08,0.19,0.12,0.21,1722169968769,paving_stone
0.54,-0.79,7.45,0.23,-0.02,0.11,1722169968778,paving_stone
-0.29,-4.28,6.52,0.13,-0.03,0.07,1722169968787,paving_stone
-0.7,-0.25,7.25,0.19,-0.01,0.1,1722169968796,paving_stone
-1.2,4.38,9.84,0.15,0.05,0.09,1722169968805,paving_stone
-0.33,-0.38,7.87,0.2,0.01,0.14,1722169968814,paving_stone
-0.08,-2.41,12.04,0.23,-0.01,0.14,1722169968823,paving_stone
0.91,0.9,7.37,0.31,-0.04,0.09,1722169968832,paving_stone
0.85,4.55,8.69,0.19,-0.02,0.03,1722169968841,paving_stone
0.67,3.72,5.98,0.19,-0.0,0.13,1722169968850,paving_stone
0.67,0.24,10.21,0.06,0.01,0.12,1722169968859,paving_stone
0.4,-3.22,12.0,0.01,-0.01,0.14,1722169968868,paving_stone
1.59,1.57,13.58,0.09,-0.01,0.19,1722169968877,paving_stone
3.65,0.5,4.42,-0.17,0.05,0.07,1722169968886,paving_stone
1.08,-3.96,19.62,-0.43,0.07,-0.12,1722169968895,paving_stone
0.79,-3.08,19.82,-0.09,-0.04,-0.09,1722169968904,paving_stone
-0.0,0.3,11.38,0.08,-0.08,-0.05,1722169968913,paving_stone
-0.55,4.78,5.29,0.02,-0.07,-0.18,1722169968922,paving_stone
-0.33,4.41,7.05,0.05,0.01,-0.05,1722169968931,paving_stone
-0.23,-0.64,10.01,-0.16,0.16,0.12,1722169968940,paving_stone
1.09,0.76,14.75,0.05,-0.05,-0.02,1722169968949,paving_stone
0.02,-1.42,8.72,-0.16,-0.0,-0.21,1722169968958,paving_stone
-1.63,-2.33,9.29,0.01,-0.09,-0.15,1722169968967,paving_stone
-1.52,-2.49,4.03,-0.04,0.06,0.19,1722169968976,paving_stone
1.43,2.62,7.11,-0.05,0.1,0.17,1722169968985,paving_stone
3.56,1.86,8.35,0.04,0.04,0.01,1722169968994,paving_stone
3.29,0.4,5.55,0.07,-0.06,-0.24,1722169969003,paving_stone
0.56,-1.86,8.57,-0.06,-0.05,-0.31,1722169969012,paving_stone
-1.06,-3.43,7.7,-0.11,0.04,-0.18,1722169969021,paving_stone
-2.37,-1.61,11.31,-0.17,0.01,-0.06,1722169969030,paving_stone
-1.38,0.6,15.0,-0.03,0.01,0.05,1722169969039,paving_stone
-0.56,1.79,6.14,-0.04,-0.03,-0.07,1722169969048,paving_stone
-2.66,-5.49,12.77,-0.15,-0.05,-0.01,1722169969057,paving_stone
-2.02,-1.88,10.99,-0.05,-0.08,-0.04,1722169969066,paving_stone
-0.65,1.23,15.53,-0.31,0.09,0.05,1722169969075,paving_stone
0.85,2.6,16.8,0.03,0.01,0.08,1722169969084,paving_stone
1.04,2.28,7.68,-0.07,0.02,-0.03,1722169969093,paving_stone
0.08,-0.55,11.36,0.0,0.02,-0.08,1722169969102,paving_stone
1.39,-1.23,7.54,-0.08,0.01,0.0,1722169969111,paving_stone
-0.37,-5.59,15.83,-0.08,0.02,0.05,1722169969120,paving_stone
-0.83,2.89,9.28,0.22,-0.09,-0.09,1722169969129,paving_stone
-1.95,4.29,11.96,0.0,0.0,-0.16,1722169969138,paving_stone
-1.0,3.63,10.57,0.36,0.01,-0.1,1722169969147,paving_stone
-0.21,4.87,8.56,0.11,0.13,0.02,1722169969156,paving_stone
0.73,3.3,12.79,0.26,-0.03,0.08,1722169969165,paving_stone
0.66,4.16,5.48,0.27,-0.12,0.03,1722169969174,paving_stone
0.28,-2.61,10.73,0.23,-0.15,-0.06,1722169969184,paving_stone
-0.9,1.36,1.32,0.47,-0.21,-0.03,1722169969193,paving_stone
-1.79,1.7,8.17,0.06,0.05,-0.08,1722169969202,paving_stone
0.22,-0.34,8.43,0.26,0.03,0.06,1722169969211,paving_stone
0.92,-2.61,11.05,0.02,0.08,0.2,1722169969220,paving_stone
1.26,2.74,11.36,0.25,-0.07,0.14,1722169969229,paving_stone
1.97,2.53,8.09,0.11,0.01,0.0,1722169969238,paving_stone
0.85,2.47,9.72,0.16,-0.07,-0.14,1722169969247,paving_stone
-0.8,2.43,10.26,0.06,-0.05,-0.08,1722169969256,paving_stone
-0.76,0.22,10.95,-0.01,-0.05,0.07,1722169969265,paving_stone
-0.2,-2.11,16.42,-0.19,0.05,0.1,1722169969274,paving_stone
1.56,-1.9,12.28,-0.01,-0.07,0.08,1722169969283,paving_stone
1.26,2.35,11.04,0.09,-0.06,-0.01,1722169969292,paving_stone
1.52,3.06,1.39,-0.02,-0.06,-0.18,1722169969301,paving_stone
-1.9,0.39,9.07,-0.04,-0.1,-0.1,1722169969310,paving_stone
-3.29,-2.63,7.58,-0.16,-0.09,-0.02,1722169969319,paving_stone
-3.58,-3.26,15.07,-0.06,-0.08,0.25,1722169969328,paving_stone
-0.93,-2.34,10.99,-0.16,0.02,0.29,1722169969337,paving_stone
1.57,1.36,11.26,-0.15,0.09,0.2,1722169969346,paving_stone
2.12,6.18,14.55,-0.08,0.01,0.1,1722169969355,paving_stone
1.88,5.73,8.7,-0.09,-0.01,0.05,1722169969364,paving_stone
-0.34,-2.32,13.63,-0.25,-0.12,-0.0,1722169969373,paving_stone
-1.12,-1.61,11.95,-0.1,-0.18,0.02,1722169969382,paving_stone
-0.79,-0.83,9.2,-0.36,0.0,-0.02,1722169969391,paving_stone
0.54,0.01,12.94,-0.18,-0.01,0.11,1722169969400,paving_stone
2.22,-0.37,6.65,-0.21,0.01,0.09,1722169969409,paving_stone
0.79,-4.62,6.37,-0.18,-0.13,-0.09,1722169969418,paving_stone
-1.18,-4.55,11.51,-0.16,-0.09,-0.13,1722169969427,paving_stone
-1.37,-1.58,10.44,-0.17,-0.05,-0.09,1722169969436,paving_stone
-0.66,1.05,14.48,-0.22,0.08,0.02,1722169969445,paving_stone
0.25,-1.4,12.22,-0.11,-0.03,0.02,1722169969454,paving_stone
0.55,1.2,12.19,0.07,-0.02,0.02,1722169969463,paving_stone
1.81,2.57,8.08,0.06,-0.03,-0.03,1722169969472,paving_stone
1.54,5.11,11.3,0.14,0.0,-0.03,1722169969481,paving_stone
1.36,2.07,6.2,-0.08,0.08,-0.1,1722169969490,paving_stone
-0.83,-0.61,14.23,0.05,-0.07,-0.06,1722169969499,paving_stone
0.22,0.64,8.07,0.0,0.05,-0.03,1722169969508,paving_stone
0.45,3.14,11.4,0.21,0.01,0.01,1722169969517,paving_stone
2.09,2.1,-1.58,0.09,0.08,-0.09,1722169969526,paving_stone
-0.76,-4.27,14.04,-0.12,0.01,-0.17,1722169969535,paving_stone
-0.12,-2.65,15.96,0.1,-0.0,-0.1,1722169969544,paving_stone
-0.59,-0.38,14.8,0.07,-0.02,-0.21,1722169969553,paving_stone
-0.64,4.39,13.89,0.09,0.07,-0.13,1722169969562,paving_stone
0.31,5.28,9.43,0.22,0.08,0.04,1722169969571,paving_stone
1.14,-2.99,11.95,-0.01,0.18,0.01,1722169969580,paving_stone
1.2,1.1,13.69,0.26,0.01,-0.23,1722169969589,paving_stone
0.1,2.29,10.53,0.08,0.05,-0.41,1722169969598,paving_stone
-1.79,3.79,11.83,0.24,0.11,-0.21,1722169969607,paving_stone
-0.53,4.14,9.67,0.19,0.15,0.01,1722169969616,paving_stone
1.41,1.85,6.27,0.28,0.13,0.02,1722169969625,paving_stone
2.19,-1.41,7.34,0.08,0.15,-0.15,1722169969634,paving_stone
1.59,-2.79,5.24,0.16,0.05,-0.24,1722169969643,paving_stone
0.43,-1.61,11.94,-0.13,0.21,-0.27,1722169969652,paving_stone
0.17,0.0,11.2,0.08,0.12,-0.34,1722169969661,paving_stone
-0.9,1.02,12.67,-0.03,0.14,-0.34,1722169969670,paving_stone
-1.28,0.94,5.66,0.16,0.05,-0.19,1722169969679,paving_stone
-1.41,1.96,11.5,-0.04,0.17,-0.18,1722169969688,paving_stone
-0.08,-0.92,5.6,0.03,0.11,-0.12,1722169969697,paving_stone
-0.79,-1.69,15.46,-0.16,0.13,-0.14,1722169969706,paving_stone
0.28,-2.86,8.4,-0.0,0.1,-0.14,1722169969715,paving_stone
-1.27,-1.63,8.87,0.03,0.06,-0.26,1722169969725,paving_stone
-2.06,-0.88,4.69,-0.09,0.12,-0.29,1722169969734,paving_stone
-2.65,-1.13,9.06,-0.07,0.14,-0.16,1722169969743,paving_stone
-1.44,0.32,13.75,-0.14,0.19,0.03,1722169969752,paving_stone
0.28,1.57,14.07,-0.06,0.16,0.02,1722169969761,paving_stone
0.48,0.46,8.79,-0.14,0.06,-0.1,1722169969770,paving_stone
0.62,-3.1,7.28,-0.15,0.08,-0.15,1722169969779,paving_stone
1.06,-4.26,8.33,-0.28,0.19,-0.07,1722169969788,paving_stone
0.18,-2.23,13.59,-0.13,0.12,-0.04,1722169969797,paving_stone
0.44,-0.3,16.12,-0.26,0.14,-0.09,1722169969806,paving_stone
0.29,1.86,14.53,0.0,0.02,-0.14,1722169969815,paving_stone
-0.9,4.74,8.4,-0.06,0.06,-0.09,1722169969824,paving_stone
-0.71,0.44,9.69,-0.04,0.07,0.07,1722169969833,paving_stone
0.0,-2.19,7.75,-0.01,0.06,0.03,1722169969842,paving_stone
-0.28,0.87,11.77,0.02,0.05,0.04,1722169969851,paving_stone
0.32,3.65,9.59,0.21,0.04,-0.07,1722169969860,paving_stone
0.05,4.75,7.92,0.12,0.1,-0.09,1722169969869,paving_stone
-0.86,0.59,15.86,-0.05,0.18,-0.09,1722169969878,paving_stone
-1.29,2.57,11.03,0.13,-0.06,-0.05,1722169969887,paving_stone
-1.55,-2.05,9.87,-0.07,0.02,0.15,1722169969896,paving_stone
-0.22,-3.16,7.38,0.21,0.02,0.09,1722169969905,paving_stone
0.24,0.2,9.7,0.04,0.18,-0.1,1722169969914,paving_stone
0.23,1.94,8.37,0.19,0.05,-0.15,1722169969923,paving_stone
-1.13,1.36,12.23,0.07,0.04,-0.01,1722169969932,paving_stone
-1.15,1.84,10.12,0.23,-0.08,0.04,1722169969941,paving_stone
-1.44,2.16,9.97,0.13,0.01,0.06,1722169969950,paving_stone
-0.38,-0.2,7.56,0.11,0.03,0.11,1722169969959,paving_stone
0.32,0.0,9.62,0.12,-0.01,0.15,1722169969968,paving_stone
1.04,2.09,8.3,0.14,-0.07,0.07,1722169969977,paving_stone
0.33,3.0,12.56,0.12,-0.02,0.0,1722169969986,paving_stone
0.15,0.91,10.62,0.08,0.02,0.06,1722169969995,paving_stone
0.04,1.12,9.13,0.08,0.04,0.11,1722169970004,paving_stone
-0.64,0.9,11.07,-0.04,-0.01,-0.02,1722169970013,paving_stone
-1.37,0.79,8.22,0.08,-0.11,0.07,1722169970022,paving_stone
-0.55,0.88,9.37,-0.15,0.03,0.24,1722169970031,paving_stone
1.08,0.25,8.62,-0.02,0.0,0.24,1722169970040,paving_stone
0.91,-3.06,10.75,-0.23,0.0,0.14,1722169970049,paving_stone
0.05,-2.33,17.03,-0.12,-0.06,0.07,1722169970058,paving_stone
-0.72,-0.04,12.46,-0.05,-0.11,0.05,1722169970067,paving_stone
-2.14,4.58,13.89,-0.11,-0.08,0.09,1722169970076,paving_stone
-0.24,0.01,6.36,-0.09,-0.03,0.19,1722169970085,paving_stone
0.3,-6.31,10.49,-0.14,-0.05,0.24,1722169970094,paving_stone
0.5,-1.32,8.61,-0.03,-0.08,0.18,1722169970103,paving_stone
