AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.95,-2.55,21.1,-0.18,0.35,-0.04,1721743822453,paving_stone
-1.09,0.68,23.11,0.29,-0.2,-0.17,1721743822462,paving_stone
-3.0,0.57,2.55,0.32,-0.25,-0.13,1721743822471,paving_stone
0.12,7.52,3.98,0.09,0.4,-0.03,1721743822480,paving_stone
-0.92,-4.45,8.05,-0.17,-0.2,0.07,1721743822489,paving_stone
-0.97,-3.19,13.26,-0.02,0.19,-0.17,1721743822499,paving_stone
-0.77,1.64,8.81,0.07,-0.08,-0.1,1721743822508,paving_stone
-1.13,3.11,6.08,-0.04,0.11,-0.04,1721743822517,paving_stone
-1.74,-5.14,8.66,-0.16,-0.01,-0.04,1721743822526,paving_stone
-1.75,0.02,8.79,-0.06,0.09,-0.06,1721743822535,paving_stone
-1.2,0.92,7.02,-0.18,0.05,0.05,1721743822544,paving_stone
-1.38,2.83,11.88,-0.24,0.09,0.1,1721743822553,paving_stone
-0.43,0.21,15.37,-0.18,0.01,0.01,1721743822562,paving_stone
-0.52,-3.18,14.55,-0.19,-0.07,-0.0,1721743822571,paving_stone
-0.27,-3.95,11.61,-0.22,0.0,0.07,1721743822580,paving_stone
0.81,0.67,11.27,-0.19,0.05,0.02,1721743822589,paving_stone
0.61,1.69,6.46,-0.25,-0.05,0.1,1721743822598,paving_stone
1.26,-0.7,8.4,-0.31,0.13,-0.01,1721743822607,paving_stone
0.07,-2.74,8.73,-0.32,-0.04,-0.07,1721743822616,paving_stone
-0.43,2.51,12.57,-0.24,0.13,0.01,1721743822625,paving_stone
-1.3,-4.29,6.46,-0.33,-0.17,0.13,1721743822634,paving_stone
0.22,-4.89,16.0,-0.48,0.35,0.04,1721743822643,paving_stone
-0.64,3.16,17.98,-0.2,-0.11,0.15,1721743822652,paving_stone
1.81,0.38,8.49,-0.16,-0.08,0.16,1721743822661,paving_stone
2.04,-0.05,13.54,-0.28,0.18,-0.06,1721743822670,paving_stone
-0.54,1.89,16.69,-0.13,-0.08,-0.18,1721743822679,paving_stone
-0.88,1.71,9.58,-0.07,-0.04,-0.04,1721743822688,paving_stone
-1.51,0.9,11.38,-0.15,0.09,0.05,1721743822697,paving_stone
-1.98,-0.73,11.77,-0.08,-0.06,0.06,1721743822706,paving_stone
-0.24,3.08,10.03,0.07,0.06,0.11,1721743822715,paving_stone
0.9,0.59,6.14,-0.0,-0.11,0.11,1721743822724,paving_stone
0.42,1.6,11.64,-0.02,0.05,-0.03,1721743822734,paving_stone
-1.02,0.39,12.25,0.02,-0.13,-0.07,1721743822743,paving_stone
-1.26,0.4,12.71,0.05,-0.01,-0.04,1721743822752,paving_stone
-0.96,3.74,13.97,0.13,-0.02,0.06,1721743822761,paving_stone
-0.21,9.63,12.26,0.33,0.01,0.12,1721743822770,paving_stone
1.32,5.08,8.69,0.24,-0.08,-0.0,1721743822779,paving_stone
-0.96,2.5,11.12,0.13,-0.03,-0.21,1721743822788,paving_stone
-2.07,-1.52,12.96,0.13,-0.09,-0.17,1721743822797,paving_stone
-3.77,1.57,9.31,0.24,-0.02,0.02,1721743822806,paving_stone
-0.17,1.5,6.34,0.24,0.03,0.21,1721743822815,paving_stone
0.38,-1.02,9.41,0.19,0.07,0.2,1721743822824,paving_stone
2.02,4.25,10.34,0.34,-0.04,0.06,1721743822833,paving_stone
1.19,6.73,5.81,0.37,-0.04,-0.08,1721743822842,paving_stone
-0.96,0.76,4.61,0.09,-0.1,-0.16,1721743822851,paving_stone
-2.61,-0.68,13.81,0.08,0.14,-0.08,1721743822860,paving_stone
-2.1,-0.76,11.35,0.14,-0.16,0.12,1721743822869,paving_stone
-1.22,0.23,8.2,0.11,0.09,0.12,1721743822878,paving_stone
0.65,2.47,9.96,0.05,-0.05,0.11,1721743822887,paving_stone
0.33,-0.65,8.7,0.06,0.0,-0.02,1721743822896,paving_stone
0.66,-2.09,10.39,-0.01,-0.02,-0.13,1721743822905,paving_stone
-2.27,0.73,11.71,0.06,-0.02,-0.12,1721743822914,paving_stone
-1.88,5.8,11.76,0.14,-0.02,-0.04,1721743822923,paving_stone
-3.02,-0.71,6.05,0.03,-0.2,0.08,1721743822932,paving_stone
-1.34,-3.39,7.21,-0.03,0.07,0.06,1721743822941,paving_stone
-1.21,-2.82,7.69,-0.08,-0.14,0.08,1721743822950,paving_stone
-0.11,2.21,9.33,-0.07,0.08,0.08,1721743822959,paving_stone
0.43,0.71,10.75,-0.1,-0.12,0.09,1721743822968,paving_stone
0.27,-6.37,15.46,-0.2,-0.06,-0.0,1721743822977,paving_stone
-0.53,1.4,16.28,0.06,-0.04,-0.01,1721743822986,paving_stone
1.93,3.84,10.4,0.04,-0.14,-0.02,1721743822995,paving_stone
-1.02,6.2,6.48,-0.02,-0.05,-0.02,1721743823004,paving_stone
1.26,0.54,11.76,-0.03,-0.02,-0.12,1721743823013,paving_stone
-2.26,-3.74,6.47,-0.03,-0.26,-0.12,1721743823022,paving_stone
-1.31,-2.29,5.76,-0.09,0.04,-0.05,1721743823031,paving_stone
-1.89,2.46,9.36,-0.15,-0.04,0.0,1721743823040,paving_stone
-0.8,-0.57,13.46,-0.22,-0.08,0.04,1721743823049,paving_stone
-0.07,1.36,16.5,-0.06,-0.06,0.04,1721743823058,paving_stone
0.96,-2.16,6.01,-0.05,-0.26,-0.04,1721743823067,paving_stone
2.27,3.33,12.63,-0.17,0.24,-0.14,1721743823076,paving_stone
-2.1,2.84,12.97,-0.06,-0.3,-0.18,1721743823085,paving_stone
-0.24,-1.13,9.45,0.0,0.02,-0.22,1721743823094,paving_stone
-3.17,-0.57,8.01,-0.06,-0.12,0.0,1721743823103,paving_stone
-1.59,8.31,10.41,0.1,0.12,0.13,1721743823112,paving_stone
1.43,-0.57,8.87,-0.11,-0.15,0.08,1721743823121,paving_stone
0.4,-9.13,14.38,-0.16,0.02,-0.22,1721743823130,paving_stone
-0.86,1.44,13.28,0.07,-0.13,-0.06,1721743823139,paving_stone
0.46,8.89,9.83,0.08,-0.02,0.08,1721743823148,paving_stone
0.55,3.08,10.46,-0.02,-0.03,-0.02,1721743823157,paving_stone
1.14,-7.08,12.87,0.03,-0.06,-0.17,1721743823166,paving_stone
-0.51,-0.99,10.77,0.11,-0.02,-0.13,1721743823175,paving_stone
-0.38,8.62,6.96,0.11,0.05,-0.04,1721743823185,paving_stone
0.43,0.33,6.46,-0.05,-0.04,-0.07,1721743823194,paving_stone
-0.69,-6.53,13.56,-0.11,0.14,-0.24,1721743823203,paving_stone
-1.48,-1.21,14.19,0.13,-0.07,-0.14,1721743823212,paving_stone
-0.48,1.93,5.66,0.01,0.02,0.03,1721743823221,paving_stone
0.38,3.51,10.45,-0.13,0.17,0.06,1721743823230,paving_stone
0.72,2.58,13.31,-0.03,0.01,-0.06,1721743823239,paving_stone
0.72,-2.85,11.32,-0.05,-0.03,-0.23,1721743823248,paving_stone
-0.36,2.1,10.88,0.05,0.07,-0.14,1721743823257,paving_stone
-0.11,5.8,7.02,0.03,0.05,-0.05,1721743823266,paving_stone
0.85,-1.02,8.49,-0.19,0.1,-0.11,1721743823275,paving_stone
-0.83,0.89,17.65,-0.11,0.17,-0.34,1721743823284,paving_stone
-1.43,6.12,8.73,0.21,-0.15,-0.15,1721743823293,paving_stone
-0.76,0.11,-0.79,-0.11,0.06,0.04,1721743823302,paving_stone
-0.01,-8.47,11.84,-0.5,0.3,-0.12,1721743823311,paving_stone
-1.99,-0.99,21.93,-0.12,0.03,-0.25,1721743823320,paving_stone
-1.85,7.12,6.53,0.26,-0.13,-0.15,1721743823329,paving_stone
0.53,5.08,-4.21,0.02,0.06,0.03,1721743823338,paving_stone
0.77,3.02,13.83,-0.23,0.42,-0.12,1721743823347,paving_stone
-2.16,6.51,24.48,0.05,-0.13,-0.33,1721743823356,paving_stone
-2.54,-0.83,8.95,0.12,-0.21,-0.21,1721743823365,paving_stone
-0.57,-2.7,2.65,-0.25,0.21,-0.01,1721743823374,paving_stone
-1.27,-2.75,16.95,-0.38,0.14,0.0,1721743823383,paving_stone
-1.69,3.46,23.54,0.09,0.15,-0.16,1721743823392,paving_stone
-0.36,5.16,3.73,0.36,-0.28,-0.14,1721743823401,paving_stone
-0.02,-0.27,1.14,0.07,0.27,-0.1,1721743823410,paving_stone
-3.07,2.49,9.55,0.02,0.05,-0.14,1721743823419,paving_stone
-0.37,-0.02,15.11,0.08,0.08,-0.24,1721743823428,paving_stone
-1.42,3.93,13.43,0.21,-0.01,-0.16,1721743823437,paving_stone
-0.63,2.99,5.54,0.32,-0.06,-0.06,1721743823446,paving_stone
-0.43,-3.47,2.83,0.07,0.09,-0.08,1721743823455,paving_stone
0.15,-1.35,17.45,-0.09,0.31,-0.09,1721743823464,paving_stone
0.16,6.59,20.9,0.21,0.04,-0.03,1721743823473,paving_stone
0.78,-1.74,8.06,0.19,-0.13,-0.03,1721743823482,paving_stone
0.6,-2.58,5.79,0.14,0.22,-0.16,1721743823491,paving_stone
-0.19,-4.25,12.09,-0.02,0.12,-0.17,1721743823500,paving_stone
-1.14,7.54,20.85,0.25,0.35,-0.12,1721743823509,paving_stone
-0.75,3.64,6.05,0.38,-0.26,0.03,1721743823518,paving_stone
1.68,-3.44,0.36,0.2,0.3,-0.08,1721743823527,paving_stone
0.83,-6.83,4.48,-0.01,0.01,-0.05,1721743823536,paving_stone
-1.17,5.15,11.54,0.02,0.4,-0.07,1721743823545,paving_stone
1.29,5.98,16.62,0.1,-0.03,-0.04,1721743823554,paving_stone
-1.12,-5.58,11.08,-0.05,-0.04,-0.2,1721743823563,paving_stone
-1.14,-4.15,14.15,0.04,0.19,-0.33,1721743823572,paving_stone
-3.17,-1.41,9.2,-0.02,-0.03,0.01,1721743823581,paving_stone
-0.58,9.68,15.59,0.08,0.4,0.15,1721743823590,paving_stone
1.93,5.39,9.98,0.23,-0.12,0.03,1721743823599,paving_stone
2.74,-0.32,5.18,0.18,0.15,-0.31,1721743823608,paving_stone
-0.23,-4.92,4.0,0.03,-0.01,-0.39,1721743823617,paving_stone
-1.75,-1.56,13.08,-0.07,0.37,-0.22,1721743823626,paving_stone
-2.24,6.63,12.02,0.13,0.07,0.01,1721743823635,paving_stone
0.27,1.91,6.0,0.08,0.13,-0.03,1721743823644,paving_stone
-0.03,-1.19,6.45,-0.02,0.16,-0.16,1721743823653,paving_stone
-0.53,-4.51,7.45,-0.04,0.11,-0.24,1721743823662,paving_stone
-0.6,-3.0,11.27,-0.19,0.2,-0.27,1721743823671,paving_stone
-3.3,-1.19,16.65,-0.14,0.16,-0.22,1721743823680,paving_stone
-1.55,6.57,14.67,0.16,0.14,-0.11,1721743823689,paving_stone
-0.83,0.62,3.32,0.11,-0.1,0.0,1721743823698,paving_stone
-0.64,-0.6,4.42,-0.09,0.24,-0.16,1721743823707,paving_stone
-0.68,-2.89,16.35,-0.2,0.13,-0.19,1721743823716,paving_stone
-2.23,5.09,19.36,0.04,0.13,-0.15,1721743823725,paving_stone
-1.17,4.92,5.02,0.16,-0.11,-0.0,1721743823735,paving_stone
-1.5,2.97,-1.93,-0.02,0.1,-0.07,1721743823744,paving_stone
-0.32,-3.57,9.85,-0.27,0.23,-0.18,1721743823753,paving_stone
-3.79,-1.52,21.08,-0.04,0.06,-0.12,1721743823762,paving_stone
-2.31,3.5,9.83,0.17,-0.05,0.06,1721743823771,paving_stone
0.06,6.23,3.42,0.03,0.19,0.13,1721743823780,paving_stone
-0.14,2.99,9.07,-0.08,0.06,0.04,1721743823789,paving_stone
0.0,1.4,20.19,-0.06,0.16,-0.13,1721743823798,paving_stone
-1.54,4.92,16.24,0.19,-0.15,-0.04,1721743823807,paving_stone
-0.24,1.53,5.47,0.07,-0.0,-0.02,1721743823816,paving_stone
-1.48,2.64,8.85,-0.02,0.16,0.03,1721743823825,paving_stone
-0.76,-1.41,10.82,0.02,0.02,0.11,1721743823834,paving_stone
0.13,-0.6,9.79,0.12,0.08,0.06,1721743823843,paving_stone
-0.79,1.43,6.28,0.11,0.01,-0.04,1721743823852,paving_stone
-1.76,5.57,11.02,0.1,0.21,-0.09,1721743823861,paving_stone
-3.48,2.17,9.52,0.07,-0.1,0.04,1721743823870,paving_stone
-1.39,-1.53,11.43,0.03,0.19,0.13,1721743823879,paving_stone
-0.5,-0.06,10.46,0.08,-0.06,0.24,1721743823889,paving_stone
1.89,-0.11,8.03,0.02,0.11,0.16,1721743823898,paving_stone
1.37,-1.02,9.84,-0.02,0.0,0.06,1721743823907,paving_stone
0.85,5.98,7.08,0.24,0.05,-0.02,1721743823916,paving_stone
0.05,-7.82,1.5,-0.24,-0.19,-0.02,1721743823925,paving_stone
-4.12,-3.26,22.33,-0.38,0.46,-0.12,1721743823934,paving_stone
-2.35,3.6,26.63,0.18,-0.17,0.11,1721743823943,paving_stone
-1.38,7.14,-0.19,0.32,-0.25,0.29,1721743823952,paving_stone
1.89,2.89,-0.13,-0.14,0.28,0.3,1721743823961,paving_stone
2.29,0.44,17.59,-0.22,0.08,-0.02,1721743823970,paving_stone
-1.36,-3.06,17.19,0.08,-0.18,-0.2,1721743823979,paving_stone
-2.28,-4.0,5.88,0.03,-0.08,-0.2,1721743823988,paving_stone
-4.28,0.77,-1.07,-0.1,0.03,0.16,1721743823997,paving_stone
0.43,-5.42,13.17,-0.42,0.22,0.4,1721743824006,paving_stone
0.26,5.67,25.22,-0.09,0.15,0.37,1721743824015,paving_stone
4.32,3.47,9.22,0.16,-0.29,0.12,1721743824024,paving_stone
3.19,-0.5,0.83,-0.01,0.04,-0.11,1721743824033,paving_stone
-0.88,-4.69,6.68,-0.26,0.06,-0.11,1721743824042,paving_stone
-1.02,-0.34,20.29,-0.17,0.24,-0.06,1721743824051,paving_stone
-2.77,4.94,14.83,0.15,-0.13,0.06,1721743824060,paving_stone
-0.71,3.49,2.45,0.13,-0.07,0.14,1721743824069,paving_stone
0.14,1.79,4.71,-0.06,0.16,0.2,1721743824078,paving_stone
0.37,1.5,13.15,-0.11,0.06,0.03,1721743824087,paving_stone
-1.74,-0.83,16.82,0.02,-0.05,-0.08,1721743824096,paving_stone
-2.79,2.3,8.26,0.17,-0.13,0.12,1721743824105,paving_stone
0.72,4.82,3.57,0.05,0.12,0.43,1721743824114,paving_stone
2.83,0.35,9.49,-0.12,0.13,0.39,1721743824123,paving_stone
3.78,-1.24,14.97,-0.02,0.01,0.0,1721743824132,paving_stone
2.66,-0.06,12.11,0.08,-0.1,-0.35,1721743824141,paving_stone
-2.1,9.96,11.89,0.09,0.1,-0.24,1721743824150,paving_stone
-2.41,7.75,10.03,0.05,-0.07,0.15,1721743824159,paving_stone
-1.55,-9.16,9.34,-0.25,0.04,0.17,1721743824168,paving_stone
-2.44,-4.67,19.42,-0.12,0.17,-0.15,1721743824177,paving_stone
0.87,1.48,12.14,0.15,-0.13,-0.0,1721743824187,paving_stone
-1.12,9.55,8.22,0.06,-0.0,0.25,1721743824196,paving_stone
-0.5,-0.41,7.7,0.04,-0.13,0.14,1721743824205,paving_stone
-0.78,-4.07,9.74,-0.06,0.04,-0.08,1721743824214,paving_stone
-0.5,-1.06,13.78,-0.01,-0.04,0.04,1721743824223,paving_stone
-0.79,7.47,11.03,0.07,0.01,0.18,1721743824232,paving_stone
1.13,2.82,6.95,-0.04,-0.14,0.08,1721743824241,paving_stone
-0.45,-2.23,10.92,-0.07,-0.02,-0.26,1721743824250,paving_stone
-4.25,-0.87,4.98,0.07,-0.34,-0.11,1721743824259,paving_stone
-0.75,-0.61,5.62,-0.05,0.08,0.17,1721743824268,paving_stone
-2.14,4.07,1.26,-0.06,-0.11,0.31,1721743824277,paving_stone
4.58,0.56,9.92,-0.12,0.1,0.01,1721743824286,paving_stone
-0.29,0.48,15.03,-0.04,-0.16,-0.12,1721743824295,paving_stone
-0.88,-1.97,10.45,0.11,-0.2,-0.11,1721743824304,paving_stone
-0.43,1.73,5.23,-0.04,0.0,0.09,1721743824313,paving_stone
-0.1,-0.41,8.65,-0.21,-0.04,0.25,1721743824322,paving_stone
0.6,-6.74,16.45,-0.26,0.03,0.05,1721743824331,paving_stone
-0.14,-1.62,17.28,0.12,-0.17,-0.06,1721743824340,paving_stone
0.14,8.14,4.37,0.32,-0.11,0.05,1721743824349,paving_stone
0.6,7.74,3.63,-0.07,0.05,0.24,1721743824358,paving_stone
2.07,-2.94,20.13,-0.31,0.21,0.02,1721743824367,paving_stone
-1.2,-4.25,14.19,0.24,-0.23,-0.18,1721743824381,paving_stone
-1.68,-4.44,4.47,0.06,-0.31,0.06,1721743824385,paving_stone
1.58,7.8,7.69,-0.11,0.4,0.39,1721743824394,paving_stone
2.7,-0.14,17.04,-0.07,-0.08,0.31,1721743824403,paving_stone
3.6,4.34,16.29,0.33,0.01,-0.2,1721743824412,paving_stone
1.09,-2.05,1.05,0.2,-0.4,-0.29,1721743824421,paving_stone
-1.42,-0.16,9.77,-0.05,0.33,-0.2,1721743824430,paving_stone
-3.51,6.94,18.06,0.14,-0.25,0.2,1721743824439,paving_stone
1.02,-3.67,10.11,0.16,-0.12,0.22,1721743824448,paving_stone
2.78,-3.06,7.3,0.1,0.03,-0.03,1721743824457,paving_stone
1.13,0.75,3.91,0.15,-0.15,-0.19,1721743824466,paving_stone
0.23,-0.02,6.91,-0.05,0.08,-0.15,1721743824475,paving_stone
-2.5,3.55,13.99,0.06,0.01,-0.16,1721743824484,paving_stone
-1.43,4.69,10.17,0.19,-0.11,-0.04,1721743824493,paving_stone
-0.75,2.0,4.3,0.06,-0.05,0.04,1721743824502,paving_stone
1.46,1.27,7.97,0.02,0.06,0.02,1721743824511,paving_stone
1.07,-1.16,9.24,-0.13,-0.08,-0.16,1721743824520,paving_stone
0.23,0.23,14.22,-0.16,0.04,-0.36,1721743824529,paving_stone
-0.76,2.06,15.57,0.05,-0.1,-0.29,1721743824538,paving_stone
-2.37,1.1,1.98,0.12,-0.2,-0.11,1721743824547,paving_stone
1.46,-1.07,4.2,-0.13,0.25,-0.05,1721743824556,paving_stone
0.94,-0.54,13.02,-0.18,0.09,-0.19,1721743824565,paving_stone
0.71,3.46,22.77,-0.04,0.12,-0.42,1721743824574,paving_stone
-3.53,3.31,14.54,0.12,-0.22,-0.36,1721743824583,paving_stone
-1.03,3.6,6.85,0.01,0.12,-0.08,1721743824592,paving_stone
-1.68,0.63,4.57,-0.18,0.04,0.02,1721743824601,paving_stone
1.29,-1.14,14.47,-0.2,0.28,-0.22,1721743824610,paving_stone
-0.2,4.39,14.44,0.1,-0.05,-0.32,1721743824619,paving_stone
-1.53,3.11,2.75,0.22,-0.11,-0.3,1721743824628,paving_stone
-3.35,-2.19,1.45,-0.04,0.06,-0.19,1721743824637,paving_stone
-1.51,-3.64,15.32,-0.3,0.24,-0.07,1721743824646,paving_stone
-3.37,6.83,24.3,0.06,0.12,-0.02,1721743824655,paving_stone
-0.52,5.31,6.61,0.26,-0.23,0.05,1721743824664,paving_stone
2.71,-2.95,2.18,0.02,0.18,-0.06,1721743824673,paving_stone
-0.59,-4.02,10.08,-0.12,0.0,-0.32,1721743824682,paving_stone
-1.92,4.38,14.88,0.09,0.15,-0.25,1721743824691,paving_stone
-2.61,6.09,7.8,0.17,-0.13,-0.02,1721743824700,paving_stone
-2.1,-5.12,3.03,-0.08,-0.03,-0.02,1721743824710,paving_stone
0.03,-3.36,12.81,-0.16,0.21,-0.09,1721743824719,paving_stone
-1.15,-1.18,13.99,-0.09,-0.1,0.03,1721743824728,paving_stone
-0.3,0.78,12.21,-0.06,0.12,-0.1,1721743824738,paving_stone
0.64,-0.42,13.07,-0.07,-0.01,-0.13,1721743824747,paving_stone
-0.08,6.18,11.52,0.1,0.14,-0.15,1721743824756,paving_stone
0.62,0.71,6.27,0.01,-0.14,-0.22,1721743824765,paving_stone
-0.55,-3.47,8.59,-0.09,0.14,-0.34,1721743824774,paving_stone
-2.73,-3.63,9.39,-0.11,-0.02,-0.34,1721743824783,paving_stone
-3.46,1.04,9.79,-0.16,0.16,-0.17,1721743824792,paving_stone
-1.97,1.44,11.27,-0.09,0.13,0.0,1721743824801,paving_stone
-1.22,-3.06,7.99,-0.18,-0.0,-0.03,1721743824810,paving_stone
-0.08,0.5,11.28,-0.14,0.16,-0.15,1721743824819,paving_stone
-0.2,1.27,10.39,-0.15,-0.02,-0.07,1721743824828,paving_stone
0.13,3.27,14.0,-0.18,0.2,-0.05,1721743824837,paving_stone
0.28,2.88,14.91,-0.04,0.03,-0.08,1721743824846,paving_stone
-0.11,-1.96,10.93,-0.03,0.06,-0.17,1721743824855,paving_stone
-2.06,-0.11,11.94,-0.02,0.09,-0.11,1721743824864,paving_stone
-0.96,2.15,14.14,-0.05,0.14,0.06,1721743824873,paving_stone
-0.31,2.13,11.16,0.07,0.04,0.14,1721743824882,paving_stone
2.66,-0.05,5.59,0.05,0.07,0.03,1721743824892,paving_stone
1.15,2.74,7.77,0.03,0.15,-0.11,1721743824901,paving_stone
0.48,0.55,12.95,-0.04,0.07,-0.13,1721743824910,paving_stone
-1.26,3.68,16.98,0.1,0.18,-0.15,1721743824919,paving_stone
-1.19,1.61,9.37,0.12,-0.03,-0.02,1721743824928,paving_stone
-0.05,3.69,7.8,0.06,0.27,0.09,1721743824937,paving_stone
2.21,-0.11,9.21,0.04,0.09,0.06,1721743824946,paving_stone
2.29,2.02,10.01,0.1,0.16,-0.15,1721743824955,paving_stone
1.56,3.87,8.2,0.18,0.06,-0.27,1721743824964,paving_stone
-2.66,-3.49,7.49,-0.05,0.07,-0.28,1721743824973,paving_stone
-4.43,2.38,17.0,0.08,0.23,-0.07,1721743824982,paving_stone
-3.56,0.32,9.05,0.18,-0.16,0.28,1721743824991,paving_stone
0.41,2.56,9.39,0.01,0.46,0.15,1721743825000,paving_stone
0.86,3.12,10.34,0.03,0.02,0.1,1721743825009,paving_stone
1.02,-0.04,10.94,0.01,0.24,-0.18,1721743825018,paving_stone
-2.35,0.93,10.1,0.08,0.04,-0.19,1721743825027,paving_stone
-1.78,-0.16,6.22,0.0,0.12,0.06,1721743825036,paving_stone
-1.16,-0.33,9.43,-0.06,0.2,0.23,1721743825045,paving_stone
0.47,-0.95,11.76,-0.06,0.11,0.11,1721743825054,paving_stone
0.59,0.44,12.96,0.12,0.03,-0.06,1721743825063,paving_stone
0.18,-2.07,8.14,0.08,-0.02,-0.08,1721743825072,paving_stone
-0.48,2.98,10.01,0.01,0.22,-0.01,1721743825081,paving_stone
-0.53,0.75,14.06,0.02,0.07,0.02,1721743825090,paving_stone
-2.49,-0.69,14.94,0.09,-0.0,-0.13,1721743825099,paving_stone
-1.76,0.28,9.37,0.27,-0.04,-0.02,1721743825108,paving_stone
-0.47,-5.33,3.92,0.03,0.06,0.2,1721743825117,paving_stone
1.7,1.7,13.02,0.13,0.37,0.17,1721743825126,paving_stone
3.23,-0.23,10.99,0.25,-0.12,-0.05,1721743825135,paving_stone
2.76,0.59,9.54,0.22,0.17,-0.39,1721743825144,paving_stone
-2.63,-1.34,5.68,0.2,-0.24,-0.27,1721743825153,paving_stone
-2.26,-5.91,9.86,-0.02,0.28,-0.1,1721743825162,paving_stone
-3.16,0.11,12.95,0.09,0.12,0.16,1721743825171,paving_stone
0.11,-2.46,5.45,0.05,-0.04,0.14,1721743825180,paving_stone
0.53,2.24,12.2,-0.08,0.24,-0.07,1721743825190,paving_stone
0.02,3.58,14.1,0.1,-0.1,-0.03,1721743825199,paving_stone
0.12,2.18,9.79,0.03,0.07,0.0,1721743825208,paving_stone
-0.66,4.89,13.03,0.02,0.08,0.03,1721743825217,paving_stone
-0.51,3.97,10.38,0.02,-0.08,0.03,1721743825226,paving_stone
-2.37,2.77,10.2,-0.08,-0.02,0.04,1721743825235,paving_stone
-2.61,0.13,8.94,-0.1,-0.07,0.21,1721743825244,paving_stone
-1.43,0.46,7.52,-0.18,-0.02,0.29,1721743825253,paving_stone
-0.85,0.11,9.45,-0.17,-0.05,0.35,1721743825262,paving_stone
0.85,1.98,9.93,-0.12,0.0,0.38,1721743825271,paving_stone
-0.1,0.74,6.67,-0.09,-0.14,0.31,1721743825280,paving_stone
0.22,4.14,8.82,-0.1,0.11,0.12,1721743825289,paving_stone
-0.23,3.01,11.8,-0.13,-0.17,0.15,1721743825298,paving_stone
-2.35,-6.27,12.37,-0.26,-0.12,0.12,1721743825307,paving_stone
-3.15,-1.83,15.96,-0.12,-0.05,0.21,1721743825316,paving_stone
-1.48,1.9,7.47,0.01,-0.25,0.38,1721743825325,paving_stone
-0.72,-0.62,2.38,-0.16,-0.09,0.32,1721743825334,paving_stone
0.39,-5.96,7.72,-0.28,-0.11,0.24,1721743825343,paving_stone
-0.81,-1.67,13.94,-0.19,-0.06,0.1,1721743825352,paving_stone
-1.59,2.03,11.67,-0.16,-0.18,0.18,1721743825361,paving_stone
0.28,-9.0,11.47,-0.34,-0.28,0.26,1721743825370,paving_stone
-0.4,-6.36,10.95,-0.11,-0.15,0.2,1721743825379,paving_stone
1.41,7.96,10.0,0.04,-0.07,0.18,1721743825388,paving_stone
0.31,17.78,9.29,0.09,-0.08,0.19,1721743825397,paving_stone
2.25,0.74,8.19,-0.13,-0.37,0.13,1721743825406,paving_stone
1.56,-14.7,14.13,-0.29,0.06,-0.1,1721743825415,paving_stone
-2.64,1.84,14.31,-0.03,-0.34,-0.05,1721743825424,paving_stone
-3.46,1.16,3.71,0.04,-0.06,0.25,1721743825433,paving_stone
0.06,-4.37,16.65,-0.24,0.2,0.39,1721743825442,paving_stone
-0.42,9.73,22.69,0.35,0.01,0.29,1721743825451,paving_stone
3.8,1.34,2.97,0.5,-0.51,0.23,1721743825460,paving_stone
4.01,1.36,4.43,0.04,0.34,-0.11,1721743825469,paving_stone
1.51,10.07,19.88,0.1,-0.08,-0.17,1721743825478,paving_stone
2.12,5.8,16.57,0.51,-0.28,0.14,1721743825487,paving_stone
2.1,-1.41,3.68,0.46,-0.11,0.06,1721743825496,paving_stone
1.09,-2.76,2.84,0.31,0.03,-0.23,1721743825505,paving_stone
-1.68,-2.72,5.15,0.21,0.09,-0.1,1721743825514,paving_stone
-1.2,-3.24,13.45,-0.31,0.22,0.06,1721743825523,paving_stone
-2.6,5.19,24.75,0.05,0.08,0.15,1721743825532,paving_stone
0.27,1.27,6.07,0.36,-0.49,0.0,1721743825541,paving_stone
4.01,8.17,1.03,0.02,0.42,-0.2,1721743825550,paving_stone
3.95,-5.13,8.54,-0.25,-0.18,-0.25,1721743825559,paving_stone
-3.42,-2.45,21.05,-0.1,0.14,-0.66,1721743825568,paving_stone
-5.04,2.55,15.95,0.27,-0.36,-0.34,1721743825577,paving_stone
-5.47,-3.64,-2.41,0.16,-0.26,-0.04,1721743825586,paving_stone
-2.6,8.76,-4.98,0.15,0.1,0.38,1721743825595,paving_stone
5.49,-7.55,-2.62,-0.47,0.01,0.5,1721743825604,paving_stone
8.66,-13.84,23.16,-0.72,0.48,-0.27,1721743825613,paving_stone
5.88,-6.32,36.16,0.1,-0.05,-1.02,1721743825622,paving_stone
-5.65,2.58,7.47,0.31,-0.56,-1.01,1721743825631,paving_stone
-8.02,4.54,1.0,-0.22,0.12,-0.23,1721743825640,paving_stone
-4.09,-7.27,9.85,-0.44,0.06,0.33,1721743825649,paving_stone
2.62,-6.06,14.87,-0.18,0.31,0.09,1721743825658,paving_stone
4.86,-1.22,9.77,-0.02,-0.12,-0.41,1721743825667,paving_stone
2.06,3.31,6.8,-0.02,0.06,-0.8,1721743825676,paving_stone
-2.94,0.83,8.69,-0.08,-0.1,-0.62,1721743825685,paving_stone
-6.74,-4.54,11.16,-0.11,0.0,-0.42,1721743825694,paving_stone
-5.04,0.23,15.07,-0.07,0.09,0.02,1721743825703,paving_stone
