AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.84,2.34,6.78,0.04,-0.12,-0.29,1721743688880,paving_stone
-0.03,-0.8,9.39,0.09,-0.01,-0.54,1721743688889,paving_stone
-4.87,-1.22,9.89,0.12,-0.16,-0.39,1721743688898,paving_stone
-6.27,6.02,15.37,-0.06,0.16,-0.02,1721743688907,paving_stone
-2.52,1.67,22.49,0.09,0.04,0.16,1721743688917,paving_stone
-0.59,-4.63,11.33,0.2,-0.2,0.13,1721743688926,paving_stone
1.58,4.39,6.85,0.26,0.12,-0.02,1721743688935,paving_stone
3.34,-2.84,-3.47,0.16,-0.15,-0.1,1721743688944,paving_stone
0.91,2.43,6.39,-0.09,0.28,-0.29,1721743688953,paving_stone
-0.76,11.14,20.04,0.23,-0.02,-0.29,1721743688962,paving_stone
-4.33,10.45,9.02,0.3,-0.19,-0.13,1721743688971,paving_stone
1.19,-10.96,0.89,-0.1,-0.06,-0.02,1721743688980,paving_stone
-1.45,1.08,13.14,-0.16,0.32,-0.01,1721743688989,paving_stone
1.09,11.74,3.7,0.3,-0.14,-0.14,1721743688998,paving_stone
2.8,-2.36,-4.24,-0.56,0.02,-0.46,1721743689007,paving_stone
-2.73,-5.96,26.34,-0.28,0.26,-0.66,1721743689016,paving_stone
-8.16,-0.1,15.58,0.32,-0.41,-0.35,1721743689025,paving_stone
-5.42,4.13,14.79,-0.01,0.32,0.17,1721743689034,paving_stone
-0.75,4.66,14.18,0.11,-0.09,0.58,1721743689043,paving_stone
5.64,2.09,3.56,0.02,0.27,0.07,1721743689052,paving_stone
4.72,0.57,6.98,-0.03,-0.03,-0.35,1721743689061,paving_stone
1.72,-2.39,6.79,-0.16,0.09,-0.44,1721743689070,paving_stone
-2.49,-8.63,13.35,-0.21,0.11,-0.5,1721743689079,paving_stone
-8.49,-2.04,25.68,0.06,0.08,-0.56,1721743689088,paving_stone
-8.12,8.0,12.16,0.59,-0.27,0.31,1721743689097,paving_stone
2.23,-1.11,0.06,-0.07,0.26,0.81,1721743689106,paving_stone
5.61,6.03,8.88,-0.05,0.35,0.4,1721743689115,paving_stone
9.31,7.39,-4.3,0.13,-0.09,-0.18,1721743689124,paving_stone
5.38,-8.3,3.76,-0.58,0.37,-0.74,1721743689133,paving_stone
-10.04,-1.04,37.72,-0.1,-0.09,-0.86,1721743689142,paving_stone
-9.37,2.53,15.45,0.74,-0.44,-0.16,1721743689151,paving_stone
-4.05,2.91,-5.83,0.04,0.2,0.61,1721743689160,paving_stone
1.86,0.24,15.46,-0.38,0.53,0.78,1721743689169,paving_stone
5.22,2.96,23.88,0.16,-0.0,0.21,1721743689178,paving_stone
6.06,3.34,1.24,0.34,-0.13,-0.4,1721743689187,paving_stone
1.95,1.57,1.7,-0.15,0.25,-0.76,1721743689196,paving_stone
-6.26,0.87,14.05,-0.12,-0.01,-0.4,1721743689205,paving_stone
-5.9,-3.62,19.71,0.09,0.18,-0.08,1721743689214,paving_stone
-6.11,-2.64,10.68,0.13,-0.19,0.53,1721743689223,paving_stone
2.42,7.37,10.06,0.11,0.54,0.54,1721743689232,paving_stone
5.68,0.53,8.22,-0.03,-0.12,0.21,1721743689241,paving_stone
2.15,5.78,12.52,0.23,0.26,-0.53,1721743689250,paving_stone
-0.79,3.73,2.39,0.25,-0.36,-0.37,1721743689259,paving_stone
-5.17,0.03,-1.92,-0.15,0.26,-0.12,1721743689268,paving_stone
-1.77,-1.81,8.88,-0.14,0.2,0.03,1721743689277,paving_stone
-3.42,-5.32,7.81,-0.02,-0.14,0.2,1721743689286,paving_stone
-0.38,4.3,11.0,0.03,0.3,0.2,1721743689295,paving_stone
1.39,0.74,12.54,-0.08,-0.13,0.18,1721743689304,paving_stone
-0.04,-2.52,13.52,-0.03,0.01,-0.12,1721743689313,paving_stone
-0.43,1.32,16.19,0.17,0.02,-0.14,1721743689322,paving_stone
-2.21,-2.06,6.5,0.14,-0.18,0.06,1721743689331,paving_stone
-0.61,-0.35,10.01,0.04,0.27,0.07,1721743689340,paving_stone
-0.92,12.7,16.4,0.31,-0.02,0.08,1721743689349,paving_stone
0.82,8.01,8.08,0.15,-0.06,0.09,1721743689358,paving_stone
0.65,-9.93,11.15,-0.15,0.11,-0.11,1721743689368,paving_stone
-2.1,-3.03,16.94,0.19,-0.04,-0.07,1721743689377,paving_stone
0.41,5.83,7.78,0.18,-0.01,0.13,1721743689386,paving_stone
-0.8,8.53,6.83,0.04,0.03,0.08,1721743689395,paving_stone
0.83,1.66,10.6,0.08,-0.03,-0.03,1721743689404,paving_stone
-2.57,-0.17,7.2,0.11,-0.17,0.03,1721743689413,paving_stone
-0.22,-4.19,6.0,-0.11,0.09,-0.03,1721743689422,paving_stone
-2.19,3.59,13.79,-0.03,0.08,0.05,1721743689431,paving_stone
-1.6,1.59,13.0,0.09,-0.18,0.05,1721743689440,paving_stone
-2.08,4.46,3.83,0.13,-0.14,-0.01,1721743689449,paving_stone
1.67,-6.43,3.61,-0.18,-0.01,0.16,1721743689458,paving_stone
-1.65,3.24,11.07,0.1,-0.01,0.15,1721743689467,paving_stone
3.47,7.23,5.15,0.17,-0.04,-0.17,1721743689476,paving_stone
-2.77,-2.19,4.17,-0.31,-0.25,-0.19,1721743689485,paving_stone
-5.69,-0.66,19.3,-0.26,0.15,-0.1,1721743689494,paving_stone
-3.62,-0.87,19.71,0.19,-0.2,0.17,1721743689503,paving_stone
-2.58,1.32,3.85,0.11,-0.33,0.69,1721743689512,paving_stone
7.59,2.57,6.11,-0.32,0.38,0.56,1721743689521,paving_stone
5.2,0.89,15.0,-0.29,-0.21,-0.17,1721743689530,paving_stone
0.6,3.59,13.58,0.22,-0.27,-0.69,1721743689539,paving_stone
-1.18,-9.58,5.89,-0.08,-0.2,-0.51,1721743689548,paving_stone
-10.6,1.3,11.55,0.04,-0.11,0.04,1721743689557,paving_stone
-1.08,-1.07,8.52,-0.17,0.09,0.46,1721743689566,paving_stone
-2.51,6.11,13.81,-0.09,-0.03,0.41,1721743689575,paving_stone
4.0,4.56,24.01,0.04,0.01,0.15,1721743689584,paving_stone
0.76,2.92,7.8,0.29,-0.63,0.19,1721743689593,paving_stone
7.19,-6.9,4.36,-0.12,0.34,-0.09,1721743689602,paving_stone
-0.66,4.12,12.38,0.08,-0.38,-0.07,1721743689611,paving_stone
1.39,8.7,6.73,0.12,0.18,-0.28,1721743689620,paving_stone
-2.47,3.2,7.59,-0.04,-0.38,-0.06,1721743689629,paving_stone
-1.88,-2.61,6.25,-0.23,0.12,0.04,1721743689638,paving_stone
0.32,-1.49,14.98,-0.18,-0.05,0.2,1721743689647,paving_stone
1.59,0.06,7.2,-0.2,-0.15,0.12,1721743689656,paving_stone
3.45,0.04,11.39,-0.32,0.11,-0.09,1721743689665,paving_stone
0.94,-10.69,16.66,-0.44,-0.24,-0.32,1721743689674,paving_stone
-5.09,-1.03,18.77,0.16,-0.09,-0.32,1721743689683,paving_stone
-1.93,-2.64,12.68,0.11,-0.21,0.01,1721743689692,paving_stone
-5.56,6.0,7.62,0.07,-0.1,0.35,1721743689701,paving_stone
4.17,8.54,8.35,0.02,0.16,0.19,1721743689710,paving_stone
2.12,1.78,9.15,-0.26,-0.25,0.04,1721743689719,paving_stone
3.9,1.48,22.58,0.06,0.29,-0.12,1721743689728,paving_stone
0.89,-9.31,5.03,0.13,-0.68,-0.31,1721743689737,paving_stone
-4.7,3.84,3.13,-0.06,0.32,-0.41,1721743689746,paving_stone
-1.13,3.33,13.18,-0.24,-0.03,0.08,1721743689755,paving_stone
-3.86,-6.55,20.88,-0.1,-0.01,0.05,1721743689764,paving_stone
-0.04,8.72,10.55,0.48,-0.25,0.27,1721743689773,paving_stone
6.26,4.52,-4.45,-0.04,-0.01,0.28,1721743689782,paving_stone
4.2,2.38,9.9,-0.28,0.28,-0.21,1721743689791,paving_stone
2.55,0.46,17.65,0.06,-0.07,-0.77,1721743689800,paving_stone
-4.75,-2.73,9.86,0.02,-0.21,-0.62,1721743689809,paving_stone
-5.83,-0.35,17.25,0.01,0.21,-0.2,1721743689818,paving_stone
-5.53,-5.22,9.0,0.04,-0.38,0.34,1721743689827,paving_stone
1.04,1.04,15.58,-0.03,0.53,0.17,1721743689836,paving_stone
1.16,2.44,10.29,0.28,-0.48,0.07,1721743689845,paving_stone
2.28,10.04,5.4,0.43,0.27,-0.3,1721743689854,paving_stone
0.38,3.89,-0.37,0.25,-0.37,-0.31,1721743689863,paving_stone
-3.79,-0.98,2.78,0.05,0.24,-0.35,1721743689872,paving_stone
-2.79,8.34,21.66,0.16,0.07,-0.05,1721743689881,paving_stone
-2.25,12.1,14.04,0.36,-0.19,0.4,1721743689890,paving_stone
4.87,-11.54,7.98,-0.08,0.08,0.22,1721743689899,paving_stone
3.18,-8.42,19.62,0.09,0.12,-0.43,1721743689909,paving_stone
-0.91,8.04,0.77,0.58,-0.54,-0.29,1721743689919,paving_stone
2.94,8.72,2.46,-0.22,0.72,-0.32,1721743689928,paving_stone
-4.73,-0.08,16.14,0.2,-0.51,-0.22,1721743689937,paving_stone
-2.91,-3.97,6.84,0.22,0.03,-0.23,1721743689946,paving_stone
-2.55,-2.89,12.2,-0.1,0.03,0.07,1721743689955,paving_stone
-0.72,4.53,17.35,0.11,0.12,0.27,1721743689964,paving_stone
4.64,0.39,5.44,0.1,-0.11,0.02,1721743689973,paving_stone
2.93,1.17,7.92,-0.08,0.16,-0.47,1721743689982,paving_stone
-2.33,0.6,13.89,0.11,-0.19,-0.51,1721743689991,paving_stone
-3.0,-2.28,15.39,0.17,0.12,-0.24,1721743690000,paving_stone
-6.55,2.93,8.86,0.29,-0.18,0.03,1721743690009,paving_stone
0.42,7.83,2.24,0.01,0.26,0.23,1721743690018,paving_stone
1.64,7.82,5.29,-0.21,0.05,0.14,1721743690027,paving_stone
4.1,-3.51,1.53,-0.34,-0.06,-0.1,1721743690036,paving_stone
3.41,-14.08,6.99,-0.44,0.2,-0.41,1721743690045,paving_stone
-1.71,3.47,10.79,0.05,-0.12,-0.46,1721743690054,paving_stone
-0.48,-4.78,2.72,-0.46,0.09,-0.26,1721743690063,paving_stone
-7.43,-3.64,40.41,-0.33,0.28,-0.23,1721743690072,paving_stone
-5.24,3.53,36.39,0.92,-0.48,0.04,1721743690081,paving_stone
0.11,8.53,-12.13,0.5,-0.2,0.4,1721743690090,paving_stone
5.42,-5.55,-9.11,-0.81,0.69,0.3,1721743690099,paving_stone
1.76,-1.13,26.76,-0.59,0.44,-0.38,1721743690108,paving_stone
0.52,1.12,23.42,0.49,-0.3,-0.55,1721743690117,paving_stone
-3.29,-0.33,-0.54,0.15,-0.16,-0.32,1721743690126,paving_stone
-4.63,5.34,4.08,-0.27,0.18,0.1,1721743690135,paving_stone
0.39,-4.3,16.35,-0.37,0.13,0.3,1721743690144,paving_stone
0.65,2.13,17.24,0.05,-0.04,0.22,1721743690153,paving_stone
8.5,7.64,3.98,-0.02,0.15,-0.23,1721743690162,paving_stone
0.22,2.24,2.93,-0.27,-0.11,-0.67,1721743690171,paving_stone
-2.77,-0.25,10.95,-0.14,0.15,-0.68,1721743690180,paving_stone
-8.38,-1.02,11.23,-0.02,-0.13,-0.08,1721743690189,paving_stone
-4.73,-6.26,12.14,-0.24,0.1,0.44,1721743690198,paving_stone
1.01,6.74,24.92,-0.0,0.36,0.4,1721743690207,paving_stone
3.39,10.42,20.76,0.4,-0.23,0.06,1721743690216,paving_stone
3.87,5.4,2.21,0.25,-0.16,-0.09,1721743690225,paving_stone
4.25,-0.88,-6.22,-0.38,0.28,-0.25,1721743690235,paving_stone
0.11,-3.01,10.36,-0.4,0.1,-0.31,1721743690245,paving_stone
-1.67,0.06,17.66,-0.09,-0.03,-0.35,1721743690254,paving_stone
-3.66,6.36,17.78,0.17,-0.01,-0.24,1721743690263,paving_stone
-3.08,2.5,11.4,0.1,-0.17,0.06,1721743690272,paving_stone
-1.71,4.15,10.06,-0.0,0.33,0.22,1721743690281,paving_stone
4.94,2.03,13.91,-0.07,0.13,0.06,1721743690290,paving_stone
0.44,0.29,9.43,0.09,-0.05,-0.33,1721743690299,paving_stone
0.73,-2.67,12.65,-0.02,0.23,-0.56,1721743690308,paving_stone
-6.29,0.24,13.15,0.26,-0.18,-0.29,1721743690317,paving_stone
-2.57,-0.45,6.14,0.24,0.15,0.13,1721743690326,paving_stone
-0.49,3.45,6.32,0.11,0.11,0.38,1721743690335,paving_stone
4.41,9.82,14.71,0.15,0.3,-0.17,1721743690349,paving_stone
3.01,9.95,12.5,0.28,0.04,-0.39,1721743690353,paving_stone
2.18,2.87,-2.4,0.07,-0.13,-0.6,1721743690362,paving_stone
-4.96,-4.25,9.66,-0.41,0.23,-0.49,1721743690372,paving_stone
-5.48,-2.96,15.45,0.01,0.04,-0.01,1721743690381,paving_stone
-1.29,-5.3,3.62,-0.03,0.07,0.23,1721743690390,paving_stone
-0.03,-6.19,15.83,-0.29,0.36,-0.06,1721743690399,paving_stone
-3.1,3.39,27.61,0.35,-0.15,-0.21,1721743690408,paving_stone
0.17,7.7,12.77,0.5,-0.03,-0.09,1721743690417,paving_stone
-1.02,9.45,3.35,0.29,0.02,-0.01,1721743690426,paving_stone
2.41,2.4,1.73,-0.06,0.22,-0.09,1721743690435,paving_stone
-0.95,-2.67,11.43,-0.14,0.18,-0.28,1721743690444,paving_stone
-1.53,2.38,13.31,0.22,0.05,-0.12,1721743690453,paving_stone
0.47,6.08,7.99,0.16,0.16,0.0,1721743690462,paving_stone
-0.82,-3.5,8.78,-0.27,0.0,-0.07,1721743690471,paving_stone
-0.26,-4.31,19.88,-0.11,0.22,-0.12,1721743690480,paving_stone
-0.79,-5.54,17.78,0.06,-0.13,0.02,1721743690489,paving_stone
-1.12,10.45,7.17,0.26,0.09,0.07,1721743690498,paving_stone
3.62,-0.22,1.08,-0.1,0.07,-0.2,1721743690507,paving_stone
-5.23,4.46,9.69,-0.03,0.14,-0.34,1721743690516,paving_stone
-1.43,-0.02,3.05,0.01,-0.08,-0.15,1721743690525,paving_stone
-3.23,-2.77,8.12,-0.37,0.24,-0.04,1721743690534,paving_stone
-3.24,0.61,18.58,-0.13,-0.01,0.08,1721743690543,paving_stone
0.71,1.81,16.26,0.07,0.05,0.08,1721743690552,paving_stone
-0.37,1.41,5.33,0.05,-0.18,0.21,1721743690561,paving_stone
3.5,0.81,9.43,-0.06,0.35,0.02,1721743690570,paving_stone
0.51,4.24,4.16,0.06,-0.28,-0.14,1721743690579,paving_stone
0.96,5.09,-4.87,-0.2,0.17,-0.28,1721743690588,paving_stone
-0.33,-4.0,3.39,-0.57,0.09,-0.31,1721743690597,paving_stone
-4.51,-8.07,19.92,-0.3,0.03,-0.27,1721743690606,paving_stone
-5.21,1.04,24.16,0.21,-0.1,-0.05,1721743690615,paving_stone
-2.64,3.26,7.33,0.06,-0.15,0.19,1721743690624,paving_stone
1.88,0.73,15.1,-0.31,0.32,0.18,1721743690633,paving_stone
3.11,-3.82,29.45,-0.16,0.02,-0.01,1721743690642,paving_stone
-1.48,0.14,22.41,0.36,-0.17,-0.29,1721743690651,paving_stone
0.96,4.61,5.74,0.51,-0.01,-0.16,1721743690660,paving_stone
-2.31,0.73,-6.2,-0.01,-0.02,0.1,1721743690669,paving_stone
1.33,2.31,4.48,-0.2,0.49,-0.02,1721743690678,paving_stone
-0.22,0.11,10.68,0.04,-0.1,-0.17,1721743690687,paving_stone
-1.15,6.96,11.64,0.09,0.17,-0.26,1721743690696,paving_stone
-2.38,8.43,11.78,0.14,-0.09,0.02,1721743690705,paving_stone
0.64,-6.3,10.14,-0.13,0.04,0.25,1721743690714,paving_stone
1.8,-4.91,12.55,0.02,0.07,0.11,1721743690723,paving_stone
4.51,-5.01,4.71,0.0,-0.05,-0.26,1721743690732,paving_stone
-1.47,5.61,11.36,0.05,0.18,-0.58,1721743690741,paving_stone
-4.18,8.09,12.4,0.26,-0.11,-0.31,1721743690750,paving_stone
-4.98,5.45,8.77,0.02,0.11,0.13,1721743690759,paving_stone
-0.97,-5.6,10.3,-0.31,0.08,0.3,1721743690768,paving_stone
2.93,-9.92,15.82,-0.27,0.25,0.06,1721743690777,paving_stone
1.93,3.79,13.6,0.38,-0.04,-0.24,1721743690786,paving_stone
2.09,2.47,-2.16,0.1,-0.07,-0.29,1721743690795,paving_stone
-2.77,-1.98,5.69,-0.19,0.17,-0.42,1721743690804,paving_stone
-4.87,7.66,23.27,0.2,0.15,-0.22,1721743690813,paving_stone
-4.79,5.47,10.59,0.21,-0.19,0.22,1721743690822,paving_stone
1.08,0.15,15.57,-0.1,0.43,0.26,1721743690831,paving_stone
2.92,-10.83,12.16,-0.04,-0.17,0.03,1721743690840,paving_stone
1.9,1.18,15.64,0.24,0.36,-0.39,1721743690849,paving_stone
-0.47,3.9,2.98,0.46,-0.34,-0.25,1721743690858,paving_stone
-1.47,3.78,0.74,0.18,0.41,-0.23,1721743690867,paving_stone
-2.92,5.15,8.96,0.16,-0.03,0.06,1721743690876,paving_stone
-0.4,2.2,9.22,-0.02,0.25,0.06,1721743690885,paving_stone
0.19,2.34,17.03,0.07,0.12,0.04,1721743690894,paving_stone
1.38,-2.62,14.21,0.23,0.02,-0.06,1721743690903,paving_stone
-0.79,3.46,2.72,0.29,-0.05,-0.05,1721743690912,paving_stone
1.34,7.18,-0.58,0.01,0.33,-0.13,1721743690922,paving_stone
0.18,1.3,4.26,-0.24,-0.0,-0.1,1721743690931,paving_stone
-1.4,-6.39,17.56,-0.24,0.24,-0.21,1721743690940,paving_stone
-2.88,-1.65,28.26,0.19,0.11,-0.26,1721743690950,paving_stone
-3.31,-0.98,15.64,0.48,-0.27,0.1,1721743690960,paving_stone
-1.27,8.08,3.58,0.46,0.29,0.27,1721743690969,paving_stone
4.88,5.96,-0.86,0.11,0.11,0.11,1721743690978,paving_stone
1.81,6.27,1.74,0.13,0.21,-0.15,1721743690987,paving_stone
3.23,-1.71,3.07,0.07,0.05,-0.33,1721743690996,paving_stone
-3.87,-8.98,9.87,-0.29,0.14,-0.44,1721743691005,paving_stone
-6.42,-11.54,33.52,-0.17,0.15,-0.19,1721743691015,paving_stone
-6.76,15.05,27.87,0.86,-0.15,0.42,1721743691025,paving_stone
3.2,20.4,-7.59,0.52,-0.0,0.73,1721743691034,paving_stone
8.28,0.57,-5.12,-0.37,0.43,0.25,1721743691043,paving_stone
5.79,-12.96,2.21,-0.29,-0.05,-0.35,1721743691052,paving_stone
1.12,2.46,10.51,0.07,0.28,-0.77,1721743691061,paving_stone
-4.81,4.7,3.84,0.03,-0.28,-0.47,1721743691070,paving_stone
-11.4,1.64,3.95,-0.47,0.15,-0.14,1721743691080,paving_stone
-7.32,-0.06,20.69,-0.0,0.06,0.48,1721743691090,paving_stone
0.3,-3.12,14.87,0.03,-0.02,0.76,1721743691099,paving_stone
5.76,5.67,17.53,0.22,0.26,0.38,1721743691108,paving_stone
7.51,-1.53,6.1,0.09,-0.26,-0.25,1721743691117,paving_stone
-1.43,-4.29,8.32,0.04,0.08,-0.74,1721743691127,paving_stone
-4.95,-5.41,11.31,0.39,-0.13,-0.38,1721743691136,paving_stone
-7.82,0.49,4.46,0.47,0.03,0.24,1721743691145,paving_stone
-1.31,5.46,1.98,0.47,0.14,0.53,1721743691154,paving_stone
1.05,9.29,7.4,0.21,0.08,0.37,1721743691163,paving_stone
2.58,14.15,18.16,0.29,0.05,0.19,1721743691172,paving_stone
3.65,7.02,13.2,-0.09,-0.09,0.11,1721743691181,paving_stone
2.46,5.28,16.07,-0.37,0.2,-0.07,1721743691190,paving_stone
1.55,-3.21,13.03,-0.25,-0.09,-0.06,1721743691199,paving_stone
0.42,-16.15,-1.75,-0.18,0.02,-0.14,1721743691208,paving_stone
0.25,-12.45,4.43,-0.4,0.25,-0.17,1721743691217,paving_stone
-3.92,-5.52,27.77,-0.19,-0.02,-0.12,1721743691226,paving_stone
-6.62,14.58,24.64,0.73,-0.19,-0.15,1721743691235,paving_stone
-6.36,31.58,-0.64,0.2,-0.22,0.34,1721743691244,paving_stone
1.95,12.54,-1.39,-0.51,0.38,0.65,1721743691253,paving_stone
4.78,-2.28,18.95,-0.33,0.24,0.4,1721743691262,paving_stone
7.35,-14.68,9.19,0.01,-0.11,-0.31,1721743691271,paving_stone
-0.2,2.07,-0.4,0.03,-0.05,-0.55,1721743691280,paving_stone
-4.29,7.69,1.12,-0.21,-0.14,-0.23,1721743691289,paving_stone
-4.73,1.8,9.26,-0.4,0.17,0.18,1721743691298,paving_stone
-4.49,-10.15,17.47,-0.19,-0.26,0.47,1721743691307,paving_stone
1.49,1.22,7.28,-0.05,0.06,0.6,1721743691316,paving_stone
7.38,8.22,-5.37,-0.17,0.0,0.43,1721743691325,paving_stone
9.67,-0.41,-7.89,-0.67,0.18,-0.22,1721743691334,paving_stone
3.91,1.97,8.47,-0.53,0.12,-0.87,1721743691343,paving_stone
-4.64,5.81,-5.95,-0.19,-0.5,-0.69,1721743691352,paving_stone
-1.49,-30.37,6.67,-1.48,0.61,-0.32,1721743691361,paving_stone
-17.71,-12.31,68.68,-0.3,-0.44,0.15,1721743691371,paving_stone
-9.21,-7.89,53.65,0.46,-0.02,0.2,1721743691380,paving_stone
-8.67,12.79,35.56,1.23,-0.49,0.52,1721743691389,paving_stone
-0.89,2.45,-18.8,0.42,-0.44,0.95,1721743691398,paving_stone
16.09,17.57,-16.26,-0.6,1.27,1.37,1721743691407,paving_stone
13.18,-0.19,-5.31,-0.56,0.36,0.43,1721743691416,paving_stone
10.68,-11.79,19.85,-0.41,0.5,-1.4,1721743691425,paving_stone
-10.97,1.61,22.86,0.53,-1.26,-1.17,1721743691434,paving_stone
-5.73,5.92,3.02,0.4,0.19,-0.36,1721743691443,paving_stone
-8.77,2.83,13.78,-0.49,0.05,0.73,1721743691452,paving_stone
-3.87,0.34,22.69,-0.27,0.1,1.15,1721743691461,paving_stone
9.42,6.1,10.78,0.17,0.2,0.72,1721743691470,paving_stone
11.22,-7.53,-3.46,-0.06,-0.0,-0.12,1721743691479,paving_stone
6.31,2.6,15.16,-0.11,0.32,-0.93,1721743691488,paving_stone
-4.38,14.09,16.96,0.54,-0.51,-0.99,1721743691497,paving_stone
-7.88,-0.51,0.26,0.1,-0.29,-0.36,1721743691506,paving_stone
-7.54,2.1,14.09,-0.13,0.5,0.27,1721743691515,paving_stone
-2.75,2.09,12.55,0.24,-0.18,0.53,1721743691524,paving_stone
4.53,0.43,0.14,0.0,0.21,0.11,1721743691533,paving_stone
4.91,-1.28,11.43,-0.2,0.17,-0.49,1721743691542,paving_stone
-6.49,6.11,13.97,0.21,-0.43,-0.66,1721743691551,paving_stone
-2.43,2.75,-0.51,0.17,0.05,-0.13,1721743691560,paving_stone
0.86,-13.69,5.97,-0.67,0.16,0.36,1721743691570,paving_stone
-1.52,3.59,26.92,-0.2,0.32,0.21,1721743691580,paving_stone
9.67,7.1,7.63,0.23,-0.08,0.08,1721743691589,paving_stone
5.64,-10.61,0.5,-0.32,0.05,-0.28,1721743691598,paving_stone
2.66,4.2,23.24,-0.22,0.41,-0.71,1721743691607,paving_stone
-1.44,7.65,10.07,0.29,-0.34,-0.51,1721743691616,paving_stone
-3.88,-11.65,-7.5,-0.33,0.01,-0.2,1721743691626,paving_stone
-2.99,-0.85,17.82,-0.45,0.7,-0.28,1721743691635,paving_stone
-4.81,2.03,20.84,0.17,-0.3,-0.03,1721743691644,paving_stone
-6.97,-6.86,-0.83,0.14,-0.01,-0.4,1721743691653,paving_stone
-9.79,6.97,11.57,-0.24,0.06,-0.39,1721743691662,paving_stone
-11.37,1.31,21.16,-0.36,-0.23,0.58,1721743691671,paving_stone
1.99,2.68,12.88,0.0,0.16,1.46,1721743691680,paving_stone
15.66,-1.32,-0.15,-0.14,0.26,0.89,1721743691690,paving_stone
10.84,8.64,11.42,-0.06,0.08,-0.63,1721743691700,paving_stone
4.91,-3.75,5.42,-0.13,-0.42,-1.25,1721743691710,paving_stone
-6.84,-4.14,16.22,-0.14,0.07,-1.42,1721743691719,paving_stone
-14.18,4.59,14.41,0.4,-0.36,-0.48,1721743691728,paving_stone
-9.79,-0.08,1.29,-0.1,0.18,0.66,1721743691738,paving_stone
2.12,3.39,20.65,0.07,0.45,0.6,1721743691748,paving_stone
4.42,0.8,9.39,0.4,-0.36,0.04,1721743691757,paving_stone
5.55,5.91,3.14,0.24,0.16,-0.63,1721743691766,paving_stone
-1.07,-1.81,9.13,0.24,-0.24,-1.01,1721743691775,paving_stone
-10.27,-6.11,11.5,0.07,-0.19,-0.7,1721743691784,paving_stone
-8.97,8.89,16.14,0.42,0.16,0.13,1721743691793,paving_stone
-3.53,-2.95,5.18,0.17,-0.21,0.6,1721743691802,paving_stone
1.37,4.43,16.72,0.19,0.36,0.37,1721743691811,paving_stone
6.03,11.5,19.09,0.6,-0.2,0.2,1721743691820,paving_stone
4.67,1.29,-4.34,0.39,-0.31,-0.09,1721743691829,paving_stone
3.62,-1.57,2.53,-0.02,0.29,-0.54,1721743691838,paving_stone
-6.48,2.29,10.75,0.2,-0.44,-0.43,1721743691847,paving_stone
-5.73,-0.04,6.37,0.02,0.04,0.03,1721743691856,paving_stone
-3.11,-0.48,10.54,-0.14,0.09,0.35,1721743691865,paving_stone
-3.38,3.94,7.35,0.02,-0.17,0.1,1721743691874,paving_stone
2.62,3.53,8.97,-0.05,0.06,0.07,1721743691883,paving_stone
-1.87,-6.19,18.44,-0.39,-0.19,-0.03,1721743691892,paving_stone
-2.72,0.09,28.17,0.01,-0.05,-0.01,1721743691901,paving_stone
1.21,3.94,10.35,0.4,-0.32,0.45,1721743691910,paving_stone
0.18,-3.63,-11.01,-0.15,-0.14,0.22,1721743691920,paving_stone
-0.85,0.81,7.42,-0.4,0.29,-0.14,1721743691929,paving_stone
-2.06,-3.72,11.5,-0.15,-0.31,0.1,1721743691938,paving_stone
-1.33,0.6,12.04,-0.04,0.09,0.38,1721743691947,paving_stone
3.92,0.97,15.33,-0.15,-0.05,0.5,1721743691956,paving_stone
2.67,-7.98,12.57,-0.21,-0.2,-0.01,1721743691965,paving_stone
1.19,-4.82,20.27,0.06,-0.04,-0.18,1721743691974,paving_stone
-3.74,-1.11,7.87,0.18,-0.31,-0.06,1721743691983,paving_stone
-3.78,-5.41,3.92,-0.16,0.02,0.18,1721743691992,paving_stone
-1.93,4.05,13.95,0.03,0.3,0.6,1721743692001,paving_stone
4.55,-1.56,7.16,0.01,-0.13,0.65,1721743692010,paving_stone
4.84,-2.36,5.88,-0.28,0.19,-0.06,1721743692019,paving_stone
4.37,4.22,16.83,-0.03,-0.03,-0.22,1721743692028,paving_stone
-1.86,-0.52,9.36,-0.09,-0.13,-0.03,1721743692037,paving_stone
-1.9,3.76,10.79,0.02,0.14,0.2,1721743692046,paving_stone
4.66,-8.6,5.42,-0.12,0.17,0.47,1721743692055,paving_stone
1.55,-3.27,15.61,-0.25,0.4,0.22,1721743692064,paving_stone
2.39,14.03,24.26,0.13,0.13,0.01,1721743692073,paving_stone
1.48,7.88,11.15,0.05,-0.06,0.09,1721743692082,paving_stone
3.42,0.1,6.35,-0.17,0.23,0.12,1721743692091,paving_stone
6.2,10.57,8.12,0.03,0.25,-0.24,1721743692100,paving_stone
5.12,-4.87,-0.93,-0.27,-0.15,-0.4,1721743692109,paving_stone
-3.27,5.76,15.93,-0.19,0.56,-0.66,1721743692118,paving_stone
-4.0,8.99,15.21,0.24,-0.22,-0.41,1721743692127,paving_stone
-6.5,-14.28,-0.39,-0.25,-0.09,-0.08,1721743692136,paving_stone
-1.52,-0.82,24.96,-0.35,0.73,-0.02,1721743692145,paving_stone
0.13,8.43,14.99,0.49,-0.45,0.08,1721743692154,paving_stone
