AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.32,-0.47,9.86,0.01,-0.07,-0.12,1721396139272,paving_stone
-0.48,5.15,13.44,0.08,0.04,0.09,1721396139282,paving_stone
1.31,-3.44,9.59,-0.04,0.03,0.25,1721396139292,paving_stone
1.92,3.03,13.53,0.03,0.08,-0.01,1721396139302,paving_stone
-0.44,3.74,12.66,-0.07,-0.14,-0.17,1721396139312,paving_stone
-2.62,1.5,13.11,-0.08,-0.02,0.07,1721396139322,paving_stone
-0.58,2.03,9.24,-0.03,0.07,0.34,1721396139332,paving_stone
3.61,-2.27,11.36,-0.09,0.07,0.27,1721396139342,paving_stone
3.11,4.74,9.25,-0.01,-0.11,-0.22,1721396139352,paving_stone
0.11,-2.16,11.92,-0.15,0.08,-0.41,1721396139362,paving_stone
-3.69,3.41,12.81,0.06,-0.09,-0.23,1721396139372,paving_stone
-3.64,6.04,8.6,0.1,0.07,0.02,1721396139382,paving_stone
0.21,4.39,10.11,0.07,-0.02,0.31,1721396139392,paving_stone
3.05,-2.13,8.5,-0.04,0.09,-0.02,1721396139402,paving_stone
1.98,3.42,10.04,0.04,-0.03,-0.35,1721396139412,paving_stone
-0.07,-7.38,4.79,-0.02,-0.07,-0.23,1721396139422,paving_stone
-0.73,-2.32,11.52,0.06,0.07,-0.27,1721396139432,paving_stone
-0.03,-3.54,7.41,0.0,-0.02,-0.12,1721396139442,paving_stone
-1.22,-1.66,10.43,-0.06,-0.01,-0.27,1721396139452,paving_stone
-1.5,-7.03,7.8,-0.11,-0.04,-0.24,1721396139462,paving_stone
-1.15,-0.76,12.54,-0.01,0.13,-0.34,1721396139472,paving_stone
-1.87,-3.79,6.53,-0.06,-0.1,-0.16,1721396139482,paving_stone
-1.93,-2.11,10.22,-0.08,0.03,0.01,1721396139492,paving_stone
-0.6,-3.59,14.88,-0.25,0.1,0.06,1721396139502,paving_stone
0.37,-0.81,13.54,-0.29,0.07,0.04,1721396139512,paving_stone
0.99,0.76,12.4,-0.31,0.08,0.03,1721396139522,paving_stone
-0.0,-5.83,9.63,-0.24,-0.03,-0.03,1721396139532,paving_stone
-0.56,2.53,9.67,0.04,-0.07,0.06,1721396139542,paving_stone
1.23,-0.63,6.18,0.07,-0.0,0.15,1721396139552,paving_stone
1.74,-2.35,12.26,-0.13,0.04,-0.04,1721396139562,paving_stone
0.42,6.53,12.75,-0.07,-0.0,-0.16,1721396139572,paving_stone
-2.54,-5.91,11.48,-0.14,-0.06,-0.26,1721396139582,paving_stone
-3.17,6.98,13.94,0.12,-0.11,-0.07,1721396139592,paving_stone
-2.08,2.61,10.76,0.27,-0.09,0.11,1721396139602,paving_stone
1.69,6.08,10.49,0.35,-0.05,0.17,1721396139612,paving_stone
4.51,5.42,10.15,0.22,-0.02,-0.03,1721396139622,paving_stone
2.77,1.82,10.04,0.09,-0.06,-0.32,1721396139632,paving_stone
-2.16,-2.07,10.06,0.07,-0.06,-0.59,1721396139642,paving_stone
-5.6,-0.25,8.32,0.3,-0.08,-0.28,1721396139652,paving_stone
-5.68,-1.71,7.18,0.3,0.01,0.1,1721396139662,paving_stone
-1.85,1.98,9.0,0.38,-0.03,0.23,1721396139672,paving_stone
2.06,5.32,12.08,0.11,-0.04,0.05,1721396139687,paving_stone
2.43,5.08,10.95,0.18,-0.09,-0.07,1721396139691,paving_stone
-0.67,-3.0,8.8,-0.04,-0.18,-0.3,1721396139701,paving_stone
-5.86,1.89,11.76,0.01,-0.18,-0.09,1721396139711,paving_stone
-4.39,1.25,4.41,0.13,-0.15,0.3,1721396139721,paving_stone
-0.41,0.53,9.92,-0.08,-0.04,0.24,1721396139731,paving_stone
1.95,-0.45,8.73,-0.05,-0.29,0.11,1721396139741,paving_stone
-0.0,-4.28,6.59,-0.15,-0.28,0.15,1721396139751,paving_stone
7.6,-3.9,10.0,-0.06,0.46,0.54,1721396139761,paving_stone
0.81,-0.52,-4.34,-0.11,-0.57,-0.16,1721396139771,paving_stone
-5.95,10.36,19.7,-0.18,0.27,-0.71,1721396139781,paving_stone
-8.23,7.58,11.95,-0.04,-0.53,-0.31,1721396139791,paving_stone
-6.22,-1.06,12.4,-0.27,-0.01,0.56,1721396139801,paving_stone
3.99,-5.05,8.83,-0.14,0.02,0.74,1721396139811,paving_stone
10.72,4.49,15.95,-0.07,-0.06,0.72,1721396139821,paving_stone
9.47,-0.29,4.07,-0.11,-0.17,0.28,1721396139831,paving_stone
5.44,-0.54,7.23,-0.04,-0.06,-0.23,1721396139841,paving_stone
-0.82,-9.5,5.47,-0.12,-0.27,-0.19,1721396139851,paving_stone
-7.32,-4.82,13.47,-0.19,-0.08,0.13,1721396139861,paving_stone
-5.96,-2.21,12.69,-0.05,-0.13,0.57,1721396139871,paving_stone
-1.04,20.03,16.19,0.01,-0.12,0.54,1721396139881,paving_stone
3.62,17.8,12.62,-0.17,-0.22,0.36,1721396139891,paving_stone
6.38,-10.63,8.94,-0.73,-0.01,-0.44,1721396139901,paving_stone
0.23,-19.31,13.85,-0.5,-0.31,-1.04,1721396139911,paving_stone
-4.58,-6.0,11.67,-0.11,-0.29,-0.53,1721396139921,paving_stone
-5.27,-6.7,7.64,0.35,-0.03,0.18,1721396139931,paving_stone
-1.96,6.45,10.25,0.52,-0.13,0.54,1721396139941,paving_stone
4.98,23.83,8.08,0.48,0.27,0.56,1721396139951,paving_stone
8.58,7.68,8.52,0.03,0.01,-0.1,1721396139961,paving_stone
4.39,-0.23,16.1,-0.26,-0.18,-1.0,1721396139971,paving_stone
-2.85,-0.86,9.18,0.08,-0.33,-0.89,1721396139981,paving_stone
-5.51,-1.87,4.28,0.35,0.0,-0.48,1721396139991,paving_stone
-3.83,1.97,3.8,0.41,-0.12,0.2,1721396140001,paving_stone
1.44,-1.04,12.01,0.09,0.24,0.17,1721396140011,paving_stone
4.86,-0.01,13.3,0.04,-0.06,-0.23,1721396140021,paving_stone
4.51,4.26,10.74,-0.08,0.09,-0.65,1721396140031,paving_stone
-1.3,-0.21,3.76,0.31,-0.17,-0.51,1721396140041,paving_stone
-2.73,-0.22,0.83,0.31,0.17,-0.48,1721396140051,paving_stone
-2.01,-1.09,14.77,-0.21,0.17,-0.3,1721396140061,paving_stone
-2.47,6.87,25.45,-0.3,0.09,-0.43,1721396140071,paving_stone
0.5,-2.16,24.84,-0.42,0.07,-0.56,1721396140081,paving_stone
-1.52,2.19,3.01,0.14,-0.06,-0.17,1721396140091,paving_stone
-0.9,-11.37,6.96,0.07,0.26,-0.5,1721396140101,paving_stone
-0.18,7.86,7.86,0.62,-0.02,-0.36,1721396140111,paving_stone
0.84,-1.24,-0.84,0.22,0.36,-0.49,1721396140121,paving_stone
-0.53,-1.99,7.78,0.13,0.18,-0.52,1721396140131,paving_stone
-1.52,0.38,7.79,-0.06,0.18,-0.34,1721396140141,paving_stone
-0.96,5.03,10.87,0.0,0.18,-0.17,1721396140151,paving_stone
0.79,-0.74,3.31,-0.2,0.24,-0.11,1721396140161,paving_stone
-2.94,-5.72,19.02,-0.5,0.24,-0.74,1721396140171,paving_stone
-3.65,-1.7,22.53,-0.18,-0.17,-0.01,1721396140181,paving_stone
2.57,3.09,10.19,-0.03,0.46,0.51,1721396140191,paving_stone
9.39,9.53,7.25,0.15,0.35,-0.08,1721396140201,paving_stone
3.99,9.71,3.43,0.18,0.05,-1.1,1721396140211,paving_stone
-5.87,-0.06,1.91,0.15,0.19,-1.05,1721396140221,paving_stone
-9.96,-2.48,7.31,-0.19,0.28,-0.13,1721396140231,paving_stone
-5.95,-9.45,12.93,-0.38,0.3,0.4,1721396140241,paving_stone
1.77,1.53,21.73,-0.47,0.26,0.48,1721396140251,paving_stone
6.94,11.17,15.62,-0.12,0.22,0.01,1721396140261,paving_stone
4.54,-3.4,5.93,-0.2,0.09,-0.43,1721396140271,paving_stone
0.46,-4.65,9.31,0.0,0.43,-0.64,1721396140281,paving_stone
-2.3,-0.63,11.89,-0.12,0.26,-0.5,1721396140291,paving_stone
-5.16,10.25,9.04,0.1,0.25,-0.21,1721396140301,paving_stone
-1.25,-3.94,4.87,-0.02,0.48,-0.11,1721396140311,paving_stone
0.11,5.43,12.07,0.1,0.24,-0.06,1721396140321,paving_stone
0.96,-10.31,8.57,-0.35,0.39,-0.44,1721396140331,paving_stone
-0.91,-1.13,19.92,-0.16,0.22,-0.46,1721396140341,paving_stone
-4.03,-3.94,7.3,0.01,0.23,-0.16,1721396140351,paving_stone
-3.57,-2.26,9.67,0.41,0.31,0.13,1721396140361,paving_stone
1.27,6.94,4.73,0.47,0.32,0.08,1721396140371,paving_stone
2.62,10.84,12.6,0.14,0.29,-0.2,1721396140381,paving_stone
-0.87,10.35,9.47,-0.04,0.04,-0.39,1721396140391,paving_stone
-3.24,-12.66,10.08,-0.49,0.34,-0.44,1721396140401,paving_stone
-5.8,-9.27,13.91,0.01,0.11,-0.09,1721396140411,paving_stone
-1.65,-2.63,8.21,0.17,0.36,0.32,1721396140421,paving_stone
2.14,0.14,9.65,0.38,0.21,0.28,1721396140431,paving_stone
2.04,9.63,13.29,0.26,0.3,-0.26,1721396140441,paving_stone
-1.41,13.84,8.56,0.22,0.12,-0.42,1721396140451,paving_stone
-3.24,-12.74,8.74,-0.28,0.25,-0.27,1721396140461,paving_stone
-6.46,0.49,16.14,0.05,0.12,-0.21,1721396140471,paving_stone
-0.69,-7.61,7.81,-0.03,0.25,0.41,1721396140481,paving_stone
0.16,8.71,17.61,0.34,0.22,0.33,1721396140491,paving_stone
2.36,4.87,2.65,0.21,0.24,-0.09,1721396140501,paving_stone
0.39,-4.37,12.07,-0.03,0.18,-0.29,1721396140511,paving_stone
-3.66,-3.26,9.98,0.08,0.18,-0.35,1721396140521,paving_stone
-5.66,2.18,10.32,0.17,0.15,-0.0,1721396140531,paving_stone
-4.31,8.8,0.85,0.76,0.16,0.45,1721396140541,paving_stone
1.94,2.7,1.94,0.32,0.31,0.53,1721396140551,paving_stone
3.75,2.63,12.38,-0.12,-0.0,0.15,1721396140561,paving_stone
2.98,-10.3,20.61,-0.55,0.19,-0.26,1721396140571,paving_stone
-3.41,-2.94,14.4,-0.02,-0.19,-0.41,1721396140581,paving_stone
-5.76,-6.87,0.32,0.18,-0.02,0.25,1721396140591,paving_stone
-3.1,4.34,12.49,0.37,0.31,0.7,1721396140601,paving_stone
4.88,21.09,-0.56,0.61,0.13,0.48,1721396140611,paving_stone
5.05,4.83,3.91,-0.37,0.13,-0.03,1721396140621,paving_stone
-4.26,-11.88,11.31,-0.66,-0.3,-0.39,1721396140631,paving_stone
-7.65,-13.82,17.79,-0.56,0.24,-0.26,1721396140641,paving_stone
-7.04,4.92,11.4,0.11,-0.22,0.73,1721396140651,paving_stone
2.15,-0.83,5.3,0.09,0.34,1.12,1721396140661,paving_stone
8.94,4.17,10.36,0.18,0.07,0.47,1721396140671,paving_stone
6.58,7.72,10.79,-0.29,0.03,-0.43,1721396140681,paving_stone
-1.95,14.46,19.44,-0.31,-0.2,-0.63,1721396140691,paving_stone
-8.32,-1.39,3.79,-0.3,-0.23,0.14,1721396140701,paving_stone
-4.48,-10.38,8.06,-0.29,0.36,0.77,1721396140711,paving_stone
3.79,-12.66,4.74,-0.11,0.08,0.77,1721396140721,paving_stone
5.84,-1.65,14.01,-0.14,0.16,0.05,1721396140731,paving_stone
3.62,8.75,15.2,0.14,-0.14,-0.24,1721396140741,paving_stone
-5.71,4.68,10.15,-0.02,-0.39,-0.02,1721396140751,paving_stone
-1.84,13.1,11.98,0.14,0.03,0.37,1721396140761,paving_stone
2.85,-3.04,7.3,-0.2,0.16,0.44,1721396140771,paving_stone
1.51,-0.68,7.41,-0.18,-0.09,-0.05,1721396140781,paving_stone
-2.15,-2.16,12.41,-0.27,0.18,-0.34,1721396140791,paving_stone
-5.61,-10.32,9.68,-0.13,-0.18,0.23,1721396140801,paving_stone
-2.55,-1.52,16.1,-0.02,0.1,0.51,1721396140811,paving_stone
3.7,-1.77,11.67,0.09,-0.02,0.51,1721396140821,paving_stone
4.75,8.86,11.55,0.23,-0.17,0.12,1721396140831,paving_stone
2.73,12.95,11.99,0.32,-0.18,-0.34,1721396140841,paving_stone
-1.81,-0.77,1.92,0.31,-0.23,-0.18,1721396140851,paving_stone
-2.97,-8.3,7.72,-0.07,0.43,-0.21,1721396140861,paving_stone
-4.85,-1.14,17.65,-0.07,-0.24,0.06,1721396140871,paving_stone
-7.87,-3.71,18.61,-0.29,-0.12,0.21,1721396140881,paving_stone
1.6,6.61,15.09,0.29,-0.17,1.06,1721396140891,paving_stone
9.6,-1.5,-2.75,0.48,0.01,0.95,1721396140901,paving_stone
12.56,15.34,8.95,0.35,0.17,-0.12,1721396140911,paving_stone
6.29,0.36,1.37,0.11,-0.47,-0.77,1721396140921,paving_stone
-3.85,-12.18,9.71,-0.11,0.11,-1.2,1721396140931,paving_stone
-11.2,-8.56,10.38,0.23,-0.35,-0.4,1721396140941,paving_stone
-8.55,13.92,15.56,0.16,0.14,0.71,1721396140951,paving_stone
3.92,8.68,13.66,-0.08,0.42,1.02,1721396140961,paving_stone
8.3,-6.16,9.39,-0.17,-0.48,0.54,1721396140971,paving_stone
7.66,-6.85,9.31,-0.14,0.26,-0.44,1721396140981,paving_stone
0.63,-2.59,9.83,0.05,-0.33,-0.61,1721396140991,paving_stone
-7.71,8.21,2.48,0.46,-0.02,-0.12,1721396141001,paving_stone
-2.37,7.23,5.2,0.36,0.21,0.56,1721396141011,paving_stone
1.31,11.36,12.02,0.13,0.02,0.58,1721396141021,paving_stone
5.38,-3.12,11.05,-0.4,-0.05,0.02,1721396141031,paving_stone
2.56,1.29,15.58,-0.29,-0.05,-0.24,1721396141041,paving_stone
0.81,-4.02,12.5,-0.42,0.12,-0.34,1721396141051,paving_stone
-4.3,2.42,11.19,-0.01,-0.29,-0.01,1721396141061,paving_stone
-1.48,-7.23,2.9,-0.14,0.34,0.18,1721396141071,paving_stone
1.11,-5.95,11.53,-0.13,0.04,0.06,1721396141081,paving_stone
-0.11,-3.32,13.69,-0.47,0.05,-0.28,1721396141091,paving_stone
-3.72,6.41,22.2,-0.02,-0.23,-0.32,1721396141101,paving_stone
-1.78,-0.06,-0.32,0.17,-0.08,0.23,1721396141111,paving_stone
1.48,-0.96,11.04,-0.1,0.17,0.26,1721396141121,paving_stone
5.34,-2.35,12.08,-0.15,0.01,0.06,1721396141131,paving_stone
2.88,0.09,23.61,-0.43,-0.05,-0.61,1721396141141,paving_stone
-3.61,1.95,6.3,0.24,-0.33,-0.5,1721396141151,paving_stone
-2.99,-7.37,2.61,0.18,0.32,-0.1,1721396141161,paving_stone
-1.96,3.84,2.34,0.73,-0.13,0.16,1721396141171,paving_stone
3.69,12.2,4.8,0.24,0.29,0.05,1721396141181,paving_stone
1.26,20.15,12.91,0.02,0.12,-0.21,1721396141191,paving_stone
1.23,-23.7,7.15,-0.68,-0.17,-0.25,1721396141201,paving_stone
-3.04,-10.79,21.16,-0.62,0.18,-0.32,1721396141211,paving_stone
2.88,1.21,8.2,-0.2,-0.18,0.2,1721396141221,paving_stone
0.49,-9.54,14.55,-0.49,0.35,-0.18,1721396141231,paving_stone
-1.65,-4.89,14.01,0.28,-0.05,-0.69,1721396141241,paving_stone
-4.12,-0.06,9.47,0.26,0.15,-0.4,1721396141251,paving_stone
-5.14,11.02,11.4,0.42,-0.08,0.1,1721396141261,paving_stone
0.23,31.26,15.69,0.12,0.63,0.14,1721396141271,paving_stone
2.75,20.92,13.4,-0.16,-0.18,0.27,1721396141281,paving_stone
1.84,-29.77,-1.86,-0.58,0.1,-0.15,1721396141291,paving_stone
3.22,-28.53,20.33,-0.38,0.33,-0.44,1721396141301,paving_stone
-0.85,-0.1,2.2,0.48,-0.45,-0.16,1721396141311,paving_stone
-4.32,-14.57,5.85,0.15,0.5,-0.21,1721396141321,paving_stone
-1.88,15.19,10.64,0.82,-0.65,-0.01,1721396141331,paving_stone
-3.06,18.21,3.78,0.48,0.44,0.19,1721396141341,paving_stone
6.05,16.44,2.66,0.2,0.23,0.28,1721396141351,paving_stone
4.86,-23.11,2.28,-0.71,0.19,-0.32,1721396141361,paving_stone
-1.88,-13.82,30.56,-0.53,-0.25,-1.19,1721396141371,paving_stone
-8.29,0.56,10.15,0.03,-0.33,-0.55,1721396141381,paving_stone
-11.37,-3.87,1.25,-0.09,0.08,0.64,1721396141391,paving_stone
0.35,-1.65,13.32,0.22,0.48,0.94,1721396141401,paving_stone
7.77,5.33,10.06,0.16,0.14,0.3,1721396141411,paving_stone
4.32,4.75,2.21,0.43,-0.22,-0.55,1721396141421,paving_stone
-0.25,11.43,1.98,0.38,0.24,-0.93,1721396141431,paving_stone
-6.39,26.03,-2.56,0.35,-0.04,-0.28,1721396141441,paving_stone
-4.01,-25.71,4.46,-1.39,0.46,0.16,1721396141451,paving_stone
-4.88,-30.76,58.68,-0.78,0.01,-0.25,1721396141461,paving_stone
-5.15,2.9,5.0,0.28,-0.48,0.07,1721396141471,paving_stone
1.0,-4.7,1.71,-0.14,0.6,0.78,1721396141481,paving_stone
6.63,-1.29,7.41,0.5,-0.0,0.27,1721396141491,paving_stone
7.91,25.18,5.19,0.5,0.38,-0.35,1721396141501,paving_stone
-0.74,-2.95,-4.88,0.07,-0.56,-0.75,1721396141511,paving_stone
-5.5,-12.73,11.52,-0.46,0.62,-0.88,1721396141521,paving_stone
-6.82,9.82,18.64,-0.15,-0.65,-0.15,1721396141531,paving_stone
-8.2,-2.81,10.09,-0.34,0.59,0.34,1721396141541,paving_stone
1.57,-5.12,12.96,-0.02,-0.2,0.74,1721396141551,paving_stone
4.15,-6.79,11.8,-0.2,0.17,0.41,1721396141561,paving_stone
7.8,7.65,14.24,0.13,0.03,-0.02,1721396141571,paving_stone
2.35,8.8,5.9,0.14,-0.18,-0.55,1721396141581,paving_stone
-2.06,5.71,1.52,0.4,-0.11,-0.39,1721396141591,paving_stone
-3.12,3.1,-2.68,0.24,0.2,-0.07,1721396141601,paving_stone
-1.74,-14.73,7.34,-0.17,0.07,0.1,1721396141611,paving_stone
-2.24,-8.6,31.51,-0.72,0.03,0.19,1721396141621,paving_stone
-4.43,22.7,25.97,-0.14,-0.23,0.09,1721396141631,paving_stone
1.33,-9.58,7.75,-0.04,0.23,0.36,1721396141641,paving_stone
3.51,-1.82,14.14,-0.09,0.08,0.17,1721396141651,paving_stone
0.4,12.23,7.15,0.44,-0.48,-0.0,1721396141661,paving_stone
-2.35,1.76,-3.8,0.3,-0.08,-0.16,1721396141671,paving_stone
-0.17,-3.91,10.02,0.07,0.29,-0.15,1721396141681,paving_stone
-2.21,-4.6,4.29,0.21,0.22,0.34,1721396141696,paving_stone
-1.08,-0.83,4.07,0.0,0.4,0.4,1721396141700,paving_stone
3.69,-1.56,14.69,0.0,0.17,0.3,1721396141710,paving_stone
3.1,1.08,18.56,0.01,0.05,-0.03,1721396141720,paving_stone
-0.65,6.12,13.69,0.14,-0.12,-0.01,1721396141730,paving_stone
-1.32,17.0,7.54,0.04,0.03,0.22,1721396141740,paving_stone
-0.04,-4.98,2.13,-0.16,0.0,0.14,1721396141750,paving_stone
0.03,2.26,10.59,-0.09,0.02,-0.26,1721396141760,paving_stone
-1.2,-20.79,4.7,-0.2,-0.05,-0.35,1721396141770,paving_stone
-7.33,2.55,11.18,0.22,-0.27,0.45,1721396141780,paving_stone
4.68,-3.69,6.03,-0.05,0.65,0.47,1721396141790,paving_stone
5.32,-11.14,15.97,-0.32,-0.21,0.4,1721396141800,paving_stone
0.33,20.8,16.16,0.18,0.03,-0.35,1721396141810,paving_stone
1.09,0.94,8.97,-0.18,0.22,-0.2,1721396141820,paving_stone
-7.56,9.01,12.46,-0.17,-0.22,-0.12,1721396141830,paving_stone
-2.08,-12.02,5.21,-0.32,0.34,0.11,1721396141840,paving_stone
-0.34,-8.63,15.78,-0.21,-0.12,0.14,1721396141850,paving_stone
1.7,-2.27,4.32,0.27,-0.04,0.22,1721396141860,paving_stone
4.12,-5.71,5.18,0.23,-0.06,0.45,1721396141870,paving_stone
3.34,19.44,13.53,0.29,0.11,-0.02,1721396141880,paving_stone
2.64,17.94,10.04,0.06,0.15,-0.27,1721396141890,paving_stone
1.05,-7.83,5.37,-0.49,-0.03,-0.4,1721396141900,paving_stone
-8.25,-16.26,14.56,-0.37,-0.0,-0.55,1721396141910,paving_stone
-7.28,-6.39,12.41,-0.05,-0.08,-0.08,1721396141920,paving_stone
-4.56,3.29,16.14,0.11,0.04,0.59,1721396141930,paving_stone
4.93,3.57,13.73,0.29,0.05,0.79,1721396141940,paving_stone
6.81,10.13,10.6,0.04,-0.09,0.39,1721396141950,paving_stone
5.38,-1.51,11.45,-0.22,0.0,-0.23,1721396141960,paving_stone
1.09,4.54,7.7,0.12,-0.23,-0.38,1721396141970,paving_stone
-1.66,-32.14,6.17,-0.26,0.01,-0.2,1721396141980,paving_stone
-3.03,17.21,18.41,0.23,-0.12,-0.02,1721396141990,paving_stone
-0.14,-4.99,4.61,0.34,0.6,-0.04,1721396142000,paving_stone
-3.47,1.27,18.02,0.09,-0.34,0.04,1721396142010,paving_stone
-2.55,2.32,14.04,0.21,0.0,0.38,1721396142020,paving_stone
1.76,-4.2,10.56,0.11,0.12,0.42,1721396142030,paving_stone
2.38,22.31,4.87,0.79,-0.22,0.38,1721396142040,paving_stone
4.69,-0.97,0.33,0.38,0.09,0.3,1721396142050,paving_stone
3.27,-6.59,5.28,0.18,-0.08,0.02,1721396142060,paving_stone
0.94,-7.52,17.64,-0.08,0.28,-0.52,1721396142070,paving_stone
-4.32,13.48,16.87,0.24,-0.39,-0.13,1721396142080,paving_stone
-2.97,18.63,7.86,0.3,0.38,0.32,1721396142090,paving_stone
2.48,-6.2,2.12,0.04,-0.06,0.58,1721396142100,paving_stone
4.38,-17.36,11.34,-0.38,0.22,0.02,1721396142110,paving_stone
1.46,-3.7,13.05,0.04,-0.37,-0.5,1721396142120,paving_stone
-2.59,-8.53,2.06,0.01,-0.09,-0.13,1721396142130,paving_stone
-1.35,6.24,22.09,0.33,0.2,0.1,1721396142140,paving_stone
3.39,22.04,11.34,0.43,-0.08,0.21,1721396142150,paving_stone
-2.15,5.72,1.75,-0.23,-0.18,-0.02,1721396142160,paving_stone
1.18,-24.2,15.22,-0.69,0.4,-0.15,1721396142170,paving_stone
0.72,-4.19,16.54,0.01,-0.08,-0.27,1721396142180,paving_stone
-1.2,-2.2,-2.38,0.21,-0.14,-0.2,1721396142190,paving_stone
-5.02,7.84,7.2,0.58,-0.15,0.05,1721396142200,paving_stone
2.66,13.06,-8.04,0.41,0.16,0.38,1721396142210,paving_stone
4.59,11.31,5.49,-0.56,0.23,0.03,1721396142220,paving_stone
2.56,-31.09,26.42,-1.06,-0.34,-0.56,1721396142230,paving_stone
-3.37,-8.77,25.95,0.1,-0.53,-0.21,1721396142240,paving_stone
0.01,3.91,-7.58,0.01,0.34,-0.1,1721396142250,paving_stone
-4.1,4.48,6.0,-0.09,-0.09,-0.2,1721396142260,paving_stone
-5.2,-8.19,15.45,-0.51,0.26,-0.27,1721396142270,paving_stone
-5.66,16.47,35.57,-0.42,-0.08,-0.14,1721396142280,paving_stone
-6.2,6.48,4.34,-0.11,-0.47,0.17,1721396142290,paving_stone
1.27,-17.14,3.15,-0.45,0.5,0.4,1721396142300,paving_stone
5.85,11.03,9.8,0.53,-0.21,0.27,1721396142310,paving_stone
11.11,-7.49,-1.97,-0.05,0.16,-0.15,1721396142320,paving_stone
-4.53,2.72,21.63,-0.18,-0.37,-0.79,1721396142330,paving_stone
-5.56,5.24,14.9,-0.09,-0.03,-0.59,1721396142340,paving_stone
-7.97,-14.92,11.33,-0.44,0.11,0.17,1721396142350,paving_stone
-2.13,11.72,9.48,0.4,0.13,0.6,1721396142360,paving_stone
5.08,-8.84,0.45,0.28,0.21,0.19,1721396142370,paving_stone
4.24,6.07,8.7,0.56,-0.02,-0.49,1721396142380,paving_stone
1.28,-1.25,9.07,0.2,0.15,-0.54,1721396142390,paving_stone
-6.0,2.78,17.48,-0.11,-0.07,-0.37,1721396142400,paving_stone
-6.8,10.35,17.66,-0.15,-0.04,0.01,1721396142410,paving_stone
-2.0,4.68,10.73,0.0,0.03,0.48,1721396142420,paving_stone
4.46,-0.76,5.5,0.23,0.08,0.21,1721396142430,paving_stone
4.19,-13.49,2.05,0.06,0.05,-0.44,1721396142440,paving_stone
-3.52,-3.8,9.04,0.13,0.0,-0.84,1721396142450,paving_stone
-6.93,-4.65,15.27,-0.09,0.24,-0.62,1721396142460,paving_stone
-9.01,-2.65,12.71,0.26,-0.2,0.22,1721396142470,paving_stone
-1.08,-0.85,12.88,0.01,0.35,0.62,1721396142480,paving_stone
5.2,13.58,10.01,0.18,0.06,0.29,1721396142490,paving_stone
7.9,2.74,14.73,-0.42,0.3,-0.49,1721396142500,paving_stone
0.75,3.54,18.44,0.02,-0.33,-0.57,1721396142510,paving_stone
-2.87,-14.93,2.64,-0.16,0.07,-0.15,1721396142520,paving_stone
-4.58,-6.79,15.82,0.07,0.09,-0.12,1721396142530,paving_stone
-1.99,6.4,2.29,0.45,-0.08,0.15,1721396142540,paving_stone
0.25,5.01,8.48,0.21,0.15,0.17,1721396142550,paving_stone
2.02,4.11,-2.44,0.35,-0.14,0.09,1721396142560,paving_stone
2.62,3.09,13.77,-0.26,0.5,-0.29,1721396142570,paving_stone
-2.0,-4.29,13.96,-0.15,-0.29,-0.5,1721396142580,paving_stone
-6.75,4.58,15.69,-0.12,-0.04,-0.24,1721396142590,paving_stone
-0.45,-6.39,4.98,0.06,-0.05,0.55,1721396142600,paving_stone
5.81,5.93,16.76,-0.2,0.33,0.32,1721396142610,paving_stone
2.28,0.46,11.64,-0.11,-0.25,-0.74,1721396142620,paving_stone
-6.78,0.09,9.51,-0.17,-0.14,-0.44,1721396142630,paving_stone
-8.57,-3.52,9.68,-0.08,0.14,0.37,1721396142640,paving_stone
0.62,-1.25,10.1,0.03,0.12,0.9,1721396142650,paving_stone
5.61,11.46,6.42,0.23,0.07,0.49,1721396142660,paving_stone
6.7,-1.17,6.13,-0.1,-0.06,-0.25,1721396142670,paving_stone
-0.17,3.47,17.88,-0.19,-0.18,-0.55,1721396142680,paving_stone
-4.69,1.73,15.64,-0.23,-0.01,-0.12,1721396142690,paving_stone
-6.13,-2.71,10.85,-0.16,-0.05,0.37,1721396142700,paving_stone
-0.51,6.67,9.05,0.14,0.11,0.63,1721396142710,paving_stone
4.09,-2.67,2.73,0.18,0.15,0.57,1721396142720,paving_stone
6.29,4.07,8.85,0.07,0.11,-0.02,1721396142730,paving_stone
2.77,0.94,7.71,0.02,-0.04,-0.34,1721396142740,paving_stone
-2.3,4.76,9.71,-0.09,0.0,-0.26,1721396142750,paving_stone
-3.96,-5.66,10.3,-0.19,-0.03,0.06,1721396142760,paving_stone
-2.9,-3.42,14.57,-0.07,0.07,0.4,1721396142770,paving_stone
0.24,6.35,13.43,0.01,0.01,0.4,1721396142780,paving_stone
1.24,7.84,11.29,-0.07,-0.11,0.19,1721396142790,paving_stone
2.31,12.03,14.14,-0.26,0.03,-0.0,1721396142800,paving_stone
0.05,-8.01,9.48,-0.46,-0.11,-0.05,1721396142810,paving_stone
-2.15,-7.78,9.57,-0.16,0.05,-0.02,1721396142820,paving_stone
-1.15,-10.46,2.57,0.11,-0.04,0.16,1721396142830,paving_stone
-1.7,1.08,7.98,0.38,0.01,0.22,1721396142840,paving_stone
2.17,4.47,10.25,0.3,0.14,0.24,1721396142850,paving_stone
0.29,10.91,13.19,0.09,-0.27,0.27,1721396142860,paving_stone
1.35,7.63,14.16,-0.25,0.12,-0.0,1721396142870,paving_stone
