AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.68,-9.3,15.47,-0.03,0.08,-0.13,1721744034828,paving_stone
0.78,-2.98,17.56,0.06,0.28,-0.15,1721744034837,paving_stone
-0.68,7.86,19.38,0.12,0.01,-0.17,1721744034846,paving_stone
0.47,6.4,8.78,0.13,0.01,-0.18,1721744034855,paving_stone
2.17,-5.53,3.61,0.04,0.18,-0.21,1721744034864,paving_stone
0.06,-2.16,7.32,0.0,0.23,-0.36,1721744034873,paving_stone
-1.46,0.81,12.78,-0.04,0.22,-0.5,1721744034882,paving_stone
-3.6,2.62,14.69,0.06,0.08,-0.22,1721744034891,paving_stone
-2.0,5.36,3.57,0.22,0.12,0.09,1721744034900,paving_stone
-0.54,-2.44,-6.62,-0.15,0.21,-0.01,1721744034909,paving_stone
2.86,-2.32,15.7,-0.65,0.61,-0.2,1721744034918,paving_stone
-2.54,4.67,27.74,-0.03,-0.06,-0.16,1721744034927,paving_stone
-0.97,6.99,6.1,0.28,0.1,-0.13,1721744034936,paving_stone
-0.07,4.65,1.37,-0.11,0.27,-0.13,1721744034945,paving_stone
-0.35,-4.37,12.57,-0.17,0.21,0.07,1721744034954,paving_stone
1.5,-12.34,15.25,-0.18,0.28,0.03,1721744034963,paving_stone
0.04,0.3,14.13,0.02,0.18,-0.33,1721744034972,paving_stone
-0.68,4.77,5.28,0.15,-0.02,-0.38,1721744034981,paving_stone
-2.15,3.09,6.75,-0.1,0.33,-0.18,1721744034990,paving_stone
-1.12,7.07,17.55,0.04,0.31,-0.06,1721744034999,paving_stone
-0.17,3.14,8.9,0.25,0.09,-0.05,1721744035008,paving_stone
2.34,-6.29,-0.35,-0.02,0.33,-0.24,1721744035017,paving_stone
-2.05,-3.27,7.92,-0.15,0.28,-0.37,1721744035026,paving_stone
-4.8,8.49,14.7,0.04,0.26,-0.34,1721744035035,paving_stone
-4.47,4.76,14.82,0.06,0.14,0.15,1721744035044,paving_stone
0.04,-3.94,9.04,0.09,0.24,0.44,1721744035053,paving_stone
3.71,-2.74,4.91,-0.03,0.33,0.18,1721744035062,paving_stone
3.54,-3.14,11.41,-0.25,0.29,-0.24,1721744035071,paving_stone
0.35,12.56,19.82,-0.1,0.27,-0.39,1721744035080,paving_stone
-3.53,12.47,11.93,0.17,0.03,-0.38,1721744035089,paving_stone
-2.17,-28.63,-2.95,-0.19,-0.05,-0.08,1721744035098,paving_stone
-2.55,-16.67,14.66,-0.49,0.79,-0.12,1721744035107,paving_stone
-4.94,19.76,17.4,0.31,-0.32,0.27,1721744035116,paving_stone
0.27,0.55,-9.36,0.23,0.64,0.2,1721744035125,paving_stone
-12.49,6.01,19.08,0.03,0.19,0.07,1721744035134,paving_stone
3.22,19.85,7.06,0.41,0.35,-0.23,1721744035143,paving_stone
3.28,-19.09,0.29,-0.34,-0.1,-0.11,1721744035152,paving_stone
-2.76,-4.51,24.16,-0.56,0.74,-0.11,1721744035161,paving_stone
-1.41,8.87,14.84,0.31,-0.34,0.17,1721744035170,paving_stone
1.11,-3.74,-12.31,-0.17,0.19,0.02,1721744035179,paving_stone
3.37,-2.24,12.41,-0.36,0.42,0.06,1721744035188,paving_stone
1.27,9.07,23.49,0.17,0.09,0.03,1721744035197,paving_stone
0.58,8.48,1.55,0.26,0.22,-0.16,1721744035206,paving_stone
0.57,0.69,3.8,-0.02,0.2,-0.18,1721744035215,paving_stone
-2.41,-0.22,19.19,-0.1,0.42,0.1,1721744035224,paving_stone
0.9,4.78,12.62,0.44,0.02,0.3,1721744035233,paving_stone
2.9,-17.02,14.48,-0.01,0.36,-0.1,1721744035242,paving_stone
-2.96,1.87,14.29,0.46,-0.29,-0.11,1721744035253,paving_stone
0.01,28.56,-8.7,0.81,0.39,0.1,1721744035262,paving_stone
-1.32,-13.06,-6.21,-0.02,0.0,0.06,1721744035271,paving_stone
-1.23,-0.25,17.21,-0.1,0.68,-0.39,1721744035280,paving_stone
-3.05,-4.5,4.98,0.46,-0.59,0.09,1721744035289,paving_stone
-3.21,-6.51,2.55,-0.4,0.6,0.24,1721744035298,paving_stone
-0.79,11.86,33.09,-0.0,0.19,0.45,1721744035307,paving_stone
-1.25,15.28,0.65,0.12,-0.08,0.35,1721744035316,paving_stone
6.69,16.98,16.69,0.2,0.55,0.06,1721744035325,paving_stone
3.3,10.95,3.81,0.42,-0.26,-0.18,1721744035334,paving_stone
2.36,-19.18,-8.35,-0.06,0.28,-0.56,1721744035343,paving_stone
-6.18,-19.09,8.07,-0.37,0.25,-0.43,1721744035352,paving_stone
-10.5,1.93,23.17,0.22,-0.32,-0.05,1721744035361,paving_stone
-4.2,3.75,3.17,0.3,0.09,0.49,1721744035370,paving_stone
-12.49,4.34,20.35,-0.26,-0.13,0.79,1721744035379,paving_stone
7.53,25.51,22.33,0.17,0.53,0.45,1721744035388,paving_stone
4.98,9.41,13.54,0.12,-0.42,0.11,1721744035397,paving_stone
7.59,-23.25,3.8,-0.45,0.25,-0.58,1721744035406,paving_stone
-4.39,-5.21,9.77,-0.4,-0.21,-0.68,1721744035415,paving_stone
-7.57,2.04,11.35,-0.11,-0.06,-0.19,1721744035424,paving_stone
-5.99,2.03,7.89,-0.13,0.12,0.72,1721744035433,paving_stone
-4.01,-4.12,12.05,0.01,0.18,0.89,1721744035442,paving_stone
5.38,-5.66,-2.15,-0.67,0.28,0.02,1721744035451,paving_stone
2.43,-3.17,25.46,-0.82,0.11,-0.49,1721744035460,paving_stone
-7.62,7.76,16.4,0.17,-0.67,-0.16,1721744035469,paving_stone
-1.88,-15.73,-4.05,-0.55,0.26,0.21,1721744035478,paving_stone
-5.35,-10.75,39.05,-0.6,0.5,0.57,1721744035487,paving_stone
3.2,19.86,27.94,0.6,-0.25,0.55,1721744035496,paving_stone
6.0,15.75,-4.54,0.11,-0.2,0.29,1721744035505,paving_stone
6.54,18.24,3.06,-0.42,0.82,-0.5,1721744035514,paving_stone
-4.24,-2.13,10.09,-0.18,-0.7,-0.79,1721744035523,paving_stone
-5.57,-20.47,4.51,-0.24,0.3,-0.72,1721744035532,paving_stone
-11.11,-5.77,22.53,-0.54,0.02,0.05,1721744035541,paving_stone
-10.0,4.28,30.85,-0.2,-0.03,0.57,1721744035550,paving_stone
-3.35,-3.23,16.07,-0.22,-0.47,0.79,1721744035559,paving_stone
7.95,-0.08,4.83,-0.35,0.37,0.6,1721744035568,paving_stone
8.01,12.31,21.19,-0.12,0.23,-0.12,1721744035577,paving_stone
-4.28,25.68,10.99,0.3,-0.28,-0.83,1721744035586,paving_stone
-0.2,3.51,5.67,0.5,-0.3,-0.78,1721744035595,paving_stone
-7.57,-7.82,1.39,0.14,0.02,-0.43,1721744035604,paving_stone
-5.6,-5.37,15.16,0.03,0.26,0.05,1721744035613,paving_stone
-3.4,11.96,13.18,0.35,0.06,0.28,1721744035622,paving_stone
1.75,13.7,4.26,0.54,0.06,0.06,1721744035631,paving_stone
0.59,1.72,-3.85,0.41,-0.03,0.02,1721744035640,paving_stone
0.44,-3.85,0.82,-0.1,0.28,-0.1,1721744035649,paving_stone
-1.9,-8.75,15.78,-0.32,0.07,-0.11,1721744035658,paving_stone
-2.73,-10.28,18.39,-0.15,0.05,0.03,1721744035667,paving_stone
-1.36,-0.61,10.1,0.2,-0.0,0.28,1721744035676,paving_stone
1.77,3.4,0.64,0.24,0.06,0.39,1721744035685,paving_stone
5.45,1.55,11.27,-0.05,0.41,0.22,1721744035694,paving_stone
2.6,10.73,22.08,0.28,0.23,-0.29,1721744035703,paving_stone
-1.09,6.88,8.94,0.29,-0.21,-0.81,1721744035712,paving_stone
-6.46,1.1,-1.24,0.15,-0.03,-0.32,1721744035721,paving_stone
-2.83,2.83,8.27,-0.1,0.49,0.32,1721744035730,paving_stone
-2.19,2.83,8.83,0.08,-0.11,0.7,1721744035739,paving_stone
6.62,-17.72,4.43,-0.07,0.36,0.38,1721744035748,paving_stone
4.77,-3.81,16.64,-0.08,0.12,-0.37,1721744035757,paving_stone
-3.28,10.26,10.85,0.39,-0.28,-0.37,1721744035766,paving_stone
-2.44,2.53,-3.69,-0.01,0.14,0.04,1721744035775,paving_stone
-5.41,6.3,14.5,-0.14,0.49,0.27,1721744035784,paving_stone
-0.35,1.61,18.98,0.1,-0.08,0.34,1721744035794,paving_stone
3.12,-14.34,13.17,-0.15,0.15,0.24,1721744035803,paving_stone
1.98,-6.78,18.4,-0.07,0.13,-0.08,1721744035812,paving_stone
1.61,2.74,13.76,0.15,-0.13,-0.36,1721744035821,paving_stone
-4.68,6.94,5.37,0.41,-0.06,-0.04,1721744035830,paving_stone
-0.08,13.0,-6.09,0.56,0.18,0.27,1721744035839,paving_stone
-2.26,-0.86,-2.31,0.15,0.16,0.19,1721744035848,paving_stone
-2.74,0.79,17.73,-0.06,0.21,-0.02,1721744035857,paving_stone
-4.77,-5.44,14.68,-0.05,-0.32,0.32,1721744035866,paving_stone
-1.92,-4.25,6.29,-0.2,0.19,0.39,1721744035875,paving_stone
-0.06,0.71,10.04,-0.04,-0.12,0.44,1721744035884,paving_stone
2.49,-14.44,11.38,-0.41,-0.05,0.35,1721744035893,paving_stone
1.02,12.05,31.24,0.02,0.32,0.08,1721744035902,paving_stone
-4.75,42.91,12.07,0.77,-0.42,-0.11,1721744035911,paving_stone
0.26,4.05,-13.82,0.12,-0.42,0.01,1721744035920,paving_stone
-2.71,-21.12,3.24,-0.57,0.47,0.09,1721744035929,paving_stone
-3.76,-15.0,21.05,-0.4,-0.08,0.41,1721744035938,paving_stone
-0.37,-2.15,17.59,-0.21,0.02,0.44,1721744035947,paving_stone
0.91,13.44,16.48,0.04,-0.03,0.37,1721744035956,paving_stone
-4.79,6.92,19.08,0.05,-0.41,0.4,1721744035965,paving_stone
5.17,12.66,-2.38,0.03,0.49,0.07,1721744035974,paving_stone
1.61,-1.83,-0.05,-0.13,-0.22,-0.09,1721744035983,paving_stone
-2.9,-16.89,0.18,-0.32,-0.03,-0.22,1721744035992,paving_stone
-3.05,-3.72,9.44,-0.42,0.08,0.21,1721744036001,paving_stone
-3.61,9.63,14.54,-0.16,-0.22,0.45,1721744036010,paving_stone
1.75,4.29,19.98,-0.3,0.04,0.26,1721744036019,paving_stone
3.52,-8.09,29.62,0.08,-0.4,0.43,1721744036028,paving_stone
3.38,7.53,-2.19,0.33,-0.23,0.12,1721744036037,paving_stone
5.18,-4.48,-14.91,-0.31,0.08,-0.4,1721744036046,paving_stone
-3.99,-13.95,10.58,-0.93,0.1,-0.16,1721744036055,paving_stone
-6.16,-1.89,49.93,-0.15,0.41,-0.35,1721744036064,paving_stone
-9.98,10.1,10.79,0.87,-0.94,-0.21,1721744036073,paving_stone
-11.36,-7.84,-7.11,-0.29,0.21,1.11,1721744036082,paving_stone
-3.98,-10.16,14.54,-0.77,0.65,1.42,1721744036091,paving_stone
14.89,11.75,24.72,-0.09,0.22,0.5,1721744036100,paving_stone
9.77,8.15,0.54,0.33,-0.62,-0.39,1721744036109,paving_stone
19.67,-12.85,7.84,-0.12,-0.48,-0.67,1721744036118,paving_stone
-6.38,-17.63,18.41,-0.3,-0.33,-0.99,1721744036127,paving_stone
-8.75,2.4,20.7,-0.01,-0.16,-0.66,1721744036136,paving_stone
-11.46,6.66,3.21,0.21,-0.46,0.55,1721744036145,paving_stone
-1.77,4.53,3.3,-0.11,0.34,1.04,1721744036154,paving_stone
6.48,12.84,17.51,0.11,0.12,0.96,1721744036163,paving_stone
9.04,-5.13,14.43,0.24,-0.19,0.14,1721744036172,paving_stone
8.29,2.8,7.85,0.06,-0.13,-0.66,1721744036181,paving_stone
0.45,6.29,11.42,-0.01,-0.39,-0.86,1721744036190,paving_stone
-4.55,-6.52,9.37,0.01,-0.4,-0.54,1721744036199,paving_stone
-5.9,3.61,1.1,0.21,-0.05,0.01,1721744036208,paving_stone
-0.89,-2.22,-0.45,0.19,-0.06,0.49,1721744036217,paving_stone
2.51,-2.27,9.3,0.07,0.21,0.28,1721744036226,paving_stone
3.0,12.03,19.36,0.28,-0.12,-0.23,1721744036235,paving_stone
0.85,13.32,9.87,0.4,-0.21,-0.49,1721744036244,paving_stone
-2.04,0.5,10.17,-0.08,0.01,-0.16,1721744036255,paving_stone
-1.07,-13.25,13.18,-0.19,-0.05,0.21,1721744036264,paving_stone
1.93,-7.1,15.55,0.03,0.1,0.03,1721744036273,paving_stone
3.51,6.51,10.51,0.16,-0.13,-0.29,1721744036282,paving_stone
1.1,6.43,3.11,0.2,-0.18,-0.36,1721744036291,paving_stone
0.41,-1.57,4.68,0.1,0.03,-0.31,1721744036300,paving_stone
-3.48,6.9,-1.61,0.25,-0.22,-0.19,1721744036314,paving_stone
-1.14,-0.75,-0.54,-0.18,0.1,-0.1,1721744036318,paving_stone
-2.86,-12.54,21.16,-0.6,0.25,-0.06,1721744036327,paving_stone
-1.0,-0.34,18.65,0.45,-0.26,0.25,1721744036336,paving_stone
6.11,-10.72,2.66,-0.09,0.03,0.1,1721744036345,paving_stone
-0.83,8.75,26.33,-0.09,0.2,-0.25,1721744036354,paving_stone
11.49,18.78,17.69,0.94,0.04,-0.15,1721744036363,paving_stone
-3.84,-9.22,-0.3,0.07,0.04,-0.23,1721744036372,paving_stone
1.37,-4.16,15.79,-0.44,0.42,-0.51,1721744036381,paving_stone
-2.69,-7.68,8.02,0.15,-0.38,-0.29,1721744036390,paving_stone
-4.89,-1.14,3.23,-0.18,0.23,-0.23,1721744036399,paving_stone
-6.0,5.38,15.23,0.04,-0.1,0.09,1721744036408,paving_stone
-1.34,-3.48,11.13,0.04,-0.03,0.37,1721744036417,paving_stone
2.39,3.65,17.76,-0.01,0.27,0.2,1721744036426,paving_stone
5.25,5.03,11.98,0.1,-0.24,-0.08,1721744036435,paving_stone
1.67,4.47,9.42,-0.08,0.19,-0.49,1721744036444,paving_stone
-2.53,10.55,16.4,0.11,-0.07,-0.55,1721744036453,paving_stone
-4.1,-8.1,-0.54,0.22,-0.29,-0.19,1721744036462,paving_stone
-1.93,-15.77,2.83,-0.32,0.44,-0.2,1721744036471,paving_stone
-5.69,5.33,22.4,-0.04,-0.04,-0.05,1721744036480,paving_stone
-0.26,5.3,10.86,0.19,-0.01,0.21,1721744036489,paving_stone
10.68,14.86,-1.92,0.01,-0.23,0.26,1721744036498,paving_stone
3.18,7.82,-8.4,0.23,0.09,-0.03,1721744036507,paving_stone
1.87,-17.88,-0.77,-0.56,0.08,-0.43,1721744036516,paving_stone
-2.78,-6.01,29.44,-0.46,0.14,-0.43,1721744036525,paving_stone
-2.0,-1.46,20.28,0.14,-0.34,-0.26,1721744036534,paving_stone
-3.61,7.35,2.97,0.07,0.1,-0.12,1721744036543,paving_stone
-0.45,9.65,3.82,0.15,0.11,0.06,1721744036552,paving_stone
1.59,-2.23,5.22,-0.15,0.02,0.05,1721744036561,paving_stone
-0.05,-3.45,18.18,-0.23,0.18,-0.26,1721744036570,paving_stone
-0.11,0.91,13.87,0.06,-0.19,-0.32,1721744036579,paving_stone
-1.02,2.8,5.9,-0.21,0.09,-0.36,1721744036588,paving_stone
-5.22,3.02,13.07,-0.15,-0.03,-0.2,1721744036597,paving_stone
-1.94,-7.22,5.64,-0.06,-0.04,0.13,1721744036606,paving_stone
0.84,-12.13,20.76,-0.44,0.33,0.07,1721744036615,paving_stone
-2.07,9.7,24.58,0.11,-0.23,0.06,1721744036624,paving_stone
-1.16,34.36,-10.91,0.37,-0.04,0.1,1721744036633,paving_stone
3.21,0.53,-0.8,-0.06,0.14,-0.34,1721744036642,paving_stone
-7.42,0.34,22.85,0.03,0.16,-0.54,1721744036651,paving_stone
-2.09,-5.59,12.63,0.16,-0.03,-0.19,1721744036660,paving_stone
-3.43,-11.75,7.23,-0.17,0.11,0.09,1721744036669,paving_stone
-3.08,2.99,16.61,0.01,0.15,0.28,1721744036678,paving_stone
2.9,4.21,8.81,0.19,-0.12,0.28,1721744036687,paving_stone
3.11,3.49,5.83,0.18,0.12,0.06,1721744036696,paving_stone
3.08,3.35,8.49,0.28,0.05,-0.26,1721744036705,paving_stone
0.05,5.57,6.85,0.14,0.11,-0.42,1721744036714,paving_stone
-2.03,-0.52,15.49,0.01,0.16,-0.36,1721744036723,paving_stone
-5.07,0.09,12.89,0.18,-0.11,-0.03,1721744036732,paving_stone
-0.71,-8.01,6.01,0.03,0.15,0.11,1721744036741,paving_stone
-0.13,-5.11,11.73,-0.04,0.18,0.16,1721744036750,paving_stone
0.51,-1.27,16.5,0.15,0.12,-0.05,1721744036759,paving_stone
1.52,12.41,14.09,0.34,0.04,-0.18,1721744036768,paving_stone
1.62,10.18,3.08,0.33,0.0,-0.14,1721744036777,paving_stone
-0.72,3.34,3.15,0.14,0.19,-0.18,1721744036786,paving_stone
-1.15,-0.85,13.22,0.03,0.2,-0.26,1721744036796,paving_stone
-2.88,-5.88,12.77,0.02,-0.14,-0.09,1721744036805,paving_stone
-0.73,-9.15,12.74,-0.13,0.31,-0.09,1721744036814,paving_stone
-1.78,3.87,16.93,0.04,0.04,-0.06,1721744036823,paving_stone
0.21,9.03,8.08,0.21,0.05,0.02,1721744036832,paving_stone
1.92,-3.1,4.33,-0.07,0.13,-0.01,1721744036841,paving_stone
1.63,-1.38,11.37,-0.06,0.27,-0.33,1721744036850,paving_stone
-0.27,5.03,6.15,0.09,-0.1,-0.3,1721744036859,paving_stone
-2.11,-2.48,-0.29,-0.27,0.16,-0.34,1721744036868,paving_stone
-4.05,-7.85,7.72,-0.4,0.07,-0.28,1721744036877,paving_stone
-4.03,-6.04,17.32,-0.32,0.19,-0.14,1721744036886,paving_stone
-4.99,3.83,20.4,-0.02,0.03,0.12,1721744036895,paving_stone
0.97,7.38,5.16,0.16,0.02,0.18,1721744036904,paving_stone
3.47,-0.34,-0.5,-0.25,0.2,-0.02,1721744036913,paving_stone
0.79,1.24,11.92,-0.23,0.22,-0.38,1721744036922,paving_stone
-2.74,2.56,12.17,-0.03,-0.13,-0.4,1721744036931,paving_stone
-4.25,-7.2,11.7,-0.33,0.11,-0.13,1721744036940,paving_stone
-4.19,-0.22,19.49,-0.04,0.05,0.25,1721744036949,paving_stone
0.33,1.95,13.82,-0.12,0.07,0.26,1721744036958,paving_stone
1.48,6.72,15.2,-0.16,0.14,0.11,1721744036967,paving_stone
5.76,8.34,14.68,0.14,0.15,-0.08,1721744036976,paving_stone
0.77,5.81,1.05,0.07,-0.2,-0.34,1721744036985,paving_stone
-1.37,-6.08,10.65,-0.16,0.34,-0.56,1721744036994,paving_stone
-8.63,0.25,13.32,0.18,-0.33,-0.12,1721744037003,paving_stone
-2.99,1.21,5.45,0.13,0.25,0.33,1721744037012,paving_stone
-1.62,6.39,11.7,0.04,0.13,0.51,1721744037021,paving_stone
2.0,3.43,15.65,0.15,0.08,0.26,1721744037030,paving_stone
3.14,7.07,8.34,0.37,-0.11,0.06,1721744037039,paving_stone
2.91,-3.76,-1.21,0.15,0.07,-0.2,1721744037048,paving_stone
-3.16,-3.82,8.8,-0.1,0.12,-0.27,1721744037057,paving_stone
-4.26,2.26,15.87,0.15,0.05,0.02,1721744037066,paving_stone
-1.77,3.01,7.03,0.23,-0.04,0.34,1721744037075,paving_stone
0.03,2.03,1.34,0.08,0.12,0.39,1721744037084,paving_stone
4.31,-1.8,10.43,-0.13,0.23,0.16,1721744037093,paving_stone
2.14,-3.22,20.1,-0.14,-0.04,-0.2,1721744037102,paving_stone
-2.03,6.6,15.61,0.24,-0.0,-0.23,1721744037111,paving_stone
-0.57,-0.38,6.35,0.01,-0.11,0.01,1721744037120,paving_stone
-3.81,-9.09,7.48,-0.18,0.11,0.11,1721744037129,paving_stone
-0.31,1.39,12.23,0.07,0.17,0.1,1721744037138,paving_stone
-0.59,-5.22,8.52,-0.14,-0.2,0.21,1721744037147,paving_stone
-1.69,0.52,15.72,-0.08,0.25,0.01,1721744037156,paving_stone
0.11,8.66,8.25,0.34,-0.3,0.08,1721744037165,paving_stone
-0.21,8.51,-0.89,0.12,0.1,0.12,1721744037174,paving_stone
-0.91,1.31,11.8,-0.11,0.06,0.15,1721744037183,paving_stone
0.03,-7.26,19.19,-0.17,-0.05,-0.01,1721744037192,paving_stone
-0.78,1.95,17.74,0.13,-0.1,0.09,1721744037201,paving_stone
-0.81,-4.18,-0.49,0.05,-0.27,0.11,1721744037210,paving_stone
-0.06,0.28,1.89,-0.22,0.15,0.19,1721744037219,paving_stone
1.64,5.78,11.92,-0.02,0.04,0.25,1721744037228,paving_stone
0.51,5.04,9.47,0.08,-0.14,0.1,1721744037237,paving_stone
0.83,-10.24,7.43,-0.25,-0.06,-0.14,1721744037247,paving_stone
-4.0,0.95,15.94,-0.08,-0.06,-0.17,1721744037256,paving_stone
-3.47,2.04,11.81,0.01,-0.24,0.22,1721744037265,paving_stone
-1.58,2.95,11.06,-0.17,0.09,0.42,1721744037274,paving_stone
3.9,8.48,19.38,0.06,0.07,0.32,1721744037283,paving_stone
3.87,1.01,7.12,0.06,-0.37,-0.05,1721744037292,paving_stone
2.28,-0.87,6.1,-0.12,0.04,-0.34,1721744037301,paving_stone
-1.47,-0.34,12.01,-0.1,-0.23,-0.4,1721744037310,paving_stone
-6.36,3.96,4.75,0.12,-0.19,-0.13,1721744037319,paving_stone
-2.6,5.2,-1.27,0.14,0.06,0.22,1721744037328,paving_stone
-2.66,1.87,0.54,-0.11,-0.05,0.37,1721744037337,paving_stone
1.18,-3.92,13.57,-0.31,0.19,0.1,1721744037346,paving_stone
-0.5,-5.61,20.96,-0.27,-0.27,-0.08,1721744037355,paving_stone
-1.76,8.32,16.97,0.09,-0.13,0.02,1721744037364,paving_stone
2.33,3.19,6.88,-0.04,-0.24,0.32,1721744037373,paving_stone
2.57,0.35,5.89,-0.07,0.08,0.3,1721744037382,paving_stone
6.89,-1.18,10.46,-0.07,0.07,-0.25,1721744037391,paving_stone
-0.54,1.02,17.76,-0.06,-0.2,-0.61,1721744037400,paving_stone
-5.2,4.94,13.46,0.12,-0.25,-0.5,1721744037409,paving_stone
-5.35,1.85,0.05,0.04,-0.19,0.04,1721744037418,paving_stone
-4.62,-10.45,2.99,-0.24,0.04,0.36,1721744037427,paving_stone
0.9,-4.71,14.23,-0.11,0.05,0.45,1721744037436,paving_stone
3.09,7.18,12.8,0.08,-0.08,0.15,1721744037445,paving_stone
3.84,2.18,12.61,-0.08,-0.09,-0.21,1721744037454,paving_stone
-0.15,3.39,15.56,0.18,-0.18,-0.3,1721744037463,paving_stone
-1.87,7.26,7.98,0.27,-0.09,-0.18,1721744037472,paving_stone
-2.68,3.96,7.92,0.07,-0.06,0.12,1721744037481,paving_stone
-0.09,-4.47,12.53,0.04,0.01,0.25,1721744037490,paving_stone
2.57,-3.46,11.0,0.11,0.0,0.04,1721744037499,paving_stone
1.27,2.34,9.62,0.15,-0.13,-0.25,1721744037508,paving_stone
0.9,2.67,12.33,0.14,-0.08,-0.3,1721744037517,paving_stone
-2.94,1.79,7.88,0.23,-0.2,-0.02,1721744037526,paving_stone
0.66,0.04,9.87,0.13,0.19,-0.01,1721744037535,paving_stone
1.03,-0.66,11.53,0.16,-0.16,0.1,1721744037544,paving_stone
1.98,4.37,11.59,0.1,0.2,-0.21,1721744037553,paving_stone
-1.01,6.59,12.01,0.23,-0.22,-0.28,1721744037562,paving_stone
0.4,-5.71,5.88,0.02,0.07,-0.28,1721744037571,paving_stone
-1.87,-5.66,15.14,-0.05,0.04,-0.19,1721744037582,paving_stone
-0.82,1.34,10.57,0.09,-0.03,-0.15,1721744037591,paving_stone
0.51,8.66,0.01,0.1,0.05,-0.15,1721744037600,paving_stone
1.85,1.44,-1.66,-0.09,0.2,-0.2,1721744037609,paving_stone
-1.35,-6.04,13.14,-0.29,0.07,-0.41,1721744037618,paving_stone
-3.01,0.96,18.36,0.05,-0.06,-0.33,1721744037627,paving_stone
-0.39,-4.88,-1.08,-0.14,-0.11,-0.19,1721744037636,paving_stone
-2.33,-5.58,10.42,-0.57,0.32,-0.23,1721744037645,paving_stone
-1.92,7.95,26.87,-0.05,0.02,-0.22,1721744037654,paving_stone
-0.9,4.61,5.67,0.29,-0.27,-0.1,1721744037663,paving_stone
1.56,1.69,-1.68,-0.1,0.33,-0.17,1721744037672,paving_stone
-0.66,-3.3,13.46,-0.22,0.11,-0.19,1721744037681,paving_stone
-1.41,0.17,12.53,-0.13,0.11,-0.23,1721744037690,paving_stone
-0.1,3.68,13.18,-0.1,0.22,-0.24,1721744037699,paving_stone
-1.09,3.1,8.99,-0.04,-0.13,-0.1,1721744037708,paving_stone
2.0,1.65,6.57,-0.15,0.28,-0.08,1721744037717,paving_stone
2.51,-4.43,17.81,-0.26,0.18,-0.24,1721744037726,paving_stone
-1.91,2.68,23.55,0.01,-0.03,-0.41,1721744037735,paving_stone
-0.74,8.24,10.66,0.24,0.05,-0.27,1721744037744,paving_stone
-1.52,-0.84,5.32,-0.08,0.25,-0.18,1721744037753,paving_stone
-5.1,6.26,13.13,0.1,0.23,-0.08,1721744037762,paving_stone
-0.72,2.35,11.14,0.18,0.24,-0.01,1721744037771,paving_stone
-1.0,0.6,8.1,0.11,0.07,-0.03,1721744037780,paving_stone
-0.64,2.77,11.25,0.15,0.32,-0.18,1721744037789,paving_stone
-2.85,2.15,8.56,0.22,-0.08,-0.09,1721744037799,paving_stone
-2.15,5.08,6.58,0.25,0.22,0.03,1721744037808,paving_stone
-0.89,0.73,5.59,0.16,0.04,0.19,1721744037817,paving_stone
1.26,-3.37,7.45,0.01,0.24,0.07,1721744037826,paving_stone
2.33,1.28,14.53,0.16,0.13,-0.15,1721744037835,paving_stone
-0.7,0.74,9.64,0.16,-0.08,-0.28,1721744037844,paving_stone
-1.95,0.28,9.41,0.03,0.3,-0.32,1721744037853,paving_stone
-3.6,0.72,13.5,0.12,0.03,-0.06,1721744037862,paving_stone
-2.24,2.83,8.21,0.15,0.14,0.14,1721744037871,paving_stone
0.69,-4.17,8.4,-0.03,0.22,0.15,1721744037880,paving_stone
2.72,-2.19,11.51,-0.01,0.18,-0.1,1721744037889,paving_stone
0.13,1.22,8.73,0.16,0.07,-0.31,1721744037898,paving_stone
0.16,-4.87,7.41,-0.01,0.09,-0.42,1721744037907,paving_stone
-5.03,-2.55,10.96,0.04,0.09,-0.26,1721744037916,paving_stone
-4.05,7.83,7.84,0.23,0.22,0.1,1721744037925,paving_stone
-0.7,1.98,5.12,-0.11,0.16,0.27,1721744037934,paving_stone
0.37,-1.24,13.85,-0.13,0.26,0.17,1721744037943,paving_stone
1.92,-3.82,11.15,-0.01,0.04,-0.1,1721744037952,paving_stone
-2.68,-1.15,4.92,-0.19,-0.01,-0.2,1721744037961,paving_stone
-0.65,0.87,14.23,-0.16,0.32,-0.09,1721744037970,paving_stone
-0.9,-2.8,13.54,-0.09,-0.19,0.09,1721744037979,paving_stone
0.72,2.99,12.69,-0.07,0.25,-0.05,1721744037988,paving_stone
0.75,3.96,11.22,-0.05,-0.13,-0.08,1721744037997,paving_stone
-0.49,-0.02,5.92,-0.2,0.04,-0.17,1721744038006,paving_stone
-2.0,-0.81,12.2,-0.22,0.09,-0.21,1721744038015,paving_stone
-3.94,0.37,10.08,-0.11,-0.16,-0.13,1721744038024,paving_stone
-4.06,-0.08,10.78,-0.25,0.16,0.05,1721744038033,paving_stone
-2.09,6.09,16.43,-0.02,0.02,0.23,1721744038042,paving_stone
-0.09,-2.04,9.87,-0.05,-0.06,0.22,1721744038051,paving_stone
1.03,1.84,9.12,-0.15,0.01,0.14,1721744038060,paving_stone
2.76,1.47,14.42,-0.12,0.01,-0.1,1721744038069,paving_stone
-1.09,12.67,10.16,0.28,-0.15,-0.14,1721744038078,paving_stone
-0.29,-0.6,-1.82,0.23,-0.18,-0.07,1721744038087,paving_stone
