AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.29,-3.79,0.51,-0.3,0.02,-0.04,1721206903245,paving_stone
1.03,-1.89,29.23,-0.12,0.12,-0.22,1721206903255,paving_stone
-0.68,11.75,6.13,0.72,-0.27,-0.15,1721206903265,paving_stone
-0.6,-0.13,-7.81,-0.15,0.04,-0.05,1721206903275,paving_stone
-1.18,-9.39,23.45,-0.58,0.09,-0.09,1721206903285,paving_stone
-1.06,8.18,17.58,0.44,-0.17,-0.06,1721206903295,paving_stone
-2.33,-0.08,-12.73,0.01,-0.19,-0.03,1721206903305,paving_stone
-1.98,-6.37,16.54,-0.45,0.22,0.09,1721206903315,paving_stone
1.9,7.19,20.61,0.36,-0.07,0.18,1721206903325,paving_stone
1.84,1.59,1.44,-0.24,-0.07,-0.15,1721206903335,paving_stone
-1.62,-3.12,22.46,-0.58,-0.02,-0.35,1721206903345,paving_stone
-3.64,7.7,15.56,0.07,-0.17,-0.27,1721206903355,paving_stone
-3.96,1.7,-7.4,-0.1,-0.21,0.19,1721206903365,paving_stone
-0.28,-16.83,18.17,-0.82,0.34,0.31,1721206903375,paving_stone
1.36,3.96,24.84,0.04,-0.18,0.09,1721206903385,paving_stone
1.36,11.87,-4.06,0.24,-0.17,-0.06,1721206903395,paving_stone
3.13,-6.0,5.72,-0.39,0.17,-0.04,1721206903405,paving_stone
0.07,0.75,19.32,0.08,-0.1,-0.08,1721206903415,paving_stone
-0.49,3.41,1.9,0.27,-0.05,-0.19,1721206903425,paving_stone
-0.6,-5.3,8.7,-0.26,0.17,-0.26,1721206903435,paving_stone
-3.52,-2.77,20.94,-0.16,-0.14,-0.22,1721206903445,paving_stone
-1.59,8.92,13.93,0.14,-0.05,0.12,1721206903455,paving_stone
1.87,7.67,4.63,0.3,0.18,0.33,1721206903465,paving_stone
3.29,-13.65,0.1,0.07,0.05,0.1,1721206903475,paving_stone
2.47,0.4,15.45,0.03,0.3,-0.45,1721206903485,paving_stone
0.34,15.32,20.02,0.15,-0.15,-0.42,1721206903495,paving_stone
-3.0,-17.48,1.3,-0.15,-0.18,-0.22,1721206903505,paving_stone
-1.68,-4.43,11.84,0.01,0.36,0.08,1721206903515,paving_stone
2.83,2.25,15.26,0.2,0.16,0.28,1721206903525,paving_stone
1.71,1.75,12.64,0.19,0.05,0.1,1721206903535,paving_stone
3.73,6.04,8.88,0.48,0.15,-0.12,1721206903545,paving_stone
2.87,1.2,2.62,0.21,0.17,-0.19,1721206903555,paving_stone
-1.19,-6.04,15.51,-0.24,0.17,-0.4,1721206903565,paving_stone
-2.53,0.14,13.95,0.3,0.01,-0.31,1721206903575,paving_stone
-2.7,4.4,-2.32,0.3,0.05,0.04,1721206903585,paving_stone
-0.54,-4.83,13.05,-0.24,0.38,0.22,1721206903595,paving_stone
0.02,4.58,22.59,0.19,-0.0,0.11,1721206903605,paving_stone
2.45,8.03,-3.02,0.29,0.12,0.09,1721206903615,paving_stone
1.72,-10.77,7.21,-0.62,0.25,-0.01,1721206903625,paving_stone
-2.03,1.46,30.03,-0.02,0.05,-0.22,1721206903635,paving_stone
-2.45,4.31,-8.19,0.61,-0.2,0.13,1721206903645,paving_stone
-0.98,-13.96,33.05,-0.46,0.57,-0.16,1721206903660,paving_stone
-4.18,2.3,43.16,0.06,-0.22,0.05,1721206903664,paving_stone
-1.41,24.78,5.01,1.3,-0.06,-0.03,1721206903674,paving_stone
1.45,-8.21,-23.02,-0.07,0.1,0.2,1721206903684,paving_stone
-4.5,-8.54,22.11,-0.24,0.09,-0.08,1721206903694,paving_stone
1.29,3.01,18.53,0.78,0.14,-0.04,1721206903704,paving_stone
-0.11,-0.34,-8.39,-0.07,0.07,0.15,1721206903714,paving_stone
-3.11,-2.58,21.59,-0.2,0.03,0.17,1721206903724,paving_stone
2.04,6.29,15.64,0.46,0.05,0.25,1721206903734,paving_stone
3.21,3.36,-3.48,0.03,0.03,0.27,1721206903744,paving_stone
2.71,-5.71,10.45,-0.44,0.15,-0.18,1721206903754,paving_stone
0.4,0.57,20.06,0.08,-0.07,-0.38,1721206903764,paving_stone
-2.74,2.6,7.1,0.03,-0.04,-0.12,1721206903774,paving_stone
-4.38,0.24,11.73,-0.22,0.06,0.18,1721206903784,paving_stone
-1.13,-1.51,12.5,-0.13,-0.03,0.31,1721206903794,paving_stone
2.93,1.8,12.79,-0.13,0.03,0.37,1721206903804,paving_stone
3.56,-0.3,7.67,-0.05,-0.04,0.1,1721206903814,paving_stone
2.25,-1.1,7.55,-0.13,0.02,-0.26,1721206903824,paving_stone
-2.88,-1.36,2.92,0.09,-0.23,-0.15,1721206903834,paving_stone
-3.0,-8.6,10.96,-0.21,0.14,0.1,1721206903844,paving_stone
-0.34,4.73,21.08,0.1,-0.01,0.35,1721206903854,paving_stone
2.12,9.26,1.97,0.33,-0.09,0.28,1721206903864,paving_stone
5.43,-3.51,3.93,-0.36,0.1,0.05,1721206903874,paving_stone
3.94,-5.32,16.45,-0.31,-0.01,-0.16,1721206903884,paving_stone
1.42,4.86,11.43,-0.02,-0.05,-0.38,1721206903894,paving_stone
-2.05,-4.56,8.51,-0.49,-0.0,-0.4,1721206903904,paving_stone
-5.99,-2.04,18.21,-0.2,-0.11,-0.18,1721206903914,paving_stone
-3.66,3.11,2.06,0.14,-0.02,0.25,1721206903924,paving_stone
0.87,-3.89,8.96,-0.4,0.21,0.3,1721206903934,paving_stone
3.15,-0.38,22.67,-0.13,-0.01,0.01,1721206903944,paving_stone
2.14,6.96,8.88,0.2,-0.12,-0.17,1721206903954,paving_stone
-0.57,-3.23,5.37,-0.35,0.02,-0.28,1721206903964,paving_stone
-1.76,-6.96,22.29,-0.27,-0.03,-0.14,1721206903974,paving_stone
-1.24,9.68,5.25,0.43,-0.09,-0.01,1721206903984,paving_stone
-0.7,-2.18,-3.92,-0.01,0.03,-0.07,1721206903994,paving_stone
-1.13,-7.37,17.49,-0.1,0.05,-0.11,1721206904004,paving_stone
0.42,12.54,12.72,0.55,0.01,-0.1,1721206904014,paving_stone
0.07,-2.28,0.38,-0.31,0.01,-0.17,1721206904024,paving_stone
-0.73,-10.32,28.3,-0.58,0.11,-0.22,1721206904034,paving_stone
-2.1,12.59,13.63,0.54,-0.17,-0.1,1721206904044,paving_stone
-1.09,-8.72,-6.17,-0.46,0.01,-0.04,1721206904054,paving_stone
-1.22,-0.88,34.81,-0.22,0.15,-0.05,1721206904064,paving_stone
0.17,15.01,8.76,0.73,-0.15,-0.15,1721206904074,paving_stone
-0.23,-6.18,-7.03,-0.34,-0.01,-0.15,1721206904084,paving_stone
-1.81,1.14,28.08,-0.1,0.04,-0.14,1721206904094,paving_stone
-0.35,9.06,7.55,0.63,-0.1,-0.09,1721206904104,paving_stone
-0.2,-1.89,-1.77,-0.11,0.09,-0.2,1721206904114,paving_stone
-0.96,-4.51,24.34,-0.04,-0.01,-0.17,1721206904124,paving_stone
-0.55,6.82,9.29,0.6,-0.08,-0.09,1721206904134,paving_stone
-0.41,1.14,-1.34,0.02,0.04,-0.04,1721206904144,paving_stone
-0.05,-6.14,22.91,-0.16,0.07,-0.11,1721206904154,paving_stone
-0.13,12.21,14.07,0.73,-0.08,-0.16,1721206904164,paving_stone
-0.32,1.6,-11.25,0.1,-0.07,-0.08,1721206904174,paving_stone
-0.56,-17.0,18.34,-0.69,0.26,-0.12,1721206904184,paving_stone
-1.61,7.45,26.42,0.57,-0.14,-0.15,1721206904194,paving_stone
-0.85,5.5,-12.91,0.4,-0.14,-0.02,1721206904204,paving_stone
-0.62,-7.92,10.63,-0.4,0.35,0.1,1721206904214,paving_stone
2.0,-2.11,17.6,0.4,-0.07,0.02,1721206904224,paving_stone
3.48,1.47,2.6,0.12,0.13,-0.3,1721206904234,paving_stone
-1.32,4.07,15.95,-0.02,0.02,-0.56,1721206904244,paving_stone
-5.3,-1.2,10.0,0.05,-0.01,-0.36,1721206904254,paving_stone
-5.65,4.93,12.34,-0.06,0.12,0.01,1721206904264,paving_stone
-2.5,-2.49,3.43,-0.2,-0.01,0.22,1721206904274,paving_stone
0.85,-14.2,11.14,-0.69,0.23,-0.02,1721206904284,paving_stone
-1.89,16.12,22.98,0.1,-0.13,-0.14,1721206904294,paving_stone
-0.98,3.28,-2.19,-0.04,-0.12,-0.02,1721206904304,paving_stone
1.07,-18.93,9.45,-0.71,0.35,0.11,1721206904314,paving_stone
1.73,8.81,16.95,0.24,0.04,0.05,1721206904324,paving_stone
2.45,5.59,1.41,-0.18,0.02,-0.2,1721206904334,paving_stone
-0.65,-5.48,23.21,-0.44,0.11,-0.31,1721206904344,paving_stone
-1.94,15.52,12.37,0.46,-0.13,-0.24,1721206904354,paving_stone
-2.23,-0.63,-8.78,-0.02,0.02,0.03,1721206904364,paving_stone
-2.77,-11.99,17.07,-0.54,0.28,-0.11,1721206904374,paving_stone
-0.73,9.94,17.13,0.45,-0.09,-0.09,1721206904384,paving_stone
-1.15,-0.5,-10.3,0.26,-0.08,0.21,1721206904394,paving_stone
-0.52,-14.17,12.96,-0.61,0.39,0.16,1721206904404,paving_stone
1.39,12.91,25.57,0.3,-0.12,0.08,1721206904414,paving_stone
1.11,-0.18,-5.34,0.23,-0.22,0.08,1721206904424,paving_stone
1.73,-23.11,22.97,-1.2,0.42,-0.15,1721206904434,paving_stone
-0.85,17.89,31.58,0.43,-0.33,0.02,1721206904444,paving_stone
-1.65,1.95,-14.66,0.54,-0.11,0.21,1721206904454,paving_stone
4.42,-15.34,17.02,-1.11,0.78,-0.0,1721206904464,paving_stone
-3.42,18.17,34.06,0.33,-0.66,0.15,1721206904474,paving_stone
-1.92,-1.33,-12.54,0.7,0.02,0.18,1721206904484,paving_stone
8.37,-15.27,9.47,-1.15,0.58,0.12,1721206904494,paving_stone
-2.86,17.89,32.35,0.01,-0.63,0.16,1721206904504,paving_stone
-0.96,1.36,-5.27,0.67,0.07,0.06,1721206904514,paving_stone
6.87,-16.52,2.12,-0.79,0.2,0.12,1721206904524,paving_stone
-5.87,13.45,34.22,0.06,-0.37,0.2,1721206904534,paving_stone
-0.22,12.14,4.17,0.8,0.18,0.17,1721206904544,paving_stone
6.46,-11.6,-3.25,-0.16,0.06,0.31,1721206904554,paving_stone
-1.58,3.5,23.87,0.22,0.03,-0.1,1721206904564,paving_stone
2.11,7.63,0.1,0.84,-0.1,-0.14,1721206904574,paving_stone
0.54,-9.44,6.72,-0.47,0.33,-0.28,1721206904584,paving_stone
-4.2,8.61,34.37,0.34,-0.32,-0.17,1721206904594,paving_stone
-3.49,7.18,-14.85,1.01,-0.19,0.22,1721206904604,paving_stone
3.78,-6.92,-1.36,-0.51,0.69,0.3,1721206904614,paving_stone
1.68,5.33,38.82,0.01,-0.11,-0.07,1721206904624,paving_stone
-0.44,14.43,0.95,1.09,-0.28,-0.17,1721206904634,paving_stone
0.64,-8.36,-18.71,-0.53,0.19,-0.07,1721206904644,paving_stone
-3.07,-11.12,36.62,-0.68,0.19,-0.09,1721206904654,paving_stone
-0.71,5.45,16.55,0.89,-0.28,0.03,1721206904664,paving_stone
1.77,-3.93,-19.88,-0.16,0.07,0.11,1721206904674,paving_stone
-4.39,-4.47,25.46,-0.3,0.12,-0.11,1721206904684,paving_stone
0.48,2.74,17.66,0.63,-0.09,-0.17,1721206904694,paving_stone
0.76,0.27,-5.0,-0.14,0.02,-0.11,1721206904704,paving_stone
-0.85,-4.69,16.24,-0.52,-0.0,-0.04,1721206904714,paving_stone
0.34,0.26,16.99,0.1,0.02,-0.08,1721206904724,paving_stone
0.5,1.28,-0.55,-0.05,-0.04,-0.07,1721206904734,paving_stone
-0.14,-4.2,9.93,-0.43,0.08,-0.21,1721206904744,paving_stone
-2.13,-0.21,18.22,-0.17,-0.08,-0.21,1721206904754,paving_stone
-2.22,3.3,8.1,-0.05,0.02,-0.0,1721206904764,paving_stone
0.53,-0.07,3.23,-0.23,-0.0,0.27,1721206904774,paving_stone
3.54,-10.49,8.11,-0.48,0.12,0.22,1721206904784,paving_stone
3.06,-1.02,24.56,-0.24,0.09,-0.2,1721206904794,paving_stone
1.28,9.27,15.7,0.07,-0.12,-0.41,1721206904804,paving_stone
-3.03,0.82,4.05,-0.19,-0.09,-0.27,1721206904814,paving_stone
-3.06,5.53,14.54,0.02,0.06,0.02,1721206904824,paving_stone
1.94,2.32,7.89,0.27,0.08,0.18,1721206904834,paving_stone
2.52,-2.86,3.09,0.08,0.08,-0.07,1721206904844,paving_stone
0.73,1.12,10.19,0.11,0.04,-0.45,1721206904854,paving_stone
-2.0,-2.09,9.18,0.06,-0.06,-0.4,1721206904864,paving_stone
-5.46,1.34,12.3,0.11,0.05,-0.13,1721206904874,paving_stone
-3.81,0.68,11.68,0.17,0.03,0.13,1721206904884,paving_stone
1.08,0.15,11.91,0.09,0.09,0.29,1721206904894,paving_stone
2.61,0.49,10.07,0.15,0.05,0.05,1721206904904,paving_stone
2.41,0.03,9.87,0.02,-0.02,-0.3,1721206904914,paving_stone
0.4,-1.43,13.23,0.06,-0.02,-0.39,1721206904924,paving_stone
-3.93,-0.74,9.36,0.15,-0.05,-0.34,1721206904934,paving_stone
-4.95,2.14,7.96,0.18,-0.04,-0.05,1721206904944,paving_stone
-2.38,1.93,5.24,0.22,0.02,0.18,1721206904954,paving_stone
1.29,-3.93,7.86,-0.0,0.05,0.12,1721206904964,paving_stone
2.21,0.95,12.68,0.13,-0.03,-0.17,1721206904974,paving_stone
0.54,1.95,7.84,0.0,-0.08,-0.36,1721206904984,paving_stone
-3.32,-0.98,15.47,-0.13,-0.04,-0.31,1721206904994,paving_stone
-4.39,-0.27,11.28,0.11,-0.11,0.02,1721206905004,paving_stone
-1.64,-1.91,10.24,-0.08,0.04,0.25,1721206905014,paving_stone
1.31,2.08,13.5,0.18,-0.08,0.23,1721206905024,paving_stone
4.11,1.62,4.35,0.09,0.02,0.0,1721206905034,paving_stone
2.52,3.76,15.2,0.02,-0.0,-0.25,1721206905044,paving_stone
0.1,0.3,8.9,0.14,-0.11,-0.32,1721206905054,paving_stone
-1.69,-2.2,9.32,-0.1,0.04,-0.22,1721206905064,paving_stone
-3.12,3.9,16.32,0.03,-0.03,-0.03,1721206905074,paving_stone
-1.57,3.84,8.27,0.18,-0.07,0.03,1721206905084,paving_stone
-0.31,0.07,4.51,0.14,-0.03,0.06,1721206905094,paving_stone
0.65,-0.71,9.11,0.03,0.04,0.07,1721206905104,paving_stone
0.06,2.37,10.59,0.08,-0.09,-0.06,1721206905114,paving_stone
0.4,0.07,11.55,-0.01,-0.01,-0.17,1721206905124,paving_stone
-0.94,-3.18,5.61,0.04,-0.12,-0.08,1721206905134,paving_stone
-1.71,3.52,13.05,-0.03,0.12,-0.06,1721206905144,paving_stone
0.56,6.74,10.64,0.07,-0.09,-0.03,1721206905154,paving_stone
1.46,-10.36,11.49,-0.48,-0.02,0.06,1721206905164,paving_stone
-1.08,2.38,17.06,0.04,-0.08,-0.21,1721206905174,paving_stone
-1.67,3.63,-1.08,0.03,-0.12,-0.3,1721206905184,paving_stone
-3.03,-2.29,12.1,-0.32,0.09,0.01,1721206905194,paving_stone
-1.97,-2.82,10.63,0.19,-0.07,0.28,1721206905204,paving_stone
0.91,0.37,1.96,0.01,0.02,0.11,1721206905214,paving_stone
2.15,-2.36,17.49,-0.38,0.03,-0.2,1721206905224,paving_stone
-1.43,4.63,18.35,-0.03,-0.22,-0.17,1721206905234,paving_stone
-2.62,-0.13,1.01,-0.07,-0.13,-0.11,1721206905244,paving_stone
-0.96,-5.37,10.03,-0.29,0.12,0.03,1721206905254,paving_stone
0.5,1.85,12.6,0.05,-0.09,0.15,1721206905264,paving_stone
0.24,-0.13,8.35,-0.12,0.04,-0.05,1721206905274,paving_stone
0.57,5.35,14.25,0.0,-0.09,-0.04,1721206905284,paving_stone
0.45,1.38,3.3,0.06,-0.05,0.11,1721206905294,paving_stone
1.34,-5.61,6.46,-0.23,0.03,0.06,1721206905304,paving_stone
1.18,-2.07,19.15,-0.19,0.03,-0.1,1721206905314,paving_stone
-0.75,-0.47,19.02,-0.13,-0.13,-0.16,1721206905324,paving_stone
-0.85,5.67,7.89,0.16,-0.1,0.03,1721206905334,paving_stone
1.44,-0.4,2.66,0.01,0.12,0.1,1721206905344,paving_stone
0.63,-1.07,14.21,0.05,0.01,-0.07,1721206905354,paving_stone
0.72,3.64,8.0,0.4,-0.07,-0.05,1721206905364,paving_stone
0.85,-2.86,4.71,0.02,0.11,-0.21,1721206905374,paving_stone
-2.13,1.55,17.9,0.04,-0.15,-0.07,1721206905384,paving_stone
-0.43,1.77,10.64,0.08,0.03,0.13,1721206905394,paving_stone
1.58,0.53,13.65,-0.01,0.12,0.09,1721206905404,paving_stone
1.96,2.08,7.74,0.29,-0.07,0.0,1721206905414,paving_stone
2.27,-3.49,5.62,-0.01,0.11,-0.18,1721206905424,paving_stone
0.1,-1.0,18.05,0.02,0.0,-0.19,1721206905434,paving_stone
-1.06,3.38,5.17,0.24,-0.06,-0.01,1721206905444,paving_stone
1.07,-5.52,8.05,-0.09,0.19,0.11,1721206905454,paving_stone
2.3,1.27,18.13,0.22,0.09,-0.06,1721206905464,paving_stone
1.72,2.48,3.7,0.3,-0.07,-0.22,1721206905474,paving_stone
-0.38,2.08,11.91,0.09,0.2,-0.33,1721206905484,paving_stone
-1.68,-2.34,7.98,0.25,-0.06,-0.16,1721206905494,paving_stone
-2.57,0.95,7.44,0.1,0.11,-0.03,1721206905504,paving_stone
-0.58,6.54,13.75,0.24,0.13,0.02,1721206905514,paving_stone
1.82,-2.52,8.26,-0.07,0.05,0.0,1721206905524,paving_stone
2.04,-0.25,13.01,0.03,0.1,-0.18,1721206905534,paving_stone
1.67,2.48,4.69,0.05,0.08,-0.35,1721206905544,paving_stone
-0.62,0.77,10.26,-0.15,0.1,-0.39,1721206905554,paving_stone
-2.13,0.95,10.02,0.14,-0.0,-0.3,1721206905564,paving_stone
-1.36,-7.46,3.31,-0.11,0.13,-0.16,1721206905574,paving_stone
-1.69,-0.57,17.28,-0.04,0.12,-0.08,1721206905584,paving_stone
0.9,6.3,14.76,0.17,0.05,-0.16,1721206905594,paving_stone
0.59,5.12,7.37,-0.04,0.04,-0.24,1721206905604,paving_stone
-2.29,1.78,7.78,-0.06,0.01,-0.22,1721206905614,paving_stone
-0.43,-5.17,9.47,-0.25,0.19,-0.13,1721206905624,paving_stone
0.23,-0.3,12.59,-0.0,0.06,-0.1,1721206905634,paving_stone
0.09,-0.51,7.76,-0.16,0.09,-0.18,1721206905644,paving_stone
-2.4,1.76,12.51,-0.02,-0.05,-0.29,1721206905654,paving_stone
-1.89,-0.04,2.5,-0.2,0.09,0.05,1721206905669,paving_stone
0.23,-1.65,7.92,-0.41,0.18,0.09,1721206905673,paving_stone
1.84,-2.52,18.82,-0.29,0.05,0.13,1721206905683,paving_stone
2.84,-1.58,8.53,-0.16,0.06,-0.14,1721206905693,paving_stone
1.72,1.64,8.26,-0.17,0.11,-0.32,1721206905703,paving_stone
-0.01,-1.85,10.97,-0.08,0.02,-0.23,1721206905713,paving_stone
-0.96,0.24,17.03,-0.07,0.16,-0.14,1721206905723,paving_stone
-0.44,10.72,11.32,0.32,0.08,-0.11,1721206905733,paving_stone
0.11,1.42,-1.57,0.17,0.08,-0.07,1721206905743,paving_stone
0.52,-4.52,9.05,-0.11,0.22,-0.01,1721206905753,paving_stone
0.51,0.25,16.44,0.13,0.18,-0.21,1721206905763,paving_stone
-0.89,-0.24,7.26,0.0,-0.04,-0.35,1721206905773,paving_stone
-3.66,-1.49,10.75,-0.06,0.09,-0.23,1721206905783,paving_stone
-3.26,-3.48,11.86,0.01,0.12,0.04,1721206905793,paving_stone
-0.05,1.16,11.36,0.18,0.16,0.16,1721206905803,paving_stone
1.22,4.21,8.05,0.24,0.11,-0.06,1721206905813,paving_stone
-0.61,1.31,8.92,0.05,0.05,-0.31,1721206905823,paving_stone
-2.46,-2.51,14.29,-0.04,0.04,-0.17,1721206905833,paving_stone
-1.37,-3.6,20.14,-0.22,0.18,0.0,1721206905843,paving_stone
-1.74,5.34,9.07,0.23,-0.09,-0.01,1721206905853,paving_stone
-1.25,-0.76,-1.25,0.05,0.03,-0.07,1721206905863,paving_stone
-0.28,-5.9,17.21,-0.09,0.14,-0.06,1721206905873,paving_stone
0.04,3.0,11.0,0.45,-0.05,0.01,1721206905883,paving_stone
-0.91,2.12,-2.61,0.16,0.05,-0.15,1721206905893,paving_stone
-1.79,-1.79,17.16,-0.25,0.1,-0.22,1721206905903,paving_stone
-3.08,2.21,21.28,0.19,-0.11,-0.06,1721206905913,paving_stone
-2.43,0.45,0.5,0.21,-0.04,0.09,1721206905923,paving_stone
0.46,-0.5,11.9,-0.09,0.17,0.12,1721206905933,paving_stone
1.47,4.53,15.63,0.25,-0.13,0.1,1721206905943,paving_stone
2.36,3.39,1.53,0.26,0.01,-0.01,1721206905953,paving_stone
3.0,1.09,5.68,0.09,0.1,-0.11,1721206905963,paving_stone
0.21,1.17,7.45,0.07,-0.09,-0.16,1721206905973,paving_stone
-0.57,-4.42,12.14,-0.21,0.08,-0.22,1721206905983,paving_stone
-1.06,-2.56,19.74,-0.03,0.02,-0.21,1721206905993,paving_stone
-2.28,1.27,10.25,0.1,-0.04,-0.08,1721206906003,paving_stone
-1.89,2.14,9.53,-0.04,0.07,0.11,1721206906013,paving_stone
0.67,4.17,10.09,0.13,0.02,0.19,1721206906023,paving_stone
1.84,1.18,7.04,-0.04,0.04,0.05,1721206906033,paving_stone
0.88,-1.68,7.76,-0.07,0.02,-0.23,1721206906043,paving_stone
-0.85,-1.08,8.52,-0.12,-0.01,-0.23,1721206906053,paving_stone
-3.92,4.69,11.65,-0.1,-0.08,0.0,1721206906063,paving_stone
-2.91,0.23,10.06,-0.1,-0.0,0.22,1721206906073,paving_stone
1.32,-5.4,8.01,-0.19,0.05,0.23,1721206906083,paving_stone
2.44,0.81,8.59,-0.22,-0.01,-0.03,1721206906093,paving_stone
-0.04,0.54,13.29,-0.35,-0.05,-0.25,1721206906103,paving_stone
-2.34,-0.7,13.18,-0.11,-0.1,-0.1,1721206906113,paving_stone
-1.9,0.26,2.72,0.04,-0.06,0.18,1721206906123,paving_stone
0.28,-5.56,7.51,-0.4,0.09,0.19,1721206906133,paving_stone
-0.77,0.96,22.9,-0.3,-0.05,-0.06,1721206906143,paving_stone
0.1,8.91,11.98,0.09,-0.16,-0.05,1721206906153,paving_stone
-0.89,-3.87,-2.04,-0.12,-0.08,0.08,1721206906163,paving_stone
-0.09,-5.48,10.24,-0.06,0.14,0.1,1721206906173,paving_stone
1.37,5.93,11.02,0.21,-0.08,-0.01,1721206906183,paving_stone
-1.14,2.96,12.1,-0.11,-0.11,-0.06,1721206906193,paving_stone
-0.31,-1.53,19.34,-0.18,-0.06,0.14,1721206906203,paving_stone
0.95,7.92,8.52,0.18,0.04,0.15,1721206906213,paving_stone
2.04,-2.8,1.45,-0.17,-0.05,0.02,1721206906223,paving_stone
1.55,-8.76,18.84,-0.21,0.05,-0.17,1721206906233,paving_stone
0.17,16.69,14.71,0.49,-0.16,0.01,1721206906243,paving_stone
0.34,-0.75,-1.67,0.15,-0.03,0.06,1721206906253,paving_stone
1.98,-9.99,17.72,-0.41,0.22,-0.16,1721206906263,paving_stone
-1.05,12.5,20.04,0.38,-0.26,-0.25,1721206906273,paving_stone
-0.65,-3.37,-5.72,0.24,-0.07,-0.06,1721206906283,paving_stone
-0.67,-6.06,14.28,-0.15,0.32,0.03,1721206906293,paving_stone
0.78,4.09,18.9,0.44,-0.09,0.07,1721206906303,paving_stone
2.77,-0.77,-0.33,0.12,0.06,0.05,1721206906313,paving_stone
0.49,1.77,16.56,-0.07,0.03,-0.21,1721206906323,paving_stone
1.06,5.09,8.94,0.37,-0.02,-0.1,1721206906333,paving_stone
2.26,-6.12,-0.7,0.04,0.11,-0.04,1721206906343,paving_stone
1.58,-3.87,16.59,-0.04,0.15,-0.23,1721206906353,paving_stone
-0.98,4.92,15.36,0.3,-0.06,-0.33,1721206906363,paving_stone
-1.58,0.52,5.23,0.14,0.06,-0.07,1721206906373,paving_stone
-0.32,-1.56,15.52,0.0,0.21,0.0,1721206906383,paving_stone
1.41,3.59,13.87,0.24,0.06,-0.05,1721206906393,paving_stone
0.99,2.18,7.57,0.1,0.09,-0.26,1721206906403,paving_stone
-0.23,-3.16,11.77,-0.02,0.16,-0.32,1721206906413,paving_stone
-2.34,1.26,10.87,0.08,0.03,-0.14,1721206906423,paving_stone
-1.77,4.02,8.1,0.16,0.15,0.03,1721206906433,paving_stone
0.71,0.72,4.36,0.07,0.08,0.02,1721206906443,paving_stone
1.46,-1.29,10.9,-0.02,0.07,-0.06,1721206906453,paving_stone
0.84,3.08,11.63,0.15,0.04,-0.16,1721206906462,paving_stone
0.27,2.01,8.43,-0.13,0.11,-0.2,1721206906472,paving_stone
-2.95,1.4,15.63,-0.05,-0.04,-0.19,1721206906482,paving_stone
-2.75,-1.74,4.98,-0.01,0.0,-0.08,1721206906492,paving_stone
-1.07,-2.64,10.19,-0.18,0.14,0.08,1721206906502,paving_stone
-0.4,1.32,11.91,0.02,0.01,0.05,1721206906512,paving_stone
1.54,1.91,8.06,-0.03,0.05,-0.05,1721206906522,paving_stone
0.69,0.34,9.37,-0.05,0.0,-0.08,1721206906532,paving_stone
-0.13,-2.68,9.2,-0.17,0.04,-0.08,1721206906542,paving_stone
0.99,-1.34,15.73,-0.25,0.07,-0.04,1721206906552,paving_stone
1.76,3.83,15.21,-0.01,0.05,-0.05,1721206906562,paving_stone
0.25,-3.79,-0.89,-0.02,-0.14,-0.21,1721206906572,paving_stone
-0.53,-2.45,8.45,-0.14,0.18,-0.21,1721206906582,paving_stone
-0.78,5.71,15.12,0.14,-0.02,-0.12,1721206906592,paving_stone
-0.47,-0.71,8.2,-0.16,0.02,-0.07,1721206906602,paving_stone
-0.74,-2.08,14.05,-0.07,0.06,-0.05,1721206906612,paving_stone
0.41,-0.09,5.43,-0.0,0.07,-0.07,1721206906622,paving_stone
-0.96,4.93,10.05,0.03,0.03,-0.09,1721206906632,paving_stone
-0.88,-2.02,10.93,0.03,-0.04,-0.12,1721206906642,paving_stone
-0.7,-5.74,14.99,-0.07,0.11,-0.04,1721206906652,paving_stone
-0.72,4.77,12.06,0.19,-0.01,-0.03,1721206906662,paving_stone
0.91,3.94,6.82,0.0,0.01,0.02,1721206906672,paving_stone
0.58,-0.28,13.04,0.02,0.1,-0.19,1721206906682,paving_stone
-0.56,-4.01,9.21,0.17,-0.09,-0.22,1721206906692,paving_stone
-1.77,0.51,5.79,0.22,0.03,-0.04,1721206906702,paving_stone
-1.12,-0.58,10.87,-0.03,0.16,-0.01,1721206906712,paving_stone
0.56,-1.96,17.02,-0.01,-0.04,-0.02,1721206906722,paving_stone
1.2,4.14,7.48,0.46,0.01,-0.16,1721206906732,paving_stone
0.88,-6.47,-1.76,0.07,0.05,-0.17,1721206906742,paving_stone
0.07,-6.09,18.68,-0.08,0.2,-0.23,1721206906752,paving_stone
-0.45,6.23,19.28,0.33,-0.01,-0.26,1721206906762,paving_stone
-2.49,1.31,2.07,0.04,-0.02,-0.42,1721206906772,paving_stone
-4.45,2.52,8.81,0.15,-0.01,-0.11,1721206906782,paving_stone
-2.16,-0.29,4.74,0.1,0.14,0.07,1721206906792,paving_stone
0.36,-3.84,15.9,-0.14,0.12,-0.06,1721206906802,paving_stone
-0.25,7.29,14.02,0.26,-0.06,-0.31,1721206906812,paving_stone
-1.65,-1.44,2.61,-0.17,-0.03,-0.35,1721206906822,paving_stone
-4.54,-2.07,21.65,-0.16,0.0,-0.07,1721206906832,paving_stone
