AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.48,0.17,8.57,0.04,-0.02,-0.22,1721396238920
-2.2,-2.77,9.72,-0.18,0.33,-0.35,1721396238930
-4.06,7.43,14.2,0.11,-0.09,-0.22,1721396238940
-0.82,-0.22,7.6,-0.18,0.15,0.03,1721396238950
0.41,-1.03,12.29,-0.2,0.08,0.01,1721396238960
3.02,-2.84,7.7,-0.11,0.04,-0.13,1721396238970
0.54,0.58,9.92,-0.04,0.1,-0.23,1721396238980
-1.73,5.01,6.22,0.17,0.06,-0.32,1721396238990
-2.96,-3.9,4.35,-0.06,0.08,-0.14,1721396239000
-2.96,-2.05,11.56,-0.17,0.2,-0.12,1721396239010
0.2,-1.41,12.68,-0.18,0.13,-0.15,1721396239020
-0.32,0.06,14.59,-0.29,0.12,-0.16,1721396239030
-1.02,0.5,10.36,-0.07,0.06,-0.12,1721396239040
-0.1,-5.56,10.94,-0.15,0.23,0.01,1721396239050
-1.13,8.74,14.5,0.07,0.07,-0.06,1721396239060
1.43,5.97,11.72,0.04,0.18,-0.25,1721396239070
-0.73,5.56,13.33,0.04,0.1,-0.33,1721396239080
0.19,-1.84,7.35,0.06,0.13,-0.12,1721396239090
-0.38,-7.91,11.76,-0.08,0.3,-0.04,1721396239100
0.09,3.65,8.51,0.36,0.1,-0.01,1721396239110
-0.56,-3.39,7.24,0.23,0.2,-0.16,1721396239120
-1.59,12.39,13.94,0.35,0.11,-0.16,1721396239130
-1.24,1.84,6.36,0.12,0.04,-0.16,1721396239140
-2.46,-5.16,15.5,-0.18,0.21,-0.24,1721396239150
-2.15,-6.73,8.42,0.09,-0.06,-0.16,1721396239160
-1.99,-3.1,7.93,0.17,0.33,-0.15,1721396239170
-2.39,6.18,11.01,0.36,0.05,-0.14,1721396239180
-2.07,4.6,7.65,0.11,0.1,-0.03,1721396239190
-0.22,-4.01,10.17,-0.19,0.23,-0.04,1721396239200
0.17,-6.82,10.9,-0.17,0.2,-0.1,1721396239210
-2.25,-0.48,7.09,-0.01,0.07,-0.17,1721396239220
-1.39,-5.57,13.92,-0.01,0.25,-0.18,1721396239230
-3.83,7.02,6.69,0.45,-0.28,0.19,1721396239240
1.64,-4.96,3.87,-0.05,0.47,0.17,1721396239250
2.44,12.57,15.67,-0.07,0.16,-0.14,1721396239260
1.94,-8.3,4.71,-0.35,0.04,-0.36,1721396239270
-4.54,0.14,22.55,-0.15,0.38,-0.2,1721396239280
-4.74,-0.3,-0.61,0.35,-0.23,0.41,1721396239290
-0.04,8.54,14.48,0.16,0.58,0.56,1721396239300
2.33,5.68,-1.7,0.38,-0.33,0.31,1721396239310
4.65,-2.2,10.81,-0.42,0.63,-0.3,1721396239320
-3.13,3.93,14.53,-0.01,-0.3,-0.62,1721396239330
-6.08,-7.18,11.54,-0.29,0.21,-0.21,1721396239340
-6.7,2.63,17.57,-0.01,-0.03,0.45,1721396239350
0.74,4.49,4.2,0.09,-0.02,0.82,1721396239360
4.95,-1.59,10.82,-0.29,0.3,0.5,1721396239370
3.24,3.21,13.6,-0.18,-0.05,-0.21,1721396239380
-1.1,-6.24,12.76,-0.46,0.03,-0.48,1721396239390
-7.33,4.61,16.12,-0.13,-0.04,-0.13,1721396239400
-3.86,-4.58,7.58,0.01,-0.05,0.54,1721396239410
-0.33,4.6,11.36,0.27,0.12,0.73,1721396239420
5.45,8.19,8.88,0.3,-0.02,0.43,1721396239430
3.55,4.28,9.14,0.14,-0.06,-0.14,1721396239440
-1.25,-1.99,9.87,-0.08,-0.06,-0.32,1721396239450
-5.61,-2.22,14.71,-0.15,-0.08,0.0,1721396239460
-4.69,0.69,8.28,0.21,-0.14,0.46,1721396239470
0.84,-0.95,6.34,0.24,0.1,0.71,1721396239480
3.92,5.88,7.31,0.18,0.02,0.37,1721396239490
4.05,1.19,8.41,-0.09,-0.06,-0.06,1721396239500
-1.23,-7.35,11.2,-0.31,-0.12,-0.17,1721396239510
-6.38,1.8,5.77,0.04,-0.19,0.2,1721396239520
-1.51,-4.1,6.62,-0.17,0.14,0.6,1721396239530
0.84,3.55,14.53,0.06,-0.11,0.52,1721396239540
3.59,-0.01,7.14,-0.04,-0.22,0.34,1721396239550
0.43,-3.14,11.24,-0.29,-0.11,-0.03,1721396239560
-1.35,0.13,17.9,-0.18,-0.24,-0.01,1721396239570
-2.08,-1.27,9.62,-0.06,-0.21,0.5,1721396239580
1.41,3.03,15.25,-0.06,0.14,0.55,1721396239590
2.17,3.47,5.79,0.16,-0.4,0.45,1721396239600
3.17,0.03,5.66,0.03,0.09,0.08,1721396239610
-0.71,1.02,7.16,0.05,-0.47,0.0,1721396239620
-0.1,-0.59,11.6,-0.26,0.12,0.24,1721396239630
0.08,0.11,13.11,-0.23,-0.3,0.47,1721396239640
2.59,-1.97,11.5,-0.42,0.02,0.38,1721396239650
2.73,3.78,12.23,-0.32,-0.11,0.2,1721396239660
0.04,-7.57,9.64,-0.32,-0.19,-0.09,1721396239670
-4.03,0.63,14.59,-0.08,-0.17,-0.02,1721396239680
-1.47,2.51,10.29,0.13,-0.14,0.27,1721396239690
1.14,3.49,12.2,0.09,-0.14,0.34,1721396239700
4.06,10.65,10.23,0.13,-0.08,0.22,1721396239710
3.85,3.1,10.66,-0.0,-0.07,-0.01,1721396239720
0.42,5.75,11.26,0.12,-0.14,-0.23,1721396239730
-2.01,-3.0,5.2,0.24,-0.25,-0.04,1721396239740
-1.99,-7.88,9.94,0.08,0.03,0.12,1721396239750
-0.52,5.0,8.55,0.3,-0.16,0.2,1721396239760
2.15,-0.04,6.83,0.15,-0.06,0.11,1721396239770
2.38,4.87,11.48,0.29,-0.14,-0.09,1721396239780
0.62,1.12,5.38,0.17,-0.22,-0.29,1721396239790
-2.29,2.94,13.14,0.04,-0.03,-0.31,1721396239800
-2.9,-3.26,7.29,-0.01,-0.23,-0.01,1721396239810
-0.91,-0.39,15.23,-0.14,0.23,0.09,1721396239820
2.68,2.68,12.93,-0.03,-0.16,0.02,1721396239830
2.87,2.56,13.46,-0.24,0.06,-0.34,1721396239840
0.1,-0.57,13.08,-0.2,-0.23,-0.48,1721396239850
-2.19,-2.63,8.5,-0.13,-0.11,-0.29,1721396239860
-0.61,-3.06,10.05,-0.03,-0.02,-0.17,1721396239870
0.71,-0.48,5.7,0.25,-0.07,-0.11,1721396239880
1.09,0.19,7.79,0.16,0.04,-0.35,1721396239890
-0.66,5.12,10.66,0.18,-0.13,-0.47,1721396239900
-2.13,3.46,9.38,-0.06,-0.02,-0.48,1721396239910
-2.39,-0.7,14.08,-0.14,-0.03,-0.17,1721396239920
-0.6,-5.03,8.69,-0.14,-0.03,-0.06,1721396239930
1.71,-2.53,10.11,-0.03,0.06,-0.22,1721396239940
0.48,-3.33,6.46,0.01,-0.07,-0.35,1721396239950
-2.41,3.83,11.15,0.03,0.16,-0.44,1721396239960
-3.92,0.88,5.37,0.04,-0.17,-0.2,1721396239970
-1.5,0.4,9.33,-0.15,0.23,-0.09,1721396239980
2.06,-0.63,11.09,-0.06,-0.1,-0.01,1721396239990
1.87,-9.53,8.93,-0.25,0.08,-0.37,1721396240000
-0.55,3.72,15.44,0.11,-0.03,-0.44,1721396240010
-2.39,10.9,-7.34,0.45,-0.19,-0.17,1721396240020
-1.89,-9.72,0.53,-0.37,0.4,-0.19,1721396240030
-1.9,2.6,45.88,-0.5,0.37,-0.47,1721396240040
-5.81,1.51,20.22,0.03,-0.59,-0.13,1721396240050
-0.62,5.11,12.27,-0.45,0.46,0.23,1721396240060
2.54,5.47,0.19,0.62,-0.3,0.44,1721396240070
7.9,1.11,0.37,0.29,0.3,-0.3,1721396240080
2.14,12.13,8.85,0.41,-0.32,-0.85,1721396240090
-5.34,-18.77,6.88,-0.29,-0.23,-0.83,1721396240100
-10.8,-15.26,16.4,-0.23,0.04,-0.12,1721396240110
-2.29,-3.03,16.02,0.05,0.13,0.3,1721396240120
1.58,3.39,9.23,0.14,-0.08,0.08,1721396240130
2.48,0.72,11.27,0.09,0.1,-0.17,1721396240140
-1.95,1.01,8.04,0.05,-0.18,-0.38,1721396240150
-4.52,-3.78,9.12,-0.14,0.09,-0.32,1721396240160
-4.19,-2.68,13.29,-0.05,-0.02,0.02,1721396240170
-0.62,2.1,7.22,0.23,-0.07,0.37,1721396240180
3.32,2.54,8.4,0.18,0.06,0.25,1721396240190
5.7,6.59,6.1,0.13,-0.03,-0.11,1721396240200
3.12,4.68,11.46,-0.16,0.12,-0.59,1721396240210
-2.12,6.02,11.11,0.06,-0.3,-0.67,1721396240220
-4.55,-5.78,6.65,0.0,0.02,-0.37,1721396240230
-4.63,-5.54,10.79,0.04,0.03,0.01,1721396240240
0.06,1.63,7.85,0.08,0.12,0.19,1721396240250
2.59,5.14,12.19,-0.06,0.18,-0.1,1721396240260
-0.05,7.88,10.7,0.06,-0.1,-0.29,1721396240270
-2.06,-2.88,7.47,-0.18,0.08,-0.26,1721396240280
-2.48,6.79,12.57,0.05,-0.01,-0.06,1721396240290
1.69,-2.44,4.01,-0.16,0.06,0.08,1721396240300
1.74,-0.45,14.91,-0.26,0.24,-0.2,1721396240310
0.48,-2.52,7.87,-0.04,-0.16,-0.34,1721396240320
-1.78,5.06,12.7,-0.13,0.24,-0.42,1721396240330
-1.27,11.77,8.08,0.01,-0.03,-0.18,1721396240340
-0.17,-7.67,6.82,-0.39,0.27,-0.13,1721396240350
-1.9,0.8,16.79,-0.27,0.08,-0.3,1721396240360
-1.53,-10.49,3.95,-0.13,-0.13,-0.19,1721396240370
-3.34,-7.58,14.93,-0.21,0.29,-0.13,1721396240380
-0.21,6.34,12.56,0.07,0.02,0.01,1721396240390
-0.02,3.62,11.04,-0.13,-0.0,-0.03,1721396240400
-1.28,-4.43,11.3,-0.31,0.0,0.01,1721396240410
-1.07,-0.58,12.04,-0.27,0.15,-0.01,1721396240420
-0.01,3.46,11.58,-0.04,0.1,0.03,1721396240430
0.64,2.18,6.56,0.19,0.08,0.08,1721396240440
0.87,-6.18,9.16,0.06,0.18,-0.11,1721396240450
1.21,6.97,10.68,0.09,0.09,-0.12,1721396240460
1.25,-3.67,6.68,0.02,0.08,-0.08,1721396240470
-0.43,3.82,11.65,0.2,0.07,-0.09,1721396240480
0.23,-3.5,8.27,0.23,-0.04,-0.07,1721396240490
-1.26,1.01,14.67,-0.05,0.14,-0.01,1721396240500
0.47,2.26,7.4,0.18,-0.05,0.12,1721396240510
2.67,-7.57,7.78,-0.13,0.4,-0.14,1721396240520
2.11,4.83,16.87,-0.14,0.14,-0.33,1721396240530
-0.87,8.15,10.98,-0.1,0.1,-0.26,1721396240540
-3.83,-4.63,11.77,-0.24,0.22,-0.12,1721396240550
-2.95,3.98,10.12,0.04,0.13,0.11,1721396240560
-0.25,-8.67,7.44,0.05,0.26,-0.04,1721396240570
0.73,9.91,11.55,0.15,0.23,-0.06,1721396240580
1.89,17.02,10.32,0.11,0.2,-0.13,1721396240590
0.97,-2.13,7.66,-0.06,0.05,-0.01,1721396240600
-0.73,-15.49,8.62,-0.2,0.33,-0.17,1721396240610
-2.16,-4.88,13.72,-0.14,0.1,-0.25,1721396240620
-2.21,-0.47,12.86,0.1,0.2,-0.14,1721396240630
-1.7,-1.4,10.61,0.34,0.08,0.14,1721396240640
1.33,7.39,4.58,0.45,0.25,0.33,1721396240650
2.89,3.72,6.88,0.13,0.34,0.05,1721396240660
0.84,4.48,10.78,0.1,0.19,-0.27,1721396240675
-1.14,-0.19,6.77,0.13,0.05,-0.14,1721396240679
-0.07,0.6,7.68,0.21,0.42,-0.09,1721396240689
-1.5,-0.65,6.89,0.2,0.04,-0.15,1721396240699
-1.81,1.53,12.74,-0.04,0.3,-0.27,1721396240709
-2.0,8.13,9.14,-0.03,0.09,0.03,1721396240719
-0.66,-2.59,11.11,-0.22,0.38,0.03,1721396240729
-2.61,-11.18,13.73,-0.19,-0.02,-0.11,1721396240739
-0.96,3.96,9.18,0.11,0.21,0.1,1721396240749
2.17,3.18,4.79,0.13,0.17,0.14,1721396240759
1.58,11.91,7.82,0.18,0.3,-0.26,1721396240769
-2.3,-7.59,8.24,-0.09,-0.01,-0.43,1721396240779
-6.25,-9.66,22.54,-0.43,0.22,-0.05,1721396240789
-1.01,8.77,16.64,-0.32,0.01,0.6,1721396240799
3.34,11.25,10.94,-0.29,0.38,0.65,1721396240809
5.49,6.77,9.46,-0.12,0.05,0.22,1721396240819
5.58,-10.09,8.72,-0.1,0.06,-0.33,1721396240829
1.2,-8.26,6.53,0.03,-0.05,-0.62,1721396240839
-3.65,0.85,8.49,0.16,0.15,-0.85,1721396240849
-8.96,5.58,8.79,0.25,0.02,-0.45,1721396240859
-10.31,-7.85,7.09,0.21,0.14,0.17,1721396240869
-3.81,-3.74,14.47,0.06,0.35,0.87,1721396240879
2.73,-1.31,12.09,0.16,0.11,1.0,1721396240889
8.03,10.31,9.48,0.07,0.2,0.57,1721396240899
7.86,7.81,12.98,-0.18,0.09,-0.03,1721396240909
4.28,7.89,10.86,-0.27,-0.0,-0.54,1721396240919
-1.04,-9.5,11.92,-0.37,0.04,-0.81,1721396240929
-8.42,-7.69,4.14,-0.02,0.06,-0.47,1721396240939
-8.28,-8.71,9.46,0.05,0.3,0.06,1721396240949
-4.81,3.98,7.06,0.41,0.04,0.37,1721396240959
-0.77,1.16,9.2,0.15,0.19,0.23,1721396240969
-1.13,7.07,11.28,0.07,-0.09,0.12,1721396240979
-2.09,-1.96,1.86,-0.16,-0.06,0.34,1721396240989
0.19,-8.86,15.15,-0.43,0.32,0.41,1721396240999
1.6,-5.1,15.65,-0.23,-0.13,0.25,1721396241009
1.82,-2.48,12.16,-0.12,0.05,-0.1,1721396241019
-0.31,-1.35,10.38,0.09,-0.15,-0.22,1721396241029
-1.82,5.21,8.93,0.11,-0.01,-0.03,1721396241039
-0.28,9.66,14.76,-0.05,0.05,0.22,1721396241049
-0.7,-1.75,6.58,-0.02,-0.13,0.24,1721396241059
-0.17,-13.18,8.31,-0.15,0.09,-0.0,1721396241069
-0.98,5.49,8.03,0.19,-0.11,0.01,1721396241079
0.34,-6.56,6.39,0.17,0.07,-0.08,1721396241089
-1.09,6.35,11.84,0.32,-0.05,-0.16,1721396241099
-1.19,-1.35,9.93,0.16,-0.1,-0.07,1721396241109
-2.51,-2.53,16.3,-0.14,0.09,0.2,1721396241119
0.11,2.22,14.68,-0.14,-0.0,0.3,1721396241129
1.24,2.87,13.79,-0.07,0.01,0.3,1721396241139
3.29,10.87,9.68,0.25,-0.01,0.2,1721396241149
4.03,5.12,5.69,0.36,-0.01,-0.05,1721396241159
1.47,1.8,8.03,0.12,-0.01,-0.39,1721396241169
-1.89,-3.11,9.82,0.04,-0.08,-0.49,1721396241179
-4.77,-6.64,10.22,0.02,0.04,-0.24,1721396241189
-5.05,3.9,12.02,0.24,0.13,0.06,1721396241199
-2.43,1.56,6.24,0.42,0.0,0.33,1721396241209
0.3,2.41,9.25,0.4,0.06,0.3,1721396241219
0.77,0.78,4.68,0.25,-0.13,0.13,1721396241229
0.87,1.38,12.1,-0.09,0.1,0.02,1721396241239
-1.36,1.49,9.62,0.07,-0.18,0.12,1721396241249
-0.51,-0.35,10.61,0.0,0.15,0.18,1721396241259
1.4,5.33,11.6,0.15,-0.05,0.15,1721396241269
0.63,-0.18,8.26,-0.07,0.05,-0.02,1721396241279
-2.31,2.99,12.72,-0.03,-0.13,-0.09,1721396241289
-3.36,-0.45,5.87,0.06,-0.17,0.05,1721396241299
-2.89,-2.79,7.29,-0.03,-0.01,0.17,1721396241309
-0.29,2.88,10.29,-0.01,-0.05,0.19,1721396241319
0.64,6.06,7.07,-0.17,-0.08,0.09,1721396241329
0.18,-1.16,10.77,-0.25,-0.09,-0.03,1721396241339
-1.2,-6.9,7.5,-0.21,-0.22,0.06,1721396241349
-0.96,-7.23,14.03,-0.31,0.07,0.15,1721396241359
0.32,2.39,15.08,-0.18,-0.16,0.3,1721396241369
0.74,2.64,11.5,-0.32,-0.01,0.3,1721396241379
-0.17,6.46,13.67,-0.29,-0.12,0.22,1721396241389
-0.39,0.08,6.98,-0.16,-0.22,0.18,1721396241399
-0.45,-12.65,10.61,-0.22,0.03,0.09,1721396241409
1.06,4.48,7.57,0.23,-0.25,0.29,1721396241419
2.68,-6.59,7.16,0.15,-0.01,0.31,1721396241429
4.17,7.04,10.65,0.29,-0.08,0.12,1721396241439
3.81,10.13,11.19,0.08,0.03,-0.18,1721396241449
-2.5,8.5,10.5,-0.14,-0.22,-0.22,1721396241459
-3.96,-8.91,11.46,-0.38,-0.06,-0.05,1721396241469
-3.78,-10.57,13.2,-0.26,-0.03,0.25,1721396241479
0.84,-1.23,8.54,0.08,0.07,0.27,1721396241489
3.52,-0.35,9.87,0.12,-0.02,-0.04,1721396241499
2.22,3.72,9.94,0.13,-0.17,-0.2,1721396241509
-1.26,4.18,11.71,-0.08,-0.06,-0.23,1721396241519
-3.01,-0.93,14.87,-0.34,-0.1,0.07,1721396241529
-1.3,-2.87,12.64,-0.17,0.04,0.3,1721396241539
2.94,-2.82,11.96,0.0,0.07,0.24,1721396241549
3.49,4.07,9.07,0.29,0.02,0.04,1721396241559
1.93,5.44,10.38,0.23,0.09,-0.25,1721396241569
-0.11,5.63,9.56,0.18,-0.0,-0.24,1721396241579
-1.96,2.1,14.36,-0.05,0.06,-0.19,1721396241589
-0.31,5.37,11.21,0.17,-0.01,0.04,1721396241599
1.35,-2.25,5.7,0.26,0.13,0.12,1721396241609
1.58,1.52,10.17,0.17,0.18,-0.15,1721396241619
-0.86,8.89,3.43,0.57,-0.14,-0.36,1721396241629
-2.26,-7.24,2.0,0.32,0.17,-0.44,1721396241639
-6.23,0.79,13.59,0.12,-0.03,-0.2,1721396241649
-6.13,-2.66,10.48,0.02,-0.07,0.21,1721396241659
-0.96,3.57,16.47,-0.0,0.21,0.44,1721396241669
3.66,5.01,5.86,0.12,-0.06,0.33,1721396241679
3.8,-0.04,7.37,-0.12,0.2,-0.21,1721396241689
2.05,3.86,11.52,-0.03,-0.06,-0.53,1721396241699
-2.69,-2.7,6.22,-0.09,0.0,-0.4,1721396241709
-4.31,-3.13,12.27,-0.16,0.23,-0.23,1721396241719
-3.71,0.69,9.95,-0.02,-0.03,0.05,1721396241729
0.06,1.63,9.07,-0.11,0.14,0.17,1721396241739
3.09,9.45,13.18,-0.04,0.04,-0.0,1721396241749
1.55,-4.64,3.88,-0.17,-0.17,-0.16,1721396241759
-1.03,-6.41,12.39,-0.26,0.11,-0.32,1721396241769
-2.41,-7.28,6.91,-0.1,-0.16,0.0,1721396241779
-1.08,-1.8,14.08,-0.09,0.33,0.03,1721396241789
-0.83,-6.33,7.86,-0.12,-0.28,-0.07,1721396241799
-2.53,2.15,14.36,-0.16,0.32,-0.11,1721396241809
-0.64,7.54,11.59,0.06,-0.13,0.13,1721396241819
1.56,3.99,12.91,-0.23,0.29,0.19,1721396241829
3.76,5.6,10.94,-0.1,-0.04,0.06,1721396241839
4.11,-2.71,8.23,-0.18,0.13,-0.29,1721396241849
2.04,-1.77,8.89,0.03,0.02,-0.53,1721396241859
-1.4,2.34,10.47,0.08,0.19,-0.75,1721396241869
-6.32,3.43,10.11,0.11,-0.11,-0.48,1721396241879
-6.08,-0.14,12.99,-0.08,0.15,-0.06,1721396241889
-4.34,-4.02,10.62,-0.18,0.13,0.36,1721396241899
-0.01,-0.06,11.8,-0.15,0.22,0.08,1721396241909
2.82,2.14,12.15,0.0,0.01,-0.21,1721396241919
1.3,0.91,10.04,0.01,0.12,-0.26,1721396241929
-2.82,-2.95,9.25,0.07,-0.12,-0.32,1721396241939
-3.04,-2.78,11.71,-0.06,0.07,-0.16,1721396241949
-1.76,2.97,11.83,-0.02,0.08,-0.03,1721396241959
0.74,-1.07,10.57,0.02,0.22,-0.06,1721396241969
0.06,2.32,10.38,0.16,0.08,-0.09,1721396241979
-0.96,-3.21,7.46,0.17,0.03,-0.26,1721396241989
-3.52,3.23,5.67,0.25,-0.07,-0.29,1721396241999
-2.44,-1.78,5.47,0.16,0.12,-0.23,1721396242009
-1.26,1.31,9.67,0.07,0.19,-0.22,1721396242019
-1.31,-0.38,8.33,0.01,0.02,-0.1,1721396242029
-1.93,-4.45,10.92,-0.15,0.13,-0.07,1721396242039
-1.72,-0.42,9.98,-0.11,-0.05,-0.06,1721396242049
-0.52,-5.35,11.02,-0.25,0.16,-0.1,1721396242059
-1.18,-3.26,12.16,-0.18,-0.01,-0.08,1721396242069
-1.41,3.79,11.39,-0.12,0.08,-0.11,1721396242079
-1.99,1.36,8.94,-0.16,-0.09,-0.05,1721396242089
-1.3,1.05,11.47,-0.13,0.09,0.01,1721396242099
-0.19,-2.09,8.15,-0.19,-0.06,-0.07,1721396242109
-1.74,-0.12,10.95,-0.18,0.01,-0.1,1721396242119
-0.71,0.9,10.6,-0.12,0.02,-0.07,1721396242129
-1.17,3.16,10.64,-0.01,0.01,0.04,1721396242139
-0.01,-0.31,12.16,-0.11,0.07,0.02,1721396242149
-1.5,0.62,12.63,-0.08,-0.04,0.01,1721396242159
-1.05,0.39,11.3,-0.05,-0.02,0.1,1721396242169
-0.13,2.0,11.96,0.09,-0.02,0.21,1721396242179
1.33,4.59,8.74,0.27,-0.01,0.21,1721396242189
1.47,1.27,9.58,0.12,0.03,0.08,1721396242199
0.0,7.52,13.9,0.05,0.05,-0.11,1721396242209
-3.13,0.55,7.49,0.08,-0.16,-0.0,1721396242219
-3.38,-5.71,11.93,-0.02,0.12,0.19,1721396242229
-0.46,3.34,12.1,0.25,-0.04,0.33,1721396242239
2.53,0.35,10.25,0.13,0.03,0.34,1721396242249
2.86,9.08,10.35,0.26,-0.08,0.09,1721396242259
1.46,-0.13,7.35,0.1,-0.07,-0.04,1721396242269
-3.64,-0.37,10.52,0.08,-0.17,-0.07,1721396242279
-4.65,-5.49,8.02,0.1,-0.14,0.17,1721396242289
-1.72,-2.95,12.02,0.12,0.0,0.41,1721396242299
1.4,4.37,8.53,0.18,-0.02,0.32,1721396242309
2.12,7.44,9.88,0.06,-0.08,0.13,1721396242319
0.41,1.82,8.78,-0.08,-0.16,-0.02,1721396242329
-2.02,-1.08,11.1,-0.18,-0.1,0.02,1721396242339
-1.95,-5.5,8.4,-0.09,-0.16,0.11,1721396242349
-0.17,-5.54,9.87,-0.0,-0.04,0.23,1721396242359
1.21,-0.48,7.37,0.17,-0.13,0.12,1721396242369
2.24,3.1,9.81,0.1,0.04,0.0,1721396242379
-1.11,8.35,8.3,0.09,-0.19,-0.1,1721396242389
-2.16,-2.97,9.06,-0.28,-0.06,0.04,1721396242399
-2.12,-5.0,14.31,-0.24,-0.04,0.22,1721396242409
1.52,-6.96,9.9,-0.16,-0.05,0.28,1721396242419
3.12,-4.26,11.78,0.01,0.03,0.14,1721396242429
2.17,2.47,7.89,0.23,-0.12,0.01,1721396242439
-0.42,3.26,11.18,0.02,-0.01,-0.14,1721396242449
-2.08,11.97,10.85,0.18,-0.19,0.07,1721396242459
0.91,-3.04,8.14,-0.1,0.03,0.31,1721396242469
2.71,-1.4,14.92,-0.0,0.03,0.16,1721396242479
4.16,2.37,7.81,0.17,-0.07,-0.03,1721396242489
1.72,-4.34,10.31,0.06,0.04,-0.29,1721396242499
-0.59,4.82,12.22,0.22,-0.04,-0.24,1721396242509
-2.12,-1.53,9.78,0.04,-0.01,-0.08,1721396242519
-1.65,-1.3,15.16,0.07,-0.02,0.15,1721396242529
0.25,-1.59,10.2,0.16,-0.06,0.13,1721396242539
2.32,8.62,13.3,0.13,0.09,-0.01,1721396242549
5.3,8.77,8.75,0.2,0.08,-0.12,1721396242559
1.26,-5.51,7.13,0.08,0.05,-0.36,1721396242569
-2.25,-4.42,12.81,0.03,0.09,-0.56,1721396242579
-4.63,-2.77,6.15,0.29,-0.05,-0.06,1721396242589
-2.17,-0.57,14.52,0.19,0.32,0.05,1721396242599
2.01,12.62,10.09,0.62,-0.14,0.27,1721396242609
4.28,1.97,6.86,0.14,0.23,-0.03,1721396242619
-0.22,4.18,10.84,0.12,-0.06,-0.41,1721396242629
-2.43,-2.44,5.13,0.1,0.06,-0.34,1721396242639
-3.02,-5.63,9.65,0.13,0.3,-0.06,1721396242649
-0.79,0.83,8.14,0.29,0.06,0.2,1721396242659
2.82,4.44,6.42,0.18,0.22,0.05,1721396242669
2.49,0.65,12.76,-0.03,0.08,-0.38,1721396242684
0.5,4.37,12.87,0.04,0.03,-0.42,1721396242688
-0.4,-4.58,9.41,-0.12,0.06,-0.35,1721396242698
-2.65,2.08,12.77,0.03,0.07,-0.28,1721396242708
0.01,-4.13,6.13,-0.04,0.06,-0.21,1721396242718
-1.68,-0.85,10.79,-0.0,0.17,-0.27,1721396242728
-0.43,-3.77,6.53,0.01,0.17,-0.34,1721396242738
-3.27,-0.52,8.28,-0.03,0.1,-0.19,1721396242748
-1.4,6.75,15.01,-0.04,0.23,-0.08,1721396242758
-2.59,1.54,8.65,-0.17,-0.07,0.04,1721396242768
0.64,-3.28,13.55,-0.34,0.36,-0.12,1721396242778
0.99,-1.47,11.46,-0.09,-0.01,-0.16,1721396242788
-0.1,2.57,8.86,-0.11,0.34,-0.34,1721396242798
-1.99,7.35,9.74,0.17,-0.02,-0.28,1721396242808
-5.0,-6.05,-0.33,-0.19,0.05,-0.17,1721396242818
-5.25,3.96,18.26,-0.19,0.3,0.02,1721396242828
-1.21,-3.34,9.09,-0.29,-0.06,0.38,1721396242838
1.57,0.88,18.82,-0.36,0.49,0.09,1721396242848
2.6,1.74,8.1,0.0,-0.23,-0.17,1721396242858
-2.28,-4.06,7.08,-0.15,0.17,-0.22,1721396242868
-2.73,-3.33,14.32,-0.06,0.11,-0.06,1721396242878
-2.81,1.64,8.03,0.08,0.02,0.39,1721396242888
1.3,-2.04,10.7,-0.09,0.26,0.3,1721396242898
2.55,8.28,10.64,0.27,-0.08,0.2,1721396242908
4.19,-3.12,9.03,-0.18,0.25,-0.15,1721396242918
-3.89,3.32,12.42,0.16,-0.17,-0.36,1721396242928
-3.25,-5.71,5.77,0.06,0.0,-0.07,1721396242938
-3.76,-2.84,10.41,0.05,0.09,0.16,1721396242948
0.79,-0.95,8.64,0.08,0.07,-0.01,1721396242958
-0.43,0.53,17.15,-0.11,0.17,-0.24,1721396242968
-2.4,3.04,13.11,0.09,-0.19,0.04,1721396242978
1.35,0.76,11.0,-0.06,0.2,0.23,1721396242988
1.97,-4.01,10.04,-0.18,-0.03,0.1,1721396242998
-0.05,-3.46,5.65,-0.16,0.09,-0.18,1721396243008
-1.72,-8.18,11.73,-0.26,0.13,-0.32,1721396243018
-4.03,4.01,11.36,0.06,-0.07,-0.04,1721396243028
0.09,-2.6,11.12,-0.03,0.13,0.21,1721396243038
1.22,4.41,13.22,0.09,0.0,0.05,1721396243048
1.83,2.35,7.54,0.01,0.12,-0.2,1721396243058
-2.56,0.84,12.96,0.04,0.07,-0.24,1721396243068
-2.37,5.78,9.85,0.27,0.05,0.01,1721396243078
-1.22,-0.22,6.49,0.15,0.04,0.25,1721396243088
-0.17,4.33,7.83,0.21,0.05,0.07,1721396243098
-0.28,-1.8,3.72,0.04,-0.06,-0.09,1721396243108
-1.24,2.2,12.69,-0.05,0.13,-0.07,1721396243118
0.39,0.6,7.01,0.01,-0.14,0.12,1721396243128
0.96,3.06,11.2,-0.25,0.2,-0.04,1721396243138
-1.28,-1.78,9.05,-0.25,-0.19,-0.25,1721396243148
-4.64,-4.56,9.89,-0.33,0.05,-0.08,1721396243158
-3.82,-4.54,13.4,-0.26,0.04,0.24,1721396243168
-2.61,-3.51,10.97,-0.15,-0.1,0.45,1721396243178
1.13,-0.5,15.59,-0.14,0.14,0.26,1721396243188
