AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.68,-1.15,-1.94,-0.04,-0.13,-0.02,1721395993883
-0.63,0.56,15.69,-0.21,0.31,-0.15,1721395993893
-0.99,-1.36,17.72,0.05,-0.14,-0.13,1721395993903
-2.97,2.76,13.67,-0.05,-0.04,0.12,1721395993913
1.47,-2.05,12.35,-0.15,0.12,0.24,1721395993923
2.45,3.73,14.22,-0.13,0.05,0.05,1721395993933
1.55,5.39,8.32,0.06,-0.04,-0.13,1721395993943
-0.91,-0.91,7.38,0.02,0.06,-0.23,1721395993953
-1.65,-3.12,9.39,0.03,0.04,-0.13,1721395993963
-1.15,-1.57,9.51,-0.1,0.08,0.06,1721395993973
-0.48,4.11,11.39,-0.06,0.09,0.09,1721395993983
1.0,3.83,4.99,0.05,-0.01,0.05,1721395993993
1.32,-0.87,9.85,-0.12,0.15,-0.13,1721395994003
-0.37,-0.41,11.16,-0.1,0.03,-0.27,1721395994013
-3.26,-1.07,11.72,-0.24,0.11,-0.25,1721395994023
-4.39,-0.63,10.99,-0.05,0.01,-0.01,1721395994033
-2.48,-8.18,12.73,-0.23,0.1,0.17,1721395994043
-0.76,9.23,15.87,0.2,-0.08,0.17,1721395994053
3.69,-0.64,7.79,-0.05,0.04,0.15,1721395994063
1.95,15.17,13.8,0.1,-0.01,-0.11,1721395994073
1.33,2.08,2.64,0.11,0.03,-0.22,1721395994083
-1.9,-4.31,11.67,0.02,0.18,-0.27,1721395994093
-2.61,-0.43,8.02,0.28,0.01,-0.05,1721395994103
-2.0,-1.28,6.73,0.19,0.04,0.16,1721395994113
0.38,4.82,9.87,0.32,0.05,0.16,1721395994123
2.64,3.84,8.58,0.22,0.04,0.08,1721395994133
2.3,2.99,11.71,0.16,0.06,-0.13,1721395994143
0.1,-2.7,10.94,-0.02,0.08,-0.26,1721395994153
-2.7,-0.98,13.16,0.04,0.05,-0.23,1721395994163
-2.78,-0.32,8.79,0.12,0.07,0.04,1721395994173
-0.8,0.87,10.13,0.17,0.08,0.23,1721395994183
1.87,6.91,10.98,0.18,0.14,0.09,1721395994193
2.09,6.06,9.98,0.01,0.05,-0.08,1721395994203
0.21,-5.43,10.29,-0.11,0.07,-0.23,1721395994213
-1.7,-9.92,13.3,-0.17,0.12,-0.33,1721395994223
-3.15,1.66,8.21,0.15,-0.07,-0.05,1721395994233
-0.79,-1.29,7.09,0.02,0.18,0.14,1721395994243
1.01,3.29,7.68,0.2,0.04,0.1,1721395994253
1.86,1.34,6.49,-0.1,0.18,-0.1,1721395994263
-0.68,3.98,14.46,-0.09,0.05,-0.22,1721395994273
-1.81,0.44,12.3,-0.22,0.12,-0.25,1721395994283
-3.26,-2.21,11.19,-0.06,0.0,0.01,1721395994293
-0.78,-2.15,6.93,-0.06,0.16,0.12,1721395994303
0.97,2.49,6.8,0.02,0.1,0.03,1721395994313
1.38,0.77,5.26,-0.16,0.12,-0.13,1721395994323
-1.58,-2.81,8.56,-0.2,0.02,-0.24,1721395994333
-2.87,-2.5,10.35,-0.12,0.08,-0.06,1721395994343
-1.49,1.4,11.32,-0.09,0.12,0.18,1721395994353
0.56,0.18,10.94,-0.13,0.06,0.14,1721395994363
0.46,-0.97,10.28,-0.08,0.07,-0.09,1721395994373
-0.7,-7.25,10.54,-0.09,0.05,-0.13,1721395994383
-3.21,3.88,13.66,0.07,-0.06,0.05,1721395994393
-1.54,13.34,16.74,0.01,0.17,0.19,1721395994403
1.19,6.15,10.27,0.03,-0.03,0.31,1721395994413
3.2,1.14,18.98,-0.24,0.25,0.1,1721395994423
1.41,3.34,8.79,0.04,-0.05,-0.1,1721395994433
-0.25,-9.04,8.85,-0.2,0.21,-0.19,1721395994443
-4.15,-4.72,9.07,0.16,-0.12,-0.09,1721395994453
-2.46,-1.02,4.66,0.1,0.09,0.18,1721395994463
0.81,0.79,15.74,0.03,-0.01,0.31,1721395994473
3.81,1.63,10.1,-0.02,-0.08,0.27,1721395994483
2.77,-1.02,13.78,0.01,0.02,-0.11,1721395994493
-1.37,2.08,11.15,0.23,-0.12,-0.36,1721395994503
-4.0,7.96,13.53,0.16,0.05,-0.12,1721395994513
-3.81,10.6,10.76,0.27,0.01,0.28,1721395994523
0.01,-0.63,6.12,0.09,0.19,0.4,1721395994533
2.93,-2.28,11.11,0.13,0.06,0.12,1721395994543
1.59,3.68,4.18,0.25,-0.12,-0.05,1721395994553
-0.57,0.44,5.89,0.01,0.03,-0.04,1721395994563
-1.6,-3.9,9.12,-0.07,-0.06,0.04,1721395994573
-1.17,6.68,2.1,0.27,-0.03,0.26,1721395994583
2.74,-6.74,-5.96,-0.38,0.16,0.19,1721395994593
0.18,-0.86,20.89,-0.43,0.06,-0.25,1721395994603
-3.37,-2.8,18.54,-0.04,-0.05,-0.27,1721395994613
-5.85,0.16,11.4,-0.06,-0.14,0.31,1721395994623
-0.32,-1.64,15.95,-0.24,0.14,0.59,1721395994633
3.38,6.72,18.02,0.03,0.03,0.23,1721395994643
3.17,-2.91,7.56,-0.19,-0.16,-0.15,1721395994653
-4.24,8.44,8.95,0.12,-0.08,-0.24,1721395994663
-2.98,-3.87,0.37,0.03,0.02,0.14,1721395994673
-2.58,2.26,16.01,0.01,-0.01,0.38,1721395994683
3.68,6.56,4.86,0.1,-0.0,0.34,1721395994693
4.6,-5.07,5.64,-0.26,-0.05,0.14,1721395994703
1.21,-1.52,14.66,-0.24,0.13,-0.34,1721395994713
-4.23,-0.52,9.82,-0.26,-0.07,-0.41,1721395994723
-7.64,1.41,15.28,-0.24,0.0,0.08,1721395994733
-2.71,-0.16,11.64,-0.01,-0.02,0.56,1721395994743
3.79,-4.08,13.42,-0.21,0.0,0.46,1721395994753
5.26,5.5,12.71,0.0,-0.2,0.04,1721395994763
4.84,-2.7,9.05,-0.21,-0.08,-0.26,1721395994773
-1.36,5.64,14.94,-0.03,-0.15,-0.39,1721395994783
-2.68,2.6,6.14,0.09,0.04,-0.2,1721395994793
-3.24,1.36,12.54,0.05,0.01,0.06,1721395994803
-0.25,3.29,7.26,0.19,-0.03,0.18,1721395994813
2.25,-1.45,5.14,0.07,0.03,0.13,1721395994823
2.42,0.71,9.68,0.04,0.02,-0.21,1721395994833
-1.45,-1.62,9.65,0.0,-0.09,-0.41,1721395994843
-4.23,2.46,12.87,0.02,0.01,-0.07,1721395994853
-1.34,1.88,9.85,0.02,0.03,0.28,1721395994863
1.81,2.48,10.58,0.01,0.04,0.16,1721395994873
3.4,-1.48,7.75,-0.07,-0.03,-0.13,1721395994883
0.79,-0.61,11.42,-0.08,-0.03,-0.35,1721395994893
-1.99,-0.03,10.41,-0.08,-0.04,-0.28,1721395994903
-3.59,0.17,12.01,-0.13,-0.03,-0.06,1721395994913
-2.34,-1.29,10.17,-0.05,0.0,0.09,1721395994923
0.21,-6.16,11.57,-0.21,0.07,0.05,1721395994933
0.03,2.39,13.88,0.05,-0.09,-0.11,1721395994943
0.04,1.25,8.83,-0.01,0.03,-0.15,1721395994953
-1.25,5.97,11.64,0.17,-0.07,-0.04,1721395994963
1.02,0.9,6.4,0.06,0.1,0.03,1721395994973
1.4,0.5,11.08,0.06,-0.0,-0.01,1721395994983
1.28,1.38,9.05,-0.01,0.07,-0.21,1721395994993
-1.1,-0.13,10.22,0.02,-0.02,-0.22,1721395995003
-1.91,-1.91,10.95,-0.08,0.08,-0.14,1721395995013
-1.3,2.59,9.47,0.04,0.0,-0.03,1721395995023
0.51,1.71,8.82,-0.09,0.12,-0.07,1721395995033
0.68,3.4,11.3,0.08,0.05,-0.23,1721395995043
-0.01,-2.96,5.38,-0.01,0.04,-0.24,1721395995053
-1.96,-1.92,13.8,-0.08,0.11,-0.18,1721395995063
-1.09,1.8,11.28,-0.03,0.05,-0.11,1721395995073
-0.34,4.3,12.32,-0.02,0.13,-0.17,1721395995083
0.33,-0.16,9.15,0.03,0.02,-0.18,1721395995093
-0.3,0.64,11.82,0.07,0.14,-0.22,1721395995103
-0.34,-1.23,12.46,-0.04,0.12,-0.26,1721395995113
-2.45,4.12,13.94,0.08,-0.02,-0.24,1721395995123
-0.77,1.16,8.66,0.11,0.19,-0.11,1721395995133
-0.52,2.65,9.94,0.17,0.1,-0.1,1721395995143
0.46,0.07,4.47,0.2,0.17,-0.23,1721395995153
-0.45,0.26,9.02,0.2,0.11,-0.28,1721395995163
-1.54,2.47,8.83,0.26,0.09,-0.23,1721395995173
-1.11,1.27,7.02,0.15,0.14,-0.09,1721395995183
-0.11,1.03,11.25,0.03,0.2,-0.09,1721395995193
-0.39,-1.93,9.16,0.02,0.1,-0.28,1721395995203
-2.24,-1.98,12.32,0.03,0.15,-0.29,1721395995213
-2.3,0.54,11.59,0.15,0.09,-0.08,1721395995223
-1.31,1.43,9.86,0.13,0.1,0.09,1721395995233
1.54,4.11,12.56,0.06,0.23,-0.0,1721395995243
1.26,-0.17,7.1,0.04,0.03,-0.16,1721395995253
-0.51,0.62,10.99,0.01,0.22,-0.32,1721395995263
-2.0,-2.2,7.88,0.11,0.07,-0.17,1721395995273
-3.13,0.57,10.19,0.08,0.21,-0.02,1721395995283
-0.92,-0.17,10.79,0.05,0.19,0.06,1721395995293
-0.19,1.88,9.4,0.05,0.1,0.03,1721395995303
1.29,-0.88,8.87,-0.08,0.18,-0.02,1721395995313
0.05,-0.5,10.27,-0.07,0.1,-0.05,1721395995323
-1.02,-0.97,8.82,-0.12,0.13,-0.04,1721395995333
-1.9,-0.79,12.39,-0.06,0.13,-0.01,1721395995343
-1.81,2.47,9.65,-0.02,0.13,0.05,1721395995353
-0.56,2.0,8.87,-0.02,0.1,0.1,1721395995363
0.23,2.22,9.86,-0.06,0.15,0.02,1721395995373
-0.2,2.94,10.12,-0.01,0.08,-0.02,1721395995383
-0.98,1.93,10.42,-0.13,0.16,0.07,1721395995393
-1.25,0.17,10.92,-0.14,0.08,0.1,1721395995403
-0.84,-2.75,8.12,-0.11,0.09,0.11,1721395995413
-0.61,1.19,8.15,-0.03,0.12,0.12,1721395995423
-0.11,-1.88,9.28,-0.16,0.14,0.1,1721395995433
-1.41,2.31,12.04,0.0,0.03,0.08,1721395995443
-0.71,0.98,11.29,-0.11,0.14,0.09,1721395995453
-0.56,2.35,12.59,-0.01,0.03,0.15,1721395995463
0.08,4.45,11.4,-0.07,0.12,0.16,1721395995473
0.06,1.27,8.73,-0.04,0.02,0.15,1721395995483
-0.3,-0.46,10.89,-0.11,0.11,0.06,1721395995493
-0.83,-2.14,10.34,-0.03,0.03,0.09,1721395995503
-1.63,1.9,11.7,-0.07,0.09,0.15,1721395995513
-0.45,-0.71,8.66,-0.02,0.02,0.23,1721395995523
0.77,-1.8,11.52,-0.08,0.09,0.23,1721395995533
1.67,1.95,11.0,0.01,0.03,0.06,1721395995543
0.69,1.2,8.74,-0.04,0.05,-0.01,1721395995553
-1.06,0.68,11.83,-0.03,0.03,0.05,1721395995563
-1.92,1.82,7.91,0.03,0.03,0.14,1721395995573
-0.52,0.47,12.04,-0.02,0.07,0.22,1721395995583
-0.01,2.76,9.29,0.07,-0.02,0.2,1721395995593
0.82,-1.87,13.65,-0.13,0.1,-0.0,1721395995603
-1.21,2.71,13.48,0.06,-0.12,0.03,1721395995613
-0.9,-1.9,8.99,-0.08,0.06,0.19,1721395995623
-0.92,3.12,10.2,0.13,-0.04,0.16,1721395995633
1.16,0.31,6.58,0.03,0.1,0.14,1721395995643
0.18,-1.34,8.85,0.02,-0.03,0.03,1721395995658
-0.17,-0.64,7.66,0.05,-0.01,0.03,1721395995663
-0.55,0.37,8.45,0.04,-0.0,0.11,1721395995673
0.38,2.07,10.9,0.0,0.02,0.13,1721395995683
0.11,2.16,11.29,0.01,-0.01,0.05,1721395995693
-1.09,-0.29,10.99,-0.04,0.04,0.04,1721395995703
-1.74,-0.19,11.21,-0.05,0.04,0.11,1721395995713
-1.93,-3.62,12.4,-0.19,0.03,0.13,1721395995723
-2.45,3.73,12.1,0.08,-0.11,0.21,1721395995733
0.74,0.12,7.07,-0.03,0.01,0.32,1721395995743
1.59,4.34,10.96,0.14,-0.09,0.22,1721395995753
2.91,-0.25,3.9,-0.0,-0.03,0.05,1721395995763
0.29,-0.03,11.79,0.0,-0.03,-0.1,1721395995773
-1.62,1.93,8.73,-0.01,-0.03,-0.04,1721395995783
-2.96,1.47,12.2,-0.03,-0.02,0.16,1721395995793
-0.74,0.12,9.91,-0.05,0.0,0.29,1721395995803
1.01,-1.21,12.62,-0.12,0.02,0.16,1721395995813
0.85,1.3,10.61,0.0,-0.12,0.01,1721395995823
-0.16,0.23,10.73,-0.05,0.03,-0.03,1721395995833
-1.59,0.03,9.85,0.06,-0.12,0.13,1721395995843
-0.57,1.26,12.97,-0.02,0.03,0.23,1721395995853
0.98,2.3,9.42,0.07,-0.11,0.21,1721395995863
1.24,-0.34,11.56,-0.08,0.0,0.04,1721395995873
0.12,1.33,8.25,0.09,-0.14,-0.04,1721395995883
-0.78,-2.03,8.23,-0.03,0.02,0.04,1721395995893
-1.72,1.37,13.33,0.06,-0.12,0.13,1721395995903
-0.73,3.66,7.58,0.06,-0.05,0.26,1721395995913
0.64,1.13,13.53,-0.02,-0.01,0.15,1721395995923
0.74,2.62,9.62,0.09,-0.13,0.08,1721395995933
0.32,0.39,9.07,0.03,-0.01,0.02,1721395995943
-0.96,-2.0,8.67,0.07,-0.14,0.04,1721395995953
-0.92,1.72,10.18,0.06,-0.02,0.14,1721395995963
0.59,4.29,7.96,0.2,-0.1,0.24,1721395995973
1.7,-2.21,6.3,-0.04,-0.06,0.12,1721395995983
1.44,-0.59,15.04,-0.02,-0.07,-0.12,1721395995993
-0.97,-4.21,8.01,-0.04,-0.18,-0.11,1721395996003
-2.52,-4.07,13.03,-0.08,0.0,-0.03,1721395996013
-1.82,1.26,10.25,0.11,-0.13,0.15,1721395996023
-0.55,5.27,10.63,0.1,-0.06,0.25,1721395996033
2.94,3.55,7.8,0.15,-0.12,0.24,1721395996043
3.72,0.79,10.63,-0.04,-0.04,-0.04,1721395996053
0.79,-3.07,9.04,-0.09,-0.16,-0.29,1721395996063
-2.92,-2.2,12.6,-0.14,-0.02,-0.29,1721395996073
-3.73,0.23,11.37,0.02,-0.12,0.03,1721395996083
-1.35,0.92,9.92,0.05,-0.05,0.31,1721395996093
3.0,1.24,8.42,0.03,0.01,0.18,1721395996103
3.15,0.58,9.53,-0.04,-0.08,-0.17,1721395996113
-0.19,-0.54,8.09,-0.02,-0.1,-0.35,1721395996123
-3.35,-1.46,11.45,-0.03,-0.06,-0.26,1721395996133
-3.93,4.23,10.72,0.15,-0.12,0.07,1721395996143
-0.24,4.68,10.34,0.05,0.03,0.27,1721395996153
2.81,3.94,10.25,0.0,-0.01,0.12,1721395996163
2.57,-2.0,9.62,-0.19,-0.01,-0.27,1721395996173
-1.44,-1.68,11.57,-0.06,-0.13,-0.35,1721395996183
-2.98,-2.64,9.24,-0.05,-0.04,-0.14,1721395996193
-2.55,-1.78,12.13,0.0,-0.1,0.14,1721395996203
0.6,1.9,9.77,0.0,-0.01,0.24,1721395996213
2.41,6.19,10.21,0.09,-0.02,-0.06,1721395996223
1.51,1.01,7.08,-0.01,-0.09,-0.3,1721395996233
-2.07,0.37,12.05,-0.01,-0.06,-0.33,1721395996243
-2.49,-6.64,8.37,-0.06,-0.09,-0.02,1721395996253
-1.54,-2.31,15.19,-0.09,0.0,0.12,1721395996263
1.41,3.92,8.79,0.1,-0.13,0.11,1721395996273
1.84,5.7,11.45,0.03,-0.02,-0.11,1721395996283
0.68,3.37,8.17,0.13,-0.11,-0.21,1721395996293
-0.98,-2.64,9.94,-0.05,0.05,-0.2,1721395996303
-2.34,-2.63,10.46,0.03,-0.07,-0.1,1721395996313
-1.23,0.04,9.12,0.01,0.01,0.01,1721395996323
0.69,2.87,10.78,0.13,-0.07,-0.01,1721395996333
1.85,2.36,8.73,0.07,0.03,-0.08,1721395996343
0.85,4.19,5.25,0.14,-0.07,-0.13,1721395996353
0.42,-5.59,9.94,-0.25,0.16,-0.29,1721395996363
-2.72,0.59,15.41,-0.01,-0.16,-0.26,1721395996373
-2.17,-3.45,11.22,-0.11,0.1,-0.08,1721395996383
-1.8,1.3,12.98,0.1,-0.11,0.09,1721395996393
1.51,2.05,9.29,-0.01,0.1,0.01,1721395996403
1.77,6.01,10.95,0.09,-0.09,-0.13,1721395996413
1.03,0.66,6.73,-0.05,0.02,-0.28,1721395996423
-2.04,0.21,12.64,-0.01,-0.01,-0.31,1721395996433
-2.32,-1.79,7.42,0.05,-0.01,-0.07,1721395996443
-1.33,-2.84,10.76,-0.02,0.07,0.04,1721395996453
0.73,1.79,10.72,0.09,-0.02,-0.07,1721395996463
1.04,6.96,10.46,0.11,-0.01,-0.15,1721395996473
0.59,1.57,4.65,0.08,-0.01,-0.16,1721395996483
-0.91,-1.63,13.01,-0.11,0.12,-0.27,1721395996493
-1.65,-2.04,9.32,-0.07,-0.06,-0.13,1721395996503
-2.02,-0.72,13.06,-0.17,0.13,-0.1,1721395996513
-1.05,1.82,10.61,0.09,-0.1,-0.06,1721395996523
0.61,0.33,7.85,0.03,0.07,-0.03,1721395996533
1.97,1.65,10.91,0.06,0.02,-0.15,1721395996543
1.1,0.27,10.38,-0.09,0.05,-0.27,1721395996553
-1.52,0.95,11.85,-0.06,0.01,-0.28,1721395996563
-1.95,-4.25,9.5,-0.07,0.05,-0.18,1721395996573
-2.04,-1.82,11.36,0.07,0.0,-0.09,1721395996583
-0.27,3.7,9.31,0.12,0.09,-0.05,1721395996593
0.2,7.8,9.5,0.16,0.02,-0.06,1721395996603
1.05,2.58,8.75,0.01,0.12,-0.17,1721395996613
-0.16,-3.1,10.49,-0.1,0.05,-0.25,1721395996623
-1.23,-5.54,11.06,-0.09,0.03,-0.22,1721395996633
-1.68,-1.1,10.46,-0.01,0.02,-0.11,1721395996643
-0.27,4.27,11.67,0.05,0.09,-0.04,1721395996653
0.7,3.26,9.49,0.06,0.03,-0.11,1721395996663
0.64,0.88,6.55,-0.01,0.05,-0.18,1721395996673
-0.76,-1.47,12.58,-0.15,0.16,-0.35,1721395996683
-2.83,0.31,10.08,-0.06,-0.01,-0.15,1721395996693
-2.81,-2.29,12.04,-0.15,0.13,-0.03,1721395996703
-1.12,2.82,11.54,0.1,-0.03,0.07,1721395996713
1.71,2.93,9.21,0.0,0.11,-0.01,1721395996723
1.55,1.02,9.38,0.02,0.01,-0.25,1721395996733
-0.48,-0.05,10.47,-0.05,0.09,-0.33,1721395996743
-2.74,1.06,8.29,0.06,0.02,-0.15,1721395996753
-1.96,-1.29,10.81,-0.09,0.16,0.04,1721395996763
-0.51,1.31,11.37,0.05,0.02,0.1,1721395996773
1.33,0.85,10.35,-0.01,0.11,-0.0,1721395996783
1.29,5.4,8.28,0.2,0.0,-0.16,1721395996793
0.4,-4.19,5.98,-0.07,0.1,-0.23,1721395996803
-2.76,1.85,13.18,0.03,-0.01,-0.15,1721395996813
-1.41,-7.1,7.83,-0.12,0.1,0.06,1721395996823
-0.66,1.48,17.32,-0.02,0.1,0.07,1721395996833
0.96,2.53,6.71,0.06,0.02,0.0,1721395996843
0.94,1.26,13.24,0.04,0.11,-0.1,1721395996853
-0.54,2.49,8.48,0.13,-0.03,-0.1,1721395996863
-1.19,0.04,11.54,-0.0,0.12,-0.07,1721395996873
-0.97,1.01,10.31,0.05,0.03,0.01,1721395996883
-0.23,-0.22,11.2,-0.03,0.07,0.04,1721395996893
0.26,1.47,10.24,0.07,-0.01,0.06,1721395996903
1.05,0.66,10.56,0.07,0.05,-0.06,1721395996913
0.33,-0.06,9.31,0.12,-0.01,-0.11,1721395996923
-0.84,1.21,9.86,0.06,0.07,-0.1,1721395996933
-1.0,-1.71,10.16,-0.01,0.03,0.01,1721395996943
-1.2,1.26,11.76,0.01,0.08,0.01,1721395996953
-0.88,0.8,9.7,0.05,0.01,0.03,1721395996963
-0.94,3.83,10.98,0.06,0.01,0.01,1721395996973
0.47,4.51,10.37,0.13,0.01,0.04,1721395996983
0.95,1.94,8.03,0.08,0.03,-0.01,1721395996993
0.23,-0.5,9.84,0.03,0.05,-0.12,1721395997003
-1.71,-1.09,9.17,0.08,-0.01,-0.1,1721395997013
-1.76,-0.68,8.97,0.05,0.08,0.05,1721395997023
-0.22,2.45,12.38,0.1,0.08,0.11,1721395997033
1.07,4.05,7.67,0.11,0.01,0.06,1721395997043
0.81,-1.09,9.39,-0.03,0.07,-0.08,1721395997053
-0.85,-0.18,9.49,0.02,-0.01,-0.12,1721395997063
-1.06,-1.98,8.36,-0.07,0.06,0.02,1721395997073
-0.55,-0.52,11.01,-0.06,0.02,0.09,1721395997083
0.32,1.11,8.36,-0.04,0.01,0.06,1721395997093
0.61,0.41,10.4,-0.06,0.0,-0.06,1721395997103
-0.16,2.01,11.16,-0.07,0.04,-0.13,1721395997113
-1.13,1.96,9.97,-0.08,0.03,-0.08,1721395997123
-1.76,0.7,10.39,-0.07,-0.0,-0.0,1721395997133
-0.71,-1.08,10.72,-0.06,0.06,0.08,1721395997143
0.71,-3.1,10.49,-0.1,0.02,0.05,1721395997153
0.31,1.63,11.53,-0.07,0.02,-0.06,1721395997163
-0.06,6.73,9.11,0.09,-0.01,-0.08,1721395997173
-0.1,0.34,7.13,-0.05,0.05,-0.06,1721395997183
-0.66,-0.64,12.8,-0.08,0.05,-0.09,1721395997193
-0.4,-4.55,10.0,-0.23,0.07,-0.06,1721395997203
-1.34,-0.27,14.4,-0.19,0.03,-0.08,1721395997213
-0.73,1.89,9.0,-0.06,-0.01,0.01,1721395997223
-0.26,0.16,10.54,-0.04,0.03,0.03,1721395997233
0.38,1.79,8.59,0.07,0.0,-0.05,1721395997243
0.82,1.09,11.54,-0.05,0.1,-0.1,1721395997253
-0.75,2.58,11.2,-0.05,-0.03,-0.05,1721395997263
-1.32,-1.16,11.5,-0.13,0.07,-0.0,1721395997273
-1.0,1.71,11.49,0.1,-0.04,0.03,1721395997283
0.81,1.29,9.67,0.02,0.07,0.01,1721395997293
0.82,2.83,9.94,0.1,-0.01,-0.03,1721395997303
-0.21,2.05,8.78,0.03,0.05,-0.11,1721395997313
-1.0,-0.37,9.77,0.02,0.03,-0.11,1721395997323
-1.33,-0.62,10.54,0.03,0.03,-0.07,1721395997333
-0.82,-0.85,10.94,0.04,0.04,0.01,1721395997343
0.34,0.29,11.8,0.03,-0.0,0.08,1721395997353
1.0,1.91,10.37,0.08,0.01,0.02,1721395997363
0.95,2.45,7.32,0.1,0.01,-0.06,1721395997373
0.21,1.52,9.7,0.08,0.04,-0.15,1721395997383
-0.95,-0.8,7.5,0.07,-0.01,-0.09,1721395997393
-1.02,-1.17,12.7,-0.07,0.14,-0.07,1721395997403
-1.14,2.4,11.53,0.03,-0.06,0.03,1721395997413
-0.09,1.45,9.89,-0.09,0.07,0.05,1721395997423
1.17,0.05,12.63,-0.04,0.05,-0.1,1721395997433
-0.28,0.54,7.41,-0.01,0.0,-0.16,1721395997443
-1.59,0.11,9.54,-0.03,0.08,-0.15,1721395997453
-2.24,-0.05,6.44,0.04,0.03,-0.05,1721395997463
-0.86,-1.9,9.19,-0.07,0.1,0.04,1721395997473
-0.52,-0.62,11.16,-0.02,0.02,0.01,1721395997483
0.01,4.1,10.4,0.04,0.08,-0.05,1721395997493
-0.31,1.31,9.15,-0.04,0.0,-0.01,1721395997503
-1.2,2.74,11.41,-0.01,0.02,-0.02,1721395997513
-0.33,-0.77,8.9,-0.02,0.02,0.02,1721395997523
-0.08,-1.97,11.74,-0.05,-0.0,-0.02,1721395997533
-0.17,0.93,11.4,-0.01,-0.02,-0.03,1721395997543
-0.74,2.54,9.82,0.01,-0.03,0.04,1721395997553
-0.62,2.22,9.12,0.02,0.01,0.02,1721395997563
-0.15,-1.25,10.21,-0.06,0.02,-0.01,1721395997573
-0.6,-0.46,10.2,-0.02,-0.04,0.01,1721395997583
-0.43,-1.62,10.28,-0.06,0.02,0.01,1721395997593
-0.13,1.65,12.02,0.03,-0.07,0.05,1721395997603
0.66,3.14,10.24,0.05,-0.0,0.04,1721395997613
0.27,2.7,10.21,0.03,-0.03,-0.0,1721395997623
-0.54,2.6,11.43,-0.02,0.01,-0.03,1721395997633
-0.8,-0.17,12.09,-0.04,-0.03,-0.01,1721395997643
-1.02,0.63,12.76,0.02,0.01,-0.02,1721395997653
-0.14,0.1,9.42,0.08,0.01,0.04,1721395997668
-0.53,-0.58,9.68,0.08,-0.04,0.01,1721395997673
0.75,1.99,11.13,0.15,0.0,-0.02,1721395997683
1.34,3.17,8.0,0.17,-0.03,0.02,1721395997693
0.4,0.77,7.99,0.11,0.02,-0.04,1721395997703
-0.28,-0.18,9.33,0.1,-0.0,-0.06,1721395997713
-0.79,1.8,9.87,0.01,0.04,-0.05,1721395997723
-1.07,3.45,10.86,0.05,-0.05,-0.01,1721395997733
-0.09,3.51,10.33,0.05,0.03,-0.05,1721395997743
0.27,0.63,7.63,0.06,-0.01,-0.01,1721395997753
0.79,-4.57,9.0,-0.07,0.04,-0.05,1721395997763
-0.26,-1.03,11.35,-0.01,-0.03,-0.15,1721395997773
-1.26,-1.78,9.21,-0.07,-0.03,-0.16,1721395997783
-1.75,2.42,13.07,0.04,-0.01,-0.05,1721395997793
-0.06,-0.18,7.56,-0.06,-0.02,0.07,1721395997803
0.71,2.26,10.82,-0.01,0.02,-0.01,1721395997813
1.41,-0.71,6.37,-0.12,-0.01,-0.1,1721395997823
-0.71,-0.47,12.09,-0.14,0.0,-0.21,1721395997833
-1.33,-1.47,10.15,-0.09,-0.0,-0.14,1721395997843
-1.73,-0.88,11.73,-0.11,-0.01,-0.01,1721395997853
-0.29,-0.11,10.84,-0.1,0.04,0.02,1721395997863
0.07,3.43,11.85,-0.08,-0.02,-0.07,1721395997873
0.34,3.06,10.23,-0.04,-0.0,-0.12,1721395997883
-0.44,-0.55,9.24,-0.06,-0.02,-0.07,1721395997893
-0.64,1.02,9.11,-0.01,-0.01,-0.03,1721395997903
-0.04,-1.21,8.7,-0.08,0.02,-0.06,1721395997913
-0.11,0.88,9.55,-0.01,-0.02,-0.1,1721395997923
0.13,1.08,10.48,-0.05,0.05,-0.13,1721395997933
-0.95,2.9,9.75,0.02,-0.05,-0.11,1721395997943
-0.99,-0.27,10.48,-0.1,0.09,-0.09,1721395997953
-1.29,0.73,14.31,-0.09,-0.03,-0.07,1721395997963
-1.08,0.48,10.31,-0.09,0.02,-0.04,1721395997973
0.09,1.36,13.44,-0.01,0.01,-0.04,1721395997983
1.12,1.86,8.78,0.11,-0.06,-0.08,1721395997993
0.94,0.93,11.03,0.07,0.02,-0.13,1721395998003
0.23,2.21,10.62,0.13,0.02,-0.17,1721395998013
-0.83,1.97,10.56,0.1,0.04,-0.17,1721395998023
-0.89,-0.68,10.55,0.08,0.05,-0.11,1721395998033
-0.62,-0.05,10.3,0.15,0.01,-0.03,1721395998043
0.4,-1.82,9.85,0.16,0.05,-0.08,1721395998053
0.56,1.14,11.99,0.2,0.0,-0.17,1721395998063
-0.05,4.01,9.77,0.24,-0.01,-0.21,1721395998073
-0.16,1.41,8.12,0.19,0.01,-0.11,1721395998083
-0.15,-1.15,10.97,0.07,0.09,-0.14,1721395998093
-0.28,1.78,9.22,0.15,-0.0,-0.09,1721395998103
-0.39,-0.91,8.85,0.04,0.12,-0.14,1721395998113
-0.63,-0.01,10.13,0.15,-0.01,-0.15,1721395998123
-0.28,-0.73,8.97,0.04,0.08,-0.17,1721395998133
0.16,-0.04,7.96,0.08,0.05,-0.16,1721395998143
-0.08,-1.66,8.88,-0.04,0.1,-0.21,1721395998153
-0.8,0.36,11.41,-0.0,0.06,-0.19,1721395998163
-1.5,-0.62,9.04,-0.01,0.03,-0.15,1721395998173
