AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
6.15,12.52,-2.23,0.01,-0.2,0.24,1721744240473
7.57,13.31,4.88,-0.23,0.25,-0.21,1721744240482
5.21,7.42,18.82,-0.13,0.05,-0.91,1721744240491
-1.8,-8.17,7.87,0.1,-0.34,-1.06,1721744240500
-3.24,-8.21,0.65,-0.02,0.11,-0.9,1721744240509
-10.42,8.47,10.03,0.2,-0.12,-0.41,1721744240518
-6.38,8.03,11.53,0.34,-0.08,0.25,1721744240527
0.54,5.83,10.62,-0.28,0.23,0.47,1721744240536
6.19,-0.56,14.06,-0.11,0.05,0.09,1721744240545
4.43,4.96,1.09,0.19,-0.05,-0.54,1721744240554
2.4,-1.91,5.43,-0.27,0.26,-0.93,1721744240563
-5.63,-1.41,24.05,-0.05,-0.15,-0.63,1721744240572
-3.53,-0.11,10.11,0.37,0.1,-0.05,1721744240581
1.36,-8.02,9.12,-0.13,0.39,0.07,1721744240590
-1.47,5.55,22.18,0.17,0.1,-0.2,1721744240599
2.54,17.24,6.61,0.49,0.21,-0.29,1721744240608
0.57,1.48,-3.43,-0.18,0.09,-0.43,1721744240617
-1.5,0.05,12.87,-0.08,0.44,-0.57,1721744240626
-1.84,-4.85,-1.52,0.12,-0.17,-0.44,1721744240635
-3.8,-7.34,3.76,-0.45,0.42,-0.4,1721744240644
-3.98,0.87,28.96,0.01,-0.02,-0.19,1721744240653
-3.23,2.03,10.78,0.48,0.03,0.05,1721744240662
0.06,11.43,-3.69,0.33,0.3,0.12,1721744240671
0.78,7.92,2.41,-0.26,0.28,-0.03,1721744240680
0.62,-4.87,17.72,-0.49,0.23,-0.4,1721744240689
-1.88,-10.85,21.85,0.02,-0.1,-0.33,1721744240698
1.15,-12.05,8.94,0.13,0.18,-0.06,1721744240707
1.23,2.49,18.08,0.06,0.46,-0.18,1721744240716
1.07,17.64,19.32,0.54,0.07,-0.31,1721744240725
-0.47,6.72,-0.53,0.14,-0.03,-0.47,1721744240734
-0.89,-2.29,1.96,-0.4,0.35,-0.46,1721744240743
-3.56,-6.63,5.5,-0.18,0.04,-0.22,1721744240752
-0.26,-1.36,6.55,-0.02,0.45,-0.1,1721744240761
-0.51,3.13,12.13,0.02,0.18,-0.18,1721744240770
-2.49,5.74,14.98,0.08,0.22,-0.41,1721744240779
-3.62,-4.58,10.5,-0.12,0.05,-0.32,1721744240788
-4.88,-7.61,15.84,-0.27,0.25,-0.05,1721744240797
-2.53,8.38,17.11,0.17,0.17,0.37,1721744240806
3.22,14.48,2.62,0.31,0.34,0.27,1721744240816
3.65,10.04,-4.49,0.15,0.18,-0.3,1721744240825
2.32,-16.08,-1.05,-0.5,0.0,-0.62,1721744240834
-2.49,-10.7,20.79,-0.41,0.26,-0.4,1721744240843
-2.44,9.11,25.51,0.4,0.16,-0.19,1721744240852
-8.18,6.67,-2.62,0.22,0.0,-0.03,1721744240861
-3.01,-0.79,6.82,-0.1,0.58,0.1,1721744240870
-4.13,-10.16,9.08,-0.11,-0.18,0.42,1721744240879
1.69,-9.08,15.08,-0.22,0.49,0.38,1721744240888
2.9,7.38,20.97,0.05,0.05,0.18,1721744240897
0.8,12.11,7.45,0.15,0.03,-0.06,1721744240906
2.84,4.78,1.26,-0.03,0.21,-0.11,1721744240915
1.05,-12.41,7.83,-0.42,0.16,-0.14,1721744240924
-1.54,-7.62,21.87,-0.12,0.18,-0.15,1721744240933
-1.31,4.05,14.48,0.14,0.07,-0.07,1721744240942
-3.39,6.97,6.46,-0.01,0.11,0.08,1721744240951
-1.96,6.55,2.3,0.06,0.1,0.28,1721744240960
1.96,-2.1,4.33,-0.1,0.3,0.26,1721744240969
3.13,-9.44,18.4,-0.26,0.17,0.06,1721744240978
0.58,-1.95,20.77,0.1,0.08,-0.23,1721744240987
-1.07,12.53,11.55,0.34,-0.01,-0.16,1721744240996
-2.66,15.49,3.57,0.22,0.15,0.16,1721744241005
1.45,2.86,6.28,-0.11,0.29,0.32,1721744241014
2.57,-13.98,12.4,-0.34,0.18,0.05,1721744241023
1.72,-5.83,17.98,-0.04,0.16,-0.28,1721744241032
-1.52,2.37,1.3,0.32,-0.18,-0.23,1721744241041
-3.41,7.28,2.09,0.11,0.32,-0.08,1721744241050
-3.19,-1.04,13.27,0.01,-0.03,0.22,1721744241059
-2.73,1.43,19.34,0.15,0.2,0.26,1721744241068
0.66,4.15,20.59,0.05,0.09,0.28,1721744241077
1.05,4.33,7.84,0.05,0.03,0.36,1721744241086
4.33,-0.44,2.29,-0.01,0.31,0.15,1721744241095
2.28,-4.65,3.73,0.04,0.01,-0.17,1721744241104
-0.91,2.53,10.63,0.26,0.12,-0.35,1721744241113
-4.78,4.58,5.51,0.42,-0.19,-0.15,1721744241122
-4.81,-9.62,4.47,-0.15,0.1,0.17,1721744241131
-4.3,1.12,27.45,-0.06,0.22,0.47,1721744241140
0.23,9.76,17.44,0.42,-0.13,0.75,1721744241149
5.85,7.18,-8.8,0.34,0.22,0.58,1721744241158
8.18,-16.41,-5.92,-0.43,0.09,0.06,1721744241167
-8.08,-9.66,32.72,-0.02,0.4,-0.55,1721744241176
-4.38,7.77,26.09,0.63,-0.39,-0.47,1721744241185
-8.38,12.18,1.62,-0.1,-0.15,0.11,1721744241194
-2.25,11.34,7.66,-0.28,0.18,0.74,1721744241203
2.64,-6.96,10.29,-0.17,0.08,0.75,1721744241212
5.28,-6.16,8.22,-0.07,-0.0,0.09,1721744241221
3.14,7.38,10.61,0.03,-0.1,-0.3,1721744241230
-2.14,8.28,6.13,-0.05,-0.22,-0.26,1721744241239
-3.65,-8.37,11.21,-0.27,-0.01,-0.13,1721744241248
-6.73,-8.83,19.14,-0.01,-0.25,0.23,1721744241257
-1.84,-2.55,4.41,0.03,-0.05,0.63,1721744241267
2.56,9.99,14.06,-0.14,0.19,0.66,1721744241276
4.45,16.5,14.96,0.2,-0.17,0.44,1721744241285
6.14,0.42,4.07,-0.06,-0.07,-0.03,1721744241294
2.06,-14.26,9.24,-0.44,-0.07,-0.31,1721744241303
-2.9,-3.16,17.67,-0.06,-0.17,-0.33,1721744241312
-4.1,9.45,-1.47,0.16,-0.37,0.07,1721744241321
-1.43,-9.33,9.09,-0.6,0.01,0.28,1721744241335
-1.96,-7.25,17.56,-0.41,-0.16,0.21,1721744241339
-1.31,2.37,14.7,0.16,-0.32,0.16,1721744241348
1.03,4.18,-0.18,-0.19,-0.11,0.22,1721744241357
0.81,-2.0,20.53,-0.68,0.13,0.12,1721744241366
-2.67,1.49,34.08,-0.11,-0.38,-0.01,1721744241375
-1.49,-0.39,7.66,0.15,-0.39,0.17,1721744241384
1.29,-3.2,0.91,-0.34,0.02,0.39,1721744241393
2.45,-2.75,18.5,-0.25,-0.12,0.34,1721744241402
2.86,5.74,19.32,0.13,-0.24,-0.04,1721744241411
0.76,7.97,7.63,0.17,-0.34,-0.2,1721744241420
-1.37,5.09,1.92,0.18,-0.2,0.09,1721744241429
1.4,-1.1,3.05,-0.01,0.02,0.16,1721744241438
0.12,5.94,10.25,0.09,-0.1,0.06,1721744241447
2.31,-5.42,10.9,-0.02,-0.1,-0.12,1721744241456
-2.96,-2.81,16.47,0.02,-0.25,-0.24,1721744241465
-2.4,2.08,12.83,0.22,-0.25,0.05,1721744241474
-0.56,6.5,12.13,0.09,-0.1,0.43,1721744241483
4.01,6.87,12.08,0.07,-0.08,0.52,1721744241492
7.29,2.86,4.89,0.05,-0.02,0.04,1721744241501
5.29,-10.28,2.1,-0.06,-0.19,-0.57,1721744241510
-1.3,-5.39,11.4,0.08,-0.15,-0.84,1721744241519
-7.11,9.15,15.38,0.33,-0.41,-0.5,1721744241528
-6.65,4.9,8.02,0.09,-0.03,0.21,1721744241537
-1.62,-3.04,13.14,-0.18,-0.03,0.63,1721744241546
3.52,3.38,19.46,0.18,0.15,0.41,1721744241555
6.44,4.21,6.29,0.25,-0.16,-0.1,1721744241564
4.38,7.54,0.69,-0.01,-0.08,-0.51,1721744241573
2.41,-0.87,8.17,-0.03,-0.04,-0.76,1721744241582
-4.05,-3.83,8.88,0.17,-0.33,-0.66,1721744241591
-3.58,-1.92,3.9,0.16,-0.01,-0.48,1721744241600
-5.2,3.04,5.31,0.05,-0.15,-0.03,1721744241609
-1.02,-1.36,15.27,-0.15,0.24,0.07,1721744241618
-0.38,5.67,19.25,0.26,-0.17,-0.04,1721744241627
2.69,-3.54,0.81,0.21,-0.06,-0.2,1721744241636
1.97,-0.39,8.36,-0.19,0.22,-0.36,1721744241645
-0.2,4.36,16.75,0.11,-0.14,-0.4,1721744241654
-0.75,-3.36,12.21,0.04,0.06,-0.49,1721744241663
-2.59,0.27,20.27,0.1,-0.01,-0.32,1721744241672
-1.95,6.77,6.87,0.47,-0.12,-0.03,1721744241681
2.14,6.23,-3.3,0.14,0.33,-0.04,1721744241690
5.09,-7.71,8.76,-0.31,0.18,-0.26,1721744241699
0.5,-0.7,23.84,0.14,0.1,-0.59,1721744241708
-2.0,4.67,9.47,0.41,-0.21,-0.6,1721744241717
-5.24,6.3,4.71,-0.08,0.23,-0.38,1721744241726
-3.56,-4.73,18.32,-0.17,0.09,0.03,1721744241735
0.8,-8.47,13.07,-0.01,0.15,0.15,1721744241744
3.74,1.16,13.18,0.11,0.21,-0.22,1721744241753
1.07,7.98,9.38,0.21,-0.1,-0.42,1721744241762
0.15,9.83,5.86,0.11,0.2,-0.46,1721744241771
-1.5,-3.68,4.68,0.0,0.0,-0.37,1721744241780
-3.82,-8.47,7.3,-0.21,0.22,-0.27,1721744241789
-3.45,5.09,11.61,0.17,0.16,-0.15,1721744241798
-1.3,4.95,-2.44,0.11,-0.01,-0.08,1721744241807
-1.62,1.13,0.68,-0.3,0.15,-0.14,1721744241817
0.84,-9.77,15.37,-0.39,0.21,-0.23,1721744241826
-4.42,1.24,21.0,0.24,-0.1,-0.17,1721744241835
0.41,4.79,5.79,0.24,0.2,-0.06,1721744241844
-0.45,1.24,10.24,-0.31,0.15,0.01,1721744241853
-0.85,1.83,20.91,-0.04,0.19,-0.11,1721744241862
0.96,5.12,12.94,0.14,0.05,-0.09,1721744241871
-1.12,9.73,6.06,-0.0,0.14,0.03,1721744241880
2.85,-14.43,7.11,-0.53,0.22,-0.13,1721744241889
-1.42,-10.35,25.07,-0.34,0.2,-0.52,1721744241898
-4.97,9.96,21.51,0.37,-0.31,-0.39,1721744241907
-4.76,10.52,-2.8,0.28,0.03,0.18,1721744241916
2.17,4.62,2.71,-0.15,0.43,0.41,1721744241925
3.42,0.56,16.34,-0.07,0.15,-0.01,1721744241934
4.3,-0.23,13.26,0.17,0.08,-0.43,1721744241943
-0.05,1.02,5.82,0.11,0.05,-0.57,1721744241952
-5.07,3.36,2.22,-0.04,0.05,-0.36,1721744241961
-4.08,-3.1,6.98,-0.2,0.22,-0.04,1721744241970
-3.45,-0.22,12.58,0.0,0.11,0.24,1721744241979
1.26,4.36,8.89,0.03,0.17,0.31,1721744241988
3.5,3.58,2.94,-0.15,0.15,0.04,1721744241997
2.73,-3.39,5.81,-0.37,0.15,-0.4,1721744242006
-3.38,-6.95,14.55,-0.3,-0.04,-0.56,1721744242015
-6.6,0.09,14.66,0.12,0.03,-0.18,1721744242024
-4.56,1.85,4.29,0.17,0.01,0.36,1721744242033
0.34,-2.2,6.84,-0.43,0.24,0.48,1721744242042
2.04,-3.65,31.96,-0.4,0.29,0.06,1721744242051
0.13,6.63,31.63,0.62,-0.24,-0.1,1721744242060
2.13,6.28,-5.61,0.38,-0.08,-0.02,1721744242069
0.65,1.49,-0.14,-0.47,0.5,-0.14,1721744242078
-0.87,0.51,21.5,0.11,-0.09,-0.08,1721744242087
0.28,-1.39,15.85,0.38,0.1,-0.14,1721744242096
-1.72,4.72,7.88,0.2,0.15,-0.34,1721744242105
-4.38,-1.02,14.64,0.11,0.09,-0.13,1721744242114
-3.96,1.32,9.79,0.25,-0.05,0.41,1721744242123
4.19,1.7,7.11,0.15,0.36,0.6,1721744242132
6.17,10.14,9.91,0.28,0.12,0.25,1721744242141
7.73,4.55,1.43,0.18,0.13,-0.34,1721744242150
2.25,-4.2,8.02,-0.16,0.15,-0.81,1721744242159
-6.24,-1.23,16.08,0.09,-0.05,-0.64,1721744242168
-7.88,-1.61,6.71,0.14,0.06,-0.05,1721744242177
-4.18,-0.71,4.41,-0.16,0.19,0.6,1721744242186
2.63,4.22,9.44,-0.07,0.31,0.63,1721744242195
6.44,1.64,6.55,-0.06,0.08,0.09,1721744242204
4.52,1.13,5.28,-0.16,0.09,-0.53,1721744242213
-1.12,-2.98,10.33,-0.27,-0.0,-0.73,1721744242222
-7.5,0.63,16.67,-0.09,-0.01,-0.38,1721744242231
-7.16,0.8,12.78,0.05,0.08,0.16,1721744242240
-3.26,-7.21,3.88,-0.12,0.07,0.55,1721744242249
2.42,-0.59,12.52,-0.12,0.38,0.35,1721744242258
4.41,2.67,17.72,0.1,-0.02,0.02,1721744242268
1.25,2.72,11.05,0.15,-0.03,-0.36,1721744242277
-1.0,0.28,9.67,0.07,0.04,-0.37,1721744242286
-4.79,3.3,12.1,0.1,0.01,0.0,1721744242295
-1.87,4.75,6.46,0.08,0.11,0.33,1721744242304
2.03,-0.82,5.92,-0.16,0.23,0.25,1721744242313
2.57,-7.32,16.12,-0.15,0.07,-0.13,1721744242322
-0.85,0.33,18.71,0.19,-0.06,-0.35,1721744242331
-3.64,6.01,11.03,0.25,-0.06,-0.04,1721744242340
-1.78,6.53,8.01,0.02,0.14,0.42,1721744242349
3.5,0.4,9.98,0.04,0.23,0.39,1721744242358
5.37,-8.72,6.61,-0.05,0.03,-0.06,1721744242367
0.43,1.72,13.38,0.1,0.08,-0.5,1721744242376
-3.21,5.95,8.54,0.25,-0.18,-0.3,1721744242385
-5.97,6.2,7.4,0.14,0.14,-0.06,1721744242394
-4.56,8.55,10.07,0.19,0.04,0.42,1721744242403
1.73,-1.66,7.33,-0.04,0.25,0.53,1721744242412
4.0,-5.08,11.98,-0.12,0.08,0.19,1721744242421
2.37,7.46,6.67,0.16,-0.06,-0.2,1721744242430
0.41,7.55,0.92,-0.02,-0.02,-0.32,1721744242439
-2.49,-8.22,8.7,-0.41,-0.0,-0.2,1721744242448
-4.55,-4.01,18.0,-0.07,0.04,-0.02,1721744242457
-1.48,-1.31,11.35,0.07,-0.03,0.25,1721744242466
-0.19,3.13,12.99,-0.17,0.12,0.22,1721744242475
0.71,4.23,16.11,-0.05,-0.03,0.18,1721744242484
2.1,-0.31,11.11,0.09,0.03,0.06,1721744242493
2.21,1.16,3.88,0.08,-0.02,0.04,1721744242502
2.75,-0.93,6.5,-0.15,0.18,-0.2,1721744242511
-1.3,0.01,17.32,-0.09,-0.01,-0.34,1721744242520
-4.15,-0.36,13.5,0.16,-0.02,-0.29,1721744242529
-4.26,1.45,3.76,0.17,-0.08,0.11,1721744242538
0.05,1.85,4.71,-0.09,0.22,0.52,1721744242547
4.09,4.95,6.02,0.01,0.12,0.25,1721744242556
5.71,2.14,2.05,-0.02,-0.03,-0.26,1721744242565
2.18,-0.62,4.58,-0.35,0.06,-0.52,1721744242574
-4.12,-3.95,18.36,-0.28,0.02,-0.56,1721744242583
-5.84,-5.11,21.92,0.11,-0.1,-0.14,1721744242592
-4.04,3.69,10.94,0.15,0.04,0.45,1721744242601
2.66,-0.95,14.08,-0.2,0.35,0.56,1721744242610
3.1,6.02,15.1,0.1,0.01,0.0,1721744242619
5.37,-3.82,9.54,0.01,0.16,-0.39,1721744242628
-2.67,3.99,12.93,0.14,-0.01,-0.4,1721744242637
-1.62,0.09,3.0,0.2,0.14,-0.27,1721744242646
-3.52,-1.75,12.82,-0.12,0.24,-0.12,1721744242655
-3.31,4.24,16.63,0.17,0.0,0.23,1721744242664
2.12,1.14,5.93,0.15,0.25,0.21,1721744242673
1.91,3.03,8.18,0.02,0.12,-0.02,1721744242682
2.12,0.72,12.16,-0.02,0.21,-0.22,1721744242691
-1.29,-0.4,12.55,0.2,-0.02,-0.3,1721744242700
-2.23,2.13,5.27,0.2,0.13,-0.19,1721744242709
-2.47,6.3,8.49,0.07,0.16,0.13,1721744242718
0.04,7.0,8.22,0.12,0.18,0.2,1721744242727
2.54,1.19,6.64,-0.01,0.21,-0.0,1721744242736
2.36,-8.0,10.04,-0.19,0.12,-0.3,1721744242745
-2.1,-3.82,15.05,-0.1,0.09,-0.41,1721744242754
-4.47,7.58,13.65,0.24,-0.03,-0.21,1721744242763
-2.95,3.26,-0.29,0.04,0.09,0.15,1721744242772
-0.92,1.42,11.1,-0.26,0.41,0.21,1721744242781
1.63,-1.46,13.99,0.04,0.01,0.1,1721744242791
0.6,-0.71,9.03,-0.09,0.2,-0.27,1721744242801
-2.82,9.36,15.07,0.09,0.04,-0.21,1721744242811
-3.01,1.26,8.53,-0.03,0.08,0.06,1721744242820
-1.31,-1.71,6.2,-0.12,0.15,0.32,1721744242829
3.3,-4.48,10.81,-0.13,0.28,0.07,1721744242839
0.9,3.82,13.52,0.03,-0.08,-0.14,1721744242849
-1.43,1.91,6.04,-0.05,0.07,-0.19,1721744242858
-2.18,-3.94,7.68,-0.14,0.08,-0.05,1721744242867
-3.31,1.54,11.33,0.06,0.12,0.19,1721744242876
-0.06,5.31,2.98,0.09,0.1,0.29,1721744242885
1.83,2.13,3.26,-0.25,0.21,0.18,1721744242894
1.09,-1.04,16.21,-0.36,0.17,-0.03,1721744242903
-0.86,-4.23,22.52,-0.02,0.04,-0.16,1721744242912
-2.87,-4.01,16.93,0.15,0.01,-0.03,1721744242921
-2.82,4.37,7.86,0.15,-0.01,0.36,1721744242930
2.21,0.0,2.66,-0.16,0.28,0.33,1721744242939
1.19,3.82,14.63,-0.05,0.09,-0.01,1721744242948
0.56,5.99,11.25,0.29,-0.04,-0.22,1721744242957
-2.46,1.19,5.07,0.03,0.02,-0.13,1721744242966
-3.43,-0.18,13.47,-0.01,0.13,0.12,1721744242975
-2.28,-1.13,11.43,0.02,0.07,0.34,1721744242984
0.39,1.87,15.47,0.01,0.18,0.35,1721744242993
2.81,-0.65,16.53,0.1,0.08,0.1,1721744243002
-0.18,5.65,10.75,0.36,-0.09,-0.09,1721744243011
0.6,3.36,3.58,0.15,0.1,-0.03,1721744243020
-1.76,7.92,15.68,0.06,0.11,0.09,1721744243029
-0.78,5.61,9.17,0.38,-0.04,0.23,1721744243038
1.13,-6.55,-0.94,-0.05,0.13,0.1,1721744243047
-1.48,3.07,6.85,0.04,0.07,0.11,1721744243056
2.42,-3.41,3.4,-0.14,0.04,0.11,1721744243065
-2.79,1.54,17.2,-0.17,0.1,-0.1,1721744243074
-1.91,6.6,17.65,0.26,-0.04,0.01,1721744243083
-2.72,1.81,5.72,0.07,-0.06,0.23,1721744243092
-1.16,0.93,9.4,-0.18,0.19,0.35,1721744243101
1.9,-6.27,8.68,-0.14,-0.02,0.25,1721744243110
1.49,2.71,14.3,0.02,0.07,-0.05,1721744243119
-0.02,7.23,7.9,0.18,-0.2,-0.06,1721744243128
-1.01,2.03,1.35,-0.17,-0.03,-0.01,1721744243137
-1.59,-4.57,12.76,-0.33,0.15,0.09,1721744243146
-1.8,-7.57,12.4,-0.12,-0.14,0.16,1721744243155
-1.41,-1.27,11.96,-0.07,0.11,0.13,1721744243164
-1.37,6.03,11.73,0.11,-0.18,0.27,1721744243173
0.62,0.55,3.9,-0.02,0.0,0.24,1721744243182
1.13,3.17,9.89,-0.14,0.02,0.26,1721744243191
1.96,-0.04,9.95,-0.09,-0.1,0.16,1721744243200
2.06,-3.16,17.6,-0.29,0.09,-0.11,1721744243209
-3.63,-0.54,23.62,0.16,-0.22,-0.15,1721744243218
-3.98,1.13,8.11,0.34,-0.16,0.07,1721744243227
-2.02,3.12,6.55,-0.01,0.07,0.42,1721744243236
1.13,6.83,9.67,0.11,-0.03,0.63,1721744243245
4.79,4.58,-2.22,-0.01,-0.06,0.31,1721744243254
6.15,-1.1,7.2,-0.35,0.15,-0.2,1721744243263
-1.89,-5.37,17.35,-0.13,-0.29,-0.33,1721744243273
-4.71,0.14,11.29,0.07,-0.14,-0.11,1721744243282
-4.72,0.0,8.56,0.01,-0.1,0.45,1721744243291
1.04,0.64,13.01,-0.14,0.09,0.69,1721744243300
4.05,12.44,16.2,0.14,-0.04,0.44,1721744243309
7.07,-0.33,9.43,-0.01,-0.12,-0.07,1721744243318
0.48,-1.63,14.75,-0.09,-0.07,-0.52,1721744243327
-6.12,0.33,7.23,0.27,-0.11,-0.19,1721744243341
-6.76,3.25,2.37,0.21,-0.15,0.02,1721744243345
-3.74,5.77,4.45,-0.07,-0.02,0.52,1721744243354
0.79,5.74,9.55,0.07,-0.04,0.72,1721744243363
7.44,-2.55,5.8,-0.09,0.0,0.33,1721744243372
4.72,1.81,16.65,-0.07,-0.03,-0.25,1721744243381
0.26,0.18,12.13,0.07,-0.34,-0.43,1721744243390
-3.57,0.97,9.17,-0.05,-0.04,-0.16,1721744243399
-2.71,-0.54,13.59,0.02,-0.09,0.3,1721744243408
0.91,2.13,8.21,0.08,-0.07,0.47,1721744243417
5.13,0.84,6.86,-0.15,0.07,0.13,1721744243426
1.89,-1.95,11.25,-0.13,-0.25,-0.34,1721744243435
-1.97,-2.94,15.87,-0.04,-0.08,-0.52,1721744243444
-6.73,4.21,14.73,0.22,-0.32,-0.08,1721744243453
-4.04,2.21,3.97,0.15,-0.04,0.46,1721744243462
2.24,1.73,6.76,0.01,0.11,0.54,1721744243471
4.55,-1.68,5.4,-0.05,-0.16,0.28,1721744243480
5.85,2.98,11.48,-0.12,0.09,-0.18,1721744243489
0.14,0.38,17.49,0.02,-0.23,-0.47,1721744243498
-3.46,5.58,14.77,0.23,-0.19,-0.23,1721744243507
-1.07,-0.44,4.86,0.11,-0.03,0.17,1721744243516
-0.23,-11.76,-0.2,-0.19,-0.1,0.14,1721744243525
2.09,-0.43,10.0,-0.07,0.1,-0.1,1721744243534
0.7,2.91,9.57,0.03,-0.34,-0.05,1721744243543
-2.72,12.24,16.06,0.21,0.13,-0.18,1721744243552
-0.71,9.16,9.43,0.22,-0.24,0.11,1721744243561
-0.37,-5.2,8.08,-0.44,0.09,0.3,1721744243570
1.73,-12.05,28.41,-0.22,0.12,-0.02,1721744243579
-0.75,6.53,18.23,0.61,-0.38,-0.32,1721744243588
-0.49,13.37,-1.26,0.31,-0.09,0.07,1721744243597
1.7,-2.91,4.22,-0.34,0.14,0.24,1721744243606
1.26,1.55,21.45,0.1,0.03,-0.16,1721744243615
1.05,-2.27,3.19,0.21,-0.39,-0.46,1721744243624
-1.99,5.37,5.42,-0.13,0.15,-0.34,1721744243633
-3.08,9.78,15.22,0.06,-0.13,-0.03,1721744243642
-2.05,12.76,5.16,0.17,-0.07,0.16,1721744243651
4.26,-1.64,5.98,-0.23,0.23,0.01,1721744243660
0.37,-3.61,11.1,-0.25,-0.15,-0.31,1721744243669
1.79,-10.82,4.99,-0.38,0.03,-0.33,1721744243678
-0.94,-2.49,9.06,-0.52,-0.02,-0.08,1721744243687
2.01,-4.8,22.45,-0.31,0.21,-0.11,1721744243696
0.51,2.09,25.09,0.5,-0.16,-0.15,1721744243705
2.53,11.9,-5.24,0.77,-0.1,-0.05,1721744243714
4.88,4.3,-18.06,-0.25,0.4,-0.35,1721744243723
-0.47,4.12,9.28,-0.73,0.31,-0.7,1721744243732
-4.82,-3.42,24.75,-0.45,0.19,-0.6,1721744243741
-6.43,-13.27,17.54,-0.1,0.05,-0.11,1721744243750
-3.48,-4.35,11.02,0.22,0.29,0.29,1721744243759
1.62,0.86,3.16,-0.06,0.06,0.33,1721744243768
1.19,-0.22,10.67,-0.46,0.31,-0.06,1721744243777
0.36,3.33,23.77,-0.04,0.08,-0.41,1721744243786
-4.68,5.0,12.54,0.4,-0.16,-0.37,1721744243795
-3.89,9.55,-2.12,0.23,0.11,-0.18,1721744243804
-0.83,-1.03,3.88,-0.38,0.07,0.11,1721744243814
-1.46,-0.46,7.49,-0.22,-0.03,0.16,1721744243823
2.46,-3.27,13.45,-0.17,0.27,-0.11,1721744243832
-2.77,-2.48,16.94,-0.14,-0.28,-0.29,1721744243841
-2.9,6.71,17.3,0.17,0.3,-0.35,1721744243850
-3.02,-0.43,14.83,0.06,-0.18,-0.09,1721744243859
-5.49,15.98,13.08,0.25,0.12,0.03,1721744243868
3.72,1.31,4.98,0.2,0.03,0.09,1721744243877
0.06,7.64,4.8,0.31,0.09,-0.08,1721744243886
4.0,5.42,3.2,0.39,0.1,-0.26,1721744243895
-0.35,-7.29,9.26,-0.03,0.03,-0.51,1721744243904
-5.7,-3.74,10.5,0.35,0.01,-0.4,1721744243913
-3.66,-11.06,5.1,-0.0,0.04,-0.06,1721744243922
-6.28,0.91,21.43,-0.11,0.21,0.36,1721744243931
3.55,0.25,18.77,0.38,0.12,0.54,1721744243940
7.24,-3.05,5.23,0.24,0.01,0.2,1721744243949
7.57,10.72,11.23,0.2,0.21,-0.35,1721744243958
4.2,11.29,11.19,0.27,-0.02,-0.7,1721744243967
-2.01,9.59,5.91,0.12,-0.02,-0.78,1721744243976
-5.05,-5.41,7.89,-0.12,-0.09,-0.51,1721744243985
-7.56,-13.9,10.66,-0.18,-0.02,-0.1,1721744243994
-3.64,-5.86,10.78,-0.07,0.07,0.27,1721744244003
-1.22,12.58,15.2,-0.01,0.12,0.34,1721744244012
2.94,14.46,14.47,0.08,0.09,0.3,1721744244021
3.56,11.17,2.42,0.24,-0.07,-0.02,1721744244030
1.52,-2.28,-4.7,-0.06,0.01,-0.49,1721744244039
-2.69,-12.21,1.06,-0.4,-0.0,-0.34,1721744244048
-5.52,-4.95,13.89,-0.27,0.1,0.07,1721744244057
-3.33,4.99,14.98,0.07,0.0,0.41,1721744244066
-0.28,5.27,7.66,-0.06,0.05,0.43,1721744244075
2.42,-0.84,4.87,-0.04,-0.09,0.21,1721744244084
4.36,-7.71,17.22,-0.46,0.32,-0.22,1721744244093
-3.32,5.5,34.12,0.21,-0.22,-0.23,1721744244102
-3.06,9.82,3.91,0.59,-0.15,-0.08,1721744244111
-3.01,2.86,-9.24,-0.08,0.05,0.09,1721744244120
-3.6,-3.56,5.69,-0.21,0.0,0.28,1721744244129
-2.05,-6.93,14.24,0.06,-0.05,0.13,1721744244138
-0.81,-1.8,0.14,-0.04,-0.17,0.08,1721744244147
-1.83,11.47,12.18,-0.32,0.18,0.22,1721744244156
0.59,0.95,27.04,-0.21,-0.1,0.45,1721744244165
1.22,-7.28,20.33,0.09,-0.23,0.22,1721744244174
3.9,-4.64,13.11,0.2,-0.08,-0.11,1721744244183
1.12,6.88,4.92,0.0,-0.2,-0.09,1721744244192
-1.53,3.22,12.59,-0.14,0.06,-0.0,1721744244201
-1.51,9.31,9.94,0.33,-0.17,0.15,1721744244210
-0.01,-13.06,-2.76,-0.09,-0.09,0.11,1721744244219
-3.51,-2.09,17.38,-0.2,0.17,-0.02,1721744244228
-3.44,14.59,15.54,0.31,-0.33,0.27,1721744244237
-2.65,6.02,2.2,-0.1,0.01,0.49,1721744244246
2.2,-1.46,7.06,-0.15,-0.05,0.57,1721744244255
5.4,-2.52,6.11,-0.14,-0.05,0.07,1721744244265
0.76,7.39,10.16,-0.06,-0.27,-0.23,1721744244274
-1.44,4.62,9.88,-0.13,-0.29,-0.11,1721744244283
-2.27,-6.58,14.19,-0.38,-0.12,0.16,1721744244292
-1.61,-3.74,21.28,-0.16,-0.2,0.51,1721744244301
3.42,1.37,11.42,0.16,0.03,0.37,1721744244310
4.07,1.42,2.98,-0.04,-0.15,0.05,1721744244319
2.44,3.3,11.07,-0.1,0.05,-0.17,1721744244328
0.34,5.79,11.18,0.14,-0.2,-0.01,1721744244337
0.79,5.71,3.17,-0.05,0.09,0.08,1721744244346
