AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.9,3.32,12.41,0.0,0.1,-0.46,1721396192252,paving_stone
1.31,1.97,8.17,0.1,-0.11,-0.51,1721396192262,paving_stone
0.68,1.45,9.66,-0.07,0.13,-0.55,1721396192272,paving_stone
-0.54,-0.28,8.47,-0.01,0.04,-0.56,1721396192282,paving_stone
-0.57,-3.37,7.76,-0.12,0.11,-0.56,1721396192292,paving_stone
-1.19,-1.64,10.05,-0.08,0.11,-0.56,1721396192302,paving_stone
-1.03,-1.49,8.93,-0.07,0.1,-0.54,1721396192312,paving_stone
-1.19,2.66,12.53,-0.03,0.11,-0.54,1721396192322,paving_stone
0.11,0.94,10.95,-0.11,0.1,-0.48,1721396192332,paving_stone
-1.33,-0.41,11.6,-0.16,0.1,-0.49,1721396192342,paving_stone
-0.25,0.01,11.95,-0.12,0.18,-0.54,1721396192352,paving_stone
-0.51,-1.46,9.74,-0.07,0.15,-0.54,1721396192362,paving_stone
-0.76,1.7,8.76,0.06,0.2,-0.52,1721396192372,paving_stone
-0.47,-1.74,7.12,0.09,0.15,-0.39,1721396192382,paving_stone
-0.53,2.02,9.34,0.05,0.19,-0.44,1721396192392,paving_stone
-0.36,5.12,10.96,-0.0,0.17,-0.41,1721396192402,paving_stone
-0.38,1.81,10.35,-0.14,0.22,-0.47,1721396192412,paving_stone
-0.75,-2.35,9.98,-0.19,0.15,-0.48,1721396192422,paving_stone
-1.28,-1.87,10.54,-0.18,0.26,-0.41,1721396192432,paving_stone
0.44,-0.35,10.38,-0.07,0.23,-0.46,1721396192442,paving_stone
-0.95,-0.87,10.0,-0.09,0.2,-0.58,1721396192452,paving_stone
-2.49,1.27,12.73,-0.02,0.22,-0.54,1721396192462,paving_stone
-2.23,0.65,13.18,-0.11,0.2,-0.39,1721396192472,paving_stone
-1.69,0.8,12.51,-0.07,0.27,-0.31,1721396192482,paving_stone
-0.82,-0.05,11.06,-0.04,0.21,-0.31,1721396192492,paving_stone
-1.12,-1.45,8.59,0.07,0.21,-0.35,1721396192502,paving_stone
-1.42,-1.19,10.26,0.14,0.29,-0.43,1721396192512,paving_stone
-2.47,6.13,10.22,0.25,0.08,-0.34,1721396192522,paving_stone
-1.99,4.96,12.37,0.14,0.26,-0.26,1721396192532,paving_stone
0.39,0.67,9.47,0.1,0.06,-0.18,1721396192542,paving_stone
0.3,-6.11,8.94,-0.02,0.22,-0.27,1721396192552,paving_stone
-1.0,1.67,7.24,0.14,0.1,-0.45,1721396192562,paving_stone
-0.51,-1.29,8.78,0.04,0.31,-0.43,1721396192572,paving_stone
-1.89,-1.82,10.67,0.13,0.14,-0.19,1721396192582,paving_stone
-0.28,1.48,7.12,0.13,0.3,-0.03,1721396192592,paving_stone
1.36,-0.3,11.22,-0.03,0.24,-0.23,1721396192602,paving_stone
-0.5,-0.35,10.58,-0.01,0.08,-0.43,1721396192612,paving_stone
-1.49,2.21,16.6,-0.15,0.36,-0.37,1721396192622,paving_stone
-4.07,2.53,9.52,0.05,-0.0,-0.13,1721396192632,paving_stone
-2.67,-3.37,9.32,-0.06,0.27,-0.03,1721396192642,paving_stone
-0.98,-0.77,9.75,-0.0,0.14,-0.07,1721396192652,paving_stone
0.23,1.75,9.71,-0.02,0.19,-0.15,1721396192662,paving_stone
-0.42,0.49,8.9,0.14,0.09,-0.05,1721396192677,paving_stone
-0.91,-0.52,8.28,0.11,0.14,-0.02,1721396192681,paving_stone
-0.76,-0.62,8.99,0.06,0.08,-0.05,1721396192691,paving_stone
-1.33,1.91,10.13,-0.03,0.14,-0.08,1721396192701,paving_stone
-0.66,7.31,10.25,0.1,0.15,-0.05,1721396192711,paving_stone
-2.04,-3.75,6.57,-0.03,-0.0,0.06,1721396192721,paving_stone
-3.2,0.4,11.27,-0.0,0.09,0.11,1721396192731,paving_stone
0.21,-2.0,11.12,-0.08,0.04,0.14,1721396192741,paving_stone
-1.23,3.06,12.87,-0.06,-0.04,0.1,1721396192751,paving_stone
0.27,2.04,9.6,-0.08,0.01,0.11,1721396192761,paving_stone
-0.34,-0.96,10.96,-0.16,-0.0,0.1,1721396192771,paving_stone
-0.85,2.7,11.34,-0.05,-0.0,0.06,1721396192781,paving_stone
-0.02,-0.0,9.17,-0.15,-0.01,0.06,1721396192791,paving_stone
0.09,0.95,12.69,-0.09,0.07,0.09,1721396192801,paving_stone
0.43,0.03,7.57,-0.02,0.01,0.08,1721396192811,paving_stone
0.12,1.89,12.68,0.0,0.04,-0.0,1721396192821,paving_stone
-0.24,3.59,10.02,0.06,-0.13,-0.01,1721396192831,paving_stone
-0.52,4.05,12.02,0.02,-0.01,0.02,1721396192841,paving_stone
0.49,-1.75,10.32,-0.1,-0.09,0.07,1721396192851,paving_stone
0.41,0.64,12.91,-0.13,0.03,0.02,1721396192861,paving_stone
0.14,-0.06,7.5,0.04,-0.18,0.08,1721396192871,paving_stone
-0.44,-4.96,8.21,-0.06,0.09,0.02,1721396192881,paving_stone
-0.09,0.33,10.01,0.14,-0.12,0.07,1721396192891,paving_stone
1.65,-3.62,6.7,0.07,-0.01,0.09,1721396192901,paving_stone
0.98,0.27,11.03,0.03,-0.01,-0.06,1721396192911,paving_stone
-3.27,-0.64,7.18,0.3,-0.25,0.03,1721396192921,paving_stone
-12.4,-31.51,7.82,-0.01,-0.7,0.4,1721396192931,paving_stone
-3.45,16.25,14.3,0.54,1.28,-0.06,1721396192941,paving_stone
-2.4,4.1,7.81,-0.26,-0.57,-0.57,1721396192951,paving_stone
-2.36,10.45,25.47,-0.2,-0.12,-0.75,1721396192961,paving_stone
-4.51,5.65,2.98,0.13,-0.86,-0.58,1721396192971,paving_stone
0.57,0.46,10.71,-0.09,0.52,-0.34,1721396192981,paving_stone
-1.67,-1.5,7.09,0.06,-0.43,0.14,1721396192991,paving_stone
1.98,-3.47,10.27,-0.11,0.35,0.2,1721396193001,paving_stone
0.19,-1.53,11.41,0.03,-0.3,0.14,1721396193011,paving_stone
1.21,-0.26,4.39,0.16,0.06,0.12,1721396193021,paving_stone
1.67,4.42,11.05,0.03,0.16,-0.26,1721396193031,paving_stone
0.13,0.85,10.1,0.03,-0.12,-0.27,1721396193041,paving_stone
-0.68,-1.35,16.38,-0.24,0.15,-0.12,1721396193051,paving_stone
-2.18,0.18,11.51,-0.03,-0.31,-0.11,1721396193061,paving_stone
0.03,-1.97,10.46,-0.12,0.3,-0.04,1721396193071,paving_stone
0.14,2.49,14.78,0.04,-0.07,-0.04,1721396193081,paving_stone
-0.23,1.14,7.16,0.13,-0.11,-0.02,1721396193091,paving_stone
0.14,-1.51,11.15,0.09,-0.0,-0.05,1721396193101,paving_stone
0.62,2.65,7.88,0.29,-0.17,-0.06,1721396193111,paving_stone
2.25,2.49,9.22,0.18,0.04,-0.15,1721396193121,paving_stone
2.43,4.18,11.57,0.22,0.03,-0.23,1721396193131,paving_stone
1.11,1.86,9.24,0.14,-0.05,-0.24,1721396193141,paving_stone
-0.5,-1.17,9.04,0.09,0.01,-0.2,1721396193151,paving_stone
0.08,0.11,10.33,0.12,0.14,-0.15,1721396193161,paving_stone
1.35,4.49,11.73,0.14,0.08,-0.28,1721396193171,paving_stone
0.63,4.65,8.94,0.2,-0.05,-0.37,1721396193181,paving_stone
0.6,-0.42,8.67,0.11,0.05,-0.32,1721396193191,paving_stone
1.14,-0.24,12.53,0.02,0.05,-0.34,1721396193201,paving_stone
0.01,-0.13,8.49,0.03,-0.09,-0.36,1721396193211,paving_stone
0.42,-3.68,11.5,-0.08,0.18,-0.46,1721396193221,paving_stone
-0.7,0.68,8.78,0.14,-0.03,-0.38,1721396193231,paving_stone
-0.39,-1.32,5.49,0.04,0.22,-0.44,1721396193241,paving_stone
-0.56,-1.23,12.39,-0.01,0.09,-0.45,1721396193251,paving_stone
-2.22,2.33,8.72,0.12,0.03,-0.4,1721396193261,paving_stone
-3.32,-3.35,6.21,-0.03,0.1,-0.31,1721396193271,paving_stone
-2.22,0.46,10.67,-0.0,0.17,-0.18,1721396193281,paving_stone
1.14,-3.39,7.8,-0.1,0.12,-0.16,1721396193291,paving_stone
0.64,-0.29,10.1,-0.04,0.15,-0.2,1721396193301,paving_stone
0.16,-1.92,6.49,-0.09,0.07,-0.32,1721396193311,paving_stone
-1.89,-0.21,12.08,-0.07,0.17,-0.29,1721396193321,paving_stone
-1.22,3.68,10.85,0.01,0.09,-0.25,1721396193331,paving_stone
-1.23,2.59,12.23,-0.14,0.15,-0.26,1721396193341,paving_stone
0.28,2.51,11.26,-0.11,0.06,-0.11,1721396193351,paving_stone
0.5,-4.19,8.27,-0.2,0.09,-0.18,1721396193361,paving_stone
0.14,-0.8,11.6,-0.1,0.11,-0.27,1721396193371,paving_stone
-0.31,0.2,8.14,-0.0,0.1,-0.27,1721396193381,paving_stone
-1.39,-1.96,9.67,-0.07,0.16,-0.28,1721396193391,paving_stone
-0.5,2.32,12.83,0.0,0.21,-0.15,1721396193401,paving_stone
0.4,-0.73,10.45,-0.0,0.08,-0.05,1721396193411,paving_stone
0.26,-0.99,11.97,-0.02,0.19,-0.26,1721396193421,paving_stone
-1.35,1.3,11.07,0.1,0.05,-0.35,1721396193431,paving_stone
-2.51,4.51,11.75,0.12,0.14,-0.24,1721396193441,paving_stone
-0.9,0.14,10.15,0.07,0.11,-0.16,1721396193451,paving_stone
-0.07,0.08,10.93,0.05,0.11,-0.16,1721396193461,paving_stone
0.2,-3.74,7.86,0.09,0.04,-0.27,1721396193471,paving_stone
-0.78,-3.15,9.82,0.11,0.18,-0.34,1721396193481,paving_stone
-1.96,1.85,9.12,0.21,0.11,-0.24,1721396193491,paving_stone
-2.6,-0.27,9.12,0.09,0.15,-0.1,1721396193501,paving_stone
-1.18,1.92,10.91,0.09,0.16,-0.04,1721396193511,paving_stone
-0.09,-4.22,8.82,-0.04,0.14,-0.1,1721396193521,paving_stone
1.34,1.59,10.67,0.04,0.16,-0.17,1721396193531,paving_stone
1.51,-0.87,7.69,0.03,0.12,-0.18,1721396193541,paving_stone
-1.28,-0.04,10.7,0.02,0.08,-0.29,1721396193551,paving_stone
-1.38,1.03,9.97,0.05,0.13,-0.24,1721396193561,paving_stone
-1.82,1.65,11.95,-0.04,0.21,-0.17,1721396193571,paving_stone
-1.55,2.26,11.89,-0.06,0.14,-0.1,1721396193581,paving_stone
-0.72,-0.34,11.87,-0.06,0.06,-0.08,1721396193591,paving_stone
-0.23,-1.22,8.44,0.07,0.04,0.01,1721396193601,paving_stone
1.3,-1.01,9.97,0.08,0.16,-0.04,1721396193611,paving_stone
0.05,4.88,7.62,0.24,-0.01,-0.17,1721396193621,paving_stone
-0.82,-2.02,4.9,0.05,0.08,-0.28,1721396193631,paving_stone
-2.61,1.3,13.43,-0.03,0.13,-0.23,1721396193641,paving_stone
-3.3,1.15,10.08,-0.05,0.04,-0.11,1721396193651,paving_stone
-2.76,0.02,13.15,-0.15,0.15,0.05,1721396193661,paving_stone
-0.45,1.81,11.96,-0.14,0.09,0.07,1721396193671,paving_stone
0.86,0.33,9.58,-0.14,0.1,-0.06,1721396193681,paving_stone
0.06,-1.98,8.99,-0.1,0.01,-0.12,1721396193691,paving_stone
-1.41,-1.38,11.62,-0.1,0.14,-0.14,1721396193701,paving_stone
-3.21,-0.6,11.2,-0.04,-0.04,0.02,1721396193711,paving_stone
-1.29,3.54,12.25,0.04,0.14,0.06,1721396193721,paving_stone
0.41,3.46,8.33,0.07,-0.04,0.05,1721396193731,paving_stone
0.07,0.05,9.23,-0.03,0.07,-0.01,1721396193741,paving_stone
-1.69,0.41,9.18,0.02,-0.05,0.01,1721396193751,paving_stone
-1.06,-1.43,10.97,-0.07,0.08,0.04,1721396193761,paving_stone
-1.09,-0.68,10.47,0.01,-0.03,0.06,1721396193771,paving_stone
0.08,1.62,8.57,0.03,0.04,0.1,1721396193781,paving_stone
2.01,-1.18,9.85,0.03,0.0,0.07,1721396193791,paving_stone
0.68,2.21,10.35,0.05,-0.07,-0.02,1721396193801,paving_stone
-0.2,-0.39,7.32,0.03,-0.02,-0.08,1721396193811,paving_stone
-1.3,0.85,11.12,-0.04,0.05,-0.09,1721396193821,paving_stone
-0.72,-1.52,8.27,-0.02,-0.11,0.06,1721396193831,paving_stone
0.32,-1.57,10.19,-0.13,0.13,0.15,1721396193841,paving_stone
-0.38,0.6,8.9,-0.03,-0.1,0.09,1721396193851,paving_stone
-0.24,-1.54,11.07,-0.19,0.05,0.1,1721396193861,paving_stone
-0.29,2.07,13.35,-0.09,-0.06,0.09,1721396193871,paving_stone
-0.17,-1.59,10.81,-0.19,0.01,0.03,1721396193881,paving_stone
-0.06,1.88,11.45,-0.03,-0.09,-0.06,1721396193891,paving_stone
0.13,-3.41,8.71,-0.03,-0.08,0.0,1721396193901,paving_stone
-0.79,-1.91,11.22,0.02,0.07,0.03,1721396193911,paving_stone
-0.41,1.75,9.88,0.05,0.0,-0.02,1721396193921,paving_stone
-0.45,2.44,12.51,0.0,0.05,-0.04,1721396193931,paving_stone
-0.82,1.98,11.27,0.04,-0.05,0.05,1721396193941,paving_stone
-0.11,-0.57,9.37,-0.02,-0.02,0.2,1721396193951,paving_stone
2.09,0.23,9.95,0.1,0.0,0.22,1721396193961,paving_stone
3.0,0.6,9.18,0.09,0.06,0.04,1721396193971,paving_stone
1.24,1.47,10.56,0.08,-0.08,-0.19,1721396193981,paving_stone
-0.77,0.42,8.63,0.11,-0.08,-0.24,1721396193991,paving_stone
-2.14,-0.49,10.72,0.01,0.08,-0.12,1721396194001,paving_stone
-0.74,0.36,12.77,-0.04,0.07,0.05,1721396194011,paving_stone
-0.18,-2.37,9.33,0.06,0.03,0.06,1721396194021,paving_stone
0.54,-3.78,9.65,0.2,-0.02,-0.09,1721396194031,paving_stone
0.46,1.03,9.13,0.25,0.01,-0.16,1721396194041,paving_stone
-1.3,3.73,8.42,0.28,0.03,-0.2,1721396194051,paving_stone
0.16,6.4,13.37,0.16,0.18,-0.13,1721396194061,paving_stone
-0.82,-0.68,10.64,0.0,-0.05,-0.02,1721396194071,paving_stone
-1.07,-0.1,10.82,0.02,0.1,-0.1,1721396194081,paving_stone
0.63,-2.04,9.85,0.08,0.05,-0.08,1721396194091,paving_stone
0.33,1.69,10.37,0.14,0.12,-0.08,1721396194101,paving_stone
1.07,2.17,6.37,0.26,0.04,-0.13,1721396194111,paving_stone
1.11,-2.15,7.23,0.09,0.17,-0.14,1721396194121,paving_stone
0.03,1.37,9.72,0.06,0.06,-0.22,1721396194131,paving_stone
0.5,0.24,11.31,-0.05,0.18,-0.21,1721396194141,paving_stone
-0.83,1.9,9.29,0.03,0.05,-0.21,1721396194151,paving_stone
-0.23,-1.94,7.97,-0.04,0.11,-0.25,1721396194161,paving_stone
-0.2,-2.74,10.73,-0.12,0.08,-0.25,1721396194171,paving_stone
-0.36,-1.04,12.27,-0.13,0.16,-0.26,1721396194181,paving_stone
-1.23,0.87,12.58,-0.11,0.1,-0.29,1721396194191,paving_stone
-1.74,2.17,10.52,-0.03,0.12,-0.18,1721396194201,paving_stone
-1.0,1.97,10.09,-0.04,0.12,-0.02,1721396194211,paving_stone
0.75,4.36,10.21,-0.06,0.13,-0.07,1721396194221,paving_stone
1.69,4.66,7.17,-0.05,0.06,-0.12,1721396194231,paving_stone
-0.03,-5.21,6.68,-0.26,0.13,-0.31,1721396194241,paving_stone
-1.44,2.71,11.32,-0.07,0.07,-0.28,1721396194251,paving_stone
-0.84,-6.29,7.18,-0.22,0.08,-0.22,1721396194261,paving_stone
-2.09,0.3,14.37,-0.13,0.13,-0.23,1721396194271,paving_stone
-0.53,0.19,8.42,-0.14,0.03,-0.15,1721396194281,paving_stone
-0.05,0.51,12.65,-0.17,0.26,-0.1,1721396194291,paving_stone
0.78,1.93,10.98,-0.08,0.04,-0.07,1721396194301,paving_stone
0.08,2.68,9.83,-0.09,0.2,-0.16,1721396194311,paving_stone
-0.24,-0.72,11.1,-0.11,0.15,-0.25,1721396194321,paving_stone
-2.38,2.53,11.39,-0.08,0.09,-0.23,1721396194331,paving_stone
-2.18,-0.81,9.69,-0.01,0.15,-0.13,1721396194341,paving_stone
-1.43,-0.21,13.11,-0.05,0.16,-0.02,1721396194351,paving_stone
-1.5,3.01,12.6,0.1,0.01,-0.01,1721396194361,paving_stone
-0.57,-1.68,9.97,0.03,0.03,0.05,1721396194371,paving_stone
-0.5,0.75,9.6,0.06,0.06,0.06,1721396194381,paving_stone
0.45,-1.75,8.62,0.08,0.07,-0.08,1721396194391,paving_stone
0.1,-2.07,9.51,0.06,0.07,-0.18,1721396194401,paving_stone
-2.58,-2.68,7.58,0.13,0.02,-0.22,1721396194411,paving_stone
-3.22,0.72,12.28,0.03,0.19,-0.13,1721396194421,paving_stone
-2.49,2.61,12.64,0.02,0.09,0.0,1721396194431,paving_stone
-0.58,6.14,15.67,-0.07,0.22,0.02,1721396194441,paving_stone
-0.71,2.89,9.79,-0.01,-0.14,0.01,1721396194451,paving_stone
-0.16,-7.76,9.0,-0.09,0.09,-0.04,1721396194461,paving_stone
0.06,-0.06,8.19,0.18,0.04,-0.07,1721396194471,paving_stone
-0.28,-3.07,8.27,0.15,0.06,0.03,1721396194481,paving_stone
-1.47,1.61,10.88,0.15,0.11,-0.06,1721396194491,paving_stone
-0.9,5.31,11.09,0.17,-0.03,-0.03,1721396194501,paving_stone
-0.57,5.05,9.61,0.06,0.04,0.04,1721396194511,paving_stone
0.53,-1.68,10.96,-0.08,0.07,0.01,1721396194521,paving_stone
-1.2,-2.81,9.74,-0.06,-0.08,-0.08,1721396194531,paving_stone
-2.16,-0.45,9.52,0.02,-0.02,0.01,1721396194541,paving_stone
-1.38,-0.01,8.96,0.14,-0.03,0.17,1721396194551,paving_stone
1.2,2.36,10.25,0.09,0.07,0.18,1721396194561,paving_stone
1.6,3.55,8.81,0.1,-0.05,-0.01,1721396194571,paving_stone
-0.4,-0.28,10.33,-0.07,-0.05,-0.07,1721396194581,paving_stone
-2.21,2.38,13.74,-0.04,-0.06,0.0,1721396194591,paving_stone
-1.15,0.88,8.7,-0.01,-0.07,0.14,1721396194601,paving_stone
0.26,0.54,12.73,0.01,-0.03,0.19,1721396194611,paving_stone
0.24,1.29,7.1,0.07,-0.13,0.11,1721396194621,paving_stone
-1.11,0.1,10.54,-0.04,-0.0,-0.03,1721396194631,paving_stone
-1.65,-0.38,11.67,-0.05,-0.09,-0.01,1721396194641,paving_stone
-1.75,3.15,15.14,-0.03,0.01,0.1,1721396194651,paving_stone
-0.21,-0.11,11.28,0.05,-0.2,0.3,1721396194661,paving_stone
1.84,4.16,12.96,0.05,0.01,0.24,1721396194671,paving_stone
1.87,1.31,7.99,0.1,-0.06,-0.05,1721396194686,paving_stone
-0.24,1.39,9.26,0.08,-0.06,-0.08,1721396194690,paving_stone
-1.66,1.13,8.57,0.14,-0.2,-0.02,1721396194700,paving_stone
-0.64,-2.01,10.32,-0.01,-0.03,0.16,1721396194710,paving_stone
0.52,-0.83,9.07,0.02,-0.15,0.24,1721396194720,paving_stone
2.82,1.85,9.4,0.01,-0.02,0.1,1721396194730,paving_stone
1.98,0.89,8.46,0.02,-0.2,-0.06,1721396194740,paving_stone
-0.27,-1.19,9.42,-0.08,0.04,-0.16,1721396194750,paving_stone
-1.86,-1.66,10.52,-0.08,-0.04,-0.22,1721396194760,paving_stone
-2.68,-1.51,11.31,-0.1,-0.01,-0.11,1721396194770,paving_stone
-1.36,-0.12,11.3,-0.06,-0.06,0.11,1721396194780,paving_stone
0.3,-0.52,8.82,0.0,-0.1,0.19,1721396194790,paving_stone
2.26,1.07,7.12,0.09,-0.08,0.09,1721396194800,paving_stone
3.73,1.32,10.73,-0.06,0.01,-0.1,1721396194810,paving_stone
0.24,6.62,10.67,-0.06,-0.14,-0.27,1721396194820,paving_stone
-1.38,-0.31,8.75,-0.2,0.0,-0.33,1721396194830,paving_stone
-3.31,-2.73,11.73,-0.19,-0.11,-0.14,1721396194840,paving_stone
-0.14,0.03,9.99,-0.13,0.02,0.06,1721396194850,paving_stone
2.08,-0.85,9.23,-0.17,-0.07,0.07,1721396194860,paving_stone
2.52,-2.23,8.19,-0.2,0.03,-0.18,1721396194870,paving_stone
1.14,-4.9,9.39,-0.24,0.03,-0.36,1721396194880,paving_stone
-2.77,-2.66,12.11,-0.16,0.0,-0.34,1721396194890,paving_stone
-4.26,1.76,10.91,-0.06,-0.02,-0.19,1721396194900,paving_stone
-1.86,-1.39,11.1,-0.03,-0.02,-0.05,1721396194910,paving_stone
0.68,0.69,11.14,0.0,0.05,-0.03,1721396194920,paving_stone
1.28,-0.54,10.08,-0.04,0.03,-0.14,1721396194930,paving_stone
-0.45,0.78,12.73,-0.12,0.04,-0.23,1721396194940,paving_stone
-1.46,1.52,11.42,-0.01,-0.06,-0.13,1721396194950,paving_stone
-0.36,-2.24,9.23,-0.02,0.13,-0.0,1721396194960,paving_stone
1.11,2.95,11.8,0.05,0.14,-0.0,1721396194970,paving_stone
1.08,3.48,8.65,0.08,0.06,-0.11,1721396194980,paving_stone
-0.26,-0.5,9.09,0.09,0.02,-0.23,1721396194990,paving_stone
-0.35,1.03,9.65,0.18,0.05,-0.15,1721396195000,paving_stone
0.72,-0.02,10.0,0.08,0.15,-0.1,1721396195010,paving_stone
-1.34,1.55,13.98,0.07,0.01,-0.18,1721396195020,paving_stone
-0.6,5.74,14.3,0.09,0.07,-0.14,1721396195030,paving_stone
-0.55,4.37,11.72,0.1,0.02,-0.1,1721396195040,paving_stone
-1.0,-2.59,10.6,0.13,0.05,-0.09,1721396195050,paving_stone
-0.04,-2.46,14.59,0.09,0.14,-0.21,1721396195060,paving_stone
-1.75,1.47,9.72,0.39,-0.12,-0.1,1721396195070,paving_stone
-0.05,-2.24,9.03,0.36,0.15,-0.0,1721396195080,paving_stone
1.02,4.71,8.85,0.58,0.0,0.02,1721396195090,paving_stone
3.02,4.21,6.92,0.41,0.22,-0.19,1721396195100,paving_stone
1.58,4.18,11.7,0.29,0.06,-0.35,1721396195110,paving_stone
-0.46,3.95,8.57,0.33,-0.02,-0.24,1721396195120,paving_stone
-0.78,-6.85,4.37,0.17,0.1,-0.12,1721396195130,paving_stone
0.08,-1.71,9.61,0.18,0.16,-0.13,1721396195140,paving_stone
0.08,0.54,4.92,0.15,-0.02,-0.25,1721396195150,paving_stone
-0.39,-0.72,10.27,-0.01,0.23,-0.27,1721396195160,paving_stone
-1.0,0.56,10.55,0.03,0.08,-0.12,1721396195170,paving_stone
-0.36,-3.93,9.79,-0.17,0.24,-0.1,1721396195180,paving_stone
0.14,0.91,11.73,-0.04,0.17,-0.16,1721396195190,paving_stone
0.86,-1.73,7.5,-0.11,0.11,-0.17,1721396195200,paving_stone
-1.34,3.86,8.53,-0.0,0.12,-0.17,1721396195210,paving_stone
-0.03,-0.74,5.28,-0.1,0.08,-0.16,1721396195220,paving_stone
-2.62,-3.16,10.85,-0.21,0.12,-0.2,1721396195230,paving_stone
-2.31,-5.13,13.03,-0.27,0.11,-0.2,1721396195240,paving_stone
-3.34,0.83,12.61,-0.07,0.02,-0.15,1721396195250,paving_stone
-1.22,-0.06,7.85,-0.07,0.16,-0.0,1721396195260,paving_stone
-0.29,5.74,9.64,0.03,0.07,0.12,1721396195270,paving_stone
1.99,2.67,6.73,-0.07,0.13,0.07,1721396195280,paving_stone
0.73,-1.37,11.45,-0.25,0.09,-0.09,1721396195290,paving_stone
-0.61,-2.05,8.45,-0.15,0.04,-0.21,1721396195300,paving_stone
-0.15,-2.52,9.99,-0.26,0.25,-0.15,1721396195310,paving_stone
-2.13,2.96,13.43,-0.09,0.12,-0.17,1721396195320,paving_stone
-1.77,-2.25,13.45,-0.16,0.07,-0.22,1721396195330,paving_stone
-3.22,-1.93,13.42,-0.03,-0.0,0.04,1721396195340,paving_stone
0.62,1.42,10.22,0.15,0.17,0.23,1721396195350,paving_stone
3.85,7.69,14.66,0.17,0.13,0.16,1721396195360,paving_stone
2.53,8.76,9.8,0.26,-0.05,-0.09,1721396195370,paving_stone
-1.01,-4.0,9.84,0.1,0.08,-0.3,1721396195380,paving_stone
-4.3,-0.31,10.87,0.23,-0.02,-0.24,1721396195390,paving_stone
-2.55,-1.83,9.99,0.3,0.16,-0.05,1721396195400,paving_stone
-1.45,8.08,10.51,0.43,-0.03,0.04,1721396195410,paving_stone
1.61,15.36,9.43,0.4,0.06,0.07,1721396195420,paving_stone
2.22,-1.11,7.79,-0.07,0.06,-0.1,1721396195430,paving_stone
-0.97,-15.88,8.97,-0.24,0.11,-0.38,1721396195440,paving_stone
-3.5,-8.87,10.86,-0.15,0.05,-0.26,1721396195450,paving_stone
-3.58,-3.83,9.29,0.02,0.11,0.14,1721396195460,paving_stone
-0.33,-4.24,11.89,0.19,-0.03,0.15,1721396195470,paving_stone
3.21,6.07,7.24,0.43,0.02,-0.01,1721396195480,paving_stone
2.8,13.04,11.67,0.2,0.15,-0.36,1721396195490,paving_stone
-1.68,3.77,9.09,-0.2,-0.13,-0.65,1721396195500,paving_stone
-6.74,-9.37,13.89,-0.44,0.12,-0.47,1721396195510,paving_stone
-8.1,-8.75,11.59,-0.04,-0.01,0.12,1721396195520,paving_stone
-2.78,-3.13,7.92,0.24,0.06,0.58,1721396195530,paving_stone
4.06,6.69,4.43,0.45,0.07,0.46,1721396195540,paving_stone
7.35,11.87,4.67,0.2,0.08,-0.03,1721396195550,paving_stone
3.65,1.47,4.76,-0.18,-0.08,-0.53,1721396195560,paving_stone
-3.38,-8.88,7.81,-0.43,0.05,-0.67,1721396195570,paving_stone
-8.31,-7.57,9.1,-0.25,-0.07,-0.16,1721396195580,paving_stone
-4.46,2.13,10.53,-0.18,0.22,0.53,1721396195590,paving_stone
2.62,2.79,8.05,-0.25,0.16,0.54,1721396195600,paving_stone
5.66,-4.76,7.9,-0.41,0.17,-0.15,1721396195610,paving_stone
-0.32,-12.36,18.58,-0.76,0.04,-0.73,1721396195620,paving_stone
-7.56,12.05,26.55,-0.43,-0.17,-0.54,1721396195630,paving_stone
-8.13,-7.08,15.07,-0.49,-0.16,0.16,1721396195640,paving_stone
-5.09,9.1,11.59,0.05,0.11,0.66,1721396195650,paving_stone
4.63,-2.42,3.12,0.05,0.1,0.5,1721396195660,paving_stone
3.76,-0.55,9.27,-0.15,0.01,-0.18,1721396195670,paving_stone
0.74,1.3,9.14,-0.04,-0.19,-0.36,1721396195680,paving_stone
-1.17,-2.81,15.53,-0.13,0.05,0.03,1721396195690,paving_stone
-1.52,0.84,8.79,0.07,-0.23,0.36,1721396195700,paving_stone
3.62,-1.7,14.2,-0.19,0.31,0.14,1721396195710,paving_stone
-0.28,3.05,7.92,0.04,-0.26,-0.32,1721396195720,paving_stone
-2.25,-2.38,9.18,-0.04,0.15,-0.39,1721396195730,paving_stone
-6.96,-2.59,8.66,0.12,-0.19,-0.13,1721396195740,paving_stone
-3.16,0.09,12.03,0.08,0.2,0.29,1721396195750,paving_stone
2.4,0.77,14.31,0.08,-0.02,0.44,1721396195760,paving_stone
5.2,3.4,8.5,0.06,-0.05,0.14,1721396195770,paving_stone
4.85,1.92,9.92,-0.0,0.08,-0.24,1721396195780,paving_stone
-0.39,-3.99,8.25,-0.12,-0.08,-0.36,1721396195790,paving_stone
-3.91,1.97,16.47,-0.01,0.18,-0.25,1721396195800,paving_stone
-4.64,-3.58,3.41,0.27,-0.28,0.2,1721396195810,paving_stone
-0.55,0.38,8.87,0.11,0.29,0.27,1721396195820,paving_stone
2.72,1.0,4.47,0.4,-0.2,0.16,1721396195830,paving_stone
3.4,-0.61,12.26,0.07,0.18,-0.16,1721396195840,paving_stone
-0.6,5.35,12.5,0.22,-0.21,-0.31,1721396195850,paving_stone
