AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.94,3.1,15.9,0.18,0.02,-0.04,1721206812920
-0.34,9.24,5.03,0.14,0.05,-0.01,1721206812930
1.37,0.48,3.18,0.09,0.09,-0.19,1721206812940
1.92,-10.76,2.19,-0.21,0.09,-0.27,1721206812950
-3.05,9.66,24.92,-0.02,-0.0,-0.26,1721206812960
-2.33,5.73,7.65,0.34,-0.03,-0.15,1721206812970
0.21,-14.42,-3.42,-0.39,0.1,-0.02,1721206812980
-0.4,4.03,21.1,-0.02,0.15,0.06,1721206812990
5.54,3.76,8.6,0.22,0.06,-0.09,1721206813000
1.23,2.64,7.26,-0.03,-0.0,-0.44,1721206813010
-1.46,-2.43,9.62,0.13,0.13,-0.38,1721206813020
-2.35,3.34,8.42,0.07,0.19,-0.03,1721206813030
-1.06,0.49,12.27,-0.15,0.16,0.05,1721206813040
1.55,-3.35,11.37,0.04,0.1,-0.12,1721206813050
0.08,5.51,3.65,0.27,0.06,-0.24,1721206813060
0.51,-1.45,6.13,-0.13,0.29,-0.24,1721206813070
-1.98,-3.08,20.57,-0.08,-0.0,-0.09,1721206813080
-1.81,8.66,13.57,0.23,0.09,-0.06,1721206813090
0.14,3.29,-4.07,-0.1,-0.03,-0.04,1721206813100
-0.55,-11.2,14.28,-0.55,0.39,-0.07,1721206813110
1.11,1.09,24.08,0.22,0.14,-0.14,1721206813120
1.7,6.84,-8.08,0.45,-0.03,-0.19,1721206813130
-0.56,-7.44,7.31,-0.58,0.5,-0.35,1721206813140
-3.86,3.03,47.51,0.08,0.04,-0.07,1721206813150
-2.41,13.23,2.82,0.88,-0.21,0.09,1721206813160
0.47,-6.19,-13.08,-0.19,0.28,0.19,1721206813170
5.76,-15.97,10.72,-0.21,0.4,0.07,1721206813180
4.82,4.45,17.24,0.33,0.18,-0.41,1721206813190
-1.8,0.11,-2.98,0.09,-0.14,-0.63,1721206813200
-9.08,-3.63,13.74,-0.18,0.36,-0.23,1721206813210
-3.24,-1.81,23.78,0.17,0.33,0.3,1721206813220
1.95,7.76,9.53,0.38,0.05,0.44,1721206813230
3.87,-0.13,0.34,-0.06,0.02,0.07,1721206813240
2.22,-2.23,16.8,-0.06,0.11,-0.36,1721206813250
-2.15,-3.07,7.26,0.02,-0.21,-0.38,1721206813260
-7.45,1.78,6.82,-0.27,0.06,-0.28,1721206813270
-3.61,-2.54,18.31,-0.13,0.33,0.13,1721206813280
-0.39,0.18,13.32,0.09,-0.01,0.42,1721206813290
2.28,1.84,9.54,-0.03,0.1,0.29,1721206813300
3.15,3.76,14.18,0.12,0.0,0.03,1721206813310
0.42,1.05,4.2,0.06,-0.16,-0.16,1721206813320
-1.41,2.99,8.49,0.14,0.12,-0.08,1721206813330
-1.77,-4.01,0.71,0.01,-0.22,0.17,1721206813340
-2.52,0.97,13.17,-0.16,0.16,0.14,1721206813350
1.65,11.0,19.59,0.42,0.03,0.18,1721206813360
1.3,1.46,-3.69,-0.02,-0.17,0.06,1721206813370
2.13,-5.08,11.42,-0.3,0.37,0.04,1721206813380
1.31,-1.15,16.98,-0.07,-0.21,0.03,1721206813390
-0.66,4.84,9.95,-0.01,-0.12,0.11,1721206813400
1.81,0.93,9.89,-0.05,0.15,0.03,1721206813410
-0.01,3.79,16.02,-0.01,0.01,-0.1,1721206813420
-2.86,0.46,4.3,-0.05,-0.21,-0.01,1721206813430
-3.31,-5.07,5.82,-0.4,0.11,0.09,1721206813440
-1.42,-0.44,20.89,-0.16,-0.06,0.21,1721206813450
1.06,1.58,9.71,0.16,-0.19,0.32,1721206813460
2.49,1.01,5.04,-0.08,0.04,0.08,1721206813470
1.04,-0.55,15.56,-0.27,-0.02,-0.06,1721206813480
-1.88,4.2,13.89,0.01,-0.15,-0.2,1721206813490
-1.62,1.0,4.12,0.05,0.06,-0.06,1721206813500
-1.64,-3.61,2.03,-0.15,-0.14,0.28,1721206813510
1.0,-0.92,13.74,-0.26,0.08,0.4,1721206813520
4.5,4.94,7.91,0.09,-0.17,0.15,1721206813530
3.94,-9.44,5.2,-0.65,0.07,-0.35,1721206813540
-4.78,-3.75,25.43,-0.4,-0.36,-0.38,1721206813550
-3.06,-0.49,12.17,0.1,-0.02,0.01,1721206813560
0.02,2.94,9.8,-0.22,0.07,0.3,1721206813570
1.09,2.76,13.7,-0.1,-0.11,0.09,1721206813580
1.68,1.28,12.14,-0.01,0.05,-0.16,1721206813590
-0.96,-4.84,9.82,-0.25,-0.12,-0.29,1721206813600
-4.25,6.21,16.35,0.07,-0.18,-0.12,1721206813610
-0.49,0.05,5.79,0.1,-0.11,0.37,1721206813620
2.92,2.95,6.15,0.13,0.03,0.33,1721206813630
6.48,6.71,12.46,0.16,0.17,-0.19,1721206813640
1.39,-1.4,10.47,-0.12,-0.3,-0.34,1721206813650
-5.43,2.53,14.61,-0.01,0.02,-0.41,1721206813660
-2.76,-6.25,7.99,0.01,0.04,-0.16,1721206813670
-4.19,-2.51,11.6,-0.01,-0.14,0.36,1721206813680
1.38,0.98,5.34,0.19,0.11,0.48,1721206813690
6.65,2.34,10.35,0.12,0.11,0.13,1721206813700
4.84,3.8,9.18,0.24,-0.16,-0.22,1721206813710
2.5,-4.11,9.68,-0.11,0.05,-0.32,1721206813720
-0.41,4.54,17.33,0.22,-0.06,-0.32,1721206813730
-2.05,-0.62,1.07,0.15,-0.01,-0.27,1721206813740
-3.61,-3.56,7.24,-0.09,0.13,0.04,1721206813750
0.32,-1.92,12.82,0.13,0.15,0.11,1721206813760
2.84,2.75,7.37,0.29,0.1,-0.13,1721206813770
0.8,1.17,7.17,-0.04,0.06,-0.2,1721206813780
-1.49,-1.63,19.37,-0.05,0.17,-0.3,1721206813790
-2.14,2.27,7.93,0.41,-0.02,-0.17,1721206813800
-0.77,1.14,1.24,-0.1,0.27,0.0,1721206813810
-0.87,-4.52,22.38,-0.39,0.12,0.0,1721206813820
-1.06,4.85,25.28,0.23,-0.03,-0.04,1721206813830
-0.2,6.79,-2.97,0.22,-0.09,-0.08,1721206813840
1.83,-5.29,10.09,-0.35,0.28,0.16,1721206813850
5.73,3.34,21.12,0.26,0.12,0.05,1721206813860
3.21,8.38,-4.99,0.34,-0.1,-0.58,1721206813870
-3.61,-5.38,7.31,-0.22,0.22,-0.62,1721206813880
-5.57,1.4,23.82,0.24,0.1,-0.04,1721206813890
-2.38,8.05,5.77,0.33,0.13,0.27,1721206813900
0.8,1.68,0.91,-0.18,0.16,0.06,1721206813910
1.15,-0.44,14.91,-0.15,0.06,-0.1,1721206813920
2.49,-3.23,10.2,0.09,0.16,-0.2,1721206813930
0.07,-0.94,-0.05,0.05,-0.05,-0.24,1721206813940
-3.46,0.98,5.2,-0.23,0.15,-0.2,1721206813950
-2.12,-2.06,16.74,-0.07,0.12,0.02,1721206813960
1.05,0.12,11.6,0.11,0.0,0.2,1721206813970
2.9,-1.75,1.65,-0.16,0.06,-0.0,1721206813980
3.04,-3.79,15.36,-0.45,0.26,-0.3,1721206813990
0.61,2.58,23.43,0.09,0.09,-0.47,1721206814000
-4.35,0.46,0.35,0.01,-0.11,-0.35,1721206814010
-5.71,-5.38,11.24,-0.44,0.33,-0.09,1721206814020
-0.29,0.37,27.39,0.13,0.21,0.35,1721206814030
1.51,8.03,-2.05,0.14,-0.1,0.04,1721206814040
1.83,3.84,7.69,-0.32,0.43,-0.32,1721206814050
0.48,-5.7,17.79,-0.08,0.09,-0.19,1721206814060
-2.46,1.8,8.99,0.0,-0.09,-0.01,1721206814070
-2.01,1.57,5.87,-0.02,0.09,-0.02,1721206814080
-0.18,2.14,13.86,-0.04,0.3,-0.03,1721206814090
0.84,-2.12,14.2,-0.05,0.05,-0.03,1721206814100
0.17,2.61,12.1,0.19,0.03,-0.06,1721206814110
4.02,1.92,9.02,0.19,0.17,0.05,1721206814120
0.62,-3.99,4.62,0.06,-0.16,-0.16,1721206814130
-6.15,7.18,11.1,0.16,0.08,-0.32,1721206814140
-2.16,9.34,11.12,0.39,0.21,-0.07,1721206814150
-0.91,-9.34,4.37,-0.15,-0.03,0.2,1721206814160
-0.17,-2.22,14.5,-0.0,0.38,0.1,1721206814170
0.75,6.24,4.51,0.28,-0.03,-0.14,1721206814180
-2.35,-5.89,3.14,-0.29,-0.04,-0.11,1721206814190
-1.3,0.19,27.28,0.12,0.31,0.21,1721206814200
2.85,-0.47,2.27,0.44,-0.18,0.12,1721206814210
0.63,0.0,1.84,-0.26,0.13,-0.13,1721206814220
2.72,-0.53,33.16,-0.13,0.11,0.14,1721206814230
-1.44,7.0,6.27,0.5,-0.35,-0.13,1721206814240
-4.36,-5.73,-13.1,-0.18,0.03,-0.39,1721206814250
-1.83,-17.29,14.28,-0.27,0.27,0.18,1721206814260
1.5,4.4,23.32,0.2,0.12,0.5,1721206814270
1.59,7.66,0.86,0.22,-0.12,0.03,1721206814280
0.91,-4.88,5.83,-0.25,0.12,-0.23,1721206814290
-0.37,-3.98,19.43,0.08,-0.09,0.12,1721206814300
0.47,10.97,5.2,0.44,-0.09,0.17,1721206814310
0.93,5.25,-2.63,-0.08,-0.03,0.04,1721206814320
-1.3,-8.13,21.78,-0.53,0.06,-0.22,1721206814330
-2.71,2.07,19.63,0.34,-0.22,0.07,1721206814340
0.22,2.89,-9.45,0.03,0.06,0.13,1721206814350
1.58,-3.55,14.44,-0.53,0.35,0.01,1721206814360
3.28,1.29,28.02,0.16,0.01,0.0,1721206814370
2.07,3.32,1.86,0.39,-0.21,-0.03,1721206814380
1.28,1.28,6.64,-0.18,0.26,-0.21,1721206814390
-0.03,2.57,31.3,0.01,-0.09,-0.12,1721206814400
-5.47,5.76,3.16,0.27,-0.53,-0.05,1721206814410
-1.57,12.56,4.69,0.24,0.49,0.27,1721206814420
0.91,-15.14,2.31,-0.31,-0.27,0.19,1721206814430
-9.68,1.03,18.81,-0.03,-0.03,-0.13,1721206814440
0.21,3.56,3.96,0.44,0.06,0.07,1721206814450
-0.03,-3.56,4.33,-0.26,-0.08,0.4,1721206814460
1.37,4.85,17.44,0.31,-0.07,0.43,1721206814470
7.63,7.33,5.27,0.38,0.09,0.12,1721206814480
2.25,2.2,-4.06,-0.21,-0.3,-0.21,1721206814490
-1.59,-15.54,13.5,-0.86,0.34,-0.51,1721206814500
-5.88,-0.61,38.53,-0.01,-0.23,-0.3,1721206814510
-8.68,6.11,-4.0,0.43,-0.53,0.29,1721206814520
-1.97,-10.04,-2.69,-0.64,0.36,0.77,1721206814530
4.21,4.41,31.5,-0.02,0.15,0.58,1721206814540
8.39,6.42,7.01,0.45,-0.29,-0.02,1721206814550
1.36,1.65,-4.96,-0.26,-0.22,-0.47,1721206814560
-4.86,-2.94,14.82,-0.3,-0.08,-0.36,1721206814570
-5.36,-3.99,9.77,0.04,-0.19,0.11,1721206814580
-2.16,3.25,6.67,0.02,-0.05,0.55,1721206814590
2.8,-4.19,8.2,-0.26,-0.03,0.38,1721206814600
4.86,-4.1,17.46,-0.15,0.04,-0.03,1721206814610
2.47,8.16,16.87,0.2,-0.16,-0.24,1721206814620
-1.23,6.09,3.83,0.11,-0.26,-0.06,1721206814630
-0.78,-5.62,3.7,-0.16,0.1,0.08,1721206814640
-0.09,-3.42,13.49,0.02,-0.04,0.01,1721206814650
-1.82,1.74,8.67,-0.0,-0.33,0.01,1721206814660
-0.86,-3.47,21.68,-0.01,-0.23,0.1,1721206814675
1.76,-1.33,18.9,0.16,-0.12,0.21,1721206814679
2.7,10.18,7.58,0.34,0.01,0.1,1721206814689
1.69,4.68,6.56,0.06,-0.12,-0.15,1721206814699
-0.09,-5.17,10.19,0.01,-0.1,-0.22,1721206814709
0.08,-0.69,9.44,0.28,0.04,-0.05,1721206814719
0.88,-0.18,0.34,0.11,-0.18,0.17,1721206814729
1.54,-4.94,16.54,-0.27,0.16,0.05,1721206814739
2.62,3.43,20.83,0.36,-0.14,-0.17,1721206814749
1.71,8.93,-4.46,0.36,-0.11,-0.18,1721206814759
1.05,-3.53,7.35,-0.27,0.29,-0.26,1721206814769
-1.24,-9.18,29.44,-0.05,0.06,-0.44,1721206814779
-3.81,9.62,8.8,0.71,-0.19,-0.19,1721206814789
0.68,0.71,-8.16,0.02,0.23,0.15,1721206814799
2.98,-10.16,23.45,-0.41,0.21,-0.14,1721206814809
1.23,3.94,20.04,0.61,-0.14,-0.48,1721206814819
-0.68,7.66,-12.64,0.32,-0.05,-0.38,1721206814829
-3.6,-3.5,10.07,-0.45,0.29,-0.28,1721206814839
-3.92,-2.33,26.41,0.22,0.06,-0.23,1721206814849
-1.77,10.81,-2.24,0.64,-0.04,0.09,1721206814859
3.61,-1.88,-2.83,-0.41,0.35,0.05,1721206814869
2.66,-8.99,31.15,-0.45,0.14,-0.38,1721206814879
-0.11,8.66,17.14,0.65,-0.2,-0.43,1721206814889
-0.7,7.37,-11.71,-0.09,0.12,-0.24,1721206814899
-4.19,-3.79,12.22,-0.54,0.1,-0.18,1721206814909
0.71,-5.97,16.72,0.01,0.13,-0.06,1721206814919
0.97,8.47,-2.2,0.29,0.03,-0.23,1721206814929
2.4,-4.42,9.44,-0.65,0.48,-0.4,1721206814939
-1.5,-2.06,39.35,-0.15,-0.07,-0.25,1721206814949
-1.85,8.16,4.86,0.62,-0.09,-0.03,1721206814959
2.18,-1.48,-4.59,-0.53,0.43,-0.09,1721206814969
0.88,-2.87,20.38,-0.29,-0.26,-0.26,1721206814979
-1.23,2.56,5.07,0.39,0.06,-0.2,1721206814989
-1.43,3.56,-2.97,0.04,0.18,-0.19,1721206814999
-3.86,-1.87,11.37,-0.25,0.15,-0.16,1721206815009
-0.98,-1.98,18.8,-0.09,0.22,0.09,1721206815019
2.48,6.52,6.3,0.1,0.1,0.08,1721206815029
3.48,-2.67,5.25,-0.34,0.14,-0.23,1721206815039
-0.11,-7.49,20.03,-0.21,-0.01,-0.35,1721206815049
-2.7,6.24,10.38,0.36,-0.0,-0.14,1721206815059
-2.46,5.21,1.22,-0.15,0.12,-0.1,1721206815069
-3.3,-2.93,15.59,-0.3,0.01,-0.0,1721206815079
0.19,-2.61,14.64,-0.01,0.09,0.21,1721206815089
1.68,2.29,5.37,0.0,0.12,0.02,1721206815099
1.29,-1.12,8.36,-0.13,0.18,-0.27,1721206815109
-1.36,-4.8,13.34,-0.09,0.0,-0.22,1721206815119
-3.06,4.02,14.79,0.17,0.08,-0.04,1721206815129
-2.12,7.47,11.13,0.21,0.04,0.11,1721206815139
-0.99,-2.57,6.11,0.08,-0.07,0.24,1721206815149
2.37,-1.44,11.67,0.16,0.28,0.06,1721206815159
1.59,4.27,6.41,0.29,-0.18,-0.1,1721206815169
-2.11,0.7,6.55,0.03,0.11,-0.27,1721206815179
-3.69,-7.62,17.22,-0.01,0.12,-0.08,1721206815189
-3.05,1.06,13.16,0.22,-0.06,0.3,1721206815199
0.89,2.26,7.61,0.06,0.01,0.35,1721206815209
2.02,3.24,12.72,0.17,-0.02,-0.01,1721206815219
1.58,-0.37,2.63,0.27,-0.14,-0.05,1721206815229
-1.07,-6.78,2.83,-0.15,0.02,-0.01,1721206815239
-0.85,-3.65,19.52,-0.13,0.07,-0.03,1721206815249
-0.2,4.08,17.62,0.21,-0.06,-0.06,1721206815259
-2.36,2.13,3.43,0.06,-0.19,-0.07,1721206815269
-2.27,-0.94,10.48,0.02,0.16,0.05,1721206815279
0.6,-0.82,12.14,0.12,0.0,0.2,1721206815289
0.77,6.14,7.02,0.19,-0.1,0.11,1721206815299
1.89,0.39,4.06,-0.11,-0.02,-0.1,1721206815309
-1.79,-3.6,16.55,-0.21,-0.27,-0.13,1721206815319
-2.77,4.8,13.41,0.35,-0.1,0.08,1721206815329
-0.13,3.66,-4.74,0.08,-0.14,0.18,1721206815339
1.39,-3.14,10.56,-0.4,0.22,0.1,1721206815349
3.67,0.56,27.11,0.0,0.04,-0.05,1721206815359
2.75,4.5,3.25,0.28,-0.27,-0.18,1721206815369
1.56,-0.31,5.32,-0.23,0.18,-0.31,1721206815379
-1.29,-1.01,19.31,-0.02,-0.19,-0.08,1721206815389
-2.31,4.05,10.8,0.23,-0.06,0.05,1721206815399
0.0,1.68,9.12,-0.02,0.0,0.01,1721206815409
-1.48,0.05,9.63,0.05,-0.24,-0.01,1721206815419
-0.93,2.32,7.07,0.02,0.09,-0.08,1721206815429
-1.84,1.0,7.87,-0.04,-0.2,-0.06,1721206815439
-2.54,1.6,10.66,-0.05,0.01,0.11,1721206815449
1.2,-2.46,10.42,-0.12,0.03,0.24,1721206815459
2.05,-2.39,9.27,-0.13,-0.16,0.09,1721206815469
2.49,0.18,11.94,-0.24,0.02,-0.18,1721206815479
-0.33,-3.77,11.69,-0.14,-0.26,-0.16,1721206815489
-2.35,-1.37,9.11,0.01,-0.01,0.03,1721206815499
-0.19,3.28,6.09,0.15,-0.08,0.11,1721206815509
0.51,2.1,8.72,-0.19,-0.01,0.03,1721206815519
0.1,0.75,18.98,-0.3,-0.04,-0.18,1721206815529
-2.3,-3.47,13.58,-0.16,-0.21,-0.19,1721206815539
-4.36,-2.04,6.39,-0.16,-0.17,0.05,1721206815549
-1.17,1.53,8.55,-0.01,0.02,0.27,1721206815559
3.4,-1.9,6.31,0.06,-0.08,0.3,1721206815569
3.68,0.89,8.82,0.04,-0.03,0.03,1721206815579
2.79,1.42,11.29,-0.03,-0.02,-0.28,1721206815589
-0.11,7.95,14.69,0.08,-0.07,-0.26,1721206815599
-0.51,-2.63,9.65,-0.08,-0.13,-0.01,1721206815609
0.66,-6.52,12.45,-0.15,0.0,0.08,1721206815619
1.84,1.85,11.61,0.14,0.04,-0.13,1721206815629
1.17,1.76,12.09,-0.0,-0.02,-0.32,1721206815639
-1.68,3.39,11.76,0.24,-0.19,-0.12,1721206815649
-0.22,1.42,0.82,0.21,0.14,-0.01,1721206815659
1.77,-3.06,7.91,-0.02,0.12,-0.09,1721206815669
0.36,4.71,16.33,0.18,-0.06,-0.22,1721206815679
-0.51,-1.36,7.71,0.05,-0.09,-0.18,1721206815689
0.01,-4.71,12.77,-0.1,0.12,-0.03,1721206815699
0.78,-1.62,16.72,0.14,0.05,-0.11,1721206815709
1.06,1.48,7.89,0.22,0.0,-0.13,1721206815719
-0.46,5.99,10.42,0.23,0.01,-0.1,1721206815729
1.93,1.47,6.8,0.22,0.17,-0.03,1721206815739
2.19,-5.78,7.8,0.01,0.11,-0.18,1721206815749
0.76,3.45,13.26,0.18,0.1,-0.31,1721206815759
0.03,3.24,10.5,0.08,0.14,-0.34,1721206815769
-1.24,-0.66,11.49,0.11,0.03,-0.12,1721206815779
-0.04,-5.4,8.22,0.05,0.19,-0.11,1721206815789
0.82,1.19,12.03,0.2,0.14,-0.28,1721206815799
-0.89,6.94,7.73,0.21,0.1,-0.38,1721206815809
-3.61,1.48,9.67,-0.05,0.09,-0.32,1721206815819
-3.18,-3.11,10.88,0.08,0.11,-0.01,1721206815829
0.7,-0.98,6.04,0.14,0.24,0.16,1721206815839
3.46,0.27,8.05,-0.11,0.16,-0.12,1721206815849
1.43,1.16,18.73,-0.15,0.07,-0.39,1721206815859
-1.84,2.85,15.1,0.22,0.01,-0.4,1721206815869
-2.84,-0.51,-1.58,0.02,0.02,-0.14,1721206815879
-1.17,-1.56,7.11,-0.18,0.33,-0.05,1721206815889
0.67,-0.12,8.64,0.06,-0.01,-0.09,1721206815899
-1.75,-1.04,6.38,-0.2,0.01,-0.29,1721206815909
-3.1,-1.11,19.43,-0.02,0.08,-0.3,1721206815919
-2.39,3.9,12.33,0.03,-0.03,0.16,1721206815929
1.66,1.0,6.2,-0.3,0.28,0.24,1721206815939
4.25,-5.04,12.75,-0.36,0.09,-0.01,1721206815949
2.23,1.52,13.57,-0.03,-0.09,-0.35,1721206815959
0.24,5.88,7.86,0.15,0.07,-0.46,1721206815969
-4.97,-2.75,2.79,-0.29,-0.14,-0.21,1721206815979
-5.08,-5.88,17.23,-0.47,0.25,0.16,1721206815989
1.4,4.7,22.07,-0.08,0.11,0.3,1721206815999
2.05,3.9,-2.48,0.05,-0.2,0.03,1721206816009
2.25,-4.14,4.49,-0.35,0.32,-0.31,1721206816019
-0.35,-2.61,15.57,-0.11,-0.35,-0.15,1721206816029
-2.17,1.47,8.57,0.06,0.17,-0.02,1721206816039
0.75,2.13,15.75,-0.17,0.21,-0.09,1721206816049
-1.73,6.68,12.5,0.01,-0.26,-0.03,1721206816059
0.22,0.65,5.0,-0.0,0.12,0.02,1721206816069
1.35,-5.14,3.13,0.02,-0.05,-0.02,1721206816079
2.01,-3.29,10.11,-0.08,0.25,-0.13,1721206816089
-0.29,1.87,18.53,0.04,-0.06,-0.19,1721206816099
-4.41,2.68,11.61,0.12,-0.19,-0.2,1721206816109
-2.3,2.09,11.18,0.05,0.13,0.07,1721206816119
1.8,-0.28,7.92,0.15,0.01,0.28,1721206816129
3.83,1.21,10.36,0.0,0.16,-0.03,1721206816139
1.05,0.36,12.97,-0.02,-0.03,-0.54,1721206816149
-3.5,-5.81,12.36,-0.07,-0.06,-0.48,1721206816159
-4.97,-0.53,11.68,0.08,-0.02,-0.04,1721206816169
-0.37,2.47,9.17,0.11,0.18,0.18,1721206816179
1.56,5.46,13.96,0.3,0.03,0.18,1721206816189
2.66,-6.11,3.91,0.08,-0.07,-0.1,1721206816199
-0.2,2.48,8.68,0.12,0.08,-0.44,1721206816209
2.31,2.41,13.37,0.15,0.25,-0.51,1721206816219
-3.06,2.65,10.87,0.03,-0.09,-0.37,1721206816229
-6.82,-3.71,7.48,-0.05,-0.07,-0.17,1721206816239
-3.18,-2.09,13.85,0.07,0.17,0.09,1721206816249
1.85,3.69,8.5,0.34,0.08,0.16,1721206816259
3.42,-0.77,4.14,0.08,0.01,-0.05,1721206816269
-0.61,6.63,10.47,0.17,-0.06,-0.37,1721206816279
-1.46,0.35,7.88,0.15,0.05,-0.39,1721206816289
-2.69,-3.04,11.19,-0.01,0.04,-0.1,1721206816299
-0.93,1.61,7.84,0.12,0.02,0.16,1721206816309
1.97,-0.34,10.9,-0.18,0.13,-0.0,1721206816319
2.59,2.08,20.1,0.12,0.01,-0.12,1721206816329
2.04,1.28,1.86,0.35,-0.14,-0.13,1721206816339
1.25,2.87,3.33,-0.03,0.23,-0.19,1721206816349
1.87,1.32,19.22,-0.1,0.23,-0.28,1721206816359
-1.15,0.97,13.19,0.16,-0.1,-0.29,1721206816369
-3.18,1.8,-0.67,0.15,0.06,-0.16,1721206816379
-1.34,-2.5,7.53,-0.17,0.28,0.03,1721206816389
-0.1,1.75,19.76,0.1,0.09,0.13,1721206816399
0.74,3.71,10.56,0.09,0.03,-0.03,1721206816409
-0.84,2.33,11.82,-0.05,0.0,-0.27,1721206816419
-0.91,0.01,10.17,-0.06,0.13,-0.12,1721206816429
-2.34,1.58,10.27,-0.14,0.04,-0.04,1721206816439
-3.79,1.75,1.11,0.01,-0.16,0.03,1721206816449
1.6,-9.54,7.61,-0.2,0.45,0.15,1721206816459
1.04,-2.39,19.78,-0.04,0.03,0.04,1721206816469
0.44,7.01,10.11,0.29,-0.12,-0.05,1721206816479
0.97,-0.44,3.74,-0.27,0.16,-0.16,1721206816489
-2.42,-0.05,17.66,-0.13,-0.08,-0.13,1721206816499
-3.13,-0.76,7.84,0.15,-0.02,-0.1,1721206816509
-3.28,-1.91,-0.9,-0.08,-0.03,-0.0,1721206816519
-3.13,-3.49,11.93,-0.24,0.15,0.19,1721206816529
-0.23,0.17,20.38,-0.08,0.07,0.17,1721206816539
0.58,4.45,7.17,0.19,-0.18,0.08,1721206816549
3.56,2.38,5.53,-0.07,0.24,0.02,1721206816559
1.36,3.52,14.92,-0.02,-0.16,-0.07,1721206816569
-0.43,-1.2,4.3,0.03,-0.08,-0.04,1721206816579
-0.67,-10.59,9.77,-0.29,0.2,-0.1,1721206816589
-2.68,3.5,21.04,-0.04,-0.25,0.14,1721206816599
0.49,8.58,9.6,0.2,0.01,0.3,1721206816609
3.34,-6.39,5.62,-0.13,0.09,0.2,1721206816619
2.64,1.02,15.75,0.08,0.07,-0.14,1721206816629
1.06,3.86,10.11,0.28,-0.06,-0.27,1721206816639
-3.34,-4.81,4.58,0.0,-0.17,-0.05,1721206816649
-3.56,0.59,15.08,0.15,0.23,0.18,1721206816659
1.52,4.31,14.43,0.33,-0.07,0.36,1721206816669
5.17,-2.01,2.96,0.11,-0.01,0.04,1721206816684
5.78,-4.63,3.94,0.01,0.14,-0.1,1721206816688
0.63,0.46,12.75,0.05,-0.06,-0.37,1721206816698
-2.29,4.46,11.94,0.16,0.05,-0.25,1721206816708
-1.69,-0.59,5.41,0.13,-0.01,0.06,1721206816718
1.7,-2.63,10.41,-0.05,0.21,0.17,1721206816728
3.43,1.85,14.33,0.07,0.07,0.04,1721206816738
1.56,-2.15,9.91,-0.08,0.07,-0.34,1721206816748
-2.45,1.74,16.12,0.11,0.02,-0.38,1721206816758
-2.16,7.37,2.88,0.39,0.06,0.01,1721206816768
0.83,-5.8,4.36,-0.25,0.27,0.06,1721206816778
0.45,-5.63,24.84,-0.03,0.14,-0.2,1721206816788
-0.74,8.6,9.73,0.55,-0.02,-0.25,1721206816798
-0.36,4.05,-0.03,-0.02,0.18,-0.11,1721206816808
-0.62,-3.84,12.33,-0.08,0.09,-0.1,1721206816818
-0.51,-1.33,6.52,0.15,0.06,-0.13,1721206816828
-0.96,6.43,-0.09,0.14,0.06,-0.08,1721206816838
-0.2,-5.07,7.41,-0.32,0.26,-0.2,1721206816848
-1.4,-3.46,23.54,-0.04,0.07,-0.13,1721206816858
-1.14,8.25,12.02,0.36,0.03,0.04,1721206816868
1.96,3.29,6.04,-0.21,0.23,-0.0,1721206816878
2.02,-2.92,15.19,-0.29,0.03,-0.17,1721206816888
0.94,-1.59,13.9,-0.03,0.07,-0.26,1721206816898
-1.29,3.04,6.83,-0.02,0.01,-0.27,1721206816908
-3.21,-0.19,5.93,-0.09,0.11,-0.22,1721206816918
-3.16,1.55,12.11,0.02,0.15,0.01,1721206816928
-0.11,3.88,10.06,0.01,0.1,0.17,1721206816938
2.84,-1.13,12.16,-0.23,0.17,0.06,1721206816948
3.42,-3.25,16.13,-0.09,0.12,-0.17,1721206816958
0.13,9.49,8.02,0.2,0.02,-0.3,1721206816968
-1.66,1.8,5.38,-0.08,0.11,-0.31,1721206816978
-2.66,-8.63,13.48,-0.13,0.05,-0.1,1721206816988
-0.69,4.82,13.47,0.28,0.21,0.05,1721206816998
0.57,6.9,-0.98,0.09,-0.07,0.1,1721206817008
0.11,-7.17,7.59,-0.41,0.31,-0.15,1721206817018
0.98,-1.13,23.29,-0.01,0.18,-0.24,1721206817028
-0.77,4.1,4.55,0.16,-0.15,-0.15,1721206817038
-1.46,-1.23,6.42,-0.27,0.33,-0.16,1721206817048
-1.15,-7.24,17.53,-0.15,0.08,-0.03,1721206817058
-1.04,3.15,12.14,0.11,-0.01,0.13,1721206817068
1.45,4.71,6.93,0.01,0.16,-0.02,1721206817078
-0.1,-4.84,5.38,-0.15,-0.07,-0.1,1721206817088
-1.35,-1.64,13.97,-0.11,0.23,-0.11,1721206817098
-0.06,1.07,13.4,-0.01,0.06,-0.07,1721206817108
-2.2,1.83,8.86,-0.1,-0.08,-0.09,1721206817118
-1.71,-0.31,11.82,-0.14,0.2,0.03,1721206817128
-1.1,-3.27,7.61,-0.12,-0.14,0.22,1721206817138
-0.18,-1.66,10.92,-0.17,0.16,0.11,1721206817148
2.11,-1.59,16.67,-0.15,0.09,-0.11,1721206817158
-2.0,7.07,14.42,0.02,-0.21,-0.06,1721206817168
-2.55,0.39,7.48,-0.12,0.03,-0.0,1721206817178
-0.69,-9.34,9.23,-0.24,-0.02,0.17,1721206817188
-0.09,4.7,12.2,0.05,-0.07,0.21,1721206817198
