AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.34,-0.81,13.26,0.01,-0.25,-0.25,1721744109491
-3.56,2.53,8.69,0.25,-0.11,-0.16,1721744109500
-2.88,-6.52,10.64,-0.14,-0.13,0.27,1721744109509
-3.12,-2.4,20.62,-0.09,-0.03,0.47,1721744109518
4.84,9.7,19.85,0.37,-0.16,0.38,1721744109527
4.95,11.94,7.54,0.33,-0.14,0.17,1721744109536
3.01,8.62,10.08,0.28,0.12,-0.33,1721744109545
-2.15,-2.75,7.12,0.38,-0.25,-0.42,1721744109554
-4.14,-4.55,0.83,0.38,-0.01,0.03,1721744109563
-2.75,2.97,2.15,0.21,0.12,0.52,1721744109572
0.3,4.72,10.16,0.13,0.14,0.65,1721744109581
6.04,2.69,14.22,0.21,0.01,0.47,1721744109590
7.69,-1.89,14.71,0.23,-0.02,0.04,1721744109599
4.43,-1.84,10.85,0.26,-0.11,-0.41,1721744109608
-0.76,3.59,9.5,0.2,-0.06,-0.42,1721744109617
-3.5,10.03,8.75,0.38,-0.02,-0.12,1721744109626
-2.63,3.49,0.6,0.24,-0.06,0.11,1721744109635
-0.01,-5.89,-2.07,0.0,0.12,0.14,1721744109644
2.51,-6.8,2.95,-0.1,0.14,0.05,1721744109653
3.02,6.46,12.94,-0.02,0.2,-0.18,1721744109662
1.31,6.27,8.54,-0.03,0.11,-0.32,1721744109671
2.67,1.27,14.74,-0.48,0.14,-0.36,1721744109680
-0.68,-3.99,19.52,0.01,0.02,-0.37,1721744109689
0.4,-1.23,5.5,0.18,-0.0,-0.3,1721744109698
-0.11,4.66,6.97,-0.03,0.26,-0.3,1721744109707
-0.72,1.04,8.51,-0.03,0.08,-0.38,1721744109716
-2.41,-3.17,8.8,-0.05,0.23,-0.36,1721744109725
-2.79,-4.02,12.29,-0.08,0.26,-0.26,1721744109734
-2.69,0.1,10.22,0.03,0.13,-0.03,1721744109743
2.08,8.07,9.86,-0.02,0.39,-0.01,1721744109752
2.4,6.29,8.54,-0.08,0.1,-0.23,1721744109761
2.0,-12.87,9.84,-0.35,0.26,-0.57,1721744109770
-2.32,-6.02,19.18,-0.21,0.27,-0.7,1721744109779
-5.66,5.19,6.28,0.12,-0.01,-0.47,1721744109788
-4.95,4.67,1.7,-0.14,0.4,-0.15,1721744109797
-2.54,0.73,9.9,-0.3,0.24,0.08,1721744109806
-0.89,4.51,19.2,-0.02,0.35,-0.13,1721744109815
1.75,-2.2,14.49,0.01,-0.09,-0.36,1721744109824
-1.17,-0.9,6.04,0.04,0.16,-0.48,1721744109833
-1.13,0.79,5.55,-0.15,0.18,-0.35,1721744109842
-3.49,-2.6,16.3,-0.26,0.35,-0.22,1721744109851
-4.12,-0.75,15.53,0.06,0.09,-0.2,1721744109861
-3.3,13.12,7.91,0.27,0.18,-0.12,1721744109870
-1.58,6.01,4.18,0.16,0.05,0.09,1721744109879
0.24,-7.28,7.3,-0.06,0.23,0.14,1721744109888
2.1,-3.08,14.86,-0.1,0.26,-0.23,1721744109897
-2.59,6.28,8.56,0.15,-0.1,-0.33,1721744109907
-2.19,4.34,6.65,0.04,0.29,-0.18,1721744109916
-5.64,-0.25,11.7,-0.0,-0.01,0.08,1721744109925
-2.03,-4.14,7.79,-0.07,0.17,0.37,1721744109934
2.14,-1.39,21.18,-0.21,0.39,0.22,1721744109943
0.93,1.78,21.32,0.16,-0.26,0.15,1721744109952
5.19,9.68,6.34,0.36,0.21,-0.06,1721744109961
1.16,8.36,7.35,0.14,-0.05,-0.44,1721744109970
-4.27,2.14,10.93,0.19,-0.11,-0.38,1721744109979
-3.71,-6.11,7.7,-0.03,0.1,-0.05,1721744109988
-5.92,-2.13,12.51,-0.13,0.14,0.28,1721744109997
-2.41,0.12,10.47,0.08,-0.03,0.42,1721744110006
0.67,2.5,4.1,0.07,0.01,0.54,1721744110015
2.39,9.26,-1.73,0.21,0.03,0.28,1721744110024
1.95,-6.86,-1.95,-0.32,-0.05,-0.09,1721744110033
-3.65,-9.79,23.93,-0.54,0.2,-0.12,1721744110042
-4.71,11.82,26.7,0.34,-0.25,0.22,1721744110051
-0.32,5.15,-6.62,-0.03,-0.21,0.38,1721744110060
0.02,0.03,1.86,-0.57,0.39,0.4,1721744110069
1.86,-2.97,13.42,-0.19,-0.05,0.39,1721744110078
3.36,-10.96,16.74,-0.25,0.07,0.13,1721744110087
-0.75,2.36,20.82,0.13,-0.07,0.06,1721744110096
0.78,4.29,0.62,0.19,-0.26,0.04,1721744110105
-2.94,-0.58,1.69,-0.3,0.14,-0.01,1721744110114
-5.89,-5.43,14.61,-0.29,-0.13,0.25,1721744110123
-1.53,0.42,18.23,0.11,0.09,0.47,1721744110132
2.23,9.18,10.93,0.26,-0.12,0.49,1721744110141
2.47,4.91,2.01,-0.06,-0.03,0.19,1721744110150
1.64,-12.5,15.81,-0.43,0.1,-0.12,1721744110159
-3.03,-2.07,23.85,0.05,-0.29,0.1,1721744110168
0.31,3.95,8.39,0.17,-0.21,0.41,1721744110177
2.23,9.45,8.52,0.11,0.05,0.44,1721744110186
3.68,-0.93,11.17,0.11,-0.13,0.19,1721744110195
3.95,0.21,8.48,0.1,-0.01,-0.22,1721744110204
-0.64,-3.75,13.26,-0.02,0.03,-0.51,1721744110213
-6.21,8.51,14.99,0.27,-0.19,-0.23,1721744110222
-4.58,-0.11,8.71,0.13,-0.02,0.3,1721744110231
-1.73,5.55,11.3,0.19,0.0,0.61,1721744110241
5.08,0.49,6.01,0.23,-0.04,0.46,1721744110251
5.21,-0.09,3.69,-0.13,-0.04,0.1,1721744110260
2.51,8.99,17.44,0.12,0.08,-0.42,1721744110269
-2.75,-4.29,12.18,0.13,-0.49,-0.42,1721744110278
-7.36,7.12,2.56,0.22,-0.07,-0.09,1721744110287
-3.4,-4.77,-1.85,-0.08,-0.17,0.39,1721744110296
-2.77,-4.65,7.84,-0.36,0.01,0.53,1721744110305
2.57,3.59,19.47,-0.03,-0.01,0.34,1721744110314
2.74,4.89,13.79,0.25,-0.36,0.01,1721744110323
0.99,4.35,3.81,0.1,-0.24,-0.09,1721744110332
1.8,2.85,5.28,-0.11,-0.03,0.01,1721744110341
2.08,-1.2,6.25,-0.11,-0.12,0.15,1721744110355
1.58,-4.5,3.45,-0.26,-0.14,0.05,1721744110359
3.06,-6.07,13.39,-0.54,0.09,-0.16,1721744110368
-1.73,2.13,25.22,-0.16,-0.2,-0.33,1721744110377
-2.82,0.47,19.55,0.05,-0.27,-0.25,1721744110386
-4.47,5.41,11.32,0.17,-0.17,-0.02,1721744110395
-1.71,8.32,-2.49,0.21,-0.17,0.27,1721744110404
1.92,0.8,-3.91,-0.17,0.12,0.29,1721744110413
2.71,-6.42,9.89,-0.28,-0.01,0.07,1721744110422
2.32,-0.98,13.39,-0.03,-0.08,-0.15,1721744110431
1.02,4.2,9.18,0.06,-0.22,-0.23,1721744110440
-0.3,-1.5,9.01,-0.27,-0.12,-0.09,1721744110449
1.05,-0.17,19.51,-0.27,0.04,-0.01,1721744110458
0.72,2.03,19.0,-0.03,-0.25,-0.15,1721744110467
-0.04,2.05,10.61,0.07,-0.19,-0.17,1721744110476
0.74,-0.38,6.96,0.03,-0.05,-0.15,1721744110485
-0.13,1.92,8.17,0.08,-0.05,-0.11,1721744110494
0.33,2.37,8.98,0.08,0.05,-0.17,1721744110503
-1.03,1.97,8.28,0.1,-0.13,-0.15,1721744110512
-0.3,-1.14,8.35,0.06,0.06,-0.07,1721744110521
-0.67,-4.07,12.74,-0.12,-0.07,-0.12,1721744110530
-1.09,0.11,18.07,-0.02,0.03,-0.09,1721744110539
0.07,2.02,15.66,0.06,-0.13,-0.16,1721744110548
0.0,4.47,11.69,0.15,-0.11,-0.22,1721744110557
-0.51,1.69,10.23,0.14,-0.06,-0.27,1721744110566
-1.28,-0.95,4.28,0.22,-0.13,-0.2,1721744110575
0.09,-10.66,0.54,-0.06,0.03,-0.29,1721744110584
-2.44,4.69,13.24,-0.05,0.14,-0.25,1721744110593
-0.99,2.49,13.62,0.04,-0.08,-0.11,1721744110602
-2.43,4.81,13.95,0.04,0.03,-0.13,1721744110611
0.89,0.88,6.82,0.06,-0.15,-0.08,1721744110620
1.36,-5.57,6.07,-0.23,0.07,-0.11,1721744110629
0.41,1.15,16.23,-0.22,0.11,-0.29,1721744110638
1.17,4.99,16.15,0.03,-0.15,-0.35,1721744110647
0.24,0.06,3.24,0.02,-0.17,-0.31,1721744110656
-0.64,-0.93,5.97,-0.12,0.17,-0.4,1721744110665
-2.65,1.17,13.36,0.01,-0.07,-0.39,1721744110674
-3.06,7.03,10.44,0.15,-0.0,-0.26,1721744110683
-1.5,5.01,7.74,-0.09,0.07,-0.11,1721744110692
-2.26,1.27,13.4,-0.18,0.03,-0.1,1721744110701
2.06,-7.72,11.89,-0.18,0.01,-0.04,1721744110710
2.22,-2.76,9.59,-0.15,0.04,-0.14,1721744110719
2.12,1.88,10.66,-0.12,0.07,-0.3,1721744110728
2.78,6.17,14.5,0.03,0.15,-0.32,1721744110737
-0.08,3.97,10.59,0.18,-0.06,-0.41,1721744110746
-1.36,-4.57,10.71,-0.08,0.08,-0.6,1721744110755
-5.71,4.71,14.97,0.15,-0.07,-0.29,1721744110764
-2.13,2.32,6.4,0.16,0.02,-0.04,1721744110773
-3.36,6.29,5.88,0.01,0.05,-0.01,1721744110782
1.69,2.79,10.59,0.09,0.18,0.0,1721744110791
-1.0,-0.4,7.81,0.07,-0.09,-0.16,1721744110800
-0.25,-2.43,8.94,0.01,0.19,-0.23,1721744110809
-0.62,-4.42,13.24,-0.13,0.04,-0.09,1721744110819
-2.34,8.6,14.81,0.07,0.15,-0.04,1721744110828
1.17,1.71,9.07,0.08,0.01,-0.12,1721744110837
-1.43,-3.06,9.29,0.12,0.07,-0.27,1721744110846
-1.79,1.85,4.44,0.31,-0.14,-0.2,1721744110855
-0.96,4.51,3.79,0.03,0.22,-0.11,1721744110865
-3.0,0.21,12.54,-0.06,-0.04,-0.08,1721744110874
-1.98,-0.54,14.07,0.06,0.09,-0.05,1721744110883
-0.77,-3.18,7.8,-0.04,-0.05,0.05,1721744110892
-0.14,-3.62,14.63,-0.13,0.25,-0.03,1721744110901
0.47,2.86,12.37,0.11,-0.14,0.07,1721744110911
1.46,9.67,4.4,0.08,0.21,-0.1,1721744110920
1.41,1.04,8.88,-0.06,0.02,-0.24,1721744110929
-1.95,-5.85,11.28,-0.03,-0.05,-0.3,1721744110938
-1.18,-4.46,9.25,-0.0,0.06,-0.24,1721744110947
-3.61,0.14,6.93,-0.07,-0.03,0.01,1721744110956
-1.17,3.94,13.09,-0.05,0.21,0.14,1721744110965
1.29,5.33,10.42,0.1,-0.05,0.11,1721744110974
2.63,-7.07,4.06,-0.03,0.08,-0.13,1721744110983
0.91,-5.31,16.14,-0.13,0.16,-0.31,1721744110992
-2.35,8.09,21.14,0.08,-0.05,-0.19,1721744111001
0.34,10.88,16.57,0.16,0.13,-0.0,1721744111010
0.52,1.54,7.63,0.18,-0.0,0.14,1721744111019
2.53,-3.44,9.83,0.09,0.28,-0.1,1721744111028
1.11,2.03,9.61,0.31,-0.04,-0.28,1721744111037
-0.39,-1.75,1.72,0.18,0.05,-0.23,1721744111046
-1.12,3.06,9.35,0.07,0.33,-0.12,1721744111055
-1.4,-1.74,9.84,0.15,0.0,0.09,1721744111064
1.62,-4.16,10.55,-0.01,0.35,-0.01,1721744111073
1.13,6.55,14.92,0.13,0.14,-0.11,1721744111082
1.99,4.37,7.38,0.17,0.12,-0.14,1721744111091
1.08,-4.55,6.95,-0.07,0.25,-0.26,1721744111100
-2.4,-2.43,9.9,0.05,0.13,-0.34,1721744111109
-1.92,0.08,9.33,-0.0,0.23,-0.3,1721744111118
-4.63,6.03,15.75,0.03,0.22,-0.13,1721744111127
-1.48,3.22,11.22,0.11,0.18,0.09,1721744111136
0.54,2.53,5.77,0.01,0.28,0.08,1721744111145
3.42,-0.69,4.62,-0.09,0.2,-0.13,1721744111154
1.7,-4.92,8.54,-0.29,0.23,-0.47,1721744111163
-3.84,3.4,16.4,-0.08,0.09,-0.54,1721744111172
-3.63,7.73,6.88,0.18,0.03,-0.15,1721744111181
-1.46,-3.73,0.71,-0.22,0.29,0.11,1721744111190
-0.84,-3.23,10.25,-0.33,0.38,0.03,1721744111199
-0.1,1.2,13.09,-0.11,0.25,-0.31,1721744111208
-2.61,-0.28,10.63,-0.11,0.06,-0.36,1721744111217
-4.54,2.01,14.77,-0.16,0.29,-0.2,1721744111226
-4.35,6.07,14.74,0.0,0.07,0.05,1721744111235
-0.33,-0.56,7.77,-0.2,0.19,0.13,1721744111244
0.48,-1.48,13.52,-0.27,0.22,0.01,1721744111253
1.33,3.1,11.36,-0.01,0.02,-0.05,1721744111262
2.23,2.04,4.05,-0.07,0.18,-0.14,1721744111271
-0.16,3.3,8.74,-0.11,0.29,-0.27,1721744111280
-2.52,-1.59,11.47,0.03,0.12,-0.39,1721744111289
-4.54,0.85,8.6,0.08,0.1,-0.15,1721744111298
-4.52,3.9,6.77,-0.0,0.2,0.21,1721744111307
1.87,0.68,10.07,-0.32,0.33,0.37,1721744111316
0.44,4.86,20.54,-0.14,0.36,0.08,1721744111325
1.48,0.23,12.2,0.12,-0.11,-0.01,1721744111334
-0.14,-3.32,9.18,-0.09,0.39,-0.45,1721744111343
-6.31,3.91,13.55,0.17,-0.14,-0.22,1721744111352
-1.78,1.42,7.31,0.16,0.23,0.32,1721744111361
0.68,4.86,15.25,0.11,0.38,0.48,1721744111370
1.9,4.99,9.68,0.46,-0.02,0.13,1721744111379
3.33,-6.98,0.59,0.2,0.07,-0.27,1721744111388
-1.95,-3.77,10.7,-0.02,0.15,-0.29,1721744111397
-3.48,5.35,15.39,0.15,0.13,-0.06,1721744111406
-3.68,5.91,8.55,0.22,0.06,0.1,1721744111415
-1.68,-0.67,4.98,0.22,0.04,0.19,1721744111424
-0.89,-16.98,6.77,-0.16,0.08,0.21,1721744111433
-0.51,1.11,20.88,0.08,0.24,0.15,1721744111442
0.79,6.76,11.1,0.32,-0.21,0.07,1721744111451
-1.17,10.53,5.77,0.17,0.05,-0.03,1721744111460
-0.65,-0.46,5.69,0.14,-0.05,0.11,1721744111469
-1.64,-9.35,8.81,-0.15,0.06,0.16,1721744111478
0.08,-3.46,14.72,0.01,0.13,0.21,1721744111487
1.92,2.03,9.39,0.01,-0.09,0.29,1721744111496
0.42,3.06,9.9,-0.06,0.11,0.18,1721744111505
2.79,3.33,13.55,0.04,0.01,0.08,1721744111514
0.91,-3.67,9.99,-0.04,-0.08,0.05,1721744111523
-1.02,3.07,15.4,0.05,0.2,-0.03,1721744111532
0.21,1.79,8.74,0.07,-0.23,0.15,1721744111541
-0.43,1.89,6.57,-0.13,0.24,0.04,1721744111550
-1.34,-0.32,11.62,-0.14,-0.07,0.07,1721744111559
-2.92,-1.23,8.05,-0.07,0.0,0.15,1721744111568
0.39,-5.73,11.75,-0.17,0.02,0.18,1721744111577
-1.53,2.14,13.39,0.04,-0.09,0.26,1721744111586
2.18,7.83,9.41,0.22,0.04,0.24,1721744111595
1.87,5.9,5.18,0.04,-0.07,0.13,1721744111604
-0.43,4.21,12.04,0.03,0.15,-0.06,1721744111613
-1.98,0.11,11.89,0.09,-0.18,0.04,1721744111622
-2.34,-0.07,4.99,0.04,0.01,0.21,1721744111631
-0.46,2.72,5.35,-0.01,0.09,0.34,1721744111640
0.46,1.96,4.37,-0.06,-0.05,0.33,1721744111649
2.38,-2.69,13.09,-0.23,0.16,0.1,1721744111658
0.02,3.4,16.68,0.14,-0.2,-0.01,1721744111667
0.86,-2.14,5.02,0.05,-0.13,-0.06,1721744111676
-1.71,0.39,9.91,-0.17,0.08,-0.01,1721744111685
-1.04,1.52,16.9,0.01,-0.01,0.06,1721744111694
-1.05,4.13,9.19,0.14,-0.15,0.1,1721744111703
0.96,-1.7,6.2,0.01,0.07,0.02,1721744111712
-1.71,-3.23,8.38,-0.04,-0.1,-0.07,1721744111721
-0.64,-2.2,11.16,-0.1,0.02,-0.1,1721744111730
-1.25,0.43,16.73,-0.15,-0.04,-0.04,1721744111739
-1.4,1.6,18.54,0.06,-0.06,0.06,1721744111748
1.4,1.9,10.25,0.1,-0.06,0.0,1721744111757
0.16,-1.68,11.4,0.02,0.06,-0.18,1721744111766
0.13,3.1,9.53,0.14,-0.13,-0.17,1721744111775
-0.39,0.01,5.5,-0.03,0.06,-0.16,1721744111784
-3.0,3.74,6.08,0.02,-0.07,-0.07,1721744111793
-1.0,-1.33,5.31,-0.07,0.03,0.03,1721744111802
-1.14,-3.96,7.01,-0.21,0.07,0.09,1721744111811
1.44,-3.52,15.02,-0.18,0.17,0.03,1721744111820
1.25,1.98,15.27,-0.07,-0.03,-0.07,1721744111829
0.01,8.15,12.6,0.04,0.09,-0.15,1721744111838
0.45,4.54,9.96,0.04,-0.01,-0.2,1721744111847
-0.47,-0.34,9.83,0.02,0.07,-0.17,1721744111857
-0.17,-0.27,10.99,0.06,0.13,-0.12,1721744111866
0.69,2.15,7.65,0.03,0.02,-0.13,1721744111875
0.24,4.59,10.4,-0.03,0.27,-0.19,1721744111884
-0.33,2.35,10.02,0.05,0.05,-0.17,1721744111893
-1.36,-0.34,6.11,0.07,0.12,-0.22,1721744111903
-1.56,1.05,8.37,0.05,0.15,-0.19,1721744111912
-0.82,3.1,11.65,0.01,0.15,-0.09,1721744111921
-0.62,3.21,13.04,-0.01,0.14,-0.0,1721744111930
0.74,1.55,10.08,-0.03,0.13,-0.12,1721744111939
-1.02,0.73,7.51,-0.01,0.05,-0.23,1721744111948
-0.54,-0.52,7.31,-0.08,0.12,-0.24,1721744111957
-2.4,-0.28,13.28,-0.14,0.11,-0.13,1721744111966
-1.59,-0.56,15.68,-0.09,0.12,-0.04,1721744111975
-0.28,-1.48,11.62,0.02,0.02,-0.02,1721744111984
-0.59,3.02,10.39,0.02,0.16,-0.0,1721744111993
-0.6,7.16,12.64,0.0,0.15,0.03,1721744112002
-0.64,-2.26,11.78,0.03,0.06,-0.01,1721744112011
0.42,-7.81,4.07,0.12,0.05,-0.04,1721744112020
-1.05,2.44,3.09,0.1,0.23,-0.12,1721744112029
-2.3,0.97,4.88,0.03,0.09,0.0,1721744112038
-1.42,-3.27,14.85,-0.07,0.28,0.06,1721744112047
-1.01,1.09,16.33,0.14,-0.0,0.11,1721744112056
-0.85,-0.88,8.47,0.16,-0.03,0.03,1721744112065
1.52,-4.73,8.91,-0.09,0.01,0.18,1721744112074
1.66,3.04,14.65,0.1,0.08,0.1,1721744112083
4.38,2.82,9.38,0.15,0.04,-0.15,1721744112092
-0.54,-1.81,5.3,0.1,-0.04,-0.18,1721744112101
-1.6,-6.15,4.05,0.11,0.15,-0.24,1721744112110
-4.06,-5.56,4.01,-0.12,0.0,0.13,1721744112119
-2.36,0.27,13.89,-0.25,0.31,0.31,1721744112128
0.72,5.85,18.74,0.01,-0.05,0.29,1721744112137
3.5,1.13,9.86,0.0,-0.01,0.06,1721744112146
1.5,2.36,8.97,-0.0,-0.01,-0.25,1721744112155
-1.78,-3.68,11.98,-0.09,-0.11,-0.29,1721744112164
-6.03,7.46,18.71,-0.04,-0.01,-0.08,1721744112173
-4.64,9.4,13.6,0.23,-0.2,0.45,1721744112182
0.24,3.33,5.65,-0.01,0.01,0.71,1721744112191
2.81,-0.65,10.57,-0.15,0.1,0.57,1721744112200
4.63,2.35,16.56,-0.05,0.04,0.18,1721744112209
0.73,-1.9,9.98,0.08,-0.37,0.01,1721744112218
-1.16,-1.33,-1.12,0.12,-0.1,0.03,1721744112227
-3.4,-11.01,3.18,-0.25,-0.21,0.35,1721744112236
-2.24,-3.8,14.39,-0.15,0.2,0.61,1721744112245
1.04,0.96,9.71,-0.03,-0.17,0.86,1721744112254
7.01,3.56,10.32,-0.12,0.37,0.5,1721744112263
3.15,2.37,14.65,-0.07,-0.26,0.1,1721744112272
1.45,0.81,7.21,0.05,-0.14,-0.19,1721744112281
-1.07,-3.08,6.25,-0.13,-0.01,-0.11,1721744112290
-5.97,-6.32,11.34,-0.16,-0.12,0.24,1721744112299
-1.3,0.46,17.02,0.16,0.14,0.41,1721744112308
-0.6,3.38,3.77,0.19,-0.41,0.49,1721744112317
2.79,11.26,3.57,0.01,0.24,0.24,1721744112326
2.57,2.89,10.95,-0.16,-0.18,0.01,1721744112335
-0.77,0.58,13.82,-0.02,-0.11,-0.15,1721744112344
-3.06,-2.84,7.37,0.05,0.04,-0.06,1721744112358
-4.52,-0.81,5.46,-0.0,-0.21,-0.03,1721744112362
-2.58,1.55,9.78,-0.09,0.02,0.23,1721744112371
-1.77,3.03,13.43,-0.02,-0.1,0.47,1721744112380
2.32,2.5,13.13,0.07,-0.08,0.5,1721744112389
4.9,-0.13,11.01,-0.04,-0.09,0.24,1721744112398
3.81,2.86,14.51,-0.05,-0.06,-0.2,1721744112407
-0.35,-0.23,11.97,0.01,-0.34,-0.31,1721744112416
-3.79,3.18,12.91,0.04,-0.02,-0.16,1721744112425
-4.0,5.4,11.6,0.15,-0.18,0.28,1721744112434
-0.53,-0.35,6.55,0.08,0.06,0.45,1721744112443
3.06,-3.08,7.62,-0.04,0.04,0.24,1721744112452
3.66,-0.81,9.02,-0.09,-0.05,-0.15,1721744112461
0.21,2.72,11.65,-0.09,-0.09,-0.34,1721744112470
-3.91,3.06,12.03,0.02,-0.14,-0.23,1721744112479
-3.44,0.04,9.99,0.05,-0.09,0.11,1721744112488
-1.35,1.41,9.32,0.09,-0.01,0.27,1721744112497
2.18,3.15,5.83,0.05,-0.15,0.21,1721744112506
5.56,0.11,6.5,-0.2,0.05,0.05,1721744112515
2.78,1.02,14.65,-0.18,0.1,-0.41,1721744112524
-0.08,10.01,8.9,0.17,-0.23,-0.58,1721744112533
-3.65,-6.37,2.31,-0.28,0.01,-0.53,1721744112542
-7.27,-4.61,18.3,-0.3,-0.02,0.04,1721744112551
-2.61,-0.6,14.27,0.11,-0.16,0.25,1721744112560
3.72,3.78,5.02,-0.07,-0.09,0.21,1721744112569
5.01,1.67,9.06,-0.2,0.0,-0.07,1721744112578
4.45,-0.36,9.7,-0.02,-0.08,-0.49,1721744112587
-0.37,-2.18,4.56,-0.0,-0.17,-0.64,1721744112596
-4.18,-4.59,8.5,-0.13,0.08,-0.46,1721744112605
-4.75,-3.1,16.94,-0.22,0.09,0.01,1721744112614
-2.05,4.85,17.51,0.09,0.0,0.2,1721744112623
3.26,0.7,5.49,0.11,-0.05,0.13,1721744112632
3.63,-1.94,7.87,-0.1,0.23,-0.34,1721744112641
0.45,-3.53,17.62,-0.02,-0.08,-0.62,1721744112650
-3.49,4.17,15.08,0.19,0.02,-0.54,1721744112659
-3.56,3.12,7.54,0.19,-0.1,-0.21,1721744112668
-1.25,-5.44,4.7,0.07,0.06,0.06,1721744112677
1.23,-2.08,11.75,0.11,0.21,-0.04,1721744112686
1.52,7.09,10.71,0.28,-0.05,-0.2,1721744112695
0.91,3.2,8.5,0.2,0.11,-0.38,1721744112704
-2.33,0.67,12.28,0.17,-0.02,-0.44,1721744112713
-3.75,4.32,8.42,0.35,-0.05,-0.23,1721744112722
-2.45,-2.39,10.61,0.01,0.1,-0.16,1721744112731
-5.79,6.35,16.03,0.23,0.03,-0.06,1721744112740
0.47,-0.7,7.73,0.17,-0.14,-0.02,1721744112749
-1.3,8.77,10.19,0.1,0.11,0.0,1721744112758
2.8,13.44,13.33,0.27,-0.05,-0.01,1721744112767
2.19,0.29,9.66,0.0,-0.07,-0.03,1721744112776
5.5,-0.86,10.63,-0.05,0.19,-0.17,1721744112785
2.97,-0.64,6.53,-0.01,-0.07,-0.59,1721744112794
-2.57,3.48,9.62,-0.02,0.02,-0.74,1721744112803
-5.34,2.88,10.13,0.1,-0.04,-0.41,1721744112812
-6.27,1.57,7.89,0.07,0.07,-0.16,1721744112821
-8.25,1.17,8.06,-0.0,0.11,0.04,1721744112830
-5.08,-3.66,10.06,-0.16,0.01,0.29,1721744112839
-2.21,-5.44,11.27,-0.22,0.07,0.39,1721744112848
-0.12,3.56,8.29,-0.0,0.01,0.37,1721744112858
4.74,-7.22,1.74,-0.14,-0.04,0.24,1721744112867
2.85,-7.21,7.34,-0.18,0.07,-0.13,1721744112876
0.72,-2.36,6.11,0.04,-0.19,-0.18,1721744112885
-1.58,1.06,3.92,-0.13,-0.01,-0.04,1721744112894
-2.22,-1.44,8.75,-0.3,-0.04,0.23,1721744112904
-0.18,-8.72,12.9,-0.35,0.06,0.34,1721744112913
1.68,-6.47,12.92,-0.23,-0.03,0.31,1721744112922
3.56,-3.38,7.04,-0.24,0.0,0.02,1721744112931
1.31,-0.42,13.77,-0.34,0.08,-0.16,1721744112940
-1.44,4.09,16.91,-0.14,-0.13,-0.11,1721744112949
-1.19,5.18,9.19,-0.04,0.04,0.0,1721744112958
-0.58,-3.49,6.26,-0.32,0.06,0.26,1721744112967
-0.13,-3.63,22.06,-0.44,0.3,0.22,1721744112976
0.79,2.38,17.21,-0.08,-0.21,0.45,1721744112985
4.18,6.57,8.33,-0.08,0.31,0.31,1721744112994
4.44,6.31,9.22,-0.04,0.13,0.25,1721744113003
3.34,6.33,14.56,-0.0,0.28,-0.15,1721744113012
0.14,10.26,16.51,0.16,-0.07,-0.27,1721744113021
-1.1,-2.75,10.98,0.06,-0.06,-0.2,1721744113030
-2.29,4.74,15.73,0.0,0.22,0.05,1721744113039
-1.19,6.64,12.04,0.19,0.01,0.25,1721744113048
2.09,3.11,9.04,0.12,0.23,0.14,1721744113057
1.03,0.57,10.11,0.23,0.02,-0.13,1721744113066
1.55,-2.26,5.07,0.34,0.03,-0.33,1721744113075
-1.23,0.77,5.88,0.28,0.05,-0.34,1721744113084
-3.91,9.72,9.41,0.35,0.09,-0.28,1721744113093
-1.98,4.54,5.41,0.07,-0.04,-0.11,1721744113102
-0.73,-7.85,10.07,-0.11,0.08,-0.21,1721744113111
-1.13,-9.34,14.17,0.04,-0.13,-0.27,1721744113120
-3.36,-3.04,6.74,0.27,-0.07,-0.25,1721744113129
-2.14,2.54,3.55,0.07,0.15,-0.33,1721744113138
-3.8,-2.76,6.33,-0.13,-0.07,-0.32,1721744113147
-6.28,-2.62,14.12,0.03,-0.0,-0.12,1721744113156
-3.59,-2.5,10.38,0.08,-0.23,0.29,1721744113165
1.47,-7.87,5.4,-0.25,0.1,0.41,1721744113174
4.61,-1.24,15.97,-0.17,0.16,0.11,1721744113183
3.91,8.0,15.27,0.11,-0.18,-0.21,1721744113192
3.18,8.81,3.76,0.03,-0.15,-0.51,1721744113201
-1.73,1.86,3.63,-0.16,-0.13,-0.52,1721744113210
-5.17,-5.01,15.77,-0.33,-0.05,-0.27,1721744113219
-4.94,-1.95,17.41,-0.15,-0.18,0.09,1721744113228
-1.37,-3.46,10.52,-0.04,-0.06,0.13,1721744113237
-2.5,5.15,9.92,0.08,-0.29,0.21,1721744113247
-1.04,8.41,15.95,0.14,0.23,0.32,1721744113257
1.87,8.43,13.62,0.45,-0.12,0.44,1721744113267
3.75,-4.27,-1.87,0.3,-0.14,0.17,1721744113276
3.03,7.27,9.72,-0.03,0.17,-0.24,1721744113285
-2.4,3.97,7.66,0.23,-0.45,-0.12,1721744113294
-0.41,-8.52,7.99,-0.07,0.09,0.14,1721744113303
0.67,1.99,17.57,0.18,0.06,0.36,1721744113312
5.07,1.63,6.88,0.23,-0.15,0.19,1721744113321
5.35,8.05,14.96,-0.14,0.28,-0.28,1721744113330
1.01,9.78,19.71,0.08,-0.25,-0.57,1721744113339
-1.61,-7.34,-0.41,0.2,-0.34,-0.73,1721744113348
-5.71,-9.45,-2.0,-0.16,0.12,-0.51,1721744113357
