AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.25,0.22,12.79,-0.12,-0.03,0.11,1721396088870
2.61,4.78,15.25,-0.08,-0.1,-0.07,1721396088880
2.09,3.09,9.51,0.02,-0.08,-0.18,1721396088890
0.51,-3.78,9.71,0.05,-0.02,-0.3,1721396088900
-1.8,2.09,11.36,0.25,-0.12,-0.32,1721396088910
-0.89,0.9,5.23,0.34,-0.06,-0.12,1721396088920
-0.28,-5.52,9.36,0.15,0.01,-0.04,1721396088930
-0.23,5.94,7.93,0.34,-0.08,-0.03,1721396088940
1.12,-2.32,3.54,0.12,0.08,-0.21,1721396088950
0.06,-1.2,10.96,0.02,-0.0,-0.32,1721396088960
-1.49,-3.11,10.25,-0.01,-0.07,-0.24,1721396088970
-1.47,0.07,13.28,0.01,0.05,-0.08,1721396088980
0.58,0.32,10.86,-0.03,-0.03,-0.06,1721396088990
1.69,3.79,11.35,-0.03,0.08,-0.18,1721396089000
1.36,0.43,6.71,0.02,-0.05,-0.32,1721396089010
-0.13,-2.48,9.54,-0.1,0.07,-0.33,1721396089020
-1.41,2.15,9.72,0.01,0.05,-0.28,1721396089030
-0.18,-1.32,9.17,-0.06,0.11,-0.15,1721396089040
0.68,0.55,12.88,-0.05,0.1,-0.18,1721396089050
1.61,-0.28,9.13,-0.05,0.06,-0.3,1721396089060
1.0,-2.26,11.6,-0.1,0.1,-0.33,1721396089070
0.18,2.42,11.84,-0.02,0.1,-0.3,1721396089080
0.17,0.29,11.53,-0.12,0.12,-0.33,1721396089090
-0.04,1.62,12.56,-0.05,0.09,-0.33,1721396089100
-0.01,0.56,8.81,-0.09,0.17,-0.37,1721396089110
-1.2,0.77,11.34,-0.1,0.15,-0.4,1721396089120
-2.73,-0.79,8.41,-0.04,0.12,-0.38,1721396089130
-3.03,1.95,11.67,0.07,0.09,-0.17,1721396089140
-0.59,4.32,6.98,0.14,0.07,-0.08,1721396089150
2.11,-0.47,9.49,-0.04,0.17,-0.23,1721396089160
1.97,2.5,12.47,-0.09,0.05,-0.46,1721396089170
-0.77,0.75,10.02,-0.19,0.1,-0.46,1721396089180
-2.38,0.48,11.49,-0.15,0.11,-0.29,1721396089190
-1.7,-6.91,7.01,-0.07,0.15,-0.19,1721396089200
-1.35,-6.7,8.9,-0.08,0.19,-0.23,1721396089210
-1.93,-0.71,10.43,0.08,0.14,-0.28,1721396089220
-2.17,2.38,10.6,0.14,0.17,-0.21,1721396089230
-1.95,5.95,10.79,0.21,0.08,-0.04,1721396089240
0.18,3.68,9.0,0.11,0.08,0.1,1721396089250
2.5,0.97,11.63,-0.05,0.13,-0.07,1721396089260
2.65,2.27,12.65,-0.03,0.12,-0.33,1721396089270
-0.48,0.36,6.25,0.03,0.07,-0.5,1721396089280
-4.19,-2.52,10.69,0.06,0.2,-0.44,1721396089290
-5.38,2.76,9.19,0.2,0.02,-0.09,1721396089300
-1.77,0.66,12.34,-0.06,0.25,0.11,1721396089310
1.72,5.37,13.83,-0.07,0.07,0.09,1721396089320
2.56,0.13,8.9,-0.12,0.16,-0.27,1721396089330
0.63,-2.32,8.63,0.03,0.06,-0.42,1721396089340
-1.7,-7.31,7.87,0.01,0.14,-0.4,1721396089350
-3.51,-0.23,14.38,-0.0,0.13,-0.26,1721396089360
-3.18,-2.15,9.83,-0.01,0.05,-0.13,1721396089370
-1.69,-2.68,14.7,-0.02,0.16,-0.12,1721396089380
0.54,2.37,10.75,0.14,0.11,-0.1,1721396089390
0.68,-0.69,13.89,-0.02,0.22,-0.16,1721396089400
-0.86,6.73,11.77,0.23,-0.06,-0.17,1721396089410
-2.21,-1.69,6.32,0.1,0.14,-0.16,1721396089420
-1.26,4.15,12.45,0.28,0.16,-0.08,1721396089430
0.31,2.5,1.92,0.35,0.02,0.1,1721396089440
0.79,-3.23,6.12,0.08,0.18,-0.01,1721396089450
1.11,1.7,9.11,0.11,0.09,-0.18,1721396089460
-0.3,1.62,6.51,0.03,0.12,-0.16,1721396089470
-0.85,-0.51,9.66,-0.07,0.15,-0.09,1721396089480
-1.71,-0.06,13.24,-0.11,0.07,-0.07,1721396089490
-1.24,-0.62,10.74,-0.11,0.13,-0.09,1721396089500
-0.59,-0.96,9.33,-0.05,0.09,-0.08,1721396089510
0.17,-1.97,8.78,-0.04,0.09,-0.04,1721396089520
0.35,-0.36,14.09,-0.08,0.14,-0.12,1721396089530
-1.68,5.11,12.16,0.06,-0.13,-0.17,1721396089540
-2.75,0.3,10.33,-0.21,0.07,-0.05,1721396089550
-2.95,1.42,11.1,-0.06,-0.05,0.05,1721396089560
-1.11,-1.23,10.82,-0.13,0.06,0.08,1721396089570
0.05,2.32,13.28,0.02,0.01,0.13,1721396089580
0.58,4.32,7.96,0.18,0.0,0.07,1721396089590
0.83,-0.06,7.62,0.12,0.04,0.03,1721396089600
0.07,1.18,9.92,0.07,0.04,-0.01,1721396089610
-0.17,2.88,11.69,0.01,0.06,0.0,1721396089620
-0.89,2.16,11.02,0.04,-0.05,0.11,1721396089630
-0.46,2.69,10.08,0.08,0.01,0.17,1721396089640
0.04,-2.29,9.58,-0.03,0.05,0.08,1721396089650
-0.38,-0.2,12.92,-0.13,0.06,-0.03,1721396089660
-1.48,-0.52,13.35,-0.1,-0.03,-0.01,1721396089670
-1.42,-2.76,9.62,0.1,-0.09,0.19,1721396089680
1.18,-5.26,8.98,0.21,0.0,0.29,1721396089690
3.51,3.85,11.12,0.27,0.01,0.12,1721396089700
2.55,14.46,12.19,0.17,-0.06,-0.12,1721396089710
-0.29,5.53,7.32,-0.01,-0.09,-0.29,1721396089720
-3.14,-2.58,9.49,-0.23,0.0,-0.3,1721396089730
-3.95,-7.18,8.19,-0.13,-0.08,0.07,1721396089740
-0.96,-4.12,8.37,-0.0,0.06,0.3,1721396089750
2.5,1.07,8.61,0.17,-0.02,0.23,1721396089760
3.33,3.17,5.75,0.06,-0.0,0.01,1721396089770
2.46,6.99,4.75,0.06,-0.05,-0.16,1721396089780
2.5,-5.68,8.34,-0.44,0.18,-0.17,1721396089790
-2.65,0.13,14.77,-0.23,-0.04,-0.31,1721396089800
-4.81,-11.99,5.43,-0.27,-0.03,-0.09,1721396089810
-5.08,-4.81,13.0,-0.09,0.04,0.38,1721396089820
2.55,5.04,8.71,0.04,0.26,0.48,1721396089830
5.64,8.24,12.52,-0.14,-0.05,0.12,1721396089840
3.5,2.27,11.57,-0.38,-0.07,-0.35,1721396089850
-0.75,-2.69,14.74,-0.54,0.09,-0.52,1721396089860
-4.1,-2.02,14.58,-0.39,-0.02,-0.2,1721396089870
-3.12,-1.43,9.84,-0.17,0.11,0.18,1721396089880
-0.01,-4.65,8.51,-0.03,0.11,0.12,1721396089890
2.12,3.65,5.47,0.25,0.01,0.01,1721396089900
2.18,-5.53,9.69,-0.09,0.21,-0.24,1721396089910
-1.32,8.92,17.94,-0.07,-0.03,-0.32,1721396089920
-2.51,-1.38,13.41,-0.06,-0.05,-0.06,1721396089930
-1.32,3.94,15.15,-0.06,0.13,0.14,1721396089940
1.87,2.72,11.93,0.03,0.05,0.23,1721396089950
2.79,-1.98,10.27,0.07,0.13,0.01,1721396089960
1.88,-0.98,10.85,0.19,0.06,-0.36,1721396089970
-1.77,1.39,10.53,0.32,0.0,-0.34,1721396089980
-1.93,3.02,11.61,0.32,0.06,0.0,1721396089990
-0.47,7.81,12.39,0.3,0.13,0.08,1721396090000
1.15,0.29,11.12,0.19,0.08,0.02,1721396090010
1.13,0.77,8.47,0.31,0.05,-0.09,1721396090020
0.45,-3.87,5.23,0.39,0.05,-0.22,1721396090030
-1.0,3.87,8.97,0.41,0.11,-0.21,1721396090040
-1.98,-2.61,4.4,0.37,0.0,-0.09,1721396090050
-2.04,-1.12,10.59,0.22,0.14,-0.12,1721396090060
0.0,2.55,11.87,0.26,0.03,-0.04,1721396090070
1.08,2.07,9.83,0.12,0.21,-0.01,1721396090080
1.78,3.23,15.08,0.14,0.14,-0.11,1721396090090
0.23,-0.03,4.94,0.2,-0.03,-0.13,1721396090100
0.39,-0.75,8.52,0.03,0.26,-0.17,1721396090110
0.74,-0.88,5.47,0.13,0.04,-0.12,1721396090120
0.6,-1.01,6.11,-0.03,0.19,-0.22,1721396090130
-0.37,-0.86,9.4,0.06,0.13,-0.31,1721396090140
-1.88,-4.64,7.67,-0.08,0.08,-0.18,1721396090150
-2.06,0.3,14.35,-0.02,0.22,-0.09,1721396090160
-0.74,-0.52,11.13,-0.13,0.13,-0.02,1721396090170
-0.38,5.15,15.3,-0.12,0.23,-0.12,1721396090180
-0.4,4.78,6.44,-0.04,-0.01,-0.17,1721396090190
-1.28,-1.89,8.45,-0.24,0.19,-0.13,1721396090200
-1.52,-10.4,12.22,-0.4,0.15,-0.15,1721396090210
-1.88,3.6,15.05,-0.08,0.09,-0.1,1721396090220
-0.91,-1.29,6.39,-0.05,0.14,0.03,1721396090230
-0.56,6.26,12.24,0.07,0.15,0.1,1721396090240
1.03,4.57,6.16,0.16,0.11,0.03,1721396090250
1.01,0.44,10.2,-0.17,0.17,-0.18,1721396090260
-0.65,2.13,11.93,-0.07,0.09,-0.31,1721396090270
-2.42,-4.39,6.15,-0.14,0.07,-0.19,1721396090280
-3.09,0.41,12.61,0.09,0.15,0.01,1721396090290
-0.76,-2.33,7.67,0.03,0.07,0.13,1721396090300
0.05,2.55,14.09,-0.04,0.19,0.02,1721396090310
0.68,2.6,9.41,-0.03,0.04,-0.02,1721396090320
-0.64,-1.23,9.49,-0.02,0.14,-0.1,1721396090330
-1.0,-0.71,12.66,0.01,0.15,-0.12,1721396090340
-1.92,1.18,9.44,0.16,-0.0,0.06,1721396090350
-1.04,-3.89,8.79,-0.01,0.12,0.13,1721396090360
0.12,3.25,11.83,0.16,0.06,0.25,1721396090370
1.29,-0.7,5.06,0.07,0.13,0.05,1721396090380
-0.23,-0.56,12.98,0.08,0.08,-0.21,1721396090390
-2.64,1.64,13.07,0.06,0.03,-0.23,1721396090400
-3.76,0.74,10.98,0.09,-0.07,0.03,1721396090410
-1.03,-6.09,10.05,-0.03,0.08,0.29,1721396090420
1.29,6.27,10.4,0.2,0.04,0.21,1721396090430
3.26,-1.91,5.89,0.05,0.08,-0.1,1721396090440
-0.27,1.69,11.17,0.14,-0.07,-0.3,1721396090450
-3.28,-3.88,6.55,0.09,-0.0,-0.11,1721396090460
-3.13,-0.79,12.92,0.03,0.07,0.16,1721396090470
0.11,1.63,8.52,0.07,0.01,0.23,1721396090480
2.26,2.42,11.26,0.02,0.07,0.04,1721396090490
0.99,1.81,8.01,0.13,-0.09,-0.17,1721396090500
-1.38,-1.75,9.54,0.01,0.02,-0.13,1721396090510
-2.32,-0.81,10.52,0.0,0.07,-0.02,1721396090520
-1.41,1.53,13.18,0.01,0.08,0.09,1721396090530
-1.1,0.18,9.04,0.02,-0.0,0.13,1721396090540
0.34,1.52,11.26,0.08,0.01,0.1,1721396090550
0.48,3.9,6.99,0.16,-0.04,0.08,1721396090560
0.09,0.1,12.1,-0.09,0.04,-0.02,1721396090570
-2.09,0.81,9.06,-0.02,-0.08,-0.08,1721396090580
-2.12,2.19,8.94,0.06,0.05,-0.0,1721396090590
-1.81,-4.71,7.08,-0.05,-0.04,0.19,1721396090600
-1.17,-0.05,13.42,-0.08,0.02,0.21,1721396090610
-1.34,2.33,6.75,-0.0,-0.07,0.11,1721396090620
-0.26,0.57,12.6,-0.15,0.1,0.14,1721396090630
-0.53,-2.62,8.88,-0.22,-0.02,0.2,1721396090645
-0.89,0.09,11.71,-0.19,-0.04,0.18,1721396090649
-0.71,-0.94,9.4,-0.1,-0.09,0.18,1721396090659
0.59,-1.37,10.04,-0.16,0.07,0.1,1721396090669
0.95,-0.29,8.74,-0.02,-0.06,-0.0,1721396090679
0.44,-1.68,7.86,-0.08,-0.06,0.02,1721396090689
-0.06,-0.27,11.36,-0.04,-0.07,0.12,1721396090699
0.32,3.06,11.0,-0.06,-0.02,0.16,1721396090709
-0.35,1.76,10.52,-0.05,-0.1,0.11,1721396090719
-0.38,-1.83,8.33,-0.11,-0.05,0.07,1721396090729
-0.51,4.64,14.36,-0.21,-0.0,0.05,1721396090739
-0.59,2.3,8.29,-0.15,-0.12,0.02,1721396090749
-0.43,-5.2,8.09,-0.2,-0.01,0.08,1721396090759
0.04,-7.44,10.45,-0.2,0.02,0.1,1721396090769
0.07,2.59,13.89,-0.12,0.01,0.03,1721396090779
0.72,0.2,11.1,-0.14,-0.07,0.03,1721396090789
1.07,0.17,12.3,-0.07,-0.04,0.05,1721396090799
0.7,-1.39,6.77,-0.0,-0.03,0.0,1721396090809
-0.6,1.51,11.93,-0.05,0.01,-0.01,1721396090819
-1.2,4.23,10.59,-0.0,-0.09,0.04,1721396090829
-0.97,-0.29,9.27,-0.09,-0.08,0.04,1721396090839
0.83,-0.31,9.67,-0.05,-0.12,0.2,1721396090849
4.77,-1.3,9.07,0.02,-0.07,0.14,1721396090859
4.01,-0.55,12.57,-0.12,-0.04,-0.27,1721396090869
-0.87,-0.31,13.59,-0.12,-0.11,-0.52,1721396090879
-5.68,-1.99,11.77,-0.11,0.04,-0.24,1721396090889
-4.98,2.21,13.81,0.01,0.15,0.15,1721396090899
-2.02,4.38,7.19,0.17,0.08,0.29,1721396090909
0.83,0.52,6.04,0.14,0.05,0.19,1721396090919
2.47,-3.63,8.57,0.12,-0.04,0.11,1721396090929
2.61,-2.22,8.5,0.12,-0.01,0.03,1721396090939
1.96,-4.93,11.93,-0.07,0.05,-0.08,1721396090949
-0.98,7.56,15.34,0.14,-0.07,-0.12,1721396090959
-1.91,2.55,10.22,0.12,0.11,-0.05,1721396090969
-2.46,7.55,12.47,0.23,0.01,0.11,1721396090979
0.5,0.58,5.79,0.13,0.06,0.19,1721396090989
1.18,-0.61,12.58,0.05,-0.07,-0.04,1721396090999
0.17,3.24,9.14,0.16,-0.06,-0.15,1721396091009
-0.93,-2.65,5.66,0.12,-0.01,-0.05,1721396091019
-0.78,-1.54,11.15,0.08,0.06,0.01,1721396091029
-0.3,-2.74,9.36,0.02,-0.02,0.05,1721396091039
0.71,1.13,13.57,0.01,0.07,-0.1,1721396091049
1.19,2.16,11.78,0.05,-0.05,-0.16,1721396091059
0.4,-0.61,10.95,-0.02,0.03,-0.08,1721396091069
-0.05,1.38,11.49,0.04,0.03,-0.06,1721396091079
0.02,-0.25,9.69,-0.01,0.05,-0.09,1721396091089
-0.67,1.81,10.6,0.03,0.06,-0.2,1721396091099
-0.87,-2.54,7.35,-0.01,0.02,-0.16,1721396091109
-0.47,-1.09,10.28,0.07,0.04,-0.09,1721396091119
0.42,-0.04,9.13,0.08,0.04,-0.08,1721396091129
0.34,3.26,11.93,0.09,0.08,-0.11,1721396091139
0.46,2.36,5.71,0.15,0.01,-0.07,1721396091149
-0.3,-0.41,8.25,0.02,0.04,-0.1,1721396091159
0.13,4.96,8.03,0.12,0.0,-0.08,1721396091169
0.98,-2.05,7.69,-0.16,0.19,-0.16,1721396091179
-1.5,-1.59,9.52,-0.04,-0.01,-0.25,1721396091189
-2.21,-3.63,6.81,-0.08,0.07,-0.15,1721396091199
-2.02,-1.87,10.97,-0.06,0.06,0.0,1721396091209
-0.7,1.27,13.43,-0.04,0.06,-0.04,1721396091219
-0.28,4.15,12.77,-0.08,0.04,-0.11,1721396091229
-0.25,3.98,11.74,-0.08,0.05,-0.09,1721396091239
0.45,-2.41,10.31,-0.15,0.04,-0.02,1721396091249
-0.15,0.34,11.54,-0.13,0.09,-0.12,1721396091259
-0.38,-3.21,10.8,-0.08,0.04,-0.15,1721396091269
-1.98,0.57,10.16,0.01,-0.01,-0.08,1721396091279
-1.0,0.2,11.55,0.02,0.08,0.1,1721396091289
0.2,0.67,9.97,0.01,0.05,-0.03,1721396091299
0.2,-1.36,12.44,-0.05,0.11,-0.24,1721396091309
-2.55,4.28,9.78,0.11,-0.03,-0.25,1721396091319
-2.42,1.98,9.92,0.17,0.08,-0.11,1721396091329
-0.57,1.78,10.42,0.2,-0.03,0.01,1721396091339
1.7,0.13,6.85,0.16,0.01,-0.09,1721396091349
1.75,-2.15,9.21,0.07,0.05,-0.2,1721396091359
-0.82,-0.91,8.44,0.03,0.06,-0.27,1721396091369
-3.1,-6.06,12.03,-0.08,0.11,-0.15,1721396091379
-4.24,3.48,12.46,0.15,0.01,0.02,1721396091389
-0.94,-0.18,9.23,0.06,0.08,0.09,1721396091399
1.78,6.21,10.05,0.2,-0.01,0.1,1721396091409
2.28,-0.69,3.54,0.11,0.01,-0.03,1721396091419
1.24,-2.47,10.81,-0.02,0.06,-0.15,1721396091429
-1.37,3.86,9.4,0.06,-0.0,-0.27,1721396091439
-1.46,0.27,11.67,-0.09,0.13,-0.23,1721396091449
-3.48,1.39,11.73,-0.07,-0.02,-0.06,1721396091459
-2.34,3.14,11.74,-0.08,0.02,0.04,1721396091469
-0.5,-1.5,8.65,-0.13,-0.04,0.12,1721396091479
0.62,-3.03,9.69,-0.12,0.04,-0.01,1721396091489
2.14,-2.94,9.46,-0.05,0.02,-0.15,1721396091499
-0.1,1.93,8.98,0.03,0.03,-0.21,1721396091509
-1.56,-0.26,7.81,0.05,-0.02,-0.14,1721396091519
-1.85,2.93,10.75,0.02,0.03,-0.03,1721396091529
-0.74,2.38,9.06,-0.05,0.05,0.03,1721396091539
-0.38,-0.45,10.16,-0.13,0.05,-0.08,1721396091549
-0.75,-2.92,11.5,-0.23,0.04,-0.2,1721396091559
-2.3,0.51,14.12,-0.2,0.04,-0.12,1721396091569
-2.57,1.48,11.1,-0.08,0.04,0.13,1721396091579
-0.7,1.86,11.03,0.02,0.01,0.21,1721396091589
1.13,2.65,8.68,0.06,-0.0,0.11,1721396091599
1.21,0.24,11.14,-0.08,-0.01,-0.08,1721396091609
-1.38,2.89,9.51,-0.01,-0.09,-0.13,1721396091619
-2.63,-2.4,7.76,-0.12,-0.0,0.04,1721396091629
-0.84,1.8,13.61,-0.02,0.01,0.17,1721396091639
2.38,1.03,8.57,-0.03,-0.04,0.26,1721396091649
2.89,3.36,12.74,-0.13,0.01,-0.04,1721396091659
0.69,2.64,10.02,-0.13,-0.04,-0.24,1721396091669
-2.67,-2.77,10.9,-0.16,-0.04,-0.16,1721396091679
-3.69,-1.07,13.06,-0.04,0.05,0.12,1721396091689
-2.03,1.01,9.62,0.04,0.02,0.27,1721396091699
1.09,0.41,9.62,0.08,0.03,0.2,1721396091709
3.35,3.01,8.73,0.14,-0.07,0.02,1721396091719
2.64,-0.24,7.21,0.01,-0.04,-0.16,1721396091729
-0.54,-3.39,10.34,-0.0,0.02,-0.29,1721396091739
-2.94,0.64,13.53,0.06,-0.02,-0.08,1721396091749
-2.11,1.63,10.3,0.22,-0.06,0.23,1721396091759
1.4,-1.07,9.43,0.14,0.06,0.23,1721396091769
3.26,4.8,9.42,0.18,-0.02,0.07,1721396091779
1.98,-2.37,6.48,-0.04,0.04,-0.2,1721396091789
-1.66,-1.2,14.64,-0.08,0.06,-0.25,1721396091799
-4.26,-0.05,7.84,0.09,-0.07,0.0,1721396091809
-1.88,-3.11,9.53,0.08,0.18,0.25,1721396091819
1.36,2.81,10.26,0.16,0.03,0.17,1721396091829
2.85,3.73,9.78,0.01,0.03,0.03,1721396091839
1.24,2.22,9.95,-0.03,-0.04,-0.13,1721396091849
-0.58,-1.31,10.4,-0.12,0.04,-0.15,1721396091859
-1.02,-5.64,13.54,-0.19,0.07,-0.1,1721396091869
-1.08,0.14,12.49,-0.06,0.03,-0.03,1721396091879
-0.54,-3.15,11.21,-0.1,0.09,-0.03,1721396091889
-0.87,5.69,12.06,0.06,0.04,0.03,1721396091899
0.34,2.16,7.58,0.02,0.13,0.04,1721396091909
-0.24,-3.53,10.85,0.04,0.02,-0.08,1721396091919
-1.06,0.02,10.54,0.05,0.01,-0.09,1721396091929
-1.76,-0.42,8.13,0.14,-0.04,0.03,1721396091939
0.44,2.86,9.33,0.19,0.12,0.12,1721396091949
1.67,6.23,6.12,0.25,-0.02,0.06,1721396091959
1.53,-2.34,5.9,0.04,0.12,-0.09,1721396091969
-0.4,-0.48,11.71,0.02,0.05,-0.27,1721396091979
-2.59,-1.27,8.72,-0.01,-0.01,-0.11,1721396091989
-2.61,0.78,11.76,0.03,0.09,0.15,1721396091999
0.39,1.19,9.07,0.08,-0.01,0.23,1721396092009
2.49,1.79,10.22,0.02,0.08,0.02,1721396092019
2.22,-0.9,10.36,-0.05,0.01,-0.23,1721396092029
-0.1,1.87,12.95,-0.1,0.1,-0.26,1721396092039
-2.32,0.07,10.56,-0.11,0.07,-0.05,1721396092049
-0.9,-0.85,14.35,-0.09,0.11,0.09,1721396092059
1.64,-1.57,11.59,-0.11,0.08,0.1,1721396092069
2.03,2.08,11.77,-0.07,0.12,-0.14,1721396092079
0.52,-0.0,9.62,-0.03,0.05,-0.29,1721396092089
-1.49,1.53,12.0,0.05,0.07,-0.23,1721396092099
-2.26,2.45,10.35,0.07,0.09,-0.05,1721396092109
-1.13,3.39,10.48,0.09,0.09,0.08,1721396092119
1.22,-0.66,9.89,-0.06,0.15,0.0,1721396092129
1.75,2.26,10.48,0.06,0.04,-0.13,1721396092139
0.12,-2.34,5.66,0.04,0.01,-0.19,1721396092149
-1.69,0.72,10.79,0.04,0.12,-0.18,1721396092159
-2.4,2.23,7.38,0.06,0.03,-0.13,1721396092169
-2.28,-0.79,10.13,-0.08,0.14,-0.07,1721396092179
-0.84,1.5,10.61,0.0,0.01,0.03,1721396092189
1.04,1.05,9.01,-0.09,0.07,0.04,1721396092199
0.67,0.24,8.52,-0.03,0.05,-0.05,1721396092209
0.15,-2.01,6.62,-0.07,0.1,-0.12,1721396092219
-1.66,-3.07,10.94,-0.13,0.12,-0.15,1721396092229
-2.72,2.69,9.97,-0.05,0.03,-0.08,1721396092239
-2.24,2.94,12.73,-0.15,0.2,-0.05,1721396092249
-2.26,2.7,11.92,-0.09,-0.03,-0.02,1721396092259
-1.33,-0.95,11.01,-0.17,0.06,0.08,1721396092269
0.65,-3.48,10.34,-0.1,0.02,0.17,1721396092279
1.73,-1.39,8.97,-0.05,0.03,0.0,1721396092289
0.9,-1.02,9.13,-0.01,-0.02,-0.11,1721396092299
-1.23,2.0,10.46,0.03,0.06,-0.15,1721396092309
-2.53,-1.77,9.81,-0.03,-0.01,0.0,1721396092319
-2.38,-0.74,13.03,-0.07,0.08,0.03,1721396092329
-0.17,0.69,11.76,0.01,-0.02,0.09,1721396092339
0.08,2.62,10.52,0.09,-0.03,0.02,1721396092349
0.63,-1.42,9.18,0.15,-0.04,-0.01,1721396092359
-0.69,2.03,11.4,0.08,-0.07,-0.04,1721396092369
-1.02,-0.72,11.25,-0.0,-0.01,-0.02,1721396092379
-0.77,1.53,11.79,0.02,-0.05,-0.03,1721396092389
0.41,3.1,10.99,0.06,-0.0,-0.05,1721396092399
0.62,0.53,9.96,0.11,-0.03,-0.1,1721396092409
-0.54,0.07,8.4,0.17,-0.03,-0.07,1721396092419
-0.89,-2.24,6.22,0.14,0.04,0.03,1721396092429
-1.73,-0.08,14.57,-0.01,0.15,-0.1,1721396092439
-3.64,6.2,10.27,0.17,-0.12,-0.05,1721396092449
-0.4,3.39,12.92,0.12,0.0,0.38,1721396092459
3.53,3.25,11.61,0.1,-0.03,0.26,1721396092469
4.45,-2.12,8.14,-0.05,-0.1,-0.2,1721396092479
1.42,-1.65,11.66,-0.04,-0.08,-0.38,1721396092489
-2.45,0.07,8.61,0.09,0.02,-0.28,1721396092499
-4.27,-1.17,4.71,0.2,-0.01,-0.06,1721396092509
-2.26,-2.82,7.38,0.13,0.1,0.15,1721396092519
-0.33,2.19,8.29,0.15,-0.02,0.15,1721396092529
0.44,3.58,8.56,0.07,-0.03,-0.06,1721396092539
-0.54,0.49,9.14,0.02,-0.12,-0.05,1721396092549
-1.92,1.34,8.32,-0.01,-0.05,0.05,1721396092559
-0.37,-2.32,10.19,-0.15,0.02,0.14,1721396092569
0.38,0.04,11.5,-0.2,-0.04,0.03,1721396092579
-0.42,-1.75,10.71,-0.24,-0.04,-0.1,1721396092589
-2.78,-2.02,9.63,-0.2,-0.09,-0.05,1721396092599
-2.18,-1.36,10.18,-0.19,-0.04,0.17,1721396092609
0.03,-0.02,10.93,-0.15,-0.03,0.26,1721396092619
1.75,3.15,9.1,-0.16,0.0,0.12,1721396092629
1.68,2.0,8.87,-0.19,-0.09,-0.04,1721396092639
-0.28,-0.54,9.38,-0.27,-0.01,-0.11,1721396092654
-2.21,-1.05,11.85,-0.34,-0.03,-0.15,1721396092658
-3.15,-0.32,14.36,-0.29,-0.07,-0.11,1721396092668
-2.23,-4.14,13.92,-0.4,-0.07,0.1,1721396092678
-1.36,6.07,13.2,-0.26,-0.07,0.25,1721396092688
1.68,4.64,9.2,-0.13,-0.06,0.29,1721396092698
3.74,-2.46,10.13,-0.14,-0.08,0.09,1721396092708
2.12,-0.67,8.09,-0.05,-0.09,-0.1,1721396092718
-0.24,-3.48,8.32,-0.08,-0.01,-0.22,1721396092728
-2.67,3.48,11.79,0.11,-0.09,-0.16,1721396092738
-2.8,-0.17,8.32,0.13,-0.08,0.01,1721396092748
-1.26,-0.74,11.83,0.13,-0.04,0.01,1721396092758
1.72,1.9,11.17,0.12,-0.04,-0.0,1721396092768
2.02,2.6,11.56,0.04,-0.08,-0.12,1721396092778
1.08,2.22,11.33,0.07,-0.14,-0.09,1721396092788
0.6,-1.79,8.45,0.04,-0.05,0.07,1721396092798
0.58,0.1,10.03,0.11,0.01,0.08,1721396092808
1.1,0.05,9.67,0.11,-0.0,0.0,1721396092818
-0.22,3.72,10.83,0.15,-0.05,-0.2,1721396092828
0.46,3.31,9.59,0.13,-0.04,-0.17,1721396092838
0.06,-1.64,8.49,0.07,-0.02,-0.08,1721396092848
-0.31,-0.55,10.4,0.01,0.04,-0.11,1721396092858
0.28,-0.88,11.13,0.02,-0.01,-0.09,1721396092868
0.42,-2.36,10.82,0.01,0.06,-0.11,1721396092878
-0.14,-2.26,11.39,0.03,0.02,-0.17,1721396092888
-0.37,0.55,11.61,0.09,0.04,-0.16,1721396092898
-1.06,2.57,11.7,0.11,0.04,-0.16,1721396092908
-0.07,0.69,10.67,0.08,0.05,-0.06,1721396092918
1.32,4.0,10.27,0.12,0.12,-0.04,1721396092928
1.2,-2.63,8.1,0.1,0.12,-0.2,1721396092938
-0.65,-0.23,11.25,0.12,0.07,-0.25,1721396092948
-1.94,2.97,7.22,0.21,0.04,-0.18,1721396092958
-0.19,-0.15,7.72,0.12,0.18,-0.06,1721396092968
1.41,1.13,10.12,0.07,0.13,-0.15,1721396092978
0.29,-3.65,8.49,-0.05,0.05,-0.26,1721396092988
-0.84,-1.35,12.24,0.0,0.12,-0.3,1721396092998
-1.28,-1.03,8.17,0.04,0.09,-0.2,1721396093008
-0.94,2.24,10.57,0.09,0.17,-0.21,1721396093018
-0.47,3.01,9.52,0.11,0.09,-0.2,1721396093028
-0.42,3.09,10.89,0.06,0.1,-0.19,1721396093038
-0.9,-1.41,9.99,-0.06,0.08,-0.18,1721396093048
-0.8,-0.43,12.22,-0.05,0.14,-0.17,1721396093058
0.57,0.68,9.57,0.0,0.14,-0.19,1721396093068
0.8,0.38,10.62,0.03,0.14,-0.21,1721396093078
-0.59,0.98,7.07,0.07,0.11,-0.26,1721396093088
-1.87,0.29,8.5,0.03,0.18,-0.28,1721396093098
-2.36,-0.82,10.54,-0.06,0.18,-0.18,1721396093108
-1.82,1.83,11.92,-0.04,0.14,-0.05,1721396093118
1.08,0.78,11.15,-0.1,0.17,-0.01,1721396093128
2.2,4.06,10.56,-0.07,0.1,-0.19,1721396093138
0.88,-2.31,7.52,-0.13,0.11,-0.36,1721396093148
