AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.1,2.8,4.78,-0.07,0.09,0.12,1721206621261,paving_stone
2.43,-4.75,13.2,-0.02,-0.1,0.17,1721206621271,paving_stone
1.24,3.08,10.61,-0.04,-0.12,-0.05,1721206621281,paving_stone
0.8,4.9,12.79,-0.22,-0.02,-0.31,1721206621291,paving_stone
-2.04,-3.08,14.08,-0.31,-0.24,-0.17,1721206621301,paving_stone
-2.69,-2.18,9.65,-0.11,-0.08,-0.01,1721206621311,paving_stone
1.23,2.75,4.61,0.13,-0.08,0.22,1721206621321,paving_stone
3.22,-3.75,6.05,-0.16,0.05,0.1,1721206621331,paving_stone
1.16,2.77,17.24,-0.09,-0.06,-0.19,1721206621341,paving_stone
2.23,0.47,14.89,0.0,-0.13,-0.2,1721206621351,paving_stone
-0.98,0.96,8.03,-0.07,-0.07,-0.21,1721206621361,paving_stone
-1.15,1.79,8.01,0.06,-0.05,-0.17,1721206621371,paving_stone
-0.2,-2.86,8.95,0.11,-0.03,-0.07,1721206621381,paving_stone
0.32,2.64,9.53,0.33,0.02,-0.08,1721206621391,paving_stone
2.56,-2.31,8.69,0.12,-0.01,-0.09,1721206621401,paving_stone
0.1,-0.68,17.41,-0.14,0.0,-0.2,1721206621411,paving_stone
-1.06,6.98,16.3,0.12,-0.03,-0.25,1721206621421,paving_stone
-0.16,3.2,-1.16,0.32,-0.16,-0.06,1721206621431,paving_stone
2.0,-6.11,4.59,-0.01,0.33,-0.06,1721206621441,paving_stone
0.94,-0.16,21.02,0.11,-0.0,-0.24,1721206621451,paving_stone
-0.49,9.61,6.69,0.37,-0.15,-0.27,1721206621461,paving_stone
0.86,-0.14,0.71,-0.03,0.17,-0.15,1721206621471,paving_stone
0.82,-12.14,20.52,-0.43,0.12,-0.25,1721206621481,paving_stone
-0.6,2.49,22.48,0.23,-0.07,-0.31,1721206621491,paving_stone
-0.53,8.39,-4.65,0.45,0.02,-0.23,1721206621501,paving_stone
0.43,-4.87,6.69,-0.13,0.35,-0.29,1721206621511,paving_stone
-1.26,0.72,28.29,0.19,-0.0,-0.32,1721206621521,paving_stone
-2.45,7.21,2.92,0.5,-0.08,-0.29,1721206621531,paving_stone
-0.53,-2.42,-1.95,0.01,0.22,-0.05,1721206621541,paving_stone
1.3,-4.69,17.28,-0.12,0.28,-0.09,1721206621551,paving_stone
1.3,3.56,14.09,0.31,-0.02,-0.28,1721206621561,paving_stone
0.77,3.27,1.64,0.2,0.14,-0.33,1721206621571,paving_stone
-0.75,0.94,11.11,-0.0,0.26,-0.45,1721206621581,paving_stone
-0.76,2.96,13.92,0.14,0.12,-0.36,1721206621591,paving_stone
-0.62,0.68,6.15,-0.0,0.09,-0.14,1721206621601,paving_stone
0.28,-3.71,5.66,-0.08,0.21,-0.17,1721206621611,paving_stone
0.9,-4.33,11.59,-0.12,0.16,-0.38,1721206621621,paving_stone
-1.64,4.94,16.44,0.15,0.02,-0.38,1721206621631,paving_stone
-1.6,8.7,6.81,0.12,0.18,-0.3,1721206621641,paving_stone
-1.19,1.02,7.06,-0.18,0.17,-0.17,1721206621651,paving_stone
1.18,-7.81,15.5,-0.45,0.31,-0.14,1721206621661,paving_stone
1.43,4.61,7.36,0.08,0.03,-0.3,1721206621676,paving_stone
2.0,3.37,2.67,0.1,0.16,-0.23,1721206621680,paving_stone
-0.71,-5.32,3.05,-0.19,0.18,-0.44,1721206621690,paving_stone
-4.87,-0.81,15.73,-0.07,0.04,-0.35,1721206621700,paving_stone
-0.93,5.57,13.39,0.17,0.31,-0.16,1721206621710,paving_stone
0.2,-0.88,4.22,-0.08,0.08,0.0,1721206621720,paving_stone
0.32,-2.63,11.43,-0.2,0.39,-0.11,1721206621730,paving_stone
1.17,2.17,13.99,0.17,0.15,-0.12,1721206621740,paving_stone
-0.68,1.18,3.09,0.09,0.07,-0.23,1721206621750,paving_stone
-0.37,-1.6,7.18,0.02,0.31,-0.31,1721206621760,paving_stone
-0.38,-2.73,13.4,-0.0,0.07,-0.12,1721206621770,paving_stone
-1.67,1.92,13.02,-0.0,0.2,-0.08,1721206621780,paving_stone
-0.85,-1.38,14.73,-0.11,0.22,-0.16,1721206621790,paving_stone
-2.45,0.63,11.27,-0.02,0.05,-0.11,1721206621800,paving_stone
-2.5,1.86,2.21,0.25,0.2,0.07,1721206621810,paving_stone
0.91,-2.75,6.41,0.08,0.31,0.06,1721206621820,paving_stone
1.3,-3.09,12.36,-0.04,0.05,-0.06,1721206621830,paving_stone
0.9,0.6,18.01,0.01,0.25,-0.25,1721206621840,paving_stone
-1.97,3.88,12.7,-0.04,0.05,-0.22,1721206621850,paving_stone
-4.95,1.13,9.72,-0.1,0.04,-0.12,1721206621860,paving_stone
-2.94,-4.06,9.26,0.06,0.13,0.09,1721206621870,paving_stone
-0.44,-0.94,6.49,0.28,0.07,0.25,1721206621880,paving_stone
3.01,-1.44,8.37,0.15,0.28,0.13,1721206621890,paving_stone
1.39,6.84,13.53,0.19,0.1,-0.19,1721206621900,paving_stone
-0.6,1.26,10.79,0.1,0.06,-0.32,1721206621910,paving_stone
-4.23,-0.58,9.37,0.16,-0.02,-0.11,1721206621920,paving_stone
-4.2,1.75,5.84,0.29,0.02,0.14,1721206621930,paving_stone
-0.17,-2.95,7.34,0.1,0.19,0.23,1721206621940,paving_stone
1.15,2.86,13.72,0.21,0.05,0.12,1721206621950,paving_stone
2.57,4.2,8.83,0.23,0.07,-0.09,1721206621960,paving_stone
-0.42,-2.58,9.63,-0.06,-0.02,-0.14,1721206621970,paving_stone
-1.58,2.6,15.78,0.05,0.08,-0.08,1721206621980,paving_stone
-1.02,5.55,3.17,0.25,-0.02,0.1,1721206621990,paving_stone
0.33,-4.49,3.77,-0.17,0.2,0.12,1721206622000,paving_stone
1.8,-6.68,22.14,-0.18,0.12,0.12,1721206622010,paving_stone
0.21,8.46,12.61,0.35,-0.12,-0.08,1721206622020,paving_stone
0.32,0.25,-0.46,-0.07,0.02,-0.15,1721206622030,paving_stone
-4.02,-2.25,13.57,-0.2,0.03,-0.05,1721206622040,paving_stone
-1.02,2.5,11.78,0.21,0.13,0.05,1721206622050,paving_stone
1.25,0.47,3.23,0.13,0.02,0.18,1721206622060,paving_stone
0.62,3.78,8.67,-0.03,0.12,0.09,1721206622070,paving_stone
0.61,4.04,11.27,-0.08,0.01,-0.0,1721206622080,paving_stone
-0.48,-5.59,12.84,-0.39,0.03,-0.07,1721206622090,paving_stone
-2.59,-1.58,13.87,-0.16,-0.04,-0.04,1721206622100,paving_stone
-2.17,2.59,3.51,-0.12,-0.06,0.21,1721206622110,paving_stone
-1.15,1.12,7.29,-0.33,0.06,0.22,1721206622120,paving_stone
1.02,-2.38,10.44,-0.14,0.02,0.18,1721206622130,paving_stone
2.31,-6.28,8.49,-0.36,0.01,0.12,1721206622140,paving_stone
-0.28,1.0,18.03,-0.4,-0.01,-0.08,1721206622150,paving_stone
-1.89,2.8,12.39,-0.18,-0.17,-0.09,1721206622160,paving_stone
-1.72,-5.44,1.66,-0.39,-0.06,0.03,1721206622170,paving_stone
-2.27,-5.63,17.53,-0.5,0.18,0.24,1721206622180,paving_stone
-0.41,7.35,16.75,-0.15,0.01,0.19,1721206622190,paving_stone
2.2,1.0,4.08,-0.1,-0.11,0.1,1721206622200,paving_stone
1.28,-1.77,10.86,-0.34,0.07,-0.02,1721206622210,paving_stone
-0.11,3.91,14.16,-0.05,-0.09,0.08,1721206622220,paving_stone
0.34,-0.55,4.64,-0.02,-0.02,0.06,1721206622230,paving_stone
0.85,-3.23,5.23,-0.13,-0.02,-0.02,1721206622240,paving_stone
0.37,2.35,11.0,-0.01,-0.03,-0.07,1721206622250,paving_stone
0.23,-3.46,13.87,-0.23,0.0,0.05,1721206622260,paving_stone
-1.99,-1.54,19.64,-0.21,-0.04,0.03,1721206622270,paving_stone
-1.45,7.21,11.6,0.03,-0.12,0.03,1721206622280,paving_stone
1.3,-3.99,5.64,-0.1,0.04,0.14,1721206622290,paving_stone
0.29,-0.71,14.67,-0.07,0.06,0.02,1721206622300,paving_stone
0.98,4.13,11.42,0.23,-0.02,0.03,1721206622310,paving_stone
0.5,2.43,6.5,0.07,0.04,0.09,1721206622320,paving_stone
1.05,0.56,11.88,0.03,0.04,0.07,1721206622330,paving_stone
2.32,1.92,12.04,0.09,-0.01,-0.03,1721206622340,paving_stone
0.85,2.72,11.04,0.04,-0.04,-0.04,1721206622350,paving_stone
0.97,0.46,12.89,0.09,0.12,-0.03,1721206622360,paving_stone
0.59,5.82,9.02,0.3,-0.04,-0.04,1721206622370,paving_stone
1.16,-3.5,4.77,0.13,0.06,-0.08,1721206622380,paving_stone
-0.07,-4.69,12.01,0.06,0.11,-0.13,1721206622390,paving_stone
-0.85,0.83,15.52,0.23,0.05,-0.17,1721206622400,paving_stone
-1.1,4.11,10.77,0.36,-0.01,0.01,1721206622410,paving_stone
-0.53,5.1,7.05,0.34,0.11,0.08,1721206622420,paving_stone
1.44,3.63,7.82,0.23,0.13,0.11,1721206622430,paving_stone
1.84,-5.06,9.7,-0.03,0.1,-0.09,1721206622440,paving_stone
1.5,-0.27,11.41,0.08,0.09,-0.23,1721206622450,paving_stone
0.79,1.01,5.65,0.13,0.06,-0.25,1721206622460,paving_stone
-1.84,-1.53,10.89,0.03,0.08,-0.25,1721206622470,paving_stone
-2.63,-0.89,12.53,0.23,0.08,-0.11,1721206622480,paving_stone
-2.11,1.64,4.62,0.23,0.05,0.03,1721206622490,paving_stone
0.43,2.51,9.0,-0.02,0.19,0.07,1721206622500,paving_stone
2.0,-0.98,13.42,-0.06,0.07,-0.07,1721206622510,paving_stone
0.6,-0.46,11.52,0.06,-0.02,-0.17,1721206622520,paving_stone
-0.03,1.78,7.24,-0.06,0.14,-0.18,1721206622530,paving_stone
-0.3,1.97,12.59,-0.16,0.08,-0.04,1721206622540,paving_stone
-0.11,-0.33,9.93,-0.09,0.07,-0.06,1721206622550,paving_stone
0.57,-4.42,9.17,-0.31,0.17,-0.14,1721206622560,paving_stone
-0.64,1.67,19.45,-0.17,0.06,-0.17,1721206622570,paving_stone
-1.75,10.56,11.48,0.06,-0.02,-0.11,1721206622580,paving_stone
-0.94,-1.57,0.49,-0.06,0.11,0.07,1721206622590,paving_stone
0.72,-7.98,8.32,-0.24,0.27,0.11,1721206622600,paving_stone
0.69,3.28,14.42,0.08,-0.0,0.06,1721206622610,paving_stone
1.95,0.18,10.24,-0.07,0.1,-0.17,1721206622620,paving_stone
-0.49,-0.93,14.88,-0.1,0.04,-0.25,1721206622630,paving_stone
-2.24,5.64,9.79,0.13,-0.02,-0.02,1721206622640,paving_stone
-0.79,-1.66,4.57,-0.06,0.12,0.21,1721206622650,paving_stone
-0.18,-0.22,13.44,0.01,0.21,0.05,1721206622660,paving_stone
0.81,0.73,6.04,0.21,-0.16,-0.13,1721206622670,paving_stone
0.03,-4.41,5.13,0.05,0.13,-0.09,1721206622680,paving_stone
-0.33,-4.01,12.8,-0.1,0.11,0.06,1721206622690,paving_stone
-1.96,4.55,13.0,0.16,0.1,0.05,1721206622700,paving_stone
-1.02,2.23,4.01,0.07,-0.01,-0.0,1721206622710,paving_stone
-0.83,-4.97,7.4,-0.19,-0.01,0.08,1721206622720,paving_stone
2.43,-5.65,18.19,-0.11,0.22,0.13,1721206622730,paving_stone
2.16,2.32,12.55,0.0,-0.0,0.02,1721206622740,paving_stone
-2.22,5.95,7.83,-0.15,-0.06,-0.29,1721206622750,paving_stone
-3.11,0.77,9.42,-0.1,0.0,-0.31,1721206622760,paving_stone
-2.27,-10.7,12.28,-0.26,-0.03,0.07,1721206622770,paving_stone
-1.95,4.12,14.2,0.1,0.05,0.3,1721206622780,paving_stone
1.7,4.25,6.89,0.0,-0.04,0.11,1721206622790,paving_stone
-0.88,3.29,11.3,-0.08,-0.05,-0.2,1721206622800,paving_stone
-1.24,0.57,9.37,0.11,-0.09,-0.24,1721206622810,paving_stone
-2.85,-2.75,7.18,-0.05,-0.09,0.01,1721206622820,paving_stone
-2.24,2.89,14.49,0.0,0.13,0.15,1721206622830,paving_stone
1.22,0.62,10.85,0.07,-0.1,0.17,1721206622840,paving_stone
1.46,1.7,10.68,0.09,-0.03,0.08,1721206622850,paving_stone
3.23,2.04,13.47,0.16,0.03,-0.02,1721206622860,paving_stone
1.46,3.09,10.74,0.2,-0.15,-0.13,1721206622870,paving_stone
-0.99,3.93,7.39,0.26,-0.08,-0.12,1721206622880,paving_stone
-1.07,0.59,9.11,0.17,0.04,-0.11,1721206622890,paving_stone
-1.31,-0.25,13.33,0.18,-0.03,0.02,1721206622900,paving_stone
0.05,2.53,11.08,0.26,-0.07,0.15,1721206622910,paving_stone
-0.48,-0.4,6.5,0.12,-0.06,0.07,1721206622920,paving_stone
-0.09,-2.2,8.75,0.07,0.03,0.05,1721206622930,paving_stone
0.62,1.66,13.16,0.11,-0.01,0.07,1721206622940,paving_stone
0.45,5.85,10.75,0.24,-0.09,0.14,1721206622950,paving_stone
0.62,0.92,6.42,0.04,-0.03,0.03,1721206622960,paving_stone
-0.14,-4.01,7.31,-0.16,-0.09,-0.03,1721206622970,paving_stone
-1.88,1.18,9.7,-0.16,-0.07,-0.05,1721206622980,paving_stone
-1.88,-2.41,8.59,-0.2,-0.1,0.09,1721206622990,paving_stone
-1.1,-4.53,10.25,-0.21,-0.08,0.28,1721206623000,paving_stone
1.63,-3.28,10.04,-0.06,-0.01,0.24,1721206623010,paving_stone
3.85,-0.95,12.48,-0.18,0.05,-0.03,1721206623020,paving_stone
-0.41,5.67,13.31,-0.14,-0.2,-0.24,1721206623030,paving_stone
-2.92,2.71,6.35,-0.06,-0.17,-0.15,1721206623040,paving_stone
-0.91,-2.79,7.79,-0.13,0.07,0.1,1721206623050,paving_stone
-0.91,-5.38,7.19,-0.18,-0.18,0.33,1721206623060,paving_stone
-1.68,-1.71,11.38,-0.38,0.01,0.09,1721206623070,paving_stone
0.11,4.95,16.51,-0.21,-0.09,-0.08,1721206623080,paving_stone
0.75,2.44,3.59,0.01,-0.26,0.01,1721206623090,paving_stone
1.66,-4.39,6.7,-0.3,0.12,0.01,1721206623100,paving_stone
0.19,-0.6,19.14,-0.15,-0.14,0.03,1721206623110,paving_stone
-1.72,6.33,7.27,0.18,-0.21,-0.1,1721206623120,paving_stone
-0.1,-1.3,1.98,-0.06,-0.04,0.0,1721206623130,paving_stone
-1.49,-10.17,21.06,-0.54,-0.04,-0.0,1721206623140,paving_stone
-0.19,10.25,21.49,-0.03,-0.21,0.1,1721206623150,paving_stone
1.53,3.89,2.93,0.27,-0.14,0.1,1721206623160,paving_stone
0.96,-4.91,7.32,-0.19,0.1,-0.05,1721206623170,paving_stone
-0.74,5.19,20.22,0.15,-0.1,-0.04,1721206623180,paving_stone
0.43,6.73,6.63,0.49,-0.22,-0.0,1721206623190,paving_stone
1.15,-4.03,0.3,0.1,-0.06,0.04,1721206623200,paving_stone
1.48,0.46,13.91,0.08,0.13,0.04,1721206623210,paving_stone
1.95,-1.04,11.04,0.26,-0.17,-0.03,1721206623220,paving_stone
0.21,1.68,3.48,0.19,-0.13,-0.03,1721206623230,paving_stone
1.4,-0.92,11.16,0.06,0.12,-0.14,1721206623240,paving_stone
0.9,0.36,17.03,0.14,-0.11,-0.14,1721206623250,paving_stone
-0.61,3.18,10.54,0.14,-0.09,-0.09,1721206623260,paving_stone
-0.92,-2.19,8.72,0.08,-0.05,-0.03,1721206623270,paving_stone
-0.44,-0.41,9.98,0.11,-0.03,-0.02,1721206623280,paving_stone
-0.39,1.48,9.77,0.11,-0.06,-0.13,1721206623290,paving_stone
-0.33,0.09,9.02,0.14,-0.06,-0.08,1721206623300,paving_stone
0.48,-2.89,8.46,0.05,-0.01,-0.01,1721206623310,paving_stone
0.96,0.06,12.4,-0.03,-0.01,-0.04,1721206623320,paving_stone
1.29,3.38,9.15,0.15,-0.04,-0.11,1721206623330,paving_stone
1.83,-2.68,5.01,0.0,0.03,-0.12,1721206623340,paving_stone
1.14,-1.98,11.55,-0.06,0.06,-0.27,1721206623350,paving_stone
-1.31,3.88,10.8,0.14,-0.12,-0.36,1721206623360,paving_stone
-1.92,3.47,10.53,-0.05,0.07,-0.25,1721206623370,paving_stone
-1.45,0.14,13.24,-0.12,0.02,-0.08,1721206623380,paving_stone
0.31,-4.29,10.32,-0.25,0.0,0.01,1721206623390,paving_stone
0.89,1.47,12.07,-0.2,0.06,-0.15,1721206623400,paving_stone
0.82,0.57,8.68,-0.04,-0.05,-0.23,1721206623410,paving_stone
-1.17,-0.31,8.21,0.01,0.01,-0.33,1721206623420,paving_stone
-2.54,2.89,10.63,0.09,-0.07,-0.21,1721206623430,paving_stone
-2.23,1.76,10.78,-0.03,0.04,-0.03,1721206623440,paving_stone
-0.13,0.96,12.87,-0.19,0.01,0.19,1721206623450,paving_stone
2.96,1.15,11.72,-0.07,0.11,0.1,1721206623460,paving_stone
3.93,-2.91,7.38,-0.1,-0.05,-0.14,1721206623470,paving_stone
1.34,1.3,9.74,0.05,0.01,-0.44,1721206623480,paving_stone
0.36,-1.57,9.63,0.05,0.02,-0.43,1721206623490,paving_stone
-2.5,4.87,12.98,0.1,-0.0,-0.24,1721206623500,paving_stone
-2.6,2.51,6.99,0.2,0.04,-0.15,1721206623510,paving_stone
-0.79,-3.22,10.85,-0.09,0.13,-0.06,1721206623520,paving_stone
0.96,-0.62,11.69,0.09,-0.01,-0.17,1721206623530,paving_stone
1.65,0.27,1.0,0.23,-0.06,-0.19,1721206623540,paving_stone
1.98,-1.5,7.91,-0.0,0.32,-0.31,1721206623550,paving_stone
-0.2,1.77,20.67,-0.01,0.01,-0.38,1721206623560,paving_stone
-4.6,0.92,11.95,-0.04,-0.14,-0.41,1721206623570,paving_stone
-2.63,-2.89,7.74,-0.1,0.21,-0.21,1721206623580,paving_stone
0.46,-0.17,10.93,0.03,0.13,0.05,1721206623590,paving_stone
1.31,-0.24,7.18,0.16,0.02,-0.05,1721206623600,paving_stone
0.8,2.55,4.78,0.32,0.14,-0.34,1721206623610,paving_stone
0.24,-2.54,7.69,0.11,0.13,-0.4,1721206623620,paving_stone
-1.67,1.41,16.39,-0.02,0.08,-0.34,1721206623630,paving_stone
-0.64,2.7,13.99,-0.01,0.08,-0.28,1721206623640,paving_stone
-1.08,2.55,11.15,-0.05,0.14,-0.34,1721206623650,paving_stone
-1.85,-2.64,9.55,0.01,0.05,-0.27,1721206623660,paving_stone
-2.82,-3.53,8.0,0.04,0.07,-0.21,1721206623670,paving_stone
-1.55,6.65,10.92,0.13,-0.0,-0.21,1721206623685,paving_stone
-0.03,2.83,9.88,0.11,0.01,-0.24,1721206623689,paving_stone
-1.36,-4.59,11.43,-0.06,0.11,-0.28,1721206623699,paving_stone
-2.06,0.39,13.66,0.14,0.07,-0.18,1721206623709,paving_stone
-1.08,3.82,4.71,0.1,0.04,-0.1,1721206623719,paving_stone
0.51,-0.2,8.96,0.11,0.2,-0.12,1721206623729,paving_stone
0.56,-3.65,8.33,0.11,-0.0,-0.1,1721206623739,paving_stone
-0.68,-0.55,10.51,0.07,0.15,-0.17,1721206623749,paving_stone
1.07,0.85,17.19,0.09,0.25,-0.32,1721206623759,paving_stone
-0.13,6.05,10.83,0.2,0.0,-0.27,1721206623769,paving_stone
-1.92,0.34,5.95,0.03,0.1,-0.12,1721206623779,paving_stone
-2.43,-1.06,10.18,0.1,0.07,-0.01,1721206623789,paving_stone
-0.94,0.54,7.21,0.19,0.06,0.04,1721206623799,paving_stone
-0.57,-1.17,3.23,-0.0,0.03,-0.02,1721206623809,paving_stone
-0.31,-1.48,14.01,-0.16,0.26,-0.15,1721206623819,paving_stone
-0.91,2.02,15.58,0.07,-0.01,-0.09,1721206623829,paving_stone
-2.21,-0.34,6.35,-0.13,-0.04,0.1,1721206623839,paving_stone
-0.36,0.04,14.4,-0.16,0.18,0.17,1721206623849,paving_stone
1.23,4.07,9.22,0.1,-0.03,0.05,1721206623859,paving_stone
1.28,-1.16,5.0,-0.24,0.13,-0.12,1721206623869,paving_stone
-0.89,-2.69,18.08,-0.19,-0.04,-0.03,1721206623879,paving_stone
-1.77,4.6,9.98,0.17,-0.13,0.06,1721206623889,paving_stone
-1.09,-0.95,0.26,-0.14,0.04,0.11,1721206623899,paving_stone
-1.16,-4.32,14.18,-0.29,0.13,0.09,1721206623909,paving_stone
0.71,1.77,18.43,-0.03,0.04,0.04,1721206623919,paving_stone
-0.46,6.96,4.03,0.12,-0.22,0.03,1721206623929,paving_stone
0.79,-5.2,5.2,-0.26,0.21,-0.01,1721206623939,paving_stone
-0.91,-1.59,14.88,-0.12,-0.11,0.05,1721206623949,paving_stone
-0.32,1.07,9.78,-0.04,0.04,0.03,1721206623959,paving_stone
0.36,1.68,11.08,-0.01,-0.03,0.03,1721206623969,paving_stone
0.02,3.0,9.76,0.06,-0.05,0.08,1721206623979,paving_stone
-0.13,-0.46,9.97,-0.09,0.02,0.01,1721206623989,paving_stone
0.71,-1.38,12.03,-0.09,0.03,0.03,1721206623999,paving_stone
-0.62,-0.94,7.63,-0.01,-0.06,-0.0,1721206624009,paving_stone
-0.68,1.32,10.87,0.01,0.05,-0.0,1721206624019,paving_stone
2.37,0.24,10.35,0.09,-0.0,0.07,1721206624029,paving_stone
1.41,-3.69,7.43,-0.04,-0.04,0.05,1721206624039,paving_stone
0.08,-1.29,13.7,-0.1,0.11,-0.13,1721206624049,paving_stone
-0.87,2.17,13.75,0.05,-0.08,-0.13,1721206624059,paving_stone
-1.53,2.34,10.62,0.09,-0.02,-0.01,1721206624069,paving_stone
0.39,1.21,9.06,0.2,0.09,0.14,1721206624079,paving_stone
2.01,-1.19,10.18,0.04,0.09,0.13,1721206624089,paving_stone
1.66,0.75,11.85,0.04,0.02,-0.07,1721206624099,paving_stone
0.75,2.95,10.23,0.05,-0.03,-0.21,1721206624109,paving_stone
0.62,-1.7,9.1,0.11,0.09,-0.11,1721206624119,paving_stone
1.5,-3.3,11.02,0.17,0.15,-0.04,1721206624129,paving_stone
1.03,2.74,8.6,0.27,0.03,-0.13,1721206624139,paving_stone
0.53,5.86,5.67,0.27,0.11,-0.24,1721206624149,paving_stone
-0.38,1.09,12.78,0.06,0.14,-0.32,1721206624159,paving_stone
-1.66,-0.91,13.92,0.11,0.0,-0.11,1721206624169,paving_stone
-1.15,-5.0,9.15,0.05,0.14,-0.12,1721206624179,paving_stone
-0.18,-0.37,9.75,0.03,0.1,-0.08,1721206624189,paving_stone
0.51,2.58,10.94,0.11,0.13,-0.1,1721206624199,paving_stone
0.9,-0.76,10.11,0.15,0.12,-0.18,1721206624209,paving_stone
-0.17,1.54,13.7,0.18,0.15,-0.19,1721206624219,paving_stone
0.34,3.56,9.16,0.24,0.11,-0.07,1721206624229,paving_stone
1.1,1.83,4.9,0.02,0.16,0.02,1721206624239,paving_stone
1.28,1.16,9.33,0.0,0.17,-0.17,1721206624249,paving_stone
1.62,-2.91,9.44,0.05,0.12,-0.3,1721206624259,paving_stone
-0.75,2.3,8.09,0.08,0.09,-0.27,1721206624269,paving_stone
-1.34,-1.39,11.05,-0.15,0.22,-0.21,1721206624279,paving_stone
-2.44,-0.53,11.79,-0.08,0.08,-0.14,1721206624289,paving_stone
-0.76,-0.5,9.52,-0.14,0.2,0.01,1721206624299,paving_stone
0.94,-2.14,11.89,-0.08,0.15,-0.03,1721206624309,paving_stone
1.38,4.45,7.12,0.19,0.03,-0.11,1721206624319,paving_stone
0.89,2.99,3.48,-0.02,0.09,-0.09,1721206624329,paving_stone
-0.31,0.33,12.95,-0.22,0.24,-0.16,1721206624339,paving_stone
0.59,-3.63,17.72,-0.32,0.22,-0.2,1721206624349,paving_stone
-0.59,0.09,14.48,-0.14,0.04,-0.14,1721206624359,paving_stone
-0.26,2.04,4.46,-0.11,0.15,-0.07,1721206624369,paving_stone
-0.62,-1.53,6.52,-0.11,0.21,-0.14,1721206624379,paving_stone
-1.46,0.64,12.71,0.0,0.17,-0.12,1721206624389,paving_stone
-2.28,1.81,5.98,0.14,0.02,-0.12,1721206624399,paving_stone
-0.63,-3.17,7.4,-0.09,0.3,0.01,1721206624409,paving_stone
1.37,1.32,16.52,-0.03,0.28,0.02,1721206624419,paving_stone
1.55,4.05,11.86,-0.03,0.03,-0.02,1721206624429,paving_stone
-0.5,1.23,10.41,-0.13,0.18,-0.2,1721206624439,paving_stone
-0.31,-6.3,11.03,-0.15,0.16,-0.26,1721206624449,paving_stone
-2.98,-2.32,12.02,-0.09,-0.02,-0.09,1721206624459,paving_stone
-1.54,4.68,11.99,0.05,0.21,-0.02,1721206624469,paving_stone
-0.84,3.56,9.47,0.17,0.03,-0.04,1721206624479,paving_stone
-2.21,-2.89,4.24,0.09,-0.02,0.1,1721206624489,paving_stone
0.04,-1.68,11.07,0.06,0.39,0.09,1721206624499,paving_stone
1.87,3.13,13.16,0.11,-0.03,0.06,1721206624509,paving_stone
1.32,0.3,7.65,-0.01,0.11,-0.16,1721206624519,paving_stone
-0.36,-3.29,11.58,-0.04,0.1,-0.15,1721206624529,paving_stone
-2.19,-1.43,15.93,0.05,0.14,-0.09,1721206624539,paving_stone
-3.05,5.75,10.73,0.25,-0.02,0.07,1721206624549,paving_stone
-0.42,3.76,6.57,0.16,0.07,0.15,1721206624559,paving_stone
-0.07,1.63,9.28,0.13,0.04,0.01,1721206624569,paving_stone
0.05,-5.32,9.42,0.03,0.02,-0.09,1721206624579,paving_stone
-1.72,-0.2,9.07,0.08,0.08,-0.09,1721206624589,paving_stone
-1.2,2.75,11.73,0.07,0.17,-0.04,1721206624599,paving_stone
-0.51,0.89,13.67,0.06,-0.05,0.05,1721206624609,paving_stone
-1.69,-0.35,8.77,0.08,-0.07,0.16,1721206624619,paving_stone
1.45,1.53,16.01,0.03,0.24,0.1,1721206624629,paving_stone
1.28,6.59,8.87,0.27,-0.2,0.08,1721206624639,paving_stone
0.92,-0.88,4.6,-0.0,0.11,0.03,1721206624649,paving_stone
-0.0,-2.57,11.44,0.02,0.02,-0.07,1721206624659,paving_stone
0.57,0.89,11.4,0.17,0.16,-0.1,1721206624669,paving_stone
0.4,1.9,4.34,0.19,-0.04,0.05,1721206624679,paving_stone
0.45,-1.02,11.43,-0.13,0.21,-0.01,1721206624689,paving_stone
-2.18,3.56,21.33,0.0,-0.04,-0.11,1721206624699,paving_stone
-2.71,2.59,5.0,0.22,-0.19,0.06,1721206624709,paving_stone
-1.48,-1.73,2.82,-0.11,0.12,0.24,1721206624719,paving_stone
0.87,-0.69,11.51,-0.1,0.06,0.19,1721206624729,paving_stone
0.89,-1.07,7.19,-0.08,-0.06,0.01,1721206624739,paving_stone
-1.4,-1.5,8.53,-0.13,-0.1,0.02,1721206624749,paving_stone
-1.4,-1.25,12.46,-0.08,0.1,0.12,1721206624759,paving_stone
-0.31,4.07,12.26,-0.06,-0.02,0.19,1721206624769,paving_stone
0.85,2.26,8.39,-0.26,-0.07,0.07,1721206624779,paving_stone
-1.0,-4.15,12.78,-0.45,-0.09,0.07,1721206624789,paving_stone
-3.36,-0.83,10.3,-0.14,-0.15,0.11,1721206624799,paving_stone
-0.65,-0.85,8.43,-0.2,0.09,0.24,1721206624809,paving_stone
0.35,5.52,12.94,-0.14,-0.09,0.29,1721206624819,paving_stone
2.71,0.01,9.23,-0.19,-0.13,0.18,1721206624829,paving_stone
1.99,-3.98,12.01,-0.4,0.0,-0.06,1721206624839,paving_stone
-1.89,4.66,13.02,-0.18,-0.16,0.02,1721206624849,paving_stone
-2.56,-0.67,7.06,-0.17,-0.1,0.12,1721206624859,paving_stone
-0.38,-2.12,12.64,-0.09,-0.03,0.25,1721206624869,paving_stone
