AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.02,-0.02,6.57,-0.04,0.02,0.04,1721743315830,paving_stone
1.45,0.74,10.39,-0.08,0.3,0.07,1721743315840,paving_stone
1.07,0.95,12.36,-0.13,-0.04,-0.08,1721743315850,paving_stone
-1.53,-3.37,9.26,-0.15,-0.01,-0.23,1721743315860,paving_stone
-0.79,-0.6,14.06,-0.1,0.17,-0.07,1721743315870,paving_stone
0.6,-1.57,12.56,-0.15,-0.07,0.14,1721743315880,paving_stone
1.43,5.74,18.01,-0.17,0.32,-0.06,1721743315890,paving_stone
1.02,4.63,12.56,0.06,-0.13,-0.22,1721743315900,paving_stone
-2.86,2.37,2.36,0.1,0.07,-0.2,1721743315910,paving_stone
-2.7,1.78,8.94,0.08,0.29,-0.05,1721743315920,paving_stone
-1.41,-1.62,7.31,0.21,-0.08,0.19,1721743315930,paving_stone
0.94,-3.51,8.9,0.05,0.25,0.04,1721743315940,paving_stone
0.11,8.37,18.35,0.2,0.12,-0.03,1721743315950,paving_stone
-0.77,9.0,8.21,0.22,-0.1,-0.02,1721743315960,paving_stone
-0.35,-3.62,5.47,0.0,0.14,-0.1,1721743315970,paving_stone
0.13,-2.72,10.72,0.14,0.1,-0.11,1721743315980,paving_stone
0.27,-3.5,6.47,0.24,-0.02,-0.04,1721743315990,paving_stone
-2.57,-0.69,7.1,0.31,0.12,-0.1,1721743316000,paving_stone
-2.74,2.22,12.29,0.31,0.26,-0.06,1721743316010,paving_stone
-2.45,18.67,17.08,0.31,0.04,0.04,1721743316020,paving_stone
0.6,4.03,5.88,-0.11,-0.09,0.05,1721743316030,paving_stone
1.38,-20.0,9.2,-0.41,0.17,-0.25,1721743316040,paving_stone
-1.12,-3.55,16.02,0.26,-0.06,-0.22,1721743316050,paving_stone
-2.38,3.21,0.94,0.39,0.04,-0.0,1721743316060,paving_stone
-1.52,-1.09,9.91,0.14,0.21,0.09,1721743316070,paving_stone
-1.25,2.14,13.31,0.25,0.0,0.24,1721743316080,paving_stone
2.11,5.15,8.73,0.2,0.16,0.21,1721743316090,paving_stone
3.29,-4.36,10.57,-0.12,0.1,-0.15,1721743316100,paving_stone
-0.84,3.92,15.77,0.13,-0.06,-0.42,1721743316110,paving_stone
-2.2,3.37,5.34,0.34,-0.07,-0.21,1721743316120,paving_stone
-3.35,-5.97,1.05,-0.02,0.06,-0.01,1721743316130,paving_stone
-4.17,-3.19,19.74,-0.23,0.26,0.11,1721743316140,paving_stone
-2.74,8.38,21.44,0.11,-0.06,0.19,1721743316150,paving_stone
0.21,-3.41,4.99,-0.06,-0.08,0.09,1721743316160,paving_stone
-0.35,-5.4,7.96,-0.18,0.01,0.08,1721743316170,paving_stone
-0.73,5.68,7.8,0.15,-0.1,0.14,1721743316180,paving_stone
2.94,3.56,3.63,0.05,0.11,0.07,1721743316190,paving_stone
1.25,-5.8,7.24,-0.14,-0.11,0.05,1721743316200,paving_stone
0.22,-6.93,22.62,-0.21,0.3,-0.16,1721743316210,paving_stone
-1.42,6.28,24.11,0.22,-0.13,-0.1,1721743316220,paving_stone
-1.51,10.31,0.13,0.21,-0.1,-0.02,1721743316230,paving_stone
-0.85,-1.85,3.68,-0.22,0.11,0.05,1721743316240,paving_stone
-0.97,2.52,12.49,0.12,-0.05,0.21,1721743316250,paving_stone
4.02,-1.09,1.18,0.08,0.06,0.14,1721743316260,paving_stone
2.21,-2.69,6.34,-0.17,0.1,-0.19,1721743316270,paving_stone
-2.12,-1.02,14.62,-0.06,-0.04,-0.26,1721743316280,paving_stone
-4.42,4.45,11.43,0.03,0.04,0.08,1721743316290,paving_stone
-1.87,0.46,8.35,-0.13,0.07,0.34,1721743316299,paving_stone
-1.07,-0.22,9.03,-0.14,0.03,0.25,1721743316308,paving_stone
1.94,-0.54,12.37,-0.19,0.07,0.06,1721743316318,paving_stone
0.09,-4.3,18.89,-0.38,-0.08,-0.1,1721743316328,paving_stone
-2.24,2.26,22.86,0.03,-0.05,-0.18,1721743316338,paving_stone
-1.84,3.97,5.3,0.08,-0.22,0.07,1721743316348,paving_stone
-2.01,2.2,7.62,-0.18,0.17,0.2,1721743316358,paving_stone
-0.03,-1.98,11.69,-0.08,-0.09,0.19,1721743316368,paving_stone
-0.69,2.19,6.89,0.07,-0.11,0.09,1721743316378,paving_stone
-0.41,1.46,2.84,0.02,-0.08,0.09,1721743316388,paving_stone
-0.39,-2.44,9.75,-0.15,0.08,0.1,1721743316398,paving_stone
-0.66,-0.55,16.08,-0.03,-0.12,0.13,1721743316408,paving_stone
-0.27,1.87,9.67,0.02,-0.1,0.02,1721743316418,paving_stone
-1.19,-0.55,10.62,-0.11,-0.07,0.09,1721743316428,paving_stone
-0.7,1.77,15.15,-0.11,0.06,0.06,1721743316438,paving_stone
-0.21,0.2,5.69,-0.02,-0.38,0.18,1721743316448,paving_stone
1.1,0.51,8.18,-0.25,0.22,0.12,1721743316458,paving_stone
0.18,1.75,12.75,-0.15,-0.21,-0.02,1721743316468,paving_stone
-2.56,-0.86,9.94,-0.16,-0.18,-0.04,1721743316483,paving_stone
-2.51,-1.21,10.72,-0.16,-0.1,-0.01,1721743316488,paving_stone
-1.9,-3.93,10.07,-0.18,-0.09,0.23,1721743316498,paving_stone
-0.4,1.64,13.66,-0.06,0.04,0.16,1721743316508,paving_stone
2.26,1.1,8.62,0.01,-0.27,0.19,1721743316518,paving_stone
1.61,4.7,9.27,0.0,0.03,0.11,1721743316527,paving_stone
2.85,-0.51,12.93,-0.1,-0.11,0.01,1721743316537,paving_stone
-1.29,-3.15,10.98,-0.07,-0.25,-0.1,1721743316547,paving_stone
-1.07,4.31,9.4,0.1,0.11,-0.2,1721743316557,paving_stone
-1.52,3.4,7.91,0.1,-0.28,0.12,1721743316567,paving_stone
-0.17,-4.24,3.95,-0.08,0.01,0.3,1721743316577,paving_stone
3.47,1.87,12.59,0.08,0.14,0.06,1721743316587,paving_stone
3.14,-3.54,9.7,0.03,-0.27,-0.14,1721743316596,paving_stone
-2.54,-1.24,11.62,-0.05,-0.07,-0.21,1721743316606,paving_stone
-1.87,3.26,14.37,0.11,0.04,0.08,1721743316616,paving_stone
1.26,1.21,10.81,0.04,-0.03,0.21,1721743316626,paving_stone
0.79,-1.49,10.08,0.01,-0.18,0.1,1721743316636,paving_stone
3.62,2.43,14.78,-0.01,0.21,-0.2,1721743316646,paving_stone
1.57,1.35,14.81,0.01,-0.17,-0.37,1721743316656,paving_stone
-3.31,0.76,9.04,0.08,-0.14,-0.19,1721743316666,paving_stone
-0.77,-0.8,8.99,0.09,0.2,-0.02,1721743316676,paving_stone
-0.44,0.91,11.0,0.1,-0.1,0.15,1721743316686,paving_stone
1.7,1.21,7.58,0.1,0.08,0.01,1721743316696,paving_stone
2.52,0.17,11.04,0.0,0.11,-0.26,1721743316706,paving_stone
-1.85,1.24,12.47,0.16,-0.12,-0.39,1721743316716,paving_stone
-2.25,-2.39,11.13,0.04,0.01,-0.06,1721743316726,paving_stone
-1.11,2.92,10.86,0.18,0.09,0.11,1721743316736,paving_stone
2.93,-0.73,10.34,0.15,0.12,-0.17,1721743316746,paving_stone
-1.66,5.1,10.33,0.34,-0.13,-0.31,1721743316756,paving_stone
-0.2,-1.78,8.33,0.17,0.25,-0.31,1721743316766,paving_stone
-4.09,1.06,12.23,0.2,-0.06,-0.17,1721743316776,paving_stone
-1.39,1.21,5.14,0.22,0.11,0.11,1721743316786,paving_stone
1.7,-1.8,7.86,-0.06,0.21,0.11,1721743316796,paving_stone
1.72,5.62,14.81,0.19,0.15,-0.25,1721743316806,paving_stone
1.65,-1.98,7.68,0.09,-0.05,-0.41,1721743316816,paving_stone
-3.55,1.0,8.42,0.1,0.05,-0.2,1721743316826,paving_stone
0.59,-0.95,13.23,-0.0,0.39,-0.19,1721743316836,paving_stone
-2.24,1.46,14.44,0.11,-0.19,-0.02,1721743316846,paving_stone
0.34,2.23,8.94,0.13,0.24,-0.08,1721743316856,paving_stone
1.35,-1.4,8.86,-0.01,0.1,-0.25,1721743316866,paving_stone
-2.8,4.95,13.97,0.11,0.02,-0.35,1721743316876,paving_stone
-1.3,1.71,9.69,0.07,0.07,-0.22,1721743316886,paving_stone
-1.47,-1.54,5.01,-0.01,-0.03,-0.05,1721743316896,paving_stone
1.64,-2.02,11.34,-0.1,0.3,-0.16,1721743316906,paving_stone
0.52,-0.33,12.36,0.09,-0.11,-0.1,1721743316916,paving_stone
0.11,0.11,6.76,0.06,0.18,-0.17,1721743316926,paving_stone
-0.54,2.06,9.91,0.01,0.12,-0.18,1721743316936,paving_stone
-1.6,3.69,10.0,0.09,0.02,-0.19,1721743316946,paving_stone
-1.12,0.45,6.87,-0.01,0.07,-0.13,1721743316956,paving_stone
-0.09,-2.28,9.45,-0.13,0.19,-0.16,1721743316966,paving_stone
0.59,-5.01,10.87,-0.12,0.11,-0.19,1721743316976,paving_stone
-2.49,3.2,10.25,0.05,-0.01,-0.17,1721743316986,paving_stone
0.53,-2.24,8.38,-0.18,0.26,-0.17,1721743316996,paving_stone
-1.13,-0.96,13.12,-0.06,0.03,-0.01,1721743317006,paving_stone
0.75,3.43,9.23,-0.01,0.2,0.02,1721743317016,paving_stone
1.14,3.95,9.05,-0.23,0.15,-0.2,1721743317026,paving_stone
-0.37,1.21,13.55,-0.2,0.07,-0.4,1721743317036,paving_stone
-1.46,-1.32,7.93,-0.15,0.04,-0.24,1721743317046,paving_stone
-1.67,-2.88,10.45,-0.36,0.27,-0.04,1721743317056,paving_stone
-0.3,-0.78,14.8,-0.24,0.17,-0.09,1721743317066,paving_stone
-0.32,-1.57,12.36,-0.13,0.02,-0.12,1721743317075,paving_stone
0.2,1.89,10.92,-0.04,0.23,-0.08,1721743317085,paving_stone
-1.29,9.25,9.34,0.14,0.13,-0.25,1721743317095,paving_stone
-3.07,8.78,8.4,0.09,0.06,-0.19,1721743317105,paving_stone
-0.56,-0.06,9.69,-0.13,0.17,0.0,1721743317115,paving_stone
0.86,-7.39,8.63,-0.14,0.12,0.05,1721743317125,paving_stone
0.24,-4.38,10.76,-0.11,0.24,-0.12,1721743317134,paving_stone
-1.22,-2.8,12.16,-0.08,0.05,-0.13,1721743317144,paving_stone
-2.55,2.12,11.11,0.11,0.19,-0.1,1721743317154,paving_stone
-2.09,2.29,9.03,0.11,0.06,0.04,1721743317164,paving_stone
-2.38,5.59,10.19,0.09,0.12,0.18,1721743317174,paving_stone
1.85,2.43,12.13,-0.0,0.27,0.1,1721743317184,paving_stone
0.07,-4.83,9.9,-0.16,-0.05,-0.07,1721743317193,paving_stone
-1.06,-7.04,10.84,-0.05,0.24,-0.12,1721743317203,paving_stone
-1.56,-2.64,16.09,0.03,0.14,-0.08,1721743317213,paving_stone
-4.83,12.84,13.3,0.3,-0.07,0.09,1721743317223,paving_stone
-0.17,-1.39,8.77,-0.11,0.1,0.16,1721743317233,paving_stone
-0.55,-9.61,11.75,-0.18,-0.03,0.16,1721743317243,paving_stone
0.58,4.6,11.66,0.14,0.22,0.16,1721743317253,paving_stone
0.82,3.95,1.33,0.11,-0.17,0.03,1721743317263,paving_stone
-2.74,-6.03,5.64,-0.22,0.06,-0.11,1721743317273,paving_stone
-2.21,-3.86,21.69,-0.17,0.21,0.16,1721743317283,paving_stone
-0.7,3.72,23.77,-0.03,0.09,0.23,1721743317293,paving_stone
0.49,3.42,12.26,0.03,-0.14,0.12,1721743317303,paving_stone
1.48,2.02,9.5,-0.08,0.12,-0.02,1721743317313,paving_stone
-1.25,9.14,10.11,0.27,-0.12,0.03,1721743317323,paving_stone
-1.02,1.09,-1.77,0.31,-0.09,0.01,1721743317333,paving_stone
-1.86,-10.49,1.23,-0.09,-0.0,0.11,1721743317343,paving_stone
-2.04,0.19,16.63,0.01,0.14,0.26,1721743317353,paving_stone
1.1,7.52,15.98,0.12,0.06,0.27,1721743317363,paving_stone
2.63,5.21,10.13,0.2,-0.03,0.11,1721743317373,paving_stone
2.01,-0.56,3.45,0.14,-0.19,-0.01,1721743317383,paving_stone
2.68,2.92,3.54,0.03,0.11,-0.09,1721743317393,paving_stone
1.87,-8.33,13.64,-0.38,0.12,-0.15,1721743317403,paving_stone
-2.2,-1.09,25.75,0.2,0.03,-0.09,1721743317413,paving_stone
-0.4,5.07,2.95,0.57,-0.19,0.07,1721743317423,paving_stone
-0.75,3.21,1.23,-0.17,0.28,0.04,1721743317433,paving_stone
-3.22,1.24,19.14,-0.04,-0.04,0.03,1721743317443,paving_stone
-1.24,-0.18,12.06,0.12,-0.03,-0.01,1721743317453,paving_stone
-3.53,5.46,10.76,0.03,-0.07,0.02,1721743317463,paving_stone
-2.27,1.22,7.49,-0.1,-0.04,0.13,1721743317473,paving_stone
-1.68,-2.58,13.0,-0.25,0.02,0.17,1721743317483,paving_stone
0.66,-4.75,8.83,-0.06,-0.12,0.2,1721743317493,paving_stone
2.0,-3.44,8.86,-0.26,0.11,0.15,1721743317503,paving_stone
0.15,8.16,18.84,0.06,-0.03,0.06,1721743317513,paving_stone
1.44,5.51,6.91,0.11,-0.2,-0.03,1721743317522,paving_stone
-0.08,1.23,0.73,-0.11,0.01,-0.1,1721743317532,paving_stone
0.03,-3.41,13.25,-0.27,0.18,-0.2,1721743317542,paving_stone
-2.54,-3.06,14.02,0.01,-0.28,-0.14,1721743317552,paving_stone
-3.01,3.55,8.55,0.11,0.11,-0.02,1721743317562,paving_stone
-1.3,3.01,5.51,-0.03,-0.08,0.2,1721743317571,paving_stone
0.3,-3.86,10.19,-0.28,0.19,0.15,1721743317581,paving_stone
0.01,-3.18,12.96,-0.05,-0.15,-0.03,1721743317590,paving_stone
-1.11,0.47,1.89,0.05,-0.1,-0.15,1721743317600,paving_stone
-2.25,-2.4,7.91,-0.19,0.09,0.04,1721743317610,paving_stone
-2.17,5.08,16.53,0.04,-0.02,0.22,1721743317620,paving_stone
1.61,4.83,9.0,-0.15,-0.03,0.08,1721743317630,paving_stone
1.24,-3.02,10.55,-0.57,0.04,-0.1,1721743317640,paving_stone
-2.15,-7.69,22.05,-0.5,-0.0,-0.18,1721743317650,paving_stone
-4.29,1.57,18.32,-0.16,-0.25,0.06,1721743317660,paving_stone
-1.4,8.76,9.14,0.03,-0.1,0.5,1721743317670,paving_stone
5.46,3.66,2.32,0.03,0.21,0.47,1721743317680,paving_stone
4.26,-5.68,6.25,-0.16,-0.05,-0.01,1721743317690,paving_stone
-0.71,9.88,17.22,0.14,-0.01,-0.3,1721743317700,paving_stone
-1.26,6.39,8.48,0.19,-0.22,-0.08,1721743317710,paving_stone
-1.45,0.13,4.58,0.06,0.09,0.02,1721743317720,paving_stone
-0.11,-2.1,10.53,0.09,0.06,0.09,1721743317730,paving_stone
-0.73,0.85,11.6,0.12,-0.09,0.1,1721743317740,paving_stone
0.52,4.94,13.29,0.08,0.1,0.1,1721743317750,paving_stone
2.49,0.87,11.27,0.12,-0.12,0.17,1721743317760,paving_stone
1.76,-1.53,3.51,0.11,-0.04,0.03,1721743317770,paving_stone
2.2,3.43,6.95,0.15,0.19,-0.3,1721743317780,paving_stone
-1.42,-4.71,8.05,0.02,-0.23,-0.18,1721743317790,paving_stone
-4.48,-0.08,16.43,0.0,0.27,-0.03,1721743317800,paving_stone
0.54,0.67,20.28,0.12,0.11,0.19,1721743317810,paving_stone
-0.97,5.63,15.99,0.13,-0.11,0.16,1721743317820,paving_stone
0.96,0.76,7.18,0.08,0.0,0.04,1721743317830,paving_stone
1.19,0.55,4.14,0.11,0.06,-0.16,1721743317840,paving_stone
1.0,-6.5,11.84,-0.01,0.11,-0.21,1721743317850,paving_stone
-2.79,4.33,11.85,0.34,-0.14,-0.05,1721743317860,paving_stone
2.94,3.18,2.52,0.22,0.19,0.08,1721743317870,paving_stone
1.63,-2.53,4.78,-0.12,0.01,0.0,1721743317880,paving_stone
-0.54,-4.67,18.13,-0.17,0.26,-0.27,1721743317890,paving_stone
-3.82,1.72,16.39,0.23,-0.12,-0.28,1721743317900,paving_stone
-2.96,-0.76,4.19,0.15,-0.03,0.07,1721743317909,paving_stone
-0.99,-1.17,9.2,-0.13,0.27,0.3,1721743317918,paving_stone
1.12,3.38,17.65,0.09,0.11,0.1,1721743317928,paving_stone
2.47,-0.31,14.88,0.12,0.01,-0.3,1721743317938,paving_stone
-2.8,0.4,7.56,0.2,-0.22,-0.1,1721743317948,paving_stone
-1.03,2.1,7.3,0.05,0.42,0.01,1721743317958,paving_stone
-0.61,-0.8,6.21,0.02,-0.14,0.12,1721743317967,paving_stone
-0.08,-1.43,3.52,0.04,0.18,-0.03,1721743317977,paving_stone
1.81,3.37,10.55,0.05,0.25,-0.22,1721743317987,paving_stone
-2.61,10.55,15.47,0.15,-0.11,-0.1,1721743317997,paving_stone
-2.04,-5.79,8.71,-0.2,-0.09,-0.01,1721743318007,paving_stone
-0.71,-11.89,16.14,-0.3,0.29,-0.11,1721743318017,paving_stone
-0.92,1.06,12.47,0.15,-0.13,0.06,1721743318026,paving_stone
2.62,-1.51,3.06,-0.09,0.16,0.03,1721743318036,paving_stone
-1.52,11.6,18.11,0.19,0.04,-0.22,1721743318046,paving_stone
-1.52,15.87,12.0,0.33,-0.1,-0.12,1721743318056,paving_stone
-0.47,-0.58,3.91,-0.29,0.07,0.1,1721743318066,paving_stone
0.65,-15.0,12.2,-0.53,0.12,0.08,1721743318076,paving_stone
1.61,1.24,11.24,0.13,0.06,-0.16,1721743318086,paving_stone
1.47,5.59,1.72,0.08,0.02,-0.22,1721743318096,paving_stone
-4.57,-0.92,5.73,0.03,-0.1,-0.22,1721743318106,paving_stone
-4.71,-4.34,13.34,-0.13,0.15,0.01,1721743318116,paving_stone
-2.04,-0.58,18.26,-0.2,-0.01,0.48,1721743318126,paving_stone
3.99,1.53,12.44,-0.21,0.11,0.42,1721743318136,paving_stone
5.78,7.58,8.57,-0.03,0.06,-0.18,1721743318146,paving_stone
2.57,3.87,6.89,-0.03,-0.14,-0.55,1721743318156,paving_stone
-3.03,-2.63,0.88,-0.12,-0.12,-0.35,1721743318166,paving_stone
-4.44,-10.66,13.23,-0.75,0.46,-0.19,1721743318176,paving_stone
-7.84,0.77,25.31,-0.18,-0.29,0.04,1721743318186,paving_stone
-1.0,7.73,8.32,0.13,-0.01,0.49,1721743318196,paving_stone
4.97,5.02,-0.59,-0.0,0.13,0.58,1721743318206,paving_stone
6.1,14.2,7.35,0.08,0.23,0.16,1721743318216,paving_stone
5.85,-5.06,6.3,-0.28,-0.12,-0.35,1721743318226,paving_stone
-1.6,-16.72,21.0,-0.65,0.11,-0.84,1721743318236,paving_stone
-6.93,6.01,26.7,0.02,-0.2,-0.6,1721743318246,paving_stone
-7.94,5.5,2.48,0.03,-0.2,0.28,1721743318256,paving_stone
-1.47,8.13,8.66,0.09,0.5,0.76,1721743318266,paving_stone
5.61,-0.67,5.74,0.21,0.03,0.57,1721743318276,paving_stone
4.77,2.28,13.07,-0.01,0.21,-0.18,1721743318286,paving_stone
1.31,5.82,11.9,0.23,-0.28,-0.42,1721743318296,paving_stone
-1.75,-6.48,0.05,-0.0,-0.01,-0.33,1721743318306,paving_stone
-3.68,-6.23,15.11,-0.08,0.16,-0.02,1721743318316,paving_stone
-1.36,-2.0,17.19,0.22,-0.04,0.27,1721743318326,paving_stone
1.06,1.41,12.74,0.16,0.14,0.0,1721743318336,paving_stone
-0.43,0.73,11.94,0.06,-0.07,-0.17,1721743318346,paving_stone
-2.11,5.31,13.73,0.18,0.14,-0.13,1721743318356,paving_stone
-0.01,2.02,4.91,0.32,-0.14,0.02,1721743318366,paving_stone
-2.24,1.7,3.83,0.18,-0.01,-0.03,1721743318376,paving_stone
-0.43,2.52,8.14,0.29,0.1,0.02,1721743318386,paving_stone
0.6,-17.27,14.05,-0.26,-0.03,0.02,1721743318396,paving_stone
-3.73,3.87,25.71,0.12,0.05,0.01,1721743318406,paving_stone
1.28,8.48,4.14,0.41,-0.25,0.18,1721743318416,paving_stone
1.36,1.9,-1.76,0.05,0.07,0.06,1721743318426,paving_stone
2.19,1.18,14.95,0.09,0.11,-0.21,1721743318436,paving_stone
-0.69,0.36,6.28,0.29,-0.32,-0.27,1721743318446,paving_stone
-4.75,0.37,3.57,0.04,0.22,-0.27,1721743318456,paving_stone
-3.28,-3.15,12.95,-0.13,0.05,-0.03,1721743318466,paving_stone
-3.26,-3.71,20.47,-0.06,-0.03,0.21,1721743318476,paving_stone
2.37,3.43,6.54,0.2,-0.16,0.1,1721743318491,paving_stone
2.26,4.05,3.96,0.1,-0.03,-0.01,1721743318496,paving_stone
1.04,-0.31,8.73,-0.08,-0.08,-0.1,1721743318506,paving_stone
-0.27,2.61,9.83,0.19,-0.07,-0.19,1721743318516,paving_stone
0.17,-0.47,5.85,0.1,0.07,-0.21,1721743318526,paving_stone
-2.69,-1.58,7.95,-0.01,-0.1,-0.0,1721743318536,paving_stone
-0.58,2.6,14.16,0.03,0.24,0.05,1721743318546,paving_stone
0.86,1.21,10.52,0.01,-0.18,0.05,1721743318555,paving_stone
1.13,-2.65,12.32,-0.16,0.16,-0.17,1721743318565,paving_stone
-0.06,-0.82,16.55,0.03,-0.17,-0.16,1721743318575,paving_stone
-1.95,6.99,5.35,0.22,-0.14,-0.05,1721743318585,paving_stone
1.57,-0.23,5.18,-0.11,0.19,-0.03,1721743318595,paving_stone
-2.0,-0.42,12.21,-0.02,-0.17,-0.05,1721743318605,paving_stone
-1.78,0.01,8.08,0.01,0.02,0.0,1721743318615,paving_stone
-1.08,-1.57,10.13,-0.18,-0.02,0.02,1721743318625,paving_stone
-2.73,-3.12,12.73,-0.21,-0.08,-0.02,1721743318635,paving_stone
-2.48,0.08,15.92,-0.13,0.01,0.06,1721743318645,paving_stone
-1.85,4.69,8.32,0.06,-0.24,0.25,1721743318655,paving_stone
1.87,2.7,6.0,-0.14,0.14,0.19,1721743318664,paving_stone
1.57,-3.51,10.56,-0.2,-0.15,0.03,1721743318673,paving_stone
1.18,-0.53,13.99,-0.02,0.09,-0.19,1721743318683,paving_stone
-1.51,4.95,7.15,0.07,-0.26,-0.09,1721743318693,paving_stone
-2.45,-0.44,9.24,-0.23,0.11,-0.02,1721743318703,paving_stone
-2.18,0.28,13.77,-0.08,-0.15,0.07,1721743318713,paving_stone
-1.15,1.79,4.03,-0.08,-0.11,0.1,1721743318723,paving_stone
0.16,-5.06,11.62,-0.44,0.08,0.08,1721743318733,paving_stone
-1.09,-1.01,17.57,-0.1,-0.13,0.03,1721743318743,paving_stone
1.28,3.61,4.59,0.11,-0.1,0.02,1721743318753,paving_stone
0.17,-0.16,5.53,-0.28,0.01,0.1,1721743318763,paving_stone
-1.23,2.34,17.96,-0.17,-0.03,0.11,1721743318773,paving_stone
0.48,-0.44,11.16,-0.05,-0.23,-0.04,1721743318783,paving_stone
-0.76,0.7,10.98,-0.18,-0.15,-0.1,1721743318793,paving_stone
0.14,3.46,15.28,-0.14,-0.03,0.03,1721743318803,paving_stone
-0.52,0.75,9.23,0.02,-0.28,0.14,1721743318813,paving_stone
0.99,-0.04,4.18,0.06,0.07,0.03,1721743318823,paving_stone
2.24,-1.68,7.13,0.04,-0.03,-0.04,1721743318833,paving_stone
-0.65,3.52,12.9,0.06,-0.03,-0.07,1721743318843,paving_stone
-0.92,3.4,12.9,0.14,-0.14,-0.03,1721743318853,paving_stone
-0.24,-0.14,6.22,0.04,-0.16,0.15,1721743318863,paving_stone
2.22,0.9,13.48,-0.03,0.13,0.11,1721743318873,paving_stone
2.72,-0.13,15.8,0.05,-0.21,0.06,1721743318883,paving_stone
0.95,3.76,8.29,0.13,0.02,-0.22,1721743318893,paving_stone
0.55,-1.58,7.76,0.01,0.06,-0.39,1721743318903,paving_stone
-4.48,1.55,15.26,0.08,-0.12,-0.2,1721743318913,paving_stone
-1.08,4.91,10.39,0.25,0.09,0.0,1721743318923,paving_stone
1.36,-3.36,5.56,0.06,-0.09,0.16,1721743318933,paving_stone
1.1,-5.82,12.28,0.01,0.11,-0.12,1721743318943,paving_stone
1.71,3.59,17.32,0.31,0.07,-0.32,1721743318953,paving_stone
-1.21,3.82,6.78,0.3,-0.23,-0.21,1721743318963,paving_stone
-1.27,3.45,6.8,0.18,0.2,-0.11,1721743318973,paving_stone
1.28,-1.41,11.18,0.19,0.04,-0.09,1721743318983,paving_stone
0.14,-1.51,10.41,0.12,-0.02,-0.2,1721743318993,paving_stone
0.38,3.09,11.63,0.17,0.1,-0.23,1721743319003,paving_stone
-0.08,-2.5,8.69,0.03,-0.01,-0.2,1721743319013,paving_stone
-2.67,-2.74,10.93,0.0,0.12,-0.29,1721743319023,paving_stone
-1.86,0.02,10.1,0.08,0.03,-0.09,1721743319033,paving_stone
0.01,-0.75,8.5,-0.05,0.13,0.1,1721743319043,paving_stone
1.7,2.04,10.14,0.03,0.17,-0.17,1721743319053,paving_stone
0.86,-4.95,11.42,-0.08,0.0,-0.36,1721743319063,paving_stone
-3.17,-0.59,13.33,0.09,0.04,-0.21,1721743319073,paving_stone
0.04,3.36,14.83,0.17,0.36,-0.2,1721743319083,paving_stone
-2.69,6.68,6.57,0.25,-0.23,-0.05,1721743319093,paving_stone
-1.76,0.91,7.79,-0.03,0.33,-0.04,1721743319103,paving_stone
0.72,-3.34,13.58,-0.04,0.1,-0.02,1721743319113,paving_stone
-0.54,-1.61,5.91,0.07,-0.03,-0.14,1721743319123,paving_stone
0.61,2.48,4.21,-0.04,0.25,-0.13,1721743319133,paving_stone
0.37,2.43,10.37,-0.11,0.11,-0.16,1721743319143,paving_stone
-0.82,-2.38,14.54,-0.05,0.02,-0.11,1721743319153,paving_stone
0.1,-2.39,11.37,0.01,0.1,-0.07,1721743319163,paving_stone
-0.06,1.39,13.45,-0.04,0.12,-0.14,1721743319173,paving_stone
-0.26,4.21,15.64,-0.02,0.09,-0.13,1721743319183,paving_stone
-0.1,3.91,12.86,0.16,0.04,-0.15,1721743319193,paving_stone
-0.22,-0.03,3.31,0.1,0.03,-0.2,1721743319203,paving_stone
-1.57,1.78,8.41,0.01,0.2,-0.21,1721743319213,paving_stone
-0.33,-0.75,14.76,-0.01,0.15,-0.08,1721743319223,paving_stone
-1.37,-1.63,9.79,0.1,-0.09,-0.14,1721743319233,paving_stone
-1.47,4.58,7.66,0.15,0.17,-0.16,1721743319243,paving_stone
0.13,2.51,7.58,0.04,0.04,0.04,1721743319253,paving_stone
1.49,-2.25,9.36,-0.1,0.07,0.04,1721743319263,paving_stone
1.47,1.41,10.12,-0.03,0.2,-0.32,1721743319273,paving_stone
-0.76,1.76,12.45,-0.1,0.05,-0.45,1721743319283,paving_stone
-2.76,-0.21,18.1,-0.1,0.07,-0.22,1721743319293,paving_stone
-2.75,-0.05,8.03,0.07,-0.02,0.07,1721743319303,paving_stone
-0.27,0.64,4.87,-0.15,0.33,0.08,1721743319313,paving_stone
1.56,-3.73,10.62,-0.22,0.05,0.06,1721743319323,paving_stone
0.79,0.13,14.33,-0.06,0.12,-0.13,1721743319333,paving_stone
0.06,6.97,10.03,0.13,0.01,-0.21,1721743319343,paving_stone
-1.3,4.24,3.49,-0.06,0.07,-0.08,1721743319353,paving_stone
-0.7,-5.72,3.97,-0.19,0.13,-0.01,1721743319362,paving_stone
1.17,-6.94,9.94,-0.21,0.21,-0.06,1721743319372,paving_stone
0.04,1.93,11.38,0.06,0.01,-0.08,1721743319382,paving_stone
-0.33,2.13,13.49,-0.09,0.25,-0.2,1721743319392,paving_stone
-3.25,0.94,12.77,0.04,-0.09,-0.28,1721743319402,paving_stone
-2.34,0.1,5.67,0.04,0.1,0.11,1721743319412,paving_stone
1.65,2.48,9.56,-0.09,0.29,0.27,1721743319422,paving_stone
2.16,2.83,14.92,-0.13,0.15,-0.18,1721743319432,paving_stone
