AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.26,-8.83,12.84,-0.53,0.44,-0.07,1721396039890
-0.78,1.79,8.84,0.14,-0.11,0.01,1721396039900
1.88,-3.99,-1.69,0.17,0.16,0.1,1721396039910
1.75,6.68,10.38,0.32,0.18,0.01,1721396039920
2.54,8.58,9.07,0.06,0.15,-0.05,1721396039930
-0.86,-8.91,11.32,-0.28,0.18,-0.36,1721396039940
-5.26,-2.86,12.95,-0.07,0.11,-0.28,1721396039950
-4.36,-1.47,12.47,-0.0,0.19,0.02,1721396039960
-3.26,5.64,10.26,0.27,-0.06,0.37,1721396039970
1.63,3.06,9.35,0.17,0.2,0.41,1721396039980
3.69,4.02,8.35,0.13,-0.02,0.13,1721396039990
4.35,0.01,11.29,-0.21,0.3,-0.23,1721396040000
-1.09,-1.16,13.64,-0.17,-0.01,-0.36,1721396040010
-6.02,0.01,8.32,0.01,0.03,-0.09,1721396040020
-3.92,-7.06,5.58,0.2,0.05,0.4,1721396040030
1.55,8.48,7.17,0.4,0.15,0.49,1721396040040
5.61,1.05,3.99,0.14,0.09,0.08,1721396040050
1.97,6.89,13.37,-0.02,0.14,-0.5,1721396040060
-3.61,0.65,12.37,-0.12,-0.14,-0.42,1721396040070
-7.42,-7.21,12.67,-0.21,0.04,0.15,1721396040080
-1.03,1.32,18.72,-0.13,0.33,0.6,1721396040090
2.61,1.25,7.63,-0.02,-0.01,0.45,1721396040100
4.59,6.41,10.77,0.06,0.15,-0.03,1721396040110
2.49,0.68,8.86,0.17,-0.18,-0.32,1721396040120
-2.61,-3.13,10.95,0.05,-0.03,-0.25,1721396040130
-3.56,2.72,12.04,0.15,0.14,0.02,1721396040140
-3.38,4.05,8.76,0.19,-0.01,0.28,1721396040150
-1.45,8.24,9.03,0.28,0.05,0.36,1721396040160
1.61,1.06,6.15,0.19,0.02,0.25,1721396040170
1.8,-1.22,11.25,-0.07,0.0,-0.06,1721396040180
-1.65,-3.58,9.73,-0.15,-0.2,-0.15,1721396040190
-4.35,-1.89,10.54,-0.12,-0.01,0.05,1721396040200
-3.23,-3.5,11.42,0.06,-0.03,0.33,1721396040210
-0.59,0.9,8.53,0.25,-0.05,0.41,1721396040220
4.37,8.51,10.27,0.26,0.04,0.25,1721396040230
2.11,7.4,6.2,0.05,-0.28,-0.03,1721396040240
-1.33,6.03,10.17,-0.12,0.04,-0.17,1721396040250
-2.25,-7.42,8.64,-0.14,-0.21,0.1,1721396040260
-3.35,-9.71,10.02,-0.2,0.01,0.34,1721396040270
1.47,1.23,14.32,0.03,0.05,0.31,1721396040280
2.92,2.05,7.36,-0.08,-0.17,0.24,1721396040290
-0.46,-0.96,9.56,-0.11,0.01,0.01,1721396040300
-1.3,2.04,10.35,-0.03,-0.15,-0.02,1721396040310
-0.79,-1.9,10.68,-0.23,-0.04,0.11,1721396040320
-0.11,-1.06,11.27,-0.12,-0.08,0.26,1721396040330
2.05,-0.04,7.52,-0.11,0.0,0.27,1721396040340
0.28,-2.73,8.48,-0.03,-0.21,0.21,1721396040350
-0.09,0.17,8.74,-0.06,0.04,0.08,1721396040360
-0.99,-7.76,11.84,-0.28,-0.05,0.03,1721396040370
-1.62,5.56,16.46,-0.14,-0.16,0.18,1721396040380
-0.8,-4.72,9.03,-0.14,-0.27,0.33,1721396040390
1.9,3.89,12.52,0.09,0.01,0.35,1721396040400
4.07,4.96,6.38,0.2,-0.15,0.26,1721396040410
3.16,1.51,8.78,0.06,-0.06,0.06,1721396040420
1.55,2.05,9.01,-0.01,0.04,-0.2,1721396040430
-3.28,-1.71,11.9,-0.14,-0.13,-0.08,1721396040440
-2.21,4.32,14.91,-0.07,0.04,0.13,1721396040450
-1.04,-7.09,11.81,-0.17,-0.2,0.3,1721396040460
1.65,3.36,14.05,0.03,0.09,0.17,1721396040470
1.63,1.79,7.69,0.07,-0.25,0.02,1721396040480
-0.75,3.17,13.13,0.06,-0.05,-0.15,1721396040490
-0.94,-1.55,6.96,0.21,-0.02,-0.05,1721396040500
-0.74,-1.52,10.96,0.24,0.01,0.07,1721396040510
0.02,6.81,8.66,0.31,-0.1,0.17,1721396040520
1.72,4.03,9.79,0.12,0.04,0.13,1721396040530
1.96,3.86,11.35,0.12,-0.02,-0.05,1721396040540
0.29,-9.11,7.15,0.01,-0.15,-0.21,1721396040550
-1.52,-3.97,12.15,0.06,0.01,-0.29,1721396040560
-2.58,-0.65,5.99,0.31,-0.2,-0.1,1721396040570
-0.21,3.03,8.37,0.3,0.07,0.02,1721396040580
2.57,9.01,7.1,0.42,-0.04,-0.05,1721396040590
2.06,2.02,5.26,0.01,-0.03,-0.11,1721396040600
1.07,4.12,13.81,-0.14,0.11,-0.25,1721396040610
-0.82,-5.13,10.72,-0.31,-0.08,-0.21,1721396040620
-2.68,0.2,12.43,-0.05,-0.01,-0.15,1721396040630
-1.86,-3.45,6.66,-0.14,-0.05,-0.15,1721396040640
-3.06,-0.14,13.02,-0.19,-0.15,-0.08,1721396040650
0.41,1.12,12.05,-0.14,0.04,-0.08,1721396040660
0.9,-0.69,8.88,-0.15,-0.01,-0.21,1721396040670
-0.5,0.1,13.53,-0.12,0.04,-0.36,1721396040680
-2.36,0.25,8.89,0.06,-0.06,-0.24,1721396040690
-2.23,-0.64,11.97,-0.01,0.11,-0.09,1721396040700
-1.37,-0.22,6.06,0.16,-0.09,-0.04,1721396040710
1.24,-2.8,11.88,-0.08,0.3,-0.21,1721396040720
0.44,6.09,15.94,-0.1,-0.15,-0.36,1721396040730
-2.24,4.81,11.32,-0.16,-0.04,-0.24,1721396040740
-0.59,-3.32,10.33,-0.09,-0.06,-0.05,1721396040750
1.53,-7.37,7.38,-0.05,0.08,0.0,1721396040760
2.16,-3.03,7.43,0.03,0.07,-0.3,1721396040770
-1.26,-0.19,5.29,0.19,-0.01,-0.53,1721396040780
-4.1,0.87,10.59,0.13,0.15,-0.41,1721396040790
-4.91,1.44,10.1,0.12,-0.09,0.04,1721396040800
-1.46,-2.98,11.25,-0.14,0.18,0.18,1721396040810
2.57,6.36,16.94,-0.06,0.03,-0.09,1721396040820
1.48,6.02,9.22,-0.04,-0.12,-0.33,1721396040830
-2.26,-0.28,9.74,-0.01,-0.06,-0.42,1721396040840
-3.47,-3.17,8.62,0.1,-0.08,-0.04,1721396040850
0.14,-1.11,11.08,-0.02,0.23,0.07,1721396040860
1.14,1.1,8.3,0.08,-0.12,-0.05,1721396040870
1.08,-0.4,7.93,0.05,0.15,-0.34,1721396040880
-1.03,2.96,8.71,0.25,-0.09,-0.35,1721396040890
-3.01,-0.18,6.27,0.06,-0.04,-0.1,1721396040900
-1.68,-1.26,11.58,-0.12,0.08,-0.08,1721396040910
-1.94,-0.67,5.46,-0.04,-0.09,-0.17,1721396040920
0.63,-1.62,16.41,-0.24,0.42,-0.3,1721396040930
-2.3,0.62,14.73,-0.04,-0.29,-0.16,1721396040940
-2.85,-2.07,12.84,-0.11,0.11,0.04,1721396040950
1.69,3.07,13.54,0.11,-0.03,0.09,1721396040960
4.18,1.8,7.86,0.03,0.11,-0.18,1721396040970
1.29,5.4,13.36,0.15,0.01,-0.46,1721396040980
-3.51,3.01,3.98,0.38,-0.04,-0.38,1721396040990
-4.33,-0.85,10.41,0.15,0.2,-0.09,1721396041000
-1.74,11.37,7.3,0.37,0.04,0.19,1721396041010
3.35,-3.18,8.66,-0.2,0.21,0.13,1721396041020
-0.66,1.82,12.09,0.03,-0.28,-0.19,1721396041030
0.44,-8.2,8.27,-0.17,0.24,-0.35,1721396041040
-3.51,0.49,15.43,0.0,0.01,-0.22,1721396041050
-3.72,1.98,8.5,0.01,0.01,-0.03,1721396041060
-1.07,3.34,13.68,0.02,0.11,0.19,1721396041070
3.17,4.67,7.5,0.06,0.11,0.16,1721396041080
3.3,-1.26,8.41,-0.19,0.1,-0.2,1721396041090
-0.32,-4.3,10.29,-0.2,-0.02,-0.43,1721396041100
-4.34,-5.27,11.13,-0.17,0.06,-0.32,1721396041110
-4.92,-1.55,9.42,0.09,0.03,0.01,1721396041120
-0.5,-0.45,7.01,0.14,0.12,0.26,1721396041130
2.59,-3.39,9.77,-0.01,0.13,0.09,1721396041140
1.37,6.28,12.86,0.04,0.03,-0.14,1721396041150
0.35,0.51,6.62,-0.04,0.01,-0.13,1721396041160
-0.64,3.8,12.24,-0.08,0.15,0.01,1721396041170
0.49,0.91,5.46,0.01,-0.0,0.13,1721396041180
0.81,-3.58,9.76,-0.18,0.15,-0.0,1721396041190
0.45,-3.77,9.66,-0.18,0.06,-0.13,1721396041200
-1.24,-3.44,12.98,-0.32,0.21,-0.17,1721396041210
-2.81,7.7,15.59,-0.12,0.03,0.03,1721396041220
-0.64,0.81,8.78,-0.16,0.11,0.17,1721396041230
1.11,1.32,12.23,-0.1,0.18,0.02,1721396041240
0.6,-7.46,6.51,-0.13,0.07,-0.14,1721396041250
-2.23,0.88,14.88,-0.03,0.14,-0.2,1721396041260
-2.29,4.04,8.61,0.21,0.01,0.03,1721396041270
-0.27,-2.56,12.79,0.03,0.12,0.25,1721396041280
0.84,6.59,11.37,0.2,0.09,0.25,1721396041290
3.12,-1.82,10.47,-0.03,0.19,0.05,1721396041300
1.34,6.27,13.07,0.15,0.1,-0.11,1721396041310
-0.77,-0.04,7.63,0.19,0.06,-0.06,1721396041320
-2.56,4.44,9.19,0.38,0.12,0.05,1721396041330
-0.61,0.19,4.64,0.35,0.08,0.16,1721396041340
0.04,-1.67,6.73,0.17,0.1,0.13,1721396041350
0.15,-1.48,7.2,0.14,0.09,0.06,1721396041360
0.82,-0.52,12.82,0.08,0.14,-0.01,1721396041370
-0.61,2.49,13.56,0.11,0.05,-0.02,1721396041380
-1.22,0.09,10.24,0.02,0.07,0.05,1721396041390
0.6,2.72,12.34,0.01,0.16,0.03,1721396041400
1.72,-3.18,8.68,-0.08,0.08,0.01,1721396041410
-0.09,-0.34,12.24,0.04,0.11,-0.17,1721396041420
-0.55,1.9,12.56,0.07,0.07,-0.12,1721396041430
-1.38,3.03,10.86,0.08,0.13,0.06,1721396041440
0.73,8.14,9.49,0.12,0.1,0.2,1721396041450
2.83,-1.12,7.75,-0.1,0.17,0.03,1721396041460
1.31,2.97,11.88,-0.09,0.06,-0.3,1721396041470
-2.3,-7.03,5.11,0.0,-0.05,-0.23,1721396041480
-3.75,-4.76,10.32,-0.02,0.11,0.0,1721396041490
-0.7,2.21,9.75,0.16,0.07,0.21,1721396041500
2.21,-0.22,8.37,-0.1,0.11,0.15,1721396041510
1.91,5.55,11.1,0.03,0.08,-0.19,1721396041520
-0.85,-3.91,6.94,-0.22,0.03,-0.3,1721396041530
-4.41,1.64,13.77,-0.15,0.05,-0.21,1721396041540
-3.27,-0.34,6.76,-0.1,0.07,0.15,1721396041550
-1.28,-3.84,9.78,-0.16,0.1,0.28,1721396041560
1.98,3.39,7.85,0.12,0.03,0.33,1721396041570
3.41,-7.0,7.37,-0.17,0.11,0.13,1721396041580
0.17,3.48,14.28,-0.06,0.02,-0.18,1721396041590
-2.09,-2.52,8.26,-0.1,0.07,-0.11,1721396041600
-3.5,5.48,13.05,0.03,0.06,0.06,1721396041610
-1.49,-0.31,7.02,0.04,-0.1,0.35,1721396041620
-1.18,2.47,7.68,0.07,0.04,0.32,1721396041630
4.07,-0.66,12.49,-0.11,0.16,0.09,1721396041640
-0.42,-0.63,12.58,-0.21,-0.04,-0.11,1721396041655
-1.84,1.35,11.6,-0.2,0.01,-0.06,1721396041659
-1.89,-1.3,12.74,-0.17,-0.03,0.14,1721396041669
-0.37,4.77,12.01,-0.02,-0.02,0.25,1721396041679
2.78,-1.58,8.46,0.05,-0.03,0.26,1721396041689
2.48,-0.79,10.42,-0.01,0.03,-0.13,1721396041699
-1.11,-0.76,8.69,0.11,-0.11,-0.34,1721396041709
-4.48,-3.25,12.13,0.1,-0.03,-0.15,1721396041719
-3.49,4.33,11.82,0.31,0.02,0.15,1721396041729
1.22,3.0,12.22,0.21,0.02,0.29,1721396041739
1.99,7.75,11.85,0.2,-0.07,0.1,1721396041749
0.87,-4.07,7.88,0.14,-0.07,-0.15,1721396041759
-2.24,1.21,14.47,0.18,-0.12,-0.13,1721396041769
-3.04,6.78,5.36,0.43,-0.19,0.1,1721396041779
-0.46,0.79,8.54,0.17,0.03,0.3,1721396041789
1.42,0.82,8.02,0.11,-0.07,0.21,1721396041799
1.23,-2.8,7.39,-0.11,0.08,-0.03,1721396041809
-1.56,-0.14,13.13,-0.07,-0.14,-0.07,1721396041819
-2.93,-2.52,6.15,-0.03,-0.18,0.14,1721396041829
-1.0,-0.81,12.16,-0.02,0.04,0.27,1721396041839
1.28,-0.84,6.52,0.04,-0.22,0.32,1721396041849
2.51,4.61,13.96,-0.14,0.16,-0.03,1721396041859
0.41,-3.24,9.0,-0.09,-0.35,-0.2,1721396041869
-4.73,-1.18,13.85,-0.17,-0.1,-0.15,1721396041879
-4.21,3.55,10.64,0.13,-0.19,0.25,1721396041889
0.7,4.56,6.96,-0.0,0.03,0.46,1721396041899
4.62,6.26,10.2,-0.01,-0.11,0.26,1721396041909
3.16,-3.6,2.0,-0.15,-0.22,-0.11,1721396041919
-0.24,-8.32,12.91,-0.35,0.08,-0.4,1721396041929
-4.17,-4.9,9.97,-0.03,-0.26,-0.11,1721396041939
-3.99,-4.16,10.98,-0.15,0.06,0.29,1721396041949
0.39,5.2,10.59,0.2,-0.09,0.39,1721396041959
4.57,4.62,7.56,-0.2,0.04,0.1,1721396041969
4.17,11.06,15.34,-0.29,-0.24,-0.31,1721396041979
0.02,-13.59,10.83,-0.55,-0.32,-0.35,1721396041989
-3.86,-10.7,15.74,-0.36,0.04,-0.29,1721396041999
-2.97,1.25,11.94,-0.09,0.03,0.14,1721396042009
-1.71,-1.33,12.4,-0.06,-0.02,0.27,1721396042019
1.83,6.93,12.05,0.26,0.03,0.06,1721396042029
2.73,5.0,7.16,0.23,-0.14,-0.17,1721396042039
-0.26,3.86,8.88,0.07,-0.05,-0.25,1721396042049
-0.57,1.23,13.07,-0.04,0.11,-0.16,1721396042059
-1.68,7.65,6.26,0.36,-0.1,0.17,1721396042069
1.22,-13.06,5.31,0.31,0.03,0.17,1721396042079
1.92,3.07,6.79,0.51,-0.11,-0.06,1721396042089
3.26,2.59,11.13,0.08,0.09,-0.27,1721396042099
-0.89,2.71,12.46,0.12,-0.15,-0.15,1721396042109
-1.27,4.32,9.68,0.1,0.15,-0.01,1721396042119
0.91,1.31,8.38,0.14,-0.05,0.13,1721396042129
0.62,1.64,9.48,0.0,0.1,-0.11,1721396042139
-0.3,3.37,7.81,0.04,0.02,-0.24,1721396042149
-1.29,-1.77,9.73,-0.13,0.17,-0.23,1721396042159
-2.18,-0.37,16.86,-0.16,0.1,-0.24,1721396042169
-0.96,-9.6,12.3,-0.25,0.01,-0.06,1721396042179
0.46,0.88,15.72,0.09,0.09,-0.03,1721396042189
3.35,-0.99,3.84,0.2,0.0,-0.05,1721396042199
2.65,7.3,15.2,0.24,0.2,-0.48,1721396042209
0.77,14.35,5.04,0.54,0.07,-0.4,1721396042219
-1.05,-1.48,5.88,0.0,0.24,-0.28,1721396042229
-1.95,-6.81,11.16,-0.05,0.11,-0.25,1721396042239
-0.53,-6.67,10.44,-0.11,0.21,-0.25,1721396042249
-1.25,1.23,13.8,0.06,0.04,-0.33,1721396042259
-2.13,4.8,6.4,0.25,-0.06,-0.23,1721396042269
-0.32,2.26,7.01,0.13,0.15,-0.12,1721396042279
1.57,-1.34,5.84,-0.04,0.14,-0.13,1721396042289
1.95,-4.56,12.05,-0.23,0.29,-0.39,1721396042299
-2.13,1.47,8.18,0.04,0.0,-0.41,1721396042309
-3.89,2.74,9.56,0.05,0.27,-0.25,1721396042319
-2.51,0.3,7.88,-0.03,-0.02,0.05,1721396042329
0.13,-5.08,14.99,-0.37,0.33,-0.07,1721396042339
0.95,-0.85,16.69,-0.26,0.11,-0.25,1721396042349
-1.4,1.4,14.34,-0.26,0.2,-0.41,1721396042359
-5.64,6.24,15.06,-0.06,0.0,-0.27,1721396042369
-4.51,1.88,5.93,0.23,0.02,0.28,1721396042379
1.42,-3.33,6.94,0.01,0.32,0.46,1721396042389
6.03,7.89,6.21,0.13,0.15,0.01,1721396042399
5.49,-1.26,5.42,-0.15,0.11,-0.59,1721396042409
-3.98,-3.56,14.18,-0.15,0.09,-0.78,1721396042419
-7.07,-3.21,12.57,-0.11,0.19,-0.25,1721396042429
-5.68,1.13,13.4,-0.06,0.22,0.44,1721396042439
2.36,2.13,10.37,-0.0,0.25,0.47,1721396042449
5.0,1.14,12.41,0.01,0.09,-0.06,1721396042459
0.51,-0.33,6.71,0.16,-0.07,-0.49,1721396042469
-2.63,-1.17,10.7,0.06,0.22,-0.32,1721396042479
-1.98,6.93,12.54,0.26,0.03,0.07,1721396042489
-1.25,1.05,5.02,0.14,0.09,0.2,1721396042499
-0.17,0.67,10.19,0.15,0.13,-0.04,1721396042509
0.36,-1.98,7.56,0.15,-0.03,-0.18,1721396042519
-2.76,-1.49,11.78,0.04,0.16,-0.11,1721396042529
-2.64,6.01,9.66,0.15,0.12,0.13,1721396042539
0.64,0.17,10.97,-0.04,0.22,0.21,1721396042549
1.75,2.17,12.58,0.08,-0.02,0.11,1721396042559
1.68,-1.07,9.89,-0.03,0.07,-0.08,1721396042569
0.05,1.35,12.7,0.06,0.09,-0.22,1721396042579
-1.95,-2.91,6.65,0.05,-0.05,-0.07,1721396042589
-3.52,0.56,14.02,0.06,0.12,0.02,1721396042599
-1.79,6.6,11.64,0.21,0.04,0.09,1721396042609
-1.17,4.23,11.01,0.11,0.03,0.14,1721396042619
-2.29,0.31,8.11,0.07,-0.07,0.14,1721396042629
-1.23,-3.4,9.62,-0.07,0.11,0.12,1721396042639
-0.23,5.38,12.67,0.21,-0.01,0.21,1721396042649
0.07,4.77,6.67,0.3,-0.12,0.35,1721396042659
0.21,-0.41,8.8,0.17,-0.01,0.26,1721396042669
-0.24,1.93,5.07,0.15,-0.12,0.1,1721396042679
0.19,-4.5,9.83,-0.28,0.15,-0.0,1721396042689
-1.49,9.58,16.77,-0.02,-0.1,0.04,1721396042699
-1.36,-5.9,4.91,-0.15,-0.05,0.25,1721396042709
-2.11,-0.26,12.84,0.04,-0.11,0.48,1721396042719
3.33,-2.86,-0.11,-0.05,0.06,0.41,1721396042729
5.58,-1.51,18.29,-0.34,0.25,-0.02,1721396042739
-0.91,-1.11,6.42,0.03,-0.58,-0.17,1721396042749
-2.12,-3.81,12.13,-0.21,0.37,-0.08,1721396042759
-1.7,4.84,12.91,0.13,-0.16,0.2,1721396042769
-0.71,2.26,8.77,-0.25,0.11,0.29,1721396042779
-0.24,7.46,12.33,0.0,-0.27,0.15,1721396042789
1.71,-7.6,0.85,-0.21,-0.01,0.11,1721396042799
0.49,0.55,16.41,-0.15,0.02,0.03,1721396042809
-0.33,1.31,7.82,-0.19,-0.18,0.05,1721396042819
-0.35,-5.12,14.1,-0.33,0.03,0.11,1721396042829
-0.38,2.1,7.35,-0.13,-0.1,0.19,1721396042839
2.26,-6.73,11.14,-0.28,0.18,0.12,1721396042849
1.95,6.43,15.21,0.01,-0.11,-0.22,1721396042859
-0.49,-0.37,9.24,-0.05,-0.19,-0.03,1721396042869
-2.68,-0.53,11.87,-0.06,0.08,0.09,1721396042879
-1.61,1.59,12.3,-0.12,0.02,0.2,1721396042889
1.11,1.32,13.63,-0.07,0.06,0.02,1721396042899
1.23,-2.53,10.86,0.07,-0.23,-0.09,1721396042909
0.26,1.65,11.46,0.2,-0.07,-0.02,1721396042919
-1.32,3.02,8.6,0.26,-0.03,0.16,1721396042929
-0.38,3.6,9.14,0.24,0.14,0.14,1721396042939
0.18,5.56,6.75,0.34,-0.08,0.04,1721396042949
0.24,-4.43,5.86,0.23,-0.06,-0.02,1721396042959
-0.7,0.96,11.95,0.11,0.02,-0.13,1721396042969
-0.6,0.15,7.92,0.19,-0.13,0.04,1721396042979
-0.82,-3.26,9.09,0.09,0.08,0.07,1721396042989
1.07,6.02,8.62,0.32,-0.02,0.13,1721396042999
2.65,-4.21,12.8,-0.11,0.01,-0.01,1721396043009
0.12,7.55,15.72,0.17,-0.17,-0.07,1721396043019
2.78,-2.25,9.43,-0.08,0.13,-0.07,1721396043029
0.65,7.86,13.39,0.21,-0.11,-0.05,1721396043039
1.68,-1.7,4.72,-0.03,-0.08,-0.01,1721396043049
-0.51,0.7,11.71,-0.01,0.02,-0.15,1721396043059
-0.61,-0.0,3.69,0.15,-0.05,-0.23,1721396043069
-0.6,-4.1,9.91,-0.14,0.21,-0.19,1721396043079
-0.38,4.6,14.49,0.02,-0.02,-0.11,1721396043089
-0.05,-0.26,4.26,-0.15,-0.01,-0.0,1721396043099
0.8,-0.62,10.98,-0.14,0.12,-0.18,1721396043109
-0.53,-5.11,5.73,-0.09,-0.06,-0.25,1721396043119
-2.44,-1.28,13.0,-0.08,0.09,-0.23,1721396043129
-0.57,4.45,10.47,-0.03,0.08,-0.08,1721396043139
0.72,1.93,9.14,-0.17,0.05,0.01,1721396043149
1.37,-2.84,9.94,-0.24,0.09,-0.13,1721396043159
0.55,-7.04,9.2,-0.19,0.05,-0.26,1721396043169
-1.5,-3.73,11.78,-0.08,0.12,-0.35,1721396043179
-4.3,0.58,8.17,0.13,0.01,-0.17,1721396043189
-2.72,4.71,9.33,0.15,0.14,0.04,1721396043199
1.09,6.26,10.53,0.13,0.0,0.15,1721396043209
1.81,-0.05,7.49,-0.17,0.01,-0.11,1721396043219
1.44,-3.15,15.08,-0.31,0.09,-0.32,1721396043229
-2.91,-2.4,11.34,-0.2,-0.06,-0.39,1721396043239
-3.87,2.34,12.99,0.02,0.05,-0.11,1721396043249
-2.37,-1.14,9.52,0.1,-0.02,0.21,1721396043259
1.98,1.64,11.48,0.09,0.13,0.14,1721396043269
3.23,-4.3,8.88,0.01,-0.01,-0.15,1721396043279
-0.06,-1.87,14.03,-0.0,0.17,-0.45,1721396043289
-4.08,5.57,12.0,0.25,-0.11,-0.39,1721396043299
-5.32,4.47,9.86,0.34,0.01,-0.04,1721396043309
-0.99,9.55,10.26,0.42,0.08,0.29,1721396043319
2.08,0.39,8.08,0.01,0.07,0.15,1721396043329
1.22,-4.03,14.7,-0.17,-0.03,-0.35,1721396043339
-2.29,-6.3,9.62,0.04,-0.19,-0.4,1721396043349
-3.56,-2.61,12.16,0.22,0.03,0.05,1721396043359
1.04,3.64,5.71,0.52,0.07,0.34,1721396043369
3.33,-0.82,2.73,0.39,0.17,0.18,1721396043379
2.72,3.37,7.8,0.26,0.07,-0.25,1721396043389
-1.86,1.39,5.97,0.2,-0.07,-0.42,1721396043399
-4.46,-2.57,11.34,0.07,0.18,-0.26,1721396043409
-4.16,0.81,12.55,0.19,0.01,0.24,1721396043419
0.58,8.17,12.63,0.03,0.17,0.36,1721396043429
2.4,8.16,10.54,0.02,-0.15,0.0,1721396043439
-0.27,-3.56,5.58,-0.23,-0.09,-0.25,1721396043449
-2.38,-8.55,16.14,-0.32,0.15,-0.14,1721396043459
-4.14,0.65,6.73,0.03,-0.22,0.22,1721396043469
-0.63,1.0,9.59,-0.11,0.3,0.33,1721396043479
1.03,10.22,3.02,0.29,-0.32,0.31,1721396043489
4.64,-8.8,2.65,-0.35,0.31,-0.02,1721396043499
-1.59,-0.4,17.03,-0.1,-0.15,-0.22,1721396043509
-1.86,-10.61,11.02,-0.57,0.07,-0.25,1721396043519
-5.77,5.8,21.75,-0.16,-0.37,0.22,1721396043529
-1.34,2.02,8.65,-0.09,-0.0,0.59,1721396043539
5.99,6.42,12.75,-0.02,0.07,0.33,1721396043549
5.62,-1.82,7.18,-0.11,-0.15,-0.23,1721396043559
-1.33,1.47,13.19,-0.23,0.06,-0.63,1721396043569
-5.96,0.46,8.18,0.09,-0.09,-0.26,1721396043579
-5.08,-11.06,5.19,0.08,0.06,0.34,1721396043589
-0.31,3.39,11.18,0.33,0.08,0.5,1721396043599
4.64,9.94,3.49,0.17,-0.02,0.38,1721396043609
5.41,7.75,13.86,-0.09,0.04,-0.04,1721396043619
2.59,2.11,11.77,-0.28,-0.15,-0.26,1721396043629
-2.61,-9.65,18.13,-0.64,0.02,-0.27,1721396043639
-6.04,-10.83,8.24,-0.24,-0.16,0.04,1721396043649
-1.89,2.64,11.32,0.03,-0.08,0.4,1721396043664
1.72,4.15,11.04,0.13,-0.04,0.42,1721396043668
3.13,1.56,11.34,-0.04,0.06,0.16,1721396043678
2.14,10.72,11.4,0.14,-0.23,-0.22,1721396043688
-0.92,-3.06,4.44,-0.04,-0.26,-0.18,1721396043698
-2.18,-6.78,12.48,-0.14,0.02,-0.07,1721396043708
-1.98,0.04,5.61,0.16,-0.1,0.32,1721396043718
0.79,-2.31,9.72,0.06,0.26,0.29,1721396043728
1.82,9.23,11.91,0.36,-0.32,0.21,1721396043738
3.46,-0.31,6.14,0.01,0.04,0.1,1721396043748
1.48,-0.02,15.4,-0.19,-0.0,-0.09,1721396043758
-0.3,2.5,13.78,-0.1,-0.09,-0.03,1721396043768
-2.81,-3.15,11.64,-0.02,-0.06,0.13,1721396043778
-0.84,6.73,2.72,0.45,-0.12,0.26,1721396043788
4.06,-4.19,6.05,-0.01,0.22,0.13,1721396043798
2.11,11.58,13.24,0.13,-0.18,-0.09,1721396043808
1.83,-13.88,10.13,-0.32,0.09,-0.29,1721396043818
-4.33,0.81,22.76,0.04,-0.24,-0.17,1721396043828
-2.5,11.08,10.48,0.25,-0.01,0.13,1721396043838
1.52,14.15,16.83,0.18,-0.03,0.26,1721396043848
1.81,11.56,5.14,0.38,-0.08,0.25,1721396043858
5.32,-21.86,7.85,-0.32,0.28,-0.23,1721396043868
-1.26,-2.89,17.03,-0.06,-0.17,-0.66,1721396043878
-3.09,-0.47,3.53,0.21,0.0,-0.35,1721396043888
-4.61,1.74,13.79,0.28,-0.03,0.18,1721396043898
1.8,4.35,3.28,0.44,0.04,0.37,1721396043908
5.29,-4.83,5.77,-0.08,0.03,-0.01,1721396043918
2.47,-1.09,8.74,0.01,0.01,-0.61,1721396043928
-0.85,-4.99,12.43,-0.09,0.11,-0.79,1721396043938
-7.0,6.01,11.13,0.32,-0.24,-0.28,1721396043948
-3.84,-2.8,2.61,0.15,0.06,0.13,1721396043958
0.41,2.32,10.21,0.16,0.06,0.21,1721396043968
5.4,1.42,5.18,0.06,0.08,-0.12,1721396043978
2.24,1.39,12.87,-0.22,0.2,-0.57,1721396043988
-5.3,6.04,10.99,0.06,-0.2,-0.5,1721396043998
-6.35,-1.74,9.67,-0.35,0.21,0.05,1721396044008
-1.1,0.32,12.28,-0.09,0.11,0.5,1721396044018
4.85,-14.98,-7.58,-0.31,-0.07,0.4,1721396044028
5.85,-7.02,15.1,-0.32,0.44,-0.49,1721396044038
2.26,-9.51,6.51,-0.06,-0.3,-1.05,1721396044048
-8.89,-4.3,20.96,-0.04,0.02,-0.82,1721396044058
-7.26,0.59,13.94,0.05,0.1,-0.01,1721396044068
-1.4,4.27,18.39,-0.24,0.32,0.37,1721396044078
3.62,26.24,14.01,0.03,0.01,0.02,1721396044088
5.8,3.44,11.72,-0.36,0.08,-0.52,1721396044098
-1.77,-0.54,12.94,-0.13,-0.2,-0.36,1721396044108
-2.63,-11.58,6.0,-0.13,0.09,-0.03,1721396044118
-2.45,7.74,13.18,0.22,0.11,-0.03,1721396044128
1.54,17.47,4.74,0.53,-0.18,0.04,1721396044138
3.11,5.49,5.94,0.33,0.07,-0.11,1721396044148
1.98,-10.76,3.5,0.0,0.0,-0.26,1721396044158
1.4,-7.01,8.1,-0.26,0.5,-0.58,1721396044168
-3.86,6.41,11.81,0.08,-0.06,-0.58,1721396044178
