AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.65,1.47,18.42,-0.05,0.18,-0.31,1721396294875
-1.89,2.87,11.14,-0.09,0.16,-0.29,1721396294885
-3.06,-3.87,17.57,-0.21,0.31,-0.17,1721396294895
-3.14,11.56,13.47,0.2,-0.02,0.04,1721396294905
-0.41,1.52,7.43,-0.0,0.23,0.13,1721396294915
1.22,2.36,17.23,0.0,0.2,-0.12,1721396294925
-0.19,5.49,4.51,0.28,-0.15,-0.22,1721396294935
-2.29,-9.1,5.93,0.07,0.27,-0.22,1721396294945
-3.67,8.65,8.34,0.48,-0.03,0.02,1721396294955
-0.97,-4.25,1.76,0.14,0.18,0.21,1721396294965
-0.32,-2.26,12.86,0.14,0.12,0.08,1721396294975
-0.08,-0.89,9.78,0.16,-0.01,-0.04,1721396294985
-1.34,6.17,12.28,0.16,0.09,-0.01,1721396294995
-0.15,4.07,9.11,0.08,0.11,0.18,1721396295005
0.43,1.7,10.39,0.01,0.05,0.27,1721396295015
2.19,0.4,5.68,0.01,0.13,0.09,1721396295025
1.17,-2.14,8.26,-0.13,0.15,-0.16,1721396295035
-1.92,2.56,8.26,0.07,0.04,-0.13,1721396295045
-1.12,-2.79,8.9,-0.14,0.16,0.1,1721396295055
-0.99,-6.9,12.27,-0.28,0.08,0.24,1721396295065
0.44,6.22,24.72,-0.3,0.33,-0.01,1721396295075
-1.25,4.9,7.89,0.05,-0.39,0.15,1721396295085
0.08,2.22,17.77,-0.2,0.45,0.14,1721396295095
-0.45,5.57,6.71,0.4,-0.36,0.22,1721396295105
1.31,-11.77,0.92,-0.2,0.52,-0.06,1721396295115
-1.84,10.82,19.35,0.16,0.01,-0.19,1721396295125
-2.36,-2.38,-1.41,0.15,-0.19,0.14,1721396295135
-1.99,-2.41,14.31,-0.06,0.31,0.36,1721396295145
1.25,1.8,9.2,0.18,-0.12,0.36,1721396295155
1.61,0.97,9.14,-0.2,0.3,0.04,1721396295165
-2.21,1.32,12.82,-0.06,-0.17,-0.09,1721396295175
-3.93,3.37,11.06,0.01,0.13,0.11,1721396295185
-1.87,2.85,6.06,0.2,-0.06,0.48,1721396295195
2.54,-1.01,5.42,-0.04,0.27,0.43,1721396295205
4.26,4.21,8.51,-0.02,0.02,0.09,1721396295215
1.27,-6.72,7.1,-0.26,-0.05,-0.14,1721396295225
-2.73,-0.49,11.89,-0.05,-0.02,-0.05,1721396295235
-1.1,-4.54,11.1,-0.15,0.07,0.21,1721396295245
-0.42,10.12,15.34,-0.07,-0.0,0.28,1721396295255
1.61,-4.24,7.95,-0.34,-0.01,0.26,1721396295265
-1.32,2.53,19.39,-0.38,0.14,-0.03,1721396295275
-2.47,-3.22,8.68,-0.08,-0.24,0.05,1721396295285
-3.02,-2.74,11.45,-0.09,0.2,0.32,1721396295295
0.85,2.49,7.05,0.3,-0.08,0.46,1721396295305
3.22,-0.27,7.53,0.02,0.1,0.19,1721396295315
3.31,3.42,17.14,-0.1,-0.04,-0.08,1721396295325
-0.83,-0.67,7.8,-0.02,-0.19,0.04,1721396295335
-2.7,-6.8,10.51,-0.15,0.18,0.11,1721396295345
-1.89,1.5,14.36,0.1,0.01,0.26,1721396295355
-0.79,-4.19,4.0,0.13,-0.01,0.36,1721396295365
1.37,3.03,14.66,0.21,0.17,0.1,1721396295375
1.19,8.29,7.28,0.33,-0.24,0.18,1721396295385
1.41,-1.28,7.33,0.03,0.26,0.09,1721396295395
0.85,2.51,11.83,0.13,-0.09,-0.04,1721396295405
-0.74,-1.75,4.03,0.06,0.0,0.09,1721396295415
-1.1,-4.24,13.99,-0.09,0.11,0.08,1721396295425
-0.49,6.19,11.59,0.15,-0.05,0.11,1721396295435
0.99,-1.78,10.71,-0.13,0.17,0.09,1721396295445
-0.7,7.01,13.24,0.09,-0.04,0.05,1721396295455
0.31,-0.84,7.24,-0.03,0.08,0.04,1721396295465
-1.7,-0.52,13.96,-0.03,0.04,0.04,1721396295475
-0.12,0.74,7.59,0.09,0.04,0.17,1721396295485
-0.35,-4.34,10.62,-0.07,0.15,0.06,1721396295495
-0.18,1.64,13.35,0.06,-0.0,-0.02,1721396295505
-0.42,0.88,7.85,-0.01,-0.01,0.2,1721396295515
0.24,5.26,12.7,0.09,0.13,0.2,1721396295525
2.49,4.38,7.68,0.15,-0.03,0.2,1721396295535
2.21,-2.03,11.78,-0.1,0.14,-0.08,1721396295545
-0.36,-1.92,11.44,-0.04,-0.13,-0.26,1721396295555
0.07,0.74,11.85,-0.07,0.29,-0.17,1721396295565
-1.4,0.67,9.56,0.11,-0.06,-0.07,1721396295575
-1.65,0.47,5.15,0.32,0.06,0.0,1721396295585
-0.54,-2.26,3.28,0.3,-0.12,0.16,1721396295595
3.34,2.67,8.32,0.14,0.29,0.08,1721396295605
2.34,5.64,10.77,-0.04,-0.02,-0.22,1721396295615
-2.24,6.91,13.93,-0.02,0.02,-0.31,1721396295625
-3.69,-3.3,6.4,-0.1,-0.05,0.02,1721396295635
-1.98,-0.83,11.19,-0.21,0.26,0.23,1721396295645
2.85,-0.93,9.71,-0.22,0.1,0.19,1721396295655
1.77,0.72,10.69,-0.24,0.15,-0.17,1721396295665
-1.83,-0.45,7.9,-0.13,-0.08,-0.3,1721396295675
-4.36,-1.29,14.0,-0.31,0.21,-0.13,1721396295685
-4.41,0.4,11.72,-0.16,-0.06,0.31,1721396295695
0.77,-3.55,11.5,-0.34,0.3,0.42,1721396295705
2.74,1.55,13.19,-0.09,-0.08,0.32,1721396295715
3.68,-2.04,6.04,-0.07,0.05,-0.02,1721396295725
0.88,0.27,13.75,-0.07,-0.0,-0.15,1721396295735
-2.58,5.33,11.2,0.02,0.08,-0.07,1721396295745
-3.18,0.15,10.16,-0.03,0.0,0.19,1721396295755
-1.88,-4.49,13.4,-0.08,0.1,0.25,1721396295765
0.62,6.44,12.35,0.13,0.0,0.23,1721396295775
1.02,0.83,7.56,0.19,-0.05,0.14,1721396295785
0.22,1.77,11.3,0.2,-0.03,0.01,1721396295795
0.16,6.28,9.31,0.3,-0.06,0.15,1721396295805
0.76,-1.0,5.39,0.11,-0.0,0.15,1721396295815
0.11,0.49,10.24,0.05,0.07,0.01,1721396295825
-0.89,1.82,4.67,0.16,-0.13,-0.02,1721396295835
-1.64,-8.23,9.71,-0.22,0.11,-0.04,1721396295845
-2.83,0.75,12.29,0.0,-0.07,-0.0,1721396295855
-0.92,-4.61,9.62,-0.2,0.07,0.13,1721396295865
-0.81,-2.79,16.88,-0.25,-0.03,0.2,1721396295875
0.47,2.84,10.79,-0.05,-0.01,0.12,1721396295885
-0.37,-3.87,7.98,-0.07,-0.08,0.02,1721396295895
-2.02,0.84,16.17,0.0,0.04,-0.02,1721396295905
-1.15,4.99,8.33,0.21,-0.21,0.23,1721396295915
-0.21,-1.59,10.37,0.01,0.03,0.25,1721396295925
0.74,6.74,9.9,0.25,-0.19,0.14,1721396295935
1.49,-0.7,7.07,0.01,0.01,0.09,1721396295945
-0.17,3.94,11.86,0.12,-0.14,-0.01,1721396295955
-0.68,-3.41,5.97,0.08,-0.16,0.03,1721396295965
-1.22,-0.64,12.59,0.07,0.01,0.07,1721396295975
0.15,-2.49,5.4,0.07,-0.1,0.11,1721396295985
0.17,0.36,9.63,-0.1,0.05,-0.01,1721396295995
-1.09,0.86,6.21,0.08,-0.18,-0.02,1721396296005
-1.7,-4.06,7.29,-0.02,-0.02,0.06,1721396296015
-0.48,-1.84,12.13,-0.01,-0.01,0.13,1721396296025
-0.21,3.05,12.5,-0.04,-0.06,0.1,1721396296035
0.82,10.4,16.29,-0.08,0.01,-0.03,1721396296045
-1.02,0.45,9.36,-0.23,-0.22,-0.07,1721396296055
-2.66,-2.3,17.0,-0.4,0.08,-0.13,1721396296065
-3.33,-3.86,8.29,-0.11,-0.29,0.15,1721396296075
-0.08,-3.93,10.13,-0.11,0.19,0.34,1721396296085
2.98,7.84,14.16,0.19,-0.1,0.21,1721396296095
3.24,4.3,4.37,0.18,-0.18,-0.03,1721396296105
1.65,-1.58,10.11,-0.0,0.02,-0.29,1721396296115
-1.81,1.76,9.6,0.03,-0.16,-0.28,1721396296125
-3.57,-2.75,7.19,-0.06,-0.02,-0.01,1721396296135
-2.32,1.62,8.76,0.17,0.03,0.16,1721396296145
0.89,-2.88,7.87,-0.0,0.01,0.2,1721396296155
0.99,1.3,10.38,-0.01,-0.07,-0.02,1721396296165
1.43,-5.24,9.63,-0.25,-0.07,-0.25,1721396296175
-1.91,0.36,12.56,-0.14,-0.11,-0.2,1721396296185
-1.5,-7.11,8.63,-0.23,0.01,0.01,1721396296195
-0.97,2.55,15.96,-0.02,-0.0,0.07,1721396296205
1.63,-1.33,4.7,-0.04,-0.1,0.07,1721396296215
1.34,1.11,13.92,-0.15,0.11,-0.21,1721396296225
-0.17,-0.9,7.93,0.04,-0.23,-0.12,1721396296235
-2.49,-1.16,9.04,-0.05,0.14,0.03,1721396296245
-1.22,4.24,8.25,0.18,-0.1,0.22,1721396296255
1.07,3.89,8.7,-0.06,0.17,0.1,1721396296265
0.71,3.36,14.62,-0.22,-0.11,-0.13,1721396296275
-0.3,-4.61,13.32,-0.28,-0.02,-0.2,1721396296285
-2.41,-9.12,10.45,-0.2,-0.04,-0.09,1721396296295
-1.0,-4.32,12.69,-0.08,0.11,0.16,1721396296305
0.31,2.54,8.15,0.24,-0.0,0.2,1721396296315
2.04,-1.13,9.97,0.2,0.07,-0.04,1721396296325
1.74,11.84,12.11,0.27,-0.06,-0.11,1721396296335
1.15,4.66,8.15,0.03,0.04,-0.15,1721396296345
0.33,2.44,14.15,-0.15,0.14,-0.15,1721396296355
-1.67,-0.88,8.96,-0.04,-0.01,-0.13,1721396296365
-1.86,-3.18,10.57,0.01,0.14,-0.07,1721396296375
-0.64,-0.86,11.91,0.01,0.13,0.02,1721396296385
-0.52,4.55,11.36,0.08,0.07,-0.05,1721396296395
-0.17,-1.37,10.13,0.06,0.04,-0.06,1721396296405
-0.27,2.89,13.6,0.18,0.07,-0.02,1721396296415
0.07,2.41,6.55,0.33,-0.06,-0.01,1721396296425
0.0,-1.61,8.92,0.18,0.15,-0.15,1721396296435
-1.44,7.39,11.4,0.34,-0.01,-0.18,1721396296445
-1.04,1.11,6.78,0.21,0.08,-0.03,1721396296455
-0.93,-0.22,8.13,0.21,0.06,0.05,1721396296465
0.53,-2.19,7.41,0.21,0.05,-0.01,1721396296475
1.13,0.97,8.53,0.17,0.09,-0.07,1721396296485
0.62,-6.56,11.09,-0.18,0.08,-0.16,1721396296495
-0.67,7.14,19.52,0.09,0.16,-0.21,1721396296505
0.93,-0.34,6.56,-0.02,-0.03,0.0,1721396296515
-0.54,7.74,15.59,-0.01,0.34,-0.12,1721396296525
0.96,1.2,0.97,0.25,-0.25,-0.07,1721396296535
-0.53,-7.39,4.76,-0.12,0.38,-0.22,1721396296545
-0.05,5.8,9.01,0.42,-0.09,-0.17,1721396296555
-0.37,-3.65,0.42,-0.1,0.14,-0.09,1721396296565
-2.06,8.22,16.95,-0.02,0.2,-0.05,1721396296575
0.47,-3.65,5.81,-0.18,-0.03,-0.02,1721396296585
-0.6,-4.75,17.53,-0.43,0.4,-0.11,1721396296595
0.21,-3.24,13.99,-0.31,0.05,-0.12,1721396296605
-2.49,5.54,11.53,-0.09,0.18,-0.15,1721396296615
-1.75,3.02,9.9,0.01,0.11,-0.01,1721396296625
-1.58,5.64,13.93,-0.02,0.16,0.05,1721396296635
0.4,0.67,3.72,0.15,-0.03,0.12,1721396296645
2.02,-8.97,8.47,-0.15,0.35,-0.05,1721396296655
-0.69,5.25,8.49,0.11,-0.02,-0.16,1721396296670
-0.75,4.7,6.07,0.17,0.07,-0.24,1721396296674
-2.26,-3.67,11.31,0.05,0.08,-0.08,1721396296684
-2.24,-3.47,10.95,-0.01,0.09,0.09,1721396296694
0.34,-4.13,10.66,-0.14,0.26,-0.01,1721396296704
0.39,0.32,13.54,-0.16,0.09,-0.09,1721396296714
-1.91,4.4,10.37,0.1,0.07,-0.14,1721396296724
-2.07,-5.09,5.45,0.07,-0.02,0.0,1721396296734
-0.33,-3.14,14.91,0.04,0.23,0.14,1721396296744
1.06,1.92,5.5,0.25,-0.16,0.06,1721396296754
0.83,-2.19,14.78,-0.06,0.28,-0.19,1721396296764
-2.85,8.74,7.4,0.38,-0.29,-0.09,1721396296774
-1.56,-5.65,5.83,-0.01,0.32,0.06,1721396296784
-2.1,-1.83,14.2,0.13,-0.12,0.18,1721396296794
1.11,-2.68,9.17,0.07,0.11,0.19,1721396296804
-0.68,3.13,11.23,0.16,-0.09,0.09,1721396296814
-0.21,3.64,9.24,0.12,0.09,0.02,1721396296824
-1.68,2.35,5.79,0.22,-0.14,0.11,1721396296834
0.11,-8.05,8.01,-0.07,0.18,0.27,1721396296844
0.34,1.74,17.04,0.02,-0.03,0.17,1721396296854
-0.01,4.38,6.95,0.17,-0.14,0.07,1721396296864
-0.36,-2.66,11.13,0.0,0.09,0.07,1721396296874
-0.8,3.1,9.34,0.13,-0.06,0.26,1721396296884
1.3,5.81,10.91,-0.07,0.16,0.21,1721396296894
0.04,-1.91,11.34,-0.2,-0.15,0.07,1721396296904
-1.49,2.9,17.36,-0.18,0.09,0.06,1721396296914
-2.22,-1.55,4.68,0.16,-0.28,0.26,1721396296924
-0.51,-6.28,13.33,-0.12,0.22,0.27,1721396296934
1.23,13.0,13.8,0.25,-0.28,0.19,1721396296944
0.83,-5.77,4.71,-0.0,-0.08,0.1,1721396296954
-1.29,5.6,17.05,0.08,-0.04,0.0,1721396296964
-2.88,1.78,2.99,0.17,-0.34,0.2,1721396296974
-1.84,-2.04,8.92,-0.06,0.14,0.33,1721396296984
-1.65,-0.96,8.31,0.05,-0.29,0.26,1721396296994
-1.11,-0.23,9.54,-0.07,0.01,0.19,1721396297004
-0.33,0.17,9.86,-0.0,-0.2,0.32,1721396297014
0.81,4.04,11.14,0.02,-0.09,0.38,1721396297024
2.24,1.97,5.97,-0.01,-0.21,0.3,1721396297034
1.49,-0.11,10.52,-0.17,-0.12,0.11,1721396297044
-1.36,4.43,8.52,-0.01,-0.33,0.08,1721396297054
-1.03,-2.34,7.7,-0.28,-0.02,0.21,1721396297064
-1.86,3.19,10.99,-0.19,-0.2,0.27,1721396297074
-0.2,-3.87,5.67,-0.38,-0.12,0.25,1721396297084
-1.53,-3.7,12.99,-0.31,-0.15,0.14,1721396297094
-1.34,-0.91,7.3,-0.1,-0.31,0.25,1721396297104
1.02,-5.8,11.76,-0.35,-0.04,0.33,1721396297114
1.71,3.12,14.18,-0.06,-0.3,0.22,1721396297124
2.47,0.52,10.48,-0.24,-0.17,0.1,1721396297134
0.03,4.3,13.06,-0.02,-0.29,-0.01,1721396297144
-0.77,-0.48,8.27,-0.08,-0.24,0.07,1721396297154
-1.19,1.65,12.11,-0.07,-0.1,0.17,1721396297164
-0.42,-1.26,9.28,-0.12,-0.26,0.14,1721396297174
-0.16,-2.92,11.66,-0.12,-0.14,0.08,1721396297184
1.14,2.09,12.19,-0.12,-0.2,-0.01,1721396297194
1.35,-3.54,9.61,-0.08,-0.26,0.08,1721396297204
1.2,-5.19,8.79,-0.08,-0.11,-0.01,1721396297214
0.83,-1.0,12.7,-0.03,-0.17,-0.03,1721396297224
0.91,5.0,11.03,-0.02,-0.08,0.02,1721396297234
0.34,3.57,12.86,-0.08,-0.15,-0.04,1721396297244
1.16,4.4,11.03,0.02,-0.11,-0.2,1721396297254
-0.13,-2.8,10.1,-0.09,-0.15,-0.26,1721396297264
-0.8,0.86,14.03,-0.0,-0.04,-0.31,1721396297274
-1.05,-1.01,8.77,0.1,-0.19,-0.16,1721396297284
-0.48,-0.72,12.93,0.1,-0.02,-0.05,1721396297294
1.86,4.28,11.65,0.18,-0.1,-0.07,1721396297304
2.26,3.28,8.89,0.17,-0.07,-0.17,1721396297314
1.42,0.86,11.89,0.07,0.01,-0.38,1721396297324
-1.59,7.25,8.45,0.24,-0.12,-0.41,1721396297334
-1.15,-2.9,4.05,0.13,-0.02,-0.22,1721396297344
-0.31,-0.18,11.31,0.09,0.1,-0.19,1721396297354
0.95,-5.61,2.64,0.12,-0.16,-0.19,1721396297364
1.53,-1.12,13.98,-0.07,0.3,-0.48,1721396297374
-1.14,-1.73,6.81,0.1,-0.32,-0.47,1721396297384
-0.56,0.24,13.92,-0.05,0.44,-0.5,1721396297394
-0.86,2.68,10.81,0.16,-0.26,-0.3,1721396297404
0.77,2.79,12.69,-0.08,0.35,-0.35,1721396297414
1.47,2.57,11.98,0.09,-0.13,-0.39,1721396297424
0.89,-1.81,7.47,-0.13,0.25,-0.59,1721396297434
-1.14,2.51,9.4,0.14,-0.01,-0.61,1721396297444
-1.25,-2.92,4.55,-0.07,0.22,-0.48,1721396297454
-1.71,6.1,12.69,0.15,0.2,-0.36,1721396297464
1.74,-6.57,4.41,-0.21,0.07,-0.24,1721396297474
-1.74,5.33,16.12,-0.07,0.27,-0.42,1721396297484
0.38,-6.55,5.64,-0.03,0.06,-0.51,1721396297494
-4.48,-1.41,13.31,-0.15,0.29,-0.58,1721396297504
-2.01,-1.25,12.18,-0.12,0.09,-0.3,1721396297514
-1.6,5.93,12.79,-0.08,0.29,-0.18,1721396297524
1.32,-0.65,5.81,-0.02,0.09,-0.25,1721396297534
0.23,-2.08,13.71,-0.18,0.36,-0.49,1721396297544
-1.86,4.93,10.18,0.08,0.03,-0.55,1721396297554
-3.78,-2.21,10.5,-0.14,0.31,-0.44,1721396297564
-4.36,-2.21,10.03,0.06,0.03,-0.12,1721396297574
0.73,1.3,11.41,0.06,0.5,0.02,1721396297584
2.42,-1.36,7.31,0.07,0.0,-0.16,1721396297594
0.83,7.99,13.78,0.11,0.37,-0.31,1721396297604
-1.63,5.44,3.5,0.37,-0.04,-0.3,1721396297614
-2.76,-4.71,9.46,-0.02,0.35,-0.22,1721396297624
-1.75,6.39,13.87,0.17,0.19,-0.0,1721396297634
0.78,1.78,7.98,-0.07,0.28,-0.0,1721396297644
-0.06,3.35,15.58,-0.03,0.24,-0.21,1721396297654
-1.17,-1.72,3.34,0.02,0.02,-0.17,1721396297664
-2.83,-1.16,11.2,0.1,0.31,-0.16,1721396297674
-1.62,-7.82,4.05,0.12,-0.11,-0.08,1721396297684
-0.96,0.13,13.72,-0.04,0.43,-0.1,1721396297694
-1.62,-6.22,7.61,-0.01,-0.12,-0.16,1721396297704
-3.12,0.05,16.0,-0.04,0.36,-0.19,1721396297714
-1.18,-5.12,13.58,-0.13,0.0,0.0,1721396297724
-1.53,9.35,15.72,0.02,0.29,-0.1,1721396297734
0.75,1.65,6.76,0.06,0.01,-0.05,1721396297744
-1.69,1.62,14.41,0.04,0.26,-0.05,1721396297754
-1.28,3.87,3.39,0.3,-0.14,0.08,1721396297764
-0.51,-7.95,11.24,-0.18,0.4,0.08,1721396297774
-0.4,10.88,12.62,0.25,-0.07,0.02,1721396297784
1.58,-4.27,5.62,-0.02,0.23,0.01,1721396297794
-1.19,3.73,13.43,0.19,-0.01,0.0,1721396297804
-0.02,0.18,1.35,0.2,0.0,0.03,1721396297814
-0.42,-3.19,11.28,-0.12,0.22,0.0,1721396297824
-0.66,7.36,11.69,0.06,0.01,0.02,1721396297834
-0.72,-1.06,6.05,-0.15,0.11,0.03,1721396297844
-2.2,0.15,10.82,-0.02,0.0,0.07,1721396297854
-0.74,-2.6,10.46,-0.16,0.11,0.14,1721396297864
-1.91,3.69,12.58,-0.03,-0.02,0.17,1721396297874
-0.55,0.12,12.87,-0.14,0.09,0.17,1721396297884
-2.3,3.75,9.44,0.1,-0.16,0.24,1721396297894
0.43,0.66,9.57,-0.01,0.14,0.27,1721396297904
-0.29,6.65,13.18,0.06,-0.06,0.17,1721396297914
-0.74,1.5,5.24,0.02,-0.08,0.15,1721396297924
-0.84,-3.59,10.47,-0.13,0.07,0.23,1721396297934
-0.19,-0.55,7.87,-0.07,-0.05,0.29,1721396297944
1.07,0.23,9.31,-0.14,0.09,0.2,1721396297954
0.17,0.36,10.03,-0.09,-0.13,0.09,1721396297964
-0.86,1.9,9.34,-0.07,0.01,0.1,1721396297974
-0.08,-3.2,10.96,-0.18,-0.01,0.17,1721396297984
-0.39,3.69,13.35,-0.07,-0.01,0.14,1721396297994
0.22,-4.35,7.92,-0.12,-0.11,0.14,1721396298004
-1.6,-1.77,14.97,-0.08,-0.01,0.09,1721396298014
-0.53,-0.26,7.1,0.14,-0.13,0.21,1721396298024
0.79,-2.56,9.84,0.05,0.04,0.2,1721396298034
2.22,5.78,12.9,0.16,-0.08,0.03,1721396298044
1.01,5.42,9.61,0.07,-0.12,-0.02,1721396298054
-0.29,-0.65,14.31,-0.11,0.0,0.01,1721396298064
-2.41,-3.02,7.18,-0.01,-0.13,0.1,1721396298074
-0.88,-3.64,13.56,-0.14,0.18,0.11,1721396298084
-0.75,1.74,11.05,0.04,-0.2,0.13,1721396298094
0.11,-4.46,7.27,0.01,0.02,0.11,1721396298104
0.29,-4.34,9.14,0.09,-0.12,0.05,1721396298114
0.85,-0.77,9.71,0.11,0.02,0.02,1721396298124
0.93,-2.0,8.95,0.08,-0.11,0.07,1721396298134
0.76,3.31,12.36,0.14,0.08,0.01,1721396298144
0.19,5.72,10.24,0.18,-0.13,0.07,1721396298154
0.22,-0.32,8.77,0.07,0.06,0.06,1721396298164
0.32,0.54,11.9,-0.01,-0.01,-0.09,1721396298174
-0.04,-1.97,10.24,-0.03,-0.02,-0.12,1721396298184
-1.37,1.53,11.27,0.06,0.03,-0.13,1721396298194
-0.43,3.17,9.66,0.16,0.0,0.07,1721396298204
0.33,-1.09,7.64,0.13,0.05,0.15,1721396298214
1.24,1.43,10.94,0.01,0.03,-0.07,1721396298224
-0.25,2.25,7.35,0.0,0.03,-0.21,1721396298234
-1.21,1.47,10.04,0.01,0.1,-0.22,1721396298244
-1.86,2.92,7.1,0.19,-0.07,-0.06,1721396298254
-1.41,-4.86,2.85,0.01,0.05,0.08,1721396298264
0.83,-7.32,15.98,-0.31,0.24,-0.12,1721396298274
-1.38,-1.61,12.49,-0.05,-0.15,-0.14,1721396298284
0.52,3.62,14.71,-0.1,0.29,-0.07,1721396298294
0.36,6.07,12.08,0.1,-0.25,-0.04,1721396298304
1.75,4.05,8.13,0.04,0.18,-0.09,1721396298314
1.86,-3.16,11.49,-0.19,0.01,-0.21,1721396298324
-0.45,8.08,14.23,-0.02,0.12,-0.27,1721396298334
-0.86,0.07,2.04,0.03,-0.07,-0.06,1721396298344
-2.12,-3.29,8.34,-0.1,0.2,-0.11,1721396298354
-0.37,3.71,5.77,0.15,-0.1,-0.06,1721396298364
1.27,-3.65,8.5,-0.24,0.26,-0.11,1721396298374
-0.58,4.72,16.09,-0.06,-0.04,-0.15,1721396298384
-0.49,3.41,8.3,-0.2,0.11,-0.02,1721396298394
-0.51,0.23,13.52,-0.22,0.06,0.04,1721396298404
0.43,-3.38,8.37,-0.13,0.0,0.0,1721396298414
1.07,-4.09,9.9,-0.08,0.16,-0.12,1721396298424
0.06,-3.66,11.28,-0.02,0.02,-0.29,1721396298434
-2.77,3.81,11.54,0.18,0.03,-0.26,1721396298444
-2.87,2.99,10.66,0.07,0.14,-0.01,1721396298454
-1.98,11.0,15.94,0.0,0.11,0.14,1721396298464
2.1,2.37,10.93,-0.18,0.07,0.16,1721396298474
2.86,-7.11,11.89,-0.23,0.13,-0.05,1721396298484
1.97,-1.09,7.08,0.1,-0.08,-0.33,1721396298494
-0.89,-0.61,6.7,0.13,0.05,-0.39,1721396298504
-2.5,3.43,12.4,0.24,0.01,-0.17,1721396298514
-1.63,-1.57,6.08,0.11,0.05,0.1,1721396298524
1.47,-5.52,12.14,-0.05,0.32,-0.01,1721396298534
1.0,-1.4,9.88,0.02,-0.04,-0.3,1721396298544
-1.61,-4.49,10.94,-0.05,0.11,-0.39,1721396298554
-3.99,-4.14,10.91,0.12,-0.03,-0.21,1721396298564
-3.37,3.36,11.01,0.17,0.17,0.03,1721396298574
-0.37,9.04,9.41,0.18,0.08,0.1,1721396298584
2.53,6.46,9.17,-0.04,0.15,-0.03,1721396298594
0.58,-0.67,8.28,-0.08,-0.03,-0.26,1721396298604
-4.01,-6.78,11.26,-0.25,0.08,-0.32,1721396298614
-5.8,-0.84,12.45,-0.04,0.02,-0.07,1721396298624
-2.3,-0.99,6.93,0.06,0.05,0.26,1721396298634
1.71,5.68,8.04,0.21,0.09,0.27,1721396298644
3.13,-1.41,0.84,0.2,-0.01,-0.0,1721396298654
0.67,-2.38,10.09,0.02,0.13,-0.28,1721396298664
-1.52,-1.84,9.29,0.05,0.0,-0.03,1721396298679
-1.05,-1.12,14.4,-0.11,0.24,0.0,1721396298683
-1.31,5.28,16.97,0.04,0.0,0.03,1721396298693
0.27,4.91,11.49,-0.07,0.1,-0.03,1721396298703
0.45,8.04,14.51,-0.04,0.03,-0.01,1721396298713
1.3,-1.3,9.15,-0.06,0.03,-0.01,1721396298723
-0.64,-7.13,11.9,-0.18,0.05,-0.09,1721396298733
-1.47,2.55,11.48,0.04,0.1,-0.12,1721396298743
-2.55,4.62,8.9,0.14,0.02,-0.06,1721396298753
-1.33,5.35,10.3,0.23,0.09,0.04,1721396298763
-0.61,0.33,6.16,0.2,-0.02,0.05,1721396298773
0.12,0.56,10.35,0.06,0.1,-0.01,1721396298783
0.35,1.63,9.27,0.06,0.02,-0.08,1721396298793
-1.16,-0.96,10.63,0.06,0.03,-0.09,1721396298803
-2.27,-3.47,10.06,0.15,-0.01,-0.04,1721396298813
-2.37,-0.3,13.05,0.1,0.07,0.05,1721396298823
-0.46,6.73,11.78,0.2,0.0,0.1,1721396298833
1.49,7.83,10.79,0.11,0.08,0.05,1721396298843
-0.06,0.71,7.81,0.0,-0.05,-0.09,1721396298853
-1.23,-4.59,6.8,-0.02,0.06,-0.1,1721396298863
-1.56,-3.82,6.09,0.1,0.03,0.02,1721396298873
-0.43,2.39,1.1,0.29,0.02,0.08,1721396298883
2.26,-1.2,7.85,-0.1,0.18,0.04,1721396298893
-0.35,7.88,9.13,0.1,-0.11,-0.09,1721396298903
0.82,-9.9,5.76,-0.42,0.16,-0.09,1721396298913
-5.7,-4.95,16.15,-0.3,-0.09,-0.14,1721396298923
-3.59,-3.85,15.84,-0.25,0.1,0.09,1721396298933
-2.24,1.16,14.35,-0.11,-0.04,0.38,1721396298943
3.22,9.52,8.63,0.07,0.08,0.37,1721396298953
4.95,1.62,7.49,-0.16,0.06,0.11,1721396298963
1.91,-6.47,12.3,-0.41,0.04,-0.31,1721396298973
-2.38,-2.04,14.32,-0.19,-0.02,-0.32,1721396298983
-4.56,-1.72,7.52,-0.05,0.07,0.04,1721396298993
-2.65,3.11,14.19,0.04,0.11,0.32,1721396299003
1.31,5.44,7.66,0.15,0.0,0.34,1721396299013
2.97,-4.93,10.94,-0.13,0.16,0.05,1721396299023
0.7,0.74,9.36,0.01,-0.1,-0.28,1721396299033
-1.06,-4.93,9.51,-0.06,0.12,-0.14,1721396299043
-2.25,3.38,10.99,0.22,0.0,0.11,1721396299053
0.92,-1.36,10.2,0.04,0.09,0.26,1721396299063
2.53,-0.52,11.99,0.06,0.07,0.13,1721396299073
1.18,-7.71,6.94,0.01,-0.03,-0.12,1721396299083
-0.06,4.93,14.85,0.08,0.2,-0.2,1721396299093
-0.5,5.06,9.39,0.25,0.04,-0.02,1721396299103
-1.54,3.66,9.77,0.14,0.21,0.08,1721396299113
-0.07,1.28,10.82,0.12,0.11,0.13,1721396299123
0.03,3.23,12.96,0.09,0.14,0.08,1721396299133
1.04,0.62,7.32,0.2,-0.02,0.0,1721396299143
-0.1,-2.56,8.38,0.21,0.13,-0.15,1721396299153
