AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.8,3.76,8.61,0.04,-0.06,-0.37,1722170916497
0.68,-0.43,1.96,0.12,-0.13,-0.29,1722170916506
-0.53,-3.82,6.02,-0.11,-0.1,-0.16,1722170916515
-1.5,6.61,15.33,0.1,-0.13,-0.14,1722170916524
0.21,0.26,13.42,-0.35,0.1,-0.3,1722170916533
0.05,0.37,18.58,0.32,-0.15,-0.11,1722170916542
3.89,4.22,3.23,-0.07,0.14,-0.09,1722170916551
4.43,-3.29,1.67,-0.06,0.01,-0.21,1722170916560
2.89,-12.69,5.64,-0.43,-0.02,-0.5,1722170916569
-1.95,-1.46,24.51,0.09,-0.14,-0.6,1722170916578
-2.4,14.07,5.16,0.37,-0.08,-0.5,1722170916587
-3.5,8.89,4.38,0.26,-0.03,-0.1,1722170916596
0.5,-0.21,2.49,-0.31,0.36,-0.06,1722170916605
2.18,-14.83,24.23,-0.29,0.2,-0.13,1722170916614
1.15,1.23,22.47,0.38,-0.15,-0.25,1722170916623
2.38,8.31,1.9,0.11,0.14,-0.43,1722170916632
0.88,-1.09,8.5,-0.08,0.3,-0.54,1722170916641
-0.0,-7.66,8.33,-0.08,0.15,-0.61,1722170916650
-3.18,2.98,18.94,0.12,0.04,-0.42,1722170916659
-1.37,4.43,1.98,0.12,0.09,-0.15,1722170916668
-1.23,7.03,21.84,-0.15,0.33,-0.2,1722170916677
3.54,3.68,3.55,0.07,0.1,-0.27,1722170916686
0.98,0.76,16.23,0.12,-0.0,-0.39,1722170916695
1.45,-1.45,-3.58,-0.01,0.14,-0.41,1722170916704
-1.49,3.44,20.94,0.0,0.08,-0.57,1722170916714
-1.55,7.36,4.6,0.23,0.03,-0.62,1722170916723
-1.95,-2.52,-12.22,0.04,-0.04,-0.35,1722170916732
-4.27,-4.12,12.15,-0.18,0.25,-0.3,1722170916741
0.43,0.73,19.02,-0.34,0.5,-0.31,1722170916750
0.41,-5.97,23.2,-0.02,0.21,-0.37,1722170916759
0.85,4.91,4.34,0.3,0.01,-0.25,1722170916768
0.4,2.68,5.73,-0.49,0.4,-0.47,1722170916777
-0.5,3.02,10.29,-0.19,0.19,-0.43,1722170916786
-0.32,-9.12,13.52,-0.49,0.28,-0.26,1722170916795
-0.12,-2.28,11.5,0.1,0.11,-0.06,1722170916804
3.09,-2.69,1.28,-0.75,0.59,-0.3,1722170916813
2.42,-11.2,7.4,-0.31,0.1,-0.33,1722170916822
-0.95,-6.09,12.76,-0.52,0.19,-0.41,1722170916831
-2.47,-1.8,19.38,0.02,0.2,-0.33,1722170916840
-1.88,-1.63,4.99,0.12,0.26,-0.12,1722170916849
-2.03,6.07,14.2,0.08,0.29,-0.03,1722170916858
-0.26,20.22,13.44,0.28,0.21,0.05,1722170916867
-0.09,17.93,8.38,-0.41,0.22,-0.14,1722170916876
0.17,-0.47,19.47,-0.35,0.15,-0.2,1722170916885
0.22,-30.73,-2.88,-0.39,-0.02,-0.21,1722170916894
-5.49,-1.53,19.77,0.44,-0.2,0.03,1722170916903
2.33,16.85,-2.64,-0.33,0.71,-0.26,1722170916912
-13.86,-8.74,41.3,-0.19,-0.21,-0.38,1722170916921
-1.01,-17.22,1.62,-0.31,0.25,-0.21,1722170916930
-0.89,-15.4,20.05,-0.2,0.35,0.16,1722170916939
0.56,7.36,18.74,0.16,0.25,-0.05,1722170916948
1.32,2.49,9.28,0.24,0.13,0.11,1722170916957
0.58,3.07,17.29,0.57,0.29,-0.08,1722170916966
0.93,33.8,10.06,1.6,0.2,-0.1,1722170916975
-2.79,20.42,-18.41,0.54,-0.27,-0.32,1722170916984
-3.87,-45.63,11.49,-0.56,0.39,-0.23,1722170916993
-2.54,-23.7,24.95,0.64,0.14,0.05,1722170917002
0.65,16.64,-17.74,0.82,-0.03,0.24,1722170917011
-4.52,11.74,6.27,-0.33,0.45,-0.02,1722170917020
3.91,-6.5,20.79,0.15,0.3,-0.03,1722170917029
-0.99,1.97,34.93,0.02,0.88,0.2,1722170917038
5.08,4.91,14.51,0.28,-0.06,0.04,1722170917047
0.44,-2.79,10.71,-0.05,-0.17,-0.22,1722170917056
-3.75,-1.52,16.54,0.11,-0.01,-0.18,1722170917065
-1.85,-4.67,5.26,0.23,0.17,0.02,1722170917074
-2.01,3.64,23.82,0.67,0.23,0.09,1722170917083
3.35,2.52,-13.77,0.34,0.32,-0.09,1722170917092
2.27,11.54,10.05,0.38,0.13,-0.43,1722170917101
-0.49,19.48,-9.9,0.03,-0.04,-0.54,1722170917110
-7.64,0.77,2.49,-0.56,0.11,-0.4,1722170917119
-8.19,-10.14,18.11,-0.57,-0.3,0.31,1722170917128
-7.24,-12.2,22.74,0.23,-0.05,1.06,1722170917137
1.86,-5.04,12.99,0.45,0.14,1.28,1722170917146
12.43,11.79,7.19,-0.06,0.61,0.69,1722170917155
15.24,2.35,3.62,-0.26,0.29,-0.44,1722170917165
8.7,3.74,14.5,-0.07,-0.3,-1.07,1722170917174
-2.77,-2.8,7.7,0.2,-0.54,-1.19,1722170917183
-12.36,-10.21,9.23,-0.28,-0.21,-0.48,1722170917192
-14.36,0.02,7.63,-0.15,-0.02,0.2,1722170917201
-8.28,-3.41,8.58,-0.25,0.06,0.61,1722170917210
-2.71,-5.27,14.36,-0.1,0.13,0.85,1722170917219
5.17,-0.46,9.5,-0.14,0.3,0.49,1722170917228
8.35,-1.76,10.41,0.06,0.06,0.16,1722170917237
6.22,-1.66,7.38,-0.1,-0.02,-0.38,1722170917246
0.33,2.85,14.26,-0.06,-0.15,-0.42,1722170917255
-2.29,1.31,12.31,-0.41,0.13,-0.37,1722170917264
-3.28,1.7,15.61,-0.02,-0.03,0.11,1722170917273
-0.64,-4.6,6.59,-0.2,0.07,0.25,1722170917282
1.49,-5.7,-0.91,0.05,-0.09,0.38,1722170917291
0.52,0.25,14.54,-0.45,0.12,-0.1,1722170917300
0.33,2.21,12.84,-0.04,-0.11,-0.24,1722170917309
-1.75,1.48,17.19,-0.16,0.02,-0.16,1722170917318
-1.47,-0.34,7.91,-0.07,0.1,-0.05,1722170917327
-0.37,-5.92,12.48,-0.28,0.16,-0.03,1722170917336
1.81,3.09,8.43,-0.13,0.1,-0.07,1722170917350
0.66,9.49,15.79,-0.02,0.15,-0.03,1722170917354
1.98,7.02,5.46,0.26,0.0,-0.1,1722170917363
0.76,-2.55,5.71,-0.05,0.1,-0.04,1722170917372
0.19,2.38,14.46,0.19,-0.11,-0.03,1722170917381
1.42,-3.01,8.45,-0.23,0.12,-0.0,1722170917390
0.96,-6.03,13.12,-0.02,-0.01,0.0,1722170917399
0.52,-2.54,13.49,-0.0,-0.02,-0.17,1722170917408
-1.0,0.13,9.33,0.01,0.02,-0.18,1722170917417
-1.56,4.58,16.09,0.19,0.01,0.02,1722170917426
0.34,6.27,9.66,0.24,0.15,0.14,1722170917435
1.5,2.48,5.27,0.25,0.02,0.01,1722170917444
1.36,-0.81,9.6,-0.03,0.09,-0.16,1722170917453
-0.12,1.66,14.75,0.15,0.11,-0.18,1722170917462
0.49,1.02,11.52,0.09,0.09,-0.12,1722170917471
-0.41,0.37,10.57,0.25,0.03,-0.05,1722170917480
1.32,3.0,6.82,0.17,0.09,-0.02,1722170917489
0.76,3.0,3.59,0.42,0.01,-0.03,1722170917498
1.07,0.56,6.27,-0.13,0.28,-0.18,1722170917507
0.71,-6.81,10.42,-0.22,0.12,-0.2,1722170917516
-1.16,-3.2,18.96,-0.0,0.02,-0.03,1722170917525
0.63,5.67,13.83,-0.05,0.13,-0.14,1722170917534
1.41,6.01,7.29,-0.05,0.09,-0.12,1722170917543
-0.47,7.29,13.16,-0.04,0.04,-0.17,1722170917552
-0.68,1.32,5.33,0.0,0.06,-0.16,1722170917561
-1.33,-0.48,6.98,0.0,0.04,-0.18,1722170917570
0.04,0.71,1.33,-0.29,0.17,-0.05,1722170917579
-1.34,6.06,13.09,0.11,-0.03,-0.05,1722170917588
-0.02,-2.19,13.6,-0.6,0.32,-0.24,1722170917597
-0.69,-6.25,11.86,0.15,-0.16,-0.1,1722170917606
0.09,0.47,5.71,-0.13,0.06,-0.05,1722170917615
2.14,-0.2,7.77,-0.17,0.23,-0.14,1722170917624
1.99,-1.3,10.45,-0.36,0.24,-0.4,1722170917633
-0.48,-0.43,14.77,0.02,0.02,-0.31,1722170917642
-1.35,1.34,8.66,-0.14,0.09,-0.23,1722170917651
-2.55,-0.74,13.41,-0.27,0.15,-0.11,1722170917660
-2.0,1.7,18.06,0.02,0.05,-0.04,1722170917669
0.77,2.0,6.04,-0.16,0.12,0.02,1722170917678
0.82,4.62,10.02,0.09,0.07,-0.0,1722170917687
2.01,1.72,1.95,-0.08,0.12,-0.1,1722170917696
-0.2,1.58,15.09,-0.11,-0.05,-0.33,1722170917705
-1.07,-1.63,16.61,-0.09,-0.03,-0.18,1722170917715
-1.31,-2.95,12.07,-0.1,-0.01,-0.07,1722170917724
-0.43,-2.69,1.78,-0.07,0.05,0.03,1722170917733
0.47,-2.48,15.62,-0.48,0.31,-0.19,1722170917742
0.45,0.3,11.98,0.15,-0.08,-0.17,1722170917751
-1.99,7.01,17.3,-0.04,0.08,-0.21,1722170917760
-0.35,7.29,0.75,0.36,0.0,-0.1,1722170917769
-1.9,-6.69,4.59,-0.05,0.11,0.01,1722170917778
-0.56,5.86,15.16,0.28,0.11,0.0,1722170917787
1.02,6.85,9.11,0.16,0.16,-0.08,1722170917796
0.36,-1.63,9.05,0.14,-0.04,-0.13,1722170917805
-0.71,-5.71,7.04,0.07,-0.0,-0.05,1722170917814
-0.5,-2.67,11.48,-0.07,0.18,-0.04,1722170917823
0.4,4.15,9.51,0.11,0.08,-0.12,1722170917832
-0.2,-1.6,6.22,0.02,0.06,-0.14,1722170917841
-1.2,-1.17,7.56,0.11,0.04,-0.09,1722170917850
-1.86,-4.03,11.97,-0.05,0.18,-0.01,1722170917859
0.04,2.21,18.58,0.1,0.18,0.04,1722170917868
0.45,4.42,14.26,0.15,0.09,-0.04,1722170917877
0.01,2.89,11.99,0.03,0.01,-0.13,1722170917886
0.68,-2.94,11.91,0.27,0.03,0.08,1722170917895
1.17,-1.48,-0.28,0.09,0.15,0.09,1722170917904
2.53,2.56,8.88,0.04,0.18,-0.08,1722170917913
1.45,-0.61,2.7,0.19,0.02,-0.21,1722170917922
-2.12,4.76,13.97,-0.02,0.06,-0.26,1722170917931
-2.45,2.29,5.73,0.23,0.01,-0.13,1722170917940
-3.86,0.35,11.66,-0.04,0.1,0.01,1722170917950
-1.83,-0.07,12.97,0.02,0.15,0.18,1722170917960
1.31,-2.1,13.28,-0.11,0.26,0.26,1722170917969
3.67,0.47,12.28,0.04,0.1,0.09,1722170917978
2.84,0.28,6.62,0.13,-0.05,-0.17,1722170917988
-2.34,1.36,15.19,-0.02,0.0,-0.33,1722170917997
-3.29,2.1,4.89,0.13,0.02,-0.11,1722170918006
-3.63,0.02,9.67,0.01,0.16,0.16,1722170918015
-0.06,-0.02,-1.12,0.04,0.09,0.23,1722170918024
0.16,-0.47,8.55,-0.17,0.07,0.18,1722170918033
0.05,2.32,19.8,-0.13,-0.03,0.07,1722170918042
0.11,1.72,17.88,-0.12,0.02,0.08,1722170918051
-0.54,0.55,8.36,0.21,-0.14,0.12,1722170918060
-1.06,-4.62,4.03,-0.34,0.02,0.11,1722170918069
-2.11,1.74,13.21,0.25,-0.22,0.22,1722170918078
0.57,4.75,8.17,-0.36,0.22,0.2,1722170918087
0.96,1.03,14.22,0.27,-0.13,0.25,1722170918096
1.96,-1.65,2.64,-0.08,-0.02,0.09,1722170918105
-0.49,-1.44,13.59,-0.12,-0.02,-0.01,1722170918114
-0.62,-2.03,12.46,-0.14,-0.05,0.15,1722170918123
-1.02,-0.72,15.79,-0.05,-0.08,0.22,1722170918132
0.92,0.12,4.93,-0.01,-0.07,0.27,1722170918141
1.27,-2.53,5.46,-0.02,0.06,0.16,1722170918150
1.18,3.58,8.38,-0.06,0.03,-0.09,1722170918159
-1.87,-0.05,11.53,-0.09,-0.13,-0.0,1722170918169
-4.37,-2.01,15.16,0.01,-0.25,0.19,1722170918178
-0.84,-7.44,2.99,-0.06,-0.07,0.48,1722170918187
2.3,2.4,5.0,0.14,-0.09,0.36,1722170918196
5.16,-1.41,11.08,-0.25,0.26,0.14,1722170918205
4.57,-3.28,22.51,0.07,0.07,-0.09,1722170918214
2.11,5.46,13.1,0.2,-0.09,-0.2,1722170918223
-0.49,0.22,1.8,0.12,-0.14,-0.1,1722170918232
-4.02,3.12,8.91,-0.03,-0.09,-0.15,1722170918241
-2.48,1.14,14.75,-0.16,0.14,0.17,1722170918250
0.15,-3.3,14.15,0.16,-0.03,0.4,1722170918259
2.0,-2.39,11.82,-0.0,-0.02,0.15,1722170918268
2.58,3.4,10.93,0.14,-0.08,-0.03,1722170918277
1.52,3.39,17.91,0.2,-0.0,-0.01,1722170918286
2.56,4.33,6.74,0.06,0.03,-0.01,1722170918295
0.72,6.85,15.46,0.42,-0.12,-0.02,1722170918304
2.78,-2.5,-2.44,-0.19,0.14,-0.04,1722170918313
-0.26,-2.59,15.94,0.21,-0.21,-0.05,1722170918322
-1.84,0.58,10.42,-0.12,-0.1,-0.07,1722170918331
-1.72,-0.65,12.35,0.19,-0.18,0.01,1722170918340
-0.15,8.78,6.67,0.07,0.03,0.1,1722170918349
2.93,7.36,2.09,0.08,0.08,0.07,1722170918358
2.94,-8.66,4.43,-0.13,0.04,-0.15,1722170918367
1.48,-7.27,6.76,-0.16,-0.07,-0.3,1722170918376
-0.31,-4.55,13.99,-0.23,0.05,-0.33,1722170918385
-1.84,2.44,11.49,0.15,-0.03,-0.17,1722170918394
-1.76,8.83,14.1,0.17,0.03,-0.11,1722170918403
-0.63,11.09,6.05,0.12,0.11,-0.03,1722170918412
1.85,3.16,10.62,-0.09,0.14,0.03,1722170918421
2.8,-12.63,5.88,-0.25,0.05,0.05,1722170918430
-0.69,-0.91,18.59,0.32,-0.1,-0.16,1722170918439
1.84,-2.74,2.69,-0.37,0.35,-0.46,1722170918448
-0.91,0.98,22.75,0.18,0.03,-0.34,1722170918457
-1.25,-0.29,5.88,-0.09,-0.01,-0.18,1722170918466
-2.38,6.26,17.66,0.22,-0.13,0.1,1722170918475
2.32,1.19,1.61,-0.23,0.06,0.24,1722170918484
1.53,6.15,20.35,-0.02,-0.08,0.01,1722170918493
4.8,7.07,2.94,-0.12,-0.04,-0.46,1722170918502
-1.76,-7.5,12.41,-0.03,-0.2,-0.5,1722170918511
-5.71,-3.25,13.63,0.09,0.01,-0.33,1722170918520
-3.61,3.45,8.72,0.04,0.17,-0.12,1722170918529
-0.76,4.7,9.89,0.3,0.22,0.06,1722170918538
3.66,1.79,-8.39,0.15,0.08,0.01,1722170918547
-1.09,0.3,0.19,-0.01,-0.14,-0.2,1722170918556
-0.17,-5.58,7.96,-0.2,0.23,-0.29,1722170918565
-0.96,-7.81,17.62,-0.15,0.12,-0.19,1722170918574
-0.82,1.07,18.48,0.04,0.1,-0.1,1722170918583
0.56,-2.29,1.83,-0.16,0.09,-0.14,1722170918592
-3.39,-0.51,18.47,-0.03,0.02,-0.11,1722170918601
0.71,-3.72,0.15,-0.16,0.19,0.05,1722170918610
-2.14,3.07,19.65,0.17,-0.07,0.03,1722170918619
2.02,5.97,-0.93,-0.05,0.18,-0.12,1722170918628
0.01,-5.63,13.51,-0.31,0.08,-0.16,1722170918637
-0.46,-1.97,8.63,-0.04,-0.06,-0.08,1722170918646
-1.56,2.98,21.97,-0.28,0.11,-0.01,1722170918655
0.99,6.26,9.45,0.06,0.07,-0.03,1722170918664
0.11,5.17,8.71,-0.1,-0.01,-0.06,1722170918673
-0.53,-5.07,6.21,-0.14,0.01,0.0,1722170918682
-0.17,-5.42,10.94,-0.11,0.08,0.15,1722170918691
1.4,0.3,10.36,0.03,0.08,0.07,1722170918700
2.24,2.0,10.5,-0.2,0.11,-0.19,1722170918709
0.26,1.76,12.75,0.27,-0.11,-0.2,1722170918719
-1.47,-2.39,5.14,-0.21,0.03,-0.17,1722170918728
-3.15,-0.97,15.16,0.24,-0.07,-0.13,1722170918737
-1.99,0.91,8.89,-0.02,0.2,-0.06,1722170918746
-1.59,9.0,18.64,0.49,-0.01,-0.09,1722170918755
-0.69,0.69,2.79,0.04,0.06,-0.12,1722170918764
-1.84,0.15,19.01,0.43,-0.04,-0.02,1722170918773
0.66,-3.59,-2.6,0.15,0.08,0.0,1722170918782
-0.96,-2.5,22.86,-0.04,0.12,-0.03,1722170918791
1.65,5.68,5.1,0.37,-0.02,-0.08,1722170918800
-0.2,3.51,10.84,0.09,0.01,-0.08,1722170918809
-0.35,2.47,8.61,0.34,-0.05,-0.05,1722170918818
0.36,1.07,9.54,-0.01,0.12,-0.08,1722170918827
-1.69,-2.57,10.98,0.27,-0.16,-0.09,1722170918836
-2.16,1.42,11.71,-0.03,-0.04,-0.05,1722170918845
-0.25,4.11,4.78,0.28,-0.08,0.21,1722170918854
0.67,-0.01,10.56,0.08,-0.04,0.24,1722170918863
3.25,2.29,10.52,0.18,0.07,0.11,1722170918872
3.32,5.92,14.59,0.01,0.16,-0.24,1722170918881
0.41,0.07,5.37,0.3,-0.15,-0.33,1722170918890
-4.84,-3.12,1.1,-0.19,-0.11,-0.39,1722170918899
-6.71,-6.76,4.47,-0.17,-0.07,0.14,1722170918908
-5.3,-5.57,8.71,-0.43,0.15,0.35,1722170918917
-0.63,-2.54,23.96,-0.27,0.17,0.46,1722170918926
2.83,1.41,13.97,0.22,-0.08,0.54,1722170918935
5.03,10.05,6.7,-0.13,-0.05,0.2,1722170918944
4.36,1.62,3.79,-0.27,-0.12,-0.15,1722170918953
0.08,0.28,10.68,-0.3,-0.29,-0.31,1722170918962
-3.44,-8.15,10.83,-0.3,-0.23,-0.04,1722170918971
-3.55,-7.19,15.68,-0.32,-0.03,0.23,1722170918980
0.25,-2.53,10.23,-0.06,-0.03,0.33,1722170918989
2.61,-2.53,5.89,-0.26,0.02,0.14,1722170918998
1.05,2.79,12.5,0.04,-0.13,0.05,1722170919007
2.01,1.32,8.94,-0.2,0.06,0.02,1722170919016
-0.37,-5.26,9.19,-0.04,-0.17,0.01,1722170919025
-2.39,0.35,12.39,-0.16,-0.06,-0.07,1722170919034
-0.29,3.15,7.07,-0.14,0.02,0.13,1722170919043
0.62,4.13,19.17,-0.32,0.13,0.2,1722170919052
2.3,5.04,14.62,0.05,-0.11,0.19,1722170919061
2.0,5.6,7.71,0.01,-0.05,-0.1,1722170919070
2.21,-1.44,3.08,0.05,-0.01,-0.22,1722170919079
0.61,-1.98,5.77,-0.27,0.0,-0.26,1722170919088
-2.93,-3.44,15.36,-0.05,-0.07,-0.29,1722170919097
-1.98,2.02,16.24,0.12,0.08,-0.07,1722170919106
0.77,4.12,12.52,0.2,-0.01,0.08,1722170919115
0.71,4.28,10.51,0.2,-0.0,-0.03,1722170919124
2.94,1.14,8.41,0.19,0.18,-0.1,1722170919133
0.78,4.42,12.45,0.19,0.05,-0.21,1722170919142
1.32,2.13,6.89,0.26,0.02,-0.29,1722170919151
-0.44,-5.38,8.02,0.23,0.07,-0.1,1722170919160
-0.57,4.11,12.71,0.28,0.09,-0.11,1722170919170
-0.01,6.44,7.49,0.27,0.16,-0.22,1722170919179
-0.26,-1.19,6.97,0.24,0.09,-0.19,1722170919188
-1.24,0.57,6.4,0.26,0.15,-0.13,1722170919197
-0.17,-1.59,8.94,0.13,0.13,-0.05,1722170919206
-0.77,-1.49,13.12,0.13,0.11,-0.06,1722170919215
0.24,-2.17,12.68,0.01,0.17,-0.08,1722170919224
0.36,0.18,11.63,0.23,0.07,-0.12,1722170919233
0.29,2.59,14.3,0.02,0.23,-0.17,1722170919242
0.61,1.68,9.11,0.26,0.09,-0.2,1722170919251
-0.5,3.7,11.94,0.17,0.13,-0.19,1722170919260
0.15,2.93,3.45,0.11,0.18,-0.05,1722170919269
-0.48,-1.93,8.14,-0.05,0.1,-0.05,1722170919278
-0.39,-3.93,9.87,-0.16,0.14,-0.03,1722170919287
-0.17,-2.73,11.61,-0.06,0.11,-0.08,1722170919296
0.26,1.4,9.76,-0.15,0.18,-0.1,1722170919305
0.61,3.94,11.26,0.02,0.1,-0.0,1722170919314
0.62,-1.2,5.48,-0.15,0.1,-0.07,1722170919323
-0.3,-3.08,13.12,-0.27,0.13,-0.2,1722170919332
-0.94,-7.77,9.69,-0.34,0.14,-0.13,1722170919341
-0.06,1.0,7.67,-0.0,0.01,-0.03,1722170919355
1.53,0.91,4.19,-0.22,0.19,-0.06,1722170919359
0.07,-0.09,10.69,-0.22,0.05,-0.1,1722170919368
-0.07,1.07,8.09,-0.14,0.01,-0.18,1722170919377
0.31,-3.19,8.09,-0.29,0.1,-0.12,1722170919386
0.83,1.6,12.03,-0.31,0.14,-0.05,1722170919395
1.75,-0.62,12.45,-0.42,0.19,-0.09,1722170919404
1.34,3.1,15.65,-0.22,0.02,-0.11,1722170919413
0.1,3.91,10.94,-0.22,0.1,-0.13,1722170919422
-0.92,-4.24,9.52,-0.18,-0.03,-0.04,1722170919431
-1.58,-1.19,13.44,-0.37,0.19,-0.01,1722170919440
0.72,1.32,16.89,-0.06,0.19,0.13,1722170919449
0.81,5.03,4.27,0.1,0.11,0.04,1722170919458
0.64,5.49,6.67,-0.33,0.18,-0.18,1722170919467
-1.38,-3.19,13.68,0.01,0.06,-0.27,1722170919476
-2.08,-3.78,13.63,-0.02,0.1,-0.06,1722170919485
-0.89,1.98,14.65,0.04,0.22,0.12,1722170919494
0.47,1.8,6.54,0.27,0.16,0.17,1722170919503
0.75,5.36,3.21,-0.01,0.07,0.02,1722170919512
0.16,3.52,12.21,0.19,0.05,-0.26,1722170919521
-2.29,-4.79,6.67,0.44,0.07,-0.09,1722170919530
-1.59,-4.56,10.1,-0.05,0.24,-0.0,1722170919539
-1.53,4.51,15.34,0.61,-0.01,0.09,1722170919548
-0.22,9.72,5.79,0.13,0.18,0.12,1722170919557
-0.84,9.05,11.32,0.41,-0.04,0.0,1722170919566
0.34,7.75,3.44,0.02,0.09,-0.13,1722170919575
-0.96,-12.28,14.87,-0.13,0.09,-0.04,1722170919584
-1.16,-12.21,15.47,0.53,-0.04,0.12,1722170919593
-1.15,8.11,9.64,0.22,0.18,0.12,1722170919602
-0.35,9.56,9.28,-0.03,-0.05,-0.1,1722170919611
-1.55,-3.47,9.31,0.12,-0.2,0.02,1722170919620
-1.02,-9.31,9.99,-0.24,0.13,0.15,1722170919629
2.19,-4.15,14.02,0.33,-0.01,0.24,1722170919638
2.66,-0.04,6.17,-0.28,0.19,-0.03,1722170919647
2.47,0.57,13.16,0.08,-0.23,-0.24,1722170919656
-2.66,1.86,10.91,0.05,-0.16,-0.19,1722170919665
-2.97,-4.26,3.31,0.05,-0.14,-0.0,1722170919674
-3.57,-1.19,15.5,0.21,-0.13,0.2,1722170919683
-0.47,6.55,1.39,0.21,-0.06,0.23,1722170919692
0.59,6.1,7.52,0.05,-0.01,0.19,1722170919701
1.38,5.41,3.49,0.3,-0.1,-0.01,1722170919711
0.56,0.94,4.84,-0.21,0.0,-0.05,1722170919720
-1.23,-6.78,12.94,-0.09,-0.24,0.16,1722170919729
-1.1,-3.17,21.28,-0.02,-0.13,0.38,1722170919738
3.9,6.4,6.87,0.03,0.07,0.17,1722170919747
4.27,-0.59,-1.76,-0.35,-0.06,-0.15,1722170919756
-1.4,-6.51,18.06,-0.15,-0.33,-0.24,1722170919765
-2.84,-3.1,24.71,-0.11,0.02,0.02,1722170919774
-0.15,8.24,16.91,0.18,-0.08,0.28,1722170919783
0.84,8.89,8.05,-0.11,-0.13,0.14,1722170919792
-0.64,5.5,15.7,-0.24,-0.15,-0.19,1722170919801
-1.8,-2.99,2.39,-0.17,-0.29,-0.08,1722170919810
-4.32,-4.01,15.09,-0.3,-0.19,0.22,1722170919819
-1.67,-1.59,3.8,0.22,-0.26,0.55,1722170919828
2.56,3.34,8.49,-0.15,0.19,0.5,1722170919837
4.78,4.65,2.58,0.18,-0.22,0.11,1722170919846
0.52,0.31,9.14,-0.39,-0.09,-0.14,1722170919855
-0.83,3.87,11.42,-0.15,-0.29,-0.11,1722170919864
-2.43,-6.91,11.64,-0.34,-0.22,0.03,1722170919873
-2.1,-11.32,13.95,-0.45,-0.18,0.27,1722170919882
-0.63,2.15,11.26,-0.2,-0.25,0.15,1722170919891
-0.56,3.02,12.48,-0.31,-0.04,0.14,1722170919900
0.58,-1.81,6.45,0.09,-0.19,0.13,1722170919909
1.38,-4.98,5.53,-0.08,-0.2,0.02,1722170919918
0.15,-3.11,3.77,0.25,-0.3,0.03,1722170919927
0.18,-0.02,2.71,0.01,-0.12,-0.12,1722170919936
-1.0,0.52,22.74,-0.4,0.01,0.01,1722170919945
1.28,7.6,21.16,0.25,-0.23,0.15,1722170919954
0.15,-0.82,11.48,0.1,-0.4,0.13,1722170919963
1.42,-8.94,3.8,0.14,-0.03,0.15,1722170919972
5.23,-4.4,1.96,0.16,-0.11,-0.04,1722170919981
1.66,3.71,6.48,-0.06,-0.3,-0.24,1722170919990
-2.39,-0.06,10.89,0.4,-0.28,-0.26,1722170919999
-1.96,3.39,13.58,0.27,-0.14,-0.14,1722170920008
-1.81,9.3,18.27,0.3,-0.14,0.12,1722170920017
1.78,3.46,12.79,0.02,-0.27,0.2,1722170920026
2.22,-0.94,14.25,0.18,-0.13,0.13,1722170920035
3.34,-3.85,7.3,0.27,0.0,0.06,1722170920044
3.56,-3.32,1.12,0.46,-0.13,-0.18,1722170920053
0.25,-1.97,9.34,0.24,-0.11,-0.3,1722170920062
-1.39,7.05,16.79,0.61,-0.05,-0.17,1722170920071
0.56,6.92,6.76,0.42,0.03,-0.05,1722170920080
1.09,0.28,9.58,0.16,-0.05,-0.01,1722170920089
1.53,0.2,4.27,0.45,-0.0,0.06,1722170920098
3.98,-4.92,6.07,-0.07,0.28,-0.2,1722170920107
1.57,-1.28,14.79,0.51,-0.12,-0.36,1722170920116
-0.26,-0.59,13.38,0.2,0.03,-0.42,1722170920125
-1.96,0.03,9.82,0.54,-0.03,-0.19,1722170920134
1.02,1.7,1.7,0.27,0.15,-0.01,1722170920143
2.45,4.36,7.89,0.2,0.14,-0.14,1722170920152
1.77,0.95,7.16,0.08,0.1,-0.43,1722170920161
-0.31,-5.3,6.75,0.02,0.03,-0.49,1722170920171
-1.38,-10.72,4.39,-0.32,0.15,-0.31,1722170920180
-1.95,-4.09,22.03,-0.02,0.09,-0.16,1722170920189
-0.83,3.94,19.32,-0.02,0.29,-0.27,1722170920198
1.46,9.96,5.59,0.22,0.1,-0.19,1722170920207
1.73,0.58,-1.7,-0.09,0.06,-0.21,1722170920216
0.59,-4.23,6.37,-0.44,0.2,-0.31,1722170920225
0.69,1.21,14.64,-0.54,0.25,-0.47,1722170920234
0.29,-4.31,16.81,-0.44,0.18,-0.47,1722170920243
-1.36,-4.26,12.3,-0.12,-0.08,-0.29,1722170920252
-2.8,1.97,11.2,-0.14,0.06,-0.25,1722170920261
-0.56,1.41,1.05,-0.32,0.27,-0.21,1722170920270
0.01,-3.98,7.07,-0.45,0.12,-0.28,1722170920279
-0.33,2.31,17.22,-0.35,0.1,-0.26,1722170920288
2.35,0.53,15.76,-0.49,0.23,-0.28,1722170920297
1.58,-2.7,11.94,-0.24,0.08,-0.41,1722170920306
-1.23,-4.94,15.54,-0.33,0.12,-0.56,1722170920315
-1.42,-1.27,9.36,-0.43,0.29,-0.46,1722170920324
-2.5,6.08,16.21,-0.14,0.25,-0.24,1722170920333
0.5,1.8,6.74,-0.32,0.34,-0.01,1722170920342
-0.16,2.0,12.23,-0.24,0.18,-0.15,1722170920351
