AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.5,3.07,6.64,-0.01,0.02,0.12,1721743364448
-0.34,-0.96,12.35,-0.14,0.04,0.31,1721743364457
2.15,-5.83,15.51,-0.15,0.04,0.11,1721743364466
1.7,1.85,13.24,0.21,-0.12,-0.09,1721743364475
0.4,2.8,4.69,0.14,-0.09,-0.25,1721743364484
-3.67,-0.96,5.87,-0.04,-0.09,-0.12,1721743364493
-3.97,1.81,13.46,0.07,0.07,0.05,1721743364502
-2.7,2.97,10.99,0.15,-0.08,0.21,1721743364511
-1.27,1.55,8.21,-0.07,-0.03,0.15,1721743364520
1.98,-5.14,13.94,-0.16,-0.05,-0.01,1721743364529
0.46,0.48,15.19,0.03,-0.12,-0.08,1721743364538
-0.84,1.78,9.22,0.16,-0.21,-0.05,1721743364547
-1.43,-2.66,7.23,-0.03,-0.08,-0.02,1721743364556
-1.94,-0.54,15.56,0.06,-0.06,0.08,1721743364565
-0.72,5.37,12.17,0.25,-0.14,0.17,1721743364574
1.13,5.35,4.46,0.16,-0.1,0.08,1721743364583
0.5,1.13,5.18,-0.03,-0.15,0.0,1721743364592
-0.74,1.12,7.43,-0.05,-0.06,-0.08,1721743364601
-1.55,-5.26,9.04,-0.15,-0.16,-0.05,1721743364610
-2.51,-2.3,15.15,-0.07,0.0,0.04,1721743364619
-0.98,0.04,14.03,0.06,-0.23,0.14,1721743364628
-0.5,3.64,10.97,0.06,-0.11,0.14,1721743364637
2.17,3.79,13.22,0.03,-0.12,0.02,1721743364646
0.81,2.82,9.7,0.14,-0.3,-0.12,1721743364655
1.09,1.54,5.24,0.03,-0.07,-0.22,1721743364664
-1.3,-1.15,9.88,-0.2,-0.05,-0.13,1721743364673
-1.81,-1.81,18.73,-0.08,-0.01,-0.1,1721743364682
-1.01,-0.27,10.93,0.16,-0.3,0.01,1721743364691
1.15,2.12,1.7,-0.03,-0.03,0.03,1721743364700
2.39,4.59,15.81,-0.14,0.15,-0.09,1721743364709
0.58,8.4,14.66,0.28,-0.2,-0.16,1721743364718
2.53,-1.02,-0.15,0.05,-0.14,-0.21,1721743364727
-0.18,-4.02,10.84,-0.36,0.2,-0.29,1721743364736
-2.66,2.67,19.07,-0.02,-0.11,-0.18,1721743364745
-0.29,-0.22,6.03,0.0,-0.16,-0.09,1721743364754
-0.3,-2.4,13.29,-0.28,0.14,-0.12,1721743364763
-2.72,0.64,14.97,0.08,-0.2,-0.16,1721743364772
-0.47,-0.56,4.79,0.04,-0.03,-0.14,1721743364781
-1.88,5.02,9.83,-0.12,0.15,-0.09,1721743364790
-0.71,5.69,11.09,-0.02,-0.05,-0.06,1721743364799
-0.54,1.18,9.39,-0.14,-0.01,-0.18,1721743364808
-0.32,-1.12,11.89,-0.22,-0.0,-0.14,1721743364817
-2.03,-1.56,12.34,-0.2,0.03,-0.23,1721743364827
-2.5,-6.27,9.99,-0.3,-0.12,-0.1,1721743364836
-2.25,-1.86,14.83,-0.23,0.16,-0.01,1721743364845
-0.72,6.67,11.59,0.07,-0.11,0.16,1721743364854
2.19,4.04,-2.33,0.05,0.0,0.03,1721743364863
3.56,-14.41,1.23,-0.44,0.12,-0.26,1721743364873
-2.76,-5.0,26.97,-0.25,0.17,-0.51,1721743364882
-2.98,9.79,27.0,0.29,-0.1,-0.26,1721743364891
-3.14,1.13,9.33,0.12,-0.26,0.11,1721743364900
-0.23,-0.68,7.9,-0.18,0.26,0.14,1721743364909
1.57,-0.28,10.09,-0.02,-0.06,0.02,1721743364918
0.96,2.27,7.08,0.16,0.06,-0.09,1721743364927
1.04,0.04,4.39,0.08,0.1,-0.22,1721743364936
-3.29,0.24,6.66,0.11,0.03,-0.13,1721743364945
-1.96,5.0,11.04,0.16,0.12,0.01,1721743364954
-1.3,-1.0,11.45,-0.09,-0.1,0.19,1721743364963
1.72,-0.33,19.38,-0.08,0.21,0.12,1721743364972
2.36,3.09,17.1,0.09,-0.16,-0.04,1721743364981
1.92,3.36,13.22,0.05,0.05,-0.3,1721743364990
-0.97,0.28,10.35,0.18,-0.12,-0.31,1721743364999
-2.01,-0.22,1.75,0.29,0.07,-0.15,1721743365008
-2.24,-6.73,5.94,-0.06,0.17,-0.02,1721743365017
-3.45,8.64,21.61,0.29,0.17,0.17,1721743365026
1.39,7.82,3.67,0.49,-0.34,0.34,1721743365035
3.24,1.83,-9.24,0.09,0.19,0.07,1721743365044
4.11,-8.7,9.0,-0.46,0.26,-0.33,1721743365053
-3.24,-2.15,28.17,0.05,-0.07,-0.45,1721743365062
-2.66,12.25,11.79,0.61,-0.13,-0.16,1721743365071
0.23,1.19,-3.44,0.0,0.03,0.28,1721743365080
-0.39,-7.64,11.43,-0.36,0.3,0.13,1721743365089
1.85,-4.46,17.62,0.1,-0.04,-0.2,1721743365098
-0.96,-0.01,2.95,0.23,-0.2,-0.2,1721743365107
0.2,1.02,4.91,-0.14,0.33,-0.04,1721743365116
-1.05,-2.71,19.38,-0.07,0.13,0.0,1721743365125
-1.85,3.48,19.17,0.35,-0.06,0.04,1721743365134
0.91,7.61,7.56,0.23,0.03,0.14,1721743365143
1.39,1.96,9.03,-0.12,0.16,0.11,1721743365152
1.67,-7.01,16.75,-0.15,0.1,-0.13,1721743365161
-0.78,3.05,12.72,0.25,-0.03,-0.2,1721743365170
0.33,3.85,-3.07,0.15,-0.01,-0.07,1721743365179
-0.11,-6.79,3.57,-0.3,0.31,-0.08,1721743365188
-2.37,0.09,19.82,0.08,0.09,-0.01,1721743365197
-1.72,8.19,14.1,0.37,-0.0,0.01,1721743365206
-1.7,3.99,6.0,0.08,-0.06,0.13,1721743365215
0.6,4.78,12.33,0.03,0.28,0.09,1721743365224
1.57,-2.43,9.76,-0.07,-0.1,0.02,1721743365233
1.17,-4.28,19.08,-0.14,0.27,-0.22,1721743365242
-1.55,2.47,17.44,0.31,-0.25,-0.26,1721743365251
-2.38,9.26,-3.03,0.36,-0.06,-0.12,1721743365260
-0.38,1.32,-1.09,-0.06,0.23,0.06,1721743365269
-3.38,3.5,10.06,0.09,0.02,0.08,1721743365278
1.72,-1.48,5.21,0.19,-0.03,0.0,1721743365287
-0.89,-0.62,-0.2,-0.02,-0.05,-0.08,1721743365296
1.55,-2.77,12.01,-0.29,0.26,-0.07,1721743365305
-0.99,-4.45,28.88,-0.23,0.06,-0.06,1721743365314
1.28,5.12,10.62,0.28,-0.3,0.09,1721743365328
3.79,2.52,4.15,0.22,-0.11,0.05,1721743365332
2.3,0.98,2.09,-0.19,0.13,-0.28,1721743365341
0.17,3.93,13.04,0.02,0.05,-0.46,1721743365350
-2.24,-3.14,2.04,0.13,-0.18,-0.37,1721743365359
-3.66,-8.65,1.59,-0.09,0.18,-0.25,1721743365368
-4.69,-7.06,11.17,0.05,0.08,-0.05,1721743365377
-2.94,0.82,12.6,0.23,0.02,0.22,1721743365386
0.12,18.87,21.3,0.14,0.32,0.23,1721743365395
2.16,18.88,13.83,0.16,-0.22,0.26,1721743365404
6.12,-14.51,-0.13,-0.42,-0.14,-0.02,1721743365413
4.19,-18.45,7.22,-0.52,0.32,-0.35,1721743365422
1.77,11.31,14.01,0.16,-0.11,-0.43,1721743365431
-8.86,15.21,3.37,-0.46,0.04,-0.65,1721743365440
-6.66,-0.22,19.32,-0.27,0.28,-0.6,1721743365449
-9.95,-4.29,7.56,0.21,-0.33,-0.04,1721743365458
-4.7,-3.51,2.87,-0.18,0.31,0.63,1721743365467
3.69,3.3,19.72,-0.33,0.4,0.73,1721743365476
7.84,14.94,17.76,0.01,0.24,0.19,1721743365485
7.92,7.83,6.79,0.23,-0.27,-0.48,1721743365494
4.06,-11.26,2.5,-0.15,0.05,-0.98,1721743365503
-7.24,-7.33,13.46,-0.1,-0.04,-0.77,1721743365512
-7.13,-1.22,16.16,-0.04,0.19,-0.07,1721743365521
-5.01,11.72,10.63,0.2,0.06,0.35,1721743365530
0.65,3.14,-4.17,0.25,-0.01,0.26,1721743365539
1.09,-3.06,-16.9,-0.08,0.05,0.05,1721743365548
4.32,-21.77,12.15,-1.0,0.66,-0.23,1721743365557
-5.68,0.66,58.34,-0.33,0.07,-0.27,1721743365566
1.33,13.97,30.59,0.63,-0.39,-0.08,1721743365575
4.27,-2.58,-12.15,0.1,0.07,-0.29,1721743365584
-4.95,0.02,12.38,-0.43,0.36,-0.22,1721743365593
2.2,4.32,22.42,0.56,0.09,-0.2,1721743365602
-0.41,-0.38,1.01,0.51,-0.42,-0.11,1721743365611
-3.37,8.18,6.28,0.21,0.44,-0.3,1721743365620
-4.11,0.22,5.17,0.1,-0.26,-0.1,1721743365629
-3.78,-8.48,4.05,-0.18,0.29,0.03,1721743365638
-1.18,-2.68,17.96,-0.2,0.2,0.21,1721743365647
1.86,6.58,20.38,0.19,0.18,0.26,1721743365656
5.29,-0.14,8.47,0.2,-0.15,0.09,1721743365665
3.53,-0.73,5.4,0.18,0.02,-0.35,1721743365674
-0.62,3.25,8.24,0.24,-0.03,-0.58,1721743365683
-4.69,5.7,10.24,0.23,0.02,-0.33,1721743365692
-5.43,8.27,13.52,0.24,0.1,-0.02,1721743365701
-2.18,2.04,6.64,0.19,-0.02,0.25,1721743365710
0.62,-8.19,2.54,-0.15,0.09,0.17,1721743365719
1.41,-2.17,16.01,-0.2,0.25,-0.05,1721743365728
-0.07,4.18,19.55,0.11,-0.12,-0.05,1721743365737
0.96,3.83,5.22,0.2,-0.0,-0.04,1721743365746
0.91,0.25,0.1,0.03,0.04,0.01,1721743365755
0.42,-1.75,4.79,-0.13,0.13,-0.05,1721743365764
0.71,1.46,10.94,-0.09,0.14,-0.12,1721743365773
-0.68,-4.67,15.23,-0.3,0.0,-0.13,1721743365782
-2.45,0.2,27.04,-0.13,0.22,-0.18,1721743365791
-0.63,4.47,15.08,0.38,-0.28,0.07,1721743365800
1.15,1.74,-4.54,-0.0,0.1,0.04,1721743365809
-0.79,-2.66,8.54,-0.36,0.18,-0.07,1721743365818
-2.65,1.54,15.86,0.06,-0.11,0.01,1721743365828
0.74,5.21,2.4,0.11,0.02,0.13,1721743365837
-0.66,2.09,-2.43,-0.16,0.0,-0.04,1721743365846
-0.8,-6.66,1.95,-0.49,0.04,-0.02,1721743365855
-1.12,-10.9,17.79,-0.57,0.21,0.08,1721743365864
-1.19,-0.29,29.67,-0.04,0.04,0.07,1721743365874
0.81,3.77,16.84,0.14,-0.16,-0.02,1721743365883
-0.3,8.49,5.17,-0.03,0.01,-0.07,1721743365892
0.06,4.68,9.73,-0.28,0.1,-0.15,1721743365901
-2.66,-3.97,15.65,-0.3,-0.05,-0.11,1721743365910
-2.43,-4.51,14.88,-0.1,-0.01,0.02,1721743365919
-0.22,2.98,7.15,0.04,0.04,0.07,1721743365928
-1.7,0.69,3.03,-0.08,-0.21,0.13,1721743365937
1.92,1.14,7.39,-0.08,0.23,0.15,1721743365946
0.69,2.1,9.75,0.06,-0.03,0.04,1721743365955
-0.14,2.67,10.24,0.04,0.02,-0.06,1721743365964
-0.85,3.21,13.11,0.03,0.01,-0.04,1721743365973
-1.18,0.83,13.36,-0.04,0.01,0.01,1721743365982
-1.44,5.07,14.59,0.04,0.03,0.15,1721743365991
1.26,-1.04,10.47,-0.04,-0.02,0.14,1721743366000
1.39,-2.67,9.99,-0.06,0.04,0.1,1721743366009
1.87,-0.8,11.23,0.08,0.01,-0.09,1721743366018
-1.0,3.47,4.81,0.21,-0.09,-0.07,1721743366027
-0.17,2.53,4.97,0.08,0.12,-0.01,1721743366036
-1.36,1.91,10.81,0.07,-0.03,0.12,1721743366045
0.91,0.06,9.57,0.03,0.06,0.07,1721743366054
0.03,-3.16,14.62,-0.13,-0.02,-0.06,1721743366063
-1.37,-1.83,14.98,0.08,-0.06,-0.05,1721743366072
-0.91,-2.22,10.3,0.03,-0.02,0.05,1721743366081
-0.36,2.24,10.75,0.15,0.06,0.14,1721743366090
2.64,0.97,6.23,0.22,-0.01,0.17,1721743366099
0.85,2.44,5.72,0.19,0.03,0.01,1721743366108
0.72,-1.62,6.04,0.01,-0.01,-0.19,1721743366117
-2.49,-0.68,12.42,-0.0,0.01,-0.17,1721743366126
-1.51,2.56,9.47,0.12,-0.06,0.17,1721743366135
1.06,-1.73,11.43,-0.17,0.13,0.25,1721743366144
0.97,0.52,26.34,-0.1,0.12,0.1,1721743366153
1.65,-0.33,16.19,0.23,-0.28,-0.04,1721743366162
1.58,-2.68,2.18,0.07,0.01,-0.07,1721743366171
-0.18,4.67,12.57,-0.06,0.2,0.03,1721743366180
-0.88,10.42,12.4,0.27,-0.06,0.08,1721743366189
1.36,-1.28,1.17,0.12,-0.07,-0.08,1721743366198
-0.7,-7.51,6.61,-0.16,0.11,-0.07,1721743366207
-1.31,-0.83,15.57,0.0,0.08,0.06,1721743366216
-1.72,6.79,11.64,0.08,-0.07,0.03,1721743366225
-0.7,3.48,13.39,0.01,0.04,0.04,1721743366234
0.68,-2.62,12.34,0.04,-0.05,0.26,1721743366243
2.71,1.21,8.42,0.17,0.1,0.06,1721743366252
2.31,2.6,5.81,0.1,-0.06,-0.25,1721743366261
-1.3,3.59,9.6,-0.08,0.06,-0.39,1721743366270
-3.91,4.99,7.75,0.11,-0.11,-0.23,1721743366279
-1.88,-3.4,0.19,-0.07,0.03,-0.01,1721743366288
-1.95,-1.44,7.65,-0.21,0.15,0.13,1721743366297
0.88,1.85,12.25,-0.11,0.05,0.13,1721743366306
1.6,-6.39,15.39,-0.37,0.02,-0.22,1721743366315
-2.83,1.94,29.85,-0.08,-0.01,-0.37,1721743366324
-2.53,9.99,9.46,0.55,-0.43,0.02,1721743366333
3.1,-5.06,-9.74,-0.22,0.11,0.14,1721743366342
0.49,-3.32,17.41,-0.48,0.34,-0.25,1721743366351
-0.52,3.27,24.34,0.34,-0.3,-0.41,1721743366360
-2.79,-3.22,3.55,0.15,-0.29,-0.22,1721743366369
-2.96,1.42,4.11,-0.14,0.28,-0.03,1721743366378
-0.81,-4.15,8.15,-0.25,-0.09,0.26,1721743366387
1.28,-3.28,14.78,-0.32,0.19,0.19,1721743366396
4.23,6.04,19.52,0.12,0.02,-0.06,1721743366405
1.29,5.0,-0.51,0.26,-0.4,-0.39,1721743366414
-0.31,-0.3,4.21,-0.18,0.24,-0.49,1721743366423
-5.04,2.52,17.58,-0.03,-0.11,-0.11,1721743366432
-1.06,3.55,14.52,0.09,0.09,0.11,1721743366441
1.47,-2.44,4.91,-0.1,-0.04,0.06,1721743366450
2.18,-1.44,9.81,-0.1,0.2,-0.19,1721743366459
1.23,1.11,12.23,0.01,-0.03,-0.31,1721743366468
-0.8,1.98,10.04,0.04,0.05,-0.29,1721743366477
-1.85,-2.55,8.43,0.05,0.02,-0.23,1721743366486
-3.36,0.62,15.3,0.07,0.08,-0.04,1721743366495
-0.71,11.18,12.06,0.36,-0.01,0.1,1721743366504
2.48,0.63,0.91,0.03,0.02,0.02,1721743366513
2.53,-3.47,12.4,-0.27,0.33,-0.33,1721743366522
-0.42,-0.63,19.06,0.06,-0.05,-0.45,1721743366531
-2.72,0.7,8.69,0.06,-0.02,-0.34,1721743366540
-2.65,2.67,7.66,0.08,0.17,-0.22,1721743366549
-2.99,-5.51,7.11,0.04,-0.06,0.0,1721743366558
-1.78,0.47,9.55,0.1,0.26,-0.03,1721743366567
-0.34,4.27,11.04,0.19,0.02,-0.09,1721743366576
-0.83,0.15,5.49,0.11,0.02,-0.2,1721743366585
1.28,-4.93,12.9,-0.14,0.28,-0.23,1721743366594
-1.61,0.55,23.14,0.04,0.11,-0.25,1721743366603
-0.96,6.08,14.35,0.44,-0.07,-0.17,1721743366612
-0.32,-4.3,-6.04,0.18,-0.09,-0.15,1721743366621
-1.27,-4.32,2.53,-0.21,0.34,-0.24,1721743366630
-2.49,3.89,15.77,-0.0,0.09,-0.24,1721743366639
-3.82,8.84,8.06,0.16,-0.03,-0.17,1721743366648
-0.78,-1.5,2.78,-0.18,0.17,-0.15,1721743366657
-1.05,-10.92,19.09,-0.43,0.24,-0.04,1721743366666
-0.38,-1.54,22.48,-0.01,0.1,-0.02,1721743366675
2.15,6.95,11.14,0.13,-0.02,-0.17,1721743366684
-1.2,5.82,10.06,-0.03,0.05,-0.51,1721743366693
-5.15,1.39,10.47,0.08,-0.11,-0.31,1721743366702
-4.2,-0.3,6.48,0.05,0.12,0.04,1721743366711
-0.27,1.01,7.28,-0.0,0.16,0.25,1721743366720
2.0,-0.35,8.56,-0.11,0.14,0.08,1721743366729
1.04,2.4,14.81,-0.08,0.05,-0.2,1721743366738
-1.18,5.69,10.47,0.23,-0.08,-0.21,1721743366747
-1.37,-2.94,1.59,0.02,-0.0,-0.0,1721743366756
-1.39,1.38,14.05,-0.1,0.37,0.13,1721743366765
0.92,4.47,16.62,0.19,-0.02,0.22,1721743366774
3.22,5.75,3.7,0.24,0.08,0.05,1721743366783
3.92,3.14,7.26,-0.02,0.14,-0.16,1721743366792
-0.32,-2.26,14.02,-0.09,0.06,-0.26,1721743366801
-0.35,-3.87,15.09,0.04,0.17,-0.18,1721743366810
-1.85,0.39,14.51,0.04,0.05,-0.04,1721743366819
-1.97,4.12,8.1,0.17,0.01,0.11,1721743366829
0.7,4.8,3.3,0.11,0.2,0.09,1721743366838
-0.02,-1.35,7.66,-0.1,0.09,-0.01,1721743366847
-2.58,5.93,15.58,0.13,0.18,-0.09,1721743366856
-0.03,-0.77,9.04,0.06,-0.06,0.04,1721743366865
-3.41,-3.4,10.38,-0.2,0.12,0.06,1721743366875
-1.59,-0.79,14.79,-0.01,0.1,0.15,1721743366884
-0.95,2.95,9.95,-0.0,0.01,0.18,1721743366893
-0.19,3.79,5.28,0.01,-0.03,0.2,1721743366902
2.7,-2.32,6.32,-0.15,0.15,0.05,1721743366911
0.69,0.48,13.28,-0.14,0.04,0.01,1721743366920
0.01,-2.48,12.61,-0.15,-0.03,-0.05,1721743366929
-0.06,-2.69,13.6,-0.15,0.1,-0.15,1721743366938
-2.04,-0.96,10.86,0.05,-0.1,-0.14,1721743366947
-2.42,2.37,4.08,0.02,0.09,-0.02,1721743366956
-1.82,6.0,10.71,-0.06,0.27,0.08,1721743366965
-1.68,-2.24,8.1,-0.06,-0.13,0.2,1721743366974
1.55,-2.01,9.06,-0.19,0.28,0.01,1721743366983
-0.12,-1.19,13.41,-0.21,-0.06,-0.04,1721743366992
-1.36,1.81,12.68,-0.05,-0.0,0.05,1721743367001
1.38,-3.28,9.1,-0.15,0.01,0.1,1721743367010
0.15,-0.82,13.96,-0.17,0.14,-0.06,1721743367019
0.14,-0.01,16.58,-0.0,-0.01,-0.12,1721743367028
-1.36,1.74,8.81,0.06,-0.01,-0.04,1721743367038
-1.75,7.29,5.87,0.06,0.1,0.05,1721743367047
0.91,3.79,9.0,0.0,0.16,0.07,1721743367056
0.62,-6.24,12.18,-0.07,0.03,0.02,1721743367065
0.53,-1.77,15.87,0.08,0.17,-0.12,1721743367074
-1.17,5.72,12.73,0.19,-0.13,0.01,1721743367083
0.51,3.85,5.92,0.16,0.08,0.08,1721743367092
1.65,1.52,6.07,0.12,0.1,0.04,1721743367101
1.69,2.51,6.44,0.24,0.09,-0.06,1721743367110
1.07,-0.96,4.86,0.14,0.09,-0.22,1721743367119
-1.64,-7.45,14.79,-0.13,0.17,-0.32,1721743367128
-3.44,7.24,23.75,0.31,0.13,-0.11,1721743367137
-1.39,4.4,7.11,0.3,-0.1,0.24,1721743367146
1.11,0.51,5.27,-0.07,0.35,0.15,1721743367155
2.83,-1.31,14.47,0.09,0.13,-0.14,1721743367164
0.32,-2.07,7.75,0.28,-0.04,-0.35,1721743367173
-0.82,1.24,7.92,0.11,0.29,-0.27,1721743367182
-4.63,5.79,11.39,0.22,0.01,-0.03,1721743367191
-0.44,2.41,3.65,0.19,0.15,0.21,1721743367200
2.22,-9.99,4.3,-0.22,0.28,0.07,1721743367209
-0.24,0.8,22.89,0.12,0.26,-0.15,1721743367218
-0.88,10.62,13.56,0.44,-0.08,-0.07,1721743367227
-0.21,-0.81,-0.16,0.0,0.11,-0.06,1721743367236
-1.42,-6.83,12.37,-0.25,0.33,-0.1,1721743367245
-1.82,-2.84,15.16,0.14,0.02,0.11,1721743367254
1.26,1.45,7.8,0.13,0.25,0.12,1721743367263
0.7,5.47,15.12,0.08,0.22,-0.01,1721743367272
-0.45,3.68,10.92,0.24,-0.04,-0.05,1721743367281
-0.25,0.25,1.47,0.15,0.14,-0.06,1721743367290
-1.89,0.86,5.34,-0.06,0.25,-0.05,1721743367299
-1.81,0.27,9.83,-0.1,0.17,0.04,1721743367308
-0.78,-2.74,14.13,-0.08,0.33,-0.09,1721743367317
-1.06,0.97,8.29,0.12,-0.07,0.15,1721743367331
0.46,2.83,8.04,0.04,0.26,0.19,1721743367335
0.67,1.5,14.2,-0.08,0.13,0.17,1721743367344
1.36,1.23,13.09,0.02,0.08,-0.07,1721743367353
-0.42,0.86,11.68,0.01,0.07,-0.26,1721743367362
-2.5,6.51,6.96,0.2,0.06,-0.02,1721743367371
-0.76,0.12,1.81,-0.14,0.14,0.13,1721743367380
-0.85,-5.57,16.88,-0.42,0.32,0.09,1721743367389
-0.07,1.6,20.09,0.08,0.02,0.07,1721743367398
2.27,1.91,6.61,0.02,-0.02,0.15,1721743367407
0.61,4.22,6.07,-0.13,0.19,-0.03,1721743367416
1.43,-0.6,8.41,-0.08,-0.04,-0.16,1721743367425
-2.35,1.96,7.6,-0.09,0.07,-0.09,1721743367434
-0.78,5.14,9.23,-0.02,0.11,0.02,1721743367443
-0.14,-2.78,7.35,-0.25,-0.02,0.13,1721743367452
0.18,-4.3,12.43,-0.47,0.28,0.08,1721743367461
0.21,-1.84,17.17,-0.24,0.07,-0.15,1721743367470
-0.96,-1.24,3.82,-0.13,-0.14,0.0,1721743367479
-0.12,-0.96,4.42,-0.33,0.29,0.01,1721743367488
-2.67,-3.53,8.56,-0.26,-0.09,-0.12,1721743367497
-2.36,0.25,11.65,-0.22,0.17,-0.04,1721743367506
-2.05,0.4,17.4,-0.23,0.06,0.23,1721743367515
0.96,1.64,15.21,-0.13,0.1,0.13,1721743367524
2.14,-3.95,8.16,-0.28,-0.01,-0.01,1721743367533
0.31,-3.9,18.86,-0.37,0.18,-0.02,1721743367542
-0.43,4.76,16.73,0.05,-0.01,-0.06,1721743367551
-0.45,3.51,4.29,0.02,-0.05,-0.06,1721743367560
-2.62,-2.47,10.69,-0.32,0.09,-0.01,1721743367569
-3.34,3.7,15.42,0.06,0.03,0.21,1721743367578
-0.62,-6.14,5.27,-0.08,-0.11,0.29,1721743367587
0.95,-2.47,16.94,-0.22,0.31,0.19,1721743367596
1.99,6.81,23.94,0.16,-0.02,0.11,1721743367605
-0.29,8.22,8.98,0.4,-0.22,-0.09,1721743367614
0.79,-0.96,4.54,0.26,0.01,-0.07,1721743367623
-3.25,-1.12,11.49,0.32,0.05,0.09,1721743367632
-2.27,6.35,8.86,0.6,0.04,0.2,1721743367641
-1.83,-2.34,0.43,0.36,-0.12,0.2,1721743367650
-1.56,0.21,9.25,0.24,0.13,0.27,1721743367659
0.23,2.75,12.01,0.3,-0.0,0.36,1721743367668
0.75,-5.01,9.49,0.13,-0.04,0.23,1721743367677
1.62,0.14,12.08,0.22,-0.02,0.09,1721743367686
0.68,3.86,8.69,0.32,-0.14,0.06,1721743367695
-0.97,5.78,6.61,0.16,-0.01,-0.04,1721743367704
-2.45,1.46,10.95,0.02,-0.13,-0.05,1721743367713
-2.57,-6.44,8.71,0.03,-0.15,0.15,1721743367722
-0.94,-9.98,7.28,-0.04,0.0,0.21,1721743367731
-0.97,7.02,16.8,0.02,0.1,0.07,1721743367740
-1.87,14.97,11.15,0.33,-0.39,0.08,1721743367749
-0.41,-3.92,-3.88,-0.13,-0.36,0.1,1721743367758
-1.78,-8.15,7.29,-0.35,0.16,0.04,1721743367767
-1.75,2.2,10.39,0.09,-0.34,0.19,1721743367776
1.66,2.75,-0.82,-0.26,-0.03,0.27,1721743367785
3.17,3.89,17.85,-0.39,0.25,0.13,1721743367794
1.05,5.99,18.63,0.05,-0.36,-0.01,1721743367803
2.3,-2.42,0.54,-0.14,-0.29,-0.17,1721743367812
-0.34,-4.77,8.95,-0.53,0.12,-0.22,1721743367821
-1.38,-3.6,19.58,-0.33,-0.14,0.06,1721743367831
-0.71,11.21,13.45,-0.0,-0.04,0.14,1721743367840
0.14,8.94,4.5,-0.04,-0.25,0.08,1721743367849
-0.09,-8.43,-0.97,-0.37,-0.21,0.02,1721743367858
-0.18,-14.67,14.43,-0.66,0.24,-0.15,1721743367867
-3.72,9.65,29.52,-0.05,-0.24,0.03,1721743367877
-2.84,12.63,7.12,0.14,-0.51,0.3,1721743367886
2.08,4.71,0.46,-0.22,0.16,0.26,1721743367895
1.29,-6.51,14.47,-0.35,-0.05,0.14,1721743367904
0.7,-7.63,17.35,-0.08,-0.2,0.02,1721743367913
2.04,-2.05,10.71,-0.19,-0.11,-0.06,1721743367922
-1.87,10.01,14.99,-0.13,-0.12,-0.02,1721743367931
-1.03,7.75,14.24,0.14,-0.19,0.01,1721743367940
-1.03,1.28,3.51,0.07,-0.24,0.11,1721743367949
1.68,-2.4,9.68,-0.07,0.2,-0.05,1721743367958
-1.74,0.04,15.52,0.01,-0.22,-0.2,1721743367967
-3.06,6.23,11.81,0.08,0.03,-0.15,1721743367976
-2.81,3.03,9.41,0.01,-0.17,0.14,1721743367985
-0.68,-4.62,5.14,0.07,-0.09,0.37,1721743367994
4.18,-7.99,11.08,-0.08,0.11,0.18,1721743368003
1.39,4.37,20.07,0.12,-0.07,-0.19,1721743368012
0.79,10.02,8.95,0.4,-0.35,-0.34,1721743368021
-0.64,-0.5,-1.96,0.1,-0.14,-0.21,1721743368030
-4.5,0.61,10.8,-0.02,0.15,-0.14,1721743368039
-3.53,2.18,12.31,0.2,-0.19,0.14,1721743368048
0.14,-11.82,5.45,-0.15,-0.04,0.26,1721743368057
1.67,-5.36,19.22,-0.17,0.21,0.06,1721743368066
0.73,6.39,16.24,0.24,-0.31,0.01,1721743368075
3.31,5.05,2.2,0.13,-0.07,0.05,1721743368084
2.38,6.42,6.48,-0.04,0.13,-0.08,1721743368093
1.37,-2.86,8.45,0.04,-0.19,-0.22,1721743368102
-1.14,-9.94,7.78,-0.1,-0.01,-0.36,1721743368111
-3.32,-2.32,18.59,-0.08,0.08,-0.26,1721743368120
-4.5,6.91,16.82,0.09,-0.18,0.11,1721743368129
1.15,-0.59,8.77,-0.02,0.05,0.34,1721743368138
2.38,-3.59,12.21,-0.06,0.08,0.11,1721743368147
3.13,0.59,9.6,0.24,-0.11,-0.22,1721743368156
0.51,4.33,2.38,0.15,-0.02,-0.38,1721743368165
-3.04,0.2,9.86,-0.11,0.08,-0.3,1721743368174
-5.18,6.69,18.39,0.08,0.07,-0.08,1721743368183
0.58,-0.83,4.9,0.16,-0.1,0.27,1721743368192
1.84,-6.44,4.35,-0.24,0.25,0.18,1721743368201
3.06,0.79,22.01,-0.12,0.24,-0.11,1721743368210
-0.14,7.08,14.11,0.25,-0.26,-0.27,1721743368219
-0.32,0.43,1.77,0.07,-0.01,-0.18,1721743368228
-2.33,-1.18,7.05,-0.14,0.16,-0.04,1721743368237
0.4,-1.93,15.63,-0.06,0.12,0.03,1721743368246
-0.47,-1.4,18.25,-0.06,0.02,-0.14,1721743368255
-0.29,4.63,15.43,0.17,-0.0,-0.06,1721743368264
1.82,0.47,5.68,0.1,0.02,0.03,1721743368273
0.11,-0.42,3.46,-0.07,0.14,-0.19,1721743368282
-0.33,-0.88,9.85,0.06,0.16,-0.4,1721743368291
-3.21,0.71,8.19,0.18,0.02,-0.18,1721743368300
-3.44,3.93,3.68,0.26,0.14,0.02,1721743368309
