AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.28,0.4,15.79,0.41,-0.12,-0.37,1721206670231,paving_stone
-1.37,5.18,0.75,0.38,-0.05,-0.18,1721206670241,paving_stone
2.02,-1.08,0.74,0.08,0.19,-0.09,1721206670251,paving_stone
2.92,-2.12,14.37,-0.0,0.13,-0.35,1721206670261,paving_stone
-0.6,12.27,13.41,0.53,-0.14,-0.6,1721206670271,paving_stone
-1.54,1.37,-4.63,-0.03,0.04,-0.46,1721206670281,paving_stone
-2.56,-8.92,15.09,-0.48,0.2,-0.28,1721206670291,paving_stone
-0.9,2.71,16.41,0.18,0.05,-0.07,1721206670301,paving_stone
2.93,-4.27,8.12,-0.29,0.21,-0.16,1721206670311,paving_stone
-0.31,3.92,20.67,0.13,-0.06,-0.38,1721206670321,paving_stone
0.51,3.4,-0.08,0.3,0.07,-0.39,1721206670331,paving_stone
-0.07,-2.38,11.35,-0.59,0.32,-0.39,1721206670341,paving_stone
-1.64,12.21,11.71,0.46,-0.22,-0.09,1721206670351,paving_stone
4.75,-3.17,-8.75,-0.13,0.5,-0.37,1721206670361,paving_stone
-2.44,-9.28,9.47,-0.35,-0.19,-0.47,1721206670371,paving_stone
-6.48,0.33,24.52,-0.15,0.4,-0.44,1721206670381,paving_stone
-1.96,2.63,12.74,0.09,0.17,-0.32,1721206670391,paving_stone
-0.9,-0.12,1.26,-0.16,0.02,-0.08,1721206670401,paving_stone
0.17,3.2,14.84,-0.31,0.34,-0.17,1721206670411,paving_stone
0.52,4.2,6.96,0.18,0.05,-0.32,1721206670421,paving_stone
-2.11,-8.32,-10.58,-0.39,0.09,-0.47,1721206670431,paving_stone
-3.03,-10.86,29.91,-0.88,0.68,-0.57,1721206670441,paving_stone
4.65,17.36,24.59,0.31,0.02,-0.15,1721206670451,paving_stone
-3.55,-5.55,-12.36,-0.13,-0.08,0.08,1721206670461,paving_stone
-2.05,2.28,18.36,-0.47,0.67,-0.0,1721206670471,paving_stone
8.08,7.18,17.69,0.2,-0.18,0.18,1721206670481,paving_stone
1.14,-9.0,-4.0,-0.29,0.16,-0.14,1721206670491,paving_stone
1.06,2.42,20.48,-0.15,0.57,-0.4,1721206670501,paving_stone
-0.33,1.24,16.76,0.08,-0.15,-0.29,1721206670511,paving_stone
-7.2,3.12,9.15,-0.1,0.12,-0.19,1721206670521,paving_stone
-1.98,6.7,10.32,0.38,0.31,0.25,1721206670531,paving_stone
-0.34,-4.83,0.49,0.13,-0.02,0.4,1721206670541,paving_stone
1.58,-0.07,19.55,-0.08,0.59,0.01,1721206670551,paving_stone
4.09,8.12,14.43,0.38,-0.05,-0.17,1721206670561,paving_stone
-3.17,-0.28,-3.78,0.06,-0.12,-0.28,1721206670571,paving_stone
-5.17,-9.08,14.44,-0.09,0.47,-0.01,1721206670581,paving_stone
0.48,-1.64,19.95,0.32,0.26,0.33,1721206670591,paving_stone
-0.09,4.52,5.46,0.27,0.01,0.24,1721206670601,paving_stone
0.96,-0.33,10.01,-0.07,0.23,-0.07,1721206670611,paving_stone
1.64,0.52,18.16,0.14,0.04,-0.03,1721206670621,paving_stone
-0.74,-1.95,6.29,0.13,-0.01,0.04,1721206670631,paving_stone
-1.74,-3.49,9.06,-0.03,0.19,-0.02,1721206670641,paving_stone
-1.18,1.07,13.97,0.16,0.02,0.07,1721206670651,paving_stone
-1.49,3.26,5.91,0.16,0.03,0.09,1721206670661,paving_stone
0.45,-0.51,4.69,0.07,0.11,0.1,1721206670676,paving_stone
0.25,-3.2,6.78,-0.03,0.23,0.15,1721206670680,paving_stone
2.32,2.34,15.3,0.08,0.2,0.02,1721206670690,paving_stone
0.23,-0.97,7.69,0.0,-0.27,-0.05,1721206670700,paving_stone
-1.88,-0.43,12.16,-0.13,0.26,-0.19,1721206670710,paving_stone
-1.33,0.38,14.77,0.03,0.1,-0.08,1721206670720,paving_stone
-3.38,0.9,9.05,-0.02,-0.21,0.16,1721206670730,paving_stone
-1.58,0.89,13.59,-0.12,0.1,0.19,1721206670740,paving_stone
1.07,1.6,12.09,0.09,-0.09,0.17,1721206670750,paving_stone
1.58,0.01,5.06,0.0,-0.03,0.05,1721206670760,paving_stone
1.27,2.55,10.98,-0.05,0.15,-0.07,1721206670770,paving_stone
-0.53,3.88,13.01,0.11,-0.1,-0.05,1721206670780,paving_stone
-1.71,0.72,7.82,0.09,-0.09,0.16,1721206670790,paving_stone
0.54,5.21,12.55,0.04,0.15,0.17,1721206670800,paving_stone
3.26,2.34,12.58,-0.03,0.05,-0.0,1721206670810,paving_stone
1.14,0.31,8.93,-0.13,-0.11,-0.08,1721206670820,paving_stone
-0.47,4.81,10.6,0.04,0.03,-0.09,1721206670830,paving_stone
-0.54,-0.2,5.75,0.03,-0.05,0.04,1721206670840,paving_stone
0.07,-1.99,7.13,0.03,0.08,0.24,1721206670850,paving_stone
2.38,-2.43,9.45,-0.08,0.15,0.07,1721206670860,paving_stone
-0.3,6.13,16.43,0.01,-0.07,-0.21,1721206670870,paving_stone
-1.4,5.98,7.16,0.22,-0.06,-0.09,1721206670880,paving_stone
-0.85,-6.72,3.35,-0.32,0.07,0.11,1721206670890,paving_stone
-2.92,-1.82,18.07,-0.28,0.01,0.11,1721206670900,paving_stone
-1.15,-0.55,14.65,-0.2,-0.06,0.01,1721206670910,paving_stone
-2.51,-0.45,11.54,-0.16,-0.14,0.06,1721206670920,paving_stone
-1.36,3.61,-3.44,0.11,-0.07,0.21,1721206670930,paving_stone
2.88,-6.01,0.53,-0.42,0.18,0.33,1721206670940,paving_stone
-0.42,-4.21,21.6,-0.35,-0.1,0.04,1721206670950,paving_stone
0.93,2.94,19.69,-0.02,-0.06,-0.29,1721206670960,paving_stone
0.13,5.36,15.67,-0.28,-0.02,-0.15,1721206670970,paving_stone
-2.47,9.83,15.06,-0.22,-0.12,0.13,1721206670980,paving_stone
-0.36,-7.58,2.58,-0.28,0.01,0.15,1721206670990,paving_stone
0.28,-9.05,11.04,-0.41,0.11,-0.07,1721206671000,paving_stone
-1.47,11.39,14.33,0.24,-0.15,-0.04,1721206671010,paving_stone
1.4,6.51,-1.43,0.53,-0.01,0.09,1721206671020,paving_stone
2.4,-6.3,1.09,-0.01,0.04,0.08,1721206671030,paving_stone
-3.51,4.07,23.12,0.04,-0.05,-0.0,1721206671040,paving_stone
-0.08,6.34,15.55,0.27,-0.02,-0.16,1721206671050,paving_stone
0.07,-6.49,4.19,-0.11,-0.15,-0.29,1721206671060,paving_stone
-2.03,1.92,16.73,-0.11,-0.06,-0.02,1721206671070,paving_stone
-2.46,-1.21,8.07,0.17,-0.07,0.12,1721206671080,paving_stone
-0.23,-0.83,9.42,0.01,0.06,-0.03,1721206671090,paving_stone
2.25,2.47,14.92,0.19,-0.01,-0.01,1721206671100,paving_stone
-0.22,-1.49,4.23,0.13,-0.15,-0.07,1721206671110,paving_stone
-3.09,6.1,11.9,0.08,0.04,-0.19,1721206671120,paving_stone
0.29,1.33,7.72,0.24,-0.08,0.08,1721206671130,paving_stone
1.81,-13.2,7.38,-0.01,0.06,0.18,1721206671140,paving_stone
-0.13,-0.02,20.58,0.21,-0.03,-0.05,1721206671150,paving_stone
0.47,9.96,5.32,0.6,-0.15,-0.0,1721206671160,paving_stone
1.68,0.4,0.54,0.21,0.08,0.09,1721206671170,paving_stone
3.08,-0.82,17.96,0.16,0.17,-0.05,1721206671180,paving_stone
1.93,-0.8,9.22,0.32,-0.13,-0.15,1721206671190,paving_stone
-1.18,3.13,0.03,0.13,-0.03,-0.13,1721206671200,paving_stone
-0.64,-5.14,13.0,-0.46,0.18,-0.19,1721206671210,paving_stone
-2.0,2.91,31.59,0.23,-0.15,0.01,1721206671220,paving_stone
0.79,3.93,-4.27,0.61,-0.03,0.31,1721206671230,paving_stone
5.84,-3.46,0.35,-0.34,0.55,0.0,1721206671240,paving_stone
8.57,2.74,24.55,0.17,-0.15,-0.42,1721206671250,paving_stone
-2.18,2.15,10.63,0.47,-0.11,-0.32,1721206671260,paving_stone
-2.68,2.43,3.93,0.19,0.22,0.04,1721206671270,paving_stone
-0.94,1.96,6.59,0.14,0.04,0.15,1721206671280,paving_stone
1.78,2.02,11.68,0.08,0.1,0.0,1721206671290,paving_stone
2.49,-1.26,14.36,0.09,0.09,-0.28,1721206671300,paving_stone
-1.71,2.88,4.03,0.32,-0.06,-0.23,1721206671310,paving_stone
-1.97,2.75,-2.32,0.07,0.2,-0.11,1721206671320,paving_stone
0.23,-1.44,10.69,-0.16,0.11,-0.08,1721206671330,paving_stone
-0.87,1.69,15.72,0.11,-0.03,-0.07,1721206671340,paving_stone
-0.97,-0.46,3.7,-0.01,0.08,-0.09,1721206671350,paving_stone
-1.42,-2.5,4.46,-0.36,0.07,-0.15,1721206671360,paving_stone
-1.13,-0.97,22.6,-0.22,0.12,-0.06,1721206671370,paving_stone
1.35,1.94,11.93,0.18,0.07,-0.01,1721206671380,paving_stone
0.81,1.64,4.47,-0.08,0.04,-0.14,1721206671390,paving_stone
0.58,-4.58,9.36,-0.21,0.14,-0.17,1721206671400,paving_stone
0.05,-3.95,14.49,-0.14,0.11,-0.18,1721206671410,paving_stone
-1.57,13.27,12.46,0.18,0.02,-0.25,1721206671420,paving_stone
-0.21,0.08,2.36,-0.28,0.15,-0.2,1721206671430,paving_stone
-2.77,-7.52,15.06,-0.25,0.03,-0.12,1721206671440,paving_stone
-0.95,-1.13,11.06,-0.06,0.19,0.01,1721206671450,paving_stone
1.87,6.3,17.11,-0.22,0.31,-0.1,1721206671460,paving_stone
-0.17,7.26,12.57,0.08,-0.12,-0.3,1721206671470,paving_stone
-1.54,-7.71,-0.98,-0.09,0.11,-0.19,1721206671480,paving_stone
-2.54,-4.38,9.96,-0.09,0.26,-0.0,1721206671490,paving_stone
0.17,1.66,7.07,0.07,-0.02,0.03,1721206671500,paving_stone
-0.1,1.69,20.53,-0.38,0.24,-0.19,1721206671510,paving_stone
-0.64,4.75,14.62,0.16,-0.1,-0.0,1721206671520,paving_stone
-0.38,-10.01,-2.87,-0.13,0.12,0.05,1721206671530,paving_stone
0.16,0.4,14.78,0.02,0.36,0.09,1721206671540,paving_stone
1.16,5.94,9.61,0.27,-0.04,-0.07,1721206671550,paving_stone
-1.51,2.06,14.2,-0.07,0.2,-0.31,1721206671560,paving_stone
-4.05,3.55,3.94,0.49,-0.2,0.03,1721206671570,paving_stone
-2.28,-12.04,-8.48,-0.24,0.16,0.42,1721206671580,paving_stone
2.07,-8.76,27.82,-0.34,0.3,0.3,1721206671590,paving_stone
5.35,16.1,25.42,0.48,-0.09,0.05,1721206671600,paving_stone
-0.91,-1.59,-10.12,0.03,-0.3,-0.24,1721206671610,paving_stone
-3.7,-5.86,9.85,-0.3,0.28,-0.06,1721206671620,paving_stone
-3.24,-0.74,23.68,-0.12,0.21,0.21,1721206671630,paving_stone
0.98,8.82,18.04,0.07,-0.07,0.1,1721206671640,paving_stone
0.67,4.77,-1.05,0.27,-0.21,0.04,1721206671650,paving_stone
-0.08,-7.41,3.9,-0.28,0.2,0.07,1721206671660,paving_stone
-5.43,5.1,26.22,-0.07,-0.15,0.16,1721206671670,paving_stone
1.82,-1.78,12.16,0.04,0.06,0.13,1721206671680,paving_stone
1.44,-1.84,8.94,-0.04,-0.04,-0.05,1721206671690,paving_stone
-2.8,8.34,-4.58,0.51,-0.28,-0.04,1721206671700,paving_stone
2.17,-1.84,7.37,-0.09,0.45,0.05,1721206671710,paving_stone
3.55,6.7,22.5,0.06,-0.32,0.01,1721206671720,paving_stone
-1.65,-3.59,4.69,0.14,-0.14,0.0,1721206671730,paving_stone
-0.91,0.96,7.54,-0.25,0.25,-0.09,1721206671740,paving_stone
-3.13,2.03,8.11,0.02,-0.53,0.1,1721206671750,paving_stone
-1.33,-2.23,6.58,-0.06,0.23,0.19,1721206671760,paving_stone
0.9,-1.62,16.48,0.09,-0.01,0.17,1721206671770,paving_stone
0.57,0.65,14.85,0.07,-0.05,-0.03,1721206671780,paving_stone
0.62,5.18,10.65,0.1,-0.14,0.03,1721206671790,paving_stone
0.01,2.99,9.56,-0.1,-0.05,0.09,1721206671800,paving_stone
0.53,6.98,20.46,0.17,-0.03,0.06,1721206671810,paving_stone
0.87,4.75,-0.36,0.46,-0.34,0.08,1721206671820,paving_stone
-0.38,-10.36,-5.84,-0.24,-0.05,0.01,1721206671830,paving_stone
4.74,-8.95,19.42,-0.25,0.35,-0.11,1721206671840,paving_stone
-0.65,8.32,15.07,0.48,-0.24,0.04,1721206671850,paving_stone
0.09,2.13,-6.32,0.13,-0.14,0.16,1721206671860,paving_stone
2.9,2.41,12.63,0.01,0.24,0.06,1721206671870,paving_stone
4.16,-4.02,13.72,-0.06,-0.27,-0.06,1721206671880,paving_stone
-2.38,-4.26,21.23,-0.4,-0.01,-0.46,1721206671890,paving_stone
-5.16,12.42,16.91,0.31,-0.28,-0.33,1721206671900,paving_stone
-4.67,-0.4,-5.2,-0.09,-0.19,0.25,1721206671910,paving_stone
-0.53,-2.13,14.15,-0.18,0.14,0.58,1721206671920,paving_stone
3.55,-1.51,7.15,0.16,-0.09,0.15,1721206671930,paving_stone
3.85,0.78,8.47,-0.3,-0.02,-0.38,1721206671940,paving_stone
-2.01,6.59,20.51,-0.05,-0.28,-0.46,1721206671950,paving_stone
-6.47,1.23,4.86,0.17,-0.32,0.02,1721206671960,paving_stone
-3.04,-5.76,-2.34,-0.14,0.06,0.35,1721206671970,paving_stone
3.85,-6.67,17.42,-0.16,0.24,0.16,1721206671980,paving_stone
2.12,6.23,27.27,0.03,-0.26,-0.27,1721206671990,paving_stone
-1.41,5.28,6.85,0.15,-0.37,-0.23,1721206672000,paving_stone
-1.45,1.2,1.44,0.02,0.05,0.02,1721206672010,paving_stone
0.46,-7.74,3.57,-0.21,-0.06,0.1,1721206672020,paving_stone
-0.01,2.2,12.61,-0.07,-0.07,-0.12,1721206672030,paving_stone
0.07,-0.16,10.89,-0.06,-0.11,-0.19,1721206672040,paving_stone
-2.72,0.23,15.58,-0.08,-0.13,0.0,1721206672050,paving_stone
1.15,1.44,7.79,0.09,-0.12,0.23,1721206672060,paving_stone
3.65,-2.4,8.06,-0.35,0.06,-0.04,1721206672070,paving_stone
0.51,2.36,17.89,-0.08,-0.17,-0.4,1721206672080,paving_stone
-2.1,-3.9,7.37,-0.09,-0.22,-0.3,1721206672090,paving_stone
-3.39,-2.74,12.9,-0.17,-0.0,0.09,1721206672100,paving_stone
-1.54,4.27,9.35,0.08,-0.21,0.2,1721206672110,paving_stone
5.2,-0.41,11.28,-0.22,0.16,0.04,1721206672120,paving_stone
2.28,4.64,19.15,0.08,-0.12,-0.34,1721206672130,paving_stone
-1.15,-2.43,2.04,0.13,-0.17,-0.44,1721206672140,paving_stone
-3.84,-2.55,9.1,-0.11,0.05,-0.22,1721206672150,paving_stone
-2.14,3.98,16.27,0.18,-0.04,0.06,1721206672160,paving_stone
0.3,2.74,7.94,0.12,-0.05,0.16,1721206672170,paving_stone
2.2,-0.49,8.96,0.03,-0.03,0.02,1721206672180,paving_stone
2.51,-0.87,1.52,0.12,-0.11,-0.19,1721206672190,paving_stone
0.35,-3.81,10.26,-0.21,0.08,-0.37,1721206672200,paving_stone
-1.78,3.82,24.07,0.14,-0.02,-0.2,1721206672210,paving_stone
-2.11,2.59,6.9,0.29,-0.11,0.02,1721206672220,paving_stone
1.68,-1.84,5.4,-0.08,0.17,0.05,1721206672230,paving_stone
2.82,-0.48,16.44,-0.06,0.06,-0.15,1721206672240,paving_stone
0.42,3.95,11.71,0.13,-0.06,-0.38,1721206672250,paving_stone
-0.78,-2.49,3.42,0.07,-0.0,-0.19,1721206672260,paving_stone
-0.66,-0.82,9.28,0.04,0.14,-0.06,1721206672270,paving_stone
0.87,2.43,12.21,0.07,0.04,-0.14,1721206672280,paving_stone
0.57,1.18,12.79,-0.01,0.03,-0.14,1721206672290,paving_stone
-0.65,3.88,13.1,0.1,0.05,-0.21,1721206672300,paving_stone
0.37,3.41,3.99,0.16,0.04,-0.17,1721206672310,paving_stone
0.63,-3.15,4.29,-0.07,0.09,-0.13,1721206672320,paving_stone
-0.43,-4.28,14.3,-0.1,0.14,-0.31,1721206672330,paving_stone
-2.5,2.95,14.87,0.11,-0.09,-0.23,1721206672340,paving_stone
-1.71,4.67,10.37,0.07,0.08,-0.05,1721206672350,paving_stone
1.1,1.54,10.34,0.01,0.08,0.03,1721206672360,paving_stone
2.31,-2.86,9.02,-0.13,0.08,-0.15,1721206672370,paving_stone
0.64,-0.79,11.31,-0.08,0.03,-0.37,1721206672380,paving_stone
-1.97,2.13,9.59,-0.04,0.03,-0.39,1721206672390,paving_stone
-3.26,0.61,8.57,-0.04,0.02,-0.09,1721206672400,paving_stone
-1.9,1.31,7.26,0.04,0.04,0.07,1721206672410,paving_stone
1.91,-1.49,12.47,-0.11,0.18,0.01,1721206672420,paving_stone
2.31,5.21,10.99,0.07,-0.02,-0.2,1721206672430,paving_stone
0.82,3.53,2.85,-0.09,0.03,-0.36,1721206672440,paving_stone
-1.19,-6.77,13.53,-0.36,0.19,-0.4,1721206672450,paving_stone
-2.68,-1.2,19.0,0.03,0.01,-0.09,1721206672460,paving_stone
-0.31,2.93,6.28,0.04,0.06,-0.03,1721206672470,paving_stone
0.6,3.09,13.63,-0.19,0.15,-0.21,1721206672480,paving_stone
-0.37,1.25,15.66,0.02,0.02,-0.19,1721206672490,paving_stone
-0.72,5.3,5.92,0.18,0.06,-0.15,1721206672500,paving_stone
0.67,-0.64,2.75,-0.2,0.13,-0.12,1721206672510,paving_stone
0.01,-11.71,16.74,-0.44,0.1,-0.16,1721206672520,paving_stone
-0.03,6.67,17.7,0.23,-0.01,-0.19,1721206672530,paving_stone
0.45,3.58,-1.36,0.13,-0.01,-0.17,1721206672540,paving_stone
-1.97,-5.19,9.41,-0.13,0.14,-0.11,1721206672550,paving_stone
0.64,4.27,17.88,0.29,0.19,-0.2,1721206672560,paving_stone
1.15,6.78,7.74,0.24,0.12,-0.27,1721206672570,paving_stone
-1.12,1.56,8.75,-0.05,0.14,-0.31,1721206672580,paving_stone
-1.35,-3.38,11.33,0.03,0.11,-0.15,1721206672590,paving_stone
0.97,-0.0,6.17,0.14,0.26,-0.1,1721206672600,paving_stone
0.78,-3.06,12.18,-0.19,0.23,-0.3,1721206672610,paving_stone
-2.11,5.46,18.21,0.26,-0.07,-0.34,1721206672620,paving_stone
-1.79,6.82,0.21,0.31,0.14,-0.16,1721206672630,paving_stone
-1.06,-3.96,7.04,-0.19,0.3,-0.05,1721206672640,paving_stone
-0.41,-0.87,19.74,0.05,0.04,0.0,1721206672650,paving_stone
2.72,4.27,7.56,0.18,0.21,-0.22,1721206672660,paving_stone
-0.92,1.18,3.48,-0.04,0.04,-0.47,1721206672670,paving_stone
-4.12,-3.59,26.39,0.08,0.17,-0.09,1721206672685,paving_stone
-2.8,3.27,21.51,0.37,0.08,0.06,1721206672689,paving_stone
-1.41,7.23,-9.62,0.37,-0.02,0.1,1721206672699,paving_stone
1.21,-1.31,12.19,-0.27,0.57,-0.15,1721206672709,paving_stone
-2.14,5.01,22.79,0.2,-0.21,0.01,1721206672719,paving_stone
-0.53,-1.89,-5.69,0.12,0.07,-0.05,1721206672729,paving_stone
-0.17,-5.48,10.89,-0.45,0.55,-0.3,1721206672739,paving_stone
0.01,-1.52,21.42,-0.1,-0.17,-0.06,1721206672749,paving_stone
-2.19,0.8,8.44,0.2,0.03,0.05,1721206672759,paving_stone
-0.21,3.38,6.27,0.06,0.21,-0.03,1721206672769,paving_stone
0.69,3.87,12.45,0.05,0.11,-0.01,1721206672779,paving_stone
1.26,-4.01,6.22,-0.08,0.14,-0.13,1721206672789,paving_stone
-0.39,-5.42,13.62,-0.21,0.24,-0.26,1721206672799,paving_stone
-2.91,4.81,11.35,0.16,-0.04,-0.14,1721206672809,paving_stone
-2.66,-0.4,10.11,-0.11,0.22,0.01,1721206672819,paving_stone
-1.05,0.9,14.21,0.16,-0.02,0.25,1721206672829,paving_stone
2.98,2.34,9.65,0.03,0.23,0.14,1721206672839,paving_stone
0.63,5.04,8.45,0.1,-0.13,-0.2,1721206672849,paving_stone
-1.6,1.97,-2.1,0.25,-0.03,-0.22,1721206672859,paving_stone
-0.24,-2.69,11.92,-0.11,0.46,-0.06,1721206672869,paving_stone
-0.96,1.32,16.95,0.12,-0.24,0.2,1721206672879,paving_stone
-1.21,-0.85,6.51,-0.03,0.08,0.13,1721206672889,paving_stone
1.47,1.97,15.69,-0.03,0.21,0.04,1721206672899,paving_stone
1.89,1.46,10.08,0.14,-0.02,0.01,1721206672909,paving_stone
0.55,2.76,9.18,0.06,0.05,-0.01,1721206672919,paving_stone
-0.29,2.99,5.46,0.26,-0.03,-0.07,1721206672929,paving_stone
-0.71,-1.16,3.25,0.0,0.13,-0.08,1721206672939,paving_stone
-1.55,-4.64,19.48,-0.34,0.21,-0.08,1721206672949,paving_stone
-2.12,7.97,23.17,0.3,-0.06,0.01,1721206672959,paving_stone
-0.2,3.18,-6.08,0.21,-0.08,0.16,1721206672969,paving_stone
1.3,-4.54,10.38,-0.33,0.32,0.16,1721206672979,paving_stone
1.77,2.01,15.7,0.09,-0.15,0.05,1721206672989,paving_stone
-0.33,4.46,2.17,0.12,-0.02,-0.07,1721206672999,paving_stone
0.09,0.01,9.05,-0.11,0.17,-0.08,1721206673009,paving_stone
-1.53,-3.32,10.34,-0.05,-0.16,0.18,1721206673019,paving_stone
-2.14,1.29,12.14,-0.08,0.04,0.14,1721206673029,paving_stone
0.52,-1.25,9.04,-0.05,-0.05,0.09,1721206673039,paving_stone
-1.11,-0.77,11.24,-0.13,0.01,-0.01,1721206673049,paving_stone
-1.23,-3.5,14.71,-0.2,0.01,0.1,1721206673059,paving_stone
-0.7,4.87,20.68,0.06,-0.04,0.28,1721206673069,paving_stone
2.16,8.52,3.8,0.24,-0.05,0.15,1721206673079,paving_stone
1.55,-6.0,-1.56,-0.3,-0.08,-0.0,1721206673089,paving_stone
-3.64,-5.51,15.58,-0.19,-0.01,-0.01,1721206673099,paving_stone
-1.63,4.04,14.63,0.17,-0.03,-0.01,1721206673109,paving_stone
-1.4,-1.17,2.13,-0.17,-0.25,0.15,1721206673119,paving_stone
-0.61,-4.0,15.04,-0.28,0.06,0.18,1721206673129,paving_stone
0.55,6.69,18.68,0.02,-0.03,0.03,1721206673139,paving_stone
-0.43,5.62,4.63,0.03,-0.32,-0.01,1721206673149,paving_stone
0.11,-4.9,7.42,-0.14,0.09,0.03,1721206673159,paving_stone
-1.21,-5.13,15.79,-0.1,-0.03,-0.03,1721206673169,paving_stone
-2.52,4.04,8.58,0.19,-0.29,0.12,1721206673179,paving_stone
2.23,-1.83,5.92,-0.11,0.1,0.17,1721206673189,paving_stone
0.93,1.14,19.67,0.03,-0.15,0.07,1721206673199,paving_stone
0.14,9.84,4.53,0.44,-0.14,-0.03,1721206673209,paving_stone
2.24,-4.97,1.22,-0.21,0.12,-0.15,1721206673219,paving_stone
-1.39,-1.18,21.32,-0.01,-0.21,-0.03,1721206673229,paving_stone
-0.35,1.9,3.71,0.25,-0.12,0.06,1721206673239,paving_stone
0.9,-3.03,7.61,-0.12,0.07,0.03,1721206673249,paving_stone
2.24,1.13,20.87,0.1,-0.02,-0.03,1721206673259,paving_stone
2.19,8.34,8.79,0.36,-0.12,-0.22,1721206673269,paving_stone
0.15,-2.58,2.65,-0.14,-0.03,-0.29,1721206673279,paving_stone
-3.07,-1.11,16.06,-0.04,0.01,-0.23,1721206673289,paving_stone
-2.19,-0.27,7.96,0.25,-0.07,0.05,1721206673299,paving_stone
0.48,-3.3,1.43,-0.07,0.02,0.21,1721206673309,paving_stone
3.05,-0.32,22.87,-0.14,0.21,-0.09,1721206673319,paving_stone
1.57,5.68,16.78,0.25,-0.25,-0.22,1721206673329,paving_stone
2.61,2.11,2.01,0.02,0.16,-0.2,1721206673339,paving_stone
1.66,0.17,8.3,-0.0,0.09,-0.29,1721206673349,paving_stone
-0.96,0.99,10.82,0.06,0.1,-0.41,1721206673359,paving_stone
-1.56,-1.66,10.78,0.12,0.1,-0.2,1721206673369,paving_stone
0.56,-1.84,9.67,0.04,0.17,-0.03,1721206673379,paving_stone
0.96,5.81,12.28,0.13,0.08,-0.15,1721206673389,paving_stone
1.51,2.96,10.68,0.04,0.15,-0.38,1721206673399,paving_stone
-0.25,-1.96,9.52,0.05,0.08,-0.32,1721206673409,paving_stone
-2.92,-1.1,7.02,0.02,0.16,-0.3,1721206673419,paving_stone
-2.68,0.34,12.2,0.02,0.21,-0.16,1721206673429,paving_stone
-0.82,-0.11,8.01,0.07,0.06,-0.01,1721206673439,paving_stone
0.27,1.86,13.15,0.02,0.19,-0.1,1721206673449,paving_stone
1.08,3.3,4.57,0.18,0.02,-0.13,1721206673459,paving_stone
1.32,-1.25,4.46,-0.11,0.19,-0.22,1721206673469,paving_stone
-0.8,0.9,14.89,-0.2,0.11,-0.38,1721206673479,paving_stone
-3.11,-1.8,12.18,-0.05,0.05,-0.18,1721206673489,paving_stone
-2.72,0.38,8.62,-0.08,0.23,-0.08,1721206673499,paving_stone
-0.23,-0.2,10.36,-0.11,0.13,0.12,1721206673509,paving_stone
1.03,0.91,14.23,-0.14,0.15,0.04,1721206673519,paving_stone
1.07,3.74,14.64,-0.0,0.07,-0.18,1721206673529,paving_stone
-0.46,3.34,5.03,-0.03,-0.06,-0.11,1721206673539,paving_stone
-1.76,-0.04,7.11,-0.23,0.17,-0.06,1721206673549,paving_stone
-0.25,-1.87,14.82,-0.21,0.08,0.04,1721206673559,paving_stone
0.63,2.46,13.55,-0.07,0.06,0.04,1721206673569,paving_stone
-0.3,2.81,12.13,-0.09,0.12,-0.16,1721206673579,paving_stone
-0.65,-0.69,8.64,-0.07,-0.03,-0.06,1721206673589,paving_stone
-1.16,-3.1,4.79,-0.01,-0.02,0.17,1721206673599,paving_stone
0.18,5.85,10.61,0.13,0.23,0.02,1721206673609,paving_stone
0.22,2.64,9.78,0.03,-0.07,-0.11,1721206673619,paving_stone
-2.94,-1.29,11.69,-0.11,-0.05,-0.06,1721206673629,paving_stone
-1.85,1.42,8.38,0.02,0.02,0.27,1721206673639,paving_stone
2.73,-1.72,5.4,-0.32,0.17,0.28,1721206673649,paving_stone
3.5,-2.34,19.31,-0.32,0.02,-0.12,1721206673659,paving_stone
-0.37,7.23,9.07,0.32,-0.19,-0.39,1721206673669,paving_stone
-2.43,-5.4,-2.82,-0.15,-0.05,-0.17,1721206673679,paving_stone
-5.03,-7.38,14.8,-0.28,0.04,0.15,1721206673689,paving_stone
-0.4,6.73,20.2,0.19,0.14,0.26,1721206673699,paving_stone
2.16,2.54,4.07,-0.06,-0.06,-0.05,1721206673709,paving_stone
0.47,-4.13,8.69,-0.19,-0.0,-0.25,1721206673719,paving_stone
0.02,-1.25,15.1,0.06,0.09,-0.11,1721206673729,paving_stone
-0.48,4.08,10.66,0.07,-0.03,-0.01,1721206673739,paving_stone
-1.17,0.16,9.6,-0.07,-0.08,-0.1,1721206673749,paving_stone
-1.09,1.64,11.66,0.1,0.07,-0.05,1721206673759,paving_stone
0.6,1.17,5.85,0.13,0.07,0.03,1721206673769,paving_stone
-0.06,-1.55,10.18,-0.1,-0.07,0.0,1721206673779,paving_stone
-1.33,1.04,13.94,0.05,-0.02,-0.16,1721206673789,paving_stone
-1.17,-2.11,9.8,0.03,0.01,-0.17,1721206673799,paving_stone
-1.73,-4.84,10.8,-0.02,-0.14,0.04,1721206673809,paving_stone
-0.35,5.13,13.62,0.2,0.13,0.13,1721206673819,paving_stone
1.02,5.67,10.41,0.29,-0.02,-0.05,1721206673829,paving_stone
