AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.69,0.98,13.71,0.25,-0.02,0.12,1721207343919
1.16,2.78,19.35,-0.21,0.38,0.09,1721207343929
2.03,7.88,21.55,0.22,-0.15,-0.03,1721207343939
-1.56,2.05,-3.2,0.26,-0.19,-0.22,1721207343949
-1.68,-6.8,5.16,-0.08,0.31,-0.1,1721207343959
-3.86,-7.47,12.54,-0.02,-0.08,0.13,1721207343969
-1.32,7.69,18.96,0.16,0.33,-0.03,1721207343979
0.21,15.45,12.28,0.6,-0.15,-0.03,1721207343989
-2.49,-7.24,-5.66,-0.07,-0.17,0.18,1721207343999
1.0,-19.66,13.95,-0.36,0.36,0.28,1721207344009
4.8,12.52,26.36,0.36,-0.27,0.19,1721207344019
3.59,12.29,2.75,0.34,-0.07,-0.23,1721207344029
-1.42,-2.39,-0.42,0.11,-0.2,-0.28,1721207344039
-2.16,-3.56,2.73,0.12,0.16,0.03,1721207344049
0.37,3.92,20.7,-0.09,0.25,0.07,1721207344059
2.25,-0.29,11.42,0.07,-0.26,0.06,1721207344069
1.09,0.09,8.09,-0.05,0.18,-0.21,1721207344079
-0.02,7.99,12.81,0.31,-0.01,-0.07,1721207344089
-2.33,-3.27,-3.01,-0.11,-0.15,0.1,1721207344099
-2.32,-9.85,25.39,-0.47,0.48,-0.01,1721207344109
-0.55,13.44,23.52,0.51,-0.39,0.09,1721207344119
0.9,-1.85,-11.62,-0.12,-0.05,0.07,1721207344129
-0.63,-8.47,9.45,-0.27,0.13,0.14,1721207344139
6.38,-0.34,1.95,-0.18,0.3,0.02,1721207344149
2.54,10.12,27.32,-0.08,0.34,-0.27,1721207344159
-2.73,8.1,14.09,0.29,-0.46,-0.24,1721207344169
-2.19,-3.62,-7.95,-0.39,0.07,0.1,1721207344179
-0.61,-8.75,24.77,-0.79,0.31,0.14,1721207344189
-3.83,-1.77,22.76,0.08,-0.8,0.01,1721207344199
-0.94,-1.65,-15.18,-0.13,-0.04,-0.04,1721207344209
-0.97,-4.02,16.01,-0.22,0.4,0.11,1721207344219
-4.33,-3.45,28.34,0.12,-0.6,0.35,1721207344229
2.28,-8.15,8.72,-0.39,0.04,-0.09,1721207344239
-0.91,3.34,15.05,-0.22,-0.15,-0.44,1721207344249
-2.99,3.83,5.16,0.01,-0.16,-0.24,1721207344259
-2.77,-2.4,8.03,-0.12,0.2,0.17,1721207344269
-1.07,0.21,15.37,-0.06,-0.02,0.24,1721207344279
0.62,6.28,14.86,-0.09,-0.07,0.08,1721207344289
1.09,3.74,1.36,0.04,-0.23,-0.06,1721207344299
1.46,-1.87,0.45,-0.12,0.15,-0.09,1721207344309
-3.21,-3.11,19.69,-0.16,-0.07,-0.1,1721207344319
-3.21,-0.97,19.78,-0.08,-0.2,-0.01,1721207344329
-1.65,-2.14,13.57,-0.29,0.03,-0.06,1721207344339
-0.54,4.75,18.51,-0.18,-0.1,0.09,1721207344349
-0.06,4.62,5.61,0.18,-0.09,0.25,1721207344359
3.24,-2.26,2.89,0.26,0.27,0.0,1721207344369
1.81,3.66,13.59,0.37,-0.07,-0.14,1721207344379
-0.14,7.77,11.78,0.46,-0.08,-0.16,1721207344389
-0.28,-2.2,7.08,0.07,0.04,-0.14,1721207344399
-1.8,3.99,11.63,0.23,-0.06,0.07,1721207344409
-0.14,6.16,7.21,0.39,0.05,0.14,1721207344419
3.1,-5.97,4.75,0.14,0.07,-0.04,1721207344429
1.08,-3.32,13.57,0.06,0.06,-0.32,1721207344439
-2.16,0.97,14.48,0.13,-0.07,-0.32,1721207344449
-2.98,-0.27,8.88,0.09,-0.07,0.22,1721207344459
-0.14,2.1,10.13,0.22,0.18,0.26,1721207344469
3.94,-0.93,5.09,0.24,0.02,0.12,1721207344479
2.83,-2.7,9.14,0.04,0.02,-0.14,1721207344489
-0.3,-0.63,19.39,0.07,0.09,-0.38,1721207344499
-2.85,5.03,8.22,0.44,-0.12,-0.04,1721207344509
-0.21,4.09,2.3,0.24,0.23,0.29,1721207344519
3.62,0.05,7.1,0.17,0.13,0.06,1721207344529
2.54,-0.96,8.68,-0.04,0.02,-0.27,1721207344539
-2.4,1.8,13.75,-0.07,0.06,-0.43,1721207344549
-5.11,-4.53,8.12,0.02,-0.01,-0.21,1721207344559
-4.47,-1.31,8.27,0.02,0.08,0.28,1721207344569
1.41,-2.19,15.52,-0.18,0.19,0.35,1721207344579
2.5,3.79,17.04,0.19,-0.1,0.1,1721207344589
2.1,2.46,1.5,-0.0,0.06,-0.17,1721207344599
-0.28,4.15,14.59,-0.22,0.04,-0.09,1721207344609
-1.61,0.6,10.53,0.06,-0.11,0.04,1721207344619
0.09,-4.19,6.83,-0.2,0.18,-0.03,1721207344629
-0.86,3.97,9.59,0.04,-0.11,0.06,1721207344639
0.73,5.61,6.53,0.04,0.05,0.07,1721207344649
1.83,0.66,5.45,-0.06,-0.04,-0.04,1721207344659
0.48,-0.18,5.68,-0.11,-0.08,-0.12,1721207344669
0.07,-5.25,10.0,-0.32,0.07,-0.09,1721207344679
-0.47,-1.88,16.05,-0.19,-0.03,-0.03,1721207344689
0.02,0.69,9.57,-0.1,-0.09,0.06,1721207344699
1.71,-4.85,16.33,-0.45,0.18,-0.03,1721207344709
1.05,7.83,17.55,0.16,-0.2,-0.05,1721207344719
2.0,1.1,-1.72,-0.11,0.06,-0.14,1721207344729
-0.35,-2.4,12.61,-0.42,0.19,-0.12,1721207344739
-0.87,3.39,14.32,0.1,-0.07,-0.21,1721207344749
0.46,-3.55,4.54,-0.14,0.05,-0.06,1721207344759
-0.94,4.92,13.04,0.04,0.01,0.07,1721207344769
0.75,2.38,12.26,-0.12,0.17,-0.12,1721207344779
-0.03,2.46,10.57,-0.07,-0.22,-0.2,1721207344789
-0.53,-4.64,3.73,-0.14,-0.02,-0.06,1721207344799
-0.07,-8.18,13.33,-0.23,0.21,-0.17,1721207344809
-1.09,3.03,14.31,0.16,-0.08,-0.18,1721207344819
-2.66,6.15,6.79,0.21,0.06,-0.2,1721207344829
-1.09,3.96,15.44,-0.0,0.15,-0.04,1721207344839
0.11,10.04,15.64,0.22,-0.01,0.07,1721207344849
1.11,-4.22,6.5,-0.05,0.08,-0.11,1721207344859
1.07,-6.0,8.98,-0.01,0.01,-0.17,1721207344869
-1.25,0.68,6.73,0.21,-0.08,-0.21,1721207344879
-2.69,-0.13,9.07,0.09,0.06,-0.32,1721207344889
-2.93,4.84,12.54,0.41,-0.08,-0.03,1721207344899
-1.62,-0.95,5.51,0.06,0.08,0.18,1721207344909
0.26,1.28,14.57,0.07,0.05,0.07,1721207344919
3.28,1.63,5.37,0.17,0.04,-0.09,1721207344929
1.19,-8.35,8.24,-0.24,0.04,-0.29,1721207344939
-1.87,-1.89,20.2,0.16,-0.11,-0.26,1721207344949
-2.13,5.05,11.29,0.38,0.02,-0.14,1721207344959
-2.57,3.53,0.8,0.01,-0.08,-0.01,1721207344969
-1.71,6.01,7.99,0.17,0.04,0.11,1721207344979
2.31,-3.34,4.51,-0.01,0.11,0.01,1721207344989
1.33,-8.83,12.0,-0.28,-0.01,-0.15,1721207344999
-1.89,-1.4,19.2,-0.11,-0.13,-0.36,1721207345009
-3.7,-0.93,14.05,-0.19,-0.1,-0.27,1721207345019
-3.41,9.73,15.63,0.21,0.07,-0.01,1721207345029
1.69,2.18,4.87,0.11,0.07,0.24,1721207345039
-0.33,-5.53,4.39,-0.18,-0.24,0.16,1721207345049
3.26,5.15,13.27,0.16,0.26,-0.31,1721207345059
3.71,3.31,8.05,0.04,-0.09,-0.56,1721207345069
-4.51,0.2,9.7,-0.11,-0.16,-0.43,1721207345079
-5.12,-2.11,10.7,0.01,0.03,-0.04,1721207345089
-0.83,2.88,11.15,0.03,0.09,0.17,1721207345099
3.2,9.99,11.01,0.13,0.11,0.06,1721207345109
3.01,-2.12,1.9,-0.1,-0.14,-0.17,1721207345119
0.68,-6.64,9.2,-0.21,0.23,-0.31,1721207345129
0.28,-3.99,15.21,-0.12,0.1,-0.3,1721207345139
-2.93,-0.62,13.55,-0.09,-0.19,-0.18,1721207345149
-1.41,5.25,12.13,0.21,0.14,0.01,1721207345159
2.79,2.82,4.19,0.1,0.1,0.04,1721207345169
0.83,-0.3,10.23,-0.16,0.11,-0.21,1721207345179
-0.48,-2.46,11.81,-0.13,0.12,-0.46,1721207345189
-2.92,-2.05,16.16,-0.25,0.05,-0.35,1721207345199
-4.35,9.61,15.8,0.19,-0.03,-0.07,1721207345209
-0.85,-3.47,-3.73,0.02,-0.01,0.21,1721207345219
-1.06,-7.45,9.16,-0.39,0.41,0.14,1721207345229
1.68,10.19,18.65,0.19,-0.19,-0.18,1721207345239
0.67,-4.4,2.5,-0.17,-0.13,-0.18,1721207345249
-3.96,1.82,15.9,-0.01,0.16,-0.12,1721207345259
0.83,-1.46,6.11,0.2,0.02,0.03,1721207345269
-0.16,-4.45,13.56,-0.35,0.13,0.04,1721207345279
-0.37,12.81,23.34,0.17,0.05,-0.14,1721207345289
-1.23,2.32,0.38,0.29,-0.39,-0.08,1721207345299
-3.14,-3.75,-0.91,0.06,0.24,0.01,1721207345309
-1.72,-1.01,19.03,0.25,0.21,0.1,1721207345319
-0.13,0.21,7.62,0.21,-0.3,0.07,1721207345329
-2.45,4.36,11.68,0.02,0.15,-0.03,1721207345339
0.31,2.03,11.41,0.11,-0.06,0.05,1721207345349
0.79,-3.77,6.46,-0.17,-0.03,0.22,1721207345359
1.08,-0.88,13.28,-0.09,0.12,0.02,1721207345369
1.0,-1.53,8.41,0.15,-0.1,-0.09,1721207345379
-0.14,-3.06,7.74,0.16,0.05,0.08,1721207345389
-0.54,0.75,8.33,0.2,0.05,0.11,1721207345399
1.41,11.43,15.5,0.27,0.1,-0.02,1721207345409
2.27,1.94,9.08,0.1,-0.06,0.06,1721207345419
-1.92,-9.37,1.72,-0.13,-0.11,-0.04,1721207345429
-1.78,-3.99,13.86,0.12,0.27,-0.17,1721207345439
-1.55,3.85,11.3,0.38,-0.2,0.17,1721207345449
-0.27,6.74,7.41,0.2,0.0,0.35,1721207345459
4.13,-3.61,8.04,-0.01,0.1,0.25,1721207345469
3.22,-6.39,14.32,-0.14,0.01,-0.11,1721207345479
-1.29,2.68,16.09,0.11,-0.24,-0.22,1721207345489
-1.7,-0.26,5.02,0.1,-0.04,0.19,1721207345499
0.96,-1.18,16.12,-0.01,0.22,0.32,1721207345509
3.7,-1.61,17.23,0.16,-0.1,0.15,1721207345519
1.67,3.51,8.07,0.11,-0.15,-0.04,1721207345529
0.31,10.86,14.1,0.03,0.18,-0.22,1721207345539
-0.19,2.28,9.46,0.19,-0.15,-0.01,1721207345549
-0.42,-9.52,-3.27,0.04,-0.01,0.2,1721207345559
3.1,-3.85,6.54,-0.07,0.35,0.03,1721207345569
2.39,3.26,16.85,0.09,-0.08,-0.1,1721207345579
-0.38,6.93,16.07,0.36,-0.08,-0.13,1721207345589
-0.48,8.43,0.55,0.61,-0.07,0.02,1721207345599
1.96,0.53,-8.89,-0.02,0.03,0.17,1721207345609
1.99,-6.68,18.05,-0.84,0.26,-0.19,1721207345619
-0.72,1.99,38.38,0.23,-0.5,-0.67,1721207345629
-3.74,2.28,-10.57,0.4,0.02,-0.15,1721207345639
-0.89,-1.54,0.49,-0.57,0.44,0.3,1721207345649
0.54,0.58,25.64,-0.12,0.11,0.11,1721207345659
9.12,3.61,13.73,0.02,-0.14,-0.31,1721207345669
-1.75,14.5,8.24,0.09,-0.11,-0.29,1721207345679
-3.38,-12.88,6.85,-0.62,-0.25,0.02,1721207345694
-0.19,-20.19,13.97,-0.7,0.2,0.09,1721207345699
0.38,2.7,24.71,0.13,-0.09,0.11,1721207345709
5.25,5.98,10.95,0.16,0.03,0.03,1721207345719
1.33,15.03,1.17,0.26,-0.2,-0.43,1721207345729
-0.72,-4.6,-4.25,-0.23,0.02,-0.66,1721207345739
-5.56,-14.01,17.71,-0.61,0.05,-0.21,1721207345749
-1.25,3.75,22.47,0.07,-0.33,0.28,1721207345759
1.57,3.75,-5.84,-0.05,-0.01,-0.1,1721207345769
-2.72,-16.16,21.91,-0.95,0.18,-0.37,1721207345779
-0.48,10.63,30.57,0.44,-0.42,-0.16,1721207345789
1.47,6.83,-16.18,0.23,0.11,-0.04,1721207345799
1.22,-9.94,13.52,-0.91,0.06,-0.06,1721207345809
-8.81,1.82,43.56,0.47,-0.06,-0.06,1721207345819
1.59,8.44,-12.04,0.73,-0.6,-0.18,1721207345829
7.71,-11.28,-15.45,-0.57,-0.23,-0.16,1721207345839
14.95,-5.52,39.19,-1.08,1.38,-0.43,1721207345849
5.38,34.18,21.87,0.91,-0.03,-0.44,1721207345859
-5.46,-19.01,-40.63,0.31,-0.61,-0.14,1721207345869
0.61,-21.84,28.89,-1.11,1.89,0.01,1721207345879
7.79,-3.1,62.23,0.14,-0.27,0.26,1721207345889
7.17,-4.55,-13.8,0.43,-0.37,-0.29,1721207345899
-2.71,2.14,6.34,-0.55,0.94,-0.49,1721207345909
-0.91,15.84,19.12,0.31,-0.19,0.07,1721207345919
2.84,-1.98,2.08,0.26,-0.34,0.35,1721207345929
1.94,-2.55,9.39,0.02,0.11,-0.08,1721207345939
2.02,0.83,19.63,0.09,0.08,-0.47,1721207345949
-1.54,2.43,6.55,0.13,-0.19,-0.37,1721207345959
-6.04,-0.39,0.38,-0.01,-0.01,-0.12,1721207345969
-0.62,-5.18,14.02,-0.0,0.34,0.17,1721207345979
0.56,0.56,12.14,0.27,-0.11,0.13,1721207345989
1.65,4.59,11.65,0.16,0.27,-0.21,1721207345999
1.58,1.85,14.42,0.06,-0.03,-0.26,1721207346009
-2.99,2.72,11.16,0.13,-0.16,-0.16,1721207346019
-0.38,-4.09,9.29,0.07,0.18,-0.07,1721207346029
-0.7,2.57,7.27,0.23,-0.21,0.04,1721207346039
-0.25,-1.27,1.31,0.06,0.05,-0.08,1721207346049
0.67,-2.86,10.81,-0.03,0.18,-0.2,1721207346059
-1.48,3.05,13.89,0.19,-0.06,-0.22,1721207346069
-2.5,3.98,12.98,0.09,0.06,-0.17,1721207346079
-2.36,3.12,9.17,0.12,-0.0,0.03,1721207346089
0.26,-5.86,10.69,-0.14,0.11,-0.0,1721207346099
0.82,-2.82,13.49,0.0,-0.12,-0.07,1721207346109
-0.97,2.3,9.07,0.05,-0.04,-0.19,1721207346119
-0.57,8.54,16.65,0.27,0.13,-0.11,1721207346129
0.76,0.63,-0.81,0.2,-0.18,0.03,1721207346139
-1.39,-4.92,3.32,-0.22,0.14,-0.06,1721207346149
2.01,9.54,12.9,0.18,0.12,-0.11,1721207346159
1.56,-2.94,-2.32,-0.21,-0.17,-0.01,1721207346169
-2.1,-10.87,35.75,-0.41,0.49,-0.17,1721207346179
-1.18,14.75,24.29,0.93,-0.42,-0.07,1721207346189
-0.4,2.79,-21.88,-0.23,-0.08,-0.08,1721207346199
-0.3,1.44,24.05,-0.47,0.42,0.08,1721207346209
-2.67,0.74,19.53,0.39,-1.12,-0.0,1721207346219
1.43,-1.72,-17.65,-0.26,0.22,-0.16,1721207346229
-0.64,-16.65,16.27,-0.87,0.31,0.01,1721207346239
-3.91,2.95,48.0,0.22,-0.72,0.04,1721207346249
-0.07,11.77,-4.32,0.73,-0.07,0.03,1721207346259
2.21,-5.43,-11.1,-0.62,0.19,0.08,1721207346269
3.06,-14.23,26.78,-0.14,0.74,0.1,1721207346279
5.35,4.09,12.66,0.28,-0.59,-0.32,1721207346289
-2.95,10.39,6.02,-0.06,-0.1,-0.33,1721207346299
-2.29,7.01,13.5,0.09,0.11,-0.19,1721207346309
-2.66,-6.18,1.47,-0.14,-0.13,0.06,1721207346319
-2.95,-7.35,8.59,-0.43,0.15,-0.04,1721207346329
-0.31,1.84,15.13,-0.02,-0.02,-0.12,1721207346339
-0.64,1.58,10.63,-0.09,0.0,-0.02,1721207346349
0.4,-3.95,8.94,-0.12,-0.07,0.3,1721207346359
1.18,2.47,17.26,-0.27,0.15,0.08,1721207346369
0.48,8.96,22.67,-0.2,-0.01,-0.46,1721207346379
0.57,-5.14,5.22,-0.07,-0.28,-0.18,1721207346389
-4.28,3.39,6.23,0.07,0.2,0.02,1721207346399
1.72,7.39,15.56,0.31,0.27,0.17,1721207346409
2.85,5.08,5.46,0.32,-0.17,0.08,1721207346419
3.1,4.92,12.27,0.2,0.11,-0.35,1721207346429
1.13,1.84,-1.14,0.28,-0.27,-0.38,1721207346439
-5.94,-3.68,-4.26,-0.1,0.07,-0.23,1721207346449
4.25,-4.99,10.13,-0.13,0.38,-0.05,1721207346459
1.37,-5.74,19.71,0.07,0.1,0.02,1721207346469
-0.31,4.23,16.65,0.27,-0.15,-0.04,1721207346479
2.66,2.1,8.37,0.06,0.18,0.04,1721207346489
1.2,-0.28,10.1,-0.02,-0.04,-0.09,1721207346499
0.75,-2.04,19.73,0.03,0.1,-0.14,1721207346509
0.01,5.82,5.1,0.48,-0.12,-0.17,1721207346519
-0.96,2.5,-8.5,-0.07,0.06,-0.18,1721207346529
-2.49,-10.85,24.75,-0.58,0.28,-0.22,1721207346539
-0.6,2.43,27.39,0.44,-0.57,0.08,1721207346549
1.66,9.38,-19.83,0.44,0.19,0.18,1721207346559
7.82,-3.66,9.97,-0.71,0.41,-0.01,1721207346569
-15.31,1.33,41.05,0.11,0.71,-0.48,1721207346579
-7.24,-0.13,5.18,0.6,-0.51,-0.11,1721207346589
-1.39,-2.17,8.56,-0.55,0.46,0.4,1721207346599
9.73,8.03,24.28,0.07,0.9,-0.03,1721207346609
3.9,3.91,0.07,0.38,0.08,-0.17,1721207346619
-0.92,-0.01,3.69,-0.02,0.18,-0.05,1721207346629
3.53,-5.08,11.65,-0.05,0.19,-0.22,1721207346639
-3.55,2.41,17.54,0.34,-0.43,-0.35,1721207346649
-5.09,5.45,-1.68,0.39,0.12,-0.03,1721207346659
-1.46,1.16,2.42,0.11,0.25,0.24,1721207346669
2.67,0.37,9.56,-0.01,0.08,0.15,1721207346679
2.68,-6.22,14.71,-0.35,0.08,-0.2,1721207346689
-2.38,-0.31,25.55,0.05,-0.03,-0.42,1721207346699
-3.65,3.82,-1.88,0.32,-0.05,-0.13,1721207346709
-1.65,0.6,1.16,-0.33,0.25,0.24,1721207346719
-4.21,-0.14,17.94,-0.09,0.42,0.11,1721207346729
3.94,-5.72,6.83,-0.04,-0.01,-0.17,1721207346739
-1.02,3.43,11.84,-0.06,0.15,-0.23,1721207346749
0.35,6.3,14.94,0.03,0.1,-0.09,1721207346759
-0.68,0.53,10.28,-0.22,-0.02,-0.01,1721207346769
-0.42,-1.13,13.47,-0.02,0.06,-0.05,1721207346779
2.88,-2.96,4.24,-0.15,0.23,-0.14,1721207346789
-0.31,-1.25,13.68,-0.2,-0.02,-0.22,1721207346799
-2.51,4.66,6.0,0.25,-0.04,-0.24,1721207346809
-2.61,-1.84,0.57,-0.03,0.18,-0.13,1721207346819
-2.71,-0.17,14.76,-0.04,0.12,0.12,1721207346829
1.01,1.43,12.95,-0.0,0.02,0.33,1721207346839
4.31,0.1,14.66,-0.39,0.25,-0.03,1721207346849
3.11,3.9,19.01,-0.01,-0.05,-0.33,1721207346859
1.07,-4.1,-2.95,-0.03,-0.13,-0.3,1721207346869
-2.15,-2.23,6.83,-0.12,0.26,-0.21,1721207346879
-1.96,2.18,17.4,0.06,0.05,-0.12,1721207346889
-3.17,4.75,13.02,0.12,-0.06,0.02,1721207346899
-3.84,4.75,1.8,0.07,-0.04,0.08,1721207346909
3.26,-8.17,9.37,-0.38,0.48,0.19,1721207346919
3.06,-0.02,26.59,-0.05,-0.02,-0.02,1721207346929
1.41,5.55,9.24,0.27,-0.12,-0.36,1721207346939
-1.84,2.62,7.81,-0.03,0.17,-0.41,1721207346949
-5.38,3.14,9.54,0.26,-0.09,-0.03,1721207346959
-2.2,-9.86,2.51,-0.18,0.06,0.3,1721207346969
1.34,7.03,19.08,0.18,0.24,0.16,1721207346979
3.39,5.38,1.43,0.28,-0.1,-0.22,1721207346989
-0.94,-10.8,4.02,-0.5,0.04,-0.22,1721207346999
-1.55,5.12,29.2,0.16,0.11,-0.08,1721207347009
1.97,3.49,4.02,0.3,-0.07,-0.02,1721207347019
-1.61,-0.62,5.98,-0.25,0.15,-0.19,1721207347029
-0.65,-0.9,8.63,0.13,0.11,-0.16,1721207347039
0.3,2.43,2.38,-0.04,0.01,-0.13,1721207347049
-1.85,5.3,13.91,0.04,0.15,-0.23,1721207347059
-1.05,-8.78,8.92,-0.33,0.05,-0.11,1721207347069
-4.35,1.23,15.73,-0.02,-0.01,-0.06,1721207347079
0.8,-0.69,4.39,0.05,0.22,-0.06,1721207347089
1.37,-4.85,17.22,-0.31,-0.01,-0.02,1721207347099
-0.97,4.5,16.08,0.3,-0.17,0.05,1721207347109
0.85,0.81,5.15,0.0,0.18,-0.18,1721207347119
-2.49,6.95,14.88,0.15,-0.08,-0.22,1721207347129
-1.23,2.89,5.09,0.12,0.02,-0.02,1721207347139
-0.72,-5.82,13.43,-0.23,0.07,0.04,1721207347149
-1.86,7.55,12.49,0.49,-0.12,-0.02,1721207347159
2.08,1.89,2.06,0.14,0.24,-0.09,1721207347169
-3.26,1.85,18.0,-0.02,-0.08,-0.09,1721207347179
-2.15,3.8,14.66,0.31,-0.03,-0.04,1721207347189
0.26,0.51,0.38,0.2,-0.06,0.1,1721207347199
1.34,-1.54,2.91,-0.02,0.14,0.06,1721207347209
2.45,-4.71,17.31,-0.15,0.09,-0.13,1721207347219
-1.28,2.08,15.14,0.37,-0.16,-0.15,1721207347229
0.36,1.78,5.27,0.18,0.27,-0.16,1721207347239
-0.77,2.05,14.45,0.09,-0.01,-0.0,1721207347249
-1.66,4.42,11.79,0.3,0.05,0.07,1721207347259
1.38,1.31,2.4,0.24,0.1,-0.05,1721207347269
-0.9,0.16,-1.32,-0.07,-0.16,-0.14,1721207347279
-5.24,2.63,11.5,-0.07,0.05,-0.08,1721207347289
-1.95,-9.57,6.45,-0.15,-0.03,0.08,1721207347299
-0.5,-6.54,16.7,-0.31,0.22,0.11,1721207347309
0.28,7.13,15.29,0.3,-0.22,0.14,1721207347319
1.39,-2.29,0.04,-0.23,0.06,0.03,1721207347329
0.51,-7.55,17.76,-0.36,0.1,-0.1,1721207347339
-1.13,4.73,15.7,0.23,-0.11,-0.08,1721207347349
-0.7,5.67,6.88,-0.13,0.03,-0.06,1721207347359
-0.23,-9.35,9.53,-0.44,-0.04,0.1,1721207347369
-2.09,-1.18,10.5,-0.01,-0.1,0.03,1721207347379
0.64,7.2,5.9,0.03,0.13,-0.08,1721207347389
0.47,1.62,6.23,-0.08,-0.09,0.01,1721207347399
-1.05,-2.6,6.12,-0.1,-0.04,0.06,1721207347409
-0.28,4.89,14.55,-0.09,0.09,-0.01,1721207347419
-1.55,2.21,10.84,-0.11,-0.15,0.01,1721207347429
-1.74,-4.72,9.04,-0.29,0.02,0.16,1721207347439
0.74,-2.6,15.74,-0.18,-0.0,0.32,1721207347449
0.7,8.35,23.3,0.01,0.09,-0.0,1721207347459
1.98,5.85,10.13,0.35,-0.36,0.08,1721207347469
2.03,-4.63,-3.87,0.01,0.04,0.07,1721207347479
9.12,6.87,16.4,-0.0,0.38,-0.23,1721207347489
-0.25,6.84,7.14,0.49,-0.27,-0.1,1721207347499
-1.98,-6.18,-2.4,0.04,0.01,0.06,1721207347509
-1.86,-5.33,19.92,-0.08,0.15,-0.03,1721207347519
-0.78,9.78,20.53,0.42,-0.18,0.02,1721207347529
1.58,2.86,0.91,0.27,0.04,0.11,1721207347539
-0.53,-5.2,3.31,-0.11,-0.07,0.08,1721207347549
1.17,-1.62,11.05,0.08,0.01,-0.21,1721207347559
0.89,-3.37,6.91,0.16,-0.02,-0.15,1721207347569
-1.47,-2.94,6.17,-0.18,-0.09,0.12,1721207347579
-0.88,1.88,25.6,-0.11,0.1,0.03,1721207347589
1.04,4.6,13.25,0.45,-0.14,0.1,1721207347599
4.64,-4.31,-1.21,-0.22,0.28,0.02,1721207347609
9.08,1.85,14.92,-0.34,0.1,-0.24,1721207347619
-0.17,-0.64,11.62,0.08,0.08,-0.23,1721207347629
-0.65,2.32,6.19,0.2,0.11,0.1,1721207347639
2.97,0.79,2.79,-0.05,0.12,0.21,1721207347649
3.37,-0.56,19.65,-0.25,0.07,-0.19,1721207347659
-1.31,3.35,15.61,0.17,-0.09,-0.57,1721207347669
-4.4,-0.31,2.48,0.04,0.08,-0.16,1721207347679
-3.43,-3.5,9.65,-0.15,0.19,0.19,1721207347689
1.0,-0.35,16.7,-0.07,0.03,0.11,1721207347704
1.77,6.03,18.22,0.15,0.07,-0.03,1721207347709
0.8,7.0,7.43,0.21,-0.06,-0.17,1721207347719
-0.46,-2.96,0.78,-0.14,-0.03,-0.02,1721207347729
0.26,0.95,13.62,-0.14,0.23,-0.07,1721207347739
1.04,6.57,12.56,0.13,0.0,-0.23,1721207347749
-1.85,0.84,0.03,-0.01,-0.13,-0.18,1721207347759
-1.65,-12.75,14.59,-0.53,0.24,0.04,1721207347769
1.13,8.77,28.57,0.33,0.05,0.13,1721207347779
3.76,15.93,-1.29,0.34,-0.08,-0.01,1721207347789
0.93,-0.29,4.5,-0.32,0.12,-0.27,1721207347799
-7.87,-12.61,21.01,-0.25,0.37,-0.3,1721207347809
-0.37,0.26,15.33,0.08,0.15,-0.14,1721207347819
0.0,-1.35,0.85,-0.21,-0.04,0.06,1721207347829
-0.48,5.68,22.23,0.03,0.24,-0.18,1721207347839
1.84,3.37,5.66,0.44,-0.13,-0.03,1721207347849
-0.19,-1.68,-2.8,-0.12,0.05,0.02,1721207347859
-0.39,0.76,11.23,-0.16,0.54,-0.14,1721207347869
4.69,-0.08,14.03,-0.09,0.14,-0.28,1721207347879
0.13,-1.24,15.06,-0.04,-0.03,-0.33,1721207347889
-2.68,0.98,-0.4,0.19,-0.03,-0.25,1721207347899
-2.01,-2.97,4.16,-0.25,0.29,-0.08,1721207347909
0.17,-1.24,23.57,-0.21,0.2,-0.07,1721207347919
-2.33,6.12,8.18,0.34,-0.13,-0.13,1721207347929
-0.4,-0.16,-1.55,-0.12,0.33,-0.12,1721207347939
2.16,-5.5,8.7,-0.34,0.07,0.04,1721207347949
-0.21,-1.77,25.56,-0.29,0.45,-0.14,1721207347959
1.39,10.12,18.72,0.34,-0.04,-0.17,1721207347969
-0.79,1.12,-5.58,-0.11,-0.09,-0.09,1721207347979
-3.92,-1.02,17.62,-0.17,0.29,-0.13,1721207347989
1.29,0.11,5.66,0.37,-0.18,0.09,1721207347999
0.28,1.13,3.89,-0.11,0.29,-0.13,1721207348009
-1.28,2.9,13.71,0.15,-0.1,-0.16,1721207348019
-2.21,1.19,3.43,0.13,0.11,-0.05,1721207348029
-0.39,1.07,19.79,-0.04,0.34,-0.08,1721207348039
-0.58,1.44,11.87,0.23,-0.38,0.09,1721207348049
-1.41,-0.12,0.49,0.02,0.14,0.03,1721207348059
1.42,-4.14,13.68,-0.05,0.18,-0.06,1721207348069
0.03,4.27,12.16,0.19,-0.31,-0.03,1721207348079
-2.32,5.76,2.76,0.22,-0.14,-0.1,1721207348089
-0.95,-2.81,4.17,0.0,0.15,-0.04,1721207348099
-0.34,-1.6,16.07,-0.04,0.07,0.18,1721207348109
0.21,0.85,13.18,0.09,-0.1,0.06,1721207348119
2.09,-1.12,11.06,-0.03,0.07,-0.05,1721207348129
0.34,2.64,16.26,0.15,-0.01,-0.17,1721207348139
-1.47,-0.62,6.68,0.02,-0.13,-0.15,1721207348149
-2.21,0.0,13.51,0.03,0.01,-0.03,1721207348159
-0.86,2.49,7.14,0.28,0.02,0.06,1721207348169
0.26,-0.47,2.94,-0.03,0.04,0.03,1721207348179
