AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.82,3.13,10.44,-0.02,0.08,-0.28,1721206997249,paving_stone
-2.37,5.62,6.62,0.29,-0.11,-0.02,1721206997259,paving_stone
-2.32,-3.36,-0.96,-0.16,-0.01,0.1,1721206997269,paving_stone
-3.86,-4.05,13.92,-0.33,0.13,-0.02,1721206997279,paving_stone
-1.3,-2.46,19.45,0.05,0.05,-0.02,1721206997289,paving_stone
-0.33,-0.24,7.43,0.08,-0.13,0.24,1721206997299,paving_stone
1.03,0.01,8.53,-0.17,0.17,0.13,1721206997309,paving_stone
2.48,-3.94,17.49,-0.21,0.0,-0.07,1721206997319,paving_stone
1.55,-4.11,13.53,0.03,-0.12,0.03,1721206997329,paving_stone
1.6,1.9,7.64,0.11,0.04,0.05,1721206997339,paving_stone
1.15,9.84,7.35,0.16,0.01,-0.17,1721206997349,paving_stone
0.74,6.9,7.77,-0.03,0.05,-0.2,1721206997359,paving_stone
-2.01,-1.85,9.97,-0.19,-0.06,-0.24,1721206997369,paving_stone
-3.36,-2.35,11.54,-0.08,0.05,-0.23,1721206997379,paving_stone
-2.99,-1.8,9.28,0.11,-0.07,0.03,1721206997389,paving_stone
-1.73,9.15,14.04,0.33,0.06,0.17,1721206997399,paving_stone
1.43,9.03,3.64,0.29,-0.1,0.08,1721206997409,paving_stone
0.52,0.58,6.57,-0.3,0.04,-0.19,1721206997419,paving_stone
-1.79,-4.31,21.95,-0.23,-0.06,-0.25,1721206997429,paving_stone
-3.2,-2.35,8.53,0.31,-0.27,0.06,1721206997439,paving_stone
-0.14,3.24,3.05,0.25,0.13,0.21,1721206997449,paving_stone
3.85,4.35,8.57,0.14,0.06,0.08,1721206997459,paving_stone
2.91,1.17,14.18,-0.13,-0.0,-0.29,1721206997469,paving_stone
-0.98,3.26,21.21,0.01,-0.06,-0.46,1721206997479,paving_stone
-5.71,-0.15,3.09,0.13,-0.36,-0.17,1721206997489,paving_stone
-4.2,0.45,2.42,0.08,0.1,0.25,1721206997499,paving_stone
2.99,1.16,9.45,0.01,0.18,0.33,1721206997509,paving_stone
2.19,-0.02,10.32,-0.14,-0.21,0.0,1721206997519,paving_stone
1.08,-3.17,17.71,-0.11,0.11,-0.4,1721206997529,paving_stone
-0.6,-3.95,12.92,0.14,-0.19,-0.19,1721206997539,paving_stone
-2.88,3.75,4.43,0.23,-0.11,0.19,1721206997549,paving_stone
2.67,4.94,8.25,0.03,0.29,0.22,1721206997559,paving_stone
1.9,3.5,10.53,-0.04,-0.32,-0.02,1721206997569,paving_stone
-1.34,-1.35,10.24,-0.19,-0.05,-0.31,1721206997579,paving_stone
-2.02,-4.41,14.35,-0.04,-0.07,-0.17,1721206997589,paving_stone
-1.76,-1.47,7.59,0.11,-0.13,0.19,1721206997599,paving_stone
1.92,6.35,10.08,0.11,0.23,0.09,1721206997609,paving_stone
3.03,4.69,9.46,0.0,-0.13,-0.22,1721206997619,paving_stone
-2.0,-1.72,11.81,-0.22,-0.18,-0.36,1721206997629,paving_stone
-4.8,-3.25,9.23,-0.03,-0.14,-0.15,1721206997639,paving_stone
-2.92,-1.1,8.4,-0.02,-0.0,0.18,1721206997649,paving_stone
1.32,3.79,16.2,0.05,0.11,0.26,1721206997659,paving_stone
2.89,3.06,7.3,0.14,-0.25,0.04,1721206997669,paving_stone
-1.96,-5.0,12.83,-0.27,-0.16,-0.47,1721206997684,paving_stone
-0.85,-3.74,17.7,-0.11,-0.25,-0.39,1721206997688,paving_stone
-4.13,-0.82,8.06,0.27,-0.13,0.01,1721206997698,paving_stone
-0.28,3.89,7.46,0.23,0.18,0.18,1721206997708,paving_stone
2.08,7.64,8.56,0.23,-0.13,0.08,1721206997718,paving_stone
1.98,4.92,5.92,-0.1,0.04,-0.29,1721206997728,paving_stone
-0.43,-4.17,14.55,-0.31,-0.03,-0.46,1721206997738,paving_stone
-4.79,-3.15,15.41,0.11,-0.19,-0.24,1721206997748,paving_stone
-1.23,-1.08,9.22,0.17,0.2,0.06,1721206997758,paving_stone
0.2,5.66,9.92,0.24,-0.16,0.13,1721206997768,paving_stone
2.12,4.32,6.52,-0.03,0.11,-0.16,1721206997778,paving_stone
1.14,-0.18,14.68,-0.17,-0.02,-0.45,1721206997788,paving_stone
-3.73,-0.93,10.9,0.14,-0.28,-0.28,1721206997798,paving_stone
-2.59,-1.92,6.36,0.06,0.1,0.06,1721206997808,paving_stone
1.22,2.67,10.1,0.15,-0.0,0.19,1721206997818,paving_stone
3.58,2.83,8.35,0.01,0.06,-0.16,1721206997828,paving_stone
1.89,-1.04,12.76,-0.11,-0.0,-0.52,1721206997838,paving_stone
-3.77,-1.89,10.07,0.11,-0.13,-0.45,1721206997848,paving_stone
-4.2,2.03,6.46,0.15,0.08,-0.03,1721206997858,paving_stone
-0.55,6.69,6.52,0.17,0.05,0.19,1721206997868,paving_stone
3.09,4.86,9.44,-0.11,0.09,-0.04,1721206997878,paving_stone
2.27,-2.76,10.66,-0.25,-0.04,-0.45,1721206997888,paving_stone
-1.98,-6.16,15.13,-0.18,0.02,-0.54,1721206997898,paving_stone
-2.78,-2.15,14.88,0.15,0.06,-0.24,1721206997908,paving_stone
-2.19,5.39,5.43,0.25,-0.08,0.05,1721206997918,paving_stone
-0.1,8.78,8.42,0.01,0.18,-0.1,1721206997928,paving_stone
0.37,-0.12,10.35,-0.24,-0.01,-0.29,1721206997938,paving_stone
-2.39,-3.34,16.24,-0.19,-0.0,-0.3,1721206997948,paving_stone
-1.45,-1.31,6.19,0.2,0.01,-0.03,1721206997958,paving_stone
2.23,2.33,7.02,-0.02,0.25,-0.02,1721206997968,paving_stone
2.02,7.74,17.65,0.1,-0.08,-0.21,1721206997978,paving_stone
-0.71,3.07,5.91,0.03,-0.08,-0.39,1721206997988,paving_stone
-3.3,-5.85,11.31,-0.3,0.15,-0.38,1721206997998,paving_stone
-3.24,-4.29,19.05,0.06,0.01,-0.06,1721206998008,paving_stone
-2.07,8.37,1.24,0.53,-0.13,0.21,1721206998018,paving_stone
2.17,7.91,-3.81,0.03,0.28,-0.03,1721206998028,paving_stone
1.22,-1.86,13.7,-0.46,-0.04,-0.28,1721206998038,paving_stone
-1.92,-3.08,23.78,-0.04,0.0,-0.16,1721206998048,paving_stone
0.36,-5.42,9.89,0.12,0.05,0.08,1721206998058,paving_stone
0.84,2.02,6.55,0.18,-0.0,0.11,1721206998068,paving_stone
3.48,8.17,7.58,0.23,0.25,-0.19,1721206998078,paving_stone
1.91,3.32,7.65,-0.09,-0.01,-0.42,1721206998088,paving_stone
-5.27,-2.63,12.08,-0.21,-0.12,-0.35,1721206998098,paving_stone
-4.54,-6.64,16.8,0.01,0.21,0.08,1721206998108,paving_stone
-0.11,0.36,11.47,0.38,0.04,0.45,1721206998118,paving_stone
3.95,9.79,5.79,0.27,0.17,0.14,1721206998128,paving_stone
3.74,7.52,6.89,-0.03,-0.05,-0.36,1721206998138,paving_stone
-3.43,1.05,15.12,-0.2,-0.12,-0.46,1721206998148,paving_stone
-5.95,-6.89,14.19,-0.04,0.01,-0.03,1721206998158,paving_stone
-3.37,-4.61,8.12,0.24,-0.05,0.52,1721206998168,paving_stone
4.01,3.15,7.08,0.24,0.26,0.4,1721206998178,paving_stone
5.27,9.19,8.21,0.21,-0.11,-0.1,1721206998188,paving_stone
0.92,2.73,8.54,-0.14,0.02,-0.53,1721206998198,paving_stone
-5.09,-3.3,14.36,-0.12,-0.13,-0.25,1721206998208,paving_stone
-5.52,-2.37,10.58,0.15,-0.08,0.37,1721206998218,paving_stone
1.55,1.25,6.85,0.19,0.15,0.53,1721206998228,paving_stone
4.71,3.56,5.47,0.07,-0.07,0.12,1721206998238,paving_stone
2.38,4.1,11.9,-0.17,0.03,-0.35,1721206998248,paving_stone
-2.23,0.23,17.29,0.0,-0.14,-0.24,1721206998258,paving_stone
-3.8,-3.62,8.13,0.05,-0.16,0.29,1721206998268,paving_stone
0.01,-0.44,6.33,0.08,0.04,0.45,1721206998278,paving_stone
4.02,0.24,4.74,0.07,-0.1,0.21,1721206998288,paving_stone
3.16,3.79,9.98,-0.05,-0.02,-0.26,1721206998298,paving_stone
-0.54,3.11,16.04,-0.01,-0.14,-0.3,1721206998308,paving_stone
-4.07,0.75,15.29,-0.05,-0.1,0.01,1721206998318,paving_stone
-2.52,-5.93,11.1,-0.02,-0.13,0.34,1721206998328,paving_stone
2.1,-4.98,9.9,0.16,-0.01,0.29,1721206998338,paving_stone
4.7,3.02,12.15,0.25,-0.01,-0.03,1721206998348,paving_stone
-0.23,11.12,6.78,0.4,-0.43,-0.16,1721206998358,paving_stone
-2.46,4.86,0.04,-0.06,-0.01,-0.15,1721206998368,paving_stone
-2.71,-6.37,12.78,-0.38,-0.07,0.07,1721206998378,paving_stone
-1.97,-2.03,19.63,0.15,-0.21,0.35,1721206998388,paving_stone
4.08,3.44,9.12,0.34,0.0,0.31,1721206998398,paving_stone
4.45,6.94,7.39,0.17,-0.17,-0.08,1721206998408,paving_stone
1.37,-0.92,5.14,-0.15,-0.18,-0.3,1721206998418,paving_stone
-1.93,-1.85,18.08,-0.11,-0.08,-0.2,1721206998428,paving_stone
-2.17,3.4,12.97,0.34,-0.17,0.09,1721206998438,paving_stone
0.58,7.08,4.9,0.11,-0.06,0.05,1721206998448,paving_stone
2.37,3.84,6.57,-0.08,-0.18,-0.12,1721206998458,paving_stone
-0.22,2.14,8.4,-0.34,-0.06,-0.43,1721206998468,paving_stone
-3.51,-3.23,12.6,-0.28,-0.19,-0.37,1721206998478,paving_stone
-4.43,-5.61,11.23,-0.16,-0.16,0.04,1721206998488,paving_stone
-0.45,-2.26,16.15,0.04,0.01,0.29,1721206998498,paving_stone
4.51,5.64,9.33,0.29,-0.14,0.13,1721206998508,paving_stone
6.31,5.51,-2.05,-0.13,-0.13,-0.26,1721206998518,paving_stone
2.05,1.14,5.31,-0.53,-0.11,-0.59,1721206998528,paving_stone
-2.03,-3.93,15.89,-0.27,-0.06,-0.52,1721206998538,paving_stone
-1.12,-1.96,11.68,0.11,-0.0,-0.16,1721206998548,paving_stone
2.74,-1.09,9.45,-0.12,0.12,-0.11,1721206998558,paving_stone
2.39,-1.06,15.01,-0.18,-0.04,-0.45,1721206998568,paving_stone
-1.27,1.24,17.64,0.13,-0.01,-0.7,1721206998578,paving_stone
-3.39,0.72,3.51,0.23,-0.06,-0.46,1721206998588,paving_stone
-3.54,-0.23,-0.54,-0.19,0.07,-0.11,1721206998598,paving_stone
0.72,3.76,10.96,-0.07,0.23,-0.01,1721206998608,paving_stone
5.68,-3.35,18.84,-0.41,0.29,-0.36,1721206998618,paving_stone
-1.03,-1.63,28.8,0.19,-0.32,-0.6,1721206998628,paving_stone
-2.63,-3.59,6.1,0.29,0.13,-0.55,1721206998638,paving_stone
-0.25,1.67,16.45,0.04,0.39,-0.29,1721206998648,paving_stone
0.55,-0.33,10.04,0.25,-0.1,-0.23,1721206998658,paving_stone
-1.17,4.55,3.72,0.18,0.15,-0.59,1721206998668,paving_stone
-2.85,8.53,5.37,0.19,0.11,-0.69,1721206998678,paving_stone
-4.55,-2.79,7.7,-0.38,0.19,-0.38,1721206998688,paving_stone
-3.63,-2.64,17.84,0.02,0.04,0.09,1721206998698,paving_stone
3.77,-0.9,5.75,0.08,0.36,0.04,1721206998708,paving_stone
4.36,5.84,9.51,0.05,0.14,-0.47,1721206998718,paving_stone
0.44,5.47,7.96,0.0,0.15,-0.76,1721206998728,paving_stone
-3.65,-0.49,10.23,-0.19,0.15,-0.49,1721206998738,paving_stone
-3.62,-4.18,11.26,-0.09,0.2,-0.04,1721206998748,paving_stone
0.95,-2.78,10.77,0.01,0.38,-0.04,1721206998758,paving_stone
1.14,4.01,6.48,0.2,0.04,-0.31,1721206998768,paving_stone
-0.94,7.41,1.03,0.09,0.27,-0.57,1721206998778,paving_stone
-1.15,-1.47,8.96,-0.39,0.35,-0.45,1721206998788,paving_stone
-3.08,-3.09,25.53,-0.17,0.19,-0.1,1721206998798,paving_stone
-0.31,-0.37,13.64,0.27,0.19,0.06,1721206998808,paving_stone
2.15,1.61,1.36,0.14,0.26,-0.19,1721206998818,paving_stone
0.35,0.7,5.02,-0.1,0.17,-0.41,1721206998828,paving_stone
-3.56,2.84,13.71,0.03,0.11,-0.41,1721206998838,paving_stone
-4.21,2.67,4.86,0.01,0.2,-0.12,1721206998848,paving_stone
-1.69,-2.26,11.82,-0.41,0.5,-0.04,1721206998858,paving_stone
-0.86,0.92,24.27,0.08,0.16,-0.0,1721206998868,paving_stone
1.89,1.67,7.9,0.29,0.26,-0.1,1721206998878,paving_stone
-0.06,4.23,1.68,-0.11,0.09,-0.3,1721206998888,paving_stone
-3.96,0.97,11.96,-0.27,0.1,-0.32,1721206998898,paving_stone
-4.2,-4.92,13.03,-0.06,0.14,0.03,1721206998908,paving_stone
-1.84,-1.31,13.25,0.1,0.16,0.22,1721206998918,paving_stone
1.81,2.28,8.95,0.18,0.19,0.11,1721206998928,paving_stone
1.73,0.8,0.15,-0.04,-0.01,-0.11,1721206998938,paving_stone
-1.73,3.94,10.54,-0.11,0.17,-0.24,1721206998948,paving_stone
-1.36,-1.2,10.29,-0.04,0.15,-0.06,1721206998958,paving_stone
-1.64,-1.37,10.6,-0.07,0.11,0.17,1721206998968,paving_stone
0.27,0.89,9.62,-0.09,0.13,0.22,1721206998978,paving_stone
1.59,0.52,16.76,-0.11,0.13,0.07,1721206998988,paving_stone
1.46,3.08,18.43,0.14,0.14,-0.04,1721206998998,paving_stone
0.34,0.24,2.26,0.01,-0.1,0.04,1721206999008,paving_stone
-0.17,0.78,6.35,-0.33,0.32,0.08,1721206999018,paving_stone
1.72,-3.71,16.14,-0.25,0.12,0.11,1721206999028,paving_stone
0.52,2.33,17.74,0.19,0.01,0.05,1721206999038,paving_stone
1.55,-1.43,2.32,0.02,0.07,-0.0,1721206999048,paving_stone
-0.68,1.31,14.27,-0.26,0.18,-0.16,1721206999058,paving_stone
1.11,1.94,16.67,0.04,0.14,-0.17,1721206999068,paving_stone
-0.47,0.73,10.04,0.04,0.13,-0.19,1721206999078,paving_stone
-2.04,4.77,6.93,0.06,0.16,-0.26,1721206999088,paving_stone
-2.04,-0.88,6.78,-0.17,0.01,-0.12,1721206999098,paving_stone
-2.6,0.93,13.5,-0.11,0.14,0.01,1721206999108,paving_stone
-0.25,4.46,5.88,0.1,0.16,-0.05,1721206999118,paving_stone
1.19,-2.81,5.22,-0.35,0.22,-0.16,1721206999128,paving_stone
-0.63,1.29,18.07,-0.11,0.07,-0.1,1721206999138,paving_stone
1.51,1.32,6.61,0.09,0.11,-0.06,1721206999148,paving_stone
0.24,1.26,8.09,-0.16,0.1,-0.17,1721206999158,paving_stone
-0.87,0.89,13.9,-0.1,0.18,-0.26,1721206999168,paving_stone
-0.61,-2.02,12.39,-0.03,0.13,-0.14,1721206999178,paving_stone
-0.86,-0.96,14.94,-0.04,0.19,-0.05,1721206999188,paving_stone
-0.46,3.71,11.03,0.21,0.15,-0.05,1721206999198,paving_stone
1.1,2.06,5.45,-0.02,0.24,-0.15,1721206999208,paving_stone
-0.49,0.42,10.86,-0.1,0.06,-0.16,1721206999218,paving_stone
-1.54,-1.25,11.73,-0.0,0.23,-0.08,1721206999228,paving_stone
-0.51,-0.5,10.35,0.13,0.18,0.05,1721206999238,paving_stone
0.62,1.38,10.35,-0.01,0.19,0.03,1721206999248,paving_stone
0.66,7.54,15.12,0.17,0.19,-0.04,1721206999258,paving_stone
1.73,1.43,3.52,0.06,0.1,-0.09,1721206999268,paving_stone
-0.63,-1.94,10.03,-0.25,0.24,-0.15,1721206999278,paving_stone
-2.08,3.35,12.59,0.09,0.08,-0.08,1721206999288,paving_stone
-0.33,-1.48,8.39,-0.04,0.28,-0.01,1721206999298,paving_stone
0.31,-1.86,15.94,0.06,0.15,0.07,1721206999308,paving_stone
0.31,2.24,8.57,0.32,0.07,-0.03,1721206999318,paving_stone
0.01,3.71,4.07,0.15,0.19,-0.21,1721206999328,paving_stone
-2.76,5.2,9.34,0.03,0.17,-0.24,1721206999338,paving_stone
-3.05,3.1,8.83,0.06,0.16,-0.04,1721206999348,paving_stone
-1.36,-0.96,8.65,-0.11,0.23,0.14,1721206999358,paving_stone
0.52,-1.44,13.47,-0.09,0.13,0.2,1721206999368,paving_stone
2.62,1.64,16.99,0.06,0.27,0.06,1721206999378,paving_stone
1.45,1.29,9.56,0.17,-0.04,-0.06,1721206999388,paving_stone
-1.2,4.66,7.02,0.09,0.15,-0.11,1721206999398,paving_stone
-0.2,2.24,4.61,-0.03,0.16,-0.05,1721206999408,paving_stone
-1.65,-0.55,8.44,-0.24,0.14,0.0,1721206999418,paving_stone
-3.26,0.6,10.39,0.04,0.04,-0.04,1721206999428,paving_stone
-2.09,-5.76,10.51,-0.16,0.26,-0.01,1721206999438,paving_stone
-3.42,0.3,21.79,0.16,-0.07,0.13,1721206999448,paving_stone
-3.36,3.06,5.52,0.39,-0.06,0.2,1721206999458,paving_stone
-2.63,2.73,-0.17,-0.02,0.08,0.2,1721206999468,paving_stone
-1.87,-0.28,12.58,-0.3,0.14,0.17,1721206999478,paving_stone
-1.83,-1.34,16.24,-0.0,-0.14,0.08,1721206999488,paving_stone
-2.15,-5.58,9.0,-0.01,-0.21,0.33,1721206999498,paving_stone
5.44,0.72,10.05,0.12,0.38,0.64,1721206999508,paving_stone
6.43,3.08,2.02,-0.09,-0.01,0.02,1721206999518,paving_stone
-1.13,5.42,8.74,-0.2,-0.21,-0.72,1721206999528,paving_stone
-9.01,-1.5,8.05,-0.06,-0.08,-0.7,1721206999538,paving_stone
-15.78,-10.04,13.65,-0.36,-0.08,0.26,1721206999548,paving_stone
-11.68,1.77,23.58,0.08,-0.1,1.38,1721206999558,paving_stone
2.85,2.12,6.52,0.21,-0.06,1.9,1721206999568,paving_stone
15.07,4.93,4.72,-0.0,0.24,1.55,1721206999578,paving_stone
18.78,-2.58,8.62,-0.18,0.09,0.61,1721206999588,paving_stone
17.19,-1.67,12.22,-0.15,-0.13,-0.8,1721206999598,paving_stone
1.57,6.9,11.6,-0.04,-0.77,-1.48,1721206999608,paving_stone
-5.97,3.22,11.87,0.15,-0.04,-1.51,1721206999618,paving_stone
-19.45,-4.95,1.3,-0.08,-0.49,-0.16,1721206999628,paving_stone
-15.69,-3.26,7.58,-0.16,0.25,1.22,1721206999638,paving_stone
0.73,4.02,8.99,-0.04,0.18,1.71,1721206999648,paving_stone
9.73,0.97,10.26,-0.28,0.29,1.14,1721206999658,paving_stone
10.97,-0.9,12.61,-0.16,-0.11,0.16,1721206999668,paving_stone
8.5,2.97,9.55,-0.09,-0.24,-0.58,1721206999678,paving_stone
-0.41,0.2,16.01,-0.29,-0.29,-0.76,1721206999693,paving_stone
-1.67,-2.53,15.48,-0.21,-0.08,-0.63,1721206999697,paving_stone
-6.73,-2.0,7.94,0.02,-0.2,-0.22,1721206999707,paving_stone
-5.34,-1.85,5.18,-0.05,0.07,0.3,1721206999717,paving_stone
0.39,1.13,15.42,0.03,0.11,0.42,1721206999727,paving_stone
3.4,2.94,12.69,0.2,-0.05,0.26,1721206999737,paving_stone
1.93,0.9,7.05,0.11,-0.06,-0.05,1721206999747,paving_stone
-0.29,1.92,14.14,-0.02,-0.03,-0.16,1721206999757,paving_stone
-1.28,1.79,11.49,0.2,-0.18,-0.03,1721206999767,paving_stone
0.32,-4.43,4.61,0.07,0.01,0.13,1721206999777,paving_stone
1.56,-3.54,6.69,0.08,-0.02,0.13,1721206999787,paving_stone
1.19,0.54,8.17,0.12,-0.04,-0.08,1721206999797,paving_stone
0.33,0.97,12.63,0.05,-0.03,-0.16,1721206999807,paving_stone
-0.78,-0.1,13.58,0.08,-0.07,0.03,1721206999817,paving_stone
-0.32,-1.99,12.5,-0.01,-0.01,0.2,1721206999827,paving_stone
0.99,-0.32,13.7,-0.01,0.02,0.12,1721206999837,paving_stone
3.15,-1.63,10.73,0.07,-0.04,0.02,1721206999847,paving_stone
3.39,-2.04,6.44,0.11,0.06,-0.03,1721206999857,paving_stone
0.96,2.43,11.26,0.11,0.06,-0.19,1721206999867,paving_stone
-0.97,3.14,12.73,0.17,-0.01,-0.16,1721206999877,paving_stone
-1.91,1.41,12.12,0.14,0.05,0.02,1721206999887,paving_stone
0.3,-1.83,9.05,0.08,0.09,0.06,1721206999897,paving_stone
2.04,1.69,5.36,0.15,0.08,0.01,1721206999907,paving_stone
2.73,4.72,11.08,0.07,0.2,-0.19,1721206999917,paving_stone
0.81,0.17,10.32,0.17,-0.02,-0.26,1721206999927,paving_stone
-0.97,-1.38,7.63,0.08,0.12,-0.27,1721206999937,paving_stone
-1.65,-1.9,12.4,-0.01,0.12,-0.16,1721206999947,paving_stone
-1.68,0.43,17.51,0.08,0.09,-0.09,1721206999957,paving_stone
-1.28,2.5,7.43,0.29,0.01,0.0,1721206999967,paving_stone
0.34,1.59,4.93,0.07,0.2,-0.05,1721206999977,paving_stone
1.04,4.52,14.14,0.06,0.14,-0.16,1721206999987,paving_stone
-0.69,2.18,6.78,0.09,0.02,-0.25,1721206999997,paving_stone
-2.26,-3.3,6.51,-0.21,0.16,-0.23,1721207000007,paving_stone
-2.66,-2.96,15.89,-0.14,0.08,-0.04,1721207000017,paving_stone
0.36,-0.37,10.99,0.11,0.08,0.13,1721207000027,paving_stone
3.11,2.5,5.09,0.03,0.1,-0.02,1721207000037,paving_stone
2.24,6.94,9.05,0.01,0.12,-0.39,1721207000047,paving_stone
0.57,0.32,6.15,-0.06,0.11,-0.43,1721207000057,paving_stone
-2.26,-3.49,9.78,-0.23,0.14,-0.34,1721207000067,paving_stone
-2.51,-1.29,14.61,-0.06,0.17,-0.18,1721207000077,paving_stone
-0.77,0.57,11.15,0.04,0.13,-0.07,1721207000087,paving_stone
0.88,4.43,6.07,0.08,0.19,-0.09,1721207000097,paving_stone
1.63,-1.61,7.67,-0.23,0.26,-0.28,1721207000107,paving_stone
-0.58,-0.15,13.55,-0.06,0.06,-0.41,1721207000117,paving_stone
-1.4,-1.81,7.52,-0.06,0.26,-0.35,1721207000127,paving_stone
-2.51,-1.06,12.93,-0.12,0.18,-0.13,1721207000137,paving_stone
-1.41,3.78,10.07,0.07,0.13,-0.06,1721207000147,paving_stone
0.66,0.63,7.23,-0.14,0.24,-0.1,1721207000157,paving_stone
0.01,-3.98,13.23,-0.26,0.17,-0.22,1721207000167,paving_stone
-1.34,-0.56,17.74,-0.06,0.21,-0.23,1721207000177,paving_stone
-3.07,4.15,9.8,0.11,0.13,-0.18,1721207000187,paving_stone
-3.9,2.37,7.12,-0.05,0.16,0.01,1721207000197,paving_stone
-0.82,-0.76,11.47,-0.0,0.28,0.19,1721207000207,paving_stone
1.24,1.19,10.48,0.13,0.07,0.16,1721207000217,paving_stone
1.54,1.8,7.71,0.07,0.2,0.0,1721207000227,paving_stone
-1.2,1.71,10.44,0.07,0.08,-0.03,1721207000237,paving_stone
-3.02,0.06,9.66,0.04,0.09,0.04,1721207000247,paving_stone
-2.6,-0.51,10.26,0.07,0.09,0.2,1721207000257,paving_stone
-0.67,-1.12,8.15,0.01,0.08,0.32,1721207000267,paving_stone
1.18,-1.57,13.21,0.02,0.15,0.26,1721207000277,paving_stone
0.27,3.61,12.25,0.2,-0.05,0.19,1721207000287,paving_stone
-1.66,1.04,6.21,0.07,-0.07,0.14,1721207000297,paving_stone
-1.81,-1.58,11.68,-0.0,0.05,0.24,1721207000307,paving_stone
-0.62,0.35,12.97,0.17,-0.07,0.45,1721207000317,paving_stone
-0.22,5.17,5.02,0.13,0.02,0.4,1721207000327,paving_stone
1.23,-4.66,7.13,-0.15,0.01,0.32,1721207000337,paving_stone
-0.95,-3.87,15.82,-0.03,-0.24,0.34,1721207000347,paving_stone
1.86,2.7,10.37,0.17,-0.0,0.37,1721207000357,paving_stone
0.88,0.21,5.95,-0.11,-0.17,0.27,1721207000367,paving_stone
-1.83,-1.55,13.15,-0.1,-0.09,0.25,1721207000377,paving_stone
0.34,-2.09,9.45,-0.02,-0.08,0.28,1721207000387,paving_stone
0.17,1.47,10.57,0.01,-0.2,0.3,1721207000397,paving_stone
0.11,-0.44,4.72,-0.04,-0.06,0.21,1721207000407,paving_stone
0.61,-2.61,8.56,-0.1,-0.04,0.13,1721207000417,paving_stone
0.2,1.61,14.54,-0.09,-0.14,0.08,1721207000427,paving_stone
0.11,3.58,12.35,0.04,-0.15,0.11,1721207000437,paving_stone
-0.94,-3.01,4.67,-0.15,-0.28,0.18,1721207000447,paving_stone
-1.26,-1.75,15.32,-0.25,0.04,0.17,1721207000457,paving_stone
1.26,1.47,15.84,0.06,-0.22,0.05,1721207000467,paving_stone
0.4,5.6,4.04,0.15,-0.31,-0.01,1721207000477,paving_stone
-1.56,0.81,1.67,-0.06,-0.22,0.02,1721207000487,paving_stone
-1.35,-3.81,12.62,-0.21,-0.07,0.13,1721207000497,paving_stone
0.85,0.57,16.36,0.03,-0.12,0.09,1721207000507,paving_stone
2.6,3.4,9.79,0.01,-0.19,0.02,1721207000517,paving_stone
0.39,3.46,11.46,-0.09,-0.24,-0.11,1721207000527,paving_stone
0.17,-0.89,13.42,-0.07,-0.18,-0.07,1721207000537,paving_stone
0.75,3.6,13.84,0.09,-0.07,-0.02,1721207000547,paving_stone
1.6,0.98,5.24,0.02,-0.22,-0.02,1721207000557,paving_stone
-0.48,0.56,10.18,-0.09,-0.08,-0.2,1721207000567,paving_stone
0.28,1.85,11.91,0.14,-0.02,-0.18,1721207000577,paving_stone
-0.89,4.37,3.27,0.22,-0.22,-0.03,1721207000587,paving_stone
1.22,-0.96,9.18,-0.11,0.16,-0.05,1721207000597,paving_stone
1.29,1.33,18.83,0.05,-0.13,-0.14,1721207000607,paving_stone
-0.16,3.3,7.81,0.14,-0.25,-0.23,1721207000617,paving_stone
-2.0,-0.76,4.25,-0.03,-0.14,-0.16,1721207000627,paving_stone
-2.66,0.72,14.22,-0.09,0.01,-0.06,1721207000637,paving_stone
-0.81,3.07,12.14,0.14,-0.13,0.03,1721207000647,paving_stone
0.17,-0.44,2.16,-0.05,-0.05,-0.05,1721207000657,paving_stone
1.18,-1.92,10.61,-0.22,0.06,-0.21,1721207000667,paving_stone
-1.23,-0.98,15.89,-0.12,-0.14,-0.25,1721207000677,paving_stone
-3.74,0.21,9.58,-0.01,-0.23,-0.06,1721207000687,paving_stone
0.35,-3.49,5.98,-0.13,0.09,0.02,1721207000697,paving_stone
1.18,3.53,12.73,-0.07,-0.02,-0.05,1721207000707,paving_stone
-0.06,1.18,10.48,-0.18,-0.11,-0.19,1721207000717,paving_stone
-1.61,-4.05,15.62,-0.19,-0.13,-0.2,1721207000727,paving_stone
-1.1,1.35,8.21,0.07,-0.08,-0.03,1721207000737,paving_stone
0.45,1.22,6.01,-0.21,0.04,-0.03,1721207000747,paving_stone
-0.27,3.62,16.24,-0.1,-0.11,-0.11,1721207000757,paving_stone
0.09,-2.04,5.56,0.01,-0.15,-0.12,1721207000767,paving_stone
-1.14,-4.3,6.78,-0.12,-0.0,-0.1,1721207000777,paving_stone
-0.74,-0.17,11.91,-0.04,-0.02,-0.11,1721207000787,paving_stone
0.36,3.37,11.95,0.05,-0.06,-0.08,1721207000797,paving_stone
1.44,3.41,10.53,0.08,-0.03,-0.05,1721207000807,paving_stone
0.98,0.43,6.86,0.08,-0.08,-0.06,1721207000817,paving_stone
0.89,-4.17,8.69,-0.12,0.12,-0.27,1721207000827,paving_stone
-1.46,-2.22,14.85,-0.06,-0.12,-0.29,1721207000837,paving_stone
-1.5,0.85,12.09,0.01,0.03,-0.15,1721207000847,paving_stone
0.42,2.41,10.67,0.14,0.04,0.02,1721207000857,paving_stone
