AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.8,4.38,17.69,-0.06,-0.07,-0.17,1721206247222,paving_stone
-0.83,2.99,9.22,-0.03,-0.03,-0.16,1721206247232,paving_stone
0.16,2.0,11.21,-0.03,0.12,-0.23,1721206247242,paving_stone
-1.35,3.15,10.65,0.11,0.02,-0.3,1721206247252,paving_stone
-2.56,0.61,5.86,0.12,-0.02,-0.25,1721206247262,paving_stone
-2.41,-1.81,7.08,0.09,0.07,-0.05,1721206247272,paving_stone
-1.78,0.7,10.1,0.05,0.1,-0.01,1721206247282,paving_stone
0.18,-0.25,12.15,0.02,-0.03,-0.05,1721206247292,paving_stone
1.01,-1.32,11.18,-0.03,0.02,-0.1,1721206247302,paving_stone
0.06,-0.72,11.77,-0.09,0.03,-0.2,1721206247312,paving_stone
-2.21,4.12,12.17,-0.02,0.0,-0.16,1721206247322,paving_stone
-0.97,-7.44,4.24,-0.29,-0.02,-0.08,1721206247332,paving_stone
-2.2,-4.95,16.06,-0.33,0.09,-0.04,1721206247342,paving_stone
0.3,1.94,11.71,0.11,-0.07,0.04,1721206247352,paving_stone
1.33,-7.02,0.15,-0.13,-0.08,0.08,1721206247362,paving_stone
-0.25,-1.47,13.04,-0.08,0.2,-0.09,1721206247372,paving_stone
1.11,9.53,15.62,0.23,-0.01,-0.09,1721206247382,paving_stone
-0.87,3.66,7.4,-0.08,-0.15,-0.14,1721206247392,paving_stone
-2.38,-3.78,12.7,-0.4,0.04,-0.15,1721206247402,paving_stone
-1.24,-3.49,11.55,-0.19,-0.04,-0.06,1721206247412,paving_stone
0.0,1.7,5.9,0.04,0.0,0.06,1721206247422,paving_stone
2.53,-0.76,6.93,-0.12,0.15,0.06,1721206247432,paving_stone
0.26,-1.68,14.91,-0.06,-0.02,-0.16,1721206247442,paving_stone
0.03,-0.18,10.22,0.18,-0.05,-0.28,1721206247452,paving_stone
-1.58,3.33,11.56,-0.02,-0.04,-0.14,1721206247462,paving_stone
-1.28,12.32,15.87,0.17,0.01,0.08,1721206247472,paving_stone
1.63,-2.89,5.45,0.09,-0.03,0.15,1721206247482,paving_stone
1.81,-6.43,11.04,-0.22,0.12,-0.18,1721206247492,paving_stone
0.15,1.56,17.51,0.02,-0.09,-0.26,1721206247502,paving_stone
-0.41,4.63,12.6,0.17,-0.03,-0.14,1721206247512,paving_stone
0.36,0.74,8.98,0.24,0.02,-0.03,1721206247522,paving_stone
1.01,-2.44,5.82,0.3,0.06,0.04,1721206247532,paving_stone
0.15,7.26,15.24,0.24,0.16,-0.2,1721206247542,paving_stone
-0.69,15.27,3.95,0.59,-0.15,-0.07,1721206247552,paving_stone
1.49,-4.2,-0.01,-0.23,0.28,-0.11,1721206247562,paving_stone
-0.38,-14.73,19.14,-0.41,-0.11,-0.13,1721206247572,paving_stone
-0.54,-7.91,6.19,0.31,-0.04,0.02,1721206247582,paving_stone
2.14,-1.33,11.54,-0.04,0.28,-0.06,1721206247592,paving_stone
1.2,8.6,22.81,0.43,-0.07,-0.06,1721206247602,paving_stone
-0.13,12.23,-0.14,0.69,-0.03,-0.04,1721206247612,paving_stone
1.42,-9.83,-0.73,-0.32,0.26,-0.17,1721206247622,paving_stone
-3.79,-0.4,25.79,0.2,-0.08,-0.34,1721206247632,paving_stone
1.56,-5.1,-5.26,-0.29,0.32,-0.05,1721206247647,paving_stone
-0.37,-5.62,12.89,-0.53,0.56,-0.11,1721206247652,paving_stone
-2.48,-7.91,20.65,0.4,-0.13,-0.24,1721206247662,paving_stone
-2.29,1.46,5.23,0.27,-0.03,-0.03,1721206247672,paving_stone
-0.36,14.82,13.28,0.02,0.1,0.13,1721206247682,paving_stone
2.33,3.21,10.0,-0.2,0.04,0.03,1721206247692,paving_stone
2.23,-6.66,12.95,-0.27,0.08,-0.24,1721206247702,paving_stone
1.24,-2.14,9.88,-0.11,-0.0,-0.17,1721206247712,paving_stone
0.92,-1.91,12.85,-0.33,0.18,-0.17,1721206247722,paving_stone
-1.58,3.08,11.97,0.01,-0.12,-0.34,1721206247732,paving_stone
-3.39,4.19,3.85,-0.03,-0.06,-0.15,1721206247742,paving_stone
-1.46,-8.81,21.32,-0.46,0.23,-0.02,1721206247752,paving_stone
-0.59,7.35,13.12,0.18,-0.28,0.32,1721206247762,paving_stone
8.26,14.38,2.59,0.13,0.52,0.37,1721206247772,paving_stone
3.69,-8.29,1.9,-0.3,-0.43,-0.32,1721206247782,paving_stone
-0.97,-7.85,17.11,-0.07,0.3,-0.76,1721206247792,paving_stone
-1.36,9.53,14.83,0.59,0.21,-0.45,1721206247802,paving_stone
-5.44,-3.46,0.68,-0.28,-0.17,-0.02,1721206247812,paving_stone
-4.35,4.53,18.67,-0.01,0.03,0.25,1721206247822,paving_stone
5.5,-6.97,4.86,0.22,0.15,0.22,1721206247832,paving_stone
4.1,2.6,6.73,0.18,0.15,-0.19,1721206247842,paving_stone
1.8,11.32,-6.04,0.71,-0.09,-0.35,1721206247852,paving_stone
1.86,-10.96,1.58,-0.6,0.4,-0.46,1721206247862,paving_stone
0.23,-0.06,42.72,-0.18,-0.49,-0.12,1721206247872,paving_stone
-3.3,6.09,9.84,0.64,0.05,0.04,1721206247882,paving_stone
2.4,-8.45,-6.9,-0.54,0.42,0.1,1721206247892,paving_stone
-0.74,4.24,7.81,-0.2,-0.04,-0.04,1721206247902,paving_stone
6.72,6.19,3.81,0.54,0.39,-0.41,1721206247912,paving_stone
1.08,0.09,11.77,-0.03,0.13,-0.61,1721206247922,paving_stone
-6.06,6.64,15.16,0.2,-0.28,-0.34,1721206247932,paving_stone
-6.82,1.99,2.08,0.12,0.17,0.12,1721206247942,paving_stone
-0.22,-0.68,10.85,-0.16,0.31,0.42,1721206247952,paving_stone
4.3,2.1,11.0,0.06,0.04,0.14,1721206247962,paving_stone
5.05,-5.81,7.98,-0.09,-0.01,-0.21,1721206247972,paving_stone
-0.78,-1.34,8.97,0.01,-0.12,-0.42,1721206247982,paving_stone
-2.25,2.06,11.15,-0.06,0.22,-0.37,1721206247992,paving_stone
-4.49,-0.74,13.13,0.02,-0.03,-0.16,1721206248002,paving_stone
-2.67,-0.63,5.65,0.12,0.1,0.05,1721206248012,paving_stone
0.66,-1.98,0.16,0.12,0.03,0.18,1721206248022,paving_stone
4.19,-1.97,11.53,-0.1,0.42,0.01,1721206248032,paving_stone
3.45,-0.46,20.18,-0.07,0.0,-0.29,1721206248042,paving_stone
-2.32,4.96,10.49,0.14,-0.19,-0.45,1721206248052,paving_stone
-3.57,-0.29,6.33,-0.15,0.2,-0.35,1721206248062,paving_stone
-3.53,-3.9,11.54,-0.19,-0.08,0.1,1721206248072,paving_stone
-0.76,5.89,10.67,0.01,0.15,0.2,1721206248082,paving_stone
2.28,-0.11,7.53,-0.17,0.0,-0.07,1721206248092,paving_stone
-1.51,-2.01,9.24,-0.13,0.01,-0.32,1721206248102,paving_stone
-0.9,-3.65,13.89,-0.3,0.2,-0.19,1721206248112,paving_stone
-1.01,-0.61,21.48,-0.18,-0.14,0.11,1721206248122,paving_stone
-0.43,1.43,9.03,0.01,-0.04,0.17,1721206248132,paving_stone
3.57,-0.23,19.4,-0.16,0.25,-0.02,1721206248142,paving_stone
0.17,8.9,13.37,0.21,-0.37,-0.1,1721206248152,paving_stone
-1.4,4.08,0.43,0.1,0.05,-0.31,1721206248162,paving_stone
-1.9,-3.73,12.29,-0.14,0.14,-0.19,1721206248172,paving_stone
-3.26,4.4,14.73,0.22,-0.08,0.14,1721206248182,paving_stone
-1.59,5.27,0.96,0.21,0.0,0.21,1721206248192,paving_stone
0.97,4.11,8.99,0.02,0.15,0.11,1721206248202,paving_stone
0.68,-0.86,9.62,-0.07,-0.16,0.04,1721206248212,paving_stone
-0.6,-0.4,13.29,-0.14,0.04,-0.01,1721206248222,paving_stone
-0.14,-0.66,6.96,-0.09,-0.23,0.13,1721206248232,paving_stone
-1.23,0.14,7.53,-0.2,0.04,0.08,1721206248242,paving_stone
2.72,-0.96,19.43,-0.02,0.29,-0.07,1721206248252,paving_stone
0.46,-4.93,7.31,0.04,-0.31,0.03,1721206248262,paving_stone
-2.06,3.43,16.35,-0.04,0.14,-0.11,1721206248272,paving_stone
0.42,-0.47,8.53,0.13,-0.27,0.05,1721206248282,paving_stone
-0.1,-1.37,9.23,-0.11,0.2,0.05,1721206248292,paving_stone
1.33,-1.1,11.64,0.1,-0.05,-0.05,1721206248302,paving_stone
-1.86,7.34,5.6,0.2,-0.27,-0.11,1721206248312,paving_stone
-0.86,1.87,0.29,-0.06,0.07,-0.02,1721206248322,paving_stone
0.52,-8.37,11.41,-0.32,0.11,0.08,1721206248332,paving_stone
-0.17,-2.21,16.2,-0.0,-0.09,0.0,1721206248342,paving_stone
0.99,2.44,9.74,0.12,-0.13,-0.06,1721206248352,paving_stone
1.32,1.71,7.3,-0.06,-0.02,-0.01,1721206248362,paving_stone
-0.55,0.33,10.9,-0.15,-0.03,-0.16,1721206248372,paving_stone
-0.13,-2.98,12.76,-0.16,-0.06,-0.17,1721206248382,paving_stone
-1.0,-4.3,19.37,-0.39,0.03,-0.14,1721206248392,paving_stone
-1.87,4.87,19.69,-0.16,-0.11,0.08,1721206248402,paving_stone
0.48,8.11,3.22,0.2,0.02,-0.01,1721206248412,paving_stone
1.65,-8.76,2.92,-0.21,-0.02,-0.14,1721206248422,paving_stone
0.33,2.11,19.85,0.08,0.09,-0.16,1721206248432,paving_stone
0.98,7.06,8.28,0.54,-0.08,-0.09,1721206248442,paving_stone
1.73,1.3,2.51,0.1,0.11,-0.16,1721206248452,paving_stone
-0.8,2.06,15.36,0.25,-0.01,-0.15,1721206248462,paving_stone
-0.41,1.07,9.64,0.35,-0.07,-0.14,1721206248472,paving_stone
-1.04,2.38,-0.92,0.33,-0.02,-0.12,1721206248482,paving_stone
1.76,-4.16,3.96,0.02,0.29,-0.15,1721206248492,paving_stone
-2.33,-4.51,24.71,0.0,0.05,-0.14,1721206248502,paving_stone
-1.21,4.99,12.22,0.42,-0.05,0.0,1721206248512,paving_stone
1.3,1.44,0.73,0.04,0.15,-0.13,1721206248522,paving_stone
2.75,-0.51,12.26,-0.04,0.13,-0.18,1721206248532,paving_stone
0.85,-6.04,12.37,-0.06,0.07,-0.34,1721206248542,paving_stone
-2.4,-0.67,12.67,0.13,-0.02,-0.29,1721206248552,paving_stone
-0.11,-0.65,6.12,-0.0,0.18,-0.04,1721206248562,paving_stone
0.3,3.05,14.58,-0.06,0.19,-0.13,1721206248572,paving_stone
0.69,0.84,15.22,0.0,0.1,-0.34,1721206248582,paving_stone
-0.54,-4.59,8.39,0.02,-0.01,-0.21,1721206248592,paving_stone
-1.95,0.3,9.71,0.08,0.25,-0.18,1721206248602,paving_stone
-0.05,3.2,2.98,0.07,0.15,-0.11,1721206248612,paving_stone
-0.82,1.27,12.12,-0.14,0.09,-0.21,1721206248622,paving_stone
-1.59,-1.17,12.09,0.13,0.03,-0.13,1721206248632,paving_stone
0.04,-1.52,5.74,-0.05,0.23,0.06,1721206248642,paving_stone
0.93,4.49,15.64,-0.14,0.24,0.0,1721206248652,paving_stone
2.02,0.23,14.85,0.03,0.07,-0.2,1721206248662,paving_stone
0.85,-0.41,8.12,0.07,0.1,-0.15,1721206248672,paving_stone
0.37,3.55,10.18,0.03,0.22,-0.23,1721206248682,paving_stone
-0.61,6.42,11.38,0.17,0.09,-0.23,1721206248692,paving_stone
-1.62,0.91,9.22,-0.03,0.16,-0.25,1721206248702,paving_stone
-2.9,-1.39,10.78,-0.01,0.08,-0.1,1721206248712,paving_stone
-1.0,0.21,10.67,0.07,0.23,0.05,1721206248722,paving_stone
1.68,2.77,7.75,0.12,0.14,0.05,1721206248732,paving_stone
1.69,3.79,11.99,0.01,0.17,-0.2,1721206248742,paving_stone
-0.39,3.78,13.1,0.16,0.05,-0.26,1721206248752,paving_stone
-1.6,-2.36,7.02,0.05,0.05,-0.08,1721206248762,paving_stone
-0.57,-1.51,13.84,0.0,0.33,-0.0,1721206248772,paving_stone
1.6,1.19,7.44,0.21,0.03,-0.07,1721206248782,paving_stone
0.17,2.56,7.05,0.06,0.14,-0.22,1721206248792,paving_stone
-0.22,-3.21,9.33,0.12,0.16,-0.26,1721206248802,paving_stone
-1.24,1.34,11.56,0.2,0.16,-0.13,1721206248812,paving_stone
-0.84,-1.14,5.29,-0.02,0.1,-0.03,1721206248822,paving_stone
-0.63,-3.76,10.74,-0.06,0.14,-0.04,1721206248832,paving_stone
1.52,-3.7,13.39,0.17,0.23,-0.03,1721206248842,paving_stone
2.49,2.17,9.68,0.21,0.18,-0.08,1721206248852,paving_stone
0.07,7.0,0.78,0.12,-0.05,-0.09,1721206248862,paving_stone
0.74,-3.43,8.68,-0.47,0.51,-0.3,1721206248872,paving_stone
-0.42,-6.53,25.09,-0.07,0.1,-0.09,1721206248882,paving_stone
0.59,-3.57,10.89,0.21,0.1,0.15,1721206248892,paving_stone
4.05,9.58,11.82,0.15,0.54,-0.13,1721206248902,paving_stone
2.4,7.12,5.75,-0.06,-0.05,-0.41,1721206248912,paving_stone
-6.47,-6.45,7.69,-0.45,0.0,-0.6,1721206248922,paving_stone
-7.07,-5.95,20.96,-0.03,0.2,-0.09,1721206248932,paving_stone
-2.21,0.87,12.09,0.14,0.22,0.38,1721206248942,paving_stone
0.94,7.04,4.74,0.11,0.11,0.21,1721206248952,paving_stone
2.4,-1.92,3.06,-0.21,0.14,-0.31,1721206248962,paving_stone
-2.75,-10.65,18.96,-0.31,0.05,-0.51,1721206248972,paving_stone
-6.27,-2.86,-2.89,0.38,-0.35,0.14,1721206248982,paving_stone
1.16,4.03,13.72,-0.16,1.06,0.18,1721206248992,paving_stone
-3.2,4.53,5.79,0.11,-0.67,0.25,1721206249002,paving_stone
2.13,-5.67,4.8,-0.14,0.62,0.03,1721206249012,paving_stone
4.61,0.1,15.34,0.24,-0.03,0.02,1721206249022,paving_stone
1.71,-7.48,-0.82,-0.2,-0.04,-0.07,1721206249032,paving_stone
-1.59,-0.8,23.38,-0.08,0.32,-0.2,1721206249042,paving_stone
0.44,6.7,18.15,0.54,0.1,-0.22,1721206249052,paving_stone
-0.07,8.13,-1.12,0.04,0.11,-0.21,1721206249062,paving_stone
-4.31,0.45,6.41,-0.4,-0.03,-0.09,1721206249072,paving_stone
-4.83,-3.38,21.01,-0.39,0.23,-0.05,1721206249082,paving_stone
-1.86,7.94,20.38,0.2,0.1,0.05,1721206249092,paving_stone
-1.46,1.19,0.39,-0.02,-0.14,-0.03,1721206249102,paving_stone
-4.16,1.3,11.29,-0.21,0.15,-0.06,1721206249112,paving_stone
-2.09,13.67,21.05,0.14,0.13,0.16,1721206249122,paving_stone
-0.83,11.4,8.39,0.1,-0.11,0.21,1721206249132,paving_stone
-0.7,-2.61,4.58,0.07,-0.07,0.18,1721206249142,paving_stone
-0.3,-5.11,4.22,0.16,-0.05,0.25,1721206249152,paving_stone
0.01,5.68,5.68,0.25,-0.03,0.24,1721206249162,paving_stone
1.24,0.16,3.28,0.14,-0.08,0.31,1721206249172,paving_stone
-0.11,-7.07,6.08,0.14,-0.09,0.36,1721206249182,paving_stone
1.52,1.91,7.41,0.66,0.02,0.63,1721206249192,paving_stone
7.16,2.99,1.38,0.18,0.24,0.58,1721206249202,paving_stone
8.06,2.73,21.57,-0.21,0.18,0.2,1721206249212,paving_stone
4.53,3.18,15.95,0.25,-0.2,-0.18,1721206249222,paving_stone
0.99,-0.51,4.93,-0.21,0.09,-0.5,1721206249232,paving_stone
-5.86,-6.71,16.75,-0.55,-0.17,-0.45,1721206249242,paving_stone
-9.8,-4.53,17.65,-0.23,-0.07,-0.27,1721206249252,paving_stone
-10.21,1.04,7.8,0.04,-0.09,-0.01,1721206249262,paving_stone
-8.15,-3.28,4.74,-0.38,-0.14,0.37,1721206249272,paving_stone
-4.67,-2.27,20.73,-0.39,-0.0,0.66,1721206249282,paving_stone
1.31,0.12,14.91,-0.13,-0.24,0.67,1721206249292,paving_stone
4.88,0.47,9.95,-0.36,-0.11,0.52,1721206249302,paving_stone
5.73,2.17,20.94,-0.34,-0.03,0.28,1721206249312,paving_stone
3.74,2.87,9.99,0.02,-0.4,0.31,1721206249322,paving_stone
6.73,10.9,2.14,0.12,0.21,0.05,1721206249332,paving_stone
5.97,-0.88,11.28,-0.05,-0.27,-0.22,1721206249342,paving_stone
-0.64,9.43,13.98,0.54,-0.5,-0.18,1721206249352,paving_stone
1.02,2.16,-12.0,0.7,-0.27,-0.15,1721206249362,paving_stone
0.33,1.62,-4.51,-0.08,0.22,-0.23,1721206249372,paving_stone
-0.72,3.3,14.83,-0.15,-0.34,0.11,1721206249382,paving_stone
-1.05,-6.56,0.74,0.14,-0.42,0.29,1721206249392,paving_stone
-2.54,-7.04,7.25,-0.22,0.13,0.37,1721206249402,paving_stone
2.05,-2.83,24.2,-0.17,-0.03,0.42,1721206249412,paving_stone
3.25,-1.15,15.68,0.16,-0.39,0.34,1721206249422,paving_stone
3.96,-0.75,3.86,0.07,-0.17,0.01,1721206249432,paving_stone
2.97,-1.5,12.63,-0.19,-0.11,-0.18,1721206249442,paving_stone
-1.37,6.02,15.93,0.1,-0.32,-0.1,1721206249452,paving_stone
-0.4,-0.09,4.05,0.01,-0.17,-0.1,1721206249462,paving_stone
-0.61,-6.78,10.56,-0.24,-0.2,-0.13,1721206249472,paving_stone
0.07,2.93,13.3,0.23,-0.18,-0.04,1721206249482,paving_stone
0.91,6.78,7.29,0.15,0.04,-0.27,1721206249492,paving_stone
-2.8,-1.35,6.02,0.05,-0.41,-0.23,1721206249502,paving_stone
-4.1,-4.61,12.72,-0.09,-0.01,-0.04,1721206249512,paving_stone
-1.02,-0.81,17.2,0.15,-0.1,0.17,1721206249522,paving_stone
2.64,1.5,9.45,0.15,-0.19,0.31,1721206249532,paving_stone
5.3,4.69,11.11,0.11,0.05,-0.01,1721206249542,paving_stone
5.58,2.06,10.17,0.1,-0.1,-0.4,1721206249552,paving_stone
1.32,1.15,13.69,0.07,-0.11,-0.58,1721206249562,paving_stone
-0.98,2.1,10.89,0.27,-0.11,-0.39,1721206249572,paving_stone
-0.03,2.48,8.25,0.12,0.11,-0.22,1721206249582,paving_stone
-0.05,8.1,13.69,0.22,0.0,-0.38,1721206249592,paving_stone
-0.85,0.79,4.5,0.18,-0.12,-0.45,1721206249602,paving_stone
-2.33,-2.65,2.04,0.02,0.17,-0.44,1721206249612,paving_stone
-3.75,-0.45,9.82,-0.02,0.07,-0.51,1721206249622,paving_stone
-4.46,1.13,11.23,0.14,-0.09,-0.3,1721206249632,paving_stone
-1.7,3.69,9.76,0.15,0.14,-0.07,1721206249642,paving_stone
0.89,2.0,10.94,-0.11,0.07,-0.07,1721206249657,paving_stone
1.18,1.22,11.28,-0.13,-0.05,-0.12,1721206249662,paving_stone
2.63,-4.4,9.78,-0.16,0.05,-0.2,1721206249672,paving_stone
2.75,-3.23,12.69,-0.04,0.1,-0.35,1721206249682,paving_stone
2.27,6.89,4.31,0.38,0.05,-0.43,1721206249692,paving_stone
1.23,4.01,-1.73,-0.27,0.19,-0.65,1721206249702,paving_stone
-12.43,-2.38,27.94,-0.43,0.17,-0.76,1721206249712,paving_stone
-7.72,-6.84,19.64,0.17,-0.24,-0.22,1721206249722,paving_stone
-1.18,-2.98,4.71,-0.05,0.31,0.24,1721206249732,paving_stone
4.17,5.63,10.61,-0.02,0.14,0.06,1721206249742,paving_stone
4.28,9.8,9.05,0.01,-0.03,-0.5,1721206249752,paving_stone
-1.24,-0.91,8.25,-0.22,-0.02,-0.88,1721206249762,paving_stone
-6.71,-13.3,17.01,-0.45,0.1,-0.52,1721206249772,paving_stone
-5.88,-3.94,21.79,0.17,0.04,0.25,1721206249782,paving_stone
2.68,5.97,-0.78,0.33,0.18,0.41,1721206249792,paving_stone
5.7,8.25,3.27,-0.02,0.24,-0.24,1721206249802,paving_stone
-0.68,6.1,15.71,0.06,-0.17,-0.67,1721206249812,paving_stone
-4.22,-1.74,8.33,-0.02,0.06,-0.42,1721206249822,paving_stone
-4.15,-4.45,13.19,-0.21,0.16,0.02,1721206249832,paving_stone
2.32,1.16,13.8,0.2,0.19,0.14,1721206249842,paving_stone
6.18,1.85,4.85,0.15,0.11,-0.15,1721206249852,paving_stone
1.69,2.79,7.96,-0.0,0.07,-0.78,1721206249862,paving_stone
-5.25,-1.09,9.5,-0.03,0.08,-0.78,1721206249872,paving_stone
-8.83,-5.07,11.69,-0.16,0.1,-0.24,1721206249882,paving_stone
-5.25,-0.99,14.21,0.14,0.18,0.42,1721206249892,paving_stone
3.51,2.24,6.43,0.2,0.26,0.46,1721206249902,paving_stone
7.31,2.41,5.73,-0.01,0.11,-0.06,1721206249912,paving_stone
6.9,-0.21,10.9,-0.1,0.21,-0.59,1721206249922,paving_stone
-0.75,-1.65,14.12,-0.11,-0.0,-0.75,1721206249932,paving_stone
-7.76,0.66,20.45,0.13,0.24,-0.5,1721206249942,paving_stone
-4.65,-2.35,1.11,0.25,-0.03,0.05,1721206249952,paving_stone
-2.88,-1.89,1.41,-0.13,0.32,0.24,1721206249962,paving_stone
4.26,1.54,15.93,-0.09,0.47,-0.07,1721206249972,paving_stone
1.57,2.46,7.07,0.12,-0.22,-0.3,1721206249982,paving_stone
-2.79,-6.64,6.37,-0.37,0.28,-0.47,1721206249992,paving_stone
-3.34,-5.15,24.16,-0.11,0.1,-0.05,1721206250002,paving_stone
0.16,-2.23,9.78,0.17,0.06,0.24,1721206250012,paving_stone
5.15,1.13,16.49,-0.2,0.54,-0.06,1721206250022,paving_stone
1.09,4.8,12.08,0.17,-0.28,-0.43,1721206250032,paving_stone
-3.43,0.68,0.56,-0.08,0.21,-0.58,1721206250042,paving_stone
-4.89,-4.09,13.31,-0.19,0.24,-0.27,1721206250052,paving_stone
-4.55,4.04,10.84,0.18,0.08,0.18,1721206250062,paving_stone
0.63,4.53,5.88,-0.02,0.34,0.16,1721206250072,paving_stone
1.74,0.47,15.3,-0.09,0.06,-0.07,1721206250082,paving_stone
-0.51,2.97,11.56,0.16,-0.0,-0.18,1721206250092,paving_stone
-1.25,2.18,9.05,-0.09,0.16,-0.21,1721206250102,paving_stone
-3.63,3.52,16.52,0.03,-0.09,-0.06,1721206250112,paving_stone
-3.34,1.28,4.57,0.19,-0.01,0.13,1721206250122,paving_stone
-0.45,0.26,9.05,-0.01,0.23,0.14,1721206250132,paving_stone
0.06,4.13,10.73,0.19,-0.06,0.16,1721206250142,paving_stone
0.55,1.85,8.12,-0.03,0.15,0.03,1721206250152,paving_stone
-1.14,2.06,11.86,0.05,-0.1,0.09,1721206250162,paving_stone
-0.86,1.94,7.8,0.06,0.04,0.24,1721206250172,paving_stone
0.38,1.97,9.29,-0.03,0.02,0.24,1721206250182,paving_stone
1.95,3.45,9.11,0.02,0.03,0.1,1721206250192,paving_stone
2.42,-0.64,6.14,-0.1,0.01,-0.02,1721206250202,paving_stone
0.35,-5.8,10.45,-0.17,0.02,-0.07,1721206250212,paving_stone
-0.22,-1.94,13.66,0.08,0.07,0.04,1721206250222,paving_stone
0.38,5.13,9.72,0.21,0.04,0.07,1721206250232,paving_stone
0.28,3.77,5.2,-0.11,-0.0,0.05,1721206250242,paving_stone
-2.15,0.8,11.99,-0.19,0.01,-0.07,1721206250252,paving_stone
-1.31,-4.16,11.75,-0.23,0.07,-0.08,1721206250262,paving_stone
-1.47,-4.7,15.54,-0.15,-0.06,0.14,1721206250272,paving_stone
-1.25,-0.09,11.12,-0.07,0.05,0.1,1721206250282,paving_stone
-0.63,2.21,9.86,-0.02,0.04,-0.14,1721206250292,paving_stone
-1.11,-2.91,7.67,-0.16,-0.09,-0.07,1721206250302,paving_stone
-1.76,-2.74,9.93,-0.07,-0.0,0.22,1721206250312,paving_stone
0.05,2.28,11.19,-0.02,0.14,0.16,1721206250322,paving_stone
2.52,-0.36,12.5,-0.1,-0.02,0.03,1721206250332,paving_stone
1.46,3.53,11.13,0.02,-0.08,-0.0,1721206250342,paving_stone
2.28,-0.73,12.79,-0.21,0.18,-0.11,1721206250352,paving_stone
-0.69,-2.93,14.07,-0.11,-0.18,-0.06,1721206250362,paving_stone
-1.85,2.25,9.24,0.03,0.12,-0.05,1721206250372,paving_stone
0.19,0.74,9.6,0.06,0.05,0.05,1721206250382,paving_stone
0.32,1.66,6.92,0.16,-0.02,0.14,1721206250392,paving_stone
2.26,-1.23,4.34,0.05,0.18,0.01,1721206250402,paving_stone
0.76,-2.12,11.94,0.0,-0.04,-0.09,1721206250412,paving_stone
-0.12,-0.9,15.65,0.12,0.07,-0.13,1721206250422,paving_stone
-0.62,2.38,11.27,0.17,0.08,-0.08,1721206250432,paving_stone
-2.07,1.7,9.65,0.07,0.0,-0.02,1721206250442,paving_stone
0.45,-0.56,12.73,-0.03,0.17,-0.03,1721206250452,paving_stone
-0.31,1.02,9.83,0.13,-0.02,-0.01,1721206250462,paving_stone
0.43,-2.53,6.15,0.0,0.14,0.0,1721206250472,paving_stone
1.01,-1.0,9.97,0.03,0.04,-0.11,1721206250482,paving_stone
-0.03,4.56,4.13,0.23,-0.12,-0.02,1721206250492,paving_stone
-0.19,-1.18,7.92,-0.13,0.28,-0.19,1721206250502,paving_stone
-2.3,-4.91,18.2,-0.11,-0.05,-0.05,1721206250512,paving_stone
-2.05,3.32,15.73,0.11,0.01,0.2,1721206250522,paving_stone
0.52,1.46,6.3,0.07,0.1,0.21,1721206250532,paving_stone
-0.99,2.93,6.22,0.09,0.0,0.01,1721206250542,paving_stone
1.49,-1.78,11.45,-0.11,0.13,0.12,1721206250552,paving_stone
1.38,4.5,10.42,0.24,-0.19,0.13,1721206250562,paving_stone
2.92,-0.19,2.91,-0.05,0.15,0.01,1721206250572,paving_stone
0.44,-0.86,14.3,-0.15,-0.01,-0.19,1721206250582,paving_stone
-1.07,-0.4,11.41,0.08,-0.05,-0.04,1721206250592,paving_stone
-1.78,4.52,12.06,0.06,0.13,0.08,1721206250602,paving_stone
-0.72,2.1,7.43,0.06,-0.07,0.1,1721206250612,paving_stone
-0.07,0.46,10.62,-0.1,0.08,0.11,1721206250622,paving_stone
0.56,0.36,12.95,-0.04,0.01,0.08,1721206250632,paving_stone
0.25,0.04,12.5,-0.06,-0.02,-0.01,1721206250642,paving_stone
0.06,1.43,7.61,0.01,-0.1,0.09,1721206250652,paving_stone
0.91,0.83,6.88,-0.07,0.08,0.02,1721206250662,paving_stone
1.62,-4.02,13.45,-0.15,0.08,-0.1,1721206250672,paving_stone
-0.91,4.18,10.82,0.19,-0.07,-0.11,1721206250682,paving_stone
0.15,2.26,4.43,-0.05,0.11,-0.04,1721206250692,paving_stone
-0.51,0.23,16.66,-0.16,-0.02,0.03,1721206250702,paving_stone
-0.17,2.11,10.95,0.04,-0.07,0.08,1721206250712,paving_stone
2.53,-2.9,6.77,-0.26,0.15,0.01,1721206250722,paving_stone
0.9,-0.72,11.64,-0.16,-0.11,-0.13,1721206250732,paving_stone
0.06,-1.49,5.03,-0.13,-0.0,-0.15,1721206250742,paving_stone
-0.39,-4.19,10.7,-0.15,0.13,-0.13,1721206250752,paving_stone
-0.53,6.22,14.13,0.2,0.08,-0.08,1721206250762,paving_stone
0.15,3.25,5.54,-0.02,-0.03,0.05,1721206250772,paving_stone
0.0,-2.15,14.51,-0.33,0.12,-0.02,1721206250782,paving_stone
2.19,0.69,16.65,-0.06,0.05,-0.1,1721206250792,paving_stone
2.78,-3.75,6.28,-0.18,0.04,-0.12,1721206250802,paving_stone
0.04,2.07,15.28,-0.09,0.14,-0.28,1721206250812,paving_stone
0.25,4.39,15.78,0.21,0.15,-0.35,1721206250822,paving_stone
-2.64,0.53,3.8,0.05,-0.01,-0.26,1721206250832,paving_stone
