AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.18,-3.67,1.2,-0.16,0.15,0.29,1721743741871,paving_stone
3.03,-3.33,20.2,-0.3,0.5,0.01,1721743741880,paving_stone
3.6,-0.22,19.87,0.18,-0.22,-0.49,1721743741889,paving_stone
-1.63,3.43,2.68,0.25,-0.14,-0.72,1721743741898,paving_stone
-2.22,5.05,10.48,-0.0,0.34,-0.48,1721743741907,paving_stone
-7.04,1.7,15.33,0.17,-0.11,-0.1,1721743741916,paving_stone
-2.54,-0.31,5.08,0.21,0.23,0.14,1721743741925,paving_stone
2.79,-0.74,7.31,-0.02,0.24,0.03,1721743741934,paving_stone
0.45,2.74,10.32,0.05,0.06,-0.25,1721743741943,paving_stone
1.58,1.61,11.16,0.15,0.16,-0.48,1721743741952,paving_stone
-3.03,-0.89,10.46,0.11,-0.07,-0.35,1721743741961,paving_stone
-3.58,5.15,9.84,0.22,0.17,-0.06,1721743741970,paving_stone
0.76,0.02,6.42,0.02,0.08,0.15,1721743741979,paving_stone
2.26,3.95,9.94,-0.03,0.31,-0.05,1721743741988,paving_stone
3.38,0.1,12.43,0.06,0.07,-0.33,1721743741997,paving_stone
-0.68,-2.85,10.3,-0.03,0.03,-0.54,1721743742006,paving_stone
-3.19,0.29,14.65,0.04,0.23,-0.41,1721743742015,paving_stone
-3.77,2.3,13.09,0.04,0.03,-0.04,1721743742024,paving_stone
-2.02,0.28,8.64,-0.04,0.19,0.1,1721743742033,paving_stone
2.15,-1.64,13.06,-0.07,0.24,-0.07,1721743742042,paving_stone
-0.34,3.85,6.05,0.01,-0.07,-0.2,1721743742051,paving_stone
1.38,3.95,5.78,-0.08,0.37,-0.43,1721743742060,paving_stone
-3.72,-1.73,7.86,-0.17,-0.11,-0.36,1721743742069,paving_stone
-5.16,-5.17,11.73,-0.2,0.32,-0.19,1721743742078,paving_stone
-3.49,0.47,14.62,-0.06,0.09,0.12,1721743742087,paving_stone
-0.53,8.28,7.86,0.09,0.14,0.21,1721743742096,paving_stone
3.39,3.46,7.82,-0.21,0.21,0.05,1721743742105,paving_stone
0.75,-2.62,9.36,-0.15,-0.01,-0.13,1721743742114,paving_stone
2.86,-6.48,7.14,-0.2,0.22,-0.35,1721743742123,paving_stone
-2.13,-0.7,16.15,-0.15,0.13,-0.34,1721743742132,paving_stone
-4.84,4.3,17.19,0.14,0.02,-0.21,1721743742141,paving_stone
-3.83,-0.17,10.76,-0.03,0.02,0.02,1721743742150,paving_stone
-3.78,4.76,12.61,-0.02,0.15,0.28,1721743742159,paving_stone
3.4,4.82,8.61,0.09,0.14,0.3,1721743742168,paving_stone
4.13,-1.36,4.15,-0.21,0.12,-0.09,1721743742177,paving_stone
1.94,-1.15,17.89,-0.12,0.28,-0.51,1721743742186,paving_stone
-4.41,1.03,17.34,0.16,-0.23,-0.51,1721743742195,paving_stone
-7.13,3.78,6.84,0.15,0.04,0.06,1721743742204,paving_stone
-3.12,3.9,10.37,0.05,0.23,0.55,1721743742213,paving_stone
2.52,-1.19,14.3,0.06,0.07,0.61,1721743742222,paving_stone
5.73,6.14,10.32,0.25,0.12,0.05,1721743742232,paving_stone
4.3,3.02,3.9,0.1,-0.0,-0.41,1721743742241,paving_stone
-2.36,-0.3,4.64,-0.02,0.03,-0.36,1721743742250,paving_stone
-2.86,-5.61,9.48,-0.09,0.2,0.02,1721743742259,paving_stone
-5.21,-3.77,15.5,-0.15,0.11,0.16,1721743742268,paving_stone
-2.93,8.56,9.77,0.18,-0.09,0.34,1721743742277,paving_stone
3.89,0.44,1.15,-0.17,0.15,0.32,1721743742286,paving_stone
4.33,5.74,8.08,-0.28,0.11,0.06,1721743742295,paving_stone
6.26,0.4,21.3,0.07,0.16,-0.27,1721743742304,paving_stone
-3.92,2.58,4.87,0.25,-0.52,-0.35,1721743742313,paving_stone
-2.12,-1.76,2.01,-0.15,0.44,-0.31,1721743742322,paving_stone
-14.24,-5.85,20.12,-0.22,0.07,0.12,1721743742331,paving_stone
-4.87,2.04,17.76,0.24,0.06,0.32,1721743742340,paving_stone
2.91,-2.66,1.87,-0.01,-0.1,0.35,1721743742349,paving_stone
2.53,-1.14,7.69,-0.32,0.18,0.2,1721743742358,paving_stone
4.8,4.87,21.37,-0.0,0.07,-0.12,1721743742367,paving_stone
0.16,0.8,6.0,0.02,-0.29,-0.39,1721743742376,paving_stone
-1.24,1.71,10.17,-0.03,0.26,-0.34,1721743742385,paving_stone
-1.99,0.46,15.35,-0.07,-0.06,0.1,1721743742394,paving_stone
-1.87,5.28,11.22,0.05,0.13,0.06,1721743742403,paving_stone
2.21,2.37,10.64,-0.05,0.13,0.01,1721743742412,paving_stone
-0.27,2.87,10.36,-0.15,0.0,-0.01,1721743742421,paving_stone
1.6,4.03,11.31,-0.06,0.18,-0.16,1721743742430,paving_stone
-1.21,0.52,5.02,-0.04,-0.17,-0.27,1721743742439,paving_stone
-2.91,-1.49,4.57,-0.18,0.13,-0.13,1721743742448,paving_stone
-2.12,2.4,13.78,-0.2,0.1,0.17,1721743742457,paving_stone
-0.01,4.35,14.67,-0.07,0.04,0.35,1721743742466,paving_stone
3.25,0.68,13.31,-0.06,0.08,0.16,1721743742475,paving_stone
3.02,1.94,8.22,-0.01,-0.06,-0.1,1721743742484,paving_stone
2.09,2.67,9.29,0.03,0.13,-0.33,1721743742493,paving_stone
-1.43,-0.26,12.42,-0.04,-0.06,-0.23,1721743742502,paving_stone
-3.35,6.73,10.64,0.17,0.18,-0.15,1721743742511,paving_stone
0.95,-4.09,2.05,-0.01,-0.11,0.15,1721743742520,paving_stone
0.61,-5.67,6.56,-0.29,0.39,0.04,1721743742529,paving_stone
2.5,1.97,16.59,-0.07,0.18,-0.11,1721743742538,paving_stone
0.58,4.98,10.56,0.13,-0.07,-0.15,1721743742547,paving_stone
-0.71,-1.31,7.02,-0.03,0.15,-0.25,1721743742556,paving_stone
-1.99,1.4,11.72,-0.0,0.12,-0.27,1721743742565,paving_stone
-3.15,0.99,10.98,0.11,0.06,-0.18,1721743742574,paving_stone
-2.16,-1.53,10.96,-0.03,0.15,-0.05,1721743742583,paving_stone
-2.72,1.76,14.98,0.04,0.14,-0.06,1721743742592,paving_stone
-1.39,-0.05,9.45,0.13,-0.04,0.01,1721743742601,paving_stone
-1.69,2.43,6.47,0.14,0.13,0.03,1721743742610,paving_stone
1.09,6.31,8.49,0.08,0.15,0.05,1721743742619,paving_stone
0.33,3.61,13.35,-0.06,0.1,-0.06,1721743742628,paving_stone
0.13,-0.72,16.47,0.03,-0.01,-0.13,1721743742637,paving_stone
-0.22,-4.93,5.39,0.03,-0.09,-0.19,1721743742646,paving_stone
-1.29,-2.79,3.63,-0.16,0.17,-0.11,1721743742656,paving_stone
-1.93,0.16,13.07,-0.15,0.18,0.01,1721743742666,paving_stone
-0.87,3.96,15.36,0.02,0.03,0.02,1721743742676,paving_stone
-2.84,8.05,13.74,0.17,0.11,-0.01,1721743742685,paving_stone
-1.36,1.94,9.21,0.03,-0.06,0.15,1721743742694,paving_stone
-1.19,-3.99,10.26,-0.14,0.11,0.29,1721743742703,paving_stone
2.37,-7.47,4.23,-0.04,-0.18,0.25,1721743742712,paving_stone
1.2,0.52,0.84,-0.02,0.21,-0.04,1721743742721,paving_stone
-2.22,-1.28,5.85,-0.17,-0.03,-0.09,1721743742730,paving_stone
-0.55,1.99,14.91,-0.13,0.33,0.01,1721743742739,paving_stone
-3.89,2.95,11.43,0.03,-0.37,0.11,1721743742748,paving_stone
1.61,-0.43,7.64,-0.16,0.27,0.11,1721743742757,paving_stone
0.23,-0.63,10.62,-0.16,-0.16,0.11,1721743742766,paving_stone
1.08,-1.31,6.23,-0.1,0.03,-0.12,1721743742775,paving_stone
-0.89,-2.38,9.38,-0.4,-0.05,-0.18,1721743742785,paving_stone
-2.89,0.4,21.72,-0.23,0.05,-0.09,1721743742794,paving_stone
-1.63,4.93,23.45,0.07,-0.14,0.18,1721743742803,paving_stone
0.39,6.69,7.66,0.15,-0.14,0.2,1721743742812,paving_stone
2.5,1.77,9.47,-0.0,0.08,0.1,1721743742821,paving_stone
0.04,3.43,13.37,0.17,-0.19,0.06,1721743742830,paving_stone
1.03,4.51,6.74,0.22,0.01,-0.09,1721743742839,paving_stone
-0.84,-4.73,5.61,-0.0,-0.12,-0.06,1721743742848,paving_stone
-2.85,-3.09,12.88,0.04,0.08,-0.07,1721743742857,paving_stone
-2.52,6.61,15.45,0.25,-0.12,0.17,1721743742866,paving_stone
-0.87,6.57,7.7,0.3,-0.07,0.28,1721743742875,paving_stone
3.2,-3.29,9.19,0.17,0.05,0.22,1721743742884,paving_stone
2.8,3.62,11.9,0.35,-0.06,0.04,1721743742893,paving_stone
3.14,5.73,7.44,0.29,-0.1,-0.16,1721743742902,paving_stone
-0.6,4.32,6.95,0.1,-0.07,-0.23,1721743742911,paving_stone
-0.5,-4.38,9.71,0.11,0.01,-0.25,1721743742920,paving_stone
-4.02,0.97,6.65,0.06,-0.12,-0.1,1721743742929,paving_stone
-0.65,-0.29,10.13,-0.03,0.15,-0.0,1721743742938,paving_stone
-1.09,-7.82,8.13,-0.12,-0.19,0.07,1721743742947,paving_stone
0.83,-3.12,11.88,-0.14,0.21,-0.08,1721743742956,paving_stone
1.3,4.72,17.05,0.02,-0.04,-0.05,1721743742965,paving_stone
-0.32,7.05,7.03,0.19,-0.12,-0.03,1721743742974,paving_stone
3.36,-4.6,4.03,-0.13,0.13,-0.17,1721743742983,paving_stone
-1.3,-3.24,12.47,-0.2,0.03,-0.3,1721743742992,paving_stone
-0.07,0.31,15.57,-0.01,0.09,-0.27,1721743743001,paving_stone
-0.67,1.56,8.04,-0.09,-0.04,-0.23,1721743743010,paving_stone
-1.24,3.03,11.43,-0.03,0.2,-0.25,1721743743019,paving_stone
0.05,0.78,7.67,-0.01,-0.08,-0.15,1721743743028,paving_stone
-1.1,-0.33,6.77,-0.26,0.18,-0.15,1721743743037,paving_stone
0.34,1.37,15.14,-0.17,0.21,-0.22,1721743743046,paving_stone
-0.3,-0.2,5.85,-0.02,-0.16,-0.18,1721743743055,paving_stone
2.2,-4.12,5.57,-0.29,0.4,-0.34,1721743743064,paving_stone
-1.75,0.36,22.23,-0.19,0.12,-0.36,1721743743073,paving_stone
-0.71,8.42,21.46,0.31,0.07,-0.25,1721743743082,paving_stone
-0.16,5.72,3.74,0.08,-0.02,-0.24,1721743743091,paving_stone
-1.2,-3.37,12.75,-0.25,0.42,-0.41,1721743743100,paving_stone
-2.94,4.62,20.71,0.18,0.09,-0.38,1721743743109,paving_stone
-0.05,4.49,1.49,0.3,0.09,-0.24,1721743743118,paving_stone
-1.43,3.34,2.11,-0.0,0.37,-0.27,1721743743127,paving_stone
-8.41,-1.19,19.0,0.06,0.44,-0.27,1721743743136,paving_stone
-3.33,0.39,9.33,0.19,0.09,-0.03,1721743743145,paving_stone
0.65,-2.55,6.57,-0.02,0.34,0.02,1721743743154,paving_stone
1.73,-0.71,13.49,-0.06,0.21,-0.04,1721743743163,paving_stone
2.25,1.8,15.87,0.07,0.29,-0.21,1721743743172,paving_stone
0.68,5.31,8.15,0.3,0.1,-0.54,1721743743181,paving_stone
-1.58,1.96,5.05,0.24,0.26,-0.54,1721743743190,paving_stone
-6.73,3.39,9.7,0.12,0.23,-0.26,1721743743199,paving_stone
-4.43,0.42,12.02,0.09,0.29,0.08,1721743743208,paving_stone
-2.44,-5.07,9.64,0.01,0.17,0.17,1721743743217,paving_stone
1.05,-1.9,7.55,0.1,0.24,0.1,1721743743226,paving_stone
2.19,8.2,5.94,0.09,0.18,-0.09,1721743743236,paving_stone
1.08,1.12,7.32,-0.1,0.14,-0.27,1721743743245,paving_stone
-1.47,-3.28,16.71,-0.04,0.34,-0.28,1721743743254,paving_stone
-4.98,-0.02,11.61,0.15,-0.09,-0.1,1721743743263,paving_stone
-2.81,3.14,7.55,-0.01,0.3,0.22,1721743743272,paving_stone
0.18,-0.65,14.13,-0.14,0.2,0.42,1721743743281,paving_stone
2.22,2.82,12.6,0.13,0.24,0.23,1721743743290,paving_stone
3.62,1.65,5.89,0.09,0.08,-0.13,1721743743299,paving_stone
-1.06,-1.38,9.95,-0.13,0.17,-0.24,1721743743308,paving_stone
-5.12,-1.63,19.89,-0.03,0.18,-0.08,1721743743317,paving_stone
-1.93,-2.05,2.37,0.03,-0.04,0.53,1721743743331,paving_stone
-0.81,-2.6,2.63,-0.09,0.35,0.56,1721743743335,paving_stone
0.02,4.79,9.07,-0.08,0.1,0.48,1721743743344,paving_stone
2.65,2.66,7.57,0.07,0.09,0.23,1721743743353,paving_stone
-0.18,-2.77,5.28,-0.23,-0.04,0.08,1721743743362,paving_stone
-1.55,-4.05,15.73,-0.25,0.26,0.13,1721743743371,paving_stone
-2.36,-0.66,18.11,-0.03,-0.1,0.35,1721743743380,paving_stone
-0.38,3.66,8.23,-0.03,0.03,0.53,1721743743389,paving_stone
3.5,-1.14,8.89,-0.22,0.16,0.44,1721743743398,paving_stone
2.8,-2.68,12.9,-0.16,0.02,0.1,1721743743407,paving_stone
-0.55,-0.54,13.05,0.0,-0.04,-0.12,1721743743416,paving_stone
-2.99,0.03,6.04,-0.19,-0.11,0.06,1721743743425,paving_stone
-4.01,1.49,12.51,-0.13,0.23,0.26,1721743743434,paving_stone
-2.58,1.7,10.59,-0.02,-0.22,0.48,1721743743443,paving_stone
1.21,-0.08,6.46,-0.14,0.18,0.46,1721743743452,paving_stone
3.37,-4.22,9.06,-0.11,-0.04,0.24,1721743743461,paving_stone
0.02,-0.84,10.95,0.01,-0.02,-0.05,1721743743470,paving_stone
-1.59,7.1,13.3,0.13,-0.09,-0.02,1721743743479,paving_stone
-3.8,3.82,12.45,0.12,-0.16,0.36,1721743743488,paving_stone
-0.88,1.53,11.78,0.12,-0.02,0.71,1721743743497,paving_stone
6.28,2.46,10.72,0.05,0.08,0.67,1721743743506,paving_stone
7.85,5.52,12.86,0.08,0.09,0.27,1721743743515,paving_stone
5.74,5.79,15.77,0.16,-0.08,-0.16,1721743743524,paving_stone
2.65,6.54,11.09,0.28,-0.11,-0.27,1721743743533,paving_stone
-0.36,-2.73,4.13,0.18,-0.05,-0.15,1721743743542,paving_stone
-3.37,-1.6,6.86,0.12,0.13,0.05,1721743743551,paving_stone
-3.41,3.4,12.63,0.16,0.09,0.25,1721743743560,paving_stone
-3.8,3.71,11.33,0.2,-0.04,0.24,1721743743569,paving_stone
-2.18,3.14,9.59,0.2,0.02,0.29,1721743743578,paving_stone
-1.47,1.02,8.23,0.13,-0.07,0.45,1721743743587,paving_stone
0.25,-1.2,7.92,0.02,0.03,0.37,1721743743596,paving_stone
2.49,2.99,11.66,0.08,-0.02,0.18,1721743743605,paving_stone
0.26,2.49,8.32,0.13,-0.28,-0.05,1721743743614,paving_stone
-0.09,0.45,9.18,0.07,0.01,-0.05,1721743743623,paving_stone
-2.27,-1.95,8.71,0.14,-0.23,0.15,1721743743632,paving_stone
-0.29,1.02,0.71,0.12,-0.1,0.19,1721743743641,paving_stone
2.94,-2.9,3.82,-0.22,0.0,0.15,1721743743650,paving_stone
1.02,1.38,11.86,-0.13,-0.06,-0.12,1721743743659,paving_stone
0.6,-2.26,12.55,0.06,-0.23,-0.23,1721743743668,paving_stone
-2.94,-3.66,7.55,-0.05,-0.2,-0.16,1721743743677,paving_stone
-3.81,-4.52,10.16,-0.18,-0.05,0.04,1721743743686,paving_stone
-1.83,-1.69,16.84,-0.08,-0.05,0.22,1721743743695,paving_stone
-1.08,2.69,12.9,0.08,-0.2,0.25,1721743743704,paving_stone
1.88,1.75,7.16,-0.01,-0.06,0.17,1721743743713,paving_stone
2.59,-3.4,9.63,-0.19,-0.06,0.1,1721743743722,paving_stone
2.15,-2.18,11.26,-0.04,-0.13,-0.04,1721743743731,paving_stone
2.53,-1.37,7.8,-0.13,-0.09,-0.1,1721743743740,paving_stone
0.51,4.72,13.11,-0.18,-0.12,-0.11,1721743743749,paving_stone
2.36,4.54,16.56,-0.08,-0.12,-0.08,1721743743758,paving_stone
1.2,5.26,11.96,0.01,-0.2,-0.21,1721743743767,paving_stone
-2.4,2.55,7.8,-0.07,-0.22,-0.38,1721743743777,paving_stone
-4.39,6.04,16.91,-0.08,-0.1,-0.3,1721743743786,paving_stone
-4.01,5.85,10.62,0.1,-0.31,0.17,1721743743795,paving_stone
1.01,1.0,8.38,-0.11,0.11,0.23,1721743743804,paving_stone
1.94,2.56,10.83,-0.12,-0.15,0.06,1721743743813,paving_stone
3.1,4.52,9.57,0.04,-0.06,-0.31,1721743743822,paving_stone
-0.73,1.64,7.65,-0.05,-0.21,-0.52,1721743743831,paving_stone
-4.47,1.17,12.25,-0.03,-0.07,-0.35,1721743743840,paving_stone
-2.63,-3.34,11.11,0.03,-0.08,0.04,1721743743849,paving_stone
3.73,-3.46,10.67,-0.06,0.12,0.4,1721743743858,paving_stone
6.65,-2.62,11.51,-0.05,0.14,-0.28,1721743743867,paving_stone
2.75,-1.97,15.66,-0.02,-0.14,-0.87,1721743743876,paving_stone
-5.45,0.71,16.15,0.16,-0.08,-0.9,1721743743885,paving_stone
-9.54,-1.27,4.49,0.21,-0.23,-0.33,1721743743894,paving_stone
-7.47,-0.84,3.22,-0.07,0.26,0.05,1721743743903,paving_stone
-2.47,-1.27,8.72,-0.04,0.09,0.34,1721743743912,paving_stone
3.01,4.51,8.6,-0.04,0.26,0.17,1721743743921,paving_stone
4.86,-1.39,10.78,-0.16,0.1,-0.16,1721743743930,paving_stone
2.35,-0.02,18.12,0.03,0.15,-0.48,1721743743939,paving_stone
1.31,-0.9,8.38,0.13,-0.14,-0.36,1721743743948,paving_stone
0.78,0.61,9.98,-0.12,0.44,-0.33,1721743743957,paving_stone
-0.36,3.09,19.18,0.05,0.16,-0.46,1721743743966,paving_stone
-2.9,6.51,10.56,0.3,0.14,-0.4,1721743743975,paving_stone
-1.45,1.39,5.44,0.13,0.32,-0.33,1721743743984,paving_stone
-3.62,1.25,7.65,-0.07,0.32,-0.19,1721743743993,paving_stone
0.28,4.77,13.13,-0.03,0.49,-0.13,1721743744002,paving_stone
0.63,4.12,13.66,0.06,0.26,-0.12,1721743744011,paving_stone
1.46,4.59,11.15,0.13,0.38,-0.29,1721743744020,paving_stone
2.63,2.36,8.24,0.15,0.25,-0.47,1721743744029,paving_stone
-1.57,0.23,6.73,0.03,0.3,-0.43,1721743744038,paving_stone
0.71,4.16,9.55,0.06,0.43,-0.32,1721743744047,paving_stone
0.79,0.35,9.11,0.04,0.34,-0.21,1721743744056,paving_stone
-1.29,0.32,12.48,0.04,0.41,-0.39,1721743744065,paving_stone
-1.09,0.34,10.78,0.13,0.31,-0.47,1721743744074,paving_stone
-2.13,-6.41,7.14,-0.01,0.26,-0.47,1721743744083,paving_stone
-4.85,-3.93,8.91,-0.07,0.39,-0.35,1721743744092,paving_stone
-3.86,-1.37,14.53,0.0,0.32,-0.26,1721743744101,paving_stone
-4.35,0.35,10.22,0.07,0.23,-0.28,1721743744110,paving_stone
-2.55,-0.99,10.97,0.02,0.34,-0.28,1721743744119,paving_stone
-2.8,-3.78,6.25,0.16,0.14,-0.11,1721743744128,paving_stone
-0.47,-8.19,3.74,-0.03,0.38,-0.14,1721743744137,paving_stone
-3.61,1.39,15.6,0.07,0.42,-0.27,1721743744146,paving_stone
-4.73,0.92,7.28,0.2,-0.02,-0.21,1721743744156,paving_stone
-2.55,-10.56,2.88,-0.13,0.38,0.06,1721743744165,paving_stone
-4.06,-1.72,12.84,-0.05,0.28,0.23,1721743744174,paving_stone
-2.46,8.05,13.99,0.22,0.22,0.47,1721743744183,paving_stone
1.23,6.68,6.83,-0.04,0.06,0.29,1721743744192,paving_stone
0.82,6.22,8.41,-0.02,0.05,0.06,1721743744201,paving_stone
1.23,4.6,10.56,0.04,0.0,0.08,1721743744210,paving_stone
-1.3,6.65,14.18,-0.04,-0.02,0.17,1721743744219,paving_stone
0.1,-5.86,14.28,-0.23,0.02,0.29,1721743744228,paving_stone
-3.64,4.41,17.26,-0.07,-0.05,0.3,1721743744238,paving_stone
-0.24,6.65,9.77,0.12,0.0,0.43,1721743744247,paving_stone
-0.86,2.76,4.57,-0.07,-0.03,0.33,1721743744256,paving_stone
-0.79,1.84,7.39,-0.12,0.1,0.2,1721743744265,paving_stone
-2.24,-4.64,9.73,-0.15,-0.06,0.31,1721743744274,paving_stone
-5.34,-7.55,13.68,-0.17,-0.01,0.54,1721743744283,paving_stone
-0.06,-5.0,16.35,0.01,0.06,0.8,1721743744292,paving_stone
1.73,-1.66,9.25,0.02,-0.09,0.8,1721743744301,paving_stone
4.02,0.71,8.35,0.01,0.07,0.45,1721743744310,paving_stone
1.07,-2.73,8.45,0.0,-0.17,0.17,1721743744319,paving_stone
-1.48,-6.87,6.96,-0.09,-0.11,0.25,1721743744328,paving_stone
-1.26,-5.94,9.38,-0.1,0.1,0.53,1721743744337,paving_stone
2.88,-1.87,9.94,-0.14,0.06,0.67,1721743744346,paving_stone
4.82,-1.44,14.04,0.0,-0.01,0.51,1721743744355,paving_stone
4.65,2.31,10.05,0.1,-0.13,0.16,1721743744364,paving_stone
3.15,-0.57,6.42,-0.2,-0.01,-0.18,1721743744373,paving_stone
-3.3,-2.91,18.29,-0.27,-0.03,-0.11,1721743744382,paving_stone
-4.0,4.22,22.0,0.22,-0.06,0.15,1721743744391,paving_stone
-2.29,4.93,6.6,0.32,-0.21,0.59,1721743744400,paving_stone
2.98,9.5,4.94,0.11,0.27,0.62,1721743744409,paving_stone
5.51,5.12,9.67,0.05,-0.0,0.3,1721743744418,paving_stone
1.82,6.2,7.69,0.24,-0.09,-0.06,1721743744427,paving_stone
1.47,1.09,6.89,0.08,-0.05,-0.02,1721743744436,paving_stone
-4.14,4.6,13.56,-0.03,0.04,0.17,1721743744445,paving_stone
-1.19,8.72,14.75,0.17,-0.04,0.36,1721743744454,paving_stone
0.5,1.75,4.7,-0.04,-0.15,0.45,1721743744463,paving_stone
4.39,-1.55,8.71,-0.23,0.16,0.28,1721743744472,paving_stone
3.83,-2.22,15.88,-0.06,-0.08,-0.11,1721743744481,paving_stone
-0.06,-0.28,8.07,0.15,-0.25,-0.31,1721743744490,paving_stone
-0.73,-4.29,5.15,-0.11,0.0,-0.37,1721743744499,paving_stone
-6.46,-2.08,12.21,-0.01,-0.2,-0.04,1721743744508,paving_stone
-2.94,-3.09,10.52,0.0,-0.03,0.27,1721743744517,paving_stone
-0.51,-2.51,9.24,-0.08,-0.1,0.23,1721743744527,paving_stone
1.12,-3.25,14.1,-0.14,-0.06,-0.11,1721743744537,paving_stone
-1.35,-3.84,13.75,-0.08,-0.34,-0.42,1721743744546,paving_stone
-5.36,-8.07,14.2,-0.17,-0.26,-0.25,1721743744555,paving_stone
-6.05,-2.89,9.71,0.06,-0.35,0.14,1721743744564,paving_stone
-0.71,-5.44,7.74,-0.04,-0.22,0.34,1721743744573,paving_stone
-2.88,3.77,7.25,0.08,-0.3,0.34,1721743744582,paving_stone
1.79,3.42,1.11,-0.04,-0.31,0.18,1721743744591,paving_stone
-1.15,2.95,4.23,-0.19,-0.2,0.16,1721743744600,paving_stone
0.97,-2.05,13.91,-0.26,-0.14,0.17,1721743744609,paving_stone
-1.79,2.23,19.81,-0.15,-0.35,0.12,1721743744618,paving_stone
-1.84,3.62,19.91,0.13,-0.54,0.17,1721743744627,paving_stone
-2.06,7.06,6.45,0.22,-0.68,0.4,1721743744636,paving_stone
1.82,11.83,10.24,-0.05,-0.27,0.35,1721743744645,paving_stone
1.92,6.37,14.92,-0.03,-0.68,0.21,1721743744654,paving_stone
1.17,4.39,7.78,0.07,-0.45,0.06,1721743744663,paving_stone
1.94,-0.84,6.04,-0.18,-0.42,-0.05,1721743744672,paving_stone
-4.69,0.9,9.56,-0.12,-0.4,0.02,1721743744681,paving_stone
-2.05,1.81,8.48,-0.04,-0.35,0.26,1721743744690,paving_stone
-1.61,-3.49,9.45,-0.23,-0.37,0.42,1721743744699,paving_stone
0.73,-0.59,18.69,0.06,-0.13,0.29,1721743744708,paving_stone
1.63,-4.7,11.98,0.21,-0.64,0.2,1721743744717,paving_stone
0.08,-1.22,7.77,-0.01,-0.27,-0.02,1721743744726,paving_stone
0.09,0.69,13.04,-0.08,-0.47,0.2,1721743744735,paving_stone
0.21,1.4,3.94,0.09,-0.41,0.35,1721743744744,paving_stone
4.85,-11.43,-2.17,-0.25,-0.27,0.24,1721743744753,paving_stone
-3.19,-18.34,15.47,-0.25,-0.04,-0.01,1721743744762,paving_stone
-1.06,-2.34,20.44,0.45,-0.38,-0.09,1721743744771,paving_stone
1.54,-3.8,1.76,0.28,-0.45,0.26,1721743744781,paving_stone
3.32,5.11,11.09,-0.03,0.03,0.26,1721743744791,paving_stone
5.61,9.16,10.78,0.03,-0.23,-0.06,1721743744800,paving_stone
7.03,2.8,8.71,-0.09,-0.09,-0.31,1721743744809,paving_stone
3.89,-0.33,18.56,-0.1,-0.1,-0.45,1721743744818,paving_stone
0.15,-5.49,11.46,0.16,-0.31,-0.47,1721743744827,paving_stone
-1.26,1.4,7.2,0.16,0.04,-0.48,1721743744836,paving_stone
-3.98,11.59,11.92,0.3,-0.21,-0.14,1721743744845,paving_stone
-1.26,11.93,7.3,0.34,0.01,0.09,1721743744854,paving_stone
2.92,3.54,7.64,0.13,0.02,0.1,1721743744863,paving_stone
3.39,0.85,11.69,-0.03,0.01,-0.2,1721743744873,paving_stone
1.72,6.91,17.35,0.13,0.0,-0.53,1721743744882,paving_stone
0.73,1.34,12.95,0.06,-0.27,-0.47,1721743744892,paving_stone
-0.7,-5.45,14.7,-0.13,0.03,-0.42,1721743744901,paving_stone
-1.4,2.96,20.59,0.31,-0.02,-0.37,1721743744910,paving_stone
0.76,3.85,-4.87,0.41,-0.33,-0.3,1721743744919,paving_stone
9.8,1.59,-11.43,-0.17,0.33,-0.64,1721743744928,paving_stone
-3.44,-0.96,2.64,-0.23,-0.1,-0.87,1721743744937,paving_stone
-0.78,-3.95,7.77,-0.12,0.06,-0.91,1721743744946,paving_stone
-4.19,-10.89,10.42,-0.24,-0.23,-0.49,1721743744955,paving_stone
-4.78,-11.81,19.53,-0.2,0.27,-0.39,1721743744964,paving_stone
-0.49,-11.64,23.49,0.01,-0.12,-0.36,1721743744973,paving_stone
-1.2,-4.86,18.35,0.23,0.01,-0.6,1721743744982,paving_stone
-1.55,8.69,2.21,0.49,-0.26,-0.68,1721743744992,paving_stone
-1.29,1.64,-10.24,-0.27,-0.02,-0.63,1721743745001,paving_stone
-4.28,-9.11,8.3,-0.66,0.44,-0.73,1721743745010,paving_stone
3.01,-1.67,23.74,-0.04,-0.26,-0.51,1721743745019,paving_stone
0.37,-0.18,13.22,0.3,-0.12,-0.21,1721743745028,paving_stone
1.53,3.03,7.36,0.12,0.17,-0.23,1721743745037,paving_stone
0.68,6.77,15.14,-0.11,0.04,-0.65,1721743745046,paving_stone
-3.79,2.93,19.77,-0.01,-0.12,-0.71,1721743745055,paving_stone
-5.39,4.04,8.62,0.17,-0.1,-0.26,1721743745064,paving_stone
-2.01,10.3,10.22,-0.17,0.22,-0.11,1721743745074,paving_stone
-2.59,6.39,15.83,-0.2,-0.08,-0.28,1721743745083,paving_stone
-1.01,-4.39,15.8,-0.07,0.06,-0.26,1721743745092,paving_stone
1.95,0.9,7.75,0.03,-0.03,-0.12,1721743745101,paving_stone
0.4,-0.69,5.41,-0.3,0.19,-0.35,1721743745110,paving_stone
-1.04,-2.76,14.72,-0.28,0.16,-0.48,1721743745119,paving_stone
-4.93,0.62,11.2,0.15,0.11,-0.25,1721743745128,paving_stone
-2.16,1.9,-3.79,0.02,0.07,-0.05,1721743745137,paving_stone
