AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.38,-6.34,4.31,-0.19,0.09,0.0,1721207478291,paving_stone
1.51,-2.2,19.55,-0.07,0.15,-0.22,1721207478301,paving_stone
-0.52,3.47,9.36,0.42,-0.14,-0.24,1721207478311,paving_stone
-2.08,2.09,1.55,0.09,0.16,-0.15,1721207478321,paving_stone
-2.41,9.18,14.67,0.18,0.03,0.03,1721207478331,paving_stone
0.61,-0.84,8.48,-0.08,0.05,0.15,1721207478341,paving_stone
2.66,-4.08,16.66,-0.3,0.13,0.05,1721207478351,paving_stone
2.05,3.97,12.64,0.01,-0.08,-0.12,1721207478361,paving_stone
1.88,-4.37,4.38,-0.35,0.05,-0.24,1721207478371,paving_stone
0.0,-2.29,14.77,-0.1,-0.03,-0.26,1721207478381,paving_stone
-0.09,6.76,5.98,0.31,0.15,-0.22,1721207478391,paving_stone
-2.55,-3.25,3.65,-0.1,-0.05,-0.26,1721207478401,paving_stone
-3.78,4.51,13.78,0.24,-0.02,-0.09,1721207478411,paving_stone
0.75,-5.31,0.05,0.0,0.04,0.16,1721207478421,paving_stone
-1.35,-1.71,17.39,-0.43,0.08,-0.04,1721207478431,paving_stone
0.95,4.28,15.1,0.17,-0.06,-0.09,1721207478441,paving_stone
2.44,-11.37,3.29,-0.47,0.04,0.02,1721207478451,paving_stone
-0.86,3.17,17.05,-0.06,-0.06,-0.08,1721207478461,paving_stone
3.72,2.48,7.25,0.35,0.21,-0.21,1721207478471,paving_stone
0.57,-3.3,3.54,0.04,-0.09,-0.31,1721207478481,paving_stone
-4.9,9.76,14.28,0.35,-0.1,-0.33,1721207478491,paving_stone
-2.98,6.33,6.28,0.15,0.1,-0.09,1721207478501,paving_stone
-2.16,-8.78,11.05,-0.46,0.12,-0.07,1721207478511,paving_stone
-3.82,2.41,17.89,-0.13,-0.08,0.01,1721207478521,paving_stone
-0.2,-8.92,0.76,-0.25,0.08,0.13,1721207478531,paving_stone
3.76,-3.34,16.42,-0.14,0.32,0.08,1721207478541,paving_stone
4.42,7.34,11.77,0.44,-0.07,-0.11,1721207478551,paving_stone
3.17,4.13,4.91,-0.04,0.17,-0.46,1721207478561,paving_stone
-1.65,4.52,20.97,0.03,-0.15,-0.56,1721207478571,paving_stone
-6.17,1.06,5.73,0.11,-0.1,-0.39,1721207478581,paving_stone
-5.15,-0.07,8.93,-0.09,0.31,-0.14,1721207478591,paving_stone
-4.14,-1.01,9.4,0.13,-0.26,0.33,1721207478601,paving_stone
-0.31,-1.49,3.66,0.11,0.2,0.31,1721207478611,paving_stone
5.65,1.18,11.09,0.12,0.2,-0.06,1721207478621,paving_stone
2.95,-0.13,12.79,0.04,-0.24,-0.28,1721207478631,paving_stone
-2.52,3.14,10.3,0.16,-0.0,-0.42,1721207478641,paving_stone
-2.76,4.15,10.56,0.15,0.15,-0.15,1721207478651,paving_stone
-2.29,-1.08,12.67,-0.07,-0.06,0.24,1721207478661,paving_stone
0.74,3.16,13.97,0.07,0.11,0.12,1721207478671,paving_stone
4.02,-0.86,4.02,-0.0,-0.06,-0.07,1721207478681,paving_stone
0.03,-4.46,17.0,-0.14,0.1,-0.35,1721207478696,paving_stone
-1.48,2.08,19.49,0.23,-0.06,-0.34,1721207478700,paving_stone
-2.76,3.33,2.2,0.42,-0.06,-0.08,1721207478710,paving_stone
-1.93,-2.87,6.54,0.01,0.19,0.12,1721207478720,paving_stone
0.05,3.97,16.91,0.15,0.07,0.07,1721207478730,paving_stone
0.99,6.35,14.15,0.08,0.02,-0.05,1721207478740,paving_stone
-1.18,1.41,9.85,-0.06,0.06,-0.26,1721207478750,paving_stone
-3.06,-3.26,9.33,-0.15,-0.03,-0.22,1721207478760,paving_stone
-4.42,-3.27,8.29,-0.12,-0.07,0.07,1721207478770,paving_stone
-0.31,-1.42,12.62,-0.11,0.19,0.28,1721207478780,paving_stone
2.18,-0.42,8.52,0.19,-0.03,0.25,1721207478790,paving_stone
3.48,-4.2,8.16,-0.06,0.13,-0.02,1721207478800,paving_stone
2.09,9.62,17.78,0.14,-0.1,-0.15,1721207478810,paving_stone
0.12,9.33,7.13,0.11,-0.04,-0.14,1721207478820,paving_stone
-2.01,-3.57,9.24,-0.3,0.2,-0.35,1721207478830,paving_stone
-3.57,-3.45,12.92,0.03,-0.18,-0.11,1721207478840,paving_stone
-3.64,-4.4,2.71,-0.13,0.09,0.31,1721207478850,paving_stone
0.31,2.04,11.15,0.11,0.1,0.31,1721207478860,paving_stone
5.02,-1.01,3.65,0.25,-0.0,0.23,1721207478870,paving_stone
5.47,0.61,9.67,0.03,0.15,-0.12,1721207478880,paving_stone
0.79,9.25,16.19,0.14,-0.14,-0.38,1721207478890,paving_stone
-1.42,-0.75,5.04,-0.11,0.01,-0.31,1721207478900,paving_stone
-5.41,-2.9,13.39,-0.32,0.14,-0.28,1721207478910,paving_stone
-4.75,-2.53,8.13,-0.03,-0.04,0.26,1721207478920,paving_stone
-0.42,-9.89,2.57,-0.38,0.22,0.4,1721207478930,paving_stone
3.96,-0.66,18.86,-0.11,0.17,0.21,1721207478940,paving_stone
4.15,4.79,10.79,0.07,-0.14,0.05,1721207478950,paving_stone
3.51,5.22,8.37,-0.13,0.13,-0.14,1721207478960,paving_stone
1.64,-1.9,10.77,-0.24,0.11,-0.33,1721207478970,paving_stone
-3.05,-4.27,11.89,-0.22,-0.08,-0.21,1721207478980,paving_stone
-4.21,4.74,13.68,-0.03,0.12,-0.07,1721207478990,paving_stone
-0.72,1.17,6.44,0.03,0.11,0.36,1721207479000,paving_stone
2.68,-6.4,6.42,-0.09,0.15,0.27,1721207479010,paving_stone
3.76,4.57,13.97,0.14,0.15,-0.04,1721207479020,paving_stone
2.5,1.34,8.34,0.24,0.02,-0.24,1721207479030,paving_stone
-0.29,-0.62,12.61,0.17,0.12,-0.28,1721207479040,paving_stone
-1.53,14.22,18.33,0.52,0.09,-0.14,1721207479050,paving_stone
-0.51,4.23,6.61,0.3,0.11,0.06,1721207479060,paving_stone
0.91,-3.74,11.32,-0.05,0.26,-0.06,1721207479070,paving_stone
1.38,9.98,13.26,0.27,0.09,-0.13,1721207479080,paving_stone
1.31,-5.01,3.44,-0.14,0.14,-0.2,1721207479090,paving_stone
-2.88,-0.76,16.43,-0.01,-0.0,-0.25,1721207479100,paving_stone
-1.69,3.93,8.86,0.43,0.16,-0.02,1721207479110,paving_stone
0.03,0.16,9.7,-0.1,0.27,0.12,1721207479120,paving_stone
-0.86,11.17,26.19,0.22,0.07,-0.09,1721207479130,paving_stone
0.04,4.64,2.71,0.48,-0.02,-0.26,1721207479140,paving_stone
-2.25,0.29,-8.06,0.1,0.01,0.13,1721207479150,paving_stone
1.52,-6.45,8.08,-0.14,0.37,0.21,1721207479160,paving_stone
0.83,-4.43,20.08,0.18,-0.46,-0.03,1721207479170,paving_stone
0.33,-1.36,2.3,0.06,0.11,-0.24,1721207479180,paving_stone
-2.02,-3.09,6.96,-0.14,0.08,-0.33,1721207479190,paving_stone
-1.9,-5.74,14.56,-0.17,0.28,-0.08,1721207479200,paving_stone
-1.62,3.17,13.62,0.28,-0.01,0.32,1721207479210,paving_stone
2.25,-2.15,2.69,-0.19,0.14,0.26,1721207479220,paving_stone
4.31,-3.13,14.37,-0.19,0.16,-0.14,1721207479230,paving_stone
4.55,-5.45,8.81,-0.08,0.03,-0.39,1721207479240,paving_stone
-3.77,2.83,5.45,-0.12,-0.06,-0.49,1721207479250,paving_stone
-4.78,-4.82,16.57,-0.51,0.36,-0.33,1721207479260,paving_stone
-4.8,-0.05,26.17,-0.16,-0.01,0.13,1721207479270,paving_stone
-3.17,-1.67,1.01,-0.31,-0.09,0.39,1721207479280,paving_stone
3.69,-3.79,20.75,-0.63,0.59,0.21,1721207479290,paving_stone
2.81,11.42,16.63,0.03,-0.25,-0.07,1721207479300,paving_stone
-0.84,-1.59,-5.11,-0.03,-0.19,-0.21,1721207479310,paving_stone
-1.47,-5.4,12.9,-0.1,0.31,-0.1,1721207479320,paving_stone
-2.89,-0.78,23.05,-0.01,-0.34,0.24,1721207479330,paving_stone
-1.19,6.38,13.54,-0.11,0.14,-0.02,1721207479340,paving_stone
1.1,14.93,18.43,0.03,0.1,-0.29,1721207479350,paving_stone
-2.26,1.53,7.06,0.31,-0.29,-0.29,1721207479360,paving_stone
-3.99,-11.14,-0.47,0.11,-0.0,0.09,1721207479370,paving_stone
-3.52,1.26,12.13,0.23,0.55,0.25,1721207479380,paving_stone
2.6,8.66,16.98,0.31,0.01,-0.1,1721207479390,paving_stone
-1.14,4.45,4.74,0.34,-0.34,-0.23,1721207479400,paving_stone
-5.98,-3.51,-6.68,0.22,-0.04,-0.02,1721207479410,paving_stone
-2.77,-7.69,14.88,-0.38,0.43,0.24,1721207479420,paving_stone
1.93,10.05,26.06,0.3,-0.46,0.4,1721207479430,paving_stone
2.74,-0.17,-3.87,0.22,-0.07,0.1,1721207479440,paving_stone
0.28,-4.25,13.1,-0.17,0.17,-0.06,1721207479450,paving_stone
1.15,1.2,15.88,0.26,-0.38,0.02,1721207479460,paving_stone
0.46,2.13,6.79,0.03,0.03,0.04,1721207479470,paving_stone
0.34,9.06,10.17,0.28,-0.15,0.08,1721207479480,paving_stone
2.15,-4.34,1.33,-0.17,-0.02,-0.02,1721207479490,paving_stone
-0.16,-1.87,15.11,-0.23,-0.0,-0.13,1721207479500,paving_stone
-0.73,-2.1,8.28,-0.0,-0.18,-0.16,1721207479510,paving_stone
-3.87,-7.61,16.26,-0.62,-0.03,-0.08,1721207479520,paving_stone
-4.17,3.17,27.55,0.1,-0.21,0.17,1721207479530,paving_stone
0.48,6.17,-3.67,0.28,-0.17,0.35,1721207479540,paving_stone
1.84,1.38,8.29,-0.38,0.08,0.26,1721207479550,paving_stone
2.86,0.15,20.26,-0.05,-0.45,0.04,1721207479560,paving_stone
3.12,-1.5,10.96,-0.08,-0.12,-0.2,1721207479570,paving_stone
-2.93,3.92,8.08,-0.01,-0.16,-0.11,1721207479580,paving_stone
-3.34,-0.62,6.69,-0.09,-0.18,0.13,1721207479590,paving_stone
0.41,-1.92,14.24,-0.11,0.02,0.31,1721207479600,paving_stone
-0.13,2.25,7.18,0.12,-0.23,0.12,1721207479610,paving_stone
-0.42,1.24,3.96,-0.08,-0.02,0.01,1721207479620,paving_stone
0.59,1.07,11.39,-0.0,-0.04,0.03,1721207479630,paving_stone
-1.2,-3.39,5.12,-0.01,-0.27,0.15,1721207479640,paving_stone
0.17,-2.9,14.05,-0.12,0.06,0.19,1721207479650,paving_stone
3.1,4.15,15.25,0.03,0.01,0.13,1721207479660,paving_stone
-0.1,2.89,8.46,-0.06,-0.35,-0.1,1721207479670,paving_stone
0.64,-3.25,7.34,-0.04,-0.06,-0.07,1721207479680,paving_stone
1.35,-0.31,9.86,0.0,0.07,-0.07,1721207479690,paving_stone
-0.63,1.36,10.41,0.04,-0.18,-0.07,1721207479700,paving_stone
-0.87,-0.08,7.63,0.08,-0.2,-0.06,1721207479710,paving_stone
1.38,-1.79,6.65,0.03,0.06,-0.03,1721207479720,paving_stone
-0.04,-1.62,9.91,-0.03,-0.17,-0.05,1721207479730,paving_stone
0.04,-0.52,10.47,0.08,-0.09,-0.07,1721207479740,paving_stone
1.43,0.69,10.27,0.16,-0.01,-0.02,1721207479750,paving_stone
0.59,3.83,14.52,0.13,-0.02,-0.08,1721207479760,paving_stone
0.57,4.12,12.37,0.24,-0.09,-0.08,1721207479770,paving_stone
1.18,0.48,1.12,0.1,-0.06,0.03,1721207479780,paving_stone
1.39,-0.63,12.56,-0.1,0.11,-0.1,1721207479790,paving_stone
0.96,2.82,18.23,0.09,-0.07,-0.2,1721207479800,paving_stone
-0.41,3.41,7.62,0.13,-0.06,-0.28,1721207479810,paving_stone
-1.25,3.0,9.88,0.11,-0.01,-0.05,1721207479820,paving_stone
0.25,-3.08,8.42,0.05,0.09,-0.05,1721207479830,paving_stone
-0.54,0.28,15.93,0.14,0.06,-0.18,1721207479840,paving_stone
-0.99,4.86,10.86,0.43,-0.16,0.03,1721207479850,paving_stone
1.48,3.28,5.99,0.25,0.17,0.12,1721207479860,paving_stone
3.56,2.28,10.92,0.31,0.05,0.0,1721207479870,paving_stone
3.63,0.5,9.75,0.19,0.01,-0.19,1721207479880,paving_stone
1.24,4.8,4.97,0.33,-0.05,-0.38,1721207479890,paving_stone
0.98,-4.63,5.01,-0.01,0.26,-0.38,1721207479900,paving_stone
-1.06,2.06,19.2,0.2,0.01,-0.17,1721207479910,paving_stone
0.31,0.89,3.84,0.19,0.1,-0.2,1721207479920,paving_stone
1.04,-1.39,8.53,-0.14,0.21,-0.26,1721207479930,paving_stone
0.11,-1.31,4.56,-0.04,-0.13,-0.12,1721207479940,paving_stone
2.59,-5.98,10.52,-0.37,0.44,-0.29,1721207479950,paving_stone
0.42,2.29,25.19,0.06,0.08,-0.52,1721207479960,paving_stone
-1.08,-1.15,4.57,0.19,-0.09,-0.33,1721207479970,paving_stone
-0.43,-1.92,3.22,-0.3,0.43,-0.12,1721207479980,paving_stone
0.58,1.94,20.71,-0.33,0.19,-0.29,1721207479990,paving_stone
1.94,0.6,15.29,0.11,0.02,-0.37,1721207480000,paving_stone
1.67,1.55,-3.41,-0.01,0.23,-0.4,1721207480010,paving_stone
-3.79,-3.87,4.35,-0.46,0.15,-0.44,1721207480020,paving_stone
-4.28,-6.02,21.72,-0.34,0.18,-0.29,1721207480030,paving_stone
-3.14,1.38,15.17,0.1,0.21,-0.05,1721207480040,paving_stone
0.8,3.54,6.32,0.0,0.31,-0.1,1721207480050,paving_stone
0.01,-3.0,12.63,-0.19,-0.09,-0.05,1721207480060,paving_stone
-3.36,-0.33,12.84,-0.04,0.06,-0.18,1721207480070,paving_stone
-1.06,-1.18,10.33,-0.0,0.24,-0.23,1721207480080,paving_stone
-2.02,1.54,12.99,0.06,0.05,-0.19,1721207480090,paving_stone
-4.6,2.26,5.5,0.15,-0.08,0.05,1721207480100,paving_stone
0.09,-7.79,10.3,-0.15,0.32,0.2,1721207480110,paving_stone
0.82,3.09,13.25,0.24,-0.17,0.2,1721207480120,paving_stone
-0.17,-2.04,-0.78,0.11,0.02,-0.13,1721207480130,paving_stone
-2.36,2.49,13.35,0.05,0.23,-0.15,1721207480140,paving_stone
-1.8,-1.42,10.01,0.15,-0.09,0.09,1721207480150,paving_stone
-3.73,-3.9,16.03,-0.29,0.09,0.15,1721207480160,paving_stone
-0.37,3.51,18.51,0.16,0.08,0.04,1721207480170,paving_stone
-1.01,1.66,5.44,-0.03,-0.2,0.12,1721207480180,paving_stone
-2.44,4.07,12.38,0.07,0.04,0.12,1721207480190,paving_stone
2.56,-0.82,7.69,0.18,0.01,0.33,1721207480200,paving_stone
3.11,0.11,6.81,-0.13,-0.09,0.2,1721207480210,paving_stone
2.21,6.46,14.8,0.08,-0.11,-0.09,1721207480220,paving_stone
0.61,1.59,4.44,0.12,-0.22,-0.18,1721207480230,paving_stone
-1.08,1.73,8.96,-0.06,0.02,0.01,1721207480240,paving_stone
0.59,-1.63,10.79,0.03,-0.12,0.2,1721207480250,paving_stone
0.9,-2.43,14.63,-0.26,-0.01,0.02,1721207480260,paving_stone
-0.88,2.65,14.89,0.14,-0.2,-0.18,1721207480270,paving_stone
-2.95,1.54,0.07,0.05,-0.14,-0.11,1721207480280,paving_stone
-2.98,-0.4,11.38,-0.14,0.1,0.21,1721207480290,paving_stone
-0.37,1.35,10.72,0.17,-0.16,0.43,1721207480300,paving_stone
3.88,-2.01,7.04,-0.16,0.07,0.25,1721207480310,paving_stone
2.83,4.58,15.55,-0.1,-0.18,-0.08,1721207480320,paving_stone
0.91,0.39,5.61,-0.11,-0.19,-0.24,1721207480330,paving_stone
-1.31,-8.35,6.7,-0.35,-0.05,-0.15,1721207480340,paving_stone
-3.5,-5.25,15.62,-0.2,-0.12,0.01,1721207480350,paving_stone
-2.39,6.75,14.58,0.15,-0.12,0.1,1721207480360,paving_stone
0.83,0.24,3.05,-0.16,-0.07,0.18,1721207480370,paving_stone
1.93,-5.18,18.8,-0.43,0.01,0.07,1721207480380,paving_stone
1.94,1.31,17.98,0.04,-0.17,-0.17,1721207480390,paving_stone
-1.2,3.45,5.59,-0.14,-0.23,-0.16,1721207480400,paving_stone
-2.78,3.45,10.81,-0.13,-0.07,0.03,1721207480410,paving_stone
-0.9,-3.57,9.72,-0.15,-0.11,0.1,1721207480420,paving_stone
1.54,-0.06,12.19,-0.09,-0.09,0.06,1721207480430,paving_stone
2.22,5.16,9.48,0.12,-0.13,0.04,1721207480440,paving_stone
1.02,0.9,7.33,-0.04,-0.02,-0.17,1721207480450,paving_stone
0.78,-0.04,13.78,0.13,-0.14,-0.21,1721207480460,paving_stone
0.51,-0.21,5.41,0.22,-0.08,-0.06,1721207480470,paving_stone
-0.81,-0.7,7.75,0.08,-0.01,-0.14,1721207480480,paving_stone
1.58,-0.5,21.21,0.03,0.11,-0.16,1721207480490,paving_stone
-1.98,4.25,10.71,0.27,-0.39,-0.12,1721207480500,paving_stone
0.94,4.0,-2.48,0.24,0.22,-0.16,1721207480510,paving_stone
2.84,-3.41,7.73,0.0,0.11,-0.19,1721207480520,paving_stone
0.73,-0.7,14.7,0.16,-0.16,-0.34,1721207480530,paving_stone
-1.41,-0.35,6.74,0.2,-0.05,-0.25,1721207480540,paving_stone
0.41,5.55,6.3,0.16,0.2,-0.05,1721207480550,paving_stone
2.57,-1.04,8.27,-0.05,-0.04,-0.08,1721207480560,paving_stone
3.37,-7.17,12.45,-0.18,0.13,-0.34,1721207480570,paving_stone
-1.02,1.72,13.72,0.15,0.02,-0.64,1721207480580,paving_stone
-4.14,-1.45,6.61,0.1,0.09,-0.39,1721207480590,paving_stone
-3.75,0.95,12.78,0.08,0.19,-0.01,1721207480600,paving_stone
0.08,6.71,15.81,0.17,0.17,0.08,1721207480610,paving_stone
3.46,-0.31,7.07,0.02,0.09,-0.1,1721207480620,paving_stone
3.0,-1.81,7.5,-0.06,0.08,-0.29,1721207480630,paving_stone
1.45,3.16,11.82,0.11,0.26,-0.55,1721207480640,paving_stone
-2.2,0.32,7.98,0.11,-0.04,-0.42,1721207480650,paving_stone
-4.68,-3.06,11.06,-0.0,0.08,0.01,1721207480660,paving_stone
0.18,3.45,9.95,0.19,0.37,0.11,1721207480670,paving_stone
3.94,1.35,8.86,0.01,0.17,-0.05,1721207480680,paving_stone
2.25,5.98,17.91,0.0,0.12,-0.32,1721207480690,paving_stone
-1.78,0.65,1.38,0.05,0.13,-0.2,1721207480705,paving_stone
-1.71,-1.68,4.28,-0.09,0.2,-0.27,1721207480709,paving_stone
-2.32,-7.38,16.54,-0.21,0.16,-0.09,1721207480719,paving_stone
-1.91,4.57,15.83,0.2,0.18,0.01,1721207480729,paving_stone
-0.24,4.28,4.12,0.2,0.31,-0.1,1721207480739,paving_stone
-0.73,4.48,8.17,0.02,-0.04,-0.49,1721207480749,paving_stone
-9.1,-1.24,5.93,0.05,-0.18,0.34,1721207480759,paving_stone
-0.84,-5.51,7.75,-0.23,0.62,0.58,1721207480769,paving_stone
11.97,-1.2,18.05,0.14,0.27,0.69,1721207480779,paving_stone
12.04,5.06,4.38,0.31,-0.03,-0.41,1721207480789,paving_stone
5.75,1.17,7.85,-0.06,0.02,-1.35,1721207480799,paving_stone
-7.6,2.25,13.61,0.1,-0.27,-1.39,1721207480809,paving_stone
-14.43,-3.03,2.2,0.0,0.05,-0.43,1721207480819,paving_stone
-12.3,-3.92,15.73,-0.24,0.25,0.5,1721207480829,paving_stone
-3.14,0.22,13.76,0.08,0.1,0.78,1721207480839,paving_stone
4.76,-3.14,6.28,-0.03,0.11,0.7,1721207480849,paving_stone
7.63,1.4,10.52,-0.13,0.17,0.2,1721207480859,paving_stone
6.34,4.28,12.13,-0.09,-0.05,-0.27,1721207480869,paving_stone
2.02,0.44,5.96,-0.09,-0.06,-0.48,1721207480879,paving_stone
-2.36,-3.88,10.34,-0.21,0.1,-0.27,1721207480889,paving_stone
-3.47,0.84,11.31,0.04,0.01,0.05,1721207480899,paving_stone
1.14,0.71,8.83,-0.05,0.25,0.19,1721207480909,paving_stone
0.7,-0.17,7.78,-0.03,-0.09,-0.06,1721207480919,paving_stone
0.41,-0.2,8.27,-0.07,0.01,-0.17,1721207480929,paving_stone
1.09,4.91,15.02,0.08,0.19,-0.16,1721207480939,paving_stone
0.98,1.73,8.75,-0.04,0.06,-0.23,1721207480949,paving_stone
-1.75,-0.8,13.42,-0.15,0.09,-0.27,1721207480959,paving_stone
-3.44,-0.28,14.76,0.0,0.18,-0.21,1721207480969,paving_stone
-4.34,0.73,5.82,0.04,-0.09,0.0,1721207480979,paving_stone
-3.31,-3.44,5.52,-0.11,0.1,0.2,1721207480989,paving_stone
1.13,-1.7,16.3,-0.11,0.17,0.2,1721207480999,paving_stone
3.66,-0.17,13.82,-0.07,-0.03,-0.01,1721207481009,paving_stone
0.33,-2.42,8.92,-0.14,-0.05,-0.26,1721207481019,paving_stone
-3.42,1.78,11.95,0.03,0.04,-0.38,1721207481029,paving_stone
-3.3,4.2,9.42,0.19,-0.03,0.12,1721207481039,paving_stone
-2.62,-0.85,3.52,-0.02,-0.09,0.31,1721207481049,paving_stone
-0.49,-0.93,14.55,-0.06,0.05,0.23,1721207481059,paving_stone
1.04,7.84,9.85,0.22,-0.17,0.11,1721207481069,paving_stone
2.43,-1.75,6.16,-0.19,0.05,0.02,1721207481079,paving_stone
-0.2,1.14,15.89,-0.0,-0.16,-0.0,1721207481089,paving_stone
0.33,-0.92,4.86,0.01,-0.12,0.11,1721207481099,paving_stone
2.66,-3.52,18.37,-0.26,0.18,0.14,1721207481109,paving_stone
2.97,5.26,16.65,0.32,-0.24,0.07,1721207481119,paving_stone
2.46,-2.48,-1.14,-0.02,-0.08,-0.05,1721207481129,paving_stone
-0.51,1.26,17.96,-0.06,0.07,-0.26,1721207481139,paving_stone
0.46,9.35,17.08,0.43,-0.12,-0.29,1721207481149,paving_stone
-2.45,0.31,3.0,-0.03,-0.08,-0.1,1721207481159,paving_stone
-5.03,1.99,12.04,-0.04,-0.1,0.12,1721207481169,paving_stone
0.22,-2.44,11.18,-0.05,0.04,0.13,1721207481179,paving_stone
1.27,4.37,12.2,0.14,-0.07,0.12,1721207481189,paving_stone
1.28,2.82,1.85,0.17,-0.09,-0.03,1721207481199,paving_stone
-0.44,-2.13,7.1,-0.07,-0.02,-0.02,1721207481209,paving_stone
-0.19,3.77,15.79,0.21,-0.12,0.1,1721207481219,paving_stone
0.97,1.14,7.51,0.01,-0.01,-0.03,1721207481229,paving_stone
-1.19,-0.4,12.54,-0.1,-0.15,-0.05,1721207481239,paving_stone
-1.71,-1.69,7.25,-0.05,-0.22,0.11,1721207481249,paving_stone
0.29,-5.05,14.82,-0.24,0.1,0.11,1721207481259,paving_stone
0.55,1.08,10.74,0.18,-0.25,0.08,1721207481269,paving_stone
0.72,-1.71,-1.38,0.01,-0.08,-0.05,1721207481279,paving_stone
0.48,-1.35,14.54,-0.03,0.06,-0.06,1721207481289,paving_stone
0.66,7.46,10.12,0.3,-0.21,-0.05,1721207481299,paving_stone
-0.07,-3.58,2.19,-0.13,-0.01,-0.07,1721207481309,paving_stone
-1.98,-7.59,19.17,-0.39,-0.06,-0.14,1721207481319,paving_stone
-2.53,2.66,16.17,0.04,-0.27,-0.06,1721207481329,paving_stone
-1.19,3.38,2.7,-0.11,-0.08,0.12,1721207481339,paving_stone
1.3,0.1,13.43,-0.26,0.02,0.1,1721207481349,paving_stone
2.25,-2.98,8.16,-0.11,-0.24,0.03,1721207481359,paving_stone
-0.4,-0.64,6.79,-0.26,0.07,-0.24,1721207481369,paving_stone
1.26,0.14,16.33,-0.21,-0.02,-0.27,1721207481379,paving_stone
0.52,-0.46,9.34,-0.13,-0.29,0.02,1721207481389,paving_stone
-0.36,2.62,11.95,-0.15,0.06,0.01,1721207481399,paving_stone
2.42,2.97,12.04,-0.04,0.03,-0.1,1721207481409,paving_stone
0.96,-0.62,10.53,-0.15,-0.07,-0.29,1721207481419,paving_stone
-1.87,3.9,12.33,0.07,-0.13,-0.34,1721207481429,paving_stone
-1.81,1.47,7.41,0.08,-0.04,-0.1,1721207481439,paving_stone
-0.87,2.16,7.11,0.15,0.08,0.01,1721207481449,paving_stone
1.63,-5.26,4.77,0.07,-0.02,-0.08,1721207481459,paving_stone
0.57,-0.48,14.95,-0.05,-0.05,-0.3,1721207481469,paving_stone
0.24,3.32,14.06,0.15,-0.05,-0.29,1721207481479,paving_stone
0.93,-3.46,8.66,-0.06,0.02,-0.16,1721207481489,paving_stone
-1.12,-0.22,9.85,0.09,-0.03,-0.2,1721207481499,paving_stone
1.03,0.8,10.11,0.12,0.12,-0.28,1721207481509,paving_stone
1.26,3.52,16.89,0.14,0.09,-0.29,1721207481519,paving_stone
-0.95,4.62,13.81,0.23,-0.05,-0.18,1721207481529,paving_stone
0.77,-1.37,6.8,0.06,0.2,-0.23,1721207481539,paving_stone
1.15,-2.69,9.16,0.01,0.07,-0.33,1721207481549,paving_stone
-0.84,3.67,11.1,0.2,0.02,-0.35,1721207481559,paving_stone
-0.28,0.35,11.19,0.13,0.22,-0.32,1721207481569,paving_stone
-0.61,-2.14,12.72,0.2,0.1,-0.24,1721207481579,paving_stone
-0.2,0.23,9.07,0.17,0.11,-0.12,1721207481589,paving_stone
0.37,2.02,11.75,0.07,0.22,-0.27,1721207481599,paving_stone
-0.75,0.56,13.27,0.16,0.11,-0.36,1721207481609,paving_stone
-1.65,-1.71,8.44,0.29,0.09,-0.15,1721207481619,paving_stone
0.6,-0.25,5.62,0.21,0.29,-0.04,1721207481629,paving_stone
2.08,0.93,13.27,0.06,0.21,-0.24,1721207481639,paving_stone
0.58,4.81,13.76,0.26,0.09,-0.37,1721207481649,paving_stone
-0.33,2.51,2.82,0.14,0.24,-0.39,1721207481659,paving_stone
-1.22,-2.73,3.33,-0.11,0.19,-0.21,1721207481669,paving_stone
-0.75,1.02,11.2,0.06,0.26,-0.24,1721207481679,paving_stone
1.26,-3.79,6.18,-0.08,0.26,-0.35,1721207481689,paving_stone
-1.81,1.38,22.46,-0.07,0.19,-0.46,1721207481699,paving_stone
-3.08,5.86,10.35,0.3,0.11,-0.28,1721207481709,paving_stone
-1.56,-1.99,-1.6,-0.25,0.32,-0.1,1721207481719,paving_stone
0.79,-4.02,16.78,-0.27,0.35,-0.11,1721207481729,paving_stone
2.56,0.1,14.73,0.15,0.14,-0.25,1721207481739,paving_stone
0.98,5.05,7.67,0.06,0.27,-0.43,1721207481749,paving_stone
-1.79,2.12,9.55,-0.04,0.21,-0.45,1721207481759,paving_stone
-3.06,-2.15,9.5,-0.15,0.2,-0.24,1721207481769,paving_stone
-2.66,2.04,11.2,-0.08,0.28,-0.09,1721207481779,paving_stone
0.87,1.38,8.02,-0.09,0.27,-0.09,1721207481789,paving_stone
0.98,2.24,7.3,-0.04,0.21,-0.23,1721207481799,paving_stone
0.26,-3.58,7.82,-0.16,0.41,-0.42,1721207481809,paving_stone
-2.34,-2.44,13.72,-0.08,0.22,-0.22,1721207481819,paving_stone
-2.07,2.22,11.8,-0.01,0.23,-0.08,1721207481829,paving_stone
-0.22,3.51,12.58,-0.05,0.36,-0.1,1721207481839,paving_stone
0.02,0.38,7.74,-0.0,0.06,-0.08,1721207481849,paving_stone
-0.12,-4.14,4.4,-0.07,0.25,-0.12,1721207481859,paving_stone
0.52,-1.44,14.22,-0.01,0.46,-0.22,1721207481869,paving_stone
1.07,2.15,7.11,0.05,0.15,-0.16,1721207481879,paving_stone
-2.75,1.94,7.98,-0.07,0.19,-0.25,1721207481889,paving_stone
