AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-5.02,4.41,18.9,0.06,-0.14,-0.13,1721744154459
-2.54,1.57,11.35,0.11,-0.08,0.14,1721744154468
-0.22,4.29,13.77,0.05,0.09,0.24,1721744154477
4.1,6.41,9.21,0.24,-0.08,0.21,1721744154486
4.16,-2.43,3.57,0.02,-0.01,-0.03,1721744154495
2.62,-0.19,14.11,-0.1,0.06,-0.39,1721744154504
0.12,-0.82,13.03,0.08,-0.2,-0.41,1721744154513
-3.72,7.72,2.77,0.26,-0.06,-0.2,1721744154522
-0.64,0.1,0.86,0.0,0.13,-0.02,1721744154531
-2.98,5.5,8.41,0.07,0.06,0.05,1721744154540
2.11,3.21,6.84,0.05,0.09,0.03,1721744154549
0.56,-1.05,6.31,-0.25,0.03,-0.07,1721744154558
1.41,-6.27,15.04,-0.45,0.17,-0.21,1721744154567
0.06,-0.75,23.95,-0.09,0.11,-0.32,1721744154576
-0.54,2.21,14.53,0.2,-0.07,-0.24,1721744154585
-0.78,-1.72,3.01,-0.1,0.05,-0.21,1721744154594
-0.13,1.63,10.42,-0.09,0.22,-0.13,1721744154603
-0.05,10.39,12.09,0.24,0.06,-0.24,1721744154612
-1.2,5.55,1.83,-0.02,-0.02,-0.36,1721744154621
-2.79,-5.85,6.64,-0.33,0.16,-0.45,1721744154630
-5.43,0.48,12.62,0.01,-0.01,-0.2,1721744154639
-4.39,8.02,7.38,0.05,0.1,0.1,1721744154648
-2.3,4.37,7.43,-0.06,0.09,0.16,1721744154657
1.32,-12.17,10.15,-0.28,0.04,0.13,1721744154666
0.02,-3.78,19.42,-0.1,0.19,0.06,1721744154675
2.82,6.28,16.36,0.09,0.09,-0.07,1721744154684
0.81,6.32,14.58,0.02,0.01,-0.16,1721744154693
-0.62,5.57,10.15,0.23,0.03,-0.19,1721744154702
-0.4,3.65,8.95,0.27,0.16,-0.23,1721744154711
-1.92,-1.48,7.46,0.2,-0.01,-0.16,1721744154720
-1.71,-3.89,9.39,0.05,0.16,-0.15,1721744154729
-3.7,-0.26,11.9,0.14,-0.03,-0.04,1721744154738
-2.19,-4.6,7.71,0.05,0.07,0.03,1721744154747
-2.05,-1.99,13.32,0.07,0.1,0.21,1721744154756
1.22,-0.29,12.91,0.17,0.08,0.25,1721744154765
1.96,10.67,12.5,0.24,0.16,0.04,1721744154774
2.19,1.54,8.11,0.18,-0.05,-0.04,1721744154783
0.97,-2.82,6.53,0.07,0.07,-0.06,1721744154792
0.4,-5.48,4.49,0.06,0.03,-0.03,1721744154801
-0.11,-8.1,8.43,-0.22,0.11,-0.04,1721744154810
-1.93,5.58,20.75,0.12,0.14,0.02,1721744154819
0.38,8.5,5.54,0.33,-0.01,0.1,1721744154829
0.6,-1.69,-1.08,-0.07,0.14,0.01,1721744154838
1.45,-4.71,18.97,-0.29,0.24,-0.08,1721744154847
-0.64,4.17,20.24,0.28,-0.17,-0.06,1721744154856
0.04,7.79,0.52,0.31,0.02,0.01,1721744154865
1.21,1.33,4.59,-0.18,0.25,0.18,1721744154875
1.53,3.14,13.72,0.01,0.11,0.05,1721744154884
2.68,-4.57,5.8,-0.07,0.09,-0.22,1721744154893
-1.64,-0.62,13.29,-0.2,0.17,-0.39,1721744154902
-5.27,9.15,17.33,0.08,-0.0,-0.16,1721744154911
-4.94,3.47,7.84,-0.04,0.1,0.22,1721744154920
-1.6,3.48,14.55,-0.15,0.32,0.4,1721744154929
1.78,3.87,14.11,0.02,0.13,0.23,1721744154938
3.16,3.94,2.17,-0.01,0.08,-0.24,1721744154947
0.16,-1.91,3.04,-0.26,0.12,-0.43,1721744154956
-4.25,-4.2,11.71,-0.3,-0.02,-0.25,1721744154965
-5.18,3.69,19.48,0.05,0.1,-0.0,1721744154974
-2.39,-3.62,8.08,0.18,0.0,0.2,1721744154983
0.69,4.04,9.85,0.03,0.24,0.15,1721744154992
2.12,6.03,13.22,0.08,0.06,-0.05,1721744155001
1.55,8.42,12.91,0.08,0.1,-0.32,1721744155010
-0.81,-1.95,4.83,0.06,-0.11,-0.42,1721744155019
-2.88,-11.58,6.12,-0.07,0.17,-0.44,1721744155028
-4.98,1.03,12.52,0.17,-0.07,-0.06,1721744155037
-2.9,4.3,5.4,0.13,0.13,0.1,1721744155046
-1.18,1.99,8.95,-0.01,0.08,0.12,1721744155055
-0.21,-7.04,8.1,-0.02,-0.07,0.02,1721744155064
1.07,-1.05,13.6,-0.16,0.13,0.05,1721744155073
0.47,5.42,21.74,-0.04,0.07,0.09,1721744155082
6.44,2.88,5.86,0.16,-0.03,-0.0,1721744155091
5.23,-2.68,-0.17,-0.16,0.16,-0.44,1721744155100
0.19,5.55,13.45,-0.46,-0.03,-0.6,1721744155109
-4.01,2.56,18.98,-0.18,-0.12,-0.36,1721744155118
-5.68,5.33,13.48,-0.09,-0.06,0.01,1721744155127
-2.86,-1.63,7.2,-0.41,-0.09,0.14,1721744155136
-2.77,2.29,14.23,-0.41,0.07,0.1,1721744155145
-3.18,0.37,8.79,-0.31,-0.28,0.21,1721744155154
-2.49,7.81,10.74,-0.27,0.22,0.26,1721744155163
-2.26,0.97,9.5,-0.21,-0.25,0.46,1721744155172
0.73,2.11,4.67,-0.12,0.14,0.59,1721744155181
3.16,-1.46,4.47,-0.4,-0.02,0.38,1721744155190
1.5,-2.19,11.29,-0.58,-0.05,0.15,1721744155199
0.79,-11.74,18.96,-0.47,-0.17,0.17,1721744155208
-1.36,-3.32,18.12,0.17,-0.19,0.27,1721744155217
1.13,-6.16,0.47,0.19,-0.14,0.43,1721744155226
0.53,-1.47,2.34,-0.16,0.07,0.31,1721744155235
2.35,-3.01,18.32,-0.23,0.23,0.13,1721744155244
-2.4,4.42,17.39,0.07,-0.34,0.07,1721744155253
-0.19,2.15,7.69,0.05,0.14,0.12,1721744155262
0.39,-6.18,8.86,-0.32,0.0,0.26,1721744155271
-1.07,5.82,18.61,0.02,0.04,0.25,1721744155280
2.83,-1.37,4.64,0.18,-0.18,0.2,1721744155289
2.07,-1.78,6.31,-0.08,0.07,-0.07,1721744155298
-0.71,3.47,14.01,0.15,-0.16,-0.22,1721744155307
-0.83,-0.39,11.56,0.13,0.03,0.18,1721744155321
-2.04,-2.49,14.77,0.02,0.06,0.25,1721744155325
0.0,16.38,18.99,0.37,0.01,0.33,1721744155334
3.48,11.01,7.84,0.58,0.09,0.42,1721744155343
5.86,-1.17,5.83,0.22,0.26,0.14,1721744155352
4.09,2.03,17.99,0.17,0.16,-0.28,1721744155361
1.52,6.13,10.55,0.38,-0.22,-0.32,1721744155370
-0.25,0.82,6.34,0.18,0.15,-0.41,1721744155379
-2.94,-0.35,14.7,0.05,-0.11,-0.22,1721744155388
-2.07,8.85,9.45,0.35,0.06,0.09,1721744155397
0.31,-0.19,3.96,0.09,0.15,0.0,1721744155406
-0.01,7.87,5.09,0.25,0.13,-0.18,1721744155415
1.97,-4.8,-2.42,0.06,0.08,-0.27,1721744155424
-0.63,-0.06,3.83,-0.14,0.2,-0.46,1721744155433
-0.28,4.7,7.46,0.12,0.0,-0.44,1721744155442
-0.9,-4.07,1.81,-0.2,-0.02,-0.2,1721744155451
0.33,-4.65,18.04,-0.44,0.47,-0.33,1721744155460
0.03,-10.12,17.81,-0.09,-0.09,-0.38,1721744155469
-1.42,-9.08,14.71,-0.1,0.23,-0.65,1721744155478
-3.11,1.74,13.52,0.17,0.03,-0.54,1721744155487
-4.53,-4.94,-4.08,0.12,-0.2,-0.22,1721744155496
-3.7,-6.67,-0.53,-0.45,0.4,-0.1,1721744155505
-1.16,-8.34,20.04,-0.48,0.14,-0.01,1721744155514
-3.28,11.26,18.38,0.4,-0.02,-0.08,1721744155523
2.97,-7.47,-9.35,-0.36,-0.01,-0.18,1721744155532
-3.94,-4.49,33.99,-0.9,0.37,-0.36,1721744155541
-0.37,17.57,35.58,0.6,-0.16,-0.37,1721744155550
-2.25,-20.47,-17.76,0.1,-0.7,-0.34,1721744155559
-6.43,-8.11,13.99,-1.07,0.86,-0.04,1721744155568
-3.9,20.14,33.51,0.18,-0.6,0.47,1721744155577
6.77,16.71,-3.85,0.45,-0.27,0.09,1721744155586
1.95,5.78,-0.66,0.26,-0.09,0.13,1721744155595
2.58,-1.52,12.78,-0.02,0.04,-0.07,1721744155604
-1.35,10.07,24.52,0.36,-0.21,-0.08,1721744155613
-2.57,6.99,10.17,0.37,-0.33,-0.01,1721744155622
-3.78,1.69,7.69,0.14,-0.04,0.0,1721744155631
-5.46,0.84,10.01,0.18,-0.17,0.2,1721744155640
-3.13,-1.44,16.59,-0.02,0.03,0.42,1721744155649
-1.79,10.75,16.58,0.47,-0.15,0.82,1721744155658
4.82,-1.95,2.8,0.21,-0.03,0.71,1721744155667
5.58,8.19,10.09,0.16,0.14,0.45,1721744155676
5.16,5.16,2.92,0.33,-0.38,0.13,1721744155685
5.09,-4.4,-2.52,-0.09,-0.02,-0.21,1721744155694
-0.35,-4.88,13.89,-0.21,-0.11,-0.26,1721744155703
-5.47,-0.09,13.04,0.33,-0.34,0.09,1721744155712
-0.53,-5.55,3.41,-0.15,0.05,0.48,1721744155721
-0.65,-7.07,19.88,-0.26,0.04,0.61,1721744155730
3.72,-3.74,23.75,0.19,-0.2,0.48,1721744155739
4.2,-1.58,3.69,0.29,-0.26,0.17,1721744155748
3.35,0.25,-1.27,-0.24,0.05,-0.18,1721744155757
-1.9,-8.28,8.27,-0.42,-0.19,-0.1,1721744155766
-2.84,-8.02,15.84,-0.09,0.09,0.22,1721744155775
0.94,-9.51,6.75,0.04,-0.17,0.43,1721744155784
3.68,-5.05,5.17,-0.13,0.19,0.28,1721744155793
3.77,6.3,19.92,-0.13,0.02,-0.08,1721744155802
-0.06,9.36,22.79,0.17,-0.17,-0.12,1721744155811
-0.68,4.59,5.56,0.19,-0.02,-0.17,1721744155821
1.13,-0.71,1.72,-0.07,0.14,-0.04,1721744155830
1.65,-3.83,5.05,-0.23,0.05,0.07,1721744155839
1.56,-1.43,10.52,-0.02,0.11,-0.27,1721744155848
-1.75,5.93,10.78,0.24,-0.12,-0.33,1721744155857
-0.45,6.05,5.43,0.15,0.13,0.1,1721744155867
2.57,2.09,12.26,-0.14,0.18,0.28,1721744155876
5.55,4.36,18.62,0.06,0.25,0.04,1721744155885
6.76,-3.21,11.09,-0.11,0.13,-0.44,1721744155894
0.06,11.16,17.44,0.16,0.16,-0.8,1721744155903
-3.29,1.17,7.1,0.15,-0.04,-0.78,1721744155912
-8.51,4.89,9.93,-0.02,0.14,-0.37,1721744155921
-4.29,1.61,9.73,0.03,0.14,0.18,1721744155930
0.76,-4.33,8.97,-0.26,0.29,0.29,1721744155939
4.56,-0.08,17.27,-0.07,0.2,-0.1,1721744155948
4.56,2.49,10.94,0.25,-0.08,-0.57,1721744155957
0.85,-1.29,4.34,0.1,-0.03,-0.76,1721744155966
-4.0,-2.8,7.12,-0.01,0.04,-0.54,1721744155975
-5.24,-3.93,4.14,0.02,0.1,-0.16,1721744155984
-1.57,-6.23,10.41,-0.34,0.39,-0.1,1721744155993
-2.8,1.75,19.73,-0.02,-0.0,-0.21,1721744156002
-1.54,-2.09,10.05,0.17,-0.04,-0.43,1721744156011
-5.18,-6.57,4.46,-0.07,-0.07,-0.38,1721744156020
-3.28,-6.56,13.18,-0.19,0.16,-0.07,1721744156029
-2.69,4.84,16.36,0.15,0.06,0.08,1721744156038
-0.3,9.43,3.01,0.19,-0.02,-0.06,1721744156047
-0.91,-0.19,5.11,-0.15,-0.04,-0.25,1721744156056
-4.96,-3.01,15.73,-0.18,-0.11,-0.1,1721744156065
-3.32,-6.31,13.73,0.1,0.0,0.13,1721744156074
-1.05,-2.31,7.91,0.03,0.01,0.19,1721744156083
-1.57,8.49,9.43,0.24,-0.03,0.12,1721744156092
-0.34,5.32,6.02,0.27,-0.16,0.11,1721744156101
-2.58,1.8,8.85,0.1,-0.1,0.09,1721744156110
-1.32,3.86,17.54,0.09,-0.07,0.08,1721744156119
-2.41,8.29,15.71,0.21,-0.26,0.09,1721744156128
-1.76,4.94,7.63,0.07,-0.29,0.06,1721744156137
-3.61,-0.92,5.92,-0.08,-0.33,0.18,1721744156146
-1.41,2.34,8.68,0.01,-0.16,0.51,1721744156155
4.05,2.31,8.92,-0.04,-0.11,0.7,1721744156164
7.42,5.07,8.59,-0.07,-0.05,0.5,1721744156173
9.48,-1.84,9.27,-0.31,-0.1,0.01,1721744156182
5.01,-7.03,15.5,-0.32,-0.17,-0.51,1721744156191
-1.3,-8.44,16.2,-0.11,-0.27,-0.59,1721744156200
-6.83,1.01,11.68,0.19,-0.2,-0.18,1721744156209
-5.12,6.64,0.8,0.2,-0.11,0.49,1721744156218
-0.29,-2.95,-3.97,-0.37,0.11,0.66,1721744156227
2.78,-12.57,7.54,-0.6,0.11,0.36,1721744156236
2.5,-7.31,20.11,-0.29,0.02,0.05,1721744156245
0.04,-6.77,16.79,-0.12,-0.22,-0.06,1721744156254
-1.58,-3.28,10.39,-0.12,-0.13,0.11,1721744156263
-0.59,0.56,3.6,-0.16,0.0,0.24,1721744156272
0.35,3.49,1.69,-0.16,-0.17,0.43,1721744156281
6.51,-4.06,3.62,-0.41,0.3,0.18,1721744156290
0.8,-1.97,12.74,-0.32,-0.12,-0.15,1721744156299
1.55,0.22,16.01,-0.21,0.01,-0.41,1721744156308
-2.1,1.03,17.18,-0.33,-0.27,-0.28,1721744156317
-2.82,4.61,15.86,-0.15,-0.19,-0.26,1721744156326
-2.37,7.74,9.35,0.08,-0.12,0.09,1721744156335
1.11,7.74,5.75,0.09,0.09,0.44,1721744156344
5.21,2.85,13.78,-0.03,0.3,0.46,1721744156353
6.95,0.14,15.7,0.15,0.14,0.34,1721744156362
8.74,2.52,7.11,0.36,0.12,-0.15,1721744156371
6.54,10.34,6.79,0.29,0.02,-0.54,1721744156380
3.95,17.41,11.62,0.4,0.11,-0.83,1721744156389
1.1,7.93,13.64,0.3,-0.03,-1.02,1721744156398
-2.95,-9.31,10.63,0.07,0.07,-1.11,1721744156407
-7.14,-10.09,12.27,0.1,0.13,-0.79,1721744156416
-8.27,3.66,10.34,0.41,0.15,-0.24,1721744156425
-2.07,4.22,7.03,0.16,0.3,0.03,1721744156434
-0.09,9.49,16.41,0.41,0.04,0.03,1721744156444
4.67,-12.48,5.11,0.35,0.15,-0.33,1721744156453
3.03,-7.64,4.53,0.13,0.27,-0.88,1721744156462
-0.73,-10.2,8.49,-0.09,0.18,-1.26,1721744156471
-7.12,3.21,14.24,0.36,0.18,-1.19,1721744156480
-8.63,0.33,1.44,0.4,0.05,-0.9,1721744156489
-11.31,-5.33,1.07,-0.03,0.22,-0.54,1721744156498
-6.06,-10.52,10.14,-0.22,0.29,-0.09,1721744156507
-2.93,-4.75,14.47,-0.1,0.35,-0.07,1721744156516
1.21,-0.46,9.55,-0.08,0.29,-0.45,1721744156525
-2.55,-0.03,8.97,-0.23,0.08,-0.97,1721744156534
-8.27,-2.0,9.55,-0.05,-0.21,-0.86,1721744156543
-9.48,2.97,3.27,0.07,-0.04,-0.17,1721744156552
-5.77,-3.56,-2.32,-0.27,0.03,0.57,1721744156561
2.38,-6.87,13.74,-0.5,0.48,0.6,1721744156570
5.03,3.66,27.37,-0.25,0.18,0.29,1721744156579
4.6,14.64,18.37,0.23,-0.09,-0.13,1721744156588
3.55,11.21,2.37,0.27,-0.22,-0.37,1721744156597
0.45,-0.75,0.58,-0.11,-0.05,-0.39,1721744156606
-2.16,1.44,18.61,-0.2,0.06,-0.16,1721744156615
-2.41,12.08,20.76,0.12,0.01,0.06,1721744156624
-1.73,5.85,7.28,0.25,-0.02,0.01,1721744156633
-1.33,-1.88,2.41,0.11,0.02,0.16,1721744156642
0.63,-4.0,9.29,-0.05,0.31,0.42,1721744156651
1.93,11.06,17.27,0.14,0.29,0.43,1721744156660
2.55,10.7,9.32,0.13,0.06,0.27,1721744156669
2.53,3.07,5.58,-0.07,0.21,0.04,1721744156678
0.89,-12.73,5.98,-0.27,0.07,-0.17,1721744156687
-3.25,-9.0,12.9,-0.18,0.18,-0.04,1721744156696
-1.73,-6.26,12.94,-0.04,0.16,0.34,1721744156705
-1.76,-1.44,11.74,0.07,0.12,0.61,1721744156714
3.59,-1.59,5.88,0.12,0.32,0.4,1721744156723
2.58,-3.1,4.29,0.01,0.1,0.08,1721744156732
3.56,-0.22,14.69,-0.15,0.34,-0.27,1721744156741
-1.25,2.6,17.92,0.0,-0.11,-0.33,1721744156750
-3.15,-3.14,-1.67,0.02,0.07,-0.35,1721744156759
-2.06,-6.16,2.45,-0.44,0.33,-0.15,1721744156768
-3.35,-4.31,17.2,-0.16,0.2,0.23,1721744156777
0.24,10.7,17.45,0.05,0.04,0.16,1721744156786
3.15,16.18,7.35,0.19,0.27,0.17,1721744156795
4.68,-1.46,3.48,-0.18,0.28,-0.08,1721744156804
3.01,-5.7,19.45,-0.29,0.36,-0.39,1721744156813
-1.25,9.19,22.03,0.22,0.15,-0.47,1721744156823
-3.41,11.26,0.56,0.64,0.17,-0.09,1721744156832
2.41,-15.76,-3.05,-0.19,0.65,0.24,1721744156841
0.48,-5.35,24.33,-0.28,0.61,0.03,1721744156850
1.5,9.78,23.22,0.27,0.17,-0.48,1721744156859
-5.69,11.56,8.72,0.15,0.15,-0.27,1721744156869
-1.55,2.55,5.0,-0.04,0.45,0.12,1721744156878
-1.49,-1.01,9.6,-0.09,0.33,0.17,1721744156887
2.27,3.64,11.71,0.1,0.27,0.02,1721744156896
2.77,1.08,5.14,0.04,0.27,-0.17,1721744156905
0.82,0.39,7.29,0.08,0.26,-0.39,1721744156914
-2.23,-2.27,1.86,0.26,0.04,-0.32,1721744156923
-2.26,-4.98,6.17,-0.02,0.36,-0.17,1721744156932
-2.95,3.66,22.5,0.03,0.22,0.14,1721744156941
-0.34,2.84,15.81,0.26,0.15,0.17,1721744156950
2.91,-9.48,0.05,-0.01,0.17,-0.11,1721744156959
0.62,-8.75,8.45,-0.43,0.38,-0.38,1721744156968
-3.17,2.37,17.99,0.08,0.09,-0.43,1721744156977
-6.05,2.33,7.28,0.32,0.11,-0.3,1721744156986
-6.05,-3.41,-0.67,0.09,0.15,-0.03,1721744156995
-3.55,-8.6,8.16,-0.35,0.24,0.24,1721744157004
-4.6,-1.84,24.26,-0.1,0.26,0.25,1721744157013
0.95,9.36,19.02,0.37,0.17,-0.04,1721744157022
-2.43,10.22,-1.76,0.36,-0.37,-0.12,1721744157031
-2.6,-12.5,-7.68,-0.32,0.09,0.03,1721744157040
-1.73,-4.49,25.07,-0.44,0.44,0.32,1721744157049
-0.23,8.22,26.09,0.41,-0.21,0.59,1721744157058
0.09,14.98,0.46,0.38,-0.11,0.35,1721744157067
1.2,4.85,-1.66,0.12,-0.05,-0.07,1721744157076
-4.47,-0.64,11.99,-0.05,-0.11,0.06,1721744157085
-3.18,3.99,20.12,0.15,-0.06,0.54,1721744157094
-1.05,9.18,10.05,0.21,-0.12,0.63,1721744157103
1.86,-0.72,9.48,-0.11,0.04,0.52,1721744157112
0.42,3.74,11.64,0.05,-0.07,0.24,1721744157121
-0.39,1.9,5.69,0.06,-0.07,0.43,1721744157130
-0.43,0.89,1.58,-0.15,0.01,0.52,1721744157139
0.8,1.17,8.74,-0.27,0.03,0.6,1721744157148
1.6,-6.42,8.74,-0.22,-0.11,0.6,1721744157157
3.42,-9.64,11.34,-0.24,-0.02,0.44,1721744157166
0.45,-14.37,11.35,-0.25,-0.37,0.36,1721744157175
1.22,-4.93,27.92,-0.34,0.1,0.38,1721744157184
0.64,-0.59,20.9,0.1,-0.25,0.49,1721744157193
-0.05,-4.04,-1.98,0.12,-0.16,0.18,1721744157202
0.75,-3.85,1.61,-0.38,0.01,0.17,1721744157211
-5.72,0.35,14.25,-0.19,-0.23,0.45,1721744157220
2.47,-3.81,11.91,-0.21,0.09,0.67,1721744157229
0.03,-11.42,7.78,-0.28,-0.36,0.7,1721744157238
4.95,-5.0,15.13,-0.19,0.19,0.52,1721744157247
4.99,1.5,7.81,-0.06,-0.26,0.32,1721744157256
4.32,9.1,2.33,-0.15,0.03,0.22,1721744157265
5.06,2.42,9.24,-0.2,0.14,0.08,1721744157274
2.89,-3.84,15.82,-0.23,-0.01,-0.22,1721744157283
-0.58,3.21,17.03,0.1,-0.19,-0.3,1721744157292
-2.02,7.61,6.12,0.35,-0.06,-0.03,1721744157301
-0.58,-0.71,7.51,-0.06,0.04,0.29,1721744157310
1.5,10.75,25.25,0.24,-0.11,0.21,1721744157324
3.19,6.83,22.03,0.38,-0.08,0.15,1721744157328
3.82,6.86,7.26,0.34,0.02,0.05,1721744157337
2.24,-2.06,4.2,0.07,0.07,-0.19,1721744157346
-1.3,4.76,12.6,0.13,-0.01,-0.28,1721744157355
-4.24,8.59,10.03,0.45,-0.12,-0.13,1721744157364
-2.31,0.21,0.29,0.36,-0.01,0.2,1721744157373
0.4,-3.4,-1.12,0.1,0.15,0.4,1721744157382
3.65,-4.85,12.01,-0.16,0.15,0.13,1721744157391
2.02,7.06,27.27,-0.01,0.0,-0.27,1721744157400
1.17,9.97,21.17,0.46,-0.15,-0.63,1721744157409
-2.26,-3.65,-1.12,0.08,-0.35,-0.54,1721744157418
-4.67,-10.82,2.55,-0.4,0.2,-0.43,1721744157427
-5.69,-12.63,10.88,-0.09,-0.21,-0.11,1721744157436
-2.53,-8.88,6.0,0.07,0.09,-0.12,1721744157445
-1.82,-5.16,8.54,0.19,-0.15,-0.29,1721744157454
-5.45,0.44,6.86,0.4,-0.24,-0.2,1721744157463
-3.11,2.22,6.37,0.12,0.0,0.14,1721744157472
-1.09,7.17,14.8,-0.05,0.01,0.33,1721744157481
4.62,7.34,15.24,-0.12,-0.04,0.15,1721744157490
3.0,3.31,9.66,-0.13,-0.24,-0.46,1721744157499
-2.69,-6.11,6.16,-0.2,-0.45,-0.63,1721744157508
-6.55,-6.9,9.52,-0.06,-0.18,-0.17,1721744157517
-3.97,0.11,6.44,0.23,-0.21,0.55,1721744157526
2.68,2.28,5.35,0.05,0.04,0.57,1721744157535
4.88,10.23,16.7,-0.04,-0.15,0.12,1721744157544
2.91,14.55,19.42,0.12,-0.25,-0.36,1721744157553
-2.42,6.32,2.42,0.06,-0.51,-0.59,1721744157562
-5.2,-12.09,7.57,-0.58,-0.09,-0.33,1721744157571
-9.84,-6.78,25.4,-0.31,-0.23,0.24,1721744157580
-3.56,5.93,21.55,0.19,-0.04,0.67,1721744157589
4.45,8.56,16.1,-0.0,-0.07,0.75,1721744157598
5.32,21.31,7.41,0.38,-0.17,0.32,1721744157607
6.46,-5.93,-9.23,-0.01,-0.48,-0.23,1721744157616
0.22,-2.88,-1.52,-0.22,0.09,-0.48,1721744157625
-2.09,-6.67,-1.93,-0.18,-0.44,-0.24,1721744157634
-5.63,-10.54,3.68,-0.44,0.15,0.15,1721744157643
-2.39,-11.35,23.08,-0.4,0.02,0.5,1721744157652
2.49,-0.47,28.33,0.09,-0.16,0.74,1721744157661
2.81,2.57,4.83,-0.01,0.2,0.44,1721744157670
5.9,1.75,11.62,-0.38,0.02,0.01,1721744157679
1.22,-0.52,21.29,-0.27,-0.21,-0.35,1721744157688
-2.3,-4.04,14.78,0.09,-0.2,-0.58,1721744157697
-5.32,1.15,3.78,0.16,-0.14,-0.32,1721744157706
-2.18,-0.18,-2.33,-0.12,0.06,0.07,1721744157715
-0.66,-0.57,9.04,-0.39,0.14,0.23,1721744157724
2.07,-0.32,19.67,-0.22,0.1,0.02,1721744157733
2.34,0.72,16.66,-0.05,-0.06,-0.12,1721744157742
2.32,3.4,3.99,0.22,-0.03,-0.19,1721744157751
2.36,3.21,2.54,-0.09,0.18,-0.18,1721744157760
0.67,5.82,16.04,-0.12,-0.01,0.08,1721744157769
2.84,4.7,20.74,-0.04,0.33,-0.09,1721744157778
1.71,12.99,17.36,0.34,-0.1,-0.16,1721744157787
3.02,1.78,3.31,0.24,0.14,-0.16,1721744157796
1.63,5.69,7.37,-0.13,0.27,-0.26,1721744157805
-0.54,-0.9,14.62,-0.03,0.09,-0.35,1721744157814
-0.93,1.81,10.08,0.2,0.1,-0.38,1721744157824
-0.22,1.38,3.38,0.21,0.02,-0.14,1721744157833
1.79,0.15,3.5,0.0,0.28,-0.13,1721744157842
1.82,-1.22,12.54,-0.08,0.19,-0.37,1721744157851
1.13,-3.16,14.71,0.01,0.13,-0.54,1721744157860
-0.05,-7.04,11.31,-0.0,0.16,-0.56,1721744157870
-2.07,-7.42,9.74,0.06,0.15,-0.58,1721744157879
-2.37,-3.87,9.24,0.14,0.11,-0.54,1721744157888
-4.83,-2.1,10.11,0.18,0.16,-0.43,1721744157897
-4.65,0.04,11.51,0.02,0.11,-0.28,1721744157906
-4.96,-2.85,11.38,-0.03,0.14,-0.23,1721744157915
-2.16,-2.5,5.12,0.03,-0.01,-0.18,1721744157924
-2.11,-2.53,5.01,-0.12,0.23,-0.18,1721744157933
-2.24,-0.71,10.94,-0.08,0.06,-0.28,1721744157942
-2.67,1.18,10.67,0.09,0.01,-0.35,1721744157951
-2.88,1.23,8.35,-0.02,-0.05,-0.22,1721744157960
-4.33,-2.65,16.32,-0.2,0.1,-0.02,1721744157969
-2.4,2.77,19.41,0.17,-0.06,0.22,1721744157978
2.27,10.18,9.13,0.32,0.1,0.22,1721744157987
1.72,10.91,6.88,0.14,-0.01,-0.05,1721744157996
0.74,4.58,8.25,0.17,-0.06,-0.15,1721744158005
-1.0,-2.93,11.32,0.08,-0.04,-0.1,1721744158014
-3.23,3.65,15.73,0.27,-0.03,-0.02,1721744158023
-2.96,7.32,7.93,0.4,-0.06,0.11,1721744158032
-2.04,8.27,9.24,0.25,0.05,0.37,1721744158041
0.64,6.27,9.51,0.25,0.03,0.46,1721744158050
3.87,-0.3,5.84,-0.02,0.13,0.25,1721744158059
2.45,-5.94,8.94,-0.18,0.06,-0.08,1721744158068
-1.19,-1.98,12.5,-0.02,0.01,-0.13,1721744158077
-2.74,-6.16,7.94,0.01,-0.04,0.27,1721744158086
-0.68,-8.17,2.65,-0.12,0.12,0.48,1721744158095
0.52,-3.57,7.75,-0.08,0.07,0.37,1721744158104
2.62,1.09,13.75,-0.13,0.05,0.21,1721744158113
1.29,-3.43,10.19,-0.24,-0.15,0.08,1721744158122
2.03,-11.03,16.77,-0.41,0.15,-0.08,1721744158131
-1.98,-15.76,16.83,-0.17,-0.2,0.01,1721744158140
-3.92,5.24,13.31,0.18,0.19,0.15,1721744158149
-1.98,5.29,-6.47,0.26,-0.22,0.33,1721744158158
-0.83,-5.82,-0.15,-0.62,0.42,0.36,1721744158167
0.52,-5.95,25.87,-0.42,0.09,0.24,1721744158176
1.42,2.26,17.23,0.2,-0.18,0.09,1721744158185
4.2,3.15,-3.1,0.09,-0.02,-0.05,1721744158194
3.13,2.25,2.01,-0.23,0.07,0.09,1721744158203
4.92,0.96,18.13,-0.22,0.18,0.09,1721744158212
1.01,5.9,15.84,0.17,-0.09,-0.24,1721744158221
0.05,0.46,10.13,0.02,-0.04,-0.3,1721744158230
-1.73,8.24,14.17,0.18,0.02,0.18,1721744158239
2.1,2.42,8.13,0.01,0.24,0.19,1721744158248
1.04,2.16,15.34,-0.18,0.03,-0.09,1721744158257
-0.27,5.87,12.64,0.28,-0.02,-0.05,1721744158266
0.61,-2.73,2.57,0.05,0.03,-0.02,1721744158275
-0.47,0.81,16.12,-0.18,0.17,0.02,1721744158284
0.43,0.47,16.54,0.14,-0.08,0.12,1721744158293
3.32,-2.96,6.05,0.04,0.04,0.07,1721744158302
5.17,-1.65,7.98,-0.07,0.06,-0.14,1721744158311
0.38,-6.59,14.33,0.01,0.01,-0.35,1721744158320
-1.41,-0.92,12.35,0.17,0.09,-0.53,1721744158329
