AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.97,-31.67,43.73,1.81,-1.32,0.04,1722175167431
-11.65,20.19,-14.51,0.43,-0.91,0.28,1722175167440
-7.2,10.44,19.11,-0.22,-0.2,0.15,1722175167449
12.14,26.36,-8.77,0.83,0.07,0.27,1722175167458
13.73,-0.62,7.71,-2.79,-0.19,-0.52,1722175167467
-15.33,-26.63,49.46,1.1,-1.01,0.3,1722175167476
-5.16,-9.64,19.1,-0.36,1.28,-0.59,1722175167485
-12.84,-13.92,63.45,2.69,-1.07,0.02,1722175167494
-5.78,45.67,-78.45,1.85,-1.65,0.45,1722175167503
3.72,-3.47,24.79,-3.71,-0.03,0.48,1722175167512
18.64,16.07,3.96,2.28,1.45,-0.63,1722175167521
1.09,-13.58,-14.96,-2.31,1.31,-0.63,1722175167530
-15.76,-78.45,78.45,-0.86,0.45,-0.19,1722175167539
-29.74,2.46,7.08,2.05,0.71,0.76,1722175167548
36.03,31.14,11.02,-1.77,1.44,0.45,1722175167557
12.66,6.88,28.85,1.28,-1.82,-0.83,1722175167566
-9.88,21.96,-15.43,-0.03,0.04,-0.8,1722175167575
-9.36,9.47,6.62,-1.17,0.49,0.15,1722175167584
-6.41,-40.98,14.12,-0.49,-0.2,0.72,1722175167593
2.72,-17.78,25.06,0.76,-0.4,-0.35,1722175167602
-0.4,12.81,-7.52,0.83,-0.77,-0.31,1722175167611
-1.02,12.82,6.15,-1.05,0.09,0.03,1722175167620
5.15,6.18,3.57,0.21,-0.17,0.18,1722175167629
-1.07,-6.28,0.49,-0.48,0.6,0.32,1722175167638
-13.53,-1.08,29.07,-1.42,-0.78,0.28,1722175167647
9.72,-21.09,32.01,0.04,0.33,-0.65,1722175167656
-7.83,6.09,11.18,1.42,-0.9,-0.29,1722175167665
-3.18,8.63,3.17,-0.13,0.04,0.55,1722175167674
15.03,10.35,7.99,0.69,0.02,0.14,1722175167683
8.18,16.86,-10.94,0.29,0.39,-0.07,1722175167692
8.25,-11.86,5.39,-0.4,-0.04,-0.67,1722175167701
-3.09,-30.58,8.68,-1.59,-0.62,-0.91,1722175167710
-12.36,-29.15,59.32,-0.26,0.1,-0.82,1722175167719
-13.42,21.08,5.05,2.86,-0.55,0.94,1722175167728
14.63,18.48,-15.73,-0.33,0.51,0.38,1722175167737
10.05,11.85,15.53,0.05,-0.71,-0.48,1722175167746
0.28,22.86,-7.1,-0.03,0.78,-1.39,1722175167755
-21.68,14.11,15.14,-1.68,-1.13,-1.1,1722175167764
-10.7,-27.61,41.6,-0.89,-0.28,-0.57,1722175167773
-3.91,7.39,8.28,3.32,0.41,0.47,1722175167782
4.45,35.47,-23.86,-1.58,0.95,-0.43,1722175167791
2.41,-11.99,14.96,0.36,0.31,-0.44,1722175167800
1.33,-3.52,-1.47,-0.38,0.52,-0.53,1722175167809
-0.5,-1.92,26.26,0.45,-0.32,0.11,1722175167818
8.09,10.59,-3.88,0.73,-1.5,-0.09,1722175167827
6.93,0.12,28.14,0.14,0.6,-0.4,1722175167836
-4.96,14.32,-18.2,0.63,0.72,-0.8,1722175167845
-7.78,-6.91,22.41,-1.99,0.3,0.19,1722175167854
4.1,-2.66,3.51,1.7,0.28,0.47,1722175167863
7.24,-20.51,-19.25,-1.26,0.12,0.21,1722175167872
-1.05,-21.34,45.67,1.03,-0.3,-0.36,1722175167881
-4.9,16.54,-17.2,1.21,-0.06,-1.01,1722175167890
-1.26,-7.95,38.58,-1.33,0.93,-1.26,1722175167899
-3.0,1.94,31.62,2.95,0.13,0.61,1722175167908
4.03,34.44,-16.92,-1.8,-0.44,0.42,1722175167917
18.62,5.36,27.1,1.34,0.98,-1.17,1722175167926
-1.58,-8.34,-41.86,-1.37,-0.8,-0.68,1722175167936
-8.74,-32.91,3.34,-1.93,0.52,-0.92,1722175167945
-2.78,-36.22,78.45,-0.61,1.25,0.11,1722175167954
-9.61,-27.15,-1.34,2.68,0.25,0.95,1722175167963
-13.4,9.85,-10.74,-0.16,-0.49,0.36,1722175167972
18.98,5.36,20.37,0.11,1.08,-0.44,1722175167981
4.05,3.06,14.29,1.08,-1.55,-0.96,1722175167990
-19.92,1.48,-12.16,-0.06,-0.01,-0.19,1722175167999
-5.12,-4.82,12.4,-0.21,0.19,0.54,1722175168008
4.9,-1.99,-10.52,-0.72,0.12,-0.09,1722175168017
-1.07,-14.35,27.96,-0.13,0.33,-0.25,1722175168026
-0.45,-2.68,0.79,0.82,0.44,-0.26,1722175168035
-1.12,4.25,20.86,-0.97,-0.46,0.02,1722175168044
-7.13,-14.58,5.86,2.3,-1.62,-0.13,1722175168053
-4.75,-0.26,-18.62,-0.97,0.49,-0.36,1722175168062
0.14,-11.25,30.39,0.54,0.81,0.19,1722175168071
6.5,2.06,-3.39,0.02,-0.29,0.05,1722175168080
-12.07,0.87,6.56,0.01,-0.01,-0.26,1722175168089
-6.87,-1.42,1.41,0.47,0.32,-0.05,1722175168098
2.45,2.82,-2.53,-0.13,0.19,0.16,1722175168107
-7.96,5.58,15.04,-0.75,-0.21,0.39,1722175168116
3.18,-2.29,34.74,-0.07,0.57,0.05,1722175168125
-4.69,-3.02,22.0,0.39,-0.37,0.09,1722175168134
-0.65,1.09,7.69,0.62,0.01,0.4,1722175168143
5.94,6.69,0.16,-0.63,-0.29,0.38,1722175168152
5.95,-3.23,8.38,0.23,-0.34,-0.08,1722175168161
-5.04,-6.04,4.5,-0.97,0.14,-0.44,1722175168171
0.83,-14.74,40.63,1.0,-0.48,0.19,1722175168180
-0.11,17.94,-8.59,0.64,-0.07,-0.01,1722175168189
0.86,-0.54,11.35,-0.79,-0.28,-0.02,1722175168198
-4.26,-7.26,5.46,0.76,-0.09,0.09,1722175168207
1.34,10.07,4.67,-1.19,0.27,-0.08,1722175168216
-0.62,-8.07,32.3,0.57,-0.24,-0.04,1722175168225
-4.92,1.86,-3.92,0.12,-0.11,-0.32,1722175168234
-8.89,-5.64,19.33,0.23,0.13,0.12,1722175168243
0.06,9.78,-1.22,0.9,0.12,0.3,1722175168252
8.37,11.1,-14.64,-0.71,-0.07,-0.11,1722175168261
-5.86,-6.7,19.31,-0.21,-0.29,-0.17,1722175168270
1.41,15.25,4.33,0.17,0.57,-0.23,1722175168279
-2.39,-11.64,1.89,-0.55,-0.87,0.48,1722175168288
4.1,-12.14,23.82,-0.1,0.0,0.16,1722175168297
1.84,-2.54,9.99,0.53,0.23,-0.33,1722175168306
-7.58,-0.83,6.27,-0.21,-0.32,-0.18,1722175168315
-2.14,-4.7,19.91,0.21,-0.45,0.81,1722175168329
3.35,5.77,19.9,0.37,-0.52,0.69,1722175168333
4.56,2.83,16.53,-0.02,0.25,-0.22,1722175168342
-0.04,-2.02,15.74,0.89,-0.14,-0.33,1722175168351
-6.64,-2.03,-5.16,0.0,0.02,0.26,1722175168360
3.33,9.4,4.59,0.01,-0.56,0.37,1722175168369
2.39,8.87,2.25,0.02,0.46,0.29,1722175168378
7.11,10.51,11.12,-0.95,0.25,0.19,1722175168388
2.76,-11.99,24.1,0.32,-0.52,0.26,1722175168397
5.12,-11.43,8.66,-0.63,1.25,-0.24,1722175168406
-10.66,-5.99,30.1,0.09,-1.72,-0.01,1722175168415
-13.6,16.22,11.62,1.31,0.58,-0.08,1722175168424
-6.19,15.05,3.9,-0.13,0.2,0.0,1722175168433
-2.44,11.26,-8.82,0.2,-0.39,0.54,1722175168442
0.59,-10.95,-2.55,-0.05,-0.04,0.4,1722175168451
2.34,-8.52,3.36,-0.71,-0.15,0.54,1722175168460
9.6,7.71,25.07,-2.79,0.44,0.57,1722175168469
9.56,-45.2,42.76,2.42,-2.28,-0.08,1722175168478
9.53,37.66,4.84,0.34,1.86,-1.13,1722175168487
14.01,3.74,0.46,-0.5,-1.45,-1.34,1722175168496
-31.47,-4.75,13.06,-1.29,-0.05,-0.9,1722175168505
-15.12,-10.91,0.78,1.16,0.38,1.06,1722175168514
15.71,2.85,1.73,-0.83,0.08,0.53,1722175168523
3.47,14.2,17.61,0.2,-1.94,-0.02,1722175168532
6.83,8.37,0.86,-0.49,1.05,-0.52,1722175168541
-6.34,-19.83,5.5,-1.68,-0.68,0.25,1722175168550
0.89,-11.97,36.22,0.41,-0.39,0.09,1722175168559
1.97,-4.65,6.45,0.64,0.1,-0.22,1722175168568
-10.31,-4.16,8.31,-0.51,-0.38,0.02,1722175168577
-6.05,2.83,20.47,1.01,-0.04,0.6,1722175168586
10.52,25.39,-15.27,-0.26,0.1,0.23,1722175168595
11.29,-1.49,22.7,-0.4,0.16,-0.3,1722175168604
0.56,0.2,-6.65,0.26,-0.2,-0.38,1722175168613
-4.8,-5.41,20.94,-0.96,0.03,0.0,1722175168622
-0.16,1.09,15.33,1.13,0.3,0.31,1722175168631
1.68,11.78,-5.82,-0.65,-0.24,-0.04,1722175168640
2.2,-0.14,10.41,0.14,0.21,-0.12,1722175168649
-0.14,-5.53,2.67,-0.38,-0.08,-0.18,1722175168658
-2.06,-7.9,26.49,-0.88,-0.11,0.06,1722175168667
2.01,-14.52,42.14,1.5,-0.11,0.22,1722175168676
3.46,18.5,-12.58,0.9,0.04,-0.37,1722175168685
-9.82,3.76,3.79,-0.47,-0.07,-0.22,1722175168694
-0.98,11.3,-3.22,0.85,0.21,0.29,1722175168703
-0.21,10.57,-2.77,-0.52,-0.19,0.36,1722175168712
3.36,-10.01,7.14,-1.14,0.05,-0.04,1722175168721
6.66,13.32,53.12,-2.94,0.65,0.06,1722175168730
5.75,-27.21,68.37,3.35,-0.88,0.63,1722175168739
5.15,11.05,-7.71,0.71,1.3,0.21,1722175168748
19.02,17.64,-26.03,-0.96,1.48,-0.35,1722175168757
-8.23,-3.02,34.23,1.35,-1.32,0.01,1722175168766
10.1,17.83,7.64,0.43,0.5,0.25,1722175168775
9.19,17.25,5.24,-1.67,-0.17,0.48,1722175168784
1.1,-10.01,19.18,-0.02,-0.84,-0.15,1722175168793
5.21,-24.68,8.91,0.7,1.03,-0.61,1722175168802
-0.38,21.12,23.08,-0.51,-0.82,-0.84,1722175168811
-5.99,9.74,11.65,-0.48,0.31,-0.86,1722175168820
-10.89,-5.87,7.2,0.61,-0.34,0.09,1722175168829
3.9,0.96,0.18,-0.05,-0.27,0.47,1722175168838
13.57,-1.54,23.79,-0.82,-0.86,0.02,1722175168847
9.87,-6.99,20.51,0.49,0.4,-0.57,1722175168856
-7.49,-3.42,-1.85,-0.12,0.86,-1.15,1722175168865
-8.89,11.19,-0.32,0.25,-0.77,-0.21,1722175168874
-2.01,-1.11,2.43,0.04,0.15,-0.14,1722175168883
-3.58,-7.01,1.54,0.13,0.12,0.08,1722175168892
3.07,21.28,36.54,-1.57,0.73,-0.14,1722175168901
3.39,-11.55,45.17,1.03,1.3,0.19,1722175168910
5.59,19.01,9.37,0.53,-0.04,-0.2,1722175168919
-2.89,16.73,16.63,-0.19,-0.1,-0.33,1722175168928
-3.16,11.53,-13.35,0.26,-0.02,-0.24,1722175168938
2.99,1.95,-3.05,-1.11,0.26,-0.18,1722175168947
1.79,-3.76,5.7,-0.4,0.43,-0.41,1722175168956
-1.66,-23.64,5.89,-0.62,-0.04,-0.21,1722175168966
-22.61,6.7,43.27,-2.18,0.01,-0.2,1722175168975
-18.94,5.9,23.47,4.37,-1.26,0.56,1722175168984
26.05,-17.62,10.32,-0.25,1.23,0.6,1722175168993
8.88,14.05,9.37,1.05,-0.02,-0.41,1722175169002
-5.27,19.74,-23.77,-1.19,-0.25,-0.79,1722175169011
-23.01,-14.14,47.21,0.03,-0.37,0.14,1722175169020
4.9,20.42,-5.05,-0.1,0.45,0.37,1722175169029
5.92,-4.91,29.21,-0.67,-0.6,0.11,1722175169038
5.62,-9.84,-7.11,0.82,0.13,-0.47,1722175169047
-1.7,-15.88,6.32,-1.4,0.41,-0.62,1722175169056
-11.2,-13.23,26.51,1.31,-0.44,0.22,1722175169065
0.08,12.29,-16.62,-0.56,0.54,0.2,1722175169074
5.06,-13.44,32.82,0.1,0.24,-0.15,1722175169083
-0.53,23.04,-11.1,0.64,0.04,-0.38,1722175169092
-8.52,3.81,0.33,-0.89,-0.5,-0.28,1722175169101
0.79,-3.99,10.36,-0.69,0.26,-0.15,1722175169110
-13.11,-12.75,34.51,-2.37,0.02,-0.02,1722175169119
9.64,-4.1,33.32,2.2,2.07,-0.33,1722175169128
7.5,-31.4,-11.91,0.32,0.24,-0.47,1722175169137
-12.02,-6.15,22.76,2.46,-1.06,0.48,1722175169146
10.75,22.06,-17.1,-0.41,0.77,0.5,1722175169155
14.09,11.06,21.86,-0.39,0.28,-0.48,1722175169164
1.61,25.01,-5.6,-0.2,0.35,-0.73,1722175169173
-1.96,-13.26,5.16,-0.39,-1.52,-1.17,1722175169182
-19.18,-49.31,16.15,-0.19,0.13,-0.14,1722175169191
-0.23,8.4,-3.65,3.65,-0.6,0.57,1722175169200
-4.55,27.08,-18.04,0.3,-1.06,0.55,1722175169209
-0.39,17.49,-5.23,-0.87,0.26,0.36,1722175169218
2.14,19.75,40.64,-2.4,1.05,0.65,1722175169227
11.2,-78.45,53.49,1.15,0.67,-0.03,1722175169236
-9.96,-7.66,-14.07,2.68,0.51,-0.21,1722175169245
-1.69,15.74,-1.72,-0.51,1.74,-0.01,1722175169254
4.75,28.07,44.54,1.27,-0.38,0.17,1722175169263
-1.47,38.43,-5.92,-0.45,0.07,-0.42,1722175169272
-0.91,-25.21,-1.99,-0.73,-0.75,-0.46,1722175169281
-1.47,-35.96,4.84,-1.98,0.22,-1.28,1722175169290
-31.1,-35.47,57.32,1.82,1.85,0.04,1722175169299
-5.91,28.03,-18.23,0.27,1.32,0.76,1722175169308
5.75,2.32,-15.67,0.08,0.4,-0.3,1722175169317
4.39,26.51,-2.53,0.06,-0.34,-0.03,1722175169327
1.27,-2.82,-0.47,-0.63,0.21,-0.16,1722175169336
0.04,-26.53,8.94,-2.09,0.16,-0.3,1722175169345
-35.84,-10.94,78.45,-3.64,-0.77,-0.03,1722175169354
-4.02,22.59,-2.21,4.37,0.83,0.16,1722175169363
-17.0,9.64,-3.81,2.54,-3.93,0.69,1722175169372
-14.53,25.3,-28.76,-2.52,-0.03,0.01,1722175169381
5.29,25.72,19.91,-2.23,0.42,0.12,1722175169391
-58.13,-15.77,49.89,0.2,-2.8,-0.27,1722175169400
-18.23,-15.4,36.12,1.07,1.78,-1.02,1722175169409
-8.67,3.64,-8.44,2.04,-3.98,-0.21,1722175169419
-15.01,34.57,-32.35,-0.24,0.12,0.51,1722175169428
-4.13,5.42,14.28,-0.25,0.69,-0.08,1722175169437
10.28,2.72,26.73,-0.26,0.24,-0.42,1722175169446
-14.48,-19.45,33.9,0.68,-1.5,-0.21,1722175169455
-3.46,-0.92,-4.51,1.68,0.72,0.05,1722175169464
10.83,15.97,0.87,-1.46,-0.11,0.38,1722175169473
-6.41,3.94,9.02,0.22,-0.57,-0.52,1722175169482
-13.6,7.1,-8.03,-0.43,-0.56,-0.15,1722175169491
0.17,5.39,15.97,-0.64,0.08,0.43,1722175169500
12.39,-7.44,18.49,-0.44,-0.4,0.02,1722175169509
-0.67,-12.93,9.23,0.15,-0.03,-0.67,1722175169518
-10.56,-5.96,4.9,-0.67,0.34,-0.55,1722175169527
-11.49,-22.52,13.77,0.55,0.38,0.75,1722175169536
5.52,-6.96,-0.63,0.84,-0.7,1.01,1722175169545
12.83,14.06,3.51,0.0,-0.18,0.04,1722175169554
7.18,21.73,6.86,-0.01,0.36,-0.72,1722175169563
-5.19,-10.28,0.71,-1.43,0.12,-0.35,1722175169572
-15.97,-55.05,55.95,-0.03,-0.57,0.41,1722175169581
-3.23,-7.3,-0.6,2.22,-0.45,0.73,1722175169590
11.55,23.41,-5.45,0.07,0.19,0.27,1722175169599
6.63,-0.26,15.71,0.21,-0.32,-0.22,1722175169608
-4.96,20.44,0.0,0.11,-0.26,-0.34,1722175169617
-39.75,30.51,1.83,-0.57,-0.12,-0.34,1722175169626
-4.13,-15.96,11.94,-0.71,0.23,0.46,1722175169635
2.92,-29.74,23.91,0.8,-0.23,0.13,1722175169644
4.88,17.91,-11.02,0.3,-0.29,-0.15,1722175169653
1.94,-1.98,2.11,-1.05,0.46,-0.12,1722175169662
-0.97,-23.22,36.16,0.38,-0.3,0.44,1722175169671
-3.54,8.21,-0.41,0.85,-0.25,-0.1,1722175169680
-7.38,-0.38,15.34,-0.16,0.02,-0.05,1722175169689
-27.44,40.88,17.65,0.4,-0.49,0.54,1722175169698
15.61,28.61,6.27,-0.16,-0.21,0.51,1722175169707
23.23,-3.25,9.28,-0.35,-0.34,-0.84,1722175169716
-10.4,-1.84,-4.71,-0.46,0.33,-1.79,1722175169725
-10.18,-3.64,16.29,-0.56,0.6,-0.65,1722175169734
-12.22,-16.86,6.94,-0.03,0.25,0.64,1722175169743
0.6,-10.89,49.06,0.49,-0.23,0.49,1722175169752
13.53,19.07,9.91,1.73,-0.06,-0.03,1722175169761
12.46,2.64,-7.82,-1.37,0.09,-0.24,1722175169770
0.26,2.27,8.52,0.56,-0.38,-0.56,1722175169779
-5.82,6.6,4.16,-1.48,0.21,-0.64,1722175169788
-3.28,22.67,39.31,0.12,1.13,-0.11,1722175169797
3.98,-9.65,-4.67,-0.1,0.66,0.34,1722175169806
6.53,-16.86,2.81,-0.13,-1.08,0.12,1722175169815
-0.89,-11.02,9.59,0.36,-0.09,-0.21,1722175169824
3.54,1.16,11.73,-0.7,0.18,-0.27,1722175169833
1.78,-10.18,39.45,0.78,-0.3,0.3,1722175169842
2.64,0.19,-11.98,0.74,-0.41,-0.12,1722175169851
-5.39,-2.09,12.4,0.11,0.06,-0.28,1722175169860
1.47,16.03,-16.31,0.87,0.18,0.06,1722175169869
0.63,19.03,-9.76,-1.35,0.02,0.26,1722175169878
-0.12,6.13,5.49,-2.24,0.98,-0.05,1722175169887
2.71,-40.06,67.43,-0.05,-0.83,0.26,1722175169896
-0.99,-16.41,17.73,0.94,0.44,0.17,1722175169905
13.98,-9.95,-7.54,0.49,0.55,-0.55,1722175169914
-4.51,12.0,4.63,-0.5,-0.86,-0.6,1722175169923
-12.6,-0.08,3.41,0.15,-0.07,0.24,1722175169932
4.03,-2.96,4.56,-0.08,0.34,0.01,1722175169942
8.45,-13.79,18.85,0.42,0.23,-0.47,1722175169951
-5.65,5.95,1.87,0.7,-0.36,-0.3,1722175169960
-0.96,12.73,6.88,-0.66,0.35,0.16,1722175169969
7.13,2.91,16.61,-0.12,0.42,0.15,1722175169978
-13.01,1.34,29.19,-0.64,-0.27,-0.54,1722175169987
-4.31,-9.83,12.51,2.35,0.67,0.08,1722175169996
12.25,13.09,-15.07,-1.18,0.39,-0.03,1722175170005
-3.89,-3.83,36.27,0.57,-0.47,-0.52,1722175170014
-1.88,20.21,-16.65,0.7,0.06,-0.16,1722175170023
-5.31,3.73,23.31,-1.5,-0.08,0.25,1722175170032
6.67,5.85,11.56,2.01,0.15,0.12,1722175170041
0.63,-15.26,-31.75,-1.34,0.04,-0.04,1722175170050
-1.72,-23.82,37.7,-0.73,0.21,-0.03,1722175170059
-2.27,-4.7,18.78,1.45,0.49,-0.33,1722175170068
-9.73,13.36,21.9,-0.44,0.19,-0.06,1722175170077
-5.29,17.95,8.0,2.25,0.08,0.6,1722175170086
12.41,15.08,-23.78,-1.7,0.15,-0.08,1722175170095
5.54,2.33,26.66,0.78,0.19,-0.67,1722175170104
3.85,14.57,-2.96,-1.43,0.8,-0.55,1722175170113
-13.43,-35.6,32.91,-0.79,-0.15,-0.26,1722175170122
-4.62,-4.19,26.61,2.38,-0.38,0.46,1722175170131
8.54,14.7,-43.13,-0.61,0.02,0.5,1722175170140
-1.51,-3.06,-4.8,-1.78,0.56,-0.23,1722175170149
-7.69,3.45,37.57,-0.88,-0.95,-0.24,1722175170158
5.43,7.92,8.03,-0.67,1.21,-0.31,1722175170167
14.89,-32.66,44.32,-0.31,0.25,-0.24,1722175170176
2.19,15.97,19.27,1.5,-1.2,-0.21,1722175170185
-6.57,7.74,-2.77,-0.86,0.04,-0.23,1722175170194
-5.68,5.6,28.7,0.28,0.39,-0.07,1722175170203
8.57,20.57,4.79,0.91,-2.35,-0.17,1722175170212
2.2,-2.94,10.82,-0.91,1.35,-0.34,1722175170221
2.17,-40.92,25.99,-1.06,-0.06,-0.54,1722175170230
-12.31,-1.77,21.49,1.21,0.49,-0.18,1722175170239
9.74,21.93,-8.15,-0.76,0.3,0.22,1722175170248
-0.06,2.37,12.16,0.33,-0.83,-0.23,1722175170257
-1.35,20.28,-11.72,-0.12,0.41,-0.32,1722175170266
1.81,5.68,10.64,-1.21,-0.45,-0.39,1722175170275
-6.25,-11.61,24.0,0.21,0.04,-0.01,1722175170284
-4.88,-10.78,35.76,-0.75,0.7,0.04,1722175170293
6.3,-3.57,5.99,1.2,0.79,0.01,1722175170302
7.86,7.27,19.34,0.05,-0.51,-0.27,1722175170311
-1.98,11.99,-17.04,0.56,-0.14,-0.08,1722175170320
-3.83,-8.71,12.95,0.08,-0.08,-0.01,1722175170334
-0.03,-4.79,12.38,-0.19,0.37,-0.25,1722175170338
-12.64,-15.24,46.18,-0.46,-0.56,0.34,1722175170347
5.49,-4.71,1.7,1.81,0.48,0.69,1722175170356
14.81,2.27,-0.82,-0.85,-0.3,-0.24,1722175170365
-9.11,5.27,17.76,1.24,-0.26,-0.6,1722175170374
-9.22,16.57,-15.5,-0.35,0.16,-0.24,1722175170383
2.06,-3.01,42.28,-1.01,0.24,0.52,1722175170393
0.2,-4.41,38.02,1.0,-0.79,0.44,1722175170402
9.35,14.76,-9.58,0.41,0.38,-0.27,1722175170411
0.58,-9.24,26.24,-0.62,-0.15,-0.37,1722175170420
-5.86,8.96,-14.22,1.39,-0.36,0.03,1722175170429
6.94,-6.18,15.61,-2.23,0.96,0.3,1722175170438
9.15,-6.55,33.56,1.75,0.84,-0.1,1722175170447
3.47,14.99,-7.95,-0.97,-0.21,-0.49,1722175170456
-6.86,-0.05,33.38,0.62,-0.54,-0.08,1722175170465
-3.83,3.3,-17.03,0.1,-0.01,0.32,1722175170474
7.08,-17.86,23.89,-0.77,0.17,-0.16,1722175170483
3.0,8.69,10.38,1.6,-0.32,-0.24,1722175170492
7.35,11.07,7.81,-1.27,0.97,-0.39,1722175170501
1.63,-5.41,34.59,0.79,0.43,0.09,1722175170510
-3.53,2.29,-11.65,0.06,-0.54,-0.07,1722175170519
-13.9,-7.24,24.29,0.08,-0.43,-0.01,1722175170529
0.23,14.84,-11.19,0.58,0.22,0.2,1722175170538
1.37,-6.02,15.74,-1.16,-0.65,0.04,1722175170547
-6.85,-15.92,-0.97,0.91,-0.21,0.07,1722175170556
2.84,-1.42,9.24,-0.85,0.25,0.13,1722175170565
-0.36,-2.69,27.98,0.87,0.7,-0.06,1722175170574
2.15,15.43,-10.02,0.14,-0.18,-0.11,1722175170583
-4.48,4.98,21.12,-0.89,-0.33,0.13,1722175170592
1.98,2.82,19.47,0.41,-0.08,0.15,1722175170601
4.65,-10.13,16.12,-0.36,0.18,-0.25,1722175170610
-2.88,-15.72,19.47,1.11,-0.17,-0.27,1722175170619
-8.73,13.23,-15.68,-0.27,-0.06,0.1,1722175170628
-2.92,-3.68,32.83,-0.03,0.24,0.41,1722175170637
14.61,27.19,-7.62,0.96,0.25,-0.05,1722175170646
-0.14,5.62,17.96,-1.85,-1.16,-0.54,1722175170656
-9.25,-6.95,10.85,0.81,0.02,-0.12,1722175170665
1.33,-23.06,-14.02,-0.2,-0.6,-0.18,1722175170674
-6.79,-16.48,12.3,-0.41,0.07,-0.21,1722175170683
-4.02,3.15,22.8,0.51,0.11,0.12,1722175170692
-2.33,2.04,21.77,0.37,-1.07,0.41,1722175170701
7.58,14.56,6.73,0.68,0.3,0.14,1722175170710
10.76,13.04,-12.91,-0.77,0.06,-0.56,1722175170719
-10.51,-12.45,29.58,-0.68,-0.6,-0.4,1722175170729
-6.61,-19.63,11.02,0.88,-0.06,0.55,1722175170738
7.09,-6.11,11.36,-0.06,-0.17,0.31,1722175170747
6.02,13.52,0.3,0.93,-0.24,-0.34,1722175170756
3.61,1.74,8.79,-1.29,0.84,-0.32,1722175170765
-1.64,-4.55,34.66,1.14,0.32,0.17,1722175170774
0.98,12.77,-7.94,-0.6,-0.29,0.01,1722175170784
-4.54,-9.37,41.33,0.45,-0.37,0.19,1722175170793
6.97,4.62,-20.93,1.16,-0.28,0.5,1722175170802
11.46,-7.78,5.98,-1.65,-0.05,-0.23,1722175170811
0.97,2.66,7.45,1.91,0.09,-0.74,1722175170820
-4.89,12.5,-14.69,-2.54,-0.02,-0.26,1722175170829
-10.12,-31.23,52.61,1.54,-1.5,0.39,1722175170838
-1.34,11.83,-15.04,0.37,-0.24,-0.13,1722175170847
-5.72,-15.52,38.13,-0.32,-0.01,0.06,1722175170856
2.05,4.84,-8.83,1.46,-0.47,0.37,1722175170865
4.23,4.3,-7.04,-2.0,0.39,-0.42,1722175170874
2.93,-3.37,23.76,1.21,0.3,-0.24,1722175170883
3.56,7.55,-4.85,-1.5,-0.32,0.09,1722175170893
-12.04,-9.03,29.76,-0.01,-0.25,-0.14,1722175170902
1.53,3.98,-5.42,-0.02,0.46,-0.2,1722175170911
-0.88,-21.22,35.84,-0.54,-0.66,0.08,1722175170920
-1.0,2.59,-1.54,1.5,-0.43,0.04,1722175170929
0.97,13.95,-9.05,-1.16,0.4,-0.56,1722175170939
-11.04,-6.37,16.15,0.41,0.15,-0.3,1722175170949
2.73,1.91,5.89,-0.29,0.45,-0.08,1722175170958
-2.07,-1.55,27.83,-0.28,-0.29,0.13,1722175170967
0.55,5.01,-5.97,0.38,0.2,-0.21,1722175170976
-0.69,-8.63,13.39,-0.72,-0.08,-0.28,1722175170985
-4.67,-3.86,10.79,0.76,-0.35,-0.0,1722175170994
2.6,14.95,-1.63,-0.31,0.12,-0.02,1722175171003
6.08,-0.02,17.85,-0.48,1.13,-0.3,1722175171012
-2.0,-5.45,2.29,0.17,0.52,-0.27,1722175171021
-6.28,-12.4,19.83,-1.27,0.25,0.04,1722175171030
-2.62,-8.71,19.36,1.44,-0.22,0.29,1722175171039
11.71,7.7,-7.93,-1.54,0.36,-0.03,1722175171049
0.99,-13.09,56.68,0.9,-0.79,-0.54,1722175171058
-4.69,22.46,-38.29,1.27,0.13,-0.59,1722175171067
-11.89,-23.94,16.55,-2.88,0.3,0.11,1722175171076
-4.12,-21.42,38.8,2.55,-0.32,0.89,1722175171085
8.7,20.65,-17.51,-0.58,-0.18,0.03,1722175171094
2.7,-5.13,41.67,0.51,0.17,-0.47,1722175171103
-2.83,22.83,-20.11,0.79,0.14,-0.41,1722175171112
-8.86,13.29,18.06,-1.81,-0.03,-0.04,1722175171121
2.29,-10.87,-1.72,1.22,0.18,0.3,1722175171130
2.72,1.84,13.99,-2.42,0.68,-0.65,1722175171139
-3.24,-3.83,34.54,2.26,-0.24,-0.27,1722175171148
-6.66,12.97,-7.11,-1.42,-0.48,0.11,1722175171158
-9.36,17.19,18.56,1.21,0.49,0.16,1722175171167
15.83,20.58,-10.15,-0.02,0.94,-0.45,1722175171176
2.85,6.33,7.98,-0.64,-0.33,-0.57,1722175171185
-11.77,6.76,10.3,-0.47,-0.35,-0.12,1722175171194
1.78,-6.05,25.67,-0.56,0.29,0.19,1722175171203
6.92,-10.82,13.67,1.03,-0.07,0.1,1722175171212
-2.24,-7.3,3.71,-0.19,-0.37,-0.16,1722175171221
4.29,0.82,-1.92,0.5,0.13,-0.04,1722175171230
6.1,4.09,2.37,-0.79,0.2,-0.34,1722175171239
-15.84,-16.77,45.16,0.5,-0.9,-0.38,1722175171248
-6.42,7.63,-3.84,1.39,0.49,-0.03,1722175171257
