AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.19,-4.28,15.41,-0.14,0.3,-0.45,1721397265908
-13.3,-29.09,30.85,-0.64,-0.16,0.09,1721397265918
-1.84,15.14,23.56,0.36,0.38,0.43,1721397265928
5.79,3.45,-1.59,0.26,-0.23,0.52,1721397265938
9.48,16.98,13.74,0.3,0.53,-0.25,1721397265948
11.43,-2.16,-4.51,0.25,-0.25,-0.61,1721397265958
0.01,-5.44,12.45,-0.53,0.66,-1.16,1721397265968
-8.7,17.08,16.84,0.33,0.39,-0.84,1721397265978
-11.43,-2.97,2.96,-0.01,-0.16,0.09,1721397265988
-5.31,4.7,2.17,0.6,0.43,0.74,1721397265998
4.7,-7.56,-16.64,0.38,0.0,0.77,1721397266008
11.55,5.23,14.16,-0.27,0.88,-0.2,1721397266018
-0.89,-2.45,11.16,0.3,-0.33,-0.55,1721397266028
-2.84,-15.69,23.58,-0.5,0.4,-1.04,1721397266038
-2.94,14.78,36.69,0.41,-0.09,-0.62,1721397266048
-10.02,-0.22,-6.84,-0.08,-0.05,0.01,1721397266058
-0.73,21.09,15.25,0.4,0.73,0.49,1721397266068
2.61,-2.22,-16.86,0.38,-0.3,0.59,1721397266078
9.51,-9.14,-5.12,-0.42,0.88,-0.13,1721397266088
1.92,1.0,13.79,-0.27,-0.02,-0.75,1721397266098
-6.33,-23.06,30.46,-1.08,1.22,-1.09,1721397266108
-16.52,16.03,38.04,-0.12,-1.15,-0.72,1721397266118
-14.22,2.44,-4.79,0.11,0.52,0.5,1721397266128
-0.63,-10.42,22.7,-0.91,0.71,1.36,1721397266138
6.75,16.85,27.05,0.44,0.34,0.7,1721397266148
5.8,-13.45,-14.26,0.26,-0.64,-0.27,1721397266158
7.03,1.21,18.7,-0.43,1.27,-1.19,1721397266168
-1.84,19.97,20.82,0.31,-0.36,-1.0,1721397266178
-18.99,-12.72,-7.23,-0.23,-0.31,-0.71,1721397266188
-15.45,17.09,11.82,0.34,0.46,0.18,1721397266198
-1.28,-6.56,10.77,0.04,0.45,0.79,1721397266208
4.6,-15.38,19.82,-0.24,0.02,0.59,1721397266218
5.63,-4.74,10.34,0.19,0.17,-0.32,1721397266228
-0.9,4.49,2.66,0.42,0.11,-0.65,1721397266238
-3.89,-0.92,14.72,0.13,0.33,-0.52,1721397266248
-7.32,-1.86,10.59,0.32,-0.1,-0.23,1721397266258
-6.42,-11.03,-0.44,0.26,0.14,0.09,1721397266268
-3.0,1.3,9.4,0.52,0.18,0.42,1721397266278
2.86,9.8,10.99,0.63,0.3,0.26,1721397266288
-0.04,14.72,3.17,0.33,-0.02,-0.17,1721397266298
0.97,-9.88,6.31,-0.59,0.1,-0.58,1721397266308
-11.84,-14.43,19.58,-0.77,-0.38,-0.43,1721397266318
-7.67,-20.25,3.31,-0.28,0.17,-0.04,1721397266328
-5.85,-7.59,16.71,-0.12,0.44,0.35,1721397266338
-1.7,4.78,6.41,0.35,-0.13,0.61,1721397266348
4.68,10.6,10.73,0.07,0.39,0.58,1721397266358
6.28,-1.5,8.58,-0.14,-0.28,0.24,1721397266368
1.88,-2.58,13.53,-0.22,0.07,-0.17,1721397266378
-1.07,-4.18,12.26,-0.12,-0.0,-0.39,1721397266388
-4.49,8.73,4.45,0.43,-0.09,-0.06,1721397266398
-5.09,-21.59,2.61,-0.17,0.01,0.34,1721397266408
-0.7,9.22,18.73,0.4,0.03,0.59,1721397266418
3.73,7.48,1.54,0.03,0.26,0.29,1721397266428
1.5,6.06,17.19,-0.41,-0.1,-0.32,1721397266438
-1.22,8.85,13.44,-0.21,-0.36,-0.41,1721397266448
-8.05,-23.26,4.95,-0.68,-0.07,0.08,1721397266458
-3.21,3.54,15.25,0.01,-0.04,0.56,1721397266468
-2.27,-17.84,4.13,-0.12,-0.02,0.6,1721397266478
-2.15,11.28,16.35,0.45,-0.02,0.65,1721397266488
7.22,8.83,2.2,0.25,0.33,0.73,1721397266498
5.15,-2.47,7.83,-0.19,-0.11,0.39,1721397266508
1.36,-10.57,4.69,-0.5,-0.22,-0.11,1721397266518
-0.38,-1.2,20.15,-0.55,0.09,-0.23,1721397266528
-5.16,-28.49,15.34,-0.62,-0.38,0.31,1721397266538
-3.14,-2.11,31.09,-0.05,0.23,0.39,1721397266548
-0.43,5.41,0.67,0.78,-0.35,0.78,1721397266558
4.48,15.82,12.86,-0.4,0.35,0.67,1721397266568
4.36,21.5,23.6,-0.28,0.1,0.39,1721397266578
4.35,-19.74,-2.49,-0.08,-0.51,0.01,1721397266588
-4.28,-12.67,-3.65,-0.47,0.05,-0.31,1721397266598
-7.08,6.95,13.14,0.34,-0.08,-0.22,1721397266608
-6.82,-17.33,2.11,0.27,-0.82,0.4,1721397266618
-3.57,-5.02,15.08,0.67,-0.05,0.79,1721397266628
11.9,30.6,13.64,0.74,0.41,1.21,1721397266638
11.86,29.31,9.87,-0.57,0.23,0.7,1721397266648
15.56,-12.97,12.74,-0.83,-0.03,-0.71,1721397266658
0.22,-30.45,5.76,-0.6,-0.38,-1.61,1721397266668
-11.88,-16.32,12.12,-0.08,-0.15,-1.3,1721397266678
-17.83,-1.27,8.54,0.28,-0.44,-0.15,1721397266688
-12.66,-1.41,11.42,0.28,0.19,0.96,1721397266698
0.85,14.4,17.24,0.64,-0.06,1.46,1721397266708
14.95,26.64,11.52,0.35,0.5,1.02,1721397266718
13.0,0.55,-2.2,-0.0,-0.26,-0.14,1721397266728
9.76,-17.3,5.38,-0.36,0.15,-1.34,1721397266738
-3.15,-0.58,19.49,-0.29,-0.49,-1.33,1721397266748
-12.83,-5.16,19.01,-0.33,0.09,-0.43,1721397266758
-10.07,6.77,11.78,0.17,-0.1,0.41,1721397266768
-2.6,-18.44,-5.02,0.31,0.16,0.67,1721397266778
2.39,9.53,14.84,0.47,0.26,0.43,1721397266788
3.21,1.75,6.66,0.54,-0.25,0.09,1721397266798
1.31,27.22,22.5,-0.0,0.58,-0.49,1721397266808
4.84,2.89,12.88,-0.03,-0.55,-0.55,1721397266818
-9.5,-23.0,6.33,-0.54,0.28,-0.35,1721397266828
-5.2,-2.21,6.03,0.27,0.04,0.31,1721397266838
-0.72,-9.48,-2.91,0.41,0.08,0.47,1721397266848
4.57,9.18,2.07,0.97,-0.14,0.14,1721397266858
10.06,25.75,6.23,0.54,0.14,-0.05,1721397266868
0.35,29.41,21.16,-0.72,0.34,-0.6,1721397266878
-1.36,0.04,30.31,-0.87,-0.41,-1.09,1721397266888
-12.54,-47.39,12.63,-0.77,0.02,-0.8,1721397266898
-10.34,6.19,2.52,0.46,-0.1,0.4,1721397266908
-0.18,-16.34,-13.96,0.38,0.1,0.74,1721397266918
2.53,1.98,13.32,0.71,0.12,0.26,1721397266928
9.23,20.05,11.07,0.48,0.21,-0.26,1721397266938
-6.72,22.49,9.49,-0.4,-0.29,-0.64,1721397266948
-1.86,-2.66,10.27,-0.21,-0.05,-0.19,1721397266958
-4.24,-18.83,12.39,-0.58,0.17,0.29,1721397266968
1.6,3.38,12.83,-0.13,-0.29,0.28,1721397266978
6.67,18.07,15.58,-0.26,0.67,-0.37,1721397266988
-6.28,-1.11,9.7,-0.51,-0.67,-0.76,1721397266998
-7.21,-11.62,7.19,-0.4,0.16,-0.67,1721397267008
-9.29,-14.63,-4.74,0.02,-0.1,0.11,1721397267018
-5.58,-18.66,-0.99,-0.41,0.1,0.31,1721397267028
2.32,-0.25,28.13,0.15,-0.01,0.73,1721397267038
14.21,13.12,26.45,-0.2,0.57,0.16,1721397267048
3.26,62.77,4.45,-0.06,-0.48,-0.61,1721397267058
2.26,-20.76,0.73,-0.52,-0.37,-0.96,1721397267068
-10.25,-26.75,11.87,-1.02,0.42,-0.59,1721397267078
-8.71,1.02,4.13,0.7,-0.27,0.3,1721397267088
-5.16,-27.64,-21.76,0.31,0.14,1.06,1721397267098
7.35,-19.0,45.19,-0.29,0.77,0.35,1721397267108
0.07,32.72,34.84,0.45,-0.47,-0.83,1721397267118
-4.24,-12.63,3.55,-0.28,-1.73,-0.14,1721397267128
-2.56,32.3,13.62,0.65,0.69,0.28,1721397267138
3.63,24.53,-8.6,1.33,-0.47,0.78,1721397267148
-0.05,-12.6,-5.83,-0.04,-0.11,0.91,1721397267158
12.91,-3.56,19.01,-0.64,0.47,-0.15,1721397267168
0.55,-49.11,2.91,-0.41,-0.44,-1.45,1721397267178
-11.6,18.67,13.21,0.11,-0.38,-0.85,1721397267188
-14.91,-6.64,-0.57,0.67,-0.28,0.66,1721397267198
-3.62,-25.55,10.9,0.21,0.55,1.31,1721397267208
16.41,43.51,34.18,0.75,-0.08,1.31,1721397267218
2.68,37.53,1.55,0.07,-0.28,-0.3,1721397267228
12.03,-17.87,11.35,-0.66,-0.58,-1.91,1721397267238
-12.04,-15.93,12.55,-0.41,-0.77,-1.63,1721397267248
-17.54,-13.25,6.73,0.39,-0.07,-0.33,1721397267258
-12.46,0.99,-1.81,1.08,-0.17,1.23,1721397267268
2.21,-8.93,-4.21,1.01,0.15,1.92,1721397267278
20.12,16.75,34.82,-0.03,0.64,1.06,1721397267288
11.78,39.59,18.68,0.33,-0.24,-0.25,1721397267298
2.18,-16.39,-3.16,-0.47,-1.54,-1.78,1721397267308
-21.59,-11.93,2.35,-0.52,-0.23,-1.86,1721397267318
-17.29,-13.04,-4.26,0.61,0.12,-0.09,1721397267328
-8.79,-17.98,-10.77,-0.32,0.26,1.45,1721397267338
3.6,20.47,27.17,0.23,0.18,1.25,1721397267348
18.79,-2.75,3.04,0.83,-0.02,0.86,1721397267358
15.44,-3.4,-2.13,-0.14,-0.5,0.02,1721397267368
13.45,8.06,10.54,-0.63,0.44,-1.22,1721397267378
-4.69,3.29,8.5,-0.36,-0.82,-1.23,1721397267388
-6.14,-7.96,36.95,-1.34,0.95,-1.36,1721397267398
-9.17,16.75,39.81,0.45,-0.86,-0.61,1721397267408
-14.47,-16.76,-16.39,-0.27,-0.26,0.37,1721397267418
-4.17,4.59,0.76,-0.19,0.65,1.47,1721397267428
7.17,-25.06,-16.41,0.52,0.0,1.36,1721397267438
16.19,-17.03,8.43,-0.2,0.29,-0.23,1721397267448
12.6,15.93,55.34,0.01,-0.12,-1.03,1721397267458
-0.56,33.98,22.73,0.57,0.59,-0.81,1721397267468
-0.8,-14.24,5.97,-0.21,-0.95,-0.36,1721397267478
-13.46,-9.57,8.89,-1.18,0.84,0.25,1721397267488
0.03,-5.26,13.41,0.15,0.06,0.47,1721397267498
0.5,1.96,-10.65,0.68,0.21,0.13,1721397267508
3.17,11.39,2.29,0.32,-0.02,-0.36,1721397267518
9.79,3.22,15.18,-0.57,-0.0,-0.61,1721397267528
3.34,4.94,15.75,-0.18,-0.21,-0.37,1721397267538
1.54,-16.19,1.55,0.01,0.18,-0.67,1721397267548
-5.67,8.78,13.68,0.03,-0.02,-0.33,1721397267558
-4.19,0.54,0.95,0.2,0.29,0.1,1721397267568
-3.04,-15.85,4.78,-0.35,0.35,-0.03,1721397267578
1.48,12.88,18.16,0.28,-0.07,-0.4,1721397267588
7.21,-3.35,12.49,0.06,0.1,-0.21,1721397267598
-0.02,7.89,18.82,0.21,-0.0,-0.08,1721397267608
3.44,5.86,6.58,0.37,-0.15,-0.0,1721397267618
3.14,-7.7,12.96,-0.63,0.33,-0.24,1721397267628
3.7,4.63,26.72,-0.17,-0.04,-0.66,1721397267638
-5.09,-9.27,-3.69,0.23,-0.08,-0.56,1721397267648
-6.45,9.83,10.56,0.43,0.47,-0.27,1721397267658
-1.26,14.62,-3.7,1.05,-0.05,0.26,1721397267668
0.4,-12.79,-15.32,0.06,0.39,0.58,1721397267678
7.81,9.2,29.0,-0.39,-0.08,-0.68,1721397267693
5.69,-7.64,34.64,-0.2,-0.35,-0.83,1721397267697
-5.55,-0.69,17.78,-0.16,0.47,-1.16,1721397267707
-4.84,8.89,9.73,0.21,-0.07,-0.1,1721397267717
-2.63,4.6,2.09,-0.11,0.3,0.31,1721397267727
5.02,-1.91,7.25,0.15,0.19,-0.05,1721397267737
4.33,-11.3,4.04,0.02,0.19,-0.82,1721397267747
-3.96,-8.31,9.88,0.16,-0.01,-1.24,1721397267757
-9.96,-8.14,12.55,0.08,0.17,-0.94,1721397267767
-10.45,23.05,24.75,0.16,0.15,-0.15,1721397267777
-7.59,34.73,7.81,-0.11,-0.01,0.5,1721397267787
2.16,-4.05,2.24,-0.33,0.25,0.62,1721397267797
8.08,-14.08,3.46,0.07,0.2,0.14,1721397267807
7.51,-25.23,1.44,-0.23,0.12,-0.64,1721397267817
-2.95,-4.57,9.03,0.41,-0.16,-1.02,1721397267827
-8.3,-28.99,0.3,0.0,-0.12,-0.47,1721397267837
-8.61,19.93,30.7,0.35,0.47,0.03,1721397267847
-3.75,-1.64,12.27,0.48,0.47,0.43,1721397267857
0.37,15.03,18.62,-0.09,-0.18,0.38,1721397267867
-2.14,-6.57,4.81,-0.33,-0.19,0.03,1721397267877
0.68,-14.35,2.64,-0.47,0.24,-0.11,1721397267887
-3.32,1.18,9.95,0.2,-0.38,0.01,1721397267897
-2.45,-7.86,6.11,-0.23,0.21,-0.21,1721397267907
-5.83,1.14,18.95,0.17,-0.28,-0.15,1721397267917
-2.23,-16.34,6.06,0.33,-0.21,0.4,1721397267927
-0.69,4.85,17.84,0.16,0.08,0.63,1721397267937
7.61,33.53,17.89,0.58,0.06,0.37,1721397267947
1.04,19.2,-5.03,0.04,-0.88,-0.14,1721397267957
-0.24,-18.79,0.36,-0.16,0.25,-0.68,1721397267967
0.23,5.24,8.76,0.07,-0.19,-0.17,1721397267977
-6.07,-1.47,-9.89,0.23,-0.05,0.28,1721397267987
-0.19,16.74,20.42,-0.13,0.53,0.25,1721397267997
-2.13,9.39,11.73,-0.48,-0.2,0.06,1721397268007
7.42,-14.42,20.51,-0.52,-0.09,-0.22,1721397268017
-3.27,0.34,11.59,0.08,-0.64,-0.2,1721397268027
-2.95,-17.3,4.45,-0.25,0.18,-0.03,1721397268037
-5.22,7.95,16.69,0.63,-0.09,0.13,1721397268047
-0.56,8.12,-2.43,0.97,0.03,0.74,1721397268057
4.48,-3.66,3.73,-0.03,0.17,0.56,1721397268067
4.99,4.35,15.84,-0.39,0.04,-0.47,1721397268077
-1.27,-6.88,14.28,-0.69,-0.66,-0.9,1721397268087
-13.24,-7.32,9.23,0.13,-0.52,-0.26,1721397268097
-6.76,-7.17,3.85,0.59,0.18,0.9,1721397268107
2.08,10.75,15.98,0.26,0.04,1.25,1721397268117
9.94,28.27,21.29,0.24,0.64,0.77,1721397268127
11.65,32.57,12.35,0.01,-0.33,-0.6,1721397268137
2.89,-37.04,-8.32,-0.15,-0.61,-0.66,1721397268147
-3.36,-40.67,-9.51,-0.13,0.4,0.03,1721397268157
-8.66,6.57,18.9,0.08,0.78,-0.0,1721397268167
-1.18,-2.97,24.34,0.2,-0.16,-0.14,1721397268177
-6.77,4.82,18.47,0.16,-0.36,0.03,1721397268187
4.02,34.34,9.21,0.5,-0.0,0.55,1721397268197
4.92,4.19,3.58,-0.59,-0.1,0.75,1721397268207
10.88,-19.01,29.41,-1.4,0.48,-0.79,1721397268217
-2.12,-2.51,19.51,-0.1,-0.53,-1.86,1721397268227
-12.67,-21.72,-7.03,-0.28,-0.43,-1.2,1721397268237
-17.49,-1.3,15.39,0.46,0.05,0.24,1721397268247
-4.55,-4.98,-1.62,1.19,0.08,1.41,1721397268257
6.66,16.74,7.13,0.33,0.5,1.42,1721397268267
13.4,33.98,14.97,0.01,0.65,0.46,1721397268277
13.44,-2.26,6.82,-0.66,-0.97,-0.66,1721397268287
-0.38,-19.14,11.94,-0.9,-0.24,-1.58,1721397268297
-7.54,-11.76,11.6,0.2,-0.5,-1.05,1721397268307
-14.38,-6.24,-2.59,0.61,0.02,0.07,1721397268317
-4.15,4.88,5.37,0.3,0.23,0.98,1721397268327
9.2,15.69,12.28,0.13,0.41,0.96,1721397268337
10.67,-13.75,11.67,-0.67,-0.39,-0.03,1721397268347
8.43,12.94,33.52,-0.59,0.06,-1.13,1721397268357
-3.27,0.7,1.94,-0.07,-0.65,-0.98,1721397268367
-8.99,3.05,8.18,-0.19,0.38,-0.23,1721397268377
-4.49,24.6,8.49,0.43,-0.27,0.78,1721397268387
-3.32,-19.27,-9.97,0.03,0.42,0.86,1721397268397
10.68,-14.39,23.14,-0.46,0.45,-0.14,1721397268407
2.56,-10.63,27.48,-0.19,-0.68,-0.49,1721397268417
-3.23,-5.49,18.78,-0.38,0.32,-0.87,1721397268427
-1.96,24.81,23.99,0.26,-0.41,-0.42,1721397268437
-5.63,-1.71,-0.14,0.15,-0.32,0.17,1721397268447
0.48,10.32,8.1,-0.21,0.52,0.27,1721397268457
0.75,-8.42,-2.41,0.29,-0.07,0.15,1721397268467
1.6,-22.57,-0.73,-0.23,0.12,-0.55,1721397268477
-3.35,1.56,18.74,0.25,-0.53,-0.53,1721397268487
-5.01,1.49,20.1,-0.1,0.19,-0.28,1721397268497
-5.73,36.21,20.69,0.1,-0.3,0.53,1721397268507
6.53,10.68,6.68,0.19,0.03,0.87,1721397268517
8.61,-10.48,7.54,-0.57,0.34,0.0,1721397268527
5.82,-12.29,7.92,0.03,-0.3,-0.83,1721397268537
-0.83,-21.03,3.17,0.08,0.02,-1.22,1721397268547
-9.1,5.38,8.89,0.42,-0.33,-0.67,1721397268557
-7.63,2.91,11.18,0.33,0.27,0.21,1721397268567
-3.17,26.47,13.69,0.5,-0.01,0.81,1721397268577
5.13,27.78,7.07,0.36,-0.04,0.62,1721397268587
12.2,-25.35,5.39,-0.67,0.22,-0.19,1721397268597
6.06,-16.28,24.89,-0.32,0.18,-1.41,1721397268607
-3.36,-8.15,9.49,0.29,-0.39,-1.52,1721397268617
-15.73,-6.28,-0.09,0.52,-0.26,-0.43,1721397268627
-8.65,1.67,5.11,0.7,0.33,0.39,1721397268637
2.64,24.94,14.87,0.31,0.02,0.96,1721397268647
6.79,21.22,17.52,-0.37,0.53,0.39,1721397268657
13.78,-20.59,14.55,-0.99,0.12,-0.81,1721397268667
-0.55,-7.72,15.06,-0.38,0.06,-1.66,1721397268677
-5.6,-11.91,-0.24,0.21,-0.17,-1.42,1721397268687
-17.28,-5.55,0.36,0.6,-0.11,-0.41,1721397268697
-5.62,9.48,10.68,0.76,0.43,0.46,1721397268707
7.84,25.14,2.87,0.61,0.06,0.67,1721397268717
9.2,0.56,8.93,-0.47,-0.07,0.19,1721397268727
11.72,-15.13,30.16,-1.02,0.14,-0.82,1721397268737
2.77,8.95,20.38,-0.24,0.06,-0.88,1721397268747
-3.97,-12.69,-0.59,-0.08,-0.04,-0.92,1721397268757
-11.34,-10.43,-0.21,0.61,-0.16,-0.26,1721397268767
0.37,-13.64,4.21,0.28,0.76,0.03,1721397268777
0.87,23.52,17.14,0.27,-0.06,-0.15,1721397268787
-1.56,18.08,12.98,-0.16,0.74,-0.49,1721397268797
-1.51,-19.58,14.39,-0.46,-0.36,-0.49,1721397268807
-5.91,0.64,11.46,-0.17,0.35,-0.48,1721397268817
-1.32,-2.16,3.74,-0.13,0.18,-0.2,1721397268827
0.94,12.45,23.39,-0.08,0.52,-0.21,1721397268837
-0.32,16.23,2.97,0.39,0.01,-0.3,1721397268847
3.19,-2.09,8.48,-0.21,0.35,-0.18,1721397268857
-1.58,1.95,8.01,0.01,-0.04,-0.07,1721397268867
0.1,-34.99,-2.78,-0.48,0.35,-0.2,1721397268877
-1.23,7.68,26.47,0.02,0.43,-0.73,1721397268887
-5.12,-3.64,4.97,0.62,-0.52,-0.65,1721397268897
-9.57,7.2,4.42,0.07,0.48,-0.01,1721397268907
-1.76,5.86,7.77,0.13,0.16,0.41,1721397268917
3.54,-0.23,11.47,-0.47,0.58,0.23,1721397268927
5.89,-5.08,19.3,-0.26,-0.07,-0.35,1721397268937
0.72,-3.16,-3.11,0.23,-0.05,-0.77,1721397268947
-3.49,-5.57,-0.46,0.02,0.31,-0.5,1721397268957
-3.32,9.8,22.39,-0.31,-0.12,-0.07,1721397268967
6.12,1.75,17.58,-0.22,0.63,-0.01,1721397268977
-3.3,-11.31,12.47,-0.27,-0.12,0.09,1721397268987
-4.31,-8.79,9.63,-0.03,0.07,0.15,1721397268997
2.58,10.4,15.73,0.29,0.47,0.63,1721397269007
4.27,1.9,7.02,0.19,-0.15,0.52,1721397269017
5.58,19.06,10.2,0.1,0.21,-0.19,1721397269027
2.82,6.35,8.25,-0.06,-0.02,-0.6,1721397269037
-3.47,-13.15,6.25,-0.11,-0.08,-0.65,1721397269047
-4.28,-18.43,8.29,0.31,0.15,-0.2,1721397269057
-4.73,0.82,18.68,0.28,0.01,0.22,1721397269067
-1.86,11.68,12.41,0.71,-0.04,0.41,1721397269077
3.02,7.17,9.74,0.32,-0.05,0.13,1721397269087
2.71,8.63,6.54,-0.03,0.19,-0.08,1721397269097
1.5,-8.16,13.43,-0.56,0.12,-0.33,1721397269107
-2.82,-20.37,11.44,-0.1,-0.1,-0.21,1721397269117
-2.72,15.06,8.91,0.6,0.22,0.11,1721397269127
6.59,2.78,1.69,0.53,0.14,0.35,1721397269137
1.04,-3.85,7.21,0.34,0.12,0.11,1721397269147
1.47,9.76,14.26,0.19,0.2,-0.53,1721397269157
-1.56,2.41,1.19,-0.02,-0.05,-0.47,1721397269167
-4.74,-8.26,15.91,-0.24,0.35,-0.14,1721397269177
-3.77,6.81,10.35,0.29,-0.11,0.36,1721397269187
2.8,6.77,2.53,0.05,0.45,0.38,1721397269197
4.7,-7.47,2.55,0.13,-0.08,0.05,1721397269207
4.73,-6.11,4.86,-0.12,0.24,-0.52,1721397269217
-1.74,6.74,11.19,0.02,-0.03,-0.72,1721397269227
-6.57,-0.49,2.87,-0.23,0.13,-0.33,1721397269237
-5.49,-2.21,25.61,-0.35,0.27,0.12,1721397269247
-3.81,-9.61,9.7,-0.09,-0.02,0.61,1721397269257
3.01,13.17,9.62,0.17,0.26,0.45,1721397269267
4.97,4.34,-3.89,0.33,-0.06,0.11,1721397269277
6.49,9.09,6.51,-0.16,0.41,-0.4,1721397269287
-2.43,-11.01,4.2,-0.52,-0.27,-0.74,1721397269297
-5.99,-28.65,30.59,-0.77,0.36,-0.92,1721397269307
-11.45,4.31,14.23,-0.02,-0.41,0.21,1721397269317
-3.17,-3.95,6.33,-0.3,0.65,1.22,1721397269327
5.97,17.99,17.37,0.35,-0.0,0.95,1721397269337
9.88,20.29,3.02,0.24,0.24,0.19,1721397269347
7.21,-3.26,3.92,-0.7,0.1,-0.73,1721397269357
-5.45,-1.79,24.15,-1.07,-0.36,-1.37,1721397269367
-8.06,-4.08,10.98,-0.4,0.01,-0.51,1721397269377
-9.58,-25.61,4.27,0.02,-0.01,0.77,1721397269387
-2.77,8.31,12.45,0.8,0.04,1.43,1721397269397
12.47,13.23,9.0,0.41,0.33,1.21,1721397269407
10.92,17.58,7.9,-0.41,0.03,0.0,1721397269417
9.26,4.36,6.76,-0.62,-0.21,-1.26,1721397269427
-8.1,-13.31,12.03,-0.57,-0.26,-1.46,1721397269437
-12.99,-1.28,13.86,0.24,-0.11,-0.34,1721397269447
-9.71,-11.88,1.99,0.57,0.07,0.89,1721397269457
2.08,15.59,12.55,0.53,0.25,1.16,1721397269467
10.08,20.02,8.32,0.57,0.22,0.93,1721397269477
13.17,10.58,15.81,-0.48,0.16,-0.17,1721397269487
3.96,-9.97,11.22,-0.91,-0.37,-1.15,1721397269497
-8.14,-36.92,7.11,-0.61,-0.16,-1.57,1721397269507
-15.92,12.94,13.28,0.25,-0.24,-0.45,1721397269517
-12.61,-13.58,-1.38,0.76,0.34,0.78,1721397269527
-2.23,5.01,8.66,0.73,0.29,1.25,1721397269537
10.67,22.35,14.18,0.55,0.13,1.09,1721397269547
9.03,23.73,14.98,-0.46,0.02,0.31,1721397269557
13.55,-7.21,15.81,-1.03,-0.07,-0.94,1721397269567
-4.61,-7.57,15.62,-0.38,-0.45,-1.16,1721397269577
-6.86,-19.9,-0.03,0.33,-0.02,-0.41,1721397269587
-11.83,3.63,9.42,0.59,0.01,0.39,1721397269597
-1.67,-2.66,-4.97,0.74,0.05,0.85,1721397269607
0.41,-14.56,12.51,-0.18,0.3,0.41,1721397269617
2.54,13.19,25.52,0.2,-0.54,0.06,1721397269627
2.71,14.08,0.74,-0.02,0.18,-0.11,1721397269637
2.68,9.06,13.13,-0.17,0.05,-0.07,1721397269647
-2.03,0.12,5.95,-0.17,0.08,-0.01,1721397269657
-3.76,-27.26,1.87,-0.39,0.05,-0.11,1721397269667
-3.46,-7.64,10.34,0.08,0.22,-0.2,1721397269677
-4.35,-8.12,4.39,0.14,-0.35,0.19,1721397269687
-3.08,13.28,34.53,0.02,-0.33,0.31,1721397269702
9.62,31.27,29.78,0.2,0.01,0.25,1721397269706
5.31,22.51,16.02,0.11,-0.22,0.61,1721397269716
4.62,-27.67,-5.74,-0.37,0.05,0.19,1721397269726
1.7,-23.92,19.03,-0.61,0.41,-0.6,1721397269736
-3.5,8.08,1.64,0.76,-0.63,-0.31,1721397269746
-4.09,-3.42,-0.99,0.43,0.27,0.16,1721397269756
-2.23,16.83,21.53,0.39,-0.24,0.61,1721397269766
0.17,17.01,6.47,-0.2,-0.05,0.2,1721397269776
3.5,3.38,14.83,-0.47,0.11,-0.52,1721397269786
-1.85,-1.47,13.62,-0.48,-0.04,-0.78,1721397269796
-9.96,0.7,10.77,0.05,-0.32,-0.27,1721397269806
-8.96,-4.15,1.38,0.38,0.07,0.58,1721397269816
1.68,7.43,8.07,0.4,0.25,0.84,1721397269826
5.76,-6.53,0.58,0.3,-0.14,0.61,1721397269836
10.46,-3.87,4.21,0.19,0.09,-0.14,1721397269846
5.01,1.83,12.5,-0.0,-0.22,-0.84,1721397269856
-3.87,13.92,23.04,0.09,-0.03,-1.06,1721397269866
-8.98,11.02,11.42,-0.28,-0.59,-0.42,1721397269876
-9.17,13.18,8.36,-0.15,0.27,0.57,1721397269886
2.32,-1.32,-0.59,-0.11,0.23,0.95,1721397269896
7.67,-16.12,-1.68,-0.14,0.03,0.2,1721397269906
6.16,-9.34,8.72,0.28,-0.22,-0.82,1721397269916
-1.09,-4.77,18.76,-0.28,-0.13,-1.04,1721397269926
-11.65,15.7,19.03,-0.11,-0.52,-0.41,1721397269936
-9.69,0.21,18.53,-0.34,0.05,0.43,1721397269946
5.58,22.97,10.72,-0.03,0.25,0.88,1721397269956
12.73,-8.01,0.73,-0.11,0.14,0.5,1721397269966
9.36,-17.9,3.42,-0.23,0.14,-0.6,1721397269976
0.08,-4.72,10.5,0.24,-0.23,-1.06,1721397269986
-7.89,2.21,8.12,0.0,0.0,-0.72,1721397269996
-12.21,0.54,15.23,0.02,0.17,-0.06,1721397270006
-7.17,-1.27,20.78,0.04,-0.43,0.48,1721397270016
2.93,-0.97,13.39,-0.34,0.38,0.61,1721397270026
8.01,1.62,12.58,-0.06,0.1,-0.04,1721397270036
2.98,-13.55,2.5,-0.04,-0.15,-0.71,1721397270046
-3.18,7.2,8.95,0.52,0.06,-0.78,1721397270056
-6.66,-6.47,2.96,0.38,-0.42,-0.17,1721397270066
-6.22,10.44,11.0,0.3,0.28,0.19,1721397270076
3.89,5.56,10.52,-0.06,0.06,0.35,1721397270086
4.09,-7.69,13.49,-0.62,0.06,-0.03,1721397270096
6.61,12.43,20.47,-0.2,0.31,-0.61,1721397270106
-4.01,-3.44,4.15,-0.39,-0.32,-0.74,1721397270116
-10.02,-11.15,3.54,0.12,-0.0,-0.16,1721397270126
-2.56,-13.52,11.58,0.15,0.39,0.35,1721397270136
-0.5,1.75,10.62,0.28,-0.41,0.68,1721397270146
11.99,11.69,9.06,0.1,0.72,0.2,1721397270156
5.79,38.69,13.47,0.04,-0.13,-0.22,1721397270166
