AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-7.66,-3.41,-3.98,0.25,0.04,-0.48,1722175414872,cobblestone
-3.7,2.59,5.27,0.47,0.37,0.35,1722175414881,cobblestone
4.57,25.09,25.75,-0.6,0.19,0.55,1722175414890,cobblestone
6.15,-17.09,26.59,-1.44,-0.42,-0.1,1722175414899,cobblestone
0.32,-7.88,29.62,-0.69,-0.46,-0.7,1722175414908,cobblestone
-2.24,-5.02,-7.03,0.26,-0.2,-0.14,1722175414918,cobblestone
-3.33,5.94,-3.56,0.31,0.14,0.13,1722175414927,cobblestone
2.35,-2.73,18.8,0.48,0.04,0.03,1722175414936,cobblestone
1.48,26.55,0.35,0.85,-0.09,0.46,1722175414945,cobblestone
5.94,-6.86,5.96,-1.08,0.63,0.27,1722175414954,cobblestone
13.23,-15.11,53.32,-1.18,0.56,-0.56,1722175414963,cobblestone
2.03,2.76,13.72,-0.28,-0.73,-0.73,1722175414972,cobblestone
-16.47,8.54,5.31,0.39,-0.69,-0.95,1722175414981,cobblestone
-13.62,7.06,-9.8,1.68,-0.06,0.5,1722175414990,cobblestone
-1.48,14.75,-9.82,-0.38,0.58,1.26,1722175414999,cobblestone
7.46,-7.88,17.84,0.2,0.23,1.46,1722175415008,cobblestone
12.84,-34.5,35.06,-1.31,0.24,-0.08,1722175415017,cobblestone
5.95,18.0,19.36,0.4,-0.73,-1.2,1722175415026,cobblestone
0.54,11.79,-13.61,-0.16,-0.25,-0.8,1722175415035,cobblestone
-8.48,-2.72,7.87,0.32,-0.47,-0.12,1722175415044,cobblestone
-1.67,2.25,12.33,0.83,0.34,0.77,1722175415053,cobblestone
6.7,15.07,6.9,0.75,0.44,0.45,1722175415062,cobblestone
9.72,-7.51,28.3,-0.85,0.38,-0.05,1722175415071,cobblestone
4.27,-1.94,16.93,-0.03,-0.72,-0.75,1722175415080,cobblestone
-7.01,0.91,6.72,-0.26,-0.58,-0.93,1722175415089,cobblestone
-13.38,8.32,7.1,0.69,-0.32,-0.25,1722175415098,cobblestone
-8.18,18.08,-8.59,1.04,0.35,0.63,1722175415107,cobblestone
1.72,-0.59,4.38,0.48,0.49,1.02,1722175415116,cobblestone
10.83,-7.88,16.22,-0.12,0.33,0.78,1722175415125,cobblestone
10.65,-26.97,23.05,-0.52,-0.08,-0.44,1722175415134,cobblestone
2.58,5.71,18.89,0.36,-0.74,-1.32,1722175415143,cobblestone
-4.61,9.93,-7.04,-0.09,-0.36,-0.95,1722175415152,cobblestone
-10.47,6.26,5.29,0.73,-0.21,-0.01,1722175415161,cobblestone
-5.54,2.26,1.49,0.35,0.34,0.65,1722175415170,cobblestone
-1.86,3.22,7.53,0.13,-0.04,0.6,1722175415179,cobblestone
1.89,-25.16,22.54,-0.86,-0.08,-0.1,1722175415188,cobblestone
1.62,-7.1,35.0,0.06,-0.25,-0.8,1722175415197,cobblestone
-1.37,-0.91,-4.27,0.09,-0.4,-0.56,1722175415206,cobblestone
-9.27,3.99,10.81,0.14,-0.21,0.11,1722175415215,cobblestone
-6.22,21.15,8.8,0.56,0.35,0.5,1722175415224,cobblestone
2.94,4.56,6.27,0.21,0.65,0.52,1722175415233,cobblestone
8.13,-10.06,13.26,0.02,0.19,0.18,1722175415242,cobblestone
4.04,-2.72,16.54,-0.29,-0.5,-0.14,1722175415251,cobblestone
-3.44,3.5,11.09,-0.09,-0.59,-0.13,1722175415260,cobblestone
-1.95,14.71,2.97,0.01,-0.06,-0.08,1722175415269,cobblestone
0.57,5.39,-5.07,0.55,-0.09,0.04,1722175415278,cobblestone
-0.05,6.71,0.6,0.14,0.13,-0.21,1722175415287,cobblestone
0.86,-0.83,7.94,-0.34,0.2,-0.31,1722175415296,cobblestone
-1.26,-14.83,29.92,-0.95,0.06,-0.36,1722175415305,cobblestone
-4.8,-3.99,29.34,-0.08,-0.32,-0.23,1722175415314,cobblestone
-4.0,-5.58,-1.11,-0.07,-0.05,0.06,1722175415323,cobblestone
-0.07,7.29,6.26,0.15,0.49,0.31,1722175415332,cobblestone
5.3,16.17,4.26,0.49,0.14,0.11,1722175415341,cobblestone
3.19,31.41,9.19,0.21,-0.15,-0.33,1722175415350,cobblestone
1.39,10.63,0.75,-0.56,-0.43,-0.53,1722175415359,cobblestone
-5.9,-19.36,17.41,-1.04,-0.4,-0.66,1722175415368,cobblestone
-6.81,-9.85,20.2,-0.34,0.03,-0.5,1722175415378,cobblestone
0.4,-0.28,-0.38,-0.17,0.3,-0.07,1722175415387,cobblestone
-0.53,-2.64,-3.05,0.66,-0.26,0.07,1722175415396,cobblestone
-3.71,1.1,-2.77,0.49,-0.02,-0.36,1722175415405,cobblestone
-2.39,5.97,15.25,0.1,0.27,-0.42,1722175415414,cobblestone
-1.64,18.93,27.84,-0.35,0.24,-0.14,1722175415423,cobblestone
4.16,-15.02,16.51,-1.28,0.46,0.16,1722175415432,cobblestone
2.95,-5.54,14.12,-0.54,0.33,-0.23,1722175415441,cobblestone
2.87,9.47,-5.33,0.35,-0.3,-0.48,1722175415450,cobblestone
-10.99,14.31,12.38,0.39,-0.38,-0.55,1722175415459,cobblestone
-4.79,1.56,-0.08,-0.01,0.49,-0.37,1722175415468,cobblestone
-4.3,-2.51,19.99,-0.13,0.51,-0.25,1722175415477,cobblestone
-1.3,6.18,23.25,-0.32,0.44,-0.28,1722175415486,cobblestone
0.53,8.41,13.34,-0.27,0.24,0.16,1722175415496,cobblestone
3.42,7.97,8.08,-0.1,0.31,0.19,1722175415505,cobblestone
3.49,3.56,-1.47,0.4,0.28,-0.13,1722175415514,cobblestone
1.02,-11.78,1.16,0.16,0.3,-0.51,1722175415523,cobblestone
-3.56,-19.15,8.67,-0.03,0.11,-0.48,1722175415532,cobblestone
-4.2,-3.69,19.28,0.48,0.23,-0.18,1722175415541,cobblestone
-1.25,8.14,24.17,-0.04,0.72,0.01,1722175415550,cobblestone
2.08,28.97,19.19,0.05,0.33,0.07,1722175415559,cobblestone
4.47,22.13,-3.67,0.16,0.17,-0.08,1722175415568,cobblestone
0.7,-5.12,2.71,0.03,-0.09,-0.06,1722175415577,cobblestone
-2.31,-39.32,8.23,-0.17,0.23,-0.38,1722175415586,cobblestone
-3.21,-3.45,20.15,0.32,0.02,-0.35,1722175415595,cobblestone
-0.45,11.75,7.25,0.37,0.56,-0.02,1722175415604,cobblestone
1.5,6.46,9.79,0.5,0.61,-0.01,1722175415613,cobblestone
4.3,-0.48,7.35,0.12,0.29,-0.16,1722175415622,cobblestone
-2.58,19.4,14.74,0.71,-0.25,-0.26,1722175415631,cobblestone
-5.29,11.42,-8.13,-0.15,0.09,0.02,1722175415640,cobblestone
-2.35,-25.51,10.68,-0.53,0.48,0.23,1722175415649,cobblestone
-3.14,-1.29,31.16,0.14,0.26,0.15,1722175415658,cobblestone
0.58,6.53,-7.1,0.4,0.33,-0.06,1722175415668,cobblestone
1.27,2.94,3.39,0.05,0.61,-0.16,1722175415677,cobblestone
2.54,-6.62,16.27,0.03,0.25,-0.11,1722175415686,cobblestone
-1.58,16.21,15.67,0.48,0.01,-0.18,1722175415695,cobblestone
-2.79,0.78,8.88,-0.45,-0.12,-0.04,1722175415704,cobblestone
-5.26,1.33,23.96,-0.13,0.09,0.06,1722175415713,cobblestone
2.58,-0.37,5.87,-0.46,0.5,0.03,1722175415722,cobblestone
3.39,17.63,-4.72,0.41,0.19,0.16,1722175415731,cobblestone
1.93,-4.46,-5.01,-0.34,0.19,-0.03,1722175415740,cobblestone
0.88,2.95,20.74,-0.08,0.18,-0.15,1722175415749,cobblestone
1.96,-26.86,24.12,-0.94,0.56,0.06,1722175415758,cobblestone
3.74,-8.15,38.75,-0.42,0.43,-0.11,1722175415767,cobblestone
-0.14,11.22,-14.79,0.07,-0.35,-0.3,1722175415776,cobblestone
-9.02,6.41,6.58,-0.54,-0.04,-0.44,1722175415785,cobblestone
-8.07,3.93,13.79,0.19,0.37,0.11,1722175415794,cobblestone
-1.86,23.25,11.22,0.39,0.34,0.55,1722175415803,cobblestone
2.9,-0.83,3.0,-0.24,0.38,0.34,1722175415812,cobblestone
4.03,-15.43,10.77,-0.37,0.09,0.22,1722175415821,cobblestone
2.27,-5.39,25.84,-0.24,0.17,-0.03,1722175415830,cobblestone
2.21,-0.05,3.75,0.03,0.01,-0.08,1722175415839,cobblestone
-1.74,3.07,5.08,0.12,-0.12,-0.17,1722175415848,cobblestone
-3.09,-1.82,1.19,0.18,0.14,-0.21,1722175415857,cobblestone
-2.74,-4.02,8.4,0.14,0.3,0.13,1722175415866,cobblestone
-2.01,0.72,13.5,0.0,0.13,0.46,1722175415875,cobblestone
-0.05,-5.03,11.71,-0.38,-0.0,0.35,1722175415884,cobblestone
-0.49,-6.28,14.25,-0.29,-0.13,-0.02,1722175415893,cobblestone
-1.25,0.62,14.19,0.08,0.01,-0.04,1722175415902,cobblestone
0.28,1.6,13.04,-0.0,0.42,0.36,1722175415911,cobblestone
2.56,18.34,16.77,-0.17,0.49,0.35,1722175415921,cobblestone
2.45,8.48,9.53,-0.54,0.08,0.08,1722175415930,cobblestone
-1.24,-11.73,33.2,-1.06,0.12,-0.18,1722175415939,cobblestone
-2.92,-3.07,10.56,0.22,-0.16,0.3,1722175415948,cobblestone
-1.94,10.37,-3.9,0.33,0.14,0.71,1722175415957,cobblestone
2.21,8.98,5.04,0.16,0.04,0.52,1722175415967,cobblestone
3.8,5.74,9.73,0.57,-0.31,0.35,1722175415976,cobblestone
3.61,-15.8,-1.75,-0.07,-0.13,-0.24,1722175415985,cobblestone
-1.64,-9.23,25.22,0.31,-0.23,-0.37,1722175415994,cobblestone
-3.52,18.59,15.82,0.08,0.14,-0.2,1722175416003,cobblestone
-5.75,2.32,-1.83,-0.03,-0.27,-0.01,1722175416012,cobblestone
-9.52,-14.46,7.09,0.5,-0.35,0.33,1722175416021,cobblestone
-3.0,4.06,6.91,1.12,0.27,0.75,1722175416030,cobblestone
4.68,23.74,-0.89,0.85,0.4,0.82,1722175416039,cobblestone
7.91,14.03,3.86,0.01,-0.03,0.42,1722175416048,cobblestone
3.83,-6.24,25.64,-0.79,-0.19,-0.28,1722175416057,cobblestone
0.14,-10.18,18.4,-0.51,-0.4,-0.81,1722175416066,cobblestone
-6.79,-17.72,0.85,0.15,-0.38,-0.64,1722175416075,cobblestone
-13.6,1.62,-4.41,0.76,-0.4,0.51,1722175416084,cobblestone
-6.35,-5.26,1.93,0.31,0.57,1.19,1722175416093,cobblestone
6.8,17.4,16.69,0.99,0.99,1.24,1722175416103,cobblestone
15.78,25.7,10.74,0.24,0.68,0.22,1722175416113,cobblestone
10.75,8.11,6.35,-0.53,-0.51,-0.73,1722175416122,cobblestone
-4.57,-12.55,21.32,-0.66,-0.84,-0.97,1722175416131,cobblestone
-13.57,-4.43,21.61,-0.21,-0.58,-0.4,1722175416140,cobblestone
-12.94,7.92,3.16,0.31,-0.04,0.43,1722175416149,cobblestone
-0.69,-16.47,-3.98,0.01,0.35,1.1,1722175416158,cobblestone
5.06,-6.97,15.96,0.22,0.28,1.03,1722175416167,cobblestone
11.13,12.26,18.36,-0.05,0.13,-0.04,1722175416176,cobblestone
2.9,18.52,-3.91,0.45,-0.69,-0.74,1722175416185,cobblestone
-6.2,-24.55,7.15,-0.83,-0.42,-0.47,1722175416194,cobblestone
-11.94,2.62,24.26,-0.13,-0.11,-0.02,1722175416203,cobblestone
-4.36,-4.52,5.8,-0.46,0.28,0.76,1722175416212,cobblestone
3.05,-23.93,2.68,-0.57,0.05,0.8,1722175416221,cobblestone
3.57,-1.61,19.0,0.16,-0.27,0.53,1722175416230,cobblestone
4.24,2.31,-0.82,0.02,-0.01,-0.32,1722175416239,cobblestone
-4.69,1.42,23.7,0.36,-0.53,-0.51,1722175416249,cobblestone
-5.8,27.32,13.59,0.43,-0.14,0.08,1722175416258,cobblestone
0.39,7.16,-0.12,-0.39,0.22,0.82,1722175416268,cobblestone
5.33,-15.34,6.14,-0.58,0.08,0.56,1722175416277,cobblestone
7.88,-25.1,8.12,-0.38,-0.21,0.08,1722175416286,cobblestone
-1.15,-1.53,23.28,0.17,-0.66,-0.53,1722175416295,cobblestone
-5.81,-7.82,4.02,-0.07,-0.64,-0.54,1722175416304,cobblestone
-9.24,19.97,17.55,0.02,-0.33,-0.14,1722175416313,cobblestone
3.3,-1.63,0.51,-0.88,0.13,0.41,1722175416327,cobblestone
4.09,-27.29,7.66,-0.88,0.65,0.6,1722175416331,cobblestone
8.29,-22.74,33.24,-0.38,0.34,-0.03,1722175416340,cobblestone
4.11,3.39,4.35,0.48,-0.71,-0.11,1722175416349,cobblestone
-4.95,8.48,-8.25,0.72,-0.48,-0.08,1722175416358,cobblestone
-1.24,8.96,9.39,0.22,0.52,0.35,1722175416367,cobblestone
4.75,23.15,10.02,0.22,0.31,0.61,1722175416377,cobblestone
9.43,-20.27,24.95,-1.49,0.23,0.44,1722175416386,cobblestone
5.66,-0.68,31.26,-0.31,-0.58,-0.36,1722175416395,cobblestone
0.33,8.61,1.41,-0.15,-0.49,-0.83,1722175416404,cobblestone
-8.2,4.91,6.61,0.49,-0.31,-0.33,1722175416413,cobblestone
-3.05,-0.69,-8.68,0.4,0.34,0.51,1722175416422,cobblestone
-2.14,-5.15,21.32,0.13,0.36,0.8,1722175416431,cobblestone
4.95,-8.94,-1.67,0.29,-0.0,0.54,1722175416440,cobblestone
4.07,-18.88,16.88,-0.47,0.01,-0.03,1722175416449,cobblestone
1.45,3.15,20.07,0.29,-0.27,-0.51,1722175416458,cobblestone
-0.76,8.28,1.9,0.22,-0.23,-0.22,1722175416467,cobblestone
-3.35,-0.6,9.1,0.24,0.01,0.37,1722175416476,cobblestone
1.94,2.2,11.93,0.13,0.29,0.49,1722175416485,cobblestone
5.28,11.91,7.85,0.17,0.08,0.14,1722175416495,cobblestone
6.39,-12.11,17.62,-1.11,0.27,-0.37,1722175416504,cobblestone
0.57,8.79,22.82,0.02,-0.61,-0.61,1722175416513,cobblestone
-4.86,6.62,0.44,-0.21,-0.38,-0.27,1722175416522,cobblestone
-5.66,-1.39,-0.47,0.46,-0.04,0.42,1722175416531,cobblestone
3.66,-8.44,1.65,0.21,0.49,0.47,1722175416540,cobblestone
4.68,14.64,13.31,0.84,-0.07,-0.09,1722175416549,cobblestone
5.65,2.42,4.96,-0.32,-0.01,-0.37,1722175416558,cobblestone
-0.97,-1.57,30.22,-0.06,-0.32,-0.54,1722175416567,cobblestone
-3.99,12.49,13.44,-0.17,-0.22,-0.62,1722175416576,cobblestone
-6.56,11.47,3.69,0.02,-0.27,-0.34,1722175416585,cobblestone
-1.75,-7.23,0.68,-0.46,0.3,0.24,1722175416594,cobblestone
-3.48,-3.65,20.26,0.32,-0.07,0.3,1722175416603,cobblestone
3.84,6.47,1.1,0.18,-0.02,0.02,1722175416612,cobblestone
3.75,-6.5,9.22,-0.2,0.03,-0.41,1722175416621,cobblestone
2.22,-9.4,20.96,0.06,0.04,-0.64,1722175416630,cobblestone
-1.32,13.21,12.17,0.35,-0.14,-0.62,1722175416639,cobblestone
-4.61,14.79,3.11,0.32,-0.05,-0.28,1722175416648,cobblestone
-0.91,6.95,4.3,-0.22,0.22,0.16,1722175416657,cobblestone
2.89,-8.59,10.79,0.02,-0.01,0.31,1722175416666,cobblestone
4.82,-4.3,1.57,-0.12,-0.16,0.06,1722175416675,cobblestone
6.12,-11.68,21.64,-0.58,0.29,-0.81,1722175416684,cobblestone
3.88,1.37,20.11,0.22,-0.04,-1.18,1722175416693,cobblestone
-4.75,-4.24,6.23,-0.03,-0.37,-1.33,1722175416702,cobblestone
-15.69,-7.46,10.46,0.6,-0.59,-0.47,1722175416711,cobblestone
-13.75,22.69,9.38,0.57,0.36,0.39,1722175416720,cobblestone
-4.16,34.81,10.71,0.06,0.85,0.85,1722175416729,cobblestone
12.84,11.06,3.76,-0.94,0.83,0.48,1722175416738,cobblestone
13.51,-55.14,14.63,-0.35,-0.48,-0.05,1722175416747,cobblestone
8.44,-13.97,9.5,1.23,-0.94,-0.87,1722175416756,cobblestone
-0.28,11.3,-4.7,-0.08,0.18,-1.83,1722175416765,cobblestone
-9.11,-9.95,9.93,0.4,-0.59,-1.09,1722175416774,cobblestone
-16.45,1.34,16.58,0.51,-0.14,0.14,1722175416783,cobblestone
-4.59,14.16,11.09,0.35,0.68,0.72,1722175416792,cobblestone
6.2,2.59,3.6,-0.56,0.42,0.45,1722175416801,cobblestone
7.01,-1.77,25.62,-0.37,0.07,-0.55,1722175416810,cobblestone
1.39,-8.83,2.93,-0.29,-0.03,-1.03,1722175416819,cobblestone
-8.65,0.25,13.92,0.48,-0.08,-0.96,1722175416828,cobblestone
-12.06,3.42,-2.55,0.44,0.22,-0.13,1722175416837,cobblestone
-10.44,10.8,15.76,0.56,0.0,0.9,1722175416846,cobblestone
1.67,16.15,12.11,0.05,0.48,1.4,1722175416855,cobblestone
15.7,2.95,18.67,-1.05,0.82,0.62,1722175416864,cobblestone
14.31,-11.61,9.23,-0.19,-0.5,-0.33,1722175416873,cobblestone
-2.58,2.51,-2.54,-0.21,-0.58,-1.3,1722175416882,cobblestone
-7.19,-10.0,-0.68,0.5,0.02,-0.96,1722175416891,cobblestone
-6.41,-13.25,2.21,0.81,0.29,-0.13,1722175416900,cobblestone
-5.54,0.85,18.14,0.57,0.05,0.65,1722175416909,cobblestone
2.04,1.01,21.43,-0.46,0.13,0.68,1722175416919,cobblestone
5.95,-2.37,27.13,-0.56,0.18,-0.03,1722175416928,cobblestone
3.82,13.52,6.56,-0.22,0.04,-1.09,1722175416937,cobblestone
-3.61,5.64,2.39,0.01,-0.42,-1.06,1722175416946,cobblestone
-8.77,-9.44,-2.2,0.52,-0.17,-0.09,1722175416955,cobblestone
-6.7,-3.63,20.11,0.32,0.61,0.38,1722175416964,cobblestone
1.06,12.53,7.83,0.79,0.59,0.45,1722175416973,cobblestone
7.28,7.81,11.86,0.06,0.46,0.11,1722175416982,cobblestone
7.94,9.16,11.76,0.02,0.18,-0.63,1722175416991,cobblestone
2.76,9.0,4.99,-0.04,-0.26,-0.72,1722175417001,cobblestone
-4.95,-2.02,16.93,0.15,-0.42,-0.43,1722175417011,cobblestone
-7.82,-10.8,2.86,-0.13,-0.22,0.24,1722175417020,cobblestone
-2.49,3.64,14.21,0.48,0.22,0.39,1722175417030,cobblestone
3.83,14.84,3.91,0.29,0.26,-0.07,1722175417039,cobblestone
5.66,-11.36,12.85,-0.53,-0.01,0.08,1722175417048,cobblestone
3.6,-10.01,24.45,-0.15,-0.13,-0.1,1722175417057,cobblestone
3.23,6.18,7.09,0.26,0.11,-0.1,1722175417066,cobblestone
3.2,7.54,16.69,-0.15,0.29,-0.24,1722175417075,cobblestone
-0.37,13.82,10.24,0.23,-0.15,-0.55,1722175417084,cobblestone
-6.39,-2.85,-2.61,0.01,-0.1,-0.58,1722175417093,cobblestone
-9.03,-4.7,5.54,-0.35,-0.12,0.13,1722175417102,cobblestone
-11.66,-2.96,22.19,-0.17,0.08,0.42,1722175417111,cobblestone
-1.05,-0.87,14.28,-0.58,0.46,0.67,1722175417120,cobblestone
5.1,-4.95,1.02,0.03,-0.03,1.31,1722175417129,cobblestone
7.44,-2.37,6.65,-0.3,0.25,0.43,1722175417138,cobblestone
9.57,-0.1,7.97,0.09,0.19,-0.43,1722175417147,cobblestone
3.93,-3.71,14.32,-0.18,-0.12,-0.82,1722175417156,cobblestone
-4.27,8.91,14.57,-0.03,-0.35,-0.47,1722175417165,cobblestone
-8.64,12.0,12.95,-0.26,-0.1,0.3,1722175417174,cobblestone
-2.1,-1.89,6.92,-0.58,0.32,0.7,1722175417183,cobblestone
1.71,-21.01,8.67,-0.59,0.05,0.52,1722175417192,cobblestone
1.0,0.48,19.08,-0.11,-0.07,-0.03,1722175417201,cobblestone
-0.05,-0.61,0.28,-0.14,-0.06,-0.25,1722175417210,cobblestone
-3.29,-11.03,9.3,-0.1,0.02,-0.05,1722175417219,cobblestone
-3.23,-10.9,24.38,0.07,0.29,0.21,1722175417229,cobblestone
0.71,15.41,10.15,0.25,0.13,0.53,1722175417238,cobblestone
4.75,-4.47,10.29,-0.55,0.25,0.44,1722175417247,cobblestone
6.52,-5.74,5.38,-0.11,-0.27,0.07,1722175417256,cobblestone
1.82,-1.56,11.09,0.05,-0.37,-0.07,1722175417265,cobblestone
-2.4,-0.47,1.9,0.17,-0.17,0.08,1722175417274,cobblestone
-2.58,-0.65,12.76,0.0,0.21,0.1,1722175417283,cobblestone
0.53,-1.64,13.47,-0.05,0.19,0.21,1722175417292,cobblestone
0.85,7.83,12.16,0.4,-0.22,0.48,1722175417301,cobblestone
3.99,10.78,23.72,-0.58,0.23,0.29,1722175417310,cobblestone
6.41,20.53,24.59,-0.29,0.03,0.15,1722175417319,cobblestone
2.89,6.9,0.58,-0.19,-0.37,-0.38,1722175417328,cobblestone
-6.54,-3.7,5.76,-0.03,-0.23,-0.57,1722175417337,cobblestone
-4.68,-11.68,10.6,0.11,0.19,-0.13,1722175417346,cobblestone
-7.18,4.86,12.27,0.55,0.08,0.6,1722175417355,cobblestone
-1.64,5.25,20.76,0.05,0.36,0.75,1722175417364,cobblestone
7.16,8.72,9.19,0.32,0.06,0.68,1722175417374,cobblestone
11.58,6.78,9.21,-0.16,0.11,0.34,1722175417383,cobblestone
9.22,-11.26,6.43,-0.1,-0.26,-0.07,1722175417392,cobblestone
1.94,-4.19,21.31,0.25,-0.31,-0.59,1722175417401,cobblestone
1.52,-4.58,3.96,0.16,0.11,-0.59,1722175417410,cobblestone
-2.09,7.96,14.11,0.62,0.22,-0.59,1722175417419,cobblestone
-6.33,6.92,20.27,0.49,-0.02,-0.06,1722175417428,cobblestone
-5.76,17.71,4.61,0.7,-0.26,0.62,1722175417437,cobblestone
-0.09,-15.9,2.23,-0.08,0.24,0.64,1722175417446,cobblestone
6.05,-9.55,8.79,0.51,0.37,0.22,1722175417455,cobblestone
8.56,0.23,7.87,0.48,0.18,-0.2,1722175417464,cobblestone
4.76,5.17,4.82,0.67,-0.12,-0.21,1722175417474,cobblestone
-0.82,7.06,13.3,0.31,-0.11,-0.27,1722175417484,cobblestone
0.4,5.08,1.5,-0.19,0.24,0.06,1722175417494,cobblestone
1.39,-27.94,-0.13,-0.21,-0.01,0.16,1722175417503,cobblestone
3.67,-8.56,23.58,-0.17,0.42,-0.33,1722175417512,cobblestone
3.14,0.03,12.47,0.14,-0.12,-0.38,1722175417521,cobblestone
-6.81,5.54,10.74,0.01,-0.14,-0.36,1722175417530,cobblestone
-4.48,3.61,19.09,0.16,0.12,-0.1,1722175417539,cobblestone
-1.97,8.77,0.63,0.08,0.27,0.25,1722175417548,cobblestone
0.65,-13.96,-4.35,-0.46,-0.03,0.25,1722175417557,cobblestone
-1.51,-1.18,22.91,-0.52,0.19,-0.38,1722175417566,cobblestone
0.11,-0.08,15.32,0.11,-0.04,-0.72,1722175417575,cobblestone
-5.26,5.89,16.79,0.21,-0.01,-0.62,1722175417584,cobblestone
-3.96,16.81,3.09,-0.06,-0.02,0.43,1722175417593,cobblestone
2.95,-4.66,9.63,-0.35,0.23,0.84,1722175417602,cobblestone
8.87,10.0,2.47,0.09,0.19,0.36,1722175417611,cobblestone
9.7,-18.47,-2.88,-0.6,0.01,-0.44,1722175417620,cobblestone
3.73,-3.2,23.71,-0.36,0.04,-1.23,1722175417629,cobblestone
-3.11,8.35,20.24,0.34,-0.32,-1.02,1722175417638,cobblestone
-8.16,16.4,-0.65,0.02,0.03,-0.37,1722175417647,cobblestone
-8.18,3.51,3.4,-0.25,0.31,0.26,1722175417656,cobblestone
-2.64,-9.33,11.31,-0.36,0.35,0.42,1722175417665,cobblestone
4.13,-27.1,19.15,-0.73,0.24,0.26,1722175417674,cobblestone
4.0,10.59,27.39,0.16,0.09,-0.41,1722175417683,cobblestone
1.86,16.56,-1.12,0.25,-0.21,-0.82,1722175417692,cobblestone
-8.92,6.0,2.01,0.26,-0.33,-0.78,1722175417701,cobblestone
-10.98,2.36,10.07,0.1,0.32,-0.07,1722175417710,cobblestone
-3.73,10.14,19.89,0.07,0.51,0.75,1722175417719,cobblestone
5.41,4.18,1.73,-0.17,0.27,0.98,1722175417728,cobblestone
8.94,-22.86,14.47,-0.22,0.15,0.34,1722175417737,cobblestone
8.05,3.03,15.43,0.54,0.04,-0.87,1722175417746,cobblestone
3.93,14.41,1.84,0.06,0.04,-1.26,1722175417755,cobblestone
-7.61,8.41,3.54,0.51,-0.48,-0.64,1722175417764,cobblestone
-13.14,-5.57,1.79,0.14,0.01,0.0,1722175417773,cobblestone
-8.37,4.66,17.46,0.28,0.43,0.37,1722175417782,cobblestone
-0.22,1.63,7.83,-0.23,0.29,0.56,1722175417791,cobblestone
4.66,-5.31,27.59,-0.32,0.29,0.19,1722175417800,cobblestone
5.88,7.11,5.68,0.22,0.03,-0.25,1722175417809,cobblestone
1.45,12.93,5.78,-0.11,-0.02,-0.61,1722175417818,cobblestone
-1.08,-1.33,-5.59,0.14,0.02,-0.33,1722175417827,cobblestone
-3.28,-11.05,18.46,0.22,0.15,-0.03,1722175417836,cobblestone
-3.43,-2.9,2.07,0.33,0.08,0.32,1722175417845,cobblestone
-0.07,8.24,27.69,-0.66,0.53,-0.26,1722175417854,cobblestone
0.61,-2.08,6.85,-0.06,-0.09,-0.13,1722175417863,cobblestone
-2.41,9.08,10.43,-0.18,-0.04,0.21,1722175417872,cobblestone
1.2,7.96,-13.18,0.53,-0.1,0.39,1722175417881,cobblestone
-1.46,-11.66,1.86,-0.02,0.01,0.0,1722175417890,cobblestone
-0.7,-1.33,16.39,0.57,0.0,-0.29,1722175417899,cobblestone
-1.05,12.57,12.4,0.49,0.11,-0.35,1722175417908,cobblestone
-2.27,18.16,13.61,-0.28,0.3,-0.42,1722175417918,cobblestone
-6.12,15.48,3.37,-0.42,-0.25,-0.14,1722175417927,cobblestone
-6.57,-18.1,13.88,-0.5,-0.13,0.27,1722175417937,cobblestone
-3.05,-27.14,5.14,-0.12,0.15,0.5,1722175417946,cobblestone
1.16,-7.09,15.65,0.23,0.36,0.44,1722175417955,cobblestone
6.46,-8.3,-5.01,0.62,0.02,0.24,1722175417964,cobblestone
4.65,-14.55,25.47,-0.01,0.17,-0.17,1722175417973,cobblestone
4.79,42.87,21.69,0.1,0.42,-0.66,1722175417982,cobblestone
-3.21,26.82,-1.86,-0.44,-0.43,-0.46,1722175417991,cobblestone
-10.68,-33.41,8.82,-0.71,-0.42,-0.01,1722175418000,cobblestone
-5.07,-26.09,23.28,-0.3,0.23,0.22,1722175418009,cobblestone
-2.18,12.44,18.22,0.46,0.05,0.32,1722175418018,cobblestone
2.1,3.06,0.58,0.17,0.28,-0.12,1722175418027,cobblestone
2.27,1.34,17.02,0.07,0.32,-0.23,1722175418036,cobblestone
2.99,11.57,15.3,0.43,-0.06,-0.14,1722175418045,cobblestone
-0.88,12.71,14.31,-0.02,-0.11,-0.09,1722175418054,cobblestone
-5.26,16.56,7.4,-0.3,-0.13,-0.16,1722175418063,cobblestone
-2.69,4.3,12.05,-0.69,0.15,-0.53,1722175418072,cobblestone
-3.3,-6.95,15.57,-0.06,0.02,-0.17,1722175418081,cobblestone
-3.69,-18.43,3.58,0.2,0.1,0.59,1722175418090,cobblestone
0.24,-9.37,12.11,-0.14,0.38,0.54,1722175418099,cobblestone
1.72,20.55,9.13,0.39,0.1,0.23,1722175418108,cobblestone
2.46,6.05,-2.81,-0.2,0.06,-0.21,1722175418117,cobblestone
-1.61,-3.38,34.4,-0.2,-0.36,-0.67,1722175418126,cobblestone
-3.13,11.62,8.49,0.35,-0.24,-0.23,1722175418135,cobblestone
0.88,-10.25,0.1,-0.28,0.44,0.24,1722175418144,cobblestone
