AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-6.53,7.01,20.26,-0.83,2.9,0.54,1721228212202,cobblestone
9.76,9.5,6.41,0.65,-1.4,1.03,1721228212212,cobblestone
8.56,-53.09,-41.04,0.14,-0.31,0.63,1721228212222,cobblestone
29.14,-5.7,46.87,0.74,1.52,-0.63,1721228212232,cobblestone
39.57,51.88,78.45,0.28,-1.66,-0.96,1721228212242,cobblestone
-14.47,-15.45,19.69,-0.2,-0.13,-0.28,1721228212252,cobblestone
4.7,9.77,-13.55,1.25,-0.8,0.56,1721228212262,cobblestone
0.89,-12.28,25.18,0.46,1.28,0.24,1721228212272,cobblestone
-16.74,17.07,38.93,-0.08,-1.22,-0.22,1721228212282,cobblestone
-5.3,31.89,-18.12,1.84,-0.37,-0.05,1721228212292,cobblestone
-5.35,-26.97,-16.79,-0.36,0.33,-0.1,1721228212302,cobblestone
-10.94,8.43,34.61,-1.16,0.89,0.18,1721228212312,cobblestone
6.9,12.85,45.71,0.58,0.02,0.6,1721228212322,cobblestone
7.79,-41.11,-22.68,-0.26,-1.02,0.38,1721228212332,cobblestone
7.47,5.87,20.25,0.13,1.51,-0.31,1721228212342,cobblestone
19.48,78.45,9.48,1.73,-1.87,0.49,1721228212352,cobblestone
15.56,-8.23,-41.38,0.58,-0.49,0.19,1721228212362,cobblestone
9.43,-40.9,19.45,-2.29,2.5,-1.25,1721228212372,cobblestone
0.4,0.1,78.45,0.02,-1.85,-1.41,1721228212382,cobblestone
-24.71,12.37,3.53,1.82,-0.08,-0.62,1721228212392,cobblestone
-8.62,-4.27,-49.0,0.32,-0.72,1.12,1721228212402,cobblestone
-1.97,7.82,19.63,0.35,2.05,0.95,1721228212412,cobblestone
-24.77,76.17,54.14,-0.15,-0.48,1.93,1721228212422,cobblestone
14.14,-12.27,-41.75,-0.01,-0.94,0.17,1721228212432,cobblestone
13.3,-64.46,0.4,-1.62,1.81,-0.82,1721228212442,cobblestone
-8.12,52.74,39.82,-0.6,-0.94,-1.75,1721228212452,cobblestone
12.5,-1.49,-0.67,1.38,0.27,-1.05,1721228212462,cobblestone
-13.54,4.79,2.6,0.06,-0.46,0.03,1721228212472,cobblestone
0.64,59.18,-15.89,0.36,-0.13,0.2,1721228212482,cobblestone
0.95,-76.01,-10.5,-3.74,-0.17,0.03,1721228212492,cobblestone
-11.44,-19.1,78.45,-0.26,3.14,-0.43,1721228212502,cobblestone
-13.58,78.45,32.54,1.21,0.2,-1.23,1721228212512,cobblestone
-12.74,-8.5,-78.45,4.37,-1.27,0.73,1721228212522,cobblestone
2.92,-1.97,-78.45,-1.35,-2.07,1.26,1721228212532,cobblestone
52.48,78.45,78.45,-1.29,4.37,0.03,1721228212542,cobblestone
-20.18,-9.59,31.18,-0.97,-0.57,1.16,1721228212552,cobblestone
12.36,-78.45,-48.65,0.55,-1.14,-0.28,1721228212562,cobblestone
23.29,78.45,-38.19,0.46,-0.16,-0.46,1721228212572,cobblestone
-12.93,-9.23,8.71,1.29,-1.62,0.69,1721228212582,cobblestone
-5.13,3.91,-31.03,1.11,0.31,0.65,1721228212592,cobblestone
13.2,-14.97,40.04,-2.64,2.98,0.37,1721228212602,cobblestone
-2.31,21.61,78.45,-0.68,-0.57,-1.14,1721228212612,cobblestone
-18.69,-17.89,-27.31,0.49,-2.99,-0.47,1721228212622,cobblestone
-15.35,66.91,-78.45,-2.24,1.33,-0.31,1721228212632,cobblestone
-4.27,25.27,32.43,-0.42,-1.88,0.36,1721228212642,cobblestone
13.61,62.69,12.68,0.79,0.73,0.16,1721228212652,cobblestone
7.36,2.94,-49.32,1.23,-0.7,0.12,1721228212662,cobblestone
-35.02,5.01,78.45,-2.24,-1.1,-0.34,1721228212677,cobblestone
8.72,33.85,78.45,-1.25,-1.38,0.18,1721228212681,cobblestone
12.16,63.02,9.55,0.72,1.52,0.71,1721228212691,cobblestone
31.86,-77.77,-78.45,3.5,-0.81,-1.07,1721228212701,cobblestone
-6.11,-17.06,-78.45,-0.54,-1.37,0.03,1721228212711,cobblestone
-2.14,-20.15,-37.95,-0.77,4.37,0.46,1721228212721,cobblestone
-35.56,-44.78,68.25,-1.3,-1.08,-1.05,1721228212731,cobblestone
78.45,78.45,47.58,0.85,-0.49,-1.05,1721228212741,cobblestone
-20.29,42.52,11.35,2.51,0.92,0.78,1721228212751,cobblestone
58.07,71.51,-78.45,2.19,-0.04,1.24,1721228212761,cobblestone
-43.53,-34.61,-60.02,0.63,-4.37,1.86,1721228212771,cobblestone
66.24,-78.45,45.66,-4.37,4.37,-3.17,1721228212781,cobblestone
-78.45,78.45,78.45,-0.74,-4.37,-4.15,1721228212791,cobblestone
8.99,43.86,-9.1,-0.43,0.44,-2.24,1721228212801,cobblestone
-30.72,-11.95,-78.45,3.73,-4.37,0.62,1721228212811,cobblestone
-10.76,-11.58,-13.18,-1.48,-2.3,1.21,1721228212821,cobblestone
71.5,78.45,78.45,-0.87,3.55,1.49,1721228212831,cobblestone
-14.18,-18.36,-20.96,-2.46,-2.58,1.34,1721228212841,cobblestone
25.9,42.15,11.03,-1.7,2.6,-0.74,1721228212851,cobblestone
2.44,78.45,-30.42,-1.19,-4.37,0.37,1721228212861,cobblestone
-7.02,-54.74,69.78,0.69,0.34,0.08,1721228212871,cobblestone
16.34,6.5,-6.82,1.64,-4.06,0.28,1721228212881,cobblestone
-0.03,26.03,-18.85,1.27,0.0,-0.09,1721228212891,cobblestone
0.52,50.41,4.57,-0.08,0.27,-0.08,1721228212901,cobblestone
-0.14,-36.42,20.43,-2.06,0.68,0.35,1721228212911,cobblestone
-17.77,-36.23,30.89,0.2,-0.57,-0.3,1721228212921,cobblestone
-2.83,33.27,-36.84,2.38,-1.74,0.69,1721228212931,cobblestone
11.14,-29.3,-7.39,-2.0,1.79,0.6,1721228212941,cobblestone
2.27,49.24,73.87,0.44,-0.16,-1.13,1721228212951,cobblestone
4.14,-4.29,-21.31,0.17,-0.22,0.55,1721228212961,cobblestone
17.44,-58.91,-28.66,-1.4,2.49,0.37,1721228212971,cobblestone
-18.14,25.78,64.16,-0.11,1.82,-0.31,1721228212981,cobblestone
5.5,64.45,20.93,0.83,-1.93,0.26,1721228212991,cobblestone
19.53,-32.96,-45.87,-0.15,-0.27,0.39,1721228213001,cobblestone
4.95,-29.58,69.39,-2.39,3.85,-0.79,1721228213011,cobblestone
-16.68,31.44,78.45,1.13,-4.07,-0.02,1721228213021,cobblestone
-7.79,-25.8,-29.81,0.43,-0.82,-0.14,1721228213031,cobblestone
6.02,41.01,-19.08,-0.48,1.41,-0.13,1721228213041,cobblestone
8.82,7.76,-22.28,1.37,-0.72,-0.17,1721228213051,cobblestone
10.8,31.73,-22.48,1.56,0.45,-0.45,1721228213061,cobblestone
-0.88,10.05,-43.71,-1.82,-0.62,-0.2,1721228213071,cobblestone
-7.55,-75.01,58.82,-2.76,1.15,-1.57,1721228213081,cobblestone
-17.19,4.47,78.45,1.37,-1.83,-0.2,1721228213091,cobblestone
-14.67,-0.0,-20.03,1.47,0.14,1.79,1721228213101,cobblestone
24.92,28.45,-62.68,1.7,-0.53,2.06,1721228213111,cobblestone
19.15,-27.55,-69.41,-2.32,1.7,1.12,1721228213121,cobblestone
65.15,-6.05,17.59,-2.6,4.37,-2.16,1721228213131,cobblestone
-44.77,43.57,78.45,-0.68,-4.08,-2.97,1721228213141,cobblestone
-10.57,-33.66,6.63,4.37,-3.17,-1.89,1721228213151,cobblestone
-38.13,-22.26,-38.93,1.33,-0.89,0.13,1721228213161,cobblestone
-1.22,36.99,-64.07,-0.19,1.62,0.63,1721228213171,cobblestone
0.43,-45.38,-3.13,-1.75,-0.4,1.17,1721228213181,cobblestone
30.89,78.45,75.1,0.64,1.54,-0.55,1721228213191,cobblestone
20.93,-14.83,9.88,-1.32,-0.18,0.06,1721228213201,cobblestone
15.77,-64.39,19.79,-2.87,0.77,-0.58,1721228213211,cobblestone
-7.42,57.4,73.99,-0.84,2.46,-0.64,1721228213221,cobblestone
11.77,62.63,-26.63,0.57,-2.76,-0.91,1721228213231,cobblestone
3.65,-29.32,-29.25,-1.18,2.22,-0.25,1721228213241,cobblestone
-15.83,-17.73,-35.94,-1.37,2.45,0.05,1721228213251,cobblestone
-6.72,78.45,78.45,-1.14,1.37,1.3,1721228213261,cobblestone
2.01,-74.07,-27.03,-0.29,-1.03,-0.43,1721228213271,cobblestone
22.08,20.62,-17.12,-4.25,2.31,-1.1,1721228213281,cobblestone
14.25,58.59,18.16,-0.4,3.07,-0.43,1721228213291,cobblestone
4.94,-0.7,22.38,0.73,-0.72,-1.0,1721228213301,cobblestone
-6.21,6.0,24.64,1.16,-0.01,-0.7,1721228213311,cobblestone
-9.13,-0.28,-9.98,0.31,-0.88,0.08,1721228213321,cobblestone
0.53,10.08,24.56,0.48,2.05,-0.45,1721228213331,cobblestone
-7.97,31.14,49.85,1.02,-1.37,0.32,1721228213341,cobblestone
-1.24,1.2,-28.92,0.7,-1.01,0.05,1721228213351,cobblestone
6.43,-47.18,-39.86,0.66,0.05,0.04,1721228213361,cobblestone
-1.91,-63.1,-17.98,-0.96,2.06,0.02,1721228213371,cobblestone
-2.34,13.43,78.45,-0.57,-0.42,0.05,1721228213381,cobblestone
22.39,28.68,44.58,3.31,-1.11,-0.83,1721228213391,cobblestone
1.08,28.74,-19.14,1.35,-1.69,-0.74,1721228213401,cobblestone
-7.43,67.97,-17.95,0.43,0.95,-0.21,1721228213411,cobblestone
3.72,-16.86,-26.34,-0.64,-1.25,0.71,1721228213421,cobblestone
2.71,-64.27,-46.05,-2.11,1.08,0.04,1721228213431,cobblestone
-18.69,-56.45,-6.47,0.93,1.44,-0.43,1721228213441,cobblestone
-3.93,28.91,66.1,-0.02,0.14,-0.92,1721228213451,cobblestone
-16.96,16.3,40.45,0.8,-0.21,-0.71,1721228213461,cobblestone
-9.17,-32.18,-34.17,1.1,-0.53,0.13,1721228213471,cobblestone
-5.21,-13.54,-34.66,-1.13,1.07,1.16,1721228213481,cobblestone
15.09,-52.49,19.06,-0.98,1.16,0.31,1721228213491,cobblestone
19.94,23.22,62.53,1.57,0.01,-0.42,1721228213501,cobblestone
-2.03,39.69,-11.44,1.41,-1.06,-0.37,1721228213511,cobblestone
12.0,-50.08,-73.91,-1.04,-0.13,-0.92,1721228213521,cobblestone
19.51,-78.45,63.99,-4.18,4.37,-1.22,1721228213531,cobblestone
30.79,49.17,65.19,-0.61,-0.55,-1.1,1721228213541,cobblestone
-11.1,-60.09,-36.98,1.95,-1.06,-0.17,1721228213551,cobblestone
3.27,6.16,-3.64,-0.36,2.03,1.53,1721228213561,cobblestone
21.1,44.36,-12.39,1.37,0.47,0.9,1721228213571,cobblestone
22.93,16.04,-35.62,-0.62,-0.9,0.13,1721228213581,cobblestone
17.31,-25.98,26.25,-1.13,2.68,-0.93,1721228213591,cobblestone
-17.4,-36.45,65.7,-1.89,-0.57,-1.89,1721228213601,cobblestone
-18.8,0.6,6.26,1.84,-1.72,-1.26,1721228213611,cobblestone
-14.23,44.39,-19.71,0.8,0.32,0.41,1721228213621,cobblestone
-2.39,-50.07,-24.22,-0.94,0.15,1.47,1721228213631,cobblestone
-3.36,23.02,54.45,-0.82,2.51,0.44,1721228213641,cobblestone
15.44,76.99,33.38,1.71,-0.97,0.06,1721228213651,cobblestone
5.71,-77.22,-31.54,-1.27,-1.04,-1.17,1721228213661,cobblestone
-3.28,-0.27,27.4,-1.24,0.93,-1.19,1721228213671,cobblestone
-17.88,38.82,4.82,1.53,-1.02,0.36,1721228213681,cobblestone
-0.74,-10.81,-26.28,1.4,0.16,0.71,1721228213691,cobblestone
6.66,-28.3,1.45,-1.51,1.53,0.23,1721228213701,cobblestone
-23.99,13.18,67.02,-0.82,-1.04,0.06,1721228213711,cobblestone
-2.25,23.14,8.27,2.26,-1.06,-0.76,1721228213721,cobblestone
2.66,-21.87,-54.04,0.39,-0.78,0.35,1721228213731,cobblestone
11.66,-62.03,66.53,-0.74,3.36,1.54,1721228213741,cobblestone
-8.24,56.98,48.56,1.67,-0.87,1.16,1721228213751,cobblestone
24.31,36.66,-47.87,1.2,-1.61,0.18,1721228213761,cobblestone
16.56,-50.65,-26.27,-4.13,1.79,-0.72,1721228213771,cobblestone
-16.92,-27.49,78.45,-1.04,0.61,-2.18,1721228213781,cobblestone
-0.64,16.14,22.77,2.29,-0.82,-0.79,1721228213791,cobblestone
-16.29,-37.81,-68.77,1.93,-0.38,0.56,1721228213801,cobblestone
10.59,2.21,-9.72,-0.92,2.88,1.55,1721228213811,cobblestone
11.66,-6.17,-14.73,-0.99,0.47,1.49,1721228213821,cobblestone
23.6,-18.6,50.74,-0.2,1.93,-0.02,1721228213831,cobblestone
-8.19,41.54,38.19,0.06,-0.14,0.03,1721228213841,cobblestone
8.33,-8.63,-42.6,1.59,-1.23,-0.1,1721228213851,cobblestone
5.08,-14.49,-4.46,-0.91,1.81,0.02,1721228213861,cobblestone
-4.68,-2.6,21.85,0.01,-0.62,0.59,1721228213871,cobblestone
9.42,5.92,-2.56,0.62,-0.34,0.67,1721228213881,cobblestone
17.01,-61.87,27.0,-2.17,2.13,0.07,1721228213891,cobblestone
-8.03,40.47,55.85,0.2,-0.97,-0.89,1721228213901,cobblestone
-10.86,-9.06,-21.96,0.7,-0.82,-0.46,1721228213911,cobblestone
-14.19,-25.15,-1.42,-1.73,0.71,1.84,1721228213921,cobblestone
11.24,55.27,24.86,1.09,1.03,2.14,1721228213931,cobblestone
30.33,-16.86,-40.39,-1.29,-1.72,1.03,1721228213941,cobblestone
22.8,-78.45,55.66,-1.67,1.37,-2.49,1721228213951,cobblestone
2.48,78.45,35.58,2.08,-3.64,-0.99,1721228213961,cobblestone
-16.32,6.28,-57.33,2.25,0.26,0.53,1721228213971,cobblestone
3.99,40.32,-78.45,-1.7,-0.48,0.91,1721228213981,cobblestone
-23.25,10.47,-10.51,-0.3,4.37,0.91,1721228213991,cobblestone
20.45,-58.01,-11.01,-1.64,-0.43,0.08,1721228214001,cobblestone
3.66,-32.59,64.45,-0.46,1.13,-0.55,1721228214011,cobblestone
-3.31,78.45,37.36,-0.16,-0.58,0.58,1721228214021,cobblestone
-5.15,-3.3,-42.87,1.99,-0.56,1.03,1721228214031,cobblestone
24.93,32.7,-20.51,-0.45,2.45,0.5,1721228214041,cobblestone
9.63,-19.12,-27.86,-1.32,-1.13,0.0,1721228214051,cobblestone
10.89,-78.45,46.47,-0.89,2.16,-1.48,1721228214061,cobblestone
-16.0,61.18,78.17,1.76,-2.75,0.26,1721228214071,cobblestone
-12.11,9.07,0.09,1.23,0.55,1.23,1721228214081,cobblestone
11.69,20.31,-39.72,0.2,0.45,1.86,1721228214091,cobblestone
16.41,-5.77,-18.71,0.21,1.33,0.02,1721228214101,cobblestone
13.83,-12.05,6.84,-0.79,-0.03,-0.42,1721228214111,cobblestone
-11.73,5.88,78.45,-0.01,0.49,-2.11,1721228214121,cobblestone
-12.5,-9.86,20.65,1.19,-1.55,-1.24,1721228214131,cobblestone
-16.07,-0.15,-28.91,-0.7,0.4,0.67,1721228214141,cobblestone
-4.55,23.12,34.08,0.02,1.64,1.27,1721228214151,cobblestone
17.09,2.79,-18.15,0.67,-1.65,1.31,1721228214161,cobblestone
18.09,11.73,-51.94,0.79,0.13,0.0,1721228214171,cobblestone
13.17,-51.1,1.95,-1.96,0.82,-1.35,1721228214181,cobblestone
-30.8,-46.99,78.45,0.05,-2.24,-3.34,1721228214191,cobblestone
-12.47,75.1,78.45,2.06,0.41,-0.68,1721228214201,cobblestone
-24.41,-28.62,-78.45,3.15,-1.38,1.64,1721228214211,cobblestone
17.59,-30.58,-78.45,-0.09,0.43,2.22,1721228214221,cobblestone
15.4,-78.45,-33.4,-0.74,4.37,0.63,1721228214231,cobblestone
-78.45,78.45,78.45,-0.84,1.86,-3.62,1721228214241,cobblestone
12.9,-60.89,78.45,-0.14,1.49,-2.12,1721228214251,cobblestone
3.74,-24.96,-78.45,3.28,-2.84,-0.79,1721228214261,cobblestone
-48.56,-44.01,62.21,-1.51,-1.41,0.44,1721228214271,cobblestone
30.99,-10.99,18.25,-1.12,4.37,0.15,1721228214281,cobblestone
-30.35,-29.89,-9.13,0.5,-2.58,1.22,1721228214291,cobblestone
13.23,-15.07,-37.6,-1.3,2.57,0.25,1721228214301,cobblestone
16.62,-17.17,49.64,-1.71,2.17,-0.98,1721228214311,cobblestone
-13.56,78.45,61.47,0.66,-1.3,-1.88,1721228214321,cobblestone
-16.06,-20.09,-5.25,-0.23,-1.3,-1.14,1721228214331,cobblestone
-12.55,-12.59,-29.4,-0.67,1.51,-0.26,1721228214341,cobblestone
-7.66,9.9,44.78,0.36,0.95,1.16,1721228214351,cobblestone
0.57,33.66,-16.03,-1.59,0.1,1.51,1721228214361,cobblestone
20.9,-24.9,-24.61,0.29,1.06,-0.03,1721228214371,cobblestone
-4.59,20.04,60.21,-0.71,1.13,-0.18,1721228214381,cobblestone
5.58,37.74,70.35,0.58,-0.64,-0.47,1721228214391,cobblestone
-7.73,-29.66,-21.19,1.18,-1.83,-1.14,1721228214401,cobblestone
-15.17,34.72,16.95,0.09,1.85,-0.89,1721228214411,cobblestone
-4.93,32.25,11.16,0.2,-1.68,0.43,1721228214421,cobblestone
-4.89,-78.45,0.16,-0.66,0.66,0.74,1721228214431,cobblestone
-7.66,59.71,40.38,0.05,1.44,0.77,1721228214441,cobblestone
-15.38,10.23,-5.77,0.95,-2.55,0.67,1721228214451,cobblestone
9.31,-37.98,-29.95,-1.04,0.81,-0.69,1721228214461,cobblestone
8.42,-32.08,50.91,0.36,0.53,-0.86,1721228214471,cobblestone
-21.97,44.12,78.45,0.72,-0.6,-0.25,1721228214481,cobblestone
-10.39,37.75,-9.36,0.93,-0.65,-0.26,1721228214491,cobblestone
4.63,0.11,-14.94,-1.09,0.38,-0.0,1721228214501,cobblestone
-1.82,-49.59,-17.44,-0.54,0.53,0.48,1721228214511,cobblestone
5.34,-37.82,27.09,-1.17,1.42,-0.57,1721228214521,cobblestone
3.16,-1.28,42.38,0.51,-0.44,-0.18,1721228214531,cobblestone
-1.04,-7.19,7.35,1.83,0.5,-0.01,1721228214541,cobblestone
5.12,-14.03,-7.01,-0.45,-0.26,-0.24,1721228214551,cobblestone
-9.92,59.47,10.61,0.82,0.18,-0.06,1721228214561,cobblestone
5.02,2.9,-22.99,1.61,-1.69,0.4,1721228214571,cobblestone
0.39,-26.98,-18.78,-1.57,1.05,0.41,1721228214581,cobblestone
-1.59,-18.34,67.68,-0.9,1.24,-0.31,1721228214591,cobblestone
-1.21,34.87,13.69,1.75,-1.26,-0.2,1721228214601,cobblestone
10.24,-32.65,-10.14,-1.67,0.93,-1.0,1721228214611,cobblestone
-26.25,31.35,68.1,0.52,-0.88,-1.25,1721228214621,cobblestone
-10.89,-27.54,-20.4,0.82,-1.22,0.27,1721228214631,cobblestone
-4.49,0.41,-21.71,-0.26,1.6,1.01,1721228214641,cobblestone
3.8,9.77,13.63,1.55,-0.14,0.91,1721228214651,cobblestone
16.94,9.99,-18.65,0.89,-1.48,0.78,1721228214661,cobblestone
15.65,-16.02,-53.37,0.17,-0.04,-0.43,1721228214671,cobblestone
-20.68,-24.3,78.45,-1.07,0.98,-2.03,1721228214686,cobblestone
-0.11,36.23,78.45,-0.6,-0.12,-2.11,1721228214690,cobblestone
-13.04,22.75,78.45,1.78,-0.83,-1.02,1721228214700,cobblestone
-15.17,6.41,-78.45,4.01,-1.59,1.04,1721228214710,cobblestone
-15.16,-33.39,-18.17,-0.65,-4.37,1.71,1721228214720,cobblestone
61.47,44.73,-13.25,-0.51,2.23,-0.85,1721228214730,cobblestone
-4.16,30.49,-16.53,2.19,-1.22,0.66,1721228214740,cobblestone
15.17,-14.13,-60.06,2.13,-0.23,0.71,1721228214750,cobblestone
-27.97,-18.37,-58.8,-0.84,-1.24,0.78,1721228214760,cobblestone
-24.88,46.52,25.04,-1.57,1.18,-0.99,1721228214770,cobblestone
6.68,50.85,78.45,-0.71,-3.3,-1.2,1721228214780,cobblestone
1.5,-7.55,-18.26,-0.5,0.09,-0.85,1721228214790,cobblestone
-18.13,30.67,-0.37,-0.74,0.9,0.28,1721228214800,cobblestone
0.58,-6.66,-5.63,-0.47,0.01,1.36,1721228214810,cobblestone
7.99,-14.07,9.3,-0.14,1.46,1.01,1721228214820,cobblestone
14.08,-8.81,21.1,-0.29,0.66,0.78,1721228214830,cobblestone
14.2,-24.79,5.81,-0.12,-0.03,-0.43,1721228214840,cobblestone
-0.26,7.79,47.89,-0.39,0.23,-1.47,1721228214850,cobblestone
-9.0,48.61,4.98,1.32,-0.83,-0.35,1721228214860,cobblestone
-7.12,-55.27,-54.92,-0.26,-0.38,0.05,1721228214870,cobblestone
6.0,-63.58,72.85,0.0,1.01,-0.23,1721228214880,cobblestone
-38.59,46.65,78.4,0.06,0.63,0.99,1721228214890,cobblestone
10.02,12.79,-36.43,0.77,-1.68,1.17,1721228214900,cobblestone
12.26,-12.97,10.07,-2.04,2.17,0.24,1721228214910,cobblestone
-9.44,-3.71,77.07,-1.57,0.85,-0.77,1721228214920,cobblestone
-6.81,-17.52,-10.29,0.72,-0.62,-1.32,1721228214930,cobblestone
-14.16,-15.45,0.72,-0.56,0.39,0.12,1721228214940,cobblestone
-11.09,17.84,20.49,0.82,0.08,0.69,1721228214950,cobblestone
-0.28,14.82,0.12,0.86,-0.6,1.12,1721228214960,cobblestone
14.18,-4.1,32.66,-0.84,1.37,0.8,1721228214970,cobblestone
8.8,-26.99,40.77,-1.06,-0.36,0.29,1721228214980,cobblestone
12.68,15.76,6.49,1.16,0.41,-1.03,1721228214990,cobblestone
-11.48,34.81,-3.99,1.0,-0.5,-0.69,1721228215000,cobblestone
-6.75,-30.06,-2.15,-0.78,0.46,-0.39,1721228215010,cobblestone
-25.4,3.13,31.76,0.04,0.39,-0.28,1721228215020,cobblestone
-5.79,23.93,37.51,1.28,-0.26,0.58,1721228215030,cobblestone
9.11,33.72,-14.77,0.89,-0.51,1.31,1721228215040,cobblestone
15.57,18.33,3.25,-0.38,1.04,0.18,1721228215050,cobblestone
4.71,-58.16,28.47,-1.91,-0.46,-1.02,1721228215060,cobblestone
-3.86,-2.93,8.58,2.18,0.3,-1.75,1721228215070,cobblestone
-24.83,12.81,-42.85,-0.35,-0.9,0.06,1721228215080,cobblestone
-5.39,-49.14,12.1,-1.33,2.11,0.92,1721228215090,cobblestone
-13.31,4.71,78.45,1.12,-0.79,0.43,1721228215100,cobblestone
6.47,59.23,47.37,1.6,0.02,1.29,1721228215110,cobblestone
15.22,-17.76,-57.21,-0.05,-1.24,0.82,1721228215120,cobblestone
8.09,-21.54,-16.25,-1.71,1.42,-0.88,1721228215130,cobblestone
-12.81,29.65,-14.05,-0.91,-0.56,-0.26,1721228215140,cobblestone
0.32,-38.66,-9.31,-0.98,0.82,0.17,1721228215150,cobblestone
-11.09,-46.95,60.41,0.43,-0.11,-1.55,1721228215160,cobblestone
-8.15,78.45,64.1,0.85,-1.47,0.48,1721228215170,cobblestone
-8.86,21.92,-64.6,1.7,-0.16,2.05,1721228215180,cobblestone
23.08,29.66,-74.85,-2.39,2.44,1.26,1721228215190,cobblestone
20.02,-41.72,60.3,-1.87,2.21,-0.32,1721228215200,cobblestone
20.29,24.1,78.45,-0.17,1.23,-1.23,1721228215210,cobblestone
-5.48,24.59,-63.41,1.1,-3.03,-1.33,1721228215220,cobblestone
-9.48,-33.65,-59.16,-1.99,2.82,-0.73,1721228215230,cobblestone
-14.28,14.78,55.51,-1.09,2.77,0.19,1721228215240,cobblestone
-1.61,45.2,78.45,-0.5,-2.35,0.1,1721228215250,cobblestone
-3.92,-9.58,-1.43,0.33,-1.36,2.11,1721228215260,cobblestone
24.3,47.89,-14.21,0.08,1.31,2.0,1721228215270,cobblestone
23.01,-51.39,-41.84,-2.05,-0.31,0.62,1721228215280,cobblestone
-11.97,-29.72,30.86,-1.06,1.18,-2.59,1721228215290,cobblestone
0.44,64.56,29.81,1.58,-3.03,-2.78,1721228215300,cobblestone
-8.92,-51.34,-10.25,-1.05,-1.21,-2.52,1721228215310,cobblestone
-28.55,0.39,35.14,-1.37,0.08,0.3,1721228215320,cobblestone
-34.34,47.75,1.08,0.09,2.4,2.12,1721228215330,cobblestone
0.92,-3.74,-26.13,-0.02,-0.91,2.4,1721228215340,cobblestone
27.89,48.39,-26.04,0.02,1.76,0.18,1721228215350,cobblestone
9.44,-12.19,-23.03,-0.63,-0.46,-0.53,1721228215360,cobblestone
17.31,-78.45,17.71,-0.78,-0.08,-2.05,1721228215370,cobblestone
-27.21,29.0,78.45,0.02,-0.76,-1.61,1721228215380,cobblestone
-9.59,15.9,13.3,0.6,-0.53,-0.88,1721228215390,cobblestone
-10.95,13.82,-2.66,0.32,0.57,-0.34,1721228215400,cobblestone
-24.19,17.6,-0.45,-0.18,0.93,1.56,1721228215410,cobblestone
6.19,-8.33,-7.85,-0.63,0.6,1.64,1721228215420,cobblestone
14.51,-78.45,12.88,-0.58,0.84,0.81,1721228215430,cobblestone
-5.22,65.73,43.9,0.07,1.38,-0.4,1721228215440,cobblestone
20.39,6.59,0.95,1.0,-3.59,-1.11,1721228215450,cobblestone
4.69,-23.17,9.14,-1.36,2.11,-1.73,1721228215460,cobblestone
-15.95,52.82,35.33,0.88,-1.87,-0.99,1721228215470,cobblestone
-22.6,4.35,5.34,1.15,-0.44,-0.54,1721228215480,cobblestone
-9.25,22.53,-32.47,0.71,-0.26,0.86,1721228215490,cobblestone
-10.69,-24.32,-9.64,-0.79,1.18,1.45,1721228215500,cobblestone
14.51,-57.27,33.76,-0.66,0.6,0.13,1721228215510,cobblestone
-1.52,68.09,13.65,1.52,0.37,0.11,1721228215520,cobblestone
17.48,-23.54,-18.09,1.05,-1.81,-1.08,1721228215530,cobblestone
-5.18,-17.27,1.82,-0.88,1.84,-1.55,1721228215540,cobblestone
-26.52,69.39,37.41,1.0,-1.27,-0.66,1721228215550,cobblestone
-15.64,2.65,16.85,0.7,0.58,-0.26,1721228215560,cobblestone
-4.17,-73.05,-2.07,-0.71,-0.89,0.52,1721228215570,cobblestone
4.22,46.4,-7.69,0.47,1.13,0.79,1721228215580,cobblestone
6.51,-28.18,-23.16,0.04,0.43,0.08,1721228215590,cobblestone
5.81,3.14,75.24,-0.4,2.37,-1.58,1721228215600,cobblestone
-6.22,50.52,37.63,0.86,-1.96,-0.67,1721228215610,cobblestone
2.27,8.61,-31.16,0.36,0.55,0.08,1721228215620,cobblestone
-9.86,6.18,31.98,-0.98,1.45,0.63,1721228215630,cobblestone
4.33,-15.39,-3.9,0.21,-1.28,0.76,1721228215640,cobblestone
9.35,-22.92,-31.24,-0.45,0.87,0.09,1721228215650,cobblestone
-1.01,43.87,55.77,0.22,0.05,-1.04,1721228215660,cobblestone
0.4,20.37,-7.34,0.88,-2.37,-0.04,1721228215670,cobblestone
-5.43,-39.27,-61.16,-0.76,0.67,0.14,1721228215680,cobblestone
-10.02,-23.71,73.35,-1.26,3.6,0.26,1721228215690,cobblestone
-11.56,39.96,78.45,0.44,0.75,0.65,1721228215700,cobblestone
-8.32,27.5,7.26,2.13,-1.01,0.39,1721228215710,cobblestone
14.81,5.53,-75.06,-0.53,-1.57,0.28,1721228215720,cobblestone
-0.41,-33.68,-36.95,-2.45,0.32,-0.3,1721228215730,cobblestone
3.36,-36.37,56.69,-1.55,1.88,-0.47,1721228215740,cobblestone
-26.77,66.08,78.45,1.44,0.47,-0.68,1721228215750,cobblestone
2.15,-8.8,-14.21,0.98,-3.09,-0.58,1721228215760,cobblestone
-8.57,-9.8,-20.64,-2.41,1.89,0.36,1721228215770,cobblestone
