AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-18.46,51.31,35.3,0.81,1.8,0.02,1721228812210,cobblestone
-18.19,-66.57,-50.83,2.72,0.83,0.03,1721228812220,cobblestone
-5.39,-77.19,-55.89,2.3,-0.96,0.11,1721228812230,cobblestone
-5.14,-16.11,-14.89,-4.04,-0.9,-0.94,1721228812240,cobblestone
-32.36,-74.94,78.45,-2.94,1.45,-0.99,1721228812250,cobblestone
-57.96,65.64,78.45,-0.93,2.35,1.23,1721228812260,cobblestone
19.02,23.86,-9.58,3.43,-0.22,0.37,1721228812270,cobblestone
-18.65,-76.48,-37.58,1.16,1.65,0.6,1721228812280,cobblestone
-13.14,-30.11,-19.97,-0.19,-0.56,-1.31,1721228812290,cobblestone
-0.48,2.25,-3.89,-3.4,-1.16,-1.1,1721228812300,cobblestone
8.43,78.45,78.45,0.41,-1.0,0.29,1721228812310,cobblestone
0.45,-0.77,11.72,1.76,1.92,-0.01,1721228812320,cobblestone
0.8,-32.95,-27.61,3.37,-0.47,1.17,1721228812330,cobblestone
4.32,-19.22,-40.0,-0.09,0.81,-0.86,1721228812340,cobblestone
2.35,2.09,-17.97,-3.33,0.76,-0.7,1721228812350,cobblestone
-13.04,-29.15,78.45,-4.09,1.07,-0.15,1721228812360,cobblestone
-2.48,17.44,78.45,0.3,0.45,-0.6,1721228812370,cobblestone
-15.76,11.1,-16.88,1.97,-0.31,-0.2,1721228812380,cobblestone
-16.3,-35.52,-25.09,0.74,-0.64,-0.05,1721228812390,cobblestone
-3.73,-11.26,-11.47,-1.64,0.32,-0.24,1721228812400,cobblestone
-24.99,18.15,34.68,-1.45,-0.42,0.42,1721228812410,cobblestone
-0.2,-0.68,-5.54,-0.77,2.84,0.1,1721228812420,cobblestone
4.43,19.87,7.39,0.27,-0.69,0.53,1721228812430,cobblestone
3.51,10.08,-5.88,0.04,0.45,0.34,1721228812440,cobblestone
2.68,-15.49,-11.25,0.4,-0.16,-0.69,1721228812450,cobblestone
-4.32,-38.92,3.22,-2.65,0.29,-0.94,1721228812460,cobblestone
-28.75,15.67,76.41,0.27,-2.84,-0.85,1721228812470,cobblestone
-16.31,22.13,34.45,0.77,1.57,0.38,1721228812480,cobblestone
-30.89,10.42,-27.4,2.24,-0.17,2.52,1721228812490,cobblestone
11.14,2.11,-17.87,-1.07,0.16,1.01,1721228812500,cobblestone
16.81,-60.09,-20.71,-4.37,0.84,-1.46,1721228812510,cobblestone
-2.29,5.09,1.65,0.37,-1.44,-0.78,1721228812520,cobblestone
-1.29,8.84,1.72,0.16,0.3,-1.13,1721228812530,cobblestone
0.21,-15.86,12.65,0.71,-0.19,-1.06,1721228812540,cobblestone
-11.51,19.48,18.19,-0.65,-0.43,0.41,1721228812550,cobblestone
-1.61,29.19,37.26,-0.25,1.15,0.25,1721228812560,cobblestone
8.31,-32.27,16.21,-0.7,-0.01,-1.11,1721228812570,cobblestone
3.07,2.66,-7.54,-0.82,1.25,0.37,1721228812580,cobblestone
14.54,24.13,-19.21,1.09,-0.32,-0.82,1721228812590,cobblestone
2.19,-15.25,-10.52,2.6,-0.72,-0.8,1721228812600,cobblestone
0.73,1.48,-24.5,-0.58,0.22,-0.47,1721228812610,cobblestone
6.27,9.85,-3.02,-3.97,1.38,-0.51,1721228812620,cobblestone
17.3,39.65,78.45,1.64,-3.1,0.01,1721228812630,cobblestone
-1.06,-1.24,28.49,-0.4,0.93,-0.62,1721228812640,cobblestone
-8.36,-7.66,-19.95,2.65,-1.06,1.1,1721228812650,cobblestone
-12.84,5.53,-21.54,-1.37,1.63,1.37,1721228812665,cobblestone
9.03,6.26,-13.86,-1.14,-0.23,0.04,1721228812669,cobblestone
-2.67,-39.0,-5.1,-2.27,0.42,0.1,1721228812679,cobblestone
-0.11,-5.91,20.14,-0.51,-0.08,0.13,1721228812689,cobblestone
23.32,50.73,37.94,-0.74,1.66,-0.81,1721228812699,cobblestone
2.72,1.5,17.76,0.17,-0.4,-0.31,1721228812709,cobblestone
4.64,-26.44,-1.31,2.35,-0.51,-0.44,1721228812719,cobblestone
6.28,3.61,-31.82,0.56,-0.06,-0.26,1721228812729,cobblestone
4.47,14.69,-6.98,-2.2,1.01,-0.02,1721228812739,cobblestone
-20.79,-18.8,48.04,-1.85,0.46,-0.98,1721228812749,cobblestone
-5.24,22.49,45.21,-1.33,2.57,-0.78,1721228812759,cobblestone
-46.55,-70.72,-23.96,4.37,-0.53,0.9,1721228812769,cobblestone
2.96,-11.88,-43.45,0.99,-1.17,0.5,1721228812779,cobblestone
2.32,17.62,-8.83,-3.71,0.32,1.21,1721228812789,cobblestone
-21.95,16.88,35.45,-1.26,0.83,0.7,1721228812799,cobblestone
0.04,-7.61,10.2,2.35,0.04,-0.3,1721228812809,cobblestone
45.17,74.78,-18.11,3.03,-1.68,0.2,1721228812819,cobblestone
-2.84,-22.4,-16.79,-4.37,1.95,-0.46,1721228812829,cobblestone
-15.13,15.0,78.45,0.79,-1.49,-0.33,1721228812839,cobblestone
-8.49,2.01,76.65,-0.74,3.18,-0.96,1721228812849,cobblestone
-8.99,-12.05,-15.9,4.37,-2.44,1.07,1721228812859,cobblestone
-20.03,-18.2,-53.67,-1.23,2.73,0.72,1721228812869,cobblestone
-2.91,-11.23,-7.0,-3.12,0.42,0.72,1721228812879,cobblestone
-4.0,78.45,63.61,1.87,-2.83,0.98,1721228812889,cobblestone
-7.89,4.17,2.11,0.03,1.03,-0.28,1721228812899,cobblestone
9.32,-75.86,-8.21,0.57,-1.26,0.45,1721228812909,cobblestone
29.53,14.72,49.15,1.32,2.21,-0.48,1721228812919,cobblestone
13.91,42.11,16.0,0.61,-0.28,-0.25,1721228812929,cobblestone
-29.71,-71.11,-21.15,0.95,-0.85,-0.78,1721228812939,cobblestone
5.61,-15.3,-2.04,-2.76,0.7,-0.78,1721228812949,cobblestone
-0.26,17.62,49.94,1.71,-1.88,-0.45,1721228812959,cobblestone
-11.87,-11.88,2.15,0.49,1.16,-0.98,1721228812969,cobblestone
-20.74,3.48,-37.56,3.53,-0.69,0.45,1721228812979,cobblestone
-24.62,-30.53,-36.7,2.44,-0.32,1.78,1721228812989,cobblestone
15.86,23.75,-27.28,-3.13,0.95,1.17,1721228812999,cobblestone
-11.64,45.4,78.45,-4.37,1.08,0.95,1721228813009,cobblestone
13.79,-48.5,55.66,-1.29,-0.01,-2.77,1721228813019,cobblestone
11.79,41.75,-3.07,3.15,-1.48,-1.15,1721228813029,cobblestone
-18.72,-4.52,-9.22,-1.5,0.12,-0.98,1721228813039,cobblestone
-4.43,-25.36,-2.52,-0.75,0.39,-0.45,1721228813049,cobblestone
-9.61,-8.78,-0.79,0.46,-0.33,1.39,1721228813059,cobblestone
31.99,78.45,55.82,0.01,1.01,1.68,1721228813069,cobblestone
2.52,48.56,13.74,1.37,-0.59,0.95,1721228813079,cobblestone
18.68,-42.41,-18.4,1.03,0.02,0.05,1721228813089,cobblestone
-9.68,-54.31,-13.35,-1.45,-0.17,-0.96,1721228813099,cobblestone
5.46,15.16,-12.99,-2.36,2.52,-0.9,1721228813109,cobblestone
-11.21,3.77,42.42,-0.51,-2.71,-0.06,1721228813119,cobblestone
-32.05,-56.69,11.94,0.47,1.19,0.75,1721228813129,cobblestone
-9.0,-8.68,50.8,-0.17,-1.05,0.82,1721228813139,cobblestone
4.81,25.34,30.89,-0.95,1.39,1.23,1721228813149,cobblestone
-20.17,-28.96,-17.62,1.51,-0.42,2.19,1721228813159,cobblestone
24.24,22.04,-9.52,-1.58,1.18,-0.27,1721228813169,cobblestone
4.9,7.15,13.0,-0.44,-0.12,0.11,1721228813179,cobblestone
-23.34,-51.71,9.28,2.1,-0.71,-0.32,1721228813189,cobblestone
27.97,58.48,-13.06,0.29,-0.58,-0.69,1721228813199,cobblestone
-3.03,-5.22,23.04,-1.09,0.47,-0.82,1721228813209,cobblestone
-2.46,12.49,49.29,0.74,-1.64,1.0,1721228813219,cobblestone
-7.84,36.86,30.11,0.65,0.46,1.94,1721228813229,cobblestone
8.18,17.52,0.56,2.17,0.22,1.32,1721228813239,cobblestone
23.02,-78.45,-52.75,-1.3,1.36,-0.71,1721228813249,cobblestone
7.91,-9.19,-3.96,-0.44,-1.88,-1.82,1721228813259,cobblestone
-28.87,30.58,26.77,-1.72,-0.24,-2.05,1721228813269,cobblestone
-1.82,9.57,59.36,1.65,-2.16,-0.97,1721228813279,cobblestone
-36.57,-4.59,2.86,0.94,0.65,0.46,1721228813289,cobblestone
-18.03,71.48,29.86,0.6,0.08,1.53,1721228813299,cobblestone
6.37,2.22,15.31,0.99,1.39,1.64,1721228813309,cobblestone
7.72,-78.45,-30.23,0.75,0.97,1.23,1721228813319,cobblestone
27.56,78.45,29.37,4.37,-2.3,-0.25,1721228813329,cobblestone
48.71,25.89,24.4,-0.09,-0.4,-0.57,1721228813339,cobblestone
6.01,-8.58,-24.19,1.91,-0.62,-0.54,1721228813349,cobblestone
-3.97,-10.86,26.24,0.74,-1.42,-0.52,1721228813359,cobblestone
-12.44,78.45,63.99,-0.17,0.06,-0.67,1721228813369,cobblestone
-3.92,9.2,-9.14,0.33,0.22,0.35,1721228813379,cobblestone
2.32,-68.95,-39.74,-1.67,-0.43,1.21,1721228813389,cobblestone
9.45,-14.39,-2.31,-1.17,0.11,0.49,1721228813399,cobblestone
-20.16,-78.45,78.45,-3.29,2.74,0.18,1721228813409,cobblestone
-18.0,11.37,69.11,-0.75,1.76,0.86,1721228813419,cobblestone
14.25,-20.31,-29.19,4.37,-0.06,-1.31,1721228813429,cobblestone
-7.97,-4.16,-57.62,3.35,-1.85,-0.44,1721228813439,cobblestone
-4.75,-33.0,-56.09,-3.18,0.15,-0.86,1721228813449,cobblestone
21.16,0.65,78.45,-4.37,1.12,0.02,1721228813459,cobblestone
39.87,31.03,1.58,1.94,1.49,-0.87,1721228813469,cobblestone
1.84,-53.57,-36.18,4.37,-1.23,2.81,1721228813479,cobblestone
37.64,-17.31,22.82,-4.37,2.85,0.58,1721228813489,cobblestone
27.62,-68.94,11.91,-4.37,0.31,-4.37,1721228813499,cobblestone
1.24,28.47,78.45,-0.97,2.5,-1.35,1721228813509,cobblestone
-8.69,-40.35,-65.82,4.37,2.13,-0.9,1721228813519,cobblestone
6.8,30.54,-76.47,2.51,-1.85,1.97,1721228813529,cobblestone
-0.74,-7.39,-44.96,-1.99,0.61,1.32,1721228813539,cobblestone
25.36,3.47,-16.37,-0.78,1.76,0.25,1721228813549,cobblestone
5.52,18.29,-17.08,0.58,2.12,-0.75,1721228813559,cobblestone
-20.05,15.66,-13.84,1.57,-1.14,-0.73,1721228813569,cobblestone
-12.31,-0.44,28.95,0.93,-0.42,-1.5,1721228813579,cobblestone
2.08,-45.62,5.37,-4.37,0.76,-1.41,1721228813589,cobblestone
-4.1,62.84,78.45,0.77,0.62,1.32,1721228813599,cobblestone
-14.82,5.93,2.1,0.65,2.18,-1.14,1721228813609,cobblestone
15.51,20.53,-0.73,1.04,-1.77,-0.55,1721228813619,cobblestone
-5.75,35.35,-7.27,-2.98,0.11,1.36,1721228813629,cobblestone
16.08,27.03,66.84,-0.18,1.12,1.25,1721228813639,cobblestone
-31.74,-78.45,-18.49,1.76,1.45,0.9,1721228813649,cobblestone
60.63,36.31,-37.95,2.98,-1.21,-1.28,1721228813659,cobblestone
10.22,6.56,-11.07,-4.37,-0.46,-2.19,1721228813669,cobblestone
-24.61,78.45,28.36,1.31,-2.68,-1.95,1721228813679,cobblestone
4.14,-25.47,7.89,4.37,-0.26,-2.86,1721228813689,cobblestone
-33.86,11.52,-28.68,0.92,-0.39,0.12,1721228813699,cobblestone
3.67,21.14,-39.47,-3.92,1.26,1.42,1721228813709,cobblestone
18.89,76.92,-27.54,-0.1,-1.16,1.21,1721228813719,cobblestone
13.01,-78.45,-11.61,0.47,0.42,-2.07,1721228813729,cobblestone
23.33,57.27,-13.38,4.37,-1.95,-0.26,1721228813739,cobblestone
23.49,-64.37,-9.74,-4.37,-0.18,-1.55,1721228813749,cobblestone
-57.84,78.45,78.45,0.4,-4.37,-0.71,1721228813759,cobblestone
-11.63,31.01,25.11,3.37,0.97,-1.07,1721228813769,cobblestone
8.59,23.4,-19.1,4.37,-0.83,-1.11,1721228813779,cobblestone
7.5,-29.91,-78.45,-0.02,-1.14,0.83,1721228813789,cobblestone
-5.56,-78.45,-30.01,-2.14,4.37,-0.71,1721228813799,cobblestone
-21.57,-29.71,-8.19,-4.37,0.97,-2.0,1721228813809,cobblestone
51.31,78.45,78.45,-0.41,-2.99,-2.83,1721228813819,cobblestone
6.53,-11.12,42.06,3.39,4.37,-3.1,1721228813829,cobblestone
-24.43,13.53,-13.53,4.13,-2.17,2.32,1721228813839,cobblestone
-11.52,-78.45,-12.91,-1.56,3.66,0.15,1721228813849,cobblestone
-8.38,12.75,-15.86,-4.37,-0.21,1.78,1721228813859,cobblestone
-0.26,19.35,31.74,1.81,-0.89,1.04,1721228813869,cobblestone
15.13,-14.15,20.11,1.67,3.63,-1.27,1721228813879,cobblestone
-8.24,8.89,-2.65,2.86,-2.98,1.96,1721228813889,cobblestone
26.41,-19.54,-6.44,-1.65,3.34,-0.56,1721228813899,cobblestone
3.27,3.47,5.18,-1.53,0.91,-0.52,1721228813909,cobblestone
5.92,16.04,44.39,1.05,-1.69,-2.17,1721228813919,cobblestone
-22.24,36.83,24.84,0.9,-0.23,-1.02,1721228813929,cobblestone
3.97,-17.02,6.02,3.66,0.44,-1.45,1721228813939,cobblestone
-22.43,-54.26,-25.71,1.48,-0.26,1.18,1721228813949,cobblestone
-0.86,-3.51,-21.72,-1.65,0.25,2.24,1721228813959,cobblestone
7.44,-9.24,25.99,-1.69,3.89,1.89,1721228813969,cobblestone
31.55,58.59,46.9,-0.15,0.18,1.39,1721228813979,cobblestone
30.26,-78.45,-14.11,1.54,-0.86,-1.65,1721228813989,cobblestone
4.18,-2.15,-32.76,-1.65,0.64,-1.66,1721228813999,cobblestone
-5.37,11.18,-18.94,1.15,-0.44,-1.18,1721228814009,cobblestone
-3.36,-13.08,-24.36,0.35,-1.4,-0.9,1721228814019,cobblestone
-4.73,-14.88,-4.58,-4.37,1.29,0.34,1721228814029,cobblestone
8.04,78.45,78.45,2.84,-3.25,1.18,1721228814039,cobblestone
4.4,-6.21,-15.9,2.05,3.03,0.13,1721228814049,cobblestone
24.9,28.91,-38.14,0.32,-2.3,0.53,1721228814059,cobblestone
14.51,-43.41,12.35,-4.37,2.2,-0.52,1721228814069,cobblestone
-4.39,-5.28,44.01,-3.69,-0.07,-1.13,1721228814079,cobblestone
4.81,22.87,72.31,0.82,0.12,-2.09,1721228814089,cobblestone
1.38,-3.75,-10.18,0.8,-1.98,-0.79,1721228814099,cobblestone
-28.93,27.87,-12.56,-2.59,0.06,0.41,1721228814109,cobblestone
-47.7,-30.75,67.95,0.8,-0.24,0.49,1721228814119,cobblestone
-5.16,66.15,13.62,1.77,1.27,1.94,1721228814129,cobblestone
8.26,-57.52,-33.76,-2.49,0.74,0.94,1721228814139,cobblestone
24.61,-78.45,78.45,-3.54,2.83,-1.27,1721228814149,cobblestone
59.65,78.45,48.95,1.26,-4.37,-2.76,1721228814159,cobblestone
-5.45,-20.03,-41.64,3.69,1.36,-1.99,1721228814169,cobblestone
16.65,18.0,-40.28,0.28,-1.27,0.67,1721228814179,cobblestone
-9.11,-18.05,-10.77,-4.37,1.42,0.49,1721228814189,cobblestone
-53.85,51.77,62.06,-1.89,0.05,-0.34,1721228814199,cobblestone
-0.65,-9.15,53.88,0.62,1.68,-1.52,1721228814209,cobblestone
-7.76,1.28,2.25,2.34,-0.3,-0.11,1721228814219,cobblestone
-23.52,23.54,-6.44,3.49,-1.76,0.64,1721228814229,cobblestone
3.17,16.95,-13.0,-2.31,-0.67,0.41,1721228814239,cobblestone
3.24,21.54,67.54,-0.31,1.26,0.4,1721228814249,cobblestone
16.88,-5.83,36.9,1.64,-1.39,0.49,1721228814259,cobblestone
-8.36,-41.32,31.79,-1.02,-0.06,-0.75,1721228814269,cobblestone
20.46,78.41,20.51,0.48,-0.53,-0.47,1721228814279,cobblestone
-4.82,-14.83,-20.0,3.07,0.64,-1.12,1721228814289,cobblestone
-3.33,-0.25,-4.12,2.35,-0.58,1.15,1721228814299,cobblestone
-0.3,8.54,-10.68,1.91,0.66,0.98,1721228814309,cobblestone
4.52,-28.8,-25.68,0.84,-0.34,-0.2,1721228814319,cobblestone
6.96,-13.15,-10.33,-3.94,0.26,-0.31,1721228814329,cobblestone
-22.11,-49.19,78.45,-0.45,-3.07,0.36,1721228814339,cobblestone
-5.32,35.86,78.45,-3.43,2.88,-0.4,1721228814349,cobblestone
-30.11,-3.3,-44.8,4.37,-0.18,1.0,1721228814359,cobblestone
6.68,-66.24,-51.48,4.37,-2.43,0.56,1721228814369,cobblestone
-6.39,-73.01,-78.45,-0.88,-0.17,0.2,1721228814379,cobblestone
8.37,25.29,0.93,-3.79,-2.19,0.07,1721228814389,cobblestone
-17.9,-40.08,4.53,-3.7,-1.19,-0.4,1721228814399,cobblestone
2.24,34.37,78.45,-1.11,1.05,0.44,1721228814409,cobblestone
13.0,-19.92,5.08,2.31,-1.36,0.08,1721228814419,cobblestone
47.8,59.59,-24.62,1.18,0.86,0.23,1721228814429,cobblestone
-0.68,-24.06,-34.61,1.05,0.15,-0.41,1721228814439,cobblestone
-8.07,2.04,-18.88,-2.84,0.74,-1.35,1721228814449,cobblestone
-12.81,-7.39,22.26,-2.52,-2.05,-0.97,1721228814459,cobblestone
5.35,12.86,57.29,-0.56,1.54,-0.38,1721228814469,cobblestone
-15.35,-32.31,11.86,-0.14,-1.23,1.31,1721228814479,cobblestone
2.58,-5.57,12.85,0.52,0.83,1.13,1721228814489,cobblestone
-11.19,-35.88,-8.56,-0.06,0.35,0.85,1721228814499,cobblestone
3.95,3.48,62.15,-0.2,-0.21,-0.28,1721228814509,cobblestone
8.26,78.45,31.57,1.2,0.96,-0.01,1721228814519,cobblestone
-2.02,-76.44,-32.99,3.23,0.81,-0.67,1721228814529,cobblestone
17.53,-49.08,-59.34,2.18,-2.1,-1.06,1721228814539,cobblestone
16.14,7.29,-25.22,-4.37,-0.08,-1.23,1721228814549,cobblestone
4.03,55.76,36.26,-0.15,-1.7,0.56,1721228814559,cobblestone
-7.64,-12.01,20.31,1.45,0.99,-1.09,1721228814569,cobblestone
-9.45,32.8,-1.29,1.19,-0.94,0.12,1721228814579,cobblestone
-7.74,8.1,-2.56,0.09,-0.29,0.34,1721228814589,cobblestone
1.41,-48.01,-7.1,-1.24,1.06,0.26,1721228814599,cobblestone
2.2,-14.83,63.15,-1.55,0.48,-0.47,1721228814609,cobblestone
12.68,31.5,38.05,1.45,0.39,0.0,1721228814619,cobblestone
-13.23,-21.98,-24.52,2.6,0.07,0.01,1721228814629,cobblestone
13.52,-30.69,-27.68,-1.63,-0.18,-0.7,1721228814639,cobblestone
4.5,-32.27,12.53,-3.62,0.72,-0.94,1721228814649,cobblestone
78.45,78.45,36.56,1.9,-1.55,-2.02,1721228814659,cobblestone
-8.33,6.04,2.58,2.54,-0.38,-0.41,1721228814674,cobblestone
-12.27,3.15,-61.19,1.9,-1.05,-0.27,1721228814678,cobblestone
-3.19,5.6,-5.87,-1.54,1.37,0.39,1721228814688,cobblestone
3.58,-5.08,12.45,-1.21,0.63,0.76,1721228814698,cobblestone
12.67,27.12,30.39,0.42,0.33,0.74,1721228814708,cobblestone
-9.43,-27.21,-20.64,0.63,0.58,-0.3,1721228814718,cobblestone
9.0,-7.51,7.81,-3.46,0.55,-0.85,1721228814728,cobblestone
24.79,78.45,32.14,0.04,0.25,-0.55,1721228814738,cobblestone
7.95,-21.27,-2.3,1.57,0.22,-1.72,1721228814748,cobblestone
64.34,78.45,-3.21,2.01,-0.85,-0.87,1721228814758,cobblestone
-9.82,12.45,-23.68,-1.84,2.3,0.64,1721228814768,cobblestone
2.34,-12.22,-9.73,-0.42,1.49,0.25,1721228814778,cobblestone
-5.06,-6.72,8.47,-2.06,0.6,-0.51,1721228814788,cobblestone
32.62,78.45,78.45,0.12,-0.75,0.23,1721228814798,cobblestone
-2.56,-6.04,-6.05,-1.03,2.14,-0.82,1721228814808,cobblestone
2.3,-3.69,1.14,1.88,-2.14,-0.01,1721228814818,cobblestone
0.67,19.88,-1.36,-0.29,0.97,-0.27,1721228814828,cobblestone
2.29,-3.09,26.37,0.16,-0.17,-0.28,1721228814838,cobblestone
-20.48,-39.3,3.01,-0.73,0.33,-1.03,1721228814848,cobblestone
33.92,66.89,5.59,1.04,-0.25,0.48,1721228814858,cobblestone
-1.73,-22.02,-7.64,0.41,0.12,-0.25,1721228814868,cobblestone
5.41,1.03,0.85,-1.12,-0.09,-0.07,1721228814878,cobblestone
3.1,16.01,29.79,-0.56,0.21,-0.3,1721228814888,cobblestone
2.12,27.5,31.81,0.0,0.96,-0.38,1721228814898,cobblestone
-34.15,-65.27,-4.09,-0.05,-0.72,-1.14,1721228814908,cobblestone
-13.27,22.49,17.31,-1.14,1.34,0.41,1721228814918,cobblestone
-5.98,19.31,15.71,1.45,-1.2,0.94,1721228814928,cobblestone
-8.2,-24.19,-14.34,1.26,0.2,-0.26,1721228814938,cobblestone
9.86,-7.2,15.66,-0.87,0.8,0.69,1721228814948,cobblestone
1.7,-1.92,6.45,-1.35,1.06,0.42,1721228814958,cobblestone
8.12,3.39,7.41,1.56,-0.96,-0.41,1721228814968,cobblestone
-4.08,-14.67,-2.56,-0.37,0.2,-0.24,1721228814978,cobblestone
-7.69,14.89,11.62,-0.07,0.78,-0.06,1721228814988,cobblestone
13.68,16.98,48.75,0.07,-0.44,-0.57,1721228814998,cobblestone
-3.62,4.33,29.93,-0.57,-0.45,-0.82,1721228815008,cobblestone
-2.89,-31.91,7.82,2.46,-0.83,-1.06,1721228815018,cobblestone
-8.92,-0.33,-42.55,2.66,-0.28,1.3,1721228815028,cobblestone
-1.0,-29.83,-18.42,-1.57,0.47,1.69,1721228815038,cobblestone
16.19,-7.73,72.54,-1.55,2.46,0.55,1721228815048,cobblestone
4.88,25.11,78.45,1.24,-0.56,0.92,1721228815058,cobblestone
3.82,-12.61,-0.3,1.43,0.56,0.08,1721228815068,cobblestone
2.02,-24.63,-9.67,1.59,-0.42,1.05,1721228815078,cobblestone
-6.02,-29.27,-27.17,1.27,0.24,0.12,1721228815088,cobblestone
4.77,-3.92,-28.27,1.09,-0.71,-0.26,1721228815098,cobblestone
-1.25,4.57,-9.15,-4.37,0.42,-0.21,1721228815108,cobblestone
-66.61,77.52,71.94,0.24,-2.72,-0.19,1721228815118,cobblestone
-2.91,-16.63,11.37,1.45,0.44,-1.27,1721228815128,cobblestone
-3.82,5.94,-15.14,-0.35,0.67,0.99,1721228815138,cobblestone
3.94,-29.86,-17.65,-1.37,-0.77,-0.55,1721228815148,cobblestone
2.89,14.38,14.58,-0.51,0.15,0.09,1721228815158,cobblestone
22.24,45.56,15.48,1.29,-0.92,-0.51,1721228815168,cobblestone
-2.02,41.36,18.85,0.26,-1.2,-0.03,1721228815178,cobblestone
27.67,-59.34,7.55,0.44,-0.69,-2.26,1721228815188,cobblestone
-7.53,-15.98,-4.45,-0.46,0.04,-0.43,1721228815198,cobblestone
1.02,29.36,-0.68,-0.09,-0.37,-0.91,1721228815208,cobblestone
-3.06,-29.25,15.26,0.28,-0.84,-1.18,1721228815218,cobblestone
-26.69,24.96,18.48,1.27,0.05,1.35,1721228815228,cobblestone
3.56,25.56,-29.32,1.96,-1.21,1.26,1721228815238,cobblestone
10.65,25.36,-14.15,-1.26,0.83,1.22,1721228815248,cobblestone
27.03,-19.91,78.45,-4.17,2.35,0.36,1721228815258,cobblestone
13.31,-10.9,48.34,0.18,-1.28,-1.05,1721228815268,cobblestone
5.9,-36.72,-14.27,3.88,-1.07,-1.43,1721228815278,cobblestone
-9.8,-2.17,-31.97,-0.6,-1.44,-1.68,1721228815288,cobblestone
-10.37,28.35,8.36,-0.3,-0.04,-0.52,1721228815298,cobblestone
-0.5,0.71,-6.0,0.1,0.06,0.13,1721228815308,cobblestone
-10.34,-21.75,-26.19,-3.52,1.57,0.76,1721228815318,cobblestone
4.87,8.48,61.61,1.5,-2.43,0.75,1721228815328,cobblestone
0.81,6.6,2.76,1.57,1.66,-0.24,1721228815338,cobblestone
-33.07,13.18,-18.93,3.76,-1.19,0.97,1721228815348,cobblestone
-4.97,-5.13,-21.8,-0.06,-1.18,-0.36,1721228815358,cobblestone
1.32,16.78,-5.15,-2.7,-0.38,-0.01,1721228815368,cobblestone
0.58,-78.45,27.17,-2.8,0.98,-0.62,1721228815378,cobblestone
6.81,-46.23,52.95,-1.79,-0.55,-1.0,1721228815388,cobblestone
-49.57,78.45,78.45,0.37,-0.44,-0.49,1721228815398,cobblestone
9.12,-14.62,27.97,4.37,1.99,-1.35,1721228815408,cobblestone
-18.97,52.71,-78.45,3.22,-2.39,0.98,1721228815418,cobblestone
0.82,-22.13,-67.41,0.79,2.21,0.33,1721228815428,cobblestone
19.44,-51.51,-52.13,-0.96,-2.07,-0.19,1721228815438,cobblestone
8.64,-26.61,-6.48,-4.37,4.37,-2.5,1721228815448,cobblestone
33.16,78.45,78.45,0.33,-4.37,1.17,1721228815458,cobblestone
-42.62,57.45,46.05,0.47,2.25,1.28,1721228815468,cobblestone
-42.32,0.4,-38.93,4.37,0.36,4.28,1721228815478,cobblestone
12.34,-20.93,-78.45,4.37,-4.12,0.21,1721228815488,cobblestone
-40.73,9.37,-45.92,-0.03,-0.43,0.14,1721228815498,cobblestone
20.15,-17.0,0.22,-4.37,4.37,-0.88,1721228815508,cobblestone
29.88,30.3,78.45,0.98,-4.37,0.49,1721228815518,cobblestone
-28.68,65.52,72.26,1.48,3.6,0.08,1721228815528,cobblestone
-40.01,-78.45,-59.5,4.37,2.12,1.51,1721228815538,cobblestone
9.07,-33.56,-66.9,4.37,-2.84,0.82,1721228815548,cobblestone
3.96,-0.8,-58.03,-4.37,1.17,-0.47,1721228815558,cobblestone
3.9,9.76,21.22,-4.37,4.37,-0.01,1721228815568,cobblestone
-25.13,-13.62,-26.78,-1.34,-3.14,-0.87,1721228815578,cobblestone
-0.11,-42.37,26.29,2.94,2.7,-0.16,1721228815588,cobblestone
-10.51,-3.65,-19.65,4.23,-1.05,1.02,1721228815598,cobblestone
10.11,-0.32,-0.71,-0.07,-1.82,0.34,1721228815608,cobblestone
-3.99,7.24,-11.58,-3.48,0.7,0.2,1721228815618,cobblestone
-8.94,-72.46,78.45,-3.12,1.89,-0.23,1721228815628,cobblestone
-9.39,35.64,60.06,0.47,-1.73,-0.11,1721228815638,cobblestone
4.98,-21.66,-4.94,3.24,0.92,-0.98,1721228815648,cobblestone
-50.97,40.67,12.13,0.81,0.15,1.54,1721228815658,cobblestone
18.55,18.17,-6.58,-2.01,-0.18,0.5,1721228815668,cobblestone
22.81,20.69,44.09,0.73,0.05,1.15,1721228815678,cobblestone
-17.72,-78.45,-29.55,1.09,1.82,0.25,1721228815688,cobblestone
43.38,68.37,-12.87,-0.48,-1.46,-0.92,1721228815698,cobblestone
2.98,-0.79,36.24,-1.22,1.71,-0.17,1721228815708,cobblestone
8.09,-0.62,20.58,2.15,-1.12,-0.22,1721228815718,cobblestone
-15.89,20.88,29.57,-1.54,-0.35,-0.5,1721228815728,cobblestone
7.87,63.35,57.59,1.37,-1.54,-0.25,1721228815738,cobblestone
-1.09,-16.47,8.04,0.05,2.05,-1.03,1721228815748,cobblestone
-1.13,-4.55,-13.35,1.64,-1.78,0.23,1721228815758,cobblestone
-13.78,9.87,-34.59,-0.03,0.46,1.28,1721228815768,cobblestone
-3.03,13.87,-2.71,-1.38,0.16,0.89,1721228815778,cobblestone
