AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.75,30.91,10.99,2.65,0.86,0.89,1721228714176,cobblestone
1.3,-19.82,-43.51,0.52,-0.73,-0.12,1721228714186,cobblestone
33.7,-61.56,77.36,-3.64,4.37,-2.71,1721228714196,cobblestone
78.45,78.45,78.45,-2.32,-1.48,-1.64,1721228714206,cobblestone
-13.55,37.41,3.7,3.75,0.48,1.18,1721228714216,cobblestone
3.33,26.4,-78.45,3.32,0.23,2.0,1721228714226,cobblestone
-20.38,-59.44,-30.95,0.01,-4.37,2.03,1721228714236,cobblestone
8.91,2.74,-16.3,-4.32,4.37,-1.69,1721228714246,cobblestone
-29.46,36.16,43.86,0.82,-2.23,0.38,1721228714256,cobblestone
-10.86,-48.84,-31.67,0.38,2.42,0.04,1721228714266,cobblestone
-25.79,9.64,8.42,-2.13,-1.86,1.21,1721228714276,cobblestone
30.5,78.45,22.97,0.52,0.76,-0.16,1721228714286,cobblestone
3.18,-45.35,-37.22,2.87,0.51,1.06,1721228714296,cobblestone
-12.63,-56.45,-78.45,-4.37,-2.7,-1.83,1721228714306,cobblestone
27.94,78.45,-2.32,3.32,-2.68,1.03,1721228714316,cobblestone
38.76,52.71,23.0,4.05,2.23,-1.62,1721228714326,cobblestone
-6.23,12.02,-55.25,2.64,-1.12,-1.56,1721228714336,cobblestone
-15.41,-28.59,-78.45,-2.77,2.71,-0.55,1721228714346,cobblestone
-2.65,-76.74,52.75,-0.52,4.37,0.85,1721228714356,cobblestone
-5.24,10.14,68.93,0.93,0.25,0.17,1721228714366,cobblestone
41.0,49.74,12.16,0.68,1.09,0.01,1721228714376,cobblestone
6.15,-4.08,-33.31,1.22,-1.87,0.5,1721228714386,cobblestone
17.35,-24.43,-28.17,-1.66,3.25,-0.4,1721228714396,cobblestone
8.18,-11.04,78.45,0.44,-0.15,0.61,1721228714406,cobblestone
-2.93,35.22,-7.08,-0.87,0.45,-0.94,1721228714416,cobblestone
-23.94,-52.63,-19.59,0.78,-0.25,-0.49,1721228714426,cobblestone
4.92,-16.92,18.87,-2.59,1.72,-0.3,1721228714436,cobblestone
1.56,-5.73,19.33,1.65,0.39,0.59,1721228714446,cobblestone
-0.78,-0.48,3.28,1.36,-0.71,0.73,1721228714456,cobblestone
8.28,17.5,-29.6,0.9,-0.24,0.47,1721228714466,cobblestone
4.0,14.4,-2.88,0.08,0.52,0.45,1721228714476,cobblestone
0.96,-1.55,1.75,-0.63,0.87,-0.29,1721228714486,cobblestone
-1.94,-15.97,-13.43,-0.6,-0.11,-0.85,1721228714496,cobblestone
-10.77,-6.8,73.4,0.55,-1.81,-0.56,1721228714506,cobblestone
5.96,78.45,42.23,2.08,-0.2,0.94,1721228714516,cobblestone
3.94,-61.82,-75.1,4.37,0.23,-0.43,1721228714526,cobblestone
-14.26,-64.54,-78.45,-4.37,0.92,0.4,1721228714536,cobblestone
26.22,-78.45,78.45,-4.37,4.37,-1.27,1721228714546,cobblestone
-78.45,78.45,78.45,-1.39,-4.37,2.51,1721228714556,cobblestone
3.04,-78.45,-78.45,4.37,-1.56,0.74,1721228714566,cobblestone
-2.83,-28.86,-78.45,-3.49,-4.37,2.1,1721228714576,cobblestone
64.0,-15.55,39.31,-4.37,4.37,0.47,1721228714586,cobblestone
-17.17,78.45,58.6,0.85,-2.99,-0.78,1721228714596,cobblestone
-46.96,-78.45,15.12,2.92,-2.23,0.14,1721228714606,cobblestone
5.11,-6.28,-78.45,0.13,-0.48,1.76,1721228714616,cobblestone
-37.33,-78.45,65.14,-0.19,-2.19,2.44,1721228714626,cobblestone
4.72,71.24,55.82,-0.16,-0.46,-0.32,1721228714636,cobblestone
0.58,-3.57,-7.22,2.59,-0.42,-0.74,1721228714646,cobblestone
-7.67,-18.78,-61.97,0.02,-1.08,-0.34,1721228714656,cobblestone
-19.08,-78.45,69.26,-2.48,1.97,0.35,1721228714671,cobblestone
5.38,20.46,78.45,1.93,-1.93,1.01,1721228714675,cobblestone
-7.41,37.75,78.45,0.98,1.07,1.74,1721228714685,cobblestone
6.95,12.06,-70.77,4.37,-0.56,1.15,1721228714695,cobblestone
-6.89,-78.45,-78.45,-1.82,0.32,-0.21,1721228714705,cobblestone
7.14,-36.24,-10.92,0.68,-1.85,-1.12,1721228714715,cobblestone
8.72,78.45,41.96,3.53,0.68,-2.4,1721228714725,cobblestone
39.79,57.57,-2.73,2.33,-1.17,-0.12,1721228714735,cobblestone
-2.2,-23.49,-26.83,-4.16,2.09,0.06,1721228714745,cobblestone
11.76,3.5,78.45,0.06,-1.75,-1.14,1721228714755,cobblestone
-15.44,37.93,57.38,1.55,-0.3,0.68,1721228714765,cobblestone
-4.89,6.24,-73.11,3.91,-0.58,1.96,1721228714775,cobblestone
8.66,-54.09,-59.65,-4.36,1.12,0.24,1721228714785,cobblestone
50.76,-78.45,78.45,-4.37,4.37,-2.51,1721228714795,cobblestone
-69.28,54.79,67.19,1.66,-4.37,-1.16,1721228714805,cobblestone
5.89,-11.46,22.61,2.09,0.48,-0.25,1721228714815,cobblestone
-11.23,-4.16,-18.5,-0.75,0.19,1.53,1721228714825,cobblestone
-3.33,-29.47,-12.83,0.05,1.18,0.29,1721228714835,cobblestone
4.11,-14.02,6.44,-0.22,0.18,0.18,1721228714845,cobblestone
1.02,-12.6,50.87,-1.2,0.9,-0.47,1721228714855,cobblestone
1.64,55.05,69.26,0.75,0.07,0.27,1721228714865,cobblestone
6.58,-0.02,-48.96,3.03,-0.92,0.56,1721228714875,cobblestone
10.64,-16.82,-56.61,-1.87,0.12,0.03,1721228714885,cobblestone
4.9,-26.27,12.71,-3.28,0.89,-1.0,1721228714895,cobblestone
7.48,36.66,36.44,1.12,-2.05,-0.72,1721228714905,cobblestone
-8.18,-37.66,-15.64,1.18,-0.18,-0.92,1721228714915,cobblestone
-5.04,12.78,47.54,-0.93,0.28,0.57,1721228714925,cobblestone
5.74,37.72,39.35,-0.12,0.12,0.68,1721228714935,cobblestone
-4.22,-75.58,-73.24,1.54,0.27,-0.1,1721228714945,cobblestone
6.49,-15.94,-37.82,-1.96,-0.92,-0.46,1721228714955,cobblestone
2.82,-12.73,78.45,-1.44,0.85,-0.01,1721228714965,cobblestone
-18.35,26.06,6.47,1.78,-0.46,-0.44,1721228714975,cobblestone
-14.48,-23.54,-35.31,2.3,-0.26,0.63,1721228714985,cobblestone
7.7,13.99,0.19,-4.21,1.69,-0.16,1721228714995,cobblestone
-2.18,-10.36,38.8,-1.16,-0.3,0.65,1721228715005,cobblestone
7.03,1.84,18.98,0.85,-0.51,0.69,1721228715015,cobblestone
5.18,-6.12,-10.69,0.61,-0.5,0.31,1721228715025,cobblestone
3.54,-17.11,-7.1,-0.29,0.16,-0.51,1721228715035,cobblestone
-1.0,4.21,29.7,-0.58,0.01,-1.55,1721228715045,cobblestone
-15.56,8.89,49.42,-0.24,-0.95,-1.86,1721228715055,cobblestone
-30.3,29.56,5.42,1.56,-0.23,0.1,1721228715065,cobblestone
-19.36,-28.69,-24.59,-0.51,-0.55,0.47,1721228715075,cobblestone
-0.51,4.66,56.53,-2.43,1.56,1.19,1721228715085,cobblestone
4.48,20.26,9.6,0.61,-0.44,1.14,1721228715095,cobblestone
-0.31,-47.62,-28.27,1.09,-1.24,0.1,1721228715105,cobblestone
-8.34,-10.08,77.21,-2.65,0.64,-0.68,1721228715115,cobblestone
6.35,78.45,41.86,1.13,-1.75,-1.75,1721228715125,cobblestone
-6.49,-41.68,-35.8,2.18,-1.5,-1.59,1721228715135,cobblestone
6.87,-0.23,-9.61,-1.88,0.57,-0.01,1721228715145,cobblestone
-9.36,27.04,32.18,1.07,-0.21,1.42,1721228715155,cobblestone
-28.4,29.93,-0.43,-0.6,0.75,0.7,1721228715165,cobblestone
-0.03,-9.47,-21.1,0.41,-0.23,0.33,1721228715175,cobblestone
3.82,-30.28,48.6,-1.97,1.33,-0.07,1721228715185,cobblestone
-12.49,78.45,43.68,1.68,-1.03,-0.27,1721228715195,cobblestone
1.53,0.93,-20.5,1.16,-2.01,-0.77,1721228715205,cobblestone
-18.02,-36.3,-49.47,-3.74,0.89,0.39,1721228715215,cobblestone
-6.34,-8.01,11.99,-0.17,-2.45,1.75,1721228715225,cobblestone
17.36,78.45,77.59,0.42,-0.99,0.45,1721228715235,cobblestone
-0.27,-6.9,-4.9,3.41,-1.46,-1.53,1721228715245,cobblestone
-9.03,-0.39,-25.56,1.86,-0.44,0.64,1721228715255,cobblestone
5.63,-15.61,9.94,-3.29,0.74,0.8,1721228715265,cobblestone
10.74,71.01,74.69,0.67,-0.84,1.6,1721228715275,cobblestone
1.68,-15.66,10.97,1.12,-1.21,-0.09,1721228715285,cobblestone
1.84,-2.88,-28.28,2.97,-2.0,-0.51,1721228715295,cobblestone
-18.36,-1.26,-25.83,-1.66,-0.17,-1.16,1721228715305,cobblestone
-2.4,22.73,-15.35,-0.55,-0.77,-0.96,1721228715315,cobblestone
-22.21,-78.45,11.76,-3.5,2.36,0.16,1721228715325,cobblestone
-30.58,-3.47,78.45,-1.52,0.84,-0.18,1721228715335,cobblestone
-7.63,57.79,47.79,3.71,0.62,0.43,1721228715345,cobblestone
-0.63,-54.8,-50.17,4.37,-1.81,0.6,1721228715355,cobblestone
-16.28,-6.87,-37.98,-0.92,-4.37,1.29,1721228715365,cobblestone
41.07,-78.45,40.53,-4.37,4.37,-0.65,1721228715375,cobblestone
-78.45,78.45,69.65,0.69,-4.37,3.52,1721228715385,cobblestone
54.82,45.49,-78.45,4.37,0.87,-2.48,1721228715395,cobblestone
8.66,29.9,-78.45,4.37,-3.74,-0.67,1721228715405,cobblestone
-22.77,-0.05,-76.21,-0.12,1.46,-0.54,1721228715415,cobblestone
27.81,-24.37,78.45,0.2,4.37,-1.63,1721228715425,cobblestone
-66.0,78.45,5.89,-1.35,-1.84,2.43,1721228715435,cobblestone
-29.73,-78.45,-78.45,2.56,1.46,2.17,1721228715445,cobblestone
5.14,-78.45,-5.77,-4.37,3.65,-0.7,1721228715455,cobblestone
52.47,78.45,61.77,-0.09,-0.68,-1.31,1721228715465,cobblestone
-0.79,41.73,13.72,4.37,0.11,1.72,1721228715475,cobblestone
-31.44,-78.45,-78.45,4.37,-0.59,0.64,1721228715485,cobblestone
-33.86,43.46,78.45,-3.39,-4.37,0.65,1721228715495,cobblestone
-6.33,-9.22,-73.45,-2.52,4.37,-1.47,1721228715505,cobblestone
-78.45,76.05,41.37,0.3,-2.94,-3.7,1721228715515,cobblestone
24.0,30.8,20.59,4.37,0.8,-0.85,1721228715525,cobblestone
-13.1,5.61,-77.49,3.95,0.21,1.1,1721228715535,cobblestone
12.93,-61.22,-37.5,-4.37,1.61,-0.19,1721228715545,cobblestone
31.34,-67.19,78.45,-2.49,4.37,-0.5,1721228715555,cobblestone
-66.64,58.77,-26.09,0.26,-0.93,-0.95,1721228715565,cobblestone
-22.14,-40.97,-18.46,0.42,1.16,-1.57,1721228715575,cobblestone
-6.87,-3.63,6.17,0.51,-0.16,-0.31,1721228715585,cobblestone
-15.8,12.91,5.04,0.17,0.43,1.11,1721228715595,cobblestone
4.38,16.96,8.96,-0.36,0.71,1.36,1721228715605,cobblestone
10.97,-31.54,19.64,-0.81,0.23,0.71,1721228715615,cobblestone
14.76,17.83,18.16,0.95,0.97,0.55,1721228715625,cobblestone
21.43,30.97,-15.88,2.72,-1.71,-0.13,1721228715635,cobblestone
12.19,5.88,-42.09,0.1,0.44,-0.81,1721228715645,cobblestone
-6.27,-78.45,69.32,-4.13,-0.82,-2.77,1721228715655,cobblestone
21.38,61.95,78.45,3.27,-4.37,-1.4,1721228715665,cobblestone
8.5,-11.16,-4.14,4.37,2.54,-1.22,1721228715675,cobblestone
-6.3,-16.92,-78.45,4.37,-0.81,2.64,1721228715685,cobblestone
-1.24,-71.56,-78.45,-0.02,1.77,0.11,1721228715695,cobblestone
17.35,-30.95,-14.1,-2.59,4.37,-3.21,1721228715705,cobblestone
28.02,44.95,78.45,1.73,-3.49,-1.76,1721228715715,cobblestone
-0.84,-63.24,-78.45,4.37,3.44,-2.87,1721228715725,cobblestone
-15.53,7.64,-78.45,4.37,-4.37,0.84,1721228715735,cobblestone
24.32,-39.98,-34.11,-3.97,4.37,0.25,1721228715745,cobblestone
-78.45,-78.45,78.45,-0.46,1.16,-2.66,1721228715755,cobblestone
11.38,7.69,78.45,2.13,-4.37,0.74,1721228715765,cobblestone
-23.54,-53.96,-34.41,3.58,0.57,-0.61,1721228715775,cobblestone
-1.39,22.75,-56.22,-2.37,0.4,-0.06,1721228715785,cobblestone
-19.73,-38.42,14.59,-0.08,1.03,0.68,1721228715795,cobblestone
15.98,-9.25,78.45,-2.57,2.05,0.38,1721228715805,cobblestone
-17.28,-0.83,78.45,0.64,-1.35,-0.68,1721228715815,cobblestone
22.79,78.45,19.4,1.99,0.81,-0.5,1721228715825,cobblestone
-3.02,-9.08,-46.6,1.88,-0.91,0.49,1721228715835,cobblestone
-2.09,-31.7,-34.07,-2.82,1.09,-0.66,1721228715845,cobblestone
-10.98,-57.78,78.45,-1.49,2.07,-1.62,1721228715855,cobblestone
-4.62,78.45,78.45,0.01,-1.96,-0.71,1721228715865,cobblestone
-12.88,17.39,-34.18,2.01,-0.55,0.58,1721228715875,cobblestone
-6.06,-11.88,-52.92,-1.25,2.06,0.77,1721228715885,cobblestone
-9.14,-61.32,-6.88,-4.37,1.59,1.29,1721228715895,cobblestone
-16.99,48.05,78.45,2.95,-2.16,0.51,1721228715905,cobblestone
-16.97,36.65,30.26,2.49,0.86,-0.52,1721228715915,cobblestone
52.18,78.45,-34.94,4.37,-0.24,-1.59,1721228715925,cobblestone
-20.43,-55.32,-28.95,-4.37,-2.32,-0.18,1721228715935,cobblestone
78.45,78.45,78.45,-1.28,0.36,-0.87,1721228715945,cobblestone
-19.13,48.19,8.54,3.48,-2.73,0.52,1721228715955,cobblestone
4.24,-69.38,-36.01,2.1,1.83,0.69,1721228715965,cobblestone
10.26,-63.7,-69.98,-4.37,2.07,-0.67,1721228715975,cobblestone
-30.33,78.45,78.45,-1.65,3.83,0.41,1721228715985,cobblestone
4.8,-18.76,18.93,4.37,-0.83,-1.48,1721228715995,cobblestone
2.01,17.93,-55.23,2.3,-2.42,-0.31,1721228716005,cobblestone
11.98,1.75,45.04,-1.43,-1.03,0.3,1721228716015,cobblestone
-23.73,10.69,39.81,-3.0,2.33,0.73,1721228716025,cobblestone
4.37,-57.32,-39.62,3.54,-1.02,0.22,1721228716035,cobblestone
-7.14,19.72,78.45,-2.6,3.99,-0.99,1721228716045,cobblestone
-11.23,35.4,78.45,-1.06,-1.84,0.1,1721228716055,cobblestone
-40.06,39.82,-9.53,3.6,-1.02,2.35,1721228716065,cobblestone
12.07,9.59,-42.6,0.73,-0.71,1.52,1721228716075,cobblestone
6.78,-29.98,-6.39,-3.3,1.28,0.32,1721228716085,cobblestone
-0.71,40.78,37.5,0.87,-0.23,-0.27,1721228716095,cobblestone
15.09,-0.4,-8.48,2.82,-2.82,-0.59,1721228716105,cobblestone
-7.42,-17.94,-33.73,-3.27,1.32,-0.52,1721228716115,cobblestone
5.77,-11.26,41.17,-0.51,1.74,-1.25,1721228716125,cobblestone
-2.32,17.31,78.45,2.64,-3.08,0.37,1721228716135,cobblestone
-6.95,29.79,-78.45,2.1,-0.02,1.71,1721228716145,cobblestone
4.96,-4.52,-39.68,-2.03,0.55,0.65,1721228716155,cobblestone
2.3,-13.63,1.01,-3.17,1.65,0.17,1721228716165,cobblestone
0.95,-52.17,78.45,-0.05,-2.11,-0.25,1721228716175,cobblestone
3.13,78.45,28.66,0.92,-0.62,-0.55,1721228716185,cobblestone
-27.57,-78.45,-50.65,4.37,-1.28,0.66,1721228716195,cobblestone
-16.11,2.62,-58.19,-2.69,-0.75,2.24,1721228716205,cobblestone
13.93,14.63,78.45,-1.13,4.37,0.67,1721228716215,cobblestone
12.35,22.81,44.14,-0.82,-1.95,0.3,1721228716225,cobblestone
-0.58,-12.75,9.52,-0.82,-0.46,-1.35,1721228716235,cobblestone
-10.45,-12.7,17.03,-0.61,-0.53,-1.5,1721228716245,cobblestone
-16.25,6.3,-71.36,1.28,-1.04,-1.21,1721228716255,cobblestone
-6.97,-50.36,2.13,-4.03,1.22,0.2,1721228716265,cobblestone
-4.34,57.14,78.45,0.44,0.81,2.24,1721228716275,cobblestone
4.12,-0.54,6.39,1.93,0.19,1.26,1721228716285,cobblestone
10.12,30.91,-55.78,1.27,-0.55,0.68,1721228716295,cobblestone
-3.75,-73.48,-37.27,-1.17,-0.18,-0.47,1721228716305,cobblestone
8.4,-63.47,78.45,0.5,0.08,-1.26,1721228716315,cobblestone
38.61,72.16,15.08,0.61,-0.85,-0.34,1721228716325,cobblestone
-22.81,38.06,27.76,0.61,0.66,0.18,1721228716335,cobblestone
-10.92,46.09,28.51,-0.04,0.34,2.08,1721228716345,cobblestone
15.99,-68.7,-67.67,0.85,0.46,0.01,1721228716355,cobblestone
20.24,-45.62,-28.46,0.76,-0.56,0.01,1721228716365,cobblestone
-14.81,-5.18,-21.61,-2.48,0.81,-1.54,1721228716375,cobblestone
10.13,1.86,55.08,-0.73,-0.96,-1.46,1721228716385,cobblestone
-28.81,73.91,39.57,3.7,-3.13,0.28,1721228716395,cobblestone
5.08,-11.72,8.61,0.93,0.73,-0.84,1721228716405,cobblestone
11.82,-13.88,-16.63,-0.05,-0.62,1.36,1721228716415,cobblestone
1.78,0.79,11.85,-0.53,3.03,1.54,1721228716425,cobblestone
4.38,-2.84,29.81,-0.13,-0.61,1.29,1721228716435,cobblestone
6.39,-9.99,12.16,-0.91,0.97,-0.34,1721228716445,cobblestone
2.52,2.33,2.89,0.33,-0.67,-1.71,1721228716455,cobblestone
0.87,-15.48,-15.61,1.03,-0.8,-0.82,1721228716465,cobblestone
-9.93,-2.82,8.87,-0.07,0.86,1.09,1721228716475,cobblestone
13.77,6.06,-5.71,1.52,0.65,0.34,1721228716485,cobblestone
3.65,23.95,-13.31,-0.5,0.56,-0.06,1721228716495,cobblestone
-10.43,11.37,57.47,-2.07,-1.08,-1.07,1721228716505,cobblestone
-13.94,-54.98,78.45,0.23,-1.03,-1.22,1721228716515,cobblestone
-21.78,37.83,24.76,3.25,0.88,1.16,1721228716525,cobblestone
-0.37,28.28,-72.24,1.43,1.53,2.02,1721228716535,cobblestone
-3.61,-78.45,-51.11,-2.26,0.24,0.64,1721228716545,cobblestone
29.31,-78.45,78.45,-0.35,4.37,-1.02,1721228716555,cobblestone
-4.77,78.45,27.75,0.34,-2.68,0.24,1721228716565,cobblestone
-1.59,-52.4,-78.45,1.65,0.49,-1.19,1721228716575,cobblestone
-21.87,10.94,-54.42,1.61,-2.27,0.75,1721228716585,cobblestone
2.85,-48.04,42.25,-2.34,1.56,-0.19,1721228716595,cobblestone
10.83,20.23,61.89,1.86,0.04,-0.61,1721228716605,cobblestone
-16.64,1.62,18.52,-0.64,1.28,-0.38,1721228716615,cobblestone
-9.02,-51.99,-46.71,0.56,-0.58,1.06,1721228716625,cobblestone
20.69,-3.26,78.45,-2.2,4.37,1.27,1721228716635,cobblestone
11.69,60.49,14.26,1.16,-1.33,1.62,1721228716645,cobblestone
14.36,-42.66,-46.08,4.37,-1.91,0.45,1721228716655,cobblestone
5.41,-55.19,-24.65,-4.37,1.05,-0.72,1721228716665,cobblestone
31.69,78.45,41.95,-2.98,4.37,-0.29,1721228716680,cobblestone
-6.68,78.45,78.45,4.37,-1.46,0.37,1721228716684,cobblestone
-39.57,-64.66,-52.69,4.37,-2.06,1.08,1721228716694,cobblestone
-54.77,-52.86,-46.27,2.36,-2.24,1.71,1721228716704,cobblestone
29.02,-70.13,-38.22,-4.37,4.37,0.93,1721228716714,cobblestone
-24.26,-39.72,78.45,-0.01,2.2,0.2,1721228716724,cobblestone
-35.82,-14.86,78.45,-0.08,-3.74,0.71,1721228716734,cobblestone
-9.94,-14.17,-6.86,4.37,-1.15,0.79,1721228716744,cobblestone
-23.47,9.29,-15.13,-1.82,3.36,1.19,1721228716754,cobblestone
37.26,-33.03,53.77,-3.11,2.14,-1.16,1721228716764,cobblestone
1.08,-27.66,28.28,0.99,-1.77,1.18,1721228716774,cobblestone
22.37,73.44,1.57,1.22,-0.13,1.32,1721228716784,cobblestone
3.0,-28.8,-24.68,1.33,-0.68,0.21,1721228716794,cobblestone
-8.16,-7.37,-18.76,-0.8,-2.08,-0.16,1721228716804,cobblestone
-9.47,4.44,4.29,-3.61,4.37,-1.93,1721228716814,cobblestone
31.14,78.45,25.58,0.61,-2.25,-1.05,1721228716824,cobblestone
-17.27,-32.1,-60.62,2.05,-0.82,-0.96,1721228716834,cobblestone
-20.6,-30.14,-37.06,-2.14,1.55,0.2,1721228716844,cobblestone
-0.72,-41.46,78.45,-0.98,1.82,0.37,1721228716854,cobblestone
-2.4,17.9,66.1,1.74,-0.56,1.05,1721228716864,cobblestone
-18.25,52.58,-5.39,2.08,-0.82,0.7,1721228716874,cobblestone
7.6,17.35,-52.11,-0.31,0.1,0.81,1721228716884,cobblestone
3.3,-78.45,-16.96,-3.23,2.9,0.52,1721228716894,cobblestone
-3.91,-20.81,38.64,1.11,0.31,-1.05,1721228716904,cobblestone
3.5,-8.92,59.4,0.01,-0.8,-1.35,1721228716914,cobblestone
-17.21,-6.7,75.23,1.17,-0.83,-0.17,1721228716924,cobblestone
-6.95,28.94,4.44,1.44,0.43,0.05,1721228716934,cobblestone
-27.41,19.24,-17.69,2.32,-0.18,2.06,1721228716944,cobblestone
-5.7,13.07,-33.38,-0.62,0.33,1.57,1721228716954,cobblestone
24.8,-11.82,1.44,-1.73,0.34,1.45,1721228716964,cobblestone
-5.66,-74.9,78.17,-1.32,1.36,0.78,1721228716974,cobblestone
-14.02,36.71,55.14,1.29,-1.52,-0.5,1721228716984,cobblestone
-9.14,17.67,-4.32,0.55,-0.52,-1.04,1721228716994,cobblestone
21.06,33.49,-35.72,1.21,-0.96,-0.73,1721228717004,cobblestone
-5.27,-14.13,-5.16,-4.16,0.9,-0.21,1721228717014,cobblestone
37.22,78.45,37.56,0.83,-1.06,0.32,1721228717024,cobblestone
-16.88,-78.45,-12.93,0.69,0.58,-0.79,1721228717034,cobblestone
-41.09,26.85,-2.64,-2.52,-0.35,0.56,1721228717044,cobblestone
-14.34,9.92,71.01,1.58,-2.24,1.13,1721228717054,cobblestone
-21.55,53.88,53.7,0.46,-0.63,1.97,1721228717064,cobblestone
-1.0,32.23,-46.64,2.27,-1.18,1.89,1721228717074,cobblestone
16.91,6.72,-55.23,0.94,0.2,0.55,1721228717084,cobblestone
-6.51,-78.45,-48.74,-3.73,-0.45,-1.25,1721228717094,cobblestone
20.28,-8.69,78.45,0.9,1.75,-3.18,1721228717104,cobblestone
8.6,38.64,78.45,1.06,-2.04,-0.31,1721228717114,cobblestone
-16.68,-22.06,-48.17,0.75,2.33,0.48,1721228717124,cobblestone
24.48,78.45,-10.25,-2.53,-1.0,1.46,1721228717134,cobblestone
-16.57,31.81,-15.16,-1.23,0.7,2.17,1721228717144,cobblestone
12.91,-19.58,8.9,0.33,1.25,1.67,1721228717154,cobblestone
6.76,-37.83,-41.19,1.52,-0.8,0.99,1721228717164,cobblestone
15.84,-4.09,-19.75,-1.03,-1.68,-0.82,1721228717174,cobblestone
2.27,6.45,31.57,-1.37,1.5,-1.93,1721228717184,cobblestone
6.25,-19.43,10.02,2.14,-2.03,-1.98,1721228717194,cobblestone
-19.78,10.19,43.66,-1.91,0.29,-0.85,1721228717204,cobblestone
-21.18,52.32,69.19,1.49,-2.42,0.09,1721228717214,cobblestone
-16.22,13.07,-1.93,1.68,1.63,2.78,1721228717224,cobblestone
16.56,-13.42,-51.49,2.76,-0.07,4.06,1721228717234,cobblestone
39.28,-78.45,-39.37,-4.06,2.08,0.52,1721228717244,cobblestone
15.11,-24.16,78.45,-1.98,3.45,-2.51,1721228717254,cobblestone
43.63,44.96,78.45,1.03,-2.82,0.15,1721228717264,cobblestone
-6.62,-54.56,-34.53,4.37,0.36,-0.38,1721228717274,cobblestone
-12.2,17.4,-49.24,-1.57,-1.89,-1.43,1721228717284,cobblestone
-26.78,-49.36,15.68,-2.95,-1.37,-0.78,1721228717294,cobblestone
14.74,78.45,-43.75,1.76,-0.71,0.94,1721228717304,cobblestone
-23.28,-62.01,-27.94,0.83,1.5,3.21,1721228717314,cobblestone
18.03,12.03,55.12,-0.26,3.05,0.76,1721228717324,cobblestone
-9.93,66.71,17.66,0.32,-0.75,1.62,1721228717334,cobblestone
18.21,-78.45,-59.2,2.3,-0.47,-0.38,1721228717344,cobblestone
-2.81,-65.09,-56.16,-1.56,-1.57,-1.37,1721228717354,cobblestone
-10.86,54.0,78.45,0.34,-2.35,-3.09,1721228717364,cobblestone
-2.07,-26.07,42.63,0.58,0.44,-2.36,1721228717374,cobblestone
-38.04,36.89,-19.03,-0.27,-1.58,1.31,1721228717384,cobblestone
-4.92,-3.78,-22.02,-0.03,-0.37,1.36,1721228717394,cobblestone
0.15,-63.13,-29.88,-1.49,0.45,1.81,1721228717404,cobblestone
-1.26,25.7,38.99,0.28,0.71,0.77,1721228717414,cobblestone
3.45,-3.48,-1.34,0.78,-0.9,-0.72,1721228717424,cobblestone
3.34,-10.23,-0.25,-0.64,1.06,-0.28,1721228717434,cobblestone
-1.7,66.08,23.64,1.84,-1.09,-0.09,1721228717444,cobblestone
-4.55,-7.18,-42.9,-0.88,-0.4,0.25,1721228717454,cobblestone
11.46,-58.78,78.45,-3.38,2.62,-0.8,1721228717464,cobblestone
13.01,16.86,59.3,2.53,-1.94,0.35,1721228717474,cobblestone
2.1,0.74,-15.44,1.37,-0.38,-0.61,1721228717484,cobblestone
1.88,21.81,-37.74,0.32,-0.35,-1.57,1721228717494,cobblestone
-11.06,-14.1,64.18,-1.23,1.64,-1.69,1721228717504,cobblestone
0.97,33.12,68.08,1.66,-1.94,0.28,1721228717514,cobblestone
-4.64,1.31,-22.13,1.84,1.33,0.96,1721228717524,cobblestone
6.9,-59.44,-41.96,1.51,-0.98,1.16,1721228717534,cobblestone
15.35,-31.62,11.2,-2.78,1.05,0.13,1721228717544,cobblestone
-38.49,32.7,14.37,0.47,-0.44,-0.14,1721228717554,cobblestone
14.73,-45.62,-7.14,1.91,-1.41,-1.79,1721228717564,cobblestone
18.58,36.43,-1.47,-1.4,1.35,-0.52,1721228717574,cobblestone
-13.29,11.09,-23.45,0.37,-0.88,0.04,1721228717584,cobblestone
-3.67,-34.78,-14.86,1.55,-1.19,1.23,1721228717594,cobblestone
-28.67,-17.07,65.4,-0.3,0.81,0.63,1721228717604,cobblestone
6.51,-40.54,57.96,0.31,-0.58,-0.41,1721228717614,cobblestone
-1.51,10.83,36.02,0.24,-0.31,-0.19,1721228717624,cobblestone
-1.41,25.1,30.68,0.61,-0.1,0.17,1721228717634,cobblestone
-8.5,27.25,11.43,0.92,-0.37,-0.12,1721228717644,cobblestone
-1.97,9.23,-60.51,1.14,-1.72,0.04,1721228717654,cobblestone
3.7,-55.45,-30.35,-1.57,2.46,0.25,1721228717664,cobblestone
-9.5,2.54,76.77,-0.45,-1.73,0.91,1721228717674,cobblestone
4.91,50.48,64.4,1.22,-1.33,-0.07,1721228717684,cobblestone
-24.84,-78.45,-53.91,3.09,-0.64,-0.37,1721228717694,cobblestone
-16.99,24.52,-36.11,-2.27,0.63,1.57,1721228717704,cobblestone
24.08,14.48,21.72,-1.3,3.36,0.2,1721228717714,cobblestone
24.33,-60.3,48.2,-1.71,0.06,-1.48,1721228717724,cobblestone
-1.75,13.3,32.74,0.14,1.48,0.07,1721228717734,cobblestone
2.66,-12.58,-10.41,0.98,-3.12,-0.43,1721228717744,cobblestone
