AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.48,-1.36,8.03,-0.04,0.18,-0.04,1721201635929
1.19,-0.63,14.95,-0.08,0.13,-0.3,1721201635939
-2.15,3.97,11.46,0.18,0.03,-0.37,1721201635949
-2.43,-3.53,3.88,-0.04,0.18,-0.14,1721201635959
-1.51,-3.36,11.36,-0.2,0.16,0.02,1721201635969
-1.49,1.48,14.57,-0.01,0.14,-0.05,1721201635979
-0.56,0.99,6.87,-0.05,0.06,-0.08,1721201635989
0.43,1.47,10.71,-0.14,0.16,-0.02,1721201635999
1.43,3.67,5.58,0.05,0.04,0.01,1721201636009
1.4,-1.43,3.17,-0.21,0.22,-0.16,1721201636019
0.6,1.16,9.09,-0.19,0.11,-0.26,1721201636029
-0.59,-4.43,5.92,-0.38,0.05,-0.22,1721201636039
-2.05,-3.43,27.78,-0.5,0.24,-0.26,1721201636049
-1.44,7.78,21.56,0.26,-0.1,-0.18,1721201636059
-0.51,-0.04,-3.15,-0.06,0.17,0.02,1721201636069
2.13,-1.99,15.87,-0.52,0.38,-0.07,1721201636079
0.48,2.18,20.3,0.01,-0.03,-0.28,1721201636089
-1.63,-0.66,0.66,0.13,0.06,-0.37,1721201636099
-2.52,-2.76,9.28,-0.3,0.27,-0.24,1721201636109
-1.67,3.89,18.01,0.08,0.12,0.01,1721201636119
1.18,1.37,7.49,0.1,0.19,0.14,1721201636129
1.96,1.17,8.79,0.01,0.23,-0.17,1721201636139
1.3,-3.25,11.77,-0.03,0.11,-0.35,1721201636149
-1.36,3.95,11.01,0.15,0.04,-0.32,1721201636159
-1.52,0.39,8.47,0.04,0.23,-0.19,1721201636169
-2.04,-2.0,9.91,0.02,0.18,-0.13,1721201636179
-2.56,1.08,11.53,0.02,0.13,-0.11,1721201636189
-0.91,-1.11,7.22,0.15,0.17,-0.07,1721201636199
0.21,0.14,10.48,0.06,0.22,-0.03,1721201636209
0.44,2.48,11.73,0.11,0.17,-0.07,1721201636219
-1.28,-1.72,6.8,-0.02,0.04,-0.21,1721201636229
-3.42,-1.19,8.99,-0.02,0.14,-0.16,1721201636239
-2.36,-0.79,9.11,0.16,0.19,0.01,1721201636249
1.02,-1.13,11.38,-0.04,0.25,0.03,1721201636259
0.41,-1.35,13.59,0.04,0.02,-0.06,1721201636269
-1.29,4.62,10.2,0.1,0.08,-0.2,1721201636279
-1.21,0.78,7.05,0.03,0.13,-0.16,1721201636289
-1.19,-7.0,10.56,-0.11,0.17,-0.05,1721201636299
-2.32,-1.76,12.62,-0.04,0.03,-0.07,1721201636309
-2.2,7.78,10.01,0.21,0.06,0.02,1721201636319
0.1,-2.02,4.03,-0.03,0.12,0.02,1721201636329
-0.44,-2.87,13.33,-0.14,0.14,-0.03,1721201636339
-0.13,0.83,13.36,0.09,0.04,0.02,1721201636349
0.39,3.75,9.88,0.04,0.12,-0.0,1721201636359
0.54,-0.84,13.59,-0.04,0.1,-0.07,1721201636369
-1.35,0.89,9.64,0.24,-0.18,-0.01,1721201636379
-1.63,-0.06,2.46,0.08,0.1,-0.07,1721201636389
-0.8,1.04,10.81,-0.01,0.14,-0.05,1721201636399
-1.25,1.71,16.93,0.04,-0.04,-0.02,1721201636409
-2.77,5.79,10.73,0.27,-0.16,0.02,1721201636419
-1.1,-6.41,1.6,0.08,0.05,0.13,1721201636429
-0.33,-2.29,13.42,-0.21,0.23,0.1,1721201636439
0.24,10.28,19.62,0.29,-0.16,0.04,1721201636449
-0.02,2.95,1.1,0.33,-0.11,0.11,1721201636459
2.26,-3.97,6.3,-0.16,0.15,0.1,1721201636469
0.79,1.63,15.42,0.01,-0.21,-0.05,1721201636479
0.04,4.42,9.3,0.1,0.02,-0.15,1721201636489
-0.64,-0.88,6.56,-0.06,-0.06,-0.13,1721201636499
-2.85,-0.31,11.18,0.02,-0.06,0.04,1721201636509
-0.38,-4.35,8.83,0.05,0.18,0.19,1721201636519
0.33,-0.87,8.76,-0.07,0.01,0.1,1721201636529
0.85,6.48,16.37,0.0,-0.0,0.0,1721201636539
0.82,3.98,12.27,0.24,-0.05,0.06,1721201636549
-1.1,-3.37,1.19,-0.18,-0.04,-0.06,1721201636559
-2.23,-6.89,14.77,-0.41,0.03,-0.13,1721201636569
-4.09,2.33,12.42,0.13,-0.24,0.05,1721201636579
-1.37,3.37,5.61,-0.18,0.24,0.25,1721201636589
1.71,-1.74,13.59,-0.1,-0.15,0.28,1721201636599
2.55,-4.28,8.48,-0.06,-0.08,0.18,1721201636609
2.63,-1.46,7.11,-0.24,0.07,-0.05,1721201636619
-1.13,4.22,12.9,-0.27,-0.1,-0.27,1721201636629
-2.34,-5.29,7.15,-0.21,-0.19,-0.11,1721201636639
-1.34,0.33,12.83,-0.0,0.09,0.13,1721201636649
0.31,-1.85,7.02,-0.13,-0.04,0.09,1721201636659
-0.33,-0.64,15.04,-0.36,0.02,-0.04,1721201636669
-2.77,1.32,13.27,-0.21,-0.14,-0.18,1721201636679
-1.7,3.61,11.12,-0.03,0.03,-0.09,1721201636689
1.2,-2.35,8.89,0.07,0.03,0.18,1721201636699
1.69,0.4,4.99,0.02,0.03,0.27,1721201636709
0.64,1.39,9.03,-0.23,0.03,-0.16,1721201636719
0.44,-0.44,16.6,-0.18,-0.07,-0.37,1721201636729
-0.1,2.68,13.18,0.1,-0.07,-0.23,1721201636739
0.13,-5.14,6.51,0.09,0.01,0.03,1721201636749
-0.35,-1.55,6.76,0.09,0.09,0.03,1721201636759
-0.67,4.44,14.7,0.06,0.07,-0.24,1721201636769
0.61,-0.75,15.29,0.11,-0.04,-0.14,1721201636779
-1.01,-0.33,9.29,0.26,-0.02,-0.04,1721201636789
-0.73,-1.34,6.11,0.11,0.08,-0.04,1721201636799
-0.06,3.43,11.98,0.18,0.02,-0.01,1721201636809
0.22,1.42,9.73,0.22,0.09,-0.08,1721201636819
-0.69,-4.31,6.57,0.1,0.02,-0.03,1721201636829
-0.92,-1.67,9.79,0.01,0.08,0.04,1721201636839
0.13,1.76,14.15,0.1,0.01,-0.06,1721201636849
0.7,1.14,7.97,0.18,-0.02,0.16,1721201636859
1.52,-1.04,9.44,0.07,0.2,0.03,1721201636869
1.17,-1.35,9.28,0.14,-0.03,-0.15,1721201636879
-0.76,0.0,12.24,0.03,0.14,-0.16,1721201636889
-1.45,2.0,11.33,0.14,-0.02,-0.08,1721201636899
-0.86,7.58,11.82,0.23,0.09,0.15,1721201636909
2.38,-4.87,6.97,0.09,0.13,0.14,1721201636919
1.28,-1.72,9.83,0.02,0.05,-0.19,1721201636929
-0.32,4.11,14.34,0.09,0.09,-0.36,1721201636939
-2.16,0.76,7.4,0.1,0.01,-0.2,1721201636949
-3.53,0.88,9.44,0.07,0.14,-0.07,1721201636959
-2.04,0.31,9.38,0.13,0.13,-0.01,1721201636969
-1.99,0.74,6.96,-0.02,0.02,-0.02,1721201636979
-0.88,-2.23,14.25,-0.22,0.13,-0.01,1721201636989
-0.25,0.71,12.4,0.13,-0.04,0.07,1721201636999
1.14,2.04,5.65,0.0,0.18,0.07,1721201637009
1.33,3.93,9.47,0.02,0.03,-0.07,1721201637019
-0.28,0.53,9.77,-0.2,0.1,-0.26,1721201637029
-2.17,2.29,17.9,-0.11,0.02,-0.19,1721201637039
-1.49,2.64,7.88,0.1,0.01,0.09,1721201637049
1.14,-0.22,6.24,-0.22,0.23,0.18,1721201637059
1.31,1.59,11.63,0.01,-0.02,-0.04,1721201637069
1.59,-3.5,8.02,-0.12,0.12,-0.17,1721201637079
-2.65,3.8,11.04,-0.06,-0.02,-0.48,1721201637089
-7.85,3.13,9.42,0.01,-0.19,-0.28,1721201637099
-4.71,-4.21,11.91,-0.23,0.14,0.54,1721201637109
3.86,-1.65,12.14,0.25,0.23,0.86,1721201637119
10.45,-3.6,3.53,0.06,0.27,0.43,1721201637129
7.67,3.78,7.82,-0.08,-0.04,-0.53,1721201637139
3.04,1.88,14.91,-0.1,-0.09,-1.13,1721201637149
-4.23,-0.44,15.21,0.05,-0.21,-1.01,1721201637159
-11.73,-4.69,6.39,-0.02,-0.04,-0.22,1721201637169
-9.41,-1.58,7.13,0.03,0.12,0.53,1721201637179
-0.32,1.4,12.26,0.07,0.2,0.83,1721201637189
6.56,0.62,9.71,0.14,0.13,0.5,1721201637199
7.26,-2.72,9.02,-0.05,0.05,-0.06,1721201637209
3.47,-1.57,10.7,-0.16,0.03,-0.61,1721201637219
-1.26,1.28,13.34,-0.1,-0.12,-0.71,1721201637229
-5.17,1.54,13.94,-0.01,-0.15,-0.34,1721201637239
-5.98,0.73,4.97,0.24,0.0,0.09,1721201637249
-1.34,-6.34,5.93,-0.08,0.25,0.28,1721201637259
2.52,0.88,16.69,-0.03,0.17,0.21,1721201637269
0.89,2.86,9.37,0.17,-0.04,-0.16,1721201637279
-0.07,7.61,11.77,0.04,0.26,-0.43,1721201637289
-0.77,-2.26,12.22,0.09,-0.1,-0.22,1721201637299
-3.04,-1.64,7.86,0.06,0.03,0.04,1721201637309
0.16,1.26,11.41,0.03,0.23,0.06,1721201637319
0.7,4.46,12.02,0.03,-0.0,-0.16,1721201637329
-1.14,2.5,7.2,0.1,-0.07,-0.37,1721201637339
-1.81,-3.56,5.42,0.09,0.12,-0.17,1721201637349
-1.64,-0.22,12.37,-0.1,0.21,0.07,1721201637359
-0.22,4.87,15.25,0.14,0.03,0.11,1721201637369
0.87,-2.73,6.18,0.07,0.11,-0.1,1721201637379
1.1,1.59,9.91,0.07,0.07,-0.11,1721201637389
2.14,2.15,12.58,0.08,0.2,-0.08,1721201637399
-0.72,1.91,8.39,0.08,-0.03,-0.14,1721201637409
-1.79,2.24,15.48,0.01,0.24,-0.21,1721201637419
-0.85,0.21,8.32,0.17,-0.04,-0.15,1721201637429
-2.02,0.1,4.47,0.02,0.08,-0.08,1721201637439
-1.1,4.21,9.72,0.03,0.21,-0.05,1721201637449
-0.53,-0.69,11.91,-0.07,0.1,-0.16,1721201637459
-2.58,0.58,15.8,0.07,0.04,-0.1,1721201637469
-2.56,0.39,4.38,0.16,-0.0,0.07,1721201637479
-0.67,0.54,11.5,-0.23,0.28,0.04,1721201637489
1.17,2.49,15.4,0.11,-0.08,0.1,1721201637499
0.2,0.47,1.61,0.13,0.03,-0.05,1721201637509
1.12,-1.49,9.73,-0.21,0.28,-0.18,1721201637519
-0.72,0.12,20.47,-0.03,-0.19,-0.07,1721201637529
-3.8,-0.36,8.88,0.1,-0.08,0.04,1721201637539
-0.55,1.33,6.46,0.07,0.26,0.18,1721201637549
0.77,1.76,6.89,0.02,-0.06,0.17,1721201637559
0.59,-2.52,10.22,-0.21,0.06,0.05,1721201637569
0.3,2.89,13.21,0.23,-0.1,0.08,1721201637579
1.13,-4.29,7.82,-0.22,0.21,0.09,1721201637589
-1.22,2.42,14.53,0.05,-0.31,0.14,1721201637599
-0.34,2.17,6.35,0.14,0.06,-0.0,1721201637609
-0.42,1.62,7.61,0.0,0.02,0.01,1721201637619
-1.17,-2.08,8.89,-0.1,0.06,-0.04,1721201637629
0.06,1.51,15.86,0.1,0.14,0.05,1721201637639
-0.43,-4.13,6.29,-0.08,-0.13,0.08,1721201637649
-2.04,6.75,13.62,0.09,0.16,0.0,1721201637659
0.74,-1.04,6.62,0.09,-0.14,-0.03,1721201637669
-2.71,-2.67,7.04,-0.16,-0.02,-0.03,1721201637679
-0.46,0.72,14.79,0.09,0.14,-0.05,1721201637689
0.51,-1.81,4.71,-0.07,0.07,0.12,1721201637704
1.33,2.36,12.11,-0.09,0.3,0.04,1721201637708
-0.15,2.4,12.29,0.14,-0.25,-0.13,1721201637718
-1.62,3.65,6.74,0.12,-0.06,-0.03,1721201637728
0.39,-3.5,8.1,-0.08,0.08,0.14,1721201637738
-0.9,-1.56,8.4,0.04,-0.18,0.05,1721201637748
-0.17,3.63,9.87,0.08,0.13,-0.04,1721201637758
0.79,-2.63,8.62,0.12,-0.03,0.01,1721201637768
0.93,-2.72,8.44,0.23,0.16,0.05,1721201637778
3.51,4.92,16.36,0.04,0.38,-0.05,1721201637788
1.3,28.81,26.07,0.39,-0.03,-0.21,1721201637798
-4.33,-8.15,-2.84,-0.06,-0.57,-0.22,1721201637808
-4.88,-27.07,-3.91,-0.64,0.49,-0.03,1721201637818
-2.01,13.39,23.22,0.23,-0.24,0.37,1721201637828
-21.26,33.1,25.08,-0.08,-0.41,0.07,1721201637838
12.87,6.95,-1.69,0.19,0.46,-0.05,1721201637848
4.17,-10.07,7.22,-0.31,-0.27,-0.21,1721201637858
1.05,-5.78,16.1,-0.17,0.11,-0.38,1721201637868
-3.4,8.9,10.66,0.13,-0.18,-0.24,1721201637878
-4.44,5.39,6.22,-0.01,0.07,0.01,1721201637888
-3.09,-5.27,7.87,0.16,-0.12,0.22,1721201637898
1.56,-10.95,5.87,-0.13,0.09,0.29,1721201637908
1.57,6.99,20.11,-0.11,0.06,0.06,1721201637918
0.58,5.17,8.13,0.21,-0.28,-0.18,1721201637928
-1.17,-2.32,-0.75,0.1,0.09,-0.28,1721201637938
0.15,-8.19,4.12,-0.11,-0.08,0.01,1721201637948
1.81,9.91,20.83,0.19,0.29,0.22,1721201637958
-1.05,19.63,-5.15,0.51,0.04,0.21,1721201637968
-0.67,-38.28,-7.15,-2.12,-0.08,0.09,1721201637978
10.7,-7.78,72.28,-0.98,0.93,-0.77,1721201637988
-2.72,40.65,55.78,2.2,-0.21,-0.45,1721201637998
-5.19,-35.06,-45.81,3.42,-0.29,0.25,1721201638008
-13.53,-22.12,-31.76,-2.83,0.66,0.52,1721201638018
12.09,0.58,78.45,-0.37,1.43,0.37,1721201638028
8.81,-52.28,11.34,1.42,0.13,0.45,1721201638038
-1.98,-24.17,-19.23,0.57,1.61,0.51,1721201638048
-8.2,2.11,30.22,-1.42,-0.53,0.28,1721201638058
13.2,-4.75,13.03,0.83,0.3,-0.0,1721201638068
9.36,-12.01,4.95,0.12,0.25,-0.21,1721201638078
-7.47,11.37,5.39,-0.24,-0.58,-0.46,1721201638088
-1.6,-3.25,5.99,-0.29,0.52,-0.3,1721201638098
-3.97,7.14,28.33,0.16,0.05,0.15,1721201638108
-2.57,5.6,0.11,0.33,-0.31,0.28,1721201638118
-0.48,-1.85,-5.4,-0.16,0.05,0.13,1721201638128
5.34,-7.69,13.21,-0.5,0.2,0.03,1721201638138
-11.8,5.68,35.92,-0.36,-0.1,-0.55,1721201638148
-1.53,7.82,24.28,0.43,-0.02,-0.67,1721201638158
-3.29,3.29,-3.94,0.24,-0.16,-0.42,1721201638168
-4.74,-2.77,5.69,-0.49,0.06,-0.06,1721201638178
5.0,-8.17,18.17,0.01,0.36,0.25,1721201638188
-2.3,0.36,13.13,0.26,0.15,0.01,1721201638198
-2.77,7.2,4.96,0.11,-0.25,-0.12,1721201638208
-2.22,-2.99,4.97,-0.2,0.06,-0.09,1721201638218
1.55,-1.04,22.78,-0.07,0.19,-0.06,1721201638228
1.27,2.04,9.01,0.28,-0.26,-0.02,1721201638238
0.29,-1.75,1.5,-0.22,0.14,-0.14,1721201638248
-0.28,4.39,17.54,0.07,-0.01,-0.26,1721201638258
0.38,-1.66,5.76,0.22,-0.1,-0.21,1721201638268
-2.48,1.82,10.55,-0.09,0.19,-0.21,1721201638278
-2.66,0.68,11.22,0.16,-0.15,-0.03,1721201638288
-0.74,2.7,8.76,-0.01,0.21,0.09,1721201638298
0.85,0.16,9.73,-0.01,-0.19,0.07,1721201638308
0.94,-1.52,8.72,-0.07,0.1,-0.16,1721201638318
1.04,1.82,14.12,0.06,0.04,-0.24,1721201638328
-0.44,0.24,8.52,0.02,0.05,-0.18,1721201638338
-2.37,-3.82,7.77,-0.19,-0.06,-0.09,1721201638348
-1.8,4.69,14.66,0.16,0.12,-0.08,1721201638358
1.58,0.07,7.81,0.08,0.04,-0.04,1721201638368
-1.05,1.18,8.56,-0.04,-0.12,-0.12,1721201638378
-0.54,-0.16,8.86,-0.0,0.05,-0.17,1721201638388
-1.4,-2.01,9.07,-0.08,0.02,-0.2,1721201638398
-0.84,2.09,15.22,0.06,0.11,-0.13,1721201638408
-0.6,-3.62,8.74,0.04,-0.02,-0.05,1721201638418
-2.0,2.51,9.6,0.01,0.05,-0.07,1721201638428
0.81,2.21,11.07,-0.02,0.14,-0.14,1721201638438
-0.58,1.0,12.09,0.01,-0.0,-0.15,1721201638448
-0.85,0.7,9.17,0.0,0.08,-0.15,1721201638458
-1.76,0.32,7.12,0.03,-0.15,-0.12,1721201638468
-1.24,3.1,12.67,-0.04,0.12,-0.04,1721201638478
0.84,4.23,11.4,0.11,0.06,-0.02,1721201638488
0.85,2.47,9.5,-0.11,0.02,-0.11,1721201638498
-0.95,0.64,12.67,-0.04,-0.16,-0.12,1721201638508
-0.59,-1.05,8.07,-0.11,0.05,-0.07,1721201638518
-1.34,10.27,16.96,-0.05,0.08,-0.09,1721201638528
-1.56,-1.51,3.02,-0.14,-0.24,-0.15,1721201638538
-2.4,-8.08,9.99,-0.38,0.25,-0.08,1721201638548
0.38,-1.24,15.55,0.0,-0.0,0.08,1721201638558
0.04,-2.44,1.65,-0.1,-0.1,0.05,1721201638568
1.98,3.08,14.87,-0.1,0.36,-0.07,1721201638578
3.3,5.7,12.37,0.26,-0.06,-0.09,1721201638588
0.45,-3.66,3.76,-0.21,-0.01,-0.26,1721201638598
-2.18,-8.65,13.25,-0.27,0.07,-0.22,1721201638608
-1.41,0.02,12.24,0.27,0.09,-0.06,1721201638618
0.1,4.07,3.56,0.26,0.08,-0.08,1721201638628
-0.02,3.27,8.0,0.35,0.0,0.02,1721201638638
2.36,-2.03,5.96,0.24,0.15,0.03,1721201638648
1.18,-0.78,14.31,-0.03,0.11,-0.19,1721201638658
0.45,3.75,17.43,0.26,0.11,-0.31,1721201638668
-0.55,0.04,7.56,0.33,0.15,-0.32,1721201638678
-3.51,-8.58,8.5,-0.0,0.01,-0.16,1721201638688
-3.75,0.13,24.05,0.22,0.13,-0.11,1721201638698
-1.94,13.81,15.88,0.64,0.11,-0.02,1721201638708
-0.36,13.04,10.22,0.18,0.31,-0.28,1721201638718
-1.98,-4.78,19.19,-0.05,-0.18,-0.19,1721201638728
-3.27,-2.34,8.16,0.43,0.04,-0.0,1721201638738
-1.21,5.63,3.06,0.29,0.23,0.08,1721201638748
0.75,6.02,6.48,0.39,0.05,-0.17,1721201638758
1.33,1.28,4.69,0.54,0.04,-0.13,1721201638768
0.09,1.56,8.61,0.27,0.07,-0.12,1721201638778
0.84,5.08,10.77,0.37,0.04,-0.23,1721201638788
2.32,3.1,5.31,0.25,0.17,-0.3,1721201638798
-0.69,4.8,-4.74,0.14,0.05,-0.38,1721201638808
-2.65,-3.71,-1.54,-0.25,0.28,-0.45,1721201638818
-4.89,-6.15,9.14,-0.21,0.0,-0.26,1721201638828
-2.89,0.37,1.2,-0.0,0.03,0.03,1721201638838
2.32,0.61,11.32,-0.26,0.49,0.17,1721201638848
3.48,2.11,13.92,-0.11,0.01,0.04,1721201638858
3.69,-2.43,1.01,-0.2,0.15,-0.24,1721201638868
1.84,-2.06,6.34,-0.34,0.22,-0.44,1721201638878
-1.99,-1.21,0.96,-0.34,0.07,-0.4,1721201638888
-3.01,-0.59,9.96,-0.52,0.35,-0.18,1721201638898
0.38,-18.1,34.02,-0.77,0.42,-0.14,1721201638908
-0.52,1.44,52.68,0.53,0.12,-0.26,1721201638918
-2.38,6.68,1.97,1.31,-0.07,-0.2,1721201638928
-1.76,3.77,-15.64,-0.65,0.55,0.02,1721201638938
-0.93,3.59,20.05,-0.31,0.01,-0.02,1721201638948
-4.04,-8.83,5.94,-0.06,-0.5,-0.24,1721201638958
-4.41,0.1,2.44,-0.27,0.54,-0.29,1721201638968
-3.19,5.86,17.43,-0.11,0.04,-0.17,1721201638978
0.93,3.05,9.01,-0.27,0.39,0.17,1721201638988
2.36,6.05,17.21,-0.08,0.2,0.14,1721201638998
2.69,0.52,4.03,0.07,-0.04,-0.13,1721201639008
-0.07,-0.24,7.35,-0.25,0.34,-0.42,1721201639018
-3.22,3.51,16.32,0.04,0.01,-0.33,1721201639028
-4.76,0.64,13.5,0.04,0.24,-0.03,1721201639038
-4.4,3.08,13.0,0.22,0.03,0.44,1721201639048
-0.59,1.33,6.81,0.2,0.24,0.44,1721201639058
3.2,2.05,9.76,0.08,0.14,0.26,1721201639068
3.53,6.35,11.81,0.17,0.09,-0.04,1721201639078
1.3,0.36,9.28,0.03,0.01,-0.26,1721201639088
-4.47,0.42,9.79,0.08,-0.07,-0.16,1721201639098
-4.38,-3.58,6.83,0.01,0.16,0.17,1721201639108
-1.56,0.16,14.11,0.04,0.2,0.33,1721201639118
1.8,1.84,12.79,0.22,0.09,0.27,1721201639128
2.3,5.5,8.79,0.25,0.06,0.08,1721201639138
-0.81,0.3,3.4,0.01,-0.11,-0.07,1721201639148
-3.76,-3.08,9.01,-0.23,0.09,-0.03,1721201639158
-1.75,-0.07,18.37,0.11,0.1,0.19,1721201639168
-0.9,-2.1,5.79,0.16,-0.05,0.31,1721201639178
-0.29,2.47,8.88,0.04,0.18,0.24,1721201639188
1.93,2.45,7.22,0.13,-0.07,0.16,1721201639198
1.26,-1.7,9.43,-0.26,0.1,0.02,1721201639208
0.1,-0.57,16.68,-0.0,-0.05,0.01,1721201639218
-0.54,-1.15,9.11,0.09,-0.04,0.17,1721201639228
-2.05,1.79,6.21,0.02,-0.06,0.3,1721201639238
0.52,2.92,9.56,0.0,0.2,0.22,1721201639248
2.64,-1.77,9.19,-0.07,-0.12,0.16,1721201639258
-0.46,-1.17,9.05,-0.17,0.02,0.1,1721201639268
0.04,-0.0,13.96,-0.11,0.02,0.06,1721201639278
-0.28,0.47,11.58,0.07,-0.06,0.16,1721201639288
0.49,-0.23,8.2,-0.04,0.09,0.23,1721201639298
0.23,4.8,13.41,0.01,-0.04,0.11,1721201639308
-0.57,1.01,6.14,-0.03,-0.21,0.06,1721201639318
-1.48,0.49,12.15,-0.18,0.11,0.06,1721201639328
-1.19,-1.63,7.77,0.04,-0.12,0.14,1721201639338
0.06,-0.11,12.34,-0.14,0.2,0.23,1721201639348
0.74,4.6,13.27,0.12,-0.17,0.21,1721201639358
1.4,0.98,6.72,-0.04,-0.01,0.1,1721201639368
1.32,-0.41,13.83,-0.15,-0.04,-0.03,1721201639378
-0.63,1.14,15.38,0.12,-0.05,-0.1,1721201639388
-2.15,1.42,5.42,0.11,-0.15,0.01,1721201639398
-1.58,1.32,7.5,-0.06,-0.03,0.16,1721201639408
0.48,-0.17,12.33,-0.05,-0.02,0.11,1721201639418
0.0,1.11,11.89,0.11,-0.12,-0.11,1721201639428
-0.64,0.05,8.03,-0.02,-0.04,-0.15,1721201639438
-2.7,0.2,8.56,-0.02,-0.13,-0.07,1721201639448
-1.56,1.49,12.65,0.02,0.11,0.02,1721201639458
-0.64,1.75,10.29,0.14,-0.09,0.11,1721201639468
0.14,1.02,9.66,-0.05,-0.09,0.11,1721201639478
0.74,1.28,11.11,0.02,-0.18,0.05,1721201639488
0.33,-1.97,7.39,-0.11,-0.12,-0.06,1721201639498
-1.33,1.21,14.99,0.02,-0.03,-0.16,1721201639508
-1.29,-1.46,6.59,0.1,-0.18,-0.08,1721201639518
-3.03,1.37,10.24,-0.05,0.01,0.08,1721201639528
-1.07,1.81,10.24,0.1,-0.16,0.17,1721201639538
0.73,-2.02,8.21,-0.16,-0.0,0.14,1721201639548
1.96,2.32,15.1,0.08,-0.07,0.04,1721201639558
2.06,-0.02,8.82,0.07,-0.07,-0.04,1721201639568
-1.07,0.5,6.73,-0.13,-0.18,-0.07,1721201639578
-1.11,-0.55,12.43,-0.04,-0.02,-0.03,1721201639588
-0.28,0.45,14.86,0.04,-0.07,0.07,1721201639598
-1.35,1.9,7.75,0.08,-0.29,0.18,1721201639608
0.48,-2.17,8.73,-0.1,0.06,0.07,1721201639618
0.82,0.0,10.94,0.02,-0.15,-0.05,1721201639628
0.06,2.83,10.54,-0.02,-0.03,-0.03,1721201639638
-0.75,2.22,9.6,0.01,-0.16,0.03,1721201639648
-1.25,-1.13,8.77,-0.08,-0.09,0.1,1721201639658
0.04,-0.49,12.42,-0.05,-0.11,0.15,1721201639668
1.43,-0.61,10.52,-0.1,-0.08,0.06,1721201639678
0.95,-0.18,11.83,0.02,-0.18,-0.08,1721201639688
0.41,2.29,10.87,0.04,0.08,-0.21,1721201639698
-1.95,-0.05,8.23,0.03,-0.06,0.03,1721201639713
-2.71,1.22,7.33,-0.06,-0.18,0.04,1721201639717
-0.24,-3.67,10.2,-0.14,0.03,0.06,1721201639727
0.9,2.41,14.68,0.03,-0.04,-0.03,1721201639737
0.5,1.71,7.38,0.05,-0.2,-0.05,1721201639747
-0.82,2.27,8.43,-0.02,-0.09,-0.01,1721201639757
0.07,-1.28,8.13,-0.14,-0.06,-0.06,1721201639767
-0.37,1.58,15.12,-0.05,-0.09,-0.05,1721201639777
-0.05,-0.07,5.51,0.06,-0.19,-0.03,1721201639787
0.68,-5.21,11.38,-0.34,0.12,-0.11,1721201639797
-0.84,5.24,15.56,0.32,-0.32,-0.12,1721201639807
0.98,1.86,2.53,0.05,0.03,-0.08,1721201639817
-0.61,1.67,11.91,-0.16,-0.19,-0.1,1721201639827
-2.34,0.78,8.67,0.11,-0.06,-0.13,1721201639837
-0.27,-1.62,8.83,-0.08,0.13,-0.07,1721201639847
-0.65,0.81,11.77,-0.06,-0.32,-0.0,1721201639857
-0.26,4.05,11.36,0.1,0.01,-0.0,1721201639867
1.49,1.75,10.71,0.03,0.03,-0.13,1721201639877
0.47,-0.03,6.64,-0.05,-0.21,-0.13,1721201639887
-0.05,-1.47,12.72,-0.16,0.02,-0.22,1721201639897
-1.26,1.38,14.84,0.11,-0.16,-0.18,1721201639907
-2.57,3.14,6.35,0.14,-0.09,-0.08,1721201639917
-0.98,0.17,8.28,-0.08,0.01,-0.04,1721201639927
0.4,-1.62,13.63,-0.05,-0.13,-0.05,1721201639937
0.58,0.96,10.3,0.1,-0.1,-0.09,1721201639947
0.81,1.84,8.97,-0.0,0.04,-0.23,1721201639957
-1.0,0.76,11.75,0.02,-0.15,-0.24,1721201639967
-1.97,1.13,9.58,0.13,-0.12,-0.11,1721201639977
-0.86,-0.75,7.05,-0.04,-0.04,-0.01,1721201639987
-0.11,1.13,10.86,0.01,-0.03,-0.11,1721201639997
1.5,1.67,10.36,0.05,0.02,-0.21,1721201640007
0.14,0.06,9.04,-0.05,-0.07,-0.19,1721201640017
-1.5,1.51,12.71,-0.03,-0.05,-0.18,1721201640027
-1.2,1.96,8.74,0.07,-0.11,-0.12,1721201640037
0.89,-0.69,10.25,-0.13,0.01,-0.08,1721201640047
0.43,-1.02,9.95,0.02,-0.2,-0.07,1721201640057
-0.44,-1.46,8.71,-0.05,0.03,-0.21,1721201640067
-0.65,0.8,11.3,0.04,-0.04,-0.31,1721201640077
-0.34,2.14,11.12,0.09,0.0,-0.17,1721201640087
0.05,1.28,11.91,-0.0,0.05,-0.17,1721201640097
-1.41,1.0,10.23,0.07,-0.15,-0.16,1721201640107
-1.06,-0.24,7.86,0.01,0.04,-0.14,1721201640117
1.48,-1.71,13.07,-0.05,0.06,-0.16,1721201640127
-0.15,2.32,11.78,0.17,-0.16,-0.2,1721201640137
-1.16,2.74,6.02,0.05,0.0,-0.2,1721201640147
-1.39,-0.13,10.63,-0.08,-0.0,-0.27,1721201640157
-0.73,0.08,12.54,0.07,-0.04,-0.22,1721201640167
0.21,-0.17,6.11,0.04,0.03,-0.16,1721201640177
0.02,0.11,9.92,-0.09,0.05,-0.22,1721201640187
-0.04,0.01,12.78,0.01,-0.0,-0.27,1721201640197
-0.11,-0.04,10.53,0.09,0.02,-0.25,1721201640207
