AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.86,-1.49,10.64,0.32,0.13,-0.25,1721201332383,asphalt
0.96,-0.75,8.42,0.38,0.18,-0.32,1721201332393,asphalt
1.02,2.38,9.29,0.38,0.36,-0.46,1721201332403,asphalt
-2.13,1.98,7.26,0.21,0.12,-0.52,1721201332413,asphalt
-2.05,-1.48,10.32,0.16,0.36,-0.4,1721201332423,asphalt
-1.25,-1.75,12.43,0.25,0.29,-0.21,1721201332433,asphalt
-0.75,-0.06,6.96,0.29,0.19,-0.07,1721201332443,asphalt
1.29,-1.07,6.79,0.14,0.37,-0.16,1721201332453,asphalt
0.28,-0.65,9.22,0.1,0.22,-0.42,1721201332463,asphalt
-1.6,-1.51,9.16,0.04,0.33,-0.44,1721201332473,asphalt
-2.33,-0.66,13.11,0.05,0.34,-0.18,1721201332483,asphalt
-1.93,-0.18,9.99,0.06,0.28,-0.06,1721201332493,asphalt
0.79,-0.84,8.62,-0.02,0.37,-0.03,1721201332503,asphalt
1.89,1.36,11.19,-0.06,0.31,-0.27,1721201332513,asphalt
0.98,1.14,10.96,-0.01,0.25,-0.38,1721201332523,asphalt
-2.85,-1.44,6.69,-0.09,0.22,-0.42,1721201332533,asphalt
-4.13,-1.99,10.4,-0.16,0.34,-0.27,1721201332543,asphalt
-3.02,-0.15,13.52,-0.02,0.23,-0.06,1721201332553,asphalt
-1.4,3.12,4.9,0.03,0.2,0.13,1721201332563,asphalt
1.71,1.3,9.0,-0.25,0.44,-0.1,1721201332573,asphalt
0.1,-0.64,11.53,-0.18,0.12,-0.34,1721201332583,asphalt
-2.53,-5.18,7.14,-0.27,0.23,-0.27,1721201332593,asphalt
-2.35,-0.27,14.12,-0.2,0.36,0.0,1721201332603,asphalt
-1.07,-1.14,11.32,-0.1,0.18,0.14,1721201332613,asphalt
-0.78,-1.3,11.49,-0.21,0.25,0.05,1721201332623,asphalt
1.01,2.62,12.72,-0.09,0.29,-0.05,1721201332633,asphalt
-0.21,-1.17,6.44,-0.15,0.1,-0.02,1721201332643,asphalt
-0.49,-0.22,10.37,-0.21,0.35,-0.07,1721201332653,asphalt
-1.17,2.1,10.65,0.0,0.05,-0.02,1721201332663,asphalt
-1.3,-2.75,8.96,-0.19,0.18,0.13,1721201332673,asphalt
-0.42,2.83,13.33,-0.09,0.23,0.19,1721201332683,asphalt
0.36,0.8,9.45,-0.04,0.25,0.15,1721201332698,asphalt
-0.77,1.54,9.19,-0.01,0.17,0.09,1721201332702,asphalt
-0.49,-2.12,8.78,-0.01,0.14,0.05,1721201332712,asphalt
-1.39,-0.97,7.7,0.18,0.11,0.13,1721201332722,asphalt
0.05,2.17,11.69,0.18,0.23,0.23,1721201332732,asphalt
-0.34,5.26,13.83,0.19,-0.0,0.2,1721201332742,asphalt
-1.71,-2.65,9.99,0.12,0.06,0.15,1721201332752,asphalt
-2.96,-2.5,11.37,0.13,0.16,0.09,1721201332762,asphalt
-1.53,-1.29,8.89,0.29,-0.02,0.21,1721201332772,asphalt
-2.1,-1.5,6.9,0.13,0.13,0.26,1721201332782,asphalt
-1.09,6.89,14.26,0.16,0.11,0.17,1721201332792,asphalt
-1.54,-3.08,6.66,0.17,-0.26,0.12,1721201332802,asphalt
-2.27,-2.88,8.56,-0.09,0.1,0.18,1721201332812,asphalt
0.38,-0.28,12.35,0.02,-0.02,0.22,1721201332822,asphalt
-1.09,1.21,6.27,0.13,-0.1,0.06,1721201332832,asphalt
-0.42,1.23,10.48,-0.08,0.09,-0.05,1721201332842,asphalt
-1.97,-3.44,12.02,0.01,-0.24,0.11,1721201332852,asphalt
-3.92,0.77,11.19,0.05,0.06,0.17,1721201332862,asphalt
-1.04,2.22,11.17,0.02,-0.06,0.09,1721201332872,asphalt
-1.72,-1.19,5.49,0.01,-0.28,0.15,1721201332882,asphalt
-1.69,1.76,9.29,0.04,0.02,0.22,1721201332892,asphalt
0.58,3.0,10.96,0.08,-0.19,0.3,1721201332902,asphalt
-0.51,-0.49,5.15,-0.06,-0.27,0.27,1721201332912,asphalt
0.2,-0.64,10.66,-0.17,-0.07,0.16,1721201332922,asphalt
1.25,1.13,13.89,0.06,-0.18,0.09,1721201332932,asphalt
-0.37,0.66,5.95,-0.04,-0.22,0.06,1721201332942,asphalt
-2.06,1.7,14.41,-0.22,-0.08,0.0,1721201332952,asphalt
-1.84,0.12,13.08,0.02,-0.25,0.15,1721201332962,asphalt
-0.38,1.09,9.81,-0.14,-0.08,0.31,1721201332972,asphalt
1.3,0.47,12.43,-0.2,-0.21,0.31,1721201332982,asphalt
1.89,1.46,12.57,-0.12,-0.22,0.21,1721201332992,asphalt
1.66,4.64,9.28,-0.05,-0.15,0.14,1721201333002,asphalt
0.62,1.53,6.96,-0.23,-0.16,0.04,1721201333012,asphalt
-0.57,-3.09,11.54,-0.33,-0.14,-0.0,1721201333022,asphalt
-1.79,-2.0,12.05,-0.19,-0.24,0.1,1721201333032,asphalt
-0.29,-0.8,10.23,-0.15,-0.07,0.25,1721201333042,asphalt
-0.88,1.92,11.1,-0.15,-0.27,0.19,1721201333052,asphalt
-0.29,-2.66,7.89,-0.15,-0.19,0.19,1721201333062,asphalt
1.16,1.41,14.35,-0.21,0.07,-0.03,1721201333072,asphalt
-0.94,-0.59,10.75,-0.04,-0.45,0.02,1721201333082,asphalt
-2.08,-2.84,5.9,-0.12,-0.08,0.09,1721201333092,asphalt
1.72,-4.08,10.21,-0.04,-0.09,0.21,1721201333102,asphalt
2.09,3.52,12.44,0.03,-0.06,0.1,1721201333112,asphalt
1.84,3.47,10.97,0.07,-0.28,0.01,1721201333122,asphalt
2.03,4.81,8.33,0.02,0.04,-0.19,1721201333132,asphalt
-0.58,-2.1,12.7,-0.16,-0.34,-0.21,1721201333142,asphalt
-2.13,-2.37,11.16,0.12,-0.19,-0.02,1721201333152,asphalt
-0.01,1.08,7.33,0.18,-0.07,0.2,1721201333162,asphalt
1.17,-1.45,6.71,0.12,-0.15,0.16,1721201333172,asphalt
1.72,5.52,11.91,0.26,0.06,-0.11,1721201333182,asphalt
4.61,-2.48,11.55,0.08,-0.16,-0.15,1721201333192,asphalt
-1.66,-0.85,12.47,0.03,-0.21,-0.19,1721201333202,asphalt
0.62,-2.34,11.56,0.21,0.07,-0.08,1721201333212,asphalt
0.68,0.06,7.7,0.16,-0.05,-0.09,1721201333222,asphalt
-0.47,0.1,6.5,0.25,-0.2,-0.0,1721201333232,asphalt
3.78,-0.21,10.66,0.15,0.31,-0.14,1721201333242,asphalt
0.34,0.42,12.34,0.11,-0.26,-0.22,1721201333252,asphalt
1.21,-1.16,11.0,0.14,0.26,-0.3,1721201333262,asphalt
-1.25,2.88,12.84,0.13,-0.15,-0.16,1721201333272,asphalt
-1.13,2.08,6.92,0.24,0.06,0.0,1721201333282,asphalt
3.73,-3.69,7.79,0.05,0.29,0.02,1721201333292,asphalt
2.29,-1.74,13.76,0.08,0.01,-0.23,1721201333302,asphalt
3.18,2.65,11.77,0.34,0.26,-0.42,1721201333312,asphalt
-0.26,2.11,7.78,0.18,-0.05,-0.39,1721201333322,asphalt
-2.72,2.49,10.07,0.22,0.18,-0.33,1721201333332,asphalt
-1.38,-1.36,6.17,0.15,0.12,-0.23,1721201333342,asphalt
-2.73,-0.74,7.84,-0.0,0.15,-0.18,1721201333352,asphalt
-0.57,1.7,14.41,-0.01,0.33,-0.21,1721201333362,asphalt
-1.14,0.35,8.78,0.09,-0.13,-0.14,1721201333372,asphalt
-0.79,2.86,6.92,0.04,0.4,-0.16,1721201333382,asphalt
1.85,3.0,10.96,-0.07,0.19,-0.28,1721201333392,asphalt
-0.11,0.34,9.75,-0.13,0.08,-0.28,1721201333402,asphalt
-1.2,-0.32,10.65,-0.15,0.13,-0.26,1721201333412,asphalt
-1.23,-0.41,9.94,-0.04,0.1,-0.19,1721201333422,asphalt
-0.1,0.04,9.91,-0.18,0.21,-0.16,1721201333432,asphalt
-1.26,-0.67,10.56,-0.14,0.03,-0.19,1721201333442,asphalt
0.85,1.87,12.53,-0.15,0.39,-0.27,1721201333452,asphalt
0.91,-1.84,9.25,-0.16,-0.02,-0.19,1721201333462,asphalt
-1.67,0.12,11.46,-0.22,0.29,-0.24,1721201333472,asphalt
-0.37,-2.67,8.92,-0.06,0.1,-0.29,1721201333482,asphalt
-1.12,-0.78,9.38,-0.08,0.19,-0.23,1721201333492,asphalt
0.4,2.63,11.24,-0.08,0.27,-0.21,1721201333502,asphalt
-0.89,-1.02,12.17,-0.09,0.11,-0.3,1721201333512,asphalt
-3.93,-2.89,12.58,-0.09,0.16,-0.21,1721201333522,asphalt
-3.28,-3.68,9.12,-0.07,0.11,-0.05,1721201333532,asphalt
0.07,0.55,12.36,-0.09,0.29,0.09,1721201333542,asphalt
-1.15,3.03,9.46,0.19,-0.02,-0.04,1721201333552,asphalt
-0.1,-1.87,4.89,-0.17,0.21,-0.14,1721201333562,asphalt
-0.81,-1.72,15.51,-0.1,0.18,-0.26,1721201333572,asphalt
-1.77,-1.27,10.95,0.07,0.08,-0.16,1721201333582,asphalt
-3.22,-3.74,7.34,-0.02,0.13,-0.02,1721201333592,asphalt
-2.13,-2.25,11.12,0.0,0.18,0.0,1721201333602,asphalt
-1.14,1.99,12.45,0.2,0.12,0.01,1721201333612,asphalt
-0.66,2.09,11.14,0.07,0.29,-0.07,1721201333622,asphalt
-3.0,-0.55,13.34,-0.06,-0.08,-0.22,1721201333632,asphalt
-3.77,-0.86,13.54,0.0,0.07,-0.14,1721201333642,asphalt
-3.65,2.06,8.2,0.2,-0.0,0.15,1721201333652,asphalt
-2.55,-1.97,7.39,0.07,0.2,0.2,1721201333662,asphalt
-0.1,0.95,12.84,0.2,0.02,0.18,1721201333672,asphalt
2.5,2.48,7.58,0.28,0.06,-0.04,1721201333682,asphalt
2.74,1.11,12.34,-0.05,0.2,-0.24,1721201333692,asphalt
-3.34,6.04,14.71,0.27,-0.25,-0.34,1721201333702,asphalt
-4.98,-0.83,3.73,0.15,-0.03,-0.12,1721201333712,asphalt
-4.33,-0.52,11.34,0.06,0.06,0.22,1721201333722,asphalt
-0.06,0.77,13.86,0.23,-0.01,0.38,1721201333732,asphalt
-0.61,4.4,8.21,0.33,-0.19,0.22,1721201333742,asphalt
1.82,4.72,9.05,0.19,0.07,-0.09,1721201333752,asphalt
0.12,-0.36,10.07,0.12,-0.25,-0.12,1721201333762,asphalt
-2.61,-0.28,9.22,0.22,0.03,-0.1,1721201333772,asphalt
-1.72,1.88,9.5,0.19,-0.01,0.07,1721201333782,asphalt
-2.96,0.04,6.47,0.08,-0.32,0.29,1721201333792,asphalt
0.45,0.96,12.48,0.1,0.09,0.28,1721201333802,asphalt
3.07,1.5,12.64,0.18,-0.15,0.15,1721201333812,asphalt
0.65,3.78,5.45,0.14,-0.21,-0.05,1721201333822,asphalt
1.01,-0.31,5.97,-0.09,0.1,-0.09,1721201333832,asphalt
-1.9,-1.99,7.88,-0.15,-0.17,0.11,1721201333842,asphalt
0.41,0.26,11.58,0.04,0.1,0.14,1721201333852,asphalt
1.55,-5.03,8.09,-0.15,-0.23,0.17,1721201333862,asphalt
-1.44,0.99,13.1,-0.13,-0.05,0.07,1721201333872,asphalt
0.86,0.91,15.95,-0.11,0.11,-0.07,1721201333882,asphalt
-3.44,-3.6,10.22,-0.21,-0.46,0.0,1721201333892,asphalt
-2.99,-7.24,6.62,-0.25,0.02,0.17,1721201333902,asphalt
0.03,-2.94,9.33,-0.15,0.06,0.32,1721201333912,asphalt
1.09,-0.34,9.19,-0.21,-0.09,0.19,1721201333922,asphalt
1.63,-0.96,11.77,-0.22,-0.08,0.08,1721201333932,asphalt
3.19,1.3,14.81,-0.22,0.11,-0.18,1721201333942,asphalt
-0.66,-4.66,7.31,-0.26,-0.31,-0.11,1721201333952,asphalt
-3.37,-2.94,8.15,-0.33,0.12,-0.03,1721201333962,asphalt
1.85,-1.68,13.53,-0.12,0.05,0.2,1721201333972,asphalt
-0.02,2.99,6.1,0.02,-0.17,0.18,1721201333982,asphalt
2.58,1.98,10.53,-0.14,0.21,0.02,1721201333992,asphalt
3.11,-3.05,14.71,-0.23,-0.11,-0.09,1721201334002,asphalt
-0.2,-1.13,10.68,-0.12,0.03,-0.24,1721201334012,asphalt
0.11,1.96,9.37,0.08,0.09,-0.23,1721201334022,asphalt
-0.55,-1.86,10.58,-0.05,0.01,-0.11,1721201334032,asphalt
0.52,4.07,14.37,0.09,0.19,-0.13,1721201334042,asphalt
0.4,1.78,11.47,0.06,0.01,-0.18,1721201334052,asphalt
-0.49,-2.49,11.25,-0.14,0.1,-0.15,1721201334062,asphalt
-0.98,1.83,11.37,0.18,0.13,-0.14,1721201334072,asphalt
1.95,-1.2,5.87,0.16,0.09,-0.05,1721201334082,asphalt
0.54,2.46,11.71,0.08,0.25,-0.17,1721201334092,asphalt
0.76,4.06,13.07,0.27,0.04,-0.25,1721201334102,asphalt
0.61,2.37,9.27,0.18,0.19,-0.18,1721201334112,asphalt
-0.85,3.42,10.79,0.19,0.16,-0.11,1721201334122,asphalt
0.84,3.73,10.9,0.28,0.29,-0.1,1721201334132,asphalt
1.46,-2.66,6.08,0.24,0.12,-0.1,1721201334142,asphalt
0.65,-3.99,6.39,0.17,0.29,-0.27,1721201334152,asphalt
-0.67,-0.06,13.88,0.19,0.25,-0.42,1721201334162,asphalt
-2.79,1.72,14.44,0.36,0.11,-0.23,1721201334172,asphalt
-3.65,7.2,9.46,0.49,0.27,-0.06,1721201334182,asphalt
-1.56,-0.96,3.37,0.05,0.16,0.12,1721201334192,asphalt
-0.98,0.09,10.5,-0.06,0.35,-0.02,1721201334202,asphalt
0.94,-3.7,11.13,-0.01,0.11,-0.01,1721201334212,asphalt
-0.83,-1.45,13.82,0.04,0.26,-0.15,1721201334222,asphalt
1.14,4.04,15.45,0.31,0.26,-0.1,1721201334232,asphalt
-0.43,4.46,9.23,0.08,0.09,-0.04,1721201334242,asphalt
-0.88,2.96,9.12,-0.13,0.14,-0.09,1721201334252,asphalt
-0.48,-0.26,7.69,0.01,0.1,-0.12,1721201334262,asphalt
-0.88,-3.8,4.43,-0.03,0.16,-0.17,1721201334272,asphalt
-0.67,-0.46,13.28,-0.02,0.25,-0.18,1721201334282,asphalt
-3.39,3.37,7.58,0.04,-0.06,-0.0,1721201334292,asphalt
-1.28,1.57,13.88,-0.33,0.47,-0.14,1721201334302,asphalt
-0.22,-3.4,16.56,-0.13,-0.18,0.09,1721201334312,asphalt
0.28,-3.59,7.47,-0.04,0.27,0.2,1721201334322,asphalt
2.59,-0.99,7.38,-0.08,0.18,-0.03,1721201334332,asphalt
-0.51,-1.75,7.24,-0.03,-0.0,-0.41,1721201334342,asphalt
-0.69,0.36,11.32,-0.03,0.24,-0.3,1721201334352,asphalt
-2.78,5.17,16.21,0.01,0.1,-0.05,1721201334362,asphalt
-4.9,-1.93,7.66,-0.09,-0.11,0.08,1721201334372,asphalt
-1.05,-5.16,11.1,-0.16,0.26,0.17,1721201334382,asphalt
2.4,-0.56,14.23,0.02,0.16,0.05,1721201334392,asphalt
-1.93,2.64,7.69,0.02,-0.18,-0.09,1721201334402,asphalt
-2.65,-1.53,4.07,-0.1,0.17,-0.16,1721201334412,asphalt
-1.63,-5.96,12.91,-0.18,0.26,0.06,1721201334422,asphalt
-1.28,0.48,15.61,0.17,-0.02,0.17,1721201334432,asphalt
-0.78,1.96,3.0,0.18,-0.06,0.18,1721201334442,asphalt
0.52,-2.44,6.65,-0.13,0.17,0.05,1721201334452,asphalt
0.35,-2.2,17.57,-0.08,0.03,-0.06,1721201334462,asphalt
-2.67,-3.36,15.19,0.18,-0.11,-0.06,1721201334472,asphalt
-3.6,1.83,7.42,0.05,0.05,-0.02,1721201334482,asphalt
-3.63,-0.46,6.88,-0.04,0.01,0.11,1721201334492,asphalt
-1.92,-0.13,8.42,0.17,-0.04,0.26,1721201334502,asphalt
1.54,-2.54,1.41,0.13,0.01,0.28,1721201334512,asphalt
3.76,3.58,10.41,-0.08,0.2,-0.02,1721201334522,asphalt
0.54,1.27,15.95,-0.21,-0.2,-0.42,1721201334532,asphalt
-5.14,0.36,12.78,-0.04,-0.06,-0.43,1721201334542,asphalt
-7.23,3.26,10.08,0.05,0.01,-0.0,1721201334552,asphalt
-4.17,-0.34,8.81,-0.19,-0.04,0.37,1721201334562,asphalt
-1.45,0.64,13.92,0.11,-0.26,0.53,1721201334572,asphalt
2.17,2.02,6.9,0.26,-0.07,0.27,1721201334582,asphalt
4.05,3.19,9.43,0.11,0.02,-0.02,1721201334592,asphalt
0.14,8.98,12.06,0.11,-0.2,-0.35,1721201334602,asphalt
-2.25,-0.9,8.23,-0.05,-0.25,-0.22,1721201334612,asphalt
-4.36,0.69,13.06,0.0,0.03,0.09,1721201334622,asphalt
-1.87,-1.34,8.53,-0.06,-0.29,0.35,1721201334632,asphalt
-1.96,0.93,11.71,-0.11,-0.09,0.37,1721201334642,asphalt
1.66,7.07,13.48,0.23,-0.05,0.26,1721201334652,asphalt
1.77,1.26,5.7,-0.1,-0.32,0.13,1721201334662,asphalt
-1.61,3.92,10.78,-0.04,-0.19,0.14,1721201334672,asphalt
2.85,-1.31,11.36,-0.12,-0.01,0.16,1721201334682,asphalt
-1.2,-2.62,9.29,-0.11,-0.52,0.27,1721201334692,asphalt
-2.58,-1.09,8.74,0.02,-0.22,0.25,1721201334707,asphalt
-1.81,-1.36,8.91,-0.06,-0.64,0.23,1721201334711,asphalt
-1.82,-3.7,11.04,-0.15,0.15,0.18,1721201334721,asphalt
-0.76,3.11,15.36,0.06,-0.35,0.19,1721201334731,asphalt
-0.91,-0.0,2.83,0.05,-0.31,0.39,1721201334741,asphalt
0.45,-4.44,8.13,-0.2,-0.05,0.4,1721201334751,asphalt
2.12,-3.23,13.46,-0.01,-0.25,0.19,1721201334761,asphalt
4.06,0.9,14.68,-0.01,-0.01,0.12,1721201334771,asphalt
1.0,0.37,11.12,-0.13,-0.45,0.06,1721201334781,asphalt
-2.08,-2.22,7.52,-0.04,-0.26,0.08,1721201334791,asphalt
1.85,-1.68,7.28,-0.07,0.04,0.23,1721201334801,asphalt
4.21,-0.16,13.97,-0.16,-0.13,0.13,1721201334811,asphalt
1.98,-3.56,11.23,-0.04,-0.35,-0.13,1721201334821,asphalt
-1.2,-1.06,6.98,-0.0,-0.09,-0.31,1721201334831,asphalt
-0.39,4.17,12.22,0.02,-0.05,-0.09,1721201334841,asphalt
1.01,-0.9,7.93,-0.12,-0.1,0.17,1721201334851,asphalt
0.61,-3.06,11.21,-0.07,-0.16,0.03,1721201334861,asphalt
3.78,-2.6,8.52,0.06,0.03,-0.14,1721201334871,asphalt
0.78,0.24,10.08,-0.13,-0.1,-0.32,1721201334881,asphalt
-0.28,1.99,16.67,-0.01,-0.08,-0.25,1721201334891,asphalt
-0.26,4.96,8.81,0.15,-0.08,-0.14,1721201334901,asphalt
0.19,-1.47,5.05,-0.1,0.04,-0.07,1721201334911,asphalt
-1.33,-3.66,12.6,-0.13,0.03,-0.16,1721201334921,asphalt
0.07,-2.5,16.61,0.04,0.01,-0.19,1721201334931,asphalt
-0.84,0.66,11.3,0.18,-0.19,0.01,1721201334941,asphalt
-0.61,2.07,5.54,0.2,-0.09,0.19,1721201334951,asphalt
4.6,5.44,12.8,0.17,0.3,-0.1,1721201334961,asphalt
2.99,1.0,11.2,0.21,-0.31,-0.3,1721201334971,asphalt
-0.29,-0.5,9.05,0.12,0.14,-0.45,1721201334981,asphalt
-2.25,1.03,11.76,0.21,-0.07,-0.26,1721201334991,asphalt
-2.17,0.66,8.71,0.24,0.03,0.02,1721201335001,asphalt
-0.07,1.82,7.34,0.21,0.03,0.14,1721201335011,asphalt
1.53,4.01,9.38,0.17,0.07,-0.07,1721201335021,asphalt
2.71,0.12,11.26,0.02,0.05,-0.23,1721201335031,asphalt
0.01,-0.42,8.59,0.02,-0.07,-0.25,1721201335041,asphalt
-0.48,0.47,9.46,0.03,0.14,-0.28,1721201335051,asphalt
-0.39,-0.56,10.53,0.03,0.04,-0.2,1721201335061,asphalt
0.83,1.39,11.58,0.03,0.15,-0.17,1721201335071,asphalt
1.43,0.74,10.54,0.03,-0.02,-0.3,1721201335081,asphalt
-0.55,2.14,9.94,0.01,0.05,-0.36,1721201335091,asphalt
0.87,0.47,11.26,-0.02,0.19,-0.31,1721201335101,asphalt
-0.74,0.7,9.52,-0.02,-0.05,-0.32,1721201335111,asphalt
-2.42,1.51,6.05,0.08,0.03,-0.36,1721201335121,asphalt
1.96,-5.53,7.85,-0.32,0.34,-0.34,1721201335131,asphalt
-0.24,0.13,16.48,-0.05,0.01,-0.44,1721201335141,asphalt
-1.8,0.29,6.06,0.1,0.11,-0.46,1721201335151,asphalt
-2.09,-1.43,8.27,-0.23,0.31,-0.44,1721201335161,asphalt
-2.58,0.21,13.26,-0.06,0.09,-0.37,1721201335171,asphalt
-3.02,-0.45,10.69,-0.03,0.18,-0.33,1721201335181,asphalt
-1.92,-1.35,10.87,-0.07,0.19,-0.31,1721201335191,asphalt
-0.86,-0.98,7.8,-0.07,0.16,-0.31,1721201335201,asphalt
-2.1,2.76,10.55,-0.0,0.23,-0.33,1721201335211,asphalt
-0.8,-0.72,11.02,-0.09,0.18,-0.27,1721201335221,asphalt
-1.32,-1.54,10.74,-0.05,0.11,-0.23,1721201335231,asphalt
-2.42,-1.05,10.52,-0.04,0.22,-0.33,1721201335241,asphalt
-1.95,1.12,10.0,-0.05,0.16,-0.35,1721201335251,asphalt
-3.92,-0.25,8.54,-0.0,0.0,-0.26,1721201335261,asphalt
-4.79,-2.04,10.17,-0.09,0.26,-0.22,1721201335271,asphalt
-3.06,-2.96,15.49,-0.08,0.16,-0.03,1721201335281,asphalt
-0.58,0.43,12.52,0.05,0.04,0.03,1721201335291,asphalt
-0.71,0.52,6.24,0.08,0.03,-0.0,1721201335301,asphalt
1.76,3.36,13.37,-0.03,0.36,-0.21,1721201335311,asphalt
-0.37,1.51,12.54,0.11,-0.1,-0.23,1721201335321,asphalt
-4.42,3.11,7.56,0.13,0.13,-0.23,1721201335331,asphalt
-2.44,2.49,11.65,-0.06,0.1,0.0,1721201335341,asphalt
-2.61,-0.61,12.13,0.05,-0.07,-0.0,1721201335351,asphalt
-2.36,0.43,7.69,0.18,0.03,0.12,1721201335361,asphalt
-0.46,1.12,8.68,0.07,0.08,0.11,1721201335371,asphalt
-1.47,2.87,10.75,0.17,-0.26,0.14,1721201335381,asphalt
0.12,-1.49,12.52,0.09,0.13,0.12,1721201335391,asphalt
1.03,1.83,15.9,0.22,-0.12,0.23,1721201335401,asphalt
0.01,1.38,6.64,0.24,-0.14,0.08,1721201335411,asphalt
-0.14,1.66,13.12,0.1,0.01,0.09,1721201335421,asphalt
-1.87,4.66,11.16,0.34,-0.24,0.06,1721201335431,asphalt
-2.54,1.78,4.94,0.16,-0.18,0.1,1721201335441,asphalt
-2.99,0.9,7.89,0.04,-0.15,0.3,1721201335451,asphalt
-1.03,0.85,9.3,0.03,-0.16,0.38,1721201335461,asphalt
1.11,2.41,10.14,0.05,-0.18,0.33,1721201335471,asphalt
2.14,0.93,7.19,-0.07,-0.3,0.34,1721201335481,asphalt
2.44,1.14,9.8,-0.15,-0.13,0.16,1721201335491,asphalt
0.51,-0.3,11.23,-0.18,-0.27,0.05,1721201335501,asphalt
-2.09,-1.97,8.17,-0.19,-0.31,0.12,1721201335511,asphalt
-1.51,-1.12,14.04,-0.25,-0.14,0.32,1721201335521,asphalt
1.14,-0.13,14.05,-0.02,-0.28,0.35,1721201335531,asphalt
1.9,0.33,8.23,-0.08,-0.19,0.15,1721201335541,asphalt
2.69,-0.48,7.38,-0.19,-0.2,0.06,1721201335551,asphalt
-0.25,-3.57,7.76,-0.3,-0.25,-0.07,1721201335561,asphalt
-0.93,-0.67,11.92,-0.05,-0.13,-0.06,1721201335571,asphalt
0.64,-1.4,6.41,-0.13,-0.24,0.12,1721201335581,asphalt
0.68,-2.23,13.19,-0.31,-0.1,0.05,1721201335591,asphalt
1.69,-3.35,14.3,-0.2,-0.29,-0.0,1721201335601,asphalt
1.5,0.34,11.27,-0.11,-0.01,-0.15,1721201335611,asphalt
-0.43,1.47,9.7,-0.22,-0.18,-0.26,1721201335621,asphalt
-1.09,-2.49,11.04,-0.21,-0.11,-0.05,1721201335631,asphalt
-0.53,-2.87,12.46,-0.15,-0.07,-0.08,1721201335641,asphalt
3.25,0.36,11.08,-0.04,-0.02,0.02,1721201335651,asphalt
2.05,2.46,8.98,-0.09,-0.12,-0.16,1721201335661,asphalt
3.64,1.64,12.04,-0.0,0.06,-0.27,1721201335671,asphalt
0.24,3.39,11.37,0.08,-0.11,-0.41,1721201335681,asphalt
1.33,-3.56,10.29,-0.1,0.15,-0.35,1721201335691,asphalt
-3.31,5.03,12.61,0.11,-0.06,-0.44,1721201335701,asphalt
-0.09,-3.06,8.58,0.1,0.02,-0.17,1721201335711,asphalt
-1.01,0.47,11.68,0.05,0.15,-0.21,1721201335721,asphalt
3.41,4.7,12.82,0.31,0.14,-0.25,1721201335731,asphalt
2.48,6.35,10.26,0.19,0.1,-0.42,1721201335741,asphalt
-0.27,-1.58,9.6,0.08,-0.03,-0.52,1721201335751,asphalt
-1.91,-0.24,10.74,0.22,0.27,-0.51,1721201335761,asphalt
-0.07,-2.44,9.89,0.23,0.12,-0.28,1721201335771,asphalt
-1.13,3.4,9.17,0.37,0.1,-0.28,1721201335781,asphalt
0.91,2.15,7.88,0.28,0.23,-0.46,1721201335791,asphalt
-1.92,0.72,10.53,0.16,0.06,-0.46,1721201335801,asphalt
-2.56,-0.74,9.56,0.13,0.26,-0.41,1721201335811,asphalt
-1.83,0.14,13.61,0.09,0.28,-0.2,1721201335821,asphalt
-1.43,3.08,10.72,0.18,0.11,-0.06,1721201335831,asphalt
0.08,2.56,7.69,0.16,0.17,-0.13,1721201335841,asphalt
2.85,0.49,7.42,0.05,0.28,-0.26,1721201335851,asphalt
0.73,-1.65,5.46,-0.07,0.04,-0.32,1721201335861,asphalt
-1.54,1.66,13.29,-0.13,0.44,-0.52,1721201335871,asphalt
-0.25,4.3,17.46,0.18,0.09,-0.37,1721201335881,asphalt
-1.68,1.55,-1.24,0.12,-0.06,-0.05,1721201335891,asphalt
2.05,1.18,6.11,-0.2,0.64,-0.14,1721201335901,asphalt
3.67,-2.85,16.34,-0.13,0.21,-0.53,1721201335911,asphalt
-1.36,0.95,12.93,0.04,0.05,-0.53,1721201335921,asphalt
-4.74,6.37,7.54,0.17,0.22,-0.5,1721201335931,asphalt
-2.97,-1.03,7.15,-0.1,0.21,-0.2,1721201335941,asphalt
-0.61,0.96,14.5,-0.15,0.37,-0.1,1721201335951,asphalt
1.19,15.05,18.71,0.02,0.28,-0.24,1721201335961,asphalt
-0.25,13.37,8.53,0.0,0.11,-0.55,1721201335971,asphalt
-1.53,-22.69,0.48,-0.65,0.1,-0.58,1721201335981,asphalt
-3.28,-15.0,13.83,-0.39,0.48,-0.34,1721201335991,asphalt
5.93,-6.24,11.45,0.06,0.59,-0.04,1721201336001,asphalt
0.27,-7.11,14.85,-0.31,0.43,-0.28,1721201336011,asphalt
-6.26,13.7,14.01,0.33,-0.05,-0.24,1721201336021,asphalt
-0.21,0.44,3.17,-0.09,0.53,-0.04,1721201336031,asphalt
3.61,-5.7,15.43,-0.52,0.28,0.09,1721201336041,asphalt
1.28,-7.37,7.09,0.13,-0.03,-0.31,1721201336051,asphalt
0.07,-3.44,5.04,-0.08,0.41,-0.37,1721201336061,asphalt
-5.88,0.57,9.22,0.2,0.04,-0.27,1721201336071,asphalt
-5.35,-1.83,7.65,0.15,0.24,0.13,1721201336081,asphalt
