AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.53,-1.75,11.03,-0.11,0.11,0.03,1721378628351,asphalt
1.22,1.04,11.32,-0.08,0.08,0.0,1721378628361,asphalt
1.35,1.07,11.52,-0.1,0.06,-0.05,1721378628371,asphalt
0.28,0.62,11.7,-0.05,0.07,-0.03,1721378628381,asphalt
-0.15,1.45,11.42,-0.07,0.16,-0.15,1721378628391,asphalt
-0.45,0.22,11.26,0.03,0.01,-0.05,1721378628401,asphalt
0.6,-2.18,9.23,-0.06,0.19,0.08,1721378628411,asphalt
1.39,-0.55,11.77,-0.02,0.11,0.05,1721378628421,asphalt
1.28,2.21,8.12,0.07,0.12,-0.07,1721378628431,asphalt
-0.52,1.96,11.28,0.02,0.11,-0.15,1721378628441,asphalt
-1.15,0.72,9.1,0.15,0.07,-0.12,1721378628451,asphalt
-1.85,0.0,11.12,0.03,0.2,-0.07,1721378628461,asphalt
-1.46,0.9,10.98,0.09,0.07,0.07,1721378628471,asphalt
-0.59,2.01,11.85,0.01,0.13,0.16,1721378628481,asphalt
1.13,2.19,7.16,0.14,0.02,0.1,1721378628491,asphalt
2.04,-0.96,8.0,0.03,0.15,-0.03,1721378628501,asphalt
1.01,-0.43,8.72,0.07,0.05,-0.15,1721378628511,asphalt
-0.98,1.33,10.11,0.03,0.13,-0.15,1721378628521,asphalt
-1.06,-0.2,11.21,0.08,0.11,-0.02,1721378628531,asphalt
-0.15,-0.81,10.45,0.04,0.12,0.11,1721378628541,asphalt
0.56,1.98,10.36,0.06,0.11,0.05,1721378628551,asphalt
1.9,-0.84,10.93,0.05,0.15,-0.1,1721378628561,asphalt
-0.22,1.69,10.71,0.23,0.01,-0.18,1721378628571,asphalt
0.1,-2.11,9.77,0.12,0.16,-0.18,1721378628581,asphalt
-0.31,3.24,11.15,0.23,0.04,0.01,1721378628591,asphalt
1.13,4.19,7.67,0.13,0.2,0.11,1721378628601,asphalt
0.34,-0.69,7.45,0.1,0.08,0.06,1721378628611,asphalt
-0.72,2.33,11.53,0.04,0.15,-0.07,1721378628621,asphalt
-0.31,1.74,10.67,0.03,0.06,-0.05,1721378628631,asphalt
-0.05,2.29,11.34,-0.09,0.09,-0.07,1721378628641,asphalt
0.31,2.69,12.9,-0.05,0.1,0.02,1721378628651,asphalt
-0.33,-1.33,8.91,-0.08,0.06,-0.07,1721378628661,asphalt
-0.49,-1.14,10.51,0.02,0.08,0.03,1721378628676,asphalt
0.36,0.06,9.0,0.1,0.03,0.05,1721378628680,asphalt
1.87,-1.43,9.56,0.05,0.22,-0.06,1721378628690,asphalt
0.16,0.16,8.8,0.23,0.01,-0.15,1721378628700,asphalt
-0.35,-1.19,7.32,0.15,0.17,-0.1,1721378628710,asphalt
-0.99,2.21,10.68,0.16,0.08,0.03,1721378628720,asphalt
1.54,1.64,6.83,0.08,0.03,0.03,1721378628730,asphalt
1.6,-5.23,8.26,-0.02,0.16,-0.12,1721378628740,asphalt
-0.01,-0.64,7.54,0.09,0.05,-0.17,1721378628750,asphalt
-1.23,-3.52,2.76,-0.08,0.14,-0.15,1721378628760,asphalt
-3.15,-2.71,9.67,-0.1,0.15,-0.12,1721378628770,asphalt
-2.79,-1.44,10.92,-0.06,0.08,0.11,1721378628780,asphalt
-0.99,-2.38,9.84,-0.13,0.08,0.22,1721378628790,asphalt
1.47,1.8,12.3,-0.18,0.15,0.09,1721378628800,asphalt
2.32,-2.32,8.68,-0.18,-0.03,-0.07,1721378628810,asphalt
-0.45,-1.03,12.47,-0.21,0.16,-0.18,1721378628820,asphalt
-2.63,-1.11,16.61,-0.21,-0.01,-0.19,1721378628830,asphalt
-4.76,0.3,14.28,-0.16,0.0,-0.0,1721378628840,asphalt
-2.68,0.84,11.95,-0.17,0.04,0.26,1721378628850,asphalt
0.03,3.72,8.85,-0.09,-0.04,0.43,1721378628860,asphalt
3.69,-0.9,8.75,-0.01,0.1,0.22,1721378628870,asphalt
3.27,-1.27,11.24,0.04,-0.08,-0.09,1721378628880,asphalt
-0.05,6.96,10.73,0.09,0.04,-0.38,1721378628890,asphalt
-3.75,-2.22,10.38,0.03,-0.15,-0.24,1721378628900,asphalt
-5.21,0.26,14.04,0.06,0.05,0.16,1721378628910,asphalt
-1.19,1.73,12.15,0.12,0.02,0.52,1721378628920,asphalt
3.14,4.25,10.03,0.22,0.08,0.43,1721378628930,asphalt
5.49,2.89,8.68,0.24,-0.02,0.08,1721378628940,asphalt
3.4,1.33,8.07,0.17,-0.06,-0.29,1721378628950,asphalt
-1.79,3.29,11.52,0.19,-0.05,-0.41,1721378628960,asphalt
-5.03,-0.94,7.51,0.17,-0.1,-0.12,1721378628970,asphalt
-5.38,0.41,8.49,0.12,0.04,0.28,1721378628980,asphalt
-0.38,1.33,7.89,0.07,0.14,0.47,1721378628990,asphalt
1.94,2.99,10.16,0.06,0.03,0.38,1721378629000,asphalt
2.76,-0.86,12.44,-0.02,-0.07,0.11,1721378629010,asphalt
0.59,-1.32,11.53,0.06,-0.21,0.0,1721378629020,asphalt
-0.74,2.15,9.55,0.04,-0.01,-0.0,1721378629030,asphalt
-1.57,-0.09,8.54,-0.02,-0.13,0.06,1721378629040,asphalt
-2.01,-0.92,11.27,-0.04,-0.1,0.25,1721378629050,asphalt
1.05,-1.83,9.59,-0.01,-0.08,0.33,1721378629060,asphalt
2.1,-0.35,8.37,-0.05,-0.03,0.12,1721378629070,asphalt
0.11,3.08,11.4,-0.06,-0.13,0.0,1721378629080,asphalt
-2.46,2.34,6.69,-0.04,-0.24,-0.0,1721378629090,asphalt
-1.35,-0.89,11.95,-0.15,-0.09,0.16,1721378629100,asphalt
1.22,-4.77,10.05,-0.2,-0.13,0.26,1721378629110,asphalt
1.41,-0.37,13.08,-0.16,-0.07,0.17,1721378629120,asphalt
1.34,1.18,7.82,-0.06,-0.28,0.06,1721378629130,asphalt
-0.58,-3.12,9.8,-0.14,-0.1,-0.01,1721378629140,asphalt
-1.15,-0.7,12.6,0.0,-0.23,0.15,1721378629150,asphalt
-0.51,4.68,7.96,0.1,-0.16,0.31,1721378629160,asphalt
2.55,-2.51,6.32,-0.08,-0.11,0.26,1721378629170,asphalt
1.77,-0.47,11.68,-0.09,-0.12,0.08,1721378629180,asphalt
1.88,1.95,11.66,-0.07,-0.12,-0.02,1721378629190,asphalt
-1.32,0.73,6.58,-0.02,-0.22,-0.13,1721378629200,asphalt
-0.97,-0.05,10.03,-0.07,0.0,-0.05,1721378629210,asphalt
-0.72,0.35,9.7,0.03,-0.19,0.18,1721378629220,asphalt
0.66,-1.08,10.11,-0.04,-0.12,0.28,1721378629230,asphalt
3.91,1.19,11.4,-0.04,-0.06,0.12,1721378629240,asphalt
3.31,3.05,11.51,-0.0,-0.19,-0.1,1721378629250,asphalt
1.53,2.23,11.29,-0.07,-0.05,-0.31,1721378629260,asphalt
-1.86,-0.93,11.86,-0.08,-0.18,-0.26,1721378629270,asphalt
-3.12,-1.35,12.73,-0.12,-0.04,-0.0,1721378629280,asphalt
-1.13,-1.05,9.96,-0.04,-0.13,0.2,1721378629290,asphalt
0.59,0.69,11.58,0.03,-0.03,0.15,1721378629300,asphalt
2.93,1.46,10.49,0.15,-0.14,-0.11,1721378629310,asphalt
1.87,2.78,10.27,0.21,-0.09,-0.34,1721378629320,asphalt
0.67,2.2,10.66,0.2,-0.05,-0.31,1721378629330,asphalt
-1.17,-0.67,7.99,0.11,-0.12,-0.12,1721378629340,asphalt
-1.31,0.76,10.25,0.03,0.05,-0.05,1721378629350,asphalt
0.31,-0.28,11.23,0.09,-0.05,0.01,1721378629360,asphalt
0.05,2.55,8.86,0.12,-0.01,-0.15,1721378629370,asphalt
1.18,0.04,9.19,0.03,-0.01,-0.27,1721378629380,asphalt
-0.55,3.38,11.28,0.09,-0.08,-0.24,1721378629390,asphalt
0.7,0.25,7.26,0.0,0.04,-0.23,1721378629400,asphalt
0.34,0.35,9.35,0.01,-0.04,-0.22,1721378629410,asphalt
1.12,-0.72,8.73,-0.12,0.09,-0.24,1721378629420,asphalt
0.61,-1.68,12.21,-0.11,-0.0,-0.27,1721378629430,asphalt
-0.6,1.3,12.95,-0.05,0.08,-0.42,1721378629440,asphalt
-1.05,0.97,9.58,-0.01,-0.09,-0.31,1721378629450,asphalt
-0.86,3.06,11.68,-0.06,0.09,-0.21,1721378629460,asphalt
0.66,-0.15,9.46,-0.01,-0.05,-0.18,1721378629470,asphalt
1.8,-2.15,10.23,-0.11,0.11,-0.31,1721378629480,asphalt
0.92,-0.7,9.05,-0.03,0.08,-0.39,1721378629490,asphalt
-1.18,-1.22,9.95,-0.06,0.12,-0.41,1721378629500,asphalt
-2.02,0.0,11.24,-0.05,0.07,-0.25,1721378629510,asphalt
-1.88,2.97,12.48,-0.01,0.09,-0.06,1721378629520,asphalt
0.05,4.88,6.77,0.01,0.08,-0.03,1721378629530,asphalt
1.92,0.55,10.05,-0.09,0.16,-0.12,1721378629540,asphalt
2.15,-0.21,5.45,-0.09,0.07,-0.39,1721378629550,asphalt
1.59,-3.03,13.68,-0.21,0.34,-0.57,1721378629560,asphalt
-4.22,2.09,11.17,0.0,-0.07,-0.52,1721378629570,asphalt
-5.38,-2.75,11.1,-0.11,0.27,-0.34,1721378629580,asphalt
-4.32,-0.78,9.11,0.02,-0.01,0.09,1721378629590,asphalt
0.97,-0.01,9.9,-0.04,0.35,0.15,1721378629600,asphalt
2.44,3.31,10.66,0.14,0.08,-0.13,1721378629610,asphalt
3.71,0.93,9.41,0.01,0.21,-0.54,1721378629620,asphalt
-1.59,-1.61,12.52,-0.0,0.06,-0.64,1721378629630,asphalt
-4.48,-0.15,11.34,0.07,0.16,-0.46,1721378629640,asphalt
-4.62,-0.62,10.52,-0.01,0.15,-0.02,1721378629650,asphalt
-1.13,-0.82,8.38,0.06,0.16,0.17,1721378629660,asphalt
1.93,1.35,9.66,0.1,0.25,0.0,1721378629670,asphalt
1.23,0.59,8.46,0.08,-0.01,-0.22,1721378629680,asphalt
-0.23,-0.13,12.79,0.03,0.22,-0.36,1721378629690,asphalt
-2.7,2.12,10.65,0.11,-0.0,-0.25,1721378629700,asphalt
-3.6,0.22,10.69,-0.03,0.2,-0.07,1721378629710,asphalt
-2.94,0.82,11.67,0.12,0.04,0.05,1721378629720,asphalt
0.14,2.31,9.61,0.18,0.18,0.06,1721378629730,asphalt
1.85,2.14,9.97,0.13,0.1,-0.05,1721378629740,asphalt
-0.23,-0.46,9.5,0.14,0.06,-0.25,1721378629750,asphalt
-1.25,5.41,11.36,0.24,0.17,-0.21,1721378629760,asphalt
-3.78,3.11,5.88,0.23,-0.01,0.03,1721378629770,asphalt
-1.6,-0.25,8.11,0.1,0.19,0.26,1721378629780,asphalt
1.38,-0.4,10.13,0.06,0.06,0.27,1721378629790,asphalt
3.53,4.75,11.04,0.12,0.2,-0.04,1721378629800,asphalt
0.42,4.74,7.42,0.08,-0.07,-0.33,1721378629810,asphalt
-3.64,-2.34,9.42,0.0,0.04,-0.3,1721378629820,asphalt
-4.78,-0.35,13.16,0.07,0.05,0.09,1721378629830,asphalt
-2.08,-3.95,5.52,-0.02,-0.04,0.41,1721378629840,asphalt
0.96,2.36,12.58,-0.07,0.22,0.38,1721378629850,asphalt
3.18,2.64,8.18,0.1,-0.16,0.11,1721378629860,asphalt
1.46,0.1,8.03,-0.04,0.09,-0.19,1721378629870,asphalt
-1.79,-0.55,12.15,0.03,-0.08,-0.11,1721378629880,asphalt
-2.7,0.86,10.54,-0.05,-0.01,0.14,1721378629890,asphalt
-1.3,4.07,7.68,-0.01,-0.01,0.29,1721378629900,asphalt
1.9,-3.94,7.41,-0.25,-0.02,0.17,1721378629910,asphalt
0.96,0.56,13.5,-0.01,-0.01,0.08,1721378629920,asphalt
1.58,-0.21,6.89,-0.04,-0.11,-0.09,1721378629930,asphalt
-3.72,-2.38,11.51,-0.14,-0.02,0.01,1721378629940,asphalt
-2.97,-0.37,10.62,-0.06,-0.09,0.29,1721378629950,asphalt
0.88,1.44,10.6,-0.06,0.02,0.44,1721378629960,asphalt
4.09,-0.68,8.0,-0.04,-0.08,0.26,1721378629970,asphalt
4.69,-2.76,14.19,-0.2,0.03,-0.01,1721378629980,asphalt
-0.93,2.0,13.78,-0.05,-0.2,-0.2,1721378629990,asphalt
-1.07,-1.72,11.23,-0.13,-0.1,-0.14,1721378630000,asphalt
-2.4,-2.15,10.36,-0.05,-0.12,0.13,1721378630010,asphalt
0.14,-0.85,7.86,0.02,0.01,0.27,1721378630020,asphalt
2.71,-0.11,10.77,-0.01,-0.0,0.26,1721378630030,asphalt
2.53,0.23,9.7,0.05,-0.11,0.05,1721378630040,asphalt
2.42,-0.02,10.75,-0.04,0.08,-0.25,1721378630050,asphalt
-1.6,0.38,10.73,-0.0,-0.18,-0.12,1721378630060,asphalt
-1.51,0.36,10.5,-0.09,0.07,0.01,1721378630070,asphalt
1.21,1.41,12.25,0.01,0.04,0.02,1721378630080,asphalt
1.32,1.86,8.01,0.11,-0.09,0.06,1721378630090,asphalt
2.21,-1.69,8.02,-0.08,0.1,-0.08,1721378630100,asphalt
0.5,0.14,13.23,0.0,0.04,-0.11,1721378630110,asphalt
-0.92,3.24,8.42,0.05,0.01,-0.08,1721378630120,asphalt
-0.82,2.17,10.63,0.01,0.06,0.03,1721378630130,asphalt
0.74,1.91,9.28,0.1,0.05,0.1,1721378630140,asphalt
1.41,-0.27,11.27,-0.04,0.06,-0.01,1721378630150,asphalt
1.24,1.71,13.81,-0.01,0.07,-0.12,1721378630160,asphalt
-0.21,1.7,9.95,0.04,-0.05,-0.14,1721378630170,asphalt
-1.07,1.53,10.39,0.09,0.08,-0.02,1721378630180,asphalt
0.04,2.75,8.9,0.09,0.09,0.03,1721378630190,asphalt
0.67,0.07,9.36,0.0,0.02,0.09,1721378630200,asphalt
1.63,1.58,10.12,-0.0,0.1,-0.07,1721378630210,asphalt
2.13,-0.98,9.5,-0.06,0.08,-0.24,1721378630220,asphalt
-0.47,1.75,10.25,0.03,-0.0,-0.3,1721378630230,asphalt
-0.76,0.68,9.42,0.01,0.09,-0.21,1721378630240,asphalt
-1.53,1.59,10.03,0.09,0.04,-0.02,1721378630250,asphalt
0.49,0.07,8.02,-0.01,0.11,0.0,1721378630260,asphalt
1.1,1.99,10.62,-0.01,0.1,-0.16,1721378630270,asphalt
1.74,0.6,8.23,-0.05,0.08,-0.3,1721378630280,asphalt
-0.54,0.04,10.42,-0.09,0.11,-0.36,1721378630290,asphalt
-2.73,-0.82,10.38,-0.15,0.05,-0.23,1721378630300,asphalt
-2.12,-1.03,11.28,-0.19,0.11,-0.02,1721378630310,asphalt
0.02,0.56,10.23,-0.13,0.07,0.1,1721378630320,asphalt
2.18,-2.31,9.19,-0.23,0.06,-0.04,1721378630330,asphalt
1.28,-0.18,12.89,-0.08,0.08,-0.2,1721378630340,asphalt
0.79,-0.71,10.03,-0.04,0.09,-0.35,1721378630350,asphalt
-2.4,0.78,12.25,-0.09,0.07,-0.24,1721378630360,asphalt
-2.93,-0.41,11.26,0.01,0.08,-0.07,1721378630370,asphalt
-0.47,-0.65,8.98,-0.08,0.1,0.1,1721378630380,asphalt
1.34,2.43,10.6,-0.02,0.18,-0.01,1721378630390,asphalt
1.19,4.03,7.86,0.0,-0.06,-0.16,1721378630400,asphalt
0.87,0.94,10.21,-0.12,0.18,-0.31,1721378630410,asphalt
-2.94,-2.01,10.98,-0.16,-0.05,-0.2,1721378630420,asphalt
-3.83,-2.26,9.4,-0.05,0.14,-0.09,1721378630430,asphalt
-1.55,-1.99,9.8,-0.12,0.1,0.05,1721378630440,asphalt
-0.17,-0.48,9.29,0.05,0.08,0.06,1721378630450,asphalt
0.92,-0.11,9.81,0.02,0.05,-0.05,1721378630460,asphalt
0.1,-0.02,12.76,0.06,0.07,-0.14,1721378630470,asphalt
-1.67,1.09,11.75,0.03,-0.02,-0.11,1721378630480,asphalt
-1.69,-2.66,11.65,0.0,0.02,-0.05,1721378630490,asphalt
-0.64,2.67,12.49,0.04,0.03,0.03,1721378630500,asphalt
-0.68,-0.91,6.88,0.04,-0.08,0.06,1721378630510,asphalt
-0.3,-1.04,10.49,0.03,0.1,-0.04,1721378630520,asphalt
0.0,-0.5,7.72,0.1,-0.15,-0.04,1721378630530,asphalt
-0.9,1.33,10.86,0.04,0.07,0.0,1721378630540,asphalt
-1.3,1.78,10.23,0.12,-0.16,-0.05,1721378630550,asphalt
-1.06,1.27,10.88,0.0,0.05,0.01,1721378630560,asphalt
0.79,-1.59,13.16,-0.12,-0.08,0.18,1721378630570,asphalt
1.25,-0.02,12.98,-0.02,0.06,0.09,1721378630580,asphalt
2.72,3.38,15.5,-0.02,-0.03,-0.08,1721378630590,asphalt
-0.44,2.83,9.82,0.2,-0.2,-0.11,1721378630600,asphalt
1.02,1.96,8.42,0.22,0.05,-0.04,1721378630610,asphalt
-0.21,1.47,6.72,0.25,-0.14,0.05,1721378630620,asphalt
0.11,1.38,5.82,0.13,-0.02,-0.0,1721378630630,asphalt
-1.37,0.36,9.63,0.04,0.03,-0.07,1721378630640,asphalt
-2.79,-0.44,7.94,0.05,-0.09,-0.05,1721378630650,asphalt
-3.15,-0.48,8.72,-0.03,0.03,0.06,1721378630660,asphalt
-1.11,-2.02,10.19,-0.07,-0.13,0.26,1721378630670,asphalt
1.08,-1.06,9.55,-0.08,-0.15,0.2,1721378630685,asphalt
2.67,-1.71,11.81,-0.11,-0.18,0.12,1721378630689,asphalt
1.86,1.78,11.66,-0.02,-0.07,-0.06,1721378630699,asphalt
1.15,-0.62,9.7,-0.09,-0.22,-0.14,1721378630709,asphalt
-2.38,-3.36,9.72,-0.11,-0.18,-0.02,1721378630719,asphalt
-0.89,-0.97,12.19,-0.13,0.03,0.1,1721378630729,asphalt
0.31,-1.13,10.1,-0.08,-0.12,0.16,1721378630739,asphalt
1.74,0.44,9.29,-0.07,-0.08,0.07,1721378630749,asphalt
2.17,0.24,10.77,-0.05,-0.12,-0.05,1721378630759,asphalt
1.06,2.88,10.57,-0.05,-0.11,-0.15,1721378630769,asphalt
0.04,-1.5,11.25,-0.11,-0.09,-0.1,1721378630779,asphalt
-0.8,-2.6,8.69,-0.18,-0.07,-0.06,1721378630789,asphalt
-0.02,0.19,12.06,-0.12,0.02,-0.04,1721378630799,asphalt
-0.01,-0.97,8.27,-0.1,-0.15,-0.08,1721378630809,asphalt
1.41,0.44,14.01,-0.06,0.08,-0.07,1721378630819,asphalt
2.34,0.85,10.43,0.05,-0.06,-0.0,1721378630829,asphalt
0.42,2.29,11.38,0.02,0.11,-0.12,1721378630839,asphalt
0.12,0.3,9.63,0.02,-0.07,-0.21,1721378630849,asphalt
-0.75,1.2,13.73,0.02,0.01,-0.1,1721378630859,asphalt
-0.01,2.42,10.15,0.09,-0.0,-0.07,1721378630869,asphalt
0.46,1.28,11.7,0.05,0.05,-0.05,1721378630879,asphalt
1.35,0.57,8.98,0.17,-0.02,-0.08,1721378630889,asphalt
1.43,-1.15,9.44,0.07,0.09,-0.17,1721378630899,asphalt
0.85,4.63,11.61,0.26,0.04,-0.16,1721378630909,asphalt
1.01,0.24,6.03,0.16,-0.01,-0.14,1721378630919,asphalt
-0.12,0.65,10.8,0.14,0.1,-0.12,1721378630929,asphalt
1.04,-1.5,8.98,0.09,0.11,-0.21,1721378630939,asphalt
-0.41,-0.99,13.5,0.02,0.03,-0.22,1721378630949,asphalt
-0.19,3.49,11.37,0.2,0.12,-0.15,1721378630959,asphalt
1.45,0.1,8.13,0.14,0.12,-0.06,1721378630969,asphalt
0.36,1.44,7.06,0.2,0.08,-0.12,1721378630979,asphalt
0.91,0.86,7.01,0.08,0.2,-0.19,1721378630989,asphalt
0.24,1.43,10.53,0.06,0.18,-0.22,1721378630999,asphalt
-0.99,-0.53,9.32,0.01,0.1,-0.28,1721378631009,asphalt
-1.69,0.09,10.92,0.0,0.19,-0.21,1721378631019,asphalt
-0.55,-0.06,8.8,0.01,0.12,-0.03,1721378631029,asphalt
1.65,0.53,9.49,-0.05,0.19,-0.03,1721378631039,asphalt
2.55,0.88,12.31,-0.08,0.15,-0.18,1721378631049,asphalt
1.4,0.01,11.46,-0.03,0.14,-0.38,1721378631059,asphalt
-1.4,1.57,9.85,-0.05,0.17,-0.42,1721378631069,asphalt
-2.38,0.32,9.21,-0.08,0.19,-0.25,1721378631079,asphalt
-1.55,1.69,10.92,-0.05,0.21,-0.06,1721378631089,asphalt
0.63,0.52,8.58,-0.04,0.16,-0.02,1721378631099,asphalt
1.1,1.81,8.53,-0.05,0.16,-0.17,1721378631109,asphalt
0.74,0.39,9.97,-0.1,0.18,-0.31,1721378631119,asphalt
-2.17,2.99,10.52,-0.06,0.08,-0.32,1721378631129,asphalt
-2.28,0.16,10.81,-0.14,0.17,-0.14,1721378631139,asphalt
-1.99,-1.7,9.34,-0.12,0.1,0.01,1721378631149,asphalt
-0.48,-0.02,10.68,-0.16,0.23,0.03,1721378631159,asphalt
0.92,0.98,11.13,-0.07,0.15,-0.04,1721378631169,asphalt
0.24,-1.14,10.63,-0.12,0.12,-0.14,1721378631179,asphalt
-1.23,0.12,11.88,0.0,0.13,-0.2,1721378631189,asphalt
-1.23,-1.04,8.05,-0.02,0.06,-0.16,1721378631199,asphalt
-1.45,-1.84,10.85,-0.08,0.17,-0.04,1721378631209,asphalt
-1.1,0.87,11.11,-0.03,0.07,0.11,1721378631219,asphalt
0.16,1.85,11.95,-0.03,0.19,-0.06,1721378631229,asphalt
-0.65,-0.65,9.12,-0.02,-0.06,-0.12,1721378631239,asphalt
-1.31,-1.4,9.33,-0.05,0.2,-0.1,1721378631249,asphalt
-2.21,0.06,9.62,-0.03,0.0,0.07,1721378631259,asphalt
-1.1,-0.03,11.21,-0.0,0.13,0.11,1721378631269,asphalt
-0.27,2.59,10.07,-0.01,-0.07,0.12,1721378631279,asphalt
-0.15,-0.23,9.95,-0.04,0.04,0.05,1721378631289,asphalt
-0.33,-2.34,11.69,-0.09,-0.03,-0.03,1721378631299,asphalt
-0.85,-0.63,13.92,-0.06,0.0,0.08,1721378631309,asphalt
-1.15,3.0,9.67,0.08,-0.15,0.09,1721378631319,asphalt
-0.41,-1.3,9.27,0.09,-0.02,0.1,1721378631329,asphalt
-0.76,3.55,8.99,0.11,-0.07,0.07,1721378631339,asphalt
0.32,1.17,9.66,0.04,-0.02,0.04,1721378631349,asphalt
-1.27,-0.45,10.48,0.05,-0.04,-0.01,1721378631359,asphalt
-1.18,0.74,10.1,0.03,-0.04,0.02,1721378631369,asphalt
-2.48,-0.51,8.92,0.03,-0.16,0.14,1721378631379,asphalt
-1.04,2.04,10.08,0.09,-0.07,0.28,1721378631389,asphalt
1.0,0.82,9.13,0.06,-0.14,0.25,1721378631399,asphalt
2.0,2.24,10.93,0.09,-0.09,0.12,1721378631409,asphalt
0.9,1.36,10.07,0.09,-0.15,-0.03,1721378631419,asphalt
-0.52,2.89,11.44,0.1,-0.12,-0.02,1721378631429,asphalt
-0.29,-0.5,10.35,0.02,-0.14,0.12,1721378631439,asphalt
0.19,1.49,11.11,0.06,-0.1,0.19,1721378631449,asphalt
1.17,1.22,7.92,0.06,-0.17,0.1,1721378631459,asphalt
-0.28,-0.35,8.61,0.06,-0.17,-0.03,1721378631469,asphalt
-1.24,0.68,10.18,0.06,-0.14,-0.06,1721378631479,asphalt
-2.06,0.94,10.13,0.09,-0.21,0.09,1721378631489,asphalt
-1.71,0.21,8.6,0.07,-0.17,0.27,1721378631499,asphalt
0.24,0.25,10.72,-0.01,-0.19,0.25,1721378631509,asphalt
1.57,2.4,10.06,0.02,-0.16,0.09,1721378631519,asphalt
1.61,0.36,11.07,-0.07,-0.18,-0.04,1721378631529,asphalt
0.11,-0.27,9.19,-0.02,-0.23,-0.06,1721378631539,asphalt
0.54,-0.45,10.77,-0.11,-0.12,0.04,1721378631549,asphalt
0.22,0.18,7.72,0.0,-0.24,0.05,1721378631559,asphalt
0.88,-1.7,10.79,-0.16,-0.11,0.0,1721378631569,asphalt
1.47,-0.67,12.8,-0.01,-0.23,0.01,1721378631579,asphalt
1.58,-0.96,8.66,-0.14,-0.16,-0.13,1721378631589,asphalt
-0.7,0.09,10.71,-0.04,-0.18,-0.15,1721378631599,asphalt
-0.57,-3.72,9.16,-0.13,-0.2,-0.01,1721378631609,asphalt
-0.93,-0.88,11.19,-0.04,-0.11,0.05,1721378631619,asphalt
1.57,-0.18,9.55,-0.09,-0.12,0.04,1721378631629,asphalt
1.85,1.21,9.54,0.04,-0.17,0.02,1721378631639,asphalt
1.93,-0.23,9.62,-0.12,-0.1,-0.13,1721378631649,asphalt
1.02,0.77,11.99,-0.08,-0.09,-0.29,1721378631659,asphalt
0.17,-3.77,10.34,-0.07,-0.15,-0.2,1721378631669,asphalt
-0.03,-0.5,9.95,-0.0,-0.06,-0.1,1721378631679,asphalt
2.59,2.56,9.54,0.01,0.05,-0.13,1721378631689,asphalt
1.92,0.71,10.19,-0.02,-0.08,-0.2,1721378631699,asphalt
-0.09,2.89,11.24,0.03,0.0,-0.27,1721378631709,asphalt
-0.46,-0.93,10.64,-0.06,0.01,-0.29,1721378631719,asphalt
-1.66,-1.14,12.75,-0.04,-0.01,-0.2,1721378631729,asphalt
-0.53,2.21,12.05,0.01,0.02,-0.07,1721378631739,asphalt
1.2,1.32,11.09,0.06,0.0,-0.03,1721378631749,asphalt
1.73,2.53,11.17,0.14,-0.01,-0.21,1721378631759,asphalt
1.7,0.94,10.4,0.14,0.02,-0.38,1721378631769,asphalt
-0.54,1.85,12.23,0.14,0.04,-0.39,1721378631779,asphalt
-2.2,0.72,10.12,0.2,0.0,-0.28,1721378631789,asphalt
-1.64,1.41,9.77,0.21,0.13,-0.16,1721378631799,asphalt
0.33,2.38,9.23,0.23,0.1,-0.06,1721378631809,asphalt
1.35,1.23,8.24,0.14,0.1,-0.17,1721378631819,asphalt
1.31,0.64,10.18,0.1,0.08,-0.35,1721378631829,asphalt
-0.54,0.45,10.49,0.12,0.04,-0.4,1721378631839,asphalt
-1.82,1.24,8.66,0.12,0.07,-0.31,1721378631849,asphalt
-1.34,1.0,8.77,0.03,0.16,-0.24,1721378631859,asphalt
-0.11,0.04,10.62,0.05,0.1,-0.15,1721378631869,asphalt
0.91,2.02,9.36,0.02,0.17,-0.25,1721378631879,asphalt
2.17,0.45,10.08,-0.07,0.17,-0.34,1721378631889,asphalt
0.24,-0.76,11.23,-0.06,0.09,-0.41,1721378631899,asphalt
-1.47,0.51,10.19,0.0,0.14,-0.44,1721378631909,asphalt
-1.49,1.25,8.09,-0.04,0.15,-0.33,1721378631919,asphalt
-0.78,-0.11,13.13,-0.11,0.19,-0.22,1721378631929,asphalt
1.43,0.4,10.98,-0.04,0.16,-0.25,1721378631939,asphalt
1.68,1.31,9.93,-0.09,0.19,-0.41,1721378631949,asphalt
0.22,-1.26,9.33,-0.07,0.13,-0.41,1721378631959,asphalt
-0.68,-1.57,8.72,-0.11,0.23,-0.28,1721378631969,asphalt
-0.75,-1.0,11.66,-0.08,0.21,-0.13,1721378631979,asphalt
-0.61,-0.13,8.41,-0.03,0.15,-0.16,1721378631989,asphalt
-0.47,1.5,12.35,-0.06,0.28,-0.23,1721378631999,asphalt
-0.12,2.67,8.92,-0.05,0.15,-0.32,1721378632009,asphalt
-0.14,-3.02,10.73,-0.13,0.29,-0.26,1721378632019,asphalt
-0.42,-0.05,9.52,-0.04,0.16,-0.1,1721378632029,asphalt
0.39,-0.02,10.34,-0.04,0.28,-0.06,1721378632039,asphalt
-0.57,-0.12,6.47,0.04,0.09,-0.16,1721378632049,asphalt
0.2,0.47,13.73,-0.1,0.42,-0.22,1721378632059,asphalt
