AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.15,-1.35,15.45,-0.01,0.31,-0.65,1721198962866,asphalt
-2.85,-2.63,13.38,0.2,0.26,-0.43,1721198962876,asphalt
-2.03,-0.27,9.71,0.03,0.32,-0.36,1721198962886,asphalt
0.81,3.18,14.86,0.18,0.31,-0.48,1721198962896,asphalt
0.56,5.94,7.07,0.2,0.23,-0.57,1721198962906,asphalt
-1.93,5.49,7.68,0.03,0.32,-0.54,1721198962916,asphalt
-0.41,-1.85,8.87,-0.25,0.35,-0.48,1721198962926,asphalt
0.23,-3.12,12.88,-0.12,0.24,-0.47,1721198962936,asphalt
0.61,1.67,4.98,0.03,0.34,-0.62,1721198962946,asphalt
-0.19,1.91,8.69,-0.22,0.52,-0.8,1721198962956,asphalt
-5.51,-1.44,4.81,-0.09,0.13,-0.67,1721198962966,asphalt
-6.44,-3.12,11.52,-0.35,0.56,-0.4,1721198962976,asphalt
-3.77,-1.3,14.56,-0.04,0.24,-0.13,1721198962986,asphalt
0.64,-1.14,10.53,-0.12,0.37,-0.09,1721198962996,asphalt
2.39,6.17,14.93,0.12,0.34,-0.33,1721198963006,asphalt
2.62,1.52,0.15,-0.09,0.18,-0.55,1721198963016,asphalt
-2.31,-0.67,11.51,-0.29,0.35,-0.51,1721198963026,asphalt
-2.21,-5.48,6.73,-0.1,0.2,-0.31,1721198963036,asphalt
-2.02,2.12,9.65,-0.03,0.41,-0.25,1721198963046,asphalt
0.51,-2.02,-0.3,-0.17,0.24,-0.28,1721198963056,asphalt
-4.87,1.33,12.7,-0.24,0.34,-0.55,1721198963066,asphalt
-6.07,4.43,10.84,0.12,0.13,-0.28,1721198963076,asphalt
-4.33,-2.03,14.97,-0.7,0.39,0.19,1721198963086,asphalt
-1.19,1.87,29.2,0.15,0.22,0.41,1721198963096,asphalt
9.26,-12.26,-2.8,-0.2,0.23,0.14,1721198963106,asphalt
0.11,1.82,14.3,0.08,0.6,-0.31,1721198963116,asphalt
2.35,8.89,-7.21,0.33,0.18,-0.52,1721198963126,asphalt
-4.05,4.28,1.11,-0.75,0.88,-0.5,1721198963136,asphalt
-6.66,-1.03,24.6,-0.31,-0.12,0.06,1721198963146,asphalt
1.51,-1.1,23.03,-0.1,0.5,0.45,1721198963161,asphalt
-3.65,2.18,20.05,0.12,0.37,0.5,1721198963165,asphalt
4.37,5.88,9.3,0.16,0.31,0.23,1721198963175,asphalt
1.51,2.2,4.3,-0.04,0.16,0.05,1721198963185,asphalt
-0.49,0.27,19.01,-0.1,0.43,0.02,1721198963195,asphalt
-3.23,-1.86,6.99,0.13,-0.13,0.39,1721198963205,asphalt
0.02,1.59,11.07,-0.13,0.59,0.41,1721198963215,asphalt
3.24,3.31,14.23,0.24,0.04,0.25,1721198963225,asphalt
-0.57,3.97,-0.65,0.14,-0.0,0.01,1721198963235,asphalt
-1.3,5.26,13.62,-0.09,0.61,-0.01,1721198963245,asphalt
-2.76,1.43,11.11,0.06,0.09,0.28,1721198963255,asphalt
0.13,-4.05,13.57,-0.2,0.53,0.47,1721198963265,asphalt
1.28,2.37,13.95,0.2,0.01,0.5,1721198963275,asphalt
2.72,6.54,12.02,0.11,0.36,0.11,1721198963285,asphalt
-0.5,5.54,10.2,0.21,0.03,0.0,1721198963295,asphalt
-3.94,-4.42,5.71,-0.22,0.21,0.17,1721198963305,asphalt
-5.34,-4.91,16.29,0.05,0.12,0.52,1721198963315,asphalt
0.67,2.46,6.92,0.27,0.2,0.76,1721198963325,asphalt
4.03,9.91,9.49,0.13,0.27,0.56,1721198963335,asphalt
3.78,9.94,4.38,0.14,0.09,0.26,1721198963345,asphalt
2.14,-10.25,1.58,-0.56,0.16,0.02,1721198963355,asphalt
-6.41,-7.41,20.31,-0.12,-0.04,0.14,1721198963365,asphalt
-3.79,-1.72,8.04,0.32,0.22,0.65,1721198963375,asphalt
0.69,4.79,7.52,0.08,0.15,0.9,1721198963385,asphalt
2.15,9.55,9.66,0.2,0.03,0.45,1721198963395,asphalt
2.54,-0.03,5.06,-0.27,0.17,0.09,1721198963405,asphalt
-2.58,-11.22,14.26,-0.36,0.15,0.12,1721198963415,asphalt
-5.21,-5.93,12.84,0.18,0.07,0.55,1721198963425,asphalt
-0.42,0.17,-0.56,0.25,0.1,0.93,1721198963435,asphalt
5.16,7.76,12.37,0.08,0.37,0.59,1721198963445,asphalt
3.0,12.95,11.48,0.19,-0.23,0.14,1721198963455,asphalt
-1.41,-2.84,4.14,-0.48,0.08,0.1,1721198963465,asphalt
-4.32,-14.92,20.31,-0.44,0.11,0.51,1721198963475,asphalt
-2.17,-1.99,13.47,0.31,-0.04,0.85,1721198963485,asphalt
4.62,13.28,5.0,0.17,0.16,0.82,1721198963495,asphalt
6.31,11.3,7.52,-0.09,0.14,0.25,1721198963505,asphalt
3.15,-17.72,8.8,-0.67,-0.01,-0.24,1721198963515,asphalt
-13.02,-5.5,36.74,0.12,-0.28,-0.03,1721198963525,asphalt
-8.85,0.68,-13.05,0.69,-0.35,1.35,1721198963535,asphalt
13.15,-0.32,2.61,-0.61,1.14,1.36,1721198963545,asphalt
9.87,34.14,28.92,0.85,-0.34,0.47,1721198963555,asphalt
5.73,5.25,4.17,-0.06,0.11,-0.87,1721198963565,asphalt
-11.64,-1.57,26.04,0.09,-0.7,0.05,1721198963575,asphalt
-2.69,-4.98,-10.32,0.2,0.2,1.29,1721198963585,asphalt
13.5,3.29,5.79,-0.42,0.66,1.18,1721198963595,asphalt
11.81,7.38,31.22,0.24,-0.17,-0.18,1721198963605,asphalt
1.54,-4.74,-9.04,0.29,-0.63,-0.53,1721198963615,asphalt
-11.76,-3.87,13.9,-0.6,0.64,-0.73,1721198963625,asphalt
-13.47,14.06,30.47,0.76,0.12,0.2,1721198963635,asphalt
-5.44,6.13,-17.21,0.11,0.1,1.5,1721198963645,asphalt
4.09,12.83,7.18,-0.24,0.19,1.51,1721198963655,asphalt
18.26,-8.94,4.41,-0.35,-0.03,0.44,1721198963665,asphalt
16.66,-7.31,17.76,-0.52,0.19,-0.69,1721198963675,asphalt
-3.62,2.55,20.54,0.39,-0.55,-0.49,1721198963685,asphalt
-14.72,2.97,0.47,0.03,-0.16,0.4,1721198963695,asphalt
-7.28,6.39,10.9,0.21,0.11,1.1,1721198963705,asphalt
4.28,-8.83,-2.74,-0.44,-0.08,1.02,1721198963715,asphalt
3.06,-0.43,23.02,-0.12,0.26,0.1,1721198963725,asphalt
2.97,-0.39,2.73,0.34,-0.12,-0.13,1721198963735,asphalt
-5.32,-2.42,-2.88,-0.29,0.04,0.37,1721198963745,asphalt
-2.64,-1.79,12.84,0.08,-0.22,0.71,1721198963755,asphalt
2.72,1.84,14.38,0.05,-0.02,0.6,1721198963765,asphalt
1.3,0.36,14.43,-0.25,-0.23,0.32,1721198963775,asphalt
-1.57,-1.3,11.88,0.01,-0.22,0.26,1721198963785,asphalt
-1.8,0.56,-9.79,-0.15,-0.12,0.44,1721198963795,asphalt
-2.37,-5.39,5.12,-0.78,0.44,0.44,1721198963805,asphalt
1.45,3.02,37.55,0.09,-0.15,0.4,1721198963815,asphalt
2.63,-13.64,13.35,0.07,-0.38,0.33,1721198963825,asphalt
-5.44,9.59,6.3,0.49,-0.58,0.56,1721198963835,asphalt
8.3,8.46,-11.94,-0.14,0.44,0.54,1721198963845,asphalt
-3.47,14.85,7.34,-0.25,-0.26,0.51,1721198963855,asphalt
1.11,-1.26,17.98,-0.5,0.05,0.04,1721198963865,asphalt
1.7,-13.85,32.68,-0.2,-0.18,-0.04,1721198963875,asphalt
-3.06,2.37,13.93,0.33,-0.13,-0.03,1721198963885,asphalt
-3.77,3.4,-5.7,-0.15,-0.14,0.74,1721198963895,asphalt
-2.06,6.3,14.31,-0.12,0.3,0.67,1721198963905,asphalt
7.22,2.07,5.88,0.09,-0.12,0.47,1721198963915,asphalt
2.93,0.62,20.88,-0.24,0.05,-0.05,1721198963925,asphalt
1.45,6.22,12.39,0.25,-0.15,-0.01,1721198963935,asphalt
-2.66,0.32,3.33,-0.3,-0.02,0.14,1721198963945,asphalt
-7.52,4.57,7.03,0.19,-0.25,0.4,1721198963955,asphalt
1.35,-7.11,-3.42,-0.41,0.21,0.8,1721198963965,asphalt
1.35,-5.77,31.78,-0.44,0.25,0.33,1721198963975,asphalt
1.95,0.46,14.03,0.36,-0.53,-0.23,1721198963985,asphalt
-1.23,-4.88,18.28,-0.38,0.24,-0.32,1721198963995,asphalt
-8.83,9.14,17.12,0.71,-0.43,0.37,1721198964005,asphalt
6.51,-1.19,-12.66,-0.22,0.05,0.8,1721198964015,asphalt
-0.54,9.25,18.98,-0.11,0.3,0.57,1721198964025,asphalt
7.46,-7.23,4.41,-0.08,-0.27,-0.02,1721198964035,asphalt
-4.66,-1.72,16.9,0.0,-0.19,-0.29,1721198964045,asphalt
-2.59,5.19,10.79,0.46,-0.02,0.05,1721198964055,asphalt
-0.8,2.43,6.89,-0.09,-0.02,0.44,1721198964065,asphalt
0.68,5.87,5.41,0.1,-0.19,0.56,1721198964075,asphalt
7.3,-4.6,6.8,-0.55,0.23,0.15,1721198964085,asphalt
1.4,1.97,16.22,0.08,-0.46,-0.13,1721198964095,asphalt
-0.45,-5.89,-0.03,-0.05,-0.04,0.01,1721198964105,asphalt
-4.78,1.44,23.67,-0.04,0.1,0.26,1721198964115,asphalt
-1.59,1.15,0.84,0.35,-0.39,0.44,1721198964125,asphalt
4.2,-2.16,12.38,-0.36,0.48,0.25,1721198964135,asphalt
5.15,4.22,13.73,0.2,-0.16,0.15,1721198964145,asphalt
2.65,3.34,9.59,0.07,0.2,-0.01,1721198964155,asphalt
-0.45,2.85,18.77,-0.01,-0.09,0.15,1721198964165,asphalt
-0.62,3.4,27.18,0.14,0.03,0.12,1721198964175,asphalt
1.37,3.41,2.98,0.54,-0.28,0.23,1721198964185,asphalt
4.46,2.53,8.07,-0.15,0.48,0.02,1721198964195,asphalt
1.4,6.62,16.89,0.41,0.0,-0.2,1721198964205,asphalt
-1.13,6.92,-6.33,0.31,-0.03,-0.18,1721198964215,asphalt
1.24,-2.3,6.97,-0.34,0.43,0.12,1721198964225,asphalt
-0.26,-0.48,19.92,0.11,-0.06,0.1,1721198964235,asphalt
0.41,3.2,8.72,0.0,0.17,-0.21,1721198964245,asphalt
-0.93,2.18,11.17,0.06,-0.06,-0.11,1721198964255,asphalt
-2.48,2.98,8.97,0.05,0.14,-0.03,1721198964265,asphalt
0.03,1.74,12.29,-0.06,0.13,0.08,1721198964275,asphalt
-0.05,-0.69,8.44,-0.06,-0.09,0.08,1721198964285,asphalt
0.97,1.99,11.09,0.05,0.19,-0.13,1721198964295,asphalt
1.13,-1.23,5.18,-0.11,-0.0,-0.21,1721198964305,asphalt
-2.09,3.42,15.15,-0.02,0.09,-0.11,1721198964315,asphalt
0.89,0.9,7.55,0.05,0.08,0.02,1721198964325,asphalt
0.97,-6.36,8.62,-0.27,0.08,-0.11,1721198964335,asphalt
-2.81,2.08,16.21,-0.01,0.17,-0.62,1721198964345,asphalt
-9.09,-1.83,0.62,-0.01,-0.45,-0.22,1721198964355,asphalt
-4.63,-7.24,10.04,-0.43,0.32,0.79,1721198964365,asphalt
9.13,1.83,12.79,0.24,0.14,0.68,1721198964375,asphalt
14.26,-3.59,1.13,-0.23,0.01,-0.43,1721198964385,asphalt
-4.65,7.48,18.49,-0.05,-0.13,-1.49,1721198964395,asphalt
-9.91,-3.02,3.8,-0.16,0.04,-0.5,1721198964405,asphalt
-5.46,-8.55,4.06,-0.59,0.17,0.78,1721198964415,asphalt
4.55,-3.71,15.04,-0.3,0.21,0.4,1721198964425,asphalt
5.58,-1.06,15.67,-0.15,0.02,-0.62,1721198964435,asphalt
-6.28,-1.84,15.78,-0.14,-0.16,-0.79,1721198964445,asphalt
-11.93,2.21,9.6,-0.09,-0.0,0.09,1721198964455,asphalt
-2.5,1.3,8.49,-0.36,0.27,0.87,1721198964465,asphalt
11.4,2.92,10.79,-0.31,0.15,0.47,1721198964475,asphalt
6.52,0.01,7.98,-0.12,-0.18,-0.37,1721198964485,asphalt
0.43,2.9,9.67,-0.17,-0.02,-0.6,1721198964495,asphalt
-4.65,0.02,12.54,-0.18,0.04,-0.38,1721198964505,asphalt
-7.63,-2.36,8.98,-0.13,-0.18,0.21,1721198964515,asphalt
-0.71,2.27,11.91,-0.14,0.27,0.45,1721198964525,asphalt
2.44,4.71,9.42,0.1,-0.06,0.31,1721198964535,asphalt
3.93,1.98,9.38,-0.11,0.24,-0.05,1721198964545,asphalt
1.13,0.69,14.07,-0.05,-0.06,-0.33,1721198964555,asphalt
-3.56,0.27,8.5,0.12,-0.08,-0.21,1721198964565,asphalt
-2.35,-1.27,14.2,-0.12,0.15,0.15,1721198964575,asphalt
-0.63,8.16,17.97,0.29,-0.04,0.39,1721198964585,asphalt
2.27,1.43,2.22,0.1,-0.06,0.17,1721198964595,asphalt
4.08,-0.63,10.87,-0.08,0.13,-0.14,1721198964605,asphalt
-1.12,-0.83,9.87,0.2,-0.14,-0.25,1721198964615,asphalt
-3.75,-1.68,9.83,0.03,0.07,-0.11,1721198964625,asphalt
-2.84,3.44,13.19,0.26,0.01,0.2,1721198964635,asphalt
-0.92,0.92,5.29,0.16,0.01,0.33,1721198964645,asphalt
2.48,-1.61,10.47,0.04,0.11,0.15,1721198964655,asphalt
2.83,-1.64,10.89,0.03,-0.01,-0.05,1721198964665,asphalt
-0.99,-0.01,8.44,0.05,-0.07,-0.23,1721198964675,asphalt
-3.45,-1.78,12.01,0.0,0.06,-0.11,1721198964685,asphalt
-2.7,0.43,9.1,0.19,-0.02,0.22,1721198964695,asphalt
1.13,-5.34,3.41,-0.09,0.17,0.3,1721198964705,asphalt
1.58,1.06,17.45,-0.05,0.1,0.08,1721198964715,asphalt
0.4,2.56,7.69,0.15,-0.15,-0.13,1721198964725,asphalt
-2.26,-4.57,11.34,-0.26,0.09,-0.1,1721198964735,asphalt
-4.51,6.57,17.86,0.26,-0.14,0.2,1721198964745,asphalt
-1.56,-0.62,-1.0,-0.04,-0.03,0.29,1721198964755,asphalt
1.29,2.35,21.38,-0.22,-0.02,0.2,1721198964765,asphalt
0.04,4.5,7.95,0.4,-0.35,0.05,1721198964775,asphalt
0.57,-4.12,-0.89,-0.13,0.01,0.02,1721198964785,asphalt
-1.44,1.42,12.83,0.14,-0.06,0.12,1721198964795,asphalt
0.82,-1.32,7.8,-0.01,0.0,0.13,1721198964805,asphalt
-0.45,0.48,13.08,0.04,-0.11,0.13,1721198964815,asphalt
0.26,0.8,7.59,0.09,0.06,0.07,1721198964825,asphalt
0.0,-2.08,11.17,-0.12,-0.05,0.05,1721198964835,asphalt
-0.5,1.46,11.43,0.06,-0.02,0.06,1721198964845,asphalt
-0.13,0.66,8.73,-0.08,-0.0,0.09,1721198964855,asphalt
-1.36,-1.25,9.94,-0.04,-0.16,0.12,1721198964865,asphalt
1.34,-0.75,12.68,0.05,0.13,0.12,1721198964875,asphalt
1.35,0.7,10.61,0.03,-0.1,0.05,1721198964885,asphalt
-0.45,1.74,9.27,0.04,-0.03,-0.05,1721198964895,asphalt
-0.36,0.07,8.62,0.04,-0.02,-0.02,1721198964905,asphalt
-0.88,2.39,13.01,0.01,0.0,0.06,1721198964915,asphalt
-0.77,1.3,7.65,0.04,-0.07,0.1,1721198964925,asphalt
-0.55,-0.77,10.84,-0.07,-0.0,0.06,1721198964935,asphalt
0.44,3.81,14.69,0.14,-0.02,-0.01,1721198964945,asphalt
-0.56,-0.66,7.03,-0.03,-0.11,-0.05,1721198964955,asphalt
-1.66,0.6,12.55,0.05,-0.01,0.02,1721198964965,asphalt
0.2,1.91,10.35,0.11,-0.0,0.06,1721198964975,asphalt
-0.34,-0.11,7.23,0.02,-0.16,0.05,1721198964985,asphalt
-0.24,1.57,13.22,0.06,0.09,-0.03,1721198964995,asphalt
-0.12,-0.25,6.85,0.13,-0.2,-0.01,1721198965005,asphalt
-0.03,-2.17,11.79,-0.06,0.05,0.0,1721198965015,asphalt
-0.08,1.8,12.58,0.18,-0.11,-0.02,1721198965025,asphalt
-1.08,0.87,6.15,0.01,-0.08,-0.06,1721198965035,asphalt
-1.14,-0.66,12.42,-0.01,-0.02,0.0,1721198965045,asphalt
-0.22,1.13,10.64,0.13,-0.06,0.04,1721198965055,asphalt
0.4,0.77,5.69,0.07,-0.06,-0.0,1721198965065,asphalt
-0.18,-1.37,12.84,-0.06,-0.04,-0.06,1721198965075,asphalt
-0.64,3.33,12.9,0.25,-0.12,0.01,1721198965085,asphalt
0.56,-1.71,6.82,-0.06,-0.01,-0.03,1721198965095,asphalt
-0.86,4.4,15.94,0.2,-0.09,-0.07,1721198965105,asphalt
0.71,0.1,9.25,0.03,0.03,-0.08,1721198965115,asphalt
-2.02,3.33,10.86,0.23,-0.27,-0.04,1721198965125,asphalt
-0.73,0.93,6.13,0.05,0.06,-0.06,1721198965135,asphalt
-0.47,0.78,14.53,0.07,-0.08,-0.01,1721198965145,asphalt
-0.63,1.3,6.3,0.15,-0.18,0.01,1721198965155,asphalt
-0.17,2.14,12.71,0.1,-0.09,-0.1,1721198965170,asphalt
0.31,1.41,12.5,0.14,-0.12,-0.09,1721198965174,asphalt
-0.81,2.05,8.73,0.11,-0.05,-0.12,1721198965184,asphalt
0.1,2.12,10.56,0.11,-0.03,-0.04,1721198965194,asphalt
0.35,1.98,13.11,0.11,-0.02,-0.06,1721198965204,asphalt
0.39,1.42,5.64,0.19,-0.14,-0.11,1721198965214,asphalt
-0.72,0.8,10.0,-0.03,0.04,-0.2,1721198965224,asphalt
-1.83,0.52,9.99,0.11,-0.14,-0.1,1721198965234,asphalt
-1.13,-0.62,9.79,-0.03,-0.02,-0.01,1721198965244,asphalt
0.64,0.88,10.3,0.09,-0.05,-0.01,1721198965254,asphalt
0.73,0.68,10.74,-0.02,-0.02,-0.13,1721198965264,asphalt
-0.37,-1.49,9.24,0.01,-0.17,-0.13,1721198965274,asphalt
-0.83,-0.26,13.14,-0.0,-0.01,-0.12,1721198965284,asphalt
0.3,-0.17,7.53,0.09,-0.09,-0.07,1721198965294,asphalt
-1.25,-0.34,8.69,-0.12,-0.07,-0.2,1721198965304,asphalt
-1.84,-0.72,11.35,0.04,-0.14,-0.09,1721198965314,asphalt
-0.51,-0.91,9.71,-0.04,0.01,-0.01,1721198965324,asphalt
0.09,-0.63,11.25,-0.04,-0.1,-0.01,1721198965334,asphalt
0.13,2.29,10.37,0.07,-0.08,-0.07,1721198965344,asphalt
0.77,0.47,8.21,-0.09,-0.04,-0.11,1721198965354,asphalt
-0.31,1.68,12.12,0.02,-0.16,-0.12,1721198965364,asphalt
-0.19,-1.81,7.41,-0.11,-0.05,-0.1,1721198965374,asphalt
-0.81,1.34,13.41,-0.01,-0.07,-0.08,1721198965384,asphalt
0.54,0.67,5.57,-0.03,-0.1,-0.1,1721198965394,asphalt
0.07,1.81,13.27,-0.1,-0.02,-0.15,1721198965404,asphalt
0.01,1.08,9.19,0.04,-0.09,-0.14,1721198965414,asphalt
-0.47,-1.57,8.13,-0.1,-0.08,-0.1,1721198965424,asphalt
-1.07,1.97,11.61,0.02,-0.07,-0.07,1721198965434,asphalt
0.98,1.12,10.56,-0.05,0.02,-0.15,1721198965444,asphalt
0.0,1.28,8.95,0.0,-0.18,-0.2,1721198965454,asphalt
-0.55,1.72,11.37,-0.05,0.03,-0.22,1721198965464,asphalt
-0.02,1.53,12.74,0.02,-0.05,-0.18,1721198965474,asphalt
-0.46,2.07,10.43,0.01,-0.06,-0.18,1721198965484,asphalt
-0.06,2.02,10.77,0.03,-0.01,-0.23,1721198965494,asphalt
0.03,0.15,8.93,0.04,-0.06,-0.2,1721198965504,asphalt
-0.25,1.79,10.72,0.06,-0.01,-0.23,1721198965514,asphalt
0.23,2.61,10.49,0.08,0.01,-0.24,1721198965524,asphalt
-0.1,1.18,8.84,0.02,-0.07,-0.25,1721198965534,asphalt
-0.37,1.95,11.69,0.06,-0.01,-0.26,1721198965544,asphalt
0.1,1.19,9.53,0.01,-0.01,-0.28,1721198965554,asphalt
-0.8,1.82,11.59,0.02,-0.03,-0.32,1721198965564,asphalt
-0.39,1.01,9.16,0.07,0.01,-0.27,1721198965574,asphalt
-0.9,0.35,10.16,-0.04,-0.0,-0.29,1721198965584,asphalt
-0.41,0.92,10.46,0.1,-0.04,-0.26,1721198965594,asphalt
0.71,0.46,8.04,0.03,0.05,-0.29,1721198965604,asphalt
0.58,0.55,11.43,0.06,-0.01,-0.35,1721198965614,asphalt
-0.44,-0.64,8.41,-0.01,0.0,-0.36,1721198965624,asphalt
-0.33,0.62,12.81,0.06,0.04,-0.36,1721198965634,asphalt
-0.28,0.85,10.09,0.07,0.04,-0.36,1721198965644,asphalt
-0.67,-0.36,10.41,0.04,0.03,-0.34,1721198965654,asphalt
-0.37,-0.82,9.06,0.07,0.03,-0.28,1721198965664,asphalt
0.77,1.36,11.24,0.09,0.13,-0.31,1721198965674,asphalt
1.02,0.91,8.91,0.06,0.05,-0.35,1721198965684,asphalt
-0.06,0.93,11.55,0.09,0.07,-0.4,1721198965694,asphalt
0.17,-0.55,7.85,0.07,0.1,-0.34,1721198965704,asphalt
-0.48,1.52,12.63,0.03,0.14,-0.39,1721198965714,asphalt
-0.15,0.79,8.57,0.1,0.06,-0.34,1721198965724,asphalt
-0.45,1.64,9.62,0.0,0.14,-0.34,1721198965734,asphalt
0.11,0.77,10.68,-0.0,0.12,-0.34,1721198965744,asphalt
-0.04,-0.95,11.55,-0.05,0.12,-0.33,1721198965754,asphalt
2.5,2.68,11.4,0.08,0.22,-0.32,1721198965764,asphalt
0.72,0.92,10.18,-0.1,0.19,-0.4,1721198965774,asphalt
-1.16,1.86,8.9,0.07,0.01,-0.46,1721198965784,asphalt
-0.26,0.35,9.71,-0.11,0.31,-0.37,1721198965794,asphalt
-1.04,0.16,12.48,-0.05,0.05,-0.29,1721198965804,asphalt
-1.57,1.56,9.72,-0.03,0.19,-0.31,1721198965814,asphalt
0.77,1.93,11.19,-0.04,0.2,-0.33,1721198965824,asphalt
-0.34,0.8,8.64,-0.07,0.11,-0.32,1721198965834,asphalt
-1.74,0.02,11.0,-0.11,0.23,-0.32,1721198965844,asphalt
-1.22,0.2,10.34,0.01,0.11,-0.24,1721198965854,asphalt
0.7,-0.13,9.67,0.0,0.23,-0.15,1721198965864,asphalt
1.0,2.01,11.73,0.03,0.2,-0.26,1721198965874,asphalt
-0.13,1.7,9.58,0.05,0.14,-0.45,1721198965884,asphalt
-1.3,-1.38,9.05,-0.01,0.16,-0.39,1721198965894,asphalt
-2.42,0.76,10.15,0.05,0.19,-0.24,1721198965904,asphalt
-1.59,0.75,10.16,-0.02,0.22,-0.2,1721198965914,asphalt
-0.88,0.39,9.18,0.09,0.14,-0.22,1721198965924,asphalt
-0.14,0.59,7.57,0.02,0.24,-0.27,1721198965934,asphalt
-1.31,0.24,11.34,-0.02,0.13,-0.28,1721198965944,asphalt
-1.95,0.51,8.45,0.11,0.18,-0.23,1721198965954,asphalt
-0.48,-0.24,9.36,-0.05,0.23,-0.13,1721198965964,asphalt
-0.3,1.42,10.98,0.06,0.12,-0.13,1721198965974,asphalt
-0.09,3.36,9.54,0.02,0.24,-0.26,1721198965984,asphalt
-1.68,0.63,8.25,-0.06,0.05,-0.33,1721198965994,asphalt
-2.87,-2.12,11.54,-0.09,0.2,-0.23,1721198966004,asphalt
-2.1,-0.24,10.99,0.03,0.15,-0.05,1721198966014,asphalt
-0.86,0.89,6.95,0.01,0.14,-0.09,1721198966024,asphalt
-0.83,2.95,10.09,0.01,0.15,-0.28,1721198966034,asphalt
-2.88,1.41,7.04,-0.04,0.0,-0.28,1721198966044,asphalt
-3.34,-2.33,10.01,-0.17,0.14,-0.09,1721198966054,asphalt
-1.65,-1.57,14.18,-0.05,0.12,-0.02,1721198966064,asphalt
-1.14,0.34,10.66,-0.04,0.06,-0.23,1721198966074,asphalt
-2.81,0.67,10.99,-0.09,-0.01,-0.3,1721198966084,asphalt
-3.77,-1.87,10.48,-0.1,0.0,-0.15,1721198966094,asphalt
-3.61,0.78,14.15,-0.06,0.07,-0.07,1721198966104,asphalt
-2.46,1.03,7.72,-0.03,-0.11,-0.08,1721198966114,asphalt
-1.89,0.08,9.84,-0.18,0.02,-0.11,1721198966124,asphalt
-2.33,2.46,12.64,-0.06,-0.06,-0.2,1721198966134,asphalt
-3.4,-1.2,5.45,-0.14,-0.17,-0.14,1721198966144,asphalt
-2.83,0.61,13.49,-0.17,0.01,-0.06,1721198966154,asphalt
-1.04,2.28,12.04,-0.04,-0.17,0.04,1721198966164,asphalt
0.33,1.27,8.78,-0.09,-0.07,0.02,1721198966174,asphalt
0.92,2.01,10.47,-0.11,-0.09,-0.12,1721198966184,asphalt
-0.38,0.95,8.98,-0.11,-0.18,-0.18,1721198966194,asphalt
-1.09,3.71,12.11,-0.03,-0.06,-0.14,1721198966204,asphalt
-1.51,2.42,9.24,-0.01,-0.18,-0.1,1721198966214,asphalt
-1.59,2.05,10.88,-0.03,-0.1,-0.07,1721198966224,asphalt
-1.13,0.61,9.92,-0.01,-0.17,0.02,1721198966234,asphalt
-0.29,0.11,11.52,-0.06,-0.11,0.04,1721198966244,asphalt
0.34,3.79,12.4,0.11,-0.12,-0.02,1721198966254,asphalt
0.16,1.34,7.82,0.02,-0.2,-0.04,1721198966264,asphalt
-0.58,1.33,10.41,0.07,-0.15,-0.06,1721198966274,asphalt
1.04,2.01,11.02,0.11,-0.12,0.03,1721198966284,asphalt
0.78,1.78,8.72,0.13,-0.18,-0.02,1721198966294,asphalt
1.11,1.49,11.24,0.06,-0.05,-0.17,1721198966304,asphalt
-0.57,0.99,8.92,0.13,-0.24,-0.21,1721198966314,asphalt
-0.82,-1.77,12.79,-0.07,0.01,-0.2,1721198966324,asphalt
-1.81,1.79,15.45,0.17,-0.19,-0.12,1721198966334,asphalt
-1.15,0.2,5.0,0.04,-0.09,-0.08,1721198966344,asphalt
0.47,2.34,11.84,-0.02,-0.03,-0.12,1721198966354,asphalt
1.14,1.6,8.52,0.13,-0.19,-0.24,1721198966364,asphalt
0.58,0.16,8.77,-0.01,-0.03,-0.3,1721198966374,asphalt
-1.24,-0.52,11.35,0.02,-0.15,-0.34,1721198966384,asphalt
-0.82,2.89,11.26,0.14,-0.02,-0.25,1721198966394,asphalt
0.66,0.1,8.79,-0.03,-0.08,-0.19,1721198966404,asphalt
-0.57,1.32,9.67,0.07,-0.15,-0.33,1721198966414,asphalt
0.48,-0.55,7.77,-0.03,0.02,-0.39,1721198966424,asphalt
-0.73,-0.91,15.07,-0.1,-0.06,-0.38,1721198966434,asphalt
-1.39,2.85,9.73,0.13,-0.07,-0.33,1721198966444,asphalt
0.09,1.11,9.08,-0.11,0.02,-0.32,1721198966454,asphalt
-0.25,0.28,10.18,0.02,-0.12,-0.33,1721198966464,asphalt
1.27,1.63,10.82,-0.04,0.14,-0.4,1721198966474,asphalt
0.4,0.4,10.69,-0.07,-0.14,-0.5,1721198966484,asphalt
-0.86,1.39,10.62,0.06,0.05,-0.48,1721198966494,asphalt
-0.8,1.94,9.21,0.03,0.03,-0.43,1721198966504,asphalt
-1.85,-0.51,7.65,-0.06,-0.07,-0.41,1721198966514,asphalt
-0.66,1.43,13.13,0.03,0.12,-0.42,1721198966524,asphalt
-0.12,-0.52,5.83,0.06,-0.09,-0.29,1721198966534,asphalt
0.23,0.01,14.88,-0.13,0.22,-0.39,1721198966544,asphalt
0.28,1.29,9.05,0.25,-0.13,-0.4,1721198966554,asphalt
0.29,-1.14,7.49,-0.11,0.21,-0.44,1721198966564,asphalt
