AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.1,-1.27,9.7,-0.11,0.13,-0.02,1721199359358,asphalt
-0.94,1.27,12.16,-0.06,0.12,-0.08,1721199359368,asphalt
0.02,0.56,9.55,-0.05,0.13,-0.09,1721199359378,asphalt
-0.37,-1.54,9.19,-0.15,0.04,-0.06,1721199359388,asphalt
0.1,-3.98,10.21,-0.13,0.22,-0.14,1721199359398,asphalt
-1.36,-1.54,9.25,-0.05,0.0,-0.14,1721199359408,asphalt
-2.22,1.3,9.62,-0.09,0.22,-0.1,1721199359418,asphalt
-1.23,0.89,11.64,-0.03,0.04,0.04,1721199359428,asphalt
-2.03,0.94,13.34,-0.12,0.14,0.08,1721199359438,asphalt
-0.38,-2.49,7.26,-0.09,-0.01,0.08,1721199359448,asphalt
1.09,-0.23,12.08,-0.11,0.22,0.08,1721199359458,asphalt
1.18,-3.46,10.46,-0.06,-0.01,0.02,1721199359468,asphalt
-1.8,-0.25,10.98,-0.07,0.1,-0.09,1721199359478,asphalt
-0.38,1.81,11.08,0.04,0.11,-0.0,1721199359488,asphalt
-2.48,-2.2,9.28,-0.1,0.01,0.06,1721199359498,asphalt
-2.12,3.08,12.59,0.02,0.15,0.05,1721199359508,asphalt
0.89,-1.28,8.43,0.0,-0.07,0.14,1721199359518,asphalt
-0.39,-2.65,8.06,0.0,0.02,0.08,1721199359528,asphalt
0.07,3.58,11.64,0.08,0.19,-0.0,1721199359538,asphalt
0.52,1.41,9.48,0.02,-0.04,-0.08,1721199359548,asphalt
-3.04,2.46,12.13,0.02,-0.06,-0.07,1721199359558,asphalt
-1.82,1.04,10.49,0.04,0.15,-0.01,1721199359568,asphalt
-2.67,0.25,9.21,0.1,-0.16,0.13,1721199359578,asphalt
-2.21,3.01,9.59,0.11,0.09,0.13,1721199359588,asphalt
0.9,2.77,10.35,0.19,-0.04,0.1,1721199359598,asphalt
-0.11,2.94,8.97,0.17,-0.12,0.05,1721199359608,asphalt
0.76,-1.99,9.51,0.12,-0.02,0.06,1721199359618,asphalt
0.71,2.18,13.16,0.12,0.06,0.03,1721199359628,asphalt
0.33,1.35,10.96,0.08,-0.05,-0.04,1721199359638,asphalt
-1.5,2.9,10.67,0.16,-0.11,-0.03,1721199359648,asphalt
-0.6,1.58,9.49,0.16,0.04,0.09,1721199359658,asphalt
-0.48,0.27,9.88,0.15,-0.08,0.16,1721199359668,asphalt
-0.97,1.48,11.13,0.07,-0.08,0.0,1721199359683,asphalt
-1.83,0.68,10.32,0.12,-0.18,0.01,1721199359687,asphalt
-1.77,-0.17,9.02,0.05,-0.02,0.19,1721199359697,asphalt
-0.18,0.49,10.08,0.08,-0.1,0.25,1721199359707,asphalt
0.52,1.07,9.03,-0.01,-0.11,0.15,1721199359717,asphalt
0.08,0.79,11.46,-0.03,-0.09,0.08,1721199359727,asphalt
-0.86,-0.46,8.6,-0.08,-0.14,0.06,1721199359737,asphalt
-0.75,-2.87,12.75,-0.15,-0.06,0.18,1721199359747,asphalt
-0.14,-1.94,7.53,-0.07,-0.1,0.17,1721199359757,asphalt
1.1,-0.51,11.96,-0.09,-0.0,0.14,1721199359767,asphalt
1.22,-1.81,8.96,-0.11,-0.14,0.0,1721199359777,asphalt
-0.25,1.91,12.93,-0.03,-0.07,-0.02,1721199359787,asphalt
-0.25,0.3,7.46,-0.1,-0.07,-0.02,1721199359797,asphalt
-2.16,-2.19,10.42,-0.19,-0.11,-0.01,1721199359807,asphalt
-1.13,0.14,12.93,-0.11,-0.06,0.04,1721199359817,asphalt
0.26,-2.13,7.68,-0.11,-0.1,0.08,1721199359827,asphalt
0.47,-0.01,8.99,-0.05,-0.02,0.06,1721199359837,asphalt
1.48,0.15,12.36,-0.11,0.0,-0.02,1721199359847,asphalt
1.13,3.36,10.61,0.02,-0.1,-0.06,1721199359857,asphalt
0.13,-1.82,9.31,-0.17,-0.03,-0.16,1721199359867,asphalt
-0.3,-1.57,12.58,-0.1,-0.06,-0.05,1721199359877,asphalt
-0.44,0.32,9.9,-0.05,-0.05,-0.04,1721199359887,asphalt
1.27,-0.28,12.94,-0.0,0.09,-0.04,1721199359897,asphalt
1.02,2.04,8.31,0.1,-0.07,-0.14,1721199359907,asphalt
-0.54,3.15,11.02,-0.01,0.11,-0.18,1721199359917,asphalt
-1.85,1.51,9.8,0.09,-0.08,-0.2,1721199359927,asphalt
-1.19,0.67,9.56,0.05,0.08,-0.03,1721199359937,asphalt
0.98,-2.95,9.0,0.06,0.02,0.06,1721199359947,asphalt
0.48,1.33,10.83,0.11,-0.05,-0.01,1721199359957,asphalt
1.92,2.88,11.77,0.11,0.15,-0.17,1721199359967,asphalt
-0.3,2.13,10.86,0.17,-0.06,-0.2,1721199359977,asphalt
-1.66,3.78,10.35,0.14,0.12,-0.19,1721199359987,asphalt
-1.84,3.12,10.23,0.14,0.01,-0.15,1721199359997,asphalt
-1.5,-1.31,9.57,0.09,0.03,-0.0,1721199360007,asphalt
-0.86,-3.44,8.35,0.07,-0.0,0.0,1721199360017,asphalt
0.66,-1.17,10.35,0.07,0.09,-0.01,1721199360027,asphalt
1.29,0.95,10.39,0.16,0.03,-0.1,1721199360037,asphalt
0.61,1.76,10.12,0.14,0.07,-0.15,1721199360047,asphalt
-0.02,4.06,10.92,0.21,0.09,-0.17,1721199360057,asphalt
0.3,0.41,9.84,0.07,0.03,-0.08,1721199360067,asphalt
0.46,2.49,11.34,0.03,0.12,-0.1,1721199360077,asphalt
1.47,0.1,8.98,0.0,0.08,-0.11,1721199360087,asphalt
0.61,-0.38,8.42,-0.01,0.08,-0.27,1721199360097,asphalt
-0.63,-2.21,7.65,-0.03,0.05,-0.22,1721199360107,asphalt
-2.04,1.62,12.2,-0.04,0.16,-0.15,1721199360117,asphalt
-2.56,2.31,10.58,-0.01,0.02,-0.08,1721199360127,asphalt
-0.74,2.75,11.65,-0.09,0.13,-0.04,1721199360137,asphalt
0.8,0.86,8.87,-0.06,0.01,0.05,1721199360147,asphalt
1.67,-2.84,8.58,-0.18,0.12,-0.08,1721199360157,asphalt
0.49,-0.84,9.75,-0.09,0.06,-0.23,1721199360167,asphalt
0.27,-1.71,8.46,-0.14,0.14,-0.26,1721199360177,asphalt
-1.51,-2.13,12.96,-0.15,0.04,-0.17,1721199360187,asphalt
-2.26,-0.32,16.36,-0.18,0.15,-0.2,1721199360197,asphalt
-1.92,4.01,16.39,-0.05,0.07,-0.06,1721199360207,asphalt
-0.5,1.02,8.67,-0.06,0.06,-0.01,1721199360217,asphalt
-0.74,-0.49,8.64,0.01,-0.0,0.03,1721199360227,asphalt
1.65,-2.44,2.85,0.06,0.11,-0.07,1721199360237,asphalt
1.17,-1.32,9.78,-0.0,0.18,-0.16,1721199360247,asphalt
-0.88,-0.61,12.01,-0.01,0.09,-0.36,1721199360257,asphalt
-3.62,4.53,11.32,0.02,0.04,-0.22,1721199360267,asphalt
-3.77,-4.44,11.02,-0.14,0.05,-0.04,1721199360277,asphalt
-2.13,2.44,14.64,-0.05,0.09,0.12,1721199360287,asphalt
0.91,-2.12,8.49,0.04,-0.0,0.09,1721199360297,asphalt
0.0,0.28,8.36,0.02,-0.0,-0.07,1721199360307,asphalt
0.41,0.25,9.53,0.07,0.13,-0.19,1721199360317,asphalt
-1.47,0.86,10.41,0.02,-0.09,-0.12,1721199360327,asphalt
-3.52,1.02,9.52,0.04,-0.04,-0.05,1721199360337,asphalt
-1.74,-0.79,9.74,-0.06,0.02,0.07,1721199360347,asphalt
-0.11,-1.44,11.59,0.0,0.01,0.11,1721199360357,asphalt
-0.47,0.89,8.97,0.04,-0.06,-0.03,1721199360367,asphalt
0.3,3.25,11.92,0.06,0.08,-0.03,1721199360377,asphalt
0.79,3.17,12.27,0.09,-0.0,-0.04,1721199360387,asphalt
-3.17,0.55,8.71,0.07,-0.15,-0.08,1721199360397,asphalt
-2.69,-0.3,9.32,0.02,0.01,0.01,1721199360407,asphalt
0.01,1.01,11.01,0.15,-0.01,0.23,1721199360417,asphalt
1.44,1.07,8.53,0.12,-0.09,0.17,1721199360427,asphalt
2.06,3.49,10.75,0.19,0.01,-0.05,1721199360437,asphalt
1.77,1.23,8.84,0.17,-0.07,-0.18,1721199360447,asphalt
-1.42,0.91,11.72,0.04,0.0,-0.22,1721199360457,asphalt
-2.67,2.92,12.4,0.15,-0.1,0.0,1721199360467,asphalt
-1.07,-0.61,9.78,0.07,-0.03,0.18,1721199360477,asphalt
-0.5,1.25,10.02,0.12,-0.1,0.14,1721199360487,asphalt
0.36,-0.97,9.03,0.02,-0.05,-0.03,1721199360497,asphalt
-1.76,1.93,11.33,0.05,-0.16,-0.03,1721199360507,asphalt
-1.74,0.27,9.3,0.03,-0.06,0.09,1721199360517,asphalt
-0.89,1.34,8.16,0.04,-0.1,0.13,1721199360527,asphalt
0.16,0.61,11.06,-0.05,-0.05,0.12,1721199360537,asphalt
0.17,0.96,12.21,-0.04,-0.16,0.1,1721199360547,asphalt
-0.53,1.66,8.75,-0.06,-0.14,0.05,1721199360557,asphalt
-0.67,-2.0,10.51,-0.18,-0.06,-0.05,1721199360567,asphalt
-0.89,-4.1,8.77,-0.03,-0.24,0.16,1721199360577,asphalt
0.62,-1.3,11.11,-0.2,0.05,0.21,1721199360587,asphalt
1.11,0.1,12.23,0.01,-0.24,0.05,1721199360597,asphalt
1.97,0.77,10.12,-0.06,-0.06,-0.02,1721199360607,asphalt
0.07,0.97,6.77,-0.05,-0.15,-0.13,1721199360617,asphalt
-2.39,-1.22,12.2,-0.14,-0.07,-0.1,1721199360627,asphalt
-1.36,-2.08,9.6,-0.04,-0.2,0.15,1721199360637,asphalt
1.08,-1.53,7.04,-0.1,0.01,0.18,1721199360647,asphalt
2.45,-3.25,10.81,-0.17,-0.1,-0.03,1721199360657,asphalt
1.29,1.14,12.57,-0.06,-0.24,-0.16,1721199360667,asphalt
-0.61,2.42,9.92,-0.02,-0.02,-0.13,1721199360677,asphalt
0.91,-3.19,12.14,-0.13,-0.04,-0.09,1721199360687,asphalt
-1.44,0.97,11.06,0.01,-0.18,0.01,1721199360697,asphalt
-0.7,1.02,10.41,-0.07,0.01,-0.02,1721199360707,asphalt
0.89,0.17,8.13,0.04,-0.09,-0.04,1721199360717,asphalt
0.87,0.65,9.29,0.01,-0.03,-0.07,1721199360727,asphalt
0.86,-0.19,9.56,0.06,-0.07,-0.13,1721199360737,asphalt
-0.82,3.25,12.31,0.03,0.03,-0.1,1721199360747,asphalt
-0.9,-0.05,11.65,0.02,-0.08,-0.08,1721199360757,asphalt
-0.11,-0.05,10.58,0.05,-0.02,-0.13,1721199360767,asphalt
0.29,2.11,10.96,0.09,-0.09,-0.13,1721199360777,asphalt
0.27,0.61,11.33,0.12,0.01,-0.12,1721199360787,asphalt
-0.94,1.1,10.59,0.2,-0.06,-0.2,1721199360797,asphalt
-1.45,0.51,7.93,0.15,-0.02,-0.08,1721199360807,asphalt
-1.06,0.82,11.12,0.12,-0.04,-0.01,1721199360817,asphalt
0.55,1.7,10.93,0.17,-0.03,-0.05,1721199360827,asphalt
1.07,1.53,10.9,0.14,-0.04,-0.13,1721199360837,asphalt
1.08,3.31,9.89,0.23,-0.06,-0.12,1721199360847,asphalt
1.31,-0.88,8.07,0.1,0.02,-0.22,1721199360857,asphalt
-0.53,0.35,11.03,0.05,-0.04,-0.22,1721199360867,asphalt
-0.93,-0.31,9.1,0.02,0.01,-0.19,1721199360877,asphalt
-1.13,1.23,10.39,0.07,-0.02,-0.13,1721199360887,asphalt
-0.04,-1.2,9.69,-0.07,0.06,-0.1,1721199360897,asphalt
-1.0,0.47,10.29,-0.0,-0.09,-0.12,1721199360907,asphalt
-0.15,0.83,10.35,-0.12,0.09,-0.13,1721199360917,asphalt
0.94,0.42,9.32,-0.03,-0.04,-0.17,1721199360927,asphalt
-0.13,0.25,8.72,-0.1,-0.02,-0.17,1721199360937,asphalt
-0.24,0.02,13.41,-0.12,0.03,-0.19,1721199360947,asphalt
-0.61,2.09,10.34,-0.07,-0.05,-0.17,1721199360957,asphalt
1.08,-0.25,10.08,-0.19,0.05,-0.14,1721199360967,asphalt
0.65,-2.1,9.57,-0.12,-0.08,-0.19,1721199360977,asphalt
0.11,-1.09,11.02,-0.11,0.1,-0.25,1721199360987,asphalt
-0.07,-1.79,8.06,-0.08,-0.09,-0.3,1721199360997,asphalt
-2.26,0.37,11.07,-0.07,0.02,-0.31,1721199361007,asphalt
-1.7,1.58,9.19,-0.06,-0.01,-0.18,1721199361017,asphalt
-0.67,0.71,12.1,-0.05,0.11,-0.14,1721199361027,asphalt
0.38,-2.33,8.88,-0.07,-0.12,-0.14,1721199361037,asphalt
-0.09,-1.74,10.36,-0.09,0.09,-0.26,1721199361047,asphalt
0.14,-0.53,12.84,-0.07,0.01,-0.33,1721199361057,asphalt
-2.0,2.28,10.83,0.05,-0.02,-0.35,1721199361067,asphalt
-2.12,-0.41,7.92,-0.05,-0.01,-0.21,1721199361077,asphalt
-1.52,-0.29,14.13,-0.02,0.12,-0.14,1721199361087,asphalt
-0.23,0.27,11.74,0.01,0.01,-0.16,1721199361097,asphalt
-0.14,0.41,9.87,0.03,-0.05,-0.16,1721199361107,asphalt
-0.65,0.88,8.14,0.09,0.0,-0.21,1721199361117,asphalt
-0.15,0.6,9.2,0.14,0.04,-0.27,1721199361127,asphalt
-0.92,1.08,9.35,0.1,0.03,-0.25,1721199361137,asphalt
-1.93,0.57,10.68,0.07,0.03,-0.24,1721199361147,asphalt
-0.41,1.91,13.6,0.06,0.11,-0.21,1721199361157,asphalt
-1.15,-0.98,8.47,0.08,-0.12,-0.18,1721199361167,asphalt
-1.51,1.3,12.04,0.08,0.03,-0.13,1721199361177,asphalt
0.3,3.31,9.69,0.2,0.06,-0.22,1721199361187,asphalt
-1.35,1.51,9.36,0.13,-0.09,-0.25,1721199361197,asphalt
-1.5,-1.06,9.54,0.09,0.01,-0.23,1721199361207,asphalt
-1.57,0.05,9.82,0.09,-0.01,-0.18,1721199361217,asphalt
0.21,0.79,11.06,0.09,0.1,-0.12,1721199361227,asphalt
0.49,2.67,10.87,0.14,-0.03,-0.22,1721199361237,asphalt
-0.26,2.8,9.88,0.13,0.04,-0.27,1721199361247,asphalt
-1.13,-0.86,9.7,0.07,-0.04,-0.27,1721199361257,asphalt
-2.52,1.17,11.97,0.06,0.05,-0.18,1721199361267,asphalt
-1.94,1.82,10.34,0.1,-0.03,-0.09,1721199361277,asphalt
-0.61,0.4,9.91,0.07,0.0,-0.04,1721199361287,asphalt
0.1,1.64,9.34,0.11,-0.0,-0.13,1721199361297,asphalt
0.77,1.06,7.97,0.05,-0.03,-0.16,1721199361307,asphalt
-0.53,0.63,11.81,-0.02,-0.02,-0.27,1721199361317,asphalt
-2.46,1.76,9.48,0.03,-0.1,-0.21,1721199361327,asphalt
-1.54,0.87,12.11,-0.04,0.03,-0.09,1721199361337,asphalt
0.18,0.12,10.16,-0.01,-0.04,-0.04,1721199361347,asphalt
-0.74,1.08,10.84,-0.11,-0.05,-0.22,1721199361357,asphalt
-0.74,-0.63,10.34,-0.03,0.03,-0.25,1721199361367,asphalt
-1.33,-3.45,8.65,-0.19,-0.06,-0.07,1721199361377,asphalt
-0.79,-1.1,12.81,-0.04,0.03,-0.03,1721199361387,asphalt
2.66,-3.38,8.64,-0.12,-0.03,-0.11,1721199361397,asphalt
0.72,2.02,10.68,0.06,-0.01,-0.24,1721199361407,asphalt
-0.15,2.37,10.79,-0.07,0.09,-0.36,1721199361417,asphalt
-1.87,3.27,11.45,0.09,-0.04,-0.25,1721199361427,asphalt
-1.32,-2.57,7.8,-0.09,0.08,-0.11,1721199361437,asphalt
0.35,-4.09,10.27,-0.08,0.05,-0.08,1721199361447,asphalt
0.5,0.41,11.55,-0.05,0.1,-0.27,1721199361457,asphalt
1.54,1.62,7.94,0.03,0.1,-0.25,1721199361467,asphalt
-0.16,0.81,11.11,-0.02,0.11,-0.35,1721199361477,asphalt
-0.45,-0.91,11.1,-0.06,0.12,-0.26,1721199361487,asphalt
-2.16,-0.9,11.1,-0.06,0.11,-0.36,1721199361497,asphalt
-1.92,0.96,10.47,-0.03,0.15,-0.14,1721199361507,asphalt
0.23,-0.18,9.04,0.02,0.13,-0.12,1721199361517,asphalt
1.34,-0.4,8.73,0.03,0.15,-0.17,1721199361527,asphalt
0.01,2.16,11.6,0.06,0.19,-0.36,1721199361537,asphalt
-1.02,0.51,11.26,-0.04,0.13,-0.31,1721199361547,asphalt
-2.55,2.81,12.24,0.08,0.1,-0.24,1721199361557,asphalt
-0.89,-1.17,9.51,0.05,0.17,-0.09,1721199361567,asphalt
0.14,1.98,12.16,0.14,0.22,-0.19,1721199361577,asphalt
0.18,4.22,8.96,0.21,0.17,-0.23,1721199361587,asphalt
-0.68,1.78,9.32,0.13,0.22,-0.2,1721199361597,asphalt
-1.0,-2.95,9.63,0.08,0.12,-0.15,1721199361607,asphalt
-0.98,0.35,13.03,0.12,0.25,-0.13,1721199361617,asphalt
0.82,1.98,10.17,0.16,0.15,-0.04,1721199361627,asphalt
1.5,1.03,9.18,0.13,0.18,-0.04,1721199361637,asphalt
1.29,4.18,11.04,0.17,0.24,-0.27,1721199361647,asphalt
0.4,-0.82,9.53,0.05,0.18,-0.31,1721199361657,asphalt
-2.3,1.02,11.33,0.13,0.16,-0.17,1721199361667,asphalt
-0.38,0.45,10.48,0.06,0.36,-0.08,1721199361677,asphalt
1.83,1.26,8.61,0.07,0.32,-0.15,1721199361692,asphalt
0.56,1.89,8.27,0.07,0.3,-0.19,1721199361696,asphalt
0.89,-0.32,9.42,-0.03,0.25,-0.21,1721199361706,asphalt
-0.71,-0.65,11.41,-0.0,0.2,-0.21,1721199361716,asphalt
-1.49,0.43,8.37,-0.0,0.24,-0.11,1721199361726,asphalt
0.26,1.17,10.27,-0.03,0.27,-0.1,1721199361736,asphalt
1.51,-0.04,10.6,-0.04,0.25,-0.16,1721199361746,asphalt
-0.54,0.36,11.23,-0.05,0.21,-0.3,1721199361756,asphalt
-1.52,-1.35,9.24,-0.05,0.21,-0.18,1721199361766,asphalt
-0.67,-2.93,10.02,-0.13,0.34,-0.06,1721199361776,asphalt
0.14,-1.53,11.61,-0.07,0.26,-0.1,1721199361786,asphalt
-0.03,0.83,8.95,0.0,0.21,-0.21,1721199361796,asphalt
-0.82,-0.54,9.0,-0.09,0.31,-0.23,1721199361806,asphalt
-1.6,0.4,12.22,-0.06,0.24,-0.19,1721199361816,asphalt
-2.26,0.51,10.24,-0.07,0.17,-0.02,1721199361826,asphalt
-0.17,-1.23,9.45,-0.14,0.33,-0.01,1721199361836,asphalt
0.73,-2.68,12.61,-0.11,0.22,-0.07,1721199361846,asphalt
-1.03,1.21,7.65,0.01,0.15,-0.15,1721199361856,asphalt
-0.51,-2.13,9.96,-0.16,0.31,-0.1,1721199361866,asphalt
-1.74,3.63,12.56,-0.01,0.18,-0.06,1721199361876,asphalt
-1.63,2.13,10.2,-0.04,0.21,-0.06,1721199361886,asphalt
-2.63,0.79,9.96,-0.03,0.05,0.08,1721199361896,asphalt
-0.54,-2.15,10.93,-0.11,0.35,0.15,1721199361906,asphalt
-0.27,1.81,10.07,0.01,0.08,0.08,1721199361916,asphalt
-0.62,1.47,9.96,0.01,0.16,-0.02,1721199361926,asphalt
-0.94,0.94,9.13,0.07,0.07,0.01,1721199361936,asphalt
-1.19,-0.39,12.22,-0.02,0.19,0.11,1721199361946,asphalt
-1.42,3.23,11.1,0.14,0.04,0.14,1721199361956,asphalt
0.29,-0.2,9.38,-0.01,0.18,0.17,1721199361966,asphalt
-0.52,1.78,11.86,0.11,0.04,0.1,1721199361976,asphalt
0.4,1.01,8.46,0.09,0.14,0.08,1721199361986,asphalt
0.61,1.75,11.62,0.1,0.13,0.04,1721199361996,asphalt
0.29,0.08,9.62,0.06,0.09,0.02,1721199362006,asphalt
-2.22,1.7,11.69,0.05,0.02,-0.02,1721199362016,asphalt
-2.35,3.02,9.6,0.13,0.06,0.16,1721199362026,asphalt
-0.64,-0.06,8.21,0.05,0.06,0.26,1721199362036,asphalt
0.06,-0.57,9.59,0.04,0.05,0.16,1721199362046,asphalt
0.94,3.71,12.04,0.04,0.17,0.05,1721199362056,asphalt
-0.23,0.01,8.31,-0.0,-0.1,0.09,1721199362066,asphalt
-2.15,-0.33,10.88,-0.09,0.03,0.12,1721199362076,asphalt
-0.99,1.05,12.2,0.02,0.07,0.12,1721199362086,asphalt
0.59,2.71,10.49,0.01,0.04,0.25,1721199362096,asphalt
0.03,-0.36,9.19,-0.09,-0.05,0.14,1721199362106,asphalt
-0.83,0.38,12.11,-0.04,-0.0,0.15,1721199362116,asphalt
-0.35,0.64,10.61,-0.02,0.03,0.14,1721199362126,asphalt
0.84,1.27,10.19,0.01,0.04,0.19,1721199362136,asphalt
0.61,-0.98,10.05,-0.1,-0.01,0.09,1721199362146,asphalt
-0.93,-1.76,11.4,-0.06,-0.08,0.06,1721199362156,asphalt
-1.53,0.68,9.54,-0.08,0.05,0.02,1721199362166,asphalt
-1.02,-1.78,9.5,-0.07,-0.05,0.2,1721199362176,asphalt
0.02,-2.67,7.28,-0.06,-0.02,0.34,1721199362186,asphalt
0.97,1.0,11.49,-0.06,0.13,0.17,1721199362196,asphalt
-0.03,3.28,11.04,-0.01,-0.11,-0.05,1721199362206,asphalt
-0.65,0.02,9.36,-0.04,-0.02,0.09,1721199362216,asphalt
-0.52,-2.67,11.47,-0.09,-0.03,0.22,1721199362226,asphalt
0.02,0.24,10.46,-0.06,0.02,0.22,1721199362236,asphalt
-0.11,0.75,9.41,-0.04,-0.06,0.16,1721199362246,asphalt
0.9,-1.01,9.96,-0.1,-0.01,0.18,1721199362256,asphalt
0.41,1.94,14.47,-0.03,-0.01,0.11,1721199362266,asphalt
0.34,2.44,10.61,-0.0,-0.02,0.02,1721199362276,asphalt
-0.86,-0.25,9.93,-0.05,-0.1,0.08,1721199362286,asphalt
-1.35,-0.16,10.23,0.01,0.0,0.17,1721199362296,asphalt
0.27,-1.74,9.09,-0.01,0.02,0.21,1721199362306,asphalt
0.5,1.25,10.65,0.09,-0.07,0.22,1721199362316,asphalt
1.81,1.58,8.49,0.04,0.02,0.11,1721199362326,asphalt
1.97,4.15,13.82,0.06,0.0,-0.02,1721199362336,asphalt
0.61,-1.79,8.35,0.06,-0.11,-0.08,1721199362346,asphalt
-2.11,1.68,12.89,0.03,0.04,-0.0,1721199362356,asphalt
-1.75,3.47,9.17,0.19,-0.06,0.15,1721199362366,asphalt
0.54,0.95,9.82,0.04,0.09,0.17,1721199362376,asphalt
1.14,-0.5,10.25,0.09,-0.1,0.03,1721199362386,asphalt
0.67,0.62,10.51,0.01,0.02,-0.02,1721199362396,asphalt
0.26,2.16,11.19,0.08,-0.02,-0.01,1721199362406,asphalt
0.74,0.75,8.97,0.03,-0.02,0.09,1721199362416,asphalt
0.52,2.46,11.42,0.06,0.0,-0.02,1721199362426,asphalt
1.01,0.35,10.49,0.02,0.04,-0.06,1721199362436,asphalt
-0.79,1.7,10.95,0.03,-0.08,-0.05,1721199362446,asphalt
-0.58,0.9,9.6,-0.04,0.12,-0.0,1721199362456,asphalt
-0.69,0.14,10.76,-0.04,-0.02,-0.06,1721199362466,asphalt
-0.0,-0.18,8.17,-0.04,0.02,-0.01,1721199362476,asphalt
0.61,2.52,11.7,-0.03,0.11,-0.08,1721199362486,asphalt
0.99,-0.37,9.41,-0.07,-0.01,-0.11,1721199362496,asphalt
-0.16,-0.55,10.39,-0.08,-0.01,-0.09,1721199362506,asphalt
-0.66,-0.94,8.83,-0.09,0.05,-0.13,1721199362516,asphalt
-0.38,0.79,14.19,-0.14,0.07,-0.17,1721199362526,asphalt
-0.93,-0.39,9.6,-0.07,-0.02,-0.17,1721199362536,asphalt
-0.55,-1.61,9.76,-0.17,0.02,-0.06,1721199362546,asphalt
-0.62,-1.53,11.21,-0.13,0.09,-0.17,1721199362556,asphalt
-0.68,-1.58,9.13,-0.12,-0.05,-0.12,1721199362566,asphalt
-0.55,0.37,9.51,-0.12,0.14,-0.17,1721199362576,asphalt
-1.08,-1.29,12.98,-0.16,-0.01,-0.15,1721199362586,asphalt
-1.81,1.29,9.73,-0.05,-0.0,-0.07,1721199362596,asphalt
-0.43,-1.37,8.22,-0.15,0.09,-0.02,1721199362606,asphalt
0.1,-0.3,11.65,-0.13,0.03,-0.12,1721199362616,asphalt
-1.13,0.2,9.26,-0.09,-0.01,-0.1,1721199362626,asphalt
-0.57,-1.13,10.6,-0.15,0.17,-0.14,1721199362636,asphalt
-0.41,0.14,13.42,-0.12,-0.03,-0.04,1721199362646,asphalt
-1.75,4.43,12.44,-0.02,0.02,-0.09,1721199362656,asphalt
-1.59,-0.93,8.64,-0.06,-0.04,-0.02,1721199362666,asphalt
-1.87,1.68,11.94,-0.03,0.04,-0.01,1721199362676,asphalt
0.12,-0.98,9.11,0.01,-0.03,0.04,1721199362686,asphalt
-1.08,2.53,11.0,0.07,0.01,-0.06,1721199362696,asphalt
-0.3,0.21,7.44,0.08,-0.09,-0.01,1721199362706,asphalt
0.23,2.75,13.64,0.02,0.11,-0.03,1721199362716,asphalt
-0.76,3.27,10.47,0.12,-0.14,-0.16,1721199362726,asphalt
-2.19,-0.07,10.76,-0.04,0.05,-0.15,1721199362736,asphalt
-2.64,2.14,11.97,0.15,-0.09,0.03,1721199362746,asphalt
0.39,2.57,9.33,0.06,0.12,0.09,1721199362756,asphalt
1.19,0.82,10.96,0.15,-0.08,0.04,1721199362766,asphalt
1.31,-1.89,9.89,0.05,0.04,-0.05,1721199362776,asphalt
0.28,-1.29,11.04,0.12,-0.08,-0.23,1721199362786,asphalt
-0.84,3.24,9.41,0.19,-0.05,-0.03,1721199362796,asphalt
-1.3,1.59,9.46,0.16,-0.02,0.06,1721199362806,asphalt
0.03,-0.35,10.24,0.16,0.01,-0.02,1721199362816,asphalt
-0.99,-0.91,9.39,0.08,-0.05,-0.07,1721199362826,asphalt
-1.79,2.74,10.81,0.05,0.03,-0.02,1721199362836,asphalt
-0.49,2.02,10.86,0.07,0.06,0.02,1721199362846,asphalt
0.48,0.87,8.38,0.1,-0.06,0.16,1721199362856,asphalt
1.07,0.04,8.15,0.06,0.01,0.08,1721199362866,asphalt
1.18,1.75,11.23,0.07,-0.08,-0.06,1721199362876,asphalt
-0.86,0.21,9.88,-0.01,-0.05,-0.12,1721199362886,asphalt
-1.85,-2.56,10.57,-0.05,-0.15,-0.06,1721199362896,asphalt
-1.97,-1.0,10.87,-0.0,-0.02,0.07,1721199362906,asphalt
-0.85,1.43,11.45,0.04,-0.02,0.01,1721199362916,asphalt
-1.06,2.35,11.71,0.01,-0.06,-0.05,1721199362926,asphalt
-1.7,0.31,12.11,-0.03,-0.04,0.01,1721199362936,asphalt
-1.72,-2.67,10.99,-0.07,-0.07,0.04,1721199362946,asphalt
-0.89,-2.52,9.86,-0.02,-0.1,0.17,1721199362956,asphalt
0.2,-0.08,10.25,-0.04,0.03,0.2,1721199362966,asphalt
1.14,3.69,8.78,0.16,-0.06,0.04,1721199362976,asphalt
1.66,-1.07,4.64,0.01,-0.05,-0.04,1721199362986,asphalt
-0.34,-2.31,12.31,-0.02,-0.03,-0.08,1721199362996,asphalt
-1.18,2.67,13.38,0.03,-0.05,-0.0,1721199363006,asphalt
-1.2,1.46,5.9,0.1,-0.15,0.17,1721199363016,asphalt
0.1,-1.73,8.69,-0.08,0.02,0.17,1721199363026,asphalt
2.37,1.5,13.56,0.08,-0.02,-0.0,1721199363036,asphalt
0.57,1.56,8.76,-0.01,-0.09,-0.23,1721199363046,asphalt
-2.32,1.27,11.61,0.0,-0.07,-0.07,1721199363056,asphalt
