AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.7,3.39,10.87,0.27,-0.13,-0.21,1721379010958
-3.84,0.53,11.66,0.22,0.05,0.02,1721379010968
-2.74,4.13,9.23,0.37,-0.09,0.32,1721379010978
0.67,-0.29,4.63,0.2,0.05,0.35,1721379010988
1.4,2.35,7.69,0.22,-0.07,0.15,1721379010998
2.24,0.67,4.75,0.08,-0.02,-0.04,1721379011008
0.64,-0.82,9.86,-0.02,0.01,-0.07,1721379011018
0.03,-3.6,9.38,-0.03,-0.02,0.06,1721379011028
-1.23,-2.95,10.97,-0.12,0.02,0.17,1721379011038
-0.01,-0.17,11.7,-0.1,-0.04,0.13,1721379011048
0.57,-1.78,10.22,-0.14,-0.11,0.05,1721379011058
-0.54,-1.73,7.57,-0.02,-0.1,-0.02,1721379011068
0.17,-2.76,9.04,-0.1,0.02,0.04,1721379011078
-1.76,-1.48,9.12,-0.03,-0.13,0.22,1721379011088
0.46,1.56,9.43,-0.14,0.07,0.22,1721379011098
1.1,-1.05,7.05,-0.09,-0.14,0.17,1721379011108
0.74,-4.85,9.02,-0.18,-0.05,0.05,1721379011118
1.15,-0.65,9.39,-0.07,-0.1,0.04,1721379011128
0.42,-1.71,11.53,-0.17,-0.06,0.04,1721379011138
0.09,2.97,11.36,-0.06,-0.09,0.07,1721379011148
1.35,-0.71,10.74,-0.13,-0.02,0.09,1721379011158
0.69,-1.07,10.88,-0.09,-0.06,0.02,1721379011168
0.73,-0.52,12.24,-0.04,-0.04,0.0,1721379011178
0.03,3.73,11.46,0.01,-0.03,0.04,1721379011188
0.01,2.78,12.07,-0.0,0.03,0.03,1721379011198
0.38,-0.17,11.09,0.01,-0.03,-0.02,1721379011208
-0.88,-0.67,13.46,-0.07,-0.05,-0.01,1721379011218
0.27,5.32,12.01,0.1,0.02,0.1,1721379011228
0.38,2.23,10.33,0.16,-0.03,0.05,1721379011238
1.0,2.49,9.3,0.35,-0.01,0.08,1721379011248
0.72,1.11,6.45,0.38,-0.02,-0.01,1721379011258
0.54,1.05,10.59,0.22,0.02,-0.03,1721379011268
0.0,5.12,10.46,0.29,0.07,-0.02,1721379011278
0.36,-2.02,8.91,0.21,-0.03,-0.01,1721379011288
-0.67,2.62,11.05,0.28,0.0,0.05,1721379011298
1.19,1.98,7.05,0.24,-0.02,0.07,1721379011308
1.54,3.3,9.17,0.14,0.03,0.06,1721379011318
2.04,-0.28,7.53,0.07,-0.02,-0.11,1721379011328
-0.07,-0.25,12.37,0.07,0.06,-0.31,1721379011338
-1.83,1.33,8.6,0.12,-0.08,-0.23,1721379011348
-2.1,1.59,5.94,0.0,0.08,0.03,1721379011358
0.5,-0.09,6.3,-0.09,0.11,0.12,1721379011368
2.01,-4.44,8.65,-0.19,0.0,-0.02,1721379011378
1.87,1.52,15.39,-0.02,0.11,-0.21,1721379011388
2.02,-1.34,7.35,-0.12,-0.16,-0.26,1721379011398
-1.41,0.79,11.34,-0.2,0.09,-0.32,1721379011408
-0.93,-1.63,11.15,-0.19,-0.04,-0.23,1721379011418
-2.18,-3.11,10.53,-0.25,0.05,-0.21,1721379011428
-1.74,-0.62,10.84,-0.12,0.02,-0.08,1721379011438
0.14,-2.39,7.23,-0.19,0.04,-0.0,1721379011448
0.59,0.69,11.14,-0.13,0.07,-0.03,1721379011458
2.31,-2.63,10.1,-0.15,0.02,-0.17,1721379011468
-0.32,0.58,10.84,-0.04,-0.01,-0.27,1721379011478
0.61,-1.39,9.5,-0.01,0.08,-0.2,1721379011488
-0.84,-2.7,9.79,-0.09,0.04,-0.13,1721379011498
-0.22,1.71,12.95,-0.01,0.14,-0.05,1721379011508
-0.39,-0.69,10.17,0.02,-0.05,-0.08,1721379011518
-1.32,8.73,15.79,-0.08,0.14,-0.16,1721379011528
-0.81,6.68,10.78,-0.09,-0.09,-0.09,1721379011538
0.78,-10.52,13.39,-0.38,0.08,-0.01,1721379011548
1.23,-3.35,12.32,-0.1,-0.06,-0.0,1721379011558
2.25,2.6,8.82,-0.01,0.13,-0.2,1721379011568
-0.07,-1.25,12.19,0.05,-0.08,-0.34,1721379011578
-2.57,4.38,11.34,0.17,0.01,-0.21,1721379011588
-2.66,4.63,8.12,0.1,0.01,-0.07,1721379011598
-1.62,-2.17,12.2,0.0,0.05,0.01,1721379011608
0.06,2.06,9.83,0.11,0.05,-0.08,1721379011618
0.63,0.41,8.07,0.12,0.02,-0.18,1721379011628
-1.77,3.52,6.42,0.27,-0.01,-0.21,1721379011638
-2.28,1.17,4.24,0.15,-0.01,-0.07,1721379011648
-2.18,0.67,7.47,0.01,0.07,0.15,1721379011658
1.22,0.19,8.95,-0.01,0.11,0.15,1721379011668
2.17,2.3,9.85,0.04,0.06,-0.05,1721379011678
0.74,2.05,5.44,0.05,-0.02,-0.26,1721379011688
-0.68,-1.35,7.36,-0.06,0.02,-0.18,1721379011698
-1.33,-1.26,6.18,-0.09,-0.05,0.05,1721379011708
1.75,-7.16,20.23,-0.56,0.24,0.02,1721379011718
-0.89,0.22,32.46,-0.06,-0.14,-0.17,1721379011728
-0.55,3.35,9.11,0.15,-0.24,-0.37,1721379011738
-4.32,4.21,1.99,-0.15,-0.12,-0.19,1721379011748
-3.9,0.89,11.23,0.01,0.01,0.19,1721379011758
-2.21,-0.02,8.54,0.08,-0.09,0.3,1721379011768
0.68,3.19,11.81,-0.0,0.01,0.13,1721379011778
2.16,1.75,10.86,0.05,-0.13,-0.07,1721379011788
1.65,-0.95,9.44,-0.13,-0.05,-0.19,1721379011798
-0.25,0.11,13.1,-0.01,-0.04,-0.07,1721379011808
-0.91,-2.64,7.62,0.01,0.01,0.05,1721379011818
-1.23,-0.85,11.98,0.12,-0.02,0.1,1721379011828
1.14,-1.11,8.02,0.16,-0.06,0.01,1721379011838
1.73,-0.02,11.3,0.07,0.02,-0.05,1721379011848
2.24,0.96,9.39,0.05,0.02,-0.17,1721379011858
-0.27,-2.4,10.62,0.04,-0.05,-0.16,1721379011868
-0.99,-0.98,9.28,0.04,0.05,-0.06,1721379011878
-0.49,-4.24,8.39,0.08,-0.03,0.12,1721379011888
1.13,-0.87,7.61,-0.04,0.16,0.13,1721379011898
2.44,0.75,14.02,-0.02,0.01,0.08,1721379011908
1.36,-1.67,9.69,-0.03,-0.14,-0.05,1721379011918
0.56,1.89,9.75,0.11,0.04,-0.17,1721379011928
1.64,2.3,7.79,-0.02,0.03,-0.13,1721379011938
0.81,-0.67,10.62,-0.08,0.07,-0.24,1721379011948
-0.67,1.34,9.43,-0.01,0.05,-0.29,1721379011958
-2.23,-2.13,10.31,-0.1,0.07,-0.21,1721379011968
-0.88,1.86,13.05,0.01,0.15,0.04,1721379011978
1.97,-2.52,10.85,-0.14,0.18,0.02,1721379011988
0.74,2.59,10.39,0.03,0.03,-0.14,1721379011998
0.87,2.57,9.38,0.01,0.14,-0.21,1721379012008
-0.42,0.26,9.75,0.12,0.04,-0.07,1721379012018
0.08,3.54,9.62,0.12,0.21,-0.11,1721379012028
0.17,2.11,9.41,0.12,0.05,-0.1,1721379012038
-0.43,0.43,10.98,0.06,0.22,-0.14,1721379012048
-0.49,-0.03,10.36,0.13,0.13,-0.1,1721379012058
-0.3,1.34,10.48,0.05,0.24,-0.09,1721379012068
-0.13,0.42,11.25,0.12,0.12,-0.11,1721379012078
-0.15,0.99,8.97,0.17,0.15,-0.09,1721379012088
0.82,3.04,9.12,0.18,0.18,-0.02,1721379012098
1.2,2.03,9.02,0.08,0.16,-0.09,1721379012108
1.0,2.6,10.74,0.02,0.19,-0.18,1721379012118
0.12,-3.14,9.39,-0.06,0.15,-0.3,1721379012128
-1.54,-2.07,12.3,-0.0,0.21,-0.31,1721379012138
-1.13,2.12,9.15,0.07,0.18,-0.14,1721379012148
-0.15,2.12,9.18,0.04,0.22,-0.04,1721379012158
1.36,0.48,9.74,0.05,0.2,-0.06,1721379012168
1.47,-0.04,9.27,0.01,0.18,-0.12,1721379012178
0.54,1.03,10.23,-0.04,0.21,-0.21,1721379012188
-0.37,-0.47,9.18,-0.09,0.2,-0.27,1721379012198
-2.21,3.36,10.56,-0.02,0.19,-0.25,1721379012208
-1.33,-5.02,7.16,-0.14,0.16,-0.17,1721379012218
-2.14,-0.35,11.59,-0.07,0.21,-0.08,1721379012228
0.91,-1.6,10.57,-0.11,0.27,-0.05,1721379012238
-0.04,1.47,11.52,-0.06,0.19,-0.16,1721379012248
0.68,-1.08,9.9,-0.04,0.27,-0.17,1721379012258
-2.24,1.07,8.7,-0.03,0.11,-0.16,1721379012268
-2.08,-0.75,9.12,-0.08,0.22,-0.07,1721379012278
-1.19,-0.78,11.49,-0.16,0.19,0.01,1721379012288
-0.05,2.12,11.23,0.01,0.2,0.02,1721379012298
0.49,-1.57,10.08,-0.06,0.17,-0.07,1721379012308
-1.16,1.23,11.09,0.15,0.17,-0.15,1721379012318
-0.78,4.54,8.65,0.1,0.2,-0.11,1721379012328
-1.49,-0.28,10.28,0.03,0.15,0.02,1721379012338
-1.17,2.83,11.3,0.0,0.19,0.03,1721379012348
0.12,-3.94,11.19,-0.13,0.16,0.03,1721379012358
-1.03,5.05,10.72,0.09,0.1,0.01,1721379012368
1.5,-4.13,6.82,0.01,0.2,-0.1,1721379012378
-1.9,1.79,13.21,0.12,0.16,-0.18,1721379012388
-1.4,1.05,9.64,0.1,0.13,-0.03,1721379012398
-3.05,2.52,10.61,0.09,0.15,0.12,1721379012408
-0.5,0.86,8.95,0.09,0.17,0.16,1721379012418
-0.14,4.05,9.36,0.17,0.11,0.06,1721379012428
0.29,1.93,9.09,0.15,0.13,-0.06,1721379012438
-1.59,-0.89,9.27,0.19,0.08,-0.02,1721379012448
-0.81,0.65,7.94,0.11,0.24,0.18,1721379012458
-0.35,0.68,11.41,-0.0,0.16,0.24,1721379012468
-0.91,1.95,10.32,0.09,0.0,0.11,1721379012478
0.29,2.99,11.13,0.08,0.15,0.07,1721379012488
-0.93,0.37,6.15,0.15,-0.07,0.07,1721379012498
-0.87,0.66,8.88,-0.03,0.2,0.09,1721379012508
-2.09,0.55,10.49,-0.03,-0.06,0.16,1721379012518
-2.65,-2.44,13.66,-0.1,0.08,0.19,1721379012528
-2.57,-0.39,11.03,0.07,-0.1,0.28,1721379012538
-0.77,2.78,10.12,-0.1,0.11,0.35,1721379012548
0.34,0.43,9.43,-0.03,-0.17,0.39,1721379012558
1.51,0.14,10.44,-0.09,0.02,0.33,1721379012568
1.0,1.86,7.74,-0.02,-0.13,0.24,1721379012578
0.28,-4.0,9.68,-0.21,-0.0,0.2,1721379012588
-1.77,0.88,13.02,-0.01,-0.1,0.22,1721379012598
-0.13,-1.78,6.74,-0.15,-0.09,0.32,1721379012608
-1.15,-3.04,9.89,-0.09,-0.14,0.29,1721379012618
1.04,1.09,11.43,-0.04,-0.01,0.37,1721379012628
1.13,-1.3,8.55,-0.11,-0.18,0.42,1721379012638
1.29,-4.19,10.97,-0.13,-0.02,0.23,1721379012648
0.3,2.38,11.8,-0.06,-0.16,0.18,1721379012658
0.4,3.46,11.14,-0.12,-0.05,0.22,1721379012668
1.29,-2.76,8.7,-0.17,-0.12,0.27,1721379012678
0.65,-0.2,10.02,0.01,-0.13,0.17,1721379012693
2.61,-1.09,8.22,-0.14,-0.11,0.28,1721379012697
1.39,0.46,11.79,-0.11,0.02,0.16,1721379012707
0.23,1.43,11.04,0.01,-0.13,0.08,1721379012717
0.87,1.8,10.48,0.0,-0.01,0.11,1721379012727
1.52,1.3,11.65,-0.01,-0.06,0.15,1721379012737
2.78,-1.2,10.33,-0.03,0.04,0.09,1721379012747
0.58,4.88,10.68,0.08,-0.02,0.01,1721379012757
0.95,-0.65,8.37,0.06,0.01,0.05,1721379012767
-1.35,-0.92,11.13,0.08,0.04,-0.02,1721379012777
0.29,1.78,10.18,0.11,0.02,0.08,1721379012787
-0.2,3.06,9.02,0.11,-0.02,0.12,1721379012797
1.83,1.34,9.24,0.09,0.01,0.1,1721379012807
1.46,2.6,10.56,0.16,0.05,-0.0,1721379012817
0.93,1.75,9.16,0.14,-0.02,-0.11,1721379012827
-2.04,5.22,8.09,0.27,0.01,-0.13,1721379012837
-0.94,-4.2,8.22,0.01,0.03,0.01,1721379012847
-2.94,-0.19,16.34,0.07,0.08,0.14,1721379012857
1.45,-0.31,9.96,0.05,-0.02,0.25,1721379012867
1.68,5.22,8.25,0.15,0.06,0.15,1721379012877
3.77,0.26,8.11,0.09,0.03,-0.1,1721379012887
-0.04,1.66,11.63,0.08,-0.03,-0.29,1721379012897
-0.58,0.46,7.83,0.06,0.01,-0.24,1721379012907
-0.98,-1.79,11.13,-0.15,0.12,-0.05,1721379012917
-0.41,-2.24,10.47,-0.03,0.02,0.05,1721379012927
1.4,1.25,10.15,-0.02,0.18,-0.03,1721379012937
0.86,0.49,8.01,0.01,-0.04,-0.11,1721379012947
-0.28,2.3,9.4,0.02,0.08,-0.23,1721379012957
-1.39,0.54,8.51,0.03,-0.05,-0.13,1721379012967
-1.32,-0.3,10.04,-0.17,0.11,-0.02,1721379012977
-0.65,-0.01,12.19,-0.09,0.07,-0.01,1721379012987
0.36,-1.24,8.08,-0.12,0.05,-0.03,1721379012997
0.13,-2.03,10.83,-0.1,0.1,-0.1,1721379013007
-1.03,-0.17,8.09,0.04,0.02,-0.16,1721379013017
-0.51,-5.55,9.56,-0.07,0.12,-0.13,1721379013027
-2.23,5.13,15.13,0.04,0.03,-0.05,1721379013037
-1.45,12.7,9.66,0.0,0.04,0.07,1721379013047
-0.35,-2.6,6.64,-0.19,0.06,-0.06,1721379013057
0.91,-14.81,10.76,-0.24,0.07,-0.03,1721379013067
0.06,3.46,12.98,-0.02,0.14,0.0,1721379013077
0.96,1.45,7.9,-0.04,0.04,-0.04,1721379013087
-2.46,0.1,15.19,0.06,0.06,-0.12,1721379013097
-1.96,3.02,9.16,0.19,-0.1,0.06,1721379013107
0.31,1.06,8.8,0.02,0.16,0.13,1721379013117
1.98,-2.37,12.25,-0.0,-0.01,0.05,1721379013127
0.45,4.86,12.48,0.13,0.08,-0.18,1721379013137
-1.2,1.81,6.99,0.19,-0.1,-0.2,1721379013147
-3.6,0.9,10.1,0.16,0.07,-0.04,1721379013157
-2.46,-1.08,9.01,0.12,-0.06,0.17,1721379013167
-0.52,-0.48,13.4,-0.01,0.08,0.26,1721379013177
1.86,3.2,10.29,0.19,-0.05,0.16,1721379013187
2.4,0.04,5.74,0.19,-0.0,-0.06,1721379013197
-0.27,4.13,8.99,0.31,0.0,-0.14,1721379013207
-0.94,8.27,4.94,0.32,-0.0,-0.09,1721379013217
-1.31,-8.21,2.13,-0.34,-0.1,0.04,1721379013227
-1.19,-5.34,33.16,-0.42,0.35,0.04,1721379013237
-0.51,12.36,17.83,0.47,-0.43,0.18,1721379013247
-0.55,4.13,-5.86,0.06,0.08,0.01,1721379013257
1.31,-0.76,12.64,0.1,0.11,0.08,1721379013267
0.91,0.58,8.8,0.18,-0.1,0.08,1721379013277
-0.39,1.11,8.25,0.02,0.0,-0.01,1721379013287
-1.87,2.86,10.7,0.05,-0.05,-0.01,1721379013297
-3.42,-1.63,7.85,-0.06,-0.18,0.08,1721379013307
-2.41,-0.18,13.08,-0.07,0.02,0.05,1721379013317
-0.07,-2.04,8.57,-0.02,-0.11,0.06,1721379013327
-0.28,0.29,9.87,0.01,-0.02,0.14,1721379013337
1.32,-2.08,8.59,-0.01,-0.03,0.25,1721379013347
1.24,0.82,11.59,-0.09,0.01,0.2,1721379013357
2.11,3.04,11.56,-0.1,-0.08,0.06,1721379013367
0.52,-1.39,8.09,-0.13,-0.11,-0.11,1721379013377
-0.79,-2.87,5.79,-0.09,-0.06,-0.12,1721379013387
-1.93,-3.68,9.39,-0.25,-0.02,0.07,1721379013397
-1.86,-1.79,13.08,-0.19,-0.05,0.22,1721379013407
1.15,-2.42,15.01,-0.19,0.0,0.29,1721379013417
2.3,-0.99,9.05,-0.05,-0.1,0.17,1721379013427
2.4,-1.29,9.33,-0.14,0.05,-0.01,1721379013437
0.28,3.21,9.53,-0.08,-0.07,-0.16,1721379013447
-0.5,-0.81,11.58,-0.15,0.0,-0.05,1721379013457
-0.53,-4.1,10.2,-0.01,-0.04,0.1,1721379013467
0.09,6.32,12.34,0.02,0.11,0.17,1721379013477
1.59,8.26,10.63,-0.05,-0.01,0.13,1721379013487
2.88,-5.13,12.28,-0.22,0.09,-0.01,1721379013497
1.53,-2.09,8.45,0.0,-0.01,-0.16,1721379013507
-0.46,-1.27,9.88,-0.08,0.04,-0.09,1721379013517
-1.83,3.11,11.52,0.07,0.05,0.0,1721379013527
-0.21,0.22,10.41,0.04,0.07,0.09,1721379013537
0.03,8.1,12.32,0.11,0.08,0.05,1721379013547
1.44,0.95,8.09,-0.01,0.01,-0.16,1721379013557
-0.9,-1.53,15.14,-0.04,0.11,-0.2,1721379013567
-0.7,1.86,8.1,0.14,0.02,-0.06,1721379013577
-1.13,1.18,8.56,0.17,0.13,0.12,1721379013587
0.27,-3.72,8.54,0.25,0.07,0.13,1721379013597
1.06,7.07,12.8,0.27,0.16,0.0,1721379013607
0.36,17.06,8.77,0.41,-0.02,-0.02,1721379013617
1.95,-1.99,4.13,-0.17,0.09,-0.13,1721379013627
-0.37,-12.22,15.22,-0.2,0.15,-0.21,1721379013637
-1.11,1.88,10.58,0.11,0.09,-0.02,1721379013647
-0.81,2.73,-0.41,-0.01,0.12,0.05,1721379013657
0.1,-8.28,15.1,-0.26,0.19,-0.12,1721379013667
-1.28,5.18,20.62,0.35,-0.09,0.03,1721379013677
1.4,8.49,2.83,0.0,0.14,-0.07,1721379013687
-0.32,2.32,11.14,-0.22,0.07,-0.18,1721379013697
0.93,-4.9,10.76,-0.17,0.13,-0.21,1721379013707
-1.29,-0.78,11.43,0.01,0.14,-0.26,1721379013717
-2.28,-2.21,4.46,0.09,-0.01,-0.13,1721379013727
-2.96,-2.19,9.74,-0.04,0.18,0.04,1721379013737
-0.5,0.77,14.55,-0.07,0.06,0.23,1721379013747
1.31,5.97,12.43,-0.1,0.15,0.17,1721379013757
2.6,1.94,7.93,-0.09,0.05,-0.05,1721379013767
0.59,-6.8,6.98,-0.23,0.06,-0.3,1721379013777
-2.09,-0.12,7.28,0.03,0.03,-0.26,1721379013787
-2.33,-6.0,3.0,-0.27,0.05,-0.08,1721379013797
-2.76,-3.5,25.1,-0.27,0.21,0.09,1721379013807
-1.4,1.39,13.3,0.08,-0.16,0.1,1721379013817
-1.22,5.97,9.82,-0.09,0.19,-0.04,1721379013827
-0.23,0.67,7.81,-0.01,-0.14,0.02,1721379013837
0.15,1.94,12.16,-0.11,0.16,0.04,1721379013847
0.61,0.14,8.12,0.05,-0.14,0.04,1721379013857
0.11,-0.15,10.46,-0.02,0.16,-0.0,1721379013867
-1.59,3.58,11.32,0.12,-0.08,0.03,1721379013877
-0.99,-1.57,10.53,-0.14,0.1,0.1,1721379013887
-0.63,-0.41,13.27,-0.01,-0.04,0.19,1721379013897
1.53,0.94,7.97,0.06,0.01,0.11,1721379013907
0.27,3.71,10.14,0.2,-0.05,-0.05,1721379013917
0.74,2.29,7.88,0.1,-0.01,-0.09,1721379013927
-1.11,-1.96,9.87,-0.05,-0.02,-0.14,1721379013937
-3.3,0.03,12.9,0.01,-0.01,-0.08,1721379013947
-2.74,0.54,11.78,0.07,-0.03,0.15,1721379013957
-1.62,2.12,10.42,0.2,-0.06,0.29,1721379013967
1.73,1.97,7.82,0.22,0.01,0.21,1721379013977
2.39,2.02,6.79,0.17,-0.06,0.05,1721379013987
1.63,0.51,7.69,0.14,-0.02,-0.07,1721379013997
0.1,-1.03,11.09,0.07,0.03,-0.1,1721379014007
-2.44,1.96,8.7,0.17,-0.08,-0.0,1721379014017
-0.3,-0.96,11.13,-0.05,0.11,0.13,1721379014027
-1.54,3.39,10.26,0.15,-0.18,0.21,1721379014037
1.07,-0.78,6.34,-0.07,0.05,0.11,1721379014047
-1.02,0.29,14.37,0.01,-0.12,0.02,1721379014057
-0.89,0.73,10.54,0.01,-0.08,0.01,1721379014067
-2.05,2.94,11.85,-0.06,-0.03,0.03,1721379014077
-1.32,1.37,8.74,-0.04,-0.14,0.2,1721379014087
-0.19,0.11,8.94,-0.12,-0.05,0.29,1721379014097
1.04,-0.4,11.31,-0.09,-0.11,0.21,1721379014107
1.14,1.19,9.35,0.0,-0.17,0.04,1721379014117
0.97,-1.41,9.49,-0.02,-0.12,0.01,1721379014127
-0.48,1.41,8.06,0.06,-0.15,0.0,1721379014137
-0.16,1.8,10.85,-0.02,-0.01,0.07,1721379014147
-1.1,0.37,9.0,0.02,-0.21,0.12,1721379014157
0.19,-0.7,9.46,-0.03,0.02,0.15,1721379014167
0.26,-2.26,9.49,-0.08,-0.17,0.14,1721379014177
0.57,-0.71,9.93,-0.05,-0.04,0.07,1721379014187
0.25,0.85,9.66,-0.06,-0.13,0.03,1721379014197
0.44,-0.78,11.12,-0.05,-0.12,0.11,1721379014207
0.64,-4.87,7.24,-0.06,-0.1,0.08,1721379014217
1.42,0.32,13.12,0.0,0.01,0.01,1721379014227
1.12,0.29,8.8,0.0,-0.2,-0.01,1721379014237
-0.37,3.36,14.54,-0.01,0.09,0.01,1721379014247
0.81,0.53,9.32,0.05,-0.15,0.01,1721379014257
-0.24,-3.17,10.05,-0.03,0.0,-0.05,1721379014267
0.05,0.5,11.0,0.07,-0.07,0.03,1721379014277
0.68,4.87,12.2,0.04,0.01,0.09,1721379014287
0.56,2.77,9.85,0.15,-0.1,0.02,1721379014297
1.78,-2.05,9.18,0.13,-0.0,-0.04,1721379014307
0.19,0.75,8.67,0.17,-0.05,-0.1,1721379014317
-0.33,-0.52,9.56,0.05,-0.01,-0.09,1721379014327
-1.84,0.67,13.22,0.12,-0.04,-0.05,1721379014337
0.19,2.58,9.92,0.25,-0.01,0.07,1721379014347
1.02,0.99,9.97,0.15,-0.0,0.06,1721379014357
1.45,0.96,8.79,0.2,-0.09,-0.02,1721379014367
0.89,1.79,10.42,0.02,0.09,-0.12,1721379014377
-1.08,3.82,13.95,0.16,-0.06,-0.04,1721379014387
-1.09,-0.83,5.81,0.12,-0.01,0.04,1721379014397
-0.73,2.07,9.62,0.18,0.07,0.01,1721379014407
1.07,0.97,4.93,0.11,-0.08,0.04,1721379014417
2.03,0.38,9.33,-0.04,0.08,0.03,1721379014427
3.26,1.66,12.71,0.01,0.06,-0.15,1721379014437
1.14,-0.74,7.82,0.07,-0.12,-0.3,1721379014447
-0.91,-2.05,5.31,0.04,0.06,-0.32,1721379014457
-0.87,-9.42,6.31,-0.1,0.03,-0.19,1721379014467
-2.4,-1.61,16.87,0.13,0.13,-0.13,1721379014477
-1.39,16.25,16.64,0.45,-0.04,-0.07,1721379014487
-1.76,16.58,1.68,0.15,-0.11,-0.03,1721379014497
1.71,-9.5,4.17,-0.56,0.04,-0.03,1721379014507
3.58,-20.83,20.61,-0.47,0.16,-0.02,1721379014517
1.34,8.27,9.27,0.21,-0.07,-0.22,1721379014527
1.23,3.97,3.45,-0.24,0.38,-0.62,1721379014537
-5.13,-7.3,13.41,0.12,-0.38,-0.35,1721379014547
-6.07,0.11,7.65,0.08,0.09,0.24,1721379014557
0.54,5.5,11.91,-0.25,0.21,0.45,1721379014567
6.03,3.87,16.76,-0.28,0.13,0.09,1721379014577
4.91,-7.41,10.11,-0.12,-0.15,-0.5,1721379014587
-0.96,-0.75,8.8,0.07,-0.0,-0.81,1721379014597
-5.95,-5.99,6.46,0.07,-0.13,-0.5,1721379014607
-7.56,-0.42,13.93,-0.06,0.13,0.04,1721379014617
-1.65,4.56,14.06,0.07,0.02,0.48,1721379014627
4.05,-0.1,9.42,-0.02,0.1,0.33,1721379014637
5.6,2.64,7.89,0.15,-0.03,-0.08,1721379014647
3.55,5.03,-4.74,0.23,-0.06,-0.44,1721379014657
-0.99,-12.51,-13.27,-0.64,-0.19,-0.36,1721379014667
-3.84,-21.58,41.41,-0.95,0.6,-0.45,1721379014677
-4.81,9.82,36.08,0.64,-0.44,0.04,1721379014687
1.67,-6.05,-2.74,-0.51,0.28,0.44,1721379014702
2.5,-1.77,14.5,-0.04,0.34,0.36,1721379014706
3.9,12.36,13.89,0.21,-0.13,0.05,1721379014716
2.01,8.21,4.54,0.04,-0.09,-0.58,1721379014726
-1.26,-11.5,7.06,0.22,-0.27,-0.38,1721379014736
-3.78,2.96,4.54,0.07,0.14,0.01,1721379014746
-1.9,30.66,18.44,-0.09,0.25,0.17,1721379014756
1.71,-3.45,16.86,-0.65,-0.28,0.11,1721379014766
-0.31,-28.53,2.96,-0.33,-0.06,-0.02,1721379014776
3.71,2.55,13.32,-0.2,0.44,-0.24,1721379014786
-3.2,2.6,6.69,-0.39,-0.42,-0.34,1721379014796
-3.35,2.7,24.95,-0.37,0.57,-0.16,1721379014806
1.04,11.08,5.08,0.57,-0.67,0.41,1721379014816
0.51,-0.69,-1.33,-0.37,0.21,0.25,1721379014826
3.87,-3.06,21.45,-0.29,0.04,-0.15,1721379014836
-1.56,-1.5,14.46,-0.14,-0.21,-0.5,1721379014846
-4.2,5.69,13.41,-0.01,-0.15,-0.23,1721379014856
-3.79,0.76,-1.34,0.11,-0.2,0.35,1721379014866
0.14,-6.94,0.54,-0.3,0.12,0.41,1721379014876
2.41,-6.55,13.05,-0.48,-0.04,0.16,1721379014886
2.02,2.52,12.18,-0.33,-0.12,0.01,1721379014896
1.53,-1.84,8.6,-0.24,-0.12,-0.03,1721379014906
1.19,-1.29,7.92,-0.04,-0.1,-0.02,1721379014916
1.48,-1.48,4.95,-0.15,-0.04,-0.01,1721379014926
-1.7,-15.63,13.26,-0.94,-0.11,-0.12,1721379014936
-3.43,10.23,52.42,-0.52,0.07,-0.13,1721379014946
-4.1,2.67,12.91,-0.01,-0.74,0.14,1721379014956
-0.71,15.74,-5.75,-0.15,0.51,0.1,1721379014966
2.51,-0.7,9.9,0.09,-0.31,0.29,1721379014976
1.54,2.63,9.94,-0.1,-0.02,0.16,1721379014986
0.97,4.47,14.47,0.06,0.04,0.06,1721379014996
-0.3,-3.08,6.46,0.22,-0.12,0.04,1721379015006
0.32,6.21,11.6,0.13,0.13,-0.04,1721379015016
1.49,3.07,11.58,0.22,-0.2,0.05,1721379015026
-0.43,1.29,11.34,0.13,-0.01,-0.09,1721379015036
-0.44,-1.45,10.44,0.36,-0.14,-0.26,1721379015046
-1.0,-0.91,10.85,0.26,-0.03,-0.04,1721379015056
2.58,5.28,11.3,0.34,0.08,0.11,1721379015066
2.66,1.15,5.64,0.33,-0.06,0.0,1721379015076
1.59,6.28,9.77,0.33,0.07,-0.23,1721379015086
-0.85,1.14,6.33,0.38,-0.15,-0.35,1721379015096
-1.62,-0.44,6.89,0.19,0.04,-0.17,1721379015106
-0.74,-0.97,12.2,0.09,0.03,0.02,1721379015116
1.08,2.88,7.41,0.2,-0.04,0.11,1721379015126
2.85,2.66,8.03,0.2,0.15,-0.14,1721379015136
0.95,-2.35,3.94,0.18,-0.17,-0.22,1721379015146
-0.57,-0.74,14.07,-0.01,0.3,-0.32,1721379015156
-2.33,-1.88,12.73,0.22,-0.16,-0.13,1721379015166
-0.85,4.28,9.64,0.07,0.3,0.0,1721379015176
0.86,-1.92,6.75,-0.01,-0.05,-0.01,1721379015186
0.97,1.61,9.96,-0.01,0.12,-0.2,1721379015196
2.66,-4.78,8.29,-0.1,0.02,-0.35,1721379015206
-0.3,-0.23,11.75,-0.01,-0.01,-0.35,1721379015216
1.55,-0.81,10.86,-0.04,0.17,-0.28,1721379015226
-1.04,-0.3,9.36,0.01,-0.0,-0.26,1721379015236
-0.56,2.93,10.51,0.01,0.2,-0.34,1721379015246
-2.03,0.74,7.03,-0.03,-0.12,-0.19,1721379015256
