AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.81,-0.49,12.57,-0.1,0.0,-0.38,1721199687360,asphalt
-4.79,2.15,13.15,0.06,0.09,-0.21,1721199687370,asphalt
-3.99,5.14,12.51,0.12,0.24,0.12,1721199687380,asphalt
-0.12,-2.16,5.12,-0.04,0.09,0.08,1721199687390,asphalt
-0.06,-5.1,13.41,-0.17,0.01,-0.11,1721199687400,asphalt
-1.95,7.03,6.31,0.33,-0.0,-0.26,1721199687410,asphalt
0.0,0.8,9.76,-0.06,0.4,-0.29,1721199687420,asphalt
-3.54,-5.24,11.68,-0.01,-0.39,0.12,1721199687430,asphalt
-3.14,-7.57,10.15,-0.11,0.11,0.38,1721199687440,asphalt
1.72,12.32,16.25,0.3,0.34,-0.1,1721199687450,asphalt
4.17,0.27,11.09,-0.06,0.01,-0.41,1721199687460,asphalt
-6.16,-1.04,5.98,0.15,-0.58,-0.07,1721199687470,asphalt
-2.03,-4.51,1.26,0.02,0.4,0.16,1721199687480,asphalt
1.87,1.37,16.01,0.03,0.05,0.1,1721199687490,asphalt
0.28,4.79,12.44,0.05,-0.11,-0.21,1721199687500,asphalt
-5.46,-6.09,4.03,-0.15,-0.42,-0.23,1721199687510,asphalt
-5.55,3.39,15.01,0.17,0.16,0.31,1721199687520,asphalt
3.9,-0.92,8.44,0.08,0.26,0.3,1721199687530,asphalt
0.04,4.61,16.01,0.05,-0.41,0.11,1721199687540,asphalt
-2.05,0.4,3.97,0.07,-0.15,-0.09,1721199687550,asphalt
-2.71,3.43,10.58,0.01,-0.08,0.07,1721199687560,asphalt
0.75,-0.2,10.68,0.04,-0.02,0.16,1721199687570,asphalt
-0.4,1.94,6.49,0.08,-0.28,0.05,1721199687580,asphalt
-1.42,2.27,14.13,-0.08,0.06,0.07,1721199687590,asphalt
-0.85,2.62,14.1,0.12,-0.15,0.14,1721199687600,asphalt
1.02,2.44,9.07,0.11,-0.13,0.16,1721199687610,asphalt
1.81,-0.9,10.24,-0.03,-0.26,0.26,1721199687620,asphalt
-1.48,8.82,11.64,0.24,-0.37,0.06,1721199687630,asphalt
0.27,3.76,5.71,0.13,-0.0,-0.1,1721199687640,asphalt
-1.79,-4.36,7.49,-0.18,-0.28,0.04,1721199687650,asphalt
-4.46,2.0,13.2,0.06,-0.27,0.2,1721199687660,asphalt
1.2,-6.34,3.4,-0.19,-0.14,0.3,1721199687670,asphalt
3.65,2.63,16.19,0.29,-0.33,0.08,1721199687685,asphalt
3.74,6.79,8.79,0.41,-0.23,-0.02,1721199687689,asphalt
2.12,-7.59,0.0,-0.31,-0.17,-0.28,1721199687699,asphalt
-8.45,0.08,21.46,-0.09,-0.51,-0.12,1721199687709,asphalt
-3.89,-5.0,12.78,-0.07,-0.01,0.04,1721199687719,asphalt
0.55,-0.29,9.75,0.19,-0.24,0.36,1721199687729,asphalt
3.52,0.85,2.61,-0.11,-0.03,0.18,1721199687739,asphalt
3.17,1.47,15.21,-0.12,-0.18,-0.22,1721199687749,asphalt
-0.75,-0.51,5.71,-0.04,-0.31,-0.5,1721199687759,asphalt
-3.49,-3.92,15.0,-0.21,0.12,-0.28,1721199687769,asphalt
0.38,-0.89,11.77,0.24,-0.1,0.42,1721199687779,asphalt
4.52,-4.77,6.63,-0.42,0.04,0.25,1721199687789,asphalt
2.2,7.51,12.2,0.06,-0.21,-0.19,1721199687799,asphalt
5.35,-6.61,4.75,-0.34,0.21,-0.65,1721199687809,asphalt
-1.54,-1.77,21.67,0.08,-0.2,-0.49,1721199687819,asphalt
-4.07,-3.01,4.7,-0.18,-0.08,-0.0,1721199687829,asphalt
-1.91,9.35,17.35,-0.0,0.14,0.11,1721199687839,asphalt
4.16,2.73,7.58,0.07,0.09,-0.22,1721199687849,asphalt
2.16,-5.38,3.07,-0.12,-0.11,-0.4,1721199687859,asphalt
-2.32,-0.36,14.86,-0.1,0.02,-0.38,1721199687869,asphalt
-2.75,1.74,12.41,0.0,0.11,-0.18,1721199687879,asphalt
-1.5,2.42,13.2,0.0,-0.03,0.1,1721199687889,asphalt
4.25,-1.15,11.99,-0.01,0.19,-0.14,1721199687899,asphalt
2.03,1.58,4.16,0.06,-0.07,-0.58,1721199687909,asphalt
-4.23,6.11,16.88,0.04,0.13,-0.69,1721199687919,asphalt
-3.27,-0.62,9.69,0.22,0.12,-0.16,1721199687929,asphalt
-1.68,3.79,9.56,0.18,0.17,0.24,1721199687939,asphalt
4.34,3.03,11.46,0.07,0.24,-0.1,1721199687949,asphalt
2.41,2.51,11.26,0.2,-0.09,-0.69,1721199687959,asphalt
-1.94,-2.58,3.91,0.1,0.09,-0.57,1721199687969,asphalt
-5.13,2.26,13.63,0.14,0.25,-0.26,1721199687979,asphalt
-1.9,4.59,3.09,0.32,0.11,0.04,1721199687989,asphalt
1.42,0.01,6.96,-0.18,0.25,-0.15,1721199687999,asphalt
2.09,-3.22,17.68,-0.09,0.09,-0.28,1721199688009,asphalt
0.17,2.89,10.94,0.12,0.24,-0.44,1721199688019,asphalt
-0.8,2.26,5.13,0.02,0.17,-0.32,1721199688029,asphalt
-1.36,3.34,17.47,-0.03,0.24,-0.35,1721199688039,asphalt
-0.22,-2.61,7.55,0.06,0.01,-0.1,1721199688049,asphalt
0.34,-0.58,6.26,-0.2,0.17,-0.25,1721199688059,asphalt
0.98,3.58,14.29,-0.02,0.25,-0.41,1721199688069,asphalt
-0.73,-2.41,4.07,-0.19,0.05,-0.49,1721199688079,asphalt
-6.16,-2.62,10.68,-0.1,0.04,-0.35,1721199688089,asphalt
-0.52,-2.04,7.92,0.04,0.46,-0.08,1721199688099,asphalt
3.15,5.99,18.55,0.11,0.41,-0.02,1721199688109,asphalt
2.4,2.97,10.38,0.1,-0.05,-0.45,1721199688119,asphalt
-1.94,-5.69,9.5,-0.27,-0.07,-0.36,1721199688129,asphalt
-5.19,4.57,8.71,0.24,0.12,-0.29,1721199688139,asphalt
0.83,0.15,6.56,-0.13,0.43,-0.08,1721199688149,asphalt
-0.35,-0.89,11.27,-0.04,-0.24,-0.17,1721199688159,asphalt
-4.03,-5.66,2.47,-0.08,0.06,-0.19,1721199688169,asphalt
-1.35,-0.98,14.03,0.0,0.6,-0.18,1721199688179,asphalt
2.27,7.81,21.83,0.14,0.41,-0.15,1721199688189,asphalt
-0.52,-2.41,7.45,0.05,-0.32,-0.17,1721199688199,asphalt
-5.75,-5.29,8.46,-0.11,0.01,-0.16,1721199688209,asphalt
-0.8,2.46,12.0,0.29,0.44,-0.13,1721199688219,asphalt
1.91,2.66,8.15,0.04,0.12,0.0,1721199688229,asphalt
-2.7,-1.38,9.17,-0.02,-0.16,-0.11,1721199688239,asphalt
-1.41,1.16,11.55,0.12,0.45,-0.2,1721199688249,asphalt
0.98,-4.47,8.27,0.09,0.17,-0.13,1721199688259,asphalt
-1.66,5.06,16.38,0.01,0.13,-0.0,1721199688269,asphalt
-0.52,6.65,5.59,0.3,0.0,-0.08,1721199688279,asphalt
1.2,-3.96,9.05,-0.14,0.19,-0.19,1721199688289,asphalt
-3.91,-0.5,4.64,0.2,-0.39,0.01,1721199688299,asphalt
-0.58,-0.42,5.33,-0.2,0.49,-0.07,1721199688309,asphalt
1.34,1.16,18.7,0.13,0.07,-0.13,1721199688319,asphalt
-1.43,2.04,9.07,0.13,0.14,-0.06,1721199688329,asphalt
-1.22,0.1,12.9,0.03,0.12,-0.04,1721199688339,asphalt
-2.65,4.17,4.45,0.19,-0.13,-0.02,1721199688349,asphalt
-0.81,5.5,13.06,-0.06,0.36,-0.08,1721199688359,asphalt
0.09,-1.56,8.91,0.16,-0.08,-0.01,1721199688369,asphalt
-0.74,0.99,5.79,0.01,0.17,0.08,1721199688379,asphalt
0.47,-0.25,11.79,-0.12,0.09,-0.18,1721199688389,asphalt
-1.83,9.11,15.45,0.3,-0.04,-0.07,1721199688399,asphalt
0.51,0.29,-1.98,-0.02,0.15,-0.15,1721199688409,asphalt
-3.39,-3.22,22.51,-0.15,0.18,-0.14,1721199688419,asphalt
-2.57,0.82,13.25,0.25,-0.11,0.13,1721199688429,asphalt
-1.13,4.5,11.29,0.03,0.14,0.12,1721199688439,asphalt
-0.25,0.76,6.83,0.11,-0.09,0.01,1721199688449,asphalt
-1.24,-2.14,9.87,-0.04,0.03,0.03,1721199688459,asphalt
-3.62,3.62,6.04,0.16,-0.17,0.16,1721199688469,asphalt
-1.36,-3.11,6.73,-0.27,0.14,0.28,1721199688479,asphalt
1.38,-2.16,17.65,-0.08,-0.03,0.17,1721199688489,asphalt
1.87,4.9,14.78,0.23,-0.08,0.08,1721199688499,asphalt
0.91,-3.31,6.09,-0.24,0.08,-0.09,1721199688509,asphalt
-2.73,-1.11,13.71,0.07,-0.26,0.09,1721199688519,asphalt
-0.15,-5.39,7.75,-0.14,0.28,0.04,1721199688529,asphalt
-0.51,-0.99,12.23,0.07,-0.18,0.3,1721199688539,asphalt
0.45,3.03,9.82,-0.06,0.08,0.13,1721199688549,asphalt
1.89,-1.37,5.11,0.03,-0.24,0.1,1721199688559,asphalt
0.75,-6.04,15.06,-0.4,0.32,-0.08,1721199688569,asphalt
-0.47,0.79,13.35,0.19,-0.27,0.01,1721199688579,asphalt
0.32,5.35,3.95,-0.02,0.13,0.12,1721199688589,asphalt
2.4,-1.79,14.31,-0.16,0.12,0.06,1721199688599,asphalt
1.28,-1.47,9.09,0.07,-0.11,-0.03,1721199688609,asphalt
0.73,0.11,5.19,-0.15,0.13,-0.03,1721199688619,asphalt
-0.09,2.65,14.01,-0.05,0.08,-0.03,1721199688629,asphalt
-0.02,5.67,14.88,0.01,0.16,-0.03,1721199688639,asphalt
0.83,-0.62,4.48,0.01,-0.04,-0.01,1721199688649,asphalt
-0.57,-3.29,11.26,-0.18,0.16,-0.23,1721199688659,asphalt
-1.68,0.91,17.52,0.08,0.06,-0.1,1721199688669,asphalt
0.69,1.04,11.94,0.13,0.02,0.38,1721199688679,asphalt
2.7,-1.34,8.1,0.02,0.13,0.22,1721199688689,asphalt
2.53,2.22,9.26,0.07,0.16,-0.27,1721199688699,asphalt
-1.39,4.76,9.94,0.12,-0.04,-0.42,1721199688709,asphalt
-2.81,-0.19,13.76,-0.03,0.17,-0.16,1721199688719,asphalt
-2.21,-5.8,9.04,0.09,-0.02,0.17,1721199688729,asphalt
0.58,5.64,11.1,0.25,0.31,0.22,1721199688739,asphalt
6.31,1.23,8.52,0.14,0.18,-0.04,1721199688749,asphalt
1.4,1.14,9.85,0.07,-0.11,-0.44,1721199688759,asphalt
-4.91,7.3,12.9,0.35,0.08,-0.26,1721199688769,asphalt
-1.46,-3.81,1.15,-0.01,0.25,0.03,1721199688779,asphalt
-0.76,-4.13,11.78,-0.08,-0.02,0.06,1721199688789,asphalt
0.15,1.25,13.23,-0.04,0.16,0.05,1721199688799,asphalt
0.53,4.42,11.57,0.15,0.07,-0.17,1721199688809,asphalt
-0.64,1.8,3.34,0.1,0.05,-0.12,1721199688819,asphalt
-0.34,0.42,9.58,-0.17,0.34,-0.03,1721199688829,asphalt
0.11,-0.2,15.66,-0.02,0.09,-0.09,1721199688839,asphalt
-0.49,5.75,19.01,0.12,0.18,-0.17,1721199688849,asphalt
-1.17,0.25,2.2,0.15,-0.04,-0.02,1721199688859,asphalt
-3.89,1.46,1.13,-0.25,0.03,0.02,1721199688869,asphalt
1.37,-2.57,18.81,-0.26,0.37,-0.17,1721199688879,asphalt
1.42,2.49,14.17,0.24,-0.12,-0.18,1721199688889,asphalt
-0.93,-1.81,7.93,-0.24,0.24,-0.2,1721199688899,asphalt
-2.83,0.47,10.27,-0.01,-0.04,-0.06,1721199688909,asphalt
-1.42,3.27,9.76,0.05,0.3,-0.06,1721199688919,asphalt
2.21,-3.53,12.61,-0.23,0.22,-0.13,1721199688929,asphalt
-0.28,0.43,9.6,0.08,-0.46,0.05,1721199688939,asphalt
-1.4,3.65,11.44,-0.04,0.4,-0.13,1721199688949,asphalt
-1.64,-1.93,12.51,-0.05,0.08,-0.18,1721199688959,asphalt
-4.11,-5.88,0.5,-0.18,-0.34,0.17,1721199688969,asphalt
0.88,-0.29,14.37,-0.15,0.65,0.12,1721199688979,asphalt
4.56,2.86,16.29,0.08,0.15,-0.21,1721199688989,asphalt
-1.98,-0.31,11.86,-0.11,-0.28,-0.19,1721199688999,asphalt
-5.89,-2.04,5.6,-0.03,-0.19,0.03,1721199689009,asphalt
-1.17,-2.58,15.59,-0.19,0.42,0.07,1721199689019,asphalt
1.82,-1.76,8.47,0.03,-0.39,0.23,1721199689029,asphalt
0.66,1.45,9.06,-0.14,0.3,-0.05,1721199689039,asphalt
0.72,0.46,17.51,0.08,0.09,-0.37,1721199689049,asphalt
-4.02,-0.17,5.56,-0.04,-0.33,-0.02,1721199689059,asphalt
-3.21,3.44,13.06,-0.01,0.14,0.15,1721199689069,asphalt
2.35,-0.77,9.95,-0.06,0.05,0.16,1721199689079,asphalt
0.06,0.38,9.79,-0.01,-0.18,-0.19,1721199689089,asphalt
-2.67,2.37,12.76,0.04,0.02,-0.23,1721199689099,asphalt
-2.88,0.85,6.55,0.07,-0.12,0.04,1721199689109,asphalt
-2.31,2.22,11.47,-0.01,-0.07,0.15,1721199689119,asphalt
1.22,2.62,11.28,0.16,-0.01,0.06,1721199689129,asphalt
2.54,-2.37,13.64,-0.06,0.06,-0.03,1721199689139,asphalt
-1.36,1.3,6.07,0.23,-0.29,-0.17,1721199689149,asphalt
-2.75,5.23,7.7,0.15,0.19,-0.09,1721199689159,asphalt
0.85,1.4,9.8,0.12,0.08,0.16,1721199689169,asphalt
3.28,1.59,18.35,0.14,-0.1,0.14,1721199689179,asphalt
1.65,2.18,3.29,0.35,-0.21,-0.03,1721199689189,asphalt
0.79,0.4,14.51,-0.16,0.23,-0.36,1721199689199,asphalt
-2.01,5.99,17.54,0.34,-0.35,-0.12,1721199689209,asphalt
-1.78,0.02,0.65,0.04,-0.09,0.13,1721199689219,asphalt
-0.22,-0.14,11.85,-0.03,0.02,-0.04,1721199689229,asphalt
1.88,-1.31,12.06,-0.02,-0.13,-0.07,1721199689239,asphalt
-2.47,2.24,5.05,0.06,-0.32,-0.21,1721199689249,asphalt
-3.19,-1.35,5.73,-0.12,0.09,-0.18,1721199689259,asphalt
0.0,-2.4,17.25,-0.09,0.01,0.19,1721199689269,asphalt
-1.98,4.38,8.19,0.12,-0.29,0.11,1721199689279,asphalt
0.07,0.87,7.54,-0.16,0.24,-0.03,1721199689289,asphalt
1.94,-5.05,15.32,-0.19,-0.17,-0.04,1721199689299,asphalt
-1.61,3.09,11.33,0.1,-0.3,0.04,1721199689309,asphalt
-0.88,0.59,5.82,-0.05,0.02,0.08,1721199689319,asphalt
2.81,-5.73,12.21,-0.17,-0.02,0.09,1721199689329,asphalt
0.03,2.94,15.42,0.11,-0.19,-0.06,1721199689339,asphalt
1.7,1.55,11.49,-0.12,-0.0,-0.05,1721199689349,asphalt
-1.6,-1.67,10.27,-0.14,-0.32,-0.12,1721199689359,asphalt
-3.48,-3.94,4.33,-0.11,-0.24,-0.08,1721199689369,asphalt
-0.17,-3.88,5.41,-0.21,0.17,-0.1,1721199689379,asphalt
2.43,-1.88,17.01,-0.09,0.02,0.06,1721199689389,asphalt
0.49,1.89,11.43,-0.06,-0.18,0.04,1721199689399,asphalt
1.25,4.31,13.83,-0.02,0.18,-0.11,1721199689409,asphalt
2.95,2.82,16.26,0.04,0.16,-0.4,1721199689419,asphalt
-0.98,-4.68,5.89,-0.08,-0.39,-0.21,1721199689429,asphalt
-5.13,1.86,8.67,-0.11,0.0,-0.23,1721199689439,asphalt
0.1,-8.44,9.01,-0.09,0.08,0.08,1721199689449,asphalt
0.46,2.29,16.52,0.03,0.14,0.19,1721199689459,asphalt
2.51,3.33,2.88,0.08,-0.13,-0.01,1721199689469,asphalt
0.75,0.46,15.67,-0.22,0.18,-0.32,1721199689479,asphalt
-1.63,4.92,13.47,0.22,-0.07,-0.4,1721199689489,asphalt
0.06,-1.48,5.56,0.1,0.07,-0.0,1721199689499,asphalt
-0.02,-4.58,8.93,-0.02,0.03,-0.01,1721199689509,asphalt
-0.06,-0.66,11.51,0.11,0.04,-0.05,1721199689519,asphalt
0.21,5.51,11.18,0.11,0.06,-0.15,1721199689529,asphalt
0.36,3.4,11.06,0.25,0.06,-0.16,1721199689539,asphalt
1.62,-2.06,11.55,0.09,0.28,-0.21,1721199689549,asphalt
-0.72,2.14,10.64,0.25,-0.05,-0.25,1721199689559,asphalt
-2.84,1.31,5.36,0.15,-0.03,-0.2,1721199689569,asphalt
-2.24,-1.31,7.98,0.04,0.13,-0.08,1721199689579,asphalt
-0.05,-2.22,12.11,0.05,0.15,-0.08,1721199689589,asphalt
0.57,4.96,9.46,0.24,0.02,-0.13,1721199689599,asphalt
2.19,0.2,9.57,0.0,0.22,-0.18,1721199689609,asphalt
-0.14,0.27,10.12,0.06,0.08,-0.23,1721199689619,asphalt
-1.1,3.58,15.97,0.12,0.32,-0.14,1721199689629,asphalt
1.06,0.9,3.22,0.12,0.02,-0.09,1721199689639,asphalt
0.84,-7.5,6.11,-0.28,0.01,-0.09,1721199689649,asphalt
-0.69,6.85,20.73,0.14,0.16,-0.32,1721199689659,asphalt
-0.32,1.86,2.54,0.1,0.11,-0.43,1721199689669,asphalt
-4.06,0.43,12.28,-0.08,0.19,-0.18,1721199689679,asphalt
0.45,-7.11,3.27,-0.26,0.14,0.05,1721199689694,asphalt
1.22,0.48,13.24,-0.22,0.35,-0.18,1721199689698,asphalt
1.66,-1.41,11.93,-0.06,-0.14,-0.33,1721199689708,asphalt
-4.86,1.79,8.95,-0.1,-0.12,-0.43,1721199689718,asphalt
-4.33,0.83,11.25,0.15,0.27,-0.16,1721199689728,asphalt
-0.18,-8.2,3.95,-0.23,0.12,0.13,1721199689738,asphalt
-1.58,2.09,12.29,-0.06,-0.08,0.24,1721199689748,asphalt
4.34,3.07,9.75,-0.0,0.51,-0.25,1721199689758,asphalt
2.58,-2.39,14.29,-0.13,0.05,-0.44,1721199689768,asphalt
-5.12,0.2,9.05,0.01,-0.15,-0.24,1721199689778,asphalt
-3.91,1.61,9.73,-0.1,0.42,-0.03,1721199689788,asphalt
2.63,-6.01,9.98,-0.22,0.05,0.26,1721199689798,asphalt
-0.73,7.49,16.2,0.11,0.07,-0.06,1721199689808,asphalt
1.75,5.12,6.16,0.08,0.14,-0.36,1721199689818,asphalt
-1.65,-6.95,5.04,-0.28,-0.28,-0.01,1721199689828,asphalt
-4.87,-0.3,15.17,-0.12,0.11,0.01,1721199689838,asphalt
2.39,8.69,12.96,0.29,0.32,0.09,1721199689848,asphalt
1.94,-3.62,-1.13,-0.18,-0.24,-0.13,1721199689858,asphalt
-6.19,-1.39,19.14,-0.11,0.12,-0.2,1721199689868,asphalt
-1.24,3.71,1.16,0.31,0.14,-0.04,1721199689878,asphalt
1.6,-2.04,12.0,-0.26,0.35,-0.14,1721199689888,asphalt
-2.84,0.84,20.22,0.16,-0.37,-0.0,1721199689898,asphalt
-0.15,1.98,9.91,0.03,0.07,0.16,1721199689908,asphalt
-1.02,-0.89,8.38,0.14,-0.01,-0.05,1721199689918,asphalt
-0.2,-0.51,12.14,-0.01,0.39,-0.2,1721199689928,asphalt
0.94,0.93,17.72,0.08,-0.03,-0.2,1721199689938,asphalt
-3.0,4.21,4.39,0.17,-0.22,0.1,1721199689948,asphalt
-2.43,2.56,4.58,0.1,0.18,0.19,1721199689958,asphalt
3.47,-1.59,13.38,0.03,0.22,0.08,1721199689968,asphalt
1.09,1.89,10.39,0.04,-0.18,-0.25,1721199689978,asphalt
-3.99,1.72,11.07,0.0,0.05,-0.24,1721199689988,asphalt
-1.58,2.57,16.34,0.12,0.27,0.06,1721199689998,asphalt
0.26,1.19,3.5,0.11,-0.21,0.31,1721199690008,asphalt
0.33,6.73,8.28,0.09,0.18,0.16,1721199690018,asphalt
6.61,-4.38,13.51,-0.14,0.27,-0.17,1721199690028,asphalt
-1.79,1.65,15.54,0.01,-0.33,-0.37,1721199690038,asphalt
-7.36,3.19,4.73,-0.07,-0.08,-0.12,1721199690048,asphalt
-3.9,1.14,13.03,-0.05,0.14,0.28,1721199690058,asphalt
0.82,6.31,9.55,0.2,0.12,0.34,1721199690068,asphalt
2.44,-5.02,4.0,-0.4,-0.08,0.01,1721199690078,asphalt
-3.33,1.88,19.84,-0.06,-0.23,-0.24,1721199690088,asphalt
-2.66,1.33,8.31,0.17,0.15,-0.02,1721199690098,asphalt
-0.93,-1.66,12.53,-0.15,0.0,0.41,1721199690108,asphalt
0.86,4.07,7.94,0.14,-0.43,0.44,1721199690118,asphalt
3.5,-0.66,5.6,-0.11,0.11,-0.01,1721199690128,asphalt
0.76,0.04,15.9,-0.07,-0.03,-0.36,1721199690138,asphalt
-4.11,-0.05,10.74,-0.04,-0.25,0.01,1721199690148,asphalt
-3.59,-3.0,9.34,-0.07,-0.07,0.38,1721199690158,asphalt
0.51,-2.09,7.16,-0.03,-0.01,0.32,1721199690168,asphalt
5.68,-0.23,12.68,-0.04,0.11,0.06,1721199690178,asphalt
1.23,2.55,11.77,0.03,-0.12,-0.31,1721199690188,asphalt
-4.6,-2.45,11.92,-0.04,-0.24,-0.16,1721199690198,asphalt
-2.27,-2.83,11.8,-0.08,-0.03,0.25,1721199690208,asphalt
1.31,2.77,5.89,0.19,-0.15,0.38,1721199690218,asphalt
5.52,-2.93,12.14,-0.19,0.42,-0.06,1721199690228,asphalt
1.59,-2.5,15.53,0.06,-0.35,-0.13,1721199690238,asphalt
-5.19,-2.67,6.85,-0.18,-0.33,-0.09,1721199690248,asphalt
-1.92,3.55,15.35,0.13,0.16,0.11,1721199690258,asphalt
3.09,0.04,5.91,-0.02,-0.04,0.05,1721199690268,asphalt
0.85,0.37,16.64,-0.03,-0.05,0.05,1721199690278,asphalt
-0.54,-3.87,7.35,-0.0,-0.05,-0.31,1721199690288,asphalt
-4.52,3.62,8.57,0.04,-0.0,-0.17,1721199690298,asphalt
-0.96,0.85,11.28,-0.03,0.09,0.13,1721199690308,asphalt
2.99,0.72,16.35,0.13,-0.07,0.35,1721199690318,asphalt
4.86,6.24,10.26,0.27,0.09,-0.18,1721199690328,asphalt
2.41,-7.65,1.03,-0.15,-0.13,-0.43,1721199690338,asphalt
-6.78,7.89,19.98,0.14,-0.14,-0.36,1721199690348,asphalt
-3.47,-2.61,2.21,0.02,0.04,-0.05,1721199690358,asphalt
-3.08,0.0,10.15,0.02,-0.07,0.27,1721199690368,asphalt
3.79,10.57,9.16,0.31,0.24,0.08,1721199690378,asphalt
7.02,-2.11,10.48,-0.03,0.14,-0.3,1721199690388,asphalt
-1.16,-2.27,16.4,0.03,-0.18,-0.46,1721199690398,asphalt
-5.44,3.12,11.64,0.22,0.04,-0.32,1721199690408,asphalt
-1.87,2.54,11.88,0.03,0.23,0.12,1721199690418,asphalt
1.19,7.68,8.93,0.29,-0.15,0.19,1721199690428,asphalt
3.07,-7.47,2.2,-0.34,0.07,-0.19,1721199690438,asphalt
-1.26,0.11,19.38,-0.01,-0.09,-0.32,1721199690448,asphalt
-2.63,2.35,2.83,0.08,0.14,-0.4,1721199690458,asphalt
-3.12,1.29,10.06,-0.02,0.03,0.05,1721199690468,asphalt
0.88,3.07,9.71,0.01,0.07,0.22,1721199690478,asphalt
2.72,2.35,13.89,0.02,0.12,-0.09,1721199690488,asphalt
1.35,-2.05,7.92,-0.12,-0.03,-0.42,1721199690498,asphalt
-4.06,3.57,5.0,0.1,-0.08,-0.43,1721199690508,asphalt
-1.35,-1.67,13.45,-0.19,0.42,-0.16,1721199690518,asphalt
0.03,2.6,18.39,0.17,-0.13,0.12,1721199690528,asphalt
1.06,-2.66,-1.29,-0.05,-0.28,0.07,1721199690538,asphalt
0.7,-1.43,18.09,-0.17,0.38,-0.16,1721199690548,asphalt
0.35,-4.65,8.93,-0.05,0.01,-0.54,1721199690558,asphalt
-5.91,2.5,8.82,0.04,-0.3,-0.08,1721199690568,asphalt
-0.52,-0.72,1.14,-0.0,0.3,0.26,1721199690578,asphalt
1.86,0.71,11.15,-0.04,0.02,0.11,1721199690588,asphalt
4.29,-3.93,13.2,-0.15,0.15,-0.3,1721199690598,asphalt
-1.08,1.28,16.12,-0.09,-0.05,-0.47,1721199690608,asphalt
-5.87,4.21,8.57,0.01,-0.07,-0.22,1721199690618,asphalt
-2.11,-5.1,9.29,-0.11,0.12,0.19,1721199690628,asphalt
-0.87,-0.5,12.01,-0.02,0.08,0.13,1721199690638,asphalt
1.88,2.85,7.69,0.06,-0.04,0.1,1721199690648,asphalt
4.42,3.71,16.54,-0.08,0.35,-0.32,1721199690658,asphalt
0.08,-0.39,11.88,-0.05,-0.28,-0.32,1721199690668,asphalt
-8.34,4.1,6.25,0.08,-0.11,-0.16,1721199690678,asphalt
-1.27,-2.57,11.83,-0.05,0.38,0.11,1721199690688,asphalt
1.41,4.17,13.95,0.17,-0.06,0.19,1721199690698,asphalt
1.17,3.91,10.15,0.0,0.08,-0.2,1721199690708,asphalt
-0.12,2.99,13.04,0.23,-0.04,-0.26,1721199690718,asphalt
0.61,3.31,9.06,0.16,0.15,-0.0,1721199690728,asphalt
1.76,3.28,11.38,0.17,0.02,-0.04,1721199690738,asphalt
-0.01,-2.53,7.45,0.06,-0.18,-0.19,1721199690748,asphalt
-2.62,0.72,10.35,0.19,-0.09,-0.28,1721199690758,asphalt
-1.35,-2.16,6.81,0.08,0.08,0.03,1721199690768,asphalt
-2.45,8.87,14.38,0.28,0.06,-0.04,1721199690778,asphalt
0.43,-3.75,6.42,0.0,0.02,-0.08,1721199690788,asphalt
-1.25,0.98,19.21,0.13,0.08,0.0,1721199690798,asphalt
1.12,3.26,8.37,0.24,0.02,-0.0,1721199690808,asphalt
0.79,0.14,7.87,-0.01,-0.03,0.08,1721199690818,asphalt
0.79,-2.37,11.76,-0.03,-0.07,-0.09,1721199690828,asphalt
-1.78,7.74,6.55,0.3,-0.09,-0.28,1721199690838,asphalt
1.29,0.34,0.68,-0.23,0.19,-0.16,1721199690848,asphalt
-3.74,-2.56,16.73,-0.21,-0.15,-0.28,1721199690858,asphalt
-4.41,-1.11,8.08,0.14,-0.05,-0.05,1721199690868,asphalt
-0.62,-2.28,6.45,-0.24,0.17,0.1,1721199690878,asphalt
-0.24,2.95,13.95,0.05,-0.12,0.28,1721199690888,asphalt
3.81,1.68,15.53,-0.16,0.31,-0.15,1721199690898,asphalt
1.27,0.75,8.44,-0.01,-0.36,-0.35,1721199690908,asphalt
-5.54,6.97,3.68,-0.01,0.07,-0.24,1721199690918,asphalt
1.55,-9.93,11.59,-0.38,0.42,0.04,1721199690928,asphalt
-0.95,4.17,14.07,0.12,-0.36,0.3,1721199690938,asphalt
2.6,2.2,0.03,-0.19,0.2,-0.07,1721199690948,asphalt
1.47,-5.04,11.97,-0.23,-0.15,-0.28,1721199690958,asphalt
1.57,2.91,21.93,0.07,0.23,-0.06,1721199690968,asphalt
-0.53,-1.81,1.77,-0.1,-0.15,-0.1,1721199690978,asphalt
-4.54,-0.72,9.17,-0.26,0.02,-0.1,1721199690988,asphalt
2.66,1.64,18.31,0.1,0.49,-0.14,1721199690998,asphalt
2.92,-3.95,6.47,-0.07,-0.06,0.02,1721199691008,asphalt
-4.73,8.99,11.81,0.12,-0.18,-0.21,1721199691018,asphalt
3.03,-5.96,6.46,-0.16,0.41,-0.26,1721199691028,asphalt
-2.41,1.13,19.21,0.13,-0.24,0.06,1721199691038,asphalt
-1.45,1.81,4.83,0.17,0.37,-0.2,1721199691048,asphalt
-0.9,1.24,9.91,0.15,0.07,-0.08,1721199691058,asphalt
-0.93,-0.11,9.96,0.04,0.06,0.07,1721199691068,asphalt
