AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.66,-1.99,13.62,-0.2,0.08,-0.35,1721665412910
-2.75,-1.6,11.16,-0.09,0.11,-0.28,1721665412920
-2.54,0.9,10.5,-0.11,0.12,-0.17,1721665412930
-1.78,0.5,8.46,-0.05,0.12,-0.1,1721665412940
-1.4,0.66,10.77,-0.06,0.13,-0.1,1721665412950
-0.66,2.84,11.53,-0.04,0.12,-0.05,1721665412960
-0.49,-0.1,7.57,-0.03,0.09,-0.02,1721665412970
-0.7,-2.4,8.94,-0.22,0.18,-0.07,1721665412980
-0.65,-0.91,11.7,-0.1,0.13,-0.13,1721665412990
-1.48,0.27,9.28,0.02,0.03,-0.01,1721665413000
-0.91,-0.73,7.64,-0.04,0.13,0.09,1721665413010
-0.0,2.17,10.75,-0.07,0.14,0.07,1721665413020
0.71,1.52,12.71,-0.11,0.14,-0.02,1721665413030
0.52,0.4,10.01,-0.06,0.11,-0.1,1721665413040
-0.37,-1.16,11.97,-0.22,0.12,-0.15,1721665413050
-2.13,2.51,12.45,-0.11,0.07,-0.19,1721665413060
-2.96,1.09,12.55,-0.08,0.07,-0.13,1721665413070
-2.19,3.45,10.56,0.04,0.11,0.08,1721665413080
-1.14,-0.62,8.16,0.13,0.15,0.19,1721665413090
0.26,0.24,8.59,0.06,0.16,0.12,1721665413100
0.56,1.94,9.18,0.22,0.08,-0.01,1721665413110
0.11,-2.03,9.22,0.16,0.11,-0.08,1721665413120
-1.07,1.06,10.53,0.06,0.1,-0.13,1721665413130
-2.12,3.9,12.69,0.12,0.05,-0.08,1721665413140
-2.38,2.5,9.16,0.21,0.05,0.0,1721665413150
-1.27,-2.37,6.77,0.2,0.07,0.12,1721665413160
-0.51,0.59,10.83,0.06,0.14,0.09,1721665413170
-0.55,5.31,13.22,0.07,0.01,-0.06,1721665413180
-1.83,0.16,9.85,0.08,-0.06,-0.13,1721665413190
-3.18,-2.42,9.38,0.02,-0.02,-0.07,1721665413200
-3.12,-1.05,10.86,0.01,0.01,0.16,1721665413210
-1.36,1.1,11.52,0.1,0.01,0.27,1721665413220
0.8,4.15,9.88,0.19,-0.02,0.23,1721665413230
1.81,4.58,7.76,0.24,-0.02,0.17,1721665413240
0.62,-0.38,8.09,0.08,-0.03,-0.0,1721665413250
-1.14,1.72,12.59,-0.05,-0.06,-0.11,1721665413260
-1.91,2.39,13.13,0.01,-0.11,0.04,1721665413270
-1.32,1.98,10.25,0.07,-0.05,0.2,1721665413280
0.78,5.2,8.2,0.18,-0.01,0.29,1721665413290
1.24,1.87,7.52,0.2,-0.01,0.1,1721665413300
0.41,3.43,10.1,0.11,-0.06,-0.03,1721665413310
-0.46,1.52,9.2,0.13,-0.05,0.04,1721665413320
-0.85,-1.93,8.46,0.08,-0.06,0.16,1721665413330
-0.61,-2.83,10.19,-0.01,-0.01,0.18,1721665413340
-0.87,1.44,13.76,0.01,-0.05,0.19,1721665413350
-1.01,4.31,12.04,0.04,-0.12,0.2,1721665413360
-0.93,7.51,9.57,0.06,-0.11,0.12,1721665413370
-1.53,2.57,9.15,-0.05,-0.21,0.14,1721665413380
-2.1,1.44,8.94,-0.01,-0.09,0.23,1721665413390
-0.84,-1.65,8.38,0.0,-0.11,0.26,1721665413400
0.34,-2.03,7.94,-0.0,-0.13,0.2,1721665413410
-0.67,0.87,11.62,-0.0,-0.11,0.03,1721665413420
-1.24,2.42,13.77,0.0,-0.25,0.1,1721665413430
-1.81,3.05,9.24,0.12,-0.22,0.22,1721665413440
-0.43,-0.21,7.81,-0.02,-0.16,0.23,1721665413450
-0.69,2.15,11.0,0.02,-0.19,0.22,1721665413460
0.19,-1.97,10.91,0.05,-0.17,0.18,1721665413470
-0.89,-0.64,12.44,-0.01,-0.18,0.13,1721665413480
-0.45,0.64,11.68,0.06,-0.22,0.25,1721665413490
0.54,0.19,8.4,0.12,-0.15,0.32,1721665413500
2.35,0.45,5.8,0.19,-0.09,0.29,1721665413510
3.34,-1.56,4.94,0.06,-0.09,0.15,1721665413520
1.85,-3.87,11.84,-0.05,-0.12,-0.06,1721665413530
-0.08,1.28,18.08,0.09,-0.17,0.03,1721665413540
1.01,-3.99,13.59,-0.02,-0.14,0.18,1721665413550
1.57,2.82,10.21,0.07,-0.1,0.17,1721665413560
2.51,-2.37,9.74,0.02,-0.14,0.05,1721665413570
0.94,2.27,12.69,0.13,-0.17,-0.02,1721665413580
2.57,-3.28,7.94,0.07,-0.04,-0.05,1721665413590
1.07,-2.3,7.67,-0.07,-0.05,-0.07,1721665413600
0.31,-0.57,10.15,-0.08,0.02,-0.11,1721665413610
-0.16,-1.63,13.69,-0.03,-0.02,-0.06,1721665413620
0.07,-0.9,15.51,-0.0,0.02,0.03,1721665413630
1.65,4.48,12.42,0.05,0.04,0.05,1721665413640
2.58,0.23,6.36,-0.02,0.02,-0.14,1721665413650
1.28,0.82,9.06,0.0,0.05,-0.32,1721665413660
-0.3,-0.21,8.36,0.2,0.01,-0.31,1721665413670
-0.51,-1.5,6.8,0.11,0.04,-0.23,1721665413680
-1.36,8.15,12.51,0.17,0.09,-0.25,1721665413690
-1.28,6.39,11.34,0.16,0.07,-0.24,1721665413700
0.49,-1.26,11.15,-0.02,0.21,-0.27,1721665413710
-0.07,-0.56,13.3,-0.02,0.14,-0.33,1721665413720
0.19,-0.54,9.13,0.18,0.06,-0.31,1721665413730
0.58,1.83,8.13,0.2,0.2,-0.35,1721665413740
0.32,9.05,10.64,0.3,0.12,-0.41,1721665413750
-0.56,7.23,7.88,0.19,0.13,-0.44,1721665413760
-2.56,0.85,11.54,-0.14,0.17,-0.53,1721665413770
-3.14,-4.68,15.16,-0.11,0.09,-0.42,1721665413780
-2.13,-0.97,9.88,0.16,0.15,-0.19,1721665413790
0.89,-0.56,3.68,0.14,0.2,-0.16,1721665413800
1.48,2.36,9.15,0.09,0.24,-0.43,1721665413810
-0.84,3.79,12.93,0.11,0.07,-0.54,1721665413820
-2.22,4.26,8.77,0.1,0.15,-0.5,1721665413830
-2.41,3.76,7.04,0.0,0.19,-0.28,1721665413840
-0.94,-2.88,5.98,-0.15,0.24,-0.12,1721665413850
1.46,-7.98,10.4,-0.25,0.31,-0.22,1721665413860
0.42,-5.64,16.72,-0.13,0.26,-0.37,1721665413870
0.14,-2.57,14.63,0.08,0.21,-0.47,1721665413880
-0.51,0.85,8.71,0.09,0.24,-0.39,1721665413890
-0.95,1.88,6.11,0.08,0.29,-0.32,1721665413900
-1.83,1.19,3.26,-0.03,0.25,-0.33,1721665413910
-2.7,-2.07,13.96,-0.35,0.35,-0.27,1721665413920
-1.78,-3.58,22.78,-0.19,0.31,-0.05,1721665413930
0.49,-1.29,11.6,0.1,0.21,0.07,1721665413940
2.94,1.25,0.69,0.06,0.4,-0.24,1721665413950
0.98,4.28,5.8,-0.14,0.3,-0.56,1721665413960
-5.67,-0.89,11.13,-0.17,-0.01,-0.54,1721665413970
-7.3,0.68,14.06,-0.16,0.32,-0.22,1721665413980
-5.49,-2.41,10.18,-0.11,0.23,0.19,1721665413990
-3.1,-4.81,8.4,-0.18,0.28,0.22,1721665414000
-0.92,-2.55,14.55,-0.14,0.27,0.15,1721665414010
0.25,3.5,15.15,0.05,0.17,0.08,1721665414020
-0.52,1.45,9.33,-0.09,0.07,-0.02,1721665414030
-2.16,2.17,8.75,-0.16,0.16,-0.13,1721665414040
-3.73,1.35,7.88,-0.09,0.02,0.0,1721665414050
-4.31,-4.65,6.78,-0.12,0.04,0.17,1721665414060
-3.73,-2.29,10.27,-0.1,0.07,0.29,1721665414070
-1.41,-1.15,13.14,-0.1,0.04,0.41,1721665414080
-0.33,4.06,9.06,-0.05,0.01,0.36,1721665414090
0.76,4.66,9.5,-0.09,0.03,0.22,1721665414100
-2.16,1.91,10.22,-0.17,-0.17,0.13,1721665414110
-2.41,2.6,11.45,-0.14,-0.02,0.3,1721665414120
-1.9,2.4,10.43,-0.14,-0.14,0.51,1721665414130
-0.19,-0.61,9.76,-0.13,-0.13,0.58,1721665414140
0.38,2.99,9.78,-0.02,-0.15,0.5,1721665414150
1.93,4.91,7.56,0.15,-0.18,0.5,1721665414160
2.08,2.72,6.9,0.02,-0.14,0.38,1721665414170
1.97,6.03,9.93,-0.05,-0.12,0.23,1721665414180
1.19,4.16,10.83,-0.04,-0.23,0.12,1721665414190
-0.8,1.7,10.35,-0.12,-0.28,0.08,1721665414200
-1.07,4.16,12.19,-0.11,-0.22,0.21,1721665414210
-0.65,3.84,10.52,-0.12,-0.19,0.31,1721665414220
0.1,3.9,10.3,-0.21,-0.19,0.29,1721665414230
0.34,1.14,11.33,-0.2,-0.21,0.23,1721665414240
-0.06,0.13,9.76,-0.1,-0.27,0.21,1721665414250
-0.2,2.17,8.84,-0.01,-0.25,0.24,1721665414260
0.37,2.07,7.31,0.07,-0.25,0.24,1721665414270
0.36,-2.93,6.91,0.04,-0.28,0.2,1721665414280
-0.68,-1.73,12.75,-0.02,-0.28,0.12,1721665414290
-1.21,6.79,14.87,-0.06,-0.34,0.17,1721665414300
-0.5,12.25,12.52,-0.11,-0.24,0.25,1721665414310
1.3,4.63,8.62,-0.22,-0.19,0.23,1721665414320
2.8,-7.48,7.95,-0.35,-0.17,0.05,1721665414330
1.48,-7.29,11.15,-0.13,-0.26,-0.09,1721665414340
0.22,-4.9,5.5,0.21,-0.31,0.03,1721665414350
1.11,1.3,5.88,0.23,-0.09,0.07,1721665414360
-0.67,10.13,14.31,0.02,-0.28,0.12,1721665414370
0.73,8.11,16.13,-0.27,-0.24,0.05,1721665414380
1.6,-8.44,12.58,-0.47,-0.23,-0.05,1721665414390
0.81,-7.9,13.63,-0.31,-0.19,-0.16,1721665414400
-0.85,-2.97,10.0,0.14,-0.23,-0.19,1721665414410
-0.5,1.91,7.52,0.26,-0.19,-0.05,1721665414420
-1.15,6.91,9.76,0.13,-0.09,-0.08,1721665414430
0.27,7.14,11.51,0.02,-0.09,-0.1,1721665414440
0.43,-2.62,5.0,0.07,-0.1,-0.18,1721665414450
0.69,-7.71,4.85,0.01,-0.08,-0.25,1721665414460
-1.0,-4.86,13.85,-0.03,-0.06,-0.31,1721665414470
-2.41,2.33,20.76,-0.09,-0.23,-0.18,1721665414480
-0.73,7.53,16.26,-0.15,-0.18,0.04,1721665414490
2.39,4.55,7.56,-0.05,0.04,0.06,1721665414500
3.27,-1.85,4.76,0.02,-0.01,-0.14,1721665414510
2.23,-3.22,7.85,0.17,-0.02,-0.35,1721665414520
-0.97,-6.83,10.17,0.13,-0.07,-0.42,1721665414530
-2.32,-1.35,12.57,0.03,-0.02,-0.33,1721665414540
-2.5,7.4,14.26,0.04,-0.04,-0.03,1721665414550
0.38,7.18,9.73,0.13,0.13,0.05,1721665414560
2.44,2.72,7.65,0.03,0.12,-0.09,1721665414570
1.95,-5.1,12.72,-0.1,0.13,-0.26,1721665414580
1.16,-4.58,13.77,-0.03,0.1,-0.37,1721665414590
0.8,-0.19,10.86,0.18,0.08,-0.32,1721665414600
0.71,10.83,7.9,0.36,0.12,-0.27,1721665414610
1.16,10.88,7.1,0.34,0.17,-0.24,1721665414620
1.43,-0.26,8.8,0.02,0.22,-0.22,1721665414630
1.56,-8.9,13.9,-0.2,0.28,-0.3,1721665414640
0.34,1.84,13.18,0.08,0.13,-0.45,1721665414655
-0.42,5.36,10.23,0.21,0.09,-0.48,1721665414659
-1.64,5.76,6.56,0.27,0.21,-0.62,1721665414669
-2.68,2.27,10.19,0.19,0.16,-0.44,1721665414679
-1.57,-0.11,9.38,0.13,0.37,-0.23,1721665414689
0.32,-0.16,8.85,-0.01,0.32,-0.28,1721665414699
-0.78,2.94,10.16,0.11,0.3,-0.6,1721665414709
-2.55,1.81,9.08,0.2,0.08,-0.48,1721665414719
-2.44,-2.13,6.98,0.07,0.24,-0.14,1721665414729
-0.64,-0.56,13.57,-0.07,0.34,0.01,1721665414739
2.21,2.45,13.97,-0.02,0.23,-0.01,1721665414749
3.69,1.99,5.54,0.08,0.25,-0.29,1721665414759
2.17,-0.36,4.84,0.02,0.25,-0.58,1721665414769
-1.53,-3.61,10.73,-0.12,0.27,-0.65,1721665414779
-5.1,1.52,17.76,-0.15,0.28,-0.5,1721665414789
-4.3,3.18,13.3,-0.12,0.29,-0.1,1721665414799
-1.27,0.88,6.64,-0.19,0.38,0.06,1721665414809
1.17,-3.01,8.85,-0.22,0.35,-0.06,1721665414819
1.07,-3.15,9.9,-0.04,0.28,-0.33,1721665414829
0.4,-1.95,9.83,-0.08,0.33,-0.39,1721665414839
-3.3,2.39,11.03,-0.05,0.24,-0.42,1721665414849
-4.54,2.58,10.84,-0.1,0.32,-0.18,1721665414859
-3.05,2.47,10.47,-0.05,0.38,0.11,1721665414869
0.51,-3.63,8.86,-0.17,0.37,0.14,1721665414879
1.32,-4.15,11.44,-0.2,0.35,-0.1,1721665414889
0.59,0.26,11.97,-0.06,0.31,-0.28,1721665414899
-1.71,2.82,10.02,-0.02,0.28,-0.39,1721665414909
-3.54,3.45,9.77,0.06,0.26,-0.24,1721665414919
-3.99,1.24,10.29,0.07,0.33,0.03,1721665414929
-1.54,0.91,11.41,-0.0,0.37,0.26,1721665414939
0.87,2.48,10.46,-0.03,0.35,0.18,1721665414949
1.49,0.47,10.82,-0.0,0.27,-0.07,1721665414959
-0.48,0.66,9.81,0.08,0.21,-0.32,1721665414969
-3.07,0.07,11.95,0.02,0.17,-0.17,1721665414979
-3.89,1.7,12.49,0.08,0.24,0.07,1721665414989
-1.41,3.47,8.68,0.13,0.26,0.27,1721665414999
-0.29,-0.28,7.94,0.15,0.27,0.14,1721665415009
-0.22,1.15,9.58,0.19,0.16,0.01,1721665415019
-0.94,-0.86,10.23,0.11,0.2,-0.02,1721665415029
-1.62,1.06,11.85,0.05,0.23,0.06,1721665415039
-1.94,5.41,11.59,0.14,0.19,0.12,1721665415049
-1.98,4.73,7.55,0.23,0.09,0.25,1721665415059
-0.16,0.69,6.59,0.14,0.25,0.41,1721665415069
1.62,-0.38,9.8,0.07,0.2,0.34,1721665415079
1.92,-2.31,9.84,0.03,0.1,0.18,1721665415089
1.59,0.65,9.04,0.04,0.13,0.05,1721665415099
-0.86,0.18,10.03,0.02,0.01,0.01,1721665415109
-2.69,2.46,11.11,0.07,0.06,0.14,1721665415119
-2.82,3.31,10.33,0.1,0.08,0.34,1721665415129
-1.34,4.64,9.33,-0.01,0.11,0.45,1721665415139
0.47,0.9,10.09,-0.17,0.09,0.34,1721665415149
0.32,-1.44,12.64,-0.23,0.01,0.28,1721665415159
-0.12,-1.58,9.15,-0.07,-0.01,0.27,1721665415169
-0.78,2.02,7.21,0.01,0.01,0.19,1721665415179
-2.39,2.6,9.79,0.02,-0.11,0.28,1721665415189
-2.24,1.33,9.93,-0.02,-0.05,0.47,1721665415199
-1.18,3.95,8.95,-0.04,-0.04,0.53,1721665415209
-0.05,-0.67,10.89,-0.14,-0.1,0.43,1721665415219
-0.08,-0.44,14.38,-0.24,-0.13,0.44,1721665415229
-0.11,1.29,13.45,-0.21,-0.11,0.31,1721665415239
-0.58,2.26,12.35,-0.14,-0.22,0.28,1721665415249
-1.36,-0.51,9.69,-0.07,-0.18,0.37,1721665415259
-0.7,-0.68,7.71,0.04,-0.16,0.44,1721665415269
0.19,0.03,9.01,0.04,-0.19,0.48,1721665415279
1.04,-0.36,9.48,0.04,-0.18,0.43,1721665415289
0.06,-2.72,9.02,-0.1,-0.19,0.33,1721665415299
-0.31,0.92,12.57,-0.07,-0.22,0.28,1721665415309
-0.19,-2.05,13.11,-0.03,-0.26,0.4,1721665415319
2.17,-0.42,9.39,-0.0,-0.22,0.52,1721665415329
2.7,2.14,5.62,0.15,-0.17,0.4,1721665415339
3.57,0.62,7.74,0.06,-0.2,0.19,1721665415349
1.4,1.67,11.65,0.03,-0.27,0.08,1721665415359
1.32,-1.58,11.05,0.0,-0.19,0.14,1721665415369
0.77,-1.89,10.78,-0.2,-0.19,0.14,1721665415379
0.24,0.83,13.89,-0.12,-0.16,0.07,1721665415389
0.49,0.83,10.5,0.01,-0.22,0.11,1721665415399
0.53,-4.76,7.88,-0.09,-0.13,0.01,1721665415409
0.19,0.99,13.36,-0.04,-0.18,0.04,1721665415419
0.43,3.12,12.37,0.02,-0.19,0.1,1721665415429
1.43,4.19,10.86,0.03,-0.1,0.13,1721665415439
1.35,4.28,11.11,0.0,-0.08,-0.02,1721665415449
1.16,-3.32,9.9,0.05,-0.02,-0.23,1721665415459
-0.42,-1.32,6.87,0.15,-0.14,-0.35,1721665415469
-2.01,2.99,8.63,0.19,-0.06,-0.2,1721665415479
-1.55,1.24,8.47,0.18,-0.03,0.08,1721665415489
0.7,3.86,8.58,0.14,-0.01,0.08,1721665415499
2.68,1.67,12.19,0.03,0.0,0.0,1721665415509
2.49,2.81,11.34,-0.04,-0.01,-0.25,1721665415519
0.53,2.28,9.82,0.04,-0.09,-0.41,1721665415529
-1.28,-0.22,8.75,0.08,-0.02,-0.35,1721665415539
-2.61,0.07,10.27,-0.0,0.05,-0.24,1721665415549
-2.41,1.76,9.76,0.0,-0.02,-0.1,1721665415559
-1.16,3.58,8.33,-0.01,0.02,0.01,1721665415569
0.28,-2.18,8.89,-0.08,0.04,-0.05,1721665415579
0.54,0.84,10.28,-0.1,0.02,-0.26,1721665415589
-0.39,1.9,13.48,-0.08,-0.05,-0.28,1721665415599
-1.73,1.04,13.17,-0.1,0.01,-0.28,1721665415609
-1.66,1.67,8.35,-0.14,-0.07,-0.14,1721665415619
1.0,-1.23,8.76,-0.17,0.13,0.07,1721665415629
2.42,3.51,8.41,-0.11,0.05,-0.14,1721665415639
2.1,2.62,11.4,-0.08,0.01,-0.48,1721665415649
-1.19,-4.16,12.85,-0.34,-0.06,-0.51,1721665415659
-2.6,3.13,13.34,-0.43,0.04,-0.29,1721665415669
-2.28,-0.61,7.28,-0.21,0.06,-0.22,1721665415679
-0.42,-3.12,9.88,-0.29,0.13,-0.27,1721665415689
-1.5,-0.2,12.44,-0.11,0.02,-0.33,1721665415699
-1.43,1.04,10.11,-0.06,0.0,-0.27,1721665415709
-2.42,-0.23,11.38,-0.13,0.07,-0.38,1721665415719
-2.24,4.05,12.83,-0.11,-0.0,-0.2,1721665415729
-1.75,4.81,10.33,-0.01,0.13,-0.07,1721665415739
-0.51,-0.07,6.63,0.05,0.09,-0.01,1721665415749
0.74,-4.23,7.3,-0.03,0.09,-0.05,1721665415759
1.2,1.14,12.28,0.02,0.11,-0.12,1721665415769
0.4,2.08,12.54,0.01,0.06,-0.23,1721665415779
-1.24,2.46,7.9,0.07,0.05,-0.39,1721665415789
-3.31,1.26,9.02,0.04,0.02,-0.34,1721665415799
-3.97,0.91,15.51,-0.11,0.1,-0.07,1721665415809
-2.35,-1.58,15.05,-0.21,0.1,0.05,1721665415819
-0.09,-0.8,12.19,-0.2,0.08,0.06,1721665415829
-0.6,0.51,10.0,0.03,0.02,-0.07,1721665415839
-0.2,1.8,8.78,0.18,0.05,-0.16,1721665415849
-1.04,-0.25,6.91,0.32,0.03,-0.13,1721665415859
-1.44,0.81,9.03,0.29,0.08,-0.07,1721665415869
-0.92,0.54,9.05,0.29,0.09,-0.02,1721665415879
-0.45,0.92,7.38,0.25,0.13,-0.07,1721665415889
-0.96,1.14,10.7,0.19,0.07,-0.13,1721665415899
-1.77,3.93,11.43,0.14,0.05,-0.12,1721665415909
-1.67,0.45,8.25,0.12,0.04,0.02,1721665415919
-1.26,-6.81,9.84,-0.09,0.1,0.07,1721665415929
-0.28,5.25,14.36,0.11,0.12,0.08,1721665415939
-0.01,-0.71,6.8,0.36,-0.07,0.01,1721665415949
0.06,3.85,5.19,0.26,0.06,-0.02,1721665415959
0.52,6.02,13.39,0.08,0.11,-0.01,1721665415969
-0.1,2.38,13.35,-0.08,-0.02,-0.02,1721665415979
0.51,0.66,10.76,-0.15,0.02,-0.01,1721665415989
-0.16,2.2,10.22,0.0,-0.02,-0.02,1721665415999
1.34,2.13,6.91,0.1,0.05,-0.01,1721665416009
0.26,4.18,9.35,0.12,0.04,-0.15,1721665416019
-0.42,7.12,9.95,0.24,-0.02,-0.15,1721665416029
-1.02,-1.18,6.62,0.11,0.06,-0.15,1721665416039
-2.94,-4.57,10.93,-0.14,0.05,-0.17,1721665416049
-4.29,4.1,11.72,0.08,-0.02,-0.05,1721665416059
-2.64,-3.04,7.44,0.03,0.02,0.18,1721665416069
-1.21,2.17,10.94,0.0,0.04,0.35,1721665416079
1.26,5.17,12.6,0.13,0.02,0.26,1721665416089
2.85,0.67,7.23,-0.07,0.03,0.1,1721665416099
1.28,1.08,8.4,-0.03,0.02,-0.14,1721665416109
-1.08,-5.92,9.39,-0.09,-0.08,-0.22,1721665416119
-3.23,-5.95,8.84,-0.19,-0.01,-0.11,1721665416129
-4.24,-0.46,13.75,-0.07,-0.07,0.17,1721665416139
-0.02,4.13,10.08,0.03,0.03,0.39,1721665416149
2.0,-0.23,6.96,-0.11,-0.01,0.21,1721665416159
2.41,2.34,14.36,-0.22,0.01,-0.02,1721665416169
0.81,-3.14,11.97,-0.24,-0.11,-0.2,1721665416179
-2.82,-6.67,11.39,-0.32,-0.11,-0.21,1721665416189
-3.77,3.06,14.59,-0.15,-0.09,0.05,1721665416199
-1.56,2.92,8.74,0.06,0.0,0.28,1721665416209
1.45,-1.85,6.81,-0.03,0.06,0.19,1721665416219
0.75,1.14,12.49,-0.1,-0.01,-0.0,1721665416229
0.43,-1.3,11.73,-0.05,-0.04,-0.04,1721665416239
-0.92,-2.04,9.6,-0.12,-0.0,-0.1,1721665416249
-1.87,3.85,14.03,-0.01,-0.09,0.1,1721665416259
-0.17,3.82,14.37,-0.02,0.02,0.27,1721665416269
1.97,0.5,9.74,-0.02,0.03,0.3,1721665416279
2.91,1.56,5.87,0.12,0.05,0.12,1721665416289
1.91,0.62,7.73,0.19,0.02,-0.12,1721665416299
0.15,-1.88,8.89,0.2,0.01,-0.25,1721665416309
-2.6,-0.15,11.23,0.1,-0.09,-0.13,1721665416319
-1.83,3.62,13.02,0.1,-0.01,0.19,1721665416329
0.17,5.34,8.11,0.16,0.04,0.35,1721665416339
2.43,1.17,6.81,0.18,0.1,0.14,1721665416349
2.39,1.82,10.05,0.23,-0.01,-0.04,1721665416359
0.6,0.16,8.36,0.17,-0.07,-0.15,1721665416369
-0.39,0.06,9.7,0.07,0.01,-0.03,1721665416379
-1.66,2.46,12.64,-0.0,-0.03,0.02,1721665416389
-0.22,2.29,8.39,0.19,-0.01,0.17,1721665416399
1.13,-0.3,5.21,0.21,0.1,0.1,1721665416409
1.01,-1.63,9.85,0.08,-0.02,-0.04,1721665416419
-0.98,3.58,14.58,0.06,-0.06,-0.14,1721665416429
-1.13,6.49,10.69,0.08,-0.06,0.04,1721665416439
0.33,0.5,7.33,-0.02,0.08,0.16,1721665416449
0.46,1.18,13.73,-0.12,0.08,-0.01,1721665416459
0.72,1.43,10.75,0.1,-0.07,-0.1,1721665416469
0.33,-3.4,3.47,0.11,0.04,-0.13,1721665416479
-0.92,-2.92,8.56,0.08,0.04,-0.15,1721665416489
-1.61,3.87,12.22,0.24,0.01,-0.16,1721665416499
-0.73,4.01,7.94,0.21,-0.04,-0.03,1721665416509
-0.08,4.72,10.55,0.01,0.02,0.04,1721665416519
1.23,7.88,11.18,-0.05,-0.0,0.04,1721665416529
2.29,0.51,10.18,-0.22,0.03,-0.11,1721665416539
1.1,0.17,11.05,-0.23,-0.03,-0.34,1721665416549
-1.23,-1.1,9.64,-0.09,-0.07,-0.36,1721665416559
-2.26,-2.99,6.05,-0.01,-0.01,-0.21,1721665416569
-2.39,-1.06,8.94,-0.0,0.1,-0.1,1721665416579
-1.57,-0.97,12.66,-0.1,0.05,-0.02,1721665416589
-1.07,-0.97,14.29,-0.21,0.01,-0.08,1721665416599
-0.11,4.3,14.42,-0.14,0.01,-0.02,1721665416609
1.44,2.7,9.86,-0.03,0.03,0.0,1721665416619
2.17,-1.47,9.2,-0.13,0.12,-0.14,1721665416629
0.97,1.03,10.41,-0.01,0.05,-0.32,1721665416639
-0.32,-1.36,7.22,0.07,0.04,-0.33,1721665416649
-2.27,-4.27,6.2,0.04,0.06,-0.32,1721665416664
-2.97,-1.55,8.32,0.09,0.09,-0.22,1721665416668
-3.21,1.62,10.47,0.08,0.12,-0.1,1721665416678
-1.65,0.38,10.4,0.01,0.01,-0.04,1721665416688
-0.87,3.4,14.52,-0.1,0.11,-0.06,1721665416698
0.48,0.73,14.08,-0.22,0.07,-0.14,1721665416708
0.11,-0.48,15.05,-0.33,0.06,-0.29,1721665416718
-1.06,1.23,10.77,-0.06,0.0,-0.35,1721665416728
-2.65,-1.79,6.28,0.08,0.07,-0.32,1721665416738
-3.11,1.25,7.32,0.16,0.07,-0.16,1721665416748
-2.27,0.09,9.83,0.15,0.02,0.02,1721665416758
0.34,2.02,9.51,0.03,0.09,0.04,1721665416768
0.47,5.82,12.64,0.01,0.05,-0.18,1721665416778
-0.41,3.42,14.65,-0.08,0.03,-0.37,1721665416788
-2.34,0.64,11.79,-0.09,-0.05,-0.36,1721665416798
-2.77,2.38,10.11,-0.03,0.07,-0.12,1721665416808
-1.54,-0.36,6.9,0.14,0.04,0.01,1721665416818
0.35,1.54,6.21,0.26,0.11,-0.02,1721665416828
-0.01,-1.57,8.71,0.15,0.03,-0.18,1721665416838
-1.23,1.48,11.88,0.1,0.05,-0.32,1721665416848
-3.18,2.57,10.73,0.1,-0.01,-0.17,1721665416858
-2.8,4.54,11.35,0.05,0.1,0.03,1721665416868
-0.78,2.0,12.32,0.05,0.06,0.17,1721665416878
0.97,-1.18,9.01,0.08,0.05,0.13,1721665416888
2.83,2.41,9.37,0.08,0.13,-0.0,1721665416898
1.5,3.17,7.72,0.17,0.05,-0.27,1721665416908
-1.32,0.87,6.47,0.12,-0.01,-0.39,1721665416918
-4.71,-3.5,8.84,-0.06,-0.02,-0.28,1721665416928
-5.86,-0.8,13.19,-0.12,0.03,0.1,1721665416938
-3.53,0.96,13.01,-0.13,0.03,0.43,1721665416948
0.2,2.21,10.63,-0.25,0.09,0.41,1721665416958
2.98,2.78,15.14,-0.3,0.08,0.19,1721665416968
2.22,3.73,14.24,-0.19,-0.07,-0.01,1721665416978
1.31,-1.51,8.97,-0.15,-0.02,-0.18,1721665416988
-1.53,-0.02,8.36,-0.13,-0.08,-0.21,1721665416998
-3.25,0.44,9.13,0.02,-0.03,-0.02,1721665417008
-3.06,1.18,6.49,0.07,-0.02,0.17,1721665417018
-1.32,-0.08,10.7,0.02,0.04,0.27,1721665417028
0.17,-0.33,13.52,-0.1,-0.1,0.24,1721665417038
1.45,2.91,11.86,-0.18,-0.0,0.09,1721665417048
0.18,-0.08,10.59,-0.15,-0.08,-0.08,1721665417058
-1.57,-2.91,9.94,-0.03,-0.09,-0.08,1721665417068
-1.31,-0.97,10.16,0.07,-0.07,0.15,1721665417078
-0.18,-1.09,7.48,0.05,-0.03,0.18,1721665417088
1.24,1.82,11.29,0.03,-0.06,0.18,1721665417098
1.85,1.9,11.05,0.05,0.01,0.02,1721665417108
0.52,-0.68,11.49,-0.01,-0.01,-0.18,1721665417118
-1.58,-0.45,12.22,-0.04,-0.06,-0.2,1721665417128
-1.97,1.23,10.96,0.04,-0.05,0.01,1721665417138
-0.7,0.01,7.68,0.1,0.01,0.21,1721665417148
1.38,1.52,9.91,0.12,0.06,0.18,1721665417158
3.01,1.2,9.91,0.13,0.02,0.09,1721665417168
2.15,0.89,10.19,0.01,0.02,-0.16,1721665417178
0.17,2.18,12.11,0.04,-0.04,-0.21,1721665417188
-1.7,0.95,9.81,0.09,-0.0,-0.14,1721665417198
-1.07,-0.62,9.71,0.08,0.06,0.01,1721665417208
