AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.78,1.87,11.32,0.11,0.0,0.03,1721378806935
0.46,2.86,9.99,0.09,0.04,0.07,1721378806945
0.79,3.24,13.64,0.01,0.01,0.0,1721378806955
1.37,-0.34,11.84,0.01,-0.02,-0.07,1721378806965
0.9,0.82,11.22,-0.02,0.09,-0.13,1721378806975
-0.23,1.48,10.97,0.02,-0.02,-0.1,1721378806985
-0.68,2.61,11.62,0.04,0.06,-0.11,1721378806995
0.33,1.31,11.16,0.09,0.03,-0.04,1721378807005
1.53,2.45,12.31,0.08,0.1,-0.05,1721378807015
1.92,1.56,10.29,0.11,0.04,-0.16,1721378807025
1.29,2.4,12.4,0.04,0.11,-0.31,1721378807035
-0.97,2.38,10.69,0.22,-0.07,-0.3,1721378807045
-1.17,0.1,8.33,0.15,0.11,-0.2,1721378807055
-0.3,0.95,8.87,0.22,0.01,-0.13,1721378807065
1.37,2.65,6.07,0.18,0.09,-0.2,1721378807075
1.32,-0.53,6.54,0.11,0.05,-0.34,1721378807085
-0.66,0.58,8.35,0.13,0.07,-0.39,1721378807095
-1.61,-3.6,7.47,-0.0,0.13,-0.41,1721378807105
-3.21,-1.27,12.56,0.03,0.06,-0.18,1721378807115
-2.33,0.16,8.2,0.04,0.04,-0.03,1721378807125
0.64,-0.91,11.57,0.0,0.17,0.05,1721378807135
1.72,-0.28,9.37,0.01,0.02,-0.12,1721378807145
1.18,-1.65,10.35,-0.03,0.1,-0.3,1721378807155
-0.79,-0.68,11.04,-0.09,0.05,-0.34,1721378807165
-2.75,-2.23,11.25,-0.03,0.13,-0.23,1721378807175
-2.92,-0.43,11.81,-0.01,0.07,-0.03,1721378807185
-1.07,1.43,8.35,0.05,0.06,0.07,1721378807195
1.79,-0.23,9.97,-0.09,0.11,0.03,1721378807205
1.85,-1.21,8.88,0.03,0.01,-0.2,1721378807215
0.96,-0.1,10.21,-0.1,0.11,-0.34,1721378807225
-2.11,-0.23,9.5,0.05,-0.08,-0.29,1721378807235
-2.3,0.8,8.91,-0.04,0.14,-0.14,1721378807245
-1.0,0.86,11.87,-0.03,0.07,0.0,1721378807255
-0.22,2.15,9.62,-0.06,0.09,-0.08,1721378807265
0.88,0.17,11.64,-0.11,0.09,-0.23,1721378807275
-0.22,-2.4,9.21,-0.1,-0.02,-0.27,1721378807285
-1.83,1.67,11.69,-0.01,0.18,-0.25,1721378807295
-2.17,1.25,8.39,0.07,-0.03,-0.14,1721378807305
-1.4,0.46,9.61,-0.07,0.12,0.03,1721378807315
-0.47,4.14,11.44,0.04,0.04,0.08,1721378807325
1.18,2.4,9.35,-0.03,0.07,-0.04,1721378807335
0.43,2.95,10.07,0.04,0.03,-0.18,1721378807345
-0.22,-0.24,7.56,-0.03,0.02,-0.2,1721378807355
-2.47,0.03,11.53,-0.03,0.03,-0.15,1721378807365
-2.85,0.7,12.44,0.02,0.03,-0.07,1721378807375
-2.5,2.17,12.17,0.07,-0.06,0.08,1721378807385
-0.23,1.35,7.77,0.06,-0.0,0.08,1721378807395
-0.05,2.9,12.35,-0.02,0.03,-0.03,1721378807405
-1.47,0.16,8.0,0.02,-0.12,-0.09,1721378807415
-1.82,0.35,12.97,-0.11,0.12,0.02,1721378807425
-0.27,1.5,8.86,0.04,-0.09,0.14,1721378807435
1.9,-1.55,9.9,-0.14,0.07,0.13,1721378807445
1.55,-0.21,11.66,0.01,-0.01,0.05,1721378807455
0.47,-2.86,9.88,-0.08,-0.02,-0.0,1721378807465
-3.73,-0.3,11.29,-0.03,-0.07,-0.07,1721378807475
-3.67,1.59,12.38,0.03,0.0,0.08,1721378807485
-0.91,-0.28,10.61,-0.07,-0.09,0.29,1721378807495
1.87,-0.99,8.36,-0.02,-0.04,0.34,1721378807505
4.06,-2.02,11.33,-0.08,0.02,0.09,1721378807515
2.37,-0.14,10.17,-0.04,-0.11,-0.12,1721378807525
0.44,-1.34,8.42,-0.06,-0.0,-0.13,1721378807535
-0.65,-2.22,10.42,-0.04,0.03,-0.02,1721378807545
-0.03,-1.6,8.98,-0.07,0.01,0.16,1721378807555
1.54,2.54,11.14,-0.06,0.11,0.15,1721378807565
3.06,0.6,9.52,-0.09,0.03,-0.01,1721378807575
2.17,-1.3,9.1,-0.15,0.07,-0.19,1721378807585
0.34,-3.08,11.51,-0.09,0.03,-0.26,1721378807595
-1.34,-0.55,9.27,-0.0,0.05,-0.15,1721378807605
-1.19,0.53,11.54,-0.05,0.17,0.1,1721378807615
-0.28,2.98,8.97,0.16,-0.0,0.14,1721378807625
2.36,2.79,10.47,0.04,0.25,0.04,1721378807635
1.99,1.56,9.95,0.07,-0.01,-0.12,1721378807645
1.1,-0.31,12.1,-0.09,0.15,-0.2,1721378807655
-1.85,1.71,10.59,0.2,0.02,-0.17,1721378807665
-1.06,-0.82,7.15,0.13,0.17,-0.06,1721378807675
-0.67,0.46,11.53,0.19,0.13,0.15,1721378807685
1.71,5.09,13.24,0.14,0.23,0.17,1721378807695
2.1,8.71,12.83,0.19,0.1,0.01,1721378807705
1.98,2.99,9.0,0.07,0.11,-0.16,1721378807715
0.78,-0.87,10.29,-0.02,0.13,-0.22,1721378807725
-0.44,-2.77,12.28,-0.05,0.16,-0.22,1721378807735
-1.81,2.48,11.48,0.14,0.08,-0.11,1721378807745
0.09,0.01,6.91,0.04,0.17,0.01,1721378807755
0.69,1.41,11.61,0.12,0.17,-0.02,1721378807765
0.4,2.76,7.18,0.17,-0.0,-0.19,1721378807775
0.28,1.21,11.02,-0.01,0.18,-0.24,1721378807785
-1.67,1.45,6.01,0.12,-0.09,-0.23,1721378807795
-0.87,-3.2,7.68,-0.15,0.22,-0.14,1721378807805
-1.41,-1.3,8.54,-0.02,-0.04,-0.03,1721378807815
0.64,-1.6,9.52,-0.16,0.26,-0.03,1721378807825
0.77,-4.05,9.16,-0.21,-0.0,-0.09,1721378807835
-2.6,-0.66,12.18,-0.1,0.22,-0.27,1721378807845
-3.53,-2.21,10.3,-0.13,-0.03,-0.11,1721378807855
-3.83,0.42,5.45,-0.0,0.02,0.06,1721378807865
2.3,-2.39,10.78,-0.17,0.26,0.27,1721378807875
2.53,-2.47,11.59,-0.1,-0.05,0.07,1721378807885
1.04,-1.61,13.5,-0.03,0.14,-0.23,1721378807895
-1.94,-2.32,13.34,-0.13,-0.04,-0.22,1721378807905
-5.54,-2.73,12.72,-0.06,0.01,-0.07,1721378807915
-3.7,3.23,11.99,-0.03,0.06,0.22,1721378807925
-0.42,-1.05,6.87,0.06,-0.04,0.3,1721378807935
3.05,0.83,9.03,-0.05,0.09,0.18,1721378807945
3.69,-0.06,10.76,-0.02,-0.04,-0.09,1721378807955
1.05,2.28,12.19,-0.03,-0.05,-0.27,1721378807965
-1.89,-0.51,10.54,0.07,-0.1,-0.27,1721378807975
-3.11,0.22,10.62,0.06,-0.0,-0.01,1721378807985
-1.28,2.0,11.74,0.14,0.02,0.16,1721378807995
-0.12,4.46,10.39,0.12,-0.05,0.1,1721378808005
1.0,5.39,12.73,0.07,-0.01,-0.0,1721378808015
-0.79,1.97,7.71,0.23,-0.21,-0.04,1721378808025
-0.71,0.38,8.15,0.15,0.05,-0.04,1721378808035
-1.47,4.41,10.5,0.29,-0.17,0.12,1721378808045
0.01,3.95,7.93,0.13,0.01,0.04,1721378808055
-1.37,3.9,11.65,0.14,-0.19,-0.02,1721378808065
-2.28,5.27,7.12,0.02,-0.09,-0.01,1721378808075
-2.04,0.75,8.4,-0.12,-0.14,0.17,1721378808085
-0.68,-2.59,10.03,-0.09,-0.1,0.26,1721378808095
1.82,-2.56,11.52,0.0,-0.09,0.17,1721378808105
1.41,-3.37,6.7,0.05,-0.21,0.03,1721378808115
0.08,2.45,9.8,-0.02,-0.06,-0.08,1721378808125
-0.44,2.65,9.48,-0.06,-0.23,-0.0,1721378808135
-0.66,0.7,10.75,-0.1,-0.07,0.14,1721378808145
0.51,-1.28,8.44,-0.08,-0.14,0.17,1721378808155
1.55,-4.0,8.62,-0.11,-0.08,0.17,1721378808165
0.67,-3.34,9.75,-0.17,-0.13,0.13,1721378808175
-0.33,0.61,11.49,-0.09,-0.13,0.13,1721378808185
0.46,-2.0,9.89,-0.08,-0.09,0.13,1721378808195
1.42,-2.33,8.46,-0.2,-0.17,0.13,1721378808205
1.03,-2.58,10.72,-0.15,-0.14,0.07,1721378808215
2.67,-2.85,11.53,-0.13,-0.04,0.09,1721378808225
1.72,-2.58,11.28,-0.09,-0.22,0.14,1721378808235
1.07,-2.14,11.65,-0.2,0.03,0.04,1721378808245
0.13,0.18,16.36,-0.14,-0.08,-0.08,1721378808255
-0.42,-2.0,12.64,-0.12,-0.09,-0.01,1721378808265
-1.01,1.8,10.39,-0.04,-0.05,0.09,1721378808275
0.34,1.04,7.48,0.02,-0.06,0.18,1721378808285
0.89,1.87,10.8,-0.01,0.01,0.11,1721378808295
1.83,5.41,9.69,0.12,-0.11,0.0,1721378808305
2.09,1.95,10.31,0.03,0.03,-0.1,1721378808315
0.74,0.93,11.7,0.15,-0.12,-0.02,1721378808325
2.87,2.07,9.34,0.11,0.11,0.01,1721378808335
2.86,1.7,10.33,0.25,-0.02,-0.04,1721378808345
2.96,1.42,8.74,0.22,0.08,-0.17,1721378808355
0.51,1.59,11.67,0.17,0.02,-0.31,1721378808365
-1.36,3.51,11.09,0.2,-0.02,-0.26,1721378808375
-1.28,-1.24,6.72,0.09,0.04,-0.15,1721378808385
-0.23,-1.97,10.17,0.03,0.13,-0.06,1721378808395
1.59,-0.05,9.87,0.08,0.08,-0.1,1721378808405
0.68,1.34,10.8,0.1,0.07,-0.21,1721378808415
-0.03,3.35,10.28,0.13,0.07,-0.25,1721378808425
-0.63,1.1,7.35,0.01,0.02,-0.14,1721378808435
0.74,2.66,9.92,-0.08,0.21,-0.07,1721378808445
1.71,-0.71,7.5,-0.07,0.04,-0.21,1721378808455
-0.11,0.38,7.69,-0.07,0.09,-0.46,1721378808465
-0.55,-2.79,9.4,-0.16,0.09,-0.27,1721378808475
-3.05,0.08,12.29,0.01,0.01,-0.11,1721378808485
0.2,2.07,7.41,-0.05,0.11,-0.12,1721378808495
1.86,3.67,10.29,-0.06,0.04,-0.23,1721378808505
1.65,0.18,7.0,-0.2,0.03,-0.49,1721378808515
-2.16,-1.59,10.58,-0.15,0.1,-0.55,1721378808525
-3.02,-4.59,12.84,-0.24,0.07,-0.33,1721378808535
-4.57,-0.34,11.5,-0.08,0.12,-0.12,1721378808545
-1.68,-0.87,12.27,-0.2,0.25,0.06,1721378808555
-0.59,1.97,11.13,-0.02,0.03,0.01,1721378808565
3.37,1.02,7.55,-0.1,0.22,-0.06,1721378808575
2.35,-2.14,10.77,-0.12,0.05,-0.29,1721378808585
0.81,-0.01,12.37,-0.02,0.1,-0.38,1721378808595
-1.43,3.11,10.04,-0.0,0.12,-0.35,1721378808605
-2.68,-0.38,10.49,0.0,0.12,-0.19,1721378808615
-1.25,-0.51,12.08,0.01,0.24,-0.05,1721378808625
0.66,1.24,10.52,0.05,0.19,-0.08,1721378808635
0.89,1.89,9.28,0.09,0.17,-0.21,1721378808645
-0.16,-2.87,8.85,-0.01,0.11,-0.24,1721378808655
-1.93,-0.57,11.85,0.09,0.13,-0.2,1721378808665
-0.5,-0.92,10.17,0.09,0.24,-0.09,1721378808680
-2.22,1.4,12.1,0.11,0.23,-0.14,1721378808684
-0.98,3.02,9.41,0.18,0.12,-0.18,1721378808694
-1.72,-1.02,7.94,0.09,0.14,-0.25,1721378808704
-2.64,-0.08,10.05,0.12,0.12,-0.16,1721378808714
-2.71,0.74,10.72,0.09,0.1,-0.01,1721378808724
-2.38,6.07,11.15,0.18,0.08,0.03,1721378808734
0.15,0.83,7.59,0.05,0.04,0.03,1721378808744
-0.32,-0.98,10.66,0.06,0.05,0.02,1721378808754
0.68,-1.62,10.45,0.06,0.07,-0.02,1721378808764
-0.79,1.12,13.75,0.18,0.04,0.0,1721378808774
-0.29,3.44,9.82,0.25,0.02,0.03,1721378808784
-0.74,3.82,9.67,0.18,-0.0,0.11,1721378808794
1.03,1.9,10.18,0.05,0.06,0.08,1721378808804
0.58,-1.01,13.86,0.06,0.03,-0.02,1721378808814
-0.89,0.22,9.99,0.17,0.02,-0.15,1721378808824
-2.19,0.83,6.58,0.16,0.01,-0.15,1721378808834
-3.86,2.47,6.96,0.14,-0.06,0.11,1721378808844
-0.93,1.77,7.79,0.06,0.03,0.33,1721378808854
1.87,1.3,7.43,0.03,-0.05,0.31,1721378808864
1.97,2.03,6.89,-0.0,-0.02,0.01,1721378808874
-1.0,-1.68,6.77,-0.11,-0.1,-0.2,1721378808884
-4.12,-1.61,10.05,-0.09,-0.08,-0.06,1721378808894
-4.15,-1.88,11.56,-0.05,-0.1,0.32,1721378808904
-1.08,-0.5,10.83,-0.03,-0.01,0.48,1721378808914
3.02,-0.76,10.65,-0.11,-0.08,0.37,1721378808924
3.28,0.12,9.01,-0.02,-0.16,0.16,1721378808934
3.04,-0.48,11.28,-0.14,-0.06,-0.07,1721378808944
-0.91,2.84,11.45,0.16,-0.21,-0.09,1721378808954
-0.53,-1.99,8.6,-0.1,-0.01,0.06,1721378808964
-2.08,1.23,11.83,0.02,-0.16,0.19,1721378808974
1.04,-1.27,10.2,-0.14,0.0,0.1,1721378808984
1.69,-0.15,13.04,-0.02,-0.2,0.03,1721378808994
2.23,0.06,4.99,0.01,-0.11,-0.12,1721378809004
-0.36,-0.91,11.12,-0.03,-0.08,-0.2,1721378809014
-1.15,-7.62,10.44,-0.04,-0.22,-0.01,1721378809024
-1.13,-2.69,11.5,0.04,0.02,0.15,1721378809034
1.46,-1.17,9.84,0.08,-0.08,0.16,1721378809044
1.36,7.53,11.34,0.17,0.01,0.04,1721378809054
0.76,8.08,7.26,0.11,-0.1,-0.12,1721378809064
0.44,0.29,11.42,-0.21,0.03,-0.17,1721378809074
-0.66,-6.05,13.35,-0.12,-0.12,-0.07,1721378809084
-0.79,-0.72,10.34,0.05,-0.02,-0.09,1721378809094
0.89,1.43,7.28,-0.0,-0.02,-0.01,1721378809104
0.57,-2.74,10.2,0.0,-0.05,0.02,1721378809114
2.04,1.0,11.82,0.06,0.08,-0.06,1721378809124
0.55,0.72,10.55,0.04,-0.09,-0.1,1721378809134
-0.71,2.07,12.07,0.06,0.07,-0.06,1721378809144
-0.35,2.72,12.5,0.04,0.0,0.05,1721378809154
0.56,2.0,10.28,0.12,-0.03,0.11,1721378809164
2.79,-1.83,7.98,0.03,0.03,-0.01,1721378809174
2.67,-0.59,12.94,0.04,0.08,-0.23,1721378809184
1.07,4.22,10.63,0.15,0.04,-0.37,1721378809194
-0.68,3.29,2.91,0.21,-0.0,-0.21,1721378809204
0.15,2.34,0.1,0.01,0.18,-0.04,1721378809214
1.65,-0.83,7.78,-0.25,0.15,-0.03,1721378809224
0.78,-0.15,19.66,-0.19,0.17,-0.28,1721378809234
-0.39,-1.69,16.88,-0.02,0.0,-0.39,1721378809244
-3.02,3.2,10.33,-0.02,0.06,-0.27,1721378809254
-1.86,0.4,7.6,-0.14,0.15,-0.05,1721378809264
0.44,-1.18,9.7,-0.14,0.17,-0.01,1721378809274
2.56,-0.16,9.58,-0.09,0.16,-0.07,1721378809284
2.22,-0.93,8.3,-0.13,0.09,-0.29,1721378809294
0.91,2.4,11.37,-0.13,0.16,-0.42,1721378809304
-1.14,-1.33,8.48,-0.17,0.0,-0.37,1721378809314
-2.33,-1.81,14.83,-0.19,0.21,-0.26,1721378809324
-0.68,-0.72,13.52,-0.07,0.11,-0.12,1721378809334
0.64,1.08,10.85,-0.06,0.2,-0.1,1721378809344
0.64,3.67,8.39,0.04,0.16,-0.27,1721378809354
0.25,0.4,8.93,-0.02,0.17,-0.34,1721378809364
-2.11,-0.48,8.53,-0.01,0.1,-0.26,1721378809374
-1.66,-1.62,9.97,-0.04,0.25,-0.15,1721378809384
-1.87,-1.11,11.39,-0.05,0.14,-0.05,1721378809394
-0.64,2.41,13.35,-0.01,0.23,-0.01,1721378809404
-0.01,1.64,10.02,0.02,0.08,-0.12,1721378809414
0.59,-0.85,11.01,-0.07,0.25,-0.22,1721378809424
-0.28,2.27,13.06,0.11,0.11,-0.22,1721378809434
-1.6,-2.88,6.96,0.07,0.09,-0.22,1721378809444
-2.79,-1.28,12.22,0.12,0.21,-0.09,1721378809454
-0.36,-0.03,8.8,0.11,0.18,0.09,1721378809464
-0.78,1.32,11.1,0.13,0.11,0.04,1721378809474
0.45,1.21,8.92,0.1,0.11,-0.08,1721378809484
-0.65,-1.3,8.56,-0.03,0.13,-0.11,1721378809494
-1.47,-3.23,7.71,0.05,0.08,-0.07,1721378809504
-0.62,-3.37,9.32,0.09,0.2,0.0,1721378809514
0.41,-0.83,10.81,0.14,0.06,0.14,1721378809524
0.55,3.87,11.8,0.17,0.19,0.01,1721378809534
-0.21,4.52,8.19,0.23,-0.04,-0.05,1721378809544
-0.89,3.86,8.06,0.1,0.12,-0.04,1721378809554
-1.34,0.33,9.05,0.15,-0.02,0.03,1721378809564
-1.47,1.81,12.07,0.11,0.14,-0.02,1721378809574
-2.41,2.94,12.19,0.13,-0.08,0.05,1721378809584
-1.55,3.62,10.05,0.16,0.06,0.2,1721378809594
1.0,-1.32,8.05,-0.02,0.02,0.16,1721378809604
0.67,0.9,12.2,-0.02,0.02,-0.07,1721378809614
0.34,-1.8,6.3,0.09,-0.17,-0.07,1721378809624
-2.54,-0.18,8.65,-0.02,0.02,-0.04,1721378809634
-1.67,-0.77,14.57,0.03,-0.07,0.15,1721378809644
-2.28,2.46,12.44,0.14,-0.11,0.25,1721378809654
-0.09,5.27,10.9,0.08,-0.04,0.26,1721378809664
0.13,3.17,6.36,0.07,-0.17,0.15,1721378809674
0.1,1.61,4.64,0.0,-0.11,0.18,1721378809684
-0.17,-0.15,3.71,-0.07,-0.12,0.23,1721378809694
1.04,-1.92,8.19,-0.19,-0.06,0.23,1721378809704
0.35,-0.91,8.86,-0.15,-0.16,0.1,1721378809714
-0.64,-0.85,11.19,-0.19,-0.12,0.02,1721378809724
-1.34,0.9,9.44,-0.15,-0.19,0.06,1721378809734
-0.42,-4.17,12.57,-0.31,-0.03,0.23,1721378809744
-0.7,-5.05,14.77,-0.21,-0.22,0.27,1721378809754
0.95,-1.76,15.68,-0.09,-0.08,0.26,1721378809764
2.94,1.48,11.48,-0.05,-0.18,0.18,1721378809774
2.27,4.23,9.45,0.09,-0.14,0.06,1721378809784
1.44,3.69,5.77,-0.05,-0.14,-0.04,1721378809794
-0.3,-0.51,11.52,-0.15,-0.1,-0.02,1721378809804
-0.48,-7.09,9.63,-0.13,-0.17,0.03,1721378809814
-0.27,-2.6,12.87,-0.07,-0.06,0.0,1721378809824
0.76,0.1,8.49,0.02,-0.21,0.06,1721378809834
1.64,-0.11,13.51,-0.0,0.01,0.08,1721378809844
2.03,3.01,11.47,0.11,-0.15,0.02,1721378809854
2.44,2.35,12.01,-0.03,-0.02,-0.09,1721378809864
1.54,-0.56,11.48,0.0,-0.1,-0.16,1721378809874
-0.06,0.38,10.83,0.02,-0.02,-0.24,1721378809884
-0.09,2.68,11.61,0.06,0.01,-0.15,1721378809894
0.21,-0.48,8.25,0.11,-0.08,-0.03,1721378809904
1.62,-0.16,8.59,0.08,0.1,-0.13,1721378809914
1.73,0.74,7.78,0.04,-0.04,-0.22,1721378809924
0.47,3.89,10.88,0.12,0.19,-0.29,1721378809934
-0.44,-1.13,7.74,0.12,0.01,-0.26,1721378809944
-1.2,1.21,13.08,0.08,0.17,-0.12,1721378809954
0.34,1.1,10.3,0.08,0.01,-0.02,1721378809964
1.04,0.38,11.27,0.05,0.11,-0.07,1721378809974
1.81,2.99,12.05,0.19,0.09,-0.23,1721378809984
1.47,3.0,7.28,0.21,0.05,-0.33,1721378809994
0.18,0.25,7.25,0.03,0.19,-0.32,1721378810004
-0.91,-0.9,9.3,-0.0,0.13,-0.23,1721378810014
-0.47,-2.09,9.81,-0.09,0.17,-0.16,1721378810024
0.07,-0.9,9.33,0.01,0.11,-0.16,1721378810034
0.26,0.98,8.84,-0.01,0.16,-0.27,1721378810044
-0.45,0.48,12.14,0.0,0.15,-0.31,1721378810054
-1.68,1.08,12.58,0.02,0.15,-0.25,1721378810064
-1.71,2.07,12.18,-0.04,0.17,-0.19,1721378810074
-1.03,3.61,8.77,0.04,0.11,-0.17,1721378810084
0.28,-0.46,7.88,-0.06,0.17,-0.13,1721378810094
0.26,-2.85,7.8,-0.08,0.11,-0.1,1721378810104
0.11,-1.57,9.17,-0.14,0.16,-0.19,1721378810114
-0.91,0.68,12.11,-0.09,0.1,-0.23,1721378810124
-1.3,-0.94,8.83,-0.09,0.14,-0.26,1721378810134
-2.17,1.43,10.97,-0.06,0.11,-0.13,1721378810144
-1.38,-4.73,9.96,-0.14,0.1,-0.01,1721378810154
-0.81,-1.87,14.69,-0.09,0.16,-0.02,1721378810164
-0.13,0.65,10.9,0.04,0.03,-0.05,1721378810174
-1.77,2.42,8.8,0.05,0.04,-0.08,1721378810184
-1.86,1.5,9.36,0.07,0.08,-0.01,1721378810194
-0.66,2.87,7.77,0.0,0.09,0.13,1721378810204
1.22,-2.98,7.72,-0.02,0.08,0.15,1721378810214
1.84,-3.51,8.49,-0.07,0.11,-0.09,1721378810224
-0.68,-2.5,12.3,-0.05,0.02,-0.22,1721378810234
-3.2,2.86,11.12,0.16,-0.01,-0.02,1721378810244
-1.82,2.48,9.61,0.14,0.12,0.22,1721378810254
0.01,4.73,10.16,0.13,-0.01,0.27,1721378810264
1.98,-1.14,11.89,-0.04,0.07,0.16,1721378810274
0.61,-0.72,12.74,0.04,-0.03,-0.14,1721378810284
-1.02,-1.64,11.34,-0.03,0.01,-0.26,1721378810294
-4.13,2.78,9.44,0.14,-0.16,0.01,1721378810304
-1.82,-0.6,5.26,0.09,-0.0,0.3,1721378810314
2.24,1.82,12.44,0.01,0.08,0.3,1721378810324
3.18,-0.22,8.26,0.07,-0.14,0.03,1721378810334
1.04,1.06,11.04,-0.03,0.05,-0.38,1721378810344
-2.9,-1.03,12.62,0.04,-0.18,-0.35,1721378810354
-5.73,1.08,10.46,0.1,-0.06,-0.0,1721378810364
-2.07,0.75,10.21,0.11,-0.02,0.43,1721378810374
2.26,4.17,7.89,0.15,-0.01,0.44,1721378810384
5.18,3.73,8.0,0.04,-0.04,0.07,1721378810394
2.23,2.39,6.63,0.05,-0.22,-0.32,1721378810404
-1.01,-1.69,7.17,-0.09,-0.04,-0.41,1721378810414
-5.13,-1.16,11.35,-0.04,-0.16,-0.13,1721378810424
-3.95,-0.49,10.06,-0.01,-0.04,0.27,1721378810434
-0.94,0.74,8.84,-0.02,-0.06,0.44,1721378810444
2.78,1.25,10.98,-0.1,-0.01,0.25,1721378810454
2.44,2.47,13.47,-0.02,-0.15,-0.01,1721378810464
0.11,-0.72,7.81,-0.07,-0.19,-0.2,1721378810474
-1.76,0.7,15.02,-0.18,-0.06,-0.06,1721378810484
-0.5,-0.95,12.93,-0.05,-0.18,0.2,1721378810494
1.15,-0.62,10.81,-0.1,-0.11,0.19,1721378810504
2.08,-2.24,7.73,-0.14,-0.11,-0.04,1721378810514
-0.29,-1.06,11.03,-0.1,-0.17,-0.1,1721378810524
-1.09,-2.16,7.56,-0.01,-0.2,0.0,1721378810534
-1.13,0.06,10.39,-0.0,-0.1,0.14,1721378810544
2.14,-0.42,10.3,-0.02,-0.06,0.23,1721378810554
2.76,-0.4,11.57,-0.09,-0.08,0.04,1721378810564
2.17,-1.13,9.91,-0.03,-0.16,-0.18,1721378810574
-0.07,1.15,10.53,0.03,-0.07,-0.19,1721378810584
-0.47,-2.02,6.03,0.04,-0.15,-0.06,1721378810594
-1.11,-2.2,8.78,0.02,-0.04,0.03,1721378810604
1.44,1.66,11.42,0.05,-0.02,0.07,1721378810614
1.71,1.7,12.2,0.02,-0.07,-0.07,1721378810624
1.73,0.14,11.99,-0.0,-0.04,-0.21,1721378810634
0.0,0.15,12.75,0.0,-0.03,-0.23,1721378810644
0.16,1.43,9.0,0.09,-0.08,-0.06,1721378810654
0.95,-1.83,13.73,-0.02,0.05,-0.04,1721378810664
1.46,2.62,12.49,0.19,-0.08,-0.1,1721378810674
0.7,3.16,12.21,0.19,0.05,-0.26,1721378810689
-0.33,4.43,11.01,0.26,-0.05,-0.25,1721378810693
-0.4,1.0,7.69,0.18,0.07,-0.24,1721378810703
-1.42,1.71,9.76,0.2,0.1,-0.16,1721378810713
-0.36,-1.01,6.21,0.15,0.08,-0.1,1721378810723
-0.72,-0.23,8.98,0.09,0.04,-0.04,1721378810733
0.08,-0.22,8.28,0.11,0.06,-0.08,1721378810743
0.52,1.07,10.42,0.11,0.06,-0.14,1721378810753
0.12,2.37,7.39,0.19,0.01,-0.15,1721378810763
-0.06,1.08,6.21,0.03,0.07,-0.13,1721378810773
-0.56,1.38,12.38,-0.01,0.08,-0.16,1721378810783
-0.21,1.13,11.57,-0.02,0.09,-0.15,1721378810793
-0.28,1.06,8.97,-0.05,0.11,-0.16,1721378810803
-0.45,0.38,5.48,-0.0,0.08,-0.18,1721378810813
0.42,-0.12,9.46,-0.24,0.19,-0.21,1721378810823
-0.77,2.28,15.4,-0.05,0.0,-0.16,1721378810833
1.44,-0.6,8.34,-0.16,0.15,-0.15,1721378810843
0.67,1.08,10.67,-0.16,0.13,-0.15,1721378810853
0.52,2.01,13.72,-0.12,0.21,-0.22,1721378810863
-1.29,-2.23,11.44,-0.09,-0.01,-0.34,1721378810873
-5.74,6.83,12.9,0.13,-0.15,-0.09,1721378810883
-2.77,-7.15,5.84,-0.41,0.21,0.43,1721378810893
-1.87,4.39,11.27,0.06,0.09,0.25,1721378810903
8.33,-0.04,8.05,-0.17,0.18,-0.4,1721378810913
4.1,0.58,7.28,-0.0,-0.5,-1.01,1721378810923
1.64,-4.98,9.12,0.09,0.04,-1.0,1721378810933
-5.23,-4.29,5.46,0.03,-0.04,-0.44,1721378810943
-7.22,-0.01,14.36,0.02,0.36,0.32,1721378810953
-3.79,0.1,17.57,-0.19,0.22,0.63,1721378810963
-0.32,2.79,10.2,-0.1,-0.03,0.32,1721378810973
4.01,-0.09,8.93,-0.12,0.13,-0.09,1721378810983
2.7,-2.22,8.93,-0.17,-0.09,-0.42,1721378810993
-1.62,0.53,11.66,-0.0,-0.03,-0.52,1721378811003
-2.63,-4.84,11.23,-0.05,-0.06,-0.34,1721378811013
-2.88,1.64,9.44,0.06,-0.04,0.08,1721378811023
1.02,-2.26,11.98,-0.02,0.14,0.37,1721378811033
2.03,7.19,9.24,0.14,0.08,0.17,1721378811043
2.89,-2.25,11.34,-0.03,0.11,-0.15,1721378811053
-1.68,-0.68,8.81,0.12,-0.11,-0.35,1721378811063
-1.26,0.79,9.4,0.06,0.11,-0.24,1721378811073
-2.4,2.53,10.78,0.21,-0.09,-0.05,1721378811083
-0.41,1.45,8.78,0.13,0.14,0.01,1721378811093
0.85,1.03,11.37,0.11,0.03,-0.09,1721378811103
0.35,7.04,8.5,0.21,0.05,-0.2,1721378811113
-0.03,-2.85,9.61,0.02,0.02,-0.23,1721378811123
-1.5,0.91,12.21,0.05,0.09,-0.23,1721378811133
-1.73,2.98,10.81,0.01,-0.03,-0.05,1721378811143
-0.82,-1.86,6.26,0.01,-0.04,0.13,1721378811153
1.53,3.6,9.55,0.05,0.12,0.03,1721378811163
2.08,0.41,9.45,0.02,-0.06,-0.29,1721378811173
-1.75,2.77,8.43,0.11,-0.03,-0.41,1721378811183
-2.74,-1.4,8.12,-0.06,0.01,-0.2,1721378811193
-3.56,1.03,12.85,0.02,0.03,0.14,1721378811203
1.47,1.82,10.3,0.05,0.08,0.27,1721378811213
