AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.27,2.94,20.54,0.17,0.1,-0.08,1721200929369,asphalt
1.73,4.07,12.28,0.06,0.02,-0.01,1721200929379,asphalt
-1.43,2.38,11.03,0.11,-0.31,-0.07,1721200929389,asphalt
-2.36,4.96,11.92,0.12,-0.01,-0.02,1721200929399,asphalt
-0.58,-0.16,2.88,0.12,-0.24,0.09,1721200929409,asphalt
-1.73,-0.38,10.23,-0.11,0.05,0.03,1721200929419,asphalt
-2.05,-0.28,2.82,0.11,-0.23,0.05,1721200929429,asphalt
-0.4,0.2,6.8,-0.11,0.26,0.18,1721200929439,asphalt
3.11,4.98,20.12,0.13,0.07,0.03,1721200929449,asphalt
1.53,-0.8,1.07,-0.03,-0.34,0.0,1721200929459,asphalt
-2.16,-3.75,18.2,-0.31,0.12,-0.19,1721200929469,asphalt
-4.14,4.57,11.06,0.25,-0.15,0.09,1721200929479,asphalt
0.78,-0.21,14.09,-0.16,0.2,0.24,1721200929489,asphalt
1.07,-7.54,4.26,0.02,-0.51,0.43,1721200929499,asphalt
1.31,0.8,5.78,-0.19,0.13,0.08,1721200929509,asphalt
3.69,7.13,23.69,0.09,0.11,-0.24,1721200929519,asphalt
-0.45,-0.63,4.03,0.11,-0.41,-0.11,1721200929529,asphalt
0.39,-4.5,11.45,-0.34,0.22,0.19,1721200929539,asphalt
2.23,3.04,15.11,0.13,-0.0,-0.16,1721200929549,asphalt
-0.46,3.47,5.68,0.03,-0.11,-0.04,1721200929559,asphalt
-1.42,1.68,6.71,-0.2,0.0,-0.05,1721200929569,asphalt
2.22,-1.89,18.16,0.04,0.03,-0.24,1721200929579,asphalt
1.57,1.71,8.26,0.03,0.01,-0.24,1721200929589,asphalt
-2.52,0.72,11.11,-0.16,-0.15,-0.1,1721200929599,asphalt
-2.09,4.73,11.44,0.11,0.22,-0.1,1721200929609,asphalt
1.86,-5.96,6.15,-0.03,0.17,-0.14,1721200929619,asphalt
-0.71,1.13,17.55,0.01,-0.05,0.15,1721200929629,asphalt
0.48,3.04,10.04,0.08,-0.09,0.11,1721200929639,asphalt
3.67,4.07,13.07,0.14,0.14,-0.16,1721200929649,asphalt
3.11,-4.88,4.33,0.0,-0.02,-0.45,1721200929659,asphalt
-3.7,-3.73,7.54,-0.02,-0.19,-0.16,1721200929669,asphalt
-3.79,3.98,11.68,0.24,-0.15,0.16,1721200929684,asphalt
-0.46,-1.12,10.89,0.08,-0.1,0.28,1721200929688,asphalt
2.2,6.98,10.61,0.1,0.26,0.16,1721200929698,asphalt
5.56,-0.41,11.13,-0.0,0.13,-0.37,1721200929708,asphalt
-1.08,0.72,11.91,0.09,-0.13,-0.55,1721200929718,asphalt
-4.04,-0.45,8.85,0.12,0.16,-0.35,1721200929728,asphalt
-2.77,-1.27,7.41,0.04,0.09,0.15,1721200929738,asphalt
-0.11,1.92,11.98,0.05,0.06,0.07,1721200929748,asphalt
3.17,2.74,11.43,0.15,0.19,-0.26,1721200929758,asphalt
1.15,0.52,0.14,0.03,-0.06,-0.44,1721200929768,asphalt
-4.77,-0.01,14.2,-0.19,0.35,-0.4,1721200929778,asphalt
-5.08,6.37,17.92,0.21,0.17,-0.05,1721200929788,asphalt
1.53,2.63,11.41,-0.0,0.23,0.29,1721200929798,asphalt
4.18,1.39,3.68,0.09,0.03,-0.02,1721200929808,asphalt
3.71,0.74,7.88,-0.19,0.19,-0.39,1721200929818,asphalt
0.54,6.2,18.45,0.12,0.14,-0.55,1721200929828,asphalt
-3.08,1.3,3.53,0.09,0.08,-0.39,1721200929838,asphalt
-4.2,-2.09,10.6,-0.17,0.37,-0.08,1721200929848,asphalt
-0.56,0.74,12.6,0.2,0.13,0.1,1721200929858,asphalt
4.06,1.63,11.93,-0.12,0.38,-0.07,1721200929868,asphalt
0.5,8.23,10.55,0.25,-0.26,-0.24,1721200929878,asphalt
-0.78,-6.61,2.87,-0.26,0.18,-0.45,1721200929888,asphalt
-4.64,-3.62,15.56,-0.09,-0.01,-0.39,1721200929898,asphalt
-3.18,3.83,4.52,0.15,0.18,-0.15,1721200929908,asphalt
-1.58,1.59,11.5,-0.17,0.3,-0.11,1721200929918,asphalt
-1.89,-5.83,11.64,0.08,-0.0,-0.16,1721200929928,asphalt
-2.52,-6.23,4.49,-0.14,0.14,-0.03,1721200929938,asphalt
0.62,3.14,12.64,0.04,0.34,0.01,1721200929948,asphalt
3.46,2.26,13.16,-0.13,0.19,-0.31,1721200929958,asphalt
-1.76,0.35,16.18,0.0,-0.25,-0.26,1721200929968,asphalt
-5.98,-0.13,3.52,0.05,0.01,-0.12,1721200929978,asphalt
0.08,-6.08,13.1,-0.22,0.42,0.11,1721200929988,asphalt
0.3,1.2,16.45,0.01,-0.05,0.07,1721200929998,asphalt
-1.41,3.22,2.6,0.06,-0.05,-0.15,1721200930008,asphalt
-0.97,0.04,15.05,-0.11,0.38,-0.26,1721200930018,asphalt
-0.69,-1.67,8.88,0.24,-0.07,0.03,1721200930028,asphalt
1.92,-1.29,15.43,-0.09,0.35,0.16,1721200930038,asphalt
0.86,2.63,11.6,0.2,-0.25,-0.04,1721200930048,asphalt
0.72,3.34,13.19,-0.09,0.42,-0.22,1721200930058,asphalt
-0.49,0.79,12.01,0.15,-0.23,-0.07,1721200930068,asphalt
-3.05,-6.89,-0.18,-0.06,-0.07,-0.01,1721200930078,asphalt
-0.49,-0.04,14.95,0.03,0.57,-0.21,1721200930088,asphalt
1.83,8.24,20.51,0.17,0.24,-0.15,1721200930098,asphalt
-3.2,2.5,9.63,0.12,-0.22,-0.06,1721200930108,asphalt
-2.82,-5.6,4.76,0.07,0.07,0.14,1721200930118,asphalt
1.85,1.96,10.2,0.1,0.17,0.25,1721200930128,asphalt
1.21,8.87,13.79,0.06,-0.16,-0.17,1721200930138,asphalt
-2.17,1.77,5.47,0.22,-0.36,-0.12,1721200930148,asphalt
-3.23,-7.69,5.45,-0.14,0.4,-0.09,1721200930158,asphalt
-2.94,3.8,13.19,0.19,-0.17,0.2,1721200930168,asphalt
1.13,5.19,2.64,0.02,0.07,0.34,1721200930178,asphalt
4.4,6.52,18.7,0.09,0.22,-0.04,1721200930188,asphalt
2.92,-3.25,9.25,0.08,-0.11,-0.24,1721200930198,asphalt
-4.95,-0.66,5.48,-0.08,-0.21,-0.14,1721200930208,asphalt
-3.75,5.94,11.35,0.06,0.08,0.17,1721200930218,asphalt
1.79,3.15,9.59,0.03,0.17,0.22,1721200930228,asphalt
2.77,-0.76,16.13,0.01,0.01,-0.1,1721200930238,asphalt
-1.13,0.91,6.14,0.02,-0.2,-0.21,1721200930248,asphalt
-3.03,0.44,13.43,-0.06,-0.09,0.13,1721200930258,asphalt
-3.62,3.66,3.37,0.12,-0.13,0.15,1721200930268,asphalt
-0.32,0.4,9.88,-0.24,0.07,0.15,1721200930278,asphalt
0.84,0.25,15.96,0.02,-0.16,-0.03,1721200930288,asphalt
-2.38,-5.31,4.63,-0.2,-0.32,0.04,1721200930298,asphalt
-2.39,-0.18,12.37,-0.12,-0.04,0.12,1721200930308,asphalt
0.72,-1.06,14.82,-0.09,0.03,0.14,1721200930318,asphalt
0.06,2.83,13.38,0.23,-0.27,0.36,1721200930328,asphalt
1.92,-7.87,1.39,-0.3,-0.11,0.1,1721200930338,asphalt
-1.32,1.4,12.62,-0.04,-0.39,-0.11,1721200930348,asphalt
-0.88,-0.41,7.53,-0.01,0.01,0.07,1721200930358,asphalt
-0.86,2.14,13.4,-0.01,-0.02,0.26,1721200930368,asphalt
-0.79,3.12,4.25,0.12,-0.36,0.3,1721200930378,asphalt
7.04,-5.37,10.64,-0.22,0.32,-0.06,1721200930388,asphalt
4.17,0.99,17.36,0.0,-0.34,-0.33,1721200930398,asphalt
-2.28,5.5,9.12,-0.01,-0.18,-0.16,1721200930408,asphalt
-3.43,4.28,5.81,-0.06,0.02,-0.0,1721200930418,asphalt
1.06,-3.68,13.83,-0.06,0.09,-0.03,1721200930428,asphalt
3.13,-7.53,10.23,0.02,-0.01,-0.11,1721200930438,asphalt
-1.85,6.78,9.53,0.01,-0.04,-0.14,1721200930448,asphalt
-0.92,5.32,14.47,-0.04,0.04,-0.09,1721200930458,asphalt
3.24,-3.56,10.52,0.08,-0.09,0.07,1721200930468,asphalt
1.85,0.58,2.42,0.1,-0.02,-0.35,1721200930478,asphalt
-1.3,-2.0,10.89,-0.23,0.08,-0.4,1721200930488,asphalt
-3.95,4.12,24.07,0.17,0.0,-0.27,1721200930498,asphalt
-1.34,-4.31,4.53,0.12,-0.11,0.3,1721200930508,asphalt
2.11,5.81,10.18,0.15,0.25,0.12,1721200930518,asphalt
5.41,-0.63,7.62,0.05,0.1,-0.48,1721200930528,asphalt
-2.77,7.63,18.06,0.22,0.02,-0.44,1721200930538,asphalt
-3.29,-4.42,3.3,0.12,0.06,-0.33,1721200930548,asphalt
-1.94,-5.06,11.18,-0.07,0.12,0.17,1721200930558,asphalt
0.92,0.87,6.59,0.12,0.04,-0.01,1721200930568,asphalt
2.79,7.28,18.23,0.08,0.32,-0.34,1721200930578,asphalt
1.67,5.71,6.61,0.36,-0.04,-0.22,1721200930588,asphalt
0.85,-1.5,17.59,-0.16,0.46,-0.39,1721200930598,asphalt
-1.4,-1.31,7.45,0.31,-0.15,-0.13,1721200930608,asphalt
-2.66,2.01,4.15,-0.19,0.33,-0.25,1721200930618,asphalt
-1.57,1.54,19.77,0.14,0.11,-0.11,1721200930628,asphalt
-0.05,-0.07,9.71,0.21,0.14,0.04,1721200930638,asphalt
2.11,7.08,5.25,0.23,0.21,-0.07,1721200930648,asphalt
2.83,0.22,4.2,-0.04,0.11,-0.42,1721200930658,asphalt
-2.01,-4.47,15.73,-0.29,0.12,-0.49,1721200930668,asphalt
-5.78,-0.39,8.82,0.15,-0.15,-0.08,1721200930678,asphalt
-3.63,0.48,2.25,0.0,0.27,0.06,1721200930688,asphalt
0.62,-2.44,10.93,-0.09,0.15,0.0,1721200930698,asphalt
2.16,1.91,20.24,-0.02,0.29,-0.19,1721200930708,asphalt
0.09,5.49,3.78,0.18,-0.07,-0.35,1721200930718,asphalt
-1.65,-2.15,12.27,-0.23,0.42,-0.33,1721200930728,asphalt
-1.33,-1.56,15.94,0.22,0.07,-0.04,1721200930738,asphalt
-0.37,-5.76,1.35,-0.08,-0.03,-0.02,1721200930748,asphalt
-6.31,5.61,8.1,0.09,-0.18,-0.08,1721200930758,asphalt
0.5,-1.37,6.34,-0.1,0.41,-0.01,1721200930768,asphalt
-0.36,2.61,17.4,0.16,0.04,-0.17,1721200930778,asphalt
-0.94,0.92,-2.82,0.15,-0.03,0.03,1721200930788,asphalt
1.28,-5.14,13.84,-0.45,0.39,-0.03,1721200930798,asphalt
-2.92,1.05,29.17,0.14,-0.38,0.04,1721200930808,asphalt
-3.21,7.05,2.79,0.25,-0.16,-0.04,1721200930818,asphalt
-1.21,-4.88,6.58,-0.16,0.31,0.07,1721200930828,asphalt
-0.05,-0.33,8.72,0.06,-0.02,0.28,1721200930838,asphalt
2.75,3.17,13.86,-0.07,0.12,-0.02,1721200930848,asphalt
0.77,4.06,13.04,0.23,-0.16,-0.27,1721200930858,asphalt
-2.16,-5.24,3.86,-0.11,-0.12,-0.05,1721200930868,asphalt
-3.39,-1.92,15.16,-0.08,-0.02,0.23,1721200930878,asphalt
0.66,0.08,9.62,0.04,0.01,0.02,1721200930888,asphalt
-0.66,2.1,8.9,0.06,-0.1,-0.17,1721200930898,asphalt
-1.54,-2.86,9.14,-0.11,0.17,-0.16,1721200930908,asphalt
-0.44,0.74,7.01,0.15,-0.25,0.05,1721200930918,asphalt
1.54,-2.84,8.07,-0.19,0.42,0.09,1721200930928,asphalt
2.98,0.53,24.72,0.09,0.07,-0.1,1721200930938,asphalt
-4.34,3.11,2.55,0.15,-0.32,-0.24,1721200930948,asphalt
-6.16,-1.7,11.89,-0.16,0.03,0.02,1721200930958,asphalt
-0.93,-1.99,7.5,0.27,-0.18,0.34,1721200930968,asphalt
3.71,-0.6,11.91,-0.13,0.38,0.09,1721200930978,asphalt
2.59,4.78,16.85,0.21,-0.18,-0.15,1721200930988,asphalt
-1.94,3.36,5.84,0.04,-0.24,-0.2,1721200930998,asphalt
-3.84,-2.08,10.44,0.02,-0.1,0.24,1721200931008,asphalt
0.22,4.82,8.95,0.09,0.12,0.32,1721200931018,asphalt
3.13,5.21,15.04,-0.09,-0.04,-0.07,1721200931028,asphalt
0.51,-3.27,9.27,-0.04,-0.24,-0.12,1721200931038,asphalt
-4.98,-2.3,0.79,-0.24,-0.33,-0.09,1721200931048,asphalt
-4.2,7.3,18.34,0.0,0.08,0.1,1721200931058,asphalt
2.26,4.82,11.21,0.21,-0.03,0.37,1721200931068,asphalt
2.97,-4.3,6.02,-0.29,-0.09,0.19,1721200931078,asphalt
-1.28,4.66,15.7,0.04,-0.16,-0.38,1721200931088,asphalt
-1.16,0.18,2.62,-0.07,-0.21,-0.06,1721200931098,asphalt
-3.8,-0.64,21.87,-0.1,-0.04,0.31,1721200931108,asphalt
-0.02,2.75,7.55,0.23,-0.21,0.34,1721200931118,asphalt
1.23,-4.01,-2.33,-0.26,-0.39,0.04,1721200931128,asphalt
-0.94,1.81,18.58,-0.2,0.0,-0.19,1721200931138,asphalt
-2.63,3.48,10.04,0.2,-0.22,-0.07,1721200931148,asphalt
-0.98,-6.1,5.32,-0.24,-0.16,0.26,1721200931158,asphalt
0.09,-3.04,14.64,-0.08,-0.19,0.2,1721200931168,asphalt
5.17,-1.99,11.54,-0.05,-0.09,0.15,1721200931178,asphalt
4.63,3.66,10.41,0.06,-0.19,-0.26,1721200931188,asphalt
0.36,-0.01,6.34,0.07,-0.19,-0.21,1721200931198,asphalt
-1.79,2.18,21.97,-0.11,0.19,-0.13,1721200931208,asphalt
-0.91,1.9,7.46,0.18,-0.24,0.03,1721200931218,asphalt
-0.73,2.91,4.06,-0.08,0.0,-0.25,1721200931228,asphalt
3.65,-5.41,16.02,-0.1,0.01,-0.21,1721200931238,asphalt
0.77,-1.55,10.61,0.05,-0.25,0.05,1721200931248,asphalt
-0.91,7.19,10.04,0.18,0.01,-0.09,1721200931258,asphalt
3.5,0.4,6.5,-0.01,0.12,-0.41,1721200931268,asphalt
-0.59,-9.46,5.6,-0.31,-0.3,-0.39,1721200931278,asphalt
-5.53,5.68,19.95,0.11,-0.03,-0.18,1721200931288,asphalt
0.65,7.51,8.19,0.35,0.12,0.09,1721200931298,asphalt
4.64,-8.33,3.64,-0.1,0.06,0.24,1721200931308,asphalt
2.01,-3.47,14.27,-0.05,-0.04,-0.35,1721200931318,asphalt
0.64,4.26,15.67,0.04,0.18,-0.55,1721200931328,asphalt
-2.72,3.85,8.54,0.15,-0.12,-0.34,1721200931338,asphalt
-0.06,-1.46,6.39,0.14,0.18,0.07,1721200931348,asphalt
4.13,-4.63,9.41,-0.04,0.25,-0.24,1721200931358,asphalt
-0.2,5.12,17.54,0.18,0.01,-0.43,1721200931368,asphalt
-2.01,4.61,9.94,0.09,0.19,-0.4,1721200931378,asphalt
-1.47,1.56,10.83,0.19,0.0,-0.08,1721200931388,asphalt
2.94,-4.12,1.46,-0.03,0.25,-0.06,1721200931398,asphalt
1.82,0.68,17.1,-0.01,0.24,-0.47,1721200931408,asphalt
-1.13,7.98,13.76,0.28,0.13,-0.54,1721200931418,asphalt
-3.67,10.96,3.44,0.31,0.18,-0.24,1721200931428,asphalt
0.0,-3.65,1.17,-0.1,0.31,-0.08,1721200931438,asphalt
1.18,-4.1,23.47,-0.13,0.3,-0.23,1721200931448,asphalt
0.62,8.03,9.16,0.45,0.02,-0.18,1721200931458,asphalt
-0.15,3.48,3.78,-0.24,0.4,-0.31,1721200931468,asphalt
-2.87,-2.84,15.66,0.13,-0.09,-0.21,1721200931478,asphalt
-1.45,0.64,4.2,0.17,0.18,-0.02,1721200931488,asphalt
2.29,2.73,7.55,-0.0,0.39,-0.19,1721200931498,asphalt
-0.65,5.34,14.78,0.06,0.13,-0.29,1721200931508,asphalt
-1.51,-1.1,11.79,0.03,0.19,-0.25,1721200931518,asphalt
-1.22,-1.37,10.4,-0.06,0.34,-0.2,1721200931528,asphalt
1.49,-2.36,16.79,-0.05,0.27,-0.11,1721200931538,asphalt
-1.09,4.2,6.41,0.21,-0.11,-0.25,1721200931548,asphalt
-1.57,1.12,1.16,-0.08,0.26,-0.26,1721200931558,asphalt
0.05,3.78,20.0,0.04,0.41,-0.17,1721200931568,asphalt
1.4,-7.21,5.26,-0.04,0.07,-0.11,1721200931578,asphalt
-3.63,-0.37,14.48,-0.16,-0.01,-0.16,1721200931588,asphalt
-0.33,1.16,6.89,0.19,0.21,-0.24,1721200931598,asphalt
-1.26,-2.72,6.62,-0.24,0.13,-0.26,1721200931608,asphalt
-3.57,-2.23,11.73,0.05,-0.07,0.04,1721200931618,asphalt
-2.03,-2.1,5.09,-0.19,0.0,0.18,1721200931628,asphalt
-1.98,4.4,18.15,0.01,0.11,-0.17,1721200931638,asphalt
-1.12,0.46,1.27,0.01,-0.01,-0.37,1721200931648,asphalt
-0.93,-3.91,18.48,-0.3,0.57,-0.06,1721200931658,asphalt
-1.81,2.23,12.14,0.26,-0.1,0.23,1721200931668,asphalt
-1.35,1.48,-1.34,-0.36,0.26,0.1,1721200931678,asphalt
-2.3,6.89,16.21,0.29,-0.44,-0.15,1721200931693,asphalt
1.61,2.87,10.77,0.29,-0.23,-0.16,1721200931697,asphalt
-5.19,-4.38,-0.36,-0.28,-0.07,-0.47,1721200931707,asphalt
-6.83,-3.09,24.5,0.01,0.03,-0.02,1721200931717,asphalt
-2.0,12.34,6.6,0.55,-0.07,0.27,1721200931727,asphalt
1.39,-4.75,-0.44,-0.27,0.0,0.19,1721200931737,asphalt
-6.05,-5.81,17.08,0.07,-0.27,-0.01,1721200931747,asphalt
-1.64,2.51,12.34,0.12,0.14,-0.27,1721200931757,asphalt
-3.03,2.2,11.09,0.05,-0.05,-0.12,1721200931767,asphalt
-3.71,-6.77,9.68,-0.12,-0.12,0.29,1721200931777,asphalt
-1.04,4.48,14.8,0.33,-0.07,0.39,1721200931787,asphalt
5.63,1.36,-1.35,0.16,-0.01,0.23,1721200931797,asphalt
9.4,6.65,18.81,-0.16,0.05,-0.05,1721200931807,asphalt
3.03,7.94,12.54,0.48,-0.16,-0.1,1721200931817,asphalt
0.69,3.3,-0.9,0.07,-0.17,-0.09,1721200931827,asphalt
-2.34,-3.1,12.4,-0.15,-0.11,-0.19,1721200931837,asphalt
-4.26,2.09,15.98,0.15,-0.25,0.23,1721200931847,asphalt
-1.25,4.89,3.48,0.11,-0.28,0.5,1721200931857,asphalt
2.41,2.44,7.96,-0.11,0.09,0.21,1721200931867,asphalt
3.66,-4.76,9.59,-0.12,-0.15,-0.4,1721200931877,asphalt
-2.51,6.54,13.38,0.22,-0.08,-0.23,1721200931887,asphalt
-1.4,0.45,7.24,-0.12,0.11,-0.07,1721200931897,asphalt
-2.72,-0.25,19.62,0.08,-0.15,0.29,1721200931907,asphalt
3.28,-0.38,4.39,0.13,0.04,0.24,1721200931917,asphalt
4.38,-0.27,13.75,-0.13,0.06,-0.24,1721200931927,asphalt
-1.36,1.47,16.38,0.01,-0.24,-0.53,1721200931937,asphalt
-5.41,3.1,9.7,0.22,-0.12,-0.19,1721200931947,asphalt
-2.09,-6.95,-0.79,-0.15,-0.05,0.18,1721200931957,asphalt
2.65,-5.06,14.28,-0.21,0.17,0.08,1721200931967,asphalt
2.84,1.66,6.05,-0.01,-0.27,-0.39,1721200931977,asphalt
-1.73,3.38,14.74,-0.13,0.1,-0.43,1721200931987,asphalt
-1.62,-1.85,1.45,0.11,-0.11,-0.13,1721200931997,asphalt
-0.6,-5.51,6.06,-0.28,0.23,0.04,1721200932007,asphalt
1.78,-3.68,27.93,-0.18,0.28,-0.34,1721200932017,asphalt
-0.82,6.68,14.66,0.37,0.02,-0.26,1721200932027,asphalt
-0.96,7.64,-2.19,-0.01,0.17,-0.29,1721200932037,asphalt
7.66,-1.37,15.61,-0.41,0.38,-0.14,1721200932047,asphalt
1.65,-1.21,15.75,0.08,-0.03,-0.14,1721200932057,asphalt
-0.11,1.79,1.77,-0.19,0.09,-0.42,1721200932067,asphalt
-3.32,-5.32,7.35,-0.26,0.02,-0.4,1721200932077,asphalt
-3.23,-2.68,14.73,0.02,0.19,-0.05,1721200932087,asphalt
1.23,3.13,4.81,-0.02,0.33,0.02,1721200932097,asphalt
0.11,4.57,12.23,0.11,-0.05,-0.05,1721200932107,asphalt
3.43,12.95,14.38,0.31,0.57,-0.44,1721200932117,asphalt
0.99,-4.14,8.22,0.05,0.02,-0.55,1721200932127,asphalt
-8.24,-0.58,16.7,0.08,-0.06,-0.13,1721200932137,asphalt
-2.98,-2.45,5.69,0.2,0.27,0.24,1721200932147,asphalt
2.25,-1.91,7.05,-0.05,0.25,0.24,1721200932157,asphalt
1.32,6.86,12.65,0.23,0.04,-0.17,1721200932167,asphalt
3.06,3.0,5.38,0.03,0.22,-0.22,1721200932177,asphalt
-1.06,3.83,10.22,0.22,0.05,-0.33,1721200932187,asphalt
-0.19,-6.1,7.7,-0.12,0.33,-0.16,1721200932196,asphalt
-0.79,-1.78,20.19,0.05,0.1,0.12,1721200932206,asphalt
-0.86,8.33,10.86,0.41,0.02,0.03,1721200932216,asphalt
1.85,10.1,-0.71,0.35,0.33,-0.08,1721200932226,asphalt
2.59,2.77,-3.19,-0.08,0.22,-0.18,1721200932236,asphalt
4.5,0.47,13.17,-0.29,0.42,-0.36,1721200932246,asphalt
0.46,-1.49,16.36,-0.01,0.26,-0.36,1721200932256,asphalt
-6.96,3.44,2.66,0.17,-0.08,-0.13,1721200932266,asphalt
-1.03,-0.46,5.93,-0.45,0.4,0.28,1721200932276,asphalt
2.47,1.76,21.92,0.11,0.24,-0.15,1721200932286,asphalt
1.73,4.3,8.01,0.28,0.1,-0.3,1721200932296,asphalt
-1.86,4.03,0.75,-0.04,0.24,-0.26,1721200932306,asphalt
0.31,-6.65,14.85,-0.26,0.58,-0.24,1721200932316,asphalt
1.01,0.03,26.18,0.18,0.31,-0.04,1721200932326,asphalt
-0.97,6.58,-0.18,0.29,-0.13,-0.22,1721200932336,asphalt
-2.68,-0.06,4.07,-0.2,0.48,-0.31,1721200932346,asphalt
-0.47,-4.43,6.33,-0.21,0.32,-0.01,1721200932356,asphalt
1.25,-6.2,21.01,-0.23,0.41,-0.11,1721200932366,asphalt
-0.35,9.05,12.11,0.42,0.03,-0.21,1721200932376,asphalt
-0.1,-4.85,2.39,-0.46,0.29,-0.22,1721200932386,asphalt
-7.23,-4.62,24.95,0.02,-0.31,0.1,1721200932396,asphalt
-0.79,-5.17,7.35,0.06,0.29,0.17,1721200932406,asphalt
0.76,-3.34,2.92,-0.11,0.07,0.08,1721200932416,asphalt
-3.79,5.37,13.64,-0.18,0.26,-0.37,1721200932426,asphalt
-1.13,0.61,5.01,0.09,0.1,-0.01,1721200932436,asphalt
1.38,-8.46,14.31,-0.27,0.5,-0.02,1721200932446,asphalt
-0.41,0.74,14.09,0.07,0.12,-0.05,1721200932456,asphalt
-2.6,4.27,12.7,-0.1,0.24,-0.1,1721200932466,asphalt
-3.71,0.94,5.89,0.05,-0.1,0.11,1721200932476,asphalt
-2.22,-0.23,11.84,-0.08,0.33,0.33,1721200932486,asphalt
5.32,0.93,19.56,0.19,0.17,0.26,1721200932496,asphalt
5.12,-0.93,10.33,-0.05,-0.04,-0.17,1721200932506,asphalt
-5.59,6.31,5.5,0.04,-0.26,-0.34,1721200932516,asphalt
-7.05,-3.34,9.81,-0.06,0.52,-0.09,1721200932526,asphalt
-0.43,-5.08,15.43,0.11,0.17,0.43,1721200932536,asphalt
1.04,8.88,8.65,0.18,0.07,0.31,1721200932546,asphalt
3.89,0.39,4.15,-0.12,0.02,-0.06,1721200932556,asphalt
-4.0,3.73,19.53,0.07,0.25,-0.36,1721200932566,asphalt
-4.26,0.87,3.63,0.34,0.05,-0.17,1721200932576,asphalt
-2.85,-5.66,4.07,-0.26,0.17,0.28,1721200932586,asphalt
-2.81,9.52,16.46,0.27,-0.21,0.49,1721200932596,asphalt
4.08,0.31,2.77,-0.07,0.14,0.29,1721200932606,asphalt
0.28,2.43,18.94,-0.03,-0.16,-0.13,1721200932616,asphalt
-2.15,-5.71,-1.11,0.02,0.0,-0.22,1721200932626,asphalt
-5.31,2.43,12.0,-0.2,0.44,-0.04,1721200932636,asphalt
-2.56,4.17,9.52,0.14,-0.09,0.23,1721200932646,asphalt
0.93,0.51,12.42,-0.05,0.26,0.43,1721200932656,asphalt
3.39,-0.55,10.23,0.08,-0.13,0.28,1721200932666,asphalt
0.93,5.94,15.78,-0.03,0.07,-0.17,1721200932676,asphalt
-3.39,-4.25,4.7,-0.18,-0.32,0.05,1721200932686,asphalt
-9.6,-0.9,10.7,-0.21,-0.15,0.43,1721200932696,asphalt
-1.46,-2.01,6.23,0.03,0.04,0.6,1721200932706,asphalt
5.2,-0.73,14.49,-0.22,0.1,0.63,1721200932716,asphalt
6.47,6.34,12.29,0.16,-0.24,0.22,1721200932726,asphalt
3.37,3.84,8.76,-0.06,0.07,-0.18,1721200932736,asphalt
-1.3,-1.51,16.01,-0.08,-0.03,0.04,1721200932746,asphalt
-4.12,-4.23,9.77,-0.09,-0.16,0.3,1721200932756,asphalt
-3.37,2.0,14.93,-0.07,-0.12,0.43,1721200932766,asphalt
-0.25,1.47,1.77,-0.01,-0.36,0.43,1721200932776,asphalt
3.08,2.09,13.38,-0.22,0.07,0.2,1721200932786,asphalt
6.51,-0.93,13.72,0.08,-0.18,-0.05,1721200932796,asphalt
0.61,-3.31,5.18,-0.06,-0.16,-0.18,1721200932806,asphalt
-5.87,2.61,10.3,-0.06,-0.16,0.04,1721200932816,asphalt
-1.49,-0.86,13.65,-0.06,-0.07,0.33,1721200932826,asphalt
4.13,-1.25,12.83,0.1,-0.06,0.38,1721200932836,asphalt
5.55,-1.3,7.28,-0.02,-0.19,0.06,1721200932846,asphalt
-0.75,6.92,9.15,0.03,-0.2,-0.44,1721200932856,asphalt
-1.89,-4.65,11.06,-0.2,0.02,-0.37,1721200932866,asphalt
-3.65,0.26,6.8,0.09,-0.28,0.37,1721200932876,asphalt
1.29,-2.87,8.89,-0.24,0.27,-0.06,1721200932886,asphalt
-0.05,1.98,16.06,0.09,-0.27,0.05,1721200932896,asphalt
2.09,1.11,13.52,0.01,0.1,-0.07,1721200932906,asphalt
0.62,5.38,10.82,0.12,0.03,-0.22,1721200932916,asphalt
-2.03,2.53,7.07,0.06,-0.27,-0.07,1721200932926,asphalt
-0.22,1.83,8.33,0.04,0.17,-0.1,1721200932936,asphalt
0.73,-3.54,11.37,0.01,-0.04,0.01,1721200932946,asphalt
-0.72,2.66,7.82,0.12,-0.05,0.13,1721200932956,asphalt
1.13,2.76,11.35,0.01,0.0,-0.1,1721200932966,asphalt
2.24,1.85,11.47,0.24,-0.13,-0.0,1721200932976,asphalt
2.04,-1.87,1.81,-0.08,0.04,-0.13,1721200932986,asphalt
-1.71,-1.95,18.23,-0.08,0.02,-0.28,1721200932996,asphalt
-2.66,2.88,5.25,0.33,-0.04,0.06,1721200933006,asphalt
1.27,6.21,12.15,-0.0,0.35,0.12,1721200933016,asphalt
3.19,10.27,9.22,0.36,-0.11,0.01,1721200933026,asphalt
5.06,-1.82,9.64,-0.25,0.24,-0.41,1721200933036,asphalt
-0.87,2.31,13.83,0.29,-0.19,-0.4,1721200933046,asphalt
-4.56,2.95,0.0,-0.03,0.14,-0.24,1721200933056,asphalt
-4.55,0.7,14.07,-0.15,0.1,0.03,1721200933066,asphalt
