AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.66,-0.91,11.26,-0.09,0.05,-0.07,1721198952352,asphalt
0.91,0.47,11.12,0.05,-0.04,-0.27,1721198952362,asphalt
-1.66,1.36,8.53,-0.03,-0.01,-0.23,1721198952372,asphalt
-1.85,3.72,11.13,0.11,0.0,0.01,1721198952382,asphalt
1.27,-0.09,1.16,-0.12,-0.01,0.05,1721198952392,asphalt
1.55,-1.22,14.54,-0.27,0.15,-0.17,1721198952402,asphalt
-0.63,-2.72,21.39,0.02,-0.06,-0.29,1721198952412,asphalt
-3.93,3.55,17.16,0.32,-0.12,-0.17,1721198952422,asphalt
-0.47,4.33,3.59,0.08,0.09,0.12,1721198952432,asphalt
2.13,0.5,7.68,-0.09,0.07,0.01,1721198952442,asphalt
1.98,-0.13,6.06,-0.02,-0.02,-0.29,1721198952452,asphalt
-0.15,0.8,11.6,-0.07,0.08,-0.35,1721198952462,asphalt
-3.41,1.67,9.34,0.03,-0.08,-0.16,1721198952472,asphalt
-1.87,0.19,10.42,-0.13,0.14,0.09,1721198952482,asphalt
0.17,0.09,10.58,-0.03,-0.09,0.11,1721198952492,asphalt
1.92,0.41,12.22,-0.11,0.09,-0.13,1721198952502,asphalt
0.46,1.91,12.94,0.07,-0.09,-0.29,1721198952512,asphalt
-1.45,0.31,7.76,0.0,-0.02,-0.17,1721198952522,asphalt
-1.83,1.07,10.09,-0.04,0.06,0.05,1721198952532,asphalt
0.42,0.79,10.43,-0.05,0.0,0.01,1721198952542,asphalt
0.79,0.58,11.36,-0.02,-0.01,-0.12,1721198952552,asphalt
-1.01,3.14,9.3,0.06,-0.03,-0.2,1721198952562,asphalt
-0.45,0.21,8.57,-0.06,0.04,-0.09,1721198952572,asphalt
-0.19,-0.23,8.98,-0.02,-0.02,0.01,1721198952582,asphalt
0.19,0.34,8.56,-0.01,0.01,-0.05,1721198952592,asphalt
1.11,2.3,9.76,0.01,0.0,-0.11,1721198952602,asphalt
0.28,-0.03,8.19,0.01,-0.03,-0.18,1721198952612,asphalt
-1.29,-0.57,12.71,-0.0,0.03,-0.16,1721198952622,asphalt
-1.24,0.89,8.66,0.08,-0.07,-0.02,1721198952632,asphalt
0.22,7.24,18.68,0.03,0.22,-0.06,1721198952642,asphalt
2.05,-0.85,11.23,0.01,0.19,-0.18,1721198952657,asphalt
-1.31,-0.9,12.63,0.03,0.12,-0.24,1721198952661,asphalt
0.13,-0.7,10.22,0.22,-0.01,-0.1,1721198952671,asphalt
0.25,3.63,5.31,0.16,-0.02,0.05,1721198952681,asphalt
1.14,4.54,11.99,0.1,0.07,-0.13,1721198952691,asphalt
-0.1,1.75,9.16,0.18,-0.15,-0.14,1721198952701,asphalt
-2.64,2.86,10.33,0.1,0.05,-0.11,1721198952711,asphalt
-0.48,-0.26,8.83,0.0,0.04,0.03,1721198952721,asphalt
1.31,1.55,13.61,0.1,0.01,0.03,1721198952731,asphalt
2.48,1.99,7.06,0.1,0.02,-0.13,1721198952741,asphalt
-0.16,-0.32,9.1,-0.04,-0.02,-0.21,1721198952751,asphalt
-2.13,0.96,12.73,0.07,0.02,-0.24,1721198952761,asphalt
-1.28,-0.88,8.08,0.01,-0.01,-0.09,1721198952771,asphalt
-1.13,3.75,11.02,0.07,0.03,0.03,1721198952781,asphalt
2.04,0.91,7.36,-0.04,0.06,-0.07,1721198952791,asphalt
0.1,-0.06,8.71,-0.05,-0.05,-0.16,1721198952801,asphalt
-0.28,-2.13,7.92,-0.14,0.05,-0.32,1721198952811,asphalt
-1.31,0.07,13.36,0.01,-0.05,-0.19,1721198952821,asphalt
-0.74,3.46,7.67,0.01,0.04,-0.0,1721198952831,asphalt
1.49,-0.2,7.55,-0.15,0.03,-0.13,1721198952841,asphalt
0.06,-2.66,8.94,-0.15,-0.04,-0.26,1721198952851,asphalt
-1.06,-3.26,16.0,-0.18,0.14,-0.27,1721198952861,asphalt
-2.87,-0.86,17.94,0.14,-0.09,-0.17,1721198952871,asphalt
-1.94,3.22,9.24,0.16,0.04,0.06,1721198952881,asphalt
1.16,3.17,5.8,0.06,-0.01,0.06,1721198952891,asphalt
2.6,-0.89,5.51,-0.18,0.02,-0.12,1721198952901,asphalt
0.38,1.05,13.51,-0.06,0.02,-0.29,1721198952911,asphalt
-1.25,1.65,10.51,0.01,-0.0,-0.29,1721198952921,asphalt
-1.88,2.22,9.83,0.01,-0.0,-0.01,1721198952931,asphalt
0.49,0.83,11.48,-0.03,0.06,0.11,1721198952941,asphalt
2.19,3.02,11.05,0.02,0.02,-0.09,1721198952951,asphalt
1.45,1.35,11.91,-0.02,0.0,-0.33,1721198952961,asphalt
-2.1,2.81,12.58,0.1,-0.01,-0.31,1721198952971,asphalt
-1.09,1.41,9.15,0.12,0.08,-0.05,1721198952981,asphalt
1.13,0.99,10.49,-0.01,0.1,0.03,1721198952991,asphalt
1.57,4.03,10.62,0.14,0.03,-0.14,1721198953001,asphalt
1.2,2.2,7.91,-0.05,0.1,-0.3,1721198953011,asphalt
-1.26,2.44,10.89,0.08,-0.02,-0.3,1721198953021,asphalt
-1.54,0.5,7.99,0.05,0.06,-0.17,1721198953031,asphalt
-1.26,1.35,10.52,0.02,0.05,-0.04,1721198953041,asphalt
1.27,0.8,9.56,0.03,0.09,-0.03,1721198953051,asphalt
1.88,0.96,10.56,-0.04,0.07,-0.25,1721198953061,asphalt
-0.36,1.8,10.19,0.11,-0.01,-0.41,1721198953071,asphalt
-1.77,0.66,7.49,0.03,0.08,-0.22,1721198953081,asphalt
-1.55,1.3,10.59,-0.03,0.11,-0.08,1721198953091,asphalt
0.1,1.53,9.85,0.07,0.03,-0.11,1721198953101,asphalt
1.16,1.36,11.02,-0.03,0.14,-0.2,1721198953111,asphalt
-0.09,-0.38,11.1,0.06,0.01,-0.28,1721198953121,asphalt
-1.48,1.05,10.24,0.0,0.19,-0.27,1721198953131,asphalt
-1.47,0.73,7.13,0.02,0.05,-0.2,1721198953141,asphalt
-1.02,1.12,9.07,-0.01,0.09,-0.18,1721198953151,asphalt
0.68,3.22,12.35,0.06,0.2,-0.21,1721198953161,asphalt
0.09,-0.58,7.27,-0.03,0.02,-0.23,1721198953171,asphalt
-2.09,0.5,13.44,-0.06,0.14,-0.26,1721198953181,asphalt
-0.84,1.69,10.2,0.05,0.09,-0.21,1721198953191,asphalt
0.0,1.65,9.07,-0.02,0.09,-0.16,1721198953201,asphalt
0.35,2.67,11.76,0.06,0.17,-0.21,1721198953211,asphalt
1.05,0.66,8.89,0.03,0.11,-0.31,1721198953221,asphalt
-1.77,4.15,11.21,0.11,0.09,-0.33,1721198953231,asphalt
-0.91,1.97,7.3,0.02,0.17,-0.24,1721198953241,asphalt
-1.17,1.47,12.19,-0.02,0.15,-0.15,1721198953251,asphalt
-0.03,0.01,7.96,0.02,0.12,-0.15,1721198953261,asphalt
-0.72,1.24,13.38,-0.01,0.16,-0.28,1721198953271,asphalt
-0.32,3.99,11.14,0.15,0.1,-0.22,1721198953281,asphalt
0.36,2.75,8.48,0.02,0.21,-0.14,1721198953291,asphalt
-0.55,2.03,10.18,0.05,0.13,-0.2,1721198953301,asphalt
-0.33,-0.99,8.84,-0.03,0.16,-0.28,1721198953311,asphalt
-0.83,0.04,11.62,-0.0,0.14,-0.15,1721198953321,asphalt
-1.12,1.51,9.12,0.02,0.14,-0.12,1721198953331,asphalt
0.0,1.31,10.89,-0.05,0.22,-0.17,1721198953341,asphalt
-0.67,1.13,9.78,0.04,0.12,-0.23,1721198953351,asphalt
-1.46,-0.27,6.9,-0.08,0.12,-0.16,1721198953361,asphalt
-0.52,0.36,12.97,-0.08,0.21,-0.08,1721198953371,asphalt
-0.11,-0.72,11.43,-0.05,0.14,-0.11,1721198953381,asphalt
-1.92,2.08,10.36,0.06,0.09,-0.1,1721198953391,asphalt
-0.09,0.89,7.27,-0.06,0.21,-0.04,1721198953401,asphalt
-0.46,0.66,10.53,-0.05,0.08,-0.02,1721198953411,asphalt
0.09,2.04,12.22,-0.09,0.24,-0.09,1721198953421,asphalt
-1.02,1.22,10.61,0.0,0.05,-0.07,1721198953431,asphalt
-1.46,-0.7,7.69,-0.11,0.12,0.02,1721198953441,asphalt
0.16,0.19,8.6,0.0,0.13,0.08,1721198953451,asphalt
1.1,-1.27,9.74,-0.13,0.18,-0.06,1721198953461,asphalt
-1.46,1.62,12.5,0.09,0.03,-0.1,1721198953471,asphalt
-1.39,0.24,8.64,0.0,0.13,0.03,1721198953481,asphalt
-1.34,2.4,12.03,0.04,0.14,0.16,1721198953491,asphalt
1.24,1.51,8.73,-0.02,0.14,0.11,1721198953501,asphalt
0.78,4.24,12.74,0.08,0.05,0.03,1721198953511,asphalt
0.59,3.4,7.14,-0.01,0.1,0.04,1721198953521,asphalt
0.58,-0.03,12.7,-0.18,0.16,-0.02,1721198953531,asphalt
-1.11,0.08,12.82,0.06,-0.03,0.04,1721198953541,asphalt
-0.51,-0.08,7.83,-0.08,0.1,0.1,1721198953551,asphalt
0.5,0.97,12.54,-0.07,0.1,0.06,1721198953561,asphalt
0.22,-0.79,10.11,-0.07,0.05,-0.0,1721198953571,asphalt
-1.85,1.31,13.75,0.02,0.08,-0.01,1721198953581,asphalt
-2.04,0.28,10.13,-0.01,0.04,0.12,1721198953591,asphalt
-0.76,2.16,12.45,0.03,0.08,0.26,1721198953601,asphalt
0.8,2.8,9.4,0.02,0.08,0.2,1721198953611,asphalt
0.95,1.91,5.61,0.01,-0.06,0.09,1721198953621,asphalt
1.26,-1.34,11.34,-0.16,0.17,0.02,1721198953631,asphalt
-1.49,-0.5,7.03,-0.02,-0.14,0.06,1721198953641,asphalt
-1.47,0.02,11.92,-0.17,0.14,0.07,1721198953651,asphalt
-0.81,1.04,11.32,0.06,-0.11,0.15,1721198953661,asphalt
-0.17,0.95,11.4,-0.1,0.08,0.15,1721198953671,asphalt
0.49,-1.65,10.68,-0.04,-0.04,0.16,1721198953681,asphalt
-0.76,-0.31,10.92,0.01,-0.05,0.03,1721198953691,asphalt
0.04,0.61,6.94,0.06,-0.03,0.07,1721198953701,asphalt
0.58,3.75,7.57,0.04,0.04,0.16,1721198953711,asphalt
1.36,0.55,3.33,-0.07,-0.04,0.11,1721198953721,asphalt
-0.18,1.14,10.2,-0.08,0.0,-0.01,1721198953731,asphalt
-0.21,-1.95,9.4,-0.1,-0.01,-0.01,1721198953741,asphalt
-2.41,2.88,15.11,-0.04,-0.04,0.16,1721198953751,asphalt
-0.25,1.41,13.38,-0.11,-0.07,0.25,1721198953761,asphalt
1.02,0.27,18.53,-0.1,-0.02,0.11,1721198953771,asphalt
2.03,-5.24,22.56,-0.0,0.07,-0.16,1721198953781,asphalt
-2.86,1.51,10.01,0.34,-0.35,0.16,1721198953791,asphalt
-1.34,10.32,7.85,0.21,0.18,0.26,1721198953801,asphalt
4.09,4.0,7.5,0.15,-0.05,0.21,1721198953811,asphalt
1.64,1.43,4.19,0.11,-0.14,-0.08,1721198953821,asphalt
-1.34,1.84,10.71,-0.07,0.18,-0.22,1721198953831,asphalt
-1.79,2.31,13.31,0.08,-0.12,0.04,1721198953841,asphalt
-0.03,0.8,8.34,0.02,-0.11,0.25,1721198953851,asphalt
3.14,2.28,9.33,0.09,-0.05,0.22,1721198953861,asphalt
4.42,1.64,6.75,0.04,-0.05,-0.1,1721198953871,asphalt
0.52,1.93,12.74,-0.03,-0.08,-0.37,1721198953881,asphalt
-3.47,0.62,10.11,0.03,-0.12,-0.25,1721198953891,asphalt
-4.17,2.06,11.15,-0.0,0.02,0.06,1721198953901,asphalt
0.48,-1.54,8.28,-0.04,0.0,0.23,1721198953911,asphalt
2.55,-0.95,9.14,-0.07,-0.04,0.04,1721198953921,asphalt
3.04,1.58,10.46,-0.0,0.04,-0.33,1721198953931,asphalt
-0.56,0.29,7.58,0.02,-0.12,-0.31,1721198953941,asphalt
-3.65,2.04,6.24,0.02,-0.02,-0.15,1721198953951,asphalt
-1.0,-2.88,5.59,-0.25,0.08,0.09,1721198953961,asphalt
-0.79,0.06,13.35,-0.15,0.01,0.01,1721198953971,asphalt
1.62,0.51,13.64,-0.05,0.05,-0.2,1721198953981,asphalt
-0.52,-1.49,7.33,-0.06,-0.16,-0.15,1721198953991,asphalt
-1.95,-0.92,17.76,-0.13,0.15,-0.09,1721198954001,asphalt
0.05,-3.85,13.41,0.09,-0.12,-0.04,1721198954011,asphalt
-0.28,6.04,13.42,0.26,0.06,-0.04,1721198954021,asphalt
2.06,1.3,0.57,-0.05,-0.0,-0.13,1721198954031,asphalt
-1.82,5.04,14.74,0.05,0.02,-0.18,1721198954041,asphalt
1.09,-1.39,5.61,-0.01,0.07,-0.13,1721198954051,asphalt
-0.91,2.58,18.0,0.03,0.09,-0.16,1721198954061,asphalt
0.03,1.45,6.8,0.13,-0.04,-0.07,1721198954071,asphalt
-0.22,2.89,9.76,-0.05,0.1,-0.05,1721198954081,asphalt
1.43,1.18,4.19,0.05,-0.03,-0.15,1721198954091,asphalt
1.41,-0.06,7.85,-0.17,0.16,-0.24,1721198954101,asphalt
-1.47,1.67,11.43,0.01,-0.0,-0.28,1721198954111,asphalt
-1.7,-0.46,11.18,-0.15,0.09,-0.13,1721198954121,asphalt
-0.93,1.58,15.11,0.06,0.02,0.06,1721198954131,asphalt
1.29,0.9,8.29,-0.06,0.07,-0.01,1721198954141,asphalt
1.42,1.14,12.66,-0.03,0.02,-0.16,1721198954151,asphalt
0.62,-0.82,7.39,-0.03,0.03,-0.3,1721198954161,asphalt
-2.49,1.84,12.21,-0.03,0.09,-0.29,1721198954171,asphalt
-1.61,-0.75,7.04,-0.02,0.04,-0.03,1721198954181,asphalt
-1.09,2.69,12.79,-0.06,0.14,0.03,1721198954191,asphalt
1.18,-0.53,9.03,-0.07,0.01,-0.08,1721198954201,asphalt
-0.89,0.3,12.21,-0.05,0.03,-0.17,1721198954211,asphalt
-0.96,0.06,11.56,-0.02,0.1,-0.16,1721198954221,asphalt
-1.37,1.23,9.98,0.02,-0.03,0.01,1721198954231,asphalt
0.41,2.83,10.06,-0.02,0.16,0.09,1721198954241,asphalt
1.35,0.39,8.98,-0.09,0.03,-0.1,1721198954251,asphalt
-0.62,0.75,11.57,-0.03,-0.0,-0.21,1721198954261,asphalt
-1.45,1.04,11.7,-0.03,0.1,-0.06,1721198954271,asphalt
-1.11,0.1,9.28,-0.05,0.02,0.07,1721198954281,asphalt
0.43,1.59,12.19,-0.0,0.08,0.09,1721198954291,asphalt
1.39,1.34,9.64,-0.06,0.07,-0.08,1721198954301,asphalt
-1.08,2.44,11.05,-0.01,-0.04,-0.14,1721198954311,asphalt
-0.79,-0.16,8.11,-0.07,0.04,-0.0,1721198954321,asphalt
-1.08,1.13,12.5,-0.02,0.05,0.04,1721198954331,asphalt
0.47,-0.68,5.65,-0.08,-0.04,0.02,1721198954341,asphalt
0.9,2.06,12.32,-0.05,0.08,0.0,1721198954351,asphalt
0.7,0.11,8.14,-0.09,0.0,-0.11,1721198954361,asphalt
-1.68,0.82,13.09,-0.09,0.0,-0.08,1721198954371,asphalt
-1.07,-0.63,10.49,-0.01,0.01,0.02,1721198954381,asphalt
-1.3,0.62,13.19,-0.04,0.03,0.04,1721198954391,asphalt
0.58,-0.01,9.19,0.01,-0.06,0.07,1721198954401,asphalt
1.28,1.62,13.78,-0.01,0.11,-0.05,1721198954411,asphalt
-0.13,0.68,8.16,0.04,-0.07,-0.11,1721198954421,asphalt
-1.91,3.01,11.27,0.02,0.01,-0.06,1721198954431,asphalt
-0.22,-0.62,8.99,-0.05,0.04,0.05,1721198954441,asphalt
-1.4,3.18,12.58,0.03,-0.02,0.02,1721198954451,asphalt
0.96,0.1,8.15,-0.03,-0.01,0.02,1721198954461,asphalt
-0.54,1.85,10.59,0.04,-0.02,0.02,1721198954471,asphalt
1.46,-0.9,8.11,-0.12,0.06,-0.05,1721198954481,asphalt
-0.31,1.82,13.39,0.08,-0.08,-0.04,1721198954491,asphalt
-0.21,0.71,7.51,0.0,0.09,-0.05,1721198954501,asphalt
-1.07,2.47,10.86,0.02,-0.06,-0.03,1721198954511,asphalt
0.38,1.19,9.96,0.02,0.03,-0.01,1721198954521,asphalt
0.11,1.68,11.55,0.04,0.01,-0.01,1721198954531,asphalt
0.01,-0.84,10.46,-0.06,-0.03,-0.1,1721198954541,asphalt
-0.28,1.41,13.05,0.13,-0.01,-0.04,1721198954551,asphalt
0.19,0.38,5.51,0.02,0.01,-0.02,1721198954561,asphalt
-0.83,2.98,10.2,0.08,-0.02,-0.09,1721198954571,asphalt
1.77,-1.47,7.16,-0.03,0.03,-0.11,1721198954581,asphalt
-1.1,2.19,14.38,0.1,-0.01,-0.13,1721198954591,asphalt
-1.2,2.27,8.29,0.1,0.01,-0.07,1721198954601,asphalt
-0.26,0.39,10.5,-0.01,-0.02,0.04,1721198954611,asphalt
0.89,-0.12,9.88,0.08,0.0,-0.01,1721198954621,asphalt
1.27,-0.94,11.35,-0.01,0.05,-0.16,1721198954631,asphalt
-0.65,1.08,10.85,0.15,-0.08,-0.15,1721198954641,asphalt
-1.2,1.81,9.8,0.09,0.09,-0.1,1721198954651,asphalt
0.14,1.05,10.76,0.09,0.06,0.01,1721198954666,asphalt
-0.14,1.29,10.4,0.09,0.03,-0.04,1721198954670,asphalt
1.3,0.2,9.38,0.05,0.03,-0.11,1721198954680,asphalt
-0.45,2.04,11.94,0.16,-0.02,-0.14,1721198954690,asphalt
-0.7,1.46,8.87,0.09,0.04,-0.12,1721198954700,asphalt
-0.29,-0.76,11.03,0.07,-0.01,-0.08,1721198954710,asphalt
-0.06,1.64,10.35,0.2,0.02,-0.03,1721198954720,asphalt
0.64,1.06,9.39,0.04,0.07,-0.14,1721198954730,asphalt
-0.53,2.85,10.78,0.17,-0.05,-0.16,1721198954740,asphalt
-0.1,0.78,7.04,0.11,0.06,-0.11,1721198954750,asphalt
-0.71,0.56,13.25,0.08,0.05,-0.12,1721198954760,asphalt
-0.1,-0.96,8.54,0.15,-0.05,-0.11,1721198954770,asphalt
0.48,2.61,11.93,0.12,0.12,-0.13,1721198954780,asphalt
0.16,2.73,7.81,0.24,-0.03,-0.14,1721198954790,asphalt
-0.65,0.73,9.03,0.1,0.11,-0.15,1721198954800,asphalt
-0.06,-0.26,10.16,0.13,0.04,-0.14,1721198954810,asphalt
-0.4,1.31,10.71,0.17,0.05,-0.14,1721198954820,asphalt
-0.56,1.01,8.07,0.21,0.02,-0.12,1721198954830,asphalt
0.23,0.85,11.43,0.15,0.13,-0.11,1721198954840,asphalt
0.25,-0.68,7.12,0.22,-0.04,-0.13,1721198954850,asphalt
-0.47,1.14,12.0,0.15,0.16,-0.21,1721198954860,asphalt
-1.2,1.16,10.27,0.27,-0.01,-0.19,1721198954870,asphalt
-1.33,1.7,10.98,0.18,0.11,-0.12,1721198954880,asphalt
0.44,2.31,7.71,0.29,0.05,-0.01,1721198954890,asphalt
1.47,1.06,9.78,0.12,0.16,-0.13,1721198954900,asphalt
-0.35,0.43,12.81,0.26,-0.0,-0.28,1721198954910,asphalt
-0.78,0.86,10.56,0.23,0.15,-0.2,1721198954920,asphalt
-1.41,1.9,7.96,0.31,0.04,-0.0,1721198954930,asphalt
0.24,1.83,7.02,0.16,0.16,-0.02,1721198954940,asphalt
1.48,0.52,12.25,0.17,0.1,-0.19,1721198954950,asphalt
0.45,0.91,10.7,0.26,0.08,-0.24,1721198954960,asphalt
-1.25,1.23,8.16,0.2,0.12,-0.11,1721198954970,asphalt
-1.04,2.56,9.49,0.2,0.13,-0.02,1721198954980,asphalt
1.11,-1.27,7.21,0.07,0.11,-0.11,1721198954990,asphalt
0.29,1.57,12.83,0.23,0.1,-0.2,1721198955000,asphalt
0.04,1.46,6.0,0.22,0.09,-0.19,1721198955010,asphalt
-1.5,2.1,8.54,0.1,0.12,-0.13,1721198955020,asphalt
-0.86,-0.38,8.19,0.08,0.11,-0.1,1721198955030,asphalt
0.12,-1.13,10.91,0.04,0.14,-0.1,1721198955040,asphalt
-0.25,-0.07,11.58,0.11,0.09,-0.17,1721198955050,asphalt
-1.41,1.61,10.78,0.15,0.1,-0.13,1721198955060,asphalt
-1.36,1.13,7.38,0.07,0.1,-0.08,1721198955070,asphalt
-0.1,0.2,6.35,0.02,0.12,-0.05,1721198955080,asphalt
0.29,-0.28,7.91,-0.03,0.13,-0.12,1721198955090,asphalt
-1.22,0.39,8.82,-0.03,0.1,-0.19,1721198955100,asphalt
-2.25,0.56,9.25,0.02,0.05,-0.1,1721198955110,asphalt
-0.92,-0.43,8.63,-0.07,0.12,0.03,1721198955120,asphalt
0.17,-1.2,10.71,-0.03,0.07,0.04,1721198955130,asphalt
0.64,0.59,12.94,-0.02,0.15,-0.12,1721198955140,asphalt
-0.71,4.79,12.44,0.08,-0.0,-0.09,1721198955150,asphalt
-1.0,1.75,7.35,-0.08,0.09,-0.01,1721198955160,asphalt
-0.14,-4.5,10.65,-0.22,0.15,-0.01,1721198955170,asphalt
-0.45,-1.67,12.58,-0.03,0.04,-0.04,1721198955180,asphalt
0.14,2.38,8.96,-0.0,0.06,-0.04,1721198955190,asphalt
-0.41,3.77,8.37,0.02,0.05,-0.02,1721198955200,asphalt
-0.85,2.36,10.6,-0.1,0.13,-0.08,1721198955210,asphalt
-0.26,-1.01,12.74,-0.1,0.04,-0.02,1721198955220,asphalt
-1.37,0.68,9.67,-0.04,0.06,0.06,1721198955230,asphalt
-0.58,2.21,9.15,-0.1,0.1,0.05,1721198955240,asphalt
1.08,-1.31,9.37,-0.09,0.02,0.01,1721198955250,asphalt
0.17,-0.97,12.94,-0.05,0.14,-0.05,1721198955260,asphalt
-1.14,1.27,11.6,0.08,0.01,-0.08,1721198955270,asphalt
-0.89,3.85,11.45,0.02,0.09,0.06,1721198955280,asphalt
0.82,3.11,9.01,0.04,0.09,0.14,1721198955290,asphalt
1.5,1.26,8.33,-0.05,0.1,-0.02,1721198955300,asphalt
1.63,0.94,9.7,-0.02,0.08,-0.15,1721198955310,asphalt
-0.13,0.75,10.4,-0.04,0.11,-0.17,1721198955320,asphalt
-2.19,1.88,10.62,0.03,0.06,-0.08,1721198955330,asphalt
-0.05,1.33,9.48,-0.05,0.16,0.01,1721198955340,asphalt
1.01,1.88,10.25,0.04,0.11,-0.02,1721198955350,asphalt
0.28,0.57,8.52,-0.08,0.13,-0.18,1721198955360,asphalt
-1.1,0.83,8.1,-0.03,0.04,-0.16,1721198955370,asphalt
-1.22,-0.7,9.18,-0.15,0.18,-0.06,1721198955380,asphalt
-1.74,-1.73,16.73,-0.12,0.1,-0.02,1721198955390,asphalt
-0.08,0.89,19.29,0.14,0.11,-0.0,1721198955400,asphalt
0.23,1.92,10.24,0.1,0.09,-0.03,1721198955410,asphalt
-1.82,5.83,7.66,0.11,0.04,-0.08,1721198955420,asphalt
0.92,-1.06,6.7,-0.1,0.18,-0.04,1721198955430,asphalt
-0.36,-0.97,12.38,0.02,0.09,-0.02,1721198955440,asphalt
-1.24,-0.53,9.22,-0.02,0.16,-0.11,1721198955450,asphalt
-2.83,2.88,15.48,0.07,0.06,0.02,1721198955460,asphalt
-1.69,2.81,7.3,0.03,0.08,0.21,1721198955470,asphalt
0.89,1.58,10.11,-0.05,0.11,0.19,1721198955480,asphalt
2.28,-1.17,7.28,-0.02,0.04,0.07,1721198955490,asphalt
0.34,2.32,7.3,-0.02,0.08,-0.06,1721198955500,asphalt
-0.34,-0.24,4.77,-0.17,0.04,-0.02,1721198955510,asphalt
-2.12,0.2,11.42,-0.14,0.07,0.1,1721198955520,asphalt
-1.03,-0.38,12.48,-0.12,0.11,0.14,1721198955530,asphalt
-1.34,1.24,12.84,0.01,-0.09,0.14,1721198955540,asphalt
0.03,-0.81,12.79,-0.09,0.15,0.15,1721198955550,asphalt
-1.09,0.24,7.61,0.06,-0.14,0.21,1721198955560,asphalt
1.39,-0.18,11.06,-0.12,0.24,0.14,1721198955570,asphalt
0.25,1.7,9.9,0.17,-0.15,0.14,1721198955580,asphalt
-0.55,0.97,8.77,-0.09,0.11,0.07,1721198955590,asphalt
-1.44,3.59,14.28,0.15,-0.08,0.24,1721198955600,asphalt
0.79,1.82,9.9,-0.13,0.11,0.31,1721198955610,asphalt
1.24,2.48,13.43,0.0,-0.08,0.23,1721198955620,asphalt
1.95,-1.73,9.94,-0.07,-0.01,0.1,1721198955630,asphalt
-1.22,0.52,10.37,0.05,-0.1,0.06,1721198955640,asphalt
-1.17,-0.02,8.98,-0.04,0.03,0.12,1721198955650,asphalt
-1.45,2.7,14.14,0.12,-0.06,0.31,1721198955660,asphalt
0.38,4.47,6.97,0.02,-0.03,0.3,1721198955670,asphalt
1.64,3.55,12.5,-0.02,-0.07,0.22,1721198955680,asphalt
1.66,-0.75,9.49,-0.06,-0.08,0.11,1721198955690,asphalt
-0.32,-0.64,11.02,-0.1,-0.0,0.01,1721198955700,asphalt
-1.2,-0.49,10.69,0.07,-0.13,0.16,1721198955710,asphalt
-1.04,1.58,9.98,-0.05,0.01,0.27,1721198955720,asphalt
0.82,4.07,10.5,0.08,-0.1,0.25,1721198955730,asphalt
1.39,2.82,9.44,-0.1,-0.02,0.16,1721198955740,asphalt
-0.25,1.31,8.76,-0.08,-0.2,0.12,1721198955750,asphalt
0.07,-1.07,8.29,-0.19,-0.07,0.11,1721198955760,asphalt
0.55,-1.8,9.73,-0.19,-0.11,0.17,1721198955770,asphalt
-0.28,-1.37,7.08,-0.18,-0.18,0.12,1721198955780,asphalt
0.25,0.84,9.71,-0.11,-0.09,0.08,1721198955790,asphalt
0.49,-0.91,8.03,-0.22,-0.13,0.09,1721198955800,asphalt
-2.04,0.46,10.35,-0.12,-0.2,0.05,1721198955810,asphalt
-0.57,-1.71,9.06,-0.19,-0.1,0.12,1721198955820,asphalt
-0.41,-0.7,13.56,-0.09,-0.19,0.2,1721198955830,asphalt
0.26,-0.44,10.56,-0.09,-0.17,0.16,1721198955840,asphalt
1.57,-0.59,16.24,-0.06,-0.13,0.07,1721198955850,asphalt
-0.45,1.64,11.61,0.1,-0.24,0.04,1721198955860,asphalt
-0.82,2.38,5.85,-0.03,-0.18,0.09,1721198955870,asphalt
0.45,2.18,10.04,-0.08,-0.11,0.19,1721198955880,asphalt
1.73,-0.65,10.56,-0.12,-0.18,0.06,1721198955890,asphalt
0.07,0.41,13.52,-0.01,-0.22,-0.03,1721198955900,asphalt
-0.93,0.76,13.81,0.02,-0.16,-0.01,1721198955910,asphalt
-1.24,2.37,14.53,0.06,-0.18,0.1,1721198955920,asphalt
0.86,4.33,10.56,0.2,-0.21,0.19,1721198955930,asphalt
2.23,5.62,6.74,0.11,-0.13,0.11,1721198955940,asphalt
2.34,3.22,7.48,0.03,-0.17,-0.08,1721198955950,asphalt
1.83,0.33,11.69,0.01,-0.1,-0.24,1721198955960,asphalt
-0.13,0.05,12.06,0.09,-0.16,-0.15,1721198955970,asphalt
-1.43,1.15,8.85,0.07,-0.19,0.04,1721198955980,asphalt
0.66,3.06,14.45,0.11,-0.05,0.01,1721198955990,asphalt
2.64,2.69,9.94,0.18,-0.13,-0.12,1721198956000,asphalt
0.69,3.21,9.65,0.13,-0.15,-0.27,1721198956010,asphalt
-1.53,1.47,11.44,0.11,-0.03,-0.26,1721198956020,asphalt
-1.31,0.58,6.46,0.08,-0.11,-0.07,1721198956030,asphalt
0.78,3.98,8.97,0.09,-0.05,0.02,1721198956040,asphalt
4.02,-0.39,3.87,-0.06,-0.09,-0.14,1721198956050,asphalt
1.01,0.2,13.68,-0.1,-0.02,-0.42,1721198956060,asphalt
-1.37,-0.62,8.37,0.06,-0.18,-0.46,1721198956070,asphalt
-3.92,-0.06,11.85,-0.07,-0.03,-0.21,1721198956080,asphalt
