AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.09,-0.33,7.86,0.07,0.22,-0.17,1721378860343,asphalt
0.05,2.26,13.15,0.13,0.04,-0.28,1721378860353,asphalt
-1.28,0.34,8.46,0.06,0.09,-0.21,1721378860363,asphalt
-2.88,2.0,11.08,0.08,0.15,-0.07,1721378860373,asphalt
-0.7,0.17,8.38,0.08,0.01,0.14,1721378860383,asphalt
0.53,-0.75,10.1,-0.02,0.19,0.16,1721378860393,asphalt
2.32,1.17,11.78,0.03,0.13,-0.06,1721378860403,asphalt
-0.49,3.82,10.12,0.12,-0.0,-0.23,1721378860413,asphalt
-2.29,2.1,7.09,0.09,0.02,-0.15,1721378860423,asphalt
-1.81,-0.18,9.88,-0.0,0.18,0.12,1721378860433,asphalt
-0.89,-1.09,8.95,0.03,-0.01,0.29,1721378860443,asphalt
1.08,1.3,10.63,0.02,0.11,0.21,1721378860453,asphalt
2.31,3.08,12.08,-0.03,0.06,0.15,1721378860463,asphalt
0.23,2.02,9.5,-0.06,-0.02,0.03,1721378860473,asphalt
-1.43,-0.76,9.61,-0.05,0.01,-0.02,1721378860483,asphalt
-1.38,-2.31,11.94,-0.12,0.08,0.18,1721378860493,asphalt
-0.81,-3.42,10.65,-0.15,-0.02,0.36,1721378860503,asphalt
0.68,1.3,7.94,-0.03,0.1,0.29,1721378860513,asphalt
2.24,-2.38,7.51,-0.11,-0.02,0.16,1721378860523,asphalt
0.76,-0.38,11.99,-0.05,0.09,0.06,1721378860533,asphalt
1.29,-0.12,10.95,-0.0,0.04,0.04,1721378860543,asphalt
-2.37,-1.7,10.75,-0.1,-0.06,0.06,1721378860553,asphalt
-1.03,0.14,11.45,0.0,0.02,0.29,1721378860563,asphalt
1.74,-3.11,7.48,-0.12,0.03,0.39,1721378860573,asphalt
2.28,-2.1,9.31,-0.05,0.02,0.18,1721378860583,asphalt
2.51,-0.03,9.78,0.07,-0.05,-0.05,1721378860593,asphalt
2.47,0.08,11.89,-0.11,0.07,-0.1,1721378860603,asphalt
-0.83,2.85,11.06,0.05,-0.11,-0.02,1721378860613,asphalt
-0.4,-2.44,9.24,-0.07,0.14,0.13,1721378860623,asphalt
-0.43,-2.91,10.64,-0.11,0.08,0.14,1721378860633,asphalt
0.93,3.54,12.37,0.01,0.2,0.03,1721378860643,asphalt
1.33,1.59,11.3,-0.06,0.14,0.04,1721378860658,asphalt
0.5,0.55,13.51,-0.07,0.25,-0.01,1721378860662,asphalt
0.45,0.62,8.7,0.13,-0.11,0.06,1721378860672,asphalt
0.61,-0.84,9.8,-0.05,0.29,0.01,1721378860682,asphalt
-0.04,5.14,11.03,0.11,0.06,0.02,1721378860692,asphalt
0.81,0.41,8.35,0.06,0.11,0.02,1721378860702,asphalt
-0.87,-0.03,9.7,0.13,-0.01,0.08,1721378860712,asphalt
2.79,1.38,10.41,0.1,0.26,0.02,1721378860722,asphalt
-0.06,2.94,10.25,0.16,-0.09,-0.03,1721378860732,asphalt
-0.75,3.05,11.3,0.13,0.2,-0.05,1721378860742,asphalt
-0.4,0.8,11.5,0.19,-0.02,0.16,1721378860752,asphalt
1.45,-1.5,8.08,0.17,0.16,0.11,1721378860762,asphalt
1.46,2.18,9.22,0.16,0.08,0.03,1721378860772,asphalt
2.09,0.93,11.45,0.02,0.22,-0.07,1721378860782,asphalt
-1.52,3.08,12.71,0.2,-0.01,-0.07,1721378860792,asphalt
-0.24,2.48,7.83,0.17,0.15,0.04,1721378860802,asphalt
0.59,1.13,6.86,0.11,0.06,0.17,1721378860812,asphalt
2.98,-1.95,7.84,-0.04,0.25,0.03,1721378860822,asphalt
1.71,2.44,15.55,0.02,0.18,-0.27,1721378860832,asphalt
-0.39,1.2,10.01,0.11,-0.08,-0.21,1721378860842,asphalt
-1.85,0.15,6.5,-0.04,0.2,0.02,1721378860852,asphalt
0.98,-0.39,7.18,-0.06,0.16,0.14,1721378860862,asphalt
1.51,-1.92,6.65,-0.13,0.11,0.0,1721378860872,asphalt
2.11,-1.09,11.34,-0.13,0.25,-0.2,1721378860882,asphalt
-1.79,4.23,12.97,-0.0,0.06,-0.32,1721378860892,asphalt
-2.87,5.55,7.97,0.05,0.06,-0.18,1721378860902,asphalt
-1.86,-4.46,8.74,-0.33,0.09,0.09,1721378860912,asphalt
0.07,-1.19,15.21,-0.19,0.24,0.27,1721378860922,asphalt
5.79,1.55,9.49,-0.12,0.13,0.02,1721378860932,asphalt
2.09,0.17,10.64,-0.15,0.08,-0.34,1721378860942,asphalt
-1.54,-0.8,8.98,-0.08,0.09,-0.45,1721378860952,asphalt
-4.86,-2.66,9.36,-0.12,0.14,-0.13,1721378860962,asphalt
-3.65,-0.95,10.64,-0.11,0.12,0.27,1721378860972,asphalt
1.01,1.72,14.14,-0.12,0.3,0.29,1721378860982,asphalt
2.6,4.44,8.06,0.03,-0.08,0.01,1721378860992,asphalt
3.08,-3.26,8.35,-0.17,0.26,-0.3,1721378861002,asphalt
-2.07,-1.01,10.13,0.03,-0.08,-0.33,1721378861012,asphalt
-2.51,0.7,13.19,-0.06,0.29,-0.12,1721378861022,asphalt
-4.61,2.16,11.32,0.07,-0.15,0.15,1721378861032,asphalt
-0.44,-4.29,9.13,-0.08,0.32,0.29,1721378861042,asphalt
-0.11,-0.57,9.05,0.08,0.02,0.13,1721378861052,asphalt
0.19,-4.66,6.15,-0.09,-0.01,-0.04,1721378861062,asphalt
-0.13,5.15,17.41,-0.07,0.37,-0.19,1721378861072,asphalt
-1.46,-0.45,8.84,0.12,-0.35,-0.15,1721378861082,asphalt
-4.48,-1.31,9.27,-0.03,0.23,-0.02,1721378861092,asphalt
-1.65,-2.63,11.33,0.06,-0.14,0.34,1721378861102,asphalt
0.95,-0.57,11.27,-0.02,0.2,0.29,1721378861112,asphalt
1.26,3.17,11.26,0.19,-0.16,-0.05,1721378861122,asphalt
-1.43,-3.05,5.2,0.05,-0.19,-0.21,1721378861132,asphalt
-3.78,-2.94,8.77,0.16,0.05,-0.01,1721378861142,asphalt
-0.38,0.83,9.12,0.06,0.07,0.24,1721378861152,asphalt
-2.36,10.07,14.38,0.12,0.01,0.28,1721378861162,asphalt
0.63,2.21,10.27,0.09,-0.19,0.13,1721378861172,asphalt
-1.48,-4.58,5.64,-0.0,-0.17,0.08,1721378861182,asphalt
-0.47,-3.43,10.33,-0.06,0.06,0.16,1721378861192,asphalt
-1.06,3.08,13.81,0.0,-0.12,0.26,1721378861202,asphalt
1.28,2.34,12.55,0.06,-0.03,0.31,1721378861212,asphalt
1.53,1.81,5.53,0.12,-0.18,0.27,1721378861222,asphalt
1.56,2.11,7.31,0.04,0.05,0.08,1721378861232,asphalt
-0.57,0.04,11.47,-0.02,-0.19,-0.05,1721378861242,asphalt
-4.11,1.51,10.82,-0.01,-0.18,0.03,1721378861252,asphalt
-3.67,2.32,12.85,-0.02,-0.06,0.25,1721378861262,asphalt
-1.56,0.92,8.02,0.03,-0.29,0.56,1721378861272,asphalt
3.37,0.85,8.23,-0.12,0.02,0.51,1721378861282,asphalt
5.26,0.12,10.12,-0.11,-0.15,0.27,1721378861292,asphalt
2.96,3.33,12.27,-0.09,-0.14,-0.15,1721378861302,asphalt
-0.71,2.78,7.92,0.03,-0.36,-0.12,1721378861312,asphalt
-3.34,-5.51,4.59,-0.16,-0.17,0.12,1721378861322,asphalt
-1.98,-2.42,10.44,-0.15,0.0,0.33,1721378861332,asphalt
1.2,-1.03,16.12,-0.22,-0.1,0.35,1721378861342,asphalt
1.15,2.76,13.32,0.1,-0.27,0.16,1721378861352,asphalt
3.29,1.1,7.51,-0.09,-0.17,0.11,1721378861362,asphalt
0.08,0.63,8.3,-0.06,-0.16,0.02,1721378861372,asphalt
-0.07,-6.45,7.13,-0.13,-0.31,0.0,1721378861382,asphalt
-1.48,0.77,10.2,-0.04,0.02,-0.09,1721378861392,asphalt
-0.34,-1.15,10.72,-0.02,-0.19,0.08,1721378861402,asphalt
-1.41,-1.29,9.14,0.02,-0.17,0.14,1721378861412,asphalt
1.6,5.15,11.79,0.0,0.01,0.07,1721378861422,asphalt
2.64,2.51,9.05,0.01,-0.24,-0.02,1721378861432,asphalt
1.92,0.02,7.69,-0.05,0.01,-0.26,1721378861442,asphalt
1.08,-3.22,10.27,-0.12,-0.14,-0.17,1721378861452,asphalt
-2.14,0.08,9.39,-0.02,-0.04,-0.05,1721378861462,asphalt
-0.66,-5.5,10.75,-0.12,-0.14,0.03,1721378861472,asphalt
1.01,8.01,13.56,0.08,0.12,0.01,1721378861482,asphalt
5.99,0.54,12.15,0.07,-0.09,0.02,1721378861492,asphalt
-0.72,2.65,6.95,0.14,-0.07,-0.25,1721378861502,asphalt
1.43,-3.34,10.13,0.01,0.11,-0.26,1721378861512,asphalt
-3.26,1.34,9.9,0.2,-0.11,-0.07,1721378861522,asphalt
-1.4,-0.32,5.98,0.14,0.01,0.06,1721378861532,asphalt
1.27,4.44,16.31,0.09,0.28,0.11,1721378861542,asphalt
1.78,5.2,8.43,0.3,-0.3,-0.01,1721378861552,asphalt
2.83,1.52,9.28,0.05,0.23,-0.21,1721378861562,asphalt
2.16,0.33,10.93,0.21,-0.07,-0.2,1721378861572,asphalt
-0.06,-1.32,3.9,0.09,0.06,-0.17,1721378861582,asphalt
-1.12,1.01,12.76,0.07,0.29,-0.16,1721378861592,asphalt
-1.65,2.06,12.2,0.16,-0.03,-0.13,1721378861602,asphalt
-2.07,2.32,12.75,0.13,0.12,-0.09,1721378861612,asphalt
-0.32,2.28,7.68,0.16,-0.08,0.08,1721378861622,asphalt
3.09,-0.53,10.78,-0.04,0.26,0.05,1721378861632,asphalt
2.36,-2.64,8.74,0.04,-0.11,-0.19,1721378861642,asphalt
0.88,-0.7,9.49,0.0,0.24,-0.39,1721378861652,asphalt
-2.14,3.04,8.87,0.1,-0.05,-0.34,1721378861662,asphalt
-3.11,0.39,7.41,-0.0,0.17,-0.19,1721378861672,asphalt
-1.81,1.25,10.38,0.04,0.11,0.06,1721378861682,asphalt
2.1,0.57,10.15,-0.03,0.17,0.06,1721378861692,asphalt
1.31,3.4,7.95,0.0,-0.09,-0.11,1721378861702,asphalt
2.97,-2.31,9.06,-0.23,0.25,-0.42,1721378861712,asphalt
-2.83,-5.79,12.74,-0.16,-0.15,-0.44,1721378861722,asphalt
-3.28,-1.35,8.15,-0.02,0.17,-0.21,1721378861732,asphalt
-0.37,-0.93,13.88,-0.15,0.34,0.05,1721378861742,asphalt
-1.71,1.53,11.84,0.05,-0.09,0.08,1721378861752,asphalt
1.48,2.99,9.18,0.04,0.34,-0.16,1721378861762,asphalt
2.04,-2.34,9.01,-0.02,0.04,-0.12,1721378861772,asphalt
-0.87,0.08,10.17,-0.05,0.21,-0.18,1721378861782,asphalt
0.37,5.65,12.82,0.02,0.19,-0.24,1721378861792,asphalt
-1.41,-0.12,9.19,0.02,-0.06,-0.25,1721378861802,asphalt
-1.14,-4.63,10.0,0.04,0.16,-0.1,1721378861812,asphalt
-0.96,-0.04,7.16,0.13,0.05,0.06,1721378861822,asphalt
1.79,0.24,9.91,-0.07,0.35,-0.08,1721378861832,asphalt
-0.91,0.98,14.06,0.15,0.02,-0.23,1721378861842,asphalt
-1.19,1.52,8.78,0.15,0.06,-0.22,1721378861852,asphalt
-2.6,-0.55,8.72,0.13,0.06,-0.06,1721378861862,asphalt
0.3,-1.76,11.53,0.02,0.23,0.07,1721378861872,asphalt
0.3,-0.38,14.66,-0.01,0.1,0.13,1721378861882,asphalt
0.44,2.79,7.66,0.17,0.06,-0.16,1721378861892,asphalt
0.06,-4.87,8.24,0.02,0.13,-0.27,1721378861902,asphalt
-4.64,4.16,7.63,0.25,-0.05,-0.07,1721378861912,asphalt
0.68,-0.6,9.9,-0.06,0.36,0.13,1721378861922,asphalt
-2.58,2.07,10.56,0.14,-0.21,0.18,1721378861932,asphalt
2.73,-2.09,3.39,-0.02,0.3,-0.01,1721378861942,asphalt
-0.51,-8.79,4.68,-0.01,-0.02,-0.2,1721378861952,asphalt
-2.7,0.56,12.66,0.19,0.24,-0.25,1721378861962,asphalt
-2.88,15.63,21.41,0.31,0.16,-0.06,1721378861972,asphalt
-7.77,15.3,8.2,0.31,-0.48,0.21,1721378861982,asphalt
0.72,-11.4,0.77,-0.28,0.25,0.45,1721378861992,asphalt
5.57,-15.1,14.41,-0.22,0.28,0.51,1721378862002,asphalt
4.01,14.84,8.72,0.19,-0.06,0.06,1721378862012,asphalt
4.0,-3.06,6.85,-0.21,-0.29,-0.48,1721378862022,asphalt
-7.03,-8.43,14.19,0.28,-0.23,-0.39,1721378862032,asphalt
-4.94,7.04,5.59,0.41,0.07,0.29,1721378862042,asphalt
-0.98,9.53,15.61,-0.19,0.36,0.64,1721378862052,asphalt
1.46,-3.76,15.28,-0.09,-0.42,0.48,1721378862062,asphalt
1.44,-5.83,7.58,0.03,-0.01,-0.0,1721378862072,asphalt
0.13,6.42,5.45,0.1,-0.05,-0.07,1721378862082,asphalt
-2.01,-0.79,10.16,-0.1,-0.16,0.2,1721378862092,asphalt
-2.82,-0.34,15.22,-0.03,-0.09,0.53,1721378862102,asphalt
1.68,0.42,9.16,-0.02,-0.18,0.6,1721378862112,asphalt
3.74,10.85,2.56,0.07,0.08,0.27,1721378862122,asphalt
4.8,6.94,-14.86,0.13,-0.44,-0.02,1721378862132,asphalt
3.46,-22.62,3.17,-1.36,0.35,-0.27,1721378862142,asphalt
-8.61,-6.28,64.99,-0.14,-0.02,-0.16,1721378862152,asphalt
-2.43,26.59,7.16,0.78,-1.43,0.28,1721378862162,asphalt
2.44,4.56,-20.55,-0.38,0.26,0.35,1721378862172,asphalt
-2.64,1.68,23.69,-0.19,0.25,0.42,1721378862182,asphalt
6.59,3.68,7.15,0.11,-0.44,0.02,1721378862192,asphalt
0.47,0.17,-0.22,0.13,-0.03,-0.32,1721378862202,asphalt
0.85,1.39,11.02,-0.14,-0.04,-0.28,1721378862212,asphalt
-6.02,22.8,19.92,-0.4,-0.34,0.4,1721378862222,asphalt
1.69,1.73,13.05,-0.49,-0.19,0.69,1721378862232,asphalt
9.8,-17.49,1.49,-0.48,-0.02,0.22,1721378862242,asphalt
3.38,-2.1,13.13,-0.5,0.23,-0.56,1721378862252,asphalt
-3.71,-14.22,7.17,-0.49,-0.68,-0.67,1721378862262,asphalt
-9.39,-0.11,24.18,-0.44,0.3,-0.08,1721378862272,asphalt
-4.99,7.95,9.39,0.11,-0.53,0.94,1721378862282,asphalt
4.88,-1.63,8.16,-0.25,0.44,1.04,1721378862292,asphalt
9.33,-2.74,14.69,-0.14,-0.18,0.3,1721378862302,asphalt
4.91,7.7,6.85,-0.05,-0.0,-0.64,1721378862312,asphalt
-0.51,5.07,9.04,-0.05,-0.17,-0.78,1721378862322,asphalt
-4.8,-5.8,5.39,-0.09,-0.26,-0.33,1721378862332,asphalt
-7.17,-1.08,5.46,-0.05,-0.24,0.4,1721378862342,asphalt
2.95,-2.94,9.87,-0.28,0.07,0.62,1721378862352,asphalt
4.26,5.86,15.51,-0.15,0.0,0.15,1721378862362,asphalt
6.36,6.15,7.47,0.15,-0.23,-0.25,1721378862372,asphalt
1.46,-11.32,8.69,-0.44,-0.06,-0.39,1721378862382,asphalt
-4.26,6.62,34.63,-0.06,0.27,-0.4,1721378862392,asphalt
-2.77,4.86,26.66,0.16,-0.32,-0.11,1721378862402,asphalt
-9.55,11.42,1.26,0.26,-0.37,0.21,1721378862412,asphalt
4.08,-5.89,15.33,-0.02,0.58,0.76,1721378862422,asphalt
1.81,1.51,11.33,0.32,-0.46,0.57,1721378862432,asphalt
9.34,4.6,2.15,0.49,0.07,0.06,1721378862442,asphalt
7.88,3.14,6.97,0.3,-0.1,-0.34,1721378862452,asphalt
1.56,6.35,6.15,0.38,-0.3,-0.66,1721378862462,asphalt
0.15,0.0,10.16,0.16,0.11,-0.66,1721378862472,asphalt
-4.64,-2.92,14.34,0.12,-0.18,-0.2,1721378862482,asphalt
-4.29,1.5,10.57,0.22,-0.02,0.02,1721378862492,asphalt
0.22,1.55,6.46,0.16,-0.12,0.07,1721378862502,asphalt
2.89,1.93,11.65,0.07,0.22,-0.08,1721378862512,asphalt
0.32,-0.23,6.66,0.21,-0.37,-0.36,1721378862522,asphalt
-0.17,1.4,5.55,0.07,0.14,-0.42,1721378862532,asphalt
-1.46,-1.12,7.37,0.07,-0.1,-0.25,1721378862542,asphalt
-2.6,-2.33,4.72,-0.02,-0.07,0.0,1721378862552,asphalt
1.27,-1.08,12.46,-0.07,0.17,0.04,1721378862562,asphalt
2.55,-0.58,8.33,-0.0,-0.21,-0.2,1721378862572,asphalt
1.61,-1.09,11.93,-0.1,0.14,-0.38,1721378862582,asphalt
0.28,0.7,11.03,-0.01,-0.07,-0.33,1721378862592,asphalt
-1.85,-2.35,8.72,-0.2,0.04,-0.35,1721378862602,asphalt
-3.3,-1.35,11.23,-0.04,-0.08,-0.3,1721378862612,asphalt
-2.98,-0.17,7.27,-0.06,-0.04,-0.13,1721378862622,asphalt
-0.87,1.85,7.28,-0.02,-0.0,-0.21,1721378862632,asphalt
1.28,-7.49,9.41,-0.14,0.01,-0.09,1721378862642,asphalt
-0.41,0.9,11.63,0.05,0.06,-0.14,1721378862652,asphalt
1.45,1.87,11.13,-0.06,0.3,-0.35,1721378862667,asphalt
-1.93,0.12,10.37,0.04,0.12,-0.41,1721378862671,asphalt
-0.69,-0.6,10.48,0.09,-0.18,-0.2,1721378862681,asphalt
-1.47,-1.4,6.92,-0.01,-0.08,0.04,1721378862691,asphalt
2.62,-3.0,14.19,-0.13,0.15,0.04,1721378862701,asphalt
3.69,5.86,13.36,-0.02,-0.03,-0.21,1721378862711,asphalt
1.32,1.76,9.5,0.04,-0.13,-0.47,1721378862721,asphalt
-2.0,-1.73,11.2,0.06,-0.0,-0.55,1721378862731,asphalt
-2.42,-1.41,10.2,0.02,-0.0,-0.14,1721378862741,asphalt
-1.94,5.56,12.15,0.05,0.21,0.05,1721378862751,asphalt
0.51,7.36,11.27,0.06,-0.09,-0.06,1721378862761,asphalt
-0.5,1.06,9.56,-0.03,0.01,-0.25,1721378862771,asphalt
0.09,-9.91,8.78,-0.09,-0.05,-0.25,1721378862781,asphalt
-2.47,3.12,10.63,0.09,0.19,-0.26,1721378862791,asphalt
-0.07,5.9,9.52,0.13,-0.03,-0.13,1721378862801,asphalt
0.41,2.57,10.34,0.15,0.12,-0.16,1721378862811,asphalt
0.6,2.16,4.96,0.3,-0.06,-0.18,1721378862821,asphalt
-0.7,-1.11,1.53,-0.02,0.16,-0.16,1721378862831,asphalt
0.13,-0.93,12.82,-0.2,0.27,-0.19,1721378862841,asphalt
-0.41,2.19,9.99,-0.01,-0.09,-0.28,1721378862851,asphalt
-1.95,2.22,6.98,-0.06,0.05,-0.37,1721378862861,asphalt
-3.23,-6.97,11.42,-0.16,-0.09,-0.34,1721378862871,asphalt
-5.16,-7.51,9.22,-0.11,-0.08,0.02,1721378862881,asphalt
-0.84,0.27,13.77,-0.27,0.39,0.18,1721378862891,asphalt
0.74,6.87,12.37,-0.01,-0.16,-0.08,1721378862901,asphalt
2.79,-3.44,12.44,-0.24,0.05,-0.35,1721378862911,asphalt
-2.73,-0.6,14.65,0.05,-0.31,-0.28,1721378862921,asphalt
2.2,-6.58,8.1,-0.24,0.12,0.15,1721378862931,asphalt
-0.85,8.1,14.41,-0.07,0.22,-0.09,1721378862941,asphalt
4.14,-0.24,6.32,-0.0,-0.08,-0.38,1721378862951,asphalt
-3.27,-2.14,10.78,-0.13,0.21,-0.42,1721378862961,asphalt
-2.12,0.29,9.33,0.17,-0.1,-0.07,1721378862971,asphalt
-1.46,0.79,9.75,-0.09,0.21,0.11,1721378862981,asphalt
-0.74,5.0,11.69,0.11,-0.11,0.13,1721378862991,asphalt
3.76,-1.79,9.71,-0.11,0.22,-0.08,1721378863001,asphalt
0.44,0.61,11.74,0.09,-0.05,-0.27,1721378863011,asphalt
-0.82,-1.79,6.55,0.04,0.12,-0.31,1721378863021,asphalt
-3.06,2.53,11.94,0.02,0.15,-0.2,1721378863031,asphalt
-0.61,0.07,7.81,0.1,-0.06,0.19,1721378863041,asphalt
0.57,-0.43,7.64,-0.01,0.25,0.19,1721378863051,asphalt
3.41,-0.17,10.03,0.1,0.05,-0.09,1721378863061,asphalt
2.68,3.01,11.94,0.06,0.12,-0.42,1721378863071,asphalt
-1.92,4.07,13.56,0.07,-0.02,-0.37,1721378863081,asphalt
-3.04,-1.05,11.89,0.01,0.12,-0.17,1721378863091,asphalt
-2.98,-3.49,7.39,0.11,-0.01,0.19,1721378863101,asphalt
-0.11,0.44,7.23,0.12,0.24,0.23,1721378863111,asphalt
2.41,-0.33,7.68,0.16,0.02,0.12,1721378863121,asphalt
1.24,2.62,8.58,0.14,0.1,-0.1,1721378863131,asphalt
2.02,2.36,9.94,0.15,0.09,-0.12,1721378863141,asphalt
0.35,-0.64,8.57,0.02,0.04,-0.05,1721378863151,asphalt
-0.05,-1.8,12.11,-0.0,0.11,0.07,1721378863161,asphalt
2.34,0.54,10.76,0.09,0.18,0.06,1721378863171,asphalt
2.94,0.74,9.68,0.06,0.16,0.07,1721378863181,asphalt
1.27,0.82,11.06,0.08,0.16,-0.06,1721378863191,asphalt
1.21,1.77,11.93,0.04,0.2,-0.09,1721378863201,asphalt
-0.49,1.02,9.53,0.08,0.09,-0.08,1721378863211,asphalt
0.51,2.4,10.07,0.08,0.25,-0.03,1721378863221,asphalt
1.15,1.58,8.5,0.17,0.13,-0.04,1721378863231,asphalt
0.77,0.85,7.11,0.08,0.25,-0.19,1721378863241,asphalt
-1.18,1.14,12.52,0.04,0.19,-0.3,1721378863251,asphalt
-1.71,0.43,11.86,0.0,0.11,-0.17,1721378863261,asphalt
-1.53,2.89,11.04,0.03,0.22,0.01,1721378863271,asphalt
0.52,0.75,6.97,0.01,0.15,-0.02,1721378863281,asphalt
0.8,0.93,10.36,0.02,0.26,-0.21,1721378863291,asphalt
1.08,1.06,8.29,0.04,0.07,-0.32,1721378863301,asphalt
-0.49,0.73,8.04,-0.06,0.26,-0.34,1721378863311,asphalt
-0.25,-1.05,11.15,0.0,0.17,-0.23,1721378863321,asphalt
1.1,-0.58,9.86,-0.01,0.17,-0.09,1721378863331,asphalt
1.69,3.89,10.41,0.05,0.3,-0.17,1721378863341,asphalt
1.11,0.95,6.53,0.01,0.1,-0.46,1721378863351,asphalt
-2.32,-2.71,9.06,-0.08,0.2,-0.47,1721378863361,asphalt
-3.21,-3.41,11.59,-0.05,0.18,-0.17,1721378863371,asphalt
-1.84,1.13,11.09,-0.06,0.34,-0.14,1721378863381,asphalt
-1.47,-0.49,8.52,-0.09,0.11,-0.23,1721378863391,asphalt
-1.96,-0.5,8.49,-0.03,0.26,-0.24,1721378863401,asphalt
-1.2,-4.79,6.88,-0.13,0.04,-0.1,1721378863411,asphalt
-1.2,-0.24,12.49,-0.08,0.36,-0.07,1721378863421,asphalt
2.83,-1.31,13.31,-0.11,0.12,-0.1,1721378863431,asphalt
0.1,2.32,10.46,-0.08,0.22,-0.37,1721378863441,asphalt
-0.46,-1.13,9.84,-0.14,0.18,-0.36,1721378863451,asphalt
-2.68,-1.81,11.17,-0.11,0.4,-0.24,1721378863461,asphalt
-3.15,-3.27,10.14,0.03,0.12,0.09,1721378863471,asphalt
-1.16,3.01,12.07,-0.05,0.45,0.23,1721378863481,asphalt
2.04,8.15,11.95,0.03,0.19,0.12,1721378863491,asphalt
1.45,-1.04,8.04,0.01,0.1,-0.15,1721378863501,asphalt
-0.86,-1.89,9.61,-0.01,0.26,-0.22,1721378863511,asphalt
-0.87,-0.82,11.23,0.01,0.22,-0.1,1721378863521,asphalt
-3.26,1.19,9.16,0.04,0.07,-0.02,1721378863531,asphalt
-1.1,-1.52,10.51,0.01,0.28,-0.03,1721378863541,asphalt
-1.68,1.34,11.79,0.12,0.08,0.1,1721378863551,asphalt
0.05,0.98,9.65,0.14,0.24,0.09,1721378863561,asphalt
0.05,2.21,9.57,0.18,0.1,-0.03,1721378863571,asphalt
0.3,2.28,11.24,0.1,0.15,-0.07,1721378863581,asphalt
-1.87,2.43,11.45,0.12,0.07,-0.15,1721378863591,asphalt
-2.69,0.02,9.37,0.06,0.09,-0.06,1721378863601,asphalt
-1.6,-0.53,8.69,0.04,0.16,0.11,1721378863611,asphalt
-1.79,-1.64,10.59,0.08,0.07,0.26,1721378863621,asphalt
-1.41,6.15,10.14,0.13,0.13,0.2,1721378863631,asphalt
1.35,2.82,9.07,0.17,0.01,0.21,1721378863641,asphalt
0.96,-0.09,6.65,0.16,0.02,0.18,1721378863651,asphalt
2.16,-1.23,9.93,0.03,0.16,0.04,1721378863661,asphalt
-0.67,3.13,13.77,0.07,0.01,-0.07,1721378863671,asphalt
-2.43,2.32,10.31,0.07,-0.09,-0.02,1721378863681,asphalt
-4.26,-1.39,8.46,0.0,-0.04,0.23,1721378863691,asphalt
-1.68,-0.76,9.27,0.02,0.04,0.46,1721378863701,asphalt
0.11,2.9,6.68,0.03,-0.08,0.49,1721378863711,asphalt
1.59,0.27,10.17,-0.1,0.03,0.36,1721378863721,asphalt
0.09,-1.76,10.55,-0.15,-0.16,0.2,1721378863731,asphalt
-1.18,1.3,10.2,-0.19,0.0,0.14,1721378863741,asphalt
-0.76,-2.11,10.04,-0.22,-0.1,0.29,1721378863751,asphalt
-1.81,-6.25,8.88,-0.26,-0.29,0.54,1721378863761,asphalt
1.31,-1.19,14.7,-0.11,0.06,0.49,1721378863771,asphalt
4.17,1.42,11.89,-0.03,-0.39,0.32,1721378863781,asphalt
2.14,1.23,8.49,-0.06,-0.14,0.09,1721378863791,asphalt
-0.26,-2.12,8.73,-0.12,-0.22,0.09,1721378863801,asphalt
-0.67,-0.65,10.74,-0.08,0.02,0.17,1721378863811,asphalt
-0.76,-2.62,10.12,-0.07,-0.32,0.35,1721378863821,asphalt
-0.6,3.5,6.28,0.03,-0.02,0.39,1721378863831,asphalt
2.6,-1.94,7.78,-0.12,-0.2,0.38,1721378863841,asphalt
0.65,0.48,11.08,0.03,-0.25,0.25,1721378863851,asphalt
3.9,-0.71,10.59,-0.08,-0.13,0.06,1721378863861,asphalt
0.91,2.38,10.99,0.03,-0.25,-0.03,1721378863871,asphalt
-0.72,-0.23,8.55,0.01,-0.24,-0.02,1721378863881,asphalt
-0.01,0.23,10.41,-0.04,-0.06,0.09,1721378863891,asphalt
1.43,-1.96,9.82,-0.04,-0.13,0.26,1721378863901,asphalt
1.25,-2.0,15.06,-0.09,-0.06,0.18,1721378863911,asphalt
1.72,5.14,13.06,0.09,-0.15,0.1,1721378863921,asphalt
1.32,1.74,9.84,0.05,-0.12,-0.01,1721378863931,asphalt
-0.93,0.96,10.18,0.18,-0.25,0.04,1721378863941,asphalt
1.01,0.24,10.53,0.05,0.03,0.03,1721378863951,asphalt
-0.16,1.1,9.75,0.2,-0.21,0.02,1721378863961,asphalt
0.62,-2.35,7.23,0.01,-0.11,0.0,1721378863971,asphalt
1.55,2.49,15.25,0.06,0.06,0.07,1721378863981,asphalt
1.66,2.92,9.75,0.11,-0.28,0.15,1721378863991,asphalt
1.66,-1.07,9.82,0.03,0.04,0.03,1721378864001,asphalt
1.29,2.61,9.85,0.2,-0.16,-0.08,1721378864011,asphalt
1.24,0.79,8.02,0.01,-0.04,-0.2,1721378864021,asphalt
-2.35,1.85,12.79,0.07,-0.12,-0.23,1721378864031,asphalt
-0.14,-0.05,10.02,0.07,-0.05,-0.02,1721378864041,asphalt
0.29,0.46,9.24,0.07,0.0,0.08,1721378864051,asphalt
2.41,2.35,6.26,0.11,-0.03,-0.05,1721378864061,asphalt
