AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.1,-0.14,16.35,-0.14,0.16,-0.11,1721378570340,asphalt
0.52,2.74,15.54,0.01,-0.03,-0.14,1721378570350,asphalt
0.09,1.55,10.45,-0.04,0.04,-0.17,1721378570360,asphalt
-0.66,4.32,12.53,0.09,0.11,-0.26,1721378570370,asphalt
-3.37,2.16,5.18,0.19,-0.03,-0.23,1721378570380,asphalt
-4.08,-1.61,8.37,0.03,0.17,0.03,1721378570390,asphalt
-3.04,0.82,8.67,0.13,-0.08,0.31,1721378570400,asphalt
0.44,0.37,9.2,-0.08,0.18,0.24,1721378570410,asphalt
1.38,1.3,9.98,0.04,-0.12,0.03,1721378570420,asphalt
1.47,0.05,8.28,-0.02,0.07,-0.17,1721378570430,asphalt
0.27,-3.22,8.09,0.02,-0.04,-0.12,1721378570440,asphalt
-1.02,-1.93,10.88,-0.02,0.16,0.04,1721378570450,asphalt
-0.7,0.48,11.92,-0.04,0.04,0.15,1721378570460,asphalt
-0.22,1.03,12.61,-0.04,-0.04,0.08,1721378570470,asphalt
1.93,-0.26,14.7,-0.03,0.08,-0.06,1721378570480,asphalt
0.87,4.62,10.82,0.09,-0.11,-0.22,1721378570490,asphalt
-0.58,3.21,8.3,0.07,0.09,-0.16,1721378570500,asphalt
-1.32,-2.95,9.92,-0.05,0.08,0.05,1721378570510,asphalt
-1.28,-3.39,6.85,0.11,0.06,0.21,1721378570520,asphalt
1.05,-0.99,9.38,-0.03,0.16,0.15,1721378570530,asphalt
0.61,3.66,10.1,0.11,-0.1,0.07,1721378570540,asphalt
2.45,-2.14,8.01,-0.11,0.13,-0.09,1721378570550,asphalt
-0.14,1.71,11.78,0.08,-0.04,-0.08,1721378570560,asphalt
-0.81,-0.63,6.21,0.07,0.05,0.01,1721378570570,asphalt
-0.67,-1.95,10.31,-0.07,0.11,0.09,1721378570580,asphalt
0.95,0.02,13.18,-0.0,0.05,0.11,1721378570590,asphalt
1.2,2.18,10.49,0.04,0.07,0.16,1721378570600,asphalt
0.44,0.69,8.74,0.02,0.1,-0.01,1721378570610,asphalt
-0.77,-0.4,8.33,0.06,-0.02,-0.11,1721378570620,asphalt
-0.74,0.69,9.67,-0.0,0.14,-0.03,1721378570630,asphalt
-0.86,2.07,8.96,0.1,0.03,0.18,1721378570645,asphalt
-0.18,-1.74,5.48,0.02,-0.02,0.29,1721378570649,asphalt
1.84,-0.74,8.78,-0.06,0.28,0.13,1721378570659,asphalt
1.73,0.25,12.96,0.05,-0.12,0.03,1721378570669,asphalt
0.02,0.38,10.59,0.0,0.11,0.02,1721378570679,asphalt
-0.41,3.33,15.03,0.08,0.01,-0.07,1721378570689,asphalt
-1.37,0.91,6.5,0.17,-0.07,0.03,1721378570699,asphalt
-1.18,3.71,12.33,0.08,0.27,0.08,1721378570709,asphalt
1.19,2.71,12.97,0.22,-0.0,0.2,1721378570719,asphalt
0.42,-1.65,7.89,0.1,0.07,0.13,1721378570729,asphalt
1.15,1.23,10.76,0.2,0.07,0.05,1721378570739,asphalt
1.74,3.99,9.92,0.09,0.09,0.06,1721378570749,asphalt
0.67,-0.46,7.49,0.04,-0.07,0.03,1721378570759,asphalt
0.61,-2.38,10.92,-0.01,0.1,0.01,1721378570769,asphalt
0.81,-2.48,11.22,-0.02,-0.05,0.02,1721378570779,asphalt
-1.16,4.36,10.99,0.01,0.1,-0.06,1721378570789,asphalt
-2.5,4.08,9.13,0.04,-0.11,0.0,1721378570799,asphalt
-2.32,-4.35,5.17,-0.09,-0.1,0.01,1721378570809,asphalt
0.02,4.98,15.99,-0.02,0.18,0.16,1721378570819,asphalt
3.52,4.14,7.25,0.07,-0.12,0.09,1721378570829,asphalt
0.92,-0.76,3.71,-0.03,-0.08,-0.08,1721378570839,asphalt
0.42,0.17,14.05,-0.0,0.25,-0.35,1721378570849,asphalt
-3.15,-1.0,8.65,-0.04,-0.29,-0.08,1721378570859,asphalt
-2.83,0.11,10.01,-0.13,0.28,0.09,1721378570869,asphalt
1.81,0.6,8.37,0.0,-0.16,0.21,1721378570879,asphalt
3.27,-1.46,9.68,-0.11,0.19,-0.02,1721378570889,asphalt
3.74,-2.66,11.21,-0.11,-0.09,-0.27,1721378570899,asphalt
0.41,0.34,12.2,-0.08,0.14,-0.4,1721378570909,asphalt
-3.95,-2.08,8.91,-0.07,-0.11,-0.26,1721378570919,asphalt
-3.58,0.24,14.51,-0.14,0.23,0.02,1721378570929,asphalt
-0.14,0.82,11.78,-0.01,-0.14,0.19,1721378570939,asphalt
2.44,-0.51,9.43,-0.0,0.13,0.12,1721378570949,asphalt
3.8,-0.5,9.37,0.0,0.01,-0.12,1721378570959,asphalt
1.08,2.33,10.33,0.05,0.04,-0.34,1721378570969,asphalt
-1.78,-0.05,10.2,0.08,0.01,-0.32,1721378570979,asphalt
-3.74,-0.74,11.12,0.03,0.02,-0.09,1721378570989,asphalt
-0.75,-0.58,10.13,0.15,0.06,0.11,1721378570999,asphalt
2.18,-0.83,10.31,0.04,0.11,0.14,1721378571009,asphalt
0.99,1.54,10.34,0.13,0.02,-0.11,1721378571019,asphalt
0.56,4.11,11.38,0.05,0.13,-0.32,1721378571029,asphalt
-3.62,-2.6,8.51,0.08,-0.11,-0.33,1721378571039,asphalt
-2.13,0.66,11.18,0.06,0.25,-0.09,1721378571049,asphalt
-0.98,-2.15,8.05,0.11,-0.08,0.13,1721378571059,asphalt
1.25,1.75,11.09,0.08,0.22,-0.0,1721378571069,asphalt
2.6,1.24,9.39,0.11,-0.01,-0.17,1721378571079,asphalt
-0.95,-1.23,8.56,0.14,-0.03,-0.34,1721378571089,asphalt
-0.98,0.66,10.93,0.13,0.14,-0.21,1721378571099,asphalt
-1.75,2.28,11.7,0.11,0.06,-0.09,1721378571109,asphalt
-1.37,2.07,7.24,0.09,0.04,0.03,1721378571119,asphalt
-0.25,-1.17,8.83,0.05,0.16,-0.05,1721378571129,asphalt
-0.01,1.38,11.26,0.17,-0.03,-0.04,1721378571139,asphalt
0.54,-1.04,7.98,0.07,0.1,-0.07,1721378571149,asphalt
-0.26,2.99,11.92,0.08,0.08,-0.11,1721378571159,asphalt
0.38,0.16,8.21,0.05,0.01,-0.1,1721378571169,asphalt
-1.67,2.66,9.98,0.09,0.04,-0.06,1721378571179,asphalt
0.41,-0.96,6.87,-0.03,0.07,-0.11,1721378571189,asphalt
-2.43,-1.06,12.5,-0.08,0.05,-0.13,1721378571199,asphalt
-1.93,0.94,13.93,0.03,0.07,-0.09,1721378571209,asphalt
-3.15,-1.34,9.33,-0.01,-0.12,0.1,1721378571219,asphalt
-0.97,2.31,12.2,-0.01,0.18,0.25,1721378571229,asphalt
1.53,1.73,8.79,0.0,-0.06,0.15,1721378571239,asphalt
0.85,2.22,7.43,0.02,-0.07,-0.04,1721378571249,asphalt
0.24,-0.35,8.71,-0.01,-0.02,-0.14,1721378571259,asphalt
-1.5,-0.17,7.54,0.04,-0.06,0.01,1721378571269,asphalt
-1.61,0.43,10.01,-0.16,0.14,0.15,1721378571279,asphalt
-2.2,2.0,13.57,-0.11,-0.02,0.2,1721378571289,asphalt
-0.73,0.75,8.93,-0.16,-0.0,0.09,1721378571299,asphalt
1.01,-2.77,10.65,-0.13,-0.06,0.12,1721378571309,asphalt
1.39,-3.36,7.19,-0.17,-0.05,0.04,1721378571319,asphalt
0.59,0.33,14.48,-0.13,0.07,0.03,1721378571329,asphalt
-0.96,-1.37,8.06,0.0,-0.23,0.11,1721378571339,asphalt
-0.51,-0.94,11.88,-0.09,0.15,0.12,1721378571349,asphalt
1.19,1.62,10.6,-0.01,-0.16,0.15,1721378571359,asphalt
0.52,1.05,11.36,-0.1,0.02,0.05,1721378571369,asphalt
-0.05,-0.24,8.7,0.02,-0.13,0.02,1721378571379,asphalt
-0.27,-3.6,8.8,-0.09,0.1,0.01,1721378571389,asphalt
-1.69,-2.0,10.78,-0.0,-0.18,0.17,1721378571399,asphalt
0.89,1.53,9.84,-0.07,0.11,0.23,1721378571409,asphalt
2.1,2.68,10.3,0.06,-0.07,0.22,1721378571419,asphalt
1.94,0.26,8.11,-0.06,-0.03,0.05,1721378571429,asphalt
1.92,3.28,11.45,-0.04,0.08,-0.07,1721378571439,asphalt
0.11,-4.32,7.5,-0.07,-0.13,-0.01,1721378571449,asphalt
-1.32,-1.69,14.63,-0.13,0.15,0.03,1721378571459,asphalt
-0.25,4.75,14.45,-0.02,-0.08,0.16,1721378571469,asphalt
1.46,-0.71,9.87,-0.0,0.01,0.23,1721378571479,asphalt
1.97,1.43,10.71,0.12,0.0,0.13,1721378571489,asphalt
2.16,1.84,9.33,0.1,0.02,0.0,1721378571499,asphalt
0.13,3.74,12.56,0.15,-0.02,-0.04,1721378571509,asphalt
-0.32,1.9,9.32,0.15,-0.01,-0.02,1721378571519,asphalt
-0.47,-1.51,10.1,0.13,0.02,0.18,1721378571529,asphalt
0.83,2.26,10.03,0.16,0.06,0.16,1721378571539,asphalt
1.37,1.24,9.72,0.18,-0.01,0.07,1721378571549,asphalt
1.62,1.81,10.51,0.23,0.05,-0.0,1721378571559,asphalt
0.67,1.97,8.64,0.25,-0.0,-0.01,1721378571569,asphalt
-0.98,0.68,9.09,0.16,0.03,-0.01,1721378571579,asphalt
-0.6,2.31,10.7,0.16,0.0,-0.0,1721378571589,asphalt
0.49,0.41,10.14,0.08,0.02,0.04,1721378571599,asphalt
0.26,1.34,9.39,0.06,0.02,-0.03,1721378571609,asphalt
0.35,0.27,8.51,0.04,0.04,-0.17,1721378571619,asphalt
-1.17,0.94,9.66,0.06,0.02,-0.18,1721378571629,asphalt
-0.74,-0.62,9.33,0.0,0.09,-0.09,1721378571639,asphalt
-1.7,-0.84,10.64,0.01,0.04,-0.02,1721378571649,asphalt
0.34,1.77,9.06,0.02,0.05,-0.02,1721378571659,asphalt
1.61,2.11,7.01,-0.03,-0.04,-0.0,1721378571669,asphalt
1.98,-0.96,9.93,-0.17,0.05,-0.11,1721378571679,asphalt
0.85,0.11,12.34,-0.13,-0.06,-0.3,1721378571689,asphalt
-1.74,0.27,10.66,-0.07,-0.01,-0.4,1721378571699,asphalt
-1.87,1.07,7.95,-0.1,0.03,-0.25,1721378571709,asphalt
-1.36,-2.13,10.82,-0.19,0.13,-0.09,1721378571719,asphalt
-1.14,1.07,9.39,-0.1,0.0,-0.05,1721378571729,asphalt
1.53,-1.74,9.67,-0.21,0.13,-0.13,1721378571739,asphalt
-0.26,-1.45,7.88,-0.15,-0.03,-0.22,1721378571749,asphalt
-0.1,-3.75,11.79,-0.28,0.17,-0.27,1721378571759,asphalt
-2.12,0.12,11.43,-0.13,-0.11,-0.17,1721378571769,asphalt
-0.7,-1.97,10.0,-0.2,0.19,-0.13,1721378571779,asphalt
-1.48,-0.4,13.58,-0.03,-0.03,-0.12,1721378571789,asphalt
0.19,-0.04,10.01,0.01,0.12,-0.09,1721378571799,asphalt
0.4,1.62,10.5,-0.01,0.08,-0.12,1721378571809,asphalt
-0.42,0.79,10.62,0.01,0.04,-0.17,1721378571819,asphalt
-0.21,-1.19,10.45,0.03,0.15,-0.25,1721378571829,asphalt
-1.68,-3.96,8.99,0.03,-0.03,-0.15,1721378571839,asphalt
-2.75,1.41,11.43,0.09,0.16,-0.06,1721378571849,asphalt
0.89,0.04,10.02,0.02,-0.01,0.12,1721378571859,asphalt
0.83,1.83,12.63,0.08,0.09,0.03,1721378571869,asphalt
1.58,3.58,9.77,0.15,0.0,-0.17,1721378571879,asphalt
-0.4,0.6,12.97,-0.06,0.12,-0.25,1721378571889,asphalt
-1.64,2.67,12.05,0.08,-0.07,-0.23,1721378571899,asphalt
-1.13,-5.37,9.05,-0.03,0.08,-0.07,1721378571909,asphalt
-0.98,2.91,13.69,0.06,0.07,0.09,1721378571919,asphalt
1.95,0.56,7.6,0.09,0.0,-0.04,1721378571929,asphalt
-1.35,2.78,13.06,0.12,0.04,-0.24,1721378571939,asphalt
-1.06,4.07,6.91,0.22,-0.04,-0.15,1721378571949,asphalt
-1.56,0.81,9.08,0.09,0.13,-0.04,1721378571959,asphalt
-1.14,4.4,8.83,0.23,0.01,0.09,1721378571969,asphalt
0.46,-3.3,2.43,0.01,0.07,0.01,1721378571979,asphalt
-1.38,0.15,11.45,0.0,0.08,-0.05,1721378571989,asphalt
-1.88,-1.56,7.53,-0.04,-0.14,-0.01,1721378571999,asphalt
-2.49,7.17,13.45,0.1,0.22,-0.01,1721378572009,asphalt
0.35,-3.1,8.66,-0.07,-0.2,0.1,1721378572019,asphalt
-2.32,-1.47,10.59,-0.03,-0.07,0.28,1721378572029,asphalt
0.74,1.01,8.14,-0.09,0.04,0.2,1721378572039,asphalt
1.06,1.3,13.75,-0.17,-0.05,0.15,1721378572049,asphalt
0.4,0.66,11.5,-0.12,-0.18,0.01,1721378572059,asphalt
-1.02,-6.07,11.47,-0.18,-0.13,-0.01,1721378572069,asphalt
-2.25,0.93,11.93,-0.03,-0.11,0.12,1721378572079,asphalt
0.09,2.24,10.18,-0.12,-0.05,0.26,1721378572089,asphalt
-0.51,5.09,10.48,-0.01,-0.14,0.22,1721378572099,asphalt
1.51,-0.9,10.49,-0.11,-0.12,0.11,1721378572109,asphalt
0.76,-1.89,10.07,-0.11,-0.14,0.01,1721378572119,asphalt
0.57,-0.56,11.43,-0.15,-0.03,0.02,1721378572129,asphalt
-1.78,-0.51,10.98,-0.07,-0.17,0.12,1721378572139,asphalt
-0.48,-1.76,10.24,0.05,-0.06,0.25,1721378572149,asphalt
2.6,-1.28,8.37,0.07,-0.12,0.32,1721378572159,asphalt
2.14,2.35,7.16,0.04,-0.08,0.09,1721378572169,asphalt
2.03,-2.6,9.91,-0.14,-0.12,-0.1,1721378572179,asphalt
-0.95,0.46,14.1,0.03,-0.17,-0.1,1721378572189,asphalt
-0.44,-3.46,6.43,0.1,-0.08,0.01,1721378572199,asphalt
-1.35,1.07,10.13,0.1,-0.03,0.21,1721378572209,asphalt
3.11,0.38,11.06,0.02,-0.03,0.23,1721378572219,asphalt
2.0,1.38,12.51,-0.02,-0.09,0.08,1721378572229,asphalt
2.87,2.18,10.48,0.06,-0.08,-0.17,1721378572239,asphalt
0.39,-0.46,6.81,0.14,-0.14,-0.16,1721378572249,asphalt
0.02,0.35,9.19,0.05,0.05,-0.03,1721378572259,asphalt
0.38,-0.66,11.12,0.05,0.05,0.1,1721378572269,asphalt
-0.22,1.19,11.49,0.08,-0.13,0.11,1721378572279,asphalt
3.32,3.22,10.63,-0.02,0.12,-0.05,1721378572289,asphalt
1.36,-0.68,11.28,-0.11,-0.12,-0.12,1721378572299,asphalt
-0.51,1.38,12.61,0.05,0.07,-0.12,1721378572309,asphalt
-0.12,1.01,7.58,0.17,-0.07,-0.05,1721378572319,asphalt
0.76,0.69,8.47,0.16,0.13,0.08,1721378572329,asphalt
0.97,1.78,7.99,0.11,0.04,-0.04,1721378572339,asphalt
0.48,2.44,11.47,0.1,0.09,-0.17,1721378572349,asphalt
-0.29,0.28,9.39,0.08,0.05,-0.26,1721378572359,asphalt
-1.21,0.18,10.27,0.08,0.1,-0.22,1721378572369,asphalt
-0.27,0.07,10.79,0.09,0.1,-0.05,1721378572379,asphalt
-0.37,-0.33,6.01,0.04,-0.04,-0.01,1721378572389,asphalt
1.9,1.19,13.21,-0.02,0.24,-0.19,1721378572399,asphalt
0.57,1.93,11.74,0.19,-0.12,-0.27,1721378572409,asphalt
-1.44,-0.81,6.06,0.0,0.11,-0.3,1721378572419,asphalt
-1.32,-1.64,11.21,-0.01,0.16,-0.24,1721378572429,asphalt
-1.26,-0.08,10.94,0.04,0.04,-0.12,1721378572439,asphalt
0.34,3.98,11.37,0.02,0.22,-0.11,1721378572449,asphalt
1.09,1.74,7.3,0.04,-0.05,-0.1,1721378572459,asphalt
0.52,1.29,11.78,-0.12,0.17,-0.21,1721378572469,asphalt
1.1,-3.15,10.92,-0.13,-0.03,-0.15,1721378572479,asphalt
0.41,0.69,10.0,-0.17,0.24,-0.3,1721378572489,asphalt
-0.75,-1.24,9.37,-0.07,-0.05,-0.37,1721378572499,asphalt
-2.62,0.57,10.13,-0.06,0.18,-0.33,1721378572509,asphalt
-2.25,2.48,12.17,-0.03,0.06,-0.13,1721378572519,asphalt
-2.18,0.74,10.11,-0.04,0.09,-0.04,1721378572529,asphalt
0.9,0.58,14.32,-0.13,0.23,-0.01,1721378572539,asphalt
2.03,1.26,6.6,-0.04,0.05,-0.1,1721378572549,asphalt
1.75,-3.06,9.24,-0.2,0.15,-0.35,1721378572559,asphalt
-1.34,-0.25,9.56,0.13,-0.02,-0.39,1721378572569,asphalt
-1.37,-2.87,9.48,-0.07,0.14,-0.18,1721378572579,asphalt
-2.49,1.63,11.98,0.09,0.08,-0.01,1721378572589,asphalt
0.29,1.81,6.27,0.06,0.12,0.04,1721378572599,asphalt
0.52,-1.24,8.39,-0.04,0.13,-0.06,1721378572609,asphalt
-0.49,-3.04,8.27,-0.02,0.05,-0.17,1721378572619,asphalt
-1.0,0.09,14.48,-0.12,0.23,-0.25,1721378572629,asphalt
-2.74,1.4,10.24,0.03,-0.19,-0.09,1721378572639,asphalt
-2.82,-1.25,10.89,-0.0,-0.05,0.02,1721378572654,asphalt
-0.57,-0.68,11.63,-0.02,-0.1,0.09,1721378572658,asphalt
-0.35,-2.23,8.69,0.0,0.06,0.12,1721378572668,asphalt
1.75,1.87,8.66,0.1,0.08,-0.04,1721378572678,asphalt
1.14,1.8,9.07,0.04,0.04,-0.15,1721378572688,asphalt
-1.99,-1.32,9.05,0.03,-0.04,-0.22,1721378572698,asphalt
-2.3,-0.23,12.72,-0.02,0.09,-0.06,1721378572708,asphalt
-0.91,0.57,12.11,-0.03,0.06,-0.0,1721378572718,asphalt
-1.98,-2.39,10.0,0.04,-0.08,0.07,1721378572728,asphalt
0.96,2.08,11.38,0.03,0.17,0.04,1721378572738,asphalt
1.47,0.18,7.04,0.11,-0.19,0.07,1721378572748,asphalt
0.78,1.96,13.08,-0.0,0.16,-0.04,1721378572758,asphalt
-0.23,4.92,11.8,0.12,-0.14,-0.14,1721378572768,asphalt
-1.94,1.04,9.62,-0.04,0.03,-0.14,1721378572778,asphalt
-2.57,-4.36,10.99,0.09,-0.05,0.07,1721378572788,asphalt
-0.52,-0.47,7.72,0.07,0.05,0.2,1721378572798,asphalt
1.09,3.07,10.77,0.13,-0.04,0.12,1721378572808,asphalt
0.74,2.65,9.5,0.19,-0.09,0.04,1721378572818,asphalt
1.7,5.71,12.46,0.13,0.09,-0.1,1721378572828,asphalt
-1.41,0.92,6.74,0.13,-0.29,-0.13,1721378572838,asphalt
-2.87,-0.98,9.85,-0.06,0.08,-0.07,1721378572848,asphalt
-4.03,-1.68,10.5,0.02,-0.22,0.16,1721378572858,asphalt
-2.19,1.92,10.89,0.03,0.03,0.28,1721378572868,asphalt
0.3,0.91,8.6,0.09,-0.19,0.24,1721378572878,asphalt
1.1,2.45,11.06,0.04,-0.04,0.16,1721378572888,asphalt
1.83,0.91,10.52,-0.04,-0.12,0.04,1721378572898,asphalt
-1.03,0.07,9.9,-0.03,-0.19,-0.04,1721378572908,asphalt
0.02,0.38,7.23,-0.07,-0.01,0.07,1721378572918,asphalt
0.53,-3.07,7.88,-0.16,-0.25,0.19,1721378572928,asphalt
1.55,-0.05,13.97,-0.12,0.04,0.12,1721378572938,asphalt
1.64,-0.51,14.44,-0.13,-0.26,-0.01,1721378572948,asphalt
-0.63,-0.85,10.22,-0.07,-0.19,-0.02,1721378572958,asphalt
-0.05,0.72,8.58,-0.07,-0.08,0.05,1721378572968,asphalt
-0.83,1.49,6.03,0.01,-0.21,0.12,1721378572978,asphalt
0.47,-1.79,10.48,-0.16,-0.04,0.12,1721378572988,asphalt
0.51,-2.24,9.63,-0.12,-0.22,0.06,1721378572998,asphalt
0.78,0.07,11.63,-0.16,-0.03,-0.04,1721378573008,asphalt
0.09,-2.13,9.8,-0.11,-0.27,0.03,1721378573018,asphalt
1.24,3.12,12.39,-0.09,-0.0,0.1,1721378573028,asphalt
3.27,1.58,10.13,-0.05,-0.13,0.02,1721378573038,asphalt
0.86,-0.25,7.85,-0.0,-0.13,-0.18,1721378573048,asphalt
2.42,-0.94,12.3,-0.16,0.09,-0.27,1721378573058,asphalt
-0.93,-0.75,9.8,-0.1,-0.21,-0.23,1721378573068,asphalt
-0.81,0.5,13.38,-0.11,0.18,-0.19,1721378573078,asphalt
-1.34,0.44,9.72,0.0,-0.15,-0.0,1721378573088,asphalt
0.74,-0.79,9.85,-0.04,0.04,0.13,1721378573098,asphalt
3.07,0.75,10.62,0.03,-0.05,0.0,1721378573108,asphalt
2.84,2.9,12.53,-0.06,0.01,-0.27,1721378573118,asphalt
-0.12,4.89,11.93,0.15,-0.11,-0.38,1721378573128,asphalt
-1.34,-3.37,7.98,0.04,0.03,-0.3,1721378573138,asphalt
-2.05,0.08,13.37,0.1,0.11,-0.11,1721378573148,asphalt
0.35,2.37,11.31,0.17,0.01,0.05,1721378573158,asphalt
1.14,4.51,9.07,0.17,0.1,0.02,1721378573168,asphalt
2.96,0.07,8.8,0.15,0.06,-0.17,1721378573178,asphalt
0.5,2.46,9.17,0.18,0.01,-0.29,1721378573188,asphalt
0.62,-0.12,10.34,0.06,0.13,-0.38,1721378573198,asphalt
-2.08,0.34,11.64,0.09,0.02,-0.24,1721378573208,asphalt
-0.96,0.5,11.4,0.13,0.2,-0.16,1721378573218,asphalt
-0.41,-0.25,10.37,0.13,0.04,-0.15,1721378573228,asphalt
0.72,1.65,9.8,0.1,0.15,-0.19,1721378573238,asphalt
-0.87,3.56,10.37,0.11,0.03,-0.26,1721378573248,asphalt
-0.3,1.93,10.08,0.06,0.13,-0.31,1721378573258,asphalt
-0.41,0.2,7.63,0.08,0.05,-0.3,1721378573268,asphalt
0.49,-1.45,7.64,-0.1,0.22,-0.2,1721378573278,asphalt
0.86,0.95,10.94,-0.08,0.1,-0.21,1721378573288,asphalt
1.05,-2.04,11.18,-0.02,0.12,-0.32,1721378573298,asphalt
-0.8,2.58,10.22,-0.01,0.08,-0.43,1721378573308,asphalt
-1.5,-2.01,7.35,-0.13,0.08,-0.35,1721378573318,asphalt
-2.3,0.59,9.95,-0.1,0.16,-0.27,1721378573328,asphalt
-0.14,-3.23,10.64,-0.18,0.15,-0.23,1721378573338,asphalt
-1.35,2.17,13.19,-0.04,0.14,-0.19,1721378573348,asphalt
1.59,-0.7,8.04,-0.08,0.11,-0.25,1721378573358,asphalt
-0.29,3.25,11.22,-0.09,0.28,-0.39,1721378573368,asphalt
0.89,-2.08,11.56,-0.17,0.14,-0.29,1721378573378,asphalt
-1.6,0.81,7.22,-0.06,0.13,-0.26,1721378573388,asphalt
1.61,-0.33,9.64,-0.02,0.31,-0.21,1721378573398,asphalt
-0.71,-0.09,7.16,-0.06,0.02,-0.26,1721378573408,asphalt
-0.72,1.02,13.31,-0.03,0.3,-0.29,1721378573418,asphalt
-2.2,0.05,7.4,-0.02,0.07,-0.28,1721378573428,asphalt
-2.47,-0.68,12.67,-0.18,0.35,-0.16,1721378573438,asphalt
-2.68,0.74,11.44,-0.03,-0.02,-0.04,1721378573448,asphalt
0.15,0.96,9.85,-0.03,0.29,-0.0,1721378573458,asphalt
2.79,-2.99,12.78,-0.2,0.15,-0.13,1721378573468,asphalt
0.6,2.09,12.75,0.0,0.17,-0.27,1721378573478,asphalt
-0.61,-0.06,9.79,0.0,0.18,-0.35,1721378573488,asphalt
-3.02,-2.4,10.56,-0.02,0.14,-0.22,1721378573498,asphalt
-1.71,-0.12,9.77,0.1,0.27,-0.06,1721378573508,asphalt
-0.1,0.97,9.79,0.04,0.18,0.03,1721378573518,asphalt
-0.88,1.7,8.82,0.13,0.12,-0.08,1721378573528,asphalt
0.37,3.06,10.7,0.08,0.2,-0.21,1721378573538,asphalt
-1.99,3.64,12.67,0.15,0.07,-0.32,1721378573548,asphalt
-2.13,2.49,10.38,0.05,0.22,-0.21,1721378573558,asphalt
-3.94,-2.2,7.28,0.04,0.07,0.01,1721378573568,asphalt
-1.68,3.3,11.79,0.07,0.33,0.11,1721378573578,asphalt
1.22,0.89,7.35,0.08,0.1,0.13,1721378573588,asphalt
0.37,0.85,8.78,0.09,0.2,-0.04,1721378573598,asphalt
0.36,2.01,10.64,0.12,0.11,-0.11,1721378573608,asphalt
-1.48,3.19,8.0,0.03,0.16,-0.07,1721378573618,asphalt
-1.26,-1.02,10.57,-0.1,0.16,-0.0,1721378573628,asphalt
-1.89,1.53,13.25,0.03,0.1,0.1,1721378573638,asphalt
0.06,2.05,11.24,-0.0,0.15,0.1,1721378573648,asphalt
-0.72,0.77,12.38,0.06,0.06,0.02,1721378573658,asphalt
-0.95,2.01,7.08,0.1,0.03,0.03,1721378573668,asphalt
-1.08,-1.07,7.99,-0.06,0.12,0.1,1721378573678,asphalt
-1.77,0.61,6.71,0.02,-0.06,0.23,1721378573688,asphalt
-0.4,0.03,9.87,-0.03,0.13,0.26,1721378573698,asphalt
-0.33,0.9,7.91,0.04,-0.08,0.26,1721378573708,asphalt
0.91,1.75,10.17,-0.13,0.15,0.06,1721378573718,asphalt
-0.62,-3.09,10.97,-0.14,-0.14,0.06,1721378573728,asphalt
-0.92,-0.51,12.3,-0.06,0.11,0.22,1721378573738,asphalt
0.29,-2.42,9.68,-0.1,-0.09,0.36,1721378573748,asphalt
-0.01,3.45,9.36,-0.01,0.05,0.27,1721378573758,asphalt
2.25,-2.63,9.03,-0.14,-0.08,0.18,1721378573768,asphalt
-0.46,0.89,10.42,-0.07,-0.0,0.03,1721378573778,asphalt
0.26,-3.17,11.48,-0.17,-0.03,0.01,1721378573788,asphalt
-3.28,-1.84,10.48,-0.04,-0.17,0.16,1721378573798,asphalt
-0.03,1.42,11.46,-0.03,0.08,0.39,1721378573808,asphalt
2.18,1.05,7.86,-0.03,-0.16,0.45,1721378573818,asphalt
4.2,0.19,12.7,-0.09,0.11,0.17,1721378573828,asphalt
3.84,-2.54,11.6,-0.05,-0.15,-0.06,1721378573838,asphalt
0.21,2.53,11.65,0.0,0.07,-0.13,1721378573848,asphalt
-0.04,-2.35,9.07,-0.04,-0.08,0.08,1721378573858,asphalt
-2.97,1.26,9.4,0.0,0.03,0.27,1721378573868,asphalt
1.66,2.26,9.34,-0.02,0.07,0.26,1721378573878,asphalt
0.86,-2.48,10.25,-0.06,-0.14,0.06,1721378573888,asphalt
1.85,1.14,12.37,-0.06,0.1,-0.09,1721378573898,asphalt
0.36,0.81,10.51,0.01,-0.11,-0.04,1721378573908,asphalt
-1.68,1.77,9.7,0.09,0.05,0.13,1721378573918,asphalt
0.96,-0.69,8.59,0.06,0.06,0.15,1721378573928,asphalt
0.81,1.72,12.39,0.01,0.04,0.1,1721378573938,asphalt
1.62,-0.04,8.99,0.03,-0.01,-0.01,1721378573948,asphalt
0.34,0.54,10.4,0.02,0.09,-0.07,1721378573958,asphalt
-0.2,4.28,9.75,0.19,-0.02,0.03,1721378573968,asphalt
-0.95,1.0,7.01,0.11,0.02,0.08,1721378573978,asphalt
-0.11,-0.05,12.75,0.0,0.09,0.08,1721378573988,asphalt
0.65,0.88,12.25,0.08,-0.02,0.08,1721378573998,asphalt
0.92,0.5,10.64,0.1,0.04,0.06,1721378574008,asphalt
1.16,2.14,10.93,0.11,0.1,-0.1,1721378574018,asphalt
-0.59,0.13,9.79,0.11,-0.08,-0.04,1721378574028,asphalt
-0.87,2.05,8.66,0.16,0.1,0.04,1721378574038,asphalt
0.97,-0.79,10.48,0.08,0.03,0.12,1721378574048,asphalt
0.96,2.44,11.53,0.11,0.05,0.08,1721378574058,asphalt
1.97,2.82,9.12,0.08,0.03,-0.07,1721378574068,asphalt
