AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.39,-0.01,9.18,0.04,-0.1,0.21,1721378670930
-0.64,1.69,11.1,0.06,-0.08,0.25,1721378670940
1.09,2.18,10.13,0.01,-0.07,0.23,1721378670950
0.25,-0.27,7.35,0.02,-0.19,0.14,1721378670960
-0.44,1.18,10.73,-0.06,-0.08,0.05,1721378670970
-1.45,2.22,9.38,0.04,-0.22,0.09,1721378670980
-1.39,-2.41,5.29,-0.2,-0.19,0.19,1721378670990
0.08,-2.35,11.69,-0.13,-0.05,0.23,1721378671000
1.7,-3.61,7.01,-0.1,-0.26,0.29,1721378671010
2.5,-1.32,12.89,-0.15,0.07,0.17,1721378671020
0.72,-1.77,8.53,-0.02,-0.34,0.1,1721378671030
-0.96,2.67,9.63,-0.08,0.01,-0.04,1721378671040
-0.89,-2.14,11.5,-0.14,-0.24,0.09,1721378671050
-1.27,-1.64,11.41,-0.18,-0.18,0.21,1721378671060
1.98,-2.21,10.68,-0.12,-0.11,0.29,1721378671070
1.52,2.26,7.7,-0.05,-0.22,0.27,1721378671080
2.77,-0.45,6.62,-0.07,-0.07,0.04,1721378671090
0.92,-1.24,10.3,-0.07,-0.19,-0.11,1721378671100
0.42,-0.45,12.21,-0.12,-0.17,-0.03,1721378671110
-0.09,-0.57,12.13,-0.06,-0.21,0.12,1721378671120
1.76,0.22,9.02,-0.12,-0.1,0.1,1721378671130
2.74,0.4,11.52,-0.07,-0.09,-0.01,1721378671140
0.91,1.75,11.1,-0.04,-0.12,-0.18,1721378671150
-0.21,1.56,11.78,-0.06,-0.06,-0.19,1721378671160
-1.11,-1.67,11.46,-0.12,-0.06,-0.06,1721378671170
-1.1,0.1,14.21,-0.11,-0.07,0.11,1721378671180
1.18,0.22,10.84,0.01,-0.05,0.26,1721378671190
3.34,2.95,10.22,0.07,0.04,0.17,1721378671200
4.5,2.36,9.43,0.21,-0.04,-0.04,1721378671210
1.89,2.72,10.18,0.11,0.0,-0.37,1721378671220
-0.01,2.13,10.72,0.17,-0.07,-0.45,1721378671230
-1.81,-0.45,10.11,0.13,-0.0,-0.24,1721378671240
-1.62,2.18,8.88,0.2,0.03,-0.04,1721378671250
1.75,0.94,8.99,0.23,0.11,0.09,1721378671260
2.82,3.34,8.97,0.13,0.11,-0.08,1721378671270
2.49,-1.25,8.32,0.1,0.03,-0.29,1721378671280
-0.56,0.19,10.45,0.06,0.09,-0.4,1721378671290
-2.86,2.34,9.65,0.16,0.05,-0.29,1721378671300
-1.88,0.46,8.35,0.1,0.12,-0.18,1721378671310
-1.16,-0.42,9.34,0.06,0.11,-0.11,1721378671320
0.63,0.58,9.19,0.06,0.14,-0.06,1721378671330
1.8,-0.8,11.12,-0.05,0.21,-0.18,1721378671340
0.31,0.74,14.68,0.02,0.1,-0.36,1721378671350
-1.13,0.83,10.42,0.06,0.02,-0.29,1721378671360
-1.69,-0.11,10.28,-0.04,0.18,-0.2,1721378671370
-0.62,0.15,7.92,-0.01,0.02,-0.11,1721378671380
1.64,-2.64,7.76,-0.2,0.21,-0.16,1721378671390
1.3,0.25,13.21,-0.07,0.17,-0.29,1721378671400
0.72,-4.13,9.1,-0.06,0.03,-0.36,1721378671410
-4.24,0.53,10.5,-0.06,0.07,-0.37,1721378671420
-2.64,4.16,8.25,-0.03,0.16,-0.2,1721378671430
-0.84,0.62,9.69,-0.29,0.06,0.06,1721378671440
0.18,-1.99,9.81,-0.32,0.15,0.07,1721378671450
2.31,-4.95,14.17,-0.37,0.2,-0.15,1721378671460
-0.06,-0.69,10.76,-0.18,-0.01,-0.33,1721378671470
-1.03,0.28,8.7,-0.21,0.13,-0.41,1721378671480
-2.11,1.13,11.1,-0.12,0.08,-0.35,1721378671490
-1.97,-0.44,9.26,-0.07,0.07,-0.1,1721378671500
-0.78,-1.74,9.85,-0.17,0.17,0.15,1721378671510
1.05,1.92,10.27,-0.09,0.16,0.07,1721378671520
2.43,1.11,9.59,-0.1,0.09,-0.12,1721378671530
0.95,1.37,11.99,-0.15,0.19,-0.31,1721378671540
-2.7,4.13,10.96,-0.01,0.04,-0.29,1721378671550
-3.78,1.25,10.59,-0.18,0.2,-0.08,1721378671560
-3.79,0.2,12.23,-0.26,0.07,0.15,1721378671570
-0.26,-2.33,10.67,-0.27,0.13,0.25,1721378671580
2.24,-3.04,8.15,-0.17,0.08,0.15,1721378671590
3.0,-2.6,7.63,-0.07,0.14,-0.05,1721378671600
0.88,-3.98,12.16,0.03,0.12,-0.13,1721378671610
-2.37,-2.53,10.87,0.12,0.03,-0.17,1721378671620
-2.8,1.39,15.16,0.16,0.09,-0.12,1721378671630
-2.82,11.79,15.35,0.24,-0.03,-0.03,1721378671640
-1.58,6.49,7.98,0.16,0.01,0.04,1721378671650
-0.92,-1.9,7.83,-0.01,0.11,0.11,1721378671660
-0.67,-3.64,8.56,-0.05,0.02,0.15,1721378671670
-0.39,-1.37,7.49,0.04,0.01,0.07,1721378671680
-0.8,-1.96,7.35,0.05,-0.06,0.04,1721378671690
0.08,0.23,11.15,-0.05,0.18,0.02,1721378671700
-1.37,4.96,12.21,0.15,-0.14,0.05,1721378671710
-0.17,-0.32,7.48,-0.07,-0.01,0.06,1721378671720
-1.35,-2.46,12.42,-0.1,-0.04,0.07,1721378671730
0.21,0.88,13.36,0.0,-0.02,0.01,1721378671740
-0.33,2.81,13.9,0.0,-0.03,-0.07,1721378671750
-1.83,1.06,14.95,0.12,-0.15,0.09,1721378671760
-1.08,3.18,10.89,0.17,-0.12,0.26,1721378671770
2.63,1.5,10.96,0.06,-0.03,0.34,1721378671780
3.71,4.13,10.1,0.21,-0.05,0.23,1721378671790
4.67,2.86,6.35,0.28,-0.02,-0.07,1721378671800
-0.42,3.55,4.0,0.44,-0.18,-0.23,1721378671810
-2.73,-2.28,1.83,0.24,-0.07,-0.15,1721378671820
-5.04,1.33,11.05,0.04,0.03,0.16,1721378671830
-1.6,1.2,14.54,0.04,-0.05,0.43,1721378671840
1.69,-1.65,14.22,-0.11,-0.05,0.39,1721378671850
2.72,-0.4,16.56,-0.09,-0.09,0.11,1721378671860
0.71,0.74,11.02,0.06,-0.29,-0.13,1721378671870
-2.14,-1.3,7.64,-0.05,-0.12,-0.05,1721378671880
-2.12,3.6,7.87,0.18,-0.11,0.12,1721378671890
1.49,-4.75,6.51,-0.0,-0.1,0.21,1721378671900
0.47,2.79,10.3,0.2,-0.12,0.11,1721378671910
3.44,-2.1,6.77,0.05,-0.19,-0.04,1721378671920
-1.25,-1.16,6.8,0.09,-0.2,-0.08,1721378671930
0.76,-0.38,9.55,0.04,0.08,-0.08,1721378671940
-0.97,-1.35,11.82,0.04,-0.2,-0.07,1721378671950
-1.57,2.47,9.97,-0.05,0.02,-0.04,1721378671960
0.27,-0.98,12.12,-0.13,-0.06,0.06,1721378671970
0.96,-1.26,8.61,-0.11,-0.14,0.16,1721378671980
1.83,-1.39,6.53,-0.05,-0.05,0.1,1721378671990
3.3,-1.05,8.96,-0.01,-0.07,-0.06,1721378672000
2.49,5.18,10.66,0.02,-0.06,-0.2,1721378672010
0.88,-4.39,10.31,-0.11,-0.12,-0.23,1721378672020
-1.72,-2.18,13.68,-0.24,0.01,-0.27,1721378672030
-0.97,-2.71,11.37,-0.03,-0.12,-0.11,1721378672040
-1.07,9.75,13.51,-0.05,0.08,-0.05,1721378672050
1.6,8.99,10.34,0.04,-0.03,0.09,1721378672060
4.37,-14.0,4.09,-0.2,0.11,-0.08,1721378672070
2.47,-8.27,12.43,-0.3,0.13,-0.46,1721378672080
-2.44,2.38,9.98,0.0,-0.19,-0.41,1721378672090
-1.35,-1.31,11.35,-0.08,0.27,-0.16,1721378672100
-1.28,3.99,11.45,0.3,-0.01,0.1,1721378672110
1.95,4.61,3.02,0.26,0.13,0.08,1721378672120
2.99,-2.13,8.75,-0.13,0.19,-0.15,1721378672130
0.59,0.42,14.52,-0.14,0.13,-0.32,1721378672140
-0.96,0.01,11.31,-0.02,0.11,-0.28,1721378672150
-1.74,-0.92,10.92,0.12,0.12,-0.04,1721378672160
-0.45,1.08,7.63,0.15,0.12,-0.02,1721378672170
0.46,2.5,9.97,0.04,0.13,-0.11,1721378672180
2.14,0.26,12.05,-0.04,0.18,-0.11,1721378672190
0.18,1.61,14.55,-0.02,0.19,-0.29,1721378672200
-0.72,0.77,9.78,0.17,0.05,-0.27,1721378672210
-2.63,-0.19,7.01,0.14,0.14,-0.13,1721378672220
-2.09,2.54,6.88,0.15,0.22,0.02,1721378672230
-0.06,-2.7,16.33,-0.15,0.29,-0.02,1721378672240
-2.04,0.19,18.37,0.08,-0.13,0.07,1721378672250
1.7,3.86,9.68,0.12,0.27,-0.03,1721378672260
1.74,2.44,8.76,0.1,0.1,-0.12,1721378672270
-0.38,2.83,10.18,0.09,0.15,-0.28,1721378672280
-1.38,-0.49,9.03,0.26,0.05,-0.2,1721378672290
-2.09,-1.06,5.56,0.23,0.02,0.02,1721378672300
0.83,-1.67,7.4,0.13,0.22,0.09,1721378672310
2.33,2.01,9.97,0.12,0.1,-0.02,1721378672320
1.83,1.03,10.7,-0.01,0.09,-0.25,1721378672330
-1.81,0.74,9.32,0.1,-0.03,-0.33,1721378672340
-3.19,-1.82,6.7,-0.07,0.11,-0.23,1721378672350
-3.13,-2.06,11.15,-0.06,0.14,0.0,1721378672360
0.14,-1.14,10.06,-0.14,0.07,0.14,1721378672370
2.2,-0.06,10.42,-0.01,0.11,0.02,1721378672380
2.01,-1.81,7.35,0.02,-0.02,-0.14,1721378672390
-0.11,0.04,9.97,0.01,0.14,-0.28,1721378672400
-1.12,0.62,10.98,-0.02,0.07,-0.24,1721378672410
-1.84,1.2,11.76,-0.14,0.14,-0.11,1721378672420
-1.67,2.06,10.57,-0.01,0.06,-0.02,1721378672430
-0.24,-0.98,8.7,-0.15,0.1,0.01,1721378672440
-0.5,0.0,8.27,-0.03,0.1,-0.05,1721378672450
1.08,-1.44,8.42,-0.08,0.12,-0.08,1721378672460
-0.98,-2.04,9.68,-0.05,0.03,-0.09,1721378672470
-0.76,2.25,11.8,-0.0,0.14,-0.09,1721378672480
-1.73,-1.24,11.69,-0.0,-0.03,-0.03,1721378672490
-0.71,1.37,10.59,0.02,0.15,0.04,1721378672500
0.75,-0.58,9.79,-0.0,0.11,0.02,1721378672510
-0.65,-0.28,10.1,0.07,0.06,-0.07,1721378672520
0.18,-0.1,10.8,0.04,0.13,-0.07,1721378672530
-1.57,-1.19,10.11,0.08,-0.01,-0.02,1721378672540
-0.64,2.7,11.81,0.08,0.13,0.01,1721378672550
-1.41,1.15,8.94,0.11,-0.03,-0.05,1721378672560
-1.51,2.63,9.16,0.15,0.05,-0.08,1721378672570
0.14,-1.61,8.28,0.09,0.01,0.04,1721378672580
0.13,-2.24,9.98,0.08,0.05,0.03,1721378672590
-0.66,3.32,10.87,0.06,0.05,-0.11,1721378672600
-3.0,-0.02,9.95,0.07,-0.11,-0.19,1721378672610
-2.63,-0.22,11.76,0.08,0.0,-0.02,1721378672620
-0.42,-0.12,10.54,0.16,-0.03,0.14,1721378672630
1.43,3.05,11.38,0.17,0.04,0.13,1721378672640
0.55,2.19,9.62,0.15,-0.11,0.05,1721378672650
0.37,0.11,8.26,0.14,-0.05,-0.06,1721378672665
-0.34,-0.18,8.78,0.11,-0.03,-0.03,1721378672669
-1.53,1.19,10.32,0.11,-0.09,0.05,1721378672679
0.0,3.85,11.94,0.13,-0.05,0.15,1721378672689
0.68,1.77,8.88,0.09,-0.1,0.09,1721378672699
0.64,0.74,8.62,0.02,-0.04,-0.01,1721378672709
-1.37,1.86,10.42,0.01,-0.12,0.02,1721378672719
-1.0,0.75,9.36,-0.09,0.04,0.12,1721378672729
-1.21,-2.38,8.67,-0.11,-0.05,0.12,1721378672739
-0.96,-1.98,10.73,-0.11,-0.04,0.11,1721378672749
-0.94,1.11,9.97,-0.05,-0.13,0.16,1721378672759
-0.14,0.03,7.22,-0.07,-0.16,0.22,1721378672769
0.89,0.36,9.76,-0.15,-0.06,0.23,1721378672779
1.49,-1.0,8.58,-0.12,-0.19,0.12,1721378672789
1.05,1.3,12.68,-0.21,-0.04,-0.13,1721378672799
-1.41,0.06,9.68,-0.08,-0.33,-0.11,1721378672809
-2.23,-2.64,8.92,-0.32,-0.08,0.06,1721378672819
-1.91,-0.51,10.17,-0.13,-0.19,0.25,1721378672829
0.38,-2.9,7.7,-0.2,-0.13,0.3,1721378672839
0.91,2.22,9.04,-0.14,-0.12,0.07,1721378672849
3.03,-3.49,9.43,-0.22,-0.25,0.0,1721378672859
0.21,-1.25,13.78,-0.31,-0.14,-0.02,1721378672869
0.55,-0.21,12.62,-0.17,-0.22,-0.05,1721378672879
1.46,-3.37,15.83,-0.39,-0.08,0.02,1721378672889
0.32,2.92,16.14,-0.17,-0.15,0.17,1721378672899
1.94,1.68,9.87,-0.11,0.0,0.02,1721378672909
-0.33,-1.27,9.31,-0.12,-0.03,-0.27,1721378672919
-3.44,2.25,12.84,0.13,-0.21,-0.13,1721378672929
-0.47,0.56,11.24,0.12,-0.02,0.31,1721378672939
2.94,-1.94,8.28,0.07,-0.06,0.37,1721378672949
4.89,1.18,11.06,0.08,0.04,0.09,1721378672959
2.83,4.62,12.54,0.15,-0.18,-0.17,1721378672969
3.39,-2.04,8.82,0.09,0.03,-0.36,1721378672979
-1.29,0.6,13.56,0.1,0.04,-0.41,1721378672989
-2.35,1.6,8.39,0.17,-0.1,-0.17,1721378672999
-0.68,1.61,9.7,0.09,0.28,-0.05,1721378673009
0.34,3.89,10.91,0.31,-0.1,0.07,1721378673019
3.4,-2.72,7.34,0.09,0.19,-0.0,1721378673029
2.37,2.16,10.59,0.13,0.09,-0.22,1721378673039
1.69,0.58,9.14,0.07,0.11,-0.39,1721378673049
-2.2,2.84,12.09,0.11,0.06,-0.42,1721378673059
-2.13,-0.45,8.65,0.17,-0.02,-0.15,1721378673069
0.4,-2.34,8.72,0.08,0.31,-0.03,1721378673079
1.08,4.32,8.57,0.24,0.06,-0.12,1721378673089
2.66,-0.4,5.08,0.11,0.2,-0.29,1721378673099
-0.47,1.84,11.77,0.06,0.18,-0.32,1721378673109
-2.33,1.24,10.83,0.11,0.13,-0.3,1721378673119
-3.44,0.09,10.11,0.02,0.21,-0.22,1721378673129
-3.55,-0.49,9.67,-0.02,0.04,-0.09,1721378673139
-1.19,-0.68,9.35,0.01,0.13,-0.0,1721378673149
1.34,-0.86,9.95,-0.02,0.13,-0.04,1721378673159
1.83,0.73,11.15,-0.03,0.12,-0.2,1721378673169
0.04,1.01,9.9,-0.03,0.1,-0.31,1721378673179
-0.25,-1.87,11.99,-0.17,0.15,-0.2,1721378673189
-0.07,1.37,12.92,-0.09,0.15,-0.16,1721378673199
1.69,1.7,9.83,-0.08,0.13,-0.23,1721378673209
0.71,-2.55,10.03,-0.14,0.05,-0.32,1721378673219
-1.2,0.84,7.66,0.04,-0.01,-0.28,1721378673229
-0.37,-4.07,7.81,-0.18,0.2,-0.19,1721378673239
-1.81,0.91,11.2,-0.08,0.03,-0.18,1721378673249
-0.52,-1.03,9.89,-0.05,0.14,-0.13,1721378673259
-0.79,-1.51,9.14,-0.16,0.12,-0.14,1721378673269
-0.1,-0.26,11.17,-0.14,0.23,-0.13,1721378673279
0.39,1.8,11.6,-0.12,0.2,-0.12,1721378673289
0.46,0.74,9.06,-0.15,0.13,-0.2,1721378673299
0.18,-0.54,10.17,-0.13,0.21,-0.23,1721378673309
-0.83,0.0,12.46,-0.15,0.14,-0.13,1721378673319
-1.67,4.05,9.12,-0.03,0.22,-0.15,1721378673329
-0.38,-1.19,8.04,-0.09,0.09,-0.14,1721378673339
-2.61,-1.21,11.77,-0.09,0.19,-0.1,1721378673349
-0.54,1.24,11.61,0.01,0.13,-0.1,1721378673359
-1.16,-0.66,12.62,-0.05,0.11,-0.05,1721378673369
-0.91,0.07,9.79,-0.01,0.09,-0.1,1721378673379
0.09,-0.84,11.11,-0.05,0.19,-0.09,1721378673389
-1.69,-3.27,6.55,0.11,-0.01,0.01,1721378673399
-0.63,2.1,10.78,0.07,0.36,-0.01,1721378673409
-1.74,-1.89,8.32,0.14,-0.06,-0.07,1721378673419
-1.13,2.01,11.84,-0.01,0.32,-0.15,1721378673429
-1.04,1.24,11.45,0.05,0.01,-0.15,1721378673439
-1.8,0.28,9.01,0.11,0.09,-0.14,1721378673449
-1.52,-1.29,8.57,0.06,-0.01,-0.0,1721378673459
-0.8,-1.13,8.48,0.1,0.11,-0.05,1721378673469
-0.92,-1.22,9.42,0.05,0.0,-0.12,1721378673479
-1.26,1.46,11.69,0.02,0.13,-0.14,1721378673489
-2.08,0.82,9.31,0.13,-0.07,-0.05,1721378673499
-1.49,-1.18,12.91,-0.11,0.21,-0.04,1721378673509
-3.99,1.77,11.51,0.15,-0.17,0.06,1721378673519
-0.86,0.71,7.95,0.06,0.12,0.07,1721378673529
-1.38,0.45,6.33,0.14,-0.18,0.12,1721378673539
3.37,-0.11,8.79,0.1,0.18,0.25,1721378673549
2.72,2.03,10.08,0.07,-0.04,-0.04,1721378673559
0.45,4.78,13.17,0.03,-0.07,-0.38,1721378673569
-3.57,-2.85,9.39,0.01,-0.19,-0.32,1721378673579
-5.42,-0.52,11.39,-0.0,-0.0,0.11,1721378673589
-2.67,0.78,9.46,0.02,-0.02,0.47,1721378673599
1.18,2.98,10.85,0.05,0.09,0.43,1721378673609
2.73,1.57,8.04,0.03,-0.13,0.16,1721378673619
0.82,1.39,8.97,-0.05,-0.0,-0.21,1721378673629
-1.99,-2.21,9.28,-0.08,-0.19,-0.11,1721378673639
-3.0,0.82,11.78,-0.07,0.04,0.23,1721378673649
-0.43,-1.28,10.1,-0.02,-0.1,0.42,1721378673659
1.89,1.18,9.51,-0.06,0.02,0.27,1721378673669
2.52,0.16,9.08,-0.04,-0.07,0.05,1721378673679
0.25,-0.14,10.01,-0.14,-0.12,-0.07,1721378673689
-1.2,-2.64,11.2,-0.08,-0.12,0.0,1721378673699
-2.87,-1.35,8.89,-0.07,-0.06,0.11,1721378673709
-1.79,-1.27,7.13,0.04,-0.16,0.17,1721378673719
0.66,-3.07,9.38,-0.1,-0.08,0.33,1721378673729
1.81,2.05,11.85,-0.0,-0.1,0.24,1721378673739
2.23,-1.31,10.78,-0.06,-0.1,-0.06,1721378673749
-1.12,2.22,11.95,-0.05,-0.24,-0.22,1721378673759
0.15,0.1,9.56,-0.03,-0.08,0.07,1721378673769
1.28,-0.42,12.3,-0.08,-0.06,0.29,1721378673779
3.02,-1.45,8.84,-0.03,-0.12,0.15,1721378673789
3.85,0.48,11.94,-0.01,-0.0,0.04,1721378673799
1.89,-0.11,11.06,0.01,-0.13,-0.03,1721378673809
0.73,2.72,11.43,-0.02,0.0,-0.11,1721378673819
-0.24,-2.04,11.45,-0.03,-0.08,0.03,1721378673829
-0.01,-2.7,8.89,0.08,-0.03,0.09,1721378673839
1.53,0.96,8.58,0.14,0.04,-0.03,1721378673849
1.77,-2.54,8.15,0.19,-0.07,-0.1,1721378673859
-0.65,2.7,11.66,0.15,0.02,-0.17,1721378673869
-0.6,0.65,8.9,0.23,-0.07,-0.11,1721378673879
-0.63,3.06,11.47,0.09,0.19,-0.05,1721378673889
0.06,0.88,7.97,0.24,-0.11,0.01,1721378673899
1.5,-1.85,8.7,0.14,0.16,0.0,1721378673909
1.58,4.1,9.49,0.26,-0.06,-0.02,1721378673919
3.45,1.63,6.74,0.1,0.09,-0.09,1721378673929
1.36,-0.29,10.42,0.05,0.05,-0.17,1721378673939
0.0,-2.77,9.83,-0.04,0.03,-0.25,1721378673949
-1.76,-0.96,13.74,0.03,0.15,-0.16,1721378673959
-2.13,-0.05,11.71,0.1,0.02,-0.03,1721378673969
-1.16,2.0,11.22,0.15,0.14,-0.06,1721378673979
-0.41,1.68,9.8,0.19,0.0,-0.06,1721378673989
0.01,-1.5,10.29,0.05,0.08,-0.06,1721378673999
-0.48,3.38,10.59,0.15,0.11,-0.15,1721378674009
1.8,-1.73,9.04,0.04,0.14,-0.12,1721378674019
-0.12,4.11,9.44,0.21,0.1,-0.1,1721378674029
1.28,-2.29,4.36,0.08,0.06,-0.1,1721378674039
-0.39,1.99,11.32,0.07,0.23,-0.2,1721378674049
1.07,1.59,7.78,0.09,0.02,-0.13,1721378674059
0.36,1.79,9.67,-0.13,0.14,-0.09,1721378674069
0.34,0.31,7.37,-0.06,0.06,-0.13,1721378674079
0.41,-1.17,10.84,-0.15,0.17,-0.25,1721378674089
-1.44,-1.24,7.07,-0.14,-0.07,-0.15,1721378674099
-0.52,-2.53,13.21,-0.28,0.3,-0.09,1721378674109
-0.05,1.58,14.15,-0.09,0.01,-0.12,1721378674119
0.22,1.88,11.65,-0.24,0.14,-0.19,1721378674129
-0.8,2.73,9.69,-0.11,0.12,-0.26,1721378674139
0.49,-2.21,9.95,-0.3,0.18,-0.17,1721378674149
-0.49,0.02,10.11,-0.15,0.07,-0.17,1721378674159
1.22,-2.31,9.8,-0.22,0.2,-0.26,1721378674169
-1.1,0.08,9.26,-0.08,0.07,-0.32,1721378674179
-1.13,0.38,12.14,-0.12,0.19,-0.23,1721378674189
-2.52,-0.34,10.59,-0.05,0.11,-0.17,1721378674199
-2.65,-0.52,11.45,-0.09,0.16,-0.04,1721378674209
-0.74,-0.28,9.62,0.01,0.15,0.04,1721378674219
0.53,-4.24,6.05,-0.13,0.07,-0.01,1721378674229
0.47,-5.37,10.05,-0.17,0.22,-0.17,1721378674239
-1.5,-4.38,12.31,-0.1,0.04,-0.23,1721378674249
-4.43,-3.9,12.91,-0.09,0.09,-0.21,1721378674259
-3.86,0.14,12.1,-0.13,0.11,-0.02,1721378674269
-1.62,-2.0,11.43,-0.15,0.05,0.14,1721378674279
1.44,-1.0,9.07,-0.24,0.02,0.21,1721378674289
2.73,0.1,11.31,-0.28,0.15,-0.01,1721378674299
1.62,2.45,12.06,-0.21,-0.02,-0.3,1721378674309
-0.29,-1.61,9.61,-0.26,-0.03,-0.43,1721378674319
-2.7,2.19,13.94,-0.3,0.04,-0.21,1721378674329
-3.41,2.77,12.85,-0.14,-0.03,-0.01,1721378674339
-0.82,4.37,10.99,-0.16,0.13,0.12,1721378674349
0.39,3.29,8.78,-0.05,-0.05,0.14,1721378674359
1.41,0.02,6.77,-0.12,0.08,-0.02,1721378674369
-0.13,2.57,12.3,-0.12,0.02,-0.17,1721378674379
-1.94,1.53,10.79,-0.05,-0.02,-0.14,1721378674389
-3.94,-0.37,11.42,-0.03,-0.02,0.06,1721378674399
-1.77,1.1,9.47,0.05,-0.0,0.26,1721378674409
0.8,1.58,9.85,0.04,0.05,0.28,1721378674419
1.98,3.6,9.62,0.04,-0.0,0.12,1721378674429
1.27,4.99,11.32,0.05,-0.08,-0.0,1721378674439
-0.35,3.11,8.32,0.02,-0.05,-0.04,1721378674449
-2.46,-1.67,7.71,-0.14,-0.11,-0.03,1721378674459
-3.0,-1.11,11.37,-0.18,-0.02,0.1,1721378674469
-2.03,-1.35,12.48,-0.12,-0.12,0.28,1721378674479
-1.69,2.18,11.61,-0.01,-0.01,0.27,1721378674489
-1.21,0.74,7.7,-0.07,-0.17,0.16,1721378674499
-1.74,-0.31,10.79,-0.19,-0.04,0.17,1721378674509
-0.3,-2.5,14.04,-0.26,-0.14,0.23,1721378674519
-0.49,-0.16,13.26,-0.16,-0.15,0.27,1721378674529
1.97,-2.26,10.44,-0.09,-0.19,0.34,1721378674539
1.9,-1.53,9.67,-0.04,-0.13,0.32,1721378674549
2.1,3.76,10.44,0.01,-0.06,0.1,1721378674559
0.22,1.96,11.93,0.05,-0.26,0.03,1721378674569
0.23,1.87,9.75,0.05,-0.11,0.09,1721378674579
0.01,-0.94,6.71,0.13,-0.21,0.22,1721378674589
1.97,-0.59,4.59,0.18,0.02,0.25,1721378674599
1.87,-3.0,9.48,-0.0,-0.13,0.14,1721378674609
0.82,-1.13,12.5,0.12,-0.22,0.1,1721378674619
1.38,0.92,8.9,0.08,-0.06,0.07,1721378674629
1.43,0.18,12.21,-0.0,-0.07,0.11,1721378674639
3.35,1.41,12.07,0.07,-0.06,0.15,1721378674649
2.89,-1.63,8.6,0.09,-0.17,0.06,1721378674659
1.15,0.5,11.18,0.08,-0.13,-0.09,1721378674674
1.3,-0.08,10.88,0.05,-0.09,-0.09,1721378674678
0.72,-2.83,10.27,0.01,-0.03,-0.07,1721378674688
-0.95,0.06,11.17,0.11,-0.08,-0.01,1721378674698
0.78,-1.36,10.98,0.11,-0.04,0.07,1721378674708
1.22,4.45,9.47,0.26,0.04,0.15,1721378674718
4.52,0.99,8.96,0.14,0.14,0.16,1721378674728
2.65,-0.41,8.8,0.11,-0.02,-0.03,1721378674738
2.0,-1.3,10.92,0.04,0.09,-0.23,1721378674748
0.17,2.26,10.97,0.2,0.02,-0.24,1721378674758
-0.14,-0.36,9.08,0.19,0.02,-0.08,1721378674768
0.12,2.92,11.45,0.21,0.15,0.03,1721378674778
2.77,2.97,10.56,0.16,0.14,0.01,1721378674788
3.02,-0.81,10.73,0.09,0.17,-0.16,1721378674798
1.2,2.99,11.36,0.21,0.14,-0.25,1721378674808
0.05,0.47,9.13,0.2,0.11,-0.25,1721378674818
-1.12,0.13,8.84,0.23,0.19,-0.29,1721378674828
-0.86,-0.47,8.19,0.22,0.13,-0.26,1721378674838
-1.61,1.94,11.4,0.19,0.18,-0.14,1721378674848
-1.26,2.84,10.69,0.24,0.14,-0.07,1721378674858
0.42,2.3,9.09,0.25,0.18,-0.09,1721378674868
0.34,2.24,7.17,0.17,0.19,-0.19,1721378674878
-0.07,0.6,8.43,0.07,0.18,-0.23,1721378674888
-0.9,-1.92,10.13,0.01,0.19,-0.16,1721378674898
-0.71,-0.2,10.45,0.07,0.15,-0.13,1721378674908
1.02,0.65,6.59,0.14,0.11,-0.13,1721378674918
1.59,0.5,5.89,-0.02,0.13,-0.17,1721378674928
2.41,0.4,9.15,-0.11,0.27,-0.3,1721378674938
0.68,-1.25,8.31,-0.13,0.06,-0.41,1721378674948
-0.83,-1.94,13.02,-0.22,0.22,-0.31,1721378674958
-1.13,-2.77,8.6,-0.13,0.04,-0.19,1721378674968
0.15,-4.59,11.64,-0.22,0.32,-0.14,1721378674978
0.19,-0.87,13.52,-0.2,0.26,-0.19,1721378674988
-1.7,-0.81,10.26,-0.04,0.13,-0.32,1721378674998
-2.83,-1.27,9.64,-0.15,0.22,-0.31,1721378675008
-2.98,2.81,10.08,-0.07,0.19,-0.17,1721378675018
-0.81,0.73,8.0,-0.17,0.22,0.01,1721378675028
1.6,-3.41,10.16,-0.28,0.25,0.05,1721378675038
2.37,-1.8,11.91,-0.25,0.24,-0.11,1721378675048
0.11,-2.0,9.55,-0.19,0.1,-0.34,1721378675058
-2.51,-0.39,10.79,-0.18,0.23,-0.36,1721378675068
-3.76,1.9,10.41,-0.06,0.13,-0.08,1721378675078
-2.55,-3.71,9.98,-0.07,0.21,0.14,1721378675088
-0.92,0.81,11.13,0.01,0.17,0.25,1721378675098
1.23,0.99,12.57,0.03,0.24,0.12,1721378675108
0.91,1.19,10.38,0.12,0.06,-0.06,1721378675118
-0.06,0.36,12.26,0.07,0.21,-0.13,1721378675128
-2.27,2.6,10.07,0.23,0.01,-0.05,1721378675138
-1.94,-0.41,9.87,0.1,0.24,0.14,1721378675148
-2.55,5.21,12.81,0.12,0.1,0.21,1721378675158
-0.31,0.48,7.67,0.13,-0.03,0.1,1721378675168
-0.21,-1.85,11.4,-0.01,0.1,0.01,1721378675178
-0.6,1.85,10.94,0.03,0.01,0.08,1721378675188
-2.61,0.6,10.22,-0.04,0.03,0.03,1721378675198
-3.08,3.65,13.34,0.02,-0.07,0.12,1721378675208
