AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.05,-1.17,9.06,0.06,-0.15,0.19,1721201521095
1.01,1.73,10.73,0.04,-0.01,0.07,1721201521105
2.18,1.94,13.13,-0.0,0.07,-0.09,1721201521115
-0.16,0.96,13.35,0.04,-0.07,-0.22,1721201521125
-3.25,0.33,5.79,0.25,-0.28,0.03,1721201521135
0.66,-2.47,7.26,-0.0,0.34,0.12,1721201521145
1.65,-0.55,17.44,-0.08,-0.09,-0.05,1721201521155
-0.86,6.11,13.46,0.31,-0.22,-0.19,1721201521165
-1.92,0.4,1.34,0.12,-0.05,-0.18,1721201521175
-0.4,-2.68,14.43,-0.19,0.08,0.09,1721201521185
-0.27,3.44,14.26,0.21,-0.24,0.1,1721201521195
0.44,-1.65,6.28,0.03,-0.04,-0.12,1721201521205
-0.91,1.65,12.37,0.06,-0.03,-0.22,1721201521215
-1.76,1.51,9.3,0.18,-0.09,-0.14,1721201521225
-2.08,0.38,10.17,0.04,-0.04,-0.02,1721201521235
-1.41,0.88,10.0,0.12,-0.19,0.12,1721201521245
0.42,2.04,10.25,0.1,0.01,0.07,1721201521255
1.99,1.41,10.17,0.12,-0.08,-0.08,1721201521265
0.15,-0.01,9.06,0.03,-0.17,-0.19,1721201521275
-2.56,1.49,8.71,0.06,-0.16,-0.27,1721201521285
-2.24,-1.56,9.21,-0.07,-0.09,-0.02,1721201521295
-1.79,3.53,12.5,0.13,-0.11,0.13,1721201521305
1.24,-0.95,4.28,-0.01,-0.06,0.21,1721201521315
1.87,0.64,11.44,-0.15,-0.02,0.07,1721201521325
1.54,0.64,13.57,-0.01,-0.14,-0.1,1721201521335
-0.94,1.65,8.78,-0.02,-0.11,-0.12,1721201521345
-1.57,0.88,10.12,-0.09,-0.03,-0.06,1721201521355
-0.79,-2.11,9.2,-0.12,-0.12,0.08,1721201521365
-0.68,1.47,11.09,-0.1,-0.06,0.03,1721201521375
0.33,-1.15,11.09,-0.18,-0.12,-0.03,1721201521385
-0.82,3.11,12.91,0.02,-0.07,0.02,1721201521395
-0.69,-0.06,5.45,-0.04,-0.12,0.04,1721201521405
-0.22,-5.29,10.64,-0.37,-0.02,0.02,1721201521415
-1.6,2.75,15.13,0.01,-0.22,0.01,1721201521425
0.09,-1.72,4.99,-0.09,-0.11,0.09,1721201521435
0.52,0.65,11.74,-0.16,-0.08,0.13,1721201521445
1.46,2.75,12.89,-0.05,-0.12,0.02,1721201521455
0.52,0.32,7.73,-0.13,-0.15,-0.15,1721201521465
-2.03,-5.2,6.45,-0.24,-0.15,-0.14,1721201521475
-2.43,-1.05,10.63,-0.17,-0.07,-0.01,1721201521485
-0.67,2.5,11.64,-0.05,-0.06,0.15,1721201521495
1.32,-0.33,11.0,-0.15,-0.11,0.18,1721201521505
1.51,0.54,13.52,-0.21,-0.08,-0.04,1721201521515
1.58,1.85,11.99,-0.05,-0.15,-0.18,1721201521525
-0.25,-0.32,5.41,-0.04,-0.08,-0.12,1721201521535
-0.96,0.15,10.29,-0.02,-0.08,0.01,1721201521545
1.52,0.97,10.42,0.08,-0.01,0.02,1721201521555
1.25,-1.08,10.93,0.01,-0.14,-0.08,1721201521565
0.98,0.88,12.49,0.05,-0.09,-0.12,1721201521575
-0.28,4.48,13.41,0.05,-0.03,-0.23,1721201521585
-0.45,0.5,10.05,0.13,-0.15,-0.11,1721201521595
0.41,-3.0,4.25,0.14,-0.01,-0.04,1721201521605
0.73,-0.8,10.3,0.04,0.04,-0.21,1721201521615
0.13,1.4,14.6,0.08,-0.1,-0.2,1721201521625
-1.04,3.61,11.17,0.23,-0.06,-0.11,1721201521635
1.72,-3.01,5.66,0.06,0.09,0.02,1721201521645
1.53,-1.36,11.3,0.04,0.04,-0.16,1721201521655
0.47,1.19,12.36,0.11,0.05,-0.41,1721201521665
-0.61,-0.19,12.99,0.07,-0.02,-0.19,1721201521675
-0.05,2.67,9.73,0.17,0.1,-0.02,1721201521685
2.04,-1.15,9.6,0.05,0.16,-0.27,1721201521695
0.98,-1.34,8.97,0.15,0.01,-0.41,1721201521705
-0.31,1.67,11.21,0.08,0.26,-0.38,1721201521715
-1.94,4.48,10.85,0.24,0.04,-0.31,1721201521725
-1.05,-0.49,5.02,0.08,0.19,-0.15,1721201521735
0.7,-3.61,12.5,0.01,0.25,-0.2,1721201521745
-0.13,0.89,10.24,0.25,0.04,-0.26,1721201521755
-0.24,1.21,7.58,0.05,0.24,-0.23,1721201521765
0.3,2.33,15.41,0.17,0.18,-0.25,1721201521775
-1.11,1.58,7.41,0.24,0.1,-0.28,1721201521785
-1.64,2.24,8.21,0.08,0.3,-0.26,1721201521795
-1.57,-1.07,9.48,-0.07,0.16,-0.19,1721201521805
-2.04,-0.01,13.88,-0.02,0.14,-0.1,1721201521815
-0.58,-0.19,8.29,0.13,0.15,-0.03,1721201521825
-0.09,-0.08,8.35,-0.14,0.18,-0.13,1721201521835
-0.28,2.75,14.58,-0.02,0.1,-0.17,1721201521845
-0.81,0.48,6.24,0.03,0.1,-0.14,1721201521855
-1.27,-0.16,7.44,-0.19,0.21,-0.07,1721201521865
-0.29,-0.61,10.51,-0.05,0.12,0.03,1721201521875
1.38,0.04,10.32,-0.12,0.21,-0.12,1721201521885
0.75,-0.59,11.73,-0.1,0.02,-0.17,1721201521895
-1.05,3.41,8.64,-0.03,0.2,-0.26,1721201521905
-0.51,2.44,11.54,-0.12,0.2,-0.21,1721201521915
-0.66,-3.04,10.21,-0.15,0.11,-0.12,1721201521925
-1.44,-3.08,10.14,-0.13,0.15,-0.11,1721201521935
0.08,-0.53,8.16,-0.09,0.24,-0.18,1721201521945
-0.13,1.87,10.79,-0.14,0.13,-0.22,1721201521955
-1.65,2.66,10.82,-0.09,0.03,-0.16,1721201521965
-1.79,-2.94,9.41,-0.11,0.22,-0.09,1721201521975
0.3,-2.29,12.03,-0.17,0.2,-0.03,1721201521985
0.9,0.74,10.5,-0.13,0.1,-0.08,1721201521995
1.13,1.03,12.13,-0.17,0.28,-0.22,1721201522005
0.3,3.04,12.78,0.02,0.12,-0.24,1721201522015
-3.1,-3.49,5.85,-0.04,0.01,-0.22,1721201522025
-4.15,0.65,11.28,-0.07,0.25,-0.12,1721201522035
-0.43,6.46,15.23,0.09,0.23,-0.03,1721201522045
-0.34,1.64,6.83,0.09,-0.05,0.07,1721201522055
-1.66,-4.18,5.24,-0.06,0.09,0.03,1721201522065
-0.6,-0.2,13.16,0.07,0.27,-0.06,1721201522075
0.34,3.15,10.44,0.19,0.16,-0.11,1721201522085
-1.4,0.53,9.12,0.06,-0.0,-0.09,1721201522095
-3.3,1.66,11.78,0.23,0.01,-0.02,1721201522105
-2.45,0.23,5.47,0.17,0.12,0.08,1721201522115
0.62,0.37,11.94,-0.1,0.2,0.14,1721201522125
0.2,0.15,13.52,0.12,-0.08,-0.04,1721201522135
-1.47,-0.73,8.16,-0.01,0.01,-0.16,1721201522145
-3.16,4.1,13.74,0.12,-0.05,-0.03,1721201522155
-1.08,-2.13,8.08,0.1,0.06,0.2,1721201522165
-0.23,-0.96,10.2,0.06,-0.01,0.25,1721201522175
0.19,-0.05,7.46,0.09,-0.04,0.11,1721201522185
2.75,4.64,13.76,0.05,0.31,-0.03,1721201522195
-0.98,1.75,10.98,0.23,-0.28,-0.1,1721201522205
-3.35,-0.28,4.67,0.07,-0.16,0.02,1721201522215
-1.01,1.14,10.94,0.02,0.07,0.12,1721201522225
0.39,-0.53,10.12,0.03,-0.06,0.06,1721201522235
-0.75,2.85,11.91,0.06,-0.07,-0.02,1721201522245
-1.84,1.67,8.95,0.15,-0.13,0.01,1721201522255
-2.08,-3.7,7.05,0.04,-0.05,0.09,1721201522265
-0.46,1.86,12.61,0.08,-0.02,0.21,1721201522275
2.21,4.7,12.02,0.21,-0.17,0.17,1721201522285
2.8,1.04,7.53,0.08,-0.12,0.09,1721201522295
2.64,-2.82,9.25,-0.13,-0.07,-0.02,1721201522305
1.47,-0.29,20.1,0.03,-0.01,-0.34,1721201522315
-1.64,2.0,8.32,0.34,-0.3,-0.22,1721201522325
-2.89,2.03,2.03,-0.11,0.07,0.1,1721201522335
-0.17,1.25,16.11,0.06,-0.03,0.22,1721201522345
2.19,-2.43,7.29,0.18,-0.05,0.12,1721201522355
0.56,-0.4,6.66,-0.2,-0.11,-0.15,1721201522365
-3.22,3.14,15.11,-0.07,-0.23,-0.29,1721201522375
-5.21,2.3,9.55,0.04,-0.2,-0.01,1721201522385
-3.17,-1.44,6.42,0.03,-0.03,0.41,1721201522395
1.51,-6.86,4.27,-0.22,0.0,0.48,1721201522405
3.11,0.8,13.79,-0.22,-0.07,0.13,1721201522415
2.18,0.38,15.44,-0.09,-0.2,-0.23,1721201522425
-0.61,2.78,7.51,0.12,-0.15,-0.27,1721201522435
-2.4,1.3,4.01,-0.12,-0.02,-0.09,1721201522445
-2.06,-1.84,10.93,-0.35,-0.1,0.12,1721201522455
-1.85,-4.95,14.52,-0.22,-0.1,-0.03,1721201522465
-1.4,0.05,12.36,-0.05,-0.08,-0.09,1721201522475
-0.74,4.2,3.24,0.09,-0.25,0.16,1721201522485
1.14,0.69,8.2,-0.25,0.02,0.21,1721201522495
2.39,0.88,17.61,-0.24,-0.02,-0.12,1721201522505
0.87,-3.48,11.69,-0.2,-0.21,-0.41,1721201522515
-3.55,1.6,8.91,-0.17,-0.25,-0.18,1721201522525
-2.67,4.17,10.01,-0.01,-0.01,0.2,1721201522535
3.51,-5.46,7.45,-0.06,-0.02,0.22,1721201522545
4.59,-4.28,10.28,-0.08,-0.13,-0.07,1721201522555
2.98,4.79,10.84,-0.01,-0.08,-0.46,1721201522565
-1.79,1.05,16.18,-0.2,-0.15,-0.52,1721201522575
-2.76,7.25,12.14,0.25,-0.11,-0.2,1721201522585
-1.25,-10.2,-2.77,0.11,-0.01,0.08,1721201522595
-1.41,-6.6,13.92,-0.23,0.26,0.01,1721201522605
0.5,9.61,25.56,0.23,0.09,-0.24,1721201522615
0.75,4.78,9.6,0.39,-0.13,-0.34,1721201522625
0.41,-1.78,1.19,0.18,0.04,-0.07,1721201522635
1.0,-2.15,12.39,-0.02,0.23,-0.25,1721201522645
-0.54,3.07,17.62,0.26,-0.16,-0.29,1721201522655
-1.87,0.45,3.85,0.14,-0.05,-0.14,1721201522665
-0.47,1.13,9.64,0.15,0.19,-0.09,1721201522675
2.0,-3.55,13.52,-0.0,0.17,-0.26,1721201522685
-2.65,4.21,17.2,0.25,-0.2,-0.44,1721201522695
-1.12,3.06,-0.34,0.35,0.11,-0.06,1721201522705
2.86,-4.23,7.6,-0.21,0.4,-0.08,1721201522715
-0.75,6.73,13.44,0.42,-0.14,-0.23,1721201522725
0.18,-8.39,-2.56,-0.06,0.19,-0.22,1721201522735
-1.46,-2.73,19.29,-0.12,0.28,-0.24,1721201522745
-0.68,3.96,12.96,0.5,-0.09,-0.29,1721201522755
-0.52,-1.3,2.5,0.06,0.22,-0.13,1721201522765
-1.41,3.4,11.37,0.1,0.07,-0.17,1721201522775
-0.55,-0.21,10.05,0.04,0.2,-0.12,1721201522785
-1.41,-0.82,9.47,0.08,0.01,-0.12,1721201522795
-1.74,1.5,7.31,-0.03,0.13,-0.07,1721201522805
-0.21,3.46,15.24,0.02,0.21,-0.02,1721201522815
1.27,-0.11,7.51,0.2,0.08,-0.06,1721201522825
0.45,0.04,3.08,-0.23,0.2,-0.15,1721201522835
0.67,3.48,18.98,-0.02,0.21,-0.23,1721201522845
-1.28,4.8,8.19,0.03,0.31,-0.12,1721201522860
-3.03,3.43,8.31,-0.06,0.07,-0.09,1721201522864
-0.29,0.99,10.51,-0.04,0.25,-0.03,1721201522874
1.81,-3.13,13.45,-0.22,0.2,-0.06,1721201522884
-0.32,3.11,11.83,0.07,-0.1,-0.1,1721201522894
-0.29,1.19,6.82,-0.01,0.23,-0.2,1721201522904
0.12,1.99,10.68,-0.01,0.14,-0.22,1721201522914
-0.8,-1.26,9.37,-0.07,0.09,-0.11,1721201522924
-1.15,-1.73,6.47,-0.04,0.08,0.0,1721201522934
0.99,0.21,11.08,-0.12,0.39,-0.18,1721201522944
-0.8,-0.09,11.93,-0.07,0.01,-0.23,1721201522954
-0.32,0.62,16.32,-0.01,0.21,-0.11,1721201522964
-1.11,-2.27,8.27,0.02,0.0,-0.03,1721201522974
-2.1,1.78,5.37,-0.01,0.05,0.07,1721201522984
1.26,4.61,14.18,-0.07,0.38,-0.04,1721201522994
1.34,-1.28,11.93,0.11,-0.05,-0.18,1721201523004
-3.07,-2.08,1.84,-0.11,-0.07,-0.18,1721201523014
-2.84,-1.19,11.23,-0.19,0.26,-0.13,1721201523024
0.22,2.33,19.34,0.04,0.15,0.04,1721201523034
-1.18,2.8,5.48,0.31,-0.07,0.02,1721201523044
-0.89,-2.94,-4.99,-0.09,0.1,-0.01,1721201523054
3.85,-14.31,9.21,-0.63,0.31,-0.05,1721201523064
-0.81,6.56,29.71,0.22,0.0,-0.18,1721201523074
-2.54,3.01,5.67,0.38,-0.02,-0.13,1721201523084
-2.78,0.75,2.62,-0.2,0.18,0.06,1721201523094
-0.74,-0.8,11.67,0.09,0.06,0.15,1721201523104
0.79,-7.42,9.4,-0.14,0.22,0.03,1721201523114
0.53,9.94,16.42,0.22,0.01,-0.19,1721201523124
0.17,-1.1,6.61,0.05,-0.05,-0.22,1721201523134
-3.14,-2.59,14.35,-0.12,0.03,-0.04,1721201523144
-2.4,2.42,8.06,0.31,-0.04,0.13,1721201523154
0.85,-1.05,8.35,-0.05,0.21,0.12,1721201523164
0.32,2.85,14.11,0.07,-0.11,-0.11,1721201523174
0.09,1.99,6.35,0.27,-0.05,-0.07,1721201523184
-0.37,3.02,6.87,0.13,0.2,0.03,1721201523194
2.2,-0.94,13.34,0.04,0.1,-0.04,1721201523204
-0.54,1.27,11.12,0.2,-0.17,-0.07,1721201523214
-2.11,2.47,7.18,0.04,0.06,-0.15,1721201523224
-0.85,-0.69,10.59,0.09,0.04,-0.08,1721201523234
-0.34,-0.98,9.38,0.16,0.03,-0.01,1721201523244
-1.17,-1.05,7.7,-0.02,-0.02,0.0,1721201523254
-0.69,1.0,13.13,0.0,-0.03,-0.02,1721201523264
1.35,0.36,9.11,0.15,0.04,-0.03,1721201523274
0.29,0.4,8.97,-0.0,0.11,-0.25,1721201523284
-2.32,3.4,10.11,0.13,-0.16,-0.26,1721201523294
-1.57,-3.0,10.68,-0.11,0.16,0.0,1721201523304
-1.75,2.4,14.51,0.01,-0.09,0.14,1721201523314
0.2,-0.57,4.08,0.0,-0.1,0.12,1721201523324
1.76,1.73,10.24,-0.02,0.13,-0.04,1721201523334
1.35,3.61,7.05,0.1,-0.12,-0.06,1721201523344
-0.51,-0.14,11.64,-0.22,0.07,-0.09,1721201523354
-2.0,5.1,15.05,0.2,-0.16,-0.05,1721201523364
-1.72,0.49,0.8,0.01,0.01,0.08,1721201523374
-1.14,-1.69,12.16,-0.37,0.15,0.05,1721201523384
-0.42,-3.06,19.97,-0.07,-0.13,0.01,1721201523394
-1.05,1.77,7.4,0.26,-0.13,0.16,1721201523404
1.22,0.92,0.12,0.02,0.13,0.15,1721201523414
1.76,-2.24,14.6,-0.2,0.17,0.03,1721201523424
-0.65,1.03,12.94,0.05,-0.33,-0.16,1721201523434
-1.69,-2.84,7.24,-0.19,0.03,-0.21,1721201523444
-3.36,-0.36,15.89,-0.08,-0.12,-0.12,1721201523454
-2.77,1.16,9.07,0.09,-0.01,0.09,1721201523464
-0.95,-0.99,8.49,-0.14,0.09,0.15,1721201523474
0.61,0.48,9.82,0.04,-0.08,0.07,1721201523484
1.02,-3.37,6.01,-0.15,0.02,0.0,1721201523494
0.74,1.87,13.78,-0.03,-0.1,0.02,1721201523504
0.04,0.69,6.24,0.02,-0.1,-0.11,1721201523514
-0.05,-2.55,12.61,-0.26,0.02,-0.09,1721201523524
-1.12,2.01,20.12,-0.04,-0.1,-0.08,1721201523534
-2.2,2.88,12.87,0.13,-0.17,-0.0,1721201523544
-0.78,2.63,9.57,0.08,0.07,0.1,1721201523554
0.8,-0.33,5.85,0.11,-0.02,0.02,1721201523564
1.31,-0.96,3.69,0.06,-0.11,-0.04,1721201523574
1.22,3.37,7.69,0.05,-0.0,-0.11,1721201523584
1.83,-0.38,13.95,-0.01,0.01,-0.16,1721201523594
0.04,0.7,14.65,0.14,-0.08,-0.18,1721201523604
-1.19,-2.04,6.14,0.05,-0.08,-0.13,1721201523614
-1.67,-0.24,17.71,-0.01,0.12,-0.08,1721201523624
-0.96,1.89,11.44,0.25,-0.12,0.06,1721201523634
0.31,-0.42,6.03,0.05,0.04,0.12,1721201523644
1.63,1.1,9.11,0.15,0.06,-0.08,1721201523654
1.7,1.71,6.53,0.05,0.01,-0.17,1721201523664
0.47,0.96,11.42,-0.02,0.01,-0.23,1721201523674
-0.37,2.55,8.0,0.17,0.01,-0.21,1721201523684
-0.04,-2.78,5.44,-0.11,0.14,-0.1,1721201523694
-0.42,-3.28,17.03,-0.14,0.05,-0.09,1721201523704
-0.76,0.9,15.62,0.18,0.06,-0.25,1721201523714
-0.23,2.05,8.1,0.1,0.06,-0.06,1721201523724
0.69,2.85,7.46,0.14,0.05,0.04,1721201523734
2.32,0.21,8.27,0.0,0.24,-0.21,1721201523744
-0.18,-1.53,12.63,-0.03,-0.0,-0.42,1721201523754
-3.22,-0.91,10.94,0.08,0.05,-0.29,1721201523764
-2.77,3.01,10.69,0.09,0.16,-0.04,1721201523774
-0.22,3.89,9.08,0.14,0.11,0.11,1721201523784
1.38,0.03,7.85,0.0,0.17,-0.02,1721201523794
1.8,-4.4,8.31,-0.13,0.05,-0.27,1721201523804
-0.82,3.07,14.01,-0.01,0.09,-0.27,1721201523814
-0.99,1.1,8.17,0.01,0.12,-0.16,1721201523824
-1.35,-2.77,10.78,-0.07,0.11,-0.07,1721201523834
-0.9,1.12,9.53,0.11,0.12,-0.03,1721201523844
0.51,-3.38,9.31,-0.2,0.21,-0.09,1721201523854
-0.29,4.85,18.21,0.01,0.08,-0.11,1721201523864
-0.38,4.42,5.68,0.15,0.03,-0.17,1721201523874
-0.45,-4.81,5.83,-0.22,0.18,-0.11,1721201523884
0.14,-0.31,12.94,0.04,0.14,-0.11,1721201523894
1.18,0.8,11.72,0.0,0.28,-0.16,1721201523904
1.26,2.72,13.65,0.06,0.17,-0.26,1721201523914
-1.37,3.22,7.35,0.16,0.08,-0.23,1721201523924
-1.67,-2.75,6.85,-0.06,0.21,-0.12,1721201523934
-0.78,-1.29,14.05,-0.01,0.22,-0.05,1721201523944
0.21,2.33,14.57,-0.01,0.15,-0.06,1721201523954
-0.81,5.69,6.53,0.23,0.02,-0.11,1721201523964
-0.51,-2.35,4.75,-0.09,0.33,-0.16,1721201523974
-0.0,-2.06,12.72,-0.02,0.1,-0.04,1721201523984
-0.47,0.54,8.4,0.05,0.17,-0.12,1721201523994
0.21,4.78,11.5,0.04,0.21,-0.17,1721201524004
-1.48,-1.71,3.01,0.07,-0.08,-0.09,1721201524014
-1.33,-5.96,10.06,-0.28,0.32,0.03,1721201524024
0.95,3.2,20.39,0.21,0.21,-0.05,1721201524034
0.54,3.77,5.93,0.16,0.13,-0.24,1721201524044
-2.5,5.09,9.48,-0.13,0.1,-0.3,1721201524054
-3.35,-1.07,8.72,-0.0,-0.02,-0.11,1721201524064
-3.09,-7.85,7.39,-0.26,0.19,0.09,1721201524074
-2.13,-0.5,16.1,-0.05,0.08,0.06,1721201524084
-1.09,2.89,10.59,-0.03,-0.02,0.01,1721201524094
-1.94,7.35,13.97,0.02,-0.01,0.04,1721201524104
-1.99,-2.43,4.87,-0.13,0.04,0.0,1721201524114
0.12,-8.87,11.11,-0.34,0.2,0.14,1721201524124
0.65,-0.46,15.58,-0.12,-0.08,0.22,1721201524134
1.11,2.95,7.55,-0.03,-0.03,0.1,1721201524144
1.55,2.45,7.38,-0.04,0.15,-0.07,1721201524154
0.4,-3.37,4.91,-0.16,-0.0,-0.06,1721201524164
-1.94,-1.48,10.5,-0.25,0.08,-0.0,1721201524174
-0.61,2.3,16.31,-0.0,0.1,0.03,1721201524184
-0.51,-4.03,8.19,-0.12,0.01,0.02,1721201524194
-0.7,-5.14,18.21,-0.17,0.22,0.05,1721201524204
-0.39,8.97,22.01,0.38,0.03,0.1,1721201524214
-0.43,10.54,6.32,0.27,-0.04,0.11,1721201524224
0.16,3.09,4.04,-0.14,0.11,0.1,1721201524234
-0.46,-9.56,10.15,-0.28,0.0,-0.08,1721201524244
-1.21,-5.54,24.88,-0.15,-0.02,-0.05,1721201524254
-0.99,10.33,23.56,0.72,-0.1,0.11,1721201524264
0.47,5.36,-6.65,0.49,-0.11,0.24,1721201524274
2.76,6.69,10.55,-0.06,0.35,0.12,1721201524284
1.56,0.06,21.16,0.43,-0.61,-0.07,1721201524294
-0.15,-0.54,-1.65,0.14,0.06,-0.39,1721201524304
-5.6,3.68,6.03,-0.01,0.17,-0.36,1721201524314
-3.89,2.89,6.79,0.15,-0.11,0.21,1721201524324
-0.02,-5.04,8.68,-0.29,0.2,0.47,1721201524334
2.7,0.45,16.04,0.04,-0.08,0.28,1721201524344
3.78,0.47,2.06,0.11,-0.0,-0.03,1721201524354
0.69,4.13,-1.03,-0.21,0.01,-0.22,1721201524364
2.6,-5.02,10.58,-0.75,0.17,-0.17,1721201524374
-0.72,-5.94,39.65,-0.07,0.13,-0.04,1721201524384
-0.68,-3.34,15.01,0.68,-0.25,0.08,1721201524394
-1.1,-0.3,-1.08,0.05,0.14,0.07,1721201524404
-0.38,6.62,8.9,0.04,-0.0,0.05,1721201524414
1.17,-0.92,0.44,0.05,-0.06,0.0,1721201524424
0.77,-0.71,9.9,-0.33,0.15,-0.14,1721201524434
-2.23,-1.64,15.46,-0.01,-0.15,-0.16,1721201524444
-1.78,-4.85,11.93,-0.1,0.12,0.08,1721201524454
-1.03,4.15,12.42,0.2,0.01,0.18,1721201524464
2.1,1.22,2.5,0.02,0.03,0.05,1721201524474
1.66,1.75,11.6,-0.1,0.02,-0.13,1721201524484
-0.13,1.76,8.69,0.09,-0.05,-0.33,1721201524494
-3.37,1.42,9.46,-0.1,0.04,-0.26,1721201524504
-4.53,5.17,11.27,0.04,-0.08,0.04,1721201524514
-2.82,0.72,6.84,-0.0,0.03,0.32,1721201524524
1.57,-1.28,9.92,0.03,0.06,0.35,1721201524534
4.65,1.39,11.09,-0.11,0.06,0.0,1721201524544
2.48,8.77,17.69,0.09,-0.09,-0.3,1721201524554
-2.0,2.71,3.15,0.21,-0.17,-0.35,1721201524564
-2.56,-3.53,4.93,-0.29,0.16,-0.11,1721201524574
-1.71,-0.29,20.04,-0.04,0.01,0.03,1721201524584
-0.69,1.53,11.09,0.22,-0.06,0.04,1721201524594
0.63,3.79,11.29,-0.0,0.14,-0.02,1721201524604
1.09,0.75,5.66,0.14,-0.23,-0.06,1721201524614
0.66,-3.87,5.66,-0.15,0.17,-0.15,1721201524624
0.64,6.81,19.03,0.19,0.04,-0.33,1721201524634
-1.76,3.4,2.79,0.24,-0.18,-0.27,1721201524644
-2.94,-2.08,6.92,-0.24,0.18,-0.04,1721201524654
-1.75,-1.07,16.26,0.02,-0.05,0.05,1721201524664
0.33,0.97,9.77,0.22,0.02,0.05,1721201524674
0.25,0.45,3.02,0.08,-0.04,-0.02,1721201524684
-1.43,3.66,10.2,-0.02,0.04,-0.17,1721201524694
-0.09,2.11,10.6,0.14,-0.03,-0.12,1721201524704
0.32,-3.81,9.57,-0.18,0.11,0.01,1721201524714
-0.19,-0.43,15.18,0.02,-0.06,-0.03,1721201524724
0.08,-0.63,10.97,0.02,0.05,-0.06,1721201524734
-0.24,3.06,12.82,0.19,-0.04,-0.02,1721201524744
-0.56,-0.68,3.61,0.01,-0.04,-0.04,1721201524754
-0.24,-0.11,14.06,-0.1,0.06,-0.11,1721201524764
-0.82,0.59,8.45,0.25,-0.2,-0.04,1721201524774
-0.74,-0.11,7.0,-0.11,0.15,-0.01,1721201524784
-0.0,2.82,13.31,0.14,-0.17,-0.03,1721201524794
1.3,-1.45,9.88,-0.03,0.12,0.06,1721201524804
0.45,2.72,11.89,0.11,-0.12,-0.05,1721201524814
-0.35,-0.96,5.21,-0.05,0.02,-0.15,1721201524824
-1.8,3.77,12.99,-0.04,0.03,-0.09,1721201524834
-1.27,0.2,7.28,0.12,-0.09,0.08,1721201524844
0.42,-7.09,6.87,-0.21,0.12,0.12,1721201524854
2.44,4.66,16.62,0.18,-0.01,-0.08,1721201524869
1.47,5.51,10.58,0.24,-0.04,-0.14,1721201524873
0.13,3.27,6.9,-0.03,0.06,-0.27,1721201524883
-1.46,-1.09,10.93,-0.02,-0.05,-0.17,1721201524893
-2.69,-2.11,8.49,0.05,-0.02,-0.02,1721201524903
-0.09,1.8,10.75,0.04,0.23,-0.02,1721201524913
0.77,6.99,12.45,0.12,0.01,-0.08,1721201524923
-0.35,1.15,5.28,0.04,-0.13,-0.02,1721201524933
-0.41,-3.11,6.31,-0.15,0.09,0.0,1721201524943
-0.01,1.57,16.26,-0.05,0.1,-0.14,1721201524953
0.5,3.62,11.36,0.11,-0.08,-0.13,1721201524963
-1.06,2.06,5.83,-0.06,0.07,-0.16,1721201524973
-0.22,1.01,11.89,-0.04,0.08,-0.1,1721201524983
-0.21,-5.28,12.76,-0.15,0.04,-0.11,1721201524993
-1.87,2.86,14.74,0.17,-0.11,-0.1,1721201525003
-1.42,5.37,1.24,0.26,-0.04,-0.02,1721201525013
-0.44,0.37,3.11,-0.22,0.16,-0.08,1721201525023
-0.27,2.03,12.49,0.07,-0.11,-0.06,1721201525033
1.24,-5.23,9.2,-0.16,0.19,-0.13,1721201525043
-0.97,0.1,18.92,-0.11,-0.01,-0.12,1721201525053
-2.09,3.51,6.08,0.23,-0.1,-0.09,1721201525063
-1.13,3.78,5.37,-0.08,0.2,-0.02,1721201525073
1.56,-2.94,13.53,-0.08,-0.01,0.07,1721201525083
-0.26,0.58,13.03,0.03,0.05,-0.08,1721201525093
0.72,-0.62,9.38,0.03,0.05,-0.14,1721201525103
-1.07,5.36,13.13,0.05,0.19,-0.19,1721201525113
-0.92,-0.62,9.57,0.09,-0.08,-0.14,1721201525123
-1.89,2.9,7.9,0.14,-0.02,0.07,1721201525133
0.07,0.78,5.5,-0.04,0.05,0.07,1721201525143
-0.64,-0.42,12.57,-0.13,-0.01,-0.09,1721201525153
-1.27,-0.67,10.01,0.04,0.05,-0.11,1721201525163
0.64,1.33,10.27,0.07,0.21,-0.05,1721201525173
0.51,-3.73,6.35,-0.12,-0.1,-0.02,1721201525183
-1.35,-0.86,18.11,-0.17,0.15,-0.09,1721201525193
0.26,4.42,16.78,0.37,0.02,-0.12,1721201525203
-0.48,-0.01,-0.63,0.08,-0.03,-0.02,1721201525213
-2.88,-1.52,9.27,-0.27,0.16,-0.02,1721201525223
0.02,0.81,17.59,0.14,0.0,-0.08,1721201525233
0.96,-1.48,8.56,0.08,0.09,-0.04,1721201525243
-0.5,2.52,10.84,-0.03,0.02,-0.06,1721201525253
-1.36,3.54,6.79,0.16,-0.11,-0.0,1721201525263
1.24,-4.9,8.5,-0.27,0.22,-0.03,1721201525273
-0.23,5.43,15.97,0.22,-0.15,-0.16,1721201525283
-0.47,-3.38,2.25,-0.07,-0.03,-0.03,1721201525293
-4.2,1.52,12.05,-0.12,0.01,0.03,1721201525303
0.12,-2.68,11.26,0.01,0.13,-0.02,1721201525313
1.8,0.45,13.33,0.03,0.11,-0.01,1721201525323
1.23,1.11,9.15,0.1,-0.12,-0.06,1721201525333
-0.63,4.33,7.76,0.05,0.05,-0.19,1721201525343
-1.25,2.43,8.41,0.05,-0.14,-0.07,1721201525353
