AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.73,4.02,8.1,0.08,0.15,0.26,1721199632900
2.99,0.68,11.04,-0.13,-0.07,-0.05,1721199632910
-2.15,3.65,13.81,0.18,-0.22,-0.3,1721199632920
-1.92,-0.24,9.94,0.08,0.05,-0.19,1721199632930
-3.31,1.77,7.38,0.16,-0.22,0.08,1721199632940
1.49,1.38,8.61,-0.02,0.16,0.22,1721199632950
5.17,-0.38,14.95,0.03,-0.06,0.11,1721199632960
0.77,5.84,5.29,0.24,-0.39,-0.35,1721199632970
-0.75,0.59,3.62,0.04,0.08,-0.35,1721199632980
-2.2,-5.01,12.09,-0.18,0.07,-0.19,1721199632990
-3.18,2.83,15.83,0.14,-0.16,-0.05,1721199633000
-0.01,4.24,4.56,0.08,0.03,0.09,1721199633010
2.23,-1.66,12.85,-0.19,0.07,0.02,1721199633020
2.31,6.84,16.83,0.35,-0.08,-0.15,1721199633030
2.78,-5.98,2.7,-0.25,0.03,-0.36,1721199633040
-6.51,0.79,12.56,-0.02,-0.43,-0.26,1721199633050
-3.21,0.89,7.7,-0.05,0.3,-0.11,1721199633060
-0.25,0.64,10.67,0.19,-0.0,0.13,1721199633070
0.29,-2.45,3.39,-0.07,-0.03,0.1,1721199633080
1.36,6.7,17.07,0.03,0.18,-0.25,1721199633090
0.65,-1.99,10.54,-0.11,-0.17,-0.33,1721199633100
-5.81,3.73,17.82,0.08,-0.11,-0.2,1721199633110
-2.21,-4.98,-5.09,0.05,-0.08,0.2,1721199633120
-0.97,0.12,12.02,-0.29,0.36,0.17,1721199633130
2.09,2.64,16.92,-0.01,-0.25,-0.1,1721199633140
0.4,1.91,9.96,-0.07,-0.16,-0.15,1721199633150
-1.61,1.76,7.69,-0.01,0.02,-0.13,1721199633160
0.13,0.06,12.88,-0.16,0.25,-0.15,1721199633170
-2.09,-7.24,7.93,-0.2,-0.36,-0.1,1721199633180
-5.24,-5.02,8.54,-0.18,-0.01,-0.06,1721199633190
0.12,6.0,14.21,0.04,0.36,0.13,1721199633200
3.43,1.03,11.75,-0.1,-0.14,0.11,1721199633210
-1.5,-0.99,10.38,-0.11,-0.16,-0.3,1721199633220
-0.05,-0.37,11.93,-0.14,0.28,-0.25,1721199633230
-1.81,4.1,12.57,0.1,-0.09,-0.05,1721199633240
-1.52,-0.45,11.33,-0.08,-0.11,0.23,1721199633250
0.36,-1.65,8.32,0.04,-0.1,0.26,1721199633260
4.45,-3.43,4.06,-0.07,0.15,-0.31,1721199633270
1.91,-0.8,20.0,-0.12,0.07,-0.56,1721199633280
-5.03,5.26,10.8,0.17,-0.18,-0.14,1721199633290
-3.85,5.67,8.69,0.12,0.26,0.29,1721199633300
2.29,-5.75,8.8,-0.1,-0.05,0.29,1721199633310
2.56,5.98,13.42,0.21,-0.08,-0.14,1721199633320
4.38,-1.21,4.64,0.13,0.01,-0.18,1721199633330
-3.73,0.33,12.2,0.07,-0.06,-0.29,1721199633340
-1.41,-2.48,9.79,0.12,0.21,-0.01,1721199633350
0.28,-3.05,9.21,-0.06,0.01,0.1,1721199633360
-1.61,5.15,12.3,0.14,0.04,-0.29,1721199633370
1.91,-2.51,10.78,-0.02,0.17,-0.0,1721199633380
-2.43,3.99,6.67,0.18,-0.26,0.09,1721199633390
2.25,1.68,9.5,0.11,0.42,-0.03,1721199633400
2.55,-7.2,16.69,-0.08,-0.08,-0.21,1721199633410
-4.11,4.17,9.51,0.27,-0.22,-0.15,1721199633420
-0.22,5.29,5.58,0.07,0.46,0.03,1721199633430
1.04,-4.23,13.47,-0.03,-0.01,0.0,1721199633440
-2.38,-0.99,4.76,0.21,-0.19,-0.08,1721199633450
2.56,3.75,9.54,-0.01,0.54,-0.08,1721199633460
0.78,-0.46,16.56,0.02,-0.16,-0.22,1721199633470
-3.56,2.13,7.43,0.18,-0.09,0.06,1721199633480
1.38,-1.92,9.3,0.05,0.36,0.04,1721199633490
2.32,-2.96,15.28,0.1,-0.01,-0.14,1721199633500
-1.26,5.12,12.11,0.26,-0.06,0.0,1721199633510
-1.58,1.06,3.98,0.03,0.1,0.02,1721199633520
-1.62,-5.94,15.09,-0.1,0.18,-0.11,1721199633530
-0.02,3.51,11.78,0.3,0.07,-0.01,1721199633540
0.83,5.6,5.1,-0.02,0.2,-0.07,1721199633550
-2.6,-1.08,6.9,0.01,-0.17,-0.11,1721199633560
-1.97,-0.8,15.71,0.02,0.27,-0.01,1721199633570
2.83,4.96,10.96,0.2,0.24,0.1,1721199633580
1.33,0.99,3.55,-0.01,-0.07,-0.05,1721199633590
-2.14,-4.07,11.53,-0.2,0.08,-0.24,1721199633600
-2.35,2.34,17.71,0.04,0.09,-0.1,1721199633610
-1.45,11.76,8.7,0.25,0.02,-0.04,1721199633620
2.56,-3.21,3.54,-0.22,0.19,0.15,1721199633630
0.61,-3.11,14.35,-0.16,-0.04,0.08,1721199633640
-0.34,4.05,13.71,-0.01,0.22,-0.23,1721199633650
0.43,4.89,11.18,0.12,0.04,-0.19,1721199633660
1.07,-3.96,2.68,-0.11,-0.12,0.04,1721199633670
-0.46,-1.98,14.75,-0.11,0.08,-0.08,1721199633680
-1.15,-1.06,5.49,0.05,0.06,-0.27,1721199633690
-1.54,2.12,13.28,-0.16,0.28,-0.35,1721199633700
-0.12,-3.94,8.79,-0.0,-0.11,-0.04,1721199633710
-4.45,0.26,6.61,-0.09,-0.02,0.04,1721199633720
-0.16,5.21,13.7,-0.06,0.33,0.1,1721199633730
3.3,-3.57,11.81,-0.26,-0.14,-0.06,1721199633740
-2.48,-3.95,7.7,-0.15,-0.27,-0.15,1721199633750
0.46,-1.47,10.39,-0.2,0.41,-0.17,1721199633760
-0.75,0.25,10.62,-0.06,-0.1,-0.11,1721199633770
-4.93,2.54,6.42,-0.09,0.03,-0.04,1721199633780
0.53,3.01,15.65,-0.08,0.37,0.12,1721199633790
4.01,-4.0,13.81,-0.27,-0.12,0.18,1721199633800
-0.33,5.6,16.67,-0.02,-0.03,-0.25,1721199633810
0.17,-2.96,-1.06,0.03,-0.22,-0.28,1721199633820
-5.27,-1.9,9.35,-0.25,0.06,-0.08,1721199633830
-0.23,2.37,16.03,-0.04,0.23,-0.05,1721199633840
-1.24,1.17,8.47,-0.09,-0.14,0.02,1721199633850
-1.58,0.31,12.09,-0.18,0.22,-0.05,1721199633860
3.82,-0.12,14.16,-0.06,0.34,-0.16,1721199633870
-0.25,1.37,7.57,0.01,-0.21,-0.14,1721199633880
-3.84,5.93,9.68,0.11,0.13,-0.19,1721199633890
0.66,-3.05,10.01,0.03,0.04,-0.05,1721199633900
-1.28,3.15,13.19,0.14,-0.09,0.11,1721199633910
0.93,-4.07,9.02,-0.06,0.13,-0.01,1721199633920
-0.96,1.38,14.97,0.14,0.07,-0.18,1721199633930
-0.57,-0.56,4.42,0.15,0.05,-0.23,1721199633940
-4.87,-1.84,4.77,0.06,-0.13,-0.05,1721199633950
-1.4,2.85,11.17,0.13,0.3,0.02,1721199633960
4.74,-0.72,16.35,0.05,0.26,-0.12,1721199633970
-2.35,1.41,7.59,0.12,-0.24,-0.13,1721199633980
-4.31,4.23,8.84,0.07,0.38,-0.1,1721199633990
-0.42,-0.99,10.36,0.07,0.01,-0.05,1721199634000
-0.07,-2.29,11.98,0.0,0.03,0.04,1721199634010
-0.93,4.31,9.27,0.2,-0.01,-0.09,1721199634020
-1.18,2.74,8.32,0.12,0.04,-0.1,1721199634030
-0.17,-5.32,12.66,-0.11,0.12,-0.02,1721199634040
-2.25,0.83,14.44,0.19,-0.19,0.03,1721199634050
-1.85,5.49,5.44,0.21,-0.05,0.02,1721199634060
-1.35,-0.57,9.67,-0.06,0.08,0.04,1721199634070
-1.45,3.39,14.88,0.21,0.01,0.08,1721199634080
2.21,-1.15,9.17,0.07,0.1,0.12,1721199634090
-0.49,3.1,7.59,0.1,-0.34,0.1,1721199634100
1.4,8.34,11.33,0.23,0.18,-0.15,1721199634110
3.74,-7.48,6.14,-0.11,-0.17,-0.06,1721199634120
-3.71,5.95,12.89,0.27,-0.32,-0.1,1721199634130
0.48,-4.61,6.4,-0.09,0.27,-0.08,1721199634140
-4.5,2.18,13.67,0.07,-0.35,0.08,1721199634150
0.56,3.84,14.06,0.01,0.39,0.18,1721199634160
2.64,1.92,10.55,0.12,-0.19,0.08,1721199634170
0.73,0.1,6.28,-0.02,0.06,-0.13,1721199634180
-1.02,0.92,3.17,0.07,-0.16,-0.05,1721199634190
-1.06,-1.14,14.86,-0.18,0.15,0.09,1721199634200
-1.1,4.89,16.29,0.24,-0.22,0.05,1721199634210
-1.77,-1.8,2.78,-0.13,-0.2,-0.06,1721199634220
-2.7,1.42,14.26,-0.17,0.04,0.13,1721199634230
1.09,-5.13,6.18,-0.22,0.04,-0.03,1721199634240
-3.36,2.67,12.95,-0.01,-0.22,-0.02,1721199634250
-1.03,-0.11,4.87,0.06,0.01,0.33,1721199634260
0.5,-0.44,11.97,-0.21,-0.01,0.24,1721199634270
2.59,2.86,14.4,-0.1,-0.12,0.13,1721199634280
2.74,-3.07,7.94,-0.32,-0.14,-0.13,1721199634290
-3.89,-1.82,9.17,-0.1,-0.35,-0.21,1721199634300
-3.77,-3.67,7.11,-0.11,0.03,0.0,1721199634310
-1.78,-4.48,4.98,-0.09,-0.18,0.35,1721199634320
0.66,4.65,13.82,-0.26,0.12,0.35,1721199634330
3.02,3.5,14.17,-0.19,-0.26,-0.02,1721199634340
0.27,-1.71,8.25,-0.13,-0.25,-0.25,1721199634350
-0.19,-1.09,9.53,-0.21,-0.05,-0.03,1721199634360
-0.86,4.16,11.11,0.05,-0.33,0.24,1721199634370
3.24,-1.67,11.99,-0.15,0.15,0.1,1721199634380
1.71,0.74,10.91,-0.03,-0.35,-0.13,1721199634390
-2.4,0.09,6.84,-0.14,-0.13,-0.15,1721199634400
-1.75,5.12,16.6,0.05,-0.02,-0.1,1721199634410
0.97,-3.87,4.24,0.08,-0.29,0.22,1721199634420
0.16,2.23,11.44,-0.02,0.03,0.11,1721199634430
1.57,4.72,15.95,0.2,-0.2,-0.19,1721199634440
0.39,-1.79,4.41,0.14,-0.35,-0.06,1721199634450
0.94,-0.54,13.42,-0.03,0.22,0.02,1721199634460
0.79,3.45,16.01,0.19,-0.19,-0.18,1721199634470
-2.18,0.43,3.75,0.25,-0.4,-0.08,1721199634480
1.9,-3.67,7.89,-0.04,0.26,-0.05,1721199634490
2.05,2.19,17.19,0.24,-0.18,-0.18,1721199634500
0.7,-1.36,7.72,0.17,-0.07,-0.26,1721199634510
-0.6,2.23,11.55,0.15,0.02,-0.22,1721199634520
-0.59,-0.3,5.58,0.15,-0.1,-0.13,1721199634530
-0.13,-3.96,10.28,0.01,0.08,-0.17,1721199634540
-0.62,-1.39,4.99,0.19,-0.17,-0.1,1721199634550
1.32,2.45,14.75,-0.01,0.27,-0.24,1721199634560
1.31,0.44,16.29,0.13,-0.19,-0.31,1721199634570
-0.84,2.76,10.11,0.11,-0.0,-0.11,1721199634580
-0.25,1.94,5.5,0.07,0.05,-0.24,1721199634590
1.12,-2.69,8.61,-0.03,0.13,-0.29,1721199634600
-1.07,-3.73,11.15,0.02,-0.0,-0.26,1721199634610
-2.44,3.17,10.98,0.14,0.08,-0.24,1721199634620
-0.52,4.47,10.91,0.08,0.07,-0.12,1721199634630
1.46,-0.31,11.19,0.07,0.03,-0.09,1721199634640
0.44,0.37,11.34,0.0,0.15,-0.45,1721199634650
-2.19,3.37,11.85,0.18,0.23,-0.26,1721199634665
-4.56,5.56,9.69,0.15,0.12,-0.17,1721199634669
0.48,2.2,6.51,0.08,0.26,-0.05,1721199634679
0.91,-0.66,12.84,0.07,0.01,-0.14,1721199634689
-0.03,2.97,7.69,0.15,0.06,-0.31,1721199634699
-2.0,-0.2,6.75,-0.06,0.02,-0.34,1721199634709
-2.53,1.59,10.94,0.05,0.07,-0.18,1721199634719
1.52,-0.48,12.81,-0.14,0.29,0.01,1721199634729
0.71,2.48,10.88,0.0,-0.11,-0.03,1721199634739
0.0,2.0,11.92,-0.15,0.2,-0.47,1721199634749
-1.67,0.63,13.41,0.07,-0.04,-0.29,1721199634759
-3.36,3.96,8.71,-0.0,0.18,-0.03,1721199634769
-1.23,0.54,12.91,0.09,-0.02,0.02,1721199634779
0.44,1.56,3.78,0.11,-0.02,-0.02,1721199634789
4.27,-1.97,10.53,-0.22,0.35,-0.31,1721199634799
0.92,0.77,14.33,0.06,-0.03,-0.43,1721199634809
-0.63,1.72,8.32,0.04,0.24,-0.34,1721199634819
0.39,-2.72,12.9,-0.01,0.18,-0.22,1721199634829
-0.62,3.01,11.29,0.11,-0.04,-0.14,1721199634839
1.35,1.41,5.81,0.01,0.22,-0.35,1721199634849
0.06,-5.29,8.28,-0.13,0.03,-0.45,1721199634859
-2.26,-2.67,14.45,-0.06,0.26,-0.36,1721199634869
-2.59,2.67,9.63,-0.01,0.27,-0.23,1721199634879
-2.11,3.08,10.75,-0.05,0.09,-0.08,1721199634889
1.7,-6.4,6.33,-0.19,0.23,0.12,1721199634899
3.41,1.31,16.54,-0.11,0.41,-0.26,1721199634909
1.56,1.92,9.47,0.03,0.03,-0.46,1721199634919
-2.59,0.0,9.58,-0.12,0.07,-0.39,1721199634929
-3.31,1.93,14.0,0.04,0.29,-0.11,1721199634939
-0.83,-0.54,8.28,-0.06,0.17,-0.05,1721199634949
0.56,-1.55,12.59,-0.14,0.2,-0.09,1721199634959
-0.76,3.21,8.82,0.08,0.17,-0.39,1721199634969
-2.99,-0.88,9.43,-0.03,0.16,-0.37,1721199634979
-3.79,5.42,16.42,0.13,0.25,-0.14,1721199634989
-1.62,-1.28,5.87,0.05,0.04,0.13,1721199634999
-3.51,-2.56,6.87,-0.12,0.08,-0.07,1721199635009
1.9,0.62,16.5,0.02,0.41,-0.17,1721199635019
1.43,-0.98,6.65,0.18,-0.1,-0.25,1721199635029
-3.27,1.01,14.82,0.02,0.29,-0.29,1721199635039
-2.84,1.79,3.08,0.33,-0.02,-0.04,1721199635049
-0.78,-3.01,13.25,-0.14,0.42,-0.0,1721199635059
-0.12,5.6,19.39,0.34,0.08,-0.05,1721199635069
0.77,-1.46,0.45,0.1,0.04,-0.12,1721199635079
-1.66,-4.26,11.88,-0.12,0.1,-0.21,1721199635089
-0.7,4.09,16.34,0.29,0.18,-0.06,1721199635099
1.21,-2.43,9.98,-0.01,0.18,-0.1,1721199635109
-1.97,-8.08,4.03,-0.03,-0.28,0.11,1721199635119
-2.31,5.89,17.27,0.05,0.6,-0.12,1721199635129
2.38,2.27,10.94,0.23,0.0,-0.25,1721199635139
-5.01,-0.9,1.91,0.01,-0.08,-0.25,1721199635149
-2.96,-1.06,11.55,0.03,0.46,-0.01,1721199635159
-0.62,2.35,14.49,0.07,0.1,0.16,1721199635169
-0.05,0.24,12.48,-0.03,-0.06,0.09,1721199635179
-1.23,3.56,8.16,0.1,0.12,-0.03,1721199635189
-0.59,0.04,4.77,-0.01,0.07,-0.07,1721199635199
-1.75,-1.53,11.01,-0.08,-0.03,-0.01,1721199635209
-1.05,3.32,11.49,0.14,0.09,0.05,1721199635219
1.26,1.93,5.75,0.09,0.09,-0.0,1721199635229
0.53,1.2,13.09,0.01,0.04,0.07,1721199635239
1.49,5.41,10.42,0.18,-0.01,0.1,1721199635249
0.62,2.09,5.73,-0.1,0.04,-0.01,1721199635259
-0.75,-4.48,11.83,-0.16,-0.1,-0.01,1721199635269
-0.86,0.36,17.01,0.09,0.12,0.12,1721199635279
0.68,3.86,4.47,0.31,-0.08,0.19,1721199635289
3.04,2.86,9.07,-0.04,0.25,0.08,1721199635299
0.4,3.69,8.69,0.15,-0.28,-0.1,1721199635309
-1.82,2.16,12.03,-0.08,0.24,-0.25,1721199635319
-2.32,-5.92,10.01,-0.08,-0.07,0.07,1721199635329
-5.01,2.32,9.46,-0.14,0.05,0.13,1721199635339
-0.89,3.71,17.89,-0.06,0.09,0.21,1721199635349
0.1,5.45,8.23,0.16,-0.22,0.34,1721199635359
3.95,-4.67,5.79,-0.26,0.26,0.15,1721199635369
0.18,-0.74,11.62,-0.12,-0.2,-0.14,1721199635379
-1.39,-0.31,12.59,-0.21,0.03,-0.15,1721199635389
-2.41,1.93,10.9,0.05,-0.0,0.09,1721199635399
-1.06,1.16,3.12,0.0,-0.05,0.25,1721199635409
1.12,-4.59,8.66,-0.25,-0.01,0.18,1721199635419
0.46,-3.58,18.34,-0.29,-0.02,-0.03,1721199635429
-1.27,7.51,17.28,0.06,-0.08,-0.16,1721199635439
-1.75,-4.0,-0.09,-0.12,-0.28,0.17,1721199635449
-1.68,2.97,11.72,-0.1,0.15,0.34,1721199635459
4.97,0.83,4.92,0.04,-0.04,0.13,1721199635469
1.41,-2.53,5.57,-0.31,-0.1,-0.2,1721199635479
-0.62,0.18,18.76,-0.12,-0.04,-0.26,1721199635489
-3.55,4.62,13.3,0.15,-0.23,0.11,1721199635499
0.76,1.88,8.36,-0.11,0.08,0.37,1721199635509
2.87,-1.02,11.69,-0.06,-0.13,0.05,1721199635519
0.86,1.34,10.3,0.07,-0.09,-0.3,1721199635529
0.42,-3.2,14.17,-0.12,0.12,-0.2,1721199635539
-4.31,4.11,5.23,0.23,-0.38,0.21,1721199635549
-0.17,2.98,6.67,-0.03,0.35,0.11,1721199635559
4.86,-1.39,18.48,0.08,-0.22,0.1,1721199635569
0.13,-2.79,12.0,0.02,-0.23,-0.13,1721199635579
-1.97,3.54,8.12,0.2,0.07,-0.1,1721199635589
0.61,0.11,5.74,0.0,0.14,-0.06,1721199635599
-0.05,-1.08,10.49,0.0,-0.13,0.12,1721199635609
-0.91,-1.25,7.71,0.11,-0.01,0.03,1721199635619
3.34,-0.19,14.79,-0.09,0.33,-0.16,1721199635629
1.19,-1.7,9.56,0.05,-0.3,-0.12,1721199635639
-2.33,3.86,13.52,0.12,0.16,-0.05,1721199635649
1.43,2.33,12.09,0.14,0.12,-0.05,1721199635659
0.87,-1.43,9.33,0.07,-0.06,-0.12,1721199635669
0.11,1.33,9.72,0.19,0.08,-0.07,1721199635679
1.53,-4.18,10.93,-0.14,0.28,-0.18,1721199635689
-3.55,2.33,15.89,0.2,-0.24,-0.15,1721199635699
-0.79,4.3,6.68,0.17,0.22,0.16,1721199635709
3.88,-2.83,5.72,0.01,0.13,0.14,1721199635719
2.24,2.88,14.48,0.14,0.1,-0.29,1721199635729
-0.05,1.51,9.61,0.2,0.1,-0.24,1721199635739
-3.62,-0.04,10.57,0.12,0.08,-0.11,1721199635749
-1.93,0.09,9.91,0.23,0.08,0.1,1721199635759
2.65,0.66,5.88,0.13,0.19,0.15,1721199635769
2.72,0.39,3.13,0.05,0.15,-0.22,1721199635779
-0.68,-2.15,16.82,-0.17,0.25,-0.45,1721199635789
-4.56,1.21,16.66,0.22,-0.05,-0.07,1721199635799
-2.4,2.84,5.2,-0.04,0.13,0.3,1721199635809
3.05,4.01,14.36,-0.09,0.24,0.08,1721199635819
4.94,-0.41,6.65,0.03,-0.01,-0.16,1721199635829
-1.52,1.45,9.8,-0.18,0.08,-0.43,1721199635839
-6.28,-2.15,5.63,0.03,-0.09,-0.33,1721199635849
-4.34,-1.15,10.78,-0.24,0.33,0.15,1721199635859
1.21,4.41,13.76,0.02,0.03,0.39,1721199635869
4.87,-1.52,3.28,-0.23,0.03,0.1,1721199635879
4.71,4.32,17.65,-0.21,0.4,-0.51,1721199635889
0.52,1.29,7.82,0.03,-0.1,-0.65,1721199635899
-6.61,-0.19,9.53,-0.12,0.09,-0.18,1721199635909
-1.62,-3.05,10.59,-0.19,0.24,0.28,1721199635919
1.63,2.09,17.49,-0.09,0.06,0.01,1721199635929
2.49,6.0,9.35,0.13,0.05,-0.23,1721199635939
0.49,2.97,6.35,-0.09,0.07,-0.39,1721199635949
-4.07,-5.04,2.83,-0.15,-0.12,-0.2,1721199635959
-2.97,-5.77,12.46,-0.3,0.41,0.0,1721199635969
1.95,2.67,18.67,-0.0,0.16,0.09,1721199635979
1.27,5.2,11.57,-0.05,0.08,-0.21,1721199635989
-0.93,3.07,10.03,-0.02,-0.03,-0.24,1721199635999
-3.35,0.06,6.03,-0.08,0.02,-0.17,1721199636009
-1.64,-2.09,12.25,-0.11,0.24,-0.21,1721199636019
-1.19,-3.04,9.82,0.08,-0.14,0.0,1721199636029
-3.05,3.22,13.58,-0.07,0.13,-0.07,1721199636039
-0.77,6.47,13.6,0.21,0.05,-0.02,1721199636049
0.47,-1.23,7.2,-0.01,0.09,0.03,1721199636059
-1.13,-0.04,10.82,0.07,-0.03,-0.12,1721199636069
-1.07,1.87,9.35,0.09,0.11,-0.28,1721199636079
-2.27,0.31,13.15,0.05,0.04,-0.09,1721199636089
-3.36,-4.52,6.86,0.14,-0.17,0.13,1721199636099
-2.03,0.14,8.18,0.02,0.31,0.03,1721199636109
1.65,6.38,16.95,0.24,0.06,-0.18,1721199636119
0.25,-4.24,4.86,0.16,-0.31,0.04,1721199636129
-1.89,2.0,11.28,0.14,0.32,-0.05,1721199636139
1.94,-4.76,15.24,-0.04,0.23,-0.27,1721199636149
-3.57,2.05,9.82,0.23,-0.45,-0.12,1721199636159
-2.83,0.75,7.13,-0.04,0.43,-0.18,1721199636169
0.81,-7.96,16.01,0.01,-0.15,0.22,1721199636179
0.03,4.13,10.3,0.24,0.1,0.16,1721199636189
1.76,3.3,1.13,0.12,-0.01,-0.13,1721199636199
0.25,0.77,17.04,-0.14,0.02,-0.26,1721199636209
-2.34,0.57,12.3,0.29,-0.24,-0.07,1721199636219
-1.95,-8.44,4.54,-0.16,0.07,0.2,1721199636229
-1.98,2.03,11.54,0.07,0.03,0.2,1721199636239
3.63,4.49,7.84,0.03,0.2,-0.05,1721199636249
0.11,3.28,13.53,0.09,-0.45,-0.25,1721199636259
-0.69,-3.2,13.03,0.0,0.15,0.01,1721199636269
-2.14,-0.07,6.01,0.17,-0.15,0.1,1721199636279
-2.13,4.7,9.05,-0.07,0.01,0.01,1721199636289
0.2,-0.73,7.8,0.06,-0.22,0.15,1721199636299
-0.69,-1.14,7.17,0.01,0.08,0.02,1721199636309
3.0,2.01,16.0,0.08,0.21,0.03,1721199636319
2.7,4.82,13.64,0.2,-0.18,-0.04,1721199636329
-1.55,-0.65,6.46,-0.1,-0.27,-0.08,1721199636339
-1.82,1.43,14.04,0.07,-0.02,-0.1,1721199636349
-2.25,2.79,-0.24,0.24,-0.19,-0.01,1721199636359
-1.01,-3.64,11.8,-0.37,0.37,0.02,1721199636369
-0.86,3.95,18.25,0.18,-0.11,0.13,1721199636379
1.2,-3.91,-1.57,-0.23,-0.09,0.02,1721199636389
-0.83,6.15,21.2,-0.0,0.13,-0.02,1721199636399
1.36,4.81,8.59,0.26,-0.01,0.03,1721199636409
-2.33,-5.08,6.44,-0.32,-0.39,0.06,1721199636419
-4.89,3.42,11.7,0.05,-0.12,0.09,1721199636429
2.81,-1.27,10.35,-0.19,0.39,-0.05,1721199636439
-0.07,0.09,12.78,0.11,-0.42,0.31,1721199636449
-1.87,0.2,3.5,-0.09,-0.01,0.26,1721199636459
1.26,-1.85,13.39,-0.06,0.02,0.05,1721199636469
2.57,-2.82,10.03,-0.09,-0.03,-0.23,1721199636479
-4.81,-0.21,10.75,-0.16,-0.33,-0.26,1721199636489
-6.51,-3.05,12.33,-0.23,-0.06,0.18,1721199636499
-1.98,4.54,10.93,0.02,0.02,0.42,1721199636509
3.9,-5.86,1.12,-0.35,-0.07,0.17,1721199636519
0.58,-1.06,17.52,-0.32,-0.1,-0.15,1721199636529
-2.13,6.2,13.72,0.11,-0.16,-0.08,1721199636539
-1.11,-0.85,4.81,-0.21,-0.09,0.22,1721199636549
-0.9,0.66,7.18,-0.12,-0.23,0.31,1721199636559
3.0,-2.31,10.51,-0.27,0.1,-0.01,1721199636569
3.64,0.99,20.18,-0.17,-0.05,-0.13,1721199636579
-1.32,2.05,1.07,0.12,-0.37,-0.05,1721199636589
-1.9,2.21,11.92,-0.21,0.19,0.05,1721199636599
1.27,4.21,17.82,0.28,-0.25,0.22,1721199636609
2.15,-0.53,9.24,0.03,-0.03,-0.12,1721199636619
-0.05,-2.67,7.49,0.03,-0.13,-0.26,1721199636629
-3.25,3.78,10.07,0.1,-0.04,-0.08,1721199636639
-0.99,0.17,10.96,0.12,-0.07,0.12,1721199636649
1.95,-2.46,11.79,0.11,-0.18,0.07,1721199636659
-0.5,-5.26,6.62,0.02,-0.26,-0.34,1721199636674
0.84,-8.24,8.98,-0.06,-0.24,-0.18,1721199636678
-4.03,6.98,17.15,0.33,-0.08,-0.1,1721199636688
3.07,-0.54,0.47,0.2,0.15,-0.06,1721199636698
-0.67,-2.66,10.47,-0.1,-0.06,-0.14,1721199636708
1.65,4.47,19.05,0.26,0.18,-0.33,1721199636718
0.7,-7.25,7.0,-0.09,-0.08,-0.34,1721199636728
-5.7,8.45,17.6,0.32,-0.18,-0.09,1721199636738
4.67,-5.29,2.25,0.13,0.34,-0.02,1721199636748
0.85,1.82,11.96,0.09,-0.07,-0.14,1721199636758
0.76,-2.03,9.01,0.04,0.21,-0.42,1721199636768
-2.43,2.62,15.56,0.16,0.03,-0.41,1721199636778
-2.77,-1.86,3.51,0.11,-0.0,-0.14,1721199636788
0.34,-3.23,10.66,-0.12,0.3,0.05,1721199636798
1.87,4.49,14.82,0.25,0.09,-0.1,1721199636808
2.19,-0.11,3.34,0.14,0.15,-0.4,1721199636818
-3.32,-4.71,13.06,-0.2,0.06,-0.41,1721199636828
-5.37,9.57,19.55,0.24,0.15,-0.18,1721199636838
1.22,-1.64,1.03,0.05,0.11,0.04,1721199636848
1.32,2.42,14.53,-0.07,0.27,-0.12,1721199636858
3.14,0.97,8.34,0.01,0.16,-0.35,1721199636868
-3.16,-2.55,5.23,-0.16,-0.07,-0.45,1721199636878
-4.96,1.38,15.29,-0.04,0.3,-0.24,1721199636888
-1.7,4.46,6.23,0.15,0.07,0.13,1721199636898
2.69,1.05,8.31,-0.18,0.22,0.15,1721199636908
3.28,4.04,11.97,0.06,0.03,-0.24,1721199636918
3.03,1.96,7.83,-0.14,0.26,-0.5,1721199636928
-1.36,-2.02,13.18,-0.14,-0.02,-0.33,1721199636938
-3.77,-2.0,9.06,-0.02,0.1,-0.19,1721199636948
-1.32,-3.2,7.78,-0.1,0.2,-0.22,1721199636958
-0.95,1.5,10.42,0.06,0.16,-0.05,1721199636968
1.62,0.17,8.88,-0.16,0.36,-0.14,1721199636978
-0.19,0.0,14.72,-0.21,0.07,-0.16,1721199636988
-0.43,1.3,13.24,-0.08,0.19,-0.31,1721199636998
-0.07,-2.86,6.98,-0.19,0.13,-0.31,1721199637008
-3.51,-5.48,8.66,-0.23,-0.08,-0.05,1721199637018
0.63,3.31,13.46,-0.01,0.4,0.03,1721199637028
0.81,-2.37,2.95,-0.04,-0.06,-0.25,1721199637038
-2.42,2.17,13.14,-0.25,0.5,-0.45,1721199637048
0.79,5.63,16.19,0.0,0.3,-0.27,1721199637058
-2.27,-6.12,1.7,-0.32,-0.04,-0.07,1721199637068
-1.89,2.51,12.44,-0.07,0.64,-0.18,1721199637078
3.25,4.56,14.68,-0.06,0.29,-0.23,1721199637088
-1.36,3.15,13.02,-0.05,-0.12,-0.12,1721199637098
-2.32,3.57,11.88,-0.0,0.33,-0.12,1721199637108
-0.99,-1.44,10.3,-0.04,0.19,-0.03,1721199637118
-0.57,0.32,10.06,-0.07,0.22,0.13,1721199637128
0.11,3.82,9.47,0.15,-0.0,-0.04,1721199637138
-1.72,1.86,8.92,0.17,0.01,-0.24,1721199637148
-1.05,-1.99,11.1,0.08,0.16,-0.01,1721199637158
-1.48,-1.31,12.39,0.01,0.12,0.04,1721199637168
