AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.13,-3.03,9.91,0.18,-0.26,0.12,1721378908351,asphalt
0.45,1.38,7.28,0.17,-0.17,0.3,1721378908361,asphalt
3.51,1.57,11.24,0.03,-0.04,0.36,1721378908371,asphalt
4.87,-3.5,7.4,-0.04,-0.25,0.37,1721378908381,asphalt
5.37,-2.24,11.5,-0.09,0.09,-0.08,1721378908391,asphalt
2.37,-2.33,9.37,0.06,-0.31,-0.32,1721378908401,asphalt
-2.23,-0.37,9.05,0.0,-0.16,-0.32,1721378908411,asphalt
-3.18,-0.34,7.98,0.01,-0.09,0.02,1721378908421,asphalt
-1.12,2.79,6.34,-0.05,-0.15,0.35,1721378908431,asphalt
3.17,-0.45,7.04,-0.18,0.02,0.28,1721378908441,asphalt
3.24,-4.11,10.18,-0.29,-0.17,-0.05,1721378908451,asphalt
0.84,1.86,14.17,-0.16,-0.02,-0.29,1721378908461,asphalt
-1.23,-3.77,8.59,-0.15,-0.31,-0.09,1721378908471,asphalt
-2.9,1.68,10.64,-0.09,0.0,0.15,1721378908481,asphalt
2.85,-3.54,11.54,-0.13,-0.02,0.29,1721378908491,asphalt
3.45,2.42,14.39,0.01,-0.13,0.15,1721378908501,asphalt
4.59,6.12,10.26,0.04,-0.03,-0.2,1721378908511,asphalt
2.04,4.73,11.02,0.01,-0.07,-0.36,1721378908521,asphalt
-1.23,3.16,11.18,0.07,-0.1,-0.28,1721378908531,asphalt
-0.41,-3.87,10.04,-0.02,0.02,-0.1,1721378908541,asphalt
-0.97,1.71,11.29,0.08,0.05,-0.04,1721378908551,asphalt
2.6,1.65,9.74,0.02,0.15,0.03,1721378908561,asphalt
2.6,3.89,10.49,0.07,0.06,-0.17,1721378908571,asphalt
3.88,3.34,10.16,0.04,0.09,-0.34,1721378908581,asphalt
2.06,2.58,12.85,0.04,0.13,-0.51,1721378908591,asphalt
0.51,2.39,11.45,-0.02,0.11,-0.6,1721378908601,asphalt
-2.15,-2.62,12.6,-0.1,0.18,-0.51,1721378908611,asphalt
-2.62,0.69,8.15,0.05,0.05,-0.31,1721378908621,asphalt
-0.33,0.29,7.91,-0.03,0.28,-0.16,1721378908631,asphalt
0.89,4.28,8.09,0.12,0.2,-0.28,1721378908641,asphalt
1.87,2.09,7.03,-0.02,0.28,-0.43,1721378908651,asphalt
-0.93,-0.21,11.57,-0.0,0.27,-0.58,1721378908666,asphalt
-2.9,-2.55,11.53,-0.06,0.15,-0.6,1721378908670,asphalt
-3.25,-0.43,12.28,0.1,0.22,-0.35,1721378908680,asphalt
-1.89,-1.4,6.01,0.13,0.14,-0.09,1721378908690,asphalt
-0.79,2.44,10.15,0.04,0.26,-0.13,1721378908700,asphalt
0.85,2.76,6.88,0.12,0.17,-0.29,1721378908710,asphalt
0.74,-1.8,11.59,-0.11,0.37,-0.52,1721378908720,asphalt
-3.05,-2.49,11.47,0.11,0.12,-0.55,1721378908730,asphalt
-3.37,-1.28,8.86,-0.02,0.23,-0.34,1721378908740,asphalt
-2.91,0.94,11.57,0.03,0.24,-0.08,1721378908750,asphalt
-0.59,-0.55,9.34,0.01,0.13,-0.06,1721378908760,asphalt
0.71,-0.9,14.43,0.02,0.25,-0.16,1721378908770,asphalt
-0.08,-2.5,7.74,0.0,-0.02,-0.27,1721378908780,asphalt
-1.77,-1.14,11.12,-0.04,0.28,-0.38,1721378908790,asphalt
-2.68,-0.24,9.42,0.08,0.08,-0.19,1721378908800,asphalt
-3.08,-2.06,6.98,-0.06,0.16,0.05,1721378908810,asphalt
-1.6,-3.97,13.27,-0.23,0.22,0.26,1721378908820,asphalt
0.06,1.22,11.34,0.09,0.02,0.16,1721378908830,asphalt
2.25,-1.56,8.0,-0.15,0.17,-0.06,1721378908840,asphalt
-0.15,1.34,9.95,0.03,-0.0,-0.18,1721378908850,asphalt
-1.84,0.4,9.77,-0.06,0.07,-0.05,1721378908860,asphalt
-3.06,2.27,13.1,0.04,0.15,0.17,1721378908870,asphalt
-0.81,-0.54,5.42,-0.1,0.0,0.35,1721378908880,asphalt
0.32,2.6,14.77,-0.11,0.14,0.29,1721378908890,asphalt
2.88,1.36,10.66,0.08,-0.08,0.15,1721378908900,asphalt
1.92,1.09,10.87,-0.03,0.15,-0.01,1721378908910,asphalt
-1.28,2.87,10.2,0.14,-0.04,-0.04,1721378908920,asphalt
-1.43,3.44,11.55,-0.03,0.12,0.11,1721378908930,asphalt
-0.82,5.29,11.29,0.13,0.01,0.31,1721378908940,asphalt
1.98,1.53,7.55,0.1,0.01,0.28,1721378908950,asphalt
2.24,1.89,7.18,0.08,-0.09,0.07,1721378908960,asphalt
1.14,1.32,9.14,-0.09,0.02,-0.12,1721378908970,asphalt
-2.82,2.8,12.73,0.03,-0.01,-0.13,1721378908980,asphalt
-4.03,-1.19,6.48,0.01,-0.11,0.09,1721378908990,asphalt
-3.6,0.99,12.49,-0.02,0.04,0.31,1721378909000,asphalt
1.28,-0.1,7.8,0.08,-0.15,0.52,1721378909010,asphalt
2.71,2.73,8.2,-0.09,0.03,0.2,1721378909020,asphalt
3.04,3.3,12.83,0.05,-0.13,-0.08,1721378909030,asphalt
1.7,-4.14,10.29,-0.18,-0.09,-0.22,1721378909040,asphalt
-1.94,-4.73,13.35,-0.0,-0.14,-0.1,1721378909050,asphalt
-1.69,-4.81,10.11,-0.08,-0.05,0.2,1721378909060,asphalt
-1.41,4.19,10.81,0.15,-0.09,0.37,1721378909070,asphalt
3.59,-2.74,1.64,-0.11,-0.1,0.31,1721378909080,asphalt
2.1,-1.3,12.16,-0.17,-0.11,0.08,1721378909090,asphalt
2.71,-3.07,11.16,-0.08,-0.01,0.03,1721378909100,asphalt
0.4,-4.73,14.3,-0.15,-0.06,-0.01,1721378909110,asphalt
-2.72,3.75,10.53,0.1,-0.29,0.25,1721378909120,asphalt
1.4,-0.93,5.44,-0.16,0.18,0.22,1721378909130,asphalt
2.57,-2.11,10.95,-0.15,-0.08,0.14,1721378909140,asphalt
1.53,-0.59,13.41,-0.12,-0.01,-0.06,1721378909150,asphalt
0.27,-3.92,9.19,0.04,-0.31,-0.09,1721378909160,asphalt
-1.36,-3.68,7.69,-0.16,-0.02,0.03,1721378909170,asphalt
1.08,3.53,12.25,0.05,0.11,0.12,1721378909180,asphalt
2.99,3.97,12.33,-0.0,-0.04,0.02,1721378909190,asphalt
1.17,5.17,9.12,0.18,-0.16,-0.11,1721378909200,asphalt
0.34,-4.84,8.23,-0.06,-0.09,-0.08,1721378909210,asphalt
-2.02,-1.09,14.72,0.01,0.01,-0.0,1721378909220,asphalt
-0.28,1.85,12.1,0.15,-0.08,0.08,1721378909230,asphalt
0.86,1.36,8.35,0.17,-0.1,0.14,1721378909240,asphalt
0.67,5.08,9.51,0.16,-0.03,0.03,1721378909250,asphalt
1.27,2.91,11.06,0.16,-0.11,0.15,1721378909260,asphalt
2.07,-0.82,9.58,0.22,0.01,0.05,1721378909270,asphalt
2.48,0.57,10.0,0.17,0.02,-0.13,1721378909280,asphalt
0.86,2.19,11.68,0.13,0.0,-0.15,1721378909290,asphalt
-0.53,2.2,9.13,0.19,-0.05,-0.09,1721378909300,asphalt
-0.28,0.52,11.52,-0.02,0.13,-0.12,1721378909310,asphalt
-0.27,-1.28,8.21,0.06,-0.14,-0.1,1721378909320,asphalt
1.47,-0.17,5.08,-0.01,0.08,-0.09,1721378909330,asphalt
3.5,-2.51,9.2,-0.09,0.05,-0.19,1721378909340,asphalt
-0.71,1.53,12.18,-0.02,-0.15,-0.32,1721378909350,asphalt
-2.4,5.43,5.98,0.04,0.03,-0.46,1721378909360,asphalt
-0.92,-0.24,9.49,-0.31,0.16,-0.2,1721378909370,asphalt
-1.6,-3.73,14.12,-0.23,-0.01,0.04,1721378909380,asphalt
2.12,-2.51,9.25,-0.08,0.01,0.03,1721378909390,asphalt
2.34,1.82,7.67,-0.03,0.1,-0.25,1721378909400,asphalt
-1.04,2.5,6.91,0.02,-0.09,-0.47,1721378909410,asphalt
-2.35,1.95,9.77,-0.06,0.04,-0.24,1721378909420,asphalt
-0.49,6.28,11.37,-0.11,0.11,-0.1,1721378909430,asphalt
1.53,0.84,8.82,-0.27,0.11,-0.21,1721378909440,asphalt
0.82,-0.53,14.0,-0.11,0.1,-0.41,1721378909450,asphalt
-1.0,-5.28,9.94,-0.01,0.0,-0.41,1721378909460,asphalt
-3.56,-0.49,10.58,0.02,0.04,-0.26,1721378909470,asphalt
-3.04,0.73,7.71,0.11,0.02,-0.08,1721378909480,asphalt
0.96,1.74,10.96,0.03,0.17,-0.04,1721378909490,asphalt
3.29,-0.28,12.39,-0.01,0.1,-0.17,1721378909500,asphalt
2.27,1.63,11.51,0.05,0.09,-0.48,1721378909510,asphalt
-1.39,-4.08,11.0,-0.04,0.09,-0.68,1721378909520,asphalt
-6.22,-1.45,11.18,-0.03,0.03,-0.36,1721378909530,asphalt
-5.58,-1.73,9.86,0.01,0.09,-0.06,1721378909540,asphalt
-0.99,-4.19,5.8,0.02,-0.02,0.19,1721378909550,asphalt
2.46,0.9,10.2,0.03,0.21,0.13,1721378909560,asphalt
2.72,0.58,7.29,0.05,-0.06,-0.24,1721378909570,asphalt
-0.33,3.89,14.45,-0.08,0.08,-0.45,1721378909580,asphalt
-2.77,5.52,10.19,0.07,-0.05,-0.3,1721378909590,asphalt
-1.02,2.23,9.65,-0.1,0.17,0.01,1721378909600,asphalt
-0.99,-3.42,10.94,0.01,-0.04,0.12,1721378909610,asphalt
-0.79,0.27,12.26,-0.04,0.05,-0.02,1721378909620,asphalt
-2.49,4.01,10.31,0.14,-0.03,-0.13,1721378909630,asphalt
-2.48,2.7,8.42,0.02,0.02,-0.01,1721378909640,asphalt
-1.81,6.47,10.63,0.12,-0.03,0.25,1721378909650,asphalt
2.2,3.51,8.04,0.04,0.02,0.23,1721378909660,asphalt
3.25,-2.13,15.58,-0.11,0.06,0.0,1721378909670,asphalt
-1.09,0.98,8.45,0.14,-0.29,-0.24,1721378909680,asphalt
-0.88,-2.23,13.1,0.01,0.17,-0.16,1721378909690,asphalt
-0.46,7.11,8.34,0.33,-0.18,0.15,1721378909700,asphalt
0.51,1.37,1.01,-0.07,0.04,0.18,1721378909710,asphalt
0.01,3.0,11.6,0.01,0.04,0.09,1721378909720,asphalt
0.91,-1.34,6.55,-0.1,-0.1,-0.12,1721378909730,asphalt
-0.55,-1.1,13.82,-0.17,0.11,-0.17,1721378909740,asphalt
-1.34,-3.04,16.47,0.05,-0.06,0.05,1721378909750,asphalt
-1.45,6.07,8.79,0.19,-0.11,0.33,1721378909760,asphalt
1.73,-4.5,2.59,-0.17,-0.01,0.34,1721378909770,asphalt
2.35,3.1,14.76,-0.08,0.09,0.1,1721378909780,asphalt
4.99,0.5,10.13,-0.22,-0.02,-0.19,1721378909790,asphalt
-0.89,1.35,10.0,-0.05,-0.23,-0.14,1721378909800,asphalt
0.08,-4.26,12.74,-0.22,0.2,0.04,1721378909810,asphalt
-2.84,-3.46,13.05,-0.05,-0.29,0.18,1721378909820,asphalt
-1.1,-0.59,7.93,0.01,-0.04,0.23,1721378909830,asphalt
2.96,-2.43,8.52,-0.14,0.02,0.15,1721378909840,asphalt
2.1,-0.04,12.36,-0.06,-0.07,-0.22,1721378909850,asphalt
0.69,0.85,12.91,0.06,-0.14,-0.22,1721378909860,asphalt
-0.35,-2.67,10.24,-0.13,0.01,0.04,1721378909870,asphalt
-1.12,4.39,12.95,-0.08,-0.02,0.09,1721378909880,asphalt
1.55,3.17,8.68,-0.06,-0.1,0.01,1721378909890,asphalt
2.74,3.72,9.47,0.03,0.06,0.02,1721378909900,asphalt
3.4,-5.29,8.84,-0.22,0.14,-0.1,1721378909910,asphalt
-2.05,-7.64,8.41,-0.05,-0.18,-0.18,1721378909920,asphalt
-2.14,-0.12,10.95,0.01,0.17,-0.01,1721378909930,asphalt
-0.02,3.43,10.49,0.14,-0.03,0.21,1721378909940,asphalt
1.7,5.32,10.64,0.1,0.09,0.1,1721378909950,asphalt
3.93,2.75,12.51,0.22,0.01,-0.09,1721378909960,asphalt
3.59,-2.59,7.81,0.02,-0.06,-0.32,1721378909970,asphalt
-0.87,3.22,14.95,0.07,0.04,-0.53,1721378909980,asphalt
-3.08,4.82,9.08,0.31,-0.08,-0.31,1721378909990,asphalt
-3.17,1.14,5.98,0.12,0.03,0.15,1721378910000,asphalt
-0.26,-0.33,10.39,0.02,0.16,0.35,1721378910010,asphalt
3.86,0.28,10.32,-0.03,0.07,0.22,1721378910020,asphalt
4.83,1.43,11.88,-0.04,0.18,-0.06,1721378910030,asphalt
2.92,3.11,15.02,0.07,0.17,-0.32,1721378910040,asphalt
0.04,1.09,12.2,0.13,0.03,-0.34,1721378910050,asphalt
-1.53,2.76,11.55,0.15,0.11,-0.22,1721378910060,asphalt
0.01,4.3,7.78,0.07,0.17,-0.07,1721378910070,asphalt
2.52,3.77,7.41,0.0,0.29,-0.22,1721378910080,asphalt
1.59,1.0,7.27,0.01,0.18,-0.51,1721378910090,asphalt
-2.19,-0.1,6.41,0.05,0.07,-0.57,1721378910100,asphalt
-3.77,-2.64,5.28,-0.06,0.14,-0.36,1721378910110,asphalt
-2.23,-2.31,10.3,-0.21,0.21,0.05,1721378910120,asphalt
1.79,0.44,15.37,-0.11,0.25,0.1,1721378910130,asphalt
4.14,2.56,14.54,-0.02,0.17,-0.28,1721378910140,asphalt
1.93,0.18,9.33,-0.02,0.15,-0.71,1721378910150,asphalt
-1.64,-2.01,8.8,-0.1,0.2,-0.58,1721378910160,asphalt
-3.64,-2.22,10.22,-0.13,0.3,-0.21,1721378910170,asphalt
-0.42,-1.71,10.36,-0.01,0.33,-0.03,1721378910180,asphalt
0.86,-1.81,9.34,0.06,0.26,-0.09,1721378910190,asphalt
-0.03,0.35,8.77,0.02,0.29,-0.33,1721378910200,asphalt
-1.93,2.57,11.7,0.02,0.22,-0.33,1721378910210,asphalt
-2.33,0.3,7.89,-0.06,0.23,-0.15,1721378910220,asphalt
-1.13,-3.88,10.13,-0.08,0.31,0.02,1721378910230,asphalt
-0.53,-4.22,10.6,-0.06,0.23,-0.01,1721378910240,asphalt
-2.75,2.5,10.76,0.12,0.19,-0.12,1721378910250,asphalt
-2.49,0.37,11.29,-0.05,0.24,-0.12,1721378910260,asphalt
-3.08,1.65,11.21,0.05,0.02,0.1,1721378910270,asphalt
1.06,-1.75,7.39,-0.14,0.17,0.23,1721378910280,asphalt
2.48,-0.65,13.21,-0.02,0.1,-0.07,1721378910290,asphalt
0.72,0.91,13.1,0.05,0.03,-0.32,1721378910300,asphalt
-3.97,2.6,10.95,0.18,-0.13,-0.35,1721378910310,asphalt
-5.83,2.3,8.78,0.1,0.02,0.02,1721378910320,asphalt
-2.84,2.54,9.4,0.1,0.09,0.4,1721378910330,asphalt
1.27,-0.31,7.12,0.06,0.02,0.46,1721378910340,asphalt
2.49,1.42,9.81,0.13,0.06,0.22,1721378910350,asphalt
1.98,0.36,10.49,0.18,-0.01,-0.02,1721378910360,asphalt
-0.99,2.9,11.01,0.18,-0.04,0.02,1721378910370,asphalt
-1.49,3.15,9.13,0.15,0.01,0.29,1721378910380,asphalt
0.71,2.82,8.77,0.04,0.05,0.43,1721378910390,asphalt
2.63,0.58,10.3,0.02,-0.01,0.27,1721378910400,asphalt
2.26,-1.17,9.09,0.07,-0.11,0.04,1721378910410,asphalt
-0.47,0.16,8.44,0.07,-0.12,-0.02,1721378910420,asphalt
-2.09,-1.22,6.25,-0.02,-0.13,0.14,1721378910430,asphalt
-1.45,1.95,12.76,-0.06,0.0,0.43,1721378910440,asphalt
1.36,1.7,10.25,-0.04,-0.14,0.38,1721378910450,asphalt
1.46,1.79,11.08,-0.02,-0.1,0.13,1721378910459,asphalt
0.96,-2.18,10.05,-0.08,-0.22,-0.03,1721378910469,asphalt
-0.98,0.35,9.98,-0.14,-0.16,0.09,1721378910479,asphalt
0.04,-1.48,11.43,-0.21,-0.15,0.38,1721378910489,asphalt
1.92,2.16,9.96,-0.05,-0.1,0.41,1721378910499,asphalt
4.36,-1.02,7.51,-0.13,-0.16,0.19,1721378910509,asphalt
1.7,-0.54,11.33,-0.07,-0.19,-0.09,1721378910519,asphalt
0.75,0.75,10.99,-0.11,-0.17,-0.1,1721378910529,asphalt
-0.84,0.59,9.88,-0.14,-0.1,0.02,1721378910539,asphalt
-1.05,-2.52,8.44,-0.19,-0.12,0.2,1721378910549,asphalt
-0.24,-2.68,11.42,-0.13,-0.06,0.17,1721378910559,asphalt
-0.06,-1.13,11.49,-0.06,-0.11,0.09,1721378910569,asphalt
-0.25,0.88,12.19,-0.1,-0.07,-0.04,1721378910579,asphalt
-0.16,2.22,8.48,-0.03,-0.18,0.15,1721378910589,asphalt
2.34,-3.55,8.98,-0.25,0.0,0.2,1721378910599,asphalt
2.69,-0.62,13.64,-0.04,-0.1,0.04,1721378910609,asphalt
2.65,0.67,12.19,0.0,-0.09,-0.21,1721378910619,asphalt
-1.08,3.73,11.05,0.14,-0.16,-0.22,1721378910629,asphalt
-2.54,1.8,10.04,0.04,-0.13,-0.01,1721378910639,asphalt
-0.98,-0.47,9.41,0.03,-0.08,0.25,1721378910649,asphalt
2.31,-1.18,8.91,-0.03,-0.04,0.21,1721378910659,asphalt
0.87,-0.51,11.36,0.13,-0.14,-0.1,1721378910674,asphalt
1.55,-0.57,9.29,0.23,-0.26,-0.1,1721378910678,asphalt
-0.37,1.8,12.5,0.11,-0.03,-0.02,1721378910688,asphalt
0.23,3.31,10.67,0.21,-0.1,0.11,1721378910698,asphalt
3.62,5.32,8.93,0.07,0.03,0.07,1721378910708,asphalt
3.51,0.1,11.03,0.06,-0.02,-0.16,1721378910718,asphalt
1.0,0.96,11.92,0.19,-0.04,-0.36,1721378910728,asphalt
-1.72,-0.83,6.28,0.2,-0.11,-0.3,1721378910738,asphalt
-2.55,0.61,8.87,0.02,0.07,0.01,1721378910748,asphalt
0.33,3.16,11.46,0.07,0.05,0.22,1721378910758,asphalt
3.93,3.86,9.0,0.04,0.08,0.04,1721378910768,asphalt
4.65,1.15,9.68,-0.02,0.09,-0.38,1721378910778,asphalt
1.6,-0.34,11.09,-0.0,-0.04,-0.59,1721378910788,asphalt
-1.91,-1.1,9.98,-0.04,-0.01,-0.49,1721378910798,asphalt
-3.02,0.36,9.7,-0.09,0.06,-0.13,1721378910808,asphalt
-0.24,2.06,9.09,-0.03,0.13,0.03,1721378910818,asphalt
2.24,0.87,9.98,-0.03,0.13,-0.16,1721378910828,asphalt
1.0,0.17,10.83,-0.01,-0.01,-0.36,1721378910838,asphalt
-0.8,0.15,10.3,-0.03,0.07,-0.37,1721378910848,asphalt
-3.36,1.08,8.09,-0.02,0.05,-0.24,1721378910858,asphalt
-2.23,0.8,11.85,-0.08,0.16,-0.11,1721378910868,asphalt
-0.64,0.67,8.51,0.07,-0.01,-0.1,1721378910878,asphalt
0.44,-0.95,10.63,-0.07,0.2,-0.27,1721378910888,asphalt
-0.36,1.3,11.41,0.03,0.03,-0.26,1721378910898,asphalt
-0.55,-0.89,6.68,-0.09,0.07,-0.17,1721378910908,asphalt
-0.26,-2.75,12.46,-0.09,0.16,-0.14,1721378910918,asphalt
0.45,-2.0,11.23,0.0,-0.03,-0.17,1721378910928,asphalt
-0.28,0.25,11.31,-0.05,0.1,-0.29,1721378910938,asphalt
-2.37,0.16,10.09,0.05,0.01,-0.23,1721378910948,asphalt
-1.73,-1.06,9.63,-0.04,0.07,-0.05,1721378910958,asphalt
-0.5,-2.11,9.33,-0.09,0.07,0.02,1721378910968,asphalt
1.93,-1.83,10.25,-0.11,0.07,-0.08,1721378910978,asphalt
1.34,0.78,11.03,-0.02,0.02,-0.22,1721378910988,asphalt
-1.36,1.51,8.57,0.04,-0.04,-0.25,1721378910998,asphalt
-2.97,-0.21,9.22,-0.06,-0.03,-0.11,1721378911008,asphalt
-2.06,-0.52,10.09,-0.07,0.02,0.09,1721378911018,asphalt
-0.12,2.38,10.86,-0.08,0.09,0.09,1721378911028,asphalt
1.14,1.43,11.76,-0.02,-0.04,-0.04,1721378911038,asphalt
-0.01,3.85,11.38,0.1,-0.07,-0.22,1721378911048,asphalt
-1.26,-0.21,7.22,0.06,-0.12,-0.17,1721378911058,asphalt
-2.39,0.81,13.13,0.01,0.0,0.08,1721378911068,asphalt
-0.17,1.24,12.02,0.06,-0.01,0.14,1721378911078,asphalt
1.84,4.11,11.07,0.06,0.03,0.04,1721378911088,asphalt
2.95,1.87,9.46,0.1,-0.0,-0.11,1721378911098,asphalt
0.89,1.88,9.39,0.1,-0.01,-0.21,1721378911108,asphalt
0.53,0.62,9.33,0.06,0.03,-0.14,1721378911118,asphalt
-0.42,1.0,10.3,0.01,0.05,-0.07,1721378911128,asphalt
-0.79,2.6,10.79,0.03,0.04,-0.14,1721378911138,asphalt
-0.77,0.72,10.33,0.07,-0.05,-0.12,1721378911148,asphalt
-1.54,0.86,8.69,0.11,-0.06,-0.03,1721378911158,asphalt
-1.56,3.26,7.76,0.07,0.02,-0.06,1721378911168,asphalt
-0.58,-0.08,6.94,-0.03,-0.01,-0.07,1721378911178,asphalt
-0.51,-1.54,11.57,-0.1,0.09,-0.05,1721378911188,asphalt
-0.35,-0.68,9.99,0.02,-0.03,-0.08,1721378911198,asphalt
-1.04,-0.35,11.37,0.0,0.05,-0.06,1721378911208,asphalt
-0.61,0.9,8.82,0.1,-0.11,0.08,1721378911218,asphalt
1.48,0.67,7.96,-0.11,0.06,0.03,1721378911228,asphalt
2.32,-1.98,13.26,-0.07,0.01,-0.15,1721378911238,asphalt
1.88,-3.29,11.03,-0.07,-0.05,-0.3,1721378911248,asphalt
-0.66,-2.16,12.09,-0.05,-0.05,-0.26,1721378911258,asphalt
-3.6,-0.97,9.9,0.0,-0.05,-0.11,1721378911268,asphalt
-2.01,0.98,9.91,-0.06,0.08,0.11,1721378911278,asphalt
-0.03,0.56,9.7,-0.09,0.05,0.17,1721378911288,asphalt
2.26,-1.26,10.43,-0.18,0.05,-0.06,1721378911298,asphalt
0.71,-0.34,12.65,-0.03,0.0,-0.29,1721378911308,asphalt
-0.71,-0.6,9.73,-0.03,-0.01,-0.29,1721378911318,asphalt
-2.49,1.06,11.07,0.05,0.04,-0.09,1721378911328,asphalt
-0.37,0.49,8.83,-0.02,-0.0,0.14,1721378911337,asphalt
2.27,1.76,10.56,-0.03,0.17,0.12,1721378911347,asphalt
3.75,1.88,10.66,-0.05,0.04,-0.05,1721378911357,asphalt
0.35,0.5,10.28,0.09,0.01,-0.23,1721378911367,asphalt
-1.64,-1.19,7.78,0.06,0.02,-0.16,1721378911377,asphalt
-2.81,-0.12,14.19,0.03,0.12,0.05,1721378911387,asphalt
0.46,1.67,10.87,0.15,-0.01,0.18,1721378911397,asphalt
3.26,3.0,9.6,0.09,0.16,0.1,1721378911407,asphalt
3.43,2.67,10.92,0.16,0.06,-0.05,1721378911417,asphalt
2.03,2.6,8.61,0.16,0.05,-0.28,1721378911427,asphalt
-0.7,-0.57,8.68,0.08,0.04,-0.18,1721378911437,asphalt
-1.82,-0.49,10.04,-0.01,0.12,0.01,1721378911447,asphalt
-0.37,1.09,10.88,-0.02,0.16,0.07,1721378911457,asphalt
2.22,3.18,11.43,0.0,0.18,0.09,1721378911467,asphalt
3.32,3.24,8.67,0.03,0.1,-0.08,1721378911477,asphalt
2.83,1.16,6.85,-0.04,0.12,-0.31,1721378911487,asphalt
1.14,-0.49,10.2,-0.15,0.21,-0.43,1721378911497,asphalt
-1.68,-1.18,10.74,-0.12,0.14,-0.36,1721378911507,asphalt
-2.18,0.78,12.62,-0.15,0.24,-0.23,1721378911517,asphalt
-1.88,2.77,10.39,-0.02,0.11,-0.06,1721378911527,asphalt
1.13,3.73,7.42,-0.08,0.19,0.01,1721378911537,asphalt
2.88,-0.14,10.81,-0.19,0.26,-0.17,1721378911547,asphalt
1.81,-0.65,11.41,-0.12,0.14,-0.43,1721378911557,asphalt
-0.69,-1.71,11.02,-0.06,0.16,-0.5,1721378911567,asphalt
-2.32,1.04,10.06,-0.0,0.14,-0.3,1721378911577,asphalt
-1.46,3.42,9.7,0.01,0.26,-0.02,1721378911587,asphalt
1.1,1.66,7.33,0.02,0.16,0.08,1721378911597,asphalt
3.32,-3.65,10.24,-0.12,0.31,-0.13,1721378911607,asphalt
2.39,-1.81,11.64,-0.03,0.19,-0.4,1721378911617,asphalt
-0.86,-0.17,11.5,0.02,0.27,-0.53,1721378911627,asphalt
-4.64,-1.29,8.96,0.12,0.16,-0.35,1721378911637,asphalt
-6.03,1.14,9.72,0.14,0.29,-0.04,1721378911647,asphalt
-2.32,-2.3,8.14,0.02,0.16,0.18,1721378911657,asphalt
-0.39,0.31,11.25,0.01,0.28,0.0,1721378911667,asphalt
1.38,0.88,11.91,0.11,0.17,-0.28,1721378911677,asphalt
-2.57,-0.38,6.73,0.07,-0.11,-0.4,1721378911687,asphalt
-4.82,0.26,11.81,0.1,0.18,-0.07,1721378911697,asphalt
-2.3,-4.31,9.36,-0.08,0.1,0.28,1721378911707,asphalt
-1.51,0.08,11.44,0.06,0.05,0.4,1721378911717,asphalt
3.42,-1.74,8.63,-0.03,0.11,0.18,1721378911727,asphalt
1.6,4.77,11.44,0.09,-0.02,-0.15,1721378911737,asphalt
1.67,3.88,9.72,0.04,0.06,-0.21,1721378911747,asphalt
-2.48,-1.28,9.27,0.04,-0.06,-0.05,1721378911757,asphalt
-3.8,-0.06,10.54,-0.02,0.11,0.1,1721378911767,asphalt
-1.85,-0.23,11.15,0.01,0.03,0.19,1721378911777,asphalt
-0.27,3.62,8.49,0.08,-0.06,0.21,1721378911787,asphalt
0.52,2.31,6.32,0.11,-0.03,0.1,1721378911797,asphalt
-0.62,3.29,7.6,0.05,-0.06,0.04,1721378911807,asphalt
-0.49,2.35,10.18,-0.03,0.03,0.07,1721378911817,asphalt
-1.11,-0.93,9.23,0.02,-0.07,0.15,1721378911827,asphalt
-1.07,0.63,12.73,-0.01,0.09,0.14,1721378911837,asphalt
0.43,2.59,11.26,0.17,-0.11,0.21,1721378911847,asphalt
2.61,3.06,7.89,0.04,-0.06,0.16,1721378911857,asphalt
2.84,-0.19,9.87,0.0,-0.07,-0.01,1721378911867,asphalt
1.58,-0.95,10.06,0.02,-0.09,-0.24,1721378911877,asphalt
-1.28,0.22,11.79,0.06,-0.07,-0.24,1721378911887,asphalt
-3.77,1.35,9.34,0.17,-0.13,0.01,1721378911897,asphalt
-2.26,5.0,8.1,0.11,0.04,0.21,1721378911907,asphalt
0.81,1.99,7.45,-0.0,0.02,0.28,1721378911917,asphalt
2.9,0.61,10.5,-0.12,0.05,0.05,1721378911927,asphalt
2.65,-1.72,12.54,-0.07,-0.01,-0.28,1721378911937,asphalt
-0.05,-1.87,10.22,-0.01,-0.08,-0.39,1721378911947,asphalt
-2.4,-1.01,11.82,0.06,0.02,-0.13,1721378911957,asphalt
-1.49,-1.07,7.7,0.03,-0.02,0.29,1721378911967,asphalt
3.31,-0.67,10.19,-0.1,0.2,0.35,1721378911977,asphalt
4.8,-2.03,11.35,-0.1,0.01,0.04,1721378911987,asphalt
3.56,-0.76,9.11,-0.1,0.05,-0.41,1721378911997,asphalt
-1.72,-1.86,10.17,-0.07,0.01,-0.45,1721378912007,asphalt
-4.75,-2.93,9.08,-0.01,0.03,-0.11,1721378912017,asphalt
-4.07,-1.73,9.73,-0.02,0.02,0.24,1721378912027,asphalt
-0.86,0.76,10.13,-0.01,0.11,0.29,1721378912037,asphalt
2.51,1.58,10.57,-0.06,0.05,0.19,1721378912047,asphalt
2.16,3.41,12.44,0.06,0.04,-0.08,1721378912057,asphalt
