AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.55,3.78,12.63,0.11,-0.26,-0.18,1721378761941
-0.88,0.22,10.8,0.02,-0.08,-0.04,1721378761951
-0.28,-4.92,9.36,0.08,-0.18,0.2,1721378761961
0.94,-1.2,8.07,0.2,-0.03,0.17,1721378761971
2.98,3.3,8.31,0.22,-0.07,0.03,1721378761981
2.49,2.28,11.22,0.17,-0.13,-0.1,1721378761991
0.79,0.39,12.18,0.13,-0.16,-0.11,1721378762001
0.89,-2.96,12.94,-0.02,0.03,-0.08,1721378762011
-0.26,-0.41,11.71,0.14,-0.03,-0.02,1721378762021
1.28,3.72,11.64,0.33,-0.01,0.04,1721378762031
2.97,4.05,14.66,0.25,0.11,0.05,1721378762041
1.31,4.27,6.64,0.43,-0.22,-0.06,1721378762051
1.23,2.6,3.9,0.2,0.12,-0.16,1721378762061
0.37,3.14,8.8,0.19,0.08,-0.15,1721378762071
0.45,-0.54,6.22,0.14,-0.04,-0.18,1721378762081
-1.45,-0.65,6.02,0.13,-0.07,-0.17,1721378762091
-0.76,-0.97,6.65,-0.01,0.03,-0.14,1721378762101
-0.73,4.11,14.88,-0.02,0.14,-0.13,1721378762111
-0.05,0.6,8.74,0.05,-0.22,-0.03,1721378762121
-0.68,-3.54,6.61,-0.1,0.0,-0.07,1721378762131
1.01,-4.02,9.09,-0.14,0.11,-0.11,1721378762141
0.63,-1.21,12.46,-0.09,0.11,-0.26,1721378762151
-0.81,1.58,10.44,0.1,-0.08,-0.28,1721378762161
-0.39,0.48,6.77,0.12,-0.05,-0.03,1721378762171
1.39,-0.66,5.65,0.01,0.02,0.13,1721378762181
4.27,1.59,8.79,-0.14,0.26,-0.07,1721378762191
4.06,-0.76,16.64,-0.25,0.14,-0.42,1721378762201
-2.21,0.25,11.69,0.03,-0.23,-0.64,1721378762211
-4.78,-4.27,5.9,-0.15,0.08,-0.45,1721378762221
-5.56,0.07,14.25,-0.04,0.1,-0.07,1721378762231
-1.56,3.37,12.27,-0.05,0.03,0.3,1721378762241
2.61,2.97,11.88,-0.09,0.21,0.09,1721378762251
4.01,-1.54,10.99,-0.07,-0.07,-0.24,1721378762261
2.39,-2.21,10.3,-0.13,0.12,-0.48,1721378762271
0.32,2.56,16.41,-0.02,0.16,-0.32,1721378762281
-2.85,3.69,9.67,0.12,-0.09,-0.1,1721378762291
-2.04,-1.18,6.79,0.08,0.16,0.04,1721378762301
0.71,-1.21,9.92,0.1,0.17,-0.05,1721378762311
0.97,2.21,6.52,0.15,0.04,-0.34,1721378762321
-1.04,6.63,10.93,0.22,0.16,-0.48,1721378762331
-3.59,2.8,6.83,0.18,-0.12,-0.35,1721378762341
-5.12,-1.72,5.97,0.0,0.12,-0.1,1721378762351
-1.52,-5.09,11.45,-0.06,0.22,0.15,1721378762361
1.74,0.87,10.39,-0.04,0.19,0.1,1721378762371
2.5,3.83,10.5,0.07,0.14,-0.29,1721378762381
-3.15,-2.82,1.3,-0.13,-0.27,-0.39,1721378762391
-2.87,-3.0,14.19,-0.32,0.59,-0.28,1721378762401
0.21,-4.21,19.86,-0.07,0.1,0.11,1721378762411
-2.08,1.44,8.09,0.06,-0.13,0.01,1721378762421
-0.61,1.2,5.65,-0.03,0.1,-0.32,1721378762431
-1.03,2.4,9.95,-0.0,0.06,-0.36,1721378762441
-1.68,-1.11,10.12,-0.07,0.06,-0.17,1721378762451
-1.23,-0.32,12.84,-0.03,0.09,0.03,1721378762461
0.82,-0.13,7.4,-0.01,0.01,-0.05,1721378762471
-0.72,-0.08,8.67,-0.03,-0.01,-0.3,1721378762481
-1.7,2.66,10.72,0.1,0.13,-0.21,1721378762491
-1.12,0.55,10.62,0.15,0.04,0.06,1721378762501
0.33,1.14,11.59,0.18,0.01,0.23,1721378762511
2.56,10.85,13.58,0.11,0.21,-0.02,1721378762521
1.51,15.9,13.72,-0.04,0.03,-0.28,1721378762531
-0.29,-7.23,9.59,-0.32,-0.03,-0.36,1721378762541
-4.17,-7.77,13.63,-0.17,0.13,-0.23,1721378762551
-4.48,0.31,5.81,0.03,-0.11,0.07,1721378762561
-0.31,-3.26,7.47,-0.18,0.25,0.28,1721378762571
-0.32,4.87,13.22,0.24,-0.15,0.38,1721378762581
4.47,6.51,4.68,0.17,0.15,0.12,1721378762591
4.46,0.81,12.63,-0.22,0.17,-0.32,1721378762601
-1.77,-1.85,12.83,-0.1,-0.17,-0.55,1721378762611
-5.2,-2.99,9.61,-0.09,0.04,-0.38,1721378762621
-6.27,1.17,8.33,0.15,-0.04,0.27,1721378762631
-0.47,-1.98,1.99,-0.0,0.06,0.65,1721378762641
4.06,-0.65,6.59,-0.13,0.19,0.4,1721378762651
4.61,1.88,11.22,-0.26,0.05,-0.19,1721378762661
-0.41,3.41,11.52,-0.05,-0.13,-0.51,1721378762671
-3.37,-7.67,3.77,-0.29,-0.15,-0.15,1721378762681
-3.86,-8.29,26.95,-0.45,0.39,0.23,1721378762691
-1.27,-1.8,28.01,0.12,-0.3,0.44,1721378762701
2.77,6.48,5.15,0.07,0.04,0.24,1721378762711
5.53,5.79,5.67,-0.01,0.12,0.07,1721378762721
3.26,1.05,8.22,0.03,-0.09,-0.19,1721378762731
0.59,0.87,11.83,0.02,0.18,-0.36,1721378762741
-0.97,-4.41,12.17,-0.05,-0.13,-0.19,1721378762751
-4.29,-3.22,10.34,-0.1,-0.03,-0.02,1721378762761
-2.38,0.96,10.38,0.12,0.04,0.14,1721378762771
1.85,1.01,9.57,0.18,0.03,0.27,1721378762781
3.22,2.53,9.28,0.2,0.06,0.26,1721378762791
2.74,0.12,8.89,0.15,0.03,-0.02,1721378762801
1.72,-0.66,11.3,-0.0,0.11,-0.22,1721378762811
-1.31,-1.2,11.03,0.07,-0.11,-0.21,1721378762821
-1.3,0.85,11.02,0.12,0.2,0.02,1721378762831
-0.16,0.84,7.63,0.24,-0.0,0.21,1721378762841
2.12,1.14,6.84,0.1,0.18,0.11,1721378762851
2.3,1.44,11.13,0.07,0.11,-0.12,1721378762861
-0.55,3.26,10.3,0.11,0.02,-0.23,1721378762871
-1.14,0.59,9.43,0.07,0.17,-0.14,1721378762881
-1.52,0.31,7.04,0.06,0.07,0.07,1721378762891
0.76,-1.9,7.84,-0.06,0.14,0.21,1721378762901
1.45,-2.26,13.28,-0.08,0.14,0.05,1721378762911
1.31,5.13,14.73,0.15,0.16,-0.2,1721378762921
2.43,2.26,7.11,0.2,-0.02,-0.19,1721378762931
-0.91,1.14,8.69,0.09,0.15,-0.09,1721378762941
-0.46,-1.17,9.56,0.06,0.1,-0.03,1721378762951
-1.26,0.79,11.63,0.03,0.17,-0.06,1721378762961
-0.71,3.99,11.2,0.08,0.21,-0.06,1721378762971
0.6,0.92,10.77,0.05,0.12,0.07,1721378762981
0.17,-0.45,7.52,0.02,0.03,0.08,1721378762991
1.89,-1.12,11.07,-0.08,0.32,-0.1,1721378763001
0.35,5.36,11.19,0.05,0.07,-0.2,1721378763011
0.04,3.55,7.6,-0.02,0.17,-0.14,1721378763021
-1.17,-3.36,7.17,-0.14,-0.01,0.07,1721378763031
-0.32,1.22,12.45,-0.09,0.38,-0.02,1721378763041
3.29,0.18,12.03,-0.05,0.14,-0.04,1721378763051
-1.89,4.5,9.72,-0.01,-0.07,-0.17,1721378763061
-0.57,-1.42,8.04,-0.07,0.12,-0.17,1721378763071
-1.17,-0.84,12.44,-0.16,0.12,0.01,1721378763081
1.58,-1.69,10.96,-0.14,0.17,0.05,1721378763091
0.7,1.55,9.18,-0.06,0.1,-0.18,1721378763101
-0.11,0.35,9.18,-0.03,0.12,-0.22,1721378763111
-2.57,1.18,8.79,0.04,0.03,-0.18,1721378763121
-1.97,1.26,10.84,-0.08,0.22,0.03,1721378763131
0.76,0.7,12.1,-0.12,0.19,0.24,1721378763141
2.17,1.37,12.15,-0.1,0.18,0.05,1721378763151
1.27,0.69,9.45,0.02,0.03,-0.22,1721378763161
-0.76,-0.62,7.4,0.03,0.13,-0.27,1721378763171
-2.15,2.21,9.91,0.11,0.13,-0.03,1721378763181
0.13,-0.27,9.07,0.01,0.19,0.14,1721378763191
0.12,2.59,11.48,0.07,0.1,0.14,1721378763201
1.76,1.71,9.24,0.07,0.2,-0.17,1721378763211
-1.25,0.01,10.84,-0.04,0.02,-0.26,1721378763221
-3.88,-4.97,9.88,-0.04,-0.02,-0.08,1721378763231
-2.98,-3.19,9.43,0.03,0.17,0.22,1721378763241
0.86,-2.28,10.42,-0.05,0.15,0.29,1721378763251
0.99,3.79,12.11,0.07,0.04,0.01,1721378763261
0.22,1.07,9.59,0.12,-0.07,-0.29,1721378763271
-2.49,-0.08,9.95,0.03,0.1,-0.29,1721378763281
-2.72,-0.81,10.97,0.07,0.06,-0.01,1721378763291
-1.73,-0.29,9.56,0.06,0.06,0.14,1721378763301
-0.4,3.79,10.34,0.17,0.06,0.1,1721378763311
0.64,0.36,8.36,0.08,0.04,0.03,1721378763321
-0.42,-2.39,11.42,0.03,-0.02,0.02,1721378763331
-1.07,-1.0,8.3,0.05,-0.01,-0.05,1721378763341
-1.42,2.69,13.01,0.08,0.09,-0.04,1721378763351
-0.99,2.04,8.78,0.08,-0.09,0.05,1721378763361
-1.64,-2.33,8.62,-0.04,0.01,0.09,1721378763371
-0.59,-0.98,14.05,0.06,-0.0,0.21,1721378763381
-0.64,0.56,10.09,0.15,-0.14,0.08,1721378763391
-0.76,3.65,9.23,0.09,-0.12,-0.03,1721378763401
-1.46,3.56,9.65,0.08,-0.09,0.15,1721378763411
0.09,0.4,8.96,-0.03,-0.01,0.3,1721378763421
2.11,0.85,11.96,0.01,0.03,0.24,1721378763431
2.49,-0.43,8.58,0.02,-0.13,0.02,1721378763441
-0.84,3.08,9.42,0.06,-0.05,-0.17,1721378763451
-2.51,2.07,7.66,0.12,-0.17,-0.04,1721378763461
-2.73,2.05,9.84,0.04,-0.07,0.22,1721378763471
0.41,-1.12,9.44,-0.01,-0.1,0.42,1721378763481
1.13,-0.41,12.7,-0.14,-0.01,0.22,1721378763491
-0.06,2.2,10.66,0.03,-0.26,-0.0,1721378763501
-1.27,2.3,8.66,-0.04,-0.16,-0.02,1721378763511
-1.33,2.01,8.08,0.02,-0.17,0.2,1721378763521
0.94,-4.22,8.54,-0.2,-0.11,0.34,1721378763531
-1.34,0.91,14.03,-0.11,-0.19,0.31,1721378763541
0.67,-0.69,7.6,-0.04,-0.18,0.18,1721378763551
-0.43,-0.17,13.74,-0.13,-0.1,0.1,1721378763561
-0.57,0.47,9.22,0.05,-0.33,0.29,1721378763571
0.46,-2.0,7.72,-0.23,-0.11,0.31,1721378763581
-0.08,0.34,13.25,-0.1,-0.27,0.2,1721378763591
1.52,0.18,10.34,-0.04,-0.21,0.08,1721378763601
0.03,-1.21,8.48,-0.02,-0.34,0.05,1721378763611
-0.12,1.76,10.39,0.05,-0.14,0.08,1721378763621
1.05,1.38,10.31,0.01,-0.26,0.21,1721378763631
-1.18,1.57,9.92,0.01,-0.27,0.22,1721378763641
2.11,-1.19,9.19,0.05,-0.14,0.17,1721378763651
2.32,-3.36,8.26,0.03,-0.34,0.22,1721378763661
3.04,1.29,11.21,0.06,-0.11,0.08,1721378763671
1.73,5.2,11.21,0.11,-0.16,-0.09,1721378763686
1.31,0.51,8.8,0.02,-0.18,-0.01,1721378763690
1.96,-2.13,9.19,-0.05,-0.02,-0.01,1721378763700
1.53,0.51,11.36,0.09,-0.12,-0.05,1721378763710
1.26,-1.21,9.41,0.1,-0.17,-0.08,1721378763720
0.24,1.76,10.14,0.17,-0.05,-0.19,1721378763730
1.66,1.58,9.67,0.1,-0.08,-0.06,1721378763740
1.84,1.99,13.57,-0.06,0.03,0.02,1721378763750
1.22,0.19,10.34,0.07,-0.14,-0.08,1721378763760
1.74,-3.22,8.78,0.04,0.04,-0.26,1721378763770
0.02,0.47,9.67,0.21,-0.1,-0.21,1721378763780
-0.33,3.67,7.69,0.08,0.11,-0.21,1721378763790
0.35,1.46,14.07,0.12,-0.02,-0.07,1721378763800
1.57,1.77,10.1,0.14,-0.03,-0.12,1721378763810
1.89,-0.44,9.07,0.07,0.05,-0.27,1721378763820
1.14,-1.5,9.86,0.07,0.08,-0.35,1721378763830
-0.73,-0.31,11.64,0.09,0.06,-0.35,1721378763840
-1.17,2.65,10.58,0.22,0.05,-0.18,1721378763850
0.85,2.76,5.24,0.14,0.16,-0.13,1721378763860
0.85,1.57,7.92,-0.02,0.16,-0.21,1721378763870
0.09,0.66,11.68,0.02,0.17,-0.34,1721378763880
-1.86,0.86,9.86,0.03,0.08,-0.42,1721378763890
-2.44,1.85,11.73,0.02,0.19,-0.23,1721378763900
-0.93,1.17,8.75,-0.04,0.11,0.04,1721378763910
1.71,-1.05,8.42,-0.09,0.18,0.0,1721378763920
3.85,1.77,12.62,-0.05,0.24,-0.24,1721378763930
2.61,2.03,9.95,0.07,0.04,-0.53,1721378763940
-0.83,-3.84,6.72,-0.1,0.0,-0.51,1721378763950
-3.41,0.28,11.91,-0.02,0.17,-0.35,1721378763960
-0.88,-0.06,10.48,-0.09,0.22,-0.09,1721378763970
0.12,4.29,11.9,-0.01,0.21,-0.06,1721378763980
1.76,0.08,7.22,-0.01,0.09,-0.21,1721378763990
-0.33,0.44,8.56,-0.1,0.21,-0.44,1721378764000
-0.23,-0.14,12.23,-0.17,0.29,-0.36,1721378764010
-1.35,-0.97,10.68,-0.18,0.23,-0.26,1721378764020
-1.77,-0.74,11.94,-0.1,0.23,-0.1,1721378764030
-1.27,1.59,6.87,-0.02,0.21,-0.05,1721378764040
0.38,0.72,9.68,-0.17,0.35,-0.08,1721378764050
0.51,3.58,12.23,-0.07,0.21,-0.17,1721378764060
1.32,3.69,12.98,0.04,0.38,-0.33,1721378764070
-2.17,-5.21,6.19,-0.07,-0.18,-0.26,1721378764080
-3.53,2.5,14.26,0.02,0.42,-0.25,1721378764090
0.98,0.88,10.27,0.15,0.1,0.03,1721378764100
1.46,-2.67,9.84,-0.25,0.45,-0.0,1721378764110
-0.77,2.13,11.57,0.13,0.03,-0.0,1721378764120
1.6,-2.04,7.85,-0.07,0.39,-0.18,1721378764130
-2.1,4.79,13.29,0.16,0.02,-0.19,1721378764140
-0.38,1.2,6.45,0.13,0.27,-0.15,1721378764150
-2.58,-1.3,12.09,-0.1,0.23,-0.08,1721378764160
-2.46,-2.17,13.99,-0.04,0.16,-0.01,1721378764170
-2.11,-0.12,11.51,0.05,0.14,-0.01,1721378764180
-0.64,1.3,6.62,0.08,0.14,-0.09,1721378764190
-0.11,0.63,9.2,0.06,0.15,-0.05,1721378764200
-1.2,-2.32,10.11,0.08,-0.03,0.04,1721378764210
-1.41,-1.52,12.44,-0.02,0.25,0.01,1721378764220
-2.14,2.84,13.66,0.03,0.11,-0.04,1721378764230
-3.03,-0.72,8.71,-0.03,0.01,-0.02,1721378764240
-4.07,1.19,9.33,0.01,0.02,0.17,1721378764250
0.73,-1.02,10.23,-0.02,0.09,0.25,1721378764260
-0.43,0.86,10.78,0.12,-0.15,0.14,1721378764270
-0.34,1.91,9.75,0.05,0.08,-0.04,1721378764280
-2.9,3.35,10.24,0.15,-0.1,0.05,1721378764290
-1.66,1.34,9.12,0.05,0.04,0.3,1721378764300
-1.31,0.16,8.73,0.05,-0.15,0.37,1721378764310
1.65,2.61,8.49,0.04,0.01,0.31,1721378764320
3.5,2.54,10.64,0.01,-0.01,0.1,1721378764330
1.75,2.2,11.87,0.02,-0.11,-0.02,1721378764340
-0.82,-0.54,9.63,0.02,-0.12,0.02,1721378764350
-2.38,-1.68,8.92,-0.01,-0.09,0.11,1721378764360
-2.95,1.93,10.06,0.03,-0.11,0.23,1721378764370
-0.28,0.83,8.41,-0.01,-0.11,0.43,1721378764380
0.53,0.32,10.91,-0.07,-0.08,0.41,1721378764390
0.74,-0.56,9.97,0.05,-0.22,0.24,1721378764400
1.41,-1.66,7.92,-0.13,-0.13,0.12,1721378764410
-1.52,0.12,10.98,-0.08,-0.18,0.15,1721378764420
0.7,6.28,15.31,-0.03,0.04,0.19,1721378764430
0.33,2.59,6.75,0.05,-0.49,0.28,1721378764440
1.06,-4.25,7.72,-0.26,0.02,0.21,1721378764450
1.15,-1.82,13.25,-0.1,-0.14,0.14,1721378764460
0.73,-0.15,9.32,-0.06,-0.24,0.18,1721378764470
-0.53,-0.31,9.88,-0.0,-0.17,0.19,1721378764480
-0.22,-3.41,7.47,0.0,-0.26,0.19,1721378764490
0.47,3.35,12.62,-0.11,-0.03,0.05,1721378764500
3.0,1.75,15.87,-0.05,-0.17,0.03,1721378764510
-0.29,-1.8,7.84,-0.01,-0.48,0.04,1721378764520
0.98,-3.58,5.53,-0.01,0.02,0.1,1721378764530
1.27,-0.19,11.07,0.07,-0.11,0.18,1721378764540
1.0,1.29,10.01,0.05,-0.15,0.11,1721378764550
1.7,2.26,11.95,-0.03,-0.05,-0.02,1721378764560
0.59,1.34,11.03,0.01,-0.17,-0.06,1721378764570
0.17,-0.1,6.28,0.02,-0.26,0.1,1721378764580
3.8,-1.11,10.05,-0.1,0.1,0.07,1721378764590
3.51,-2.5,13.26,0.01,-0.23,-0.08,1721378764600
1.03,-0.57,9.49,-0.01,-0.09,-0.28,1721378764610
1.1,0.41,13.09,-0.03,0.14,-0.31,1721378764620
-1.53,2.85,11.87,0.1,-0.08,-0.13,1721378764630
-0.69,-0.64,7.11,0.13,0.0,0.0,1721378764640
1.6,-1.38,7.15,0.14,0.09,0.0,1721378764650
2.92,3.68,10.33,0.02,0.18,-0.17,1721378764660
1.68,7.92,15.15,0.12,-0.0,-0.27,1721378764670
0.94,-1.66,7.67,0.05,-0.06,-0.37,1721378764680
-0.01,-4.01,11.67,-0.06,0.24,-0.31,1721378764690
-1.17,3.71,9.73,0.21,0.01,-0.08,1721378764700
2.3,-0.91,9.93,-0.04,0.36,-0.19,1721378764710
-0.04,-0.53,13.83,0.23,-0.05,-0.21,1721378764720
1.3,2.68,7.41,0.16,0.25,-0.31,1721378764730
0.43,1.39,9.64,0.03,0.18,-0.38,1721378764740
-0.74,3.23,14.05,0.06,0.28,-0.34,1721378764750
-2.01,0.43,11.9,0.18,0.12,-0.27,1721378764760
-2.56,2.78,7.7,0.24,0.1,-0.12,1721378764770
-0.03,1.79,7.0,0.03,0.3,-0.1,1721378764780
0.6,1.57,10.89,-0.02,0.22,-0.2,1721378764790
-0.11,0.01,8.35,-0.05,0.12,-0.26,1721378764800
-0.52,-1.47,5.58,-0.05,0.18,-0.22,1721378764810
-0.26,-2.76,7.01,-0.14,0.26,-0.2,1721378764820
0.11,-1.45,18.39,-0.08,0.31,-0.32,1721378764830
-0.79,5.15,15.42,0.31,-0.06,-0.23,1721378764840
0.7,2.07,1.28,0.01,0.12,-0.12,1721378764850
-0.01,-4.16,10.66,-0.27,0.35,-0.23,1721378764860
-0.85,-1.4,9.68,-0.06,0.12,-0.22,1721378764870
-1.34,-0.26,8.88,-0.04,0.35,-0.25,1721378764880
-2.58,-0.56,8.93,0.02,0.09,-0.22,1721378764890
-3.78,2.02,13.46,-0.03,0.23,-0.08,1721378764900
-1.74,4.17,7.31,0.08,0.08,0.1,1721378764910
3.12,-3.33,10.13,-0.28,0.4,0.12,1721378764920
2.64,-2.43,10.8,0.02,0.03,-0.07,1721378764930
2.72,-1.92,10.06,0.0,0.34,-0.37,1721378764940
-2.66,1.79,15.36,0.09,0.03,-0.42,1721378764950
-4.91,8.12,10.45,0.18,0.2,-0.21,1721378764960
-2.43,3.33,11.3,-0.0,0.26,0.15,1721378764970
-0.39,-2.43,8.24,0.04,0.03,0.29,1721378764980
3.41,-4.75,6.72,-0.08,0.3,0.18,1721378764990
2.49,-0.56,10.78,-0.04,0.21,-0.15,1721378765000
-1.88,0.41,10.13,0.1,0.1,-0.37,1721378765010
-5.5,0.0,10.28,0.03,0.13,-0.22,1721378765020
-4.39,-1.85,8.1,0.03,0.1,0.15,1721378765030
-0.12,-6.55,8.23,0.06,0.27,0.33,1721378765040
2.89,-6.38,6.77,0.22,0.14,0.14,1721378765050
1.04,-2.1,11.07,0.53,0.19,-0.2,1721378765060
-2.94,17.61,13.95,0.57,0.1,-0.33,1721378765070
-7.57,32.47,12.89,0.37,-0.12,-0.15,1721378765080
-4.61,-4.8,0.79,-0.55,-0.14,0.27,1721378765090
-0.37,-40.15,11.51,-0.94,0.12,0.66,1721378765100
0.57,3.06,18.67,0.33,0.28,0.57,1721378765110
8.83,7.77,-3.62,0.25,-0.5,0.09,1721378765120
4.77,-5.44,18.63,-0.25,0.2,-0.46,1721378765130
-3.56,0.85,14.78,0.2,-0.29,-0.17,1721378765141
1.0,5.23,13.59,-0.32,0.42,0.09,1721378765150
-3.01,1.58,17.83,-0.17,-0.23,0.15,1721378765160
-1.34,5.53,8.61,0.09,0.0,0.01,1721378765170
-0.66,4.58,5.42,0.19,-0.25,0.2,1721378765180
-0.13,3.34,2.66,0.0,-0.02,0.31,1721378765190
0.78,-2.18,3.28,-0.09,-0.13,0.17,1721378765200
-0.54,6.76,-12.4,0.2,-0.33,0.12,1721378765210
-0.21,5.5,-33.52,-0.29,-0.2,-0.0,1721378765220
6.18,-45.11,47.78,-2.06,0.82,-0.02,1721378765230
-20.02,19.53,76.23,1.12,-1.25,0.74,1721378765240
9.38,-16.75,2.83,1.58,-0.4,-0.05,1721378765250
3.54,10.08,-12.35,-1.25,-0.23,-0.67,1721378765260
-8.03,13.02,24.75,-0.31,-0.22,-0.35,1721378765270
5.31,-23.93,9.11,0.21,-0.31,0.47,1721378765280
-3.85,0.1,4.2,0.18,-0.11,0.54,1721378765290
10.95,4.84,-8.04,-0.09,-0.41,0.25,1721378765300
1.16,0.44,23.86,-0.72,-0.2,-0.06,1721378765310
-7.62,12.36,14.12,0.32,-0.67,-0.39,1721378765320
1.24,-2.61,-1.93,-0.26,0.18,-0.26,1721378765330
-7.33,3.54,17.44,-0.01,-0.59,0.38,1721378765340
6.27,-16.27,11.84,-0.39,-0.13,0.74,1721378765350
4.58,10.36,22.41,0.01,-0.14,0.24,1721378765360
10.38,4.44,-0.96,0.25,-0.62,-0.07,1721378765370
4.1,3.05,2.09,-0.12,0.12,-0.35,1721378765380
-0.41,-1.6,5.79,-0.03,-0.36,-0.39,1721378765390
-3.67,-8.27,6.11,-0.49,-0.0,-0.32,1721378765400
-8.65,-2.04,19.77,-0.21,-0.25,0.15,1721378765410
-0.27,-5.52,12.94,-0.08,-0.13,0.51,1721378765420
1.15,4.61,12.0,0.2,-0.2,0.73,1721378765430
9.5,1.21,3.9,-0.04,-0.0,0.38,1721378765440
7.04,-1.45,13.17,-0.35,-0.13,-0.25,1721378765450
1.61,-4.22,20.36,-0.22,-0.41,-0.69,1721378765460
-2.84,1.53,15.51,0.09,-0.31,-0.51,1721378765470
-2.89,3.38,3.86,0.17,-0.13,0.03,1721378765480
-0.16,-0.83,7.66,-0.11,0.12,0.12,1721378765490
0.98,3.49,16.46,0.14,-0.14,-0.06,1721378765500
3.44,2.26,8.72,0.16,-0.07,-0.23,1721378765510
0.81,-1.63,6.44,0.14,-0.1,-0.29,1721378765520
0.2,-1.51,12.88,0.15,-0.0,-0.09,1721378765530
-0.36,1.29,10.18,0.17,0.0,-0.13,1721378765540
-0.41,1.4,12.96,0.05,0.08,-0.18,1721378765550
-2.71,1.73,9.23,0.15,-0.25,-0.05,1721378765560
1.95,1.9,9.76,0.15,0.1,0.1,1721378765570
3.62,1.29,11.24,0.18,-0.04,-0.06,1721378765580
2.73,0.99,6.18,0.27,-0.1,-0.33,1721378765590
1.39,-2.61,9.45,0.1,0.11,-0.43,1721378765600
-2.7,-0.01,11.39,0.16,-0.02,-0.34,1721378765610
-1.76,1.32,9.49,0.16,0.09,-0.11,1721378765620
-0.4,0.46,8.08,0.15,0.09,0.02,1721378765630
1.67,0.81,10.32,0.09,0.14,-0.05,1721378765640
1.11,1.03,11.33,0.09,-0.0,-0.24,1721378765650
0.15,2.07,8.12,-0.01,0.07,-0.31,1721378765660
-1.05,-2.04,9.43,-0.03,0.07,-0.32,1721378765670
-2.97,-0.54,7.94,0.06,0.06,-0.15,1721378765680
-0.54,1.62,11.18,-0.0,0.29,-0.02,1721378765695
-0.9,0.92,9.96,0.07,0.07,-0.04,1721378765699
2.85,2.52,10.16,-0.0,0.24,-0.15,1721378765709
0.66,2.09,10.7,-0.03,0.05,-0.28,1721378765719
-0.35,4.01,10.22,0.06,0.05,-0.29,1721378765729
0.13,0.73,11.76,-0.07,0.09,-0.16,1721378765739
0.18,0.63,11.73,-0.09,0.11,-0.07,1721378765749
0.74,-1.43,11.57,-0.1,0.14,-0.22,1721378765759
-2.28,4.64,10.82,-0.01,0.03,-0.28,1721378765769
-1.83,4.3,8.1,-0.02,0.08,-0.16,1721378765779
-1.39,-1.73,8.31,-0.08,0.05,-0.08,1721378765789
0.76,-4.26,11.77,-0.13,0.13,-0.06,1721378765799
1.28,2.11,11.85,-0.0,0.18,-0.17,1721378765809
1.35,1.34,10.71,-0.01,0.01,-0.36,1721378765819
-1.22,4.61,10.75,0.12,-0.01,-0.29,1721378765829
-1.38,3.08,5.47,0.02,0.09,-0.08,1721378765839
0.43,0.33,8.73,-0.16,0.31,-0.07,1721378765849
1.16,-3.63,7.4,-0.11,0.0,-0.1,1721378765859
0.02,-0.76,10.11,-0.06,0.32,-0.3,1721378765869
-1.64,0.51,6.92,0.03,-0.01,-0.34,1721378765879
-4.45,1.09,13.66,-0.14,0.23,-0.13,1721378765889
-2.64,-1.44,12.2,-0.06,-0.03,0.17,1721378765899
1.72,-0.06,10.58,-0.12,0.24,0.15,1721378765909
4.62,0.34,11.9,0.0,0.09,-0.17,1721378765919
0.0,-3.42,4.82,0.05,-0.26,-0.51,1721378765929
-3.5,2.04,16.76,0.09,0.33,-0.5,1721378765939
-5.32,1.13,10.75,-0.01,-0.07,-0.08,1721378765949
-2.55,-1.06,9.41,-0.28,0.21,0.31,1721378765959
2.01,0.22,14.76,-0.09,0.19,0.28,1721378765969
2.21,-1.3,6.4,0.06,-0.21,-0.04,1721378765979
1.25,-1.12,9.08,-0.01,0.28,-0.4,1721378765989
-0.36,-1.96,14.47,0.1,-0.02,-0.36,1721378765999
-4.81,9.6,14.63,0.11,0.06,-0.18,1721378766009
-3.21,11.4,13.82,0.18,0.03,0.02,1721378766019
-0.92,-0.45,6.37,0.07,-0.15,0.15,1721378766029
0.51,-6.83,9.6,-0.13,0.15,-0.01,1721378766039
2.09,8.58,14.97,0.21,0.22,-0.2,1721378766049
0.39,0.26,5.58,0.17,-0.28,-0.19,1721378766059
-4.72,0.34,9.22,0.13,0.03,-0.09,1721378766069
-0.97,-0.46,6.72,0.24,0.03,0.13,1721378766079
2.14,3.41,8.79,0.06,0.25,0.08,1721378766089
1.37,2.45,10.35,0.07,-0.09,-0.21,1721378766099
0.22,4.41,17.38,0.14,0.13,-0.29,1721378766109
-0.71,-1.72,9.33,0.14,-0.14,-0.04,1721378766119
-0.92,2.01,10.6,-0.1,0.32,-0.08,1721378766130
-1.79,0.36,7.67,0.1,-0.24,-0.04,1721378766139
-1.59,0.44,5.22,-0.0,0.16,0.0,1721378766149
-0.13,0.66,3.39,0.05,-0.04,0.07,1721378766159
-0.13,-3.39,-0.21,-0.23,-0.03,0.04,1721378766169
1.8,-2.59,18.64,-0.29,0.52,-0.09,1721378766179
-0.6,0.22,17.05,0.03,-0.34,-0.0,1721378766189
-3.11,1.97,11.21,-0.06,0.11,-0.07,1721378766199
-2.87,-1.69,11.09,-0.06,-0.06,0.03,1721378766209
-1.62,0.77,13.15,-0.08,0.1,0.09,1721378766219
0.96,0.82,8.44,0.02,-0.1,0.22,1721378766229
2.89,-1.18,6.9,-0.07,0.05,0.14,1721378766239
