AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.48,18.06,7.82,0.43,0.05,0.11,1721201386369,asphalt
2.76,-5.58,15.01,-0.33,0.45,0.06,1721201386379,asphalt
1.54,-4.8,13.81,0.23,-0.17,-0.09,1721201386389,asphalt
0.74,11.18,-8.43,0.92,0.06,-0.16,1721201386399,asphalt
-0.06,-12.67,-5.48,0.08,0.0,-0.22,1721201386409,asphalt
-2.43,4.22,26.67,0.29,0.25,-0.37,1721201386419,asphalt
-0.53,24.09,9.48,0.61,-0.14,-0.2,1721201386429,asphalt
-3.64,-2.84,-13.8,0.53,0.48,0.09,1721201386439,asphalt
2.46,-4.27,5.38,-0.09,0.1,0.32,1721201386449,asphalt
3.71,-1.76,3.0,0.06,0.1,0.08,1721201386459,asphalt
-1.88,-0.13,2.35,0.06,0.14,-0.52,1721201386469,asphalt
2.45,-6.11,5.88,-0.02,0.26,-0.71,1721201386479,asphalt
-3.54,-0.29,14.12,-0.22,0.09,-0.35,1721201386489,asphalt
-5.44,2.65,13.63,-0.14,0.03,-0.07,1721201386499,asphalt
-3.07,-0.96,0.51,-0.1,-0.01,0.22,1721201386509,asphalt
0.26,-8.46,-2.15,-0.37,0.23,0.06,1721201386519,asphalt
1.06,-6.5,9.24,-0.46,0.07,-0.2,1721201386529,asphalt
-0.83,-19.97,35.13,-1.29,0.29,-0.65,1721201386539,asphalt
-3.21,6.86,54.82,0.21,-0.2,-0.72,1721201386549,asphalt
-10.64,6.65,-2.96,0.91,-0.43,-0.3,1721201386559,asphalt
-9.85,9.0,-21.11,-0.63,0.68,0.51,1721201386569,asphalt
3.05,-15.16,27.57,-0.68,0.14,0.77,1721201386579,asphalt
12.06,-10.94,8.01,0.15,-0.22,0.28,1721201386589,asphalt
10.39,9.45,-0.48,-0.15,0.06,-0.33,1721201386599,asphalt
1.61,8.61,7.45,-0.59,0.4,-0.68,1721201386609,asphalt
-2.52,2.71,19.61,-0.32,-0.23,-0.47,1721201386619,asphalt
-6.31,5.4,15.05,0.08,0.01,-0.16,1721201386629,asphalt
-4.89,2.25,7.63,0.16,-0.05,0.14,1721201386639,asphalt
-2.35,2.35,11.3,0.04,0.16,0.09,1721201386649,asphalt
-0.07,6.43,17.06,0.21,0.01,0.02,1721201386659,asphalt
0.31,4.47,10.18,0.29,-0.04,-0.1,1721201386669,asphalt
-1.39,0.87,8.08,0.38,-0.09,-0.13,1721201386679,asphalt
-2.0,0.63,12.06,0.22,0.07,-0.01,1721201386694,asphalt
-2.01,4.04,14.89,0.29,0.06,0.04,1721201386698,asphalt
0.06,4.75,9.97,0.51,-0.15,0.23,1721201386708,asphalt
0.67,0.36,5.21,0.29,0.01,0.15,1721201386718,asphalt
1.09,0.97,10.49,0.15,-0.05,-0.07,1721201386728,asphalt
-0.33,0.29,9.73,0.21,-0.1,-0.07,1721201386738,asphalt
-1.68,-1.33,5.44,0.1,-0.08,0.05,1721201386748,asphalt
-1.53,-3.68,9.8,-0.08,-0.05,0.2,1721201386758,asphalt
-0.67,2.82,15.35,0.23,-0.04,0.26,1721201386768,asphalt
2.61,4.39,7.17,0.18,-0.05,0.24,1721201386778,asphalt
0.86,-3.71,3.1,-0.16,-0.24,0.05,1721201386788,asphalt
-0.47,-4.95,10.55,-0.26,0.03,-0.07,1721201386798,asphalt
-1.66,-3.24,12.25,-0.08,-0.15,-0.01,1721201386808,asphalt
-2.39,-1.51,8.74,-0.03,-0.02,0.15,1721201386818,asphalt
0.35,-2.98,8.89,-0.24,-0.01,0.26,1721201386828,asphalt
1.19,1.95,15.02,-0.12,0.01,0.1,1721201386838,asphalt
1.76,0.83,8.26,-0.09,-0.11,-0.08,1721201386848,asphalt
-0.64,-1.77,6.32,-0.32,0.01,-0.11,1721201386858,asphalt
-1.23,-3.69,10.98,-0.24,-0.06,-0.04,1721201386868,asphalt
-2.04,-5.02,12.64,-0.29,0.02,0.01,1721201386878,asphalt
-1.21,2.38,11.71,-0.15,-0.09,0.12,1721201386888,asphalt
2.27,1.59,8.72,-0.17,0.03,0.18,1721201386898,asphalt
4.09,1.48,12.16,-0.18,0.08,0.08,1721201386908,asphalt
2.3,-0.2,10.26,-0.11,-0.06,-0.08,1721201386918,asphalt
-0.04,-0.28,9.7,-0.22,0.08,-0.42,1721201386928,asphalt
-1.86,2.44,12.83,-0.08,-0.09,-0.38,1721201386938,asphalt
-1.98,1.82,10.05,0.01,-0.03,-0.07,1721201386948,asphalt
-0.6,2.57,11.98,0.08,0.05,0.06,1721201386958,asphalt
0.45,-1.52,9.59,0.09,-0.09,0.06,1721201386968,asphalt
2.08,1.71,9.67,0.08,0.22,-0.21,1721201386978,asphalt
1.33,4.88,15.15,0.14,0.07,-0.45,1721201386988,asphalt
-3.79,-0.69,6.83,0.11,-0.3,-0.23,1721201386998,asphalt
-3.15,-1.25,11.19,0.11,0.31,-0.05,1721201387008,asphalt
2.29,-1.14,14.15,0.18,0.15,0.02,1721201387018,asphalt
-0.92,1.68,5.99,0.18,-0.13,-0.15,1721201387028,asphalt
0.68,-0.1,11.66,0.13,0.3,-0.2,1721201387038,asphalt
0.93,3.26,11.12,0.35,0.05,-0.17,1721201387048,asphalt
-0.02,0.49,7.21,0.18,0.09,-0.16,1721201387058,asphalt
0.04,-1.68,14.77,0.07,0.19,-0.27,1721201387068,asphalt
-1.58,1.81,7.82,0.3,-0.09,-0.17,1721201387078,asphalt
-1.98,-1.58,5.94,0.03,0.19,-0.07,1721201387088,asphalt
-1.6,-0.73,13.11,0.12,0.12,-0.08,1721201387098,asphalt
0.85,1.03,10.64,0.29,0.13,-0.1,1721201387108,asphalt
0.85,-0.38,5.95,0.16,0.08,0.01,1721201387118,asphalt
-0.94,2.77,7.45,0.09,0.19,-0.11,1721201387128,asphalt
0.45,-0.39,10.64,0.02,0.19,-0.18,1721201387138,asphalt
0.34,-2.19,12.66,-0.04,0.09,-0.04,1721201387148,asphalt
-0.68,2.21,8.17,0.15,0.04,-0.1,1721201387158,asphalt
0.52,0.12,10.42,-0.16,0.23,-0.11,1721201387168,asphalt
-1.66,2.29,13.17,0.01,-0.01,-0.13,1721201387178,asphalt
-1.36,1.36,7.7,0.02,0.2,-0.12,1721201387188,asphalt
-1.0,2.84,10.63,-0.09,0.18,-0.02,1721201387198,asphalt
-0.81,0.21,10.92,-0.14,0.01,0.06,1721201387208,asphalt
0.07,0.3,11.67,-0.11,0.14,-0.06,1721201387218,asphalt
0.74,-0.48,9.07,-0.02,0.08,-0.01,1721201387228,asphalt
0.45,2.74,8.79,-0.09,0.17,-0.09,1721201387238,asphalt
-0.43,3.23,11.81,-0.06,0.04,-0.11,1721201387248,asphalt
-0.66,-1.07,10.34,-0.05,0.09,-0.11,1721201387258,asphalt
-0.07,0.23,14.69,-0.08,0.23,-0.19,1721201387268,asphalt
-2.0,-0.19,7.73,0.07,-0.17,0.03,1721201387278,asphalt
-0.31,-0.85,7.11,-0.15,0.3,-0.01,1721201387288,asphalt
0.09,2.72,14.44,0.11,-0.01,-0.07,1721201387298,asphalt
-0.91,-3.83,4.2,-0.09,0.01,-0.13,1721201387308,asphalt
-0.81,-5.34,16.6,-0.21,0.25,-0.03,1721201387318,asphalt
-1.05,0.61,15.99,0.17,-0.01,0.04,1721201387328,asphalt
-1.16,3.52,6.75,0.11,0.0,0.1,1721201387338,asphalt
1.14,2.89,8.56,0.01,0.08,0.01,1721201387348,asphalt
-0.35,-2.56,9.22,0.04,-0.08,-0.04,1721201387358,asphalt
-1.73,-5.88,10.13,-0.07,0.04,-0.04,1721201387368,asphalt
-0.74,1.11,15.4,0.12,0.12,-0.03,1721201387378,asphalt
-3.23,2.49,6.24,0.21,-0.19,0.03,1721201387388,asphalt
-3.08,0.68,6.32,-0.02,0.08,0.06,1721201387398,asphalt
0.47,-0.35,16.9,-0.0,0.08,0.14,1721201387408,asphalt
-0.6,-2.74,7.63,0.06,-0.25,0.12,1721201387418,asphalt
-0.87,-1.9,9.01,-0.16,0.06,-0.02,1721201387428,asphalt
-0.39,-0.41,15.35,0.03,-0.1,-0.02,1721201387438,asphalt
-2.72,2.55,6.46,0.19,-0.19,0.12,1721201387448,asphalt
-0.7,-0.4,10.24,-0.16,0.15,0.21,1721201387458,asphalt
1.13,0.95,14.21,0.08,-0.24,0.36,1721201387468,asphalt
1.69,-0.18,5.64,0.08,-0.05,0.23,1721201387478,asphalt
2.21,-1.91,9.0,-0.12,-0.06,-0.02,1721201387488,asphalt
-0.02,3.12,10.61,0.12,-0.19,-0.05,1721201387498,asphalt
-0.24,2.08,14.49,-0.05,0.03,-0.03,1721201387508,asphalt
-2.02,1.09,8.8,0.14,-0.39,0.14,1721201387518,asphalt
-1.55,0.9,7.92,-0.07,0.08,0.18,1721201387528,asphalt
0.78,2.74,12.28,0.1,-0.23,0.1,1721201387538,asphalt
0.99,0.16,8.39,0.08,-0.14,-0.01,1721201387548,asphalt
-0.06,0.4,11.43,0.04,-0.17,-0.03,1721201387558,asphalt
-0.76,-1.42,8.53,0.05,-0.22,0.01,1721201387568,asphalt
-0.74,4.03,12.9,0.06,0.03,-0.09,1721201387578,asphalt
0.46,3.14,11.19,0.12,-0.17,-0.12,1721201387588,asphalt
0.4,-0.61,7.5,-0.07,-0.14,-0.1,1721201387598,asphalt
-0.39,0.88,9.33,-0.02,-0.11,-0.21,1721201387608,asphalt
-0.61,1.1,10.05,-0.09,-0.07,-0.17,1721201387618,asphalt
-1.8,5.12,13.41,-0.02,-0.2,-0.05,1721201387628,asphalt
-1.16,1.09,6.02,0.05,-0.24,0.1,1721201387638,asphalt
0.74,-1.55,9.66,-0.16,-0.01,0.13,1721201387648,asphalt
1.61,2.87,15.13,-0.07,-0.12,-0.01,1721201387658,asphalt
0.76,3.95,8.14,0.01,-0.24,-0.14,1721201387668,asphalt
0.24,0.98,10.48,-0.16,0.02,-0.16,1721201387678,asphalt
0.77,0.25,14.12,0.02,-0.09,-0.06,1721201387688,asphalt
0.33,-0.19,5.13,-0.08,-0.16,-0.15,1721201387698,asphalt
-0.97,-0.88,11.32,-0.18,0.04,-0.32,1721201387708,asphalt
-3.11,1.78,10.8,0.08,-0.15,-0.37,1721201387718,asphalt
-3.68,-0.88,5.91,-0.02,-0.11,-0.08,1721201387728,asphalt
-2.77,0.32,10.9,-0.03,-0.06,0.01,1721201387738,asphalt
-0.75,0.23,9.97,-0.0,-0.15,-0.02,1721201387748,asphalt
0.73,-2.02,11.28,-0.16,-0.04,-0.13,1721201387758,asphalt
-0.7,-0.85,14.28,-0.08,-0.13,-0.26,1721201387768,asphalt
-2.13,-0.26,11.4,0.02,-0.25,-0.16,1721201387778,asphalt
-1.74,-0.23,7.46,0.04,-0.1,0.03,1721201387788,asphalt
1.04,-1.37,10.87,-0.08,0.03,0.0,1721201387798,asphalt
1.44,0.74,11.61,0.0,-0.22,-0.09,1721201387808,asphalt
1.29,-2.36,7.56,-0.07,-0.11,-0.14,1721201387818,asphalt
-0.2,0.77,10.78,-0.03,-0.09,-0.21,1721201387828,asphalt
1.54,0.15,10.97,0.02,0.01,-0.08,1721201387838,asphalt
0.24,1.58,11.67,-0.03,-0.09,-0.15,1721201387848,asphalt
0.56,-1.61,7.39,-0.01,-0.05,-0.27,1721201387858,asphalt
0.02,-0.81,12.16,-0.1,0.07,-0.31,1721201387868,asphalt
-0.28,2.24,12.24,0.05,-0.07,-0.29,1721201387878,asphalt
-1.47,0.21,10.18,-0.03,0.0,-0.27,1721201387888,asphalt
-0.58,-0.77,7.98,0.02,-0.02,-0.24,1721201387898,asphalt
0.05,-2.43,10.26,-0.08,0.18,-0.3,1721201387908,asphalt
-1.76,2.83,13.4,0.06,-0.04,-0.35,1721201387918,asphalt
-1.1,1.62,9.96,0.09,0.04,-0.12,1721201387928,asphalt
-0.37,0.03,8.44,0.02,0.03,-0.11,1721201387938,asphalt
0.3,-2.06,10.73,0.05,0.08,-0.14,1721201387948,asphalt
0.5,2.44,12.14,0.04,0.13,-0.25,1721201387958,asphalt
-0.06,1.49,12.7,0.06,-0.01,-0.18,1721201387968,asphalt
-0.21,3.12,10.51,0.16,0.09,-0.13,1721201387978,asphalt
1.85,-2.42,8.07,-0.02,0.15,-0.12,1721201387988,asphalt
0.57,0.49,14.67,0.03,0.1,-0.28,1721201387998,asphalt
1.19,3.2,12.34,0.14,0.1,-0.22,1721201388008,asphalt
-0.81,6.06,11.21,0.18,0.02,-0.19,1721201388018,asphalt
1.14,0.04,6.11,0.2,0.16,-0.16,1721201388028,asphalt
1.48,-3.77,6.45,-0.0,0.18,-0.16,1721201388038,asphalt
-0.38,2.61,13.52,0.06,0.17,-0.43,1721201388048,asphalt
-1.03,1.21,9.03,0.16,0.05,-0.32,1721201388058,asphalt
-1.16,-1.34,10.18,0.06,0.29,-0.18,1721201388068,asphalt
-0.67,2.74,11.21,0.21,0.09,-0.18,1721201388078,asphalt
0.19,-0.24,6.6,-0.03,0.2,-0.21,1721201388088,asphalt
0.39,-0.23,14.26,0.0,0.28,-0.31,1721201388098,asphalt
-0.59,0.4,10.65,0.11,0.16,-0.35,1721201388108,asphalt
-2.13,0.4,7.13,0.03,0.15,-0.07,1721201388118,asphalt
-0.39,0.54,8.91,0.02,0.3,-0.13,1721201388128,asphalt
0.4,2.66,11.04,0.03,0.2,-0.25,1721201388138,asphalt
0.78,1.64,10.58,-0.04,0.22,-0.27,1721201388148,asphalt
-0.33,-1.04,9.27,-0.1,0.15,-0.24,1721201388158,asphalt
-1.17,0.19,9.01,-0.1,0.25,-0.28,1721201388168,asphalt
-0.59,0.56,11.35,-0.08,0.29,-0.3,1721201388178,asphalt
-1.71,2.23,12.11,-0.04,0.2,-0.3,1721201388188,asphalt
-2.66,-0.09,9.04,-0.05,0.17,-0.26,1721201388198,asphalt
-3.09,1.53,10.75,-0.08,0.17,-0.07,1721201388208,asphalt
-1.62,3.68,13.34,-0.02,0.26,-0.04,1721201388218,asphalt
0.93,1.41,8.4,0.05,0.09,-0.03,1721201388228,asphalt
-0.59,-1.56,5.97,-0.1,0.17,-0.13,1721201388238,asphalt
-1.52,-0.25,12.99,-0.01,0.21,-0.17,1721201388248,asphalt
-0.9,1.0,10.54,0.02,0.17,-0.09,1721201388258,asphalt
-2.2,4.85,11.95,0.12,0.15,-0.03,1721201388268,asphalt
-0.58,-1.77,5.11,0.05,0.03,0.07,1721201388278,asphalt
0.29,1.04,9.32,0.01,0.22,0.1,1721201388288,asphalt
1.47,-0.38,6.97,-0.02,0.06,-0.07,1721201388298,asphalt
0.31,-0.69,13.21,-0.15,0.26,-0.25,1721201388308,asphalt
-2.28,2.69,15.64,0.05,0.08,-0.23,1721201388318,asphalt
-2.53,-3.69,11.08,-0.07,0.17,0.03,1721201388328,asphalt
-2.73,0.47,14.63,0.02,0.0,0.25,1721201388338,asphalt
0.12,1.84,9.86,0.12,0.15,0.19,1721201388348,asphalt
2.69,-2.86,6.5,0.04,0.06,0.09,1721201388358,asphalt
1.81,-2.45,4.88,-0.01,0.04,-0.02,1721201388368,asphalt
-0.32,1.35,14.46,-0.07,0.25,-0.18,1721201388378,asphalt
-1.9,2.41,11.6,0.16,-0.04,-0.01,1721201388388,asphalt
-2.2,-4.44,2.4,-0.03,0.07,0.18,1721201388398,asphalt
-0.32,3.39,18.06,-0.02,0.29,0.08,1721201388408,asphalt
1.85,3.96,6.53,0.29,-0.2,0.1,1721201388418,asphalt
1.19,-3.58,3.66,-0.21,0.14,-0.04,1721201388428,asphalt
0.38,-0.73,18.21,-0.04,0.03,-0.25,1721201388438,asphalt
-2.78,-0.66,8.75,0.13,0.05,-0.31,1721201388448,asphalt
-3.13,2.26,11.37,-0.06,0.13,0.01,1721201388458,asphalt
-2.74,-0.66,8.37,0.1,-0.08,0.26,1721201388468,asphalt
0.56,-0.58,10.76,0.03,0.25,0.27,1721201388478,asphalt
3.15,-1.75,9.93,0.0,-0.02,0.08,1721201388488,asphalt
1.84,-0.59,14.59,-0.12,0.07,-0.22,1721201388498,asphalt
-0.38,2.78,18.36,0.2,-0.04,-0.28,1721201388508,asphalt
-4.36,2.7,0.54,0.29,-0.2,-0.07,1721201388518,asphalt
-2.87,0.71,7.36,-0.11,0.22,0.07,1721201388528,asphalt
1.12,1.64,13.86,0.19,-0.15,0.13,1721201388538,asphalt
0.71,-0.05,6.9,0.09,0.11,-0.08,1721201388548,asphalt
-0.14,1.32,12.96,-0.02,-0.01,-0.26,1721201388558,asphalt
-2.4,1.57,12.15,0.1,-0.12,-0.11,1721201388568,asphalt
-2.67,0.2,10.26,0.08,-0.02,-0.01,1721201388578,asphalt
-0.25,1.1,8.27,0.22,-0.07,0.12,1721201388588,asphalt
0.91,0.02,8.05,-0.01,0.07,0.1,1721201388598,asphalt
0.86,3.55,14.04,0.09,-0.09,-0.09,1721201388608,asphalt
0.93,1.24,5.17,0.12,-0.09,-0.07,1721201388618,asphalt
-0.16,-2.79,8.01,-0.19,0.06,-0.15,1721201388628,asphalt
-2.39,-0.42,12.71,-0.03,-0.19,-0.04,1721201388638,asphalt
-0.25,6.08,7.87,0.15,0.13,0.11,1721201388648,asphalt
2.26,-2.79,11.68,-0.21,0.13,0.05,1721201388658,asphalt
-0.87,1.43,12.56,0.06,-0.25,-0.14,1721201388668,asphalt
-1.22,3.06,3.84,-0.05,0.09,-0.12,1721201388678,asphalt
-2.45,0.42,11.19,-0.29,0.0,-0.01,1721201388688,asphalt
-0.74,-1.68,9.96,-0.01,-0.08,0.1,1721201388703,asphalt
-0.62,-1.17,5.89,-0.0,-0.08,0.07,1721201388707,asphalt
-0.52,-1.82,8.99,-0.2,0.06,-0.04,1721201388717,asphalt
-1.32,1.7,11.24,-0.11,-0.14,0.02,1721201388727,asphalt
-1.48,0.65,10.36,-0.03,-0.07,0.06,1721201388737,asphalt
1.84,1.83,6.56,0.15,0.07,0.1,1721201388747,asphalt
3.01,-6.74,4.15,-0.33,0.03,0.01,1721201388757,asphalt
-1.35,-0.74,15.64,-0.21,-0.05,-0.27,1721201388767,asphalt
-1.7,3.82,14.97,0.06,0.02,-0.3,1721201388777,asphalt
-3.29,-4.15,4.56,-0.07,-0.23,0.06,1721201388787,asphalt
-2.51,-2.65,7.81,-0.02,0.13,0.26,1721201388797,asphalt
2.94,-0.41,14.0,-0.19,0.14,0.12,1721201388807,asphalt
-0.02,2.3,14.67,-0.2,-0.1,-0.1,1721201388817,asphalt
0.23,0.61,4.45,0.06,-0.05,-0.1,1721201388827,asphalt
0.55,-10.49,1.88,-0.44,0.07,-0.01,1721201388837,asphalt
-1.46,-3.96,20.13,-0.31,0.35,-0.08,1721201388847,asphalt
0.22,7.11,15.72,0.07,-0.14,-0.24,1721201388857,asphalt
-0.54,-1.64,2.88,-0.1,-0.06,-0.07,1721201388867,asphalt
-1.65,0.19,10.57,-0.23,0.28,-0.15,1721201388877,asphalt
0.07,1.86,16.71,-0.27,-0.07,-0.3,1721201388887,asphalt
-1.69,3.68,12.77,-0.04,0.04,-0.12,1721201388897,asphalt
-2.24,2.2,6.5,0.05,0.1,-0.06,1721201388907,asphalt
-3.16,2.05,8.87,-0.08,-0.04,-0.06,1721201388917,asphalt
-1.36,2.45,11.52,0.03,0.09,0.02,1721201388927,asphalt
0.91,3.74,12.08,0.07,0.06,0.08,1721201388937,asphalt
0.87,1.81,8.71,0.13,-0.05,0.15,1721201388947,asphalt
1.61,2.1,8.09,0.1,0.1,0.05,1721201388957,asphalt
1.3,-0.33,10.81,0.01,0.01,-0.19,1721201388967,asphalt
-0.94,1.08,12.71,0.09,-0.04,-0.26,1721201388977,asphalt
-0.57,5.83,14.57,0.2,0.02,-0.1,1721201388987,asphalt
-0.68,2.01,9.68,0.31,-0.08,0.07,1721201388997,asphalt
1.02,0.83,8.4,0.26,0.15,0.2,1721201389007,asphalt
2.15,3.24,13.35,0.21,0.09,0.02,1721201389017,asphalt
0.74,3.58,8.78,0.35,-0.13,-0.11,1721201389027,asphalt
0.77,1.34,5.49,0.37,0.08,-0.06,1721201389037,asphalt
0.87,-3.55,7.23,0.22,0.06,-0.1,1721201389047,asphalt
-1.64,-1.55,11.11,0.21,0.02,-0.19,1721201389057,asphalt
-2.12,0.81,11.39,0.31,0.02,-0.08,1721201389067,asphalt
-2.77,2.38,9.85,0.29,0.03,-0.02,1721201389077,asphalt
-2.5,-0.28,7.53,0.2,-0.07,0.06,1721201389087,asphalt
-1.64,-7.11,9.64,-0.04,0.03,0.18,1721201389097,asphalt
-1.4,-1.83,16.84,-0.01,-0.01,-0.06,1721201389107,asphalt
-0.78,2.43,12.16,0.28,-0.14,0.02,1721201389117,asphalt
1.56,-0.65,4.27,0.04,0.13,0.25,1721201389127,asphalt
2.1,-0.67,8.13,-0.08,-0.02,0.11,1721201389137,asphalt
1.93,-3.74,6.65,-0.19,0.0,-0.16,1721201389147,asphalt
1.78,-4.14,12.98,-0.15,0.18,-0.39,1721201389157,asphalt
-0.96,0.15,15.78,-0.13,-0.02,-0.28,1721201389167,asphalt
-2.44,2.44,12.99,0.05,-0.14,0.02,1721201389177,asphalt
-1.11,-1.95,-0.49,-0.14,-0.09,0.19,1721201389187,asphalt
2.93,-2.97,15.18,-0.39,0.39,-0.03,1721201389197,asphalt
2.67,-0.87,16.59,-0.02,-0.19,-0.27,1721201389207,asphalt
-0.83,2.47,8.16,-0.11,0.01,-0.32,1721201389217,asphalt
-1.53,-2.78,7.17,-0.29,-0.01,-0.07,1721201389227,asphalt
1.01,-8.01,17.89,-0.42,0.31,-0.0,1721201389237,asphalt
1.17,3.29,17.12,-0.01,-0.0,-0.01,1721201389247,asphalt
0.72,2.13,1.36,0.02,-0.02,-0.17,1721201389257,asphalt
0.01,1.4,6.45,-0.29,0.14,-0.11,1721201389267,asphalt
0.5,-1.35,12.67,-0.15,0.07,-0.13,1721201389277,asphalt
0.46,-4.68,16.76,-0.38,0.18,-0.21,1721201389287,asphalt
0.34,12.21,15.33,0.12,0.07,-0.12,1721201389297,asphalt
2.67,-2.02,-1.53,-0.04,0.03,-0.12,1721201389307,asphalt
-1.48,1.16,16.45,-0.25,0.51,-0.37,1721201389317,asphalt
-0.05,6.99,16.81,0.11,-0.05,-0.41,1721201389327,asphalt
-3.43,-4.65,3.3,-0.05,-0.05,-0.23,1721201389337,asphalt
-3.09,3.1,13.21,-0.02,0.24,-0.08,1721201389347,asphalt
-1.1,6.23,9.31,0.27,0.03,-0.02,1721201389357,asphalt
-1.09,-2.26,6.26,-0.08,0.17,0.01,1721201389367,asphalt
1.63,1.51,18.46,0.03,0.21,-0.16,1721201389377,asphalt
-0.02,-1.41,7.76,0.28,-0.06,-0.2,1721201389387,asphalt
-0.98,-2.31,5.65,0.05,0.24,-0.17,1721201389397,asphalt
-0.32,9.0,16.25,0.39,0.19,-0.18,1721201389407,asphalt
-0.88,2.93,2.4,0.5,-0.17,-0.21,1721201389417,asphalt
-2.21,-4.27,7.9,-0.06,0.31,-0.21,1721201389427,asphalt
-1.32,-1.73,19.21,0.13,0.04,-0.15,1721201389437,asphalt
-2.42,-1.3,4.7,0.32,-0.04,0.03,1721201389447,asphalt
-2.47,1.25,7.1,0.07,0.22,-0.07,1721201389457,asphalt
-2.55,3.62,11.44,0.25,-0.07,0.03,1721201389467,asphalt
0.53,-2.5,6.95,0.1,0.13,0.18,1721201389477,asphalt
1.55,-4.77,13.13,-0.09,0.12,0.18,1721201389487,asphalt
2.47,2.14,16.08,0.14,0.09,0.01,1721201389497,asphalt
0.28,1.41,6.17,0.29,-0.14,-0.24,1721201389507,asphalt
-2.24,-2.93,4.97,0.04,0.07,-0.16,1721201389517,asphalt
-2.75,1.87,12.19,0.15,0.13,0.06,1721201389527,asphalt
0.92,-0.2,12.81,0.06,0.07,0.15,1721201389537,asphalt
0.44,2.27,15.21,0.12,-0.04,-0.02,1721201389547,asphalt
-1.59,2.17,1.69,0.26,-0.22,-0.1,1721201389557,asphalt
-2.28,-4.62,6.71,-0.15,0.19,-0.15,1721201389567,asphalt
-2.45,0.45,18.98,0.08,-0.08,-0.01,1721201389577,asphalt
-2.83,8.24,8.81,0.24,-0.05,0.17,1721201389587,asphalt
0.21,0.84,6.81,-0.11,0.1,0.07,1721201389597,asphalt
0.83,-7.75,11.55,-0.19,-0.11,0.03,1721201389607,asphalt
0.62,2.94,8.26,0.09,-0.06,-0.0,1721201389617,asphalt
0.58,0.68,6.14,-0.19,-0.04,-0.07,1721201389627,asphalt
-1.87,-1.35,13.13,-0.14,-0.21,0.04,1721201389637,asphalt
0.42,2.86,11.9,0.16,0.04,0.11,1721201389647,asphalt
2.24,5.19,7.77,0.01,-0.01,0.04,1721201389657,asphalt
0.28,-0.54,8.69,-0.22,-0.04,-0.08,1721201389667,asphalt
-0.23,2.01,15.85,-0.14,0.03,-0.1,1721201389677,asphalt
-0.35,0.4,9.31,0.05,-0.2,0.07,1721201389687,asphalt
0.18,1.19,6.81,-0.11,0.14,-0.0,1721201389697,asphalt
1.37,2.23,10.73,-0.01,-0.01,-0.08,1721201389707,asphalt
0.45,0.08,4.77,-0.11,-0.07,-0.07,1721201389717,asphalt
-1.05,-2.38,8.74,-0.2,0.06,-0.13,1721201389727,asphalt
-1.09,1.39,10.22,0.07,0.0,-0.03,1721201389737,asphalt
0.38,-2.38,12.9,-0.23,0.09,0.06,1721201389747,asphalt
-1.06,4.36,23.43,-0.15,-0.01,-0.04,1721201389757,asphalt
-1.31,4.49,10.41,0.13,-0.16,-0.14,1721201389767,asphalt
-1.82,-0.5,0.1,-0.17,0.08,-0.1,1721201389777,asphalt
-1.9,-2.72,9.51,-0.16,0.12,0.01,1721201389787,asphalt
-1.38,0.37,9.48,0.15,-0.09,0.17,1721201389797,asphalt
0.16,-1.44,3.62,-0.02,0.0,0.18,1721201389807,asphalt
1.73,-0.68,14.97,-0.28,0.15,-0.05,1721201389817,asphalt
-0.81,5.47,16.58,-0.22,-0.2,-0.19,1721201389827,asphalt
-0.86,1.47,11.42,-0.12,-0.0,-0.19,1721201389837,asphalt
-1.07,-4.86,3.85,-0.03,-0.07,-0.06,1721201389847,asphalt
-1.8,-4.32,8.68,-0.11,0.08,0.07,1721201389857,asphalt
0.4,0.99,16.02,-0.07,0.06,-0.01,1721201389867,asphalt
0.36,7.57,12.34,0.15,-0.11,-0.05,1721201389877,asphalt
2.77,3.21,5.57,0.04,0.07,0.05,1721201389887,asphalt
0.67,0.49,8.38,-0.08,0.01,-0.13,1721201389897,asphalt
-1.22,-3.41,11.06,0.01,-0.12,-0.31,1721201389907,asphalt
-1.91,-2.77,7.98,0.05,0.01,-0.15,1721201389917,asphalt
-1.55,1.3,12.54,0.01,0.05,0.09,1721201389927,asphalt
1.16,2.04,14.71,0.16,-0.02,0.2,1721201389937,asphalt
1.68,1.87,6.16,0.2,0.01,0.01,1721201389947,asphalt
2.35,-1.35,8.41,0.02,0.07,-0.15,1721201389957,asphalt
1.48,2.24,17.84,0.06,0.15,-0.44,1721201389967,asphalt
-2.86,0.39,10.52,0.18,-0.28,-0.29,1721201389977,asphalt
-3.05,-0.59,8.7,0.15,0.23,-0.01,1721201389987,asphalt
-0.77,-1.1,12.56,0.16,-0.01,0.21,1721201389997,asphalt
0.54,2.35,11.29,0.22,0.04,0.06,1721201390007,asphalt
2.28,3.64,8.41,0.29,0.05,-0.12,1721201390017,asphalt
1.92,-0.31,9.21,0.09,0.13,-0.14,1721201390027,asphalt
-1.19,0.18,14.32,0.22,0.02,-0.29,1721201390037,asphalt
-1.35,-1.58,4.41,0.31,-0.07,-0.04,1721201390047,asphalt
0.17,-0.72,12.11,0.06,0.3,0.05,1721201390057,asphalt
1.59,5.52,12.32,0.45,-0.13,0.09,1721201390067,asphalt
